	65	22	24	0
	65	23	24	0
	65	24	24	0
	65	25	24	0
	65	26	24	0
	65	27	24	0
	65	28	24	0
	65	29	24	0
	65	30	24	0
	66	1	24	0
	66	2	24	0
	66	3	24	0
	66	4	24	0
	66	5	24	0
	66	6	24	0
	66	7	24	0
	66	8	24	0
	66	9	24	0
	66	10	24	0
	66	11	24	0
	66	12	24	0
	66	13	24	0
	66	14	24	0
	66	15	24	0
	66	16	24	0
	66	17	24	0
	66	18	24	0
	66	19	24	0
	66	20	24	0
	66	21	24	0
	66	22	24	0
	66	23	24	0
	66	24	24	0
	66	25	24	0
	66	26	24	0
	66	27	24	0
	66	28	24	0
	66	29	24	0
	66	30	24	0
	67	1	24	0
	67	2	24	0
	67	3	24	0
	67	4	24	0
	67	5	24	0
	67	6	24	0
	67	7	24	0
	67	8	24	0
	67	9	24	0
	67	10	24	0
	67	11	24	0
	67	12	24	0
	67	13	24	0
	67	14	24	0
	67	15	24	0
	67	16	24	0
	67	17	24	0
	67	18	24	0
	67	19	24	0
	67	20	24	0
	67	21	24	0
	67	22	24	0
	67	23	24	0
	67	24	24	0
	67	25	24	0
	67	26	24	0
	67	27	24	0
	67	28	24	0
	67	29	24	0
	67	30	24	0
	68	1	24	0
	68	2	24	0
	68	3	24	0
	68	4	24	0
	68	5	24	0
	68	6	24	0
	68	7	24	0
	68	8	24	0
	68	9	24	0
	68	10	24	0
	68	11	24	0
	68	12	24	0
	68	13	24	0
	68	14	24	0
	68	15	24	0
	68	16	24	0
	68	17	24	0
	68	18	24	0
	68	19	24	0
	68	20	24	0
	68	21	24	0
	68	22	24	0
	68	23	24	0
	68	24	24	0
	68	25	24	0
	68	26	24	0
	68	27	24	0
	68	28	24	0
	68	29	24	0
	68	30	24	0
	69	1	24	0
	69	2	24	0
	69	3	24	0
	69	4	24	0
	69	5	24	0
	69	6	24	0
	69	7	24	0
	69	8	24	0
	69	9	24	0
	69	10	24	0
	69	11	24	0
	69	12	24	0
	69	13	24	0
	69	14	24	0
	69	15	24	0
	69	16	24	0
	69	17	24	0
	69	18	24	0
	69	19	24	0
	69	20	24	0
	69	21	24	0
	69	22	24	0
	69	23	24	0
	69	24	24	0
	69	25	24	0
	69	26	24	0
	69	27	24	0
	69	28	24	0
	69	29	24	0
	69	30	24	0
	70	1	24	0
	70	2	24	0
	70	3	24	0
	70	4	24	0
	70	5	24	0
	70	6	24	0
	70	7	24	0
	70	8	24	0
	70	9	24	0
	70	10	24	0
	70	11	24	0
	70	12	24	0
	70	13	24	0
	70	14	24	0
	70	15	24	0
	70	16	24	0
	70	17	24	0
	70	18	24	0
	70	19	24	0
	70	20	24	0
	70	21	24	0
	70	22	24	0
	70	23	24	0
	70	24	24	0
	70	25	24	0
	70	26	24	0
	70	27	24	0
	70	28	24	0
	70	29	24	0
	70	30	24	0
	71	1	24	0
	71	2	24	0
	71	3	24	0
	71	4	24	0
	71	5	24	0
	71	6	24	0
	71	7	24	0
	71	8	24	0
	71	9	24	0
	71	10	24	0
	71	11	24	0
	71	12	24	0
	71	13	24	0
	71	14	24	0
	71	15	24	0
	71	16	24	0
	71	17	24	0
	71	18	24	0
	71	19	24	0
	71	20	24	0
	71	21	24	0
	71	22	24	0
	71	23	24	0
	71	24	24	0
	71	25	24	0
	71	26	24	0
	71	27	24	0
	71	28	24	0
	71	29	24	0
	71	30	24	0
	72	1	24	0
	72	2	24	0
	72	3	24	0
	72	4	24	0
	72	5	24	0
	72	6	24	0
	72	7	24	0
	72	8	24	0
	72	9	24	0
	72	10	24	0
	72	11	24	0
	72	12	24	0
	72	13	24	0
	72	14	24	0
	72	15	24	0
	72	16	24	0
	72	17	24	0
	72	18	24	0
	72	19	24	0
	72	20	24	0
	72	21	24	0
	72	22	24	0
	72	23	24	0
	72	24	24	0
	72	25	24	0
	72	26	24	0
	72	27	24	0
	72	28	24	0
	72	29	24	0
	72	30	24	0
	73	1	24	0
	73	2	24	0
	73	3	24	0
	73	4	24	0
	73	5	24	0
	73	6	24	0
	73	7	24	0
	73	8	24	0
	73	9	24	0
	73	10	24	0
	73	11	24	0
	73	12	24	0
	73	13	24	0
	73	14	24	0
	73	15	24	0
	73	16	24	0
	73	17	24	0
	73	18	24	0
	73	19	24	0
	73	20	24	0
	73	21	24	0
	73	22	24	0
	73	23	24	0
	73	24	24	0
	73	25	24	0
	73	26	24	0
	73	27	24	0
	73	28	24	0
	73	29	24	0
	73	30	24	0
	74	1	24	0
	74	2	24	0
	74	3	24	0
	74	4	24	0
	74	5	24	0
	74	6	24	0
	74	7	24	0
	74	8	24	0
	74	9	24	0
	74	10	24	0
	74	11	24	0
	74	12	24	0
	74	13	24	0
	74	14	24	0
	74	15	24	0
	74	16	24	0
	74	17	24	0
	74	18	24	0
	74	19	24	0
	74	20	24	0
	74	21	24	0
	74	22	24	0
	74	23	24	0
	74	24	24	0
	74	25	24	0
	74	26	24	0
	74	27	24	0
	74	28	24	0
	74	29	24	0
	74	30	24	0
	75	1	24	0
	75	2	24	0
	75	3	24	0
	75	4	24	0
	75	5	24	0
	75	6	24	0
	75	7	24	0
	75	8	24	0
	75	9	24	0
	75	10	24	0
	75	11	24	0
	75	12	24	0
	75	13	24	0
	75	14	24	0
	75	15	24	0
	75	16	24	0
	75	17	24	0
	75	18	24	0
	75	19	24	0
	75	20	24	0
	75	21	24	0
	75	22	24	0
	75	23	24	0
	75	24	24	0
	75	25	24	0
	75	26	24	0
	75	27	24	0
	75	28	24	0
	75	29	24	0
	75	30	24	0
	76	1	24	0
	76	2	24	0
	76	3	24	0
	76	4	24	0
	76	5	24	0
	76	6	24	0
	76	7	24	0
	76	8	24	0
	76	9	24	0
	76	10	24	0
	76	11	24	0
	76	12	24	0
	76	13	24	0
	76	14	24	0
	76	15	24	0
	76	16	24	0
	76	17	24	0
	76	18	24	0
	76	19	24	0
	76	20	24	0
	76	21	24	0
	76	22	24	0
	76	23	24	0
	76	24	24	0
	76	25	24	0
	76	26	24	0
	76	27	24	0
	76	28	24	0
	76	29	24	0
	76	30	24	0
	77	1	24	0
	77	2	24	0
	77	3	24	0
	77	4	24	0
	77	5	24	0
	77	6	24	0
	77	7	24	0
	77	8	24	0
	77	9	24	0
	77	10	24	0
	77	11	24	0
	77	12	24	0
	77	13	24	0
	77	14	24	0
	77	15	24	0
	77	16	24	0
	77	17	24	0
	77	18	24	0
	77	19	24	0
	77	20	24	0
	77	21	24	0
	77	22	24	0
	77	23	24	0
	77	24	24	0
	77	25	24	0
	77	26	24	0
	77	27	24	0
	77	28	24	0
	77	29	24	0
	77	30	24	0
	78	1	24	0
	78	2	24	0
	78	3	24	0
	78	4	24	0
	78	5	24	0
	78	6	24	0
	78	7	24	0
	78	8	24	0
	78	9	24	0
	78	10	24	0
	78	11	24	0
	78	12	24	0
	78	13	24	0
	78	14	24	0
	78	15	24	0
	78	16	24	0
	78	17	24	0
	78	18	24	0
	78	19	24	0
	78	20	24	0
	78	21	24	0
	78	22	24	0
	78	23	24	0
	78	24	24	0
	78	25	24	0
	78	26	24	0
	78	27	24	0
	78	28	24	0
	78	29	24	0
	78	30	24	0
	79	1	24	0
	79	2	24	0
	79	3	24	0
	79	4	24	0
	79	5	24	0
	79	6	24	0
	79	7	24	0
	79	8	24	0
	79	9	24	0
	79	10	24	0
	79	11	24	0
	79	12	24	0
	79	13	24	0
	79	14	24	0
	79	15	24	0
	79	16	24	0
	79	17	24	0
	79	18	24	0
	79	19	24	0
	79	20	24	0
	79	21	24	0
	79	22	24	0
	79	23	24	0
	79	24	24	0
	79	25	24	0
	79	26	24	0
	79	27	24	0
	79	28	24	0
	79	29	24	0
	79	30	24	0
	80	1	24	0
	80	2	24	0
	80	3	24	0
	80	4	24	0
	80	5	24	0
	80	6	24	0
	80	7	24	0
	80	8	24	0
	80	9	24	0
	80	10	24	0
	80	11	24	0
	80	12	24	0
	80	13	24	0
	80	14	24	0
	80	15	24	0
	80	16	24	0
	80	17	24	0
	80	18	24	0
	80	19	24	0
	80	20	24	0
	80	21	24	0
	80	22	24	0
	80	23	24	0
	80	24	24	0
	80	25	24	0
	80	26	24	0
	80	27	24	0
	80	28	24	0
	80	29	24	0
	80	30	24	0
	81	1	24	0
	81	2	24	0
	81	3	24	0
	81	4	24	0
	81	5	24	0
	81	6	24	0
	81	7	24	0
	81	8	24	0
	81	9	24	0
	81	10	24	0
	81	11	24	0
	81	12	24	0
	81	13	24	0
	81	14	24	0
	81	15	24	0
	81	16	24	0
	81	17	24	0
	81	18	24	0
	81	19	24	0
	81	20	24	0
	81	21	24	0
	81	22	24	0
	81	23	24	0
	81	24	24	0
	81	25	24	0
	81	26	24	0
	81	27	24	0
	81	28	24	0
	81	29	24	0
	81	30	24	0
	1	1	25	0
	1	2	25	0
	1	3	25	0
	1	4	25	0
	1	5	25	0
	1	6	25	0
	1	7	25	0
	1	8	25	0
	1	9	25	0
	1	10	25	0
	1	11	25	0
	1	12	25	0
	1	13	25	0
	1	14	25	0
	1	15	25	0
	1	16	25	0
	1	17	25	0
	1	18	25	0
	1	19	25	0
	1	20	25	0
	1	21	25	0
	1	22	25	0
	1	23	25	0
	1	24	25	0
	1	25	25	0
	1	26	25	0
	1	27	25	0
	1	28	25	0
	1	29	25	0
	1	30	25	0
	2	1	25	0
	2	2	25	0
	2	3	25	0
	2	4	25	0
	2	5	25	0
	2	6	25	0
	2	7	25	0
	2	8	25	0
	2	9	25	0
	2	10	25	0
	2	11	25	0
	2	12	25	0
	2	13	25	0
	2	14	25	0
	2	15	25	0
	2	16	25	0
	2	17	25	0
	2	18	25	0
	2	19	25	0
	2	20	25	0
	2	21	25	0
	2	22	25	0
	2	23	25	0
	2	24	25	0
	2	25	25	0
	2	26	25	0
	2	27	25	0
	2	28	25	0
	2	29	25	0
	2	30	25	0
	3	1	25	0
	3	2	25	0
	3	3	25	0
	3	4	25	0
	3	5	25	0
	3	6	25	0
	3	7	25	0
	3	8	25	0
	3	9	25	0
	3	10	25	0
	3	11	25	0
	3	12	25	0
	3	13	25	0
	3	14	25	0
	3	15	25	0
	3	16	25	0
	3	17	25	0
	3	18	25	0
	3	19	25	0
	3	20	25	0
	3	21	25	0
	3	22	25	0
	3	23	25	0
	3	24	25	0
	3	25	25	0
	3	26	25	0
	3	27	25	0
	3	28	25	0
	3	29	25	0
	3	30	25	0
	4	1	25	0
	4	2	25	0
	4	3	25	0
	4	4	25	0
	4	5	25	0
	4	6	25	0
	4	7	25	0
	4	8	25	0
	4	9	25	0
	4	10	25	0
	4	11	25	0
	4	12	25	0
	4	13	25	0
	4	14	25	0
	4	15	25	0
	4	16	25	0
	4	17	25	0
	4	18	25	0
	4	19	25	0
	4	20	25	0
	4	21	25	0
	4	22	25	0
	4	23	25	0
	4	24	25	0
	4	25	25	0
	4	26	25	0
	4	27	25	0
	4	28	25	0
	4	29	25	0
	4	30	25	0
	5	1	25	0
	5	2	25	0
	5	3	25	0
	5	4	25	0
	5	5	25	0
	5	6	25	0
	5	7	25	0
	5	8	25	0
	5	9	25	0
	5	10	25	0
	5	11	25	0
	5	12	25	0
	5	13	25	0
	5	14	25	0
	5	15	25	0
	5	16	25	0
	5	17	25	0
	5	18	25	0
	5	19	25	0
	5	20	25	0
	5	21	25	0
	5	22	25	0
	5	23	25	0
	5	24	25	0
	5	25	25	0
	5	26	25	0
	5	27	25	0
	5	28	25	0
	5	29	25	0
	5	30	25	0
	6	1	25	0
	6	2	25	0
	6	3	25	0
	6	4	25	0
	6	5	25	0
	6	6	25	0
	6	7	25	0
	6	8	25	0
	6	9	25	0
	6	10	25	0
	6	11	25	0
	6	12	25	0
	6	13	25	0
	6	14	25	0
	6	15	25	0
	6	16	25	0
	6	17	25	0
	6	18	25	0
	6	19	25	0
	6	20	25	0
	6	21	25	0
	6	22	25	0
	6	23	25	0
	6	24	25	0
	6	25	25	0
	6	26	25	0
	6	27	25	0
	6	28	25	0
	6	29	25	0
	6	30	25	0
	7	1	25	0
	7	2	25	0
	7	3	25	0
	7	4	25	0
	7	5	25	0
	7	6	25	0
	7	7	25	0
	7	8	25	0
	7	9	25	0
	7	10	25	0
	7	11	25	0
	7	12	25	0
	7	13	25	0
	7	14	25	0
	7	15	25	0
	7	16	25	0
	7	17	25	0
	7	18	25	0
	7	19	25	0
	7	20	25	0
	7	21	25	0
	7	22	25	0
	7	23	25	0
	7	24	25	0
	7	25	25	0
	7	26	25	0
	7	27	25	0
	7	28	25	0
	7	29	25	0
	7	30	25	0
	8	1	25	0
	8	2	25	0
	8	3	25	0
	8	4	25	0
	8	5	25	0
	8	6	25	0
	8	7	25	0
	8	8	25	0
	8	9	25	0
	8	10	25	0
	8	11	25	0
	8	12	25	0
	8	13	25	0
	8	14	25	0
	8	15	25	0
	8	16	25	0
	8	17	25	0
	8	18	25	0
	8	19	25	0
	8	20	25	0
	8	21	25	0
	8	22	25	0
	8	23	25	0
	8	24	25	0
	8	25	25	0
	8	26	25	0
	8	27	25	0
	8	28	25	0
	8	29	25	0
	8	30	25	0
	9	1	25	0
	9	2	25	0
	9	3	25	0
	9	4	25	0
	9	5	25	0
	9	6	25	0
	9	7	25	0
	9	8	25	0
	9	9	25	0
	9	10	25	0
	9	11	25	0
	9	12	25	0
	9	13	25	0
	9	14	25	0
	9	15	25	0
	9	16	25	0
	9	17	25	0
	9	18	25	0
	9	19	25	0
	9	20	25	0
	9	21	25	0
	9	22	25	0
	9	23	25	0
	9	24	25	0
	9	25	25	0
	9	26	25	0
	9	27	25	0
	9	28	25	0
	9	29	25	0
	9	30	25	0
	10	1	25	0
	10	2	25	0
	10	3	25	0
	10	4	25	0
	10	5	25	0
	10	6	25	0
	10	7	25	0
	10	8	25	0
	10	9	25	0
	10	10	25	0
	10	11	25	0
	10	12	25	0
	10	13	25	0
	10	14	25	0
	10	15	25	0
	10	16	25	0
	10	17	25	0
	10	18	25	0
	10	19	25	0
	10	20	25	0
	10	21	25	0
	10	22	25	0
	10	23	25	0
	10	24	25	0
	10	25	25	0
	10	26	25	0
	10	27	25	0
	10	28	25	0
	10	29	25	0
	10	30	25	0
	11	1	25	0
	11	2	25	0
	11	3	25	0
	11	4	25	0
	11	5	25	0
	11	6	25	0
	11	7	25	0
	11	8	25	0
	11	9	25	0
	11	10	25	0
	11	11	25	0
	11	12	25	0
	11	13	25	0
	11	14	25	0
	11	15	25	0
	11	16	25	0
	11	17	25	0
	11	18	25	0
	11	19	25	0
	11	20	25	0
	11	21	25	0
	11	22	25	0
	11	23	25	0
	11	24	25	0
	11	25	25	0
	11	26	25	0
	11	27	25	0
	11	28	25	0
	11	29	25	0
	11	30	25	0
	12	1	25	0
	12	2	25	0
	12	3	25	0
	12	4	25	0
	12	5	25	0
	12	6	25	0
	12	7	25	0
	12	8	25	0
	12	9	25	0
	12	10	25	0
	12	11	25	0
	12	12	25	0
	12	13	25	0
	12	14	25	0
	12	15	25	0
	12	16	25	0
	12	17	25	0
	12	18	25	0
	12	19	25	0
	12	20	25	0
	12	21	25	0
	12	22	25	0
	12	23	25	0
	12	24	25	0
	12	25	25	0
	12	26	25	0
	12	27	25	0
	12	28	25	0
	12	29	25	0
	12	30	25	0
	13	1	25	0
	13	2	25	0
	13	3	25	0
	13	4	25	0
	13	5	25	0
	13	6	25	0
	13	7	25	0
	13	8	25	0
	13	9	25	0
	13	10	25	0
	13	11	25	0
	13	12	25	0
	13	13	25	0
	13	14	25	0
	13	15	25	0
	13	16	25	0
	13	17	25	0
	13	18	25	0
	13	19	25	0
	13	20	25	0
	13	21	25	0
	13	22	25	0
	13	23	25	0
	13	24	25	0
	13	25	25	0
	13	26	25	0
	13	27	25	0
	13	28	25	0
	13	29	25	0
	13	30	25	0
	14	1	25	0
	14	2	25	0
	14	3	25	0
	14	4	25	0
	14	5	25	0
	14	6	25	0
	14	7	25	0
	14	8	25	0
	14	9	25	0
	14	10	25	0
	14	11	25	0
	14	12	25	0
	14	13	25	0
	14	14	25	0
	14	15	25	0
	14	16	25	0
	14	17	25	0
	14	18	25	0
	14	19	25	0
	14	20	25	0
	14	21	25	0
	14	22	25	0
	14	23	25	0
	14	24	25	0
	14	25	25	0
	14	26	25	0
	14	27	25	0
	14	28	25	0
	14	29	25	0
	14	30	25	0
	15	1	25	0
	15	2	25	0
	15	3	25	0
	15	4	25	0
	15	5	25	0
	15	6	25	0
	15	7	25	0
	15	8	25	0
	15	9	25	0
	15	10	25	0
	15	11	25	0
	15	12	25	0
	15	13	25	0
	15	14	25	0
	15	15	25	0
	15	16	25	0
	15	17	25	0
	15	18	25	0
	15	19	25	0
	15	20	25	0
	15	21	25	0
	15	22	25	0
	15	23	25	0
	15	24	25	0
	15	25	25	0
	15	26	25	0
	15	27	25	0
	15	28	25	0
	15	29	25	0
	15	30	25	0
	16	1	25	0
	16	2	25	0
	16	3	25	0
	16	4	25	0
	16	5	25	0
	16	6	25	0
	16	7	25	0
	16	8	25	0
	16	9	25	0
	16	10	25	0
	16	11	25	0
	16	12	25	0
	16	13	25	0
	16	14	25	0
	16	15	25	0
	16	16	25	0
	16	17	25	0
	16	18	25	0
	16	19	25	0
	16	20	25	0
	16	21	25	0
	16	22	25	0
	16	23	25	0
	16	24	25	0
	16	25	25	0
	16	26	25	0
	16	27	25	0
	16	28	25	0
	16	29	25	0
	16	30	25	0
	17	1	25	0
	17	2	25	0
	17	3	25	0
	17	4	25	0
	17	5	25	0
	17	6	25	0
	17	7	25	0
	17	8	25	0
	17	9	25	0
	17	10	25	0
	17	11	25	0
	17	12	25	0
	17	13	25	0
	17	14	25	0
	17	15	25	0
	17	16	25	0
	17	17	25	0
	17	18	25	0
	17	19	25	0
	17	20	25	0
	17	21	25	0
	17	22	25	0
	17	23	25	0
	17	24	25	0
	17	25	25	0
	17	26	25	0
	17	27	25	0
	17	28	25	0
	17	29	25	0
	17	30	25	0
	18	1	25	0
	18	2	25	0
	18	3	25	0
	18	4	25	0
	18	5	25	0
	18	6	25	0
	18	7	25	0
	18	8	25	0
	18	9	25	0
	18	10	25	0
	18	11	25	0
	18	12	25	0
	18	13	25	0
	18	14	25	0
	18	15	25	0
	18	16	25	0
	18	17	25	0
	18	18	25	0
	18	19	25	0
	18	20	25	0
	18	21	25	0
	18	22	25	0
	18	23	25	0
	18	24	25	0
	18	25	25	0
	18	26	25	0
	18	27	25	0
	18	28	25	0
	18	29	25	0
	18	30	25	0
	19	1	25	0
	19	2	25	0
	19	3	25	0
	19	4	25	0
	19	5	25	0
	19	6	25	0
	19	7	25	0
	19	8	25	0
	19	9	25	0
	19	10	25	0
	19	11	25	0
	19	12	25	0
	19	13	25	0
	19	14	25	0
	19	15	25	0
	19	16	25	0
	19	17	25	0
	19	18	25	0
	19	19	25	0
	19	20	25	0
	19	21	25	0
	19	22	25	0
	19	23	25	0
	19	24	25	0
	19	25	25	0
	19	26	25	0
	19	27	25	0
	19	28	25	0
	19	29	25	0
	19	30	25	0
	20	1	25	0
	20	2	25	0
	20	3	25	0
	20	4	25	0
	20	5	25	0
	20	6	25	0
	20	7	25	0
	20	8	25	0
	20	9	25	0
	20	10	25	0
	20	11	25	0
	20	12	25	0
	20	13	25	0
	20	14	25	0
	20	15	25	0
	20	16	25	0
	20	17	25	0
	20	18	25	0
	20	19	25	0
	20	20	25	0
	20	21	25	0
	20	22	25	0
	20	23	25	0
	20	24	25	0
	20	25	25	0
	20	26	25	0
	20	27	25	0
	20	28	25	0
	20	29	25	0
	20	30	25	0
	21	1	25	0
	21	2	25	0
	21	3	25	0
	21	4	25	0
	21	5	25	0
	21	6	25	0
	21	7	25	0
	21	8	25	0
	21	9	25	0
	21	10	25	0
	21	11	25	0
	21	12	25	0
	21	13	25	0
	21	14	25	0
	21	15	25	0
	21	16	25	0
	21	17	25	0
	21	18	25	0
	21	19	25	0
	21	20	25	0
	21	21	25	0
	21	22	25	0
	21	23	25	0
	21	24	25	0
	21	25	25	0
	21	26	25	0
	21	27	25	0
	21	28	25	0
	21	29	25	0
	21	30	25	0
	22	1	25	0
	22	2	25	0
	22	3	25	0
	22	4	25	0
	22	5	25	0
	22	6	25	0
	22	7	25	0
	22	8	25	0
	22	9	25	0
	22	10	25	0
	22	11	25	0
	22	12	25	0
	22	13	25	0
	22	14	25	0
	22	15	25	0
	22	16	25	0
	22	17	25	0
	22	18	25	0
	22	19	25	0
	22	20	25	0
	22	21	25	0
	22	22	25	0
	22	23	25	0
	22	24	25	0
	22	25	25	0
	22	26	25	0
	22	27	25	0
	22	28	25	0
	22	29	25	0
	22	30	25	0
	23	1	25	0
	23	2	25	0
	23	3	25	0
	23	4	25	0
	23	5	25	0
	23	6	25	0
	23	7	25	0
	23	8	25	0
	23	9	25	0
	23	10	25	0
	23	11	25	0
	23	12	25	0
	23	13	25	0
	23	14	25	0
	23	15	25	0
	23	16	25	0
	23	17	25	0
	23	18	25	0
	23	19	25	0
	23	20	25	0
	23	21	25	0
	23	22	25	0
	23	23	25	0
	23	24	25	0
	23	25	25	0
	23	26	25	0
	23	27	25	0
	23	28	25	0
	23	29	25	0
	23	30	25	0
	24	1	25	0
	24	2	25	0
	24	3	25	0
	24	4	25	0
	24	5	25	0
	24	6	25	0
	24	7	25	0
	24	8	25	0
	24	9	25	0
	24	10	25	0
	24	11	25	0
	24	12	25	0
	24	13	25	0
	24	14	25	0
	24	15	25	0
	24	16	25	0
	24	17	25	0
	24	18	25	0
	24	19	25	0
	24	20	25	0
	24	21	25	0
	24	22	25	0
	24	23	25	0
	24	24	25	0
	24	25	25	0
	24	26	25	0
	24	27	25	0
	24	28	25	0
	24	29	25	0
	24	30	25	0
	25	1	25	0
	25	2	25	0
	25	3	25	0
	25	4	25	0
	25	5	25	0
	25	6	25	0
	25	7	25	0
	25	8	25	0
	25	9	25	0
	25	10	25	0
	25	11	25	0
	25	12	25	0
	25	13	25	0
	25	14	25	0
	25	15	25	0
	25	16	25	0
	25	17	25	0
	25	18	25	0
	25	19	25	0
	25	20	25	0
	25	21	25	0
	25	22	25	0
	25	23	25	0
	25	24	25	0
	25	25	25	0
	25	26	25	0
	25	27	25	0
	25	28	25	0
	25	29	25	0
	25	30	25	0
	26	1	25	0
	26	2	25	0
	26	3	25	0
	26	4	25	0
	26	5	25	0
	26	6	25	0
	26	7	25	0
	26	8	25	0
	26	9	25	0
	26	10	25	0
	26	11	25	0
	26	12	25	0
	26	13	25	0
	26	14	25	0
	26	15	25	0
	26	16	25	0
	26	17	25	0
	26	18	25	0
	26	19	25	0
	26	20	25	0
	26	21	25	0
	26	22	25	0
	26	23	25	0
	26	24	25	0
	26	25	25	0
	26	26	25	0
	26	27	25	0
	26	28	25	0
	26	29	25	0
	26	30	25	0
	27	1	25	0
	27	2	25	0
	27	3	25	0
	27	4	25	0
	27	5	25	0
	27	6	25	0
	27	7	25	0
	27	8	25	0
	27	9	25	0
	27	10	25	0
	27	11	25	0
	27	12	25	0
	27	13	25	0
	27	14	25	0
	27	15	25	0
	27	16	25	0
	27	17	25	0
	27	18	25	0
	27	19	25	0
	27	20	25	0
	27	21	25	0
	27	22	25	0
	27	23	25	0
	27	24	25	0
	27	25	25	0
	27	26	25	0
	27	27	25	0
	27	28	25	0
	27	29	25	0
	27	30	25	0
	28	1	25	0
	28	2	25	0
	28	3	25	0
	28	4	25	0
	28	5	25	0
	28	6	25	0
	28	7	25	0
	28	8	25	0
	28	9	25	0
	28	10	25	0
	28	11	25	0
	28	12	25	0
	28	13	25	0
	28	14	25	0
	28	15	25	0
	28	16	25	0
	28	17	25	0
	28	18	25	0
	28	19	25	0
	28	20	25	0
	28	21	25	0
	28	22	25	0
	28	23	25	0
	28	24	25	0
	28	25	25	0
	28	26	25	0
	28	27	25	0
	28	28	25	0
	28	29	25	0
	28	30	25	0
	29	1	25	0
	29	2	25	0
	29	3	25	0
	29	4	25	0
	29	5	25	0
	29	6	25	0
	29	7	25	0
	29	8	25	0
	29	9	25	0
	29	10	25	0
	29	11	25	0
	29	12	25	0
	29	13	25	0
	29	14	25	0
	29	15	25	0
	29	16	25	0
	29	17	25	0
	29	18	25	0
	29	19	25	0
	29	20	25	0
	29	21	25	0
	29	22	25	0
	29	23	25	0
	29	24	25	0
	29	25	25	0
	29	26	25	0
	29	27	25	0
	29	28	25	0
	29	29	25	0
	29	30	25	0
	30	1	25	0
	30	2	25	0
	30	3	25	0
	30	4	25	0
	30	5	25	0
	30	6	25	0
	30	7	25	0
	30	8	25	0
	30	9	25	0
	30	10	25	0
	30	11	25	0
	30	12	25	0
	30	13	25	0
	30	14	25	0
	30	15	25	0
	30	16	25	0
	30	17	25	0
	30	18	25	0
	30	19	25	0
	30	20	25	0
	30	21	25	0
	30	22	25	0
	30	23	25	0
	30	24	25	0
	30	25	25	0
	30	26	25	0
	30	27	25	0
	30	28	25	0
	30	29	25	0
	30	30	25	0
	31	1	25	0
	31	2	25	0
	31	3	25	0
	31	4	25	0
	31	5	25	0
	31	6	25	0
	31	7	25	0
	31	8	25	0
	31	9	25	0
	31	10	25	0
	31	11	25	0
	31	12	25	0
	31	13	25	0
	31	14	25	0
	31	15	25	0
	31	16	25	0
	31	17	25	0
	31	18	25	0
	31	19	25	0
	31	20	25	0
	31	21	25	0
	31	22	25	0
	31	23	25	0
	31	24	25	0
	31	25	25	0
	31	26	25	0
	31	27	25	0
	31	28	25	0
	31	29	25	0
	31	30	25	0
	32	1	25	0
	32	2	25	0
	32	3	25	0
	32	4	25	0
	32	5	25	0
	32	6	25	0
	32	7	25	0
	32	8	25	0
	32	9	25	0
	32	10	25	0
	32	11	25	0
	32	12	25	0
	32	13	25	0
	32	14	25	0
	32	15	25	0
	32	16	25	0
	32	17	25	0
	32	18	25	0
	32	19	25	0
	32	20	25	0
	32	21	25	0
	32	22	25	0
	32	23	25	0
	32	24	25	0
	32	25	25	0
	32	26	25	0
	32	27	25	0
	32	28	25	0
	32	29	25	0
	32	30	25	0
	33	1	25	0
	33	2	25	0
	33	3	25	0
	33	4	25	0
	33	5	25	0
	33	6	25	0
	33	7	25	0
	33	8	25	0
	33	9	25	0
	33	10	25	0
	33	11	25	0
	33	12	25	0
	33	13	25	0
	33	14	25	0
	33	15	25	0
	33	16	25	0
	33	17	25	0
	33	18	25	0
	33	19	25	0
	33	20	25	0
	33	21	25	0
	33	22	25	0
	33	23	25	0
	33	24	25	0
	33	25	25	0
	33	26	25	0
	33	27	25	0
	33	28	25	0
	33	29	25	0
	33	30	25	0
	34	1	25	0
	34	2	25	0
	34	3	25	0
	34	4	25	0
	34	5	25	0
	34	6	25	0
	34	7	25	0
	34	8	25	0
	34	9	25	0
	34	10	25	0
	34	11	25	0
	34	12	25	0
	34	13	25	0
	34	14	25	0
	34	15	25	0
	34	16	25	0
	34	17	25	0
	34	18	25	0
	34	19	25	0
	34	20	25	0
	34	21	25	0
	34	22	25	0
	34	23	25	0
	34	24	25	0
	34	25	25	0
	34	26	25	0
	34	27	25	0
	34	28	25	0
	34	29	25	0
	34	30	25	0
	35	1	25	0
	35	2	25	0
	35	3	25	0
	35	4	25	0
	35	5	25	0
	35	6	25	0
	35	7	25	0
	35	8	25	0
	35	9	25	0
	35	10	25	0
	35	11	25	0
	35	12	25	0
	35	13	25	0
	35	14	25	0
	35	15	25	0
	35	16	25	0
	35	17	25	0
	35	18	25	0
	35	19	25	0
	35	20	25	0
	35	21	25	0
	35	22	25	0
	35	23	25	0
	35	24	25	0
	35	25	25	0
	35	26	25	0
	35	27	25	0
	35	28	25	0
	35	29	25	0
	35	30	25	0
	36	1	25	0
	36	2	25	0
	36	3	25	0
	36	4	25	0
	36	5	25	0
	36	6	25	0
	36	7	25	0
	36	8	25	0
	36	9	25	0
	36	10	25	0
	36	11	25	0
	36	12	25	0
	36	13	25	0
	36	14	25	0
	36	15	25	0
	36	16	25	0
