##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
852	0.182252	0.241653	0.089379	0.716403	3.23033	7.72879	627.65	2.23608e+07	12	99
853	0.13771	0.196715	0.0877977	0.498634	2.15908	5.37943	627.37	2.23681e+07	13	98
854	0.101204	0.158949	0.0865117	0.344216	1.45302	3.71352	627.47	2.23761e+07	11	98
855	0.0724475	0.126959	0.0856107	0.2386	0.987349	2.5741	627.52	2.23838e+07	5	98
856	0.0507495	0.0999682	0.0844047	0.168199	0.679397	1.81459	612.89	2.23851e+07	7	97
857	0.03503	0.0776735	0.0828678	0.122123	0.474794	1.3175	612.91	2.2392e+07	2	97
858	0.0240322	0.0596206	0.0814496	0.0924518	0.337989	0.997401	612.93	2.23991e+07	2	97
859	0.016546	0.0452919	0.0805239	0.0738149	0.245812	0.796339	612.93	2.2406e+07	0	97
860	0.0115502	0.0341389	0.079793	0.0627961	0.183177	0.677465	612.94	2.24128e+07	1	97
861	0.00826095	0.0256045	0.0791835	0.0574204	0.140263	0.61947	612.96	2.24193e+07	2	97
862	0.00611751	0.0191986	0.077881	0.0568239	0.110662	0.613035	612.99	2.24256e+07	3	97
863	0.00473977	0.0144507	0.0761337	0.0611519	0.0901894	0.659727	612.99	2.24316e+07	0	97
864	0.00388207	0.0109729	0.074314	0.0717466	0.0761087	0.774026	612.99	2.24374e+07	0	97
865	0.00339516	0.00846667	0.072465	0.0917842	0.0666427	0.990198	613	2.2443e+07	1	97
866	0.00320047	0.00670973	0.0708398	0.127738	0.06066	1.37808	613	2.24483e+07	0	97
867	0.00327791	0.00555831	0.069915	0.192499	0.0574822	2.07674	613	2.24534e+07	0	97
868	0.00366856	0.00493305	0.0686691	0.311941	0.0567728	3.36532	613.01	2.24581e+07	1	97
869	0.00449843	0.004838	0.0672965	0.53867	0.0584849	5.81135	613.01	2.24626e+07	0	97
870	0.00603829	0.00538369	0.0658294	0.980477	0.0628618	10.5777	613.01	2.24669e+07	0	97
871	0.00883424	0.00686576	0.0645727	1.85781	0.0704887	20.0426	613.02	2.24713e+07	1	97
872	0.0139839	0.00993489	0.0631745	3.61465	0.0824139	38.996	613.02	2.24756e+07	0	97
873	0.0237163	0.01595	0.0620387	7.11749	0.100367	76.7858	613.02	2.24796e+07	0	97
874	0.0425959	0.0276649	0.0608469	13.9728	0.127131	150.743	613.05	2.24835e+07	3	97
875	0.079971	0.0505545	0.0593785	26.9414	0.167172	290.653	613.1	2.24872e+07	5	97
876	0.15475	0.0952949	0.0583394	50.2795	0.227675	542.432	613.14	2.24908e+07	4	97
877	0.304119	0.181342	0.056957	89.5733	0.320281	966.346	613.29	2.24941e+07	15	97
878	0.597856	0.343219	0.0553612	150.403	0.463953	1622.6	613.61	2.24975e+07	32	97
879	1.15799	0.636271	0.0541643	235.36	0.689719	2539.14	614	2.25009e+07	39	97
880	2.17742	1.13631	0.0540576	339.996	1.04841	3667.98	614.6	2.25045e+07	60	97
881	3.91914	1.9387	0.0535724	449.998	1.62314	4854.73	615.82	2.25083e+07	124	97
882	6.66507	3.15699	0.0547783	542.771	2.54907	5855.59	618.07	2.2512e+07	226	97
883	10.5864	4.85709	0.0558361	594.786	4.04379	6416.75	620.68	2.25157e+07	339	98
884	15.5501	7.04394	0.0568232	591.749	6.45248	6383.98	623.02	2.25197e+07	427	98
885	20.9557	9.62398	0.059751	535.389	10.3121	5775.95	625.15	2.25247e+07	527	98
886	25.76	12.2693	0.0641021	442.264	16.4371	4771.29	626.13	2.25311e+07	663	98
887	28.7833	14.6793	0.0712618	335.624	26.0237	3620.82	626.49	2.25393e+07	915	99
888	29.2015	16.6422	0.0804433	235.906	40.7627	2545.03	626.9	2.25493e+07	881	99
889	26.9352	17.992	0.0900955	155.122	62.9322	1673.51	627.11	2.25595e+07	1008	99
890	22.6758	18.6414	0.096892	96.5278	95.4261	1041.37	627.59	2.25695e+07	1160	98
891	17.5381	18.4754	0.100824	57.5687	141.655	621.07	627.91	2.25793e+07	1175	99
892	12.5849	17.4177	0.101315	33.3547	205.251	359.841	627.95	2.25889e+07	1059	99
893	8.50294	15.5836	0.100529	19.039	289.523	205.399	628.45	2.25984e+07	935	99
894	5.5387	13.3071	0.0996939	10.8583	396.672	117.142	628.92	2.26079e+07	909	99
895	3.6223	10.9662	0.098885	6.27295	526.847	67.6746	629.33	2.26172e+07	774	99
896	2.53962	8.86961	0.0981805	3.71905	677.251	40.1223	629.51	2.26267e+07	568	99
897	2.06025	7.17904	0.0953451	2.28992	841.564	24.7044	629.49	2.26326e+07	454	98
898	1.99746	5.94004	0.0949736	1.47977	1009.95	15.9643	629.91	2.26413e+07	389	98
899	2.21819	5.12804	0.0945537	1.01242	1169.88	10.9223	630.29	2.26499e+07	361	98
900	2.62966	4.66626	0.0912589	0.738364	1307.63	7.96571	630.12	2.26478e+07	304	97
901	3.16121	4.48048	0.0906067	0.576692	1410.39	6.22154	630.6	2.26563e+07	294	97
902	3.75054	4.50786	0.0905463	0.483524	1468.31	5.21642	631.06	2.26647e+07	274	97
903	4.33687	4.62833	0.0898698	0.435245	1476.2	4.69557	631.61	2.26732e+07	309	99
904	4.86072	4.77519	0.0892288	0.41971	1434.26	4.52797	631.95	2.26815e+07	333	99
905	5.26806	4.92857	0.0888816	0.431706	1347.89	4.65738	632.52	2.26896e+07	328	99
906	5.51667	5.01437	0.0888017	0.470667	1226.54	5.07771	633.16	2.26978e+07	332	99
907	5.58182	5.00113	0.0882153	0.539558	1081.98	5.82092	633.56	2.27057e+07	346	99
908	5.4595	4.87846	0.0878253	0.644229	926.445	6.95015	633.84	2.27139e+07	287	99
909	5.16604	4.64121	0.0875266	0.792714	771.049	8.55206	634.35	2.27218e+07	329	99
910	4.7343	4.29717	0.0875577	0.993887	624.64	10.7224	634.89	2.27298e+07	311	99
911	4.2075	3.87853	0.0872392	1.2549	493.3	13.5382	635.41	2.27378e+07	272	99
912	3.6321	3.41833	0.0874396	1.57703	380.36	17.0136	633.92	2.27459e+07	230	98
913	3.0515	2.94926	0.087503	1.95039	286.794	21.0415	634.37	2.27542e+07	191	98
914	2.50133	2.4841	0.0879155	2.34889	211.806	25.3406	634.7	2.27621e+07	206	99
915	2.00696	2.05234	0.0881788	2.72867	153.47	29.4377	635.09	2.27703e+07	166	99
916	1.58307	1.67055	0.0881917	3.03303	109.287	32.7213	635.35	2.27785e+07	115	99
917	1.23455	1.34333	0.0876845	3.20515	76.6193	34.5782	633.32	2.27674e+07	85	98
918	0.958464	1.07326	0.0877077	3.20535	52.9815	34.5804	633.65	2.27751e+07	87	98
919	0.746252	0.852362	0.0872329	3.02578	36.2034	32.6431	633.88	2.27827e+07	57	98
920	0.586115	0.677328	0.0866339	2.69475	24.4948	29.0718	634.08	2.27903e+07	43	98
921	0.465296	0.540617	0.0861849	2.26791	16.4435	24.467	634.23	2.27977e+07	33	98
922	0.372096	0.434837	0.0856181	1.8104	10.9764	19.5312	634.43	2.28051e+07	30	98
923	0.297356	0.352361	0.0848676	1.37861	7.3022	14.8729	634.64	2.28124e+07	25	98
924	0.235099	0.286909	0.084678	1.00903	4.85311	10.8858	634.78	2.28196e+07	17	98
925	0.182252	0.233616	0.0844697	0.716403	3.23033	7.72879	634.9	2.28268e+07	14	99
926	0.13771	0.189497	0.0839522	0.498634	2.15908	5.37943	635.04	2.28337e+07	16	99
927	0.101204	0.152642	0.0832637	0.344216	1.45302	3.71352	635.1	2.28406e+07	6	99
928	0.0724475	0.121718	0.0826147	0.2386	0.987349	2.5741	635.24	2.28474e+07	14	99
929	0.0507495	0.0959056	0.0816965	0.168199	0.679397	1.81459	635.32	2.2854e+07	8	99
930	0.03503	0.0746371	0.0805994	0.122123	0.474794	1.3175	627.82	2.28469e+07	3	98
931	0.0240322	0.0574966	0.0795634	0.0924518	0.337989	0.997401	627.86	2.28533e+07	4	98
932	0.016546	0.043835	0.0783773	0.0738149	0.245812	0.796339	627.88	2.28594e+07	3	98
933	0.0115502	0.0331412	0.0771775	0.0627961	0.183177	0.677465	627.9	2.28651e+07	2	98
934	0.00826095	0.0249217	0.0757745	0.0574204	0.140263	0.61947	627.92	2.28706e+07	2	98
935	0.00611751	0.0187076	0.0743717	0.0568239	0.110662	0.613035	627.95	2.28757e+07	3	99
936	0.00473977	0.0140718	0.0726312	0.0611519	0.0901894	0.659727	627.96	2.28806e+07	1	98
937	0.00388207	0.010666	0.07083	0.0717466	0.0761087	0.774026	627.98	2.28853e+07	2	98
938	0.00339516	0.00821143	0.0694262	0.0917842	0.0666427	0.990198	627.97	2.28899e+07	0	98
939	0.00320047	0.00648908	0.0678638	0.127738	0.06066	1.37808	627.97	2.28943e+07	0	98
940	0.00327791	0.00536709	0.0663926	0.192499	0.0574822	2.07674	627.98	2.28984e+07	1	98
941	0.00366856	0.00475848	0.065407	0.311941	0.0567728	3.36532	612.64	2.29007e+07	1	97
942	0.00449843	0.00465743	0.0642803	0.53867	0.0584849	5.81135	612.65	2.29045e+07	1	96
943	0.00603829	0.00516205	0.063129	0.980477	0.0628618	10.5777	612.65	2.29081e+07	0	96
944	0.00883424	0.00656759	0.0611312	1.85781	0.0704887	20.0426	612.65	2.29117e+07	0	96
945	0.0139839	0.00950688	0.059578	3.61465	0.0824139	38.996	612.64	2.29152e+07	0	96
946	0.0237163	0.0152201	0.0583855	7.11749	0.100367	76.7858	612.68	2.29187e+07	4	96
947	0.0425959	0.0262257	0.0572899	13.9728	0.127131	150.743	612.69	2.29222e+07	1	96
948	0.079971	0.0477237	0.0561605	26.9414	0.167172	290.653	612.74	2.29255e+07	5	96
949	0.15475	0.0897937	0.0548877	50.2795	0.227675	542.432	612.8	2.29288e+07	6	95
950	0.304119	0.171065	0.0534451	89.5733	0.320281	966.346	612.93	2.2932e+07	13	95
951	0.597856	0.323699	0.0522842	150.403	0.463953	1622.6	613.18	2.29353e+07	25	95
952	1.15799	0.598506	0.0510045	235.36	0.689719	2539.14	613.66	2.29385e+07	48	95
953	2.17742	1.06944	0.0500189	339.996	1.04841	3667.98	614.52	2.29418e+07	87	95
954	3.91914	1.82654	0.0495375	449.998	1.62314	4854.73	615.82	2.29452e+07	131	95
955	6.66507	2.95743	0.0497646	542.771	2.54907	5855.59	617.8	2.29485e+07	215	96
956	10.5864	4.51868	0.051378	594.786	4.04379	6416.75	620.4	2.29536e+07	331	96
957	15.5501	6.50474	0.0541156	591.749	6.45248	6383.98	622.71	2.29606e+07	395	96
958	20.9557	8.84608	0.0561045	535.389	10.3121	5775.95	606.5	1.01638e+07	567	96
959	25.76	11.3955	0.0610373	442.264	16.4371	4771.29	607.36	1.01691e+07	703	98
960	28.7833	14.0342	0.0692382	335.624	26.0237	3620.82	607.95	1.01749e+07	851	99
961	29.2015	16.172	0.0770696	235.906	40.7627	2545.03	608.54	1.0182e+07	1032	99
962	26.9352	17.4019	0.084336	155.122	62.9322	1673.51	608.64	1.01901e+07	1132	98
963	22.6758	18.0222	0.0922641	96.5278	95.4261	1041.37	608.91	1.01994e+07	1023	99
964	17.5381	17.7584	0.0959418	57.5687	141.655	621.07	609.43	1.02085e+07	1104	99
965	12.5849	16.6634	0.0969927	33.3547	205.251	359.841	609.85	1.02169e+07	1080	99
966	8.50294	14.9155	0.0966174	19.039	289.523	205.399	610.07	1.02245e+07	1008	99
967	5.5387	12.7549	0.0954921	10.8583	396.672	117.142	610.61	1.0232e+07	857	99
968	3.6223	10.5353	0.0939889	6.27295	526.847	67.6746	610.99	1.0239e+07	697	99
969	2.53962	8.53716	0.09242	3.71905	677.251	40.1223	611.34	1.02458e+07	464	98
970	2.06025	6.91229	0.0912526	2.28992	841.564	24.7044	611.44	1.02528e+07	433	98
971	1.99746	5.70789	0.0910487	1.47977	1009.95	15.9643	611.84	1.02595e+07	414	98
972	2.21819	4.90657	0.0907784	1.01242	1169.88	10.9223	612.23	1.02662e+07	379	99
973	2.62966	4.45998	0.0903097	0.738364	1307.63	7.96571	612.67	1.02728e+07	254	99
974	3.16121	4.29731	0.0893862	0.576692	1410.39	6.22154	613.16	1.02793e+07	279	99
975	3.75054	4.33207	0.0881142	0.483524	1468.31	5.21642	613.63	1.02856e+07	296	99
976	4.33687	4.47854	0.0869397	0.435245	1476.2	4.69557	614.16	1.02916e+07	337	99
977	4.86072	4.65375	0.086148	0.41971	1434.26	4.52797	614.66	1.0298e+07	346	98
978	5.26806	4.79498	0.0856379	0.431706	1347.89	4.65738	615.01	1.03048e+07	323	99
979	5.51667	4.86522	0.0857827	0.470667	1226.54	5.07771	615.59	1.03112e+07	382	99
980	5.58182	4.84621	0.0860654	0.539558	1081.98	5.82092	616.04	1.03177e+07	296	99
981	5.4595	4.72327	0.0856764	0.644229	926.445	6.95015	598.01	1.02139e+07	331	98
982	5.16604	4.51044	0.0858731	0.792714	771.049	8.55206	598.5	1.02198e+07	319	98
983	4.7343	4.19641	0.0853765	0.993887	624.64	10.7224	598.97	1.02257e+07	252	98
984	4.2075	3.80005	0.0850707	1.2549	493.3	13.5382	599.36	1.02314e+07	243	99
985	3.6321	3.34839	0.0847282	1.57703	380.36	17.0136	599.66	1.02374e+07	251	99
986	3.0515	2.87961	0.0843269	1.95039	286.794	21.0415	600.13	1.02438e+07	208	99
987	2.50133	2.42252	0.0842608	2.34889	211.806	25.3406	600.58	1.02501e+07	189	99
988	2.00696	1.99775	0.0844835	2.72867	153.47	29.4377	600.9	1.02559e+07	146	99
989	1.58307	1.62055	0.0844461	3.03303	109.287	32.7213	601.23	1.02617e+07	139	99
990	1.23455	1.29919	0.0842269	3.20515	76.6193	34.5782	601.56	1.02678e+07	100	99
991	0.958464	1.03397	0.084033	3.20535	52.9815	34.5804	601.82	1.02736e+07	62	99
992	0.746252	0.819989	0.084306	3.02578	36.2034	32.6431	602.13	1.02793e+07	60	99
993	0.586115	0.651232	0.0835917	2.69475	24.4948	29.0718	602.4	1.02846e+07	56	99
994	0.465296	0.520604	0.0828118	2.26791	16.4435	24.467	602.51	1.02897e+07	39	98
995	0.372096	0.4199	0.0821601	1.8104	10.9764	19.5312	602.63	1.02948e+07	18	98
996	0.297356	0.340748	0.0810573	1.37861	7.3022	14.8729	602.73	1.02996e+07	16	98
997	0.235099	0.277489	0.0799273	1.00903	4.85311	10.8858	602.86	1.03043e+07	16	98
998	0.182252	0.225637	0.0793254	0.716403	3.23033	7.72879	603.02	1.03089e+07	19	98
999	0.13771	0.182314	0.0786515	0.498634	2.15908	5.37943	602.88	1.03134e+07	12	98
1000	0.101204	0.146261	0.077719	0.344216	1.45302	3.71352	602.98	1.03178e+07	12	98
1001	0.0724475	0.116234	0.0763987	0.2386	0.987349	2.5741	603.09	1.03219e+07	11	98
1002	0.0507495	0.0913431	0.0747364	0.168199	0.679397	1.81459	603.13	1.03261e+07	4	98
1003	0.03503	0.0708952	0.0730315	0.122123	0.474794	1.3175	603.17	1.03302e+07	4	98
1004	0.0240322	0.0543699	0.0718078	0.0924518	0.337989	0.997401	603.19	1.03341e+07	2	98
1005	0.016546	0.0412553	0.070815	0.0738149	0.245812	0.796339	603.23	1.03379e+07	4	98
1006	0.0115502	0.0310602	0.0697132	0.0627961	0.183177	0.677465	603.24	1.03414e+07	1	98
1007	0.00826095	0.0232848	0.0682064	0.0574204	0.140263	0.61947	603.27	1.03448e+07	3	98
1008	0.00611751	0.0174352	0.0664824	0.0568239	0.110662	0.613035	603.28	1.03481e+07	1	98
1009	0.00473977	0.0130874	0.0644832	0.0611519	0.0901894	0.659727	602.91	1.03505e+07	1	97
1010	0.00388207	0.00989665	0.0628278	0.0717466	0.0761087	0.774026	602.59	1.0353e+07	1	96
1011	0.00339516	0.00759942	0.0612516	0.0917842	0.0666427	0.990198	602.59	1.0356e+07	0	96
1012	0.00320047	0.00599159	0.0602256	0.127738	0.06066	1.37808	602.59	1.03589e+07	0	96
1013	0.00327791	0.00492729	0.0589754	0.192499	0.0574822	2.07674	602.59	1.03618e+07	0	96
1014	0.00366856	0.00433599	0.0573755	0.311941	0.0567728	3.36532	602.59	1.03645e+07	0	96
1015	0.00449843	0.00421326	0.0563529	0.53867	0.0584849	5.81135	602.59	1.0367e+07	0	96
1016	0.00603829	0.00463328	0.0552999	0.980477	0.0628618	10.5777	602.62	1.03694e+07	3	96
1017	0.00883424	0.00584396	0.0538255	1.85781	0.0704887	20.0426	602.62	1.03716e+07	0	96
1018	0.0139839	0.00841424	0.052594	3.61465	0.0824139	38.996	602.62	1.03737e+07	0	96
1019	0.0237163	0.0134443	0.0513656	7.11749	0.100367	76.7858	602.62	1.03759e+07	0	96
1020	0.0425959	0.0231988	0.0502262	13.9728	0.127131	150.743	602.65	1.03779e+07	3	96
1021	0.079971	0.0422152	0.0490379	26.9414	0.167172	290.653	602.7	1.038e+07	5	96
1022	0.15475	0.0792358	0.0478564	50.2795	0.227675	542.432	602.73	1.03818e+07	3	96
1023	0.304119	0.150424	0.0465199	89.5733	0.320281	966.346	602.51	1.03288e+07	11	95
1024	0.597856	0.284019	0.045367	150.403	0.463953	1622.6	602.64	1.03306e+07	13	95
1025	1.15799	0.526694	0.0446132	235.36	0.689719	2539.14	603.1	1.03325e+07	46	96
1026	2.17742	0.939765	0.0446733	339.996	1.04841	3667.98	603.84	1.03344e+07	74	96
1027	3.91914	1.6003	0.0446602	449.998	1.62314	4854.73	605.12	1.03363e+07	129	96
1028	6.66507	2.60981	0.0451221	542.771	2.54907	5855.59	606.7	1.03382e+07	158	96
1029	10.5864	4.03457	0.0449769	594.786	4.04379	6416.75	609.2	1.03403e+07	287	96
1030	15.5501	5.86136	0.046165	591.749	6.45248	6383.98	611.75	1.03427e+07	360	97
1031	20.9557	7.94383	0.0493835	535.389	10.3121	5775.95	613.59	1.03456e+07	494	97
1032	25.76	10.0569	0.0546225	442.264	16.4371	4771.29	615	1.03497e+07	610	97
1033	28.7833	12.0755	0.060894	335.624	26.0237	3620.82	615.91	1.03561e+07	770	97
1034	29.2015	13.8649	0.0735693	235.906	40.7627	2545.03	616.31	1.03642e+07	905	99
1035	26.9352	15.2074	0.0843795	155.122	62.9322	1673.51	616.56	1.03716e+07	954	99
1036	22.6758	16.085	0.0923843	96.5278	95.4261	1041.37	617	1.03797e+07	895	99
1037	17.5381	16.4251	0.0950176	57.5687	141.655	621.07	617.47	1.0388e+07	1015	99
1038	12.5849	15.8631	0.0917588	33.3547	205.251	359.841	617.76	1.03953e+07	899	98
1039	8.50294	14.4249	0.0895098	19.039	289.523	205.399	618.15	1.04036e+07	820	96
1040	5.5387	12.4134	0.0924768	10.8583	396.672	117.142	618.46	1.04117e+07	817	98
1041	3.6223	10.2311	0.0925628	6.27295	526.847	67.6746	618.83	1.04196e+07	609	99
1042	2.53962	8.25448	0.0918644	3.71905	677.251	40.1223	618.56	1.04251e+07	582	98
1043	2.06025	6.71058	0.0914625	2.28992	841.564	24.7044	618.95	1.0432e+07	510	98
1044	1.99746	5.57964	0.0909866	1.47977	1009.95	15.9643	619.29	1.04392e+07	375	99
1045	2.21819	4.83394	0.0904823	1.01242	1169.88	10.9223	619.67	1.04468e+07	356	99
1046	2.62966	4.41813	0.0901191	0.738364	1307.63	7.96571	620.04	1.04547e+07	328	99
1047	3.16121	4.27207	0.0899054	0.576692	1410.39	6.22154	620.4	1.04623e+07	279	99
1048	3.75054	4.31474	0.0897375	0.483524	1468.31	5.21642	620.76	1.04701e+07	338	99
1049	4.33687	4.47313	0.0890961	0.435245	1476.2	4.69557	621.21	1.04776e+07	335	99
1050	4.86072	4.67739	0.0883887	0.41971	1434.26	4.52797	621.73	1.04843e+07	306	99
1051	5.26806	4.85391	0.0879947	0.431706	1347.89	4.65738	622.31	1.04909e+07	318	99
1052	5.51667	4.95321	0.0863692	0.470667	1226.54	5.07771	622.81	1.04971e+07	322	99
1053	5.58182	4.94718	0.0845549	0.539558	1081.98	5.82092	623.35	1.0504e+07	297	99
1054	5.4595	4.81064	0.0823354	0.644229	926.445	6.95015	623.51	1.05109e+07	274	97
1055	5.16604	4.53541	0.0838603	0.792714	771.049	8.55206	624.04	1.05181e+07	264	98
1056	4.7343	4.15174	0.0809071	0.993887	624.64	10.7224	621.41	1.00658e+07	261	98
1057	4.2075	3.72862	0.0811286	1.2549	493.3	13.5382	621.86	1.00719e+07	216	98
1058	3.6321	3.29771	0.0815057	1.57703	380.36	17.0136	622.44	1.00779e+07	217	98
1059	3.0515	2.83153	0.0813459	1.95039	286.794	21.0415	622.99	1.00836e+07	208	98
1060	2.50133	2.36329	0.0813019	2.34889	211.806	25.3406	623.26	1.00892e+07	170	99
1061	2.00696	1.94604	0.0805673	2.72867	153.47	29.4377	623.59	1.00953e+07	111	99
1062	1.58307	1.57796	0.0799867	3.03303	109.287	32.7213	623.87	1.01009e+07	92	99
1063	1.23455	1.26277	0.0800256	3.20515	76.6193	34.5782	624.21	1.01066e+07	80	99
1064	0.958464	1.00063	0.0801378	3.20535	52.9815	34.5804	624.45	1.01125e+07	51	99
1065	0.746252	0.790862	0.0738041	3.02578	36.2034	32.6431	619.91	7.35407e+06	46	98
1066	0.586115	0.627946	0.0734575	2.69475	24.4948	29.0718	620.17	7.35767e+06	42	98
1067	0.465296	0.501738	0.0730656	2.26791	16.4435	24.467	620.42	7.36127e+06	38	98
1068	0.372096	0.399966	0.0727106	1.8104	10.9764	19.5312	620.62	7.36456e+06	27	98
1069	0.297356	0.317492	0.0723504	1.37861	7.3022	14.8729	620.76	7.36699e+06	20	98
1070	0.235099	0.255244	0.0714378	1.00903	4.85311	10.8858	620.87	7.36934e+06	11	98
1071	0.182252	0.206273	0.0694587	0.716403	3.23033	7.72879	621.06	7.37159e+06	21	98
1072	0.13771	0.166417	0.0673731	0.498634	2.15908	5.37943	621.14	7.37375e+06	8	98
1073	0.101204	0.133094	0.0649242	0.344216	1.45302	3.71352	621.22	7.37595e+06	9	96
1074	0.0724475	0.105086	0.063819	0.2386	0.987349	2.5741	621.37	7.37807e+06	15	97
1075	0.0507495	0.0818075	0.0631817	0.168199	0.679397	1.81459	621.38	7.38003e+06	1	97
1076	0.03503	0.0629163	0.0618964	0.122123	0.474794	1.3175	621.42	7.38196e+06	5	97
1077	0.0240322	0.0480013	0.0603338	0.0924518	0.337989	0.997401	621.44	7.38383e+06	2	97
1078	0.016546	0.0363431	0.0592005	0.0738149	0.245812	0.796339	621.44	7.38563e+06	1	97
1079	0.0115502	0.0273224	0.0581214	0.0627961	0.183177	0.677465	621.5	7.38733e+06	6	97
1080	0.00826095	0.0204411	0.0569671	0.0574204	0.140263	0.61947	621.51	7.38896e+06	1	97
1081	0.00611751	0.0152705	0.0556519	0.0568239	0.110662	0.613035	621.53	7.39057e+06	2	97
1082	0.00473977	0.0114435	0.0542559	0.0611519	0.0901894	0.659727	621.53	7.39211e+06	0	97
1083	0.00388207	0.00863722	0.0532874	0.0717466	0.0761087	0.774026	621.54	7.39361e+06	1	97
1084	0.00339516	0.00661527	0.052127	0.0917842	0.0666427	0.990198	621.56	7.39506e+06	2	96
1085	0.00320047	0.00520342	0.051066	0.127738	0.06066	1.37808	621.56	7.39645e+06	0	96
1086	0.00327791	0.00427638	0.0500968	0.192499	0.0574822	2.07674	621.57	7.39777e+06	1	96
1087	0.00366856	0.00375962	0.0490322	0.311941	0.0567728	3.36532	621.38	7.39902e+06	2	95
1088	0.00449843	0.00364389	0.0477142	0.53867	0.0584849	5.81135	621.39	7.40024e+06	1	95
1089	0.00603829	0.00400059	0.0465035	0.980477	0.0628618	10.5777	621.4	7.40139e+06	1	95
1090	0.00883424	0.00503029	0.045273	1.85781	0.0704887	20.0426	621.4	7.40255e+06	0	95
1091	0.0139839	0.00718453	0.0440423	3.61465	0.0824139	38.996	621.4	7.40366e+06	0	95
1092	0.0237163	0.0114165	0.0434247	7.11749	0.100367	76.7858	621.41	7.40468e+06	1	95
1093	0.0425959	0.0196115	0.0425265	13.9728	0.127131	150.743	621.41	7.4057e+06	0	95
1094	0.079971	0.0356809	0.0413249	26.9414	0.167172	290.653	621.43	7.40669e+06	2	96
1095	0.15475	0.0671951	0.0404572	50.2795	0.227675	542.432	613.34	7.35659e+06	4	95
1096	0.304119	0.127665	0.0399012	89.5733	0.320281	966.346	613.4	7.35749e+06	6	95
1097	0.597856	0.241391	0.0388174	150.403	0.463953	1622.6	613.58	7.35835e+06	18	95
1098	1.15799	0.447988	0.0377013	235.36	0.689719	2539.14	613.9	7.35921e+06	32	95
1099	2.17742	0.801156	0.0369057	339.996	1.04841	3667.98	614.39	7.36001e+06	51	95
1100	3.91914	1.36498	0.0364735	449.998	1.62314	4854.73	615.28	7.36082e+06	89	95
1101	6.66507	2.20372	0.0356329	542.771	2.54907	5855.59	616.77	7.36166e+06	152	96
1102	10.5864	3.36123	0.035442	594.786	4.04379	6416.75	618.77	7.36324e+06	207	96
1103	15.5501	4.80002	0.0365631	591.749	6.45248	6383.98	621.57	7.36551e+06	333	95
1104	20.9557	6.40271	0.0424381	535.389	10.3121	5775.95	623.64	7.36839e+06	359	96
1105	25.76	8.05844	0.0460698	442.264	16.4371	4771.29	625.89	7.37145e+06	630	97
1106	28.7833	9.83601	0.0522092	335.624	26.0237	3620.82	626.76	7.3756e+06	641	98
1107	29.2015	11.5688	0.0602657	235.906	40.7627	2545.03	627.19	7.3817e+06	785	98
1108	26.9352	12.8386	0.0694291	155.122	62.9322	1673.51	627.65	7.38842e+06	762	98
1109	22.6758	13.6371	0.0777463	96.5278	95.4261	1041.37	628.01	7.39477e+06	876	99
1110	17.5381	13.8591	0.083962	57.5687	141.655	621.07	628.25	7.40085e+06	729	99
1111	12.5849	13.4112	0.0860175	33.3547	205.251	359.841	628.43	7.40739e+06	844	98
1112	8.50294	12.3466	0.0855976	19.039	289.523	205.399	628.82	7.41366e+06	832	99
1113	5.5387	10.8265	0.085314	10.8583	396.672	117.142	629.16	7.41977e+06	747	99
1114	3.6223	9.11047	0.0843914	6.27295	526.847	67.6746	629.49	7.42564e+06	576	99
1115	2.53962	7.48522	0.0836723	3.71905	677.251	40.1223	629.75	7.43121e+06	538	99
1116	2.06025	6.13108	0.0830266	2.28992	841.564	24.7044	630.2	7.43679e+06	426	99
1117	1.99746	5.11445	0.0790962	1.47977	1009.95	15.9643	630.43	7.4343e+06	386	98
1118	2.21819	4.43818	0.0785753	1.01242	1169.88	10.9223	630.82	7.43861e+06	332	98
1119	2.62966	4.06092	0.0779695	0.738364	1307.63	7.96571	631.31	7.44296e+06	290	98
1120	3.16121	3.89426	0.0770467	0.576692	1410.39	6.22154	631.76	7.44715e+06	238	98
1121	3.75054	3.8714	0.0765879	0.483524	1468.31	5.21642	632.15	7.45121e+06	276	99
1122	4.33687	3.9663	0.0760706	0.435245	1476.2	4.69557	632.59	7.45513e+06	289	99
1123	4.86072	4.10936	0.0754492	0.41971	1434.26	4.52797	633.07	7.45883e+06	275	99
1124	5.26806	4.24431	0.0750748	0.431706	1347.89	4.65738	633.67	7.46252e+06	288	99
1125	5.51667	4.31938	0.0747655	0.470667	1226.54	5.07771	634.04	7.4661e+06	294	99
1126	5.58182	4.30866	0.0749001	0.539558	1081.98	5.82092	634.56	7.46962e+06	274	99
1127	5.4595	4.19858	0.07476	0.644229	926.445	6.95015	635.01	7.47326e+06	269	99
1128	5.16604	3.9964	0.0745721	0.792714	771.049	8.55206	635.51	7.47672e+06	274	99
1129	4.7343	3.71304	0.0749905	0.993887	624.64	10.7224	635.87	7.47996e+06	209	99
1130	4.2075	3.36151	0.0748619	1.2549	493.3	13.5382	636.27	7.48303e+06	230	99
1131	3.6321	2.97143	0.0727399	1.57703	380.36	17.0136	636.16	7.48308e+06	206	98
