##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
852	0.182252	0.228817	0.0905699	0.675192	3.05531	7.00806	599.44	4.26962e+07	21	99
853	0.13771	0.186696	0.091143	0.469951	2.0421	4.87779	599.55	4.27144e+07	12	98
854	0.101204	0.151725	0.0903456	0.324415	1.37429	3.36722	599.63	4.27344e+07	10	98
855	0.0724475	0.122673	0.0891134	0.224875	0.933854	2.33406	599.69	4.27565e+07	6	98
856	0.0507495	0.0979134	0.0886504	0.158524	0.642587	1.64537	599.74	4.27775e+07	7	99
857	0.03503	0.0769693	0.0880339	0.115098	0.44907	1.19464	599.82	4.28055e+07	8	98
858	0.0240322	0.0597332	0.0867875	0.0871336	0.319677	0.904391	599.84	4.28344e+07	2	98
859	0.016546	0.0459129	0.0859457	0.0695688	0.232494	0.722079	599.86	4.28594e+07	2	98
860	0.0115502	0.0350043	0.0850514	0.0591838	0.173252	0.61429	599.86	4.28843e+07	0	98
861	0.00826095	0.0265281	0.083447	0.0541174	0.132663	0.561703	599.88	4.29034e+07	2	98
862	0.00611751	0.0200609	0.0764941	0.0535552	0.104667	0.555868	599.85	4.28271e+07	1	97
863	0.00473977	0.0151897	0.075615	0.0576342	0.085303	0.598206	599.85	4.28401e+07	0	97
864	0.00388207	0.0115751	0.0744781	0.0676195	0.0719851	0.701846	599.85	4.2853e+07	0	97
865	0.00339516	0.00890941	0.0729955	0.0865044	0.063032	0.89786	599.62	4.28649e+07	1	96
866	0.00320047	0.0069911	0.0717313	0.12039	0.0573734	1.24957	599.62	4.28767e+07	0	96
867	0.00327791	0.00573069	0.0705506	0.181425	0.0543679	1.88308	599.3	4.28881e+07	2	96
868	0.00366856	0.00502137	0.0695001	0.293997	0.0536968	3.0515	599.3	4.28991e+07	0	96
869	0.00449843	0.00484295	0.06852	0.507684	0.0553162	5.26943	599.31	4.29097e+07	1	96
870	0.00603829	0.00529307	0.067069	0.924077	0.0594559	9.59132	599.32	4.29204e+07	1	96
871	0.00883424	0.00665571	0.0654649	1.75094	0.0666697	18.1736	599.33	4.2931e+07	1	96
872	0.0139839	0.00953938	0.0645309	3.40672	0.0779488	35.3596	599.33	4.29409e+07	0	96
873	0.0237163	0.0152043	0.0638868	6.70806	0.0949288	69.6254	599.33	4.29508e+07	0	96
874	0.0425959	0.0262899	0.0628652	13.169	0.120243	136.686	599.35	4.29606e+07	2	96
875	0.079971	0.0481971	0.0618187	25.3916	0.158115	263.549	599.1	4.29703e+07	6	95
876	0.15475	0.0912557	0.060497	47.3873	0.21534	491.849	599.2	4.29796e+07	10	95
877	0.304119	0.174518	0.0593869	84.4207	0.302928	876.233	599.25	4.29889e+07	5	95
878	0.597856	0.331173	0.0580148	141.751	0.438816	1471.29	599.38	4.29979e+07	13	95
879	1.15799	0.615061	0.0569869	221.821	0.65235	2302.36	599.84	4.30069e+07	46	95
880	2.17742	1.10331	0.0565988	320.438	0.991606	3325.94	600.64	4.30156e+07	80	96
881	3.91914	1.89308	0.0575742	424.113	1.5352	4402.02	601.8	4.30246e+07	118	97
882	6.66507	3.08829	0.0578527	511.549	2.41097	5309.55	603.8	4.30336e+07	204	97
883	10.5864	4.79037	0.0573549	560.572	3.82469	5818.37	606.84	4.30433e+07	357	97
884	15.5501	6.99711	0.05874	557.709	6.10289	5788.66	609.36	4.30536e+07	436	98
885	20.9557	9.48866	0.062382	504.591	9.75342	5237.33	611.12	4.30659e+07	570	98
886	25.76	12.01	0.0672048	416.823	15.5465	4326.36	611.99	4.30796e+07	808	98
887	28.7833	14.3995	0.0748123	316.318	24.6137	3283.17	612.13	4.30964e+07	885	98
888	29.2015	16.4269	0.0841335	222.336	38.5542	2307.7	612.52	4.31142e+07	975	98
889	26.9352	17.8631	0.0942803	146.199	59.5225	1517.45	612.98	4.31319e+07	1124	99
890	22.6758	18.5948	0.101438	90.9751	90.2559	944.263	613.24	4.31498e+07	1049	99
891	17.5381	18.5074	0.103575	54.2571	133.98	563.154	613.31	4.31675e+07	1131	99
892	12.5849	17.5276	0.103404	31.436	194.131	326.285	613.96	4.3184e+07	1124	99
893	8.50294	15.7354	0.101653	17.9438	273.837	186.245	614.34	4.32002e+07	939	99
894	5.5387	13.4555	0.100295	10.2337	375.18	106.219	614.75	4.32163e+07	885	99
895	3.6223	11.097	0.0976217	5.9121	498.302	61.3638	614.84	4.32323e+07	734	98
896	2.53962	8.98519	0.0969638	3.50512	640.558	36.3809	615.24	4.32489e+07	556	98
897	2.06025	7.27036	0.0969659	2.1582	795.968	22.4007	615.72	4.3266e+07	499	99
898	1.99746	5.99033	0.0966861	1.39465	955.235	14.4756	615.62	4.32818e+07	448	98
899	2.21819	5.13201	0.0965669	0.954181	1106.49	9.90378	616.2	4.32978e+07	389	98
900	2.62966	4.64657	0.0957975	0.69589	1236.78	7.2229	616.75	4.33141e+07	268	98
901	3.16121	4.4503	0.0955752	0.543518	1333.97	5.64137	617.25	4.33298e+07	294	98
902	3.75054	4.45092	0.0931066	0.45571	1388.76	4.72998	616.91	4.3321e+07	302	98
903	4.33687	4.5767	0.0921889	0.410208	1396.22	4.2577	617.43	4.33371e+07	302	98
904	4.86072	4.75261	0.0918502	0.395567	1356.55	4.10573	595.59	4.33501e+07	367	97
905	5.26806	4.88575	0.0918247	0.406872	1274.86	4.22307	596.15	4.33671e+07	396	98
906	5.51667	4.92072	0.0914352	0.443593	1160.09	4.60421	596.6	4.33837e+07	302	98
907	5.58182	4.88504	0.0911011	0.50852	1023.35	5.27811	597.18	4.34007e+07	314	98
908	5.4595	4.75611	0.090459	0.60717	876.25	6.30203	597.66	4.34172e+07	364	98
909	5.16604	4.517	0.0919236	0.747114	729.274	7.75457	598.25	4.3434e+07	309	99
910	4.7343	4.17916	0.0937921	0.936715	590.797	9.7225	598.65	4.34508e+07	277	99
911	4.2075	3.7811	0.0943643	1.18271	466.573	12.2758	599.09	4.34667e+07	268	99
912	3.6321	3.36278	0.0944179	1.48632	359.753	15.427	599.38	4.34819e+07	185	99
913	3.0515	2.92604	0.0945958	1.8382	271.255	19.0793	599.89	4.3497e+07	226	99
914	2.50133	2.48431	0.0947334	2.21377	200.331	22.9775	600.34	4.35119e+07	172	99
915	2.00696	2.0629	0.0946594	2.5717	145.155	26.6926	600.67	4.35275e+07	127	99
916	1.58307	1.68215	0.0948095	2.85856	103.366	29.67	600.94	4.35434e+07	108	99
917	1.23455	1.35326	0.0946947	3.02078	72.4681	31.3537	601.3	4.35599e+07	93	99
918	0.958464	1.07798	0.0921958	3.02097	50.111	31.3557	601.34	4.35754e+07	65	98
919	0.746252	0.855579	0.0915733	2.85172	34.2419	29.5991	601.6	4.35916e+07	59	98
920	0.586115	0.680272	0.0911907	2.53974	23.1677	26.3608	601.87	4.36076e+07	50	98
921	0.465296	0.542198	0.0903362	2.13745	15.5526	22.1854	602.16	4.36239e+07	41	98
922	0.372096	0.434234	0.0890613	1.70626	10.3817	17.7099	602.36	4.36397e+07	40	98
923	0.297356	0.351319	0.0881199	1.2993	6.90657	13.4859	602.54	4.36554e+07	26	98
924	0.235099	0.285707	0.0876723	0.950989	4.59017	9.87066	602.66	4.36708e+07	16	98
925	0.182252	0.232472	0.0873829	0.675192	3.05531	7.00806	602.73	4.36852e+07	11	98
926	0.13771	0.188663	0.0871061	0.469951	2.0421	4.87779	602.8	4.36989e+07	12	99
927	0.101204	0.152277	0.0862402	0.324415	1.37429	3.36722	602.86	4.37126e+07	6	99
928	0.0724475	0.12182	0.0852231	0.224875	0.933854	2.33406	602.92	4.37259e+07	6	99
929	0.0507495	0.0963906	0.0839039	0.158524	0.642587	1.64537	602.98	4.37391e+07	6	99
930	0.03503	0.075359	0.0823909	0.115098	0.44907	1.19464	603.05	4.37519e+07	7	99
931	0.0240322	0.0582341	0.0794467	0.0871336	0.319677	0.904391	602.81	4.37631e+07	2	98
932	0.016546	0.0446207	0.0784997	0.0695688	0.232494	0.722079	602.82	4.37748e+07	1	98
933	0.0115502	0.0338591	0.0772586	0.0591838	0.173252	0.61429	602.84	4.37865e+07	2	98
934	0.00826095	0.0255324	0.0757945	0.0541174	0.132663	0.561703	602.86	4.37978e+07	2	98
935	0.00611751	0.0191903	0.0744172	0.0535552	0.104667	0.555868	602.87	4.38093e+07	1	98
936	0.00473977	0.0144559	0.0731166	0.0576342	0.085303	0.598206	602.88	4.3821e+07	1	98
937	0.00388207	0.0109644	0.0717153	0.0676195	0.0719851	0.701846	602.06	4.38257e+07	1	97
938	0.00339516	0.00844449	0.0712777	0.0865044	0.063032	0.89786	602.06	4.38364e+07	0	97
939	0.00320047	0.00667063	0.0700417	0.12039	0.0573734	1.24957	602.07	4.38471e+07	1	97
940	0.00327791	0.00550091	0.0689023	0.181425	0.0543679	1.88308	602.08	4.38577e+07	1	97
941	0.00366856	0.0048489	0.067882	0.293997	0.0536968	3.0515	602.08	4.38678e+07	0	97
942	0.00449843	0.00470113	0.0671651	0.507684	0.0553162	5.26943	602.08	4.38776e+07	0	97
943	0.00603829	0.00515793	0.0657648	0.924077	0.0594559	9.59132	602.08	4.38866e+07	0	97
944	0.00883424	0.00650656	0.064309	1.75094	0.0666697	18.1736	602.08	4.38956e+07	0	97
945	0.0139839	0.00935411	0.0627399	3.40672	0.0779488	35.3596	602.1	4.39042e+07	2	97
946	0.0237163	0.0149296	0.0613751	6.70806	0.0949288	69.6254	602.12	4.3912e+07	2	97
947	0.0425959	0.0257525	0.0601372	13.169	0.120243	136.686	602.13	4.39199e+07	1	97
948	0.079971	0.0468401	0.05858	25.3916	0.158115	263.549	602.15	4.39277e+07	2	97
949	0.15475	0.0879841	0.0578707	47.3873	0.21534	491.849	602.18	4.39351e+07	3	97
950	0.304119	0.167047	0.0573889	84.4207	0.302928	876.233	602.27	4.39424e+07	9	97
951	0.597856	0.316138	0.0564871	141.751	0.438816	1471.29	602.5	4.39497e+07	23	97
952	1.15799	0.590366	0.055507	221.821	0.65235	2302.36	602.96	4.39569e+07	46	97
953	2.17742	1.06702	0.0542812	320.438	0.991606	3325.94	603.91	4.39643e+07	95	97
954	3.91914	1.83874	0.0534067	424.113	1.5352	4402.02	605.19	4.39716e+07	128	97
955	6.66507	2.9913	0.0533161	511.549	2.41097	5309.55	606.15	4.3978e+07	191	96
956	10.5864	4.57456	0.0555556	560.572	3.82469	5818.37	608.91	4.39857e+07	339	96
957	15.5501	6.57014	0.0573369	557.709	6.10289	5788.66	611.02	4.39942e+07	458	96
958	20.9557	8.93808	0.0626937	504.591	9.75342	5237.33	612.88	4.40048e+07	532	96
959	25.76	11.4965	0.067256	416.823	15.5465	4326.36	614.03	4.40182e+07	773	98
960	28.7833	14.0001	0.0735898	316.318	24.6137	3283.17	614.64	4.40336e+07	848	99
961	29.2015	16.1862	0.083315	222.336	38.5542	2307.7	615.05	4.40509e+07	998	99
962	26.9352	17.6573	0.0908739	146.199	59.5225	1517.45	615.34	4.40694e+07	1001	99
963	22.6758	18.3703	0.096293	90.9751	90.2559	944.263	615.42	4.40876e+07	1138	99
964	17.5381	18.2305	0.0997745	54.2571	133.98	563.154	616.02	4.41053e+07	1105	99
965	12.5849	17.1313	0.100458	31.436	194.131	326.285	616.42	4.41224e+07	997	99
966	8.50294	15.2991	0.0997159	17.9438	273.837	186.245	616.78	4.41397e+07	968	99
967	5.5387	13.0824	0.0982892	10.2337	375.18	106.219	617	4.41575e+07	794	98
968	3.6223	10.8234	0.0969997	5.9121	498.302	61.3638	617.4	4.41746e+07	672	98
969	2.53962	8.78569	0.0968393	3.50512	640.558	36.3809	617.74	4.41919e+07	637	99
970	2.06025	7.12118	0.0963842	2.1582	795.968	22.4007	618.22	4.42088e+07	455	99
971	1.99746	5.88646	0.0961867	1.39465	955.235	14.4756	618.6	4.42247e+07	366	99
972	2.21819	5.06396	0.0960831	0.954181	1106.49	9.90378	619	4.42413e+07	324	99
973	2.62966	4.59455	0.0957305	0.69589	1236.78	7.2229	619.43	4.42566e+07	344	99
974	3.16121	4.40751	0.095021	0.543518	1333.97	5.64137	619.83	4.42715e+07	301	99
975	3.75054	4.42115	0.0941797	0.45571	1388.76	4.72998	620.17	4.42859e+07	302	99
976	4.33687	4.54863	0.0933976	0.410208	1396.22	4.2577	620.68	4.43007e+07	315	99
977	4.86072	4.71664	0.0926358	0.395567	1356.55	4.10573	621.29	4.4316e+07	290	99
978	5.26806	4.86194	0.0916952	0.406872	1274.86	4.22307	620.7	4.43306e+07	381	98
979	5.51667	4.93851	0.0912523	0.443593	1160.09	4.60421	621.21	4.43466e+07	340	98
980	5.58182	4.91248	0.0906277	0.50852	1023.35	5.27811	621.64	4.43621e+07	343	98
981	5.4595	4.77253	0.0906336	0.60717	876.25	6.30203	622.28	4.43777e+07	306	98
982	5.16604	4.52272	0.0893626	0.747114	729.274	7.75457	621.43	4.43719e+07	352	97
983	4.7343	4.18856	0.0899389	0.936715	590.797	9.7225	621.83	4.4387e+07	287	98
984	4.2075	3.78634	0.0904761	1.18271	466.573	12.2758	622.37	4.44023e+07	303	98
985	3.6321	3.33635	0.088547	1.48632	359.753	15.427	613.72	4.41588e+07	247	98
986	3.0515	2.87385	0.0889229	1.8382	271.255	19.0793	614.15	4.41748e+07	207	98
987	2.50133	2.42418	0.0892346	2.21377	200.331	22.9775	614.56	4.4191e+07	164	98
988	2.00696	1.99867	0.0897498	2.5717	145.155	26.6926	615.05	4.42074e+07	141	99
989	1.58307	1.61727	0.0896804	2.85856	103.366	29.67	615.41	4.42243e+07	115	99
990	1.23455	1.29662	0.0890843	3.02078	72.4681	31.3537	615.78	4.42404e+07	89	99
991	0.958464	1.03234	0.0888533	3.02097	50.111	31.3557	616.03	4.42563e+07	58	99
992	0.746252	0.818386	0.0889091	2.85172	34.2419	29.5991	616.29	4.42717e+07	47	99
993	0.586115	0.649457	0.0886071	2.53974	23.1677	26.3608	616.5	4.42869e+07	43	99
994	0.465296	0.519007	0.0885228	2.13745	15.5526	22.1854	616.72	4.43018e+07	35	99
995	0.372096	0.418812	0.0883106	1.70626	10.3817	17.7099	616.83	4.43163e+07	19	99
996	0.297356	0.340833	0.0880854	1.2993	6.90657	13.4859	616.98	4.43305e+07	22	99
997	0.235099	0.278955	0.0877555	0.950989	4.59017	9.87066	617.11	4.43443e+07	17	99
998	0.182252	0.228569	0.0860611	0.675192	3.05531	7.00806	617.11	4.43579e+07	18	98
999	0.13771	0.186636	0.085509	0.469951	2.0421	4.87779	617.21	4.43713e+07	10	98
1000	0.101204	0.151137	0.0846842	0.324415	1.37429	3.36722	617.28	4.43841e+07	8	98
1001	0.0724475	0.120914	0.0838796	0.224875	0.933854	2.33406	617.4	4.43965e+07	12	98
1002	0.0507495	0.0955015	0.0822787	0.158524	0.642587	1.64537	617.47	4.44087e+07	7	98
1003	0.03503	0.0745804	0.0812562	0.115098	0.44907	1.19464	617.58	4.44202e+07	11	99
1004	0.0240322	0.0576066	0.0801073	0.0871336	0.319677	0.904391	617.61	4.44313e+07	3	99
1005	0.016546	0.0440519	0.07927	0.0695688	0.232494	0.722079	617.62	4.44423e+07	1	99
1006	0.0115502	0.0334284	0.078035	0.0591838	0.173252	0.61429	617.65	4.44526e+07	3	99
1007	0.00826095	0.0252576	0.0767561	0.0541174	0.132663	0.561703	617.67	4.44624e+07	2	99
1008	0.00611751	0.0190492	0.0750673	0.0535552	0.104667	0.555868	617.68	4.44722e+07	1	99
1009	0.00473977	0.0143885	0.0736684	0.0576342	0.085303	0.598206	617.69	4.44813e+07	1	99
1010	0.00388207	0.0109386	0.0727488	0.0676195	0.0719851	0.701846	617.7	4.44898e+07	1	99
1011	0.00339516	0.00842983	0.0712425	0.0865044	0.063032	0.89786	617.5	4.44986e+07	2	98
1012	0.00320047	0.0066704	0.0693379	0.12039	0.0573734	1.24957	607.96	4.43767e+07	1	97
1013	0.00327791	0.0055134	0.0689457	0.181425	0.0543679	1.88308	607.96	4.43854e+07	0	97
1014	0.00366856	0.00485794	0.0675384	0.293997	0.0536968	3.0515	594.71	4.43939e+07	0	95
1015	0.00449843	0.00471237	0.0663637	0.507684	0.0553162	5.26943	594.71	4.44022e+07	0	95
1016	0.00603829	0.00515813	0.0654691	0.924077	0.0594559	9.59132	594.72	4.441e+07	1	95
1017	0.00883424	0.00647256	0.0646966	1.75094	0.0666697	18.1736	594.74	4.44177e+07	2	95
1018	0.0139839	0.0092829	0.0630579	3.40672	0.0779488	35.3596	594.75	4.4425e+07	1	95
1019	0.0237163	0.0148815	0.0615542	6.70806	0.0949288	69.6254	594.77	4.44319e+07	2	95
1020	0.0425959	0.0257814	0.0598788	13.169	0.120243	136.686	594.78	4.44389e+07	1	95
1021	0.079971	0.0469153	0.0585339	25.3916	0.158115	263.549	594.79	4.44451e+07	1	95
1022	0.15475	0.0878658	0.0578126	47.3873	0.21534	491.849	594.84	4.4451e+07	5	95
1023	0.304119	0.166513	0.0574234	84.4207	0.302928	876.233	594.98	4.44564e+07	14	95
1024	0.597856	0.315468	0.0564033	141.751	0.438816	1471.29	595.1	4.44619e+07	12	95
1025	1.15799	0.589555	0.0552386	221.821	0.65235	2302.36	595.42	4.44674e+07	32	95
1026	2.17742	1.06539	0.0543293	320.438	0.991606	3325.94	596.27	4.44729e+07	87	95
1027	3.91914	1.83252	0.054174	424.113	1.5352	4402.02	597.45	4.44785e+07	118	95
1028	6.66507	2.98176	0.0537869	511.549	2.41097	5309.55	599.44	4.44846e+07	201	95
1029	10.5864	4.58199	0.0545112	560.572	3.82469	5818.37	602.27	4.44912e+07	338	96
1030	15.5501	6.61156	0.0563506	557.709	6.10289	5788.66	605.01	4.44984e+07	452	96
1031	20.9557	8.94157	0.0598867	504.591	9.75342	5237.33	606.74	4.45099e+07	496	96
1032	25.76	11.3941	0.06495	416.823	15.5465	4326.36	607.69	4.45274e+07	661	97
1033	28.7833	13.7369	0.0728044	316.318	24.6137	3283.17	608.3	4.45465e+07	765	98
1034	29.2015	15.7364	0.0868352	222.336	38.5542	2307.7	608.68	4.45669e+07	961	98
1035	26.9352	17.2807	0.0970052	146.199	59.5225	1517.45	609.11	4.45877e+07	1041	98
1036	22.6758	18.3119	0.102762	90.9751	90.2559	944.263	609.47	4.46102e+07	1103	97
1037	17.5381	18.5217	0.106265	54.2571	133.98	563.154	609.64	4.4633e+07	1078	98
1038	12.5849	17.6577	0.107404	31.436	194.131	326.285	610.04	4.46537e+07	1160	99
1039	8.50294	15.8884	0.107833	17.9438	273.837	186.245	610.52	4.46746e+07	841	99
1040	5.5387	13.6427	0.106681	10.2337	375.18	106.219	610.87	4.46947e+07	894	99
1041	3.6223	11.3266	0.106089	5.9121	498.302	61.3638	611.08	4.47147e+07	699	99
1042	2.53962	9.23269	0.105334	3.50512	640.558	36.3809	611.63	4.47348e+07	552	99
1043	2.06025	7.51407	0.104746	2.1582	795.968	22.4007	612	4.4755e+07	489	99
1044	1.99746	6.23489	0.104759	1.39465	955.235	14.4756	612.55	4.47752e+07	457	99
1045	2.21819	5.37888	0.104413	0.954181	1106.49	9.90378	612.73	4.47944e+07	320	99
1046	2.62966	4.8958	0.104102	0.69589	1236.78	7.2229	613.16	4.48142e+07	335	99
1047	3.16121	4.70979	0.10325	0.543518	1333.97	5.64137	613.67	4.48333e+07	300	99
1048	3.75054	4.73348	0.103198	0.45571	1388.76	4.72998	613.92	4.48521e+07	377	98
1049	4.33687	4.88144	0.102734	0.410208	1396.22	4.2577	614.31	4.48711e+07	397	98
1050	4.86072	5.07358	0.101991	0.395567	1356.55	4.10573	614.72	4.48901e+07	347	98
1051	5.26806	5.24959	0.101266	0.406872	1274.86	4.22307	615.12	4.49096e+07	368	99
1052	5.51667	5.34587	0.100993	0.443593	1160.09	4.60421	615.46	4.49294e+07	327	99
1053	5.58182	5.32629	0.101312	0.50852	1023.35	5.27811	615.9	4.49492e+07	319	99
1054	5.4595	5.18377	0.100949	0.60717	876.25	6.30203	616.38	4.49691e+07	309	99
1055	5.16604	4.93017	0.100544	0.747114	729.274	7.75457	616.76	4.49881e+07	375	99
1056	4.7343	4.57445	0.100398	0.936715	590.797	9.7225	617.2	4.50068e+07	290	99
1057	4.2075	4.13106	0.0998279	1.18271	466.573	12.2758	617.51	4.50251e+07	265	99
1058	3.6321	3.63932	0.0994129	1.48632	359.753	15.427	617.86	4.50429e+07	196	99
1059	3.0515	3.13067	0.0950824	1.8382	271.255	19.0793	618.04	4.50384e+07	215	98
1060	2.50133	2.63247	0.094841	2.21377	200.331	22.9775	618.64	4.5056e+07	205	98
1061	2.00696	2.16983	0.0951708	2.5717	145.155	26.6926	618.99	4.50728e+07	142	98
1062	1.58307	1.74885	0.095208	2.85856	103.366	29.67	619.41	4.50892e+07	134	99
1063	1.23455	1.38521	0.094073	3.02078	72.4681	31.3537	619.7	4.51052e+07	79	99
1064	0.958464	1.09458	0.092255	3.02097	50.111	31.3557	620.01	4.51212e+07	74	99
1065	0.746252	0.863799	0.0910162	2.85172	34.2419	29.5991	620.41	4.51377e+07	67	99
1066	0.586115	0.681462	0.086038	2.53974	23.1677	26.3608	620.37	4.51267e+07	46	97
1067	0.465296	0.540293	0.0859433	2.13745	15.5526	22.1854	620.55	4.51415e+07	31	97
1068	0.372096	0.431775	0.0877421	1.70626	10.3817	17.7099	620.65	4.51571e+07	27	98
1069	0.297356	0.346695	0.0871531	1.2993	6.90657	13.4859	620.81	4.51723e+07	21	98
1070	0.235099	0.28033	0.0860913	0.950989	4.59017	9.87066	620.96	4.51873e+07	16	98
1071	0.182252	0.228802	0.0838888	0.675192	3.05531	7.00806	621.1	4.5202e+07	15	97
1072	0.13771	0.185972	0.0830935	0.469951	2.0421	4.87779	621.28	4.52168e+07	20	98
1073	0.101204	0.149703	0.0831334	0.324415	1.37429	3.36722	621.35	4.52317e+07	7	99
1074	0.0724475	0.119139	0.0829755	0.224875	0.933854	2.33406	621.45	4.52458e+07	10	99
1075	0.0507495	0.0939622	0.0820136	0.158524	0.642587	1.64537	619.75	4.52559e+07	5	98
1076	0.03503	0.0735627	0.0773657	0.115098	0.44907	1.19464	617.86	4.49862e+07	7	97
1077	0.0240322	0.0570503	0.0763253	0.0871336	0.319677	0.904391	617.93	4.49994e+07	7	97
1078	0.016546	0.0437009	0.0748012	0.0695688	0.232494	0.722079	617.95	4.50122e+07	2	97
1079	0.0115502	0.0331021	0.0738733	0.0591838	0.173252	0.61429	617.95	4.50248e+07	0	97
1080	0.00826095	0.0248628	0.0724218	0.0541174	0.132663	0.561703	617.99	4.50373e+07	4	97
1081	0.00611751	0.0186487	0.0710233	0.0535552	0.104667	0.555868	618.01	4.50498e+07	2	97
1082	0.00473977	0.0140303	0.0690866	0.0576342	0.085303	0.598206	615.87	4.5029e+07	1	97
1083	0.00388207	0.0106452	0.0684001	0.0676195	0.0719851	0.701846	615.87	4.5041e+07	0	97
1084	0.00339516	0.00818584	0.0669719	0.0865044	0.063032	0.89786	615.87	4.50526e+07	0	97
1085	0.00320047	0.00645437	0.0658881	0.12039	0.0573734	1.24957	602.95	4.5064e+07	0	96
1086	0.00327791	0.00530449	0.0651394	0.181425	0.0543679	1.88308	602.95	4.50749e+07	0	96
1087	0.00366856	0.0046505	0.0639586	0.293997	0.0536968	3.0515	602.96	4.50855e+07	1	96
1088	0.00449843	0.00448735	0.0625076	0.507684	0.0553162	5.26943	602.96	4.5096e+07	0	96
1089	0.00603829	0.00490474	0.0613758	0.924077	0.0594559	9.59132	602.97	4.51065e+07	1	96
1090	0.00883424	0.00614661	0.0602788	1.75094	0.0666697	18.1736	602.97	4.51166e+07	0	95
1091	0.0139839	0.00877476	0.0594848	3.40672	0.0779488	35.3596	602.98	4.51261e+07	1	95
1092	0.0237163	0.0139836	0.0588641	6.70806	0.0949288	69.6254	603.01	4.51355e+07	3	95
1093	0.0425959	0.0242212	0.0577688	13.169	0.120243	136.686	603.03	4.51445e+07	2	95
1094	0.079971	0.0444396	0.0564921	25.3916	0.158115	263.549	603.05	4.51534e+07	2	95
1095	0.15475	0.0840647	0.0552478	47.3873	0.21534	491.849	603.13	4.51615e+07	8	95
1096	0.304119	0.160271	0.0543584	84.4207	0.302928	876.233	603.29	4.51686e+07	16	95
1097	0.597856	0.303255	0.05438	141.751	0.438816	1471.29	603.47	4.51754e+07	20	95
1098	1.15799	0.563051	0.0541819	221.821	0.65235	2302.36	603.8	4.51825e+07	35	95
1099	2.17742	1.01843	0.0541971	320.438	0.991606	3325.94	604.53	4.519e+07	73	95
1100	3.91914	1.77184	0.0564074	424.113	1.5352	4402.02	605.79	4.5197e+07	126	96
1101	6.66507	2.92447	0.0576222	511.549	2.41097	5309.55	607.64	4.52044e+07	199	96
1102	10.5864	4.59586	0.0576092	560.572	3.82469	5818.37	610.38	4.52115e+07	351	97
1103	15.5501	6.81995	0.0579503	557.709	6.10289	5788.66	612.79	4.52191e+07	415	98
1104	20.9557	9.36881	0.0592187	504.591	9.75342	5237.33	614.91	4.52279e+07	628	98
1105	25.76	11.9038	0.0640682	416.823	15.5465	4326.36	616.04	4.52408e+07	918	99
1106	28.7833	14.1246	0.0710591	316.318	24.6137	3283.17	616.32	4.52572e+07	862	99
1107	29.2015	15.9021	0.0805712	222.336	38.5542	2307.7	616.88	4.52763e+07	1036	99
1108	26.9352	17.185	0.0887932	146.199	59.5225	1517.45	617.27	4.52982e+07	1065	99
1109	22.6758	17.8465	0.0957544	90.9751	90.2559	944.263	617.56	4.53188e+07	996	99
1110	17.5381	17.7315	0.100462	54.2571	133.98	563.154	617.79	4.53388e+07	1103	99
1111	12.5849	16.7456	0.100893	31.436	194.131	326.285	618.2	4.53594e+07	1030	99
1112	8.50294	15.0644	0.0992855	17.9438	273.837	186.245	618.63	4.538e+07	863	99
1113	5.5387	12.9611	0.0924344	10.2337	375.18	106.219	618.75	4.53726e+07	853	98
1114	3.6223	10.755	0.0915288	5.9121	498.302	61.3638	619.39	4.53887e+07	634	98
1115	2.53962	8.73899	0.0910307	3.50512	640.558	36.3809	619.76	4.5405e+07	562	98
1116	2.06025	7.05667	0.0906745	2.1582	795.968	22.4007	620.22	4.54212e+07	429	99
1117	1.99746	5.77259	0.0903981	1.39465	955.235	14.4756	620.41	4.54378e+07	400	99
1118	2.21819	4.92187	0.09012	0.954181	1106.49	9.90378	620.76	4.54537e+07	277	99
1119	2.62966	4.43136	0.0899297	0.69589	1236.78	7.2229	621.27	4.54692e+07	306	99
1120	3.16121	4.22196	0.0888637	0.543518	1333.97	5.64137	618.55	4.54592e+07	303	98
1121	3.75054	4.22373	0.0882039	0.45571	1388.76	4.72998	619.03	4.5474e+07	253	98
1122	4.33687	4.33721	0.087294	0.410208	1396.22	4.2577	619.62	4.54894e+07	286	98
1123	4.86072	4.48544	0.0864675	0.395567	1356.55	4.10573	619.97	4.55047e+07	265	98
1124	5.26806	4.60445	0.0858813	0.406872	1274.86	4.22307	620.32	4.55209e+07	310	99
1125	5.51667	4.66159	0.0857996	0.443593	1160.09	4.60421	620.73	4.55369e+07	316	99
1126	5.58182	4.63086	0.0859786	0.50852	1023.35	5.27811	621.22	4.55522e+07	328	99
1127	5.4595	4.50389	0.0855945	0.60717	876.25	6.30203	621.75	4.55672e+07	273	98
1128	5.16604	4.28424	0.0849777	0.747114	729.274	7.75457	622.23	4.55812e+07	287	99
1129	4.7343	3.9763	0.0842493	0.936715	590.797	9.7225	622.76	4.55956e+07	239	99
1130	4.2075	3.59004	0.0836374	1.18271	466.573	12.2758	623.21	4.56105e+07	246	99
1131	3.6321	3.15644	0.0835722	1.48632	359.753	15.427	623.78	4.56258e+07	230	98
1132	3.0515	2.70852	0.0842043	1.8382	271.255	19.0793	624.08	4.56418e+07	177	99
