##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
855	0.0724475	0.324478	0.102088	0.58413	1.87412	5.66935	635.98	1.96407e+07	23	99
856	0.0507495	0.259012	0.10201	0.411777	1.28959	3.99656	636.14	1.96543e+07	21	99
857	0.03503	0.204291	0.100073	0.298976	0.901223	2.90175	635.97	1.96659e+07	11	98
858	0.0240322	0.15931	0.0988651	0.226336	0.64155	2.19674	636.07	1.9679e+07	12	98
859	0.016546	0.122942	0.0977102	0.18071	0.466584	1.75391	636.1	1.96914e+07	3	98
860	0.0115502	0.0939331	0.0968194	0.153735	0.347695	1.49209	636.14	1.97032e+07	4	98
861	0.00826095	0.0711848	0.095733	0.140574	0.266238	1.36436	636.14	1.97145e+07	1	98
862	0.00611751	0.0538349	0.0944144	0.139114	0.210052	1.35019	636.19	1.97254e+07	5	98
863	0.00473977	0.04079	0.0934928	0.149709	0.171192	1.45302	636.19	1.97359e+07	0	98
864	0.00388207	0.0311322	0.0919366	0.175647	0.144465	1.70476	636.21	1.9746e+07	2	98
865	0.00339516	0.0241334	0.0901441	0.224702	0.126497	2.18087	636.25	1.97559e+07	4	98
866	0.00320047	0.0192252	0.0887228	0.312722	0.115141	3.03516	636.25	1.97656e+07	0	97
867	0.00327791	0.0160027	0.0877152	0.471266	0.109109	4.57393	636.28	1.97745e+07	3	97
868	0.00366856	0.0142536	0.0863863	0.76368	0.107762	7.41199	636.29	1.97832e+07	1	97
869	0.00449843	0.0140086	0.0845945	1.31875	0.111012	12.7993	636.3	1.97917e+07	1	97
870	0.00603829	0.0156008	0.08286	2.40036	0.11932	23.297	636.31	1.98e+07	1	97
871	0.00883424	0.0198859	0.0791119	4.54819	0.133797	44.1431	635.8	1.97899e+07	1	96
872	0.0139839	0.0287693	0.0783306	8.84922	0.156433	85.8873	635.84	1.97982e+07	4	96
873	0.0237163	0.0460954	0.0773415	17.4247	0.19051	169.118	635.87	1.98063e+07	3	96
874	0.0425959	0.0794577	0.0761191	34.2074	0.241312	332.005	635.99	1.9814e+07	12	96
875	0.079971	0.14469	0.0751762	65.9566	0.317315	640.151	636.1	1.98219e+07	11	95
876	0.15475	0.273242	0.0738413	123.092	0.432158	1194.69	636.32	1.98297e+07	22	95
877	0.304119	0.522957	0.073072	219.289	0.607936	2128.34	636.59	1.98373e+07	27	95
878	0.597856	0.995195	0.0720476	368.209	0.880646	3573.7	637.34	1.98449e+07	75	95
879	1.15799	1.85715	0.0707846	576.196	1.30918	5592.35	638.68	1.98522e+07	140	95
880	2.17742	3.35414	0.0708401	832.361	1.99002	8078.59	640.65	1.98595e+07	206	95
881	3.91914	5.77918	0.0715889	1101.66	3.08094	10692.4	643.4	1.98674e+07	391	96
882	6.66507	9.464	0.0716423	1328.79	4.83849	12896.7	646	1.9876e+07	558	96
883	10.5864	14.6979	0.0730258	1456.13	7.67565	14132.6	647.34	1.98859e+07	1006	98
884	15.5501	21.4023	0.0769513	1448.69	12.2477	14060.5	646.05	1.99003e+07	1135	98
885	20.9557	29.1501	0.0834756	1310.71	19.5738	12721.3	646.74	1.99178e+07	1424	98
886	25.76	37.4123	0.0942105	1082.73	31.1997	10508.6	647.49	1.99354e+07	1521	98
887	28.7833	45.5776	0.10215	821.659	49.3964	7974.72	647.73	1.99527e+07	1762	98
888	29.2015	53.0552	0.106645	577.534	77.3731	5605.33	647.86	1.99695e+07	1735	98
889	26.9352	58.4922	0.107164	379.763	119.454	3685.84	648.37	1.99853e+07	1922	97
890	22.6758	60.1357	0.108684	236.315	181.132	2293.58	644.94	1.99988e+07	1893	98
891	17.5381	57.6534	0.109472	140.937	268.88	1367.88	645.39	2.00137e+07	1890	98
892	12.5849	51.9721	0.108946	81.6574	389.594	792.536	645.88	2.00283e+07	1767	98
893	8.50294	44.7309	0.108182	46.6104	549.554	452.384	646.24	2.00432e+07	1767	98
894	5.5387	37.1081	0.10789	26.5827	752.937	258.002	646.46	2.00581e+07	1654	99
895	3.6223	29.9624	0.107532	15.3571	1000.03	149.051	646.91	2.0073e+07	1417	99
896	2.53962	23.8393	0.107376	9.10481	1285.51	88.3679	647.36	2.00879e+07	1296	99
897	2.06025	18.9712	0.106962	5.60608	1597.4	54.4106	647.9	2.01025e+07	1010	99
898	1.99746	15.3625	0.106462	3.6227	1917.03	35.1606	648.05	2.01183e+07	881	99
899	2.21819	12.8919	0.106168	2.47856	2220.59	24.056	648.7	2.01329e+07	910	99
900	2.62966	11.3766	0.105803	1.80763	2482.06	17.5442	649.2	2.01473e+07	676	99
901	3.16121	10.6137	0.105204	1.41183	2677.1	13.7027	649.72	2.01617e+07	607	99
902	3.75054	10.395	0.104845	1.18374	2787.05	11.489	649.86	2.01758e+07	649	99
903	4.33687	10.512	0.104651	1.06555	2802.03	10.3418	650.49	2.0191e+07	630	99
904	4.86072	10.78	0.102748	1.02751	2722.42	9.97268	650.84	2.02054e+07	755	98
905	5.26806	11.0536	0.102122	1.05688	2558.48	10.2577	651.19	2.02202e+07	625	98
906	5.51667	11.1995	0.101821	1.15227	2328.14	11.1835	651.71	2.02344e+07	781	97
907	5.58182	11.0984	0.102336	1.32092	2053.73	12.8204	652.31	2.02481e+07	718	98
908	5.4595	10.7382	0.10307	1.57717	1758.52	15.3074	652.57	2.0262e+07	766	99
909	5.16604	10.184	0.103364	1.94069	1463.56	18.8356	653.04	2.02758e+07	648	99
910	4.7343	9.45853	0.102723	2.43319	1185.65	23.6156	653.55	2.02901e+07	584	99
911	4.2075	8.58021	0.0969982	3.07218	936.35	29.8174	650.45	1.92874e+07	518	98
912	3.6321	7.59133	0.0969515	3.86082	721.975	37.4717	650.88	1.93014e+07	469	98
913	3.0515	6.53209	0.0972757	4.77486	544.373	46.343	651.33	1.93144e+07	363	98
914	2.50133	5.45236	0.0980479	5.75044	402.037	55.8117	651.82	1.93267e+07	338	99
915	2.00696	4.44034	0.0982988	6.68019	291.307	64.8355	652.33	1.93387e+07	311	99
916	1.58307	3.5946	0.097801	7.42532	207.442	72.0675	652.73	1.93513e+07	246	99
917	1.23455	2.89037	0.0969237	7.8467	145.434	76.1572	653.06	1.93645e+07	200	99
918	0.958464	2.31089	0.0964711	7.84719	100.566	76.162	653.37	1.93775e+07	147	99
919	0.746252	1.84407	0.0963255	7.40757	68.7189	71.8951	639.4	1.93645e+07	135	98
920	0.586115	1.4795	0.0968669	6.59716	46.4944	64.0296	639.82	1.93764e+07	108	98
921	0.465296	1.19759	0.097114	5.5522	31.2121	53.8876	640.05	1.93885e+07	75	99
922	0.372096	0.981465	0.0966995	4.43213	20.8346	43.0167	640.33	1.94e+07	50	99
923	0.297356	0.813222	0.0962612	3.37504	13.8606	32.7569	640.54	1.94115e+07	41	99
924	0.235099	0.677228	0.0958839	2.47027	9.21186	23.9755	640.88	1.94225e+07	48	99
925	0.182252	0.563055	0.0955415	1.75386	6.1316	17.0224	641.18	1.94341e+07	43	99
926	0.13771	0.465211	0.0948833	1.22073	4.09823	11.848	641.37	1.94454e+07	24	99
927	0.101204	0.380627	0.0939679	0.842694	2.75802	8.17888	641.59	1.94562e+07	29	99
928	0.0724475	0.307598	0.0923533	0.58413	1.87412	5.66935	641.81	1.94672e+07	26	99
929	0.0507495	0.245172	0.0919682	0.411777	1.28959	3.99656	641.96	1.94779e+07	15	99
930	0.03503	0.192661	0.0921376	0.298976	0.901223	2.90175	642.11	1.94882e+07	16	99
931	0.0240322	0.149516	0.0910727	0.226336	0.64155	2.19674	642.16	1.94982e+07	14	98
932	0.016546	0.114995	0.0901901	0.18071	0.466584	1.75391	642.22	1.95082e+07	6	98
933	0.0115502	0.0878615	0.0894503	0.153735	0.347695	1.49209	642.29	1.95179e+07	7	98
934	0.00826095	0.0667388	0.0885564	0.140574	0.266238	1.36436	642.35	1.95273e+07	6	98
935	0.00611751	0.0505352	0.0872373	0.139114	0.210052	1.35019	642.37	1.95367e+07	2	98
936	0.00473977	0.0383422	0.086127	0.149709	0.171192	1.45302	642.38	1.95458e+07	1	98
937	0.00388207	0.0292917	0.0858248	0.175647	0.144465	1.70476	642.39	1.95549e+07	1	98
938	0.00339516	0.0227072	0.0851433	0.224702	0.126497	2.18087	642.41	1.95637e+07	2	98
939	0.00320047	0.0180939	0.0837848	0.312722	0.115141	3.03516	642.42	1.95721e+07	2	98
940	0.00327791	0.0150861	0.082092	0.471266	0.109109	4.57393	642.42	1.95802e+07	0	98
941	0.00366856	0.0134748	0.078714	0.76368	0.107762	7.41199	642.18	1.9586e+07	1	97
942	0.00449843	0.0132459	0.0771913	1.31875	0.111012	12.7993	642.21	1.95942e+07	3	97
943	0.00603829	0.0146941	0.0758048	2.40036	0.11932	23.297	642.21	1.96023e+07	0	97
944	0.00883424	0.0185496	0.0746224	4.54819	0.133797	44.1431	642.22	1.96099e+07	1	97
945	0.0139839	0.0265334	0.0731408	8.84922	0.156433	85.8873	642.24	1.96174e+07	2	97
946	0.0237163	0.0424326	0.0719705	17.4247	0.19051	169.118	642.26	1.96248e+07	2	97
947	0.0425959	0.0735428	0.0709816	34.2074	0.241312	332.005	642.3	1.96322e+07	4	97
948	0.079971	0.134501	0.0694813	65.9566	0.317315	640.151	642.42	1.96394e+07	12	97
949	0.15475	0.254259	0.0686235	123.092	0.432158	1194.69	642.58	1.96464e+07	16	97
950	0.304119	0.485667	0.0672516	219.289	0.607936	2128.34	642.96	1.96534e+07	38	97
951	0.597856	0.922913	0.0661332	368.209	0.880646	3573.7	643.51	1.96605e+07	55	97
952	1.15799	1.7184	0.0651944	576.196	1.30918	5592.35	644.38	1.96674e+07	87	97
953	2.17742	3.09005	0.0644171	832.361	1.99002	8078.59	646.48	1.96745e+07	220	98
954	3.91914	5.31812	0.0641029	1101.66	3.08094	10692.4	649.04	1.96816e+07	325	98
955	6.66507	8.68152	0.0647611	1328.79	4.83849	12896.7	651.49	1.96885e+07	497	98
956	10.5864	13.3656	0.067769	1456.13	7.67565	14132.6	653.25	1.96969e+07	772	98
957	15.5501	19.3663	0.0721659	1448.69	12.2477	14060.5	654.03	1.97064e+07	1057	98
958	20.9557	26.5498	0.0805039	1310.71	19.5738	12721.3	654.14	1.97201e+07	1388	97
959	25.76	34.5248	0.090117	1082.73	31.1997	10508.6	654.62	1.97352e+07	1532	98
960	28.7833	42.7404	0.099595	821.659	49.3964	7974.72	654.91	1.97499e+07	1742	98
961	29.2015	50.3903	0.102533	577.534	77.3731	5605.33	651.35	1.96125e+07	1863	98
962	26.9352	56.0287	0.103907	379.763	119.454	3685.84	651.85	1.96274e+07	1818	98
963	22.6758	58.1461	0.103916	236.315	181.132	2293.58	652.28	1.96413e+07	1872	98
964	17.5381	55.9302	0.103404	140.937	268.88	1367.88	652.57	1.96555e+07	1822	99
965	12.5849	50.3648	0.102714	81.6574	389.594	792.536	652.65	1.96688e+07	1856	99
966	8.50294	43.2146	0.102184	46.6104	549.554	452.384	653.23	1.96817e+07	1717	99
967	5.5387	35.7334	0.101662	26.5827	752.937	258.002	653.61	1.96946e+07	1614	99
968	3.6223	28.7936	0.100969	15.3571	1000.03	149.051	644.6	1.9681e+07	1397	98
969	2.53962	22.9082	0.100727	9.10481	1285.51	88.3679	645.06	1.96945e+07	1377	98
970	2.06025	18.2115	0.100722	5.60608	1597.4	54.4106	645.52	1.97082e+07	1118	98
971	1.99746	14.7191	0.10045	3.6227	1917.03	35.1606	646.05	1.97213e+07	866	99
972	2.21819	12.3269	0.100426	2.47856	2220.59	24.056	646.31	1.97343e+07	671	99
973	2.62966	10.8624	0.0997602	1.80763	2482.06	17.5442	646.92	1.97472e+07	763	99
974	3.16121	10.1233	0.0988349	1.41183	2677.1	13.7027	647.31	1.97597e+07	607	99
975	3.75054	9.90162	0.0983192	1.18374	2787.05	11.489	647.72	1.97729e+07	681	99
976	4.33687	9.98591	0.0975285	1.06555	2802.03	10.3418	632.32	1.97008e+07	636	98
977	4.86072	10.2305	0.097584	1.02751	2722.42	9.97268	632.81	1.97134e+07	700	98
978	5.26806	10.4668	0.0978059	1.05688	2558.48	10.2577	633.47	1.97263e+07	586	99
979	5.51667	10.5895	0.0980003	1.15227	2328.14	11.1835	633.92	1.97387e+07	621	99
980	5.58182	10.532	0.0978482	1.32092	2053.73	12.8204	634.43	1.97503e+07	788	99
981	5.4595	10.2671	0.0970187	1.57717	1758.52	15.3074	634.97	1.97621e+07	615	99
982	5.16604	9.77197	0.0964152	1.94069	1463.56	18.8356	635.47	1.97736e+07	647	99
983	4.7343	9.05067	0.0948289	2.43319	1185.65	23.6156	635.58	1.97845e+07	619	97
984	4.2075	8.15601	0.0944722	3.07218	936.35	29.8174	636.11	1.97975e+07	460	98
985	3.6321	7.17304	0.0949637	3.86082	721.975	37.4717	636.52	1.98109e+07	445	98
986	3.0515	6.15417	0.0960481	4.77486	544.373	46.343	620.82	1.98228e+07	427	97
987	2.50133	5.17758	0.0961818	5.75044	402.037	55.8117	621.25	1.98353e+07	313	98
988	2.00696	4.28602	0.095839	6.68019	291.307	64.8355	621.65	1.98479e+07	243	98
989	1.58307	3.50066	0.0954165	7.42532	207.442	72.0675	622.04	1.98607e+07	229	99
990	1.23455	2.82422	0.0951325	7.8467	145.434	76.1572	622.47	1.98742e+07	231	99
991	0.958464	2.26005	0.0954026	7.84719	100.566	76.162	622.92	1.98874e+07	163	99
992	0.746252	1.80586	0.0949946	7.40757	68.7189	71.8951	623.23	1.99007e+07	106	99
993	0.586115	1.45129	0.0941072	6.59716	46.4944	64.0296	623.67	1.99137e+07	111	99
994	0.465296	1.17805	0.0937146	5.5522	31.2121	53.8876	623.98	1.99269e+07	91	99
995	0.372096	0.965035	0.09372	4.43213	20.8346	43.0167	624.23	1.99401e+07	62	99
996	0.297356	0.796958	0.0944032	3.37504	13.8606	32.7569	624.52	1.99528e+07	51	99
997	0.235099	0.661943	0.0940669	2.47027	9.21186	23.9755	624.78	1.9965e+07	48	99
998	0.182252	0.550647	0.0936335	1.75386	6.1316	17.0224	625.1	1.99767e+07	45	99
999	0.13771	0.455983	0.0928996	1.22073	4.09823	11.848	625.09	1.99881e+07	24	98
1000	0.101204	0.37369	0.0924676	0.842694	2.75802	8.17888	625.34	1.99994e+07	27	98
1001	0.0724475	0.302294	0.091659	0.58413	1.87412	5.66935	625.47	2.00103e+07	18	98
1002	0.0507495	0.241191	0.0908507	0.411777	1.28959	3.99656	625.57	2.00206e+07	17	98
1003	0.03503	0.189885	0.0900719	0.298976	0.901223	2.90175	625.7	2.00308e+07	15	98
1004	0.0240322	0.147648	0.0888748	0.226336	0.64155	2.19674	625.79	2.004e+07	9	98
1005	0.016546	0.113613	0.0881087	0.18071	0.466584	1.75391	625.83	2.00493e+07	4	99
1006	0.0115502	0.0866877	0.0871506	0.153735	0.347695	1.49209	625.88	2.00581e+07	5	99
1007	0.00826095	0.0657562	0.0860953	0.140574	0.266238	1.36436	625.92	2.00663e+07	4	99
1008	0.00611751	0.0497783	0.0850607	0.139114	0.210052	1.35019	625.96	2.00745e+07	4	99
1009	0.00473977	0.0377352	0.083564	0.149709	0.171192	1.45302	625.98	2.0082e+07	2	99
1010	0.00388207	0.0288065	0.0822662	0.175647	0.144465	1.70476	625.98	2.00895e+07	0	99
1011	0.00339516	0.0223156	0.0806319	0.224702	0.126497	2.18087	625.98	2.00967e+07	0	99
1012	0.00320047	0.0177374	0.0791585	0.312722	0.115141	3.03516	625.98	2.0103e+07	0	99
1013	0.00327791	0.0147202	0.0779081	0.471266	0.109109	4.57393	625.75	2.0109e+07	1	98
1014	0.00366856	0.0130571	0.0765361	0.76368	0.107762	7.41199	625.75	2.01148e+07	0	98
1015	0.00449843	0.0127544	0.0752741	1.31875	0.111012	12.7993	625.76	2.01202e+07	1	98
1016	0.00603829	0.0140994	0.0738631	2.40036	0.11932	23.297	625.76	2.01255e+07	0	98
1017	0.00883424	0.0178667	0.0725827	4.54819	0.133797	44.1431	625.76	2.01307e+07	0	98
1018	0.0139839	0.0257665	0.0710152	8.84922	0.156433	85.8873	625.78	2.01358e+07	2	98
1019	0.0237163	0.0413118	0.0685433	17.4247	0.19051	169.118	608.65	1.98792e+07	3	97
1020	0.0425959	0.0716292	0.0676814	34.2074	0.241312	332.005	608.71	1.9884e+07	6	97
1021	0.079971	0.130666	0.0664732	65.9566	0.317315	640.151	608.85	1.98888e+07	14	97
1022	0.15475	0.24505	0.0651815	123.092	0.432158	1194.69	609.05	1.98934e+07	20	97
1023	0.304119	0.465407	0.0638047	219.289	0.607936	2128.34	609.38	1.9898e+07	33	97
1024	0.597856	0.881575	0.0626736	368.209	0.880646	3573.7	610	1.99028e+07	62	97
1025	1.15799	1.63566	0.0617697	576.196	1.30918	5592.35	611.36	1.99076e+07	138	97
1026	2.17742	2.93572	0.0620067	832.361	1.99002	8078.59	613.04	1.99123e+07	173	97
1027	3.91914	5.0477	0.0621749	1101.66	3.08094	10692.4	615.73	1.99177e+07	324	97
1028	6.66507	8.27767	0.0630358	1328.79	4.83849	12896.7	618.54	1.99237e+07	640	97
1029	10.5864	12.8471	0.0649388	1456.13	7.67565	14132.6	619.95	1.99304e+07	776	97
1030	15.5501	18.7342	0.0700114	1448.69	12.2477	14060.5	620.55	1.99379e+07	1139	99
1031	20.9557	25.6824	0.0761585	1310.71	19.5738	12721.3	620.67	1.99509e+07	1328	99
1032	25.76	33.3591	0.0850714	1082.73	31.1997	10508.6	621.15	1.99655e+07	1609	99
1033	28.7833	41.1774	0.0957225	821.659	49.3964	7974.72	621.28	1.9979e+07	1644	98
1034	29.2015	48.1892	0.101495	577.534	77.3731	5605.33	621.78	1.99918e+07	1779	98
1035	26.9352	53.5461	0.102125	379.763	119.454	3685.84	622.15	2.00041e+07	1859	98
1036	22.6758	55.8657	0.100517	236.315	181.132	2293.58	622.9	2.00166e+07	1812	98
1037	17.5381	54.1156	0.0987635	140.937	268.88	1367.88	623.18	2.00296e+07	1802	99
1038	12.5849	48.9646	0.0977557	81.6574	389.594	792.536	623.69	2.00431e+07	1774	99
1039	8.50294	41.9975	0.097356	46.6104	549.554	452.384	624.06	2.00566e+07	1696	99
1040	5.5387	34.652	0.0971066	26.5827	752.937	258.002	624.56	2.00699e+07	1641	97
1041	3.6223	27.8984	0.097195	15.3571	1000.03	149.051	624.75	2.00832e+07	1422	99
1042	2.53962	22.1839	0.0970753	9.10481	1285.51	88.3679	625.14	2.00962e+07	1273	99
1043	2.06025	17.6383	0.0966671	5.60608	1597.4	54.4106	625.72	2.01087e+07	1097	99
1044	1.99746	14.2748	0.0962651	3.6227	1917.03	35.1606	625.92	2.01212e+07	984	98
1045	2.21819	11.969	0.0957264	2.47856	2220.59	24.056	626.42	2.01336e+07	771	98
1046	2.62966	10.541	0.0950485	1.80763	2482.06	17.5442	626.96	2.01455e+07	715	98
1047	3.16121	9.80469	0.0943035	1.41183	2677.1	13.7027	627.35	2.01578e+07	624	99
1048	3.75054	9.56464	0.0935562	1.18374	2787.05	11.489	627.79	2.01697e+07	646	99
1049	4.33687	9.63034	0.0933513	1.06555	2802.03	10.3418	628.24	2.01817e+07	647	99
1050	4.86072	9.83713	0.0934492	1.02751	2722.42	9.97268	628.77	2.01941e+07	663	99
1051	5.26806	10.0544	0.0937855	1.05688	2558.48	10.2577	629.23	2.02057e+07	564	99
1052	5.51667	10.1869	0.0934598	1.15227	2328.14	11.1835	629.59	2.02176e+07	715	98
1053	5.58182	10.1598	0.092257	1.32092	2053.73	12.8204	629.67	2.02287e+07	615	98
1054	5.4595	9.91505	0.0915725	1.57717	1758.52	15.3074	630.42	2.02407e+07	676	98
1055	5.16604	9.42356	0.0910761	1.94069	1463.56	18.8356	630.97	2.02536e+07	627	98
1056	4.7343	8.70463	0.0908312	2.43319	1185.65	23.6156	631.47	2.02666e+07	521	98
1057	4.2075	7.82231	0.0911327	3.07218	936.35	29.8174	631.8	2.02795e+07	488	98
1058	3.6321	6.8732	0.0914297	3.86082	721.975	37.4717	632.21	2.02916e+07	396	99
1059	3.0515	5.91526	0.0915315	4.77486	544.373	46.343	632.72	2.03036e+07	443	99
1060	2.50133	4.99578	0.0916312	5.75044	402.037	55.8117	633.13	2.03151e+07	236	99
1061	2.00696	4.14344	0.0917812	6.68019	291.307	64.8355	633.51	2.03264e+07	294	99
1062	1.58307	3.38367	0.0911781	7.42532	207.442	72.0675	633.82	2.03381e+07	203	99
1063	1.23455	2.73024	0.0904727	7.8467	145.434	76.1572	634.24	2.035e+07	195	99
1064	0.958464	2.18647	0.0887127	7.84719	100.566	76.162	634.07	2.03527e+07	184	98
1065	0.746252	1.74712	0.0887205	7.40757	68.7189	71.8951	634.38	2.03642e+07	106	98
1066	0.586115	1.40036	0.0886979	6.59716	46.4944	64.0296	634.72	2.03762e+07	83	98
1067	0.465296	1.13111	0.0884309	5.5522	31.2121	53.8876	635.04	2.0388e+07	61	98
1068	0.372096	0.923189	0.0886606	4.43213	20.8346	43.0167	635.33	2.04005e+07	59	99
1069	0.297356	0.761958	0.0883734	3.37504	13.8606	32.7569	635.54	2.04132e+07	42	99
1070	0.235099	0.632796	0.0886339	2.47027	9.21186	23.9755	635.8	2.04255e+07	38	99
1071	0.182252	0.525902	0.0885099	1.75386	6.1316	17.0224	636.02	2.04374e+07	35	99
1072	0.13771	0.434869	0.0878631	1.22073	4.09823	11.848	636.33	2.04492e+07	35	99
1073	0.101204	0.356668	0.0876614	0.842694	2.75802	8.17888	618.08	2.04606e+07	21	98
1074	0.0724475	0.289156	0.0868969	0.58413	1.87412	5.66935	618.25	2.04716e+07	21	98
1075	0.0507495	0.230879	0.0859715	0.411777	1.28959	3.99656	618.34	2.04826e+07	12	98
1076	0.03503	0.181891	0.0848301	0.298976	0.901223	2.90175	618.49	2.04934e+07	16	98
1077	0.0240322	0.141531	0.0841459	0.226336	0.64155	2.19674	618.55	2.05033e+07	9	98
1078	0.016546	0.108783	0.0835628	0.18071	0.466584	1.75391	618.64	2.05131e+07	9	98
1079	0.0115502	0.0830067	0.0825777	0.153735	0.347695	1.49209	618.72	2.05228e+07	8	98
1080	0.00826095	0.0630119	0.0817335	0.140574	0.266238	1.36436	618.74	2.05328e+07	3	98
1081	0.00611751	0.0477261	0.0808084	0.139114	0.210052	1.35019	618.79	2.05429e+07	5	98
1082	0.00473977	0.0361971	0.0797733	0.149709	0.171192	1.45302	618.8	2.05522e+07	1	98
1083	0.00388207	0.0276514	0.0789261	0.175647	0.144465	1.70476	618.8	2.05617e+07	0	98
1084	0.00339516	0.0214381	0.0781733	0.224702	0.126497	2.18087	618.81	2.05707e+07	1	99
1085	0.00320047	0.0170658	0.0772917	0.312722	0.115141	3.03516	618.82	2.05791e+07	1	99
1086	0.00327791	0.014197	0.0761345	0.471266	0.109109	4.57393	618.83	2.05873e+07	1	99
1087	0.00366856	0.0126443	0.0746922	0.76368	0.107762	7.41199	618.84	2.05951e+07	1	99
1088	0.00449843	0.0124113	0.0731359	1.31875	0.111012	12.7993	618.85	2.06028e+07	2	98
1089	0.00603829	0.0137589	0.0720014	2.40036	0.11932	23.297	618.86	2.06104e+07	1	98
1090	0.00883424	0.0174441	0.0708305	4.54819	0.133797	44.1431	618.87	2.0618e+07	1	98
1091	0.0139839	0.02515	0.0694445	8.84922	0.156433	85.8873	618.89	2.06255e+07	2	98
1092	0.0237163	0.0403706	0.0684924	17.4247	0.19051	169.118	618.89	2.06326e+07	0	98
1093	0.0425959	0.0700698	0.0677017	34.2074	0.241312	332.005	618.94	2.06396e+07	5	98
1094	0.079971	0.12831	0.0665192	65.9566	0.317315	640.151	618.89	2.06464e+07	4	97
1095	0.15475	0.24297	0.0655139	123.092	0.432158	1194.69	619.02	2.06532e+07	13	97
1096	0.304119	0.465982	0.0643643	219.289	0.607936	2128.34	619.3	2.06599e+07	28	97
1097	0.597856	0.886736	0.0630934	368.209	0.880646	3573.7	619.91	2.06664e+07	62	97
1098	1.15799	1.64979	0.0620293	576.196	1.30918	5592.35	620.79	2.0673e+07	90	97
1099	2.17742	2.96425	0.0611499	832.361	1.99002	8078.59	622.83	2.06797e+07	224	97
1100	3.91914	5.088	0.0606139	1101.66	3.08094	10692.4	625.31	2.06866e+07	335	97
1101	6.66507	8.28998	0.0610051	1328.79	4.83849	12896.7	628	2.06938e+07	506	98
1102	10.5864	12.7279	0.0643874	1456.13	7.67565	14132.6	629.66	2.07022e+07	843	98
1103	15.5501	18.3932	0.0682555	1448.69	12.2477	14060.5	630.2	2.07113e+07	1040	99
1104	20.9557	25.2186	0.0749071	1310.71	19.5738	12721.3	630.67	2.0722e+07	1423	99
1105	25.76	32.8334	0.0819713	1082.73	31.1997	10508.6	630.93	2.07352e+07	1584	99
1106	28.7833	40.4813	0.0893453	821.659	49.3964	7974.72	631.06	2.07479e+07	1693	99
1107	29.2015	47.2519	0.0946422	577.534	77.3731	5605.33	631.59	2.07602e+07	1863	99
1108	26.9352	51.9107	0.0957773	379.763	119.454	3685.84	631.62	2.07722e+07	1805	98
1109	22.6758	53.5213	0.0948667	236.315	181.132	2293.58	632.07	2.07843e+07	1897	98
1110	17.5381	51.5888	0.0935162	140.937	268.88	1367.88	632.47	2.07968e+07	1871	98
1111	12.5849	46.654	0.0930042	81.6574	389.594	792.536	633.01	2.08096e+07	1812	98
1112	8.50294	40.0526	0.0946708	46.6104	549.554	452.384	633.2	2.08224e+07	1666	98
1113	5.5387	33.1141	0.0949676	26.5827	752.937	258.002	633.7	2.08354e+07	1657	99
1114	3.6223	26.7414	0.0950377	15.3571	1000.03	149.051	634.19	2.08483e+07	1312	99
1115	2.53962	21.3585	0.0950854	9.10481	1285.51	88.3679	634.61	2.08613e+07	1231	99
1116	2.06025	17.0647	0.0948267	5.60608	1597.4	54.4106	634.71	2.08737e+07	992	99
1117	1.99746	13.8617	0.0948394	3.6227	1917.03	35.1606	635.3	2.08857e+07	828	99
1118	2.21819	11.6606	0.0947955	2.47856	2220.59	24.056	635.82	2.08976e+07	752	99
1119	2.62966	10.3081	0.0947622	1.80763	2482.06	17.5442	636.23	2.0909e+07	663	99
1120	3.16121	9.63116	0.0947209	1.41183	2677.1	13.7027	636.49	2.09207e+07	553	99
1121	3.75054	9.44887	0.0940305	1.18374	2787.05	11.489	637.03	2.0933e+07	655	99
1122	4.33687	9.57301	0.0932686	1.06555	2802.03	10.3418	637.08	2.09449e+07	607	98
1123	4.86072	9.83074	0.0923312	1.02751	2722.42	9.97268	636.45	2.09515e+07	723	97
1124	5.26806	10.0816	0.0921278	1.05688	2558.48	10.2577	636.87	2.09644e+07	742	97
1125	5.51667	10.202	0.092307	1.15227	2328.14	11.1835	637.36	2.09774e+07	698	97
1126	5.58182	10.1211	0.0923575	1.32092	2053.73	12.8204	638.05	2.09904e+07	643	98
1127	5.4595	9.82496	0.0928007	1.57717	1758.52	15.3074	638.51	2.10034e+07	616	98
1128	5.16604	9.34763	0.0931982	1.94069	1463.56	18.8356	638.97	2.10156e+07	573	99
1129	4.7343	8.67892	0.0933285	2.43319	1185.65	23.6156	639.43	2.10277e+07	598	99
1130	4.2075	7.87183	0.0933625	3.07218	936.35	29.8174	639.86	2.10399e+07	557	99
1131	3.6321	6.96858	0.0933593	3.86082	721.975	37.4717	640.06	2.10523e+07	460	99
1132	3.0515	6.0229	0.0940686	4.77486	544.373	46.343	640.55	2.10657e+07	385	99
1133	2.50133	5.09123	0.0946916	5.75044	402.037	55.8117	641.05	2.10791e+07	364	99
1134	2.00696	4.22543	0.0951376	6.68019	291.307	64.8355	641.54	2.10925e+07	267	99
1135	1.58307	3.45816	0.0949889	7.42532	207.442	72.0675	642.02	2.11059e+07	238	99
1136	1.23455	2.79809	0.0942619	7.8467	145.434	76.1572	642.46	2.11188e+07	201	99
