##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
850	0.297356	0.738841	0.0866401	3.40479	13.9834	33.0607	647.33	9.7335e+06	57	98
851	0.235099	0.616362	0.0861996	2.49204	9.29352	24.1978	632.71	9.73933e+06	38	97
852	0.182252	0.513545	0.0865374	1.76932	6.18595	17.1802	632.93	9.74486e+06	30	97
853	0.13771	0.424143	0.0864091	1.23149	4.13456	11.9579	633.14	9.75042e+06	33	98
854	0.101204	0.347069	0.0855016	0.85012	2.78247	8.25473	633.29	9.75587e+06	24	98
855	0.0724475	0.281134	0.085558	0.589278	1.89073	5.72193	633.38	9.76123e+06	12	98
856	0.0507495	0.224888	0.0853919	0.415406	1.30102	4.03362	633.53	9.76624e+06	16	98
857	0.03503	0.177335	0.0843669	0.301611	0.909212	2.92866	633.59	9.77094e+06	7	98
858	0.0240322	0.138315	0.0832609	0.228331	0.647237	2.21711	633.7	9.7754e+06	12	98
859	0.016546	0.106747	0.0820033	0.182303	0.47072	1.77017	633.81	9.77959e+06	12	98
860	0.0115502	0.0815798	0.0803778	0.155089	0.350777	1.50593	633.85	9.78381e+06	4	98
861	0.00826095	0.0619621	0.0789909	0.141813	0.268598	1.37701	633.89	9.78792e+06	4	98
862	0.00611751	0.0468937	0.0783259	0.14034	0.211914	1.36271	633.9	9.79185e+06	1	98
863	0.00473977	0.0355055	0.0777525	0.151029	0.172709	1.4665	633.91	9.79575e+06	1	98
864	0.00388207	0.0270675	0.0766671	0.177195	0.145745	1.72057	633.93	9.79967e+06	2	98
865	0.00339516	0.0209608	0.0754703	0.226682	0.127618	2.2011	633.95	9.80365e+06	2	98
866	0.00320047	0.0166699	0.0742588	0.315478	0.116161	3.06331	633.97	9.80712e+06	2	98
867	0.00327791	0.0138369	0.0734413	0.475419	0.110076	4.61635	633.99	9.81061e+06	2	98
868	0.00366856	0.0122742	0.0714178	0.77041	0.108718	7.48073	633.99	9.8137e+06	0	98
869	0.00449843	0.0119912	0.0701724	1.33037	0.111996	12.918	634	9.81663e+06	1	98
870	0.00603829	0.0132328	0.0680895	2.42151	0.120378	23.5131	634	9.81954e+06	0	98
871	0.00883424	0.0166913	0.0663769	4.58828	0.134983	44.5525	634	9.8224e+06	0	98
872	0.0139839	0.0239083	0.0655851	8.92721	0.157819	86.6838	634	9.82512e+06	0	98
873	0.0237163	0.0379899	0.0649431	17.5783	0.192198	170.686	634.02	9.82769e+06	2	98
874	0.0425959	0.0656424	0.0637046	34.5089	0.243451	335.084	634.04	9.83013e+06	2	98
875	0.079971	0.120434	0.061775	66.5379	0.320128	646.088	634.13	9.8324e+06	9	98
876	0.15475	0.227862	0.0595706	124.177	0.435989	1205.77	634.31	9.83438e+06	18	98
877	0.304119	0.43316	0.0578028	221.222	0.613325	2148.08	634.52	9.83638e+06	21	98
878	0.597856	0.812799	0.0561067	371.454	0.888452	3606.85	635.1	9.83835e+06	58	98
879	1.15799	1.4909	0.0549985	581.274	1.32078	5644.21	636.34	9.84031e+06	125	98
880	2.17742	2.64876	0.0531862	839.697	2.00766	8153.51	638.13	9.83975e+06	184	97
881	3.91914	4.51563	0.0534808	1111.37	3.10825	10791.5	640.41	9.8419e+06	285	97
882	6.66507	7.33572	0.0541786	1340.5	4.88137	13016.3	643.23	9.84513e+06	508	97
883	10.5864	11.2382	0.0546575	1468.96	7.74369	14263.7	644.67	9.83998e+06	723	96
884	15.5501	16.2332	0.0598745	1461.46	12.3562	14190.9	645.44	9.84446e+06	1073	96
885	20.9557	22.1995	0.0667832	1322.27	19.7473	12839.3	645.94	9.85107e+06	1269	98
886	25.76	28.7845	0.074872	1092.27	31.4763	10606	646.37	9.85905e+06	1320	99
887	28.7833	35.6175	0.0857286	828.9	49.8343	8048.68	646.53	9.86696e+06	1581	99
888	29.2015	42.0367	0.0928046	582.624	78.059	5657.32	646.86	9.8745e+06	1743	99
889	26.9352	47.1565	0.0949921	383.11	120.513	3720.02	647.3	9.88179e+06	1763	99
890	22.6758	49.8467	0.0943497	238.397	182.737	2314.85	647.7	9.88887e+06	1783	99
891	17.5381	48.9672	0.0931073	142.179	271.264	1380.57	647.92	9.89556e+06	1833	99
892	12.5849	44.8562	0.0921	82.377	393.047	799.886	648.46	9.9021e+06	1770	99
893	8.50294	38.8496	0.0908732	47.0212	554.426	456.579	648.99	9.90863e+06	1673	99
894	5.5387	32.2943	0.0899288	26.817	759.611	260.394	649.46	9.9152e+06	1467	99
895	3.6223	26.1018	0.0899106	15.4925	1008.89	150.433	649.8	9.92183e+06	1382	99
896	2.53962	20.7796	0.0898026	9.18505	1296.91	89.1874	648.88	9.92534e+06	1059	98
897	2.06025	16.5474	0.090205	5.65549	1611.56	54.9151	649.46	9.9315e+06	1096	98
898	1.99746	13.393	0.0902087	3.65463	1934.02	35.4867	649.96	9.93751e+06	833	98
899	2.21819	11.2272	0.0893909	2.5004	2240.27	24.2791	650.51	9.94339e+06	753	98
900	2.62966	9.89447	0.0886206	1.82356	2504.06	17.7069	650.8	9.94934e+06	646	98
901	3.16121	9.20134	0.0883565	1.42427	2700.83	13.8298	651.32	9.95532e+06	655	99
902	3.75054	8.95975	0.088468	1.19417	2811.76	11.5955	651.73	9.96111e+06	573	99
903	4.33687	9.01462	0.0879958	1.07494	2826.86	10.4377	652.25	9.96679e+06	623	99
904	4.86072	9.22808	0.0869005	1.03657	2746.55	10.0652	652.75	9.97267e+06	569	99
905	5.26806	9.4533	0.0858899	1.0662	2581.16	10.3528	653.35	9.97838e+06	607	98
906	5.51667	9.55248	0.0869906	1.16242	2348.77	11.2872	653.8	9.98398e+06	676	99
907	5.58182	9.45267	0.0871163	1.33256	2071.94	12.9393	654.38	9.98946e+06	675	99
908	5.4595	9.18852	0.0867645	1.59107	1774.1	15.4494	654.71	9.99493e+06	576	99
909	5.16604	8.76211	0.0863958	1.95779	1476.53	19.0103	655.22	1.00006e+07	548	99
910	4.7343	8.13642	0.0866816	2.45463	1196.16	23.8346	655.76	1.00063e+07	592	99
911	4.2075	7.3534	0.0872821	3.09925	944.65	30.0939	656.01	1.00123e+07	468	98
912	3.6321	6.48795	0.0882727	3.89485	728.375	37.8192	642.22	1.00151e+07	465	97
913	3.0515	5.61628	0.0886529	4.81694	549.199	46.7728	642.71	1.0021e+07	352	97
914	2.50133	4.75946	0.0892408	5.80112	405.6	56.3293	643.41	1.00273e+07	322	98
915	2.00696	3.9593	0.0897162	6.73907	293.889	65.4368	643.9	1.00332e+07	273	98
916	1.58307	3.24338	0.0896638	7.49077	209.281	72.7358	644.14	1.00392e+07	239	97
917	1.23455	2.62605	0.0896307	7.91586	146.723	76.8635	644.59	1.00458e+07	199	98
918	0.958464	2.11078	0.0899873	7.91635	101.457	76.8683	644.96	1.00525e+07	129	99
919	0.746252	1.69293	0.0907153	7.47285	69.3281	72.5619	645.3	1.00593e+07	117	99
920	0.586115	1.36437	0.0911704	6.6553	46.9065	64.6234	645.6	1.00663e+07	82	99
921	0.465296	1.11123	0.0908181	5.60113	31.4887	54.3874	645.85	1.00732e+07	67	99
922	0.372096	0.916229	0.0910169	4.47119	21.0193	43.4156	646.08	1.00802e+07	61	99
923	0.297356	0.761715	0.0909712	3.40479	13.9834	33.0607	646.39	1.00872e+07	51	98
924	0.235099	0.635456	0.0903907	2.49204	9.29352	24.1978	646.59	1.00941e+07	36	98
925	0.182252	0.529766	0.0900707	1.76932	6.18595	17.1802	646.79	1.01009e+07	36	98
926	0.13771	0.438772	0.0895429	1.23149	4.13456	11.9579	646.98	1.0108e+07	25	98
927	0.101204	0.359525	0.0885131	0.85012	2.78247	8.25473	646.92	1.01151e+07	19	97
928	0.0724475	0.290965	0.0878969	0.589278	1.89073	5.72193	647.17	1.01221e+07	25	97
929	0.0507495	0.232236	0.0870484	0.415406	1.30102	4.03362	647.26	1.01289e+07	14	97
930	0.03503	0.182839	0.0860617	0.301611	0.909212	2.92866	647.37	1.01354e+07	14	97
931	0.0240322	0.142175	0.0848267	0.228331	0.647237	2.21711	647.53	1.0142e+07	16	99
932	0.016546	0.109442	0.0838211	0.182303	0.47072	1.77017	647.56	1.01482e+07	5	99
933	0.0115502	0.0834841	0.0833397	0.155089	0.350777	1.50593	647.6	1.01544e+07	7	99
934	0.00826095	0.0633072	0.0823561	0.141813	0.268598	1.37701	647.62	1.01605e+07	2	99
935	0.00611751	0.0479058	0.0811713	0.14034	0.211914	1.36271	647.64	1.01661e+07	2	99
936	0.00473977	0.0363352	0.0794963	0.151029	0.172709	1.4665	647.32	1.01712e+07	2	98
937	0.00388207	0.0277529	0.0781917	0.177195	0.145745	1.72057	647.34	1.01763e+07	3	98
938	0.00339516	0.0214908	0.0769178	0.226682	0.127618	2.2011	647.34	1.01814e+07	0	97
939	0.00320047	0.0170654	0.0751866	0.315478	0.116161	3.06331	647.35	1.01865e+07	1	97
940	0.00327791	0.0141376	0.0736954	0.475419	0.110076	4.61635	647.36	1.01911e+07	1	97
941	0.00366856	0.0125094	0.0724264	0.77041	0.108718	7.48073	647.36	1.01954e+07	0	97
942	0.00449843	0.0121679	0.0708625	1.33037	0.111996	12.918	647.37	1.01994e+07	1	97
943	0.00603829	0.0133874	0.0689888	2.42151	0.120378	23.5131	647.39	1.02032e+07	2	97
944	0.00883424	0.0168831	0.0671117	4.58828	0.134983	44.5525	645.75	1.02062e+07	0	96
945	0.0139839	0.0241984	0.0654688	8.92721	0.157819	86.6838	645.78	1.02097e+07	3	96
946	0.0237163	0.0384287	0.0645004	17.5783	0.192198	170.686	645.81	1.02128e+07	3	96
947	0.0425959	0.0659963	0.0636423	34.5089	0.243451	335.084	643.94	1.02131e+07	0	95
948	0.079971	0.120347	0.0621683	66.5379	0.320128	646.088	644.04	1.02159e+07	10	95
949	0.15475	0.227186	0.0606268	124.177	0.435989	1205.77	644.19	1.02185e+07	15	95
950	0.304119	0.4331	0.0595563	221.222	0.613325	2148.08	644.46	1.0221e+07	27	95
951	0.597856	0.818299	0.0585365	371.454	0.888452	3606.85	641.66	1.02113e+07	41	94
952	1.15799	1.51768	0.0570903	581.274	1.32078	5644.21	642.55	1.02139e+07	89	94
953	2.17742	2.72924	0.0560297	839.697	2.00766	8153.51	644.47	1.02167e+07	197	94
954	3.91914	4.67781	0.0561618	1111.37	3.10825	10791.5	647.52	1.02195e+07	365	94
955	6.66507	7.5783	0.0563914	1340.5	4.88137	13016.3	644.93	1.01895e+07	502	93
956	10.5864	11.6511	0.0580124	1468.96	7.74369	14263.7	646.73	1.01947e+07	749	95
957	15.5501	16.8991	0.0613353	1461.46	12.3562	14190.9	647.89	1.02025e+07	1107	96
958	20.9557	23.0408	0.0696528	1322.27	19.7473	12839.3	642.58	9.62856e+06	1233	96
959	25.76	29.7112	0.0829038	1092.27	31.4763	10606	642.91	9.64059e+06	1509	98
960	28.7833	37.0389	0.0944823	828.9	49.8343	8048.68	643.14	9.65265e+06	1578	98
961	29.2015	44.6272	0.102503	582.624	78.059	5657.32	643.56	9.66534e+06	1759	99
962	26.9352	50.7411	0.107096	383.11	120.513	3720.02	643.8	9.67642e+06	1843	99
963	22.6758	53.9309	0.108128	238.397	182.737	2314.85	644.39	9.68666e+06	1854	99
964	17.5381	53.2585	0.106731	142.179	271.264	1380.57	644.72	9.69717e+06	1825	99
965	12.5849	49.1527	0.104819	82.377	393.047	799.886	645.05	9.70753e+06	1771	99
966	8.50294	42.8212	0.103389	47.0212	554.426	456.579	645.23	9.71757e+06	1713	98
967	5.5387	35.6726	0.10242	26.817	759.611	260.394	640.07	9.69653e+06	1555	98
968	3.6223	28.848	0.102513	15.4925	1008.89	150.433	640.85	9.70664e+06	1361	98
969	2.53962	22.96	0.10278	9.18505	1296.91	89.1874	641.22	9.71664e+06	1137	98
970	2.06025	18.2625	0.102973	5.65549	1611.56	54.9151	632.21	9.72397e+06	1097	97
971	1.99746	14.7856	0.102576	3.65463	1934.02	35.4867	632.65	9.73323e+06	806	97
972	2.21819	12.4085	0.102185	2.5004	2240.27	24.2791	633.03	9.7425e+06	854	98
973	2.62966	10.9443	0.101729	1.82356	2504.06	17.7069	633.54	9.75164e+06	709	99
974	3.16121	10.1979	0.10096	1.42427	2700.83	13.8298	623.65	9.76e+06	694	98
975	3.75054	9.98063	0.100351	1.19417	2811.76	11.5955	624.11	9.76861e+06	592	98
976	4.33687	10.0622	0.100763	1.07494	2826.86	10.4377	624.59	9.77706e+06	730	99
977	4.86072	10.2813	0.100483	1.03657	2746.55	10.0652	625.19	9.78565e+06	591	99
978	5.26806	10.5286	0.100724	1.0662	2581.16	10.3528	625.45	9.79414e+06	655	99
979	5.51667	10.6897	0.100659	1.16242	2348.77	11.2872	625.93	9.80256e+06	731	99
980	5.58182	10.6465	0.100671	1.33256	2071.94	12.9393	626.44	9.811e+06	705	99
981	5.4595	10.3749	0.100732	1.59107	1774.1	15.4494	626.86	9.81892e+06	636	99
982	5.16604	9.86746	0.100914	1.95779	1476.53	19.0103	627.23	9.82666e+06	654	99
983	4.7343	9.14935	0.100473	2.45463	1196.16	23.8346	627.73	9.83441e+06	520	99
984	4.2075	8.27838	0.10013	3.09925	944.65	30.0939	628.27	9.84249e+06	515	99
985	3.6321	7.30495	0.0994891	3.89485	728.375	37.8192	628.68	9.85114e+06	456	99
986	3.0515	6.28716	0.0964708	4.81694	549.199	46.7728	629.07	9.85766e+06	413	98
987	2.50133	5.29328	0.0964235	5.80112	405.6	56.3293	629.5	9.86613e+06	318	98
988	2.00696	4.36815	0.0970388	6.73907	293.889	65.4368	629.98	9.87458e+06	287	99
989	1.58307	3.5364	0.0977741	7.49077	209.281	72.7358	630.52	9.88286e+06	218	99
990	1.23455	2.82423	0.0981061	7.91586	146.723	76.8635	630.86	9.89117e+06	186	99
991	0.958464	2.25459	0.098099	7.91635	101.457	76.8683	631.25	9.8999e+06	130	99
992	0.746252	1.80582	0.0976893	7.47285	69.3281	72.5619	620.67	9.90798e+06	135	98
993	0.586115	1.4567	0.0976032	6.6553	46.9065	64.6234	620.91	9.91632e+06	82	98
994	0.465296	1.18345	0.0977883	5.60113	31.4887	54.3874	621.23	9.92447e+06	93	98
995	0.372096	0.970989	0.0978742	4.47119	21.0193	43.4156	621.49	9.93234e+06	67	98
996	0.297356	0.805069	0.0983442	3.40479	13.9834	33.0607	621.66	9.94062e+06	47	99
997	0.235099	0.671478	0.099059	2.49204	9.29352	24.1978	607.8	9.94039e+06	45	98
998	0.182252	0.560632	0.0992798	1.76932	6.18595	17.1802	608.04	9.94902e+06	34	97
999	0.13771	0.465475	0.0991413	1.23149	4.13456	11.9579	608.24	9.9573e+06	30	98
1000	0.101204	0.38282	0.09896	0.85012	2.78247	8.25473	608.42	9.96477e+06	25	98
1001	0.0724475	0.310899	0.0988166	0.589278	1.89073	5.72193	608.55	9.97214e+06	21	98
1002	0.0507495	0.249012	0.0975366	0.415406	1.30102	4.03362	608.75	9.97931e+06	23	98
1003	0.03503	0.196767	0.0985732	0.301611	0.909212	2.92866	608.92	9.98681e+06	19	99
1004	0.0240322	0.153474	0.0979139	0.228331	0.647237	2.21711	608.98	9.99435e+06	8	99
1005	0.016546	0.118456	0.0970301	0.182303	0.47072	1.77017	609.08	1.00011e+07	14	99
1006	0.0115502	0.0907861	0.0957303	0.155089	0.350777	1.50593	609.11	1.00081e+07	3	99
1007	0.00826095	0.0691402	0.0942013	0.141813	0.268598	1.37701	609.13	1.0015e+07	2	99
1008	0.00611751	0.0524808	0.0939554	0.14034	0.211914	1.36271	609.16	1.00219e+07	4	99
1009	0.00473977	0.0398564	0.0934271	0.151029	0.172709	1.4665	609.18	1.00284e+07	2	99
1010	0.00388207	0.030485	0.092448	0.177195	0.145745	1.72057	609.19	1.00347e+07	1	99
1011	0.00339516	0.0237014	0.0913374	0.226682	0.127618	2.2011	609.19	1.00418e+07	0	99
1012	0.00320047	0.0189412	0.0865535	0.315478	0.116161	3.06331	609.17	1.004e+07	0	98
1013	0.00327791	0.0158247	0.0848714	0.475419	0.110076	4.61635	609.19	1.00446e+07	2	98
1014	0.00366856	0.0141518	0.0827376	0.77041	0.108718	7.48073	609.19	1.00487e+07	0	98
1015	0.00449843	0.0138443	0.0811207	1.33037	0.111996	12.918	609.2	1.00526e+07	1	98
1016	0.00603829	0.0151678	0.0788088	2.42151	0.120378	23.5131	609.2	1.00564e+07	0	98
1017	0.00883424	0.0190703	0.0767624	4.58828	0.134983	44.5525	609.21	1.00598e+07	1	98
1018	0.0139839	0.027288	0.0753441	8.92721	0.157819	86.6838	609.24	1.00629e+07	3	98
1019	0.0237163	0.0433668	0.0731198	17.5783	0.192198	170.686	609.3	1.00659e+07	6	98
1020	0.0425959	0.0747766	0.0709517	34.5089	0.243451	335.084	609.34	1.00686e+07	4	97
1021	0.079971	0.135917	0.0690494	66.5379	0.320128	646.088	609.43	1.00712e+07	9	96
1022	0.15475	0.253847	0.0672181	124.177	0.435989	1205.77	609.56	1.0074e+07	13	96
1023	0.304119	0.479535	0.0630361	221.222	0.613325	2148.08	609.69	1.0072e+07	27	95
1024	0.597856	0.902354	0.062882	371.454	0.888452	3606.85	610.32	1.00756e+07	63	95
1025	1.15799	1.66202	0.0628838	581.274	1.32078	5644.21	611.33	1.00792e+07	101	96
1026	2.17742	2.94918	0.0640938	839.697	2.00766	8153.51	613.47	1.00827e+07	223	96
1027	3.91914	5.04585	0.0650219	1111.37	3.10825	10791.5	616.14	1.00862e+07	345	96
1028	6.66507	8.33458	0.0661762	1340.5	4.88137	13016.3	619.03	1.00911e+07	589	97
1029	10.5864	13.0714	0.0683318	1468.96	7.74369	14263.7	620.58	1.00968e+07	743	97
1030	15.5501	19.2214	0.0738672	1461.46	12.3562	14190.9	621.3	1.01052e+07	1136	97
1031	20.9557	26.4835	0.0823063	1322.27	19.7473	12839.3	621.35	1.01164e+07	1427	98
1032	25.76	34.518	0.09518	1092.27	31.4763	10606	621.62	1.01304e+07	1573	99
1033	28.7833	42.9276	0.10629	828.9	49.8343	8048.68	622.08	1.01444e+07	1647	99
1034	29.2015	51.056	0.113298	582.624	78.059	5657.32	622.4	1.01572e+07	1812	99
1035	26.9352	57.5249	0.114538	383.11	120.513	3720.02	622.75	1.01692e+07	1873	99
1036	22.6758	60.3586	0.11302	238.397	182.737	2314.85	623.14	1.01807e+07	1885	98
1037	17.5381	58.686	0.110472	142.179	271.264	1380.57	623.79	1.01918e+07	1929	98
1038	12.5849	53.2258	0.104733	82.377	393.047	799.886	623.81	1.01722e+07	1772	97
1039	8.50294	45.6736	0.103481	47.0212	554.426	456.579	624.37	1.01815e+07	1815	96
1040	5.5387	37.6314	0.10278	26.817	759.611	260.394	624.81	1.0191e+07	1641	97
1041	3.6223	30.132	0.102438	15.4925	1008.89	150.433	625.23	1.02005e+07	1387	98
1042	2.53962	23.7147	0.102741	9.18505	1296.91	89.1874	625.36	1.02093e+07	1063	99
1043	2.06025	18.711	0.102692	5.65549	1611.56	54.9151	625.8	1.02178e+07	1184	99
1044	1.99746	15.0456	0.102079	3.65463	1934.02	35.4867	626.37	1.02263e+07	1074	99
1045	2.21819	12.5559	0.101731	2.5004	2240.27	24.2791	626.85	1.02346e+07	852	99
1046	2.62966	11.0058	0.101017	1.82356	2504.06	17.7069	627.25	1.02423e+07	661	99
1047	3.16121	10.2128	0.100095	1.42427	2700.83	13.8298	627.7	1.02497e+07	687	99
1048	3.75054	9.94878	0.0988503	1.19417	2811.76	11.5955	627.42	1.0257e+07	661	98
1049	4.33687	10.0061	0.0980951	1.07494	2826.86	10.4377	627.88	1.02644e+07	638	98
1050	4.86072	10.1964	0.0979049	1.03657	2746.55	10.0652	628.3	1.02717e+07	584	98
1051	5.26806	10.3804	0.0984869	1.0662	2581.16	10.3528	628.9	1.02791e+07	721	98
1052	5.51667	10.4733	0.0993787	1.16242	2348.77	11.2872	629.3	1.02866e+07	678	99
1053	5.58182	10.4189	0.0996027	1.33256	2071.94	12.9393	629.94	1.02942e+07	650	99
1054	5.4595	10.1811	0.099622	1.59107	1774.1	15.4494	630.36	1.03014e+07	693	99
1055	5.16604	9.7216	0.0994971	1.95779	1476.53	19.0103	630.98	1.03082e+07	622	99
1056	4.7343	9.03782	0.0995841	2.45463	1196.16	23.8346	631.3	1.03149e+07	599	99
1057	4.2075	8.18117	0.0990692	3.09925	944.65	30.0939	631.7	1.03218e+07	456	99
1058	3.6321	7.22191	0.0985807	3.89485	728.375	37.8192	632.21	1.03288e+07	493	99
1059	3.0515	6.22344	0.0986196	4.81694	549.199	46.7728	632.68	1.03361e+07	335	99
1060	2.50133	5.24016	0.0993832	5.80112	405.6	56.3293	633.1	1.03436e+07	386	99
1061	2.00696	4.3303	0.100314	6.73907	293.889	65.4368	633.63	1.03512e+07	305	99
1062	1.58307	3.52911	0.0980597	7.49077	209.281	72.7358	633.73	1.03569e+07	246	98
1063	1.23455	2.8518	0.0982008	7.91586	146.723	76.8635	634.04	1.03642e+07	185	98
1064	0.958464	2.29189	0.0982531	7.91635	101.457	76.8683	634.34	1.03718e+07	136	98
1065	0.746252	1.83318	0.0985642	7.47285	69.3281	72.5619	634.66	1.03788e+07	113	98
1066	0.586115	1.46824	0.0988936	6.6553	46.9065	64.6234	635.07	1.03858e+07	110	99
1067	0.465296	1.19037	0.0983208	5.60113	31.4887	54.3874	635.38	1.03927e+07	73	99
1068	0.372096	0.977983	0.0976864	4.47119	21.0193	43.4156	635.7	1.03995e+07	66	99
1069	0.297356	0.811115	0.0966728	3.40479	13.9834	33.0607	635.62	1.04061e+07	52	98
1070	0.235099	0.675082	0.0961429	2.49204	9.29352	24.1978	635.86	1.04131e+07	50	97
1071	0.182252	0.560839	0.0960686	1.76932	6.18595	17.1802	636.16	1.04203e+07	44	98
1072	0.13771	0.462836	0.0958262	1.23149	4.13456	11.9579	636.4	1.04273e+07	36	98
1073	0.101204	0.378289	0.0956609	0.85012	2.78247	8.25473	635.97	1.04337e+07	21	98
1074	0.0724475	0.305883	0.0952313	0.589278	1.89073	5.72193	636.15	1.04399e+07	22	98
1075	0.0507495	0.244222	0.0946221	0.415406	1.30102	4.03362	636.25	1.04459e+07	10	98
1076	0.03503	0.192534	0.0938228	0.301611	0.909212	2.92866	636.37	1.04515e+07	13	98
1077	0.0240322	0.149952	0.0927769	0.228331	0.647237	2.21711	636.47	1.04571e+07	11	99
1078	0.016546	0.115557	0.091146	0.182303	0.47072	1.77017	636.53	1.04624e+07	7	99
1079	0.0115502	0.0882772	0.0903053	0.155089	0.350777	1.50593	636.6	1.04674e+07	7	99
1080	0.00826095	0.0669994	0.0890116	0.141813	0.268598	1.37701	636.64	1.04725e+07	4	99
1081	0.00611751	0.0506945	0.0874901	0.14034	0.211914	1.36271	636.67	1.04774e+07	4	99
1082	0.00473977	0.0384164	0.0865621	0.151029	0.172709	1.4665	636.7	1.04819e+07	3	99
1083	0.00388207	0.0293101	0.0854853	0.177195	0.145745	1.72057	636.7	1.04862e+07	0	99
1084	0.00339516	0.0226847	0.0836276	0.226682	0.127618	2.2011	636.71	1.04904e+07	1	99
1085	0.00320047	0.0180468	0.0812881	0.315478	0.116161	3.06331	636.71	1.04942e+07	1	98
1086	0.00327791	0.0149898	0.0796381	0.475419	0.110076	4.61635	636.73	1.04979e+07	2	98
1087	0.00366856	0.0132946	0.0776857	0.77041	0.108718	7.48073	636.73	1.05014e+07	0	99
1088	0.00449843	0.0129537	0.0760219	1.33037	0.111996	12.918	636.75	1.05049e+07	2	99
1089	0.00603829	0.014241	0.0741536	2.42151	0.120378	23.5131	636.11	1.05079e+07	3	98
1090	0.00883424	0.0179294	0.0726782	4.58828	0.134983	44.5525	636.13	1.0511e+07	2	98
1091	0.0139839	0.0256972	0.0709175	8.92721	0.157819	86.6838	636.15	1.05139e+07	2	98
1092	0.0237163	0.0409828	0.0691642	17.5783	0.192198	170.686	625.27	1.05154e+07	1	97
1093	0.0425959	0.0708052	0.0674299	34.5089	0.243451	335.084	625.31	1.05181e+07	4	97
1094	0.079971	0.128598	0.0660972	66.5379	0.320128	646.088	625.4	1.05207e+07	9	97
1095	0.15475	0.240708	0.0650808	124.177	0.435989	1205.77	625.56	1.05232e+07	16	97
1096	0.304119	0.456948	0.0636734	221.222	0.613325	2148.08	625.88	1.05256e+07	32	97
1097	0.597856	0.866206	0.0617497	371.454	0.888452	3606.85	626.56	1.0528e+07	68	97
1098	1.15799	1.60927	0.0603216	581.274	1.32078	5644.21	627.68	1.05304e+07	112	97
1099	2.17742	2.87714	0.0593915	839.697	2.00766	8153.51	629.56	1.05329e+07	189	97
1100	3.91914	4.90842	0.0590126	1111.37	3.10825	10791.5	632.43	1.05357e+07	341	97
1101	6.66507	7.95937	0.0603758	1340.5	4.88137	13016.3	635.29	1.0539e+07	552	98
1102	10.5864	12.2064	0.0629643	1468.96	7.74369	14263.7	636.84	1.05439e+07	719	99
1103	15.5501	17.716	0.0685532	1461.46	12.3562	14190.9	622.75	1.05451e+07	1002	98
1104	20.9557	24.4196	0.0799887	1322.27	19.7473	12839.3	623.18	1.05538e+07	1243	98
1105	25.76	31.9528	0.0942221	1092.27	31.4763	10606	623.67	1.05631e+07	1497	98
1106	28.7833	40.288	0.105217	828.9	49.8343	8048.68	608.55	1.05602e+07	1699	98
1107	29.2015	49.0103	0.112082	582.624	78.059	5657.32	609.02	1.05692e+07	1813	98
1108	26.9352	56.0401	0.114167	383.11	120.513	3720.02	609.39	1.0578e+07	1835	98
1109	22.6758	59.1916	0.113469	238.397	182.737	2314.85	609.7	1.05871e+07	1924	99
1110	17.5381	57.8027	0.112261	142.179	271.264	1380.57	609.83	1.05958e+07	1875	99
1111	12.5849	52.659	0.11164	82.377	393.047	799.886	610.38	1.06039e+07	1732	99
1112	8.50294	45.41	0.110926	47.0212	554.426	456.579	610.77	1.0612e+07	1772	99
1113	5.5387	37.6276	0.109908	26.817	759.611	260.394	611.09	1.062e+07	1629	99
1114	3.6223	30.3538	0.109617	15.4925	1008.89	150.433	611.3	1.0628e+07	1501	99
1115	2.53962	24.1311	0.109358	9.18505	1296.91	89.1874	611.77	1.06358e+07	1223	99
1116	2.06025	19.1762	0.109286	5.65549	1611.56	54.9151	612.1	1.06432e+07	1071	99
1117	1.99746	15.5077	0.108616	3.65463	1934.02	35.4867	612.56	1.06506e+07	863	99
1118	2.21819	13.0016	0.107778	2.5004	2240.27	24.2791	612.84	1.06577e+07	894	99
1119	2.62966	11.4615	0.106325	1.82356	2504.06	17.7069	613.24	1.06643e+07	726	98
1120	3.16121	10.6738	0.10553	1.42427	2700.83	13.8298	613.64	1.06715e+07	570	98
1121	3.75054	10.4286	0.104872	1.19417	2811.76	11.5955	614.28	1.06784e+07	697	98
1122	4.33687	10.5005	0.104414	1.07494	2826.86	10.4377	614.85	1.06853e+07	637	98
1123	4.86072	10.7011	0.103605	1.03657	2746.55	10.0652	615.13	1.06918e+07	707	98
1124	5.26806	10.9243	0.103346	1.0662	2581.16	10.3528	615.51	1.06986e+07	722	99
1125	5.51667	11.0323	0.102574	1.16242	2348.77	11.2872	615.96	1.07057e+07	660	99
1126	5.58182	10.944	0.102791	1.33256	2071.94	12.9393	616.4	1.07125e+07	651	99
1127	5.4595	10.6222	0.103843	1.59107	1774.1	15.4494	616.64	1.07191e+07	622	99
1128	5.16604	10.0646	0.104129	1.95779	1476.53	19.0103	617.06	1.07255e+07	599	99
1129	4.7343	9.34345	0.103761	2.45463	1196.16	23.8346	617.58	1.07319e+07	631	99
1130	4.2075	8.47979	0.103066	3.09925	944.65	30.0939	618.1	1.07385e+07	503	99
1131	3.6321	7.49465	0.102973	3.89485	728.375	37.8192	618.36	1.07448e+07	521	99
