##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
862	0.00611751	0.0557178	0.101953	0.139114	0.210052	1.35019	620.7	2.83991e+07	5	99
863	0.00473977	0.04226	0.10064	0.149709	0.171192	1.45302	620.74	2.84084e+07	4	99
864	0.00388207	0.0323081	0.0995029	0.175647	0.144465	1.70476	620.75	2.84174e+07	1	99
865	0.00339516	0.0250872	0.0987867	0.224702	0.126497	2.18087	620.74	2.84259e+07	0	98
866	0.00320047	0.020028	0.0981601	0.312722	0.115141	3.03516	620.76	2.84341e+07	2	98
867	0.00327791	0.0167407	0.0968556	0.471266	0.109109	4.57393	620.77	2.84419e+07	1	98
868	0.00366856	0.0150253	0.0954627	0.76368	0.107762	7.41199	620.79	2.84496e+07	2	98
869	0.00449843	0.0148936	0.0934365	1.31875	0.111012	12.7993	620.8	2.84571e+07	1	98
870	0.00603829	0.0167069	0.0916818	2.40036	0.11932	23.297	620.8	2.84647e+07	0	98
871	0.00883424	0.0214083	0.0902091	4.54819	0.133797	44.1431	620.8	2.8472e+07	0	98
872	0.0139839	0.0310586	0.0892568	8.84922	0.156433	85.8873	620.8	2.84791e+07	0	98
873	0.0237163	0.0500144	0.0877527	17.4247	0.19051	169.118	620.82	2.84857e+07	2	99
874	0.0425959	0.0872373	0.0866007	34.2074	0.241312	332.005	620.9	2.84917e+07	8	99
875	0.079971	0.160403	0.0851583	65.9566	0.317315	640.151	620.97	2.84973e+07	7	99
876	0.15475	0.303774	0.0832552	123.092	0.432158	1194.69	621.21	2.85027e+07	24	99
877	0.304119	0.581674	0.0812504	219.289	0.607936	2128.34	621.67	2.85082e+07	46	99
878	0.597856	1.10381	0.0797401	368.209	0.880646	3573.7	622.55	2.85133e+07	89	98
879	1.15799	2.04573	0.0784244	576.196	1.30918	5592.35	623.7	2.85182e+07	125	97
880	2.17742	3.66586	0.0774505	832.361	1.99002	8078.59	623.82	2.85232e+07	213	96
881	3.91914	6.30863	0.077082	1101.66	3.08094	10692.4	626.93	2.85298e+07	443	96
882	6.66507	10.2759	0.0783357	1328.79	4.83849	12896.7	629.25	2.85367e+07	637	96
883	10.5864	15.7659	0.0832574	1456.13	7.67565	14132.6	630.21	2.85447e+07	856	97
884	15.5501	22.8527	0.0882698	1448.69	12.2477	14060.5	630.51	2.85571e+07	1227	97
885	20.9557	31.5001	0.095645	1310.71	19.5738	12721.3	631.09	2.85725e+07	1541	97
886	25.76	41.1451	0.108206	1082.73	31.1997	10508.6	631.49	2.85877e+07	1698	99
887	28.7833	50.5966	0.116306	821.659	49.3964	7974.72	631.94	2.86022e+07	1813	99
888	29.2015	59.1126	0.118733	577.534	77.3731	5605.33	632.11	2.86161e+07	1885	99
889	26.9352	65.1452	0.118409	379.763	119.454	3685.84	632.79	2.86297e+07	1938	98
890	22.6758	66.5444	0.118966	236.315	181.132	2293.58	633.2	2.86427e+07	1983	99
891	17.5381	63.1324	0.118446	140.937	268.88	1367.88	631.6	2.86545e+07	1883	98
892	12.5849	56.4775	0.118019	81.6574	389.594	792.536	632.2	2.86686e+07	1886	98
893	8.50294	48.2322	0.117592	46.6104	549.554	452.384	632.52	2.86826e+07	1778	97
894	5.5387	39.7228	0.118957	26.5827	752.937	258.002	632.86	2.86966e+07	1599	99
895	3.6223	31.9117	0.119501	15.3571	1000.03	149.051	633.17	2.87097e+07	1478	99
896	2.53962	25.3267	0.119237	9.10481	1285.51	88.3679	633.77	2.87222e+07	1307	99
897	2.06025	20.163	0.118837	5.60608	1597.4	54.4106	634.27	2.87342e+07	1118	99
898	1.99746	16.352	0.117984	3.6227	1917.03	35.1606	634.69	2.87462e+07	879	99
899	2.21819	13.7476	0.117403	2.47856	2220.59	24.056	635.07	2.87583e+07	873	99
900	2.62966	12.1581	0.117426	1.80763	2482.06	17.5442	635.58	2.87702e+07	788	99
901	3.16121	11.3574	0.117383	1.41183	2677.1	13.7027	636.06	2.87818e+07	741	99
902	3.75054	11.1423	0.117023	1.18374	2787.05	11.489	636.48	2.87936e+07	744	99
903	4.33687	11.3057	0.11637	1.06555	2802.03	10.3418	636.81	2.88053e+07	723	99
904	4.86072	11.6349	0.115027	1.02751	2722.42	9.97268	636.97	2.88172e+07	681	98
905	5.26806	11.9456	0.11507	1.05688	2558.48	10.2577	637.48	2.88291e+07	694	98
906	5.51667	12.1043	0.114997	1.15227	2328.14	11.1835	638.12	2.88405e+07	781	98
907	5.58182	12.0263	0.114727	1.32092	2053.73	12.8204	638.42	2.88518e+07	713	98
908	5.4595	11.676	0.114465	1.57717	1758.52	15.3074	638.81	2.88627e+07	800	98
909	5.16604	11.0744	0.111067	1.94069	1463.56	18.8356	633.54	2.84171e+07	788	97
910	4.7343	10.2605	0.110472	2.43319	1185.65	23.6156	634.12	2.84279e+07	659	98
911	4.2075	9.24951	0.109912	3.07218	936.35	29.8174	634.7	2.84389e+07	591	98
912	3.6321	8.09011	0.109177	3.86082	721.975	37.4717	635.23	2.84502e+07	514	98
913	3.0515	6.88942	0.109187	4.77486	544.373	46.343	635.74	2.84615e+07	435	97
914	2.50133	5.76455	0.109414	5.75044	402.037	55.8117	636.2	2.84724e+07	439	99
915	2.00696	4.74266	0.109351	6.68019	291.307	64.8355	636.65	2.84823e+07	357	99
916	1.58307	3.85231	0.107012	7.42532	207.442	72.0675	630.57	2.80789e+07	287	98
917	1.23455	3.1044	0.106322	7.8467	145.434	76.1572	631.08	2.80884e+07	225	98
918	0.958464	2.48299	0.0998139	7.84719	100.566	76.162	618.3	2.13342e+07	179	97
919	0.746252	1.9819	0.0993513	7.40757	68.7189	71.8951	618.85	2.13424e+07	143	98
920	0.586115	1.57927	0.0990991	6.59716	46.4944	64.0296	619.19	2.13507e+07	121	98
921	0.465296	1.26367	0.0986984	5.5522	31.2121	53.8876	619.51	2.1359e+07	74	98
922	0.372096	1.01711	0.0987402	4.43213	20.8346	43.0167	619.87	2.13674e+07	84	99
923	0.297356	0.832246	0.0988119	3.37504	13.8606	32.7569	620.11	2.13759e+07	56	99
924	0.235099	0.68759	0.0993903	2.47027	9.21186	23.9755	620.39	2.13841e+07	46	99
925	0.182252	0.569847	0.0997905	1.75386	6.1316	17.0224	620.58	2.13922e+07	32	99
926	0.13771	0.47088	0.0992347	1.22073	4.09823	11.848	620.7	2.14003e+07	25	99
927	0.101204	0.38617	0.0988222	0.842694	2.75802	8.17888	620.88	2.14082e+07	29	99
928	0.0724475	0.312963	0.0984597	0.58413	1.87412	5.66935	621	2.1416e+07	16	99
929	0.0507495	0.250075	0.0980584	0.411777	1.28959	3.99656	621.26	2.14237e+07	28	99
930	0.03503	0.197176	0.0972535	0.298976	0.901223	2.90175	621.35	2.14313e+07	11	99
931	0.0240322	0.15365	0.0961673	0.226336	0.64155	2.19674	621.47	2.14386e+07	12	99
932	0.016546	0.118433	0.0931596	0.18071	0.466584	1.75391	621.44	2.14446e+07	10	98
933	0.0115502	0.0904857	0.0917671	0.153735	0.347695	1.49209	621.53	2.14518e+07	10	98
934	0.00826095	0.0687045	0.0917458	0.140574	0.266238	1.36436	621.56	2.1459e+07	3	98
935	0.00611751	0.0519484	0.0913807	0.139114	0.210052	1.35019	621.58	2.14656e+07	2	98
936	0.00473977	0.0392848	0.0905449	0.149709	0.171192	1.45302	621.62	2.14722e+07	4	98
937	0.00388207	0.0299805	0.0888874	0.175647	0.144465	1.70476	621.63	2.14786e+07	1	99
938	0.00339516	0.0232601	0.0871184	0.224702	0.126497	2.18087	621.64	2.14847e+07	1	99
939	0.00320047	0.0185369	0.085493	0.312722	0.115141	3.03516	621.66	2.14907e+07	2	99
940	0.00327791	0.0154181	0.0836553	0.471266	0.109109	4.57393	621.68	2.14966e+07	2	99
941	0.00366856	0.0137109	0.0825152	0.76368	0.107762	7.41199	621.68	2.15023e+07	0	99
942	0.00449843	0.0134159	0.0812654	1.31875	0.111012	12.7993	621.69	2.1508e+07	1	99
943	0.00603829	0.0148419	0.0800045	2.40036	0.11932	23.297	621.7	2.15136e+07	1	99
944	0.00883424	0.0188645	0.0788538	4.54819	0.133797	44.1431	621.7	2.15191e+07	0	99
945	0.0139839	0.027282	0.0778374	8.84922	0.156433	85.8873	621.73	2.15243e+07	3	99
946	0.0237163	0.0439181	0.0758337	17.4247	0.19051	169.118	621.52	2.15289e+07	2	98
947	0.0425959	0.0765482	0.0743089	34.2074	0.241312	332.005	621.55	2.15337e+07	3	98
948	0.079971	0.140626	0.0727647	65.9566	0.317315	640.151	621.62	2.15383e+07	7	98
949	0.15475	0.264728	0.0710758	123.092	0.432158	1194.69	621.76	2.15429e+07	14	98
950	0.304119	0.502414	0.0695501	219.289	0.607936	2128.34	622.16	2.15474e+07	42	98
951	0.597856	0.949283	0.068418	368.209	0.880646	3573.7	622.84	2.15519e+07	68	98
952	1.15799	1.75766	0.0675566	576.196	1.30918	5592.35	624.09	2.15563e+07	125	98
953	2.17742	3.15377	0.0673577	832.361	1.99002	8078.59	626.11	2.1561e+07	223	98
954	3.91914	5.42727	0.0671321	1101.66	3.08094	10692.4	628.95	2.15669e+07	417	98
955	6.66507	8.88843	0.069067	1328.79	4.83849	12896.7	631.4	2.1574e+07	558	99
956	10.5864	13.7368	0.0729813	1456.13	7.67565	14132.6	632.63	2.15823e+07	878	99
957	15.5501	20.0415	0.0788512	1448.69	12.2477	14060.5	633.11	2.15911e+07	1273	99
958	20.9557	27.7591	0.0874805	1310.71	19.5738	12721.3	633.42	2.16006e+07	1443	99
959	25.76	36.4801	0.0955165	1082.73	31.1997	10508.6	627.74	2.14154e+07	1670	98
960	28.7833	45.5078	0.103519	821.659	49.3964	7974.72	628.4	2.14251e+07	1828	98
961	29.2015	53.5816	0.108371	577.534	77.3731	5605.33	628.86	2.14347e+07	1876	97
962	26.9352	58.9788	0.109358	379.763	119.454	3685.84	629.17	2.14441e+07	1916	98
963	22.6758	60.4265	0.108526	236.315	181.132	2293.58	629.31	2.14535e+07	1885	98
964	17.5381	57.8149	0.107128	140.937	268.88	1367.88	629.83	2.14629e+07	1894	99
965	12.5849	52.0102	0.106367	81.6574	389.594	792.536	630.27	2.1472e+07	1754	99
966	8.50294	44.5123	0.106549	46.6104	549.554	452.384	630.7	2.14811e+07	1722	99
967	5.5387	36.6975	0.106514	26.5827	752.937	258.002	624.18	2.14577e+07	1695	98
968	3.6223	29.5568	0.106891	15.3571	1000.03	149.051	624.64	2.14668e+07	1448	98
969	2.53962	23.4945	0.107542	9.10481	1285.51	88.3679	625.05	2.14759e+07	1195	99
970	2.06025	18.6957	0.107538	5.60608	1597.4	54.4106	625.4	2.14849e+07	1121	99
971	1.99746	15.1509	0.107269	3.6227	1917.03	35.1606	625.77	2.14937e+07	934	99
972	2.21819	12.7396	0.106889	2.47856	2220.59	24.056	613.01	2.14965e+07	814	98
973	2.62966	11.2766	0.106044	1.80763	2482.06	17.5442	613.39	2.15053e+07	739	98
974	3.16121	10.5307	0.105578	1.41183	2677.1	13.7027	613.84	2.15141e+07	646	98
975	3.75054	10.3001	0.105346	1.18374	2787.05	11.489	614.29	2.15229e+07	645	98
976	4.33687	10.4005	0.105338	1.06555	2802.03	10.3418	614.59	2.15314e+07	657	98
977	4.86072	10.6596	0.105972	1.02751	2722.42	9.97268	615.09	2.154e+07	728	99
978	5.26806	10.9343	0.105787	1.05688	2558.48	10.2577	615.84	2.15486e+07	666	99
979	5.51667	11.1141	0.105402	1.15227	2328.14	11.1835	616.21	2.15575e+07	700	99
980	5.58182	11.099	0.105555	1.32092	2053.73	12.8204	616.45	2.15667e+07	634	99
981	5.4595	10.816	0.105888	1.57717	1758.52	15.3074	616.94	2.15757e+07	676	99
982	5.16604	10.2801	0.106278	1.94069	1463.56	18.8356	617.46	2.15844e+07	658	99
983	4.7343	9.53947	0.106537	2.43319	1185.65	23.6156	617.92	2.15928e+07	597	99
984	4.2075	8.64096	0.10657	3.07218	936.35	29.8174	618.31	2.16012e+07	496	99
985	3.6321	7.63981	0.106289	3.86082	721.975	37.4717	618.73	2.16098e+07	477	99
986	3.0515	6.59646	0.105649	4.77486	544.373	46.343	619.19	2.16188e+07	476	99
987	2.50133	5.56798	0.104089	5.75044	402.037	55.8117	619.35	2.16275e+07	397	98
988	2.00696	4.60287	0.104173	6.68019	291.307	64.8355	619.82	2.16366e+07	285	98
989	1.58307	3.74276	0.103974	7.42532	207.442	72.0675	620.32	2.16456e+07	286	98
990	1.23455	3.00542	0.103714	7.8467	145.434	76.1572	620.75	2.16543e+07	239	98
991	0.958464	2.39481	0.103313	7.84719	100.566	76.162	621.09	2.16628e+07	172	99
992	0.746252	1.91082	0.102852	7.40757	68.7189	71.8951	621.58	2.16711e+07	128	99
993	0.586115	1.53322	0.102738	6.59716	46.4944	64.0296	621.89	2.16794e+07	101	99
994	0.465296	1.24203	0.102649	5.5522	31.2121	53.8876	622.21	2.16874e+07	83	99
995	0.372096	1.0178	0.1028	4.43213	20.8346	43.0167	622.46	2.16956e+07	72	99
996	0.297356	0.842434	0.100668	3.37504	13.8606	32.7569	622.49	2.17008e+07	59	98
997	0.235099	0.701841	0.100314	2.47027	9.21186	23.9755	622.77	2.17089e+07	52	98
998	0.182252	0.584431	0.100028	1.75386	6.1316	17.0224	623.06	2.17166e+07	50	98
999	0.13771	0.482541	0.0997043	1.22073	4.09823	11.848	623.24	2.17242e+07	28	98
1000	0.101204	0.393417	0.0987356	0.842694	2.75802	8.17888	623.48	2.17319e+07	26	98
1001	0.0724475	0.317246	0.0976488	0.58413	1.87412	5.66935	623.64	2.17397e+07	18	98
1002	0.0507495	0.252661	0.0967261	0.411777	1.28959	3.99656	623.76	2.17473e+07	14	98
1003	0.03503	0.198539	0.0959649	0.298976	0.901223	2.90175	623.84	2.17548e+07	9	99
1004	0.0240322	0.154102	0.0947429	0.226336	0.64155	2.19674	623.94	2.17622e+07	11	99
1005	0.016546	0.118408	0.0936193	0.18071	0.466584	1.75391	624	2.17694e+07	6	99
1006	0.0115502	0.0902511	0.0923665	0.153735	0.347695	1.49209	624.06	2.17764e+07	6	99
1007	0.00826095	0.0683908	0.0915072	0.140574	0.266238	1.36436	624.12	2.17832e+07	6	99
1008	0.00611751	0.0516973	0.0903024	0.139114	0.210052	1.35019	624.16	2.17894e+07	4	99
1009	0.00473977	0.0391654	0.0891453	0.149709	0.171192	1.45302	624.18	2.17954e+07	2	99
1010	0.00388207	0.0298848	0.0875874	0.175647	0.144465	1.70476	624.2	2.18012e+07	3	99
1011	0.00339516	0.0231476	0.0861434	0.224702	0.126497	2.18087	624.2	2.1807e+07	3	98
1012	0.00320047	0.0184152	0.0849026	0.312722	0.115141	3.03516	624.21	2.18124e+07	1	98
1013	0.00327791	0.0152988	0.0834307	0.471266	0.109109	4.57393	624.21	2.18179e+07	0	98
1014	0.00366856	0.0136022	0.081423	0.76368	0.107762	7.41199	623.87	2.18227e+07	2	97
1015	0.00449843	0.0133234	0.0798583	1.31875	0.111012	12.7993	623.88	2.18276e+07	1	97
1016	0.00603829	0.0147592	0.0786828	2.40036	0.11932	23.297	623.88	2.1832e+07	0	97
1017	0.00883424	0.0187008	0.077432	4.54819	0.133797	44.1431	623.89	2.18361e+07	1	97
1018	0.0139839	0.0269527	0.075789	8.84922	0.156433	85.8873	623.9	2.18402e+07	1	97
1019	0.0237163	0.0432957	0.0741955	17.4247	0.19051	169.118	623.95	2.18442e+07	5	97
1020	0.0425959	0.0751311	0.0725314	34.2074	0.241312	332.005	623.99	2.18482e+07	4	97
1021	0.079971	0.137168	0.0710971	65.9566	0.317315	640.151	624.1	2.18521e+07	11	97
1022	0.15475	0.257954	0.070254	123.092	0.432158	1194.69	624.27	2.18558e+07	18	98
1023	0.304119	0.491394	0.0690475	219.289	0.607936	2128.34	624.56	2.18594e+07	30	98
1024	0.597856	0.933157	0.0678005	368.209	0.880646	3573.7	625.19	2.18629e+07	64	98
1025	1.15799	1.73904	0.0646769	576.196	1.30918	5592.35	625.93	2.18442e+07	114	97
1026	2.17742	3.13041	0.0634588	832.361	1.99002	8078.59	627.88	2.18474e+07	216	98
1027	3.91914	5.37971	0.0628728	1101.66	3.08094	10692.4	630.39	2.18508e+07	360	98
1028	6.66507	8.67251	0.0637179	1328.79	4.83849	12896.7	632.95	2.1855e+07	514	98
1029	10.5864	13.1346	0.0663275	1456.13	7.67565	14132.6	634.33	2.18598e+07	886	97
1030	15.5501	18.9145	0.0712221	1448.69	12.2477	14060.5	635.06	2.18653e+07	1045	97
1031	20.9557	25.8507	0.077993	1310.71	19.5738	12721.3	635.62	2.18732e+07	1476	97
1032	25.76	33.5872	0.0864506	1082.73	31.1997	10508.6	628.61	2.187e+07	1608	97
1033	28.7833	41.53	0.0969747	821.659	49.3964	7974.72	629.09	2.1879e+07	1681	98
1034	29.2015	48.6259	0.104143	577.534	77.3731	5605.33	629.5	2.18879e+07	1736	98
1035	26.9352	53.8985	0.10603	379.763	119.454	3685.84	629.95	2.18966e+07	1827	99
1036	22.6758	56.2162	0.105174	236.315	181.132	2293.58	630.12	2.19052e+07	1873	99
1037	17.5381	54.6548	0.104057	140.937	268.88	1367.88	630.59	2.19138e+07	1809	99
1038	12.5849	49.6899	0.103528	81.6574	389.594	792.536	631.13	2.19224e+07	1836	99
1039	8.50294	42.8091	0.103135	46.6104	549.554	452.384	631.53	2.19311e+07	1683	99
1040	5.5387	35.4674	0.103416	26.5827	752.937	258.002	631.67	2.19397e+07	1559	99
1041	3.6223	28.6226	0.103813	15.3571	1000.03	149.051	632.11	2.19479e+07	1251	99
1042	2.53962	22.791	0.103498	9.10481	1285.51	88.3679	632.62	2.19561e+07	1221	99
1043	2.06025	18.1704	0.103273	5.60608	1597.4	54.4106	632.87	2.19643e+07	968	99
1044	1.99746	14.7415	0.102551	3.6227	1917.03	35.1606	633.18	2.19726e+07	862	99
1045	2.21819	12.3875	0.10093	2.47856	2220.59	24.056	633.33	2.19808e+07	742	98
1046	2.62966	10.9315	0.10092	1.80763	2482.06	17.5442	634.05	2.1989e+07	762	98
1047	3.16121	10.1777	0.10109	1.41183	2677.1	13.7027	634.73	2.19972e+07	657	98
1048	3.75054	9.93219	0.1004	1.18374	2787.05	11.489	635.28	2.20055e+07	675	98
1049	4.33687	10.0243	0.0999157	1.06555	2802.03	10.3418	635.49	2.20138e+07	693	98
1050	4.86072	10.2781	0.0996795	1.02751	2722.42	9.97268	636.16	2.20221e+07	579	98
1051	5.26806	10.5195	0.099346	1.05688	2558.48	10.2577	636.55	2.20302e+07	723	99
1052	5.51667	10.6491	0.0984499	1.15227	2328.14	11.1835	629.48	2.19709e+07	740	98
1053	5.58182	10.6002	0.098496	1.32092	2053.73	12.8204	629.95	2.19787e+07	660	98
1054	5.4595	10.3059	0.09825	1.57717	1758.52	15.3074	630.44	2.19864e+07	658	98
1055	5.16604	9.76541	0.0981071	1.94069	1463.56	18.8356	630.89	2.19944e+07	631	99
1056	4.7343	9.02164	0.0982248	2.43319	1185.65	23.6156	631.33	2.20025e+07	552	99
1057	4.2075	8.13526	0.0985923	3.07218	936.35	29.8174	631.82	2.20105e+07	491	99
1058	3.6321	7.16979	0.0981535	3.86082	721.975	37.4717	632.16	2.20189e+07	483	99
1059	3.0515	6.18241	0.0978595	4.77486	544.373	46.343	632.59	2.20271e+07	387	99
1060	2.50133	5.21919	0.0979398	5.75044	402.037	55.8117	633.03	2.20353e+07	344	99
1061	2.00696	4.31712	0.098013	6.68019	291.307	64.8355	633.52	2.20431e+07	268	99
1062	1.58307	3.51461	0.0960172	7.42532	207.442	72.0675	620.26	2.17498e+07	239	98
1063	1.23455	2.83454	0.0953846	7.8467	145.434	76.1572	620.55	2.17576e+07	148	98
1064	0.958464	2.26782	0.0950951	7.84719	100.566	76.162	620.9	2.17653e+07	150	98
1065	0.746252	1.80617	0.0947968	7.40757	68.7189	71.8951	621.37	2.1773e+07	127	98
1066	0.586115	1.44172	0.0946132	6.59716	46.4944	64.0296	621.78	2.17807e+07	105	98
1067	0.465296	1.1644	0.0948252	5.5522	31.2121	53.8876	622.06	2.17883e+07	64	99
1068	0.372096	0.952414	0.0949636	4.43213	20.8346	43.0167	622.44	2.17959e+07	60	99
1069	0.297356	0.78766	0.0945272	3.37504	13.8606	32.7569	622.62	2.18035e+07	43	99
1070	0.235099	0.65576	0.0944734	2.47027	9.21186	23.9755	622.86	2.1811e+07	42	99
1071	0.182252	0.545937	0.0943593	1.75386	6.1316	17.0224	623.12	2.18183e+07	37	99
1072	0.13771	0.451762	0.093697	1.22073	4.09823	11.848	623.29	2.18256e+07	21	99
1073	0.101204	0.370209	0.0928299	0.842694	2.75802	8.17888	623.54	2.18329e+07	35	99
1074	0.0724475	0.299657	0.0918484	0.58413	1.87412	5.66935	623.75	2.184e+07	24	99
1075	0.0507495	0.239071	0.0906899	0.411777	1.28959	3.99656	623.92	2.1847e+07	19	99
1076	0.03503	0.188161	0.0886502	0.298976	0.901223	2.90175	623.88	2.18539e+07	11	98
1077	0.0240322	0.146236	0.0873553	0.226336	0.64155	2.19674	623.95	2.18606e+07	8	97
1078	0.016546	0.112375	0.0872802	0.18071	0.466584	1.75391	624.03	2.18675e+07	8	98
1079	0.0115502	0.0855514	0.0866654	0.153735	0.347695	1.49209	624.11	2.18743e+07	8	98
1080	0.00826095	0.0647841	0.0859751	0.140574	0.266238	1.36436	624.18	2.18809e+07	7	98
1081	0.00611751	0.0490302	0.085309	0.139114	0.210052	1.35019	624.18	2.18873e+07	0	98
1082	0.00473977	0.0371821	0.0831074	0.149709	0.171192	1.45302	623.91	2.18934e+07	0	97
1083	0.00388207	0.028409	0.0808873	0.175647	0.144465	1.70476	623.93	2.18995e+07	2	97
1084	0.00339516	0.0220255	0.0786812	0.224702	0.126497	2.18087	623.94	2.19054e+07	1	96
1085	0.00320047	0.0174903	0.0772405	0.312722	0.115141	3.03516	623.95	2.19112e+07	1	96
1086	0.00327791	0.0144588	0.0760802	0.471266	0.109109	4.57393	623.96	2.19167e+07	1	96
1087	0.00366856	0.0127632	0.0749066	0.76368	0.107762	7.41199	623.97	2.1922e+07	1	96
1088	0.00449843	0.0124091	0.0735672	1.31875	0.111012	12.7993	623.97	2.19273e+07	0	96
1089	0.00603829	0.0136696	0.0723947	2.40036	0.11932	23.297	623.98	2.19326e+07	1	96
1090	0.00883424	0.0172829	0.0712303	4.54819	0.133797	44.1431	623.98	2.19378e+07	0	96
1091	0.0139839	0.024889	0.0704685	8.84922	0.156433	85.8873	623.98	2.19427e+07	0	96
1092	0.0237163	0.0399342	0.0692881	17.4247	0.19051	169.118	624	2.19473e+07	2	96
1093	0.0425959	0.0695074	0.0680128	34.2074	0.241312	332.005	624.05	2.19518e+07	5	96
1094	0.079971	0.127622	0.06678	65.9566	0.317315	640.151	624.08	2.19561e+07	3	96
1095	0.15475	0.241091	0.065501	123.092	0.432158	1194.69	624.23	2.19604e+07	15	96
1096	0.304119	0.460213	0.0640413	219.289	0.607936	2128.34	624.7	2.19645e+07	47	96
1097	0.597856	0.872998	0.0626126	368.209	0.880646	3573.7	625.35	2.19686e+07	65	96
1098	1.15799	1.62041	0.0616949	576.196	1.30918	5592.35	626.3	2.19726e+07	95	96
1099	2.17742	2.90371	0.0613148	832.361	1.99002	8078.59	628.25	2.19767e+07	201	95
1100	3.91914	4.9824	0.0619478	1101.66	3.08094	10692.4	630.89	2.19807e+07	377	95
1101	6.66507	8.14112	0.0638654	1328.79	4.83849	12896.7	633.51	2.19854e+07	573	96
1102	10.5864	12.6164	0.0673351	1456.13	7.67565	14132.6	634.88	2.19914e+07	723	96
1103	15.5501	18.508	0.071223	1448.69	12.2477	14060.5	635.04	2.19987e+07	1067	96
1104	20.9557	25.6879	0.0783761	1310.71	19.5738	12721.3	635.51	2.20071e+07	1344	98
1105	25.76	33.5957	0.0886678	1082.73	31.1997	10508.6	635.94	2.20159e+07	1555	98
1106	28.7833	41.4983	0.0973906	821.659	49.3964	7974.72	636.15	2.20243e+07	1671	98
1107	29.2015	48.8308	0.10306	577.534	77.3731	5605.33	636.3	2.20325e+07	1739	99
1108	26.9352	54.312	0.10481	379.763	119.454	3685.84	636.81	2.20407e+07	1810	99
1109	22.6758	56.3828	0.104565	236.315	181.132	2293.58	637.23	2.20485e+07	1917	99
1110	17.5381	54.5315	0.10369	140.937	268.88	1367.88	637.67	2.20566e+07	1878	99
1111	12.5849	49.4559	0.102326	81.6574	389.594	792.536	637.84	2.20646e+07	1766	99
1112	8.50294	42.593	0.101614	46.6104	549.554	452.384	638.43	2.20728e+07	1685	99
1113	5.5387	35.2671	0.101171	26.5827	752.937	258.002	638.78	2.20811e+07	1564	98
1114	3.6223	28.4185	0.101106	15.3571	1000.03	149.051	639.23	2.20894e+07	1405	99
1115	2.53962	22.5836	0.101052	9.10481	1285.51	88.3679	639.51	2.20975e+07	1277	99
1116	2.06025	17.953	0.0999435	5.60608	1597.4	54.4106	639.8	2.21055e+07	1126	98
1117	1.99746	14.5256	0.0999088	3.6227	1917.03	35.1606	639.35	2.21133e+07	939	97
1118	2.21819	12.1841	0.099911	2.47856	2220.59	24.056	640.04	2.21211e+07	815	97
1119	2.62966	10.7402	0.0992493	1.80763	2482.06	17.5442	640.54	2.21292e+07	686	96
1120	3.16121	9.99581	0.0988271	1.41183	2677.1	13.7027	641.1	2.21376e+07	636	97
1121	3.75054	9.76899	0.0997126	1.18374	2787.05	11.489	640.63	2.21453e+07	736	97
1122	4.33687	9.86405	0.0995638	1.06555	2802.03	10.3418	641.37	2.21547e+07	685	98
1123	4.86072	10.1357	0.100035	1.02751	2722.42	9.97268	641.93	2.21644e+07	710	99
1124	5.26806	10.4313	0.10075	1.05688	2558.48	10.2577	642.27	2.21741e+07	719	99
1125	5.51667	10.6019	0.101173	1.15227	2328.14	11.1835	642.71	2.2184e+07	702	99
1126	5.58182	10.6025	0.101081	1.32092	2053.73	12.8204	643.18	2.21936e+07	681	98
1127	5.4595	10.382	0.102203	1.57717	1758.52	15.3074	643.53	2.22032e+07	666	99
1128	5.16604	9.9072	0.102817	1.94069	1463.56	18.8356	643.98	2.22134e+07	655	99
1129	4.7343	9.21997	0.103071	2.43319	1185.65	23.6156	636.66	2.22232e+07	620	98
1130	4.2075	8.39598	0.103337	3.07218	936.35	29.8174	637.22	2.22337e+07	514	98
1131	3.6321	7.43827	0.104955	3.86082	721.975	37.4717	637.6	2.22438e+07	496	99
1132	3.0515	6.42736	0.105157	4.77486	544.373	46.343	638.02	2.22544e+07	410	99
1133	2.50133	5.44828	0.104632	5.75044	402.037	55.8117	638.46	2.22645e+07	335	99
1134	2.00696	4.53654	0.104385	6.68019	291.307	64.8355	638.97	2.22749e+07	284	99
1135	1.58307	3.70754	0.102291	7.42532	207.442	72.0675	639.3	2.2286e+07	235	98
1136	1.23455	2.98755	0.10179	7.8467	145.434	76.1572	639.82	2.22977e+07	249	99
1137	0.958464	2.38424	0.10195	7.84719	100.566	76.162	640.15	2.23094e+07	156	98
1138	0.746252	1.89702	0.104952	7.40757	68.7189	71.8951	640.53	2.23206e+07	127	99
1139	0.586115	1.51951	0.105882	6.59716	46.4944	64.0296	640.91	2.2332e+07	112	99
1140	0.465296	1.23604	0.105557	5.5522	31.2121	53.8876	641.21	2.23437e+07	85	99
1141	0.372096	1.02335	0.101143	4.43213	20.8346	43.0167	641.24	2.23482e+07	66	98
1142	0.297356	0.853524	0.101045	3.37504	13.8606	32.7569	641.47	2.23588e+07	44	98
1143	0.235099	0.712989	0.101182	2.47027	9.21186	23.9755	641.74	2.23693e+07	53	99
1144	0.182252	0.591566	0.101799	1.75386	6.1316	17.0224	642.06	2.23797e+07	48	99
