##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
703	0.372096	0.469519	0.0735276	2.23261	13.391	23.2332	622.27	7.07676e+06	29	99	0	-nan	-nan
704	0.297356	0.382649	0.0710713	1.70012	8.90858	17.6919	622.46	7.08368e+06	26	98	0	-nan	-nan
705	0.235099	0.312689	0.0723703	1.24435	5.92072	12.9491	622.63	7.09045e+06	23	99	0	-nan	-nan
706	0.182252	0.254395	0.0725191	0.883478	3.94095	9.19373	622.57	7.09741e+06	18	98	0	-nan	-nan
707	0.13771	0.206268	0.0723095	0.614923	2.63405	6.39907	622.68	7.10422e+06	13	98	0	-nan	-nan
708	0.101204	0.167155	0.072199	0.424492	1.77266	4.41739	622.74	7.1107e+06	7	98	0	-nan	-nan
709	0.0724475	0.134399	0.0715059	0.294245	1.20455	3.06201	622.77	7.11721e+06	3	98	0	-nan	-nan
710	0.0507495	0.106821	0.0707837	0.207426	0.828854	2.15853	622.81	7.1236e+06	4	98	0	-nan	-nan
711	0.03503	0.0839167	0.0698309	0.150604	0.579242	1.56723	622.86	7.12937e+06	5	98	0	-nan	-nan
712	0.0240322	0.0651661	0.0691622	0.114013	0.412342	1.18645	622.89	7.13479e+06	3	98	0	-nan	-nan
713	0.016546	0.0500942	0.0678886	0.0910296	0.299887	0.947281	622.9	7.13995e+06	1	98	0	-nan	-nan
714	0.0115502	0.0381975	0.0662927	0.0774411	0.223473	0.805875	622.95	7.14476e+06	5	98	0	-nan	-nan
715	0.00826095	0.0289701	0.0646021	0.0708117	0.171119	0.736887	622.99	7.14919e+06	4	98	0	-nan	-nan
716	0.00611751	0.0218847	0.0630555	0.0700761	0.135006	0.729232	622.99	7.1533e+06	0	98	0	-nan	-nan
717	0.00473977	0.0165283	0.0606027	0.0754134	0.11003	0.784774	622.69	7.14882e+06	5	97	0	-nan	-nan
718	0.00388207	0.0125489	0.0592667	0.0884789	0.0928515	0.920738	622.72	7.15278e+06	3	97	0	-nan	-nan
719	0.00339516	0.00965171	0.058065	0.11319	0.0813031	1.17788	622.75	7.15654e+06	3	97	0	-nan	-nan
720	0.00320047	0.00759373	0.0572742	0.157528	0.0740043	1.63928	622.75	7.16007e+06	0	97	0	-nan	-nan
721	0.00327791	0.00620829	0.0562058	0.237392	0.0701275	2.47037	622.75	7.16338e+06	0	97	0	-nan	-nan
722	0.00366856	0.0054153	0.0550964	0.38469	0.0692619	4.0032	622.75	7.16663e+06	0	97	0	-nan	-nan
723	0.00449843	0.00519389	0.0538087	0.664295	0.0713508	6.91286	622.75	7.16971e+06	0	97	0	-nan	-nan
724	0.00603829	0.00563102	0.0527476	1.20914	0.0766904	12.5827	622.78	7.17254e+06	3	97	0	-nan	-nan
725	0.00883424	0.0070041	0.0515242	2.29107	0.0859952	23.8416	622.78	7.17515e+06	0	97	0	-nan	-nan
726	0.0139839	0.00994767	0.0501285	4.45764	0.100544	46.3875	622.78	7.17769e+06	0	97	0	-nan	-nan
727	0.0237163	0.0157735	0.0487371	8.77739	0.122446	91.3401	622.78	7.18012e+06	0	97	0	-nan	-nan
728	0.0425959	0.0270792	0.0475484	17.2314	0.155098	179.315	622.81	7.1825e+06	3	97	0	-nan	-nan
729	0.079971	0.0489999	0.0463499	33.2245	0.203947	345.744	622.83	7.18477e+06	2	97	0	-nan	-nan
730	0.15475	0.0915531	0.0455349	62.0055	0.27776	645.247	622.88	7.18696e+06	5	97	0	-nan	-nan
731	0.304119	0.173279	0.0448031	110.463	0.390738	1149.51	623.01	7.18908e+06	13	97	0	-nan	-nan
732	0.597856	0.327462	0.0439679	185.479	0.566016	1930.15	623.22	7.19114e+06	21	97	0	-nan	-nan
733	1.15799	0.608518	0.0430309	290.249	0.841447	3020.42	623.68	7.19327e+06	46	97	0	-nan	-nan
734	2.17742	1.09425	0.0424633	419.288	1.27904	4363.23	624.49	7.19555e+06	81	97	0	-nan	-nan
735	3.91914	1.87842	0.0420534	554.944	1.98021	5774.92	626.04	7.19793e+06	164	97	0	-nan	-nan
736	6.66507	3.05753	0.0422003	669.353	3.10983	6965.49	627.66	7.20046e+06	174	97	0	-nan	-nan
737	10.5864	4.69589	0.0426554	733.499	4.93336	7633.01	619.9	7.20334e+06	342	96	0	-nan	-nan
738	15.5501	6.79385	0.0455459	729.753	7.87193	7594.03	622.21	7.20812e+06	430	97	0	-nan	-nan
739	20.9557	9.21376	0.0488537	660.249	12.5806	6870.75	624.15	7.21502e+06	574	98	0	-nan	-nan
740	25.76	11.8363	0.0564081	545.407	20.053	5675.66	625.17	7.22317e+06	657	99	0	-nan	-nan
741	28.7833	14.4835	0.0639571	413.896	31.7485	4307.13	625.65	7.23248e+06	916	99	0	-nan	-nan
742	29.2015	16.9719	0.0720603	290.923	49.7299	3027.43	626.06	7.24358e+06	1054	99	0	-nan	-nan
743	26.9352	19.0938	0.078738	191.299	76.7764	1990.72	626.41	7.25485e+06	1177	99	0	-nan	-nan
744	22.6758	20.3501	0.0829655	119.039	116.418	1238.76	626.79	7.26552e+06	1246	99	0	-nan	-nan
745	17.5381	20.4748	0.0846527	70.9946	172.817	738.791	626.83	7.27573e+06	1100	99	0	-nan	-nan
746	12.5849	19.4065	0.0847702	41.1335	250.403	428.047	627.26	7.28503e+06	1108	99	0	-nan	-nan
747	8.50294	17.3962	0.0842396	23.4792	353.214	244.331	627.68	7.294e+06	1076	99	0	-nan	-nan
748	5.5387	14.887	0.0829945	13.3906	483.934	139.346	628.02	7.30276e+06	927	99	0	-nan	-nan
749	3.6223	12.3228	0.0821246	7.73589	642.745	80.502	628.26	7.31117e+06	813	99	0	-nan	-nan
750	2.53962	10.0127	0.080058	4.58639	826.237	47.7273	628.53	7.31901e+06	664	98	0	-nan	-nan
751	2.06025	8.12015	0.0794198	2.82396	1026.7	29.387	628.95	7.32728e+06	455	98	0	-nan	-nan
752	1.99746	6.70327	0.0789065	1.82487	1232.13	18.9902	629.39	7.33576e+06	469	98	0	-nan	-nan
753	2.21819	5.72952	0.0787473	1.24853	1427.23	12.9926	629.82	7.34417e+06	351	98	0	-nan	-nan
754	2.62966	5.13927	0.0785637	0.910561	1595.29	9.47557	630.19	7.35207e+06	296	98	0	-nan	-nan
755	3.16121	4.87547	0.0785024	0.711185	1720.65	7.4008	630.64	7.35981e+06	317	99	0	-nan	-nan
756	3.75054	4.84721	0.0784382	0.596289	1791.32	6.20516	630.97	7.36741e+06	327	99	0	-nan	-nan
757	4.33687	4.96498	0.0779864	0.536751	1800.94	5.58559	631.39	7.37507e+06	325	99	0	-nan	-nan
758	4.86072	5.14743	0.0777249	0.517593	1749.78	5.38622	631.74	7.38288e+06	286	99	0	-nan	-nan
759	5.26806	5.31332	0.0776777	0.532386	1644.41	5.54017	632.31	7.39035e+06	486	99	0	-nan	-nan
760	5.51667	5.40856	0.0760863	0.580434	1496.36	6.04017	632.51	7.39613e+06	368	98	0	-nan	-nan
761	5.58182	5.40381	0.0754622	0.66539	1319.99	6.92425	632.99	7.4034e+06	391	98	0	-nan	-nan
762	5.4595	5.27607	0.0754672	0.794472	1130.25	8.26751	633.44	7.41095e+06	333	98	0	-nan	-nan
763	5.16604	4.99785	0.0749831	0.977587	940.669	10.1731	633.92	7.41833e+06	314	98	0	-nan	-nan
764	4.7343	4.60065	0.0751691	1.22568	762.052	12.7547	634.34	7.42554e+06	317	99	0	-nan	-nan
765	4.2075	4.1435	0.0714138	1.54755	601.819	16.1043	633.98	7.37601e+06	343	98	0	-nan	-nan
766	3.6321	3.65203	0.0714549	1.94482	464.034	20.2384	634.38	7.38271e+06	231	98	0	-nan	-nan
767	3.0515	3.14884	0.071781	2.40525	349.884	25.0298	634.82	7.38953e+06	189	98	0	-nan	-nan
768	2.50133	2.63619	0.0719595	2.89669	258.4	30.1438	635.35	7.3961e+06	177	98	0	-nan	-nan
769	2.00696	2.15043	0.0720431	3.36503	187.231	35.0175	635.63	7.40252e+06	137	98	0	-nan	-nan
770	1.58307	1.73915	0.0726776	3.74038	133.329	38.9235	636.04	7.40865e+06	118	99	0	-nan	-nan
771	1.23455	1.39321	0.0725203	3.95264	93.4745	41.1323	636.32	7.41433e+06	83	99	0	-nan	-nan
772	0.958464	1.10977	0.0720076	3.95289	64.6366	41.1349	636.62	7.42017e+06	72	99	0	-nan	-nan
773	0.746252	0.882694	0.0717361	3.73143	44.1676	38.8304	636.93	7.42625e+06	54	98	0	-nan	-nan
774	0.586115	0.70221	0.0717928	3.32321	29.8833	34.5823	637.2	7.43244e+06	51	99	0	-nan	-nan
775	0.465296	0.561531	0.072189	2.79682	20.0609	29.1046	637.44	7.43845e+06	42	99	0	-nan	-nan
776	0.372096	0.453216	0.0724073	2.23261	13.391	23.2332	637.65	7.44437e+06	33	99	0	-nan	-nan
777	0.297356	0.36952	0.0725372	1.70012	8.90858	17.6919	622.59	7.45018e+06	26	98	0	-nan	-nan
778	0.235099	0.303888	0.0726564	1.24435	5.92072	12.9491	622.76	7.45673e+06	27	98	0	-nan	-nan
779	0.182252	0.249899	0.0724247	0.883478	3.94095	9.19373	622.88	7.46306e+06	15	99	0	-nan	-nan
780	0.13771	0.204743	0.0719876	0.614923	2.63405	6.39907	623.04	7.46928e+06	16	99	0	-nan	-nan
781	0.101204	0.166532	0.0714194	0.424492	1.77266	4.41739	623.15	7.47549e+06	13	99	0	-nan	-nan
782	0.0724475	0.133994	0.0709011	0.294245	1.20455	3.06201	623.24	7.48142e+06	9	99	0	-nan	-nan
783	0.0507495	0.106478	0.070379	0.207426	0.828854	2.15853	623.31	7.48737e+06	7	99	0	-nan	-nan
784	0.03503	0.0835877	0.0694574	0.150604	0.579242	1.56723	623.35	7.49319e+06	4	99	0	-nan	-nan
785	0.0240322	0.0649036	0.0685823	0.114013	0.412342	1.18645	623.37	7.49869e+06	3	99	0	-nan	-nan
786	0.016546	0.049908	0.0679234	0.0910296	0.299887	0.947281	623.41	7.5042e+06	4	99	0	-nan	-nan
787	0.0115502	0.0380547	0.0671004	0.0774411	0.223473	0.805875	623.45	7.50955e+06	4	99	0	-nan	-nan
788	0.00826095	0.028859	0.0663415	0.0708117	0.171119	0.736887	623.49	7.51466e+06	4	98	0	-nan	-nan
789	0.00611751	0.0218381	0.0657019	0.0700761	0.135006	0.729232	623.51	7.51947e+06	3	97	0	-nan	-nan
790	0.00473977	0.016553	0.0643792	0.0754134	0.11003	0.784774	623.52	7.52421e+06	1	97	0	-nan	-nan
791	0.00388207	0.0126305	0.0629904	0.0884789	0.0928515	0.920738	623.53	7.52877e+06	1	97	0	-nan	-nan
792	0.00339516	0.00977136	0.0622068	0.11319	0.0813031	1.17788	623.53	7.53315e+06	0	97	0	-nan	-nan
793	0.00320047	0.00774074	0.0612273	0.157528	0.0740043	1.63928	623.53	7.53737e+06	0	97	0	-nan	-nan
794	0.00327791	0.00638678	0.0600399	0.237392	0.0701275	2.47037	623.54	7.5413e+06	1	97	0	-nan	-nan
795	0.00366856	0.00562686	0.0588986	0.38469	0.0692619	4.0032	623.54	7.54521e+06	0	97	0	-nan	-nan
796	0.00449843	0.0054446	0.0575906	0.664295	0.0713508	6.91286	623.54	7.54906e+06	0	97	0	-nan	-nan
797	0.00603829	0.00594764	0.0529805	1.20914	0.0766904	12.5827	623.35	7.5344e+06	0	96	0	-nan	-nan
798	0.00883424	0.00744337	0.0517472	2.29107	0.0859952	23.8416	623.36	7.53734e+06	1	96	0	-nan	-nan
799	0.0139839	0.0106201	0.050831	4.45764	0.100544	46.3875	623.37	7.54018e+06	1	96	0	-nan	-nan
800	0.0237163	0.0165596	0.0492484	8.77739	0.122446	91.3401	623.38	7.54295e+06	1	96	0	-nan	-nan
801	0.0425959	0.0277809	0.0480935	17.2314	0.155098	179.315	623.4	7.54547e+06	2	96	0	-nan	-nan
802	0.079971	0.0499164	0.0474404	33.2245	0.203947	345.744	623.44	7.54785e+06	4	96	0	-nan	-nan
803	0.15475	0.0929527	0.0464559	62.0055	0.27776	645.247	623.5	7.55026e+06	6	96	0	-nan	-nan
804	0.304119	0.176528	0.0452794	110.463	0.390738	1149.51	623.71	7.55247e+06	21	96	0	-nan	-nan
805	0.597856	0.334616	0.0443872	185.479	0.566016	1930.15	623.93	7.55464e+06	23	96	0	-nan	-nan
806	1.15799	0.619821	0.0433239	290.249	0.841447	3020.42	624.35	7.55677e+06	42	96	0	-nan	-nan
807	2.17742	1.10994	0.0428877	419.288	1.27904	4363.23	625.11	7.55894e+06	76	96	0	-nan	-nan
808	3.91914	1.90049	0.0423745	554.944	1.98021	5774.92	626.25	7.56105e+06	114	96	0	-nan	-nan
809	6.66507	3.09088	0.0420515	669.353	3.10983	6965.49	628.28	7.56312e+06	223	96	0	-nan	-nan
810	10.5864	4.74722	0.04185	733.499	4.93336	7633.01	630.82	7.56605e+06	308	96	0	-nan	-nan
811	15.5501	6.88096	0.0429346	729.753	7.87193	7594.03	633.49	7.5702e+06	430	96	0	-nan	-nan
812	20.9557	9.2913	0.0472013	660.249	12.5806	6870.75	635.39	7.57547e+06	605	98	0	-nan	-nan
813	25.76	11.6812	0.0529384	545.407	20.053	5675.66	636.15	7.5818e+06	775	98	0	-nan	-nan
814	28.7833	14.0771	0.0566191	413.896	31.7485	4307.13	636.3	7.58297e+06	783	97	0	-nan	-nan
815	29.2015	16.3807	0.0639664	290.923	49.7299	3027.43	636.04	7.56994e+06	962	97	0	-nan	-nan
816	26.9352	18.2737	0.0654031	191.299	76.7764	1990.72	635.64	7.0996e+06	1126	96	0	-nan	-nan
817	22.6758	19.2573	0.0695697	119.039	116.418	1238.76	636.19	7.10456e+06	1144	96	0	-nan	-nan
818	17.5381	19.0579	0.070985	70.9946	172.817	738.791	636.6	7.10932e+06	1048	96	0	-nan	-nan
819	12.5849	17.7554	0.0710646	41.1335	250.403	428.047	637	7.11382e+06	1055	97	0	-nan	-nan
820	8.50294	15.6133	0.0706113	23.4792	353.214	244.331	637.16	7.11842e+06	967	98	0	-nan	-nan
821	5.5387	13.2147	0.0693156	13.3906	483.934	139.346	637.62	7.12288e+06	858	99	0	-nan	-nan
822	3.6223	10.8679	0.068032	7.73589	642.745	80.502	638.12	7.12729e+06	712	99	0	-nan	-nan
823	2.53962	8.79173	0.0663677	4.58639	826.237	47.7273	638.66	7.13161e+06	519	98	0	-nan	-nan
824	2.06025	7.09847	0.0666057	2.82396	1026.7	29.387	638.97	7.13587e+06	433	99	0	-nan	-nan
825	1.99746	5.8207	0.066956	1.82487	1232.13	18.9902	639.37	7.1402e+06	376	98	0	-nan	-nan
826	2.21819	4.94811	0.0674724	1.24853	1427.23	12.9926	639.86	7.14474e+06	337	99	0	-nan	-nan
827	2.62966	4.44241	0.0677772	0.910561	1595.29	9.47557	640.43	7.14926e+06	351	99	0	-nan	-nan
828	3.16121	4.2216	0.0683726	0.711185	1720.65	7.4008	640.82	7.15373e+06	282	99	0	-nan	-nan
829	3.75054	4.21651	0.0683487	0.596289	1791.32	6.20516	640.09	7.1577e+06	311	98	0	-nan	-nan
830	4.33687	4.3481	0.0679204	0.536751	1800.94	5.58559	640.55	7.16225e+06	287	98	0	-nan	-nan
831	4.86072	4.52989	0.067698	0.517593	1749.78	5.38622	640.98	7.16689e+06	286	98	0	-nan	-nan
832	5.26806	4.68614	0.0676893	0.532386	1644.41	5.54017	641.52	7.17148e+06	287	98	0	-nan	-nan
833	5.51667	4.77055	0.0675023	0.580434	1496.36	6.04017	642.06	7.17622e+06	336	98	0	-nan	-nan
834	5.58182	4.76188	0.0688116	0.66539	1319.99	6.92425	642.73	7.18095e+06	365	99	0	-nan	-nan
835	5.4595	4.65262	0.0693253	0.794472	1130.25	8.26751	643.24	7.18579e+06	328	99	0	-nan	-nan
836	5.16604	4.45216	0.0692145	0.977587	940.669	10.1731	643.63	7.19083e+06	281	99	0	-nan	-nan
837	4.7343	4.17152	0.0696513	1.22568	762.052	12.7547	644.01	7.19637e+06	357	99	0	-nan	-nan
838	4.2075	3.80417	0.0703035	1.54755	601.819	16.1043	644.31	7.20229e+06	274	99	0	-nan	-nan
839	3.6321	3.37531	0.0711203	1.94482	464.034	20.2384	634.07	7.18996e+06	252	98	0	-nan	-nan
840	3.0515	2.9311	0.0712928	2.40525	349.884	25.0298	634.56	7.19613e+06	216	98	0	-nan	-nan
841	2.50133	2.49303	0.0711132	2.89669	258.4	30.1438	634.87	7.2022e+06	164	97	0	-nan	-nan
842	2.00696	2.07773	0.0707606	3.36503	187.231	35.0175	635.32	7.20819e+06	149	97	0	-nan	-nan
843	1.58307	1.6976	0.0702035	3.74038	133.329	38.9235	614.78	7.21141e+06	108	98	0	-nan	-nan
844	1.23455	1.36703	0.0698926	3.95264	93.4745	41.1323	615.06	7.21736e+06	75	98	0	-nan	-nan
845	0.958464	1.08715	0.0695714	3.95289	64.6366	41.1349	615.47	7.22352e+06	75	99	0	-nan	-nan
846	0.746252	0.860229	0.0691386	3.73143	44.1676	38.8304	615.78	7.22987e+06	63	99	0	-nan	-nan
847	0.586115	0.682295	0.0684689	3.32321	29.8833	34.5823	616.05	7.23631e+06	37	99	0	-nan	-nan
848	0.465296	0.54462	0.0681206	2.79682	20.0609	29.1046	616.22	7.24314e+06	34	99	0	-nan	-nan
849	0.372096	0.438307	0.0677946	2.23261	13.391	23.2332	616.41	7.24973e+06	26	99	0	-nan	-nan
850	0.297356	0.355509	0.0678225	1.70012	8.90858	17.6919	616.59	7.25601e+06	25	99	0	-nan	-nan
851	0.235099	0.290188	0.067828	1.24435	5.92072	12.9491	616.79	7.26217e+06	24	99	0	-nan	-nan
852	0.182252	0.237484	0.0678262	0.883478	3.94095	9.19373	616.89	7.26785e+06	12	99	0	-nan	-nan
853	0.13771	0.193992	0.0671812	0.614923	2.63405	6.39907	617.01	7.27346e+06	14	99	0	-nan	-nan
854	0.101204	0.157485	0.0660499	0.424492	1.77266	4.41739	617.1	7.27917e+06	11	99	0	-nan	-nan
855	0.0724475	0.126584	0.0649576	0.294245	1.20455	3.06201	617.09	7.28451e+06	6	98	0	-nan	-nan
856	0.0507495	0.100447	0.0643472	0.207426	0.828854	2.15853	617.14	7.28985e+06	5	98	0	-nan	-nan
857	0.03503	0.078649	0.0633784	0.150604	0.579242	1.56723	617.18	7.29507e+06	4	99	0	-nan	-nan
858	0.0240322	0.0608936	0.0623509	0.114013	0.412342	1.18645	617.21	7.30008e+06	3	99	0	-nan	-nan
859	0.016546	0.0467065	0.061454	0.0910296	0.299887	0.947281	617.24	7.305e+06	3	99	0	-nan	-nan
860	0.0115502	0.0355533	0.0604783	0.0774411	0.223473	0.805875	617.28	7.30963e+06	4	99	0	-nan	-nan
861	0.00826095	0.0269077	0.0595938	0.0708117	0.171119	0.736887	617.3	7.31419e+06	2	99	0	-nan	-nan
862	0.00611751	0.0203141	0.0589673	0.0700761	0.135006	0.729232	617.3	7.31852e+06	0	99	0	-nan	-nan
863	0.00473977	0.0153578	0.058069	0.0754134	0.11003	0.784774	617.32	7.32247e+06	2	99	0	-nan	-nan
864	0.00388207	0.0116858	0.0569836	0.0884789	0.0928515	0.920738	617.33	7.32629e+06	1	99	0	-nan	-nan
865	0.00339516	0.00902197	0.0557728	0.11319	0.0813031	1.17788	617.34	7.32998e+06	1	99	0	-nan	-nan
866	0.00320047	0.00713728	0.0546398	0.157528	0.0740043	1.63928	617.34	7.33359e+06	0	99	0	-nan	-nan
867	0.00327791	0.00587528	0.0536165	0.237392	0.0701275	2.47037	617.32	7.33682e+06	0	98	0	-nan	-nan
868	0.00366856	0.00514869	0.0525903	0.38469	0.0692619	4.0032	617.32	7.33987e+06	0	98	0	-nan	-nan
869	0.00449843	0.00495078	0.0513432	0.664295	0.0713508	6.91286	617.33	7.3426e+06	1	98	0	-nan	-nan
870	0.00603829	0.00537716	0.0502233	1.20914	0.0766904	12.5827	617.28	7.34503e+06	0	97	0	-nan	-nan
871	0.00883424	0.0066942	0.0490381	2.29107	0.0859952	23.8416	617.28	7.34753e+06	0	97	0	-nan	-nan
872	0.0139839	0.00950338	0.0477672	4.45764	0.100544	46.3875	617.29	7.34998e+06	1	97	0	-nan	-nan
873	0.0237163	0.015055	0.0467381	8.77739	0.122446	91.3401	617.31	7.35242e+06	2	97	0	-nan	-nan
874	0.0425959	0.025843	0.0454302	17.2314	0.155098	179.315	617.02	7.35287e+06	1	96	0	-nan	-nan
875	0.079971	0.0468758	0.0447598	33.2245	0.203947	345.744	617.03	7.35518e+06	1	96	0	-nan	-nan
876	0.15475	0.0880749	0.0439749	62.0055	0.27776	645.247	617.07	7.35735e+06	4	96	0	-nan	-nan
877	0.304119	0.167368	0.043388	110.463	0.390738	1149.51	617.17	7.35945e+06	10	96	0	-nan	-nan
878	0.597856	0.316407	0.042541	185.479	0.566016	1930.15	617.35	7.36139e+06	18	96	0	-nan	-nan
879	1.15799	0.588782	0.0416883	290.249	0.841447	3020.42	617.79	7.36324e+06	44	96	0	-nan	-nan
880	2.17742	1.05956	0.0409643	419.288	1.27904	4363.23	618.61	7.36512e+06	82	96	0	-nan	-nan
881	3.91914	1.8194	0.040586	554.944	1.98021	5774.92	619.65	7.36704e+06	104	96	0	-nan	-nan
882	6.66507	2.9593	0.0411011	669.353	3.10983	6965.49	621.59	7.36931e+06	212	98	0	-nan	-nan
883	10.5864	4.53916	0.0417012	733.499	4.93336	7633.01	624.4	7.37244e+06	322	98	0	-nan	-nan
884	15.5501	6.56997	0.0431458	729.753	7.87193	7594.03	626.93	7.3764e+06	364	98	0	-nan	-nan
885	20.9557	8.94914	0.0453979	660.249	12.5806	6870.75	628.83	7.38081e+06	598	99	0	-nan	-nan
886	25.76	11.4536	0.0493832	545.407	20.053	5675.66	629.52	7.38601e+06	815	98	0	-nan	-nan
887	28.7833	13.8268	0.054825	413.896	31.7485	4307.13	629.91	7.39327e+06	879	98	0	-nan	-nan
888	29.2015	15.8342	0.0615769	290.923	49.7299	3027.43	630.47	7.40375e+06	1003	98	0	-nan	-nan
889	26.9352	17.3105	0.0678677	191.299	76.7764	1990.72	630.77	7.41512e+06	1092	99	0	-nan	-nan
890	22.6758	18.0947	0.073444	119.039	116.418	1238.76	630.96	7.42588e+06	960	99	0	-nan	-nan
891	17.5381	18.0448	0.0754835	70.9946	172.817	738.791	631.48	7.43489e+06	930	99	0	-nan	-nan
892	12.5849	17.119	0.0753483	41.1335	250.403	428.047	631.96	7.44278e+06	934	99	0	-nan	-nan
893	8.50294	15.4467	0.0746426	23.4792	353.214	244.331	632.39	7.45054e+06	951	98	0	-nan	-nan
894	5.5387	13.2928	0.0738197	13.3906	483.934	139.346	632.69	7.45904e+06	884	99	0	-nan	-nan
895	3.6223	11.0424	0.0731486	7.73589	642.745	80.502	633.21	7.4665e+06	720	99	0	-nan	-nan
896	2.53962	8.99704	0.0731242	4.58639	826.237	47.7273	633.61	7.47357e+06	647	99	0	-nan	-nan
897	2.06025	7.31623	0.0730632	2.82396	1026.7	29.387	634	7.48088e+06	509	99	0	-nan	-nan
898	1.99746	6.05711	0.0686639	1.82487	1232.13	18.9902	632.87	7.24055e+06	405	98	0	-nan	-nan
899	2.21819	5.21305	0.0684753	1.24853	1427.23	12.9926	633.33	7.24634e+06	319	98	0	-nan	-nan
900	2.62966	4.71959	0.0683018	0.910561	1595.29	9.47557	633.93	7.25191e+06	359	99	0	-nan	-nan
901	3.16121	4.45929	0.0675804	0.711185	1720.65	7.4008	634.47	7.25694e+06	290	99	0	-nan	-nan
902	3.75054	4.3577	0.0667793	0.596289	1791.32	6.20516	634.81	7.26176e+06	341	99	0	-nan	-nan
903	4.33687	4.41246	0.0657734	0.536751	1800.94	5.58559	635.22	7.26705e+06	293	99	0	-nan	-nan
904	4.86072	4.52305	0.0653271	0.517593	1749.78	5.38622	635.67	7.27208e+06	288	99	0	-nan	-nan
905	5.26806	4.62085	0.0653994	0.532386	1644.41	5.54017	636.14	7.27685e+06	294	99	0	-nan	-nan
906	5.51667	4.66446	0.0654494	0.580434	1496.36	6.04017	636.43	7.28158e+06	305	99	0	-nan	-nan
907	5.58182	4.63677	0.0657596	0.66539	1319.99	6.92425	636.94	7.28615e+06	356	99	0	-nan	-nan
908	5.4595	4.52369	0.0661772	0.794472	1130.25	8.26751	635.9	7.29058e+06	328	98	0	-nan	-nan
909	5.16604	4.32019	0.0659324	0.977587	940.669	10.1731	636.26	7.29623e+06	255	98	0	-nan	-nan
910	4.7343	4.02816	0.0660702	1.22568	762.052	12.7547	636.78	7.30169e+06	300	98	0	-nan	-nan
911	4.2075	3.65854	0.0660047	1.54755	601.819	16.1043	637.15	7.30655e+06	261	98	0	-nan	-nan
912	3.6321	3.23686	0.0657789	1.94482	464.034	20.2384	637.56	7.31107e+06	213	99	0	-nan	-nan
913	3.0515	2.79755	0.0657537	2.40525	349.884	25.0298	638.07	7.31521e+06	218	99	0	-nan	-nan
914	2.50133	2.36349	0.0653079	2.89669	258.4	30.1438	638.54	7.31915e+06	198	99	0	-nan	-nan
915	2.00696	1.95673	0.064276	3.36503	187.231	35.0175	638.85	7.32296e+06	125	99	0	-nan	-nan
916	1.58307	1.59188	0.0636114	3.74038	133.329	38.9235	639.11	7.32676e+06	108	99	0	-nan	-nan
917	1.23455	1.27465	0.0631412	3.95264	93.4745	41.1323	639.45	7.33094e+06	100	98	0	-nan	-nan
918	0.958464	1.00878	0.063356	3.95289	64.6366	41.1349	639.87	7.3354e+06	92	98	0	-nan	-nan
919	0.746252	0.79605	0.0642816	3.73143	44.1676	38.8304	640.19	7.33944e+06	66	99	0	-nan	-nan
920	0.586115	0.630308	0.0650742	3.32321	29.8833	34.5823	640.41	7.34321e+06	53	99	0	-nan	-nan
921	0.465296	0.504549	0.0652024	2.79682	20.0609	29.1046	640.66	7.34696e+06	39	99	0	-nan	-nan
922	0.372096	0.409518	0.0628737	2.23261	13.391	23.2332	640.67	7.35055e+06	18	97	0	-nan	-nan
923	0.297356	0.335661	0.0620306	1.70012	8.90858	17.6919	640.84	7.35448e+06	26	97	0	-nan	-nan
924	0.235099	0.275756	0.0614153	1.24435	5.92072	12.9491	641	7.3582e+06	22	96	0	-nan	-nan
925	0.182252	0.225235	0.06114	0.883478	3.94095	9.19373	641.13	7.3619e+06	14	96	0	-nan	-nan
926	0.13771	0.182498	0.060579	0.614923	2.63405	6.39907	637.41	7.36544e+06	10	96	0	-nan	-nan
927	0.101204	0.14722	0.0599475	0.424492	1.77266	4.41739	637.53	7.36899e+06	12	97	0	-nan	-nan
928	0.0724475	0.117688	0.05972	0.294245	1.20455	3.06201	637.62	7.37242e+06	9	97	0	-nan	-nan
929	0.0507495	0.093052	0.0588982	0.207426	0.828854	2.15853	637.66	7.37556e+06	6	97	0	-nan	-nan
930	0.03503	0.0728401	0.0579435	0.150604	0.579242	1.56723	637.73	7.37867e+06	8	97	0	-nan	-nan
931	0.0240322	0.056452	0.0567559	0.114013	0.412342	1.18645	637.79	7.38128e+06	6	97	0	-nan	-nan
932	0.016546	0.0433268	0.0560875	0.0910296	0.299887	0.947281	637.81	7.38378e+06	2	97	0	-nan	-nan
933	0.0115502	0.0329784	0.0547903	0.0774411	0.223473	0.805875	637.82	7.38637e+06	1	97	0	-nan	-nan
934	0.00826095	0.0249592	0.0535789	0.0708117	0.171119	0.736887	637.84	7.38891e+06	2	97	0	-nan	-nan
935	0.00611751	0.0188478	0.0526058	0.0700761	0.135006	0.729232	637.85	7.39134e+06	1	97	0	-nan	-nan
936	0.00473977	0.0142317	0.0517541	0.0754134	0.11003	0.784774	637.87	7.39366e+06	2	97	0	-nan	-nan
937	0.00388207	0.0108066	0.050981	0.0884789	0.0928515	0.920738	637.87	7.39582e+06	0	97	0	-nan	-nan
