##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans
888	6.39964	7.16334	0.091022	1247.17	609.495	119.512	737.01	1.80168e+07	479	99
889	6.69075	7.47075	0.0913295	1277.73	623.002	122.441	733.28	1.80444e+07	456	98
890	6.97917	7.788	0.0913434	1304	630.224	124.958	733.82	1.80694e+07	579	98
891	7.25951	8.0956	0.0911354	1325.18	630.162	126.988	734.32	1.80939e+07	554	98
892	7.52544	8.37837	0.091457	1340.47	622.2	128.453	734.74	1.81184e+07	601	99
893	7.76998	8.62499	0.0917965	1349.12	606.206	129.282	716.32	1.81394e+07	540	98
894	7.98573	8.8472	0.0917957	1350.46	582.569	129.41	716.82	1.81712e+07	607	98
895	8.16536	9.02597	0.0918818	1343.96	552.18	128.788	717.3	1.82026e+07	568	99
896	8.30213	9.15326	0.0924583	1329.28	516.339	127.38	717.74	1.8234e+07	564	99
897	8.39037	9.2258	0.0926703	1306.29	476.622	125.178	717.98	1.8265e+07	614	99
898	8.42595	9.25097	0.0927696	1275.14	434.72	122.192	718.51	1.82952e+07	573	99
899	8.40654	9.2265	0.0929648	1236.23	392.272	118.463	718.96	1.83257e+07	628	99
900	8.33173	9.14081	0.0926579	1190.22	350.736	114.055	719.38	1.83548e+07	538	99
901	8.20298	8.99663	0.0923631	1138.03	311.298	109.053	719.55	1.83819e+07	527	99
902	8.02334	8.79473	0.092288	1080.75	274.822	103.565	719.99	1.84113e+07	576	99
903	7.79719	8.53117	0.0919157	1019.63	241.857	97.7079	720.51	1.84412e+07	500	99
904	7.52981	8.22285	0.0912055	955.99	212.665	91.6093	721.03	1.84694e+07	554	99
905	7.22716	7.8795	0.0909887	891.145	187.278	85.3955	721.29	1.84962e+07	461	98
906	6.8955	7.50138	0.0904491	826.362	165.56	79.1875	721.79	1.85215e+07	476	98
907	6.54132	7.09636	0.0903228	762.788	147.264	73.0955	722.23	1.8547e+07	391	99
908	6.1711	6.68319	0.0907674	701.418	132.086	67.2146	722.78	1.85711e+07	461	99
909	5.79125	6.26299	0.0910272	643.063	119.701	61.6226	723.14	1.85982e+07	462	99
910	5.40799	5.85458	0.0911853	588.341	109.797	56.3787	723.79	1.86265e+07	412	99
911	5.02722	5.46201	0.0909722	537.68	102.091	51.5241	724.22	1.86561e+07	316	99
912	4.65439	5.08174	0.0905357	491.334	96.3412	47.0829	724.69	1.86865e+07	343	99
913	4.29437	4.71289	0.0902737	449.405	92.3489	43.065	724.93	1.87158e+07	269	99
914	3.95136	4.35545	0.0898321	411.867	89.9637	39.4678	725.43	1.87454e+07	349	99
915	3.62878	4.01495	0.0897183	378.601	89.08	36.28	725.89	1.87738e+07	261	99
916	3.32924	3.69612	0.0899637	349.415	89.6341	33.4833	726.24	1.88026e+07	264	99
917	3.05456	3.40203	0.0893947	324.076	91.6001	31.0552	726.39	1.88307e+07	184	98
918	2.80581	3.13673	0.0894508	302.329	94.9847	28.9712	726.9	1.88576e+07	230	98
919	2.58344	2.90209	0.0886044	283.91	99.8205	27.2062	727	1.8883e+07	183	98
920	2.38734	2.6925	0.0887774	268.568	106.158	25.7359	727.45	1.89106e+07	145	98
921	2.21697	2.50814	0.0882932	256.065	114.053	24.5378	727.85	1.8938e+07	177	98
922	2.07155	2.34824	0.0881271	246.191	123.56	23.5917	728.24	1.89639e+07	174	98
923	1.95008	2.208	0.0880412	238.763	134.707	22.8798	728.57	1.89897e+07	156	99
924	1.8515	2.0929	0.0883241	233.627	147.489	22.3877	728.97	1.90143e+07	130	99
925	1.77473	2.00297	0.0888927	230.663	161.839	22.1036	729.33	1.90369e+07	122	99
926	1.7187	1.93793	0.0891808	229.775	177.619	22.0186	729.78	1.90576e+07	138	98
927	1.68238	1.8982	0.0891443	230.902	194.606	22.1265	730.22	1.90796e+07	123	98
928	1.66479	1.88093	0.0887766	234.002	212.479	22.4236	730.57	1.91022e+07	95	99
929	1.6649	1.88229	0.0888005	239.06	230.833	22.9083	731.11	1.91271e+07	128	99
930	1.68166	1.89854	0.088324	246.079	249.191	23.581	731.57	1.91501e+07	135	99
931	1.7139	1.9288	0.0886437	255.077	267.032	24.4432	731.98	1.9173e+07	134	99
932	1.76032	1.97361	0.0891697	266.084	283.832	25.4979	732.36	1.91974e+07	124	99
933	1.81944	2.03151	0.0858066	279.134	299.109	26.7485	732.52	1.92196e+07	130	98
934	1.88962	2.10655	0.0852072	294.265	312.464	28.1984	732.69	1.92436e+07	162	97
935	1.96912	2.19343	0.0854381	311.51	323.623	29.851	733.18	1.927e+07	155	97
936	2.05617	2.27118	0.0858627	330.894	332.457	31.7085	733.65	1.92969e+07	152	97
937	2.14908	2.33872	0.085732	352.428	338.99	33.772	734.07	1.93234e+07	155	97
938	2.24638	2.42226	0.085527	376.104	343.398	36.0408	734.56	1.93505e+07	162	97
939	2.34696	2.51994	0.0854725	401.897	345.98	38.5124	735.18	1.93755e+07	192	98
940	2.45011	2.62241	0.0858278	429.756	347.131	41.182	735.65	1.93998e+07	136	98
941	2.55564	2.72947	0.0864496	459.606	347.31	44.0425	736.07	1.94223e+07	202	99
942	2.66383	2.8448	0.0855735	491.354	347.004	47.0848	732.08	1.93921e+07	231	98
943	2.7754	2.97563	0.0854928	524.881	346.7	50.2976	732.66	1.94133e+07	230	98
944	2.8914	3.1108	0.0859039	560.056	346.869	53.6683	733.13	1.94347e+07	215	99
945	3.01309	3.24103	0.0864495	596.732	347.941	57.1829	733.69	1.94574e+07	242	99
946	3.14183	3.37565	0.0870543	634.758	350.31	60.8267	734.16	1.94808e+07	188	99
947	3.27897	3.53078	0.0878519	673.977	354.32	64.585	734.66	1.95035e+07	282	99
948	3.4257	3.70421	0.0886693	714.233	360.27	68.4426	735.17	1.95277e+07	220	99
949	3.58308	3.89643	0.0888637	755.374	368.409	72.3849	735.65	1.95516e+07	238	99
950	3.75193	4.10846	0.0889563	797.246	378.934	76.3975	735.94	1.95748e+07	227	99
951	3.93287	4.33364	0.0893888	839.7	391.983	80.4657	736.43	1.95981e+07	302	99
952	4.12631	4.5644	0.0897446	882.579	407.621	84.5746	736.98	1.96215e+07	333	99
953	4.33247	4.80675	0.0899875	925.713	425.817	88.708	737.5	1.96456e+07	327	98
954	4.55142	5.06576	0.0904595	968.911	446.427	92.8475	725.67	1.96639e+07	318	98
955	4.78303	5.34029	0.0902059	1011.95	469.157	96.9718	726.03	1.96895e+07	346	98
956	5.02702	5.62526	0.0900723	1054.56	493.536	101.055	726.72	1.97137e+07	384	99
957	5.28283	5.91453	0.0902389	1096.41	518.893	105.066	727.3	1.97376e+07	442	99
958	5.54961	6.20626	0.0902122	1137.12	544.342	108.966	727.54	1.97603e+07	418	99
959	5.82604	6.50716	0.0904382	1176.19	568.788	112.711	728.1	1.97816e+07	486	99
960	6.11025	6.81537	0.0900476	1213.09	590.964	116.246	728.48	1.98032e+07	520	99
961	6.39964	7.12752	0.0897525	1247.17	609.495	119.512	728.87	1.98247e+07	434	99
962	6.69075	7.43507	0.0896543	1277.73	623.002	122.441	729.39	1.98487e+07	501	99
963	6.97917	7.7227	0.0895148	1304	630.224	124.958	730.13	1.98737e+07	507	98
964	7.25951	7.99996	0.0896929	1325.18	630.162	126.988	730.55	1.98975e+07	600	99
965	7.52544	8.25464	0.0899987	1340.47	622.2	128.453	731.16	1.99211e+07	539	99
966	7.76998	8.48672	0.0892606	1349.12	606.206	129.282	731.25	1.9947e+07	540	98
967	7.98573	8.69642	0.0891545	1350.46	582.569	129.41	731.61	1.99718e+07	537	98
968	8.16536	8.85646	0.0894143	1343.96	552.18	128.788	732.04	1.99964e+07	459	99
969	8.30213	8.95295	0.0891726	1329.28	516.339	127.38	732.57	2.00196e+07	627	99
970	8.39037	9.00843	0.0889401	1306.29	476.622	125.178	732.93	2.0043e+07	553	99
971	8.42595	9.01501	0.0871793	1275.14	434.72	122.192	733.12	2.00661e+07	576	98
972	8.40654	8.95845	0.0867292	1236.23	392.272	118.463	733.57	2.00904e+07	625	98
973	8.33173	8.84152	0.0865653	1190.22	350.736	114.055	734.01	2.01155e+07	593	98
974	8.20298	8.64321	0.0864233	1138.03	311.298	109.053	734.52	2.01416e+07	612	98
975	8.02334	8.37553	0.0863899	1080.75	274.822	103.565	734.94	2.01671e+07	585	98
976	7.79719	8.09052	0.0869035	1019.63	241.857	97.7079	735.52	2.01924e+07	547	99
977	7.52981	7.78047	0.0874287	955.99	212.665	91.6093	735.98	2.02163e+07	510	99
978	7.22716	7.45559	0.0875546	891.145	187.278	85.3955	736.43	2.02396e+07	491	99
979	6.8955	7.12448	0.0880605	826.362	165.56	79.1875	736.69	2.02621e+07	405	99
980	6.54132	6.77714	0.0887625	762.788	147.264	73.0955	737.3	2.02831e+07	440	99
981	6.1711	6.41886	0.0891159	701.418	132.086	67.2146	737.78	2.03054e+07	315	99
982	5.79125	6.05984	0.0893709	643.063	119.701	61.6226	738.34	2.03277e+07	523	99
983	5.40799	5.69934	0.089256	588.341	109.797	56.3787	738.56	2.03491e+07	360	99
984	5.02722	5.33788	0.0894677	537.68	102.091	51.5241	738.98	2.03718e+07	376	99
985	4.65439	4.97575	0.0898825	491.334	96.3412	47.0829	739.47	2.03961e+07	337	99
986	4.29437	4.62015	0.0871604	449.405	92.3489	43.065	739.59	2.04174e+07	296	98
987	3.95136	4.28278	0.0875551	411.867	89.9637	39.4678	740.1	2.04421e+07	239	98
988	3.62878	3.9641	0.0874161	378.601	89.08	36.28	740.48	2.04668e+07	233	98
989	3.32924	3.65076	0.0872461	349.415	89.6341	33.4833	740.44	2.04913e+07	248	98
990	3.05456	3.34829	0.0866869	324.076	91.6001	31.0552	740.88	2.05149e+07	232	98
991	2.80581	3.07865	0.0863891	302.329	94.9847	28.9712	741.49	2.05364e+07	210	98
992	2.58344	2.83752	0.0863229	283.91	99.8205	27.2062	741.89	2.05574e+07	182	99
993	2.38734	2.62317	0.0864983	268.568	106.158	25.7359	742.29	2.05778e+07	181	99
994	2.21697	2.43725	0.0868711	256.065	114.053	24.5378	742.83	2.05994e+07	190	99
995	2.07155	2.28052	0.0865658	246.191	123.56	23.5917	743.15	2.06232e+07	181	99
996	1.95008	2.15205	0.0864999	238.763	134.707	22.8798	743.62	2.06473e+07	149	99
997	1.8515	2.0475	0.0860175	233.627	147.489	22.3877	744.04	2.06715e+07	137	98
998	1.77473	1.96409	0.0859858	230.663	161.839	22.1036	744.45	2.0695e+07	117	99
999	1.7187	1.90019	0.085886	229.775	177.619	22.0186	744.05	2.07169e+07	118	98
1000	1.68238	1.85617	0.0857945	230.902	194.606	22.1265	744.44	2.07396e+07	151	98
1001	1.66479	1.8339	0.0850775	234.002	212.479	22.4236	744.89	2.0762e+07	115	98
1002	1.6649	1.82999	0.0847158	239.06	230.833	22.9083	745.26	2.07838e+07	109	98
1003	1.68166	1.83898	0.085408	246.079	249.191	23.581	745.64	2.08046e+07	133	99
1004	1.7139	1.86168	0.0859488	255.077	267.032	24.4432	746.01	2.0826e+07	100	99
1005	1.76032	1.90322	0.0844504	266.084	283.832	25.4979	742.1	2.06442e+07	110	98
1006	1.81944	1.96761	0.0849685	279.134	299.109	26.7485	742.48	2.06666e+07	102	98
1007	1.88962	2.04345	0.0853627	294.265	312.464	28.1984	743.09	2.06888e+07	154	98
1008	1.96912	2.12114	0.0853504	311.51	323.623	29.851	743.54	2.07112e+07	146	98
1009	2.05617	2.20184	0.0855641	330.894	332.457	31.7085	743.86	2.07351e+07	137	98
1010	2.14908	2.29409	0.0846629	352.428	338.99	33.772	732.3	2.05812e+07	165	97
1011	2.24638	2.39644	0.0844845	376.104	343.398	36.0408	732.75	2.06037e+07	136	97
1012	2.34696	2.50428	0.084809	401.897	345.98	38.5124	733.3	2.06259e+07	150	98
1013	2.45011	2.607	0.0853302	429.756	347.131	41.182	733.93	2.06487e+07	212	98
1014	2.55564	2.70653	0.0849118	459.606	347.31	44.0425	734.49	2.06725e+07	236	98
1015	2.66383	2.82141	0.085174	491.354	347.004	47.0848	735.01	2.06965e+07	193	99
1016	2.7754	2.94464	0.0859818	524.881	346.7	50.2976	735.51	2.07201e+07	175	99
1017	2.8914	3.06937	0.0867923	560.056	346.869	53.6683	735.98	2.0743e+07	165	99
1018	3.01309	3.20951	0.0872245	596.732	347.941	57.1829	736.48	2.07655e+07	221	99
1019	3.14183	3.36689	0.0872629	634.758	350.31	60.8267	737.04	2.07882e+07	229	98
1020	3.27897	3.5385	0.0871405	673.977	354.32	64.585	737.7	2.08105e+07	262	99
1021	3.4257	3.71692	0.0873364	714.233	360.27	68.4426	738.14	2.0834e+07	230	99
1022	3.58308	3.89886	0.0880055	755.374	368.409	72.3849	738.54	2.08586e+07	275	99
1023	3.75193	4.09122	0.0890356	797.246	378.934	76.3975	738.95	2.08828e+07	294	99
1024	3.93287	4.30015	0.0900505	839.7	391.983	80.4657	739.43	2.09049e+07	254	99
1025	4.12631	4.53441	0.088406	882.579	407.621	84.5746	739.72	2.09263e+07	341	98
1026	4.33247	4.79769	0.0875502	925.713	425.817	88.708	740.17	2.09482e+07	266	98
1027	4.55142	5.07923	0.0864899	968.911	446.427	92.8475	740.65	2.09701e+07	346	98
1028	4.78303	5.33173	0.0839959	1011.95	469.157	96.9718	741.17	2.09917e+07	320	98
1029	5.02702	5.53988	0.086616	1054.56	493.536	101.055	741.78	2.10144e+07	398	99
1030	5.28283	5.73587	0.0870789	1096.41	518.893	105.066	742.32	2.10375e+07	357	99
1031	5.54961	5.96816	0.0873188	1137.12	544.342	108.966	742.87	2.10605e+07	324	99
1032	5.82604	6.27709	0.0876929	1176.19	568.788	112.711	743.29	2.10854e+07	351	99
1033	6.11025	6.59413	0.0873708	1213.09	590.964	116.246	743.72	2.1112e+07	451	99
1034	6.39964	6.91579	0.087153	1247.17	609.495	119.512	744.28	2.11383e+07	416	99
1035	6.69075	7.22756	0.0876095	1277.73	623.002	122.441	744.74	2.11643e+07	444	99
1036	6.97917	7.51683	0.0876364	1304	630.224	124.958	744.85	2.11903e+07	485	98
1037	7.25951	7.7994	0.0874882	1325.18	630.162	126.988	745.28	2.12161e+07	486	98
1038	7.52544	8.06994	0.0869135	1340.47	622.2	128.453	745.83	2.12407e+07	567	98
1039	7.76998	8.30695	0.0866549	1349.12	606.206	129.282	746.36	2.12656e+07	620	99
1040	7.98573	8.496	0.0848671	1350.46	582.569	129.41	727.54	2.07136e+07	569	98
1041	8.16536	8.63762	0.0850794	1343.96	552.18	128.788	728.16	2.07377e+07	644	98
1042	8.30213	8.74144	0.0845892	1329.28	516.339	127.38	728.52	2.07625e+07	498	98
1043	8.39037	8.77079	0.0873175	1306.29	476.622	125.178	729.11	2.07875e+07	537	99
1044	8.42595	8.70721	0.0883535	1275.14	434.72	122.192	729.42	2.08116e+07	525	99
1045	8.40654	8.65692	0.0886591	1236.23	392.272	118.463	729.9	2.08357e+07	608	99
1046	8.33173	8.62719	0.0894906	1190.22	350.736	114.055	730.48	2.08601e+07	581	99
1047	8.20298	8.5396	0.089237	1138.03	311.298	109.053	730.95	2.0884e+07	576	99
1048	8.02334	8.39318	0.089415	1080.75	274.822	103.565	731.14	2.09091e+07	480	99
1049	7.79719	8.19159	0.0897157	1019.63	241.857	97.7079	731.69	2.09335e+07	558	99
1050	7.52981	7.92714	0.0900596	955.99	212.665	91.6093	732.23	2.09579e+07	466	99
1051	7.22716	7.62568	0.0899884	891.145	187.278	85.3955	732.74	2.09815e+07	451	99
1052	6.8955	7.29827	0.0850658	826.362	165.56	79.1875	732.97	2.09889e+07	448	98
1053	6.54132	6.94698	0.084133	762.788	147.264	73.0955	733.33	2.10109e+07	446	98
1054	6.1711	6.56713	0.0837767	701.418	132.086	67.2146	733.72	2.10331e+07	485	99
1055	5.79125	6.12111	0.0837928	643.063	119.701	61.6226	734.05	2.10554e+07	386	99
1056	5.40799	5.63416	0.0839754	588.341	109.797	56.3787	734.45	2.10778e+07	356	99
1057	5.02722	5.19452	0.0840872	537.68	102.091	51.5241	735.05	2.11005e+07	368	99
1058	4.65439	4.79503	0.0837823	491.334	96.3412	47.0829	735.61	2.11231e+07	364	99
1059	4.29437	4.42732	0.0838476	449.405	92.3489	43.065	736.07	2.1145e+07	318	99
1060	3.95136	4.08316	0.0838883	411.867	89.9637	39.4678	736.32	2.11675e+07	252	99
1061	3.62878	3.76089	0.083638	378.601	89.08	36.28	736.79	2.11902e+07	326	99
1062	3.32924	3.46539	0.0836914	349.415	89.6341	33.4833	737.24	2.12144e+07	225	99
1063	3.05456	3.19401	0.0842528	324.076	91.6001	31.0552	737.62	2.1239e+07	201	99
1064	2.80581	2.94386	0.0845663	302.329	94.9847	28.9712	737.77	2.1263e+07	206	98
1065	2.58344	2.7249	0.0846961	283.91	99.8205	27.2062	738.19	2.12856e+07	164	98
1066	2.38734	2.53467	0.0842607	268.568	106.158	25.7359	738.36	2.13071e+07	200	97
1067	2.21697	2.36909	0.0867285	256.065	114.053	24.5378	738.85	2.13308e+07	192	98
1068	2.07155	2.2245	0.0860586	246.191	123.56	23.5917	739.21	2.13552e+07	169	98
1069	1.95008	2.10853	0.0876067	238.763	134.707	22.8798	739.66	2.13818e+07	137	98
1070	1.8515	2.01844	0.0875577	233.627	147.489	22.3877	740.11	2.1412e+07	176	99
1071	1.77473	1.94642	0.0884118	230.663	161.839	22.1036	740.44	2.14447e+07	110	99
1072	1.7187	1.89861	0.0893901	229.775	177.619	22.0186	740.96	2.14821e+07	128	99
1073	1.68238	1.86882	0.0898011	230.902	194.606	22.1265	741.32	2.15206e+07	118	99
1074	1.66479	1.86118	0.0900005	234.002	212.479	22.4236	741.84	2.15566e+07	113	99
1075	1.6649	1.87298	0.0903596	239.06	230.833	22.9083	742.28	2.15969e+07	139	99
1076	1.68166	1.89887	0.0900224	246.079	249.191	23.581	742.78	2.16367e+07	166	99
1077	1.7139	1.93915	0.0898009	255.077	267.032	24.4432	743.22	2.16762e+07	153	99
1078	1.76032	1.99185	0.0860632	266.084	283.832	25.4979	743.11	2.16278e+07	142	97
1079	1.81944	2.05286	0.0861904	279.134	299.109	26.7485	743.55	2.16651e+07	129	97
1080	1.88962	2.12484	0.0863666	294.265	312.464	28.1984	744.02	2.17015e+07	156	97
1081	1.96912	2.19095	0.086552	311.51	323.623	29.851	738.75	2.17365e+07	145	98
1082	2.05617	2.25602	0.0866484	330.894	332.457	31.7085	739.31	2.17723e+07	165	98
1083	2.14908	2.33775	0.0870968	352.428	338.99	33.772	739.87	2.18063e+07	188	98
1084	2.24638	2.43161	0.0876449	376.104	343.398	36.0408	740.41	2.18394e+07	153	99
1085	2.34696	2.53676	0.0880941	401.897	345.98	38.5124	740.81	2.18708e+07	173	99
1086	2.45011	2.65291	0.0882871	429.756	347.131	41.182	741.41	2.18998e+07	215	99
1087	2.55564	2.77648	0.0883586	459.606	347.31	44.0425	741.86	2.19283e+07	202	99
1088	2.66383	2.90464	0.0888059	491.354	347.004	47.0848	742.32	2.19595e+07	229	99
1089	2.7754	3.03599	0.0890242	524.881	346.7	50.2976	742.73	2.19935e+07	190	99
1090	2.8914	3.17374	0.0899927	560.056	346.869	53.6683	743.21	2.20273e+07	229	99
1091	3.01309	3.32088	0.090729	596.732	347.941	57.1829	743.5	2.206e+07	252	99
1092	3.14183	3.48133	0.0909992	634.758	350.31	60.8267	743.97	2.20913e+07	225	99
1093	3.27897	3.65993	0.0905886	673.977	354.32	64.585	744.37	2.21229e+07	296	99
1094	3.4257	3.84893	0.0877468	714.233	360.27	68.4426	744.66	2.21504e+07	262	98
1095	3.58308	4.04187	0.0876916	755.374	368.409	72.3849	745.13	2.2179e+07	233	98
1096	3.75193	4.23752	0.0876311	797.246	378.934	76.3975	745.75	2.22067e+07	279	98
1097	3.93287	4.41799	0.0877001	839.7	391.983	80.4657	746.13	2.22335e+07	311	98
1098	4.12631	4.58559	0.0872254	882.579	407.621	84.5746	746.57	2.22598e+07	311	98
1099	4.33247	4.7846	0.0872351	925.713	425.817	88.708	747.06	2.22911e+07	289	99
1100	4.55142	5.00472	0.087129	968.911	446.427	92.8475	747.54	2.23218e+07	346	99
1101	4.78303	5.23934	0.0869093	1011.95	469.157	96.9718	742.27	2.23242e+07	345	98
1102	5.02702	5.49388	0.086922	1054.56	493.536	101.055	742.9	2.23534e+07	377	98
1103	5.28283	5.76159	0.0870079	1096.41	518.893	105.066	743.35	2.23802e+07	411	98
1104	5.54961	6.03578	0.0874259	1137.12	544.342	108.966	743.89	2.24066e+07	371	99
1105	5.82604	6.31556	0.0875296	1176.19	568.788	112.711	744.22	2.24335e+07	469	99
1106	6.11025	6.61225	0.0875805	1213.09	590.964	116.246	744.7	2.24617e+07	502	99
1107	6.39964	6.92077	0.0876903	1247.17	609.495	119.512	745.13	2.249e+07	465	99
1108	6.69075	7.22692	0.0879789	1277.73	623.002	122.441	722.08	2.25146e+07	474	98
1109	6.97917	7.53514	0.0877754	1304	630.224	124.958	722.52	2.25416e+07	463	98
1110	7.25951	7.82241	0.0876589	1325.18	630.162	126.988	722.96	2.25679e+07	543	98
1111	7.52544	8.08469	0.0873834	1340.47	622.2	128.453	723.43	2.25921e+07	591	99
1112	7.76998	8.31578	0.087301	1349.12	606.206	129.282	723.77	2.2617e+07	570	99
1113	7.98573	8.5067	0.0873177	1350.46	582.569	129.41	724.32	2.26424e+07	593	99
1114	8.16536	8.65473	0.0871639	1343.96	552.18	128.788	724.87	2.2667e+07	652	99
1115	8.30213	8.76075	0.0871875	1329.28	516.339	127.38	725.4	2.26919e+07	557	99
1116	8.39037	8.81713	0.0868273	1306.29	476.622	125.178	725.72	2.27194e+07	654	99
1117	8.42595	8.81982	0.0866601	1275.14	434.72	122.192	726.19	2.27447e+07	553	99
1118	8.40654	8.76569	0.0861993	1236.23	392.272	118.463	726.63	2.27711e+07	582	99
1119	8.33173	8.65148	0.0858998	1190.22	350.736	114.055	727.34	2.27979e+07	579	99
1120	8.20298	8.48162	0.0860912	1138.03	311.298	109.053	727.6	2.28225e+07	515	99
1121	8.02334	8.25804	0.0863671	1080.75	274.822	103.565	727.89	2.2848e+07	543	98
1122	7.79719	8.00332	0.0863101	1019.63	241.857	97.7079	728.28	2.28752e+07	550	97
1123	7.52981	7.72379	0.08606	955.99	212.665	91.6093	728.7	2.2903e+07	506	98
1124	7.22716	7.41512	0.0864239	891.145	187.278	85.3955	729.22	2.29316e+07	466	98
1125	6.8955	7.0729	0.0868043	826.362	165.56	79.1875	729.65	2.29595e+07	473	98
1126	6.54132	6.71147	0.0870649	762.788	147.264	73.0955	729.99	2.29867e+07	384	99
1127	6.1711	6.34975	0.0872204	701.418	132.086	67.2146	730.47	2.30134e+07	424	99
1128	5.79125	5.98137	0.0869404	643.063	119.701	61.6226	731.02	2.30397e+07	400	99
1129	5.40799	5.61581	0.0867658	588.341	109.797	56.3787	731.38	2.30659e+07	394	99
1130	5.02722	5.24743	0.0863661	537.68	102.091	51.5241	731.77	2.30923e+07	387	99
1131	4.65439	4.87765	0.0850395	491.334	96.3412	47.0829	731.84	2.3117e+07	335	98
1132	4.29437	4.51636	0.0846078	449.405	92.3489	43.065	732.36	2.31421e+07	333	98
1133	3.95136	4.16767	0.0843174	411.867	89.9637	39.4678	732.86	2.31687e+07	308	98
1134	3.62878	3.83157	0.084524	378.601	89.08	36.28	733.36	2.31963e+07	278	98
1135	3.32924	3.51453	0.0846441	349.415	89.6341	33.4833	733.61	2.32242e+07	246	98
1136	3.05456	3.22965	0.0849617	324.076	91.6001	31.0552	733.99	2.32521e+07	194	98
1137	2.80581	2.97691	0.0853931	302.329	94.9847	28.9712	734.41	2.32795e+07	177	99
1138	2.58344	2.75356	0.0857827	283.91	99.8205	27.2062	734.95	2.33075e+07	221	99
1139	2.38734	2.55898	0.085855	268.568	106.158	25.7359	735.32	2.33349e+07	167	99
1140	2.21697	2.39148	0.0855415	256.065	114.053	24.5378	735.83	2.33621e+07	151	99
1141	2.07155	2.24753	0.0846361	246.191	123.56	23.5917	736.25	2.33883e+07	156	99
1142	1.95008	2.12385	0.0843588	238.763	134.707	22.8798	736.68	2.34142e+07	175	99
1143	1.8515	2.01749	0.0847609	233.627	147.489	22.3877	737.08	2.34408e+07	118	99
1144	1.77473	1.9301	0.0851852	230.663	161.839	22.1036	737.52	2.34657e+07	122	99
1145	1.7187	1.86624	0.0851837	229.775	177.619	22.0186	737.71	2.34916e+07	112	98
1146	1.68238	1.82656	0.0851289	230.902	194.606	22.1265	738.21	2.35169e+07	126	98
1147	1.66479	1.80978	0.0850025	234.002	212.479	22.4236	738.61	2.35413e+07	109	98
1148	1.6649	1.80999	0.0853006	239.06	230.833	22.9083	739.03	2.35652e+07	121	97
1149	1.68166	1.82363	0.0850708	246.079	249.191	23.581	739.11	2.35903e+07	139	97
1150	1.7139	1.85469	0.0844574	255.077	267.032	24.4432	739.56	2.36156e+07	128	98
1151	1.76032	1.90053	0.0847845	266.084	283.832	25.4979	739.99	2.36392e+07	125	99
1152	1.81944	1.95509	0.085105	279.134	299.109	26.7485	740.39	2.36639e+07	113	99
1153	1.88962	2.02026	0.0851686	294.265	312.464	28.1984	740.96	2.36873e+07	135	99
1154	1.96912	2.10051	0.0854941	311.51	323.623	29.851	741.43	2.3711e+07	132	98
1155	2.05617	2.1901	0.0854306	330.894	332.457	31.7085	741.4	2.37326e+07	148	98
1156	2.14908	2.28752	0.0848498	352.428	338.99	33.772	741.97	2.37538e+07	169	98
1157	2.24638	2.39024	0.0851427	376.104	343.398	36.0408	742.41	2.37768e+07	159	97
1158	2.34696	2.49208	0.0859555	401.897	345.98	38.5124	742.96	2.37998e+07	174	97
1159	2.45011	2.59647	0.0878832	429.756	347.131	41.182	743.31	2.38242e+07	165	99
1160	2.55564	2.71339	0.0888126	459.606	347.31	44.0425	743.83	2.38496e+07	181	99
1161	2.66383	2.85051	0.0897377	491.354	347.004	47.0848	744.36	2.38755e+07	171	99
1162	2.7754	3.00514	0.0902022	524.881	346.7	50.2976	744.8	2.3903e+07	197	99
1163	2.8914	3.16599	0.0909325	560.056	346.869	53.6683	745.27	2.393e+07	203	99
1164	3.01309	3.3317	0.0919211	596.732	347.941	57.1829	745.87	2.39588e+07	238	99
1165	3.14183	3.50377	0.092542	634.758	350.31	60.8267	746.34	2.39875e+07	224	99
1166	3.27897	3.68947	0.0929982	673.977	354.32	64.585	746.92	2.40153e+07	239	99
1167	3.4257	3.88868	0.0934503	714.233	360.27	68.4426	747.24	2.40432e+07	277	99
1168	3.58308	4.09816	0.0936866	755.374	368.409	72.3849	747.71	2.40701e+07	252	99
1169	3.75193	4.31699	0.0938698	797.246	378.934	76.3975	742.35	2.40966e+07	358	98
1170	3.93287	4.55401	0.0934541	839.7	391.983	80.4657	742.82	2.41231e+07	292	98
1171	4.12631	4.79252	0.0933652	882.579	407.621	84.5746	743.27	2.41494e+07	329	98
1172	4.33247	5.03708	0.0930048	925.713	425.817	88.708	743.66	2.41754e+07	362	98
1173	4.55142	5.28698	0.0926683	968.911	446.427	92.8475	744.22	2.42024e+07	395	99
1174	4.78303	5.54765	0.0926347	1011.95	469.157	96.9718	744.62	2.42289e+07	365	99
1175	5.02702	5.81313	0.0929451	1054.56	493.536	101.055	718.68	2.4252e+07	362	98
1176	5.28283	6.09412	0.092815	1096.41	518.893	105.066	719.18	2.42787e+07	428	98
1177	5.54961	6.38782	0.0924709	1137.12	544.342	108.966	719.54	2.43049e+07	440	98
1178	5.82604	6.69103	0.0925251	1176.19	568.788	112.711	720.15	2.43311e+07	488	98
1179	6.11025	6.99551	0.0925685	1213.09	590.964	116.246	720.61	2.43569e+07	462	99
1180	6.39964	7.29602	0.0924764	1247.17	609.495	119.512	721.12	2.43836e+07	524	99
