##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
850	0.297356	0.735166	0.0851573	3.38287	13.8929	32.8369	649.58	1.46615e+07	58	98
851	0.235099	0.611379	0.0850283	2.476	9.23334	24.034	639.4	1.46607e+07	41	97
852	0.182252	0.509871	0.0846607	1.75793	6.1459	17.0639	639.65	1.46708e+07	37	97
853	0.13771	0.422151	0.0845607	1.22356	4.10779	11.8769	639.87	1.46806e+07	29	97
854	0.101204	0.345519	0.084059	0.844648	2.76445	8.19883	640.11	1.46901e+07	28	97
855	0.0724475	0.279485	0.0831909	0.585485	1.87849	5.68319	640.22	1.46995e+07	16	98
856	0.0507495	0.223204	0.0823805	0.412732	1.29259	4.00631	640.32	1.47088e+07	12	98
857	0.03503	0.176048	0.0822188	0.299669	0.903325	2.90883	640.42	1.47181e+07	11	99
858	0.0240322	0.137141	0.0819145	0.226861	0.643046	2.2021	640.49	1.47271e+07	9	99
859	0.016546	0.105668	0.0811823	0.181129	0.467672	1.75819	640.55	1.4736e+07	10	99
860	0.0115502	0.0807621	0.0801593	0.154091	0.348505	1.49573	640.62	1.47442e+07	8	99
861	0.00826095	0.0614398	0.0795807	0.1409	0.266859	1.36769	640.68	1.47522e+07	6	99
862	0.00611751	0.0466372	0.0784715	0.139436	0.210542	1.35348	640.7	1.47599e+07	2	99
863	0.00473977	0.0354403	0.0775692	0.150056	0.171591	1.45657	640.72	1.47671e+07	2	99
864	0.00388207	0.027121	0.0762699	0.176054	0.144801	1.70892	640.76	1.47737e+07	4	99
865	0.00339516	0.0210587	0.075202	0.225223	0.126792	2.18619	640.78	1.47805e+07	2	99
866	0.00320047	0.0167786	0.0738663	0.313447	0.115409	3.04257	640.77	1.47871e+07	0	98
867	0.00327791	0.0139566	0.0700055	0.472359	0.109364	4.58509	626.38	1.3849e+07	0	97
868	0.00366856	0.012409	0.0688855	0.765451	0.108014	7.43008	626.39	1.38548e+07	1	97
869	0.00449843	0.0121404	0.0676125	1.3218	0.111271	12.8305	626.4	1.38603e+07	1	97
870	0.00603829	0.0133156	0.0665276	2.40592	0.119598	23.3538	626.41	1.38655e+07	1	96
871	0.00883424	0.0166245	0.0654376	4.55874	0.134109	44.2508	626.41	1.38707e+07	0	96
872	0.0139839	0.0237585	0.0644251	8.86974	0.156798	86.0968	626.44	1.38759e+07	3	96
873	0.0237163	0.0379496	0.0630741	17.4651	0.190954	169.53	626.49	1.38808e+07	5	96
874	0.0425959	0.0657878	0.0620484	34.2868	0.241875	332.815	626.52	1.38858e+07	3	96
875	0.079971	0.120451	0.0613354	66.1096	0.318055	641.713	626.61	1.38905e+07	9	96
876	0.15475	0.227225	0.0604892	123.377	0.433166	1197.6	626.74	1.38951e+07	13	96
877	0.304119	0.433447	0.0596271	219.798	0.609354	2133.53	627.07	1.38997e+07	33	96
878	0.597856	0.824803	0.0586525	369.063	0.8827	3582.42	627.6	1.3904e+07	53	96
879	1.15799	1.54019	0.057859	577.532	1.31223	5605.99	628.58	1.39081e+07	101	96
880	2.17742	2.77952	0.0569412	834.291	1.99466	8098.31	630.04	1.39121e+07	149	96
881	3.91914	4.79023	0.0565186	1104.22	3.08813	10718.4	632.94	1.39167e+07	335	96
882	6.66507	7.81629	0.0573667	1331.87	4.84977	12928.2	635.72	1.39221e+07	493	96
883	10.5864	11.9864	0.0597739	1459.5	7.69355	14167.1	637.52	1.39283e+07	776	97
884	15.5501	17.2162	0.0652861	1452.05	12.2762	14094.8	638.14	1.39369e+07	946	98
885	20.9557	23.2441	0.0709287	1313.75	19.6195	12752.3	638.68	1.3949e+07	1335	99
886	25.76	29.6578	0.0798983	1085.24	31.2725	10534.2	638.77	1.39637e+07	1390	99
887	28.7833	36.0436	0.0891066	823.564	49.5116	7994.18	639.19	1.39776e+07	1638	99
888	29.2015	41.7114	0.0953691	578.873	77.5536	5619.01	639.62	1.39914e+07	1706	99
889	26.9352	45.8742	0.0974342	380.644	119.732	3694.84	639.91	1.40046e+07	1794	99
890	22.6758	48.0804	0.0977581	236.863	181.554	2299.18	640.05	1.40167e+07	1748	99
891	17.5381	47.6151	0.096967	141.264	269.508	1371.22	640.67	1.40281e+07	1790	99
892	12.5849	44.2982	0.0956483	81.8467	390.503	794.47	641.04	1.40392e+07	1658	99
893	8.50294	38.9289	0.0948373	46.7185	550.836	453.487	641.34	1.40502e+07	1559	99
894	5.5387	32.7212	0.0943834	26.6443	754.693	258.631	641.53	1.40624e+07	1511	99
895	3.6223	26.6462	0.0908686	15.3927	1002.36	149.414	641.86	1.40691e+07	1377	98
896	2.53962	21.3156	0.087706	9.12592	1288.51	88.5835	642.08	1.40727e+07	1277	97
897	2.06025	17.0206	0.0876902	5.61908	1601.13	54.5433	642.59	1.40823e+07	1077	97
898	1.99746	13.7648	0.0869125	3.63111	1921.5	35.2464	643.12	1.40916e+07	830	97
899	2.21819	11.4317	0.0863888	2.4843	2225.77	24.1147	643.61	1.4101e+07	802	97
900	2.62966	9.94661	0.0859307	1.81182	2487.85	17.587	643.84	1.41105e+07	559	98
901	3.16121	9.16644	0.0856429	1.4151	2683.35	13.7361	644.25	1.412e+07	578	99
902	3.75054	8.87621	0.0848594	1.18649	2793.56	11.517	644.77	1.41295e+07	553	99
903	4.33687	8.90049	0.0842272	1.06802	2808.56	10.367	645.23	1.41393e+07	533	99
904	4.86072	9.07985	0.0820071	1.0299	2728.77	9.99702	645.7	1.41468e+07	594	98
905	5.26806	9.26974	0.0820058	1.05933	2564.45	10.2827	646.31	1.41558e+07	622	98
906	5.51667	9.35063	0.0821564	1.15494	2333.57	11.2108	646.78	1.41644e+07	601	99
907	5.58182	9.23608	0.0821051	1.32398	2058.52	12.8516	647.29	1.41734e+07	613	99
908	5.4595	8.90524	0.0823741	1.58083	1762.62	15.3448	647.62	1.41829e+07	584	97
909	5.16604	8.43654	0.0829913	1.94519	1466.97	18.8815	647.97	1.41923e+07	562	99
910	4.7343	7.80909	0.0834163	2.43883	1188.42	23.6732	648.35	1.42018e+07	529	99
911	4.2075	7.06711	0.0833249	3.0793	938.534	29.8902	648.89	1.42111e+07	513	99
912	3.6321	6.25614	0.0835958	3.86977	723.659	37.5632	649.29	1.42202e+07	390	99
913	3.0515	5.42008	0.0834594	4.78593	545.643	46.4561	649.74	1.42289e+07	461	99
914	2.50133	4.59319	0.082964	5.76378	402.974	55.9479	650.04	1.42375e+07	295	99
915	2.00696	3.81495	0.0820073	6.69568	291.987	64.9937	650.48	1.4246e+07	294	99
916	1.58307	3.11759	0.0797125	7.44254	207.926	72.2433	650.36	1.42515e+07	210	98
917	1.23455	2.51456	0.0794849	7.8649	145.773	76.343	650.68	1.42598e+07	159	98
918	0.958464	2.00865	0.0797165	7.86539	100.801	76.3478	651.14	1.42681e+07	159	99
919	0.746252	1.59537	0.0795346	7.42475	68.8792	72.0706	651.59	1.42761e+07	112	99
920	0.586115	1.26983	0.0794706	6.61246	46.6028	64.1859	651.89	1.42839e+07	83	99
921	0.465296	1.02411	0.0792365	5.56507	31.2849	54.0191	652.27	1.42918e+07	62	99
922	0.372096	0.837308	0.0787265	4.44241	20.8832	43.1216	652.57	1.43001e+07	52	99
923	0.297356	0.691594	0.0790381	3.38287	13.8929	32.8369	652.82	1.43084e+07	40	99
924	0.235099	0.574516	0.0795395	2.476	9.23334	24.034	653.08	1.43163e+07	41	99
925	0.182252	0.477151	0.0796822	1.75793	6.1459	17.0639	653.27	1.43237e+07	31	99
926	0.13771	0.39422	0.0792301	1.22356	4.10779	11.8769	653.55	1.43309e+07	42	99
927	0.101204	0.323362	0.0783555	0.844648	2.76445	8.19883	653.75	1.43381e+07	25	99
928	0.0724475	0.262467	0.0767265	0.585485	1.87849	5.68319	653.76	1.4345e+07	23	98
929	0.0507495	0.210237	0.0759926	0.412732	1.29259	4.00631	653.93	1.4352e+07	17	98
930	0.03503	0.16602	0.0753629	0.299669	0.903325	2.90883	654.05	1.4359e+07	13	98
931	0.0240322	0.129282	0.0748115	0.226861	0.643046	2.2021	654.19	1.4366e+07	15	98
932	0.016546	0.0994906	0.0743389	0.181129	0.467672	1.75819	654.25	1.43729e+07	8	98
933	0.0115502	0.0759825	0.0737335	0.154091	0.348505	1.49573	654.05	1.43787e+07	5	98
934	0.00826095	0.0577372	0.0736409	0.1409	0.266859	1.36769	654.09	1.43859e+07	4	98
935	0.00611751	0.0437699	0.0738719	0.139436	0.210542	1.35348	654.12	1.43928e+07	3	98
936	0.00473977	0.0332396	0.0732366	0.150056	0.171591	1.45657	642.82	1.43798e+07	1	97
937	0.00388207	0.0254509	0.0722593	0.176054	0.144801	1.70892	642.86	1.43859e+07	4	97
938	0.00339516	0.0197982	0.0709037	0.225223	0.126792	2.18619	642.87	1.43918e+07	1	97
939	0.00320047	0.0158216	0.0696965	0.313447	0.115409	3.04257	623.83	1.43972e+07	0	96
940	0.00327791	0.0132113	0.06836	0.472359	0.109364	4.58509	623.83	1.44027e+07	0	96
941	0.00366856	0.0117631	0.0672144	0.765451	0.108014	7.43008	623.84	1.44088e+07	1	96
942	0.00449843	0.0115003	0.0662501	1.3218	0.111271	12.8305	623.84	1.44146e+07	0	96
943	0.00603829	0.0126916	0.0656862	2.40592	0.119598	23.3538	623.85	1.44197e+07	1	96
944	0.00883424	0.0160398	0.0646368	4.55874	0.134109	44.2508	623.9	1.44251e+07	5	96
945	0.0139839	0.0231044	0.0633465	8.86974	0.156798	86.0968	623.92	1.44303e+07	2	96
946	0.0237163	0.0371689	0.0621029	17.4651	0.190954	169.53	623.95	1.44356e+07	3	96
947	0.0425959	0.0647814	0.0610159	34.2868	0.241875	332.815	623.97	1.44406e+07	3	95
948	0.079971	0.118665	0.0603944	66.1096	0.318055	641.713	624.1	1.44453e+07	13	95
949	0.15475	0.223662	0.0592298	123.377	0.433166	1197.6	624.35	1.445e+07	25	95
950	0.304119	0.426531	0.0580232	219.798	0.609354	2133.53	624.71	1.44546e+07	36	95
951	0.597856	0.811741	0.0569157	369.063	0.8827	3582.42	625.25	1.44593e+07	54	96
952	1.15799	1.51389	0.0558655	577.532	1.31223	5605.99	626.48	1.44637e+07	128	96
953	2.17742	2.72018	0.0553407	834.291	1.99466	8098.31	628.37	1.44675e+07	196	96
954	3.91914	4.66806	0.0557669	1104.22	3.08813	10718.4	631.03	1.44715e+07	299	96
955	6.66507	7.58863	0.0562482	1331.87	4.84977	12928.2	633.68	1.44769e+07	512	97
956	10.5864	11.6295	0.0572683	1459.5	7.69355	14167.1	635.21	1.44845e+07	645	97
957	15.5501	16.7996	0.0606648	1452.05	12.2762	14094.8	636.44	1.44941e+07	1103	97
958	20.9557	22.7906	0.0694537	1313.75	19.6195	12752.3	637.01	1.45075e+07	1220	99
959	25.76	28.9393	0.07802	1085.24	31.2725	10534.2	637.24	1.45225e+07	1455	99
960	28.7833	34.6789	0.0865807	823.564	49.5116	7994.18	637.24	1.45405e+07	1541	99
961	29.2015	39.9833	0.0906486	578.873	77.5536	5619.01	637.59	1.45603e+07	1711	99
962	26.9352	44.3732	0.0923918	380.644	119.732	3694.84	638.03	1.45779e+07	1692	99
963	22.6758	46.6798	0.0919139	236.863	181.554	2299.18	638.43	1.45927e+07	1747	99
964	17.5381	46.1334	0.0908852	141.264	269.508	1371.22	638.62	1.46073e+07	1797	99
965	12.5849	42.7259	0.0897302	81.8467	390.503	794.47	639.26	1.46218e+07	1727	99
966	8.50294	37.4197	0.0888684	46.7185	550.836	453.487	639.59	1.46354e+07	1805	98
967	5.5387	31.35	0.088525	26.6443	754.693	258.631	640.1	1.46491e+07	1528	98
968	3.6223	25.4732	0.0884131	15.3927	1002.36	149.414	640.55	1.46628e+07	1358	97
969	2.53962	20.3509	0.0885963	9.12592	1288.51	88.5835	640.96	1.46762e+07	1142	98
970	2.06025	16.2347	0.0887224	5.61908	1601.13	54.5433	641.12	1.46896e+07	1063	99
971	1.99746	13.1602	0.0889282	3.63111	1921.5	35.2464	641.61	1.4702e+07	721	99
972	2.21819	11.0481	0.0884997	2.4843	2225.77	24.1147	642.12	1.47142e+07	774	99
973	2.62966	9.74788	0.0873229	1.81182	2487.85	17.587	642.51	1.47259e+07	675	99
974	3.16121	9.10128	0.0869189	1.4151	2683.35	13.7361	642.75	1.47369e+07	623	99
975	3.75054	8.91336	0.0867751	1.18649	2793.56	11.517	643.05	1.4748e+07	523	99
976	4.33687	8.98645	0.0864011	1.06802	2808.56	10.367	643.52	1.47584e+07	602	99
977	4.86072	9.17608	0.0863678	1.0299	2728.77	9.99702	643.95	1.47688e+07	652	99
978	5.26806	9.38456	0.0859807	1.05933	2564.45	10.2827	644.21	1.47789e+07	600	99
979	5.51667	9.50147	0.085476	1.15494	2333.57	11.2108	644.76	1.4789e+07	634	99
980	5.58182	9.45362	0.0843634	1.32398	2058.52	12.8516	645.01	1.4799e+07	616	98
981	5.4595	9.20113	0.0839373	1.58083	1762.62	15.3448	645.58	1.48088e+07	575	98
982	5.16604	8.74467	0.0839955	1.94519	1466.97	18.8815	646.16	1.48186e+07	606	98
983	4.7343	8.07675	0.0838146	2.43883	1188.42	23.6732	646.81	1.48282e+07	493	98
984	4.2075	7.26561	0.0830805	3.0793	938.534	29.8902	647.06	1.48379e+07	430	98
985	3.6321	6.39406	0.0828125	3.86977	723.659	37.5632	647.62	1.48488e+07	427	98
986	3.0515	5.50729	0.086215	4.78593	545.643	46.4561	648.03	1.48612e+07	384	99
987	2.50133	4.63918	0.0870226	5.76378	402.974	55.9479	648.5	1.48738e+07	375	99
988	2.00696	3.83045	0.0871972	6.69568	291.987	64.9937	648.47	1.48893e+07	262	98
989	1.58307	3.13432	0.0877075	7.44254	207.926	72.2433	648.96	1.49051e+07	221	98
990	1.23455	2.55701	0.0880937	7.8649	145.773	76.343	649.38	1.49205e+07	183	98
991	0.958464	2.0668	0.0877705	7.86539	100.801	76.3478	648.93	1.49347e+07	126	98
992	0.746252	1.66601	0.0880381	7.42475	68.8792	72.0706	649.35	1.49509e+07	118	98
993	0.586115	1.34784	0.0884574	6.61246	46.6028	64.1859	649.76	1.49671e+07	96	98
994	0.465296	1.09837	0.0877468	5.56507	31.2849	54.0191	648.42	1.49735e+07	87	98
995	0.372096	0.903851	0.0877238	4.44241	20.8832	43.1216	648.74	1.49905e+07	91	98
996	0.297356	0.750419	0.0876503	3.38287	13.8929	32.8369	649.09	1.5008e+07	58	98
997	0.235099	0.625178	0.0903693	2.476	9.23334	24.034	649.27	1.50264e+07	32	99
998	0.182252	0.519623	0.0909504	1.75793	6.1459	17.0639	649.52	1.50446e+07	35	99
999	0.13771	0.429568	0.0913792	1.22356	4.10779	11.8769	649.66	1.50623e+07	21	98
1000	0.101204	0.353124	0.0916465	0.844648	2.76445	8.19883	649.87	1.50809e+07	25	98
1001	0.0724475	0.288118	0.0910427	0.585485	1.87849	5.68319	650.04	1.50983e+07	18	98
1002	0.0507495	0.231852	0.0905683	0.412732	1.29259	4.00631	650.16	1.51132e+07	14	99
1003	0.03503	0.184101	0.089542	0.299669	0.903325	2.90883	650.25	1.5129e+07	11	99
1004	0.0240322	0.144193	0.0884344	0.226861	0.643046	2.2021	650.35	1.51449e+07	11	99
1005	0.016546	0.111565	0.0878505	0.181129	0.467672	1.75819	650.4	1.5161e+07	5	99
1006	0.0115502	0.0855	0.0871639	0.154091	0.348505	1.49573	650.41	1.51763e+07	2	99
1007	0.00826095	0.0650516	0.0816758	0.1409	0.266859	1.36769	650.43	1.51561e+07	6	97
1008	0.00611751	0.0493492	0.0806667	0.139436	0.210542	1.35348	650.43	1.51669e+07	0	97
1009	0.00473977	0.0375069	0.0797552	0.150056	0.171591	1.45657	650.44	1.51775e+07	1	97
1010	0.00388207	0.0286127	0.07864	0.176054	0.144801	1.70892	650.46	1.51882e+07	2	97
1011	0.00339516	0.0220432	0.0772394	0.225223	0.126792	2.18619	650.46	1.51977e+07	0	97
1012	0.00320047	0.0174571	0.076193	0.313447	0.115409	3.04257	650.5	1.5207e+07	4	97
1013	0.00327791	0.0144508	0.0747077	0.472359	0.109364	4.58509	648.71	1.52058e+07	1	96
1014	0.00366856	0.0128075	0.0735926	0.765451	0.108014	7.43008	648.72	1.52145e+07	1	96
1015	0.00449843	0.0124964	0.0727812	1.3218	0.111271	12.8305	648.73	1.52223e+07	1	96
1016	0.00603829	0.0137908	0.0717439	2.40592	0.119598	23.3538	648.74	1.52299e+07	1	96
1017	0.00883424	0.0174453	0.0706875	4.55874	0.134109	44.2508	648.75	1.52369e+07	1	96
1018	0.0139839	0.0251902	0.0693027	8.86974	0.156798	86.0968	648.77	1.52436e+07	2	96
1019	0.0237163	0.0405467	0.0678348	17.4651	0.190954	169.53	648.78	1.52501e+07	1	96
1020	0.0425959	0.0706102	0.0667658	34.2868	0.241875	332.815	648.83	1.52564e+07	5	96
1021	0.079971	0.129403	0.0656148	66.1096	0.318055	641.713	648.9	1.52623e+07	7	96
1022	0.15475	0.243812	0.0645432	123.377	0.433166	1197.6	649.06	1.52683e+07	16	96
1023	0.304119	0.464996	0.0634103	219.798	0.609354	2133.53	646.47	1.52691e+07	26	95
1024	0.597856	0.883419	0.0627348	369.063	0.8827	3582.42	647.06	1.52747e+07	59	95
1025	1.15799	1.64493	0.0616818	577.532	1.31223	5605.99	648.13	1.52802e+07	107	95
1026	2.17742	2.95771	0.0609629	834.291	1.99466	8098.31	650.16	1.52861e+07	212	95
1027	3.91914	5.09199	0.0607413	1104.22	3.08813	10718.4	653	1.5292e+07	377	96
1028	6.66507	8.31236	0.0611945	1331.87	4.84977	12928.2	655.84	1.5298e+07	503	97
1029	10.5864	12.752	0.0647017	1459.5	7.69355	14167.1	657.48	1.53055e+07	831	98
1030	15.5501	18.3526	0.0682012	1452.05	12.2762	14094.8	658.36	1.53226e+07	1142	99
1031	20.9557	24.7705	0.0761826	1313.75	19.6195	12752.3	658.47	1.53455e+07	1392	99
1032	25.76	31.6462	0.0875276	1085.24	31.2725	10534.2	658.78	1.53702e+07	1499	99
1033	28.7833	38.3304	0.0955415	823.564	49.5116	7994.18	659.18	1.53951e+07	1638	99
1034	29.2015	44.1355	0.101782	578.873	77.5536	5619.01	655.52	1.54177e+07	1699	98
1035	26.9352	48.9092	0.104717	380.644	119.732	3694.84	655.81	1.54387e+07	1841	98
1036	22.6758	51.4466	0.10483	236.863	181.554	2299.18	652.79	1.54496e+07	1905	97
1037	17.5381	50.7835	0.104098	141.264	269.508	1371.22	653.33	1.54681e+07	1862	98
1038	12.5849	47.1061	0.103238	81.8467	390.503	794.47	653.69	1.54857e+07	1795	98
1039	8.50294	41.3297	0.102409	46.7185	550.836	453.487	654.12	1.55025e+07	1731	98
1040	5.5387	34.6751	0.101705	26.6443	754.693	258.631	654.47	1.55182e+07	1559	99
1041	3.6223	28.1997	0.101385	15.3927	1002.36	149.414	654.85	1.55354e+07	1500	99
1042	2.53962	22.5478	0.101118	9.12592	1288.51	88.5835	655.28	1.55518e+07	1198	99
1043	2.06025	17.9967	0.101274	5.61908	1601.13	54.5433	655.97	1.55678e+07	1188	98
1044	1.99746	14.5959	0.101582	3.63111	1921.5	35.2464	656.31	1.55831e+07	872	98
1045	2.21819	12.2633	0.100157	2.4843	2225.77	24.1147	656.83	1.55976e+07	824	99
1046	2.62966	10.8327	0.0986469	1.81182	2487.85	17.587	657.35	1.56128e+07	667	99
1047	3.16121	10.1261	0.0966875	1.4151	2683.35	13.7361	658.06	1.56272e+07	780	98
1048	3.75054	9.91581	0.0978283	1.18649	2793.56	11.517	658.41	1.56406e+07	611	99
1049	4.33687	9.97816	0.0969009	1.06802	2808.56	10.367	658.91	1.56541e+07	652	99
1050	4.86072	10.1461	0.0945767	1.0299	2728.77	9.99702	659.16	1.56672e+07	634	97
1051	5.26806	10.3484	0.0950666	1.05933	2564.45	10.2827	659.63	1.56807e+07	730	98
1052	5.51667	10.4873	0.096631	1.15494	2333.57	11.2108	660.06	1.56948e+07	703	98
1053	5.58182	10.3819	0.0979397	1.32398	2058.52	12.8516	660.42	1.57086e+07	597	98
1054	5.4595	10.034	0.09919	1.58083	1762.62	15.3448	660.92	1.57216e+07	659	99
1055	5.16604	9.54914	0.0994207	1.94519	1466.97	18.8815	661.45	1.57341e+07	632	99
1056	4.7343	8.92093	0.0993379	2.43883	1188.42	23.6732	657.81	1.57463e+07	537	98
1057	4.2075	8.1557	0.0987496	3.0793	938.534	29.8902	658.35	1.57586e+07	624	98
1058	3.6321	7.25549	0.0979615	3.86977	723.659	37.5632	658.91	1.57707e+07	522	98
1059	3.0515	6.28117	0.0984944	4.78593	545.643	46.4561	647.86	1.57651e+07	441	97
1060	2.50133	5.30796	0.0988096	5.76378	402.974	55.9479	648.32	1.57773e+07	327	98
1061	2.00696	4.3849	0.0984216	6.69568	291.987	64.9937	648.72	1.5789e+07	310	98
1062	1.58307	3.5637	0.097849	7.44254	207.926	72.2433	649.17	1.58005e+07	226	99
1063	1.23455	2.87021	0.0975264	7.8649	145.773	76.343	649.5	1.58119e+07	168	99
1064	0.958464	2.29698	0.0972702	7.86539	100.801	76.3478	649.89	1.58231e+07	147	99
1065	0.746252	1.83534	0.0972171	7.42475	68.8792	72.0706	650.25	1.58341e+07	96	99
1066	0.586115	1.47321	0.0971322	6.61246	46.6028	64.1859	650.73	1.58452e+07	121	99
1067	0.465296	1.19404	0.0972497	5.56507	31.2849	54.0191	651.08	1.58557e+07	86	99
1068	0.372096	0.979395	0.0972233	4.44241	20.8832	43.1216	651.32	1.58662e+07	58	99
1069	0.297356	0.810959	0.0968065	3.38287	13.8929	32.8369	651.57	1.58769e+07	40	99
1070	0.235099	0.67513	0.0962785	2.476	9.23334	24.034	651.82	1.58883e+07	46	99
1071	0.182252	0.562048	0.0962062	1.75793	6.1459	17.0639	652.06	1.58989e+07	47	99
1072	0.13771	0.464806	0.0972935	1.22356	4.10779	11.8769	652.06	1.59089e+07	33	98
1073	0.101204	0.380681	0.0969567	0.844648	2.76445	8.19883	652.26	1.5919e+07	25	98
1074	0.0724475	0.307922	0.0956361	0.585485	1.87849	5.68319	652.41	1.59294e+07	20	98
1075	0.0507495	0.246213	0.0947633	0.412732	1.29259	4.00631	652.61	1.59393e+07	21	98
1076	0.03503	0.194603	0.0938323	0.299669	0.903325	2.90883	652.76	1.59491e+07	16	98
1077	0.0240322	0.151631	0.0929232	0.226861	0.643046	2.2021	652.89	1.59589e+07	13	98
1078	0.016546	0.116841	0.0924209	0.181129	0.467672	1.75819	652.96	1.59683e+07	8	98
1079	0.0115502	0.0892436	0.0913432	0.154091	0.348505	1.49573	652.98	1.59774e+07	2	98
1080	0.00826095	0.0677609	0.0906579	0.1409	0.266859	1.36769	653.02	1.59868e+07	4	98
1081	0.00611751	0.0513288	0.0901475	0.139436	0.210542	1.35348	653.08	1.59957e+07	7	98
1082	0.00473977	0.0389614	0.0900282	0.150056	0.171591	1.45657	653.09	1.60041e+07	1	98
1083	0.00388207	0.0297898	0.0890341	0.176054	0.144801	1.70892	640.8	1.60122e+07	1	97
1084	0.00339516	0.0231724	0.0868248	0.225223	0.126792	2.18619	640.81	1.60196e+07	1	97
1085	0.00320047	0.0185229	0.0848605	0.313447	0.115409	3.04257	640.81	1.60268e+07	0	97
1086	0.00327791	0.0154902	0.0825259	0.472359	0.109364	4.58509	640.81	1.60341e+07	0	96
1087	0.00366856	0.0138448	0.0810613	0.765451	0.108014	7.43008	640.83	1.60411e+07	2	96
1088	0.00449843	0.0135909	0.079778	1.3218	0.111271	12.8305	640.83	1.60476e+07	0	96
1089	0.00603829	0.0150385	0.07842	2.40592	0.119598	23.3538	640.83	1.6054e+07	0	96
1090	0.00883424	0.0190295	0.0772443	4.55874	0.134109	44.2508	640.86	1.60602e+07	3	96
1091	0.0139839	0.0274408	0.075817	8.86974	0.156798	86.0968	640.9	1.6066e+07	5	96
1092	0.0237163	0.0440493	0.0744133	17.4651	0.190954	169.53	640.95	1.60717e+07	5	96
1093	0.0425959	0.0765718	0.0725389	34.2868	0.241875	332.815	640.99	1.60769e+07	4	96
1094	0.079971	0.140315	0.0710327	66.1096	0.318055	641.713	641.08	1.60821e+07	9	96
1095	0.15475	0.264803	0.0699622	123.377	0.433166	1197.6	617.8	1.6087e+07	18	95
1096	0.304119	0.503815	0.0688927	219.798	0.609354	2133.53	618.14	1.60917e+07	34	95
1097	0.597856	0.952611	0.0677078	369.063	0.8827	3582.42	618.75	1.60962e+07	61	95
1098	1.15799	1.76748	0.0663986	577.532	1.31223	5605.99	619.78	1.61008e+07	103	95
1099	2.17742	3.17838	0.0649635	834.291	1.99466	8098.31	621.77	1.61062e+07	221	95
1100	3.91914	5.46706	0.0654547	1104.22	3.08813	10718.4	624.45	1.61118e+07	360	95
1101	6.66507	8.895	0.0676824	1331.87	4.84977	12928.2	627.12	1.61179e+07	620	95
1102	10.5864	13.5808	0.0701019	1459.5	7.69355	14167.1	628.66	1.6125e+07	898	96
1103	15.5501	19.5137	0.0742334	1452.05	12.2762	14094.8	629.01	1.61353e+07	1138	98
1104	20.9557	26.571	0.0835634	1313.75	19.6195	12752.3	629.63	1.61488e+07	1356	99
1105	25.76	34.128	0.0947283	1085.24	31.2725	10534.2	629.87	1.6164e+07	1658	99
1106	28.7833	41.2569	0.104638	823.564	49.5116	7994.18	630.11	1.61792e+07	1681	99
1107	29.2015	47.5713	0.108923	578.873	77.5536	5619.01	630.2	1.61938e+07	1878	98
1108	26.9352	52.648	0.11022	380.644	119.732	3694.84	630.69	1.6208e+07	1798	98
1109	22.6758	55.2726	0.110752	236.863	181.554	2299.18	631.26	1.62218e+07	1882	99
1110	17.5381	54.3795	0.109266	141.264	269.508	1371.22	631.59	1.62348e+07	1856	99
1111	12.5849	50.0498	0.107175	81.8467	390.503	794.47	631.68	1.62476e+07	1777	99
1112	8.50294	43.6081	0.105026	46.7185	550.836	453.487	632.39	1.62607e+07	1645	98
1113	5.5387	36.4215	0.104703	26.6443	754.693	258.631	632.51	1.62729e+07	1553	98
1114	3.6223	29.4792	0.105588	15.3927	1002.36	149.414	633.04	1.62853e+07	1502	98
1115	2.53962	23.4366	0.105356	9.12592	1288.51	88.5835	633.68	1.63053e+07	1277	98
1116	2.06025	18.6051	0.104651	5.61908	1601.13	54.5433	634.14	1.63278e+07	1121	98
1117	1.99746	15.0482	0.109577	3.63111	1921.5	35.2464	634.4	1.63507e+07	977	99
1118	2.21819	12.6351	0.109752	2.4843	2225.77	24.1147	634.82	1.63725e+07	858	99
1119	2.62966	11.1466	0.109756	1.81182	2487.85	17.587	635.38	1.63945e+07	656	99
1120	3.16121	10.4723	0.108967	1.4151	2683.35	13.7361	635.87	1.64165e+07	703	99
1121	3.75054	10.4268	0.107926	1.18649	2793.56	11.517	636.16	1.64391e+07	717	98
1122	4.33687	10.6533	0.107215	1.06802	2808.56	10.367	636.65	1.64623e+07	690	98
1123	4.86072	10.9882	0.106824	1.0299	2728.77	9.99702	637.19	1.64863e+07	708	99
1124	5.26806	11.2692	0.107198	1.05933	2564.45	10.2827	637.77	1.65101e+07	682	99
1125	5.51667	11.3967	0.107767	1.15494	2333.57	11.2108	637.94	1.65346e+07	776	99
1126	5.58182	11.3171	0.107978	1.32398	2058.52	12.8516	638.46	1.65573e+07	813	99
1127	5.4595	11.0115	0.107769	1.58083	1762.62	15.3448	638.97	1.65801e+07	763	99
1128	5.16604	10.4856	0.107098	1.94519	1466.97	18.8815	639.47	1.66017e+07	618	99
1129	4.7343	9.74558	0.106697	2.43883	1188.42	23.6732	639.69	1.66229e+07	779	99
1130	4.2075	8.82405	0.106569	3.0793	938.534	29.8902	640.23	1.66447e+07	602	99
