##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
851	0.235099	0.618311	0.0878673	2.46544	9.19375	23.9262	649.14	1.15602e+07	23	99
852	0.182252	0.514581	0.0854761	1.75044	6.11954	16.9873	649.28	1.15691e+07	41	98
853	0.13771	0.426539	0.0849543	1.21835	4.09017	11.8236	649.51	1.15779e+07	32	98
854	0.101204	0.34967	0.0863489	0.841047	2.7526	8.16206	649.67	1.15864e+07	23	99
855	0.0724475	0.282331	0.0850342	0.582989	1.87044	5.6577	649.82	1.15953e+07	19	99
856	0.0507495	0.224988	0.0834811	0.410973	1.28705	3.98834	647.24	1.15962e+07	14	98
857	0.03503	0.177586	0.0827268	0.298392	0.899452	2.89579	647.35	1.16049e+07	12	98
858	0.0240322	0.13812	0.0830606	0.225894	0.640289	2.19222	647.44	1.16132e+07	10	98
859	0.016546	0.106189	0.0831564	0.180357	0.465667	1.7503	647.47	1.16225e+07	4	99
860	0.0115502	0.0810524	0.0816578	0.153434	0.347011	1.48902	647.51	1.16309e+07	4	99
861	0.00826095	0.0616581	0.0816831	0.140299	0.265714	1.36155	647.54	1.16384e+07	3	99
862	0.00611751	0.0467906	0.0793862	0.138842	0.209639	1.34741	647.55	1.16456e+07	1	98
863	0.00473977	0.0355447	0.077951	0.149417	0.170855	1.45003	647.57	1.16528e+07	2	98
864	0.00388207	0.0271838	0.0771121	0.175303	0.144181	1.70126	647.59	1.16604e+07	2	98
865	0.00339516	0.0210497	0.0760614	0.224263	0.126248	2.17639	647.59	1.16679e+07	0	98
866	0.00320047	0.0167258	0.0750572	0.31211	0.114914	3.02892	647.61	1.16748e+07	2	98
867	0.00327791	0.0138822	0.0737386	0.470345	0.108895	4.56453	647.62	1.16813e+07	1	98
868	0.00366856	0.0123237	0.0718283	0.762187	0.107551	7.39675	647.6	1.1688e+07	0	97
869	0.00449843	0.012045	0.070162	1.31617	0.110794	12.7729	647.6	1.16944e+07	0	97
870	0.00603829	0.0132976	0.0686851	2.39567	0.119086	23.2491	647.61	1.17015e+07	1	97
871	0.00883424	0.0167641	0.0680818	4.53931	0.133534	44.0523	647.61	1.17077e+07	0	97
872	0.0139839	0.0239681	0.0676438	8.83193	0.156125	85.7107	647.64	1.17152e+07	3	97
873	0.0237163	0.0383637	0.0666724	17.3906	0.190135	168.77	647.67	1.17222e+07	3	97
874	0.0425959	0.0669409	0.0663814	34.1406	0.240838	331.322	647.72	1.17291e+07	5	97
875	0.079971	0.123208	0.0656278	65.8277	0.316691	638.835	647.89	1.17353e+07	17	97
876	0.15475	0.23434	0.0645443	122.851	0.431309	1192.23	648.04	1.17418e+07	15	97
877	0.304119	0.451273	0.0633507	218.861	0.606741	2123.96	648.37	1.17482e+07	34	97
878	0.597856	0.861314	0.0624014	367.49	0.878915	3566.35	648.75	1.17537e+07	38	97
879	1.15799	1.60504	0.0615863	575.07	1.30661	5580.85	649.82	1.176e+07	107	97
880	2.17742	2.88983	0.0605069	830.735	1.98611	8061.98	636.38	1.12e+07	186	97
881	3.91914	4.98582	0.0619543	1099.51	3.07489	10670.4	638.72	1.12061e+07	320	97
882	6.66507	8.20945	0.0630854	1326.19	4.82898	12870.2	641.98	1.12129e+07	563	98
883	10.5864	12.7522	0.0640898	1453.28	7.66057	14103.6	643.7	1.12208e+07	788	99
884	15.5501	18.5675	0.0681888	1445.86	12.2236	14031.6	644.49	1.12305e+07	1147	99
885	20.9557	25.3847	0.0751719	1308.15	19.5353	12695.1	644.82	1.12453e+07	1398	99
886	25.76	32.7127	0.0822802	1080.61	31.1384	10487	645.22	1.12706e+07	1565	99
887	28.7833	40.2156	0.0948874	820.053	49.2994	7958.32	645.46	1.13147e+07	1703	99
888	29.2015	46.9356	0.103685	576.405	77.221	5593.81	645.62	1.13532e+07	1791	99
889	26.9352	52.0836	0.107828	379.021	119.219	3678.26	646.04	1.13811e+07	1720	99
890	22.6758	54.8652	0.107717	235.853	180.776	2288.87	646.51	1.14069e+07	1820	99
891	17.5381	53.9624	0.106034	140.662	268.352	1365.07	646.88	1.14299e+07	1862	99
892	12.5849	49.576	0.101033	81.4978	388.828	790.907	647.13	1.1447e+07	1809	98
893	8.50294	42.9867	0.0996191	46.5193	548.474	451.453	647.7	1.14659e+07	1709	98
894	5.5387	35.6947	0.0984745	26.5307	751.457	257.471	648.11	1.14863e+07	1642	99
895	3.6223	28.7214	0.0986252	15.3271	998.06	148.744	648.56	1.15054e+07	1348	99
896	2.53962	22.6893	0.0992077	9.08701	1282.99	88.1862	648.75	1.15246e+07	1184	99
897	2.06025	17.9524	0.0972656	5.59512	1594.26	54.2987	649.17	1.15403e+07	1101	98
898	1.99746	14.4808	0.0969928	3.61563	1913.26	35.0883	649.76	1.15574e+07	853	98
899	2.21819	12.1247	0.0958816	2.47371	2216.22	24.0065	650.24	1.15732e+07	696	98
900	2.62966	10.651	0.0949665	1.8041	2477.18	17.5081	650.62	1.159e+07	681	98
901	3.16121	9.84306	0.0938714	1.40907	2671.84	13.6745	650.85	1.16071e+07	623	98
902	3.75054	9.54461	0.0963657	1.18143	2781.58	11.4653	651.23	1.16247e+07	617	99
903	4.33687	9.56633	0.096778	1.06346	2796.52	10.3205	651.77	1.16425e+07	599	99
904	4.86072	9.80764	0.0913673	1.02551	2717.07	9.95217	651.91	1.14238e+07	566	98
905	5.26806	10.1475	0.091313	1.05482	2553.45	10.2366	652.36	1.1435e+07	656	98
906	5.51667	10.355	0.0906876	1.15001	2323.56	11.1605	652.93	1.14464e+07	700	98
907	5.58182	10.2272	0.0906776	1.31834	2049.7	12.794	653.37	1.14581e+07	701	99
908	5.4595	9.76213	0.0909789	1.57409	1755.06	15.276	653.74	1.14702e+07	714	99
909	5.16604	9.18226	0.0911634	1.93689	1460.68	18.7969	654.17	1.14829e+07	594	99
910	4.7343	8.48013	0.0913917	2.42843	1183.32	23.5671	654.62	1.14955e+07	465	99
911	4.2075	7.66601	0.0913154	3.06617	934.51	29.7561	655.07	1.15082e+07	460	99
912	3.6321	6.77283	0.0908856	3.85328	720.556	37.3947	655.38	1.15199e+07	422	99
913	3.0515	5.84539	0.0908563	4.76553	543.303	46.2477	652.69	1.15305e+07	429	98
914	2.50133	4.94605	0.0900893	5.7392	401.246	55.6969	653.17	1.15418e+07	301	98
915	2.00696	4.0925	0.0893584	6.66714	290.735	64.7022	653.61	1.15531e+07	280	98
916	1.58307	3.32905	0.0878324	7.41081	207.034	71.9193	649.61	1.14565e+07	203	97
917	1.23455	2.67711	0.0881313	7.83137	145.148	76.0006	650.11	1.14685e+07	191	97
918	0.958464	2.13424	0.089115	7.83186	100.368	76.0054	650.55	1.14807e+07	169	97
919	0.746252	1.7002	0.0897292	7.39309	68.5839	71.7473	650.95	1.14925e+07	116	99
920	0.586115	1.36283	0.0901339	6.58427	46.403	63.898	651.26	1.15045e+07	84	99
921	0.465296	1.10756	0.0901087	5.54135	31.1507	53.7768	651.61	1.15165e+07	69	99
922	0.372096	0.911603	0.0896658	4.42347	20.7937	42.9282	652.02	1.15289e+07	71	99
923	0.297356	0.757232	0.0895646	3.36845	13.8333	32.6896	652.33	1.15411e+07	43	99
924	0.235099	0.631172	0.0896097	2.46544	9.19375	23.9262	652.58	1.1552e+07	58	99
925	0.182252	0.525303	0.0899087	1.75044	6.11954	16.9873	652.77	1.15634e+07	37	99
926	0.13771	0.434773	0.0896249	1.21835	4.09017	11.8236	652.94	1.15743e+07	24	99
927	0.101204	0.356659	0.0888679	0.841047	2.7526	8.16206	653.07	1.15849e+07	19	99
928	0.0724475	0.289179	0.0879174	0.582989	1.87044	5.6577	653.22	1.15953e+07	18	99
929	0.0507495	0.231179	0.0874088	0.410973	1.28705	3.98834	653.25	1.16056e+07	10	98
930	0.03503	0.18219	0.0869283	0.298392	0.899452	2.89579	653.4	1.1615e+07	16	98
931	0.0240322	0.141813	0.0859898	0.225894	0.640289	2.19222	653.44	1.16241e+07	4	98
932	0.016546	0.10929	0.0849343	0.180357	0.465667	1.7503	653.49	1.16332e+07	6	98
933	0.0115502	0.0835061	0.0841035	0.153434	0.347011	1.48902	653.54	1.16414e+07	6	98
934	0.00826095	0.063418	0.0829563	0.140299	0.265714	1.36155	653.61	1.16493e+07	7	98
935	0.00611751	0.048029	0.0812977	0.138842	0.209639	1.34741	653.66	1.16567e+07	5	98
936	0.00473977	0.0364269	0.079625	0.149417	0.170855	1.45003	653.67	1.16636e+07	1	98
937	0.00388207	0.0277913	0.0779177	0.175303	0.144181	1.70126	644.83	1.1621e+07	3	97
938	0.00339516	0.0215226	0.0764036	0.224263	0.126248	2.17639	644.85	1.16277e+07	2	97
939	0.00320047	0.0170788	0.0749947	0.31211	0.114914	3.02892	644.86	1.16343e+07	1	97
940	0.00327791	0.014128	0.0737	0.470345	0.108895	4.56453	644.89	1.16404e+07	3	98
941	0.00366856	0.0124793	0.0725027	0.762187	0.107551	7.39675	634.17	1.16376e+07	0	97
942	0.00449843	0.0121493	0.0711505	1.31617	0.110794	12.7729	634.18	1.16433e+07	1	97
943	0.00603829	0.0133744	0.0696467	2.39567	0.119086	23.2491	634.2	1.16487e+07	2	97
944	0.00883424	0.0168817	0.0679303	4.53931	0.133534	44.0523	634.2	1.16537e+07	0	97
945	0.0139839	0.0242414	0.0666901	8.83193	0.156125	85.7107	634.23	1.16585e+07	3	97
946	0.0237163	0.0386735	0.0649797	17.3906	0.190135	168.77	634.27	1.1663e+07	4	97
947	0.0425959	0.0667929	0.0633802	34.1406	0.240838	331.322	634.32	1.16675e+07	5	97
948	0.079971	0.121628	0.0619054	65.8277	0.316691	638.835	634.46	1.16718e+07	14	97
949	0.15475	0.227976	0.0608924	122.851	0.431309	1192.23	634.62	1.16761e+07	16	97
950	0.304119	0.432374	0.0598587	218.861	0.606741	2123.96	634.98	1.16802e+07	36	97
951	0.597856	0.818133	0.058934	367.49	0.878915	3566.35	635.58	1.1684e+07	60	97
952	1.15799	1.52112	0.0579372	575.07	1.30661	5580.85	636.62	1.16878e+07	104	97
953	2.17742	2.73771	0.0566777	830.735	1.98611	8061.98	638.55	1.16918e+07	207	97
954	3.91914	4.70927	0.0564745	1099.51	3.07489	10670.4	641.39	1.16959e+07	350	97
955	6.66507	7.6619	0.0574895	1326.19	4.82898	12870.2	644.02	1.17026e+07	518	97
956	10.5864	11.7552	0.0589941	1453.28	7.66057	14103.6	645.55	1.1713e+07	681	98
957	15.5501	17.0561	0.0639233	1445.86	12.2236	14031.6	646.52	1.17271e+07	1071	99
958	20.9557	23.3477	0.0702524	1308.15	19.5353	12695.1	647.01	1.17421e+07	1306	99
959	25.76	30.3175	0.0815308	1080.61	31.1384	10487	647.53	1.17587e+07	1473	99
960	28.7833	37.5565	0.0909016	820.053	49.2994	7958.32	647.8	1.17749e+07	1616	99
961	29.2015	44.5043	0.0950759	576.405	77.221	5593.81	647.89	1.17903e+07	1710	99
962	26.9352	50.1284	0.0964488	379.021	119.219	3678.26	637.06	1.1793e+07	1823	98
963	22.6758	52.5097	0.0943024	235.853	180.776	2288.87	637.54	1.18061e+07	1780	97
964	17.5381	50.8736	0.0954153	140.662	268.352	1365.07	637.87	1.18191e+07	1832	98
965	12.5849	46.0904	0.094564	81.4978	388.828	790.907	638.16	1.18323e+07	1670	98
966	8.50294	39.6502	0.0942968	46.5193	548.474	451.453	638.4	1.18454e+07	1619	98
967	5.5387	32.9208	0.0957469	26.5307	751.457	257.471	639	1.18577e+07	1643	99
968	3.6223	26.6147	0.0960082	15.3271	998.06	148.744	639.45	1.18694e+07	1393	99
969	2.53962	21.2475	0.0956019	9.08701	1282.99	88.1862	639.81	1.18812e+07	1190	99
970	2.06025	16.9954	0.0947033	5.59512	1594.26	54.2987	640.15	1.18928e+07	1077	99
971	1.99746	13.8224	0.0942963	3.61563	1913.26	35.0883	640.66	1.19045e+07	862	99
972	2.21819	11.6147	0.094106	2.47371	2216.22	24.0065	641.08	1.19162e+07	806	99
973	2.62966	10.2368	0.0933966	1.8041	2477.18	17.5081	641.72	1.19274e+07	662	99
974	3.16121	9.53305	0.0926467	1.40907	2671.84	13.6745	642.05	1.19383e+07	674	99
975	3.75054	9.30618	0.0920372	1.18143	2781.58	11.4653	642.65	1.1949e+07	717	99
976	4.33687	9.37701	0.0925874	1.06346	2796.52	10.3205	643.08	1.19595e+07	579	99
977	4.86072	9.58436	0.090002	1.02551	2717.07	9.95217	643.46	1.19661e+07	672	98
978	5.26806	9.81668	0.0900786	1.05482	2553.45	10.2366	627.91	1.19762e+07	618	97
979	5.51667	9.99871	0.0897733	1.15001	2323.56	11.1605	628.49	1.19863e+07	633	97
980	5.58182	9.91778	0.0902179	1.31834	2049.7	12.794	629.1	1.19962e+07	662	98
981	5.4595	9.55866	0.0904944	1.57409	1755.06	15.276	629.55	1.2006e+07	604	98
982	5.16604	9.05284	0.0905336	1.93689	1460.68	18.7969	629.85	1.20158e+07	697	98
983	4.7343	8.39655	0.0907063	2.42843	1183.32	23.5671	630.36	1.20266e+07	540	99
984	4.2075	7.60364	0.0909699	3.06617	934.51	29.7561	630.82	1.20369e+07	540	99
985	3.6321	6.72039	0.0918556	3.85328	720.556	37.3947	631.41	1.20475e+07	454	99
986	3.0515	5.80636	0.0921835	4.76553	543.303	46.2477	631.73	1.20579e+07	440	99
987	2.50133	4.91596	0.0927658	5.7392	401.246	55.6969	632.19	1.20675e+07	370	99
988	2.00696	4.09096	0.0929405	6.66714	290.735	64.7022	632.73	1.20775e+07	316	99
989	1.58307	3.35045	0.0925832	7.41081	207.034	71.9193	633.09	1.20878e+07	218	99
990	1.23455	2.71118	0.092325	7.83137	145.148	76.0006	633.31	1.20978e+07	159	99
991	0.958464	2.1768	0.0925147	7.83186	100.368	76.0054	633.72	1.2108e+07	151	99
992	0.746252	1.74241	0.0926576	7.39309	68.5839	71.7473	634.02	1.21179e+07	117	99
993	0.586115	1.4014	0.0912007	6.58427	46.403	63.898	633.96	1.21269e+07	103	98
994	0.465296	1.13883	0.0903699	5.54135	31.1507	53.7768	634.39	1.21369e+07	94	98
995	0.372096	0.935957	0.0891277	4.42347	20.7937	42.9282	634.76	1.21469e+07	77	98
996	0.297356	0.773769	0.0886901	3.36845	13.8333	32.6896	635.04	1.21571e+07	57	98
997	0.235099	0.639419	0.0883292	2.46544	9.19375	23.9262	635.3	1.21673e+07	48	98
998	0.182252	0.528089	0.0881729	1.75044	6.11954	16.9873	635.52	1.21775e+07	35	98
999	0.13771	0.434673	0.088105	1.21835	4.09017	11.8236	635.68	1.21872e+07	25	98
1000	0.101204	0.354977	0.0882487	0.841047	2.7526	8.16206	635.9	1.2197e+07	30	98
1001	0.0724475	0.286821	0.0875823	0.582989	1.87044	5.6577	636.04	1.22067e+07	18	99
1002	0.0507495	0.229122	0.0865436	0.410973	1.28705	3.98834	636.15	1.2216e+07	15	98
1003	0.03503	0.180717	0.0853448	0.298392	0.899452	2.89579	636.24	1.22251e+07	10	98
1004	0.0240322	0.140699	0.0841603	0.225894	0.640289	2.19222	636.32	1.22337e+07	8	97
1005	0.016546	0.108309	0.082584	0.180357	0.465667	1.7503	636.05	1.22421e+07	5	96
1006	0.0115502	0.0826446	0.081499	0.153434	0.347011	1.48902	636.1	1.22503e+07	5	96
1007	0.00826095	0.0626645	0.0806426	0.140299	0.265714	1.36155	636.14	1.22583e+07	4	96
1008	0.00611751	0.0473689	0.0795263	0.138842	0.209639	1.34741	636.17	1.22662e+07	3	96
1009	0.00473977	0.0358539	0.0782899	0.149417	0.170855	1.45003	636.19	1.2274e+07	2	96
1010	0.00388207	0.0273312	0.0769121	0.175303	0.144181	1.70126	636.21	1.22815e+07	2	96
1011	0.00339516	0.0211442	0.0758587	0.224263	0.126248	2.17639	636.22	1.22888e+07	1	96
1012	0.00320047	0.0167854	0.0744615	0.31211	0.114914	3.02892	636.25	1.22961e+07	3	96
1013	0.00327791	0.0139081	0.0729548	0.470345	0.108895	4.56453	636.26	1.23029e+07	1	96
1014	0.00366856	0.0123209	0.0715627	0.762187	0.107551	7.39675	635.91	1.23094e+07	0	95
1015	0.00449843	0.0120036	0.0699394	1.31617	0.110794	12.7729	635.91	1.23158e+07	0	95
1016	0.00603829	0.0132148	0.0684733	2.39567	0.119086	23.2491	635.91	1.23221e+07	0	95
1017	0.00883424	0.0166597	0.067402	4.53931	0.133534	44.0523	635.92	1.23283e+07	1	95
1018	0.0139839	0.0238823	0.0663816	8.83193	0.156125	85.7107	635.93	1.23343e+07	1	95
1019	0.0237163	0.0381773	0.0653079	17.3906	0.190135	168.77	635.94	1.23403e+07	1	95
1020	0.0425959	0.0662422	0.0641841	34.1406	0.240838	331.322	635.99	1.23462e+07	5	95
1021	0.079971	0.121343	0.0631532	65.8277	0.316691	638.835	636.11	1.23519e+07	12	95
1022	0.15475	0.229185	0.0619862	122.851	0.431309	1192.23	636.35	1.23575e+07	24	95
1023	0.304119	0.437882	0.0605875	218.861	0.606741	2123.96	636.64	1.23633e+07	29	95
1024	0.597856	0.831813	0.0595035	367.49	0.878915	3566.35	620.67	1.23677e+07	58	94
1025	1.15799	1.54517	0.0585684	575.07	1.30661	5580.85	621.71	1.23735e+07	104	94
1026	2.17742	2.77044	0.0583178	830.735	1.98611	8061.98	623.58	1.23804e+07	192	95
1027	3.91914	4.75644	0.0588536	1099.51	3.07489	10670.4	625.92	1.23874e+07	301	95
1028	6.66507	7.77619	0.060352	1326.19	4.82898	12870.2	628.28	1.23948e+07	451	95
1029	10.5864	12.0545	0.0632699	1453.28	7.66057	14103.6	630.49	1.24026e+07	771	97
1030	15.5501	17.6557	0.0674155	1445.86	12.2236	14031.6	631.41	1.24114e+07	1250	97
1031	20.9557	24.428	0.0730832	1308.15	19.5353	12695.1	631.78	1.24216e+07	1313	98
1032	25.76	31.9223	0.0815567	1080.61	31.1384	10487	631.98	1.24346e+07	1532	99
1033	28.7833	39.3712	0.0910339	820.053	49.2994	7958.32	632.37	1.24481e+07	1659	98
1034	29.2015	46.0207	0.0992902	576.405	77.221	5593.81	632.71	1.24605e+07	1813	99
1035	26.9352	51.0413	0.1027	379.021	119.219	3678.26	633.12	1.24723e+07	1816	99
1036	22.6758	53.3755	0.10238	235.853	180.776	2288.87	633.29	1.24839e+07	1844	99
1037	17.5381	52.2467	0.101049	140.662	268.352	1365.07	633.78	1.24957e+07	1843	99
1038	12.5849	47.8454	0.0976646	81.4978	388.828	790.907	634.24	1.25063e+07	1671	98
1039	8.50294	41.4233	0.0966676	46.5193	548.474	451.453	634.89	1.25175e+07	1712	98
1040	5.5387	34.3992	0.0959654	26.5307	751.457	257.471	635.32	1.25288e+07	1515	98
1041	3.6223	27.7258	0.0958989	15.3271	998.06	148.744	635.76	1.25404e+07	1401	98
1042	2.53962	21.9734	0.0963841	9.08701	1282.99	88.1862	635.9	1.2552e+07	1291	98
1043	2.06025	17.4298	0.0975095	5.59512	1594.26	54.2987	636.36	1.25637e+07	1056	99
1044	1.99746	14.0846	0.098074	3.61563	1913.26	35.0883	636.68	1.2575e+07	1026	99
1045	2.21819	11.821	0.0981367	2.47371	2216.22	24.0065	637.29	1.25858e+07	733	99
1046	2.62966	10.4607	0.0956717	1.8041	2477.18	17.5081	637.57	1.25949e+07	743	98
1047	3.16121	9.79274	0.0941639	1.40907	2671.84	13.6745	638.07	1.26047e+07	678	98
1048	3.75054	9.60754	0.0926752	1.18143	2781.58	11.4653	638.59	1.26148e+07	693	99
1049	4.33687	9.6566	0.0911948	1.06346	2796.52	10.3205	638.98	1.26256e+07	665	98
1050	4.86072	9.77106	0.092267	1.02551	2717.07	9.95217	639.26	1.26366e+07	660	99
1051	5.26806	9.89542	0.0930136	1.05482	2553.45	10.2366	639.71	1.26479e+07	634	99
1052	5.51667	9.96825	0.0934868	1.15001	2323.56	11.1605	640.25	1.26586e+07	614	99
1053	5.58182	9.95081	0.0935015	1.31834	2049.7	12.794	640.93	1.26686e+07	628	99
1054	5.4595	9.74051	0.0924479	1.57409	1755.06	15.276	641.2	1.26785e+07	702	99
1055	5.16604	9.29939	0.0916291	1.93689	1460.68	18.7969	641.65	1.26883e+07	620	99
1056	4.7343	8.62483	0.0914119	2.42843	1183.32	23.5671	642.18	1.2698e+07	588	99
1057	4.2075	7.7695	0.0913648	3.06617	934.51	29.7561	642.38	1.27079e+07	518	98
1058	3.6321	6.83317	0.0914738	3.85328	720.556	37.3947	642.77	1.27177e+07	445	98
1059	3.0515	5.88151	0.0915379	4.76553	543.303	46.2477	643.12	1.27277e+07	396	98
1060	2.50133	4.96148	0.0911612	5.7392	401.246	55.6969	643.44	1.27378e+07	366	99
1061	2.00696	4.10678	0.0908632	6.66714	290.735	64.7022	643.78	1.27474e+07	235	99
1062	1.58307	3.34526	0.0906228	7.41081	207.034	71.9193	643.56	1.27566e+07	204	98
1063	1.23455	2.69356	0.0901509	7.83137	145.148	76.0006	643.93	1.27661e+07	218	98
1064	0.958464	2.15374	0.0898012	7.83186	100.368	76.0054	644.36	1.27759e+07	157	98
1065	0.746252	1.72008	0.0896315	7.39309	68.5839	71.7473	623.96	1.27685e+07	122	97
1066	0.586115	1.38167	0.0893749	6.58427	46.403	63.898	624.31	1.27786e+07	93	97
1067	0.465296	1.11872	0.0895143	5.54135	31.1507	53.7768	624.73	1.27883e+07	95	98
1068	0.372096	0.915847	0.0896454	4.42347	20.7937	42.9282	625.07	1.27978e+07	59	99
1069	0.297356	0.757188	0.0896314	3.36845	13.8333	32.6896	625.3	1.28072e+07	54	99
1070	0.235099	0.630044	0.0887965	2.46544	9.19375	23.9262	625.55	1.28169e+07	51	99
1071	0.182252	0.524361	0.0884753	1.75044	6.11954	16.9873	625.75	1.28268e+07	28	99
1072	0.13771	0.433622	0.0884704	1.21835	4.09017	11.8236	625.95	1.28364e+07	29	99
1073	0.101204	0.354749	0.0882982	0.841047	2.7526	8.16206	626.14	1.28461e+07	26	99
1074	0.0724475	0.286955	0.0876716	0.582989	1.87044	5.6577	626.35	1.28553e+07	22	99
1075	0.0507495	0.229252	0.0869261	0.410973	1.28705	3.98834	626.56	1.28645e+07	23	99
1076	0.03503	0.180784	0.0863073	0.298392	0.899452	2.89579	626.72	1.28733e+07	17	99
1077	0.0240322	0.140791	0.0856649	0.225894	0.640289	2.19222	626.8	1.28816e+07	12	99
1078	0.016546	0.108488	0.0847701	0.180357	0.465667	1.7503	626.77	1.28897e+07	6	98
1079	0.0115502	0.0829181	0.0838994	0.153434	0.347011	1.48902	626.79	1.28977e+07	2	98
1080	0.00826095	0.0630119	0.0825006	0.140299	0.265714	1.36155	626.81	1.29056e+07	2	98
1081	0.00611751	0.0477542	0.0813249	0.138842	0.209639	1.34741	626.85	1.29131e+07	4	98
1082	0.00473977	0.0362257	0.0800883	0.149417	0.170855	1.45003	626.86	1.29201e+07	1	97
1083	0.00388207	0.0276538	0.0789677	0.175303	0.144181	1.70126	626.86	1.29269e+07	0	97
1084	0.00339516	0.0214172	0.0780071	0.224263	0.126248	2.17639	626.89	1.29334e+07	3	97
1085	0.00320047	0.0170249	0.0764996	0.31211	0.114914	3.02892	626.9	1.29398e+07	1	97
1086	0.00327791	0.0141357	0.0751629	0.470345	0.108895	4.56453	626.9	1.2946e+07	0	97
1087	0.00366856	0.0125501	0.0736151	0.762187	0.107551	7.39675	626.94	1.2952e+07	4	97
1088	0.00449843	0.0122564	0.0720712	1.31617	0.110794	12.7729	626.94	1.29574e+07	0	97
1089	0.00603829	0.0135273	0.0706866	2.39567	0.119086	23.2491	626.96	1.29628e+07	2	97
1090	0.00883424	0.0170913	0.0690891	4.53931	0.133534	44.0523	626.98	1.29683e+07	2	97
1091	0.0139839	0.0245623	0.0676878	8.83193	0.156125	85.7107	626.99	1.29735e+07	1	97
1092	0.0237163	0.0392461	0.06692	17.3906	0.190135	168.77	627.02	1.29785e+07	3	97
1093	0.0425959	0.0678335	0.0655508	34.1406	0.240838	331.322	627.1	1.29834e+07	8	97
1094	0.079971	0.124044	0.0640022	65.8277	0.316691	638.835	627.08	1.2988e+07	7	96
1095	0.15475	0.234291	0.0623041	122.851	0.431309	1192.23	627.23	1.29923e+07	15	96
1096	0.304119	0.446183	0.0611481	218.861	0.606741	2123.96	627.48	1.29966e+07	25	96
1097	0.597856	0.842125	0.0601361	367.49	0.878915	3566.35	628.08	1.30008e+07	60	96
1098	1.15799	1.55816	0.0595475	575.07	1.30661	5580.85	629.07	1.30047e+07	103	96
1099	2.17742	2.79777	0.0580174	830.735	1.98611	8061.98	629.76	1.2998e+07	167	95
1100	3.91914	4.82216	0.0576182	1099.51	3.07489	10670.4	632.59	1.30023e+07	377	95
1101	6.66507	7.87542	0.0581644	1326.19	4.82898	12870.2	635.18	1.30069e+07	494	95
1102	10.5864	12.0666	0.0605564	1453.28	7.66057	14103.6	637.09	1.30125e+07	801	95
1103	15.5501	17.3931	0.0641351	1445.86	12.2236	14031.6	637.7	1.30214e+07	1093	95
1104	20.9557	23.7751	0.0707642	1308.15	19.5353	12695.1	638.1	1.30321e+07	1318	96
1105	25.76	30.8016	0.080185	1080.61	31.1384	10487	638.41	1.30437e+07	1602	99
1106	28.7833	37.9293	0.0890593	820.053	49.2994	7958.32	638.92	1.30558e+07	1707	99
1107	29.2015	44.6354	0.0962177	576.405	77.221	5593.81	638.98	1.30671e+07	1728	99
1108	26.9352	49.8143	0.0991197	379.021	119.219	3678.26	639.29	1.30778e+07	1729	99
1109	22.6758	52.1292	0.0989231	235.853	180.776	2288.87	617.55	1.30871e+07	1898	98
1110	17.5381	50.9837	0.0973204	140.662	268.352	1365.07	618.1	1.30971e+07	1680	98
1111	12.5849	46.626	0.0957736	81.4978	388.828	790.907	618.54	1.31072e+07	1778	98
1112	8.50294	40.3523	0.0943906	46.5193	548.474	451.453	618.77	1.31175e+07	1680	97
1113	5.5387	33.47	0.09339	26.5307	751.457	257.471	619.24	1.31284e+07	1573	98
1114	3.6223	26.9901	0.0932982	15.3271	998.06	148.744	619.79	1.3139e+07	1358	98
1115	2.53962	21.4376	0.0940045	9.08701	1282.99	88.1862	620.34	1.31497e+07	1255	99
1116	2.06025	17.0267	0.0944234	5.59512	1594.26	54.2987	620.54	1.31599e+07	958	99
1117	1.99746	13.7763	0.0945885	3.61563	1913.26	35.0883	620.97	1.31698e+07	935	99
1118	2.21819	11.5652	0.0941695	2.47371	2216.22	24.0065	621.36	1.31798e+07	875	99
1119	2.62966	10.2163	0.0938218	1.8041	2477.18	17.5081	621.99	1.31899e+07	672	99
1120	3.16121	9.53476	0.0933732	1.40907	2671.84	13.6745	622.21	1.32e+07	738	99
1121	3.75054	9.3295	0.0932124	1.18143	2781.58	11.4653	622.43	1.321e+07	617	98
1122	4.33687	9.42305	0.0928112	1.06346	2796.52	10.3205	623.03	1.32202e+07	628	98
1123	4.86072	9.65715	0.0920233	1.02551	2717.07	9.95217	623.52	1.32304e+07	670	98
1124	5.26806	9.89674	0.0920453	1.05482	2553.45	10.2366	624.04	1.32402e+07	626	98
1125	5.51667	10.0148	0.091632	1.15001	2323.56	11.1605	624.43	1.32504e+07	576	98
1126	5.58182	9.94775	0.0912577	1.31834	2049.7	12.794	624.91	1.32605e+07	723	98
1127	5.4595	9.68118	0.092983	1.57409	1755.06	15.276	625.39	1.32707e+07	642	99
1128	5.16604	9.19047	0.09311	1.93689	1460.68	18.7969	625.84	1.32813e+07	685	99
1129	4.7343	8.54037	0.0931664	2.42843	1183.32	23.5671	626.01	1.32919e+07	569	99
1130	4.2075	7.77312	0.0934221	3.06617	934.51	29.7561	626.5	1.33022e+07	475	99
1131	3.6321	6.88603	0.0928939	3.85328	720.556	37.3947	626.92	1.33124e+07	432	99
