##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
855	0.0724475	0.144354	0.0945545	0.248837	1.0328	2.58413	631.63	2.56345e+07	10	99
856	0.0507495	0.114184	0.0939754	0.175415	0.710673	1.82166	631.69	2.56466e+07	6	99
857	0.03503	0.0894699	0.092793	0.127362	0.496651	1.32264	631.73	2.5658e+07	4	99
858	0.0240322	0.0695009	0.0909645	0.0964181	0.353549	1.00129	631.77	2.56692e+07	4	99
859	0.016546	0.0534159	0.0893339	0.0769816	0.257128	0.799443	631.81	2.568e+07	4	99
860	0.0115502	0.040671	0.0884659	0.0654901	0.19161	0.680106	631.82	2.56908e+07	2	99
861	0.00826095	0.0307615	0.0871614	0.0598838	0.14672	0.621885	631.85	2.57015e+07	3	99
862	0.00611751	0.0232071	0.0836174	0.0592617	0.115757	0.615424	631.84	2.57091e+07	2	98
863	0.00473977	0.0175504	0.0821498	0.0637754	0.0943413	0.662298	631.84	2.57186e+07	0	98
864	0.00388207	0.0133703	0.0800678	0.0748246	0.0796124	0.777043	631.65	2.57278e+07	2	97
865	0.00339516	0.0103199	0.07847	0.0957218	0.0697106	0.994057	631.66	2.57369e+07	1	97
866	0.00320047	0.00814403	0.0770065	0.133218	0.0634525	1.38345	631.66	2.57457e+07	0	97
867	0.00327791	0.00670516	0.0756287	0.200757	0.0601284	2.08483	631.67	2.57545e+07	1	97
868	0.00366856	0.00589684	0.0739485	0.325324	0.0593863	3.37844	631.67	2.57629e+07	0	97
869	0.00449843	0.00571009	0.0723552	0.561779	0.0611773	5.834	631.68	2.57713e+07	1	97
870	0.00603829	0.00625561	0.0709131	1.02254	0.0657556	10.6189	631.69	2.57794e+07	1	97
871	0.00883424	0.00785509	0.0696612	1.93751	0.0737337	20.1207	631.69	2.57874e+07	0	97
872	0.0139839	0.0112403	0.068719	3.76972	0.0862079	39.148	631.69	2.57952e+07	0	97
873	0.0237163	0.0179437	0.0675374	7.42283	0.104987	77.0851	631.7	2.58028e+07	1	97
874	0.0425959	0.0311065	0.0661808	14.5722	0.132984	151.33	631.73	2.58104e+07	3	97
875	0.079971	0.05696	0.0647282	28.0972	0.174868	291.785	631.8	2.58179e+07	7	97
876	0.15475	0.10742	0.0635188	52.4366	0.238156	544.546	631.9	2.58252e+07	10	97
877	0.304119	0.204437	0.0624341	93.4161	0.335025	970.113	632.05	2.58324e+07	15	97
878	0.597856	0.387189	0.0611582	156.855	0.485311	1628.92	632.26	2.58393e+07	22	97
879	1.15799	0.719668	0.0601116	245.457	0.72147	2549.03	632.69	2.58461e+07	43	97
880	2.17742	1.29266	0.0592438	354.582	1.09667	3682.28	633.33	2.58528e+07	64	97
881	3.91914	2.21931	0.0592575	469.304	1.69786	4873.65	634.59	2.58597e+07	126	97
882	6.66507	3.61438	0.0591239	566.057	2.66642	5878.42	636.75	2.58667e+07	240	97
883	10.5864	5.56221	0.0599108	620.303	4.22994	6441.76	639.76	2.58743e+07	416	97
884	15.5501	8.04748	0.0618722	617.136	6.74952	6408.86	642.42	2.58828e+07	532	98
885	20.9557	10.9078	0.0633304	558.358	10.7869	5798.46	644.42	2.58936e+07	802	98
886	25.76	13.9045	0.0690644	461.238	17.1937	4789.89	644.64	2.59061e+07	831	99
887	28.7833	16.6315	0.0779224	350.023	27.2217	3634.94	644.69	2.592e+07	1051	97
888	29.2015	18.8402	0.0887622	246.027	42.6392	2554.95	645.13	2.59364e+07	1203	98
889	26.9352	20.5719	0.0982259	161.777	65.8293	1680.03	645.62	2.59541e+07	1143	98
890	22.6758	21.5784	0.103873	100.669	99.819	1045.43	645.94	2.59711e+07	1188	98
891	17.5381	21.4958	0.105334	60.0385	148.176	623.491	645.96	2.59878e+07	1167	98
892	12.5849	20.2738	0.103947	34.7856	214.7	361.244	646.32	2.60043e+07	1195	99
893	8.50294	18.0837	0.102687	19.8558	302.852	206.2	646.77	2.60199e+07	1107	99
894	5.5387	15.3678	0.101774	11.3241	414.933	117.599	647.18	2.60352e+07	1049	99
895	3.6223	12.6184	0.100947	6.54206	551.1	67.9384	647.39	2.605e+07	860	99
896	2.53962	10.189	0.100445	3.8786	708.429	40.2787	647.74	2.60647e+07	589	99
897	2.06025	8.23524	0.100401	2.38816	880.305	24.8007	637.91	2.60758e+07	545	98
898	1.99746	6.80024	0.100152	1.54325	1056.45	16.0265	638.38	2.60907e+07	424	98
899	2.21819	5.84302	0.0999417	1.05585	1223.73	10.9649	638.82	2.6106e+07	386	98
900	2.62966	5.29831	0.0995937	0.77004	1367.83	7.99676	639.25	2.61212e+07	345	98
901	3.16121	5.08142	0.0994772	0.601432	1475.31	6.24579	639.49	2.61362e+07	336	98
902	3.75054	5.09706	0.0986455	0.504268	1535.91	5.23675	639.92	2.61513e+07	366	98
903	4.33687	5.25337	0.0985327	0.453918	1544.16	4.71387	640.41	2.61662e+07	373	99
904	4.86072	5.45952	0.0987696	0.437716	1500.29	4.54562	640.96	2.61812e+07	311	99
905	5.26806	5.64192	0.0981507	0.450226	1409.94	4.67554	641.44	2.61968e+07	352	99
906	5.51667	5.75686	0.0977629	0.490859	1283	5.0975	641.96	2.62118e+07	368	99
907	5.58182	5.75939	0.0977874	0.562705	1131.78	5.84361	642.47	2.62264e+07	428	98
908	5.4595	5.61721	0.0974871	0.671867	969.094	6.97724	643.05	2.62404e+07	385	98
909	5.16604	5.3429	0.0975182	0.826723	806.545	8.5854	643.19	2.62546e+07	355	99
910	4.7343	4.95833	0.09721	1.03653	653.395	10.7642	631.16	2.62276e+07	345	98
911	4.2075	4.48801	0.0922664	1.30873	516.009	13.591	618.25	2.26417e+07	305	97
912	3.6321	3.96334	0.0922768	1.64469	397.87	17.0799	618.82	2.26558e+07	260	97
913	3.0515	3.4121	0.0922722	2.03407	299.996	21.1235	619.3	2.26698e+07	246	97
914	2.50133	2.84917	0.0922956	2.44966	221.557	25.4394	619.8	2.26849e+07	207	97
915	2.00696	2.31612	0.0942973	2.84573	160.535	29.5525	620.22	2.2701e+07	155	98
916	1.58307	1.86607	0.095289	3.16315	114.318	32.8489	620.66	2.27165e+07	130	98
917	1.23455	1.49451	0.0956984	3.34266	80.1465	34.713	620.98	2.27313e+07	112	98
918	0.958464	1.19485	0.0956087	3.34287	55.4205	34.7152	621.29	2.27471e+07	78	99
919	0.746252	0.953117	0.0952322	3.15559	37.87	32.7703	621.56	2.27633e+07	75	99
920	0.586115	0.760949	0.0949601	2.81036	25.6224	29.1852	621.76	2.27794e+07	40	99
921	0.465296	0.610331	0.0941057	2.36521	17.2005	24.5624	621.94	2.27961e+07	31	99
922	0.372096	0.493165	0.0938213	1.88807	11.4817	19.6073	622.09	2.2815e+07	32	99
923	0.297356	0.401306	0.0937265	1.43775	7.63836	14.9308	622.39	2.28329e+07	36	99
924	0.235099	0.327925	0.0935678	1.05232	5.07652	10.9282	622.6	2.28518e+07	23	99
925	0.182252	0.268433	0.0930949	0.747137	3.37904	7.75891	622.77	2.2871e+07	21	99
926	0.13771	0.219084	0.0918789	0.520026	2.25848	5.4004	622.71	2.28907e+07	15	98
927	0.101204	0.177463	0.0865417	0.358983	1.51991	3.72799	608.91	1.9949e+07	13	97
928	0.0724475	0.142482	0.0861024	0.248837	1.0328	2.58413	608.99	1.99665e+07	8	97
929	0.0507495	0.112795	0.0856828	0.175415	0.710673	1.82166	609.09	1.99829e+07	10	97
930	0.03503	0.0877798	0.0848884	0.127362	0.496651	1.32264	609.15	1.99984e+07	6	97
931	0.0240322	0.0673497	0.0837223	0.0964181	0.353549	1.00129	609.21	2.00138e+07	7	97
932	0.016546	0.0513386	0.0820176	0.0769816	0.257128	0.799443	609.25	2.00288e+07	4	97
933	0.0115502	0.0388936	0.0802125	0.0654901	0.19161	0.680106	609.29	2.00433e+07	4	97
934	0.00826095	0.0293208	0.0786398	0.0598838	0.14672	0.621885	609.3	2.00568e+07	1	96
935	0.00611751	0.0220461	0.0776617	0.0592617	0.115757	0.615424	609.31	2.00695e+07	1	96
936	0.00473977	0.0165963	0.0763833	0.0637754	0.0943413	0.662298	609.31	2.00811e+07	0	97
937	0.00388207	0.012589	0.0746684	0.0748246	0.0796124	0.777043	609.32	2.00926e+07	1	97
938	0.00339516	0.00969772	0.0730107	0.0957218	0.0697106	0.994057	609.32	2.01035e+07	0	97
939	0.00320047	0.00766361	0.0716379	0.133218	0.0634525	1.38345	609.32	2.01139e+07	0	97
940	0.00327791	0.00631358	0.0703123	0.200757	0.0601284	2.08483	609.32	2.01241e+07	0	97
941	0.00366856	0.00554835	0.0689714	0.325324	0.0593863	3.37844	609.33	2.01337e+07	1	97
942	0.00449843	0.00536639	0.067825	0.561779	0.0611773	5.834	609.32	2.01431e+07	0	96
943	0.00603829	0.00587198	0.0665142	1.02254	0.0657556	10.6189	609.33	2.01518e+07	1	96
944	0.00883424	0.00737572	0.06521	1.93751	0.0737337	20.1207	609.33	2.01604e+07	0	96
945	0.0139839	0.0105664	0.0638371	3.76972	0.0862079	39.148	609.33	2.01688e+07	0	96
946	0.0237163	0.0168628	0.0627159	7.42283	0.104987	77.0851	609.33	2.0177e+07	0	96
947	0.0425959	0.0291374	0.0615939	14.5722	0.132984	151.33	609.34	2.01848e+07	1	96
948	0.079971	0.0531572	0.0605585	28.0972	0.174868	291.785	609.36	2.01922e+07	2	96
949	0.15475	0.100173	0.0595507	52.4366	0.238156	544.546	609.45	2.0199e+07	9	96
950	0.304119	0.191153	0.0582143	93.4161	0.335025	970.113	609.58	2.02049e+07	14	96
951	0.597856	0.363148	0.0566897	156.855	0.485311	1628.92	609.86	2.02106e+07	28	96
952	1.15799	0.674558	0.0549492	245.457	0.72147	2549.03	610.2	2.0216e+07	34	96
953	2.17742	1.20715	0.0535184	354.582	1.09667	3682.28	610.81	2.02214e+07	61	96
954	3.91914	2.05765	0.0531695	469.304	1.69786	4873.65	612.39	2.02269e+07	164	96
955	6.66507	3.31713	0.0530766	566.057	2.66642	5878.42	614.24	2.02326e+07	195	96
956	10.5864	5.06	0.0537779	620.303	4.22994	6441.76	616.9	2.024e+07	350	96
957	15.5501	7.28553	0.0554799	617.136	6.74952	6408.86	619.71	2.02482e+07	478	96
958	20.9557	9.85795	0.0575159	558.358	10.7869	5798.46	621.74	2.02601e+07	716	96
959	25.76	12.5567	0.0631993	461.238	17.1937	4789.89	622.51	2.02738e+07	878	97
960	28.7833	15.0547	0.0724517	350.023	27.2217	3634.94	622.73	2.02912e+07	912	97
961	29.2015	17.1449	0.0836854	246.027	42.6392	2554.95	623.01	2.03177e+07	1053	99
962	26.9352	18.8159	0.0942985	161.777	65.8293	1680.03	623.36	2.0344e+07	1076	99
963	22.6758	19.8999	0.102018	100.669	99.819	1045.43	623.7	2.0366e+07	1182	99
964	17.5381	20.1041	0.1045	60.0385	148.176	623.491	623.77	2.03872e+07	1080	99
965	12.5849	19.2359	0.0984234	34.7856	214.7	361.244	623.89	2.02036e+07	1004	98
966	8.50294	17.3936	0.0970433	19.8558	302.852	206.2	624.49	2.0216e+07	985	98
967	5.5387	14.9411	0.0956848	11.3241	414.933	117.599	624.99	2.02282e+07	852	98
968	3.6223	12.31	0.094406	6.54206	551.1	67.9384	625.51	2.02408e+07	836	98
969	2.53962	9.88928	0.0935608	3.8786	708.429	40.2787	625.71	2.0254e+07	669	98
970	2.06025	7.95211	0.0936098	2.38816	880.305	24.8007	626.14	2.02669e+07	462	99
971	1.99746	6.52869	0.0945139	1.54325	1056.45	16.0265	626.56	2.02801e+07	410	99
972	2.21819	5.58348	0.0946555	1.05585	1223.73	10.9649	626.93	2.02936e+07	311	99
973	2.62966	5.05378	0.0944102	0.77004	1367.83	7.99676	627.16	2.03072e+07	355	99
974	3.16121	4.85486	0.0939146	0.601432	1475.31	6.24579	627.64	2.03208e+07	317	99
975	3.75054	4.8724	0.0933794	0.504268	1535.91	5.23675	628.05	2.03348e+07	285	99
976	4.33687	5.0168	0.092931	0.453918	1544.16	4.71387	628.54	2.03489e+07	326	99
977	4.86072	5.20561	0.0927222	0.437716	1500.29	4.54562	629.06	2.03629e+07	425	99
978	5.26806	5.3755	0.0912653	0.450226	1409.94	4.67554	629.13	2.03754e+07	353	97
979	5.51667	5.4765	0.0910159	0.490859	1283	5.0975	629.6	2.03895e+07	361	98
980	5.58182	5.47145	0.0909059	0.562705	1131.78	5.84361	630.18	2.04033e+07	388	98
981	5.4595	5.32446	0.0910677	0.671867	969.094	6.97724	630.63	2.04164e+07	381	98
982	5.16604	5.04315	0.0907595	0.826723	806.545	8.5854	631.02	2.04295e+07	276	98
983	4.7343	4.67293	0.0903312	1.03653	653.395	10.7642	631.39	2.04427e+07	290	99
984	4.2075	4.2248	0.0898557	1.30873	516.009	13.591	631.98	2.04559e+07	291	99
985	3.6321	3.72269	0.0896301	1.64469	397.87	17.0799	632.43	2.0469e+07	240	99
986	3.0515	3.20162	0.089748	2.03407	299.996	21.1235	632.89	2.0482e+07	229	99
987	2.50133	2.69373	0.0896429	2.44966	221.557	25.4394	633.37	2.04955e+07	198	99
988	2.00696	2.22439	0.0895116	2.84573	160.535	29.5525	633.79	2.05095e+07	139	99
989	1.58307	1.80794	0.0897065	3.16315	114.318	32.8489	634.17	2.05232e+07	145	99
990	1.23455	1.45032	0.0898846	3.34266	80.1465	34.713	634.37	2.05364e+07	102	99
991	0.958464	1.15423	0.0893255	3.34287	55.4205	34.7152	634.75	2.05496e+07	83	99
992	0.746252	0.916371	0.0884898	3.15559	37.87	32.7703	635.02	2.05627e+07	52	99
993	0.586115	0.728693	0.0879705	2.81036	25.6224	29.1852	635.05	2.05756e+07	54	97
994	0.465296	0.581967	0.0879025	2.36521	17.2005	24.5624	635.33	2.05882e+07	46	98
995	0.372096	0.468356	0.0874169	1.88807	11.4817	19.6073	635.53	2.06001e+07	36	98
996	0.297356	0.380319	0.0866226	1.43775	7.63836	14.9308	635.7	2.06119e+07	27	98
997	0.235099	0.310674	0.0845115	1.05232	5.07652	10.9282	635.62	2.06226e+07	30	97
998	0.182252	0.253978	0.0837632	0.747137	3.37904	7.75891	635.76	2.06345e+07	19	97
999	0.13771	0.206653	0.0831491	0.520026	2.25848	5.4004	635.94	2.06462e+07	20	97
1000	0.101204	0.166568	0.0824129	0.358983	1.51991	3.72799	636.02	2.06575e+07	10	97
1001	0.0724475	0.132667	0.0813917	0.248837	1.0328	2.58413	636.1	2.06686e+07	8	97
1002	0.0507495	0.10464	0.0802542	0.175415	0.710673	1.82166	635.63	2.06792e+07	10	96
1003	0.03503	0.0816681	0.0789224	0.127362	0.496651	1.32264	635.68	2.06897e+07	6	96
1004	0.0240322	0.0630356	0.0775077	0.0964181	0.353549	1.00129	635.72	2.06996e+07	4	96
1005	0.016546	0.048186	0.0755984	0.0769816	0.257128	0.799443	635.78	2.07095e+07	7	96
1006	0.0115502	0.0365448	0.0742182	0.0654901	0.19161	0.680106	635.84	2.07191e+07	6	96
1007	0.00826095	0.0275567	0.0730548	0.0598838	0.14672	0.621885	635.86	2.07287e+07	2	96
1008	0.00611751	0.0207204	0.0717469	0.0592617	0.115757	0.615424	635.89	2.07377e+07	3	96
1009	0.00473977	0.0156104	0.0702437	0.0637754	0.0943413	0.662298	635.91	2.07468e+07	2	96
1010	0.00388207	0.0118457	0.068821	0.0748246	0.0796124	0.777043	635.91	2.07555e+07	0	96
1011	0.00339516	0.00911638	0.0683671	0.0957218	0.0697106	0.994057	635.91	2.07639e+07	0	96
1012	0.00320047	0.00719376	0.0674579	0.133218	0.0634525	1.38345	635.93	2.07724e+07	2	96
1013	0.00327791	0.00592532	0.0663771	0.200757	0.0601284	2.08483	635.93	2.07804e+07	0	96
1014	0.00366856	0.00522256	0.0652262	0.325324	0.0593863	3.37844	635.94	2.07885e+07	1	96
1015	0.00449843	0.00506541	0.0641225	0.561779	0.0611773	5.834	635.94	2.07963e+07	0	96
1016	0.00603829	0.00555508	0.0633929	1.02254	0.0657556	10.6189	635.14	2.08035e+07	1	95
1017	0.00883424	0.00699481	0.0620288	1.93751	0.0737337	20.1207	635.14	2.08111e+07	0	95
1018	0.0139839	0.0100455	0.0606937	3.76972	0.0862079	39.148	635.14	2.08184e+07	0	95
1019	0.0237163	0.016065	0.0594462	7.42283	0.104987	77.0851	635.16	2.08253e+07	2	95
1020	0.0425959	0.0277618	0.0584413	14.5722	0.132984	151.33	621.2	2.08312e+07	3	94
1021	0.079971	0.0506596	0.0574739	28.0972	0.174868	291.785	621.23	2.08376e+07	3	94
1022	0.15475	0.0952821	0.0566647	52.4366	0.238156	544.546	621.38	2.08439e+07	15	94
1023	0.304119	0.181636	0.0559537	93.4161	0.335025	970.113	621.47	2.08502e+07	9	94
1024	0.597856	0.345357	0.0548683	156.855	0.485311	1628.92	602.09	2.07706e+07	20	93
1025	1.15799	0.645587	0.0546153	245.457	0.72147	2549.03	602.56	2.07769e+07	47	94
1026	2.17742	1.1647	0.0540409	354.582	1.09667	3682.28	603.38	2.07831e+07	82	94
1027	3.91914	2.01052	0.0538476	469.304	1.69786	4873.65	604.57	2.07906e+07	119	95
1028	6.66507	3.29295	0.0535302	566.057	2.66642	5878.42	606.73	2.0803e+07	235	96
1029	10.5864	5.08043	0.0575956	620.303	4.22994	6441.76	609.44	2.08147e+07	332	97
1030	15.5501	7.34251	0.0597653	617.136	6.74952	6408.86	611.95	2.08267e+07	495	97
1031	20.9557	10.0882	0.0631532	558.358	10.7869	5798.46	613.56	2.08409e+07	649	98
1032	25.76	13.1545	0.0710959	461.238	17.1937	4789.89	614.65	2.08554e+07	830	99
1033	28.7833	16.0211	0.079294	350.023	27.2217	3634.94	615.26	2.08713e+07	985	99
1034	29.2015	18.5488	0.0891594	246.027	42.6392	2554.95	615.51	2.08912e+07	1159	99
1035	26.9352	20.5317	0.0970104	161.777	65.8293	1680.03	615.82	2.09139e+07	1241	99
1036	22.6758	21.5777	0.102886	100.669	99.819	1045.43	615.78	2.09354e+07	1191	98
1037	17.5381	21.4767	0.107127	60.0385	148.176	623.491	616.32	2.09552e+07	1253	98
1038	12.5849	20.2053	0.108624	34.7856	214.7	361.244	616.64	2.09738e+07	1167	99
1039	8.50294	18.0612	0.107948	19.8558	302.852	206.2	617.05	2.09917e+07	955	99
1040	5.5387	15.4582	0.106458	11.3241	414.933	117.599	617.23	2.10091e+07	941	99
1041	3.6223	12.8032	0.10501	6.54206	551.1	67.9384	617.73	2.10259e+07	838	99
1042	2.53962	10.3983	0.103987	3.8786	708.429	40.2787	618.07	2.10437e+07	670	99
1043	2.06025	8.43105	0.103105	2.38816	880.305	24.8007	618.46	2.10609e+07	574	99
1044	1.99746	6.96722	0.103353	1.54325	1056.45	16.0265	618.81	2.10782e+07	503	99
1045	2.21819	5.98613	0.103345	1.05585	1223.73	10.9649	619.27	2.10947e+07	440	99
1046	2.62966	5.4301	0.103254	0.77004	1367.83	7.99676	619.76	2.11116e+07	343	99
1047	3.16121	5.2173	0.102483	0.601432	1475.31	6.24579	620.28	2.11276e+07	371	99
1048	3.75054	5.24506	0.101013	0.504268	1535.91	5.23675	620.43	2.11431e+07	308	98
1049	4.33687	5.41291	0.096982	0.453918	1544.16	4.71387	620.67	2.11465e+07	453	97
1050	4.86072	5.62844	0.0967366	0.437716	1500.29	4.54562	621.17	2.11612e+07	388	98
1051	5.26806	5.80586	0.0960767	0.450226	1409.94	4.67554	621.71	2.11753e+07	386	98
1052	5.51667	5.84629	0.0954444	0.490859	1283	5.0975	622.26	2.11892e+07	380	98
1053	5.58182	5.74997	0.0944591	0.562705	1131.78	5.84361	622.67	2.12039e+07	391	98
1054	5.4595	5.56116	0.0939108	0.671867	969.094	6.97724	623.09	2.1219e+07	316	98
1055	5.16604	5.25472	0.0946747	0.826723	806.545	8.5854	623.58	2.12352e+07	349	99
1056	4.7343	4.84304	0.095817	1.03653	653.395	10.7642	624.02	2.12509e+07	307	99
1057	4.2075	4.36897	0.0967456	1.30873	516.009	13.591	624.38	2.12668e+07	271	99
1058	3.6321	3.86561	0.0973353	1.64469	397.87	17.0799	624.79	2.12822e+07	299	99
1059	3.0515	3.35283	0.0974349	2.03407	299.996	21.1235	625.29	2.12978e+07	214	99
1060	2.50133	2.84627	0.096904	2.44966	221.557	25.4394	625.71	2.13118e+07	203	99
1061	2.00696	2.36516	0.096659	2.84573	160.535	29.5525	626.13	2.1326e+07	185	99
1062	1.58307	1.92702	0.095681	3.16315	114.318	32.8489	626.51	2.13403e+07	158	99
1063	1.23455	1.54619	0.0950053	3.34266	80.1465	34.713	626.94	2.13542e+07	91	99
1064	0.958464	1.22815	0.0915133	3.34287	55.4205	34.7152	626.97	2.13642e+07	77	98
1065	0.746252	0.9702	0.0906693	3.15559	37.87	32.7703	627.31	2.1378e+07	74	98
1066	0.586115	0.768676	0.090765	2.81036	25.6224	29.1852	627.59	2.13927e+07	47	98
1067	0.465296	0.610241	0.0905894	2.36521	17.2005	24.5624	627.85	2.14071e+07	44	97
1068	0.372096	0.486765	0.0907582	1.88807	11.4817	19.6073	628.11	2.14209e+07	45	98
1069	0.297356	0.393574	0.0903875	1.43775	7.63836	14.9308	628.29	2.1434e+07	21	98
1070	0.235099	0.320942	0.0892523	1.05232	5.07652	10.9282	628.11	2.14468e+07	23	98
1071	0.182252	0.262511	0.0882218	0.747137	3.37904	7.75891	628.26	2.14596e+07	20	98
1072	0.13771	0.213871	0.0876333	0.520026	2.25848	5.4004	628.37	2.14717e+07	16	98
1073	0.101204	0.172683	0.0872771	0.358983	1.51991	3.72799	628.46	2.14833e+07	10	98
1074	0.0724475	0.137867	0.086159	0.248837	1.0328	2.58413	628.56	2.14943e+07	14	98
1075	0.0507495	0.10894	0.0852023	0.175415	0.710673	1.82166	628.64	2.15048e+07	9	98
1076	0.03503	0.0851378	0.0842716	0.127362	0.496651	1.32264	628.69	2.15144e+07	6	98
1077	0.0240322	0.0657917	0.0834635	0.0964181	0.353549	1.00129	628.75	2.15234e+07	6	98
1078	0.016546	0.0503671	0.0822186	0.0769816	0.257128	0.799443	628.79	2.15322e+07	4	98
1079	0.0115502	0.0382917	0.0804351	0.0654901	0.19161	0.680106	628.82	2.15411e+07	3	98
1080	0.00826095	0.0289574	0.0787453	0.0598838	0.14672	0.621885	628.83	2.15499e+07	1	98
1081	0.00611751	0.021834	0.0773039	0.0592617	0.115757	0.615424	628.87	2.15586e+07	4	98
1082	0.00473977	0.0164757	0.0762097	0.0637754	0.0943413	0.662298	628.53	2.15662e+07	0	97
1083	0.00388207	0.0125167	0.0752719	0.0748246	0.0796124	0.777043	628.55	2.15745e+07	2	97
1084	0.00339516	0.00965003	0.0740383	0.0957218	0.0697106	0.994057	628.56	2.15829e+07	1	97
1085	0.00320047	0.00764405	0.0727458	0.133218	0.0634525	1.38345	628.58	2.1591e+07	2	97
1086	0.00327791	0.00631702	0.0717773	0.200757	0.0601284	2.08483	628.58	2.1599e+07	0	97
1087	0.00366856	0.00557856	0.0704421	0.325324	0.0593863	3.37844	628.58	2.1607e+07	0	96
1088	0.00449843	0.00542212	0.0690901	0.561779	0.0611773	5.834	627.17	2.16139e+07	1	95
1089	0.00603829	0.00596807	0.0680113	1.02254	0.0657556	10.6189	627.18	2.16211e+07	1	95
1090	0.00883424	0.00751782	0.0665837	1.93751	0.0737337	20.1207	627.18	2.1628e+07	0	95
1091	0.0139839	0.0107875	0.0651115	3.76972	0.0862079	39.148	627.18	2.16345e+07	0	95
1092	0.0237163	0.0172442	0.0641349	7.42283	0.104987	77.0851	627.18	2.16411e+07	0	95
1093	0.0425959	0.0297929	0.0625208	14.5722	0.132984	151.33	627.2	2.16477e+07	2	95
1094	0.079971	0.0543924	0.0611769	28.0972	0.174868	291.785	627.24	2.16543e+07	4	95
1095	0.15475	0.102349	0.059911	52.4366	0.238156	544.546	627.32	2.16603e+07	8	95
1096	0.304119	0.194438	0.0586702	93.4161	0.335025	970.113	627.46	2.16663e+07	14	95
1097	0.597856	0.367761	0.0571266	156.855	0.485311	1628.92	627.77	2.16722e+07	31	95
1098	1.15799	0.681758	0.0560784	245.457	0.72147	2549.03	628.19	2.16784e+07	42	95
1099	2.17742	1.21985	0.0552578	354.582	1.09667	3682.28	629.04	2.16843e+07	85	95
1100	3.91914	2.08732	0.0547114	469.304	1.69786	4873.65	630.22	2.16907e+07	121	96
1101	6.66507	3.39416	0.0545077	566.057	2.66642	5878.42	632.41	2.16972e+07	236	97
1102	10.5864	5.20282	0.0545168	620.303	4.22994	6441.76	635.13	2.17058e+07	340	97
1103	15.5501	7.49328	0.0565259	617.136	6.74952	6408.86	637.78	2.17147e+07	489	97
1104	20.9557	10.1057	0.0608736	558.358	10.7869	5798.46	639.34	2.17255e+07	724	97
1105	25.76	12.8262	0.0657387	461.238	17.1937	4789.89	640.12	2.17375e+07	865	97
1106	28.7833	15.4861	0.0737836	350.023	27.2217	3634.94	640.46	2.17517e+07	965	98
1107	29.2015	17.7862	0.0829506	246.027	42.6392	2554.95	638.97	2.17566e+07	967	98
1108	26.9352	19.4755	0.0926579	161.777	65.8293	1680.03	639.35	2.17721e+07	1179	98
1109	22.6758	20.405	0.0979918	100.669	99.819	1045.43	639.68	2.17873e+07	1280	98
1110	17.5381	20.3689	0.0997725	60.0385	148.176	623.491	640.08	2.18022e+07	1344	98
1111	12.5849	19.2479	0.0994518	34.7856	214.7	361.244	640.26	2.18165e+07	1234	98
1112	8.50294	17.2055	0.101385	19.8558	302.852	206.2	640.89	2.18306e+07	974	99
1113	5.5387	14.6682	0.100994	11.3241	414.933	117.599	641.38	2.18456e+07	835	99
1114	3.6223	12.1196	0.099915	6.54206	551.1	67.9384	641.78	2.18607e+07	854	99
1115	2.53962	9.87059	0.0996451	3.8786	708.429	40.2787	641.99	2.18757e+07	644	99
1116	2.06025	8.03193	0.0997912	2.38816	880.305	24.8007	642.45	2.18903e+07	551	99
1117	1.99746	6.66164	0.0998946	1.54325	1056.45	16.0265	642.85	2.19046e+07	443	98
1118	2.21819	5.75176	0.0996009	1.05585	1223.73	10.9649	643.38	2.19188e+07	372	99
1119	2.62966	5.24264	0.0991618	0.77004	1367.83	7.99676	621.26	2.19025e+07	377	98
1120	3.16121	5.05057	0.0986393	0.601432	1475.31	6.24579	621.84	2.19175e+07	349	98
1121	3.75054	5.07751	0.0982983	0.504268	1535.91	5.23675	622.33	2.19319e+07	336	99
1122	4.33687	5.2316	0.098004	0.453918	1544.16	4.71387	622.92	2.19462e+07	321	99
1123	4.86072	5.435	0.0975353	0.437716	1500.29	4.54562	623.27	2.19611e+07	382	98
1124	5.26806	5.6212	0.096895	0.450226	1409.94	4.67554	623.77	2.19762e+07	402	99
1125	5.51667	5.72873	0.0967779	0.490859	1283	5.0975	624.24	2.19914e+07	348	99
1126	5.58182	5.71476	0.0967262	0.562705	1131.78	5.84361	624.59	2.20068e+07	396	99
1127	5.4595	5.56817	0.0966447	0.671867	969.094	6.97724	624.99	2.20225e+07	394	99
1128	5.16604	5.29754	0.0966961	0.826723	806.545	8.5854	625.42	2.20377e+07	404	99
1129	4.7343	4.91506	0.0967989	1.03653	653.395	10.7642	625.84	2.20529e+07	342	99
1130	4.2075	4.44696	0.0966237	1.30873	516.009	13.591	626.31	2.20679e+07	288	99
1131	3.6321	3.92706	0.0959838	1.64469	397.87	17.0799	626.51	2.20828e+07	248	98
1132	3.0515	3.38735	0.0954757	2.03407	299.996	21.1235	627.06	2.20983e+07	202	98
1133	2.50133	2.8551	0.0954472	2.44966	221.557	25.4394	627.59	2.21132e+07	182	99
1134	2.00696	2.35551	0.095558	2.84573	160.535	29.5525	628.08	2.21284e+07	201	99
1135	1.58307	1.90938	0.0953809	3.16315	114.318	32.8489	628.44	2.21446e+07	123	99
