##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
850	0.297356	0.318772	0.0781967	0.992349	6.2318	7.96707	620.28	8.57579e+06	21	97
851	0.235099	0.253147	0.0776971	0.691722	4.14353	5.55348	620.45	8.58309e+06	17	98
852	0.182252	0.199777	0.077002	0.47764	2.7628	3.83473	620.58	8.5905e+06	16	98
853	0.13771	0.155849	0.0762881	0.330761	1.8523	2.65551	620.73	8.59735e+06	15	98
854	0.101204	0.119859	0.0753193	0.232641	1.25215	1.86776	620.77	8.60377e+06	6	98
855	0.0724475	0.0917538	0.0742592	0.168319	0.855905	1.35135	620.87	8.60973e+06	11	98
856	0.0507495	0.0697313	0.0738642	0.126826	0.593311	1.01822	620.92	8.61582e+06	6	98
857	0.03503	0.0526281	0.0730127	0.100673	0.418323	0.808254	620.94	8.62122e+06	2	98
858	0.0240322	0.0395243	0.0717887	0.0850677	0.300885	0.682965	621	8.62625e+06	6	97
859	0.016546	0.0295963	0.0708543	0.0771996	0.221425	0.619796	621.02	8.63098e+06	2	97
860	0.0115502	0.0221387	0.0696356	0.075777	0.167204	0.608375	621.03	8.63545e+06	1	97
861	0.00826095	0.0165933	0.0683739	0.0808553	0.129917	0.649146	621.06	8.63977e+06	3	97
862	0.00611751	0.0125221	0.067032	0.0940434	0.104145	0.755027	621.07	8.64395e+06	1	99
863	0.00473977	0.00957823	0.0659194	0.119279	0.0863444	0.957632	621.08	8.6479e+06	1	99
864	0.00388207	0.00749939	0.0648415	0.164639	0.0742037	1.3218	621.09	8.65181e+06	1	99
865	0.00339516	0.00610651	0.0637501	0.246209	0.0662321	1.97669	621.1	8.65553e+06	2	98
866	0.00320047	0.00529216	0.0621239	0.39624	0.0615018	3.18121	621.11	8.65927e+06	1	98
867	0.00327791	0.00502775	0.060068	0.68022	0.0594916	5.46114	620.76	8.6607e+06	0	97
868	0.00366856	0.00538502	0.0586292	1.23229	0.0600041	9.8934	620.77	8.66413e+06	1	97
869	0.00449843	0.00659653	0.0576185	2.32696	0.0631391	18.682	620.77	8.66729e+06	0	97
870	0.00603829	0.00920781	0.0563269	4.5184	0.0693194	36.2759	620.77	8.67017e+06	0	97
871	0.00883424	0.0144262	0.0540503	8.89234	0.0793787	71.392	619.71	8.58149e+06	1	96
872	0.0139839	0.0246867	0.0529797	17.4741	0.0947341	140.291	619.72	8.58425e+06	1	96
873	0.0237163	0.0447863	0.0521359	33.7758	0.117686	271.169	619.77	8.58699e+06	5	96
874	0.0425959	0.0833626	0.0508329	63.2807	0.151924	508.048	619.83	8.58967e+06	6	96
875	0.079971	0.157157	0.0498074	113.327	0.203373	909.848	619.98	8.59216e+06	15	96
876	0.15475	0.296883	0.0485805	191.52	0.281601	1537.62	620.15	8.59455e+06	17	96
877	0.304119	0.550935	0.0472737	301.96	0.402152	2424.29	620.66	8.59691e+06	51	96
878	0.597856	0.990063	0.0465603	439.873	0.590409	3531.51	619.96	8.59917e+06	60	95
879	1.15799	1.69982	0.0460335	587.47	0.887947	4716.5	621.42	8.60135e+06	146	95
880	2.17742	2.77027	0.046126	715.322	1.36284	5742.96	622.98	8.60375e+06	171	95
881	3.91914	4.26873	0.0465479	791.485	2.12616	6354.43	620.94	8.60653e+06	294	94
882	6.66507	6.20247	0.0482376	795.061	3.3577	6383.14	623.62	8.61031e+06	416	96
883	10.5864	8.45413	0.0512148	726.098	5.34498	5829.47	625.34	8.61446e+06	532	96
884	15.5501	10.8439	0.0579701	605.138	8.53998	4858.34	626.79	8.62051e+06	744	98
885	20.9557	13.1814	0.0642376	462.981	13.6374	3717.04	627.37	8.62818e+06	926	99
886	25.76	15.3417	0.070352	327.789	21.6751	2631.65	627.92	8.63803e+06	894	99
887	28.7833	17.0969	0.0771844	216.875	34.15	1741.18	628.24	8.64775e+06	963	99
888	29.2015	17.9971	0.0826678	135.626	53.1302	1088.87	628.73	8.65731e+06	1137	99
889	26.9352	17.9215	0.0864761	81.1824	81.3257	651.773	628.92	8.66675e+06	951	99
890	22.6758	16.9453	0.0885398	47.143	122.061	378.487	629.53	8.67508e+06	1002	99
891	17.5381	15.2374	0.0892647	26.9325	179.076	216.228	630.08	8.68315e+06	978	99
892	12.5849	13.1052	0.0877838	15.3518	256.092	123.251	630.32	8.69166e+06	911	99
893	8.50294	10.8737	0.0861976	8.85215	356.11	71.0694	630.44	8.7003e+06	726	99
894	5.5387	8.79229	0.084006	5.23169	480.486	42.0026	630.66	8.70912e+06	523	97
895	3.6223	7.01878	0.0853981	3.20754	627.939	25.7517	631.11	8.71766e+06	473	98
896	2.53962	5.63383	0.0860138	2.06187	793.738	16.5537	631.46	8.72594e+06	408	98
897	2.06025	4.65466	0.0858094	1.40217	969.378	11.2573	632	8.73408e+06	358	98
898	1.99746	4.05412	0.0851195	1.01585	1142.99	8.15576	632.14	8.74207e+06	231	98
899	2.21819	3.76525	0.0847807	0.787888	1300.59	6.32555	632.52	8.74983e+06	280	99
900	2.62966	3.71295	0.0842357	0.655904	1428.01	5.26592	633.15	8.75787e+06	259	99
901	3.16121	3.83188	0.083441	0.586271	1513.14	4.70687	633.6	8.76558e+06	302	99
902	3.75054	4.05653	0.0833406	0.561557	1547.92	4.50845	634.03	8.7729e+06	275	99
903	4.33687	4.31895	0.082619	0.574036	1529.71	4.60864	634.44	8.77979e+06	312	99
904	4.86072	4.5633	0.0801969	0.622418	1461.54	4.99708	630.31	8.66394e+06	306	98
905	5.26806	4.75121	0.0799085	0.710235	1351.38	5.70212	630.69	8.67113e+06	327	98
906	5.51667	4.8217	0.0801059	0.844961	1210.57	6.78376	631.11	8.67837e+06	306	98
907	5.58182	4.75143	0.0802638	1.03711	1051.93	8.32641	631.67	8.68746e+06	318	98
908	5.4595	4.5612	0.0821178	1.29855	887.86	10.4254	631.89	8.69845e+06	254	99
909	5.16604	4.28955	0.0828576	1.63928	728.903	13.161	632.34	8.70909e+06	314	99
910	4.7343	3.95721	0.0831044	2.06213	582.911	16.5558	632.77	8.72262e+06	238	99
911	4.2075	3.57887	0.0832283	2.55567	454.779	20.5182	633.27	8.73722e+06	245	99
912	3.6321	3.15324	0.0835995	3.08741	346.691	24.7872	633.55	8.7514e+06	202	99
913	3.0515	2.71081	0.0833311	3.60094	258.657	28.9101	633.93	8.7663e+06	165	99
914	2.50133	2.27951	0.0809805	4.02158	189.174	32.2872	619.41	8.40208e+06	146	98
915	2.00696	1.88369	0.0807242	4.27235	135.857	34.3006	619.8	8.41711e+06	133	98
916	1.58307	1.52855	0.0809293	4.29689	95.9713	34.4975	604.34	8.36699e+06	85	97
917	1.23455	1.22221	0.0807868	4.07987	66.8064	32.7552	604.65	8.38242e+06	78	97
918	0.958464	0.968216	0.0800447	3.6546	45.9112	29.3409	604.98	8.39801e+06	58	98
919	0.746252	0.76757	0.0795856	3.09277	31.2093	24.8302	605.29	8.41275e+06	48	98
920	0.586115	0.608197	0.0797775	2.48138	21.0277	19.9217	605.51	8.42905e+06	41	99
921	0.465296	0.482695	0.0798865	1.8979	14.0722	15.2372	605.73	8.44464e+06	30	99
922	0.372096	0.384145	0.0796142	1.39408	9.37488	11.1924	605.94	8.45939e+06	31	99
923	0.297356	0.306285	0.0794388	0.992349	6.2318	7.96707	606.08	8.47325e+06	18	99
924	0.235099	0.243697	0.079264	0.691722	4.14353	5.55348	606.21	8.48677e+06	14	99
925	0.182252	0.192869	0.0786121	0.47764	2.7628	3.83473	606.34	8.49949e+06	15	99
926	0.13771	0.151536	0.0780822	0.330761	1.8523	2.65551	606.4	8.51184e+06	7	99
927	0.101204	0.118013	0.0782888	0.232641	1.25215	1.86776	606.54	8.52379e+06	14	99
928	0.0724475	0.0910342	0.0771575	0.168319	0.855905	1.35135	606.63	8.53392e+06	10	99
929	0.0507495	0.0696516	0.0750139	0.126826	0.593311	1.01822	606.68	8.54425e+06	5	99
930	0.03503	0.0529279	0.0715257	0.100673	0.418323	0.808254	606.69	8.55308e+06	5	98
931	0.0240322	0.0398795	0.0703954	0.0850677	0.300885	0.682965	606.71	8.56199e+06	2	98
932	0.016546	0.0298319	0.0696107	0.0771996	0.221425	0.619796	606.73	8.57135e+06	2	98
933	0.0115502	0.0222302	0.0687416	0.075777	0.167204	0.608375	606.75	8.58073e+06	2	98
934	0.00826095	0.0165965	0.0679161	0.0808553	0.129917	0.649146	606.75	8.58951e+06	0	98
935	0.00611751	0.0124928	0.0666824	0.0940434	0.104145	0.755027	606.75	8.59786e+06	0	98
936	0.00473977	0.00954187	0.0651536	0.119279	0.0863444	0.957632	606.75	8.60591e+06	0	98
937	0.00388207	0.00746793	0.0639253	0.164639	0.0742037	1.3218	606.75	8.61318e+06	0	98
938	0.00339516	0.0060759	0.0628118	0.246209	0.0662321	1.97669	606.76	8.62039e+06	1	98
939	0.00320047	0.00525556	0.0612564	0.39624	0.0615018	3.18121	606.76	8.62676e+06	0	98
940	0.00327791	0.00497921	0.0598627	0.68022	0.0594916	5.46114	606.77	8.6318e+06	1	98
941	0.00366856	0.0053173	0.0588494	1.23229	0.0600041	9.8934	606.77	8.63687e+06	0	98
942	0.00449843	0.00650936	0.0575305	2.32696	0.0631391	18.682	606.79	8.64152e+06	2	98
943	0.00603829	0.00913016	0.0563316	4.5184	0.0693194	36.2759	606.79	8.64558e+06	0	98
944	0.00883424	0.0143596	0.0550875	8.89234	0.0793787	71.392	606.82	8.64967e+06	3	98
945	0.0139839	0.0245754	0.0538557	17.4741	0.0947341	140.291	606.72	8.6539e+06	0	97
946	0.0237163	0.0445096	0.0529518	33.7758	0.117686	271.169	606.76	8.65774e+06	4	97
947	0.0425959	0.083356	0.0523091	63.2807	0.151924	508.048	606.83	8.66178e+06	7	97
948	0.079971	0.158553	0.0510994	113.327	0.203373	909.848	607.02	8.66568e+06	19	97
949	0.15475	0.301631	0.05025	191.52	0.281601	1537.62	607.23	8.66948e+06	21	96
950	0.304119	0.56262	0.0494997	301.96	0.402152	2424.29	607.64	8.67328e+06	41	96
951	0.597856	1.01451	0.0487934	439.873	0.590409	3531.51	608.26	8.68035e+06	62	96
952	1.15799	1.75408	0.0483402	587.47	0.887947	4716.5	609.52	8.6901e+06	126	96
953	2.17742	2.87819	0.0493056	715.322	1.36284	5742.96	611.18	8.70046e+06	177	97
954	3.91914	4.44978	0.0504723	791.485	2.12616	6354.43	613.57	8.71058e+06	284	98
955	6.66507	6.50233	0.0522133	795.061	3.3577	6383.14	616.33	8.7194e+06	467	97
956	10.5864	8.96695	0.0552101	726.098	5.34498	5829.47	618.34	8.72839e+06	644	98
957	15.5501	11.6047	0.0600915	605.138	8.53998	4858.34	619.15	8.73836e+06	654	98
958	20.9557	14.1403	0.0612578	462.981	13.6374	3717.04	619.38	8.50586e+06	882	98
959	25.76	16.3305	0.0672086	327.789	21.6751	2631.65	620.01	8.51322e+06	925	98
960	28.7833	17.9518	0.0745506	216.875	34.15	1741.18	620.49	8.52045e+06	1022	98
961	29.2015	18.5174	0.0815134	135.626	53.1302	1088.87	620.73	8.52744e+06	1101	98
962	26.9352	17.9876	0.0842929	81.1824	81.3257	651.773	620.91	8.53422e+06	1099	98
963	22.6758	16.8402	0.0844796	47.143	122.061	378.487	621.36	8.54097e+06	1008	99
964	17.5381	15.0893	0.0837802	26.9325	179.076	216.228	621.75	8.54753e+06	1149	99
965	12.5849	12.9056	0.0831452	15.3518	256.092	123.251	622.07	8.55388e+06	727	99
966	8.50294	10.6282	0.0825693	8.85215	356.11	71.0694	622.34	8.56013e+06	630	99
967	5.5387	8.54066	0.0821948	5.23169	480.486	42.0026	622.88	8.56617e+06	563	99
968	3.6223	6.80003	0.081693	3.20754	627.939	25.7517	623.38	8.57233e+06	469	99
969	2.53962	5.45964	0.0813118	2.06187	793.738	16.5537	623.86	8.57835e+06	387	99
970	2.06025	4.5113	0.0802461	1.40217	969.378	11.2573	624.35	8.58409e+06	343	98
971	1.99746	3.91553	0.0792029	1.01585	1142.99	8.15576	624.76	8.5896e+06	293	99
972	2.21819	3.61042	0.078361	0.787888	1300.59	6.32555	625.15	8.59501e+06	254	97
973	2.62966	3.5294	0.0779226	0.655904	1428.01	5.26592	625.27	8.60027e+06	233	98
974	3.16121	3.61219	0.0777406	0.586271	1513.14	4.70687	625.31	8.60522e+06	219	97
975	3.75054	3.8022	0.0780433	0.561557	1547.92	4.50845	625.89	8.61152e+06	277	97
976	4.33687	4.04502	0.0775604	0.574036	1529.71	4.60864	626.33	8.61776e+06	300	98
977	4.86072	4.28574	0.0773351	0.622418	1461.54	4.99708	626.83	8.62418e+06	269	98
978	5.26806	4.46397	0.0772078	0.710235	1351.38	5.70212	627.26	8.63046e+06	264	98
979	5.51667	4.54226	0.0771065	0.844961	1210.57	6.78376	627.89	8.63663e+06	297	99
980	5.58182	4.51427	0.0774067	1.03711	1051.93	8.32641	628.45	8.64285e+06	284	99
981	5.4595	4.37316	0.0778584	1.29855	887.86	10.4254	628.93	8.64866e+06	288	99
982	5.16604	4.12917	0.0769491	1.63928	728.903	13.161	628.83	8.65276e+06	294	98
983	4.7343	3.80786	0.0770782	2.06213	582.911	16.5558	629.32	8.65871e+06	250	98
984	4.2075	3.4222	0.0765119	2.55567	454.779	20.5182	629.88	8.66459e+06	225	99
985	3.6321	2.99284	0.076459	3.08741	346.691	24.7872	630.38	8.67065e+06	175	99
986	3.0515	2.55124	0.0765706	3.60094	258.657	28.9101	630.77	8.67679e+06	170	99
987	2.50133	2.13112	0.0767209	4.02158	189.174	32.2872	631.13	8.68274e+06	164	99
988	2.00696	1.7523	0.0771508	4.27235	135.857	34.3006	631.52	8.68869e+06	129	99
989	1.58307	1.42255	0.0772568	4.29689	95.9713	34.4975	631.87	8.69465e+06	88	99
990	1.23455	1.14451	0.0768446	4.07987	66.8064	32.7552	632.12	8.70067e+06	78	99
991	0.958464	0.916038	0.0765141	3.6546	45.9112	29.3409	632.36	8.70663e+06	65	99
992	0.746252	0.73027	0.0759715	3.09277	31.2093	24.8302	632.61	8.71257e+06	47	98
993	0.586115	0.58125	0.0757059	2.48138	21.0277	19.9217	632.85	8.71839e+06	34	99
994	0.465296	0.462874	0.0761389	1.8979	14.0722	15.2372	615.54	8.71713e+06	20	98
995	0.372096	0.369123	0.0759794	1.39408	9.37488	11.1924	615.78	8.72253e+06	36	98
996	0.297356	0.294264	0.0754058	0.992349	6.2318	7.96707	615.9	8.72806e+06	14	98
997	0.235099	0.234145	0.0743538	0.691722	4.14353	5.55348	616.02	8.73351e+06	12	98
998	0.182252	0.185247	0.0735452	0.47764	2.7628	3.83473	616.12	8.73864e+06	10	98
999	0.13771	0.145264	0.0725682	0.330761	1.8523	2.65551	616.25	8.74349e+06	14	98
1000	0.101204	0.11278	0.0714279	0.232641	1.25215	1.86776	616.33	8.74833e+06	8	98
1001	0.0724475	0.0867454	0.0702141	0.168319	0.855905	1.35135	616.41	8.75286e+06	8	98
1002	0.0507495	0.0661195	0.0690397	0.126826	0.593311	1.01822	616.46	8.75738e+06	5	98
1003	0.03503	0.0499791	0.0679221	0.100673	0.418323	0.808254	616.52	8.76135e+06	6	98
1004	0.0240322	0.0375487	0.0671736	0.0850677	0.300885	0.682965	616.55	8.76513e+06	3	98
1005	0.016546	0.0280968	0.0657712	0.0771996	0.221425	0.619796	616.59	8.76883e+06	4	98
1006	0.0115502	0.0210007	0.0644906	0.075777	0.167204	0.608375	616.61	8.7724e+06	2	98
1007	0.00826095	0.0157299	0.0632851	0.0808553	0.129917	0.649146	616.62	8.77582e+06	1	98
1008	0.00611751	0.0118534	0.0620767	0.0940434	0.104145	0.755027	616.63	8.77938e+06	1	98
1009	0.00473977	0.0090502	0.0608693	0.119279	0.0863444	0.957632	616.63	8.78268e+06	0	98
1010	0.00388207	0.00707323	0.0600948	0.164639	0.0742037	1.3218	616.64	8.78573e+06	1	98
1011	0.00339516	0.0057447	0.059045	0.246209	0.0662321	1.97669	616.48	8.7887e+06	0	97
1012	0.00320047	0.0049675	0.0579667	0.39624	0.0615018	3.18121	616.48	8.79154e+06	0	97
1013	0.00327791	0.00470801	0.0568676	0.68022	0.0594916	5.46114	616.48	8.79427e+06	0	97
1014	0.00366856	0.00503161	0.0558367	1.23229	0.0600041	9.8934	616.49	8.7968e+06	1	97
1015	0.00449843	0.00617305	0.0546204	2.32696	0.0631391	18.682	616.49	8.79928e+06	0	97
1016	0.00603829	0.00867375	0.0532414	4.5184	0.0693194	36.2759	616.49	8.80171e+06	0	97
1017	0.00883424	0.0136466	0.0521833	8.89234	0.0793787	71.392	616.5	8.80412e+06	1	97
1018	0.0139839	0.0233156	0.0512537	17.4741	0.0947341	140.291	616.51	8.80644e+06	1	97
1019	0.0237163	0.042185	0.0505845	33.7758	0.117686	271.169	616.54	8.8087e+06	3	97
1020	0.0425959	0.0791541	0.0496263	63.2807	0.151924	508.048	616.57	8.81079e+06	3	97
1021	0.079971	0.151064	0.048493	113.327	0.203373	909.848	616.66	8.81291e+06	9	97
1022	0.15475	0.28742	0.0472148	191.52	0.281601	1537.62	616.82	8.81494e+06	16	97
1023	0.304119	0.53507	0.046221	301.96	0.402152	2424.29	617.2	8.81681e+06	38	97
1024	0.597856	0.960818	0.0457094	439.873	0.590409	3531.51	618.08	8.81864e+06	88	97
1025	1.15799	1.65148	0.0448989	587.47	0.887947	4716.5	619.27	8.82069e+06	119	97
1026	2.17742	2.70264	0.0444521	715.322	1.36284	5742.96	620.69	8.82306e+06	145	97
1027	3.91914	4.17016	0.0443885	791.485	2.12616	6354.43	622.5	8.82557e+06	289	96
1028	6.66507	6.02561	0.0458401	795.061	3.3577	6383.14	625.1	8.82944e+06	360	96
1029	10.5864	8.15817	0.0480215	726.098	5.34498	5829.47	625.47	8.75378e+06	524	96
1030	15.5501	10.4141	0.055643	605.138	8.53998	4858.34	626.64	8.75932e+06	635	97
1031	20.9557	12.6337	0.062458	462.981	13.6374	3717.04	627.22	8.76884e+06	735	97
1032	25.76	14.7186	0.0698469	327.789	21.6751	2631.65	622.16	8.76026e+06	964	96
1033	28.7833	16.4821	0.0772856	216.875	34.15	1741.18	622.51	8.77437e+06	1072	98
1034	29.2015	17.4956	0.0834299	135.626	53.1302	1088.87	623.03	8.78869e+06	978	98
1035	26.9352	17.5936	0.0893555	81.1824	81.3257	651.773	623.52	8.80349e+06	917	99
1036	22.6758	16.7619	0.0911436	47.143	122.061	378.487	623.66	8.81776e+06	1095	99
1037	17.5381	15.1958	0.09219	26.9325	179.076	216.228	624.02	8.83276e+06	950	98
1038	12.5849	13.1773	0.0916448	15.3518	256.092	123.251	624.41	8.85647e+06	728	99
1039	8.50294	10.9885	0.0908083	8.85215	356.11	71.0694	624.83	8.88576e+06	728	99
1040	5.5387	8.92412	0.0912426	5.23169	480.486	42.0026	625.02	8.91398e+06	613	99
1041	3.6223	7.16014	0.0914115	3.20754	627.939	25.7517	625.6	8.93865e+06	485	99
1042	2.53962	5.78631	0.091543	2.06187	793.738	16.5537	626.06	8.96262e+06	406	99
1043	2.06025	4.81911	0.0912197	1.40217	969.378	11.2573	626.54	8.98497e+06	295	99
1044	1.99746	4.22126	0.0904185	1.01585	1142.99	8.15576	626.73	9.00681e+06	242	99
1045	2.21819	3.93509	0.0841739	0.787888	1300.59	6.32555	626.84	8.90317e+06	243	98
1046	2.62966	3.89032	0.0838918	0.655904	1428.01	5.26592	627.3	8.91248e+06	236	98
1047	3.16121	4.02039	0.0833616	0.586271	1513.14	4.70687	627.69	8.92148e+06	283	98
1048	3.75054	4.20265	0.0836267	0.561557	1547.92	4.50845	628.16	8.92966e+06	317	98
1049	4.33687	4.37985	0.0836874	0.574036	1529.71	4.60864	628.51	8.93724e+06	287	98
1050	4.86072	4.59463	0.0833317	0.622418	1461.54	4.99708	628.96	8.94466e+06	353	99
1051	5.26806	4.77629	0.08275	0.710235	1351.38	5.70212	629.41	8.95252e+06	371	99
1052	5.51667	4.86452	0.0826982	0.844961	1210.57	6.78376	629.8	8.96062e+06	347	99
1053	5.58182	4.82714	0.082518	1.03711	1051.93	8.32641	630.27	8.96819e+06	334	99
1054	5.4595	4.6653	0.0826772	1.29855	887.86	10.4254	630.78	8.97579e+06	289	99
1055	5.16604	4.39566	0.0825678	1.63928	728.903	13.161	625.07	8.98196e+06	328	98
1056	4.7343	4.04245	0.0823125	2.06213	582.911	16.5558	625.46	8.98987e+06	277	98
1057	4.2075	3.62055	0.0823401	2.55567	454.779	20.5182	626.06	8.99801e+06	260	98
1058	3.6321	3.16164	0.0833457	3.08741	346.691	24.7872	626.51	9.0065e+06	220	98
1059	3.0515	2.70078	0.084021	3.60094	258.657	28.9101	626.73	9.01429e+06	167	98
1060	2.50133	2.26758	0.0842209	4.02158	189.174	32.2872	627.09	9.02145e+06	131	99
1061	2.00696	1.87551	0.0833831	4.27235	135.857	34.3006	627.39	9.02832e+06	113	99
1062	1.58307	1.52911	0.0832056	4.29689	95.9713	34.4975	627.84	9.03492e+06	106	99
1063	1.23455	1.23057	0.0832362	4.07987	66.8064	32.7552	628.17	9.04194e+06	90	99
1064	0.958464	0.981327	0.0827757	3.6546	45.9112	29.3409	628.5	9.04946e+06	64	99
1065	0.746252	0.780742	0.0826911	3.09277	31.2093	24.8302	628.79	9.0559e+06	64	99
1066	0.586115	0.621312	0.0824915	2.48138	21.0277	19.9217	629.05	9.06205e+06	48	99
1067	0.465296	0.495016	0.0816221	1.8979	14.0722	15.2372	629.27	9.0687e+06	40	99
1068	0.372096	0.394914	0.0809071	1.39408	9.37488	11.1924	629.47	9.07529e+06	26	99
1069	0.297356	0.314752	0.0799019	0.992349	6.2318	7.96707	629.41	9.08126e+06	27	98
1070	0.235099	0.24977	0.0796476	0.691722	4.14353	5.55348	629.53	9.08752e+06	14	98
1071	0.182252	0.197111	0.0787	0.47764	2.7628	3.83473	629.65	9.09367e+06	15	98
1072	0.13771	0.154421	0.0778882	0.330761	1.8523	2.65551	629.77	9.09961e+06	17	98
1073	0.101204	0.119795	0.0774302	0.232641	1.25215	1.86776	629.89	9.10536e+06	14	98
1074	0.0724475	0.0920842	0.0770517	0.168319	0.855905	1.35135	629.97	9.11088e+06	9	99
1075	0.0507495	0.0702262	0.0762375	0.126826	0.593311	1.01822	630.02	9.11621e+06	5	99
1076	0.03503	0.0532134	0.0746268	0.100673	0.418323	0.808254	630.06	9.12139e+06	4	99
1077	0.0240322	0.0401026	0.0694696	0.0850677	0.300885	0.682965	629.83	9.11178e+06	0	98
1078	0.016546	0.0300888	0.0687463	0.0771996	0.221425	0.619796	629.86	9.11601e+06	3	98
1079	0.0115502	0.0225085	0.0673261	0.075777	0.167204	0.608375	629.89	9.12055e+06	3	98
1080	0.00826095	0.0168154	0.0660642	0.0808553	0.129917	0.649146	629.9	9.12535e+06	1	98
1081	0.00611751	0.0125928	0.0654432	0.0940434	0.104145	0.755027	629.9	9.12994e+06	0	98
1082	0.00473977	0.00956642	0.0646416	0.119279	0.0863444	0.957632	629.9	9.13438e+06	0	98
1083	0.00388207	0.00745196	0.0629067	0.164639	0.0742037	1.3218	629.63	9.13655e+06	0	97
1084	0.00339516	0.0060506	0.0617628	0.246209	0.0662321	1.97669	629.63	9.14056e+06	0	96
1085	0.00320047	0.00523323	0.0606567	0.39624	0.0615018	3.18121	629.63	9.14447e+06	0	96
1086	0.00327791	0.00495175	0.0590339	0.68022	0.0594916	5.46114	623.59	9.08834e+06	1	95
1087	0.00366856	0.00528566	0.0577563	1.23229	0.0600041	9.8934	623.6	9.09203e+06	1	95
1088	0.00449843	0.00647559	0.0563203	2.32696	0.0631391	18.682	623.61	9.09554e+06	1	95
1089	0.00603829	0.00906068	0.0550323	4.5184	0.0693194	36.2759	623.62	9.09922e+06	1	95
1090	0.00883424	0.01417	0.0539368	8.89234	0.0793787	71.392	623.62	9.10275e+06	0	95
1091	0.0139839	0.0241535	0.0531222	17.4741	0.0947341	140.291	623.63	9.10606e+06	1	95
1092	0.0237163	0.0436853	0.0521008	33.7758	0.117686	271.169	623.65	9.10916e+06	2	95
1093	0.0425959	0.0820232	0.0513569	63.2807	0.151924	508.048	623.71	9.1122e+06	6	95
1094	0.079971	0.156387	0.0502392	113.327	0.203373	909.848	623.76	9.11508e+06	5	95
1095	0.15475	0.297349	0.0493009	191.52	0.281601	1537.62	624.01	9.11765e+06	25	95
1096	0.304119	0.554535	0.0484149	301.96	0.402152	2424.29	624.39	9.12015e+06	38	95
1097	0.597856	0.999765	0.047277	439.873	0.590409	3531.51	625.05	9.12253e+06	66	95
1098	1.15799	1.72566	0.0461877	587.47	0.887947	4716.5	626.1	9.12521e+06	107	96
1099	2.17742	2.81948	0.0451981	715.322	1.36284	5742.96	628.04	9.12804e+06	226	96
1100	3.91914	4.3253	0.0454718	791.485	2.12616	6354.43	630.57	9.13092e+06	328	96
1101	6.66507	6.20532	0.0467377	795.061	3.3577	6383.14	626.34	9.13425e+06	389	95
1102	10.5864	8.37134	0.0480552	726.098	5.34498	5829.47	628.42	9.13909e+06	655	96
1103	15.5501	10.658	0.0516857	605.138	8.53998	4858.34	622.1	9.14301e+06	693	96
1104	20.9557	12.799	0.0570124	462.981	13.6374	3717.04	622.93	9.1484e+06	780	96
1105	25.76	14.5472	0.0640685	327.789	21.6751	2631.65	623.47	9.15467e+06	905	98
1106	28.7833	15.8154	0.0723843	216.875	34.15	1741.18	623.77	9.1623e+06	908	98
1107	29.2015	16.4962	0.080331	135.626	53.1302	1088.87	623.87	9.16991e+06	972	99
1108	26.9352	16.5119	0.0854914	81.1824	81.3257	651.773	616.82	9.17564e+06	1009	98
1109	22.6758	15.8291	0.0856772	47.143	122.061	378.487	609.73	9.14068e+06	983	97
1110	17.5381	14.4731	0.0846125	26.9325	179.076	216.228	610.47	9.14733e+06	870	97
1111	12.5849	12.5837	0.0832014	15.3518	256.092	123.251	610.96	9.15365e+06	833	97
1112	8.50294	10.4694	0.0827466	8.85215	356.11	71.0694	611.38	9.15983e+06	618	97
1113	5.5387	8.45385	0.0820788	5.23169	480.486	42.0026	611.61	9.16621e+06	553	97
1114	3.6223	6.74722	0.0812961	3.20754	627.939	25.7517	612.01	9.17276e+06	442	99
1115	2.53962	5.42784	0.0811236	2.06187	793.738	16.5537	612.4	9.17938e+06	416	99
1116	2.06025	4.48882	0.0814509	1.40217	969.378	11.2573	612.92	9.18588e+06	273	99
1117	1.99746	3.89623	0.0816968	1.01585	1142.99	8.15576	613.14	9.19199e+06	249	99
1118	2.21819	3.6054	0.0819217	0.787888	1300.59	6.32555	613.51	9.19801e+06	252	99
1119	2.62966	3.55602	0.0819175	0.655904	1428.01	5.26592	613.98	9.20436e+06	214	99
1120	3.16121	3.68172	0.0817323	0.586271	1513.14	4.70687	614.31	9.21088e+06	236	99
1121	3.75054	3.91509	0.0815494	0.561557	1547.92	4.50845	614.73	9.2174e+06	268	99
1122	4.33687	4.18835	0.0811718	0.574036	1529.71	4.60864	615.08	9.2239e+06	293	99
1123	4.86072	4.4433	0.0802928	0.622418	1461.54	4.99708	615.61	9.23036e+06	310	99
1124	5.26806	4.63127	0.079818	0.710235	1351.38	5.70212	615.88	9.23681e+06	283	98
1125	5.51667	4.70926	0.0793124	0.844961	1210.57	6.78376	616.48	9.24297e+06	365	98
1126	5.58182	4.66297	0.07873	1.03711	1051.93	8.32641	617	9.24901e+06	318	98
1127	5.4595	4.49874	0.0783814	1.29855	887.86	10.4254	617.57	9.25473e+06	366	99
1128	5.16604	4.22453	0.0782584	1.63928	728.903	13.161	617.93	9.26041e+06	271	99
1129	4.7343	3.86502	0.0776868	2.06213	582.911	16.5558	618.36	9.26646e+06	320	99
1130	4.2075	3.45158	0.0777949	2.55567	454.779	20.5182	618.7	9.27242e+06	232	99
