##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
853	0.13771	0.390161	0.0780486	1.21662	4.08434	11.806	633.45	8.38932e+06	18	98
854	0.101204	0.319318	0.0772845	0.839854	2.74867	8.14987	633.59	8.39305e+06	18	98
855	0.0724475	0.258423	0.0764291	0.582162	1.86777	5.64925	633.8	8.3968e+06	24	98
856	0.0507495	0.206411	0.076701	0.41039	1.28522	3.98239	633.9	8.4005e+06	12	99
857	0.03503	0.162617	0.0768921	0.297969	0.898169	2.89146	634.01	8.40405e+06	11	99
858	0.0240322	0.12666	0.0761889	0.225573	0.639375	2.18895	634.1	8.40749e+06	10	99
859	0.016546	0.0978477	0.0748429	0.180101	0.465002	1.74769	634.18	8.4108e+06	9	99
860	0.0115502	0.0750019	0.0735681	0.153216	0.346516	1.4868	634.22	8.41409e+06	4	99
861	0.00826095	0.0570915	0.0724808	0.1401	0.265335	1.35952	634.24	8.41714e+06	2	99
862	0.00611751	0.0432792	0.0717397	0.138645	0.20934	1.3454	634.26	8.42026e+06	2	99
863	0.00473977	0.0328137	0.069822	0.149205	0.170612	1.44787	634.28	8.4233e+06	2	99
864	0.00388207	0.0250506	0.0681539	0.175055	0.143975	1.69872	634.3	8.4262e+06	2	99
865	0.00339516	0.0193881	0.0664593	0.223944	0.126068	2.17314	634.32	8.42892e+06	2	98
866	0.00320047	0.0153587	0.0639759	0.311668	0.114751	3.0244	634.31	8.43111e+06	1	97
867	0.00327791	0.0126658	0.0628199	0.469678	0.108739	4.55771	634.31	8.43353e+06	0	97
868	0.00366856	0.0111397	0.0612544	0.761106	0.107397	7.38571	634.31	8.43575e+06	0	97
869	0.00449843	0.0107421	0.0598679	1.3143	0.110636	12.7539	634.32	8.4379e+06	1	97
870	0.00603829	0.0116636	0.0579962	2.39227	0.118916	23.2144	634.34	8.43998e+06	2	97
871	0.00883424	0.0145332	0.0566036	4.53287	0.133344	43.9866	634.34	8.44199e+06	0	97
872	0.0139839	0.0206196	0.0552195	8.8194	0.155903	85.5827	632.31	8.44391e+06	3	96
873	0.0237163	0.0326203	0.0540957	17.366	0.189864	168.518	632.32	8.44584e+06	1	96
874	0.0425959	0.0559554	0.0533173	34.0922	0.240494	330.828	632.36	8.44765e+06	4	96
875	0.079971	0.101532	0.0519894	65.7344	0.316239	637.881	632.4	8.44942e+06	4	96
876	0.15475	0.191108	0.0507479	122.677	0.430693	1190.45	632.53	8.45107e+06	13	96
877	0.304119	0.363894	0.0497457	218.55	0.605875	2120.79	632.79	8.45266e+06	26	96
878	0.597856	0.687137	0.0483877	366.968	0.877661	3561.03	633.36	8.4542e+06	57	97
879	1.15799	1.27245	0.0471068	574.254	1.30474	5572.52	634.46	8.45582e+06	110	97
880	2.17742	2.27627	0.046384	829.556	1.98328	8049.95	636.03	8.45733e+06	176	97
881	3.91914	3.88413	0.0470179	1097.95	3.0705	10654.4	638.4	8.45889e+06	254	97
882	6.66507	6.29308	0.0473204	1324.31	4.82209	12851	640.93	8.46083e+06	411	98
883	10.5864	9.70386	0.0486451	1451.22	7.64964	14082.5	643	8.46323e+06	636	98
884	15.5501	14.1389	0.0537679	1443.81	12.2062	14010.6	644	8.46636e+06	858	99
885	20.9557	19.3408	0.060957	1306.3	19.5075	12676.2	644.48	8.47024e+06	1182	99
886	25.76	25.2556	0.0698873	1079.08	31.094	10471.3	644.57	8.47482e+06	1315	98
887	28.7833	31.7653	0.0779359	818.89	49.229	7946.44	645.04	8.47964e+06	1470	98
888	29.2015	38.1533	0.0849316	575.588	77.1109	5585.46	645.32	8.48444e+06	1648	98
889	26.9352	43.1957	0.0884932	378.483	119.049	3672.77	645.66	8.48889e+06	1760	98
890	22.6758	45.6678	0.088933	235.518	180.518	2285.45	645.8	8.49327e+06	1747	99
891	17.5381	45.076	0.0878078	140.462	267.969	1363.03	646.39	8.49764e+06	1800	99
892	12.5849	41.6058	0.0865053	81.3822	388.274	789.726	646.81	8.50187e+06	1642	99
893	8.50294	36.2698	0.0854766	46.4533	547.692	450.779	647.21	8.5061e+06	1541	99
894	5.5387	30.2747	0.0848561	26.4931	750.385	257.087	647.38	8.5102e+06	1596	99
895	3.6223	24.5309	0.084541	15.3054	996.637	148.522	647.59	8.51421e+06	1169	98
896	2.53962	19.578	0.0837144	9.07412	1281.16	88.0546	647.91	8.51816e+06	1172	97
897	2.06025	15.6185	0.0832155	5.58719	1591.99	54.2176	634.22	8.48161e+06	965	96
898	1.99746	12.6733	0.0827808	3.6105	1910.53	35.036	634.89	8.48559e+06	880	96
899	2.21819	10.6078	0.0823505	2.4702	2213.06	23.9707	635.54	8.4893e+06	724	96
900	2.62966	9.30283	0.081622	1.80154	2473.65	17.482	635.96	8.49299e+06	613	97
901	3.16121	8.60869	0.0805714	1.40707	2668.03	13.6541	636.09	8.4967e+06	552	98
902	3.75054	8.35708	0.0806076	1.17975	2777.61	11.4482	636.61	8.50054e+06	593	99
903	4.33687	8.37333	0.0806672	1.06196	2792.53	10.3051	637.13	8.50434e+06	622	99
904	4.86072	8.52933	0.0811737	1.02405	2713.19	9.93732	637.59	8.50809e+06	593	99
905	5.26806	8.72551	0.0811935	1.05332	2549.81	10.2213	637.77	8.51176e+06	608	99
906	5.51667	8.86129	0.0807064	1.14838	2320.25	11.1438	638.18	8.51551e+06	529	99
907	5.58182	8.85366	0.0805317	1.31647	2046.77	12.7749	638.62	8.51919e+06	620	99
908	5.4595	8.63578	0.0806235	1.57186	1752.56	15.2532	639.03	8.52283e+06	629	99
909	5.16604	8.2063	0.0801399	1.93415	1458.6	18.7688	639.42	8.52656e+06	662	99
910	4.7343	7.61281	0.0794763	2.42499	1181.63	23.5319	639.87	8.53012e+06	514	99
911	4.2075	6.88405	0.0793022	3.06182	933.176	29.7117	640.33	8.53361e+06	481	99
912	3.6321	6.06169	0.0767568	3.84781	719.528	37.3388	640.51	8.53568e+06	384	98
913	3.0515	5.2145	0.0764551	4.75877	542.528	46.1787	641.07	8.53891e+06	380	98
914	2.50133	4.39259	0.0762764	5.73106	400.674	55.6138	641.44	8.54245e+06	233	98
915	2.00696	3.61482	0.0759423	6.65768	290.32	64.6056	641.91	8.54609e+06	241	99
916	1.58307	2.91707	0.0765624	7.4003	206.739	71.8119	642.37	8.54977e+06	194	99
917	1.23455	2.33636	0.0768162	7.82026	144.941	75.8872	642.72	8.55353e+06	143	99
918	0.958464	1.86438	0.0770247	7.82075	100.225	75.8919	643.11	8.557e+06	127	99
919	0.746252	1.49197	0.0774097	7.38261	68.486	71.6402	643.56	8.56041e+06	114	99
920	0.586115	1.20134	0.0771873	6.57493	46.3368	63.8026	643.86	8.56381e+06	84	99
921	0.465296	0.976853	0.0770732	5.53349	31.1063	53.6965	644.18	8.56702e+06	60	99
922	0.372096	0.802976	0.0769882	4.4172	20.764	42.8641	644.46	8.57025e+06	56	99
923	0.297356	0.665288	0.0764498	3.36367	13.8136	32.6408	644.69	8.57348e+06	39	99
924	0.235099	0.553735	0.0752963	2.46194	9.18064	23.8905	644.94	8.57665e+06	38	99
925	0.182252	0.460435	0.0737821	1.74795	6.11081	16.962	644.95	8.57969e+06	38	98
926	0.13771	0.379947	0.072559	1.21662	4.08434	11.806	645.1	8.58276e+06	16	97
927	0.101204	0.309885	0.0714229	0.839854	2.74867	8.14987	645.32	8.58581e+06	28	97
928	0.0724475	0.249335	0.0701995	0.582162	1.86777	5.64925	645.23	8.58885e+06	21	95
929	0.0507495	0.197758	0.0697904	0.41039	1.28522	3.98239	642.82	8.56073e+06	13	95
930	0.03503	0.155167	0.0696767	0.297969	0.898169	2.89146	642.92	8.56372e+06	10	96
931	0.0240322	0.120346	0.0689826	0.225573	0.639375	2.18895	643.06	8.56663e+06	17	97
932	0.016546	0.0925508	0.0681729	0.180101	0.465002	1.74769	643.1	8.5695e+06	4	97
933	0.0115502	0.0706282	0.0673243	0.153216	0.346516	1.4868	643.12	8.57236e+06	3	97
934	0.00826095	0.0536131	0.066483	0.1401	0.265335	1.35952	639.49	8.57166e+06	7	96
935	0.00611751	0.0406299	0.06578	0.138645	0.20934	1.3454	639.51	8.57444e+06	2	96
936	0.00473977	0.0308033	0.06501	0.149205	0.170612	1.44787	639.56	8.57705e+06	5	96
937	0.00388207	0.0235022	0.0639781	0.175055	0.143975	1.69872	639.58	8.57955e+06	2	96
938	0.00339516	0.0181909	0.0623399	0.223944	0.126068	2.17314	639.59	8.58198e+06	1	96
939	0.00320047	0.0144376	0.0610942	0.311668	0.114751	3.0244	639.6	8.58436e+06	1	97
940	0.00327791	0.0119329	0.0597784	0.469678	0.108739	4.55771	639.6	8.58672e+06	0	97
941	0.00366856	0.0105065	0.0585343	0.761106	0.107397	7.38571	639.61	8.58898e+06	1	97
942	0.00449843	0.0101548	0.0574026	1.3143	0.110636	12.7539	639.62	8.59114e+06	1	97
943	0.00603829	0.0110821	0.056134	2.39227	0.118916	23.2144	639.63	8.59326e+06	1	97
944	0.00883424	0.0138645	0.0550304	4.53287	0.133344	43.9866	639.65	8.59528e+06	2	97
945	0.0139839	0.0197768	0.0538538	8.8194	0.155903	85.5827	639.66	8.59719e+06	1	97
946	0.0237163	0.0314712	0.0515306	17.366	0.189864	168.518	635.91	8.48119e+06	4	96
947	0.0425959	0.0543559	0.0502665	34.0922	0.240494	330.828	635.97	8.48298e+06	6	95
948	0.079971	0.0989797	0.0489919	65.7344	0.316239	637.881	636.05	8.48464e+06	8	95
949	0.15475	0.184111	0.0477353	122.677	0.430693	1190.45	636.24	8.48623e+06	19	94
950	0.304119	0.345406	0.0465531	218.55	0.605875	2120.79	636.47	8.48772e+06	25	94
951	0.597856	0.648574	0.0452565	366.968	0.877661	3561.03	636.96	8.48922e+06	49	94
952	1.15799	1.19619	0.0442155	574.254	1.30474	5572.52	637.75	8.4907e+06	79	94
953	2.17742	2.13334	0.0440042	829.556	1.98328	8049.95	639.06	8.49216e+06	136	95
954	3.91914	3.63957	0.0443242	1097.95	3.0705	10654.4	641.53	8.4939e+06	279	96
955	6.66507	5.92272	0.0447919	1324.31	4.82209	12851	644.2	8.4957e+06	362	97
956	10.5864	9.16062	0.0482309	1451.22	7.64964	14082.5	646.48	8.49768e+06	540	98
957	15.5501	13.3553	0.0521414	1443.81	12.2062	14010.6	647.91	8.50049e+06	893	98
958	20.9557	18.5104	0.0568166	1306.3	19.5075	12676.2	648.51	8.50427e+06	1140	97
959	25.76	24.4853	0.0656991	1079.08	31.094	10471.3	644.71	8.50896e+06	1239	96
960	28.7833	30.5739	0.0762968	818.89	49.229	7946.44	645.29	8.5158e+06	1501	98
961	29.2015	36.2656	0.0842519	575.588	77.1109	5585.46	645.65	8.5242e+06	1635	98
962	26.9352	41.195	0.0890193	378.483	119.049	3672.77	645.9	8.53325e+06	1647	98
963	22.6758	44.1489	0.0909824	235.518	180.518	2285.45	646.06	8.54114e+06	1756	98
964	17.5381	44.0954	0.0911564	140.462	267.969	1363.03	646.69	8.54816e+06	1705	99
965	12.5849	41.1523	0.0900451	81.3822	388.274	789.726	647.11	8.55421e+06	1750	99
966	8.50294	36.2518	0.0884944	46.4533	547.692	450.779	647.52	8.56049e+06	1575	99
967	5.5387	30.5205	0.0870873	26.4931	750.385	257.087	647.71	8.56693e+06	1509	99
968	3.6223	24.8706	0.0864751	15.3054	996.637	148.522	648.09	8.57294e+06	1225	99
969	2.53962	19.8898	0.0865778	9.07412	1281.16	88.0546	648.5	8.57846e+06	1133	99
970	2.06025	15.8634	0.0863419	5.58719	1591.99	54.2176	648.9	8.58407e+06	1016	99
971	1.99746	12.8563	0.086127	3.6105	1910.53	35.036	634.32	8.58089e+06	922	98
972	2.21819	10.8009	0.0856269	2.4702	2213.06	23.9707	634.85	8.58627e+06	675	98
973	2.62966	9.51346	0.0850715	1.80154	2473.65	17.482	635.28	8.59141e+06	608	98
974	3.16121	8.8392	0.0847017	1.40707	2668.03	13.6541	635.6	8.59659e+06	536	98
975	3.75054	8.60921	0.0838017	1.17975	2777.61	11.4482	635.94	8.60154e+06	681	99
976	4.33687	8.66069	0.0830232	1.06196	2792.53	10.3051	636.34	8.60636e+06	617	99
977	4.86072	8.84163	0.0826776	1.02405	2713.19	9.93732	636.79	8.6109e+06	683	99
978	5.26806	9.01228	0.0819021	1.05332	2549.81	10.2213	637.28	8.61567e+06	645	99
979	5.51667	9.09132	0.0807561	1.14838	2320.25	11.1438	637.55	8.62016e+06	640	99
980	5.58182	9.01866	0.0810506	1.31647	2046.77	12.7749	638.03	8.6247e+06	531	99
981	5.4595	8.72585	0.0811776	1.57186	1752.56	15.2532	638.56	8.62941e+06	592	99
982	5.16604	8.25032	0.081166	1.93415	1458.6	18.7688	639.03	8.63408e+06	582	99
983	4.7343	7.6455	0.0805966	2.42499	1181.63	23.5319	639.26	8.63905e+06	493	98
984	4.2075	6.91807	0.0799739	3.06182	933.176	29.7117	639.75	8.64382e+06	469	98
985	3.6321	6.10417	0.0803227	3.84781	719.528	37.3388	640.3	8.64871e+06	409	99
986	3.0515	5.25148	0.0813576	4.75877	542.528	46.1787	640.73	8.6534e+06	354	99
987	2.50133	4.42489	0.0820823	5.73106	400.674	55.6138	641.1	8.65811e+06	264	99
988	2.00696	3.67434	0.0826915	6.65768	290.32	64.6056	641.55	8.66279e+06	251	99
989	1.58307	3.01278	0.0830196	7.4003	206.739	71.8119	641.96	8.66744e+06	207	99
990	1.23455	2.44337	0.0836086	7.82026	144.941	75.8872	626.87	8.67176e+06	182	98
991	0.958464	1.96911	0.0837083	7.82075	100.225	75.8919	627.24	8.67639e+06	139	98
992	0.746252	1.5835	0.0831407	7.38261	68.486	71.6402	627.61	8.68081e+06	112	98
993	0.586115	1.27872	0.083077	6.57493	46.3368	63.8026	627.91	8.68517e+06	84	99
994	0.465296	1.04025	0.0826656	5.53349	31.1063	53.6965	628.15	8.68944e+06	68	99
995	0.372096	0.8541	0.0817369	4.4172	20.764	42.8641	628.42	8.69372e+06	44	99
996	0.297356	0.706823	0.0811719	3.36367	13.8136	32.6408	628.72	8.6979e+06	54	99
997	0.235099	0.586743	0.0811781	2.46194	9.18064	23.8905	628.84	8.70193e+06	21	98
998	0.182252	0.486282	0.0812694	1.74795	6.11081	16.962	629.12	8.70588e+06	35	99
999	0.13771	0.401134	0.0806507	1.21662	4.08434	11.806	629.34	8.70973e+06	26	99
1000	0.101204	0.328378	0.0795593	0.839854	2.74867	8.14987	629.57	8.71347e+06	26	99
1001	0.0724475	0.26578	0.0785021	0.582162	1.86777	5.64925	629.75	8.71726e+06	18	99
1002	0.0507495	0.212086	0.0772927	0.41039	1.28522	3.98239	629.85	8.72108e+06	11	99
1003	0.03503	0.166847	0.0748707	0.297969	0.898169	2.89146	629.79	8.72401e+06	9	98
1004	0.0240322	0.129613	0.0743504	0.225573	0.639375	2.18895	629.85	8.7274e+06	6	98
1005	0.016546	0.0996206	0.0734896	0.180101	0.465002	1.74769	629.92	8.73073e+06	7	98
1006	0.0115502	0.0758855	0.0726736	0.153216	0.346516	1.4868	629.94	8.73382e+06	3	98
1007	0.00826095	0.0574255	0.0718298	0.1401	0.265335	1.35952	629.99	8.73669e+06	5	98
1008	0.00611751	0.0433685	0.0705149	0.138645	0.20934	1.3454	630	8.73948e+06	1	98
1009	0.00473977	0.0328233	0.0685867	0.149205	0.170612	1.44787	630.07	8.74222e+06	7	98
1010	0.00388207	0.025011	0.0668555	0.175055	0.143975	1.69872	630.08	8.74485e+06	1	98
1011	0.00339516	0.019316	0.0655417	0.223944	0.126068	2.17314	630.08	8.74734e+06	0	97
1012	0.00320047	0.0152679	0.0621906	0.311668	0.114751	3.0244	629.86	8.74298e+06	2	96
1013	0.00327791	0.0125661	0.0609997	0.469678	0.108739	4.55771	629.86	8.74508e+06	0	96
1014	0.00366856	0.0110384	0.0595594	0.761106	0.107397	7.38571	629.49	8.74699e+06	1	96
1015	0.00449843	0.0106089	0.0581527	1.3143	0.110636	12.7539	629.49	8.7488e+06	0	96
1016	0.00603829	0.0114468	0.0565236	2.39227	0.118916	23.2144	629.5	8.75049e+06	1	96
1017	0.00883424	0.0141957	0.0549394	4.53287	0.133344	43.9866	629.51	8.75215e+06	1	96
1018	0.0139839	0.0200867	0.0536769	8.8194	0.155903	85.5827	629.51	8.7537e+06	0	96
1019	0.0237163	0.0316899	0.0523161	17.366	0.189864	168.518	629.53	8.75524e+06	2	96
1020	0.0425959	0.0543265	0.0509067	34.0922	0.240494	330.828	629.56	8.75675e+06	3	96
1021	0.079971	0.0985352	0.0497604	65.7344	0.316239	637.881	629.6	8.75827e+06	4	96
1022	0.15475	0.184216	0.0489342	122.677	0.430693	1190.45	629.72	8.75971e+06	12	96
1023	0.304119	0.348851	0.0485745	218.55	0.605875	2120.79	630.02	8.76106e+06	30	96
1024	0.597856	0.65986	0.0480032	366.968	0.877661	3561.03	630.55	8.76241e+06	53	96
1025	1.15799	1.23081	0.0467973	574.254	1.30474	5572.52	631.4	8.76371e+06	85	96
1026	2.17742	2.22696	0.0461889	829.556	1.98328	8049.95	633.1	8.76494e+06	172	96
1027	3.91914	3.83425	0.0452542	1097.95	3.0705	10654.4	635.52	8.76628e+06	256	97
1028	6.66507	6.23945	0.0441971	1324.31	4.82209	12851	638.3	8.76815e+06	424	97
1029	10.5864	9.54796	0.0457424	1451.22	7.64964	14082.5	640.3	8.77103e+06	672	98
1030	15.5501	13.6384	0.0507989	1443.81	12.2062	14010.6	641.18	8.77512e+06	768	98
1031	20.9557	18.3899	0.0586991	1306.3	19.5075	12676.2	641.85	8.78258e+06	1114	98
1032	25.76	23.9304	0.0704197	1079.08	31.094	10471.3	642.11	8.79191e+06	1262	99
1033	28.7833	30.2343	0.0833196	818.89	49.229	7946.44	642.73	8.80379e+06	1388	99
1034	29.2015	36.8966	0.0914017	575.588	77.1109	5585.46	643.16	8.82176e+06	1583	99
1035	26.9352	43.0209	0.0946125	378.483	119.049	3672.77	642.93	8.84446e+06	1712	98
1036	22.6758	46.8215	0.095491	235.518	180.518	2285.45	643.22	8.8809e+06	1759	98
1037	17.5381	46.8907	0.0947887	140.462	267.969	1363.03	643.92	8.92085e+06	1752	98
1038	12.5849	43.5738	0.0940597	81.3822	388.274	789.726	644.35	8.95578e+06	1708	99
1039	8.50294	38.1582	0.0924743	46.4533	547.692	450.779	644.47	8.98596e+06	1550	99
1040	5.5387	31.9617	0.0887526	26.4931	750.385	257.087	644.42	9.01065e+06	1449	98
1041	3.6223	25.9711	0.0874898	15.3054	996.637	148.522	645.13	9.03492e+06	1361	97
1042	2.53962	20.7248	0.0889862	9.07412	1281.16	88.0546	645.53	9.06155e+06	1105	98
1043	2.06025	16.4593	0.088894	5.58719	1591.99	54.2176	646.02	9.08766e+06	980	98
1044	1.99746	13.2646	0.088235	3.6105	1910.53	35.036	646.28	9.11184e+06	783	98
1045	2.21819	11.1038	0.0874554	2.4702	2213.06	23.9707	646.79	9.13519e+06	707	98
1046	2.62966	9.76259	0.0878177	1.80154	2473.65	17.482	647.24	9.15905e+06	673	99
1047	3.16121	9.05304	0.0877905	1.40707	2668.03	13.6541	647.79	9.18222e+06	661	99
1048	3.75054	8.81904	0.0870784	1.17975	2777.61	11.4482	648.13	9.20218e+06	672	99
1049	4.33687	8.90933	0.0862506	1.06196	2792.53	10.3051	648.63	9.22611e+06	664	99
1050	4.86072	9.12382	0.0857608	1.02405	2713.19	9.93732	649.22	9.25002e+06	664	99
1051	5.26806	9.31706	0.0856032	1.05332	2549.81	10.2213	649.7	9.27266e+06	669	99
1052	5.51667	9.40586	0.0855599	1.14838	2320.25	11.1438	649.93	9.29447e+06	544	99
1053	5.58182	9.33816	0.0853066	1.31647	2046.77	12.7749	650.43	9.31744e+06	556	99
1054	5.4595	9.08623	0.0849282	1.57186	1752.56	15.2532	650.87	9.33879e+06	544	99
1055	5.16604	8.6351	0.0842758	1.93415	1458.6	18.7688	651	9.35753e+06	572	98
1056	4.7343	7.99956	0.0815033	2.42499	1181.63	23.5319	647.13	8.95326e+06	533	97
1057	4.2075	7.24096	0.081227	3.06182	933.176	29.7117	647.49	8.97735e+06	432	97
1058	3.6321	6.38624	0.0811753	3.84781	719.528	37.3388	647.84	9.00059e+06	421	98
1059	3.0515	5.46242	0.0809701	4.75877	542.528	46.1787	648.41	9.02538e+06	414	98
1060	2.50133	4.5517	0.0808574	5.73106	400.674	55.6138	648.81	9.04913e+06	296	98
1061	2.00696	3.74581	0.080527	6.65768	290.32	64.6056	649.27	9.07223e+06	237	99
1062	1.58307	3.04013	0.0748446	7.4003	206.739	71.8119	643.59	6.84842e+06	203	98
1063	1.23455	2.44628	0.0738856	7.82026	144.941	75.8872	644.05	6.86678e+06	185	98
1064	0.958464	1.95238	0.0730145	7.82075	100.225	75.8919	644.47	6.8854e+06	118	98
1065	0.746252	1.54111	0.0728745	7.38261	68.486	71.6402	644.83	6.90305e+06	119	98
1066	0.586115	1.20761	0.0728359	6.57493	46.3368	63.8026	645.19	6.92097e+06	85	99
1067	0.465296	0.962009	0.072402	5.53349	31.1063	53.6965	645.47	6.94095e+06	54	99
1068	0.372096	0.779947	0.071822	4.4172	20.764	42.8641	645.75	6.95877e+06	53	99
1069	0.297356	0.640662	0.0720615	3.36367	13.8136	32.6408	646.04	6.97647e+06	42	99
1070	0.235099	0.529598	0.0720462	2.46194	9.18064	23.8905	646.33	6.99351e+06	51	99
1071	0.182252	0.438521	0.0721528	1.74795	6.11081	16.962	646.56	7.00868e+06	30	99
1072	0.13771	0.362197	0.0692194	1.21662	4.08434	11.806	630.49	6.40098e+06	27	98
1073	0.101204	0.297288	0.0685652	0.839854	2.74867	8.14987	630.58	6.41605e+06	12	98
1074	0.0724475	0.240881	0.0676723	0.582162	1.86777	5.64925	630.79	6.43101e+06	21	98
1075	0.0507495	0.191882	0.0666504	0.41039	1.28522	3.98239	630.84	6.44731e+06	6	98
1076	0.03503	0.15027	0.0657211	0.297969	0.898169	2.89146	630.9	6.46416e+06	7	98
1077	0.0240322	0.116387	0.0652663	0.225573	0.639375	2.18895	630.96	6.47831e+06	6	98
1078	0.016546	0.0892956	0.0649466	0.180101	0.465002	1.74769	631	6.49186e+06	4	98
1079	0.0115502	0.0680266	0.0642525	0.153216	0.346516	1.4868	631.05	6.50505e+06	5	98
1080	0.00826095	0.0516081	0.0631769	0.1401	0.265335	1.35952	631.09	6.51899e+06	5	98
1081	0.00611751	0.0390947	0.0618645	0.138645	0.20934	1.3454	631.09	6.53097e+06	0	98
1082	0.00473977	0.0296425	0.0609509	0.149205	0.170612	1.44787	631.1	6.54259e+06	1	98
1083	0.00388207	0.0225985	0.0597327	0.175055	0.143975	1.69872	631.11	6.55412e+06	1	98
1084	0.00339516	0.0174561	0.0585694	0.223944	0.126068	2.17314	631.13	6.56523e+06	2	98
1085	0.00320047	0.0138199	0.05729	0.311668	0.114751	3.0244	631.13	6.57677e+06	0	98
1086	0.00327791	0.0113899	0.0558448	0.469678	0.108739	4.55771	631.13	6.58718e+06	0	98
1087	0.00366856	0.0100053	0.0544173	0.761106	0.107397	7.38571	631.14	6.59805e+06	1	98
1088	0.00449843	0.00963358	0.0530271	1.3143	0.110636	12.7539	631.14	6.60849e+06	0	98
1089	0.00603829	0.0104547	0.0520071	2.39227	0.118916	23.2144	631.14	6.61816e+06	0	98
1090	0.00883424	0.012997	0.0506246	4.53287	0.133344	43.9866	631.15	6.62635e+06	1	98
1091	0.0139839	0.0184466	0.0491935	8.8194	0.155903	85.5827	631.17	6.63466e+06	2	98
1092	0.0237163	0.0292405	0.0479176	17.366	0.189864	168.518	631.2	6.64278e+06	3	98
1093	0.0425959	0.0501489	0.0466123	34.0922	0.240494	330.828	631.09	6.65033e+06	3	97
1094	0.079971	0.0907326	0.0453676	65.7344	0.316239	637.881	631.11	6.65734e+06	2	97
1095	0.15475	0.16955	0.0442639	122.677	0.430693	1190.45	631.23	6.66443e+06	12	97
1096	0.304119	0.320503	0.0433719	218.55	0.605875	2120.79	631.44	6.6713e+06	21	97
1097	0.597856	0.603074	0.0424554	366.968	0.877661	3561.03	631.76	6.67793e+06	39	97
1098	1.15799	1.11539	0.0415633	574.254	1.30474	5572.52	632.52	6.68445e+06	76	97
1099	2.17742	1.99816	0.0404724	829.556	1.98328	8049.95	633.53	6.69056e+06	101	97
1100	3.91914	3.42324	0.040326	1097.95	3.0705	10654.4	635.35	6.69713e+06	187	98
1101	6.66507	5.54647	0.0414799	1324.31	4.82209	12851	638.09	6.70418e+06	381	98
1102	10.5864	8.48493	0.0425691	1451.22	7.64964	14082.5	641.49	6.7106e+06	616	98
1103	15.5501	12.3407	0.0445256	1443.81	12.2062	14010.6	643.15	6.72062e+06	809	98
1104	20.9557	16.9661	0.0482532	1306.3	19.5075	12676.2	643.66	6.73367e+06	991	98
1105	25.76	21.9162	0.0552501	1079.08	31.094	10471.3	643.76	6.74698e+06	1317	99
1106	28.7833	26.7969	0.063905	818.89	49.229	7946.44	644.03	6.76109e+06	1428	98
1107	29.2015	31.425	0.0734881	575.588	77.1109	5585.46	644.32	6.77533e+06	1569	98
1108	26.9352	35.4273	0.0795692	378.483	119.049	3672.77	644.7	6.7889e+06	1633	98
1109	22.6758	38.078	0.0813274	235.518	180.518	2285.45	645.16	6.80168e+06	1589	98
1110	17.5381	38.5759	0.080807	140.462	267.969	1363.03	645.45	6.81506e+06	1661	98
1111	12.5849	36.4733	0.078864	81.3822	388.274	789.726	645.54	6.82842e+06	1634	98
1112	8.50294	32.3891	0.0780352	46.4533	547.692	450.779	646.15	6.84132e+06	1508	98
1113	5.5387	27.3807	0.0769469	26.4931	750.385	257.087	646.56	6.85354e+06	1389	97
1114	3.6223	22.4027	0.0759205	15.3054	996.637	148.522	646.96	6.86476e+06	1211	98
1115	2.53962	17.9568	0.0756495	9.07412	1281.16	88.0546	647.16	6.87652e+06	972	98
1116	2.06025	14.3402	0.0753863	5.58719	1591.99	54.2176	647.65	6.88741e+06	1043	99
1117	1.99746	11.6185	0.0755933	3.6105	1910.53	35.036	648.23	6.89867e+06	786	99
1118	2.21819	9.73222	0.0757145	2.4702	2213.06	23.9707	648.86	6.91036e+06	603	99
1119	2.62966	8.5589	0.0748511	1.80154	2473.65	17.482	649.01	6.92116e+06	578	99
1120	3.16121	7.95859	0.0738944	1.40707	2668.03	13.6541	649.57	6.93295e+06	507	99
1121	3.75054	7.75391	0.0726972	1.17975	2777.61	11.4482	649.98	6.94475e+06	553	98
1122	4.33687	7.77728	0.0728958	1.06196	2792.53	10.3051	650.37	6.95651e+06	492	99
1123	4.86072	7.89833	0.0732387	1.02405	2713.19	9.93732	650.81	6.96844e+06	487	99
1124	5.26806	8.03676	0.0732003	1.05332	2549.81	10.2213	651.3	6.97961e+06	603	99
1125	5.51667	8.14216	0.0735277	1.14838	2320.25	11.1438	651.77	6.99164e+06	542	99
1126	5.58182	8.12291	0.0731119	1.31647	2046.77	12.7749	652.04	7.00258e+06	493	98
1127	5.4595	7.93899	0.072718	1.57186	1752.56	15.2532	652.54	7.01268e+06	496	98
1128	5.16604	7.56519	0.0724731	1.93415	1458.6	18.7688	653.12	7.02375e+06	480	98
1129	4.7343	7.01076	0.0723349	2.42499	1181.63	23.5319	653.53	7.03557e+06	409	99
1130	4.2075	6.33157	0.0723923	3.06182	933.176	29.7117	653.8	7.04852e+06	471	99
1131	3.6321	5.58018	0.072383	3.84781	719.528	37.3388	654.29	7.0607e+06	361	99
1132	3.0515	4.814	0.0724198	4.75877	542.528	46.1787	654.72	7.07195e+06	367	99
1133	2.50133	4.06957	0.0722476	5.73106	400.674	55.6138	654.76	7.08251e+06	253	98
