##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
857	0.03503	0.082104	0.0881017	0.117969	0.468781	1.22464	618.94	2.31083e+07	5	97
858	0.0240322	0.0633677	0.0871985	0.0893066	0.333709	0.9271	618.98	2.31154e+07	4	97
859	0.016546	0.0484658	0.085146	0.0713037	0.242699	0.74021	618.99	2.31224e+07	1	97
860	0.0115502	0.0368094	0.0830973	0.0606598	0.180857	0.629715	619.01	2.31293e+07	2	97
861	0.00826095	0.0278015	0.0815428	0.055467	0.138486	0.575808	619.01	2.31362e+07	0	96
862	0.00611751	0.0209247	0.0803332	0.0548908	0.109261	0.569826	619.02	2.31429e+07	1	96
863	0.00473977	0.0157661	0.0791407	0.0590715	0.0890472	0.613227	619.05	2.31495e+07	3	96
864	0.00388207	0.0119662	0.0777638	0.0693058	0.0751448	0.71947	619.07	2.31559e+07	2	96
865	0.00339516	0.00922333	0.0761693	0.0886617	0.0657987	0.920405	619.07	2.31622e+07	0	96
866	0.00320047	0.00729762	0.0746699	0.123392	0.0598917	1.28094	619.08	2.31685e+07	1	96
867	0.00327791	0.00602401	0.0736578	0.18595	0.0567543	1.93036	619.09	2.31747e+07	1	96
868	0.00366856	0.00531057	0.0724335	0.301329	0.0560538	3.12812	619.09	2.31806e+07	0	96
869	0.00449843	0.00515328	0.0710406	0.520344	0.0577442	5.40174	619.09	2.31864e+07	0	96
870	0.00603829	0.00566397	0.0693858	0.947122	0.0620656	9.83216	619.09	2.3192e+07	0	96
871	0.00883424	0.00713865	0.0679648	1.7946	0.069596	18.6299	619.09	2.31976e+07	0	96
872	0.0139839	0.0102301	0.0666409	3.49168	0.0813702	36.2475	619.1	2.32028e+07	1	96
873	0.0237163	0.0163076	0.0652643	6.87535	0.0990956	71.3736	619.1	2.3208e+07	0	96
874	0.0425959	0.0281796	0.0641795	13.4974	0.125521	140.118	619.1	2.3213e+07	0	96
875	0.079971	0.0513741	0.0630906	26.0249	0.165055	270.166	619.14	2.32177e+07	4	96
876	0.15475	0.0967363	0.0622531	48.569	0.224792	504.2	619.19	2.32224e+07	5	96
877	0.304119	0.184622	0.0610983	86.5261	0.316224	898.235	619.34	2.3227e+07	15	96
878	0.597856	0.351056	0.0599892	145.286	0.458077	1508.23	619.52	2.32315e+07	18	96
879	1.15799	0.654064	0.0589434	227.353	0.680984	2360.17	619.96	2.32361e+07	44	96
880	2.17742	1.17641	0.0580861	328.429	1.03513	3409.45	620.8	2.32406e+07	84	96
881	3.91914	2.0219	0.0576138	434.689	1.60259	4512.55	621.91	2.3245e+07	112	96
882	6.66507	3.29332	0.0588563	524.306	2.51679	5442.87	623.93	2.32492e+07	212	96
883	10.5864	5.05769	0.0602727	574.552	3.99257	5964.47	626.8	2.32539e+07	343	97
884	15.5501	7.33998	0.0610579	571.618	6.37076	5934.01	629.59	2.32591e+07	506	97
885	20.9557	10.0487	0.0651928	517.175	10.1815	5368.84	631.25	2.32656e+07	668	97
886	25.76	12.8455	0.0697143	427.218	16.2289	4434.99	632.16	2.32746e+07	839	97
887	28.7833	15.4459	0.0798264	324.206	25.6941	3365.61	632.69	2.32858e+07	932	98
888	29.2015	17.6327	0.0921409	227.881	40.2465	2365.65	632.67	2.32997e+07	1099	99
889	26.9352	19.2507	0.103546	149.845	62.1352	1555.56	633.09	2.33212e+07	1103	99
890	22.6758	20.2783	0.11104	93.2439	94.2175	967.973	633.53	2.33432e+07	1119	99
891	17.5381	20.4085	0.114441	55.6102	139.861	577.295	633.77	2.33634e+07	1158	99
892	12.5849	19.4403	0.114586	32.22	202.652	334.478	633.94	2.33819e+07	1067	99
893	8.50294	17.497	0.113371	18.3913	285.857	190.922	634.21	2.34005e+07	997	99
894	5.5387	14.9972	0.111702	10.4889	391.648	108.886	634.62	2.34192e+07	925	99
895	3.6223	12.4025	0.110972	6.05954	520.174	62.9047	634.94	2.34387e+07	710	99
896	2.53962	10.06	0.110479	3.59253	668.674	37.2944	635.15	2.34587e+07	624	99
897	2.06025	8.16059	0.109454	2.21202	830.906	22.9632	635.17	2.34779e+07	546	98
898	1.99746	6.76382	0.109312	1.42943	997.163	14.839	635.64	2.34981e+07	448	98
899	2.21819	5.84241	0.10869	0.977977	1155.06	10.1525	636	2.35188e+07	409	98
900	2.62966	5.32562	0.107172	0.713245	1291.07	7.40426	635.8	2.35366e+07	313	97
901	3.16121	5.12424	0.1064	0.557073	1392.52	5.78302	636.25	2.35548e+07	371	97
902	3.75054	5.14826	0.105554	0.467075	1449.72	4.84875	636.72	2.35729e+07	357	98
903	4.33687	5.29692	0.104647	0.420438	1457.5	4.36461	637.27	2.35896e+07	403	99
904	4.86072	5.48681	0.103762	0.405432	1416.1	4.20882	637.7	2.36065e+07	382	99
905	5.26806	5.6556	0.103334	0.417019	1330.82	4.32911	638.26	2.36236e+07	425	99
906	5.51667	5.74642	0.103366	0.454655	1211.01	4.71982	638.72	2.36408e+07	408	99
907	5.58182	5.72091	0.103491	0.521202	1068.27	5.41064	639.22	2.36566e+07	379	99
908	5.4595	5.57399	0.103741	0.622312	914.712	6.46028	639.43	2.36715e+07	409	99
909	5.16604	5.30523	0.103386	0.765746	761.284	7.94928	639.84	2.36855e+07	260	99
910	4.7343	4.92823	0.102693	0.960075	616.729	9.96662	640.41	2.36998e+07	309	99
911	4.2075	4.4613	0.101918	1.2122	487.053	12.584	640.89	2.37142e+07	311	99
912	3.6321	3.93081	0.0984961	1.52338	375.543	15.8144	639.41	2.35028e+07	279	98
913	3.0515	3.38358	0.098606	1.88404	283.162	19.5584	639.86	2.35171e+07	225	98
914	2.50133	2.83671	0.0988688	2.26898	209.124	23.5545	640.3	2.35309e+07	219	99
915	2.00696	2.32522	0.0994921	2.63584	151.527	27.3629	640.62	2.35462e+07	174	99
916	1.58307	1.87182	0.0994272	2.92985	107.903	30.415	641.07	2.35625e+07	160	99
917	1.23455	1.49499	0.0994675	3.09611	75.649	32.141	639.11	2.35752e+07	115	98
918	0.958464	1.19009	0.0994782	3.09631	52.3105	32.143	639.39	2.35903e+07	65	98
919	0.746252	0.942921	0.0993844	2.92284	35.7449	30.3423	639.68	2.36052e+07	61	98
920	0.586115	0.748413	0.098671	2.60308	24.1846	27.0228	639.96	2.36205e+07	52	98
921	0.465296	0.598007	0.0977743	2.19076	16.2353	22.7425	640.07	2.36349e+07	26	98
922	0.372096	0.481737	0.0972272	1.74881	10.8374	18.1545	640.3	2.36499e+07	28	99
923	0.297356	0.390715	0.0964777	1.33171	7.20972	13.8246	640.54	2.36637e+07	28	99
924	0.235099	0.318368	0.0962685	0.974706	4.79165	10.1185	640.73	2.36767e+07	20	99
925	0.182252	0.259674	0.0955029	0.692031	3.18942	7.18403	640.83	2.36902e+07	13	99
926	0.13771	0.211097	0.0942719	0.481671	2.13174	5.00027	640.93	2.37036e+07	10	99
927	0.101204	0.170443	0.0934863	0.332506	1.43461	3.45177	641.06	2.37176e+07	13	99
928	0.0724475	0.136134	0.0930234	0.230483	0.974844	2.39267	641.13	2.37312e+07	9	99
929	0.0507495	0.107436	0.0918854	0.162477	0.670793	1.68669	641.22	2.37435e+07	9	99
930	0.03503	0.0838668	0.0906697	0.117969	0.468781	1.22464	634.1	2.37416e+07	6	98
931	0.0240322	0.0648365	0.0891692	0.0893066	0.333709	0.9271	634.15	2.37517e+07	5	98
932	0.016546	0.0496116	0.0875204	0.0713037	0.242699	0.74021	634.16	2.37611e+07	2	98
933	0.0115502	0.037647	0.0860413	0.0606598	0.180857	0.629715	634.21	2.37704e+07	5	98
934	0.00826095	0.0284042	0.0850169	0.055467	0.138486	0.575808	634.22	2.37798e+07	1	98
935	0.00611751	0.0213809	0.0838604	0.0548908	0.109261	0.569826	634.24	2.37888e+07	2	98
936	0.00473977	0.0161281	0.0828483	0.0590715	0.0890472	0.613227	634.25	2.37978e+07	1	98
937	0.00388207	0.0122618	0.081581	0.0693058	0.0751448	0.71947	634.25	2.38062e+07	0	98
938	0.00339516	0.00945453	0.0802349	0.0886617	0.0657987	0.920405	634.26	2.3814e+07	1	98
939	0.00320047	0.00749686	0.0789983	0.123392	0.0598917	1.28094	634.26	2.38219e+07	0	98
940	0.00327791	0.00620836	0.0777739	0.18595	0.0567543	1.93036	634.26	2.38295e+07	0	98
941	0.00366856	0.00549809	0.0769128	0.301329	0.0560538	3.12812	618.82	2.38354e+07	1	97
942	0.00449843	0.00536788	0.0756935	0.520344	0.0577442	5.40174	618.82	2.38423e+07	0	97
943	0.00603829	0.00592672	0.0745383	0.947122	0.0620656	9.83216	618.83	2.38491e+07	1	97
944	0.00883424	0.00750723	0.0730179	1.7946	0.069596	18.6299	618.84	2.38558e+07	1	97
945	0.0139839	0.0108312	0.071832	3.49168	0.0813702	36.2475	618.85	2.38623e+07	1	97
946	0.0237163	0.0173592	0.0706187	6.87535	0.0990956	71.3736	618.88	2.38686e+07	3	97
947	0.0425959	0.0301104	0.0697119	13.4974	0.125521	140.118	618.9	2.38744e+07	2	97
948	0.079971	0.0551295	0.068757	26.0249	0.165055	270.166	618.96	2.38801e+07	6	97
949	0.15475	0.104229	0.0671504	48.569	0.224792	504.2	619.04	2.38855e+07	9	97
950	0.304119	0.199677	0.0655852	86.5261	0.316224	898.235	619.21	2.38908e+07	17	97
951	0.597856	0.379151	0.0644003	145.286	0.458077	1508.23	618.6	2.38961e+07	17	96
952	1.15799	0.702914	0.0631612	227.353	0.680984	2360.17	619.14	2.39014e+07	54	96
953	2.17742	1.25965	0.0621278	328.429	1.03513	3409.45	620.19	2.39075e+07	105	96
954	3.91914	2.16038	0.0616477	434.689	1.60259	4512.55	621.59	2.39141e+07	141	96
955	6.66507	3.51314	0.0625904	524.306	2.51679	5442.87	623.92	2.39207e+07	265	96
956	10.5864	5.38717	0.0630048	574.552	3.99257	5964.47	626.19	2.393e+07	316	97
957	15.5501	7.80257	0.068435	571.618	6.37076	5934.01	628.55	2.39415e+07	527	98
958	20.9557	10.6126	0.0713248	517.175	10.1815	5368.84	612.09	1.11601e+07	572	98
959	25.76	13.6904	0.0793767	427.218	16.2289	4434.99	612.94	1.11753e+07	843	98
960	28.7833	17.012	0.0876837	324.206	25.6941	3365.61	613.32	1.11906e+07	993	98
961	29.2015	19.8071	0.0971772	227.881	40.2465	2365.65	613.7	1.12102e+07	1226	99
962	26.9352	21.4773	0.105156	149.845	62.1352	1555.56	613.82	1.12299e+07	1188	99
963	22.6758	22.2106	0.11109	93.2439	94.2175	967.973	614.24	1.12514e+07	1272	99
964	17.5381	21.8267	0.113602	55.6102	139.861	577.295	614.65	1.12703e+07	1153	99
965	12.5849	20.3336	0.113651	32.22	202.652	334.478	615.22	1.12881e+07	1148	99
966	8.50294	18.0084	0.112277	18.3913	285.857	190.922	615.32	1.13052e+07	1085	99
967	5.5387	15.268	0.110653	10.4889	391.648	108.886	615.86	1.13227e+07	967	99
968	3.6223	12.5349	0.109322	6.05954	520.174	62.9047	616.39	1.13402e+07	816	99
969	2.53962	10.1154	0.10838	3.59253	668.674	37.2944	617.04	1.13563e+07	661	99
970	2.06025	8.16948	0.107999	2.21202	830.906	22.9632	617.47	1.13725e+07	547	99
971	1.99746	6.73844	0.107828	1.42943	997.163	14.839	617.58	1.13879e+07	489	97
972	2.21819	5.79638	0.108109	0.977977	1155.06	10.1525	618	1.14022e+07	445	97
973	2.62966	5.26651	0.108016	0.713245	1291.07	7.40426	618.47	1.14157e+07	354	98
974	3.16121	5.06749	0.107737	0.557073	1392.52	5.78302	618.93	1.14287e+07	371	98
975	3.75054	5.10737	0.107074	0.467075	1449.72	4.84875	619.39	1.14409e+07	353	98
976	4.33687	5.28297	0.105874	0.420438	1457.5	4.36461	619.79	1.14529e+07	303	98
977	4.86072	5.50411	0.105078	0.405432	1416.1	4.20882	620.28	1.14647e+07	379	99
978	5.26806	5.68748	0.10443	0.417019	1330.82	4.32911	620.75	1.14773e+07	430	99
979	5.51667	5.77927	0.104104	0.454655	1211.01	4.71982	621.11	1.149e+07	414	99
980	5.58182	5.75433	0.105035	0.521202	1068.27	5.41064	621.49	1.15029e+07	318	99
981	5.4595	5.59949	0.104524	0.622312	914.712	6.46028	603.25	1.14066e+07	314	98
982	5.16604	5.33895	0.104129	0.765746	761.284	7.94928	603.71	1.14204e+07	376	98
983	4.7343	4.96596	0.104377	0.960075	616.729	9.96662	604.14	1.14348e+07	286	98
984	4.2075	4.48805	0.104671	1.2122	487.053	12.584	604.61	1.14484e+07	280	98
985	3.6321	3.95021	0.104624	1.52338	375.543	15.8144	604.99	1.14613e+07	232	98
986	3.0515	3.40395	0.104175	1.88404	283.162	19.5584	605.45	1.14744e+07	203	99
987	2.50133	2.87043	0.103806	2.26898	209.124	23.5545	605.85	1.14866e+07	200	99
988	2.00696	2.37066	0.103557	2.63584	151.527	27.3629	606.24	1.14985e+07	165	99
989	1.58307	1.92308	0.102659	2.92985	107.903	30.415	606.67	1.15101e+07	125	99
990	1.23455	1.53896	0.101521	3.09611	75.649	32.141	606.96	1.15222e+07	97	99
991	0.958464	1.22046	0.100673	3.09631	52.3105	32.143	607.31	1.15341e+07	87	99
992	0.746252	0.962964	0.10025	2.92284	35.7449	30.3423	607.62	1.15451e+07	70	99
993	0.586115	0.760533	0.0994913	2.60308	24.1846	27.0228	607.88	1.15561e+07	53	99
994	0.465296	0.604869	0.0989242	2.19076	16.2353	22.7425	608.09	1.15667e+07	43	98
995	0.372096	0.485723	0.098002	1.74881	10.8374	18.1545	608.09	1.15771e+07	27	97
996	0.297356	0.393321	0.09813	1.33171	7.20972	13.8246	608.48	1.15874e+07	48	98
997	0.235099	0.320368	0.0978234	0.974706	4.79165	10.1185	608.65	1.15974e+07	23	98
998	0.182252	0.261833	0.0972235	0.692031	3.18942	7.18403	608.75	1.16072e+07	17	98
999	0.13771	0.213149	0.0965979	0.481671	2.13174	5.00027	608.83	1.1617e+07	9	98
1000	0.101204	0.172263	0.0955348	0.332506	1.43461	3.45177	608.93	1.16266e+07	12	98
1001	0.0724475	0.137773	0.0951402	0.230483	0.974844	2.39267	609.04	1.16358e+07	12	99
1002	0.0507495	0.10889	0.0950421	0.162477	0.670793	1.68669	609.13	1.16447e+07	10	99
1003	0.03503	0.0850637	0.0918718	0.117969	0.468781	1.22464	608.89	1.16518e+07	4	98
1004	0.0240322	0.0658208	0.0895299	0.0893066	0.333709	0.9271	608.96	1.166e+07	7	98
1005	0.016546	0.0504531	0.087638	0.0713037	0.242699	0.74021	608.68	1.16648e+07	4	97
1006	0.0115502	0.03827	0.0863446	0.0606598	0.180857	0.629715	608.69	1.16721e+07	1	97
1007	0.00826095	0.0287867	0.0848904	0.055467	0.138486	0.575808	608.7	1.16793e+07	1	97
1008	0.00611751	0.0216146	0.0833375	0.0548908	0.109261	0.569826	608.7	1.1686e+07	0	97
1009	0.00473977	0.0162718	0.082206	0.0590715	0.0890472	0.613227	608.7	1.16925e+07	0	97
1010	0.00388207	0.0123422	0.0798143	0.0693058	0.0751448	0.71947	608.7	1.16988e+07	0	97
1011	0.00339516	0.00950539	0.0774536	0.0886617	0.0657987	0.920405	608.72	1.17047e+07	2	97
1012	0.00320047	0.00751217	0.0746954	0.123392	0.0598917	1.28094	608.72	1.17103e+07	0	96
1013	0.00327791	0.00618239	0.0730448	0.18595	0.0567543	1.93036	608.72	1.17159e+07	0	96
1014	0.00366856	0.00541923	0.0711937	0.301329	0.0560538	3.12812	608.72	1.17212e+07	0	96
1015	0.00449843	0.00521224	0.0695762	0.520344	0.0577442	5.40174	608.72	1.17265e+07	0	96
1016	0.00603829	0.00566909	0.0682939	0.947122	0.0620656	9.83216	608.73	1.17316e+07	1	96
1017	0.00883424	0.00707435	0.0670475	1.7946	0.069596	18.6299	608.73	1.17366e+07	0	96
1018	0.0139839	0.0100883	0.0660461	3.49168	0.0813702	36.2475	608.74	1.17414e+07	1	96
1019	0.0237163	0.0160745	0.0652641	6.87535	0.0990956	71.3736	608.37	1.17191e+07	1	96
1020	0.0425959	0.0278385	0.0643116	13.4974	0.125521	140.118	608.37	1.17235e+07	0	96
1021	0.079971	0.0510029	0.063442	26.0249	0.165055	270.166	608.38	1.17279e+07	1	96
1022	0.15475	0.0965092	0.0624316	48.569	0.224792	504.2	608.48	1.17318e+07	10	96
1023	0.304119	0.184854	0.0613122	86.5261	0.316224	898.235	608.64	1.17356e+07	16	96
1024	0.597856	0.351917	0.0599928	145.286	0.458077	1508.23	608.9	1.17392e+07	26	96
1025	1.15799	0.655606	0.0588078	227.353	0.680984	2360.17	609.35	1.1743e+07	45	96
1026	2.17742	1.1781	0.0573487	328.429	1.03513	3409.45	610.3	1.17468e+07	95	96
1027	3.91914	2.02054	0.0572303	434.689	1.60259	4512.55	611.77	1.17506e+07	150	96
1028	6.66507	3.27735	0.0570385	524.306	2.51679	5442.87	614.03	1.17543e+07	242	96
1029	10.5864	5.01715	0.0573503	574.552	3.99257	5964.47	616.29	1.17595e+07	306	96
1030	15.5501	7.23195	0.058233	571.618	6.37076	5934.01	618.82	1.17668e+07	490	96
1031	20.9557	9.76871	0.0632838	517.175	10.1815	5368.84	620.25	1.17763e+07	673	97
1032	25.76	12.3614	0.0720486	427.218	16.2289	4434.99	621.1	1.17873e+07	689	98
1033	28.7833	14.8623	0.0810462	324.206	25.6941	3365.61	621.33	1.18006e+07	889	97
1034	29.2015	17.2529	0.0898191	227.881	40.2465	2365.65	621.66	1.18142e+07	1048	97
1035	26.9352	19.2071	0.098143	149.845	62.1352	1555.56	622.08	1.18273e+07	1010	98
1036	22.6758	20.2331	0.0978868	93.2439	94.2175	967.973	622.01	1.16924e+07	1175	97
1037	17.5381	20.1181	0.100273	55.6102	139.861	577.295	622.42	1.1702e+07	1210	98
1038	12.5849	18.8946	0.100201	32.22	202.652	334.478	622.83	1.17114e+07	1031	98
1039	8.50294	16.723	0.0993871	18.3913	285.857	190.922	623.21	1.17207e+07	978	98
1040	5.5387	14.0821	0.0986413	10.4889	391.648	108.886	623.33	1.17302e+07	1005	99
1041	3.6223	11.5198	0.098033	6.05954	520.174	62.9047	623.72	1.17393e+07	778	99
1042	2.53962	9.28771	0.0973393	3.59253	668.674	37.2944	624.05	1.17484e+07	553	99
1043	2.06025	7.50611	0.0969549	2.21202	830.906	22.9632	624.52	1.17579e+07	497	99
1044	1.99746	6.19689	0.0971686	1.42943	997.163	14.839	624.91	1.17672e+07	404	99
1045	2.21819	5.32734	0.0967521	0.977977	1155.06	10.1525	625.29	1.17762e+07	372	99
1046	2.62966	4.83863	0.0959569	0.713245	1291.07	7.40426	625.81	1.17853e+07	340	99
1047	3.16121	4.64974	0.0949167	0.557073	1392.52	5.78302	626.23	1.17945e+07	347	99
1048	3.75054	4.66461	0.0943193	0.467075	1449.72	4.84875	626.36	1.18031e+07	298	99
1049	4.33687	4.79616	0.0940891	0.420438	1457.5	4.36461	626.44	1.1812e+07	310	98
1050	4.86072	4.96968	0.0910346	0.405432	1416.1	4.20882	625.95	1.18137e+07	349	96
1051	5.26806	5.14096	0.091149	0.417019	1330.82	4.32911	626.45	1.1822e+07	401	96
1052	5.51667	5.24105	0.091208	0.454655	1211.01	4.71982	626.9	1.18301e+07	336	96
1053	5.58182	5.20109	0.090624	0.521202	1068.27	5.41064	627.4	1.18382e+07	361	96
1054	5.4595	5.02759	0.0899029	0.622312	914.712	6.46028	627.88	1.18462e+07	392	97
1055	5.16604	4.7611	0.0893807	0.765746	761.284	7.94928	628.46	1.1854e+07	326	98
1056	4.7343	4.39756	0.0899686	0.960075	616.729	9.96662	625.69	1.18603e+07	306	98
1057	4.2075	3.96101	0.0903331	1.2122	487.053	12.584	626.05	1.18682e+07	312	98
1058	3.6321	3.48615	0.0907527	1.52338	375.543	15.8144	626.43	1.18758e+07	207	98
1059	3.0515	3.00609	0.0911229	1.88404	283.162	19.5584	626.82	1.18832e+07	184	98
1060	2.50133	2.54098	0.0914832	2.26898	209.124	23.5545	627.29	1.18905e+07	186	99
1061	2.00696	2.10752	0.0912406	2.63584	151.527	27.3629	627.66	1.18979e+07	138	99
1062	1.58307	1.71872	0.0905326	2.92985	107.903	30.415	628.07	1.19054e+07	122	99
1063	1.23455	1.38199	0.0898469	3.09611	75.649	32.141	628.43	1.1913e+07	73	99
1064	0.958464	1.099	0.0896034	3.09631	52.3105	32.143	628.82	1.19208e+07	74	99
1065	0.746252	0.868618	0.0836123	2.92284	35.7449	30.3423	624.56	9.09862e+06	57	98
1066	0.586115	0.688609	0.0834724	2.60308	24.1846	27.0228	624.79	9.10442e+06	44	98
1067	0.465296	0.549451	0.0836482	2.19076	16.2353	22.7425	625.07	9.11006e+06	40	98
1068	0.372096	0.438611	0.0834132	1.74881	10.8374	18.1545	625.28	9.11569e+06	30	98
1069	0.297356	0.349871	0.0830346	1.33171	7.20972	13.8246	625.41	9.12106e+06	18	98
1070	0.235099	0.282792	0.0829924	0.974706	4.79165	10.1185	625.59	9.12614e+06	21	99
1071	0.182252	0.229677	0.0821255	0.692031	3.18942	7.18403	625.67	9.13122e+06	11	99
1072	0.13771	0.186384	0.0812547	0.481671	2.13174	5.00027	625.84	9.13606e+06	20	99
1073	0.101204	0.150373	0.0804754	0.332506	1.43461	3.45177	625.9	9.14099e+06	8	99
1074	0.0724475	0.12008	0.0796347	0.230483	0.974844	2.39267	625.97	9.14586e+06	9	99
1075	0.0507495	0.0948177	0.0787353	0.162477	0.670793	1.68669	626.12	9.15064e+06	16	99
1076	0.03503	0.0740398	0.0773035	0.117969	0.468781	1.22464	626.17	9.15523e+06	5	99
1077	0.0240322	0.0572099	0.076432	0.0893066	0.333709	0.9271	626.22	9.1596e+06	5	99
1078	0.016546	0.0437691	0.0754198	0.0713037	0.242699	0.74021	626.26	9.16398e+06	4	99
1079	0.0115502	0.0332342	0.0742595	0.0606598	0.180857	0.629715	626.26	9.16817e+06	0	99
1080	0.00826095	0.0251195	0.0730926	0.055467	0.138486	0.575808	626.2	9.17214e+06	0	98
1081	0.00611751	0.0189354	0.0718796	0.0548908	0.109261	0.569826	626.22	9.17593e+06	2	98
1082	0.00473977	0.0143044	0.0704589	0.0590715	0.0890472	0.613227	626.23	9.17954e+06	1	98
1083	0.00388207	0.0108791	0.0691813	0.0693058	0.0751448	0.71947	626.23	9.1829e+06	0	98
1084	0.00339516	0.00839006	0.0675983	0.0886617	0.0657987	0.920405	626.23	9.18604e+06	0	98
1085	0.00320047	0.0066358	0.0651058	0.123392	0.0598917	1.28094	626.24	9.18918e+06	1	98
1086	0.00327791	0.00546756	0.0631696	0.18595	0.0567543	1.93036	626.24	9.19215e+06	0	97
1087	0.00366856	0.00479339	0.0614827	0.301329	0.0560538	3.12812	626.09	9.19485e+06	0	95
1088	0.00449843	0.00459787	0.0603683	0.520344	0.0577442	5.40174	626.09	9.19766e+06	0	95
1089	0.00603829	0.00497935	0.0593895	0.947122	0.0620656	9.83216	626.09	9.20039e+06	0	95
1090	0.00883424	0.00619178	0.0578679	1.7946	0.069596	18.6299	626.09	9.20298e+06	0	95
1091	0.0139839	0.00880068	0.0564682	3.49168	0.0813702	36.2475	626.09	9.20548e+06	0	95
1092	0.0237163	0.0139691	0.0554428	6.87535	0.0990956	71.3736	626.1	9.20797e+06	1	95
1093	0.0425959	0.0240103	0.054525	13.4974	0.125521	140.118	626.13	9.21027e+06	3	95
1094	0.079971	0.0436622	0.0534385	26.0249	0.165055	270.166	626.16	9.2126e+06	3	95
1095	0.15475	0.0821968	0.0523827	48.569	0.224792	504.2	618.21	9.16364e+06	7	94
1096	0.304119	0.156826	0.0515282	86.5261	0.316224	898.235	618.33	9.16578e+06	12	94
1097	0.597856	0.297704	0.0504662	145.286	0.458077	1508.23	618.56	9.1679e+06	23	94
1098	1.15799	0.553059	0.0494572	227.353	0.680984	2360.17	618.89	9.17003e+06	33	94
1099	2.17742	0.991667	0.0483322	328.429	1.03513	3409.45	619.49	9.17211e+06	61	94
1100	3.91914	1.70008	0.0480527	434.689	1.60259	4512.55	620.61	9.17419e+06	112	94
1101	6.66507	2.7588	0.0481927	524.306	2.51679	5442.87	622.14	9.17632e+06	160	94
1102	10.5864	4.22459	0.0489364	574.552	3.99257	5964.47	624.3	9.1787e+06	238	95
1103	15.5501	6.09954	0.0499723	571.618	6.37076	5934.01	626.95	9.18192e+06	365	95
1104	20.9557	8.28091	0.0535197	517.175	10.1815	5368.84	629.61	9.18562e+06	644	97
1105	25.76	10.5468	0.0594778	427.218	16.2289	4434.99	630.89	9.19022e+06	691	98
1106	28.7833	12.6999	0.0669491	324.206	25.6941	3365.61	631.54	9.1954e+06	783	98
1107	29.2015	14.6407	0.0740896	227.881	40.2465	2365.65	631.68	9.20227e+06	947	97
1108	26.9352	16.1691	0.082236	149.845	62.1352	1555.56	632.04	9.21016e+06	976	97
1109	22.6758	17.0055	0.091129	93.2439	94.2175	967.973	632.49	9.21806e+06	1060	99
1110	17.5381	16.9657	0.0959628	55.6102	139.861	577.295	632.98	9.22578e+06	996	99
1111	12.5849	16.1212	0.0977827	32.22	202.652	334.478	633.17	9.23309e+06	1052	99
1112	8.50294	14.6298	0.0976795	18.3913	285.857	190.922	633.58	9.2402e+06	928	98
1113	5.5387	12.6876	0.0961785	10.4889	391.648	108.886	634.06	9.24696e+06	796	99
1114	3.6223	10.6193	0.0946721	6.05954	520.174	62.9047	634.52	9.2539e+06	734	99
1115	2.53962	8.69986	0.0935182	3.59253	668.674	37.2944	634.73	9.26059e+06	597	99
1116	2.06025	7.10313	0.0927234	2.21202	830.906	22.9632	635.09	9.26721e+06	532	99
1117	1.99746	5.89936	0.0908959	1.42943	997.163	14.839	635.25	9.27314e+06	455	98
1118	2.21819	5.08644	0.0900987	0.977977	1155.06	10.1525	635.87	9.27944e+06	384	98
1119	2.62966	4.62142	0.089276	0.713245	1291.07	7.40426	636.35	9.28573e+06	284	98
1120	3.16121	4.41981	0.0885252	0.557073	1392.52	5.78302	636.97	9.29177e+06	285	97
1121	3.75054	4.40163	0.088749	0.467075	1449.72	4.84875	637.24	9.29779e+06	311	99
1122	4.33687	4.50806	0.0882304	0.420438	1457.5	4.36461	637.74	9.30369e+06	386	98
1123	4.86072	4.67289	0.0882547	0.405432	1416.1	4.20882	638.23	9.30972e+06	359	99
1124	5.26806	4.83209	0.0880257	0.417019	1330.82	4.32911	638.75	9.31583e+06	322	99
1125	5.51667	4.92675	0.0883285	0.454655	1211.01	4.71982	639.11	9.32178e+06	333	99
1126	5.58182	4.93072	0.0882999	0.521202	1068.27	5.41064	639.72	9.32752e+06	290	99
1127	5.4595	4.81994	0.0872532	0.622312	914.712	6.46028	640.39	9.33319e+06	305	99
1128	5.16604	4.59902	0.0860124	0.765746	761.284	7.94928	640.91	9.33873e+06	327	99
1129	4.7343	4.26543	0.0846693	0.960075	616.729	9.96662	641.17	9.34431e+06	345	99
1130	4.2075	3.83721	0.0840665	1.2122	487.053	12.584	641.55	9.34995e+06	264	99
1131	3.6321	3.36012	0.0818129	1.52338	375.543	15.8144	641.5	9.34561e+06	210	98
1132	3.0515	2.87371	0.0820831	1.88404	283.162	19.5584	641.94	9.35087e+06	166	98
1133	2.50133	2.41114	0.0827436	2.26898	209.124	23.5545	637.66	9.35453e+06	184	97
1134	2.00696	1.98493	0.0824635	2.63584	151.527	27.3629	638.05	9.35997e+06	140	97
1135	1.58307	1.60131	0.0839096	2.92985	107.903	30.415	638.33	9.36584e+06	87	98
1136	1.23455	1.28	0.08347	3.09611	75.649	32.141	638.72	9.37211e+06	87	98
1137	0.958464	1.01823	0.0843735	3.09631	52.3105	32.143	638.95	9.37862e+06	62	98
1138	0.746252	0.809426	0.0856887	2.92284	35.7449	30.3423	639.21	9.38527e+06	64	99
