##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
854	0.101204	0.134561	0.0841328	0.292108	1.24583	3.02927	610.74	1.78438e+07	10	99
855	0.0724475	0.107707	0.0824971	0.20248	0.846563	2.0998	610.72	1.78507e+07	5	98
856	0.0507495	0.0852625	0.0815355	0.142737	0.582522	1.48023	610.78	1.78577e+07	6	98
857	0.03503	0.0667295	0.0803769	0.103636	0.407094	1.07474	610.82	1.78643e+07	4	98
858	0.0240322	0.0516098	0.0791534	0.0784562	0.289796	0.813621	610.87	1.78707e+07	5	98
859	0.016546	0.0394663	0.0777752	0.0626406	0.210762	0.649606	610.9	1.7877e+07	3	97
860	0.0115502	0.0299586	0.0762724	0.0532899	0.157058	0.552636	610.93	1.78831e+07	3	97
861	0.00826095	0.0226187	0.0749037	0.0487279	0.120263	0.505327	610.93	1.78889e+07	0	97
862	0.00611751	0.0170336	0.0730745	0.0482217	0.0948831	0.500078	610.95	1.78945e+07	2	97
863	0.00473977	0.0128458	0.0717215	0.0518946	0.0773294	0.538166	610.96	1.78999e+07	1	97
864	0.00388207	0.0097488	0.070893	0.0608854	0.0652564	0.631405	610.96	1.7905e+07	0	97
865	0.00339516	0.0075015	0.0684384	0.0778896	0.0571401	0.807745	610.74	1.7909e+07	0	96
866	0.00320047	0.00592484	0.0670473	0.1084	0.0520105	1.12415	610.74	1.79136e+07	0	96
867	0.00327791	0.00488457	0.0659827	0.163358	0.0492859	1.69408	610.74	1.79183e+07	0	96
868	0.00366856	0.0042894	0.0652315	0.264719	0.0486776	2.74523	610.74	1.79228e+07	0	96
869	0.00449843	0.00412923	0.0646983	0.457125	0.0501456	4.74056	610.74	1.79269e+07	0	96
870	0.00603829	0.00450833	0.0634275	0.83205	0.0538984	8.62868	610.75	1.79309e+07	1	96
871	0.00883424	0.00567396	0.0616576	1.57657	0.0604378	16.3496	610.75	1.79349e+07	0	96
872	0.0139839	0.00815215	0.0602279	3.06746	0.0706626	31.8107	610.75	1.79388e+07	0	96
873	0.0237163	0.0129893	0.059372	6.04002	0.0860555	62.6373	610.77	1.79426e+07	2	96
874	0.0425959	0.022353	0.0581977	11.8575	0.109004	122.967	610.48	1.79458e+07	0	95
875	0.079971	0.0407426	0.0570295	22.8629	0.143335	237.097	610.54	1.79489e+07	6	95
876	0.15475	0.0767715	0.0556913	42.6681	0.195211	442.484	610.58	1.79519e+07	4	95
877	0.304119	0.146218	0.0548813	76.0135	0.274612	788.289	610.7	1.79549e+07	12	95
878	0.597856	0.276602	0.0538482	127.634	0.397799	1323.62	610.94	1.79578e+07	24	95
879	1.15799	0.513621	0.0528421	199.73	0.591372	2071.28	611.26	1.79606e+07	32	95
880	2.17742	0.923495	0.0523113	288.526	0.898916	2992.13	612.03	1.79634e+07	77	95
881	3.91914	1.5861	0.0519465	381.876	1.3917	3960.2	613.24	1.79663e+07	121	96
882	6.66507	2.58616	0.0514709	460.605	2.1856	4776.65	615.05	1.79693e+07	192	96
883	10.5864	3.98023	0.0522344	504.746	3.46719	5234.41	617.44	1.79724e+07	267	97
884	15.5501	5.73684	0.0539034	502.168	5.53243	5207.68	619.97	1.79766e+07	379	97
885	20.9557	7.75326	0.0565576	454.34	8.84173	4711.68	622.07	1.79818e+07	499	97
886	25.76	9.87732	0.0617416	375.313	14.0933	3892.14	623.25	1.79881e+07	715	98
887	28.7833	11.8771	0.0688901	284.816	22.313	2953.65	623.95	1.7996e+07	637	99
888	29.2015	13.5625	0.076611	200.194	34.9504	2076.09	624.32	1.8006e+07	840	99
889	26.9352	14.8133	0.0847198	131.64	53.9587	1365.15	624.46	1.80168e+07	868	98
890	22.6758	15.4491	0.0906526	81.9152	81.8193	849.491	624.91	1.80273e+07	861	97
891	17.5381	15.3385	0.0952012	48.8538	121.457	506.632	625.24	1.80378e+07	978	98
892	12.5849	14.4788	0.0971946	28.3054	175.984	293.537	625.52	1.80481e+07	971	98
893	8.50294	13.0115	0.0971785	16.1568	248.24	167.553	625.55	1.8058e+07	827	99
894	5.5387	11.2097	0.0965728	9.21451	340.111	95.558	625.99	1.80677e+07	719	99
895	3.6223	9.34382	0.0953038	5.32333	451.724	55.205	626.02	1.80772e+07	587	98
896	2.53962	7.64071	0.0944936	3.15605	580.682	32.7294	626.35	1.80866e+07	445	98
897	2.06025	6.23482	0.093977	1.94327	721.566	20.1524	626.77	1.80956e+07	489	98
898	1.99746	5.17814	0.093533	1.25576	865.945	13.0227	627.27	1.81048e+07	336	98
899	2.21819	4.46736	0.0931132	0.859156	1003.07	8.90978	627.6	1.81136e+07	319	99
900	2.62966	4.06063	0.0931169	0.626588	1121.18	6.49796	626.32	1.81219e+07	264	98
901	3.16121	3.90344	0.0927479	0.489391	1209.28	5.07517	626.73	1.81306e+07	283	98
902	3.75054	3.91621	0.0923641	0.410327	1258.95	4.25525	627.14	1.81389e+07	253	98
903	4.33687	4.0355	0.0918691	0.369357	1265.71	3.83037	627.75	1.81474e+07	293	98
904	4.86072	4.19593	0.0911913	0.356173	1229.75	3.69365	628.13	1.81559e+07	305	98
905	5.26806	4.33738	0.0910397	0.366353	1155.7	3.79922	628.46	1.81646e+07	326	99
906	5.51667	4.4153	0.0905252	0.399416	1051.65	4.1421	628.97	1.81732e+07	312	99
907	5.58182	4.40471	0.0904129	0.457878	927.697	4.74837	629.4	1.81816e+07	301	99
908	5.4595	4.29369	0.0903228	0.546704	794.344	5.66952	629.79	1.81897e+07	268	99
909	5.16604	4.08106	0.0901092	0.672711	661.106	6.97627	630.36	1.81976e+07	238	99
910	4.7343	3.78487	0.0900043	0.84343	535.573	8.74668	630.83	1.82056e+07	251	99
911	4.2075	3.42262	0.0899328	1.06493	422.961	11.0437	629.26	1.82117e+07	269	98
912	3.6321	3.02189	0.0900089	1.3383	326.125	13.8787	629.63	1.822e+07	182	98
913	3.0515	2.6031	0.0895238	1.65514	245.9	17.1644	630.05	1.82285e+07	158	98
914	2.50133	2.19345	0.0893242	1.99331	181.605	20.6714	630.51	1.8237e+07	149	99
915	2.00696	1.81211	0.0897925	2.31559	131.587	24.0136	630.93	1.82453e+07	139	98
916	1.58307	1.47066	0.0901246	2.57388	93.704	26.6921	631.27	1.82536e+07	104	98
917	1.23455	1.1794	0.0902698	2.71995	65.6942	28.2069	631.57	1.82623e+07	81	99
918	0.958464	0.93962	0.0905874	2.72012	45.4269	28.2087	631.79	1.82706e+07	60	99
919	0.746252	0.746561	0.0910969	2.56773	31.0412	26.6283	632.05	1.82788e+07	50	99
920	0.586115	0.594079	0.091045	2.28681	21.0021	23.7151	632.37	1.8287e+07	46	99
921	0.465296	0.476722	0.0906297	1.92459	14.0989	19.9587	632.61	1.82956e+07	32	99
922	0.372096	0.386092	0.0894865	1.53634	9.41126	15.9324	632.79	1.83042e+07	26	99
923	0.297356	0.314745	0.0889516	1.16991	6.26099	12.1324	632.93	1.83128e+07	20	99
924	0.235099	0.257509	0.0891086	0.856283	4.16111	8.87998	623.96	1.83212e+07	16	98
925	0.182252	0.210612	0.0887648	0.607952	2.76972	6.30469	624.09	1.83298e+07	13	98
926	0.13771	0.17143	0.0881716	0.42315	1.85122	4.38822	624.16	1.83385e+07	8	98
927	0.101204	0.138667	0.0877219	0.292108	1.24583	3.02927	624.2	1.83471e+07	4	98
928	0.0724475	0.111068	0.0870908	0.20248	0.846563	2.0998	624.24	1.83553e+07	4	98
929	0.0507495	0.0879469	0.0861566	0.142737	0.582522	1.48023	624.33	1.83634e+07	9	97
930	0.03503	0.0688479	0.0851655	0.103636	0.407094	1.07474	624.36	1.83713e+07	3	97
931	0.0240322	0.053302	0.0837931	0.0784562	0.289796	0.813621	624.4	1.83787e+07	4	97
932	0.016546	0.0408598	0.0823382	0.0626406	0.210762	0.649606	624.43	1.83863e+07	3	97
933	0.0115502	0.0310798	0.0804952	0.0532899	0.157058	0.552636	624.5	1.83936e+07	7	97
934	0.00826095	0.0234939	0.079005	0.0487279	0.120263	0.505327	624.53	1.84008e+07	3	97
935	0.00611751	0.0177045	0.0776669	0.0482217	0.0948831	0.500078	624.53	1.84079e+07	0	97
936	0.00473977	0.0133565	0.0765815	0.0518946	0.0773294	0.538166	624.53	1.84146e+07	1	97
937	0.00388207	0.0101429	0.0751782	0.0608854	0.0652564	0.631405	624.53	1.84208e+07	0	97
938	0.00339516	0.00781962	0.0737723	0.0778896	0.0571401	0.807745	624.53	1.84269e+07	0	97
939	0.00320047	0.00618841	0.0725294	0.1084	0.0520105	1.12415	624.53	1.84328e+07	0	97
940	0.00327791	0.00510832	0.0707741	0.163358	0.0492859	1.69408	615.09	1.8358e+07	0	96
941	0.00366856	0.00450851	0.0697023	0.264719	0.0486776	2.74523	615.09	1.83632e+07	0	96
942	0.00449843	0.00437529	0.0682157	0.457125	0.0501456	4.74056	615.09	1.83683e+07	0	96
943	0.00603829	0.00479497	0.0666648	0.83205	0.0538984	8.62868	615.09	1.83733e+07	0	96
944	0.00883424	0.00601555	0.0654926	1.57657	0.0604378	16.3496	615.09	1.83781e+07	0	96
945	0.0139839	0.00859327	0.0642925	3.06746	0.0706626	31.8107	615.09	1.83825e+07	0	96
946	0.0237163	0.013691	0.0630239	6.04002	0.0860555	62.6373	615.1	1.83867e+07	1	96
947	0.0425959	0.0236765	0.0614322	11.8575	0.109004	122.967	615.11	1.83906e+07	1	96
948	0.079971	0.0432117	0.0602981	22.8629	0.143335	237.097	615.13	1.83945e+07	2	96
949	0.15475	0.0811828	0.0591931	42.6681	0.195211	442.484	615.21	1.83983e+07	8	96
950	0.304119	0.154295	0.0581899	76.0135	0.274612	788.289	615.36	1.8402e+07	15	96
951	0.597856	0.292346	0.0574644	127.634	0.397799	1323.62	615.55	1.84057e+07	19	96
952	1.15799	0.543466	0.0574351	199.73	0.591372	2071.28	615.91	1.84096e+07	36	96
953	2.17742	0.979168	0.0572356	288.526	0.898916	2992.13	616.62	1.84134e+07	71	96
954	3.91914	1.69596	0.0569975	381.876	1.3917	3960.2	617.82	1.84173e+07	130	96
955	6.66507	2.79341	0.0574539	460.605	2.1856	4776.65	619.55	1.84224e+07	181	96
956	10.5864	4.32584	0.0577384	504.746	3.46719	5234.41	622.44	1.84294e+07	338	96
957	15.5501	6.28311	0.0594943	502.168	5.53243	5207.68	625.43	1.8438e+07	495	97
958	20.9557	8.53636	0.063322	454.34	8.84173	4711.68	626.89	1.84471e+07	469	97
959	25.76	10.8656	0.0693638	375.313	14.0933	3892.14	628.08	1.84581e+07	774	97
960	28.7833	13.0876	0.0767798	284.816	22.313	2953.65	618.8	1.83794e+07	879	96
961	29.2015	15.0278	0.0852213	200.194	34.9504	2076.09	619.22	1.83931e+07	861	98
962	26.9352	16.451	0.093749	131.64	53.9587	1365.15	619.6	1.84061e+07	997	98
963	22.6758	17.1254	0.0999465	81.9152	81.8193	849.491	619.96	1.8419e+07	1049	98
964	17.5381	16.9311	0.102766	48.8538	121.457	506.632	620.41	1.84315e+07	1034	98
965	12.5849	15.9057	0.103086	28.3054	175.984	293.537	620.87	1.84436e+07	1025	99
966	8.50294	14.2021	0.102496	16.1568	248.24	167.553	621.24	1.84554e+07	997	98
967	5.5387	12.124	0.101458	9.21451	340.111	95.558	621.55	1.84668e+07	745	99
968	3.6223	10.0127	0.100451	5.32333	451.724	55.205	621.74	1.84782e+07	706	99
969	2.53962	8.12532	0.0996457	3.15605	580.682	32.7294	622.16	1.84888e+07	601	99
970	2.06025	6.59086	0.0991972	1.94327	721.566	20.1524	622.67	1.84992e+07	473	99
971	1.99746	5.45171	0.0988031	1.25576	865.945	13.0227	623.03	1.85094e+07	340	99
972	2.21819	4.6914	0.0984786	0.859156	1003.07	8.90978	623.29	1.85194e+07	298	99
973	2.62966	4.25988	0.0979681	0.626588	1121.18	6.49796	623.91	1.85297e+07	264	99
974	3.16121	4.08658	0.0971557	0.489391	1209.28	5.07517	624.44	1.85401e+07	299	99
975	3.75054	4.09745	0.0966838	0.410327	1258.95	4.25525	624.64	1.85502e+07	316	98
976	4.33687	4.21578	0.0961469	0.369357	1265.71	3.83037	625.14	1.85602e+07	300	97
977	4.86072	4.37591	0.0955621	0.356173	1229.75	3.69365	625.51	1.85704e+07	318	98
978	5.26806	4.5201	0.0953035	0.366353	1155.7	3.79922	626.03	1.85803e+07	343	99
979	5.51667	4.59658	0.0956186	0.399416	1051.65	4.1421	626.33	1.85901e+07	277	99
980	5.58182	4.58299	0.0957685	0.457878	927.697	4.74837	626.77	1.86e+07	300	99
981	5.4595	4.47311	0.0957421	0.546704	794.344	5.66952	627.23	1.86095e+07	334	99
982	5.16604	4.2658	0.0951457	0.672711	661.106	6.97627	627.69	1.8619e+07	323	99
983	4.7343	3.96464	0.0944685	0.84343	535.573	8.74668	627.99	1.86282e+07	294	99
984	4.2075	3.58588	0.0937998	1.06493	422.961	11.0437	628.46	1.86378e+07	256	99
985	3.6321	3.15691	0.0939032	1.3383	326.125	13.8787	618.59	1.86455e+07	224	98
986	3.0515	2.71438	0.0942335	1.65514	245.9	17.1644	619.07	1.8655e+07	203	98
987	2.50133	2.27997	0.0947624	1.99331	181.605	20.6714	619.48	1.86641e+07	138	98
988	2.00696	1.88106	0.0948026	2.31559	131.587	24.0136	619.84	1.8673e+07	135	98
989	1.58307	1.53068	0.0944584	2.57388	93.704	26.6921	620.26	1.8682e+07	115	99
990	1.23455	1.22984	0.0942081	2.71995	65.6942	28.2069	620.64	1.8691e+07	88	99
991	0.958464	0.97914	0.0941474	2.72012	45.4269	28.2087	620.98	1.86996e+07	65	99
992	0.746252	0.776183	0.093138	2.56773	31.0412	26.6283	621.15	1.87087e+07	42	99
993	0.586115	0.616427	0.0920945	2.28681	21.0021	23.7151	621.35	1.87173e+07	48	99
994	0.465296	0.492331	0.0918414	1.92459	14.0989	19.9587	621.51	1.87258e+07	27	99
995	0.372096	0.395735	0.0916469	1.53634	9.41126	15.9324	621.75	1.87341e+07	31	99
996	0.297356	0.32065	0.0911554	1.16991	6.26099	12.1324	621.86	1.87423e+07	11	99
997	0.235099	0.261617	0.0902866	0.856283	4.16111	8.87998	621.94	1.87503e+07	10	99
998	0.182252	0.213829	0.0898117	0.607952	2.76972	6.30469	622.07	1.87579e+07	13	99
999	0.13771	0.174044	0.089044	0.42315	1.85122	4.38822	622.03	1.87652e+07	14	98
1000	0.101204	0.14056	0.0884831	0.292108	1.24583	3.02927	622.07	1.87724e+07	7	98
1001	0.0724475	0.112411	0.0875776	0.20248	0.846563	2.0998	622.15	1.87795e+07	8	98
1002	0.0507495	0.0889099	0.0861405	0.142737	0.582522	1.48023	622.2	1.87865e+07	5	98
1003	0.03503	0.0695002	0.085008	0.103636	0.407094	1.07474	622.3	1.87928e+07	11	98
1004	0.0240322	0.0537336	0.0838004	0.0784562	0.289796	0.813621	622.36	1.87993e+07	6	98
1005	0.016546	0.041106	0.0803289	0.0626406	0.210762	0.649606	622.12	1.88034e+07	2	97
1006	0.0115502	0.0311983	0.0789882	0.0532899	0.157058	0.552636	622.12	1.88092e+07	0	97
1007	0.00826095	0.023551	0.0775354	0.0487279	0.120263	0.505327	622.12	1.88148e+07	0	97
1008	0.00611751	0.0177085	0.0733391	0.0482217	0.0948831	0.500078	621.83	1.87847e+07	1	96
1009	0.00473977	0.0133189	0.0726198	0.0518946	0.0773294	0.538166	621.85	1.87896e+07	2	96
1010	0.00388207	0.0100933	0.0713726	0.0608854	0.0652564	0.631405	621.85	1.87944e+07	0	96
1011	0.00339516	0.00774843	0.0698899	0.0778896	0.0571401	0.807745	621.86	1.87989e+07	1	96
1012	0.00320047	0.00608454	0.0685226	0.1084	0.0520105	1.12415	606.84	1.87945e+07	0	95
1013	0.00327791	0.00499434	0.0673613	0.163358	0.0492859	1.69408	606.85	1.87988e+07	1	95
1014	0.00366856	0.00437122	0.0663856	0.264719	0.0486776	2.74523	606.85	1.8803e+07	0	95
1015	0.00449843	0.00420797	0.0652624	0.457125	0.0501456	4.74056	606.85	1.8807e+07	0	95
1016	0.00603829	0.00458976	0.0642035	0.83205	0.0538984	8.62868	606.85	1.88109e+07	0	95
1017	0.00883424	0.0057568	0.0633961	1.57657	0.0604378	16.3496	606.85	1.88147e+07	0	95
1018	0.0139839	0.0082473	0.0622173	3.06746	0.0706626	31.8107	606.86	1.88182e+07	1	95
1019	0.0237163	0.0132016	0.0612765	6.04002	0.0860555	62.6373	606.89	1.88215e+07	3	95
1020	0.0425959	0.0229019	0.0602867	11.8575	0.109004	122.967	606.92	1.88246e+07	3	95
1021	0.079971	0.0419223	0.0591164	22.8629	0.143335	237.097	606.93	1.88276e+07	1	95
1022	0.15475	0.0791499	0.0576723	42.6681	0.195211	442.484	606.97	1.88305e+07	4	95
1023	0.304119	0.151049	0.0565139	76.0135	0.274612	788.289	607.06	1.88334e+07	9	95
1024	0.597856	0.285878	0.0555937	127.634	0.397799	1323.62	607.18	1.88361e+07	12	95
1025	1.15799	0.529748	0.0550547	199.73	0.591372	2071.28	607.6	1.88386e+07	42	95
1026	2.17742	0.951114	0.0546826	288.526	0.898916	2992.13	608.31	1.88413e+07	71	94
1027	3.91914	1.63876	0.0539824	381.876	1.3917	3960.2	609.42	1.88439e+07	111	94
1028	6.66507	2.6846	0.0541358	460.605	2.1856	4776.65	611.3	1.88466e+07	190	94
1029	10.5864	4.1355	0.0541495	504.746	3.46719	5234.41	613.58	1.88495e+07	252	95
1030	15.5501	5.97189	0.056279	502.168	5.53243	5207.68	616.14	1.88533e+07	370	96
1031	20.9557	8.07461	0.0593093	454.34	8.84173	4711.68	618.72	1.88592e+07	610	97
1032	25.76	10.2658	0.0639962	375.313	14.0933	3892.14	619.48	1.88658e+07	604	98
1033	28.7833	12.3602	0.0719727	284.816	22.313	2953.65	620.21	1.8873e+07	824	99
1034	29.2015	14.1071	0.0795417	200.194	34.9504	2076.09	620.66	1.8882e+07	822	98
1035	26.9352	15.3858	0.0861284	131.64	53.9587	1365.15	621.05	1.88914e+07	933	98
1036	22.6758	16.0375	0.0934863	81.9152	81.8193	849.491	621.26	1.89005e+07	934	97
1037	17.5381	15.8437	0.0971002	48.8538	121.457	506.632	621.7	1.89097e+07	864	98
1038	12.5849	14.8859	0.0983674	28.3054	175.984	293.537	621.8	1.8919e+07	1004	98
1039	8.50294	13.3424	0.098841	16.1568	248.24	167.553	622.29	1.89281e+07	839	98
1040	5.5387	11.4558	0.09876	9.21451	340.111	95.558	622.66	1.89373e+07	764	98
1041	3.6223	9.52233	0.0985027	5.32333	451.724	55.205	623.1	1.89467e+07	624	98
1042	2.53962	7.77431	0.0944998	3.15605	580.682	32.7294	622.93	1.88244e+07	536	98
1043	2.06025	6.35035	0.0944554	1.94327	721.566	20.1524	623.3	1.88326e+07	425	97
1044	1.99746	5.28982	0.0937227	1.25576	865.945	13.0227	623.74	1.88406e+07	398	99
1045	2.21819	4.56032	0.0931667	0.859156	1003.07	8.90978	624.19	1.88486e+07	286	99
1046	2.62966	4.11444	0.092912	0.626588	1121.18	6.49796	624.7	1.88568e+07	286	99
1047	3.16121	3.92626	0.092604	0.489391	1209.28	5.07517	625.03	1.88655e+07	224	99
1048	3.75054	3.92372	0.0923552	0.410327	1258.95	4.25525	625.56	1.88738e+07	246	99
1049	4.33687	4.03504	0.0923174	0.369357	1265.71	3.83037	625.99	1.88824e+07	277	99
1050	4.86072	4.19162	0.0919939	0.356173	1229.75	3.69365	626.29	1.88909e+07	292	99
1051	5.26806	4.33838	0.0921954	0.366353	1155.7	3.79922	626.73	1.88993e+07	333	99
1052	5.51667	4.42703	0.0919299	0.399416	1051.65	4.1421	627.07	1.89075e+07	272	99
1053	5.58182	4.42859	0.0919553	0.457878	927.697	4.74837	627.46	1.89155e+07	308	99
1054	5.4595	4.32924	0.0916985	0.546704	794.344	5.66952	627.69	1.89235e+07	305	98
1055	5.16604	4.12492	0.0910344	0.672711	661.106	6.97627	628.14	1.89311e+07	309	98
1056	4.7343	3.82932	0.0906494	0.84343	535.573	8.74668	628.6	1.89389e+07	198	98
1057	4.2075	3.45949	0.0900096	1.06493	422.961	11.0437	628.99	1.8947e+07	229	98
1058	3.6321	3.04498	0.0898346	1.3383	326.125	13.8787	629.4	1.89554e+07	220	99
1059	3.0515	2.61845	0.0899487	1.65514	245.9	17.1644	629.1	1.89638e+07	194	98
1060	2.50133	2.20225	0.0899911	1.99331	181.605	20.6714	629.6	1.89718e+07	158	98
1061	2.00696	1.81661	0.0897021	2.31559	131.587	24.0136	629.95	1.898e+07	120	98
1062	1.58307	1.47564	0.0892705	2.57388	93.704	26.6921	630.4	1.89883e+07	114	98
1063	1.23455	1.1834	0.0893436	2.71995	65.6942	28.2069	630.74	1.89963e+07	90	98
1064	0.958464	0.940136	0.0896516	2.72012	45.4269	28.2087	631.03	1.90042e+07	70	99
1065	0.746252	0.744346	0.08952	2.56773	31.0412	26.6283	631.25	1.90122e+07	45	99
1066	0.586115	0.591423	0.0891762	2.28681	21.0021	23.7151	631.54	1.90202e+07	48	99
1067	0.465296	0.473365	0.0890034	1.92459	14.0989	19.9587	631.81	1.90279e+07	32	98
1068	0.372096	0.381923	0.0888367	1.53634	9.41126	15.9324	631.9	1.90356e+07	16	98
1069	0.297356	0.310614	0.0887032	1.16991	6.26099	12.1324	632.09	1.90431e+07	24	99
1070	0.235099	0.254036	0.0882901	0.856283	4.16111	8.87998	632.22	1.90502e+07	17	99
1071	0.182252	0.208013	0.0879568	0.607952	2.76972	6.30469	632.36	1.90572e+07	15	99
1072	0.13771	0.169751	0.0877027	0.42315	1.85122	4.38822	632.46	1.90641e+07	10	99
1073	0.101204	0.137407	0.0865905	0.292108	1.24583	3.02927	632.55	1.90708e+07	9	98
1074	0.0724475	0.110119	0.0849691	0.20248	0.846563	2.0998	632.51	1.90771e+07	6	97
1075	0.0507495	0.0872077	0.0837408	0.142737	0.582522	1.48023	632.61	1.90838e+07	10	97
1076	0.03503	0.0682111	0.0826803	0.103636	0.407094	1.07474	632.65	1.90901e+07	4	97
1077	0.0240322	0.0527197	0.0817505	0.0784562	0.289796	0.813621	632.68	1.90961e+07	3	97
1078	0.016546	0.0403004	0.0808289	0.0626406	0.210762	0.649606	630.22	1.91018e+07	1	96
1079	0.0115502	0.0306518	0.0790693	0.0532899	0.157058	0.552636	630.25	1.91074e+07	3	96
1080	0.00826095	0.0231596	0.0776598	0.0487279	0.120263	0.505327	630.27	1.91128e+07	2	96
1081	0.00611751	0.017452	0.0764241	0.0482217	0.0948831	0.500078	630.28	1.91182e+07	1	96
1082	0.00473977	0.0131668	0.075016	0.0518946	0.0773294	0.538166	630.29	1.91234e+07	1	96
1083	0.00388207	0.00999868	0.0740504	0.0608854	0.0652564	0.631405	630.3	1.91284e+07	1	96
1084	0.00339516	0.00770779	0.072707	0.0778896	0.0571401	0.807745	630.31	1.91333e+07	1	96
1085	0.00320047	0.00609908	0.0715266	0.1084	0.0520105	1.12415	630.32	1.91381e+07	1	96
1086	0.00327791	0.00503698	0.0703058	0.163358	0.0492859	1.69408	630.32	1.91427e+07	0	96
1087	0.00366856	0.00444498	0.0692315	0.264719	0.0486776	2.74523	630.32	1.91473e+07	0	96
1088	0.00449843	0.00431354	0.0680214	0.457125	0.0501456	4.74056	630.32	1.91515e+07	0	97
1089	0.00603829	0.00473512	0.0668078	0.83205	0.0538984	8.62868	630.32	1.91556e+07	0	97
1090	0.00883424	0.00596622	0.0641963	1.57657	0.0604378	16.3496	619.73	1.88783e+07	0	96
1091	0.0139839	0.00856723	0.0629999	3.06746	0.0706626	31.8107	619.73	1.88822e+07	0	96
1092	0.0237163	0.0136974	0.0618379	6.04002	0.0860555	62.6373	619.73	1.8886e+07	0	96
1093	0.0425959	0.0235259	0.0611038	11.8575	0.109004	122.967	619.73	1.88896e+07	0	96
1094	0.079971	0.0425481	0.0601913	22.8629	0.143335	237.097	619.76	1.88931e+07	3	96
1095	0.15475	0.0800846	0.059014	42.6681	0.195211	442.484	619.83	1.88964e+07	7	95
1096	0.304119	0.153152	0.0578685	76.0135	0.274612	788.289	619.98	1.88996e+07	15	95
1097	0.597856	0.29098	0.0564307	127.634	0.397799	1323.62	620.19	1.89029e+07	21	95
1098	1.15799	0.540714	0.0555264	199.73	0.591372	2071.28	620.53	1.89062e+07	34	95
1099	2.17742	0.96927	0.0550766	288.526	0.898916	2992.13	621.15	1.89095e+07	62	95
1100	3.91914	1.66142	0.0547531	381.876	1.3917	3960.2	622.37	1.89128e+07	124	96
1101	6.66507	2.71307	0.0552902	460.605	2.1856	4776.65	623.95	1.89162e+07	161	96
1102	10.5864	4.17949	0.0558708	504.746	3.46719	5234.41	626.56	1.89203e+07	301	97
1103	15.5501	6.05823	0.058414	502.168	5.53243	5207.68	629.25	1.89254e+07	432	97
1104	20.9557	8.23943	0.0623577	454.34	8.84173	4711.68	631.49	1.89318e+07	567	97
1105	25.76	10.5432	0.0672866	375.313	14.0933	3892.14	632.78	1.89402e+07	815	98
1106	28.7833	12.7843	0.0734355	284.816	22.313	2953.65	633	1.89501e+07	800	99
1107	29.2015	14.6991	0.0803686	200.194	34.9504	2076.09	633.21	1.89612e+07	857	98
1108	26.9352	15.9942	0.0887355	131.64	53.9587	1365.15	633.75	1.89714e+07	944	98
1109	22.6758	16.5594	0.0958439	81.9152	81.8193	849.491	622.95	1.89809e+07	975	97
1110	17.5381	16.3483	0.0982855	48.8538	121.457	506.632	623.57	1.89904e+07	1038	97
1111	12.5849	15.3322	0.0974637	28.3054	175.984	293.537	623.94	1.89996e+07	893	97
1112	8.50294	13.6988	0.0960401	16.1568	248.24	167.553	624.3	1.90089e+07	789	98
1113	5.5387	11.6875	0.0958451	9.21451	340.111	95.558	624.45	1.90177e+07	727	99
1114	3.6223	9.62972	0.0957072	5.32333	451.724	55.205	624.83	1.90265e+07	685	99
1115	2.53962	7.7994	0.0956889	3.15605	580.682	32.7294	625.23	1.90364e+07	465	99
1116	2.06025	6.32961	0.0948846	1.94327	721.566	20.1524	625.69	1.90461e+07	399	99
1117	1.99746	5.24678	0.0948171	1.25576	865.945	13.0227	626.02	1.90556e+07	307	99
1118	2.21819	4.52395	0.094386	0.859156	1003.07	8.90978	626.49	1.90646e+07	295	98
1119	2.62966	4.11032	0.0939153	0.626588	1121.18	6.49796	626.98	1.9073e+07	278	99
1120	3.16121	3.9462	0.0933732	0.489391	1209.28	5.07517	627.27	1.90812e+07	263	99
1121	3.75054	3.95723	0.0932564	0.410327	1258.95	4.25525	608.75	1.90878e+07	275	98
1122	4.33687	4.08062	0.0932913	0.369357	1265.71	3.83037	609.34	1.90959e+07	292	98
1123	4.86072	4.23731	0.0931145	0.356173	1229.75	3.69365	609.82	1.91047e+07	282	99
1124	5.26806	4.38407	0.0930668	0.366353	1155.7	3.79922	610.3	1.91135e+07	329	99
1125	5.51667	4.47723	0.093233	0.399416	1051.65	4.1421	610.67	1.91227e+07	261	99
1126	5.58182	4.47913	0.093111	0.457878	927.697	4.74837	611.17	1.9132e+07	284	99
1127	5.4595	4.37979	0.0930736	0.546704	794.344	5.66952	611.56	1.91409e+07	322	99
1128	5.16604	4.17666	0.0931009	0.672711	661.106	6.97627	611.96	1.91492e+07	286	99
1129	4.7343	3.87911	0.0928591	0.84343	535.573	8.74668	612.23	1.9157e+07	265	99
1130	4.2075	3.51329	0.092202	1.06493	422.961	11.0437	612.65	1.9165e+07	253	99
1131	3.6321	3.10113	0.0919037	1.3383	326.125	13.8787	613.09	1.91729e+07	207	99
1132	3.0515	2.66889	0.0918432	1.65514	245.9	17.1644	613.5	1.9181e+07	175	99
1133	2.50133	2.24486	0.0914841	1.99331	181.605	20.6714	613.63	1.91891e+07	135	98
