##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans
886	5.82549	5.67335	0.0763269	1182.98	565.03	114.031	739.43	1.59242e+07	382	99
887	6.10973	5.93255	0.0773525	1219.37	587.815	117.465	739.95	1.59313e+07	379	99
888	6.39916	6.18825	0.0778042	1252.8	607.229	120.603	740.47	1.59383e+07	414	99
889	6.69033	6.4605	0.0780185	1282.57	621.88	123.376	737.08	1.59437e+07	390	98
890	6.97883	6.76033	0.0779529	1307.9	630.471	125.707	737.54	1.59509e+07	443	98
891	7.25925	7.03872	0.0781584	1327.98	631.936	127.521	737.9	1.59586e+07	395	98
892	7.5253	7.28769	0.0782789	1342.01	625.572	128.741	738.33	1.59673e+07	452	99
893	7.76996	7.51023	0.079111	1349.27	611.146	129.298	719.86	1.59695e+07	520	98
894	7.98584	7.71443	0.0800117	1349.1	588.941	129.133	720.44	1.59784e+07	556	98
895	8.16561	7.88291	0.0806837	1341	559.754	128.201	720.97	1.5987e+07	555	99
896	8.30251	8.02886	0.0796824	1324.68	524.817	126.479	721.41	1.59958e+07	461	99
897	8.39089	8.14154	0.0784893	1300.06	485.666	123.963	721.8	1.60044e+07	455	99
898	8.42659	8.17572	0.0782933	1267.33	443.985	120.677	722.28	1.60128e+07	569	98
899	8.40728	8.10758	0.0790272	1226.96	401.44	116.671	722.77	1.60213e+07	479	99
900	8.33255	7.97298	0.0794492	1179.66	359.537	112.018	723.26	1.60296e+07	512	99
901	8.20386	7.81419	0.0794914	1126.37	319.523	106.812	723.65	1.60379e+07	552	99
902	8.02426	7.63994	0.0793453	1068.24	282.33	101.165	724.12	1.60465e+07	476	99
903	7.79812	7.42455	0.0798047	1006.54	248.57	95.2009	724.56	1.60554e+07	403	99
904	7.53073	7.16427	0.0804095	942.569	218.558	89.0457	724.93	1.60646e+07	412	99
905	7.22804	6.8752	0.0805465	877.66	192.368	82.8248	725.11	1.60737e+07	413	98
906	6.89633	6.5735	0.080973	813.052	169.893	76.6554	725.58	1.60834e+07	455	98
907	6.54208	6.25428	0.0830408	749.868	150.902	70.6419	726.09	1.60942e+07	468	99
908	6.17177	5.92221	0.0838199	689.064	135.097	64.8728	726.68	1.61057e+07	415	99
909	5.79183	5.59801	0.0842118	631.415	122.157	59.4184	726.89	1.61183e+07	365	99
910	5.40847	5.28868	0.0840985	577.498	111.763	54.3305	727.34	1.61313e+07	346	99
911	5.02759	4.9696	0.0840519	527.707	103.624	49.6432	727.78	1.61436e+07	384	98
912	4.65466	4.64233	0.0845843	482.262	97.4899	45.3747	728.34	1.61566e+07	263	99
913	4.29455	4.31405	0.0846725	441.237	93.1523	41.5294	728.66	1.61696e+07	292	99
914	3.95145	3.99715	0.0848871	404.585	90.4512	38.1011	729.08	1.61826e+07	270	99
915	3.62879	3.70016	0.0849428	372.169	89.2718	35.0751	729.49	1.61951e+07	240	99
916	3.32918	3.4213	0.0851089	343.789	89.5423	32.4313	729.96	1.62078e+07	239	99
917	3.05444	3.16257	0.0807629	319.205	91.2295	30.1462	730.16	1.61854e+07	197	98
918	2.80565	2.92541	0.0808435	298.157	94.3342	28.1948	730.68	1.61947e+07	166	98
919	2.58325	2.71374	0.079134	280.386	98.8844	26.5524	730.82	1.6203e+07	165	98
920	2.38711	2.50772	0.0784301	265.639	104.928	25.1951	731.33	1.6213e+07	190	98
921	2.21673	2.30542	0.0782163	253.687	112.521	24.1013	731.8	1.62224e+07	200	98
922	2.0713	2.13285	0.0781798	244.324	121.719	23.2519	732.15	1.62315e+07	126	98
923	1.94982	1.98752	0.0779597	237.371	132.558	22.6303	732.6	1.62408e+07	150	99
924	1.85124	1.8745	0.0777351	232.683	145.039	22.2232	733.02	1.6249e+07	134	98
925	1.77447	1.78863	0.0780486	230.143	159.11	22.02	733.29	1.6257e+07	101	99
926	1.71844	1.72547	0.0778842	229.665	174.65	22.0129	733.72	1.62649e+07	112	99
927	1.68214	1.68466	0.0775062	231.188	191.45	22.1967	734.09	1.62727e+07	99	99
928	1.66455	1.66487	0.0771125	234.68	209.21	22.5687	734.39	1.62804e+07	97	99
929	1.66468	1.66028	0.0773706	240.127	227.541	23.1279	734.74	1.62884e+07	106	99
930	1.68145	1.66963	0.0771755	247.536	245.975	23.8754	735.3	1.62966e+07	119	99
931	1.71372	1.69518	0.077071	256.928	263.998	24.8133	735.62	1.63053e+07	93	99
932	1.76015	1.73643	0.0770577	268.333	281.08	25.9448	736.14	1.63131e+07	107	99
933	1.81929	1.7889	0.0769812	281.788	296.728	27.2733	736.34	1.6321e+07	125	98
934	1.88949	1.85254	0.0717694	297.329	310.52	28.8023	736.47	1.62339e+07	115	97
935	1.96901	1.92616	0.0717889	314.988	322.156	30.5346	737.04	1.62404e+07	139	97
936	2.05608	2.00473	0.0715409	334.787	331.474	32.4723	737.51	1.6247e+07	148	97
937	2.14901	2.06334	0.0717542	356.735	338.471	34.6156	737.94	1.62537e+07	137	98
938	2.24632	2.10656	0.072138	380.819	343.29	36.9633	738.33	1.62602e+07	126	98
939	2.34691	2.17345	0.072547	407.01	346.211	39.5118	738.78	1.62665e+07	142	99
940	2.45007	2.25865	0.0729608	435.251	347.612	42.2554	739.22	1.62728e+07	131	99
941	2.5556	2.35735	0.0726675	465.465	347.944	45.1862	739.83	1.62788e+07	176	99
942	2.66378	2.46539	0.0712199	497.552	347.691	48.2943	735.73	1.62317e+07	177	97
943	2.77534	2.57994	0.0706842	531.392	347.344	51.5678	736.18	1.62378e+07	163	97
944	2.89131	2.68716	0.0702081	566.849	347.378	54.9935	736.63	1.62438e+07	206	97
945	3.01298	2.78479	0.0701209	603.777	348.235	58.5571	737.21	1.62498e+07	188	97
946	3.14169	2.88022	0.0702235	642.023	350.315	62.244	737.67	1.62558e+07	172	97
947	3.27879	2.98846	0.0703534	681.429	353.975	66.0391	738.15	1.62618e+07	191	97
948	3.42549	3.11304	0.0703457	721.842	359.522	69.9277	738.75	1.62682e+07	220	98
949	3.58283	3.2532	0.0710111	763.109	367.216	73.8951	739.27	1.62747e+07	219	99
950	3.75164	3.40573	0.0721847	805.079	377.267	77.927	739.67	1.62812e+07	219	99
951	3.93253	3.57496	0.0729349	847.601	389.825	82.0089	740.12	1.62879e+07	201	99
952	4.12592	3.77146	0.0731131	890.517	404.97	86.1253	740.66	1.62946e+07	262	99
953	4.33204	3.99218	0.0734206	933.654	422.694	90.2594	741.24	1.63014e+07	314	99
954	4.55095	4.22211	0.0738756	976.817	442.877	94.3918	729.92	1.63023e+07	262	98
955	4.78253	4.4579	0.0740588	1019.77	465.256	98.4994	730.52	1.6309e+07	310	98
956	5.02649	4.70188	0.0737779	1062.24	489.398	102.555	731.04	1.63157e+07	328	98
957	5.28228	4.95235	0.074235	1103.89	514.673	106.523	731.58	1.63225e+07	407	99
958	5.54905	5.20428	0.074675	1144.3	540.236	110.365	732.02	1.63294e+07	432	99
959	5.82549	5.46137	0.0746149	1182.98	565.03	114.031	732.38	1.63363e+07	314	99
960	6.10973	5.73444	0.0749247	1219.37	587.815	117.465	732.99	1.63433e+07	371	99
961	6.39916	6.00979	0.0752047	1252.8	607.229	120.603	733.49	1.63502e+07	422	99
962	6.69033	6.28099	0.0755408	1282.57	621.88	123.376	733.66	1.63569e+07	467	99
963	6.97883	6.55259	0.0758335	1307.9	630.471	125.707	734.04	1.63634e+07	409	99
964	7.25925	6.82036	0.0755665	1327.98	631.936	127.521	734.56	1.63702e+07	483	99
965	7.5253	7.07096	0.0753204	1342.01	625.572	128.741	735.08	1.63772e+07	520	99
966	7.76996	7.29135	0.0743232	1349.27	611.146	129.298	735.26	1.63841e+07	448	98
967	7.98584	7.46752	0.0745683	1349.1	588.941	129.133	735.82	1.63913e+07	528	98
968	8.16561	7.60459	0.0747218	1341	559.754	128.201	736.35	1.63982e+07	505	98
969	8.30251	7.68985	0.0745735	1324.68	524.817	126.479	737.01	1.64051e+07	468	99
970	8.39089	7.72017	0.0741782	1300.06	485.666	123.963	737.33	1.64119e+07	488	99
971	8.42659	7.71424	0.0739065	1267.33	443.985	120.677	737.76	1.64187e+07	566	99
972	8.40728	7.65609	0.0738021	1226.96	401.44	116.671	738.33	1.64254e+07	551	99
973	8.33255	7.54471	0.0742367	1179.66	359.537	112.018	738.61	1.6432e+07	481	99
974	8.20386	7.38967	0.0744248	1126.37	319.523	106.812	739.13	1.64388e+07	471	99
975	8.02426	7.20535	0.0711163	1068.24	282.33	101.165	739.36	1.64318e+07	537	98
976	7.79812	6.99652	0.0710505	1006.54	248.57	95.2009	739.8	1.64383e+07	488	98
977	7.53073	6.75406	0.0709525	942.569	218.558	89.0457	740.28	1.64448e+07	455	98
978	7.22804	6.43684	0.0709983	877.66	192.368	82.8248	740.84	1.64511e+07	383	98
979	6.89633	6.05908	0.0711901	813.052	169.893	76.6554	741.24	1.64574e+07	384	98
980	6.54208	5.70217	0.0712642	749.868	150.902	70.6419	741.85	1.64636e+07	379	99
981	6.17177	5.35702	0.0719637	689.064	135.097	64.8728	742.3	1.64698e+07	344	99
982	5.79183	5.02068	0.0723711	631.415	122.157	59.4184	742.7	1.64762e+07	317	99
983	5.40847	4.697	0.0729722	577.498	111.763	54.3305	743.08	1.64828e+07	349	99
984	5.02759	4.38725	0.07358	527.707	103.624	49.6432	743.43	1.64893e+07	331	99
985	4.65466	4.09028	0.0741673	482.262	97.4899	45.3747	743.73	1.64957e+07	264	99
986	4.29455	3.80782	0.0743682	441.237	93.1523	41.5294	744.17	1.6502e+07	238	99
987	3.95145	3.53938	0.0738883	404.585	90.4512	38.1011	744.5	1.65087e+07	271	99
988	3.62879	3.28476	0.0733862	372.169	89.2718	35.0751	744.97	1.65154e+07	190	99
989	3.32918	3.03867	0.0735759	343.789	89.5423	32.4313	745.29	1.65224e+07	199	99
990	3.05444	2.80254	0.070995	319.205	91.2295	30.1462	745.63	1.65262e+07	228	98
991	2.80565	2.58615	0.0710425	298.157	94.3342	28.1948	745.93	1.65329e+07	178	98
992	2.58325	2.3941	0.0709075	280.386	98.8844	26.5524	746.27	1.65394e+07	142	98
993	2.38711	2.21336	0.0707602	265.639	104.928	25.1951	746.66	1.65459e+07	135	99
994	2.21673	2.04401	0.0705599	253.687	112.521	24.1013	747.06	1.65522e+07	149	99
995	2.0713	1.90346	0.0699295	244.324	121.719	23.2519	747.11	1.65581e+07	125	98
996	1.94982	1.78755	0.0696447	237.371	132.558	22.6303	747.13	1.65643e+07	109	97
997	1.85124	1.6947	0.0694097	232.683	145.039	22.2232	747.61	1.65703e+07	112	97
998	1.77447	1.61983	0.0692319	230.143	159.11	22.02	747.11	1.65752e+07	109	96
999	1.71844	1.5615	0.0689323	229.665	174.65	22.0129	747.54	1.65808e+07	108	96
1000	1.68214	1.52222	0.0681985	231.188	191.45	22.1967	748.05	1.65864e+07	93	96
1001	1.66455	1.49992	0.0673779	234.68	209.21	22.5687	748.54	1.65923e+07	105	96
1002	1.66468	1.49029	0.0678497	240.127	227.541	23.1279	748.9	1.65981e+07	91	99
1003	1.68145	1.49184	0.0686288	247.536	245.975	23.8754	749.36	1.66039e+07	97	99
1004	1.71372	1.50898	0.0689406	256.928	263.998	24.8133	749.77	1.661e+07	110	99
1005	1.76015	1.54721	0.0671278	268.333	281.08	25.9448	745.74	1.641e+07	105	98
1006	1.81929	1.6036	0.0675217	281.788	296.728	27.2733	746.19	1.64161e+07	127	98
1007	1.88949	1.6683	0.0674992	297.329	310.52	28.8023	746.72	1.64223e+07	109	98
1008	1.96901	1.73152	0.0679058	314.988	322.156	30.5346	747.2	1.64285e+07	109	98
1009	2.05608	1.79235	0.0679982	334.787	331.474	32.4723	747.73	1.64347e+07	145	98
1010	2.14901	1.8658	0.0670906	356.735	338.471	34.6156	736.09	1.62652e+07	114	97
1011	2.24632	1.95168	0.0670809	380.819	343.29	36.9633	736.63	1.62713e+07	144	98
1012	2.34691	2.0423	0.0669363	407.01	346.211	39.5118	737.18	1.62778e+07	160	98
1013	2.45007	2.12857	0.0669187	435.251	347.612	42.2554	737.65	1.62841e+07	159	98
1014	2.5556	2.20827	0.0673696	465.465	347.944	45.1862	738.22	1.6291e+07	158	98
1015	2.66378	2.29593	0.067568	497.552	347.691	48.2943	738.74	1.62979e+07	157	99
1016	2.77534	2.39249	0.0683653	531.392	347.344	51.5678	739.24	1.6305e+07	157	99
1017	2.89131	2.50047	0.0692687	566.849	347.378	54.9935	739.71	1.63123e+07	165	99
1018	3.01298	2.61967	0.0697552	603.777	348.235	58.5571	740.32	1.63201e+07	189	99
1019	3.14169	2.75454	0.0701542	642.023	350.315	62.244	740.88	1.63284e+07	170	99
1020	3.27879	2.90222	0.0703653	681.429	353.975	66.0391	741.42	1.63363e+07	203	99
1021	3.42549	3.05699	0.07067	721.842	359.522	69.9277	741.98	1.63443e+07	196	99
1022	3.58283	3.21756	0.0707778	763.109	367.216	73.8951	742.34	1.63526e+07	182	98
1023	3.75164	3.38669	0.0711864	805.079	377.267	77.927	742.79	1.63585e+07	210	99
1024	3.93253	3.56255	0.0716113	847.601	389.825	82.0089	743.41	1.63646e+07	251	99
1025	4.12592	3.74823	0.069617	890.517	404.97	86.1253	743.74	1.63702e+07	247	98
1026	4.33204	3.95109	0.0689604	933.654	422.694	90.2594	744.32	1.63768e+07	251	98
1027	4.55095	4.15874	0.0664228	976.817	442.877	94.3918	744.88	1.63833e+07	268	97
1028	4.78253	4.34116	0.0688951	1019.77	465.256	98.4994	745.31	1.63902e+07	279	99
1029	5.02649	4.47927	0.0690039	1062.24	489.398	102.555	745.67	1.63975e+07	291	99
1030	5.28228	4.64654	0.0696873	1103.89	514.673	106.523	746.13	1.64051e+07	329	99
1031	5.54905	4.88375	0.0703386	1144.3	540.236	110.365	746.43	1.64131e+07	248	99
1032	5.82549	5.13496	0.0708626	1182.98	565.03	114.031	746.95	1.64211e+07	321	99
1033	6.10973	5.405	0.0712224	1219.37	587.815	117.465	747.39	1.6429e+07	358	99
1034	6.39916	5.68621	0.0710262	1252.8	607.229	120.603	747.77	1.64366e+07	372	99
1035	6.69033	5.96618	0.0707361	1282.57	621.88	123.376	747.93	1.64447e+07	385	98
1036	6.97883	6.2317	0.0703973	1307.9	630.471	125.707	748.39	1.64527e+07	481	98
1037	7.25925	6.46893	0.0703866	1327.98	631.936	127.521	748.98	1.64604e+07	411	98
1038	7.5253	6.67609	0.0703641	1342.01	625.572	128.741	749.48	1.64681e+07	418	98
1039	7.76996	6.85667	0.0700544	1349.27	611.146	129.298	749.59	1.64758e+07	515	99
1040	7.98584	7.01728	0.0674441	1349.1	588.941	129.133	730.52	1.59083e+07	521	98
1041	8.16561	7.14494	0.0671523	1341	559.754	128.201	730.93	1.59159e+07	427	98
1042	8.30251	7.22258	0.0669916	1324.68	524.817	126.479	731.51	1.59233e+07	476	98
1043	8.39089	7.20955	0.0669246	1300.06	485.666	123.963	732.2	1.59307e+07	474	98
1044	8.42659	7.11896	0.0666587	1267.33	443.985	120.677	732.47	1.59381e+07	434	98
1045	8.40728	7.02707	0.0669876	1226.96	401.44	116.671	733.04	1.59452e+07	465	99
1046	8.33255	6.90472	0.066835	1179.66	359.537	112.018	733.52	1.59522e+07	476	99
1047	8.20386	6.75676	0.0666304	1126.37	319.523	106.812	734.03	1.59594e+07	465	99
1048	8.02426	6.58502	0.0668857	1068.24	282.33	101.165	734.28	1.59663e+07	404	99
1049	7.79812	6.37673	0.0675424	1006.54	248.57	95.2009	734.63	1.59732e+07	408	99
1050	7.53073	6.14216	0.0682671	942.569	218.558	89.0457	735.03	1.598e+07	432	99
1051	7.22804	5.89827	0.068415	877.66	192.368	82.8248	735.49	1.59865e+07	331	99
1052	6.89633	5.64875	0.0683291	813.052	169.893	76.6554	735.83	1.59932e+07	321	99
1053	6.54208	5.38472	0.0680929	749.868	150.902	70.6419	736.22	1.59997e+07	341	99
1054	6.17177	5.09969	0.0678992	689.064	135.097	64.8728	736.65	1.60064e+07	354	99
1055	5.79183	4.79834	0.0670701	631.415	122.157	59.4184	736.79	1.60132e+07	351	98
1056	5.40847	4.48941	0.0668208	577.498	111.763	54.3305	737.24	1.60202e+07	320	98
1057	5.02759	4.18018	0.0670346	527.707	103.624	49.6432	737.63	1.60271e+07	250	98
1058	4.65466	3.87168	0.0678242	482.262	97.4899	45.3747	738.07	1.60338e+07	272	99
1059	4.29455	3.57265	0.0684979	441.237	93.1523	41.5294	738.51	1.60409e+07	242	99
1060	3.95145	3.30098	0.0688246	404.585	90.4512	38.1011	738.93	1.60483e+07	243	99
1061	3.62879	3.05583	0.0694265	372.169	89.2718	35.0751	739.37	1.60553e+07	207	99
1062	3.32918	2.83042	0.0697222	343.789	89.5423	32.4313	739.8	1.60619e+07	186	99
1063	3.05444	2.62335	0.0696608	319.205	91.2295	30.1462	740.19	1.60685e+07	199	99
1064	2.80565	2.43588	0.0690571	298.157	94.3342	28.1948	740.49	1.6075e+07	137	98
1065	2.58325	2.26334	0.068644	280.386	98.8844	26.5524	740.92	1.60817e+07	158	98
1066	2.38711	2.10397	0.0679866	265.639	104.928	25.1951	741.13	1.60883e+07	186	97
1067	2.21673	1.95903	0.0681308	253.687	112.521	24.1013	741.5	1.6095e+07	127	97
1068	2.0713	1.83261	0.0683312	244.324	121.719	23.2519	741.94	1.6102e+07	110	98
1069	1.94982	1.72554	0.0681786	237.371	132.558	22.6303	742.29	1.61093e+07	93	98
1070	1.85124	1.6387	0.0680531	232.683	145.039	22.2232	742.77	1.61168e+07	115	98
1071	1.77447	1.57193	0.0684178	230.143	159.11	22.02	743.27	1.61243e+07	106	98
1072	1.71844	1.52144	0.0686492	229.665	174.65	22.0129	743.76	1.61319e+07	100	99
1073	1.68214	1.48885	0.0689308	231.188	191.45	22.1967	744.3	1.61395e+07	120	99
1074	1.66455	1.47481	0.0688879	234.68	209.21	22.5687	744.57	1.61467e+07	107	99
1075	1.66468	1.4764	0.0690922	240.127	227.541	23.1279	744.93	1.61539e+07	102	99
1076	1.68145	1.49258	0.0692432	247.536	245.975	23.8754	745.24	1.61611e+07	84	99
1077	1.71372	1.52151	0.065319	256.928	263.998	24.8133	745.07	1.60844e+07	114	98
1078	1.76015	1.56282	0.0655756	268.333	281.08	25.9448	745.51	1.60904e+07	104	98
1079	1.81929	1.61506	0.0657228	281.788	296.728	27.2733	746.07	1.60962e+07	125	98
1080	1.88949	1.65941	0.065674	297.329	310.52	28.8023	746.6	1.61022e+07	110	99
1081	1.96901	1.69697	0.0652404	314.988	322.156	30.5346	741.76	1.61084e+07	126	98
1082	2.05608	1.75696	0.0652008	334.787	331.474	32.4723	742.08	1.61145e+07	102	98
1083	2.14901	1.8222	0.065749	356.735	338.471	34.6156	742.62	1.61207e+07	136	99
1084	2.24632	1.89254	0.0660104	380.819	343.29	36.9633	743.26	1.6127e+07	175	99
1085	2.34691	1.97439	0.0666178	407.01	346.211	39.5118	743.74	1.61332e+07	157	99
1086	2.45007	2.06604	0.0667482	435.251	347.612	42.2554	743.65	1.61391e+07	124	98
1087	2.5556	2.16528	0.0670333	465.465	347.944	45.1862	744.24	1.61452e+07	165	98
1088	2.66378	2.27163	0.0669752	497.552	347.691	48.2943	744.56	1.61514e+07	111	98
1089	2.77534	2.38018	0.0676174	531.392	347.344	51.5678	745.1	1.61575e+07	181	98
1090	2.89131	2.489	0.0680153	566.849	347.378	54.9935	745.67	1.61632e+07	171	98
1091	3.01298	2.60538	0.0682534	603.777	348.235	58.5571	746.13	1.61687e+07	161	99
1092	3.14169	2.73361	0.0684479	642.023	350.315	62.244	746.68	1.61742e+07	233	99
1093	3.27879	2.86923	0.0677908	681.429	353.975	66.0391	747.12	1.61798e+07	181	99
1094	3.42549	3.01169	0.0669131	721.842	359.522	69.9277	747.51	1.61856e+07	207	99
1095	3.58283	3.15397	0.0664643	763.109	367.216	73.8951	747.9	1.61916e+07	178	98
1096	3.75164	3.29008	0.0686623	805.079	377.267	77.927	748.43	1.61977e+07	234	99
1097	3.93253	3.42685	0.0697419	847.601	389.825	82.0089	748.99	1.62038e+07	241	99
1098	4.12592	3.59744	0.0698614	890.517	404.97	86.1253	749.4	1.62106e+07	233	99
1099	4.33204	3.81619	0.0706246	933.654	422.694	90.2594	749.9	1.62176e+07	280	99
1100	4.55095	4.04423	0.0711007	976.817	442.877	94.3918	750.36	1.62247e+07	343	99
1101	4.78253	4.27759	0.0712317	1019.77	465.256	98.4994	744.69	1.62026e+07	296	98
1102	5.02649	4.52765	0.0718684	1062.24	489.398	102.555	745.08	1.62096e+07	293	98
1103	5.28228	4.78673	0.072119	1103.89	514.673	106.523	745.67	1.62169e+07	343	98
1104	5.54905	5.04978	0.0719266	1144.3	540.236	110.365	746.24	1.62241e+07	404	99
1105	5.82549	5.31344	0.0720005	1182.98	565.03	114.031	746.64	1.62314e+07	348	99
1106	6.10973	5.57681	0.0719129	1219.37	587.815	117.465	747.11	1.62388e+07	407	99
1107	6.39916	5.83323	0.0719427	1252.8	607.229	120.603	747.44	1.62464e+07	354	99
1108	6.69033	6.08591	0.0723925	1282.57	621.88	123.376	724.36	1.62517e+07	378	98
1109	6.97883	6.33894	0.0728973	1307.9	630.471	125.707	725.01	1.6259e+07	431	98
1110	7.25925	6.5799	0.0729037	1327.98	631.936	127.521	725.6	1.62664e+07	493	98
1111	7.5253	6.81642	0.0720594	1342.01	625.572	128.741	726.01	1.62736e+07	565	99
1112	7.76996	7.03645	0.0714384	1349.27	611.146	129.298	726.27	1.62805e+07	429	99
1113	7.98584	7.1982	0.0707329	1349.1	588.941	129.133	726.84	1.62872e+07	450	99
1114	8.16561	7.30422	0.0704148	1341	559.754	128.201	727.38	1.62937e+07	458	99
1115	8.30251	7.35807	0.0702769	1324.68	524.817	126.479	727.96	1.63004e+07	494	99
1116	8.39089	7.366	0.07067	1300.06	485.666	123.963	728.11	1.63071e+07	474	99
1117	8.42659	7.33795	0.0711351	1267.33	443.985	120.677	728.55	1.6314e+07	523	99
1118	8.40728	7.28308	0.0717801	1226.96	401.44	116.671	728.96	1.63208e+07	523	99
1119	8.33255	7.20547	0.0723944	1179.66	359.537	112.018	729.58	1.63278e+07	476	99
1120	8.20386	7.10003	0.0722554	1126.37	319.523	106.812	729.87	1.63347e+07	434	99
1121	8.02426	6.96782	0.0717782	1068.24	282.33	101.165	730.01	1.63414e+07	533	98
1122	7.79812	6.78708	0.0714841	1006.54	248.57	95.2009	730.6	1.63486e+07	408	98
1123	7.53073	6.55843	0.071247	942.569	218.558	89.0457	731.08	1.63557e+07	465	98
1124	7.22804	6.28759	0.0717815	877.66	192.368	82.8248	731.55	1.63627e+07	488	98
1125	6.89633	5.97873	0.0722573	813.052	169.893	76.6554	731.75	1.63696e+07	371	98
1126	6.54208	5.66639	0.0720219	749.868	150.902	70.6419	732.27	1.63765e+07	351	98
1127	6.17177	5.35129	0.0727375	689.064	135.097	64.8728	732.76	1.63837e+07	366	99
1128	5.79183	5.03484	0.0728811	631.415	122.157	59.4184	733.36	1.63908e+07	315	99
1129	5.40847	4.71847	0.0730677	577.498	111.763	54.3305	733.85	1.63979e+07	281	99
1130	5.02759	4.40935	0.0732789	527.707	103.624	49.6432	734.35	1.6406e+07	324	99
1131	4.65466	4.10699	0.0734651	482.262	97.4899	45.3747	734.41	1.64148e+07	296	98
1132	4.29455	3.81478	0.0750635	441.237	93.1523	41.5294	734.92	1.6425e+07	260	98
1133	3.95145	3.53495	0.0768895	404.585	90.4512	38.1011	735.36	1.6435e+07	291	98
1134	3.62879	3.27856	0.0780922	372.169	89.2718	35.0751	735.7	1.64458e+07	213	98
1135	3.32918	3.05432	0.0780933	343.789	89.5423	32.4313	736.23	1.64564e+07	207	99
1136	3.05444	2.85395	0.0777584	319.205	91.2295	30.1462	736.62	1.64671e+07	199	99
1137	2.80565	2.66475	0.0778555	298.157	94.3342	28.1948	737.18	1.6478e+07	176	99
1138	2.58325	2.48234	0.0780906	280.386	98.8844	26.5524	737.58	1.64891e+07	157	99
1139	2.38711	2.31346	0.0783174	265.639	104.928	25.1951	737.95	1.64995e+07	164	99
1140	2.21673	2.16493	0.0785147	253.687	112.521	24.1013	738.28	1.65099e+07	169	99
1141	2.0713	2.03658	0.074664	244.324	121.719	23.2519	738.37	1.65006e+07	152	98
1142	1.94982	1.92871	0.0745179	237.371	132.558	22.6303	738.83	1.65112e+07	133	98
1143	1.85124	1.83946	0.0745468	232.683	145.039	22.2232	739.18	1.65216e+07	139	98
1144	1.77447	1.75492	0.0743868	230.143	159.11	22.02	739.48	1.65321e+07	99	98
1145	1.71844	1.67822	0.0741555	229.665	174.65	22.0129	739.84	1.65421e+07	122	98
1146	1.68214	1.62935	0.073936	231.188	191.45	22.1967	740.24	1.65516e+07	112	99
1147	1.66455	1.60267	0.0737031	234.68	209.21	22.5687	740.57	1.65608e+07	95	99
1148	1.66468	1.59374	0.0732106	240.127	227.541	23.1279	741.07	1.65697e+07	128	99
1149	1.68145	1.6013	0.072837	247.536	245.975	23.8754	741.45	1.65787e+07	104	99
1150	1.71372	1.62282	0.0723744	256.928	263.998	24.8133	741.9	1.65877e+07	89	99
1151	1.76015	1.65565	0.0719976	268.333	281.08	25.9448	742.31	1.65966e+07	91	99
1152	1.81929	1.69922	0.0715136	281.788	296.728	27.2733	742.65	1.66052e+07	94	99
1153	1.88949	1.75328	0.0717893	297.329	310.52	28.8023	743.19	1.66137e+07	122	99
1154	1.96901	1.81397	0.0720159	314.988	322.156	30.5346	743.57	1.66221e+07	111	99
1155	2.05608	1.88456	0.0720519	334.787	331.474	32.4723	743.98	1.66299e+07	122	98
1156	2.14901	1.96681	0.0717476	356.735	338.471	34.6156	744.54	1.66373e+07	137	98
1157	2.24632	2.05676	0.0710142	380.819	343.29	36.9633	745.1	1.66451e+07	133	98
1158	2.34691	2.1487	0.0702855	407.01	346.211	39.5118	745.2	1.6653e+07	138	97
1159	2.45007	2.23735	0.0699468	435.251	347.612	42.2554	745.59	1.66607e+07	124	97
1160	2.5556	2.32321	0.0704426	465.465	347.944	45.1862	746.16	1.66688e+07	159	97
1161	2.66378	2.40979	0.0705365	497.552	347.691	48.2943	746.56	1.6677e+07	161	98
1162	2.77534	2.50454	0.0707722	531.392	347.344	51.5678	747.02	1.66849e+07	169	99
1163	2.89131	2.61332	0.0712061	566.849	347.378	54.9935	747.39	1.66925e+07	177	99
1164	3.01298	2.72953	0.0714465	603.777	348.235	58.5571	747.74	1.67e+07	161	99
1165	3.14169	2.85641	0.0715552	642.023	350.315	62.244	748.13	1.67073e+07	206	99
1166	3.27879	2.99719	0.071565	681.429	353.975	66.0391	748.47	1.67142e+07	194	99
1167	3.42549	3.14227	0.0713263	721.842	359.522	69.9277	749.03	1.67213e+07	245	99
1168	3.58283	3.29477	0.0709758	763.109	367.216	73.8951	749.61	1.6729e+07	221	99
1169	3.75164	3.4526	0.071068	805.079	377.267	77.927	744.03	1.67362e+07	202	98
1170	3.93253	3.62042	0.071379	847.601	389.825	82.0089	744.58	1.6744e+07	271	98
1171	4.12592	3.78902	0.0707848	890.517	404.97	86.1253	745.11	1.67529e+07	236	98
1172	4.33204	3.97312	0.0710926	933.654	422.694	90.2594	745.6	1.67616e+07	271	98
1173	4.55095	4.16767	0.0720796	976.817	442.877	94.3918	745.98	1.67708e+07	299	98
1174	4.78253	4.36824	0.072183	1019.77	465.256	98.4994	746.41	1.67795e+07	257	98
1175	5.02649	4.59781	0.0724537	1062.24	489.398	102.555	720.35	1.67831e+07	331	98
1176	5.28228	4.85269	0.0725833	1103.89	514.673	106.523	720.85	1.67909e+07	309	98
1177	5.54905	5.10595	0.0724685	1144.3	540.236	110.365	721.29	1.67989e+07	374	98
