##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
851	0.235099	0.251867	0.0694785	1.02211	5.09308	10.6205	619.76	9.00759e+06	12	98
852	0.182252	0.205248	0.0693318	0.725684	3.39005	7.54043	619.86	9.0121e+06	13	98
853	0.13771	0.166716	0.0693213	0.505094	2.26584	5.24833	618.69	9.01585e+06	17	97
854	0.101204	0.134725	0.0690069	0.348676	1.52486	3.62302	618.8	9.02011e+06	11	97
855	0.0724475	0.107885	0.068454	0.241692	1.03617	2.51137	618.85	9.02422e+06	6	98
856	0.0507495	0.0855106	0.066125	0.170378	0.71299	1.77037	617.63	8.99967e+06	4	97
857	0.03503	0.0671036	0.0648548	0.123705	0.498271	1.2854	617.67	9.00389e+06	4	97
858	0.0240322	0.0520062	0.0634331	0.0936496	0.354702	0.973094	616.22	8.99336e+06	4	96
859	0.016546	0.0398638	0.0627279	0.0747712	0.257966	0.776932	616.28	8.99738e+06	6	97
860	0.0115502	0.0302213	0.0617614	0.0636097	0.192234	0.660955	616.3	9.00136e+06	2	97
861	0.00826095	0.0227984	0.060853	0.0581643	0.147198	0.604373	616.31	9.0051e+06	1	97
862	0.00611751	0.0171625	0.0600318	0.0575601	0.116134	0.598095	616.33	9.00882e+06	2	97
863	0.00473977	0.0129452	0.0589756	0.0619442	0.0946489	0.643649	616.35	9.01246e+06	2	97
864	0.00388207	0.00983377	0.0577215	0.0726761	0.0798719	0.755162	616.36	9.01591e+06	1	97
865	0.00339516	0.00757597	0.0564822	0.0929732	0.0699378	0.966066	616.37	9.01927e+06	1	97
866	0.00320047	0.00597874	0.0550514	0.129393	0.0636593	1.34449	616.38	9.02249e+06	1	97
867	0.00327791	0.00490958	0.053693	0.194992	0.0603245	2.02613	616.39	9.02562e+06	1	97
868	0.00366856	0.00429106	0.0526309	0.315982	0.0595799	3.28331	616.39	9.02862e+06	0	97
869	0.00449843	0.00410767	0.0516562	0.545648	0.0613767	5.66972	616.39	9.03153e+06	0	97
870	0.00603829	0.00443801	0.0501346	0.99318	0.06597	10.3199	614.36	9.01473e+06	0	96
871	0.00883424	0.00551039	0.0489346	1.88188	0.0739741	19.5542	614.36	9.01739e+06	0	96
872	0.0139839	0.00782301	0.0475902	3.66148	0.0864889	38.0457	614.37	9.01995e+06	1	96
873	0.0237163	0.0123471	0.046238	7.2097	0.105329	74.9145	614.39	9.02247e+06	2	96
874	0.0425959	0.0210801	0.0451218	14.1538	0.133417	147.069	610.64	9.01649e+06	1	95
875	0.079971	0.0380837	0.0443098	27.2904	0.175438	283.569	610.68	9.01895e+06	4	95
876	0.15475	0.0711111	0.0436575	50.9309	0.238933	529.213	610.72	9.02142e+06	4	95
877	0.304119	0.134831	0.0431958	90.7338	0.336117	942.796	610.85	9.02382e+06	13	94
878	0.597856	0.255434	0.0429252	152.351	0.486894	1583.05	611.08	9.0262e+06	23	94
879	1.15799	0.476454	0.0421069	238.409	0.723822	2477.26	611.44	9.0289e+06	36	94
880	2.17742	0.862868	0.0412842	344.4	1.10025	3578.59	611.95	9.03175e+06	51	94
881	3.91914	1.49146	0.0429718	455.828	1.7034	4736.42	612.92	9.03463e+06	97	95
882	6.66507	2.43064	0.0428482	549.803	2.67511	5712.89	614.32	9.03957e+06	141	95
883	10.5864	3.7824	0.0438446	602.492	4.24373	6260.37	616.73	9.04584e+06	256	96
884	15.5501	5.55779	0.0479313	599.415	6.77153	6228.4	619.45	9.05185e+06	366	97
885	20.9557	7.6023	0.0497269	542.325	10.822	5635.19	621.87	9.05899e+06	471	97
886	25.76	9.89176	0.0525248	447.994	17.2498	4655.01	623.26	9.06983e+06	576	97
887	28.7833	12.1614	0.0599587	339.972	27.3104	3532.58	624.15	9.08137e+06	781	98
888	29.2015	13.9213	0.071665	238.962	42.7782	2483.01	624.64	9.09648e+06	760	99
889	26.9352	15.1886	0.0800312	157.132	66.0439	1632.73	618.29	8.98819e+06	933	98
890	22.6758	16.1145	0.087679	97.7783	100.144	1015.99	618.71	9.01563e+06	865	98
891	17.5381	16.4677	0.0931875	58.3145	148.659	605.934	618.99	9.0386e+06	820	98
892	12.5849	15.8948	0.0945681	33.7868	215.4	351.072	619.59	9.0589e+06	914	99
893	8.50294	14.5126	0.0937332	19.2857	303.839	200.393	619.8	9.07685e+06	973	99
894	5.5387	12.6488	0.0926373	10.9989	416.285	114.288	620.25	9.09272e+06	833	98
895	3.6223	10.6125	0.0911042	6.35422	552.897	66.0254	613.78	9.07894e+06	653	98
896	2.53962	8.70988	0.0899891	3.76723	710.738	39.1445	614.2	9.09493e+06	518	98
897	2.06025	7.12696	0.0894074	2.31959	883.175	24.1024	614.67	9.10918e+06	449	98
898	1.99746	5.92878	0.0890808	1.49894	1059.89	15.5752	615.22	9.12345e+06	380	98
899	2.21819	5.11827	0.0879409	1.02554	1227.72	10.6561	615.51	9.13717e+06	366	98
900	2.62966	4.65589	0.08657	0.74793	1372.29	7.77159	615.9	9.1461e+06	279	99
901	3.16121	4.46607	0.0826425	0.584163	1480.12	6.06992	608.97	8.95322e+06	319	97
902	3.75054	4.46382	0.0843286	0.489788	1540.91	5.08929	609.44	8.96112e+06	256	98
903	4.33687	4.5524	0.0827611	0.440884	1549.19	4.58114	610	8.96967e+06	289	98
904	4.86072	4.68232	0.0785807	0.425148	1505.18	4.41762	610.56	8.97848e+06	318	96
905	5.26806	4.80524	0.0812236	0.437299	1414.54	4.54388	611.06	8.98836e+06	312	99
906	5.51667	4.81212	0.0816122	0.476765	1287.19	4.95397	611.68	8.99812e+06	342	99
907	5.58182	4.74312	0.0820305	0.546548	1135.47	5.67907	612.23	9.00823e+06	323	98
908	5.4595	4.64869	0.0823961	0.652575	972.253	6.78077	612.89	9.01858e+06	295	99
909	5.16604	4.44723	0.0826095	0.802984	809.174	8.34365	613.28	9.02795e+06	240	99
910	4.7343	4.15266	0.0828997	1.00676	655.526	10.4611	613.72	9.03829e+06	259	99
911	4.2075	3.77365	0.0830711	1.27115	517.691	13.2083	614.07	9.04926e+06	254	99
912	3.6321	3.34339	0.0829748	1.59747	399.168	16.5989	614.59	9.06049e+06	222	99
913	3.0515	2.89214	0.0828463	1.97566	300.974	20.5287	614.93	9.07142e+06	215	99
914	2.50133	2.4445	0.0831817	2.37932	222.279	24.723	615.58	9.08092e+06	173	99
915	2.00696	2.02328	0.0820313	2.76402	161.059	28.7203	615.77	9.08986e+06	124	98
916	1.58307	1.64685	0.0811962	3.07233	114.691	31.9239	616.2	9.09854e+06	124	98
917	1.23455	1.32351	0.0802112	3.24668	80.4078	33.7356	616.53	9.10809e+06	97	98
918	0.958464	1.05027	0.0792336	3.24688	55.6012	33.7377	616.89	9.1186e+06	73	98
919	0.746252	0.825655	0.0794502	3.06498	37.9935	31.8476	617.09	9.12829e+06	52	99
920	0.586115	0.65004	0.0794676	2.72966	25.7059	28.3634	617.32	9.13771e+06	41	99
921	0.465296	0.515575	0.0792042	2.2973	17.2566	23.8707	617.49	9.14638e+06	29	98
922	0.372096	0.413896	0.0789008	1.83385	11.5191	19.0552	617.65	9.15449e+06	31	98
923	0.297356	0.335566	0.0779435	1.39647	7.66326	14.5104	617.78	9.16232e+06	18	99
924	0.235099	0.27357	0.0769894	1.02211	5.09308	10.6205	617.87	9.17003e+06	12	99
925	0.182252	0.223245	0.0761358	0.725684	3.39005	7.54043	617.99	9.17712e+06	12	99
926	0.13771	0.181307	0.0742958	0.505094	2.26584	5.24833	617.61	9.18321e+06	7	98
927	0.101204	0.146151	0.0731285	0.348676	1.52486	3.62302	617.68	9.18993e+06	8	98
928	0.0724475	0.116639	0.0721005	0.241692	1.03617	2.51137	617.79	9.19599e+06	11	98
929	0.0507495	0.0919334	0.0709065	0.170378	0.71299	1.77037	617.84	9.20156e+06	5	98
930	0.03503	0.0715139	0.0693665	0.123705	0.498271	1.2854	617.89	9.20717e+06	5	98
931	0.0240322	0.055084	0.0678714	0.0936496	0.354702	0.973094	617.93	9.21213e+06	4	98
932	0.016546	0.0420388	0.0665653	0.0747712	0.257966	0.776932	617.95	9.21707e+06	2	98
933	0.0115502	0.0318326	0.0644279	0.0636097	0.192234	0.660955	617.95	9.22149e+06	0	98
934	0.00826095	0.0239798	0.0627701	0.0581643	0.147198	0.604373	617.97	9.22547e+06	2	98
935	0.00611751	0.018013	0.0609939	0.0575601	0.116134	0.598095	617.97	9.22921e+06	0	97
936	0.00473977	0.0135339	0.0595206	0.0619442	0.0946489	0.643649	617.98	9.23288e+06	1	97
937	0.00388207	0.0102281	0.0582546	0.0726761	0.0798719	0.755162	617.99	9.23642e+06	1	97
938	0.00339516	0.00783062	0.056957	0.0929732	0.0699378	0.966066	617.99	9.23974e+06	0	97
939	0.00320047	0.00614294	0.0557937	0.129393	0.0636593	1.34449	617.99	9.24314e+06	0	97
940	0.00327791	0.005018	0.05461	0.194992	0.0603245	2.02613	617.99	9.24619e+06	0	97
941	0.00366856	0.00436543	0.049387	0.315982	0.0595799	3.28331	610.78	7.84993e+06	0	96
942	0.00449843	0.00417229	0.0481391	0.545648	0.0613767	5.66972	610.8	7.85231e+06	2	96
943	0.00603829	0.00450257	0.0469644	0.99318	0.06597	10.3199	610.8	7.85464e+06	0	96
944	0.00883424	0.00547039	0.0455944	1.88188	0.0739741	19.5542	610.81	7.8566e+06	1	96
945	0.0139839	0.00747819	0.0445614	3.66148	0.0864889	38.0457	610.82	7.85858e+06	1	95
946	0.0237163	0.0115932	0.0428901	7.2097	0.105329	74.9145	610.83	7.86044e+06	1	95
947	0.0425959	0.0197046	0.0419734	14.1538	0.133417	147.069	610.83	7.86229e+06	0	95
948	0.079971	0.0354392	0.0408307	27.2904	0.175438	283.569	610.88	7.864e+06	5	95
949	0.15475	0.0659274	0.0399571	50.9309	0.238933	529.213	610.91	7.86559e+06	3	95
950	0.304119	0.124632	0.0387453	90.7338	0.336117	942.796	610.96	7.86704e+06	5	95
951	0.597856	0.234812	0.0377638	152.351	0.486894	1583.05	611.11	7.8684e+06	15	95
952	1.15799	0.433252	0.036715	238.409	0.723822	2477.26	611.45	7.86973e+06	34	95
953	2.17742	0.772196	0.0357121	344.4	1.10025	3578.59	611.89	7.87107e+06	47	95
954	3.91914	1.31633	0.0352814	455.828	1.7034	4736.42	612.97	7.87254e+06	109	95
955	6.66507	2.12419	0.0353093	549.803	2.67511	5712.89	614.75	7.87453e+06	184	95
956	10.5864	3.23674	0.0363892	602.492	4.24373	6260.37	616.82	7.87737e+06	234	95
957	15.5501	4.656	0.0390845	599.415	6.77153	6228.4	619.2	7.88062e+06	316	96
958	20.9557	6.33345	0.0432752	542.325	10.822	5635.19	621.52	7.88462e+06	410	96
959	25.76	8.20622	0.0483798	447.994	17.2498	4655.01	623.56	7.89277e+06	616	98
960	28.7833	10.1684	0.0566401	339.972	27.3104	3532.58	624.4	7.90161e+06	672	98
961	29.2015	12.009	0.0664539	238.962	42.7782	2483.01	624.78	7.91096e+06	724	99
962	26.9352	13.5594	0.0733767	157.132	66.0439	1632.73	602.91	7.91564e+06	761	98
963	22.6758	14.7088	0.0790799	97.7783	100.144	1015.99	603.43	7.92649e+06	990	98
964	17.5381	15.0895	0.0835162	58.3145	148.659	605.934	603.71	7.93644e+06	884	98
965	12.5849	14.5341	0.0857008	33.7868	215.4	351.072	604.01	7.94583e+06	899	99
966	8.50294	13.2621	0.0859661	19.2857	303.839	200.393	604.15	7.95472e+06	833	99
967	5.5387	11.5697	0.0852569	10.9989	416.285	114.288	604.51	7.96309e+06	731	99
968	3.6223	9.74272	0.0844778	6.35422	552.897	66.0254	604.85	7.97105e+06	611	99
969	2.53962	8.03121	0.0835155	3.76723	710.738	39.1445	605.15	7.97891e+06	535	99
970	2.06025	6.59856	0.0829115	2.31959	883.175	24.1024	605.52	7.9865e+06	468	99
971	1.99746	5.51332	0.0827015	1.49894	1059.89	15.5752	605.86	7.99417e+06	365	99
972	2.21819	4.77669	0.0822782	1.02554	1227.72	10.6561	606.23	8.0021e+06	364	99
973	2.62966	4.35535	0.0817472	0.74793	1372.29	7.77159	606.68	8.0102e+06	310	99
974	3.16121	4.18896	0.0807762	0.584163	1480.12	6.06992	606.99	8.01821e+06	298	99
975	3.75054	4.20177	0.0773132	0.489788	1540.91	5.08929	607.19	8.02199e+06	263	98
976	4.33687	4.32049	0.0765174	0.440884	1549.19	4.58114	607.71	8.02895e+06	234	98
977	4.86072	4.47673	0.075354	0.425148	1505.18	4.41762	608.31	8.03555e+06	295	98
978	5.26806	4.57624	0.07438	0.437299	1414.54	4.54388	608.73	8.04191e+06	307	98
979	5.51667	4.57147	0.0734052	0.476765	1287.19	4.95397	609.19	8.04834e+06	263	98
980	5.58182	4.50067	0.0729346	0.546548	1135.47	5.67907	609.63	8.05446e+06	322	99
981	5.4595	4.34233	0.0723953	0.652575	972.253	6.78077	609.99	8.06081e+06	293	99
982	5.16604	4.09667	0.072219	0.802984	809.174	8.34365	610.49	8.06756e+06	325	99
983	4.7343	3.777	0.072219	1.00676	655.526	10.4611	610.92	8.07398e+06	248	98
984	4.2075	3.40188	0.0726207	1.27115	517.691	13.2083	611.38	8.08025e+06	228	98
985	3.6321	2.99587	0.0727148	1.59747	399.168	16.5989	611.78	8.08648e+06	159	99
986	3.0515	2.58367	0.0715031	1.97566	300.974	20.5287	611.97	8.09245e+06	169	98
987	2.50133	2.18452	0.0713629	2.37932	222.279	24.723	612.28	8.09869e+06	124	97
988	2.00696	1.80806	0.0717516	2.76402	161.059	28.7203	612.72	8.10475e+06	113	98
989	1.58307	1.46652	0.0724063	3.07233	114.691	31.9239	613.08	8.11071e+06	93	99
990	1.23455	1.17342	0.0721029	3.24668	80.4078	33.7356	613.33	8.11658e+06	75	99
991	0.958464	0.934119	0.071438	3.24688	55.6012	33.7377	613.66	8.1223e+06	58	99
992	0.746252	0.741757	0.0708508	3.06498	37.9935	31.8476	614.09	8.12817e+06	60	99
993	0.586115	0.588408	0.0699227	2.72966	25.7059	28.3634	613.75	8.13312e+06	44	98
994	0.465296	0.468567	0.069864	2.2973	17.2566	23.8707	613.95	8.13911e+06	30	98
995	0.372096	0.375902	0.06989	1.83385	11.5191	19.0552	614.06	8.14499e+06	15	97
996	0.297356	0.303984	0.070079	1.39647	7.66326	14.5104	614.23	8.15058e+06	21	98
997	0.235099	0.247369	0.0701877	1.02211	5.09308	10.6205	614.32	8.15587e+06	10	98
998	0.182252	0.202031	0.069514	0.725684	3.39005	7.54043	614.48	8.16068e+06	18	98
999	0.13771	0.164816	0.0683538	0.505094	2.26584	5.24833	614.58	8.16541e+06	10	97
1000	0.101204	0.133523	0.066845	0.348676	1.52486	3.62302	614.66	8.16998e+06	9	97
1001	0.0724475	0.106905	0.0654622	0.241692	1.03617	2.51137	614.71	8.17464e+06	5	98
1002	0.0507495	0.0844445	0.0643437	0.170378	0.71299	1.77037	614.81	8.17923e+06	10	98
1003	0.03503	0.0658359	0.0633123	0.123705	0.498271	1.2854	614.84	8.18364e+06	3	98
1004	0.0240322	0.0507599	0.0623312	0.0936496	0.354702	0.973094	614.87	8.18784e+06	3	98
1005	0.016546	0.038785	0.061132	0.0747712	0.257966	0.776932	614.89	8.19187e+06	3	98
1006	0.0115502	0.0294237	0.0597365	0.0636097	0.192234	0.660955	614.88	8.19597e+06	3	97
1007	0.00826095	0.0222144	0.0585909	0.0581643	0.147198	0.604373	614.9	8.19974e+06	2	97
1008	0.00611751	0.0167282	0.0576808	0.0575601	0.116134	0.598095	614.9	8.20311e+06	0	97
1009	0.00473977	0.0126087	0.055919	0.0619442	0.0946489	0.643649	614.9	8.20646e+06	0	97
1010	0.00388207	0.00956505	0.0540581	0.0726761	0.0798719	0.755162	614.9	8.20988e+06	0	97
1011	0.00339516	0.00735135	0.0529803	0.0929732	0.0699378	0.966066	614.9	8.21329e+06	0	97
1012	0.00320047	0.00577429	0.0521576	0.129393	0.0636593	1.34449	614.9	8.21643e+06	0	96
1013	0.00327791	0.00471356	0.0511639	0.194992	0.0603245	2.02613	614.9	8.21946e+06	0	96
1014	0.00366856	0.00410128	0.0497416	0.315982	0.0595799	3.28331	614.91	8.22234e+06	1	96
1015	0.00449843	0.00391886	0.0485911	0.545648	0.0613767	5.66972	614.91	8.22515e+06	0	96
1016	0.00603829	0.00422387	0.0473803	0.99318	0.06597	10.3199	614.13	8.22718e+06	0	95
1017	0.00883424	0.00521898	0.0462558	1.88188	0.0739741	19.5542	614.14	8.22956e+06	1	95
1018	0.0139839	0.00736991	0.0450769	3.66148	0.0864889	38.0457	614.15	8.23198e+06	1	95
1019	0.0237163	0.0116275	0.0438119	7.2097	0.105329	74.9145	614.16	8.23428e+06	1	95
1020	0.0425959	0.0199115	0.0426645	14.1538	0.133417	147.069	614.19	8.23631e+06	3	95
1021	0.079971	0.0359955	0.041693	27.2904	0.175438	283.569	614.22	8.23813e+06	3	95
1022	0.15475	0.0671828	0.0408801	50.9309	0.238933	529.213	606.25	8.2386e+06	4	94
1023	0.304119	0.127304	0.0397436	90.7338	0.336117	942.796	606.4	8.2402e+06	15	94
1024	0.597856	0.240248	0.0385734	152.351	0.486894	1583.05	606.64	8.24173e+06	24	94
1025	1.15799	0.443877	0.0374787	238.409	0.723822	2477.26	606.93	8.24325e+06	30	94
1026	2.17742	0.791212	0.0364591	344.4	1.10025	3578.59	607.46	8.24471e+06	53	94
1027	3.91914	1.34646	0.0353867	455.828	1.7034	4736.42	608.33	8.24621e+06	87	94
1028	6.66507	2.17175	0.0350126	549.803	2.67511	5712.89	609.7	8.24791e+06	141	95
1029	10.5864	3.29307	0.0348624	602.492	4.24373	6260.37	611.69	8.24991e+06	214	95
1030	15.5501	4.68981	0.0364686	599.415	6.77153	6228.4	614.52	8.25223e+06	335	96
1031	20.9557	6.28048	0.0401368	542.325	10.822	5635.19	616.75	8.25504e+06	406	97
1032	25.76	7.96023	0.0452559	447.994	17.2498	4655.01	618.7	8.25888e+06	533	97
1033	28.7833	9.68577	0.050704	339.972	27.3104	3532.58	619.66	8.26394e+06	590	98
1034	29.2015	11.3414	0.0596168	238.962	42.7782	2483.01	620.02	8.26933e+06	707	98
1035	26.9352	12.6767	0.0705611	157.132	66.0439	1632.73	620.47	8.2761e+06	729	98
1036	22.6758	13.5424	0.0759133	97.7783	100.144	1015.99	620.51	8.28264e+06	760	98
1037	17.5381	13.9504	0.0809651	58.3145	148.659	605.934	620.94	8.28942e+06	806	98
1038	12.5849	13.7051	0.0828004	33.7868	215.4	351.072	621.33	8.29622e+06	743	98
1039	8.50294	12.679	0.0822611	19.2857	303.839	200.393	621.63	8.30328e+06	927	98
1040	5.5387	11.1174	0.0817353	10.9989	416.285	114.288	621.69	8.31015e+06	705	99
1041	3.6223	9.38232	0.0813926	6.35422	552.897	66.0254	622.11	8.31718e+06	616	99
1042	2.53962	7.73925	0.0810388	3.76723	710.738	39.1445	622.51	8.32398e+06	525	99
1043	2.06025	6.3665	0.0807927	2.31959	883.175	24.1024	622.91	8.3305e+06	465	99
1044	1.99746	5.33122	0.0802913	1.49894	1059.89	15.5752	623.22	8.33707e+06	411	99
1045	2.21819	4.63433	0.0797437	1.02554	1227.72	10.6561	623.65	8.34353e+06	312	99
1046	2.62966	4.23658	0.0795602	0.74793	1372.29	7.77159	624.04	8.34981e+06	253	99
1047	3.16121	4.07759	0.0785619	0.584163	1480.12	6.06992	624.14	8.35559e+06	260	98
1048	3.75054	4.09514	0.0782178	0.489788	1540.91	5.08929	624.66	8.36161e+06	310	98
1049	4.33687	4.22377	0.0768961	0.440884	1549.19	4.58114	617.28	8.32314e+06	274	97
1050	4.86072	4.38789	0.0761662	0.425148	1505.18	4.41762	617.9	8.32927e+06	287	98
1051	5.26806	4.51472	0.0757678	0.437299	1414.54	4.54388	618.34	8.33512e+06	288	98
1052	5.51667	4.56855	0.0752419	0.476765	1287.19	4.95397	618.86	8.34088e+06	251	97
1053	5.58182	4.53141	0.0748246	0.546548	1135.47	5.67907	619.26	8.34654e+06	266	98
1054	5.4595	4.40077	0.0746107	0.652575	972.253	6.78077	619.79	8.35211e+06	298	98
1055	5.16604	4.17216	0.0748011	0.802984	809.174	8.34365	620.2	8.35795e+06	277	99
1056	4.7343	3.86008	0.0746252	1.00676	655.526	10.4611	620.66	8.36379e+06	245	99
1057	4.2075	3.48898	0.0747028	1.27115	517.691	13.2083	621.06	8.36971e+06	244	99
1058	3.6321	3.08336	0.0743509	1.59747	399.168	16.5989	621.41	8.37561e+06	187	98
1059	3.0515	2.65866	0.074208	1.97566	300.974	20.5287	621.89	8.38127e+06	160	99
1060	2.50133	2.24185	0.0740045	2.37932	222.279	24.723	622.29	8.38679e+06	154	99
1061	2.00696	1.85238	0.0735102	2.76402	161.059	28.7203	622.61	8.39225e+06	137	99
1062	1.58307	1.5043	0.0734221	3.07233	114.691	31.9239	614.52	8.39578e+06	100	98
1063	1.23455	1.20662	0.0733645	3.24668	80.4078	33.7356	614.89	8.40098e+06	82	98
1064	0.958464	0.957233	0.0727575	3.24688	55.6012	33.7377	615.25	8.40604e+06	75	98
1065	0.746252	0.756869	0.0726098	3.06498	37.9935	31.8476	615.61	8.41124e+06	62	98
1066	0.586115	0.599413	0.0719544	2.72966	25.7059	28.3634	615.8	8.4164e+06	39	98
1067	0.465296	0.477262	0.0737151	2.2973	17.2566	23.8707	615.97	8.42158e+06	23	99
1068	0.372096	0.383158	0.0731103	1.83385	11.5191	19.0552	616.17	8.42699e+06	27	98
1069	0.297356	0.31108	0.0723918	1.39647	7.66326	14.5104	616.27	8.43233e+06	19	99
1070	0.235099	0.254993	0.0722796	1.02211	5.09308	10.6205	616.38	8.43749e+06	16	99
1071	0.182252	0.208661	0.0721109	0.725684	3.39005	7.54043	616.51	8.44262e+06	13	99
1072	0.13771	0.169956	0.0714369	0.505094	2.26584	5.24833	616.61	8.44755e+06	10	99
1073	0.101204	0.137549	0.0705972	0.348676	1.52486	3.62302	616.73	8.45279e+06	12	99
1074	0.0724475	0.110245	0.0695213	0.241692	1.03617	2.51137	616.78	8.45781e+06	5	99
1075	0.0507495	0.0873013	0.0690391	0.170378	0.71299	1.77037	616.8	8.46284e+06	2	99
1076	0.03503	0.0682882	0.0679196	0.123705	0.498271	1.2854	616.83	8.46787e+06	3	99
1077	0.0240322	0.0528381	0.0628397	0.0936496	0.354702	0.973094	616.81	8.46464e+06	3	98
1078	0.016546	0.0405183	0.0617764	0.0747712	0.257966	0.776932	616.85	8.46823e+06	4	98
1079	0.0115502	0.0308098	0.0606131	0.0636097	0.192234	0.660955	616.89	8.47161e+06	4	97
1080	0.00826095	0.0232096	0.0577648	0.0581643	0.147198	0.604373	616.7	8.47418e+06	3	96
1081	0.00611751	0.0173618	0.0557963	0.0575601	0.116134	0.598095	616.7	8.47728e+06	0	96
1082	0.00473977	0.0130121	0.0543955	0.0619442	0.0946489	0.643649	616.7	8.4803e+06	0	96
1083	0.00388207	0.00979447	0.0531973	0.0726761	0.0798719	0.755162	616.72	8.4834e+06	2	96
1084	0.00339516	0.00745553	0.0519862	0.0929732	0.0699378	0.966066	616.72	8.4865e+06	0	96
1085	0.00320047	0.00581571	0.051287	0.129393	0.0636593	1.34449	616.72	8.4895e+06	0	95
1086	0.00327791	0.00472243	0.0508461	0.194992	0.0603245	2.02613	616.72	8.49236e+06	0	95
1087	0.00366856	0.00408787	0.0498369	0.315982	0.0595799	3.28331	616.73	8.49519e+06	1	95
1088	0.00449843	0.00389541	0.0487292	0.545648	0.0613767	5.66972	616.73	8.49793e+06	0	95
1089	0.00603829	0.0042049	0.0476621	0.99318	0.06597	10.3199	616.73	8.50049e+06	0	95
1090	0.00883424	0.00521142	0.0464773	1.88188	0.0739741	19.5542	616.73	8.50309e+06	0	95
1091	0.0139839	0.00737838	0.0451824	3.66148	0.0864889	38.0457	616.74	8.50566e+06	1	95
1092	0.0237163	0.0116639	0.0454103	7.2097	0.105329	74.9145	616.74	8.50825e+06	0	96
1093	0.0425959	0.0199773	0.042851	14.1538	0.133417	147.069	616.73	8.51042e+06	0	95
1094	0.079971	0.0365164	0.0408311	27.2904	0.175438	283.569	608.16	8.32884e+06	2	94
1095	0.15475	0.0693849	0.0402723	50.9309	0.238933	529.213	608.22	8.33119e+06	6	94
1096	0.304119	0.130684	0.0394681	90.7338	0.336117	942.796	608.3	8.33339e+06	8	94
1097	0.597856	0.241353	0.0386414	152.351	0.486894	1583.05	608.44	8.33551e+06	14	94
1098	1.15799	0.441437	0.0375437	238.409	0.723822	2477.26	608.79	8.33758e+06	36	94
1099	2.17742	0.78808	0.0367281	344.4	1.10025	3578.59	597.24	8.33955e+06	56	93
1100	3.91914	1.34761	0.0360342	455.828	1.7034	4736.42	598.04	8.3416e+06	80	93
1101	6.66507	2.17721	0.0354287	549.803	2.67511	5712.89	599.12	8.34369e+06	110	93
1102	10.5864	3.31514	0.0351906	602.492	4.24373	6260.37	601.28	8.34629e+06	218	93
1103	15.5501	4.73796	0.0383373	599.415	6.77153	6228.4	603.74	8.34953e+06	346	96
1104	20.9557	6.33895	0.0430546	542.325	10.822	5635.19	606.06	8.35281e+06	392	97
1105	25.76	8.10208	0.0494148	447.994	17.2498	4655.01	607.89	8.35693e+06	585	98
1106	28.7833	10.043	0.0550932	339.972	27.3104	3532.58	609.21	8.36297e+06	641	98
1107	29.2015	11.9664	0.0610358	238.962	42.7782	2483.01	609.95	8.36983e+06	857	98
1108	26.9352	13.5244	0.0679719	157.132	66.0439	1632.73	610.31	8.37812e+06	804	99
1109	22.6758	14.3708	0.0758382	97.7783	100.144	1015.99	610.64	8.38823e+06	844	99
1110	17.5381	14.4461	0.0826186	58.3145	148.659	605.934	610.96	8.39881e+06	969	99
1111	12.5849	13.8537	0.0863999	33.7868	215.4	351.072	611.02	8.40886e+06	816	99
1112	8.50294	12.7338	0.0877459	19.2857	303.839	200.393	611.31	8.41803e+06	801	99
1113	5.5387	11.2314	0.0873827	10.9989	416.285	114.288	611.75	8.42662e+06	671	99
1114	3.6223	9.56089	0.0860851	6.35422	552.897	66.0254	611.8	8.43487e+06	600	98
1115	2.53962	7.95651	0.0846664	3.76723	710.738	39.1445	612.19	8.44269e+06	487	98
1116	2.06025	6.58205	0.0837003	2.31959	883.175	24.1024	612.54	8.45105e+06	418	98
1117	1.99746	5.52149	0.0827776	1.49894	1059.89	15.5752	613.12	8.45959e+06	390	99
1118	2.21819	4.79318	0.0827422	1.02554	1227.72	10.6561	613.49	8.46771e+06	325	99
1119	2.62966	4.36808	0.0824003	0.74793	1372.29	7.77159	613.92	8.4757e+06	292	99
1120	3.16121	4.19919	0.081738	0.584163	1480.12	6.06992	614.36	8.48363e+06	240	99
1121	3.75054	4.22026	0.0810317	0.489788	1540.91	5.08929	614.7	8.49171e+06	294	99
1122	4.33687	4.34737	0.0810168	0.440884	1549.19	4.58114	615.07	8.50022e+06	298	99
1123	4.86072	4.51084	0.0809373	0.425148	1505.18	4.41762	615.48	8.50827e+06	310	99
1124	5.26806	4.65829	0.0803902	0.437299	1414.54	4.54388	615.87	8.51624e+06	326	99
1125	5.51667	4.75199	0.0799023	0.476765	1287.19	4.95397	616.34	8.52447e+06	361	99
1126	5.58182	4.74873	0.0749193	0.546548	1135.47	5.67907	616.67	8.50722e+06	418	98
1127	5.4595	4.62766	0.0747957	0.652575	972.253	6.78077	617.2	8.51479e+06	323	98
1128	5.16604	4.39442	0.0749434	0.802984	809.174	8.34365	617.67	8.52216e+06	258	98
1129	4.7343	4.0257	0.0750765	1.00676	655.526	10.4611	618.07	8.52919e+06	286	99
1130	4.2075	3.57031	0.0751352	1.27115	517.691	13.2083	618.4	8.53568e+06	250	99
