##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
850	0.297356	0.659526	0.0747574	3.38287	13.8929	32.8369	647.47	1.43504e+07	36	99
851	0.235099	0.547723	0.0746926	2.476	9.23334	24.034	647.75	1.43584e+07	41	99
852	0.182252	0.454743	0.074076	1.75793	6.1459	17.0639	647.97	1.43664e+07	30	99
853	0.13771	0.375699	0.0732853	1.22356	4.10779	11.8769	648.23	1.43742e+07	30	99
854	0.101204	0.307599	0.0728932	0.844648	2.76445	8.19883	641.16	1.43715e+07	24	98
855	0.0724475	0.248738	0.0725422	0.585485	1.87849	5.68319	641.31	1.43796e+07	19	98
856	0.0507495	0.198455	0.0719977	0.412732	1.29259	4.00631	641.45	1.43869e+07	15	98
857	0.03503	0.156381	0.0714471	0.299669	0.903325	2.90883	641.52	1.43938e+07	9	98
858	0.0240322	0.121805	0.0707932	0.226861	0.643046	2.2021	641.58	1.44006e+07	6	98
859	0.016546	0.0939517	0.0698567	0.181129	0.467672	1.75819	641.65	1.44071e+07	7	99
860	0.0115502	0.0718622	0.0689779	0.154091	0.348505	1.49573	641.67	1.44135e+07	2	99
861	0.00826095	0.0546346	0.0679612	0.1409	0.266859	1.36769	641.71	1.44199e+07	4	99
862	0.00611751	0.0414111	0.066859	0.139436	0.210542	1.35348	641.72	1.44263e+07	1	99
863	0.00473977	0.0314216	0.0659551	0.150056	0.171591	1.45657	641.75	1.44323e+07	3	99
864	0.00388207	0.0239822	0.0652231	0.176054	0.144801	1.70892	641.75	1.4438e+07	0	99
865	0.00339516	0.0185556	0.0642688	0.225223	0.126792	2.18619	641.75	1.44435e+07	0	99
866	0.00320047	0.0147278	0.0632077	0.313447	0.115409	3.04257	641.76	1.4449e+07	1	99
867	0.00327791	0.0121905	0.0590724	0.472359	0.109364	4.58509	627.22	1.3511e+07	3	98
868	0.00366856	0.0107768	0.0581636	0.765451	0.108014	7.43008	627.23	1.3516e+07	1	98
869	0.00449843	0.0104709	0.057304	1.3218	0.111271	12.8305	627.23	1.35208e+07	0	98
870	0.00603829	0.0113775	0.0565158	2.40592	0.119598	23.3538	627.26	1.35252e+07	3	98
871	0.00883424	0.014054	0.0552971	4.55874	0.134109	44.2508	627.26	1.35296e+07	0	98
872	0.0139839	0.0199823	0.0542748	8.86974	0.156798	86.0968	627.27	1.35339e+07	1	98
873	0.0237163	0.0317924	0.0534845	17.4651	0.190954	169.53	627.31	1.35382e+07	4	98
874	0.0425959	0.0548652	0.0529089	34.2868	0.241875	332.815	627.35	1.35424e+07	4	98
875	0.079971	0.100228	0.0523161	66.1096	0.318055	641.713	627.38	1.35463e+07	3	98
876	0.15475	0.189596	0.0513955	123.377	0.433166	1197.6	627.51	1.35501e+07	13	98
877	0.304119	0.363807	0.0503001	219.798	0.609354	2133.53	627.76	1.35537e+07	25	98
878	0.597856	0.693285	0.0495222	369.063	0.8827	3582.42	628.19	1.35572e+07	43	98
879	1.15799	1.28952	0.0488518	577.532	1.31223	5605.99	629.07	1.35609e+07	88	98
880	2.17742	2.31835	0.0481287	834.291	1.99466	8098.31	630.92	1.35646e+07	191	98
881	3.91914	3.99304	0.0480186	1104.22	3.08813	10718.4	633.26	1.35691e+07	250	98
882	6.66507	6.51796	0.0481825	1331.87	4.84977	12928.2	636.1	1.35736e+07	437	98
883	10.5864	10.0341	0.0501304	1459.5	7.69355	14167.1	637.76	1.35784e+07	652	98
884	15.5501	14.5366	0.0532256	1452.05	12.2762	14094.8	638.65	1.35841e+07	886	98
885	20.9557	19.8886	0.0587976	1313.75	19.6195	12752.3	639.21	1.35917e+07	1157	98
886	25.76	25.8083	0.0648434	1085.24	31.2725	10534.2	639.71	1.36005e+07	1255	98
887	28.7833	31.8494	0.0722957	823.564	49.5116	7994.18	639.97	1.36095e+07	1619	98
888	29.2015	37.3574	0.0780073	578.873	77.5536	5619.01	640.26	1.36188e+07	1705	98
889	26.9352	41.4486	0.0800813	380.644	119.732	3694.84	640.27	1.36278e+07	1736	98
890	22.6758	43.3452	0.0805701	236.863	181.554	2299.18	640.82	1.36363e+07	1659	99
891	17.5381	42.3951	0.0798669	141.264	269.508	1371.22	641.21	1.36445e+07	1794	99
892	12.5849	38.8787	0.078899	81.8467	390.503	794.47	641.56	1.36529e+07	1644	99
893	8.50294	33.8115	0.0783731	46.7185	550.836	453.487	641.65	1.36612e+07	1483	99
894	5.5387	28.2193	0.0779017	26.6443	754.693	258.631	642.12	1.36692e+07	1445	99
895	3.6223	22.8957	0.0776045	15.3927	1002.36	149.414	642.71	1.36772e+07	1328	99
896	2.53962	18.2974	0.0768416	9.12592	1288.51	88.5835	643.03	1.3685e+07	1134	99
897	2.06025	14.6062	0.0767123	5.61908	1601.13	54.5433	643.23	1.36931e+07	937	99
898	1.99746	11.8328	0.0763882	3.63111	1921.5	35.2464	643.65	1.37013e+07	911	99
899	2.21819	9.90375	0.0738406	2.4843	2225.77	24.1147	643.85	1.37068e+07	665	98
900	2.62966	8.70105	0.0741871	1.81182	2487.85	17.587	644.29	1.37145e+07	547	98
901	3.16121	8.06968	0.0739948	1.4151	2683.35	13.7361	644.76	1.3722e+07	519	98
902	3.75054	7.82018	0.0737549	1.18649	2793.56	11.517	645.25	1.37293e+07	605	98
903	4.33687	7.79683	0.0735275	1.06802	2808.56	10.367	645.52	1.37365e+07	550	99
904	4.86072	7.93701	0.0730985	1.0299	2728.77	9.99702	646.14	1.3744e+07	583	99
905	5.26806	8.10067	0.0727767	1.05933	2564.45	10.2827	646.7	1.37517e+07	578	99
906	5.51667	8.18604	0.0726078	1.15494	2333.57	11.2108	647.2	1.37591e+07	626	99
907	5.58182	8.12743	0.0726634	1.32398	2058.52	12.8516	647.54	1.37664e+07	521	99
908	5.4595	7.90011	0.0725496	1.58083	1762.62	15.3448	648.07	1.37738e+07	494	98
909	5.16604	7.5082	0.0725656	1.94519	1466.97	18.8815	648.68	1.37813e+07	467	99
910	4.7343	6.96681	0.0726706	2.43883	1188.42	23.6732	649.09	1.3789e+07	532	99
911	4.2075	6.30476	0.0728065	3.0793	938.534	29.8902	649.38	1.37966e+07	451	99
912	3.6321	5.57237	0.0725477	3.86977	723.659	37.5632	649.95	1.3804e+07	348	99
913	3.0515	4.81745	0.0710517	4.78593	545.643	46.4561	650.22	1.38107e+07	358	98
914	2.50133	4.07476	0.0708679	5.76378	402.974	55.9479	650.55	1.38177e+07	286	98
915	2.00696	3.37713	0.0705046	6.69568	291.987	64.9937	651.02	1.38247e+07	250	98
916	1.58307	2.74627	0.0697646	7.44254	207.926	72.2433	651.51	1.3832e+07	205	98
917	1.23455	2.19978	0.0696986	7.8649	145.773	76.343	651.47	1.38392e+07	180	98
918	0.958464	1.75199	0.0704956	7.86539	100.801	76.3478	651.69	1.38464e+07	114	98
919	0.746252	1.39443	0.0711865	7.42475	68.8792	72.0706	651.97	1.38537e+07	66	98
920	0.586115	1.11923	0.0716742	6.61246	46.6028	64.1859	652.28	1.38608e+07	72	99
921	0.465296	0.910379	0.071957	5.56507	31.2849	54.0191	652.51	1.38678e+07	56	99
922	0.372096	0.74978	0.0718586	4.44241	20.8832	43.1216	652.73	1.38746e+07	42	99
923	0.297356	0.623546	0.0711536	3.38287	13.8929	32.8369	652.95	1.38812e+07	43	99
924	0.235099	0.520749	0.0702485	2.476	9.23334	24.034	653.19	1.38877e+07	31	99
925	0.182252	0.433738	0.0698542	1.75793	6.1459	17.0639	653.37	1.38938e+07	30	99
926	0.13771	0.358381	0.069286	1.22356	4.10779	11.8769	653.55	1.38996e+07	22	98
927	0.101204	0.292899	0.0683056	0.844648	2.76445	8.19883	653.65	1.3905e+07	13	98
928	0.0724475	0.236613	0.0672362	0.585485	1.87849	5.68319	653.77	1.39102e+07	15	98
929	0.0507495	0.188628	0.0654457	0.412732	1.29259	4.00631	653.76	1.39151e+07	15	98
930	0.03503	0.148383	0.0647032	0.299669	0.903325	2.90883	653.87	1.39201e+07	11	98
931	0.0240322	0.115251	0.0636466	0.226861	0.643046	2.2021	645.05	1.38712e+07	4	97
932	0.016546	0.0886568	0.0631216	0.181129	0.467672	1.75819	645.1	1.38761e+07	5	97
933	0.0115502	0.0675259	0.0625795	0.154091	0.348505	1.49573	645.16	1.38807e+07	6	97
934	0.00826095	0.0511643	0.0617819	0.1409	0.266859	1.36769	645.17	1.38853e+07	1	97
935	0.00611751	0.0386756	0.0608019	0.139436	0.210542	1.35348	645.18	1.38899e+07	1	97
936	0.00473977	0.0292942	0.0591739	0.150056	0.171591	1.45657	636.9	1.37743e+07	2	97
937	0.00388207	0.0223494	0.0583636	0.176054	0.144801	1.70892	636.92	1.37788e+07	2	97
938	0.00339516	0.0172726	0.0576021	0.225223	0.126792	2.18619	636.92	1.37831e+07	0	97
939	0.00320047	0.0136614	0.056785	0.313447	0.115409	3.04257	617.63	1.37871e+07	1	96
940	0.00327791	0.0112624	0.0558196	0.472359	0.109364	4.58509	617.63	1.37911e+07	0	96
941	0.00366856	0.00989946	0.0547215	0.765451	0.108014	7.43008	617.64	1.37951e+07	1	96
942	0.00449843	0.00955914	0.0534862	1.3218	0.111271	12.8305	617.64	1.3799e+07	0	97
943	0.00603829	0.0104308	0.0522858	2.40592	0.119598	23.3538	617.64	1.38028e+07	0	97
944	0.00883424	0.0130442	0.0513759	4.55874	0.134109	44.2508	617.65	1.38065e+07	1	97
945	0.0139839	0.0185764	0.0506145	8.86974	0.156798	86.0968	617.65	1.38101e+07	0	97
946	0.0237163	0.0295364	0.0498229	17.4651	0.190954	169.53	617.67	1.38135e+07	2	97
947	0.0425959	0.051083	0.0489111	34.2868	0.241875	332.815	617.69	1.38169e+07	2	97
948	0.079971	0.0934262	0.0479832	66.1096	0.318055	641.713	617.76	1.38202e+07	7	97
949	0.15475	0.176321	0.0472163	123.377	0.433166	1197.6	617.87	1.38233e+07	11	97
950	0.304119	0.336358	0.046383	219.798	0.609354	2133.53	618.17	1.38263e+07	30	97
951	0.597856	0.638497	0.0454319	369.063	0.8827	3582.42	618.55	1.38293e+07	39	97
952	1.15799	1.1885	0.0449075	577.532	1.31223	5605.99	619.32	1.38325e+07	82	97
953	2.17742	2.13542	0.044279	834.291	1.99466	8098.31	620.52	1.38357e+07	120	97
954	3.91914	3.67405	0.0450149	1104.22	3.08813	10718.4	622.96	1.38388e+07	274	97
955	6.66507	6.00121	0.0459751	1331.87	4.84977	12928.2	625.6	1.3842e+07	360	97
956	10.5864	9.29472	0.0468098	1459.5	7.69355	14167.1	628.01	1.38463e+07	632	97
957	15.5501	13.6349	0.0486303	1452.05	12.2762	14094.8	629.31	1.38524e+07	892	98
958	20.9557	18.73	0.0530907	1313.75	19.6195	12752.3	630.13	1.38596e+07	1078	99
959	25.76	24.0912	0.0604685	1085.24	31.2725	10534.2	630.61	1.38674e+07	1289	99
960	28.7833	29.3959	0.0676313	823.564	49.5116	7994.18	630.69	1.38759e+07	1441	99
961	29.2015	34.4303	0.0740393	578.873	77.5536	5619.01	631.17	1.38847e+07	1640	99
962	26.9352	38.4849	0.0776311	380.644	119.732	3694.84	631.56	1.38938e+07	1496	99
963	22.6758	40.5511	0.0800706	236.863	181.554	2299.18	631.83	1.39025e+07	1714	99
964	17.5381	40.0626	0.0805926	141.264	269.508	1371.22	631.94	1.39109e+07	1666	99
965	12.5849	37.1925	0.0796795	81.8467	390.503	794.47	632.49	1.3919e+07	1504	99
966	8.50294	32.7634	0.0785423	46.7185	550.836	453.487	632.69	1.3927e+07	1485	99
967	5.5387	27.6276	0.0757364	26.6443	754.693	258.631	632.85	1.39338e+07	1416	98
968	3.6223	22.5571	0.0742039	15.3927	1002.36	149.414	633.13	1.39408e+07	1289	97
969	2.53962	18.0794	0.0736258	9.12592	1288.51	88.5835	633.61	1.3948e+07	967	97
970	2.06025	14.4256	0.0733206	5.61908	1601.13	54.5433	634.18	1.39552e+07	931	98
971	1.99746	11.6303	0.0729271	3.63111	1921.5	35.2464	634.64	1.39626e+07	714	98
972	2.21819	9.67947	0.0727974	2.4843	2225.77	24.1147	634.78	1.39699e+07	454	98
973	2.62966	8.457	0.0729345	1.81182	2487.85	17.587	635.33	1.39772e+07	574	99
974	3.16121	7.80565	0.0726739	1.4151	2683.35	13.7361	635.82	1.39845e+07	549	99
975	3.75054	7.57806	0.0723046	1.18649	2793.56	11.517	636.31	1.39917e+07	460	99
976	4.33687	7.61951	0.0718327	1.06802	2808.56	10.367	636.53	1.39989e+07	561	99
977	4.86072	7.78324	0.0712952	1.0299	2728.77	9.99702	636.94	1.40059e+07	539	99
978	5.26806	7.94523	0.0710521	1.05933	2564.45	10.2827	637.4	1.4013e+07	512	99
979	5.51667	8.0189	0.0710852	1.15494	2333.57	11.2108	637.93	1.40199e+07	474	99
980	5.58182	7.95599	0.071109	1.32398	2058.52	12.8516	638.34	1.40265e+07	518	99
981	5.4595	7.73578	0.0706491	1.58083	1762.62	15.3448	638.85	1.40333e+07	536	99
982	5.16604	7.35954	0.0700944	1.94519	1466.97	18.8815	639.31	1.40403e+07	475	99
983	4.7343	6.8264	0.0695681	2.43883	1188.42	23.6732	639.51	1.40475e+07	489	98
984	4.2075	6.16295	0.0695654	3.0793	938.534	29.8902	639.93	1.40548e+07	408	98
985	3.6321	5.42942	0.0700082	3.86977	723.659	37.5632	640.27	1.40621e+07	378	97
986	3.0515	4.67701	0.0701033	4.78593	545.643	46.4561	640.7	1.40694e+07	312	98
987	2.50133	3.94639	0.070222	5.76378	402.974	55.9479	641.12	1.40781e+07	296	98
988	2.00696	3.27575	0.0700336	6.69568	291.987	64.9937	641.74	1.40901e+07	211	98
989	1.58307	2.67646	0.0734877	7.44254	207.926	72.2433	642.08	1.41032e+07	198	98
990	1.23455	2.1595	0.0745303	7.8649	145.773	76.343	642.52	1.41165e+07	170	99
991	0.958464	1.74262	0.0748021	7.86539	100.801	76.3478	642.84	1.41295e+07	112	99
992	0.746252	1.41789	0.0753068	7.42475	68.8792	72.0706	643.29	1.41428e+07	112	99
993	0.586115	1.15537	0.0759093	6.61246	46.6028	64.1859	633.83	1.41469e+07	77	98
994	0.465296	0.947993	0.0756459	5.56507	31.2849	54.0191	634.06	1.41593e+07	40	98
995	0.372096	0.783811	0.0756697	4.44241	20.8832	43.1216	634.29	1.41735e+07	44	99
996	0.297356	0.652333	0.0755647	3.38287	13.8929	32.8369	634.55	1.41878e+07	51	99
997	0.235099	0.544353	0.0755512	2.476	9.23334	24.034	634.8	1.42035e+07	38	99
998	0.182252	0.453613	0.075361	1.75793	6.1459	17.0639	634.97	1.42185e+07	24	99
999	0.13771	0.375889	0.0749943	1.22356	4.10779	11.8769	635.21	1.42316e+07	30	99
1000	0.101204	0.308542	0.0744459	0.844648	2.76445	8.19883	635.27	1.42448e+07	10	99
1001	0.0724475	0.25012	0.0738296	0.585485	1.87849	5.68319	635.38	1.42571e+07	14	99
1002	0.0507495	0.199998	0.0731373	0.412732	1.29259	4.00631	635.45	1.42692e+07	8	99
1003	0.03503	0.157793	0.0725458	0.299669	0.903325	2.90883	635.56	1.42809e+07	11	99
1004	0.0240322	0.122972	0.0722576	0.226861	0.643046	2.2021	635.64	1.42926e+07	8	99
1005	0.016546	0.0948311	0.0704487	0.181129	0.467672	1.75819	635.58	1.43045e+07	4	98
1006	0.0115502	0.0725728	0.069615	0.154091	0.348505	1.49573	635.67	1.43167e+07	9	98
1007	0.00826095	0.055245	0.0690803	0.1409	0.266859	1.36769	635.69	1.43269e+07	2	98
1008	0.00611751	0.0418907	0.0682036	0.139436	0.210542	1.35348	635.74	1.43364e+07	5	98
1009	0.00473977	0.0317489	0.0672696	0.150056	0.171591	1.45657	635.77	1.43451e+07	3	98
1010	0.00388207	0.024237	0.0662487	0.176054	0.144801	1.70892	635.79	1.43542e+07	2	98
1011	0.00339516	0.0187636	0.0652256	0.225223	0.126792	2.18619	635.81	1.43656e+07	2	97
1012	0.00320047	0.0148961	0.0643924	0.313447	0.115409	3.04257	635.81	1.43767e+07	0	96
1013	0.00327791	0.0123303	0.0635809	0.472359	0.109364	4.58509	635.82	1.43868e+07	1	96
1014	0.00366856	0.0108999	0.0626984	0.765451	0.108014	7.43008	635.84	1.43953e+07	2	96
1015	0.00449843	0.0106065	0.0615783	1.3218	0.111271	12.8305	635.84	1.44028e+07	0	96
1016	0.00603829	0.0116811	0.0551451	2.40592	0.119598	23.3538	635.65	1.4239e+07	1	95
1017	0.00883424	0.0147479	0.0540296	4.55874	0.134109	44.2508	635.65	1.42431e+07	0	95
1018	0.0139839	0.0211956	0.0532402	8.86974	0.156798	86.0968	626.12	1.42465e+07	2	94
1019	0.0237163	0.032972	0.0524602	17.4651	0.190954	169.53	626.16	1.42504e+07	4	94
1020	0.0425959	0.0548905	0.0514861	34.2868	0.241875	332.815	626.19	1.42542e+07	3	94
1021	0.079971	0.098941	0.0508322	66.1096	0.318055	641.713	626.21	1.4258e+07	2	94
1022	0.15475	0.18583	0.0501917	123.377	0.433166	1197.6	626.3	1.42619e+07	11	94
1023	0.304119	0.354743	0.0495009	219.798	0.609354	2133.53	626.55	1.42659e+07	25	94
1024	0.597856	0.675514	0.0488171	369.063	0.8827	3582.42	626.95	1.42696e+07	40	94
1025	1.15799	1.26123	0.0481162	577.532	1.31223	5605.99	627.78	1.42732e+07	83	94
1026	2.17742	2.277	0.0474341	834.291	1.99466	8098.31	629.46	1.42769e+07	178	94
1027	3.91914	3.92947	0.0469064	1104.22	3.08813	10718.4	632.08	1.42807e+07	296	94
1028	6.66507	6.41635	0.0475977	1331.87	4.84977	12928.2	634.51	1.42846e+07	396	96
1029	10.5864	9.85546	0.0490603	1459.5	7.69355	14167.1	636.83	1.4289e+07	662	98
1030	15.5501	14.2717	0.0520493	1452.05	12.2762	14094.8	638.26	1.4295e+07	909	98
1031	20.9557	19.523	0.0557081	1313.75	19.6195	12752.3	638.85	1.43024e+07	1069	98
1032	25.76	25.274	0.0635719	1085.24	31.2725	10534.2	639.03	1.43101e+07	1298	98
1033	28.7833	30.9653	0.0715881	823.564	49.5116	7994.18	639.45	1.43191e+07	1535	98
1034	29.2015	36.3533	0.0780021	578.873	77.5536	5619.01	639.96	1.43283e+07	1658	98
1035	26.9352	40.7725	0.0818687	380.644	119.732	3694.84	640.27	1.43372e+07	1768	98
1036	22.6758	42.8136	0.0825175	236.863	181.554	2299.18	640.41	1.43459e+07	1771	99
1037	17.5381	42.1609	0.0816728	141.264	269.508	1371.22	640.88	1.43543e+07	1635	99
1038	12.5849	38.9652	0.0805035	81.8467	390.503	794.47	641.36	1.43622e+07	1577	98
1039	8.50294	34.0438	0.0793208	46.7185	550.836	453.487	630.24	1.43593e+07	1585	98
1040	5.5387	28.5175	0.0785438	26.6443	754.693	258.631	630.82	1.43672e+07	1457	98
1041	3.6223	23.1541	0.0780466	15.3927	1002.36	149.414	631.41	1.43752e+07	1242	98
1042	2.53962	18.4842	0.0782561	9.12592	1288.51	88.5835	631.9	1.43832e+07	968	99
1043	2.06025	14.7322	0.0784521	5.61908	1601.13	54.5433	632.11	1.43916e+07	951	99
1044	1.99746	11.9321	0.0784073	3.63111	1921.5	35.2464	632.68	1.44e+07	786	99
1045	2.21819	9.99848	0.0784205	2.4843	2225.77	24.1147	633.18	1.44086e+07	641	99
1046	2.62966	8.80716	0.0783927	1.81182	2487.85	17.587	633.69	1.4417e+07	568	99
1047	3.16121	8.19257	0.078545	1.4151	2683.35	13.7361	634.05	1.44248e+07	526	99
1048	3.75054	8.00002	0.0784335	1.18649	2793.56	11.517	634.6	1.4433e+07	516	99
1049	4.33687	8.08058	0.0777241	1.06802	2808.56	10.367	635.06	1.44416e+07	512	99
1050	4.86072	8.29237	0.0774702	1.0299	2728.77	9.99702	635.43	1.44502e+07	545	99
1051	5.26806	8.49304	0.077456	1.05933	2564.45	10.2827	635.91	1.44583e+07	592	99
1052	5.51667	8.58744	0.0768212	1.15494	2333.57	11.2108	636.21	1.4466e+07	610	98
1053	5.58182	8.54655	0.0766826	1.32398	2058.52	12.8516	636.79	1.44741e+07	451	98
1054	5.4595	8.33588	0.0766345	1.58083	1762.62	15.3448	637.7	1.44822e+07	573	97
1055	5.16604	7.91263	0.0763777	1.94519	1466.97	18.8815	638.41	1.44907e+07	573	98
1056	4.7343	7.31737	0.0765876	2.43883	1188.42	23.6732	638.68	1.44993e+07	515	98
1057	4.2075	6.61818	0.0771562	3.0793	938.534	29.8902	639.26	1.4508e+07	476	99
1058	3.6321	5.84004	0.0772865	3.86977	723.659	37.5632	639.82	1.45163e+07	385	98
1059	3.0515	5.04876	0.0775292	4.78593	545.643	46.4561	640.31	1.45244e+07	321	99
1060	2.50133	4.27907	0.0773491	5.76378	402.974	55.9479	640.47	1.45321e+07	269	99
1061	2.00696	3.5558	0.0766019	6.69568	291.987	64.9937	640.93	1.45401e+07	243	99
1062	1.58307	2.90742	0.0758993	7.44254	207.926	72.2433	641.41	1.45482e+07	210	99
1063	1.23455	2.34372	0.0749169	7.8649	145.773	76.343	641.42	1.45557e+07	174	98
1064	0.958464	1.87156	0.0744912	7.86539	100.801	76.3478	641.83	1.45637e+07	125	98
1065	0.746252	1.49202	0.0742166	7.42475	68.8792	72.0706	642.19	1.45715e+07	117	98
1066	0.586115	1.19329	0.0746029	6.61246	46.6028	64.1859	642.58	1.45788e+07	100	99
1067	0.465296	0.962199	0.0747815	5.56507	31.2849	54.0191	642.88	1.45858e+07	63	99
1068	0.372096	0.786279	0.0747713	4.44241	20.8832	43.1216	631.25	1.45736e+07	61	98
1069	0.297356	0.650891	0.0743234	3.38287	13.8929	32.8369	631.51	1.45809e+07	36	98
1070	0.235099	0.541682	0.0744452	2.476	9.23334	24.034	631.7	1.45878e+07	30	98
1071	0.182252	0.450322	0.0747439	1.75793	6.1459	17.0639	631.87	1.45945e+07	26	98
1072	0.13771	0.372173	0.0743272	1.22356	4.10779	11.8769	632.05	1.4601e+07	23	98
1073	0.101204	0.305314	0.0734383	0.844648	2.76445	8.19883	632.23	1.46075e+07	19	98
1074	0.0724475	0.247597	0.0725071	0.585485	1.87849	5.68319	632.39	1.46139e+07	17	98
1075	0.0507495	0.197934	0.0718217	0.412732	1.29259	4.00631	632.53	1.46204e+07	14	99
1076	0.03503	0.155993	0.0708896	0.299669	0.903325	2.90883	632.62	1.46263e+07	9	99
1077	0.0240322	0.121399	0.0699644	0.226861	0.643046	2.2021	632.69	1.46322e+07	7	99
1078	0.016546	0.0935054	0.0690708	0.181129	0.467672	1.75819	632.76	1.46377e+07	9	99
1079	0.0115502	0.0714067	0.0680164	0.154091	0.348505	1.49573	632.79	1.46431e+07	3	99
1080	0.00826095	0.0542081	0.067138	0.1409	0.266859	1.36769	632.81	1.46485e+07	3	99
1081	0.00611751	0.0410355	0.0659936	0.139436	0.210542	1.35348	632.86	1.46538e+07	6	98
1082	0.00473977	0.0310951	0.0651196	0.150056	0.171591	1.45657	632.89	1.46589e+07	3	98
1083	0.00388207	0.0237123	0.0639993	0.176054	0.144801	1.70892	632.87	1.46639e+07	0	97
1084	0.00339516	0.0183352	0.0629743	0.225223	0.126792	2.18619	632.89	1.46687e+07	2	97
1085	0.00320047	0.0145358	0.0620499	0.313447	0.115409	3.04257	632.9	1.46733e+07	1	97
1086	0.00327791	0.0120098	0.0608073	0.472359	0.109364	4.58509	632.9	1.46778e+07	0	97
1087	0.00366856	0.0105936	0.0593296	0.765451	0.108014	7.43008	632.91	1.46822e+07	1	98
1088	0.00449843	0.0102668	0.0581091	1.3218	0.111271	12.8305	632.91	1.46862e+07	0	98
1089	0.00603829	0.0112274	0.057199	2.40592	0.119598	23.3538	632.91	1.46901e+07	0	98
1090	0.00883424	0.0140613	0.0558709	4.55874	0.134109	44.2508	632.94	1.4694e+07	3	98
1091	0.0139839	0.0201047	0.0546584	8.86974	0.156798	86.0968	632.95	1.46978e+07	1	98
1092	0.0237163	0.0320432	0.0535657	17.4651	0.190954	169.53	632.96	1.47016e+07	1	99
1093	0.0425959	0.0552635	0.0508629	34.2868	0.241875	332.815	632.89	1.47018e+07	2	98
1094	0.079971	0.100663	0.0483443	66.1096	0.318055	641.713	632.61	1.46458e+07	11	97
1095	0.15475	0.189591	0.0478988	123.377	0.433166	1197.6	609.43	1.46491e+07	16	96
1096	0.304119	0.357621	0.0472558	219.798	0.609354	2133.53	609.69	1.46524e+07	26	96
1097	0.597856	0.66233	0.0463434	369.063	0.8827	3582.42	610.09	1.46556e+07	40	96
1098	1.15799	1.21201	0.0452445	577.532	1.31223	5605.99	610.92	1.46589e+07	86	96
1099	2.17742	2.17068	0.0447735	834.291	1.99466	8098.31	612.18	1.46621e+07	138	96
1100	3.91914	3.71743	0.0449207	1104.22	3.08813	10718.4	614.35	1.46656e+07	243	97
1101	6.66507	6.04608	0.0454011	1331.87	4.84977	12928.2	616.88	1.46712e+07	381	97
1102	10.5864	9.32377	0.0467302	1459.5	7.69355	14167.1	619.42	1.46784e+07	747	98
1103	15.5501	13.5626	0.0535213	1452.05	12.2762	14094.8	620.4	1.46844e+07	743	98
1104	20.9557	18.5667	0.0581229	1313.75	19.6195	12752.3	621.14	1.46917e+07	1176	98
1105	25.76	24.4765	0.0648334	1085.24	31.2725	10534.2	621.72	1.47075e+07	1333	99
1106	28.7833	30.9032	0.0725038	823.564	49.5116	7994.18	622.12	1.47361e+07	1451	99
1107	29.2015	36.5856	0.0812415	578.873	77.5536	5619.01	622.19	1.4761e+07	1629	99
1108	26.9352	40.9112	0.0853616	380.644	119.732	3694.84	622.64	1.47792e+07	1744	99
1109	22.6758	43.2435	0.0864594	236.863	181.554	2299.18	623.04	1.48024e+07	1741	99
1110	17.5381	42.9674	0.0838846	141.264	269.508	1371.22	623.18	1.48383e+07	1669	98
1111	12.5849	39.9235	0.0835324	81.8467	390.503	794.47	623.64	1.48727e+07	1762	98
1112	8.50294	35.0187	0.0839569	46.7185	550.836	453.487	624.14	1.49027e+07	1579	98
1113	5.5387	29.3417	0.0838962	26.6443	754.693	258.631	624.6	1.49254e+07	1353	99
1114	3.6223	23.8337	0.0837028	15.3927	1002.36	149.414	624.81	1.49473e+07	1328	99
1115	2.53962	19.0929	0.0832338	9.12592	1288.51	88.5835	625.27	1.49679e+07	1184	99
1116	2.06025	15.2795	0.0829724	5.61908	1601.13	54.5433	625.77	1.49887e+07	971	99
1117	1.99746	12.4141	0.0830199	3.63111	1921.5	35.2464	626.32	1.50132e+07	828	99
1118	2.21819	10.4236	0.0830606	2.4843	2225.77	24.1147	626.47	1.50381e+07	660	99
1119	2.62966	9.19019	0.0830866	1.81182	2487.85	17.587	626.94	1.506e+07	583	99
1120	3.16121	8.56073	0.0827964	1.4151	2683.35	13.7361	627.59	1.50822e+07	520	99
1121	3.75054	8.37178	0.0823476	1.18649	2793.56	11.517	628.1	1.5101e+07	593	99
1122	4.33687	8.45848	0.0822522	1.06802	2808.56	10.367	628.29	1.51185e+07	548	99
1123	4.86072	8.66712	0.0804377	1.0299	2728.77	9.99702	628.59	1.5136e+07	629	98
1124	5.26806	8.87189	0.0799479	1.05933	2564.45	10.2827	628.91	1.51546e+07	565	98
1125	5.51667	8.98654	0.0798916	1.15494	2333.57	11.2108	629.4	1.51739e+07	626	98
1126	5.58182	8.90151	0.0735162	1.32398	2058.52	12.8516	629.61	1.4837e+07	574	97
1127	5.4595	8.60577	0.0736223	1.58083	1762.62	15.3448	630.06	1.48439e+07	548	97
1128	5.16604	8.15731	0.0738845	1.94519	1466.97	18.8815	630.69	1.48506e+07	568	98
1129	4.7343	7.44801	0.0738437	2.43883	1188.42	23.6732	631.19	1.48571e+07	509	99
1130	4.2075	6.564	0.0735891	3.0793	938.534	29.8902	631.58	1.48639e+07	428	99
