##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans
856	0.0507495	0.066148	0.0936858	0.0990017	0.533025	0.767429	625.51	2.15993e+07	6	99
857	0.03503	0.0496727	0.0921286	0.0804822	0.375817	0.616357	625.57	2.16092e+07	6	99
858	0.0240322	0.0370881	0.0906189	0.0699083	0.270312	0.527956	625.59	2.16187e+07	2	99
859	0.016546	0.0276043	0.0890485	0.0654165	0.198926	0.486456	625.61	2.16277e+07	2	99
860	0.0115502	0.0205398	0.0875006	0.0663592	0.150214	0.485369	625.63	2.16366e+07	2	98
861	0.00826095	0.015337	0.0859888	0.0732765	0.116716	0.526829	625.65	2.16448e+07	2	98
862	0.00611751	0.0115556	0.0843175	0.0882409	0.0935628	0.623495	625.66	2.16527e+07	1	98
863	0.00473977	0.00885022	0.0829897	0.115815	0.0775709	0.804488	625.68	2.16604e+07	2	98
864	0.00388207	0.0069705	0.0814759	0.165174	0.0666638	1.12885	625.68	2.16677e+07	1	97
865	0.00339516	0.00574621	0.0802951	0.254607	0.0595022	1.71415	625.68	2.16743e+07	0	97
866	0.00320047	0.00508214	0.0787531	0.420969	0.0552525	2.7967	625.69	2.16808e+07	1	97
867	0.00327791	0.00496968	0.0770981	0.739419	0.0534466	4.85744	625.69	2.16873e+07	0	97
868	0.00366856	0.00552082	0.0755733	1.36407	0.0539071	8.88221	625.69	2.16934e+07	0	97
869	0.00449843	0.00704149	0.0743813	2.60912	0.0567235	16.8853	625.69	2.16993e+07	0	98
870	0.00603829	0.0102214	0.0730398	5.10261	0.0622758	32.9142	625.69	2.17051e+07	0	98
871	0.00883424	0.016513	0.0717394	10.0542	0.071313	64.8346	625.69	2.17108e+07	0	98
872	0.0139839	0.0288446	0.070419	19.6624	0.0851081	127.137	625.57	2.17163e+07	1	97
873	0.0237163	0.0530548	0.0690787	37.5993	0.105728	244.498	625.6	2.17214e+07	3	97
874	0.0425959	0.100311	0.0679074	69.2961	0.136486	454.456	625.66	2.17264e+07	6	97
875	0.079971	0.191359	0.066653	121.433	0.182708	805.281	625.79	2.17315e+07	13	97
876	0.15475	0.362442	0.065319	199.855	0.252988	1343.3	626.05	2.17364e+07	26	97
877	0.304119	0.671543	0.0645203	305.61	0.361289	2086.16	626.59	2.17413e+07	54	97
878	0.597856	1.19981	0.0635117	430.337	0.530417	2988.28	627.38	2.17463e+07	79	97
879	1.15799	2.04969	0.0631657	554.175	0.797722	3919.35	628.78	2.17515e+07	140	97
880	2.17742	3.31778	0.0627249	649.603	1.22436	4682.71	631	2.17579e+07	244	97
881	3.91914	5.0579	0.0636077	691.491	1.91012	5082.07	633.44	2.17651e+07	322	97
882	6.66507	7.22468	0.0674631	668.448	3.01653	5007.76	635.8	2.17732e+07	494	97
883	10.5864	9.67197	0.071864	588.19	4.80188	4488.79	631.92	2.17824e+07	675	96
884	15.5501	12.2939	0.0788134	473.32	7.67223	3675.55	632.76	2.17932e+07	713	96
885	20.9557	14.8104	0.0874332	350.695	12.2517	2766.89	633.28	2.18054e+07	755	97
886	25.76	16.9064	0.0948263	241.348	19.4727	1930.97	633.77	2.18197e+07	949	98
887	28.7833	18.3729	0.102138	155.898	30.68	1262.06	633.83	2.18355e+07	1142	99
888	29.2015	18.9142	0.106935	95.6504	47.7316	781.554	634.26	2.18508e+07	1007	99
889	26.9352	18.3992	0.10888	56.4705	73.0621	464.48	634.54	2.18658e+07	1087	99
890	22.6758	16.9651	0.108843	32.524	109.658	268.543	634.91	2.18807e+07	918	99
891	17.5381	14.8672	0.10806	18.5328	160.88	153.176	635.04	2.1896e+07	855	99
892	12.5849	12.4707	0.107671	10.5955	230.071	87.4181	635.48	2.19105e+07	762	99
893	8.50294	10.1239	0.107432	6.16073	319.926	50.6046	635.98	2.19249e+07	678	99
894	5.5387	8.0638	0.106891	3.6898	431.664	30.1002	636.57	2.19392e+07	604	99
895	3.6223	6.40566	0.106504	2.30271	564.134	18.615	636.76	2.19532e+07	401	99
896	2.53962	5.17364	0.105334	1.51248	713.086	12.0937	636.99	2.19675e+07	363	97
897	2.06025	4.34155	0.104483	1.05417	870.879	8.32492	637.47	2.19819e+07	222	98
898	1.99746	3.86254	0.104374	0.784477	1026.85	6.11211	637.98	2.1996e+07	243	98
899	2.21819	3.67197	0.104153	0.625792	1168.44	4.80745	638.48	2.20097e+07	268	98
900	2.62966	3.70961	0.103851	0.536041	1282.91	4.05964	638.89	2.20231e+07	229	98
901	3.16121	3.91807	0.103309	0.49275	1359.39	3.68003	638.9	2.20363e+07	316	98
902	3.75054	4.22506	0.103037	0.484715	1390.63	3.57247	639.25	2.20502e+07	303	98
903	4.33687	4.56069	0.102752	0.507733	1374.28	3.6972	639.74	2.20642e+07	312	98
904	4.86072	4.86398	0.102641	0.562469	1313.03	4.05272	640.19	2.20779e+07	306	98
905	5.26806	5.0864	0.102204	0.653406	1214.07	4.66695	640.53	2.20916e+07	396	98
906	5.51667	5.19523	0.101851	0.78815	1087.57	5.59186	635.83	2.2088e+07	337	97
907	5.58182	5.17884	0.101746	0.976466	945.046	6.89721	636.36	2.21015e+07	340	97
908	5.4595	5.01404	0.10161	1.22837	797.644	8.65823	636.77	2.21153e+07	361	98
909	5.16604	4.72028	0.101892	1.55067	654.839	10.9326	627.73	2.21223e+07	350	97
910	4.7343	4.33507	0.101862	1.94165	523.681	13.7239	628.31	2.21362e+07	277	97
911	4.2075	3.87779	0.103178	2.3848	408.568	16.9358	628.72	2.21502e+07	285	98
912	3.6321	3.38698	0.103652	2.84383	311.463	20.3309	629.16	2.21644e+07	264	98
913	3.0515	2.89814	0.10419	3.26273	232.375	23.522	619.61	2.21733e+07	236	97
914	2.50133	2.43887	0.10455	3.57421	169.952	26.0207	619.92	2.21868e+07	175	98
915	2.00696	2.01279	0.105337	3.71654	122.052	27.3509	620.37	2.22003e+07	147	99
916	1.58307	1.63459	0.104181	3.65362	86.2196	27.1975	620.7	2.22134e+07	110	98
917	1.23455	1.31343	0.103372	3.38907	60.0182	25.5244	621.1	2.22269e+07	95	98
918	0.958464	1.04596	0.102496	2.96671	41.2461	22.6013	621.39	2.22405e+07	89	97
919	0.746252	0.82644	0.103188	2.45632	28.0381	18.9172	621.71	2.22544e+07	59	98
920	0.586115	0.651085	0.103543	1.93192	18.891	15.0256	621.95	2.22687e+07	41	98
921	0.465296	0.513366	0.103775	1.4525	12.6424	11.3925	622.23	2.22831e+07	42	99
922	0.372096	0.405844	0.103599	1.05237	8.42229	8.30943	622.52	2.22973e+07	38	99
923	0.297356	0.320647	0.103825	0.74187	5.59858	5.88499	622.64	2.23111e+07	15	99
924	0.235099	0.252426	0.103999	0.514437	3.7225	4.09053	622.77	2.23244e+07	16	99
925	0.182252	0.197581	0.101413	0.355095	2.48207	2.82333	622.74	2.23364e+07	11	98
926	0.13771	0.153657	0.100643	0.247056	1.66409	1.95922	622.8	2.23488e+07	6	98
927	0.101204	0.118482	0.0997547	0.175478	1.12492	1.38443	622.86	2.23611e+07	6	99
928	0.0724475	0.090363	0.0984018	0.128853	0.768936	1.00885	622.93	2.23728e+07	7	99
929	0.0507495	0.068219	0.0970825	0.0990017	0.533025	0.767429	622.98	2.23841e+07	5	99
930	0.03503	0.051177	0.0956114	0.0804822	0.375817	0.616357	622.99	2.23949e+07	1	99
931	0.0240322	0.0381958	0.0942134	0.0699083	0.270312	0.527956	623.05	2.24054e+07	6	98
932	0.016546	0.0284252	0.0928325	0.0654165	0.198926	0.486456	623.08	2.24156e+07	3	98
933	0.0115502	0.0211524	0.0909035	0.0663592	0.150214	0.485369	623.1	2.24259e+07	2	98
934	0.00826095	0.0157963	0.089482	0.0732765	0.116716	0.526829	623.11	2.24355e+07	1	98
935	0.00611751	0.011905	0.0882595	0.0882409	0.0935628	0.623495	623.11	2.24446e+07	0	98
936	0.00473977	0.00912505	0.0871624	0.115815	0.0775709	0.804488	623.11	2.24536e+07	0	98
937	0.00388207	0.00719668	0.0854169	0.165174	0.0666638	1.12885	623.1	2.24623e+07	2	97
938	0.00339516	0.00594842	0.0840516	0.254607	0.0595022	1.71415	623.11	2.24711e+07	1	98
939	0.00320047	0.00527837	0.0802025	0.420969	0.0552525	2.7967	613.09	2.18078e+07	1	97
940	0.00327791	0.00517679	0.0788547	0.739419	0.0534466	4.85744	613.1	2.18151e+07	1	97
941	0.00366856	0.00576818	0.0774557	1.36407	0.0539071	8.88221	613.1	2.18222e+07	0	97
942	0.00449843	0.0073273	0.0759675	2.60912	0.0567235	16.8853	613.1	2.1829e+07	0	97
943	0.00603829	0.0105388	0.0748206	5.10261	0.0622758	32.9142	613.1	2.18354e+07	0	97
944	0.00883424	0.0169509	0.0737811	10.0542	0.071313	64.8346	613.12	2.18418e+07	2	97
945	0.0139839	0.0295521	0.0723796	19.6624	0.0851081	127.137	613.13	2.18482e+07	1	97
946	0.0237163	0.0543858	0.0714518	37.5993	0.105728	244.498	613.15	2.18544e+07	2	97
947	0.0425959	0.102976	0.0708469	69.2961	0.136486	454.456	613.25	2.18607e+07	10	97
948	0.079971	0.196906	0.0699346	121.433	0.182708	805.281	613.38	2.18668e+07	13	97
949	0.15475	0.375138	0.0687431	199.855	0.252988	1343.3	613.67	2.18729e+07	29	97
950	0.304119	0.699532	0.0675853	305.61	0.361289	2086.16	614.23	2.18789e+07	56	96
951	0.597856	1.25583	0.0667826	430.337	0.530417	2988.28	614.95	2.18854e+07	72	96
952	1.15799	2.14797	0.0660387	554.175	0.797722	3919.35	616.57	2.18931e+07	163	96
953	2.17742	3.4777	0.063016	649.603	1.22436	4682.71	607.05	1.98489e+07	232	96
954	3.91914	5.3041	0.0638415	691.491	1.91012	5082.07	609.38	1.98566e+07	338	97
955	6.66507	7.58779	0.0647965	668.448	3.01653	5007.76	612.05	1.98667e+07	549	97
956	10.5864	10.066	0.0688812	588.19	4.80188	4488.79	613.6	1.98781e+07	680	98
957	15.5501	12.4246	0.0768126	473.32	7.67223	3675.55	614.29	1.98909e+07	783	99
958	20.9557	14.617	0.0844519	350.695	12.2517	2766.89	614.93	1.99062e+07	940	99
959	25.76	16.546	0.092429	241.348	19.4727	1930.97	615.36	1.99222e+07	917	99
960	28.7833	17.9399	0.099279	155.898	30.68	1262.06	615.83	1.99391e+07	1074	99
961	29.2015	18.443	0.103509	95.6504	47.7316	781.554	615.95	1.99553e+07	1118	98
962	26.9352	17.9568	0.106722	56.4705	73.0621	464.48	616.31	1.99718e+07	1052	99
963	22.6758	16.5538	0.10803	32.524	109.658	268.543	616.71	1.99881e+07	1101	99
964	17.5381	14.5181	0.108564	18.5328	160.88	153.176	617.17	2.0004e+07	984	99
965	12.5849	12.2219	0.108072	10.5955	230.071	87.4181	617.48	2.00193e+07	768	99
966	8.50294	9.96968	0.10718	6.16073	319.926	50.6046	617.98	2.00343e+07	630	99
967	5.5387	7.97829	0.104583	3.6898	431.664	30.1002	618.23	2.00494e+07	520	98
968	3.6223	6.35841	0.103467	2.30271	564.134	18.615	618.74	2.00646e+07	425	98
969	2.53962	5.13779	0.102028	1.51248	713.086	12.0937	619.26	2.00797e+07	335	97
970	2.06025	4.29924	0.10213	1.05417	870.879	8.32492	619.51	2.00938e+07	297	97
971	1.99746	3.80224	0.102277	0.784477	1026.85	6.11211	620.01	2.01088e+07	275	98
972	2.21819	3.6128	0.10192	0.625792	1168.44	4.80745	620.32	2.01233e+07	245	98
973	2.62966	3.66139	0.10167	0.536041	1282.91	4.05964	620.79	2.01382e+07	262	99
974	3.16121	3.85665	0.101573	0.49275	1359.39	3.68003	621.17	2.01523e+07	279	99
975	3.75054	4.15349	0.101495	0.484715	1390.63	3.57247	621.64	2.01671e+07	275	99
976	4.33687	4.4819	0.101421	0.507733	1374.28	3.6972	622.15	2.01823e+07	308	99
977	4.86072	4.78527	0.101217	0.562469	1313.03	4.05272	622.58	2.01976e+07	314	99
978	5.26806	5.01466	0.100923	0.653406	1214.07	4.66695	622.99	2.02135e+07	327	99
979	5.51667	5.12959	0.100438	0.78815	1087.57	5.59186	623.46	2.0229e+07	266	99
980	5.58182	5.10733	0.100381	0.976466	945.046	6.89721	623.91	2.02443e+07	362	99
981	5.4595	4.94391	0.100858	1.22837	797.644	8.65823	624.29	2.02593e+07	269	99
982	5.16604	4.65742	0.100693	1.55067	654.839	10.9326	624.72	2.0274e+07	347	99
983	4.7343	4.27864	0.100554	1.94165	523.681	13.7239	624.86	2.02886e+07	305	98
984	4.2075	3.83537	0.100306	2.3848	408.568	16.9358	625.25	2.0303e+07	256	98
985	3.6321	3.35398	0.0995974	2.84383	311.463	20.3309	625.68	2.03175e+07	260	98
986	3.0515	2.86476	0.0992568	3.26273	232.375	23.522	626.23	2.03312e+07	189	98
987	2.50133	2.39099	0.0991041	3.57421	169.952	26.0207	626.55	2.03436e+07	143	98
988	2.00696	1.95882	0.098819	3.71654	122.052	27.3509	626.93	2.03556e+07	130	98
989	1.58307	1.58207	0.0982348	3.65362	86.2196	27.1975	626.75	2.03682e+07	102	98
990	1.23455	1.26492	0.0976421	3.38907	60.0182	25.5244	627.06	2.03806e+07	72	98
991	0.958464	1.00301	0.0975039	2.96671	41.2461	22.6013	627.32	2.03936e+07	52	98
992	0.746252	0.791451	0.0974937	2.45632	28.0381	18.9172	627.66	2.04067e+07	62	98
993	0.586115	0.623737	0.0973061	1.93192	18.891	15.0256	627.85	2.04197e+07	50	98
994	0.465296	0.49228	0.0968019	1.4525	12.6424	11.3925	628.08	2.04324e+07	35	98
995	0.372096	0.388543	0.0960303	1.05237	8.42229	8.30943	628.24	2.0445e+07	20	99
996	0.297356	0.306088	0.0953518	0.74187	5.59858	5.88499	628.42	2.04575e+07	19	99
997	0.235099	0.240109	0.0946545	0.514437	3.7225	4.09053	628.56	2.04697e+07	18	99
998	0.182252	0.18714	0.0939035	0.355095	2.48207	2.82333	614.06	2.04802e+07	10	98
999	0.13771	0.145138	0.0932541	0.247056	1.66409	1.95922	614.16	2.0492e+07	10	98
1000	0.101204	0.111456	0.0922248	0.175478	1.12492	1.38443	614.24	2.05041e+07	8	98
1001	0.0724475	0.0848949	0.0913058	0.128853	0.768936	1.00885	614.28	2.05154e+07	5	98
1002	0.0507495	0.0641925	0.0902441	0.0990017	0.533025	0.767429	614.32	2.05268e+07	4	98
1003	0.03503	0.0482174	0.0886888	0.0804822	0.375817	0.616357	614.33	2.05377e+07	1	98
1004	0.0240322	0.0360425	0.0871784	0.0699083	0.270312	0.527956	614.37	2.05485e+07	4	98
1005	0.016546	0.0268567	0.0854751	0.0654165	0.198926	0.486456	614.4	2.05586e+07	3	98
1006	0.0115502	0.0199945	0.0837683	0.0663592	0.150214	0.485369	614.4	2.05687e+07	0	98
1007	0.00826095	0.0149347	0.0821736	0.0732765	0.116716	0.526829	614.4	2.05785e+07	0	98
1008	0.00611751	0.0112479	0.0809525	0.0882409	0.0935628	0.623495	614.4	2.05874e+07	0	98
1009	0.00473977	0.00860836	0.0797661	0.115815	0.0775709	0.804488	614.4	2.05963e+07	0	98
1010	0.00388207	0.00677577	0.0784705	0.165174	0.0666638	1.12885	614.4	2.0605e+07	0	98
1011	0.00339516	0.00558529	0.0769541	0.254607	0.0595022	1.71415	614.4	2.06134e+07	0	98
1012	0.00320047	0.00493809	0.0754931	0.420969	0.0552525	2.7967	614.4	2.06217e+07	0	98
1013	0.00327791	0.00482246	0.0741838	0.739419	0.0534466	4.85744	614.41	2.06299e+07	1	98
1014	0.00366856	0.0053456	0.0727172	1.36407	0.0539071	8.88221	614.42	2.06379e+07	1	98
1015	0.00449843	0.00681181	0.0712992	2.60912	0.0567235	16.8853	614.42	2.06458e+07	0	98
1016	0.00603829	0.00988901	0.0698275	5.10261	0.0622758	32.9142	614.43	2.06535e+07	1	98
1017	0.00883424	0.0159552	0.0682488	10.0542	0.071313	64.8346	614.43	2.06611e+07	0	98
1018	0.0139839	0.0277939	0.0667924	19.6624	0.0851081	127.137	614.43	2.06684e+07	0	98
1019	0.0237163	0.0509007	0.0657574	37.5993	0.105728	244.498	614.46	2.06752e+07	3	98
1020	0.0425959	0.0958724	0.06464	69.2961	0.136486	454.456	614.46	2.0682e+07	5	97
1021	0.079971	0.182723	0.0632189	121.433	0.182708	805.281	614.63	2.06887e+07	17	97
1022	0.15475	0.346339	0.0619944	199.855	0.252988	1343.3	614.86	2.06953e+07	23	97
1023	0.304119	0.640969	0.0609393	305.61	0.361289	2086.16	615.24	2.07018e+07	38	97
1024	0.597856	1.14386	0.0599132	430.337	0.530417	2988.28	616.02	2.07088e+07	80	97
1025	1.15799	1.95039	0.0594373	554.175	0.797722	3919.35	617.23	2.07168e+07	121	97
1026	2.17742	3.15034	0.0623261	649.603	1.22436	4682.71	619.24	2.07251e+07	202	99
1027	3.91914	4.79326	0.0640354	691.491	1.91012	5082.07	622.07	2.07351e+07	350	99
1028	6.66507	6.93823	0.066034	668.448	3.01653	5007.76	624.75	2.07476e+07	503	99
1029	10.5864	9.50944	0.0706414	588.19	4.80188	4488.79	626.45	2.07616e+07	688	99
1030	15.5501	12.1535	0.0767636	473.32	7.67223	3675.55	627.05	2.07758e+07	841	99
1031	20.9557	14.6066	0.0848902	350.695	12.2517	2766.89	627.36	2.07959e+07	800	99
1032	25.76	16.6511	0.0946099	241.348	19.4727	1930.97	627.63	2.08191e+07	1039	99
1033	28.7833	18.0332	0.0982002	155.898	30.68	1262.06	627.85	2.08026e+07	1034	98
1034	29.2015	18.6023	0.103557	95.6504	47.7316	781.554	628.34	2.08159e+07	1124	98
1035	26.9352	18.2536	0.10486	56.4705	73.0621	464.48	628.82	2.08291e+07	1039	98
1036	22.6758	16.8692	0.103941	32.524	109.658	268.543	629.38	2.08423e+07	1058	97
1037	17.5381	14.6905	0.102637	18.5328	160.88	153.176	629.63	2.08557e+07	869	98
1038	12.5849	12.2616	0.102799	10.5955	230.071	87.4181	629.6	2.08694e+07	818	98
1039	8.50294	9.90978	0.0980545	6.16073	319.926	50.6046	629.44	2.07349e+07	596	97
1040	5.5387	7.87066	0.0984612	3.6898	431.664	30.1002	629.87	2.07476e+07	513	96
1041	3.6223	6.24101	0.0986173	2.30271	564.134	18.615	630.45	2.07599e+07	426	97
1042	2.53962	5.01586	0.0990908	1.51248	713.086	12.0937	630.88	2.07724e+07	270	97
1043	2.06025	4.17255	0.0983799	1.05417	870.879	8.32492	631.14	2.0785e+07	286	98
1044	1.99746	3.69315	0.0994864	0.784477	1026.85	6.11211	631.57	2.07982e+07	273	99
1045	2.21819	3.50464	0.0989628	0.625792	1168.44	4.80745	631.97	2.08113e+07	241	98
1046	2.62966	3.54593	0.100458	0.536041	1282.91	4.05964	632.45	2.08241e+07	285	99
1047	3.16121	3.75433	0.101069	0.49275	1359.39	3.68003	632.8	2.08372e+07	250	99
1048	3.75054	4.06449	0.100974	0.484715	1390.63	3.57247	633.13	2.08502e+07	236	99
1049	4.33687	4.4259	0.10079	0.507733	1374.28	3.6972	633.62	2.08642e+07	258	99
1050	4.86072	4.75412	0.100933	0.562469	1313.03	4.05272	634.12	2.08788e+07	358	99
1051	5.26806	4.99288	0.101082	0.653406	1214.07	4.66695	634.39	2.08931e+07	347	99
1052	5.51667	5.11495	0.101161	0.78815	1087.57	5.59186	634.81	2.09074e+07	359	99
1053	5.58182	5.1057	0.100538	0.976466	945.046	6.89721	635.29	2.0922e+07	331	99
1054	5.4595	4.95933	0.0958027	1.22837	797.644	8.65823	635.68	2.09216e+07	401	98
1055	5.16604	4.68137	0.0959379	1.55067	654.839	10.9326	635.98	2.09342e+07	264	98
1056	4.7343	4.29105	0.0961857	1.94165	523.681	13.7239	636.45	2.09468e+07	282	98
1057	4.2075	3.80587	0.0965487	2.3848	408.568	16.9358	636.96	2.09596e+07	245	99
1058	3.6321	3.2803	0.0965796	2.84383	311.463	20.3309	637.32	2.09721e+07	223	99
1059	3.0515	2.7846	0.0976224	3.26273	232.375	23.522	637.71	2.09845e+07	220	99
1060	2.50133	2.32641	0.0975241	3.57421	169.952	26.0207	637.24	2.09965e+07	149	98
1061	2.00696	1.91582	0.0967453	3.71654	122.052	27.3509	637.73	2.10088e+07	128	98
1062	1.58307	1.55568	0.0962291	3.65362	86.2196	27.1975	638.12	2.10209e+07	97	98
1063	1.23455	1.24593	0.0961848	3.38907	60.0182	25.5244	638.47	2.1033e+07	92	98
1064	0.958464	0.988314	0.0958802	2.96671	41.2461	22.6013	638.73	2.10448e+07	69	99
1065	0.746252	0.780587	0.0954616	2.45632	28.0381	18.9172	639.01	2.10564e+07	58	99
1066	0.586115	0.616198	0.0953345	1.93192	18.891	15.0256	639.2	2.1068e+07	37	99
1067	0.465296	0.486257	0.0953398	1.4525	12.6424	11.3925	639.47	2.10795e+07	40	99
1068	0.372096	0.383572	0.0951532	1.05237	8.42229	8.30943	638.62	2.10911e+07	32	98
1069	0.297356	0.302672	0.0945473	0.74187	5.59858	5.88499	638.74	2.11027e+07	20	98
1070	0.235099	0.237754	0.0940036	0.514437	3.7225	4.09053	626.59	2.11094e+07	19	96
1071	0.182252	0.185795	0.0933818	0.355095	2.48207	2.82333	626.71	2.11205e+07	15	96
1072	0.13771	0.144069	0.0924919	0.247056	1.66409	1.95922	626.83	2.11314e+07	13	96
1073	0.101204	0.110801	0.0916382	0.175478	1.12492	1.38443	626.89	2.11422e+07	6	97
1074	0.0724475	0.0844228	0.0907493	0.128853	0.768936	1.00885	626.95	2.11522e+07	7	97
1075	0.0507495	0.0638718	0.090768	0.0990017	0.533025	0.767429	626.97	2.11619e+07	2	98
1076	0.03503	0.047983	0.0892085	0.0804822	0.375817	0.616357	627.01	2.11719e+07	4	98
1077	0.0240322	0.0358924	0.0876506	0.0699083	0.270312	0.527956	627.03	2.11816e+07	2	98
1078	0.016546	0.0267934	0.0867457	0.0654165	0.198926	0.486456	627.04	2.1191e+07	1	98
1079	0.0115502	0.0199675	0.0858875	0.0663592	0.150214	0.485369	627.06	2.12004e+07	2	98
1080	0.00826095	0.014938	0.0848628	0.0732765	0.116716	0.526829	627.07	2.12092e+07	1	98
1081	0.00611751	0.0112799	0.0838752	0.0882409	0.0935628	0.623495	627.07	2.1218e+07	0	98
1082	0.00473977	0.00866787	0.0827465	0.115815	0.0775709	0.804488	627.07	2.12268e+07	0	98
1083	0.00388207	0.00685748	0.0817228	0.165174	0.0666638	1.12885	627.07	2.12356e+07	0	98
1084	0.00339516	0.00567855	0.0806071	0.254607	0.0595022	1.71415	627.07	2.12432e+07	0	98
1085	0.00320047	0.00504597	0.0792848	0.420969	0.0552525	2.7967	627.07	2.12508e+07	0	98
1086	0.00327791	0.00496022	0.07792	0.739419	0.0534466	4.85744	627.07	2.12579e+07	0	98
1087	0.00366856	0.00553815	0.0768585	1.36407	0.0539071	8.88221	627.07	2.12649e+07	0	98
1088	0.00449843	0.00709699	0.0757379	2.60912	0.0567235	16.8853	627.07	2.12718e+07	0	98
1089	0.00603829	0.0103558	0.0742777	5.10261	0.0622758	32.9142	627.07	2.12783e+07	0	98
1090	0.00883424	0.0168082	0.0726125	10.0542	0.071313	64.8346	627.08	2.12844e+07	1	98
1091	0.0139839	0.0294089	0.0702431	19.6624	0.0851081	127.137	627.1	2.12905e+07	2	98
1092	0.0237163	0.0539814	0.0683236	37.5993	0.105728	244.498	627.14	2.12965e+07	4	98
1093	0.0425959	0.10136	0.0675129	69.2961	0.136486	454.456	627.2	2.13025e+07	6	98
1094	0.079971	0.191467	0.0666384	121.433	0.182708	805.281	627.3	2.13082e+07	10	98
1095	0.15475	0.361197	0.0654697	199.855	0.252988	1343.3	627.52	2.13138e+07	22	98
1096	0.304119	0.670719	0.0644457	305.61	0.361289	2086.16	627.92	2.13195e+07	40	98
1097	0.597856	1.20236	0.0637601	430.337	0.530417	2988.28	628.73	2.13252e+07	81	98
1098	1.15799	2.05565	0.0630807	554.175	0.797722	3919.35	630.16	2.13311e+07	144	98
1099	2.17742	3.32911	0.0627108	649.603	1.22436	4682.71	632.19	2.13374e+07	238	98
1100	3.91914	5.07518	0.0628845	691.491	1.91012	5082.07	619.72	2.12918e+07	354	96
1101	6.66507	7.25475	0.0668842	668.448	3.01653	5007.76	621.87	2.13045e+07	408	97
1102	10.5864	9.69685	0.073212	588.19	4.80188	4488.79	623.87	2.13194e+07	692	97
1103	15.5501	12.2631	0.0796298	473.32	7.67223	3675.55	624.78	2.13396e+07	868	98
1104	20.9557	14.8323	0.0876645	350.695	12.2517	2766.89	624.93	2.13604e+07	912	99
1105	25.76	17.0521	0.0977288	241.348	19.4727	1930.97	625.34	2.13832e+07	1081	99
1106	28.7833	18.5333	0.105982	155.898	30.68	1262.06	625.78	2.14084e+07	1175	99
1107	29.2015	19.1307	0.111629	95.6504	47.7316	781.554	626.08	2.14341e+07	1001	99
1108	26.9352	18.7474	0.113523	56.4705	73.0621	464.48	626.16	2.14592e+07	1144	99
1109	22.6758	17.3875	0.113316	32.524	109.658	268.543	626.57	2.14807e+07	1073	99
1110	17.5381	15.2938	0.112481	18.5328	160.88	153.176	626.97	2.15013e+07	814	99
1111	12.5849	12.849	0.111404	10.5955	230.071	87.4181	627.36	2.15218e+07	785	99
1112	8.50294	10.436	0.110515	6.16073	319.926	50.6046	627.48	2.15417e+07	708	99
1113	5.5387	8.30738	0.109869	3.6898	431.664	30.1002	627.85	2.15605e+07	541	99
1114	3.6223	6.58997	0.109109	2.30271	564.134	18.615	628.1	2.15788e+07	461	98
1115	2.53962	5.31225	0.10828	1.51248	713.086	12.0937	628.51	2.1596e+07	425	98
1116	2.06025	4.45222	0.107435	1.05417	870.879	8.32492	628.96	2.16134e+07	279	98
1117	1.99746	3.95579	0.106643	0.784477	1026.85	6.11211	629.46	2.16301e+07	231	98
1118	2.21819	3.75955	0.105815	0.625792	1168.44	4.80745	629.88	2.16465e+07	253	99
1119	2.62966	3.79674	0.105054	0.536041	1282.91	4.05964	630.36	2.16632e+07	249	99
1120	3.16121	3.99958	0.104587	0.49275	1359.39	3.68003	630.88	2.16798e+07	309	99
1121	3.75054	4.29737	0.104144	0.484715	1390.63	3.57247	631.38	2.16968e+07	331	99
1122	4.33687	4.62563	0.104039	0.507733	1374.28	3.6972	631.76	2.17129e+07	299	99
1123	4.86072	4.92393	0.104671	0.562469	1313.03	4.05272	632.19	2.17286e+07	315	99
1124	5.26806	5.15032	0.09998	0.653406	1214.07	4.66695	632.38	2.16355e+07	367	98
1125	5.51667	5.27555	0.100164	0.78815	1087.57	5.59186	633.03	2.16483e+07	374	98
1126	5.58182	5.2712	0.0997471	0.976466	945.046	6.89721	633.46	2.16608e+07	307	98
1127	5.4595	5.07536	0.0992213	1.22837	797.644	8.65823	633.92	2.16735e+07	331	98
1128	5.16604	4.71608	0.0988189	1.55067	654.839	10.9326	634.43	2.16863e+07	302	99
1129	4.7343	4.29438	0.0987295	1.94165	523.681	13.7239	634.93	2.16991e+07	325	99
1130	4.2075	3.82188	0.098866	2.3848	408.568	16.9358	635.37	2.17122e+07	289	99
1131	3.6321	3.32648	0.0991525	2.84383	311.463	20.3309	634.4	2.1725e+07	203	98
1132	3.0515	2.84018	0.0990724	3.26273	232.375	23.522	634.7	2.17385e+07	191	98
1133	2.50133	2.38022	0.098966	3.57421	169.952	26.0207	635.21	2.17515e+07	173	98
1134	2.00696	1.95622	0.0988064	3.71654	122.052	27.3509	635.63	2.17642e+07	156	98
1135	1.58307	1.5838	0.0985767	3.65362	86.2196	27.1975	635.88	2.17766e+07	105	99
1136	1.23455	1.26772	0.098163	3.38907	60.0182	25.5244	636.26	2.17886e+07	95	98
1137	0.958464	1.00682	0.0975485	2.96671	41.2461	22.6013	636.57	2.18006e+07	69	99
