##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
6020	-2147477628	0.0319443	0.0394611	0.0839319	249.491	33.5111	20.6618
6021	-2147477627	0.0372618	0.0460317	0.0821769	300.39	32.7165	17.4314
6022	-2147477626	0.0450872	0.055698	0.0805958	367.019	34.574	16.0078
6023	-2147477625	0.0559813	0.0691537	0.0795323	447.032	38.6605	16.0417
6024	-2147477624	0.0705076	0.0870981	0.0779088	535.273	44.6072	17.2946
6025	-2147477623	0.0890278	0.109983	0.076294	623.385	51.8984	19.5752
6026	-2147477622	0.111394	0.137614	0.0742632	700.565	59.7702	22.6917
6027	-2147477621	0.136588	0.168738	0.072327	755.521	67.2579	26.3572
6028	-2147477620	0.162451	0.200689	0.0706136	779.272	73.2745	30.1696
6029	-2147477619	0.185721	0.229436	0.0691525	767.674	77.0159	33.6286
6030	-2147477618	0.202557	0.250236	0.06785	722.579	78.0012	36.2386
6031	-2147477617	0.209539	0.258861	0.0668618	651.117	76.1269	37.6556
6032	-2147477616	0.204802	0.253009	0.066712	563.493	71.6636	37.7019
6033	-2147477615	0.188793	0.233232	0.0668031	470.299	65.2505	36.3828
6034	-2147477614	0.164203	0.202864	0.0671361	380.349	57.7068	33.8875
6035	-2147477613	0.135089	0.166895	0.0670944	299.599	49.6849	30.5713
6036	-2147477612	0.105611	0.130476	0.066506	231.053	41.7571	26.8094
6037	-2147477611	0.078978	0.0963894	0.0663903	175.367	34.2969	22.9083
6038	-2147477610	0.0569698	0.0695273	0.0654238	131.676	27.5909	19.1161
6039	-2147477609	0.0400331	0.0488574	0.064276	98.3247	21.8307	15.597
6040	-2147477608	0.0277115	0.0338198	0.0633718	73.4265	17.0196	12.4806
6041	-2147477607	0.0191245	0.02334	0.0626471	55.1917	13.1198	9.82853
6042	-2147477606	0.013325	0.016262	0.0619311	42.0891	10.0456	7.63339
6043	-2147477605	0.00949315	0.0115856	0.0610172	32.9019	7.67655	5.8697
6044	-2147477604	0.00700231	0.00854571	0.0600352	26.7292	5.88553	4.48956
6045	-2147477603	0.00541138	0.00660412	0.0591571	22.9702	4.55885	3.43235
6046	-2147477602	0.00442922	0.00540521	0.0584073	21.3243	3.60512	2.63772
6047	-2147477601	0.00387644	0.00473061	0.0575698	21.8358	2.95721	2.05359
6048	-2147477600	0.0036563	0.00446197	0.0571203	25.036	2.57437	1.63919
6049	-2147477599	0.0037389	0.00456265	0.0564455	32.2736	2.44811	1.36586
6050	-2147477598	0.00416107	0.00507784	0.055132	46.4337	2.62304	1.21796
6051	-2147477597	0.00504791	0.00616007	0.0538792	73.465	3.21588	1.19858
6052	-2147477596	0.00667006	0.00813933	0.0526614	125.57	4.48755	1.33861
6053	-2147477595	0.0095697	0.0116777	0.0513086	227.744	7.0069	1.71071
6054	-2147477594	0.0148272	0.0180931	0.0500927	430.764	11.8379	2.48123
6055	-2147477593	0.0246206	0.0300437	0.0492141	835.603	21.2183	3.9825
6056	-2147477592	0.0433954	0.0529541	0.0485938	1635.65	39.554	6.87054
6057	-2147477591	0.0802703	0.0979515	0.0482012	3180.7	75.3291	12.494
6058	-2147477590	0.153837	0.187723	0.0476484	6054.08	144.075	23.4932
6059	-2147477589	0.301236	0.367589	0.0470602	11124.4	272.161	44.8747
6060	-2147477588	0.593896	0.724689	0.0467047	19490.2	498.558	85.6542
6061	-2147477587	1.16129	1.4172	0.0460566	32208.8	875.43	160.44
6062	-2147477586	2.21869	2.7075	0.0458261	49765.8	1460.85	290.177
6063	-2147477585	4.08196	4.98128	0.0454643	71410	2295.22	501.858
6064	-2147477584	7.13397	8.70569	0.0467892	94738.1	3386.72	821.754
6065	-2147477583	11.6974	14.1019	0.0493342	115962	4678.19	1266.46
6066	-2147477582	17.8003	21.4589	0.0537067	130984	6120.36	1828.5
6067	-2147477581	24.9139	30.036	0.0658181	136859	7601.6	2481.52
6068	-2147477580	31.8524	38.401	0.0787447	132861	9075.13	3192.83
6069	-2147477579	37.0277	44.6404	0.0944786	120563	10645.2	3905.4
6070	-2147477578	39.0516	47.0803	0.103527	103010	11923.5	4643.35
6071	-2147477577	37.3751	45.0591	0.107827	83536.6	12604.8	5377.24
6072	-2147477576	32.5475	39.2367	0.108168	64832.9	12303.8	5928.03
6073	-2147477575	25.919	31.246	0.107554	48540.1	11152.5	6117.12
6074	-2147477574	19.0112	22.9185	0.106472	35317.8	9504.23	5830.54
6075	-2147477573	12.962	15.6257	0.105232	25135.7	7727.25	5179.08
6076	-2147477572	8.30451	10.0111	0.104351	17594.4	6059.02	4345.46
6077	-2147477571	5.06122	6.10141	0.103333	12167.4	4619.79	3491.17
6078	-2147477570	2.9734	3.58449	0.102503	8343.6	3446.88	2712.44
6079	-2147477569	1.70744	2.05836	0.10208	5690.5	2526.73	2053.62
6080	-2147477568	0.972027	1.1718	0.101891	3869.94	1826.78	1523.52
6081	-2147477567	0.556325	0.670639	0.101665	2630.63	1306.66	1111.81
6082	-2147477566	0.324439	0.391105	0.100958	1791.91	926.949	801.011
6083	-2147477565	0.195222	0.235337	0.0999138	1226.86	653.282	571.41
6084	-2147477564	0.122575	0.147751	0.0990068	847.811	458.265	404.502
6085	-2147477563	0.0810869	0.0977414	0.0976797	594.822	320.622	284.627
6086	-2147477562	0.0569618	0.0686612	0.0962531	427.429	224.328	199.458
6087	-2147477561	0.0427391	0.0515173	0.0948394	318.571	157.498	139.512
6088	-2147477560	0.0343764	0.0414354	0.0933495	250.416	111.533	97.6775
6089	-2147477559	0.0296824	0.0357775	0.0914518	211.509	80.287	68.7168
6090	-2147477558	0.0274902	0.0331353	0.0894318	194.846	59.4381	48.8597
6091	-2147477557	0.0272264	0.0328172	0.0872694	196.549	45.9728	35.4255
6092	-2147477556	0.0286901	0.0345815	0.0855031	214.9	37.8663	26.5315
6093	-2147477555	0.0319443	0.0385027	0.0839767	249.507	33.7854	20.8784
6094	-2147477554	0.0372618	0.0443688	0.0825223	300.422	32.91	17.5984
6095	-2147477553	0.0450872	0.053686	0.0812422	367.063	34.7158	16.1289
6096	-2147477552	0.0559813	0.0666558	0.0797561	447.086	38.8194	16.1261
6097	-2147477551	0.0705076	0.0839521	0.077603	535.337	44.8334	17.3627
6098	-2147477550	0.0890278	0.106007	0.0757173	623.465	52.0707	19.6645
6099	-2147477549	0.111394	0.132639	0.0737438	700.658	59.7404	22.8015
6100	-2147477548	0.136588	0.162638	0.0716042	755.623	67.0265	26.4151
6101	-2147477547	0.162451	0.193434	0.0698752	779.378	72.908	30.1233
6102	-2147477546	0.185721	0.221142	0.0684803	767.781	76.5008	33.4962
6103	-2147477545	0.202557	0.241192	0.06664	722.68	77.3864	36.0384
6104	-2147477544	0.209539	0.249504	0.0659295	651.21	75.4212	37.3898
6105	-2147477543	0.204802	0.243864	0.0652616	563.575	70.8596	37.3922
6106	-2147477542	0.188793	0.224802	0.06489	470.369	64.4686	36.0221
6107	-2147477541	0.164203	0.195531	0.0653038	380.408	56.8876	33.5008
6108	-2147477540	0.135089	0.160862	0.0649634	299.646	48.8444	30.1886
6109	-2147477539	0.105611	0.125762	0.064495	231.09	40.9869	26.406
6110	-2147477538	0.078978	0.0940477	0.0640057	175.398	33.6389	22.5082
6111	-2147477537	0.0569698	0.0678389	0.0628164	131.7	27.0253	18.7597
6112	-2147477536	0.0400331	0.0476709	0.061555	98.3426	21.3434	15.2928
6113	-2147477535	0.0277115	0.0329985	0.0605257	73.4401	16.6081	12.2184
6114	-2147477534	0.0191245	0.0227733	0.0596123	55.202	12.7799	9.60375
6115	-2147477533	0.013325	0.0158671	0.05882	42.097	9.76816	7.44491
6116	-2147477532	0.00949315	0.0113042	0.0580815	32.9081	7.4504	5.71476
6117	-2147477531	0.00700231	0.00833818	0.0573255	26.7342	5.70184	4.3632
6118	-2147477530	0.00541138	0.00644374	0.0562679	22.9743	4.41067	3.3294
6119	-2147477529	0.00442922	0.00527401	0.0558343	21.3278	3.48419	2.55429
6120	-2147477528	0.00387644	0.00461579	0.055606	21.8392	2.85323	1.98627
6121	-2147477527	0.0036563	0.00430284	0.0554064	25.0392	2.48239	1.58341
6122	-2147477526	0.0037389	0.00439989	0.0548504	32.2773	2.36507	1.31736
6123	-2147477525	0.00416107	0.00489671	0.053494	46.4387	2.54119	1.17492
6124	-2147477524	0.00504791	0.00594033	0.0518029	73.4726	3.12182	1.15894
6125	-2147477523	0.00667006	0.00784906	0.0507961	125.582	4.3515	1.29788
6126	-2147477522	0.0095697	0.0112612	0.0499989	227.766	6.76141	1.66108
6127	-2147477521	0.0148272	0.0174479	0.0495849	430.805	11.4436	2.40159
6128	-2147477520	0.0246206	0.0289724	0.0486918	835.682	20.676	3.84262
6129	-2147477519	0.0433954	0.0510657	0.0480296	1635.8	38.9343	6.65487
6130	-2147477518	0.0802703	0.0944586	0.0476085	3181	74.3979	12.2214
6131	-2147477517	0.153837	0.181029	0.0469974	6054.66	142.353	23.1621
6132	-2147477516	0.301236	0.354481	0.0473695	11125.5	268.774	44.3344
6133	-2147477515	0.593896	0.69887	0.0474937	19491.9	493.663	84.6232
6134	-2147477514	1.16129	1.36653	0.0472197	32212.5	877.456	158.413
6135	-2147477513	2.21869	2.61071	0.0466127	49772	1480.06	288.399
6136	-2147477512	4.08196	4.80321	0.0459248	71419.1	2337.85	504.972
6137	-2147477511	7.13397	8.39446	0.0461585	94750.4	3443	834.658
6138	-2147477510	11.6974	13.7637	0.0476558	115977	4724.96	1289.85
6139	-2147477509	17.8003	20.9443	0.0527134	131002	6098.42	1856.39
6140	-2147477508	24.9139	29.3153	0.0599769	136879	7481.49	2496.83
6141	-2147477507	31.8524	37.4796	0.0699759	132881	8864.7	3166.02
6142	-2147477506	37.0277	43.5692	0.0848901	120581	10092.8	3841.32
6143	-2147477505	39.0516	45.9506	0.0978331	103026	11048.9	4496.54
6144	-2147477504	37.3751	43.9779	0.103819	83550	11625.1	5055.13
6145	-2147477503	32.5475	38.2958	0.105594	64843.4	11493.4	5474.31
6146	-2147477502	25.919	30.4938	0.105311	48549.2	10557.7	5660.27
6147	-2147477501	19.0112	22.3668	0.103926	35324.9	9099.21	5469.83
6148	-2147477500	12.962	15.2495	0.101776	25141	7453.65	4921.33
6149	-2147477499	8.30451	9.65948	0.100565	17596.9	5870.3	4170.95
6150	-2147477498	5.06122	5.88707	0.10025	12168.9	4485.44	3372.76
6151	-2147477497	2.9734	3.45857	0.0995724	8344.7	3351.4	2630.05
6152	-2147477496	1.70744	1.98605	0.099172	5691.26	2461.34	1994.79
6153	-2147477495	0.972027	1.13064	0.0984312	3870.46	1782.61	1482.14
6154	-2147477494	0.556325	0.647085	0.098124	2630.99	1276.9	1083.63
6155	-2147477493	0.324439	0.377369	0.0976213	1792.15	906.643	782.019
6156	-2147477492	0.195222	0.227071	0.0968669	1227.04	639.463	558.57
6157	-2147477491	0.122575	0.142572	0.0961757	847.915	448.936	395.729
6158	-2147477490	0.0810869	0.0943156	0.0954299	594.891	314.363	278.671
6159	-2147477489	0.0569618	0.0662547	0.0944893	427.478	220.155	195.447
6160	-2147477488	0.0427391	0.0497117	0.0932623	318.605	154.743	136.827
6161	-2147477487	0.0343764	0.0399837	0.0920466	250.44	109.718	95.8918
6162	-2147477486	0.0296824	0.034524	0.0905905	211.527	79.0753	67.5399
6163	-2147477485	0.0274902	0.0319743	0.0889277	194.86	58.6153	48.0823
6164	-2147477484	0.0272264	0.0316674	0.0873012	196.562	45.4124	34.9037
6165	-2147477483	0.0286901	0.0333699	0.0857423	214.913	37.4911	26.1765
6166	-2147477482	0.0319443	0.0371517	0.0839746	249.523	33.5621	20.637
6167	-2147477481	0.0372618	0.0433359	0.082556	300.429	32.7911	17.4403
6168	-2147477480	0.0450872	0.0524361	0.0810422	367.067	34.6454	16.0383
6169	-2147477479	0.0559813	0.0651046	0.0796601	447.089	38.7668	16.0773
6170	-2147477478	0.0705076	0.0819982	0.0783747	535.341	44.7423	17.3338
6171	-2147477477	0.0890278	0.103543	0.0768386	623.465	52.0449	19.6327
6172	-2147477476	0.111394	0.129556	0.0750047	700.656	59.9827	22.7587
6173	-2147477475	0.136588	0.158858	0.0732375	755.62	67.5913	26.4362
6174	-2147477474	0.162451	0.188937	0.0719827	779.376	73.7759	30.2891
6175	-2147477473	0.185721	0.216002	0.0706267	767.778	77.7165	33.8152
6176	-2147477472	0.202557	0.235583	0.0690682	722.679	78.9609	36.5096
6177	-2147477471	0.209539	0.240876	0.0679484	651.225	77.2331	38.0375
6178	-2147477470	0.204802	0.23543	0.067342	563.593	72.7333	38.1997
6179	-2147477469	0.188793	0.217027	0.0668653	470.384	66.1875	36.9216
6180	-2147477468	0.164203	0.188769	0.0667413	380.421	58.4119	34.3925
6181	-2147477467	0.135089	0.155299	0.0669812	299.657	50.1264	30.9954
6182	-2147477466	0.105611	0.121412	0.0680894	231.098	41.9889	27.1124
6183	-2147477465	0.078978	0.0907947	0.0679263	175.405	34.4691	23.0867
6184	-2147477464	0.0569698	0.0654926	0.0672176	131.705	27.8111	19.2132
6185	-2147477463	0.0400331	0.0460221	0.066361	98.3466	22.0571	15.6875
6186	-2147477462	0.0277115	0.0318572	0.0660728	73.4431	17.2359	12.5902
6187	-2147477461	0.0191245	0.0219861	0.0650256	55.204	13.3195	9.93756
6188	-2147477460	0.013325	0.0153186	0.0639451	42.0984	10.2266	7.73613
6189	-2147477459	0.00949315	0.0109135	0.0631356	32.9092	7.82991	5.9643
6190	-2147477458	0.00700231	0.00804996	0.0626997	26.7351	6.00925	4.57369
6191	-2147477457	0.00541138	0.006221	0.0622205	22.9751	4.66117	3.50223
6192	-2147477456	0.00442922	0.00509167	0.0611012	21.3285	3.6966	2.69413
6193	-2147477455	0.00387644	0.00445631	0.0601836	21.8398	3.04432	2.10124
6194	-2147477454	0.0036563	0.00420325	0.0591928	25.0402	2.65944	1.68279
6195	-2147477453	0.0037389	0.0042981	0.0582586	32.2787	2.53415	1.40774
6196	-2147477452	0.00416107	0.00478342	0.0570704	46.4406	2.71282	1.25931
6197	-2147477451	0.00504791	0.0058029	0.0558191	73.4755	3.3208	1.24067
6198	-2147477450	0.00667006	0.00766736	0.0549991	125.587	4.63315	1.38364
6199	-2147477449	0.0095697	0.0110006	0.053876	227.775	7.23546	1.76665
6200	-2147477448	0.0148272	0.017044	0.0530072	430.823	12.3068	2.56044
6201	-2147477447	0.0246206	0.0283016	0.0519515	835.716	22.2001	4.12061
6202	-2147477446	0.0433954	0.0498834	0.0510022	1635.87	41.5907	7.15807
6203	-2147477445	0.0802703	0.0922716	0.0498563	3181.13	79.2607	13.0983
6204	-2147477444	0.153837	0.174858	0.0490279	6054.7	150.852	24.7209
6205	-2147477443	0.301236	0.342397	0.0482848	11125.5	282.308	47.1767
6206	-2147477442	0.593896	0.675046	0.0480218	19491.9	514.018	89.403
6207	-2147477441	1.16129	1.31993	0.0478815	32212.6	900.32	166.05
6208	-2147477440	2.21869	2.52177	0.0473148	49771.8	1505.48	298.817
6209	-2147477439	4.08196	4.63957	0.0469155	71418.6	2373.94	516.248
6210	-2147477438	7.13397	8.10847	0.0485219	94749.8	3497.14	848.261
6211	-2147477437	11.6974	13.2949	0.0516555	115976	4827.04	1309.48
6212	-2147477436	17.8003	20.2309	0.0558421	131001	6331.74	1887.2
6213	-2147477435	24.9139	28.3167	0.0617421	136878	7896.09	2561.84
6214	-2147477434	31.8524	36.2028	0.0713029	132880	9338.97	3308.25
6215	-2147477433	37.0277	42.085	0.0861851	120580	10510.1	4057.95
6216	-2147477432	39.0516	44.3853	0.0955607	103025	11388.1	4721.33
6217	-2147477431	37.3751	42.4798	0.100646	83549.3	11867.4	5245.91
6218	-2147477430	32.5475	36.9909	0.101763	64842.9	11553.5	5628.23
6219	-2147477429	25.919	29.4575	0.102309	48547.8	10498.7	5750.37
6220	-2147477428	19.0112	21.6067	0.101577	35323.6	8985.17	5477.78
6221	-2147477427	12.962	14.7324	0.100577	25139.6	7342.98	4881.22
6222	-2147477426	8.30451	9.43881	0.099865	17597.1	5783.51	4114.57
6223	-2147477425	5.06122	5.75259	0.0995683	12169.3	4425.91	3322.38
6224	-2147477424	2.9734	3.37957	0.0992953	8344.96	3312.81	2592.19
6225	-2147477423	1.70744	1.94068	0.0989888	5691.45	2436.55	1969.41
6226	-2147477422	0.972027	1.10481	0.0984468	3870.6	1767.25	1465.75
6227	-2147477421	0.556325	0.632311	0.0975001	2631.09	1267.48	1073.2
6228	-2147477420	0.324439	0.368849	0.096643	1792.12	900.799	775.544
6229	-2147477419	0.195222	0.221945	0.0958017	1226.98	635.671	554.591
6230	-2147477418	0.122575	0.139353	0.0948838	847.876	446.351	393.25
6231	-2147477417	0.0810869	0.0911452	0.0940889	594.87	312.575	277.041
6232	-2147477416	0.0569618	0.0640275	0.0930839	427.464	218.882	194.33
6233	-2147477415	0.0427391	0.0480406	0.0920525	318.594	153.822	136.046
6234	-2147477414	0.0343764	0.0386395	0.0906907	250.432	109.038	95.3329
6235	-2147477413	0.0296824	0.0333634	0.0887959	211.52	78.5655	67.1329
6236	-2147477412	0.0274902	0.0308994	0.0868834	194.854	58.1995	47.781
6237	-2147477411	0.0272264	0.0306028	0.0853876	196.556	45.0181	34.6739
6238	-2147477410	0.0286901	0.032248	0.0838636	214.907	37.0762	25.9806
6239	-2147477409	0.0319443	0.0359033	0.0822412	249.515	33.1121	20.4436
6240	-2147477408	0.0372618	0.0418798	0.080864	300.419	32.2842	17.2344
6241	-2147477407	0.0450872	0.0506744	0.0796049	367.055	34.0647	15.8121
6242	-2147477406	0.0559813	0.0629169	0.0783259	447.075	38.0904	15.8213
6243	-2147477405	0.0705076	0.0792428	0.0767814	535.324	43.988	17.0376
6244	-2147477404	0.0890278	0.100063	0.0749848	623.446	51.1879	19.2923
6245	-2147477403	0.111394	0.125202	0.0734604	700.635	58.9217	22.3803
6246	-2147477402	0.136588	0.153518	0.0719137	755.598	66.289	25.994
6247	-2147477401	0.162451	0.182587	0.070335	779.352	72.379	29.7348
6248	-2147477400	0.185721	0.208742	0.0686043	767.755	76.2987	33.1623
6249	-2147477399	0.202557	0.227659	0.0673865	722.661	77.4318	35.8298
6250	-2147477398	0.209539	0.235505	0.0666447	651.193	75.6023	37.335
6251	-2147477397	0.204802	0.230182	0.0664854	563.561	71.2023	37.4352
6252	-2147477396	0.188793	0.212189	0.0663734	470.357	64.9005	36.136
6253	-2147477395	0.164203	0.184562	0.0658806	380.397	57.4319	33.6807
6254	-2147477394	0.135089	0.151838	0.0657598	299.637	49.417	30.4156
6255	-2147477393	0.105611	0.118706	0.0653818	231.083	41.4267	26.6818
6256	-2147477392	0.078978	0.088771	0.0646432	175.393	33.9672	22.7691
6257	-2147477391	0.0569698	0.0640326	0.0643749	131.696	27.2918	18.9538
6258	-2147477390	0.0400331	0.0449962	0.0634685	98.3398	21.5537	15.442
6259	-2147477389	0.0277115	0.0307998	0.0626917	73.4386	16.8038	12.3379
6260	-2147477388	0.0191245	0.0212559	0.061772	55.201	12.9613	9.7028
6261	-2147477387	0.013325	0.0148099	0.0608318	42.0962	9.93072	7.53791
6262	-2147477386	0.00949315	0.010551	0.0598331	32.9075	7.58916	5.80022
6263	-2147477385	0.00700231	0.00778261	0.058887	26.7337	5.81591	4.43864
6264	-2147477384	0.00541138	0.0060144	0.0579288	22.9739	4.50193	3.393
6265	-2147477383	0.00442922	0.00492261	0.0571725	21.3275	3.5576	2.60606
6266	-2147477382	0.00387644	0.00430833	0.0561338	21.8388	2.91517	2.02757
6267	-2147477381	0.0036563	0.00406367	0.0555101	25.0392	2.53417	1.61714
6268	-2147477380	0.0037389	0.00415588	0.0547696	32.2766	2.40346	1.34594
6269	-2147477379	0.00416107	0.00462514	0.0537853	46.4375	2.5658	1.1981
6270	-2147477378	0.00504791	0.00561089	0.0527171	73.4706	3.13748	1.17544
6271	-2147477377	0.00667006	0.00741374	0.0518698	125.579	4.37857	1.308
6272	-2147477376	0.0095697	0.0106367	0.0510687	227.76	6.84209	1.66905
6273	-2147477375	0.0148272	0.0164802	0.0502481	430.794	11.6413	2.42039
6274	-2147477374	0.0246206	0.0273655	0.0494561	835.661	21.0549	3.89601
6275	-2147477373	0.0433954	0.0482335	0.0488636	1635.76	39.5336	6.7763
6276	-2147477372	0.0802703	0.0892236	0.0484306	3180.89	75.5495	12.4313
6277	-2147477371	0.153837	0.170996	0.0476551	6054.44	144.658	23.5151
6278	-2147477370	0.301236	0.334835	0.0470089	11125.1	273.146	45.0294
6279	-2147477369	0.593896	0.660138	0.0465876	19491.2	499.207	86.0141
6280	-2147477368	1.16129	1.29079	0.0461094	32211.4	875.657	160.9
6281	-2147477367	2.21869	2.46609	0.0453917	49769.9	1461.37	290.436
6282	-2147477366	4.08196	4.53713	0.0451629	71415.8	2295.03	501.94
6283	-2147477365	7.13397	7.92944	0.0465122	94746	3370.59	822.377
6284	-2147477364	11.6974	13.0013	0.0484587	115972	4650.64	1264.31
6285	-2147477363	17.8003	19.784	0.0525329	130995	6076.88	1818.75
6286	-2147477362	24.9139	27.3908	0.0591634	136868	7508.87	2466.81
6287	-2147477361	31.8524	35.0191	0.0685091	132869	8859.54	3165.27
6288	-2147477360	37.0277	40.7089	0.0824872	120570	10027.4	3852.34
6289	-2147477359	39.0516	42.934	0.0941224	103016	10911.4	4485.73
6290	-2147477358	37.3751	41.0908	0.101201	83541.6	11411.9	5012.87
6291	-2147477357	32.5475	35.7817	0.102962	64836.6	11228.9	5396.06
6292	-2147477356	25.919	28.4946	0.102308	48542.9	10319.6	5545.66
6293	-2147477355	19.0112	20.9004	0.101116	35319.9	8898.47	5343.26
6294	-2147477354	12.962	14.2507	0.099755	25136.9	7291.57	4811.08
6295	-2147477353	8.30451	9.13019	0.0984529	17595.1	5748.33	4079.41
6296	-2147477352	5.06122	5.56449	0.0978604	12167.9	4399.15	3300.36
6297	-2147477351	2.9734	3.26906	0.0973937	8343.99	3290.66	2576.62
6298	-2147477350	1.70744	1.87722	0.097042	5690.76	2418.56	1957.16
6299	-2147477349	0.972027	1.06868	0.0970497	3870.12	1753.09	1455.62
6300	-2147477348	0.556325	0.611636	0.0966808	2630.75	1256.85	1065.05
6301	-2147477347	0.324439	0.356696	0.0957608	1791.99	893.428	769.253
6302	-2147477346	0.195222	0.214632	0.094589	1226.92	630.796	549.976
6303	-2147477345	0.122575	0.134759	0.0937693	847.837	443.124	390.092
6304	-2147477344	0.0810869	0.0891474	0.0926336	594.836	310.389	274.954
6305	-2147477343	0.0569618	0.0626241	0.0920036	427.439	217.383	192.939
6306	-2147477342	0.0427391	0.0469876	0.0911614	318.578	152.76	135.102
6307	-2147477341	0.0343764	0.0377928	0.0900123	250.42	108.298	94.6783
6308	-2147477340	0.0296824	0.0326318	0.08873	211.512	78.0499	66.6704
6309	-2147477339	0.0274902	0.0302218	0.0868012	194.848	57.8428	47.4595
6310	-2147477338	0.0272264	0.0299318	0.0852391	196.551	44.7941	34.4493
6311	-2147477337	0.0286901	0.0315409	0.0835754	214.902	36.9321	25.8292
6312	-2147477336	0.0319443	0.0347364	0.082262	249.507	33.0064	20.3487
6313	-2147477335	0.0372618	0.0405186	0.0807481	300.409	32.1925	17.1717
6314	-2147477334	0.0450872	0.0490273	0.0792312	367.044	34.0055	15.7626
6315	-2147477333	0.0559813	0.0608718	0.0777452	447.061	38.023	15.7819
6316	-2147477332	0.0705076	0.0766671	0.0760839	535.307	43.8517	17.0101
6317	-2147477331	0.0890278	0.0968035	0.0743947	623.437	50.938	19.2522
6318	-2147477330	0.111394	0.121123	0.0728363	700.628	58.5553	22.2988
6319	-2147477329	0.136588	0.148517	0.0712114	755.59	65.8425	25.8542
6320	-2147477328	0.162451	0.176639	0.0694514	779.344	71.8538	29.544
6321	-2147477327	0.185721	0.201942	0.0673099	767.747	75.6819	32.934
6322	-2147477326	0.202557	0.220244	0.0659246	722.652	76.6749	35.5622
6323	-2147477325	0.209539	0.227835	0.0648843	651.185	74.636	37.0186
6324	-2147477324	0.204802	0.222684	0.0635761	563.554	70.1193	37.035
6325	-2147477323	0.188793	0.205277	0.0630901	470.351	63.7011	35.6463
6326	-2147477322	0.164203	0.178548	0.0632842	380.393	56.0389	33.1416
6327	-2147477321	0.135089	0.14689	0.0634015	299.635	47.9931	29.8025
6328	-2147477320	0.105611	0.114838	0.0635225	231.081	40.1858	25.9905
6329	-2147477319	0.078978	0.085878	0.0629574	175.391	32.9603	22.0997
6330	-2147477318	0.0569698	0.0619462	0.0627198	131.695	26.5237	18.3855
6331	-2147477317	0.0400331	0.0435296	0.0623973	98.339	20.9837	14.9903
6332	-2147477316	0.0277115	0.0301319	0.061153	73.4375	16.3923	11.9967
6333	-2147477315	0.0191245	0.0207949	0.0598794	55.2	12.6701	9.45158
6334	-2147477314	0.013325	0.0144887	0.0583498	42.0954	9.71391	7.35839
6335	-2147477313	0.00949315	0.0103222	0.0575418	32.9069	7.41988	5.67172
6336	-2147477312	0.00700231	0.00761382	0.0566403	26.7332	5.67676	4.34161
6337	-2147477311	0.00541138	0.00588396	0.0554135	22.9735	4.38846	3.31579
6338	-2147477310	0.00442922	0.00481583	0.0543168	21.3272	3.46294	2.54261
6339	-2147477309	0.00387644	0.00416912	0.0536462	21.839	2.83017	1.97576
6340	-2147477308	0.0036563	0.00393236	0.0526654	25.0396	2.4509	1.57312
6341	-2147477307	0.0037389	0.00402111	0.0515715	32.2779	2.31724	1.30523
6342	-2147477306	0.00416107	0.00447515	0.0507698	46.4396	2.45996	1.15774
6343	-2147477305	0.00504791	0.00542894	0.0498197	73.474	2.98743	1.13163
6344	-2147477304	0.00667006	0.00717322	0.0488946	125.585	4.15542	1.25117
6345	-2147477303	0.0095697	0.0102916	0.0473526	227.771	6.4847	1.58704
6346	-2147477302	0.0148272	0.0159455	0.046099	430.815	10.9798	2.29622
6347	-2147477301	0.0246206	0.0264777	0.0453487	835.701	19.6352	3.68962
6348	-2147477300	0.0433954	0.0466672	0.04515	1635.85	36.5263	6.36946
6349	-2147477299	0.0802703	0.0863256	0.0450284	3181.07	69.6517	11.5519
6350	-2147477298	0.153837	0.165442	0.0449011	6054.79	133.877	21.6942
6351	-2147477297	0.301236	0.323959	0.044492	11125.7	254.345	41.5553
6352	-2147477296	0.593896	0.638697	0.0433728	19492.4	469.058	79.7259
6353	-2147477295	1.16129	1.2489	0.0427506	32213.1	825.159	150.291
6354	-2147477294	2.21869	2.38605	0.0417932	49772.6	1367.86	273.486
6355	-2147477293	4.08196	4.38988	0.0416361	71419.7	2136.98	472.045
6356	-2147477292	7.13397	7.67211	0.0427258	94751.3	3123.97	768.455
6357	-2147477291	11.6974	12.5794	0.045646	115978	4302.64	1175.2
6358	-2147477290	17.8003	19.1429	0.0503026	131002	5625.77	1684.61
6359	-2147477289	24.9139	26.7938	0.0575387	136878	7026.47	2280.8
6360	-2147477288	31.8524	34.2558	0.0692973	132880	8400.05	2938.65
6361	-2147477287	37.0277	39.8217	0.0824453	120581	9655.03	3619.49
6362	-2147477286	39.0516	41.9982	0.0933457	103026	10712.8	4270.9
6363	-2147477285	37.3751	40.1952	0.0994969	83549.8	11285.7	4859.46
6364	-2147477284	32.5475	35.0017	0.101641	64843.2	11118.1	5314.73
6365	-2147477283	25.919	27.5827	0.101547	48545.7	10206.3	5488.36
6366	-2147477282	19.0112	20.2315	0.100339	35321.5	8804.28	5288.53
6367	-2147477281	12.962	13.7943	0.0987417	25138.2	7223.59	4758.23
6368	-2147477280	8.30451	8.83779	0.0974617	17596.1	5699.27	4037.79
6369	-2147477279	5.06122	5.38629	0.0967568	12168.6	4363.34	3270.56
6370	-2147477278	2.9734	3.16437	0.0961345	8344.45	3264.93	2555
