##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
6001	-2147477647	19.0112	18.9968	0.093953	34555.5	7970.93	4679.08
6002	-2147477646	12.962	12.9521	0.0931845	24593.7	6590.76	4273.8
6003	-2147477645	8.30451	8.29818	0.0924111	17215.2	5230.52	3665.59
6004	-2147477644	5.06122	5.05727	0.0918892	11905.5	4025.57	2989.84
6005	-2147477643	2.9734	2.97104	0.0911495	8164.21	3026.26	2348.85
6006	-2147477642	1.70744	1.70612	0.0908035	5568.23	2233.44	1793.88
6007	-2147477641	0.972027	0.971276	0.088701	3786.85	1624.16	1340.52
6008	-2147477640	0.556325	0.555742	0.0880069	2574.34	1167.4	984.666
6009	-2147477639	0.324439	0.324099	0.0872223	1753.63	830.457	713.401
6010	-2147477638	0.195222	0.195018	0.0869145	1200.68	586.644	511.043
6011	-2147477637	0.122575	0.122446	0.0861262	829.71	412.455	362.67
6012	-2147477636	0.0810869	0.0810251	0.0850486	582.086	289.2	255.763
6013	-2147477635	0.0569618	0.0569184	0.0837478	418.267	202.739	179.636
6014	-2147477634	0.0427391	0.0427065	0.0822958	311.737	142.548	125.922
6015	-2147477633	0.0343764	0.0343514	0.0811305	245.033	101.003	88.3237
6016	-2147477632	0.0296824	0.0296612	0.079756	206.951	72.6506	62.2124
6017	-2147477631	0.0274902	0.027468	0.0781273	190.642	53.6671	44.2449
6018	-2147477630	0.0272264	0.0272038	0.0765093	192.302	41.3451	32.042
6019	-2147477629	0.0286901	0.0286664	0.0748948	210.248	33.8625	23.9324
6020	-2147477628	0.0319443	0.0319078	0.0732767	244.113	30.0158	18.7492
6021	-2147477627	0.0372618	0.0372306	0.0718084	293.897	29.0134	15.7078
6022	-2147477626	0.0450872	0.0450495	0.0704089	359.076	30.3549	14.2961
6023	-2147477625	0.0559813	0.0559345	0.0679992	437.352	33.6866	14.1808
6024	-2147477624	0.0705076	0.0704643	0.0666843	523.655	38.6041	15.1454
6025	-2147477623	0.0890278	0.0889732	0.0653277	609.856	44.5087	17.0244
6026	-2147477622	0.111394	0.111326	0.0638748	685.365	50.9625	19.5825
6027	-2147477621	0.136588	0.136503	0.0622936	739.133	57.2104	22.5573
6028	-2147477620	0.162451	0.162296	0.0607882	762.429	62.3575	25.7006
6029	-2147477619	0.185721	0.18556	0.0594841	751.091	65.6114	28.6089
6030	-2147477618	0.202557	0.202384	0.0582959	706.972	66.53	30.8514
6031	-2147477617	0.209539	0.209359	0.056936	637.06	64.9985	32.0938
6032	-2147477616	0.204802	0.204648	0.0559654	551.321	61.1724	32.1715
6033	-2147477615	0.188793	0.188753	0.0555123	460.086	55.5601	31.0647
6034	-2147477614	0.164203	0.164169	0.055376	372.082	48.922	28.9092
6035	-2147477613	0.135089	0.13506	0.0550621	293.089	41.9352	25.9997
6036	-2147477612	0.105611	0.105588	0.054945	226.034	35.1009	22.6981
6037	-2147477611	0.078978	0.0789588	0.0544077	171.562	28.7479	19.3113
6038	-2147477610	0.0569698	0.056956	0.053644	128.82	23.1094	16.053
6039	-2147477609	0.0400331	0.0400253	0.0528449	96.1911	18.2672	13.0697
6040	-2147477608	0.0277115	0.0277061	0.0521363	71.8333	14.2394	10.4505
6041	-2147477607	0.0191245	0.0191113	0.0513578	54.0003	10.9829	8.22449
6042	-2147477606	0.013325	0.0133157	0.0511495	41.1821	8.41409	6.38838
6043	-2147477605	0.00949315	0.00948655	0.0505027	32.193	6.43096	4.91502
6044	-2147477604	0.00700231	0.00699744	0.0495635	26.1532	4.93469	3.7608
6045	-2147477603	0.00541138	0.00540849	0.0488236	22.4741	3.82403	2.87612
6046	-2147477602	0.00442922	0.00442686	0.0479778	20.8628	3.0215	2.21208
6047	-2147477601	0.00387644	0.00387467	0.0470285	21.3623	2.47292	1.72238
6048	-2147477600	0.0036563	0.00365456	0.0462761	24.4925	2.14163	1.37323
6049	-2147477599	0.0037389	0.00374102	0.0456603	31.5651	2.02017	1.14046
6050	-2147477598	0.00416107	0.00416343	0.0449568	45.4111	2.14066	1.01082
6051	-2147477597	0.00504791	0.00505078	0.0439521	71.8464	2.60052	0.98577
6052	-2147477596	0.00667006	0.00667384	0.0432166	122.802	3.61213	1.08878
6053	-2147477595	0.0095697	0.00957528	0.042593	222.722	5.61514	1.38139
6054	-2147477594	0.0148272	0.0148366	0.042366	421.259	9.55121	1.99276
6055	-2147477593	0.0246206	0.0246358	0.0418248	817.167	17.3448	3.19518
6056	-2147477592	0.0433954	0.0434221	0.0414443	1599.56	32.7036	5.56574
6057	-2147477591	0.0802703	0.080305	0.0408419	3110.64	62.689	10.2564
6058	-2147477590	0.153837	0.153904	0.0403019	5920.79	120.24	19.4721
6059	-2147477589	0.301236	0.301366	0.0396437	10879.5	226.556	37.4055
6060	-2147477588	0.593896	0.594153	0.0387194	19061	414.104	71.4326
6061	-2147477587	1.16129	1.16251	0.0379883	31496.2	723.973	133.448
6062	-2147477586	2.21869	2.221	0.0376779	48663.1	1197.87	240.786
6063	-2147477585	4.08196	4.0861	0.0393549	69827.7	1870.17	413.867
6064	-2147477584	7.13397	7.1399	0.0397137	92642.4	2765	672.352
6065	-2147477583	11.6974	11.7071	0.0418671	113397	3892.94	1030.24
6066	-2147477582	17.8003	17.8151	0.0463019	128086	5106.65	1503.06
6067	-2147477581	24.9139	24.9352	0.0520812	133831	6359.2	2068.27
6068	-2147477580	31.8524	31.8818	0.0640974	129919	7583.86	2664.92
6069	-2147477579	37.0277	37.0611	0.0776044	117893	8681.03	3274.12
6070	-2147477578	39.0516	39.0868	0.08709	100729	9693.41	3848.22
6071	-2147477577	37.3751	37.4128	0.0937776	81684.5	10305.7	4374.32
6072	-2147477576	32.5475	32.586	0.0969214	63391.4	10199.7	4823.46
6073	-2147477575	25.919	25.9497	0.0974621	47459.7	9416.52	5019.38
6074	-2147477574	19.0112	19.0337	0.0958708	34531.4	8177.21	4859.42
6075	-2147477573	12.962	12.9771	0.0938186	24575.9	6745.88	4398.91
6076	-2147477572	8.30451	8.31252	0.0896661	17203.1	5340.77	3757.14
6077	-2147477571	5.06122	5.06458	0.0885718	11897.7	4093.63	3058.33
6078	-2147477570	2.9734	2.97536	0.0884316	8158.9	3056.15	2395.99
6079	-2147477569	1.70744	1.7086	0.0882788	5564.51	2242.48	1820.47
6080	-2147477568	0.972027	0.972689	0.0880806	3784.25	1624.58	1351.08
6081	-2147477567	0.556325	0.556754	0.087691	2572.32	1164.83	987.23
6082	-2147477566	0.324439	0.32469	0.0868243	1752.16	828.273	712.832
6083	-2147477565	0.195222	0.195373	0.0865533	1199.65	585.101	509.744
6084	-2147477564	0.122575	0.122669	0.0858462	828.991	411.348	361.688
6085	-2147477563	0.0810869	0.0811585	0.0848833	581.6	288.436	255.079
6086	-2147477562	0.0569618	0.0570121	0.0840341	417.924	202.217	179.15
6087	-2147477561	0.0427391	0.0427769	0.0825459	311.487	142.208	125.585
6088	-2147477560	0.0343764	0.0344077	0.0811165	244.845	100.814	88.0941
6089	-2147477559	0.0296824	0.0297045	0.0798833	206.812	72.5514	62.0713
6090	-2147477558	0.0274902	0.0275081	0.078457	190.527	53.6072	44.1687
6091	-2147477557	0.0272264	0.0272435	0.0756332	192.197	41.3201	31.9993
6092	-2147477556	0.0286901	0.0287049	0.0739828	210.149	33.8557	23.9076
6093	-2147477555	0.0319443	0.0319609	0.0723572	243.992	29.93	18.7409
6094	-2147477554	0.0372618	0.0372811	0.0709978	293.771	28.8514	15.6938
6095	-2147477553	0.0450872	0.0451106	0.0697373	358.932	30.1224	14.2425
6096	-2147477552	0.0559813	0.056005	0.068454	437.188	33.3973	14.0906
6097	-2147477551	0.0705076	0.0705368	0.0658408	523.489	38.3231	15.0232
6098	-2147477550	0.0890278	0.0890904	0.0644331	609.633	44.3615	16.8763
6099	-2147477549	0.111394	0.111472	0.0628064	685.102	50.62	19.4702
6100	-2147477548	0.136588	0.136683	0.0613947	738.845	56.6679	22.463
6101	-2147477547	0.162451	0.162564	0.0602357	762.071	61.6259	25.4998
6102	-2147477546	0.185721	0.185881	0.0588068	750.702	64.8224	28.3085
6103	-2147477545	0.202557	0.202732	0.0575964	706.595	65.7834	30.4773
6104	-2147477544	0.209539	0.209719	0.0569052	636.712	64.2579	31.7137
6105	-2147477543	0.204802	0.204972	0.0562095	551.029	60.5296	31.8074
6106	-2147477542	0.188793	0.18901	0.0557694	459.864	55.163	30.7127
6107	-2147477541	0.164203	0.164392	0.0556333	371.905	48.7293	28.6312
6108	-2147477540	0.135089	0.135271	0.05602	292.934	41.8665	25.8384
6109	-2147477539	0.105611	0.105753	0.0560566	225.908	35.1303	22.6231
6110	-2147477538	0.078978	0.079066	0.0556364	171.472	28.8677	19.2924
6111	-2147477537	0.0569698	0.0570333	0.0548315	128.753	23.2726	16.0821
6112	-2147477536	0.0400331	0.0400777	0.0537741	96.1416	18.4393	13.1358
6113	-2147477535	0.0277115	0.0277424	0.0525467	71.7961	14.3944	10.532
6114	-2147477534	0.0191245	0.0191644	0.0516842	53.9544	11.1036	8.30305
6115	-2147477533	0.013325	0.0133527	0.0508255	41.1422	8.49914	6.45607
6116	-2147477532	0.00949315	0.00951293	0.0500942	32.1614	6.4883	4.96716
6117	-2147477531	0.00700231	0.00701667	0.0491337	26.1277	4.96632	3.79736
6118	-2147477530	0.00541138	0.00542346	0.0481906	22.4525	3.83868	2.89949
6119	-2147477529	0.00442922	0.0044391	0.0475799	20.8434	3.02568	2.22423
6120	-2147477528	0.00387644	0.00388509	0.0469515	21.3437	2.47002	1.72754
6121	-2147477527	0.0036563	0.00366446	0.0462512	24.4724	2.137	1.37382
6122	-2147477526	0.0037389	0.00374789	0.0453283	31.5463	2.01658	1.13869
6123	-2147477525	0.00416107	0.00417109	0.0443726	45.3878	2.13715	1.00875
6124	-2147477524	0.00504791	0.00506006	0.0435237	71.8112	2.58902	0.984147
6125	-2147477523	0.00667006	0.00668611	0.0428798	122.743	3.58313	1.0862
6126	-2147477522	0.0095697	0.00959355	0.0420802	222.615	5.56833	1.37321
6127	-2147477521	0.0148272	0.0148648	0.041517	421.06	9.46978	1.97577
6128	-2147477520	0.0246206	0.0246823	0.0411132	816.785	17.1298	3.16891
6129	-2147477519	0.0433954	0.0435041	0.0405939	1598.82	32.1825	5.51163
6130	-2147477518	0.0802703	0.0804885	0.0401102	3108.94	61.6441	10.111
6131	-2147477517	0.153837	0.154261	0.0393891	5917.38	118.082	19.153
6132	-2147477516	0.301236	0.302065	0.0388759	10873.1	222.48	36.7507
6133	-2147477515	0.593896	0.595588	0.0383107	19049.3	406.083	70.1492
6134	-2147477514	1.16129	1.1646	0.0379608	31480.4	711.934	130.938
6135	-2147477513	2.21869	2.22509	0.0379035	48639.4	1184.46	236.239
6136	-2147477512	4.08196	4.09358	0.0380297	69793.1	1862.66	407.534
6137	-2147477511	7.13397	7.15427	0.0390015	92591.9	2756.09	666.238
6138	-2147477510	11.6974	11.7307	0.0417265	113332	3829.06	1028.07
6139	-2147477509	17.8003	17.8453	0.0464436	128020	5027.66	1490.87
6140	-2147477508	24.9139	24.9831	0.0526854	133756	6302.11	2032.59
6141	-2147477507	31.8524	31.9424	0.0607823	129844	7564.2	2628.28
6142	-2147477506	37.0277	37.1313	0.0729064	117823	8663.43	3250.8
6143	-2147477505	39.0516	39.1608	0.0841523	100667	9482.83	3845.92
6144	-2147477504	37.3751	37.4849	0.0907854	81631.9	9959.29	4339.95
6145	-2147477503	32.5475	32.6431	0.0930243	63351.6	9868.51	4693.94
6146	-2147477502	25.919	25.9952	0.0927335	47429.5	9125.72	4849.25
6147	-2147477501	19.0112	19.0671	0.091574	34508.8	7919.12	4704.37
6148	-2147477500	12.962	12.9971	0.0910338	24560.4	6525.52	4262.67
6149	-2147477499	8.30451	8.32702	0.0901296	17191.4	5171.53	3636.65
6150	-2147477498	5.06122	5.07494	0.089386	11888.4	3975.66	2958.24
6151	-2147477497	2.9734	2.98144	0.0889165	8152.11	2985.83	2321.17
6152	-2147477496	1.70744	1.71201	0.0885584	5559.78	2201.96	1770.85
6153	-2147477495	0.972027	0.974627	0.0879842	3780.95	1600.91	1322.09
6154	-2147477494	0.556325	0.557813	0.0874366	2570.06	1150.74	970.497
6155	-2147477493	0.324439	0.325478	0.086761	1750.39	819.526	702.917
6156	-2147477492	0.195222	0.195846	0.0860536	1198.36	579.628	503.744
6157	-2147477491	0.122575	0.122966	0.0851752	828.081	407.951	357.967
6158	-2147477490	0.0810869	0.0813455	0.0840625	580.968	286.243	252.769
6159	-2147477489	0.0569618	0.0571268	0.082984	417.502	200.768	177.715
6160	-2147477488	0.0427391	0.0428629	0.0815663	311.185	141.217	124.648
6161	-2147477487	0.0343764	0.0344759	0.0799084	244.619	100.107	87.4653
6162	-2147477486	0.0296824	0.0297683	0.0785602	206.626	72.0329	61.6323
6163	-2147477485	0.0274902	0.0275594	0.0771407	190.379	53.1986	43.8559
6164	-2147477484	0.0272264	0.0272941	0.0758965	192.066	40.9684	31.7667
6165	-2147477483	0.0286901	0.0287608	0.0742801	210.014	33.5516	23.7178
6166	-2147477482	0.0319443	0.0320231	0.0726559	243.844	29.7614	18.5728
6167	-2147477481	0.0372618	0.0373629	0.0713283	293.584	28.7876	15.5626
6168	-2147477480	0.0450872	0.0452079	0.0701534	358.707	30.1416	14.1757
6169	-2147477479	0.0559813	0.0561311	0.068649	436.908	33.5052	14.0701
6170	-2147477478	0.0705076	0.0706957	0.0671276	523.15	38.4853	15.0438
6171	-2147477477	0.0890278	0.0892729	0.0656236	609.262	44.5843	16.9377
6172	-2147477476	0.111394	0.111701	0.0641449	684.689	51.1651	19.5477
6173	-2147477475	0.136588	0.136963	0.0627849	738.394	57.4647	22.6121
6174	-2147477474	0.162451	0.162897	0.0616226	761.599	62.6543	25.8013
6175	-2147477473	0.185721	0.186261	0.0602784	750.229	66.032	28.7277
6176	-2147477472	0.202557	0.203138	0.0581238	706.147	67.1131	31.0022
6177	-2147477471	0.209539	0.210156	0.057303	636.292	65.5313	32.3195
6178	-2147477470	0.204802	0.205396	0.0568051	550.656	61.5059	32.4521
6179	-2147477469	0.188793	0.18934	0.0562876	459.579	55.8947	31.2892
6180	-2147477468	0.164203	0.164679	0.056037	371.678	49.316	29.0627
6181	-2147477467	0.135089	0.135501	0.0550033	292.755	42.319	26.1674
6182	-2147477466	0.105611	0.1058	0.0546762	225.832	35.4276	22.8931
6183	-2147477465	0.078978	0.0791193	0.0539353	171.421	28.949	19.4955
6184	-2147477464	0.0569698	0.0570718	0.0526873	128.713	23.212	16.1924
6185	-2147477463	0.0400331	0.0401047	0.051454	96.1121	18.2998	13.1498
6186	-2147477462	0.0277115	0.0277631	0.0507984	71.7731	14.2152	10.488
6187	-2147477461	0.0191245	0.0191723	0.0497116	53.941	10.9219	8.22792
6188	-2147477460	0.013325	0.0133583	0.0488528	41.1332	8.3423	6.3674
6189	-2147477459	0.00949315	0.00951687	0.0479842	32.1547	6.3546	4.88224
6190	-2147477458	0.00700231	0.00701961	0.0471901	26.1226	4.85395	3.72476
6191	-2147477457	0.00541138	0.00542733	0.046668	22.447	3.74339	2.83772
6192	-2147477456	0.00442922	0.00444228	0.0461328	20.8382	2.94601	2.17219
6193	-2147477455	0.00387644	0.00388786	0.0457238	21.3387	2.40436	1.68362
6194	-2147477454	0.0036563	0.00366726	0.0452075	24.4667	2.08027	1.33738
6195	-2147477453	0.0037389	0.00374993	0.0442093	31.5409	1.96493	1.10839
6196	-2147477452	0.00416107	0.00417335	0.0433374	45.3809	2.08583	0.982172
6197	-2147477451	0.00504791	0.00506281	0.0426907	71.8008	2.52803	0.959443
6198	-2147477450	0.00667006	0.00668927	0.0421097	122.728	3.50194	1.0603
6199	-2147477449	0.0095697	0.00959452	0.041413	222.605	5.4521	1.34125
6200	-2147477448	0.0148272	0.0148665	0.0409289	421.048	9.2972	1.93206
6201	-2147477447	0.0246206	0.0246853	0.0401111	816.76	16.866	3.10512
6202	-2147477446	0.0433954	0.0435099	0.0393139	1598.77	31.6681	5.41687
6203	-2147477445	0.0802703	0.0804821	0.0390177	3108.97	60.2755	9.96061
6204	-2147477444	0.153837	0.154243	0.0387078	5917.53	114.872	18.8139
6205	-2147477443	0.301236	0.302031	0.0385083	10873.5	216.831	35.8546
6206	-2147477442	0.593896	0.59534	0.0378469	19051	398.271	68.2422
6207	-2147477441	1.16129	1.16412	0.0374537	31483.8	701.587	127.875
6208	-2147477440	2.21869	2.22408	0.037393	48645.1	1168.95	232.141
6209	-2147477439	4.08196	4.09178	0.0372458	69801.4	1838.26	401.912
6210	-2147477438	7.13397	7.15307	0.0379114	92597.8	2717.53	657.513
6211	-2147477437	11.6974	11.7287	0.0390804	113338	3760.43	1014.55
6212	-2147477436	17.8003	17.8479	0.0434944	128017	4895.82	1468.37
6213	-2147477435	24.9139	24.9811	0.0499843	133758	6033.73	1992.87
6214	-2147477434	31.8524	31.9411	0.0596613	129846	7186.29	2545.27
6215	-2147477433	37.0277	37.13	0.0711664	117824	8259.36	3101.59
6216	-2147477432	39.0516	39.1595	0.0826485	100668	9151.65	3653.27
6217	-2147477431	37.3751	37.4787	0.089729	81635.3	9671.01	4153.98
6218	-2147477430	32.5475	32.6279	0.0919682	63359.2	9631.62	4540.85
6219	-2147477429	25.919	25.983	0.0922395	47436.6	8950.24	4716.77
6220	-2147477428	19.0112	19.0582	0.0909945	34514.2	7792.96	4599
6221	-2147477427	12.962	12.9933	0.0900332	24563.4	6440.76	4185.22
6222	-2147477426	8.30451	8.32915	0.0885627	17191.3	5111.86	3581.73
6223	-2147477425	5.06122	5.07623	0.0878048	11887.8	3932.54	2921.05
6224	-2147477424	2.9734	2.98202	0.0876336	8151.75	2953.53	2295.02
6225	-2147477423	1.70744	1.71242	0.0875894	5559.48	2179.03	1751.67
6226	-2147477422	0.972027	0.974944	0.087731	3780.64	1584.72	1307.88
6227	-2147477421	0.556325	0.557994	0.087317	2569.82	1139.88	960.443
6228	-2147477420	0.324439	0.325412	0.0866305	1750.42	812.819	695.994
6229	-2147477419	0.195222	0.195807	0.086224	1198.43	575.517	499.228
6230	-2147477418	0.122575	0.12295	0.0852624	828.121	405.415	355.167
6231	-2147477417	0.0810869	0.0813343	0.0842487	580.995	284.736	251.041
6232	-2147477416	0.0569618	0.0571356	0.0831483	417.494	199.859	176.65
6233	-2147477415	0.0427391	0.0428695	0.0820989	311.172	140.683	124.012
6234	-2147477414	0.0343764	0.034485	0.0809719	244.603	99.8017	87.0853
6235	-2147477413	0.0296824	0.0297762	0.0797195	206.61	71.894	61.4101
6236	-2147477412	0.0274902	0.027575	0.0781993	190.352	53.1912	43.7308
6237	-2147477411	0.0272264	0.0273098	0.0767977	192.034	41.0533	31.7179
6238	-2147477410	0.0286901	0.0287735	0.0754215	209.985	33.696	23.7297
6239	-2147477409	0.0319443	0.0320372	0.0739643	243.812	29.9496	18.6244
6240	-2147477408	0.0372618	0.0373702	0.0726383	293.562	29.0511	15.6395
6241	-2147477407	0.0450872	0.0452183	0.0712372	358.683	30.5011	14.2773
6242	-2147477406	0.0559813	0.0561463	0.0691409	436.875	33.9479	14.212
6243	-2147477405	0.0705076	0.070701	0.0675874	523.131	38.9858	15.2313
6244	-2147477404	0.0890278	0.0892721	0.0661456	609.258	45.0301	17.1662
6245	-2147477403	0.111394	0.1117	0.064486	684.689	51.5942	19.7847
6246	-2147477402	0.136588	0.136961	0.0628083	738.396	57.9059	22.8236
6247	-2147477401	0.162451	0.162932	0.0612605	761.564	63.0323	26.0108
6248	-2147477400	0.185721	0.186283	0.059882	750.198	66.239	28.9361
6249	-2147477399	0.202557	0.203171	0.0585213	706.116	67.1066	31.1644
6250	-2147477398	0.209539	0.210173	0.0570181	636.271	65.4676	32.3855
6251	-2147477397	0.204802	0.20546	0.0560385	550.613	61.5403	32.4285
6252	-2147477396	0.188793	0.189399	0.0555074	459.535	55.8272	31.2741
6253	-2147477395	0.164203	0.164729	0.054607	371.641	49.1069	29.07
6254	-2147477394	0.135089	0.135521	0.054203	292.735	42.0249	26.1125
6255	-2147477393	0.105611	0.105967	0.0542538	225.746	35.0559	22.771
6256	-2147477392	0.078978	0.07923	0.0536521	171.343	28.6345	19.3303
6257	-2147477391	0.0569698	0.057565	0.0523729	128.654	22.9834	16.0156
6258	-2147477390	0.0400331	0.0401476	0.051209	96.0731	18.1413	13.0105
6259	-2147477389	0.0277115	0.0277908	0.049805	71.7461	14.1038	10.389
6260	-2147477388	0.0191245	0.0191792	0.0486956	53.9284	10.8421	8.16
6261	-2147477387	0.013325	0.0133631	0.0477021	41.1256	8.27011	6.32003
6262	-2147477386	0.00949315	0.00952423	0.0471017	32.1461	6.28988	4.84467
6263	-2147477385	0.00700231	0.0070251	0.0464936	26.1149	4.79746	3.69034
6264	-2147477384	0.00541138	0.00542926	0.0458575	22.4427	3.69802	2.80759
6265	-2147477383	0.00442922	0.00444385	0.0452108	20.8351	2.90992	2.14659
6266	-2147477382	0.00387644	0.003889	0.0445686	21.3361	2.37326	1.66319
6267	-2147477381	0.0036563	0.00366831	0.043603	24.4643	2.05016	1.32081
6268	-2147477380	0.0037389	0.00375117	0.0426311	31.5378	1.92975	1.09363
6269	-2147477379	0.00416107	0.00417473	0.036169	45.3766	2.0357	0.967157
6270	-2147477378	0.00504791	0.00506517	0.0355009	71.7924	2.42058	0.940474
6271	-2147477377	0.00667006	0.00669285	0.0350889	122.712	3.13792	1.03295
6272	-2147477376	0.0095697	0.00960241	0.0344311	222.563	4.69528	1.2583
6273	-2147477375	0.0148272	0.0148785	0.0338753	420.963	7.86051	1.70452
6274	-2147477374	0.0246206	0.0247035	0.0332827	816.608	14.1263	2.65455
6275	-2147477373	0.0433954	0.0435415	0.0325834	1598.48	26.4016	4.5631
6276	-2147477372	0.0802703	0.0805406	0.0319901	3108.41	50.2022	8.32548
6277	-2147477371	0.153837	0.154355	0.0313993	5916.46	95.4217	15.6776
6278	-2147477370	0.301236	0.302314	0.0306722	10871	178.745	29.8493
6279	-2147477369	0.593896	0.596054	0.0300392	19045.5	324.942	56.5541
6280	-2147477368	1.16129	1.16551	0.0295221	31474	565.524	105.092
6281	-2147477367	2.21869	2.22675	0.0291671	48629.7	935.417	188.567
6282	-2147477366	4.08196	4.09639	0.0288282	69779.9	1460.97	323.113
6283	-2147477365	7.13397	7.15918	0.0302354	92574.2	2143.15	525.058
6284	-2147477364	11.6974	11.7387	0.03279	113310	2957.36	804.308
6285	-2147477363	17.8003	17.8632	0.0377024	127985	3909.93	1155.33
6286	-2147477362	24.9139	25.0026	0.0455776	133723	4963.23	1571.93
6287	-2147477361	31.8524	31.9668	0.0546405	129813	6104.81	2050.36
6288	-2147477360	37.0277	37.152	0.0664913	117799	7263.04	2575.78
6289	-2147477359	39.0516	39.1826	0.0747615	100648	8229.34	3139.88
6290	-2147477358	37.3751	37.5009	0.0795231	81618.6	8837.41	3680.65
6291	-2147477357	32.5475	32.657	0.0817258	63341.6	8802.18	4108.73
6292	-2147477356	25.919	26.0091	0.0819221	47420.7	8147.93	4313.88
6293	-2147477355	19.0112	19.0773	0.0810973	34501.9	7088.5	4197.32
6294	-2147477354	12.962	13.0066	0.0799483	24554.2	5862.27	3808
6295	-2147477353	8.30451	8.33314	0.0787181	17186.7	4660.53	3258.48
6296	-2147477352	5.06122	5.07926	0.0777877	11884.7	3591.39	2660.1
6297	-2147477351	2.9734	2.98383	0.0777371	8149.5	2702.45	2093.36
6298	-2147477350	1.70744	1.71344	0.0772361	5557.91	1997.2	1600.59
6299	-2147477349	0.972027	0.975444	0.0768263	3779.62	1455.32	1197.31
6300	-2147477348	0.556325	0.558143	0.0763773	2569.27	1048.45	880.866
6301	-2147477347	0.324439	0.325499	0.0766962	1750.08	748.491	639.522
6302	-2147477346	0.195222	0.195676	0.0761564	1198.45	530.784	459.454
6303	-2147477345	0.122575	0.12286	0.0750932	828.215	374.7	327.272
6304	-2147477344	0.0810869	0.0812868	0.0739627	581.054	263.611	231.682
6305	-2147477343	0.0569618	0.0571022	0.072976	417.54	185.249	163.356
6306	-2147477342	0.0427391	0.0428627	0.0717733	311.181	130.483	114.848
6307	-2147477341	0.0343764	0.0344759	0.0704679	244.611	92.5742	80.7335
6308	-2147477340	0.0296824	0.0297683	0.0691573	206.621	66.6133	56.9643
6309	-2147477339	0.0274902	0.0275672	0.0674654	190.364	49.1372	40.5569
6310	-2147477338	0.0272264	0.0272959	0.065975	192.057	37.7209	29.3695
6311	-2147477337	0.0286901	0.0287629	0.0652504	210.008	30.6961	21.8921
6312	-2147477336	0.0319443	0.0320231	0.0639691	243.841	26.9933	17.0734
6313	-2147477335	0.0372618	0.0373537	0.0625322	293.599	25.9467	14.2016
6314	-2147477334	0.0450872	0.0451962	0.0617348	358.731	27.0208	12.8305
6315	-2147477333	0.0559813	0.0561333	0.0604587	436.911	29.867	12.6603
6316	-2147477332	0.0705076	0.0707023	0.059375	523.139	34.2445	13.4584
6317	-2147477331	0.0890278	0.0892738	0.0580175	609.258	39.6557	15.0864
6318	-2147477330	0.111394	0.111702	0.0567062	684.687	45.5639	17.3888
6319	-2147477329	0.136588	0.137003	0.0551885	738.346	51.2057	20.1181
6320	-2147477328	0.162451	0.162945	0.0539353	761.535	55.8344	22.9804
6321	-2147477327	0.185721	0.1863	0.0525377	750.178	58.7504	25.6026
6322	-2147477326	0.202557	0.203189	0.0511277	706.095	59.5907	27.6167
6323	-2147477325	0.209539	0.210247	0.0506612	636.216	58.1211	28.7352
6324	-2147477324	0.204802	0.205487	0.0501695	550.581	54.6434	28.7968
6325	-2147477323	0.188793	0.189509	0.0503777	459.468	49.777	27.7565
6326	-2147477322	0.164203	0.164952	0.0498098	371.509	44.0173	25.8309
6327	-2147477321	0.135089	0.135705	0.0491632	292.61	37.9306	23.3113
6328	-2147477320	0.105611	0.106092	0.0484993	225.655	31.8219	20.4524
6329	-2147477319	0.078978	0.0793382	0.0482685	171.266	26.0679	17.4798
6330	-2147477318	0.0569698	0.0572547	0.0477934	128.58	20.9286	14.5522
6331	-2147477317	0.0400331	0.0402333	0.0473217	96.0062	16.5441	11.8431
6332	-2147477316	0.0277115	0.0278501	0.0464527	71.6929	12.9077	9.46116
6333	-2147477315	0.0191245	0.0192202	0.0455917	53.8874	9.96929	7.4476
6334	-2147477314	0.013325	0.0133911	0.0446609	41.0942	7.6425	5.79137
6335	-2147477313	0.00949315	0.00954028	0.043956	32.1244	5.83948	4.46151
6336	-2147477312	0.00700231	0.00703694	0.0435231	26.0983	4.47025	3.41534
6337	-2147477311	0.00541138	0.00543846	0.0428776	22.4288	3.45494	2.60954
6338	-2147477310	0.00442922	0.00445001	0.0422821	20.8241	2.7254	2.0019
6339	-2147477309	0.00387644	0.00389463	0.0414754	21.3258	2.22655	1.55508
6340	-2147477308	0.0036563	0.00367357	0.0406811	24.4533	1.92508	1.2377
6341	-2147477307	0.0037389	0.0037567	0.0401036	31.5243	1.81061	1.02635
6342	-2147477306	0.00416107	0.00418088	0.0393185	45.3582	1.91022	0.907926
6343	-2147477305	0.00504791	0.00507195	0.0385849	71.7664	2.30944	0.8822
6344	-2147477304	0.00667006	0.00670181	0.0379241	122.669	3.19292	0.969917
6345	-2147477303	0.0095697	0.00961499	0.0376186	222.488	4.95693	1.22428
6346	-2147477302	0.0148272	0.0148936	0.0373326	420.85	8.43644	1.76006
6347	-2147477301	0.0246206	0.0247301	0.036828	816.391	15.3752	2.819
6348	-2147477300	0.0433954	0.0435884	0.0362811	1598.05	28.9611	4.92189
6349	-2147477299	0.0802703	0.0806273	0.0357433	3107.58	55.3913	9.08701
6350	-2147477298	0.153837	0.15446	0.0351842	5915.34	105.859	17.2304
