##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
6380	-1073735443	5.23073	5.21732	0.0700896	2808.57	23202.4	1685.87	693.898	677.38	7.05647e+06	250	97	4837.73	nan
6381	-1073735442	5.69917	5.68455	0.0709356	2815.84	24127	1839.02	775.992	677.83	7.06417e+06	272	97	4836.93	nan
6382	-1073735441	6.09483	6.0792	0.0725861	2765.34	24625.9	1974.9	855.971	678.37	7.07128e+06	315	98	4737.71	nan
6383	-1073735440	6.38941	6.37302	0.0724329	2662.31	24673.5	2090.97	928.76	665.86	6.86275e+06	373	97	4550	nan
6384	-1073735439	6.56097	6.55029	0.0734634	2515.9	24323.6	2174.19	995.049	666.23	6.86877e+06	394	97	4290.17	nan
6385	-1073735438	6.59726	6.58651	0.0740274	2337.79	23541.5	2208	1048.09	666.79	6.87588e+06	324	98	3978.48	nan
6386	-1073735437	6.49753	6.48695	0.0741172	2140.43	22409.6	2203.6	1079.71	667.18	6.88576e+06	313	98	3636.34	nan
6387	-1073735436	6.27253	6.26232	0.0750452	1935.67	21022.2	2162.46	1089.72	667.57	6.89635e+06	331	99	3283.8	nan
6388	-1073735435	5.94255	5.93288	0.0758305	1733.92	19466.4	2094.6	1081.26	668.01	6.90705e+06	286	99	2937.8	nan
6389	-1073735434	5.53425	5.52524	0.0758446	1542.78	17829.3	2001.75	1056.37	668.48	6.91962e+06	297	99	2611.22	nan
6390	-1073735433	5.07678	5.06851	0.0762466	1367.54	16184.7	1885.15	1018.96	654.65	6.90563e+06	313	98	2312.72	nan
6391	-1073735432	4.59828	4.58639	0.0763048	1211.24	14622.9	1756.46	971.311	655.11	6.9163e+06	255	98	2047.13	nan
6392	-1073735431	4.12316	4.11249	0.0763712	1075.05	13135.2	1617.67	911.541	655.63	6.92617e+06	221	98	1816.21	nan
6393	-1073735430	3.67048	3.66099	0.0761828	958.778	11765.5	1477.18	844.63	656.03	6.9378e+06	177	98	1619.45	nan
6394	-1073735429	3.25351	3.24509	0.076683	861.338	10540	1340.46	775.311	656.5	6.94988e+06	172	99	1454.92	nan
6395	-1073735428	2.88009	2.87264	0.0769916	781.276	9465.91	1213.47	706.335	656.97	6.96167e+06	151	99	1319.87	nan
6396	-1073735427	2.55359	2.54698	0.0773415	716.769	8542.1	1097.28	640.286	657.3	6.97327e+06	120	99	1211.29	nan
6397	-1073735426	2.27399	2.26756	0.0775134	666.071	7762.35	992.973	579.316	657.83	6.98584e+06	148	99	1126.19	nan
6398	-1073735425	2.03906	2.0333	0.0775691	627.57	7117.35	900.604	523.877	657.97	6.9979e+06	83	99	1061.83	nan
6399	-1073735424	1.84527	1.84006	0.0775705	599.838	6595.95	820.144	474.314	658.3	7.00899e+06	86	98	1015.8	nan
6400	-1073735423	1.68857	1.68681	0.0778547	581.656	6187.42	751.572	430.663	658.82	7.01993e+06	108	99	986.043	nan
6401	-1073735422	1.56482	1.56319	0.0775765	571.99	5880.87	694.791	392.886	659.13	7.03067e+06	72	99	970.822	nan
6402	-1073735421	1.47021	1.46868	0.0777063	569.959	5666.18	648.167	361.011	659.52	7.04089e+06	79	99	968.659	nan
6403	-1073735420	1.40132	1.39986	0.0755848	574.777	5534.16	611.675	334.657	659.77	7.04225e+06	66	98	978.234	nan
6404	-1073735419	1.35523	1.35382	0.0749577	585.699	5476.46	582.811	313.329	660.16	7.05165e+06	60	98	998.278	nan
6405	-1073735418	1.32947	1.32808	0.0745664	601.951	5485.16	558.686	296.732	660.49	7.06127e+06	61	98	1027.45	nan
6406	-1073735417	1.32195	1.32057	0.0743406	622.661	5552.36	543.113	283.197	660.94	7.07005e+06	87	98	1064.24	nan
6407	-1073735416	1.33082	1.32943	0.0739466	646.801	5669.8	535.413	272.572	661.22	7.07858e+06	62	98	1106.81	nan
6408	-1073735415	1.35436	1.35295	0.0735162	673.141	5828.56	534.031	266.225	661.47	7.08648e+06	54	98	1153.01	nan
6409	-1073735414	1.39079	1.38934	0.0732687	700.23	6017.93	537.933	263.501	661.81	7.09433e+06	64	98	1200.25	nan
6410	-1073735413	1.43812	1.43662	0.0730168	726.416	6226.1	546.453	263.689	662.2	7.10179e+06	79	98	1245.63	nan
6411	-1073735412	1.49401	1.49245	0.0727498	749.915	6439.8	558.436	266.389	662.54	7.10868e+06	77	98	1286.03	nan
6412	-1073735411	1.55564	1.55402	0.0711148	768.925	6644.29	572.775	271.186	662.66	7.09834e+06	74	97	1318.34	nan
6413	-1073735410	1.61968	1.61799	0.0707579	781.774	6825.24	587.746	277.514	662.98	7.10455e+06	79	97	1339.68	nan
6414	-1073735409	1.68228	1.68052	0.0700164	787.095	6967.77	598.296	284.906	663.38	7.11007e+06	98	97	1347.79	nan
6415	-1073735408	1.73927	1.73745	0.0695782	783.988	7059.11	607.222	291.609	663.84	7.11547e+06	103	97	1341.21	nan
6416	-1073735407	1.78636	1.7845	0.0691452	772.134	7089.34	614.267	296.461	664.29	7.12084e+06	79	97	1319.52	nan
6417	-1073735406	1.81955	1.81765	0.0692985	751.858	7052.66	618.444	300.618	664.73	7.12594e+06	89	97	1283.4	nan
6418	-1073735405	1.83547	1.83356	0.0690354	724.078	6946.99	619.763	303.637	665.26	7.13043e+06	102	98	1234.55	nan
6419	-1073735404	1.83182	1.82991	0.0688744	690.208	6775.43	616.223	305.284	665.65	7.13462e+06	84	98	1175.47	nan
6420	-1073735403	1.80763	1.80575	0.0687238	651.988	6545.28	607.676	305.206	666.03	7.13852e+06	92	98	1109.19	nan
6421	-1073735402	1.76343	1.76159	0.0682153	611.297	6267.28	594.003	302.662	666.46	7.14247e+06	97	98	1038.96	nan
6422	-1073735401	1.70117	1.6994	0.0675744	569.969	5954.04	574.849	297.643	666.87	7.14726e+06	83	97	967.909	nan
6423	-1073735400	1.62401	1.62232	0.0683541	529.653	5619.47	551.592	290.008	667.22	7.15179e+06	84	98	898.823	nan
6424	-1073735399	1.53596	1.53435	0.070287	491.724	5277.29	528.312	279.753	667.68	7.15619e+06	93	99	834.016	nan
6425	-1073735398	1.44137	1.43987	0.0704585	457.247	4939.94	506.085	268.106	668.08	7.16075e+06	80	99	775.263	nan
6426	-1073735397	1.34459	1.34319	0.0703891	426.987	4618.77	481.478	256.891	668.44	7.16547e+06	72	99	723.834	nan
6427	-1073735396	1.24957	1.24827	0.0686485	401.456	4322.74	455.269	245.628	668.55	7.11607e+06	70	98	680.573	nan
6428	-1073735395	1.15964	1.15843	0.0685342	380.982	4059.16	428.357	233.193	668.84	7.12071e+06	59	98	646.016	nan
6429	-1073735394	1.0774	1.07628	0.0685342	365.774	3833.02	400.535	220.174	669.16	7.12537e+06	58	98	620.515	nan
6430	-1073735393	1.00476	1.00371	0.0687652	356.003	3648.52	375.74	206.634	669.47	7.12974e+06	55	98	604.363	nan
6431	-1073735392	0.942985	0.942002	0.0687505	351.863	3509.01	354.631	193.278	669.76	7.13378e+06	41	97	597.908	nan
6432	-1073735391	0.892906	0.891975	0.0684042	353.636	3417.52	336.948	181.648	670.09	7.13763e+06	47	97	601.657	nan
6433	-1073735390	0.855046	0.854154	0.0677552	361.737	3377.01	322.528	171.8	670.4	7.14131e+06	52	97	616.368	nan
6434	-1073735389	0.829804	0.828939	0.0671361	376.77	3391.27	311.485	163.601	670.58	7.14455e+06	33	97	643.135	nan
6435	-1073735388	0.817617	0.816765	0.0668739	399.564	3465.17	304.447	157.012	670.94	7.14779e+06	50	97	683.461	nan
6436	-1073735387	0.819101	0.818247	0.0666626	431.215	3605.15	302.262	152.168	671.21	7.15129e+06	49	97	739.322	nan
6437	-1073735386	0.835179	0.834309	0.0664583	473.11	3819.46	305.334	149.44	671.6	7.15493e+06	49	97	813.215	nan
6438	-1073735385	0.867198	0.866294	0.066395	526.932	4118.6	314.136	149.18	671.89	7.15807e+06	38	98	908.169	nan
6439	-1073735384	0.917032	0.914911	0.0661684	594.646	4515.4	329.384	151.574	672.26	7.1611e+06	61	98	1027.69	nan
6440	-1073735383	0.987176	0.984892	0.0657058	678.419	5024.84	351.489	156.905	672.55	7.16408e+06	52	97	1175.62	nan
6441	-1073735382	1.08081	1.07831	0.0655494	780.479	5663.82	381.121	165.483	673.02	7.16687e+06	69	97	1355.86	nan
6442	-1073735381	1.20184	1.19906	0.0655013	902.881	6450.37	420.032	177.513	673.28	7.16994e+06	53	97	1571.92	nan
6443	-1073735380	1.35484	1.35171	0.0653946	1047.14	7401.46	469.64	193.514	673.73	7.17318e+06	65	97	1826.24	nan
6444	-1073735379	1.54493	1.54135	0.0652716	1213.79	8530.89	530.991	214.33	674.29	7.17666e+06	87	96	2119.39	nan
6445	-1073735378	1.77741	1.7733	0.0646767	1401.78	9846.56	604.832	240.605	674.87	7.18062e+06	110	96	2449.03	nan
6446	-1073735377	2.05728	2.05252	0.0656873	1607.97	11344.6	691.885	272.826	675.42	7.18429e+06	98	97	2809.02	nan
6447	-1073735376	2.38838	2.38285	0.0662986	1826.64	13007.4	798.317	311.086	675.8	7.18774e+06	91	97	3188.69	nan
6448	-1073735375	2.77233	2.76591	0.0664998	2049.32	14799.5	921.53	356.95	676.2	7.19102e+06	127	98	3572.69	nan
6449	-1073735374	3.20725	3.19983	0.0672711	2265.08	16665	1058.54	412.242	676.83	7.19482e+06	154	98	3941.55	nan
6450	-1073735373	3.68641	3.67788	0.0675281	2461.22	18528.3	1209.24	475.174	677.1	7.19881e+06	191	97	4273.2	nan
6451	-1073735372	4.19712	4.18741	0.0683101	2624.65	20301.4	1367.18	545.11	677.65	7.20328e+06	193	98	4545.35	nan
6452	-1073735371	4.72026	4.70934	0.0687324	2743.51	21881.9	1529.17	620.728	678.15	7.20735e+06	242	98	4738.29	nan
6453	-1073735370	5.23073	5.21863	0.0689159	2808.87	23174.6	1685.5	699.427	678.83	7.21181e+06	261	98	4837.73	nan
6454	-1073735369	5.69917	5.68598	0.0691123	2816.09	24098.5	1826.9	778.805	679.24	7.21617e+06	267	99	4836.93	nan
6455	-1073735368	6.09483	6.08073	0.0696212	2765.57	24596.9	1947.22	853.827	679.64	7.22122e+06	319	99	4737.71	nan
6456	-1073735367	6.38941	6.37463	0.0706893	2662.51	24644.3	2043.86	920.335	680.17	7.22661e+06	348	99	4550	nan
6457	-1073735366	6.56097	6.54579	0.0717291	2516.07	24249.9	2115.4	975.878	680.65	7.23207e+06	355	99	4290.17	nan
6458	-1073735365	6.59726	6.58199	0.0726054	2337.93	23454.7	2155.92	1019.66	681.21	7.2377e+06	370	99	3978.48	nan
6459	-1073735364	6.49753	6.4825	0.0727851	2140.61	22324	2160.26	1050.19	681.85	7.24416e+06	335	99	3636.34	nan
6460	-1073735363	6.27253	6.25802	0.0725396	1935.98	20940.5	2123.93	1064.63	682.25	7.25076e+06	304	99	3283.8	nan
6461	-1073735362	5.94255	5.92881	0.0730159	1734.18	19391.2	2051.28	1060.34	682.69	7.25786e+06	291	99	2937.8	nan
6462	-1073735361	5.53425	5.52144	0.0734277	1542.99	17760.1	1955.14	1036.15	661.75	7.15934e+06	344	98	2611.22	nan
6463	-1073735360	5.07678	5.06043	0.0736741	1367.72	16154.1	1844.4	998.307	662.29	7.16602e+06	265	98	2312.72	nan
6464	-1073735359	4.59828	4.58348	0.073726	1211.39	14575.4	1714.32	948.623	662.82	7.17383e+06	228	98	2047.13	nan
6465	-1073735358	4.12316	4.10989	0.0737808	1075.15	13083.6	1577.13	889.156	663.19	7.18223e+06	207	99	1816.21	nan
6466	-1073735357	3.67048	3.65866	0.0739499	958.823	11718.4	1439.91	823.14	663.49	7.19175e+06	141	99	1619.45	nan
6467	-1073735356	3.25351	3.24303	0.0741365	861.441	10497.3	1307.56	755.23	663.9	7.203e+06	161	99	1454.92	nan
6468	-1073735355	2.88009	2.87082	0.0743396	781.369	9427.24	1183.29	688.168	664.24	7.21309e+06	167	99	1319.87	nan
6469	-1073735354	2.55359	2.54536	0.0749864	716.855	8507.11	1069.58	624.098	664.67	7.22245e+06	130	99	1211.29	nan
6470	-1073735353	2.27399	2.26667	0.0751757	666.155	7730.59	968.472	564.403	665.05	7.23087e+06	108	99	1126.19	nan
6471	-1073735352	2.03906	2.03249	0.0749544	627.652	7088.42	878.704	510.366	665.32	7.24031e+06	94	99	1061.83	nan
6472	-1073735351	1.84527	1.83933	0.074355	599.922	6569.6	799.482	462.399	665.62	7.25082e+06	90	99	1015.8	nan
6473	-1073735350	1.68857	1.68313	0.0738682	581.742	6163.01	730.502	419.864	665.85	7.26128e+06	91	99	986.043	nan
6474	-1073735349	1.56482	1.55979	0.0735695	572.081	5857.9	672.437	382.441	666.25	7.2708e+06	104	98	970.822	nan
6475	-1073735348	1.47021	1.46548	0.0733497	570.054	5644.12	625.564	350.135	666.54	7.2795e+06	81	98	968.659	nan
6476	-1073735347	1.40132	1.39681	0.0728925	574.88	5512.83	588.034	323.354	666.91	7.28771e+06	65	99	978.234	nan
6477	-1073735346	1.35523	1.35086	0.0723891	585.813	5455.61	559.26	301.81	667.32	7.29564e+06	78	99	998.278	nan
6478	-1073735345	1.32947	1.32519	0.0715735	602.077	5464.5	538.32	284.74	667.59	7.30375e+06	63	99	1027.45	nan
6479	-1073735344	1.32195	1.31769	0.0715391	622.799	5531.77	524.284	271.871	667.95	7.31141e+06	77	99	1064.24	nan
6480	-1073735343	1.33082	1.32653	0.0711669	646.951	5649.04	517.745	262.642	668.35	7.31839e+06	65	99	1106.81	nan
6481	-1073735342	1.35436	1.35	0.0706319	673.303	5807.22	517.067	256.943	668.57	7.32512e+06	77	98	1153.01	nan
6482	-1073735341	1.39079	1.38631	0.070347	700.403	5995.99	521.342	254.712	668.91	7.33194e+06	70	98	1200.25	nan
6483	-1073735340	1.43812	1.43349	0.0698785	726.599	6203.53	529.269	255.218	669.31	7.33919e+06	74	98	1245.63	nan
6484	-1073735339	1.49401	1.4892	0.0697887	750.107	6416.53	540.213	257.953	669.68	7.34597e+06	64	98	1286.03	nan
6485	-1073735338	1.55564	1.55063	0.0697099	769.121	6620.56	553.933	262.348	670.05	7.3526e+06	66	99	1318.34	nan
6486	-1073735337	1.61968	1.61446	0.0697675	781.969	6800.56	569.176	268.207	670.36	7.35856e+06	67	99	1339.68	nan
6487	-1073735336	1.68228	1.67686	0.0696032	787.285	6942.41	584.693	275.262	670.85	7.36426e+06	86	99	1347.79	nan
6488	-1073735335	1.73927	1.73367	0.0692163	784.17	7033.29	598.436	282.897	671.26	7.36946e+06	93	99	1341.21	nan
6489	-1073735334	1.78636	1.78061	0.0688816	772.309	7063.28	608.845	290.351	671.09	7.37305e+06	97	98	1319.52	nan
6490	-1073735333	1.81955	1.81369	0.0684151	752.02	7027.89	615.406	296.701	671.5	7.37856e+06	91	98	1283.4	nan
6491	-1073735332	1.83547	1.82956	0.068747	724.226	6922.87	616.315	301.288	649.6	7.36384e+06	96	97	1234.55	nan
6492	-1073735331	1.83182	1.82663	0.0693029	690.339	6764.55	614.062	304.203	650	7.36899e+06	106	97	1175.47	nan
6493	-1073735330	1.80763	1.80251	0.0694996	652.099	6538.96	607.947	304.102	650.49	7.37397e+06	108	97	1109.19	nan
6494	-1073735329	1.76343	1.75843	0.069903	611.376	6261.5	596.931	301.971	650.92	7.3787e+06	112	97	1038.96	nan
6495	-1073735328	1.70117	1.69635	0.0697587	569.988	5948.59	581.494	298.098	651.22	7.38351e+06	82	98	967.909	nan
6496	-1073735327	1.62401	1.61941	0.0693867	529.672	5614.4	560.937	291.98	651.75	7.3879e+06	110	98	898.823	nan
6497	-1073735326	1.53596	1.5316	0.0695606	491.742	5272.57	536.273	283.55	652.09	7.39205e+06	86	98	834.016	nan
6498	-1073735325	1.44137	1.43728	0.0697056	457.263	4935.75	509.813	272.66	652.59	7.39619e+06	95	98	775.263	nan
6499	-1073735324	1.34459	1.34078	0.0693639	427.001	4614.94	482.259	260.134	653.04	7.40047e+06	81	98	723.834	nan
6500	-1073735323	1.24957	1.24603	0.0689604	401.47	4319.07	453.809	246.895	653.41	7.40525e+06	68	98	680.573	nan
6501	-1073735322	1.15964	1.15635	0.0692645	380.994	4055.43	425.812	233.135	653.7	7.40985e+06	59	98	646.016	nan
6502	-1073735321	1.0774	1.07435	0.0697442	365.786	3829.41	400.235	219.095	654.02	7.41457e+06	70	98	620.515	nan
6503	-1073735320	1.00476	1.00191	0.0700402	356.016	3645.08	377.626	205.617	654.35	7.41932e+06	53	98	604.363	nan
6504	-1073735319	0.942985	0.940312	0.070137	351.877	3505.63	357.948	193.469	654.64	7.42389e+06	41	98	597.908	nan
6505	-1073735318	0.892906	0.890375	0.0701796	353.651	3414.14	341.324	182.792	654.92	7.42831e+06	52	97	601.657	nan
6506	-1073735317	0.855046	0.852622	0.0700165	361.754	3373.74	328.094	173.574	655.29	7.43274e+06	57	97	616.368	nan
6507	-1073735316	0.829804	0.827451	0.0697062	376.79	3388.03	318.433	165.909	655.55	7.43698e+06	43	97	643.135	nan
6508	-1073735315	0.817617	0.815299	0.0694695	399.587	3461.91	312.698	159.942	656.05	7.44134e+06	65	98	683.461	nan
6509	-1073735314	0.819101	0.816779	0.0691477	431.243	3601.78	311.472	155.779	656.36	7.44613e+06	50	98	739.322	nan
6510	-1073735313	0.835179	0.832812	0.0688922	473.142	3815.88	315.195	153.643	656.71	7.4506e+06	48	98	813.215	nan
6511	-1073735312	0.867198	0.86474	0.0689319	526.972	4114.77	324.634	153.798	656.97	7.45471e+06	47	98	908.169	nan
6512	-1073735311	0.917032	0.914433	0.0687203	594.696	4511.25	340.794	156.494	657.24	7.45865e+06	46	98	1027.69	nan
6513	-1073735310	0.987176	0.984377	0.0686368	678.481	5020.39	364.135	162.181	657.55	7.46228e+06	46	98	1175.62	nan
6514	-1073735309	1.08081	1.07775	0.0685844	780.556	5659.28	395.885	171.251	658.1	7.46594e+06	76	98	1355.86	nan
6515	-1073735308	1.20184	1.19843	0.06849	902.974	6445.39	437.274	184.025	658.54	7.46958e+06	86	98	1571.92	nan
6516	-1073735307	1.35484	1.351	0.0681689	1047.25	7395.79	489.373	201.135	659.04	7.47329e+06	77	98	1826.24	nan
6517	-1073735306	1.54493	1.54055	0.067655	1213.91	8524.34	552.855	223.183	659.46	7.47724e+06	68	99	2119.39	nan
6518	-1073735305	1.77741	1.77237	0.0671374	1401.92	9837.75	628.581	250.605	659.77	7.48082e+06	76	98	2449.03	nan
6519	-1073735304	2.05728	2.05144	0.0676608	1608.13	11334.4	718.714	283.764	660.17	7.48446e+06	77	98	2809.02	nan
6520	-1073735303	2.38838	2.3816	0.067834	1826.83	12995.7	825.701	323.24	660.81	7.48794e+06	154	98	3188.69	nan
6521	-1073735302	2.77233	2.76447	0.0683494	2049.56	14786.1	948.93	370.27	661.44	7.49141e+06	134	98	3572.69	nan
6522	-1073735301	3.20725	3.19816	0.0681733	2265.33	16649.6	1087.61	425.554	661.96	7.49569e+06	164	98	3941.55	nan
6523	-1073735300	3.68641	3.67595	0.0682293	2461.48	18510.4	1235.23	488.889	662.67	7.50063e+06	218	99	4273.2	nan
6524	-1073735299	4.19712	4.18522	0.0689618	2624.91	20278.7	1390.07	558.835	663.31	7.50527e+06	221	99	4545.35	nan
6525	-1073735298	4.72026	4.70687	0.0691939	2743.77	21856.1	1550.28	632.717	663.75	7.5098e+06	235	99	4738.29	nan
6526	-1073735297	5.23073	5.21653	0.0686186	2809.13	23146.6	1705.35	710.172	663.46	7.45507e+06	287	98	4837.73	nan
6527	-1073735296	5.69917	5.68369	0.0690866	2816.36	24076.4	1848.3	788.901	663.95	7.46009e+06	249	98	4836.93	nan
6528	-1073735295	6.09483	6.07828	0.0701046	2765.81	24576.3	1962.88	864.108	664.58	7.46555e+06	301	99	4737.71	nan
6529	-1073735294	6.38941	6.37206	0.0713202	2662.7	24623.4	2059.73	929.826	665.17	7.47014e+06	279	99	4550	nan
6530	-1073735293	6.56097	6.54316	0.071929	2516.19	24228.9	2132.11	983.21	665.54	7.47497e+06	419	99	4290.17	nan
6531	-1073735292	6.59726	6.57934	0.0720729	2338.03	23435.3	2168.18	1027.61	665.97	7.48089e+06	379	99	3978.48	nan
6532	-1073735291	6.49753	6.47989	0.0721574	2140.7	22306.1	2163.48	1057.9	666.46	7.48655e+06	347	99	3636.34	nan
6533	-1073735290	6.27253	6.2555	0.0721282	1936.05	20923.6	2120.94	1069.12	666.97	7.49168e+06	326	99	3283.8	nan
6534	-1073735289	5.94255	5.92642	0.0717138	1734.24	19375.4	2044.83	1060.56	667.4	7.49665e+06	365	99	2937.8	nan
6535	-1073735288	5.53425	5.51922	0.0714885	1543.04	17745.4	1940.22	1034.04	667.78	7.50247e+06	311	98	2611.22	nan
6536	-1073735287	5.07678	5.06299	0.0716586	1367.75	16107.7	1817.19	991.612	668.19	7.50895e+06	276	99	2312.72	nan
6537	-1073735286	4.59828	4.5858	0.0721471	1211.42	14522.6	1685.42	936.632	668.52	7.51571e+06	228	99	2047.13	nan
6538	-1073735285	4.12316	4.11197	0.0727861	1075.2	13034.7	1551.92	874.223	668.83	7.5227e+06	230	98	1816.21	nan
6539	-1073735284	3.67048	3.66052	0.0734766	958.934	11674.2	1421.42	808.765	669.29	7.52993e+06	185	98	1619.45	nan
6540	-1073735283	3.25351	3.24468	0.0728781	861.538	10457.5	1295.14	743.353	668.45	7.4784e+06	146	98	1454.92	nan
6541	-1073735282	2.88009	2.87227	0.0726361	781.457	9395.62	1174.83	679.981	668.93	7.48531e+06	176	98	1319.87	nan
6542	-1073735281	2.55359	2.54665	0.0723228	716.937	8479.83	1058.34	618.793	669.23	7.49196e+06	146	98	1211.29	nan
6543	-1073735280	2.27399	2.26781	0.0723182	666.229	7705.91	952.92	559.732	669.58	7.49816e+06	131	98	1126.19	nan
6544	-1073735279	2.03906	2.03352	0.0723201	627.714	7065.78	860.674	503.827	669.89	7.50398e+06	88	99	1061.83	nan
6545	-1073735278	1.84527	1.84026	0.0719315	599.985	6548.63	781.161	453.965	670.32	7.50932e+06	106	99	1015.8	nan
6546	-1073735277	1.68857	1.68398	0.0709999	581.808	6143.43	713.133	410.61	668.57	7.45637e+06	87	98	986.043	nan
6547	-1073735276	1.56482	1.56058	0.0706459	572.15	5843.73	656.562	373.6	668.89	7.46133e+06	78	98	970.822	nan
6548	-1073735275	1.47021	1.46622	0.0703484	570.13	5632.21	608.377	342.017	669.25	7.46637e+06	80	98	968.659	nan
6549	-1073735274	1.40132	1.39752	0.0696604	574.954	5501.57	570.299	315.285	669.64	7.47134e+06	78	98	978.234	nan
6550	-1073735273	1.35523	1.35155	0.0699435	585.87	5444.64	541.261	293.117	669.94	7.47599e+06	70	98	998.278	nan
6551	-1073735272	1.32947	1.32586	0.0700512	602.139	5453.47	521.972	275.787	670.23	7.48066e+06	62	98	1027.45	nan
6552	-1073735271	1.32195	1.31836	0.0695756	622.868	5520.59	510.548	263.057	670.53	7.48505e+06	66	98	1064.24	nan
6553	-1073735270	1.33082	1.32721	0.0692294	647.028	5637.71	504.92	254.924	670.86	7.48939e+06	53	98	1106.81	nan
6554	-1073735269	1.35436	1.35068	0.0690876	673.389	5795.67	504.749	250.274	671.4	7.4937e+06	90	98	1153.01	nan
6555	-1073735268	1.39079	1.38701	0.0691128	700.495	5984.44	509.771	248.389	671.71	7.49769e+06	83	98	1200.25	nan
6556	-1073735267	1.43812	1.43421	0.0690429	726.697	6191.73	519.336	249.146	672.08	7.50163e+06	91	98	1245.63	nan
6557	-1073735266	1.49401	1.48995	0.0688841	750.207	6404.36	532.095	252.378	672.41	7.50569e+06	65	98	1286.03	nan
6558	-1073735265	1.55564	1.55142	0.068691	769.221	6608.01	546.745	257.657	672.8	7.50981e+06	70	98	1318.34	nan
6559	-1073735264	1.61968	1.61528	0.0687558	782.069	6787.62	562.236	264.287	673.2	7.51364e+06	66	99	1339.68	nan
6560	-1073735263	1.68228	1.67771	0.0687564	787.384	6929.14	577.991	271.665	673.73	7.51716e+06	94	98	1347.79	nan
6561	-1073735262	1.73927	1.73646	0.0684123	784.265	7019.56	592.457	279.369	674.18	7.52085e+06	91	98	1341.21	nan
6562	-1073735261	1.78636	1.78348	0.0678253	772.399	7049.35	602.952	287.034	674.61	7.52484e+06	106	98	1319.52	nan
6563	-1073735260	1.81955	1.81662	0.0676772	752.104	7012.36	608.728	293.622	674.96	7.52854e+06	98	98	1283.4	nan
6564	-1073735259	1.83547	1.83251	0.0679288	724.304	6906.94	610.587	298.026	675.45	7.53227e+06	111	99	1234.55	nan
6565	-1073735258	1.83182	1.82887	0.0679425	690.413	6735.8	608.652	300.193	675.86	7.53587e+06	112	99	1175.47	nan
6566	-1073735257	1.80763	1.80472	0.0681342	652.172	6506.62	601.802	300.535	676.29	7.53944e+06	119	99	1109.19	nan
6567	-1073735256	1.76343	1.76058	0.0681082	611.462	6229.85	590.224	298.825	676.73	7.5429e+06	105	99	1038.96	nan
6568	-1073735255	1.70117	1.69843	0.0679925	570.117	5918.2	573.646	294.7	677.03	7.5462e+06	102	99	967.909	nan
6569	-1073735254	1.62401	1.62139	0.0677836	529.785	5585.83	552.593	288.219	677.39	7.54933e+06	105	99	898.823	nan
6570	-1073735253	1.53596	1.53348	0.067709	491.843	2451.32	246.742	130.52	677.84	7.55255e+06	92	99	385.48	nan
6571	-1073735252	1.44137	1.43904	0.0667638	211.397	2289.42	234.196	125.376	677.99	7.55388e+06	58	98	358.273	nan
6572	-1073735251	1.34459	1.34242	0.0663026	197.368	2134.93	220.704	119.526	676.21	7.52202e+06	73	97	334.443	nan
6573	-1073735250	1.24957	1.24756	0.0659085	185.524	1995.59	206.736	113.276	676.53	7.52521e+06	64	97	314.381	nan
6574	-1073735249	1.15964	1.15777	0.0657226	176.008	1871.55	192.801	106.533	676.87	7.52923e+06	62	97	298.338	nan
6575	-1073735248	1.0774	1.07567	0.0664342	168.92	1765.32	180.086	99.5569	677.15	7.53321e+06	59	97	286.466	nan
6576	-1073735247	1.00476	1.00314	0.0671114	164.341	1678.85	169.309	92.8266	677.6	7.53682e+06	71	98	278.906	nan
6577	-1073735246	0.942985	0.941464	0.0672371	162.366	1613.55	160.291	86.8672	677.87	7.54062e+06	54	98	275.819	nan
6578	-1073735245	0.892906	0.891466	0.0668521	163.119	1570.47	152.666	81.8551	678.15	7.54417e+06	46	98	277.436	nan
6579	-1073735244	0.855046	0.853666	0.0669163	166.79	1550.98	146.4	77.6441	678.45	7.54766e+06	53	98	284.105	nan
6580	-1073735243	0.829804	0.828465	0.0665252	173.658	1556.76	141.923	74.0898	678.76	7.55135e+06	43	98	296.33	nan
6581	-1073735242	0.817617	0.816298	0.0664367	184.107	1589.89	139.21	71.2743	679.04	7.55504e+06	41	98	314.805	nan
6582	-1073735241	0.819101	0.81778	0.065814	198.643	1653.46	138.611	69.3404	676.53	7.50119e+06	46	97	340.444	nan
6583	-1073735240	0.835179	0.833832	0.0655888	217.912	1752.77	140.288	68.3987	676.84	7.50448e+06	43	97	374.41	nan
6584	-1073735239	0.867198	0.865799	0.0650679	242.691	1890.22	144.035	68.4738	677.15	7.50763e+06	38	98	418.093	nan
6585	-1073735238	0.917032	0.915553	0.0644223	273.884	2072.17	150.408	69.5691	677.53	7.51071e+06	61	98	473.131	nan
6586	-1073735237	0.987176	0.986111	0.063831	312.491	2305.96	159.737	71.8006	677.88	7.51386e+06	53	98	541.312	nan
6587	-1073735236	1.08081	1.07965	0.0636303	359.592	2599.51	172.552	75.3894	678.24	7.51695e+06	50	98	624.455	nan
6588	-1073735235	1.20184	1.20054	0.0633155	416.123	2961.1	189.637	80.5007	678.56	7.51999e+06	52	98	724.2	nan
