##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
6559	nan	1.61968	1.6116	0.0811176	779.054	6800.6	644.943	302.524	664.68	2.06737e+07	89	98	1334.86	nan
6560	nan	1.68228	1.67389	0.0812687	784.263	6942.54	663.833	311.598	665.09	2.06878e+07	81	99	1342.95	nan
6561	nan	1.73927	1.73059	0.081175	781.171	7033.42	681.192	321.012	665.44	2.07013e+07	88	99	1336.39	nan
6562	nan	1.78636	1.77745	0.0810407	769.365	7063.51	695.015	330.162	665.77	2.07144e+07	83	99	1314.79	nan
6563	nan	1.81955	1.81048	0.0809949	749.162	7026.69	704.161	338.232	666.28	2.07271e+07	104	99	1278.8	nan
6564	nan	1.83547	1.82632	0.0811631	721.484	6921.33	708.108	344.334	666.62	2.07396e+07	84	99	1230.12	nan
6565	nan	1.83182	1.82269	0.0814179	687.737	6750.59	706.729	348.031	667.21	2.07522e+07	115	99	1171.25	nan
6566	nan	1.80763	1.79862	0.0813734	649.656	6521.36	699.6	349.129	667.51	2.07651e+07	66	99	1105.22	nan
6567	nan	1.76343	1.75463	0.0817595	609.112	6244.25	686.218	347.552	667.89	2.07781e+07	99	99	1035.24	nan
6568	nan	1.70117	1.69268	0.0822851	567.931	5932.12	668.021	343.001	668.27	2.0791e+07	113	99	964.446	nan
6569	nan	1.62401	1.61591	0.0822979	527.76	5598.83	645.617	335.575	668.54	2.08041e+07	83	98	895.608	nan
6570	nan	1.53596	1.52829	0.0823566	489.968	1938.41	228.197	120.155	669.04	2.08172e+07	101	98	302.526	nan
6571	nan	1.44137	1.43418	0.0824441	165.878	1809.87	217.11	115.827	669.33	2.08304e+07	62	98	281.185	nan
6572	nan	1.34459	1.33788	0.082449	154.873	1687.21	205.257	110.758	669.76	2.0843e+07	88	98	262.486	nan
6573	nan	1.24957	1.24334	0.0822754	145.579	1575.65	193.126	105.148	670.13	2.08554e+07	66	98	246.74	nan
6574	nan	1.15964	1.15386	0.081466	138.105	1477.04	181.171	99.2308	670.41	2.08661e+07	63	97	234.139	nan
6575	nan	1.0774	1.07203	0.0809959	132.537	1392.82	169.729	93.2485	670.76	2.08783e+07	49	97	224.812	nan
6576	nan	1.00476	0.999746	0.0803693	128.938	1324.34	158.896	87.4316	671.02	2.08903e+07	37	97	218.864	nan
6577	nan	0.942985	0.938281	0.0803515	127.375	1272.55	149.305	81.8746	671.35	2.09022e+07	47	97	216.421	nan
6578	nan	0.892906	0.888452	0.0808679	127.949	1238.34	141.468	76.7031	671.68	2.09146e+07	43	98	217.663	nan
6579	nan	0.855046	0.850781	0.0810839	130.809	1222.76	135.608	72.2373	671.93	2.09272e+07	44	98	222.864	nan
6580	nan	0.829804	0.825665	0.081237	136.168	1227.06	131.587	68.6892	672.16	2.09393e+07	31	98	232.412	nan
6581	nan	0.817617	0.813539	0.0811076	144.328	1252.96	129.424	66.0954	672.47	2.09515e+07	42	98	246.85	nan
6582	nan	0.819101	0.815016	0.0802116	155.683	1302.74	129.072	64.4081	672.78	2.09627e+07	41	98	266.891	nan
6583	nan	0.835179	0.831013	0.0794828	170.733	1379.39	130.449	63.6377	673.07	2.09738e+07	40	98	293.436	nan
6584	nan	0.867198	0.862873	0.0789394	190.088	1486.65	133.965	63.7306	673.5	2.09844e+07	54	98	327.58	nan
6585	nan	0.917032	0.912458	0.0784857	214.459	1629.14	140.045	64.726	673.88	2.09953e+07	48	98	370.595	nan
6586	nan	0.987176	0.982252	0.0779777	244.633	1812.34	149.066	66.8462	674.22	2.1006e+07	55	99	423.878	nan
6587	nan	1.08081	1.07542	0.0779818	281.424	2042.25	161.454	70.2867	674.55	2.10166e+07	50	99	488.852	nan
6588	nan	1.20184	1.19584	0.0777737	325.583	2325.54	178.02	75.2354	674.82	2.10253e+07	63	98	566.802	nan
6589	nan	1.35484	1.34808	0.0790049	377.68	2668.45	199.343	81.9724	659.11	2.10353e+07	94	97	658.651	nan
6590	nan	1.54493	1.53341	0.0790782	437.904	3082.54	226.239	91.0934	659.62	2.1045e+07	100	97	764.597	nan
6591	nan	1.77741	1.76664	0.0789893	505.914	3560.9	258.905	102.492	660.13	2.10551e+07	97	97	883.867	nan
6592	nan	2.05728	2.04481	0.0784866	580.504	4103.97	297.212	116.497	660.68	2.10656e+07	110	98	1014.22	nan
6593	nan	2.38838	2.3739	0.0786219	659.583	4706.75	341.099	133.483	661.23	2.10765e+07	135	98	1151.84	nan
6594	nan	2.77233	2.75553	0.0791151	740.363	5357.12	391.579	153.234	661.76	2.10883e+07	139	98	1291.18	nan
6595	nan	3.20725	3.18781	0.0795257	818.723	6034.84	448.669	175.884	662.22	2.11024e+07	156	98	1425.19	nan
6596	nan	3.68641	3.66406	0.0805476	890.068	6712.6	511.255	201.854	662.94	2.11182e+07	207	98	1545.88	nan
6597	nan	4.19712	4.17168	0.0809629	949.649	7357.48	578.477	230.901	663.7	2.11336e+07	208	98	1645.13	nan
6598	nan	4.72026	4.69165	0.0810334	993.147	7933.48	646.074	262.607	664.25	2.11486e+07	243	98	1715.78	nan
6599	nan	5.23073	5.19903	0.0815812	1017.3	8406	710.54	296.007	664.81	2.11643e+07	291	99	1752.58	nan
6600	nan	5.69917	5.66462	0.0824276	1020.39	8745.13	770.452	328.94	665.41	2.1181e+07	309	99	1753.05	nan
6601	nan	6.09483	6.05789	0.083343	1002.51	8929.89	823.438	360.069	665.94	2.11979e+07	305	99	1717.77	nan
6602	nan	6.38941	6.35068	0.0845258	965.519	8950.63	866.597	388.614	666.47	2.12138e+07	303	99	1650.32	nan
6603	nan	6.56097	6.5212	0.0857066	912.732	8810.77	897.954	413.271	666.93	2.12301e+07	313	99	1556.58	nan
6604	nan	6.59726	6.55727	0.0862133	848.375	8524.92	915.231	432.76	667.51	2.12474e+07	366	98	1443.91	nan
6605	nan	6.49753	6.45815	0.0866254	776.964	8116.81	916.133	446.078	668.17	2.12668e+07	427	98	1320.04	nan
6606	nan	6.27253	6.23451	0.0868031	702.825	7616	900.031	452.058	668.61	2.12871e+07	296	98	1192.27	nan
6607	nan	5.94255	5.90654	0.087241	629.652	7054.24	869.734	449.72	669.08	2.13065e+07	291	98	1066.78	nan
6608	nan	5.53425	5.5007	0.0878516	560.271	6462.13	828.856	439.341	669.41	2.13241e+07	286	98	948.248	nan
6609	nan	5.07678	5.04601	0.0884475	496.629	5866.55	780.464	422.533	669.87	2.13408e+07	293	98	839.844	nan
6610	nan	4.59828	4.57041	0.0887776	439.839	5289.73	726.98	401.045	670.29	2.13584e+07	187	99	743.35	nan
6611	nan	4.12316	4.09359	0.0885023	390.333	4747.98	670.287	376.278	670.72	2.13774e+07	206	99	659.407	nan
6612	nan	3.67048	3.64415	0.0882702	348.056	4252.23	612.115	349.322	671.07	2.1395e+07	230	99	587.852	nan
6613	nan	3.25351	3.23017	0.088101	312.625	3808.75	555.116	321.031	671.41	2.14124e+07	149	99	527.988	nan
6614	nan	2.88009	2.85943	0.0878404	283.477	3419.93	501.204	292.43	671.78	2.14297e+07	137	99	478.828	nan
6615	nan	2.55359	2.53527	0.0874966	259.977	3085.45	451.457	264.756	672.22	2.14466e+07	144	99	439.276	nan
6616	nan	2.27399	2.25768	0.0872403	241.493	2803.04	406.563	238.809	672.6	2.14627e+07	140	99	408.25	nan
6617	nan	2.03906	2.02443	0.0868869	227.438	2569.3	366.979	215.033	672.8	2.14784e+07	99	98	384.752	nan
6618	nan	1.84527	1.83204	0.0866825	217.294	2380.5	332.755	193.757	673.19	2.14936e+07	111	98	367.909	nan
6619	nan	1.68857	1.67645	0.0857874	210.618	2232.32	303.644	175.112	673.24	2.1508e+07	64	97	356.973	nan
6620	nan	1.56482	1.5536	0.0852456	207.035	2121	279.257	159.074	673.56	2.15229e+07	95	97	351.316	nan
6621	nan	1.47021	1.45967	0.0849144	206.224	2042.83	258.986	145.511	673.97	2.15372e+07	73	97	350.401	nan
6622	nan	1.40132	1.39127	0.0847747	207.908	1994.54	243.126	134.148	674.32	2.15518e+07	71	98	353.759	nan
6623	nan	1.35523	1.34551	0.0844477	211.809	1973.12	231.344	124.859	674.64	2.15663e+07	83	98	360.918	nan
6624	nan	1.32947	1.31993	0.0848302	217.653	1975.85	223.067	117.728	657.98	2.15693e+07	71	97	371.405	nan
6625	nan	1.32195	1.31271	0.084649	225.126	2003.43	218.36	112.733	658.43	2.15835e+07	67	97	384.671	nan
6626	nan	1.33082	1.32152	0.0848191	233.857	2046.84	216.37	109.243	658.8	2.15975e+07	71	97	400.064	nan
6627	nan	1.35436	1.34489	0.0846345	243.389	2104.11	216.97	107.21	659.11	2.1611e+07	54	97	416.799	nan
6628	nan	1.39079	1.38107	0.0842039	253.191	2172.46	219.548	106.632	659.5	2.16239e+07	88	97	433.946	nan
6629	nan	1.43812	1.42807	0.0836244	262.717	2247.87	223.545	107.279	659.84	2.16368e+07	69	97	450.454	nan
6630	nan	1.49401	1.48356	0.0830965	271.287	2325.38	228.537	108.799	660.25	2.165e+07	73	97	465.19	nan
6631	nan	1.55564	1.54477	0.0828808	278.245	2399.77	234.255	110.94	660.61	2.16629e+07	85	97	477.018	nan
6632	nan	1.61968	1.60835	0.0828697	282.983	2465.65	240.535	113.523	661.03	2.16758e+07	104	97	484.898	nan
6633	nan	1.68228	1.67052	0.0829285	285.004	2517.7	246.991	116.437	661.42	2.16883e+07	81	98	488	nan
6634	nan	1.73927	1.72711	0.0829653	283.97	2551.38	253.052	119.581	661.89	2.17005e+07	90	98	485.776	nan
6635	nan	1.78636	1.77388	0.0827566	279.764	2563.03	258.061	122.73	662.23	2.17129e+07	81	99	478.071	nan
6636	nan	1.81955	1.80683	0.0826448	272.5	2550.39	261.347	125.583	662.73	2.17252e+07	116	99	465.127	nan
6637	nan	1.83547	1.82265	0.082578	262.499	2512.67	262.671	127.787	663.13	2.17378e+07	90	99	447.537	nan
6638	nan	1.83182	1.81902	0.0826618	250.277	2451.18	261.863	129.101	663.61	2.17504e+07	119	99	426.215	nan
6639	nan	1.80763	1.795	0.0826928	236.461	2368.44	258.937	129.42	663.95	2.17626e+07	91	98	402.259	nan
6640	nan	1.76343	1.7511	0.0822065	221.734	2268.03	253.773	128.669	664.41	2.17744e+07	100	98	376.84	nan
6641	nan	1.70117	1.68928	0.0818082	206.762	2154.93	246.086	126.883	664.91	2.17865e+07	105	98	351.1	nan
6642	nan	1.62401	1.61266	0.0817164	192.142	2034.07	236.52	123.933	665.27	2.17991e+07	90	98	326.047	nan
6643	nan	1.53596	1.52522	0.0823355	178.377	1910.35	225.844	119.809	665.59	2.18121e+07	75	97	302.526	nan
6644	nan	1.44137	1.43129	0.0826726	165.853	1788.55	214.806	114.889	665.93	2.18256e+07	66	97	281.185	nan
6645	nan	1.34459	1.33519	0.0826269	154.851	1672.31	203.403	109.552	666.25	2.18386e+07	74	96	262.486	nan
6646	nan	1.24957	1.24084	0.0828155	145.558	1565.01	191.79	104.042	666.53	2.18513e+07	58	97	246.74	nan
6647	nan	1.15964	1.15154	0.0828096	138.091	1469.28	180.499	98.367	666.81	2.18639e+07	68	97	234.139	nan
6648	nan	1.0774	1.06987	0.082214	132.53	1387.02	169.718	92.6693	667.18	2.18758e+07	71	97	224.812	nan
6649	nan	1.00476	0.997735	0.0816558	128.935	1319.87	159.536	87.1817	667.65	2.18879e+07	63	97	218.864	nan
6650	nan	0.942985	0.936394	0.0809831	127.376	1268.96	150.344	81.9552	667.89	2.18996e+07	49	97	216.421	nan
6651	nan	0.892906	0.886665	0.0804443	127.952	1235.27	142.398	77.0739	668.25	2.19107e+07	64	97	217.663	nan
6652	nan	0.855046	0.849069	0.0800831	130.814	1220.04	135.984	72.729	668.56	2.19222e+07	45	97	222.864	nan
6653	nan	0.829804	0.824004	0.0796624	136.176	1224.59	131.317	69.0477	668.89	2.19338e+07	51	97	232.412	nan
6654	nan	0.817617	0.811903	0.0803532	144.34	1250.62	128.581	66.1589	668.88	2.19448e+07	40	98	246.85	nan
6655	nan	0.819101	0.813376	0.0807017	155.697	1300.63	128.3	64.1554	669.18	2.19558e+07	42	98	266.891	nan
6656	nan	0.835179	0.829342	0.0805722	170.751	1377.31	130.346	63.1881	669.54	2.19669e+07	51	98	293.436	nan
6657	nan	0.867198	0.861137	0.080275	190.11	1484.5	134.655	63.4197	669.9	2.19781e+07	46	98	327.58	nan
6658	nan	0.917032	0.910623	0.08019	214.484	1626.87	141.486	64.7818	670.19	2.19891e+07	45	98	370.595	nan
6659	nan	0.987176	0.980276	0.0800877	244.665	1809.87	151.345	67.2837	670.63	2.20009e+07	61	98	423.878	nan
6660	nan	1.08081	1.07326	0.0798477	281.464	2039.65	164.644	71.1063	671.01	2.20128e+07	64	98	488.852	nan
6661	nan	1.20184	1.19344	0.0798901	325.632	2322.69	181.841	76.4908	671.36	2.20242e+07	56	98	566.802	nan
6662	nan	1.35484	1.34537	0.0796846	377.739	2665.2	203.66	83.6295	671.91	2.20357e+07	99	98	658.651	nan
6663	nan	1.54493	1.53413	0.0795288	437.971	3072.35	230.462	92.8123	672.34	2.20471e+07	97	98	764.597	nan
6664	nan	1.77741	1.76499	0.0789954	505.993	3546.78	262.888	104.328	672.19	2.20531e+07	93	97	883.867	nan
6665	nan	2.05728	2.0429	0.0789343	580.655	4088.1	301.423	118.404	672.68	2.2065e+07	108	97	1014.22	nan
6666	nan	2.38838	2.37168	0.078776	659.914	4689.16	345.338	135.363	673.32	2.20765e+07	126	97	1151.84	nan
6667	nan	2.77233	2.75295	0.0790545	740.715	5337.3	395.505	155.179	674.24	2.20881e+07	170	97	1291.18	nan
6668	nan	3.20725	3.18483	0.0793498	819.082	6012.5	452.088	177.762	674.73	2.20996e+07	158	97	1425.19	nan
6669	nan	3.68641	3.66064	0.0795986	890.443	6688.16	513.799	203.534	675.43	2.21119e+07	201	97	1545.88	nan
6670	nan	4.19712	4.16778	0.080153	950.026	7330.66	578.828	232.299	676.11	2.21251e+07	295	98	1645.13	nan
6671	nan	4.72026	4.68726	0.0813792	993.512	7904.44	645.818	263.284	676.56	2.21388e+07	245	98	1715.78	nan
6672	nan	5.23073	5.19417	0.083303	1017.64	8374.88	713.866	295.669	677.05	2.2153e+07	264	99	1752.58	nan
6673	nan	5.69917	5.65933	0.0845033	1020.69	8712.06	780.551	328.87	677.6	2.21674e+07	292	99	1753.05	nan
6674	nan	6.09483	6.05223	0.0855127	1002.78	8895.49	839.385	362.395	677.99	2.21814e+07	277	99	1717.77	nan
6675	nan	6.38941	6.34475	0.0862741	965.759	8915.79	886.334	394.254	678.53	2.21959e+07	323	99	1650.32	nan
6676	nan	6.56097	6.51511	0.0864436	912.939	8775.98	918.066	421.503	679.01	2.22111e+07	330	99	1556.58	nan
6677	nan	6.59726	6.55115	0.0866398	848.549	8490.37	931.97	442.335	679.56	2.22265e+07	371	99	1443.91	nan
6678	nan	6.49753	6.45212	0.087189	777.108	8083.29	928.86	455.159	677.63	2.22397e+07	349	98	1320.04	nan
6679	nan	6.27253	6.22869	0.0872078	702.945	7589.93	911.078	459.616	678.09	2.22574e+07	284	98	1192.27	nan
6680	nan	5.94255	5.90102	0.0874752	629.752	7031.66	878.826	455.715	678.59	2.22744e+07	342	98	1066.78	nan
6681	nan	5.53425	5.49557	0.0878319	560.349	6441.39	835.906	444.26	679.08	2.22913e+07	381	98	948.248	nan
6682	nan	5.07678	5.04196	0.0880754	496.68	5847.75	785.418	426.445	679.56	2.23098e+07	293	98	839.844	nan
6683	nan	4.59828	4.56675	0.0879118	439.882	5272.43	729.684	403.939	680.05	2.23274e+07	286	98	743.35	nan
6684	nan	4.12316	4.09489	0.0880399	390.37	4732.29	670.894	378.129	680.52	2.23443e+07	268	99	659.407	nan
6685	nan	3.67048	3.64531	0.088322	348.088	4238.12	612.235	350.065	680.88	2.2361e+07	175	99	587.852	nan
6686	nan	3.25351	3.2312	0.0885003	312.654	3796.05	555.776	320.996	681.13	2.23775e+07	182	99	527.988	nan
6687	nan	2.88009	2.86034	0.0886195	283.503	3408.76	502.693	292.399	681.52	2.23948e+07	186	99	478.828	nan
6688	nan	2.55359	2.53607	0.0888546	260.002	3075.45	453.913	265.076	681.88	2.24114e+07	136	99	439.276	nan
6689	nan	2.27399	2.25839	0.0887137	241.517	2793.99	410.075	239.557	682.17	2.24269e+07	103	99	408.25	nan
6690	nan	2.03906	2.02507	0.0884228	227.461	2561.07	371.109	216.305	682.46	2.24418e+07	99	99	384.752	nan
6691	nan	1.84527	1.83262	0.0878918	217.317	2372.68	337.037	195.48	682.82	2.24562e+07	99	98	367.909	nan
6692	nan	1.68857	1.67699	0.0870938	210.642	2224.96	307.804	177.071	683.17	2.24704e+07	95	97	356.973	nan
6693	nan	1.56482	1.55409	0.0865897	207.06	2114.05	283.455	161.065	683.57	2.2485e+07	91	97	351.316	nan
6694	nan	1.47021	1.46013	0.086019	206.252	2036.18	262.991	147.48	683.91	2.2499e+07	69	97	350.401	nan
6695	nan	1.40132	1.39171	0.0851311	207.939	1988.11	246.731	136.114	684.22	2.25128e+07	84	96	353.759	nan
6696	nan	1.35523	1.34593	0.0846528	211.843	1966.73	234.28	126.698	684.56	2.25265e+07	73	97	360.918	nan
6697	nan	1.32947	1.32082	0.0829143	217.69	1969.36	225.376	119.316	674.58	2.21868e+07	66	96	371.405	nan
6698	nan	1.32195	1.31557	0.0831781	225.167	1996.47	220.123	113.962	674.99	2.22007e+07	66	97	384.671	nan
6699	nan	1.33082	1.32441	0.0830785	233.902	2039.65	216.569	110.227	675.38	2.22148e+07	67	97	400.064	nan
6700	nan	1.35436	1.34783	0.0830601	243.441	2096.75	215.929	107.768	675.72	2.22286e+07	65	97	416.799	nan
6701	nan	1.39079	1.38408	0.0830706	253.251	2164.92	217.883	106.427	676.14	2.22426e+07	75	98	433.946	nan
6702	nan	1.43812	1.43119	0.0829636	262.78	2239.98	221.87	106.55	676.57	2.22564e+07	82	98	450.454	nan
6703	nan	1.49401	1.48681	0.0828748	271.352	2317.2	227.286	107.863	676.92	2.22699e+07	78	98	465.19	nan
6704	nan	1.55564	1.54814	0.0829591	278.312	2391.33	233.68	110.079	677.38	2.22835e+07	77	98	477.018	nan
6705	nan	1.61968	1.61187	0.0828957	283.051	2456.97	240.638	112.919	677.74	2.22968e+07	89	98	484.898	nan
6706	nan	1.68228	1.67417	0.082921	285.071	2508.92	247.491	116.185	678.11	2.23096e+07	63	98	488	nan
6707	nan	1.73927	1.73088	0.0824477	284.034	2542.49	253.675	119.621	678.68	2.2322e+07	88	98	485.776	nan
6708	nan	1.78636	1.77775	0.0818966	279.824	2554.06	258.261	122.926	679.21	2.23345e+07	118	98	478.071	nan
6709	nan	1.81955	1.81078	0.0816061	272.555	2541.41	260.908	125.748	679.61	2.23472e+07	84	97	465.127	nan
6710	nan	1.83547	1.82663	0.0813148	262.55	2504.06	261.609	127.71	680	2.23608e+07	106	97	447.537	nan
6711	nan	1.83182	1.82299	0.0816518	250.322	2442.82	260.28	128.707	680.41	2.23737e+07	85	97	426.215	nan
6712	nan	1.80763	1.79892	0.0822611	236.502	2360.25	257.325	128.707	680.94	2.23876e+07	104	97	402.259	nan
6713	nan	1.76343	1.75493	0.0795763	221.769	2260.31	252.699	127.778	664.76	2.14847e+07	107	97	376.84	nan
6714	nan	1.70117	1.69276	0.0799098	206.793	2151.72	245.952	126.336	665.13	2.14982e+07	105	97	351.1	nan
6715	nan	1.62401	1.61598	0.0795869	192.17	2032.39	234.934	123.827	665.48	2.15121e+07	110	97	326.047	nan
6716	nan	1.53596	1.52836	0.0796115	178.396	1908.91	223.003	119.579	665.87	2.1526e+07	89	97	302.526	nan
6717	nan	1.44137	1.43546	0.0803145	165.856	1787.06	210.988	113.862	666.34	2.15397e+07	97	97	281.185	nan
6718	nan	1.34459	1.33908	0.080812	154.854	1670.88	199.366	107.943	666.58	2.15532e+07	59	98	262.486	nan
6719	nan	1.24957	1.24445	0.0812868	145.562	1563.69	188.075	102.076	666.88	2.1567e+07	62	99	246.74	nan
6720	nan	1.15964	1.15489	0.0812377	138.096	1468.06	177.222	96.3997	667.24	2.15817e+07	68	99	234.139	nan
6721	nan	1.0774	1.07299	0.0807872	132.535	1385.98	166.775	90.9042	667.55	2.15958e+07	52	99	224.812	nan
6722	nan	1.00476	1.00064	0.0810156	128.939	1318.98	156.988	85.6229	667.84	2.16088e+07	45	98	218.864	nan
6723	nan	0.942985	0.939122	0.0806234	127.38	1268.16	148.437	80.554	668.21	2.16209e+07	45	99	216.421	nan
6724	nan	0.892906	0.889248	0.08014	127.956	1234.6	141.044	75.915	668.63	2.16328e+07	55	99	217.663	nan
6725	nan	0.855046	0.851543	0.079159	130.818	1219.43	134.953	71.8838	668.86	2.16445e+07	33	99	222.864	nan
6726	nan	0.829804	0.826404	0.078089	136.181	1223.99	130.18	68.4446	669.1	2.16561e+07	37	98	232.412	nan
6727	nan	0.817617	0.814267	0.0776806	144.344	1250.04	126.991	65.6475	669.41	2.16687e+07	45	97	246.85	nan
6728	nan	0.819101	0.815745	0.0776144	155.702	1299.91	125.891	63.5293	669.74	2.16808e+07	51	97	266.891	nan
6729	nan	0.835179	0.831758	0.0781139	170.757	1376.52	127.206	62.2701	670.11	2.16921e+07	52	97	293.436	nan
6730	nan	0.867198	0.863645	0.0782656	190.117	1483.67	131.278	62.0919	670.47	2.17023e+07	57	97	327.58	nan
6731	nan	0.917032	0.913275	0.0777399	214.495	1625.98	138.037	63.1701	670.82	2.17121e+07	50	98	370.595	nan
6732	nan	0.987176	0.983131	0.0771117	244.678	1808.92	147.419	65.6086	671.21	2.17222e+07	50	98	423.878	nan
6733	nan	1.08081	1.07638	0.0767168	281.48	2038.61	159.841	69.3463	671.62	2.17329e+07	63	98	488.852	nan
6734	nan	1.20184	1.19692	0.076586	325.652	2321.53	176.015	74.4213	672.15	2.17446e+07	83	98	566.802	nan
6735	nan	1.35484	1.34929	0.0779127	377.762	2663.89	196.952	81.0985	672.61	2.17559e+07	75	99	658.651	nan
6736	nan	1.54493	1.5386	0.0786508	437.999	3070.78	224.339	89.7449	672.94	2.17671e+07	65	99	764.597	nan
6737	nan	1.77741	1.77013	0.0786144	506.025	3544.96	257.866	101.044	673.47	2.17784e+07	83	99	883.867	nan
6738	nan	2.05728	2.04885	0.0782501	580.692	4085.4	296.916	115.535	674.15	2.17902e+07	115	99	1014.22	nan
6739	nan	2.38838	2.37859	0.0780096	659.959	4685.86	341.374	132.942	674.74	2.18025e+07	120	99	1151.84	nan
6740	nan	2.77233	2.76097	0.0779251	740.768	5333.47	391.475	153.023	675.31	2.18153e+07	123	99	1291.18	nan
6741	nan	3.20725	3.19411	0.0780161	819.151	6008.19	447.087	175.807	675.91	2.18283e+07	180	98	1425.19	nan
6742	nan	3.68641	3.6713	0.0780727	890.514	6682.62	507.528	201.36	676.45	2.18433e+07	211	97	1545.88	nan
6743	nan	4.19712	4.17992	0.0789741	950.098	7324.26	571.152	229.574	676.97	2.186e+07	226	97	1645.13	nan
6744	nan	4.72026	4.70092	0.0806382	993.585	7897.46	637.749	259.892	677.53	2.18799e+07	260	97	1715.78	nan
6745	nan	5.23073	5.2093	0.0816029	1017.72	8367.42	705.92	291.7	678.13	2.18964e+07	267	97	1752.58	nan
6746	nan	5.69917	5.67582	0.0824737	1020.77	8704.46	769.696	324.935	678.73	2.19117e+07	300	97	1753.05	nan
6747	nan	6.09483	6.06986	0.0825636	1002.84	8887.48	824.733	358.036	679.25	2.19277e+07	332	98	1717.77	nan
6748	nan	6.38941	6.36684	0.0824507	965.814	8907.63	866.031	388.289	679.57	2.1945e+07	339	97	1650.32	nan
6749	nan	6.56097	6.53779	0.0827677	912.985	8768.59	892.399	413.392	680.12	2.19657e+07	396	98	1556.58	nan
6750	nan	6.59726	6.57395	0.083283	848.589	8483.79	902.74	431.418	680.48	2.19853e+07	339	98	1443.91	nan
6751	nan	6.49753	6.47458	0.0845286	777.141	8077.17	899.347	441.789	680.95	2.20034e+07	369	98	1320.04	nan
6752	nan	6.27253	6.25037	0.0847016	702.969	7578.39	883.905	444.553	681.43	2.20202e+07	299	99	1192.27	nan
6753	nan	5.94255	5.92156	0.0844015	629.77	7018.86	854.202	440.987	681.92	2.2038e+07	297	99	1066.78	nan
6754	nan	5.53425	5.5147	0.0844807	560.369	6429.36	812.159	431.133	682.41	2.20556e+07	330	99	948.248	nan
6755	nan	5.07678	5.0555	0.0848515	496.711	5836.72	762.329	414.372	682.88	2.20727e+07	237	99	839.844	nan
6756	nan	4.59828	4.57901	0.0851241	439.908	5262.72	708.17	392.223	683.31	2.20903e+07	237	99	743.35	nan
6757	nan	4.12316	4.10588	0.0831459	390.392	4723.7	651.752	366.867	683.44	2.19936e+07	186	98	659.407	nan
6758	nan	3.67048	3.6551	0.0819388	348.107	4231.46	594.343	339.841	682.89	2.1946e+07	198	97	587.852	nan
6759	nan	3.25351	3.23987	0.0819165	312.67	3791.83	536.201	312.013	683.16	2.1961e+07	152	97	527.988	nan
6760	nan	2.88009	2.86802	0.0817943	283.517	3405.27	480.623	283.472	683.58	2.19766e+07	164	97	478.828	nan
6761	nan	2.55359	2.54288	0.0780314	260.012	3072.36	430.735	254.969	681.36	2.09011e+07	123	96	439.276	nan
6762	nan	2.27399	2.26446	0.078006	241.523	2793.68	386.099	228.64	681.68	2.09149e+07	111	96	408.25	nan
6763	nan	2.03906	2.03051	0.0777646	227.468	2561.66	344.265	205.025	682.05	2.09288e+07	107	97	384.752	nan
6764	nan	1.84527	1.83754	0.0771791	217.321	2373.51	309.102	183.267	682.4	2.09426e+07	79	98	367.909	nan
6765	nan	1.68857	1.68149	0.0757338	210.638	2225.89	279.883	163.624	679.62	2.08517e+07	94	97	356.973	nan
6766	nan	1.56482	1.55827	0.0757467	207.056	2117	256.142	147.449	679.93	2.08642e+07	67	97	351.316	nan
6767	nan	1.47021	1.46405	0.0757081	206.248	2039.77	236.409	133.984	680.24	2.08774e+07	59	97	350.401	nan
6768	nan	1.40132	1.39545	0.0754796	207.93	1991.75	221.26	122.832	680.69	2.08896e+07	85	97	353.759	nan
6769	nan	1.35523	1.34955	0.075373	211.822	1970.49	210.047	113.824	681.15	2.09011e+07	87	97	360.918	nan
6770	nan	1.32947	1.3239	0.074785	217.668	1973.27	202.245	107.023	681.47	2.09121e+07	61	97	371.405	nan
6771	nan	1.32195	1.31641	0.0743652	225.142	1997.16	197.141	102.075	681.85	2.09227e+07	68	98	384.671	nan
6772	nan	1.33082	1.32524	0.0738832	233.874	2039.23	194.532	98.6784	682.27	2.09336e+07	78	98	400.064	nan
6773	nan	1.35436	1.34868	0.073238	243.421	2096.23	194.043	96.5728	682.63	2.09446e+07	82	98	416.799	nan
6774	nan	1.39079	1.38496	0.0730153	253.257	2164.41	195.315	95.6434	683.06	2.09558e+07	76	98	433.946	nan
6775	nan	1.43812	1.43209	0.0726868	262.785	2239.54	198.311	95.688	683.51	2.09669e+07	77	98	450.454	nan
6776	nan	1.49401	1.48774	0.0726795	271.357	2316.8	202.591	96.6016	683.84	2.09777e+07	81	99	465.19	nan
6777	nan	1.55564	1.54912	0.0733911	278.316	2390.97	207.979	98.2946	673.13	2.0982e+07	79	98	477.018	nan
6778	nan	1.61968	1.6132	0.073853	283.054	2461.17	214.514	100.796	673.55	2.09929e+07	85	98	484.898	nan
6779	nan	1.68228	1.67509	0.0738791	285.074	2514.81	221.259	103.665	674.03	2.10035e+07	95	98	488	nan
6780	nan	1.73927	1.73184	0.0738456	284.024	2548.68	227.264	106.816	674.45	2.10145e+07	89	99	485.776	nan
