##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
6811	nan	2.05728	2.04902	0.0665737	438.447	3134.43	208.131	87.9926	666.04	8.11526e+06	98	96	762.92	nan
6812	nan	2.38838	2.378	0.0668883	508.594	3600.18	232.52	96.1378	666.62	8.12032e+06	131	95	886.613	nan
6813	nan	2.77233	2.76028	0.0669244	590.019	4151.03	263.123	106.375	667.17	8.12546e+06	146	95	1029.91	nan
6814	nan	3.20725	3.19331	0.0671575	682.322	4793.13	300.381	119.192	667.91	8.13071e+06	199	96	1191.98	nan
6815	nan	3.68641	3.67038	0.067353	784.092	5527.51	345.19	135.273	668.56	8.13583e+06	221	97	1370.15	nan
6816	nan	4.19712	4.17888	0.0681418	893.037	6347.45	398.071	154.802	669.21	8.14192e+06	247	97	1559.57	nan
6817	nan	4.72026	4.69974	0.0688859	1004.94	7237.22	460.215	178.119	669.78	8.14799e+06	241	97	1752.85	nan
6818	nan	5.23073	5.208	0.0694493	1114.55	8170.58	530.827	205.641	670.27	8.15414e+06	268	97	1940.6	nan
6819	nan	5.69917	5.6744	0.0701772	1215.65	9111.41	608.242	237.681	670.78	8.16063e+06	300	98	2111.96	nan
6820	nan	6.09483	6.06834	0.0715853	1301.57	10014.9	691.498	273.619	671.35	8.16718e+06	343	99	2255.56	nan
6821	nan	6.38941	6.36164	0.0727775	1366.21	10832.5	779.823	312.712	672.04	8.17455e+06	322	99	2361.16	nan
6822	nan	6.56097	6.53245	0.0730706	1404.73	11515.2	867.748	354.686	672.65	8.18254e+06	373	99	2420.95	nan
6823	nan	6.59726	6.56858	0.0734603	1414.33	12020	947.674	398.496	673.15	8.19024e+06	337	99	2430.75	nan
6824	nan	6.49753	6.46929	0.0735339	1394.69	12316.2	1016.19	440.838	673.6	8.19726e+06	333	99	2390.63	nan
6825	nan	6.27253	6.24527	0.0736656	1347.97	12386.6	1069.06	478.59	674.05	8.20558e+06	338	99	2304.79	nan
6826	nan	5.94255	5.91673	0.0740656	1278.46	12232.5	1104.58	509.979	674.4	8.21415e+06	300	98	2180.95	nan
6827	nan	5.53425	5.5102	0.0747607	1191.76	11871.8	1122.79	533.294	674.9	8.22222e+06	334	98	2028.9	nan
6828	nan	5.07678	5.05471	0.0749773	1094.19	11335.2	1123.61	548.009	675.21	8.22995e+06	258	98	1859.43	nan
6829	nan	4.59828	4.5783	0.0752263	991.792	10662.7	1105.54	554.255	675.54	8.23733e+06	253	98	1682.81	nan
6830	nan	4.12316	4.10524	0.0753777	889.871	9897.88	1070.7	551.619	675.96	8.24487e+06	196	99	1507.9	nan
6831	nan	3.67048	3.65453	0.0751594	792.583	9084.08	1021.55	539.935	676.47	8.25249e+06	249	99	1341.59	nan
6832	nan	3.25351	3.23937	0.0749976	702.833	8259.05	960.734	520.366	676.89	8.26015e+06	180	99	1188.65	nan
6833	nan	2.88009	2.86935	0.0747093	622.36	7454.7	892.504	494.086	677.25	8.26745e+06	151	99	1051.87	nan
6834	nan	2.55359	2.54406	0.0744104	551.923	6695.21	820.354	462.737	677.52	8.27444e+06	122	99	932.402	nan
6835	nan	2.27399	2.26551	0.0742398	491.551	5996.95	747.641	428.313	677.91	8.28121e+06	93	99	830.195	nan
6836	nan	2.03906	2.03145	0.0743925	440.781	5369.86	677.362	392.513	678.36	8.28806e+06	138	99	744.392	nan
6837	nan	1.84527	1.83839	0.0741065	398.868	4818.12	611.644	356.941	678.75	8.29493e+06	93	99	673.68	nan
6838	nan	1.68857	1.68227	0.0735996	364.943	4341.85	550.727	322.99	679.16	8.30142e+06	89	99	616.559	nan
6839	nan	1.56482	1.55899	0.073115	338.12	3938.25	495.247	291.35	679.35	8.30748e+06	86	98	571.509	nan
6840	nan	1.47021	1.46473	0.0727161	317.573	3603.06	445.924	262.172	679.73	8.31341e+06	93	98	537.128	nan
6841	nan	1.40132	1.39609	0.072369	302.568	3330.76	403.052	235.796	679.98	8.31912e+06	72	98	512.172	nan
6842	nan	1.35523	1.35017	0.0719942	292.471	3115.79	366.591	212.514	680.15	8.32489e+06	71	97	495.576	nan
6843	nan	1.32947	1.32451	0.0718408	286.748	2952.91	336.318	192.433	680.49	8.33078e+06	74	97	486.441	nan
6844	nan	1.32195	1.31702	0.0717848	284.95	2836.71	311.599	175.48	680.79	8.3363e+06	59	98	484.014	nan
6845	nan	1.33082	1.32586	0.0716133	286.669	2762.62	292.227	161.458	681.09	8.3417e+06	80	98	487.61	nan
6846	nan	1.35436	1.34931	0.0708022	291.54	2726.47	277.432	150.15	681.42	8.34722e+06	67	98	496.611	nan
6847	nan	1.39079	1.3856	0.0702012	299.175	2724.13	266.249	141.375	681.83	8.3525e+06	77	98	510.348	nan
6848	nan	1.43812	1.43275	0.0700113	309.157	2751.97	258.69	134.683	682.23	8.35763e+06	73	98	528.093	nan
6849	nan	1.49401	1.48844	0.0697518	320.988	2805.88	254.769	129.75	682.67	8.36261e+06	79	99	548.97	nan
6850	nan	1.55564	1.54984	0.0692855	334.073	2881.38	253.913	126.62	682.84	8.36674e+06	105	98	571.927	nan
6851	nan	1.61968	1.61364	0.068877	347.704	2973.59	255.529	125.211	683.16	8.3716e+06	82	98	595.714	nan
6852	nan	1.68228	1.67601	0.0690268	361.069	3076.49	259.174	125.211	683.54	8.37656e+06	76	98	618.898	nan
6853	nan	1.73927	1.73278	0.0693223	373.28	3183.59	265.106	126.322	683.9	8.38166e+06	70	98	639.924	nan
6854	nan	1.78636	1.7797	0.069884	383.427	3287.81	272.888	128.482	684.34	8.38654e+06	106	99	657.216	nan
6855	nan	1.81955	1.81277	0.070527	390.638	3381.44	282.064	131.708	684.74	8.39135e+06	95	99	669.276	nan
6856	nan	1.83547	1.82863	0.0701964	394.19	3457.49	291.628	135.789	685.2	8.3959e+06	92	99	674.892	nan
6857	nan	1.83182	1.82499	0.0700055	393.577	3509.26	299.749	140.454	685.61	8.40037e+06	92	98	673.239	nan
6858	nan	1.80763	1.80089	0.0698084	388.575	3531.38	306.172	144.983	685.97	8.40506e+06	83	99	663.991	nan
6859	nan	1.76343	1.75685	0.0697077	379.276	3520.49	310.542	148.728	686.4	8.40981e+06	100	99	647.375	nan
6860	nan	1.70117	1.69483	0.0700723	366.086	3475.09	312.748	151.576	686.9	8.41458e+06	97	99	624.144	nan
6861	nan	1.62401	1.61767	0.0702164	349.671	3396.28	312.933	153.371	687.26	8.41936e+06	103	99	595.483	nan
6862	nan	1.53596	1.52996	0.0697604	330.879	3287.28	310.482	154.147	687.63	8.42357e+06	86	98	562.878	nan
6863	nan	1.44137	1.43574	0.0694183	310.652	3153.18	305.017	153.843	687.91	8.42817e+06	78	98	527.952	nan
6864	nan	1.34459	1.33934	0.0693973	289.913	3000.07	296.092	152.187	688.3	8.43282e+06	72	98	492.283	nan
6865	nan	1.24957	1.24469	0.0696019	269.517	2834.84	285.275	148.904	688.66	8.43727e+06	75	98	457.323	nan
6866	nan	1.15964	1.15511	0.0695856	250.185	2664.41	273.139	144.148	689.04	8.44164e+06	92	99	424.285	nan
6867	nan	1.0774	1.0732	0.069697	232.485	2495.13	259.838	138.591	688.89	8.44606e+06	62	98	394.114	nan
6868	nan	1.00476	1.00083	0.0697708	216.832	2333.35	245.965	132.44	689.15	8.45035e+06	54	98	367.502	nan
6869	nan	0.942985	0.939302	0.0698842	203.501	2182.87	231.943	125.777	689.37	8.45447e+06	50	98	344.902	nan
6870	nan	0.892906	0.889419	0.0676771	192.674	2047.62	218.232	118.878	688.82	8.10636e+06	58	97	326.615	nan
6871	nan	0.855046	0.851706	0.0675242	184.47	1931.27	204.855	112.041	689.08	8.10997e+06	52	97	312.838	nan
6872	nan	0.829804	0.826563	0.0675448	178.97	1834.86	191.006	105.382	673.58	8.11052e+06	59	97	303.705	nan
6873	nan	0.817617	0.814145	0.0674772	176.263	1763.71	179.106	98.8528	673.87	8.11421e+06	48	97	299.379	nan
6874	nan	0.819101	0.815623	0.0668447	176.481	1713.79	169.187	92.2676	674.09	8.11826e+06	29	97	300.1	nan
6875	nan	0.835179	0.831633	0.0666941	179.813	1687.97	161.007	86.59	674.41	8.12227e+06	47	97	306.216	nan
6876	nan	0.867198	0.863516	0.0667481	186.532	1688.98	155.055	81.9478	674.73	8.12611e+06	54	97	318.238	nan
6877	nan	0.917032	0.913138	0.0668685	197.061	1719.22	151.517	78.2565	675.06	8.12995e+06	40	97	336.876	nan
6878	nan	0.987176	0.982984	0.0665242	211.904	1781.73	150.429	75.7015	675.42	8.13362e+06	52	97	363.073	nan
6879	nan	1.08081	1.07622	0.0662942	231.728	1880.48	151.668	74.352	675.81	8.13725e+06	60	97	398.032	nan
6880	nan	1.20184	1.19674	0.06587	257.354	2020.49	155.543	74.18	676.21	8.14077e+06	69	98	443.227	nan
6881	nan	1.35484	1.34909	0.0658081	289.746	2207.96	162.31	75.1955	676.64	8.14447e+06	64	98	500.383	nan
6882	nan	1.54493	1.53837	0.065688	329.984	2450.33	172.625	77.5398	677.2	8.14835e+06	79	98	571.418	nan
6883	nan	1.77741	1.76986	0.0658798	379.197	2755.95	186.958	81.4119	677.8	8.15219e+06	93	99	658.316	nan
6884	nan	2.05728	2.04854	0.0659665	438.458	3133.76	206.102	87.099	678.4	8.15573e+06	109	99	762.92	nan
6885	nan	2.38838	2.37823	0.0662063	508.606	3592.62	230.596	94.8943	679.01	8.1594e+06	144	99	886.613	nan
6886	nan	2.77233	2.76056	0.0662843	590.033	4139.86	261.237	105.14	679.7	8.16328e+06	181	98	1029.91	nan
6887	nan	3.20725	3.19363	0.0668659	682.402	4780.03	298.641	118.149	680.16	8.16725e+06	129	98	1191.98	nan
6888	nan	3.68641	3.67075	0.0673339	784.359	5512.88	344.14	134.263	680.81	8.17147e+06	221	98	1370.15	nan
6889	nan	4.19712	4.17929	0.0678738	893.331	6331.24	397.918	153.933	681.34	8.17592e+06	247	98	1559.57	nan
6890	nan	4.72026	4.70021	0.06825	1005.26	7219.01	460.014	177.65	681.91	8.18055e+06	262	98	1752.85	nan
6891	nan	5.23073	5.20852	0.0690868	1114.9	8150.06	529.792	205.477	682.41	8.18505e+06	272	98	1940.6	nan
6892	nan	5.69917	5.67497	0.0699746	1216	9088.46	607.368	237.284	682.82	8.1899e+06	263	98	2111.96	nan
6893	nan	6.09483	6.06895	0.0709063	1301.93	9989.88	690.893	272.925	683.42	8.19485e+06	344	97	2255.56	nan
6894	nan	6.38941	6.36228	0.0714817	1366.56	10805.3	777.268	312.187	683.84	8.19972e+06	329	97	2361.16	nan
6895	nan	6.56097	6.53311	0.0719756	1405.05	11486.5	861.533	353.998	684.44	8.20475e+06	380	99	2420.95	nan
6896	nan	6.59726	6.56924	0.0721773	1414.63	11989.8	939.347	396.423	684.92	8.20988e+06	321	99	2430.75	nan
6897	nan	6.49753	6.46994	0.0720466	1394.95	12284.1	1005.49	437.107	685.31	8.21502e+06	283	99	2390.63	nan
6898	nan	6.27253	6.24589	0.0721378	1348.2	12353.5	1055.81	473.812	685.8	8.22005e+06	330	99	2304.79	nan
6899	nan	5.94255	5.91732	0.0718493	1278.65	12198.5	1088.86	503.941	686.29	8.22521e+06	348	99	2180.95	nan
6900	nan	5.53425	5.51075	0.0716896	1191.93	11837.9	1102	526.079	686.47	8.23013e+06	300	98	2028.9	nan
6901	nan	5.07678	5.05522	0.0719651	1094.33	11302	1096.53	539.221	686.98	8.23512e+06	261	98	1859.43	nan
6902	nan	4.59828	4.57876	0.0717052	991.914	10630.9	1074.75	542.608	687.43	8.24053e+06	216	98	1682.81	nan
6903	nan	4.12316	4.10566	0.0714559	889.972	9868.04	1036.42	537.299	687.83	8.24612e+06	214	98	1507.9	nan
6904	nan	3.67048	3.6549	0.0723771	792.667	9056.02	985.596	523.863	688.14	8.25206e+06	172	99	1341.59	nan
6905	nan	3.25351	3.23969	0.0728266	702.903	8233.5	928.639	502.708	688.53	8.25831e+06	197	99	1188.65	nan
6906	nan	2.88009	2.86786	0.0734531	622.419	7431.53	866.161	476.548	688.98	8.26429e+06	154	99	1051.87	nan
6907	nan	2.55359	2.54274	0.0737065	551.974	6674.25	800.832	447.52	689.27	8.2706e+06	101	99	932.402	nan
6908	nan	2.27399	2.26433	0.0733237	491.595	5978.18	733.945	416.192	689.59	8.27681e+06	124	99	830.195	nan
6909	nan	2.03906	2.0304	0.0730342	440.82	5353.03	666.948	383.717	689.98	8.28332e+06	94	99	744.392	nan
6910	nan	1.84527	1.83744	0.0727501	398.903	4803.01	602.669	350.646	690.33	8.28978e+06	88	99	673.68	nan
6911	nan	1.68857	1.6814	0.0730008	364.976	4328.25	543.091	317.968	690.69	8.29649e+06	104	99	616.559	nan
6912	nan	1.56482	1.55818	0.0728962	338.151	3926.02	489.807	286.966	691.06	8.30288e+06	83	99	571.509	nan
6913	nan	1.47021	1.46397	0.072511	317.603	3592.05	442.472	258.619	691.35	8.30887e+06	65	99	537.128	nan
6914	nan	1.40132	1.39537	0.0703604	302.598	3320.7	400.93	233.345	691.59	8.29666e+06	70	98	512.172	nan
6915	nan	1.35523	1.34947	0.0696687	292.502	3106.41	364.812	210.939	691.8	8.30055e+06	55	98	495.576	nan
6916	nan	1.32947	1.32382	0.0692371	286.781	2943.9	332.33	191.432	692.15	8.30444e+06	68	98	486.441	nan
6917	nan	1.32195	1.31633	0.0685053	284.984	2828.09	305.997	174.188	691.39	8.30354e+06	62	96	484.014	nan
6918	nan	1.33082	1.32517	0.0681748	286.706	2755.1	285.236	159.174	691.78	8.30728e+06	74	97	487.61	nan
6919	nan	1.35436	1.34861	0.0681465	291.582	2719.42	269.348	147.133	690.38	8.31091e+06	64	96	496.611	nan
6920	nan	1.39079	1.38488	0.0677364	299.22	2719.17	258.199	137.77	690.9	8.31497e+06	91	97	510.348	nan
6921	nan	1.43812	1.43201	0.0679741	309.2	2747.73	250.958	130.723	691.21	8.31903e+06	50	97	528.093	nan
6922	nan	1.49401	1.48766	0.0680526	321.03	2801.73	247.66	125.798	691.72	8.32308e+06	78	97	548.97	nan
6923	nan	1.55564	1.54903	0.0678878	334.103	2877.2	247.541	122.863	692.12	8.32709e+06	85	98	571.927	nan
6924	nan	1.61968	1.6128	0.0682142	347.737	2969.14	249.877	121.782	688.81	8.33045e+06	76	97	595.714	nan
6925	nan	1.68228	1.67514	0.0684442	361.104	3075.37	254.712	122.291	689.3	8.33456e+06	88	98	618.898	nan
6926	nan	1.73927	1.73188	0.0682412	373.317	3183.69	261.406	123.855	689.78	8.33863e+06	85	98	639.924	nan
6927	nan	1.78636	1.77878	0.0682637	383.455	3288.09	268.933	126.465	690.17	8.34271e+06	101	98	657.216	nan
6928	nan	1.81955	1.81183	0.0682686	390.635	3381.95	277.083	129.902	690.59	8.34684e+06	92	98	669.276	nan
6929	nan	1.83547	1.82768	0.0683664	394.188	3458.04	285.273	133.724	691.16	8.351e+06	112	98	674.892	nan
6930	nan	1.83182	1.82404	0.0685138	393.574	3509.82	292.996	137.768	691.44	8.35513e+06	67	98	673.239	nan
6931	nan	1.80763	1.79996	0.0688188	388.571	3531.97	299.719	141.753	691.93	8.35934e+06	95	98	663.991	nan
6932	nan	1.76343	1.75594	0.0687847	379.273	3520.97	304.927	145.418	692.3	8.36358e+06	102	98	647.375	nan
6933	nan	1.70117	1.69395	0.0677708	366.083	3475.34	307.598	148.514	686.2	8.29379e+06	78	97	624.144	nan
6934	nan	1.62401	1.6174	0.0680791	349.668	3402.94	307.547	151.034	686.66	8.29806e+06	98	97	595.483	nan
6935	nan	1.53596	1.5297	0.0682523	330.877	3295.93	303.774	151.979	687.02	8.30223e+06	113	96	562.878	nan
6936	nan	1.44137	1.4355	0.0686036	310.641	3161.68	297.88	151.103	687.3	8.30617e+06	73	97	527.952	nan
6937	nan	1.34459	1.33911	0.069156	289.876	3008.24	290.097	148.814	679.18	8.30915e+06	69	96	492.283	nan
6938	nan	1.24957	1.24691	0.0692613	269.485	2847.38	280.624	145.886	679.45	8.31288e+06	62	97	457.323	nan
6939	nan	1.15964	1.15717	0.0695691	250.158	2677.85	269.375	141.781	667.8	8.29224e+06	63	95	424.285	nan
6940	nan	1.0774	1.076	0.0692674	232.454	2512.71	257.072	136.905	668.1	8.29596e+06	56	96	394.114	nan
6941	nan	1.00476	1.00345	0.0689793	216.788	2350.99	243.148	131.166	668.4	8.29956e+06	54	96	367.502	nan
6942	nan	0.942985	0.94176	0.0681283	203.454	2199.47	228.644	124.627	668.74	8.303e+06	55	96	344.902	nan
6943	nan	0.892906	0.891746	0.0672358	192.615	2063.27	213.905	117.601	668.93	8.30636e+06	28	96	326.615	nan
6944	nan	0.855046	0.853935	0.0665601	184.414	1945.32	199.593	110.384	669.3	8.30992e+06	45	95	312.838	nan
6945	nan	0.829804	0.828726	0.0660383	178.914	1847.94	186.388	103.148	669.46	8.31345e+06	43	95	303.705	nan
6946	nan	0.817617	0.816555	0.0658877	176.207	1772.81	174.746	96.2412	669.8	8.31682e+06	50	95	299.379	nan
6947	nan	0.819101	0.818037	0.0660213	176.424	1721.41	165.081	89.957	670.17	8.32015e+06	45	97	300.1	nan
6948	nan	0.835179	0.834095	0.0659727	179.759	1695.2	157.569	84.513	670.62	8.3234e+06	65	97	306.216	nan
6949	nan	0.867198	0.866072	0.0658824	186.491	1696.07	152.109	80.0901	670.93	8.32664e+06	45	97	318.238	nan
6950	nan	0.917032	0.915841	0.0655826	197.013	1726.31	148.736	76.7159	671.25	8.32984e+06	45	97	336.876	nan
6951	nan	0.987176	0.985893	0.0653586	211.847	1788.94	147.487	74.3555	671.7	8.33304e+06	60	96	363.073	nan
6952	nan	1.08081	1.07941	0.0653877	231.66	1887.99	148.656	73.025	672.1	8.33639e+06	67	96	398.032	nan
6953	nan	1.20184	1.20028	0.0655873	257.272	2028.43	152.673	72.776	672.44	8.33968e+06	66	95	443.227	nan
6954	nan	1.35484	1.35308	0.0642872	289.645	2216.52	159.892	73.7842	656.36	8.06565e+06	86	94	500.383	nan
6955	nan	1.54493	1.5415	0.0640205	329.859	2464.57	170.458	76.4337	656.76	8.0694e+06	69	94	571.418	nan
6956	nan	1.77741	1.77347	0.0646453	379.043	2773.56	183.28	80.5908	657.35	8.07325e+06	96	96	658.316	nan
6957	nan	2.05728	2.05272	0.0655736	438.229	3153.75	201.59	85.9729	658	8.07693e+06	116	97	762.92	nan
6958	nan	2.38838	2.38308	0.0665642	508.213	3614.96	226.387	93.0382	658.39	8.08064e+06	115	98	886.613	nan
6959	nan	2.77233	2.76618	0.066781	589.567	4165.27	258.037	103.08	658.98	8.08541e+06	152	99	1029.91	nan
6960	nan	3.20725	3.20014	0.066323	681.855	4809.09	295.881	116.413	659.65	8.09119e+06	163	99	1191.98	nan
6961	nan	3.68641	3.67824	0.0676711	783.727	5546.14	340.185	133.045	660.22	8.09713e+06	168	99	1370.15	nan
6962	nan	4.19712	4.18781	0.0690289	892.614	6369.3	394.77	152.621	660.87	8.10313e+06	209	99	1559.57	nan
6963	nan	4.72026	4.70979	0.0699604	1004.48	7262.18	459.502	176.001	661.49	8.10965e+06	254	99	1752.85	nan
6964	nan	5.23073	5.21914	0.0710573	1114.06	8198.9	532.812	204.599	662.08	8.11694e+06	288	99	1940.6	nan
6965	nan	5.69917	5.68653	0.0726171	1215.13	9143.27	614.311	237.95	662.75	8.12382e+06	315	99	2111.96	nan
6966	nan	6.09483	6.08132	0.0737097	1301.06	10050.7	703.105	275.42	663.24	8.13129e+06	300	99	2255.56	nan
6967	nan	6.38941	6.37525	0.0743651	1365.71	10872	794.316	316.925	663.75	8.13891e+06	276	99	2361.16	nan
6968	nan	6.56097	6.54643	0.0751257	1404.25	11557.8	882.95	361.359	664.31	8.14773e+06	339	99	2420.95	nan
6969	nan	6.59726	6.58263	0.0757843	1413.89	12065.1	965.614	406.115	664.6	8.15855e+06	320	98	2430.75	nan
6970	nan	6.49753	6.48313	0.076815	1394.3	12362.3	1038.05	449.052	646.31	8.14279e+06	326	97	2390.63	nan
6971	nan	6.27253	6.26424	0.0774125	1347.63	12455.6	1098.38	489.343	646.82	8.15479e+06	250	97	2304.79	nan
6972	nan	5.94255	5.9347	0.0777496	1278.16	12309	1139.59	523.46	647.31	8.1662e+06	302	97	2180.95	nan
6973	nan	5.53425	5.52693	0.0779991	1191.48	11947.5	1160.3	549.631	647.82	8.1774e+06	288	97	2028.9	nan
6974	nan	5.07678	5.07007	0.0782457	1093.85	11408.4	1160.5	566.571	648.24	8.18829e+06	305	98	1859.43	nan
6975	nan	4.59828	4.59221	0.0782649	991.514	10732.3	1141.19	573.468	648.68	8.19853e+06	287	98	1682.81	nan
6976	nan	4.12316	4.11771	0.0783809	889.642	9963.2	1104.03	570.37	649.1	8.20673e+06	205	99	1507.9	nan
6977	nan	3.67048	3.66563	0.0784275	792.394	9144.25	1052.65	557.839	649.5	8.2148e+06	206	99	1341.59	nan
6978	nan	3.25351	3.24921	0.0782466	702.676	8314.12	990.33	537.039	649.85	8.22333e+06	175	99	1188.65	nan
6979	nan	2.88009	2.87629	0.0775984	622.228	7505.31	920.047	509.816	650.15	8.23145e+06	123	99	1051.87	nan
6980	nan	2.55359	2.55021	0.0764364	551.811	6741.09	844.45	477.649	650.5	8.23876e+06	141	98	932.402	nan
6981	nan	2.27399	2.27098	0.0744465	491.454	6038.33	767.059	441.954	650.57	8.20272e+06	110	97	830.195	nan
6982	nan	2.03906	2.03636	0.0744214	440.694	5407.5	692.74	404.143	650.99	8.20875e+06	118	98	744.392	nan
6983	nan	1.84527	1.84283	0.0747274	398.789	4852.09	620.711	366.411	651.38	8.21503e+06	119	98	673.68	nan
6984	nan	1.68857	1.68633	0.0744473	364.869	4372.46	556.597	329.921	651.72	8.2211e+06	86	99	616.559	nan
6985	nan	1.56482	1.56276	0.0743301	338.048	3966.02	499.609	295.535	652.04	8.22703e+06	82	99	571.509	nan
6986	nan	1.47021	1.46827	0.0741996	317.503	3628.27	449.833	265.071	652.4	8.23344e+06	73	99	537.128	nan
6987	nan	1.40132	1.39947	0.0741362	302.497	3353.89	407.006	238.113	652.75	8.23976e+06	79	99	512.172	nan
6988	nan	1.35523	1.35344	0.0742514	292.399	3137.24	370.856	214.684	653.07	8.24591e+06	63	99	495.576	nan
6989	nan	1.32947	1.32771	0.0742259	286.673	2972.82	341.037	194.638	653.4	8.25173e+06	70	99	486.441	nan
6990	nan	1.32195	1.3202	0.073975	284.869	2855.58	316.803	177.849	653.68	8.25751e+06	56	99	484.014	nan
6991	nan	1.33082	1.32906	0.073435	286.581	2780.78	297.418	164.07	654.16	8.26381e+06	96	99	487.61	nan
6992	nan	1.35436	1.35257	0.0729367	291.445	2744.16	282.277	152.923	654.46	8.26956e+06	60	99	496.611	nan
6993	nan	1.39079	1.38895	0.0730349	299.072	2741.74	271.259	144.059	654.72	8.27484e+06	71	99	510.348	nan
6994	nan	1.43812	1.43622	0.072457	309.043	2769.34	264.469	137.227	655.13	8.28015e+06	80	98	528.093	nan
6995	nan	1.49401	1.49203	0.0719396	320.863	2823.22	260.973	132.482	655.64	8.28603e+06	92	98	548.97	nan
6996	nan	1.55564	1.55358	0.0716076	333.937	2898.96	259.848	129.723	655.98	8.29151e+06	70	98	571.927	nan
6997	nan	1.61968	1.61753	0.0712597	347.561	2991.42	261.366	128.391	656.34	8.29703e+06	77	98	595.714	nan
6998	nan	1.68228	1.68006	0.07103	360.919	3094.76	265.113	128.259	656.69	8.30345e+06	91	98	618.898	nan
6999	nan	1.73927	1.73697	0.0710857	373.124	3202.27	270.759	129.376	657.18	8.31055e+06	101	98	639.924	nan
7000	nan	1.78636	1.784	0.0714064	383.268	3307	278.068	131.538	657.52	8.31752e+06	81	98	657.216	nan
7001	nan	1.81955	1.81715	0.0718438	390.479	3401.36	286.649	134.603	658	8.32469e+06	81	99	669.276	nan
7002	nan	1.83547	1.83305	0.0715107	394.036	3477.94	295.703	138.434	658.32	8.33182e+06	81	98	674.892	nan
7003	nan	1.83182	1.8294	0.0712898	393.427	3530.1	303.782	142.796	658.7	8.33962e+06	86	98	673.239	nan
7004	nan	1.80763	1.80524	0.0711212	388.432	3552.43	309.856	147.17	659.18	8.34688e+06	87	98	663.991	nan
7005	nan	1.76343	1.7611	0.0710594	379.143	3541.44	314.041	150.847	659.5	8.35348e+06	71	98	647.375	nan
7006	nan	1.70117	1.69892	0.0713839	365.964	3495.83	316.176	153.538	659.83	8.36006e+06	93	98	624.144	nan
7007	nan	1.62401	1.62187	0.0712435	349.561	3416.5	316.194	155.263	660.28	8.36711e+06	91	98	595.483	nan
7008	nan	1.53596	1.53393	0.0709904	330.781	1671.51	158.32	78.8527	660.61	8.37397e+06	63	99	357.367	nan
7009	nan	1.44137	1.43946	0.0709357	196.985	1693.27	155.607	78.6291	661.04	8.381e+06	79	99	336.582	nan
7010	nan	1.34459	1.34281	0.0718699	187.578	1712.8	154.755	77.6369	661.41	8.38847e+06	73	99	320.313	nan
7011	nan	1.24957	1.24574	0.0722392	180.803	1701.87	155.374	76.4372	661.75	8.39624e+06	68	99	308.688	nan
7012	nan	1.15964	1.15608	0.0726127	176.982	1679.77	155.643	76.3794	662.01	8.4019e+06	48	99	301.861	nan
7013	nan	1.0774	1.0741	0.0727376	175.958	1659.39	155.298	76.6688	662.29	8.40751e+06	49	99	300.025	nan
7014	nan	1.00476	1.00167	0.0717238	177.902	1649.31	154.441	76.6994	662.59	8.41343e+06	53	98	303.478	nan
7015	nan	0.942985	0.940089	0.0709834	183.099	1656.09	153.193	76.4442	662.9	8.4195e+06	60	98	312.658	nan
7016	nan	0.892906	0.890164	0.0700803	191.94	1684.96	151.925	75.9484	663.16	8.4256e+06	41	97	328.239	nan
7017	nan	0.855046	0.85242	0.0695864	204.915	1740.92	151.595	75.2912	663.55	8.43176e+06	52	97	351.086	nan
7018	nan	0.829804	0.827255	0.0691693	222.699	1829.22	153.009	74.7679	663.86	8.43764e+06	40	97	382.408	nan
7019	nan	0.817617	0.814397	0.0688866	246.144	1955.8	156.665	74.8513	664.22	8.44335e+06	60	97	423.731	nan
7020	nan	0.819101	0.815875	0.0688298	276.306	2127.72	163.104	75.8807	664.52	8.44858e+06	41	97	476.948	nan
7021	nan	0.835179	0.833024	0.0686992	314.439	2353.38	172.935	78.0966	664.86	8.45379e+06	46	97	544.304	nan
7022	nan	0.867198	0.86496	0.068376	361.996	2642.71	186.599	81.7845	665.18	8.44921e+06	58	97	628.387	nan
7023	nan	0.917032	0.914665	0.0679436	420.456	3006.86	204.558	87.2177	665.57	8.45645e+06	57	97	731.799	nan
7024	nan	0.987176	0.984628	0.0677289	491.282	3457.9	227.527	94.6096	665.83	8.46513e+06	41	97	857.067	nan
7025	nan	1.08081	1.07802	0.0678584	575.556	4007.57	256.716	104.213	666.22	8.4719e+06	70	97	1005.97	nan
7026	nan	1.20184	1.19874	0.0680897	673.61	4665.38	293.501	116.458	666.57	8.4791e+06	59	97	1178.82	nan
7027	nan	1.35484	1.35135	0.0685841	784.517	5436.19	338.969	132.002	666.92	8.48535e+06	52	96	1373.64	nan
7028	nan	1.54493	1.54094	0.0689095	905.734	6316.15	394.187	151.457	667.37	8.49246e+06	71	96	1585.46	nan
7029	nan	1.77741	1.77282	0.0686563	1032.33	7289.67	458.753	175.385	667.95	8.49971e+06	102	97	1805.11	nan
7030	nan	2.05728	2.05197	0.0684614	1157.79	8327.34	530.907	204.144	668.46	8.50686e+06	90	97	2020.77	nan
7031	nan	2.38838	2.38221	0.0681998	1274.35	9386.53	609.58	237.244	669.14	8.51347e+06	149	97	2218.78	nan
