##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
6618	-1073735205	1.84527	1.84077	0.080933	248.998	2743.22	358.419	208.778	664.99	1.74448e+07	87	98	421.669	nan
6619	-1073735204	1.68857	1.68444	0.0803187	241.358	2572.35	326.816	188.773	665.43	1.74671e+07	85	98	409.157	nan
6620	-1073735203	1.56482	1.561	0.0790186	237.263	2443.98	300.399	171.474	665.58	1.74605e+07	107	98	402.699	nan
6621	-1073735202	1.47021	1.46662	0.0791061	236.35	2353.71	279.273	156.684	665.82	1.74821e+07	66	98	401.684	nan
6622	-1073735201	1.40132	1.3979	0.0802156	238.289	2298	261.791	144.558	650.11	1.74952e+07	92	97	405.555	nan
6623	-1073735200	1.35523	1.35102	0.0802524	242.78	2277.87	249.685	135.018	650.45	1.75169e+07	82	97	413.802	nan
6624	-1073735199	1.32947	1.32534	0.0805806	249.494	2282.46	241.456	127.251	650.76	1.75378e+07	71	97	425.859	nan
6625	-1073735198	1.32195	1.31784	0.0804347	258.062	2310.15	236.757	121.736	651.09	1.75578e+07	63	97	441.103	nan
6626	-1073735197	1.33082	1.32669	0.0798292	268.047	2358.74	234.817	118.231	651.44	1.75759e+07	68	98	458.785	nan
6627	-1073735196	1.35436	1.35015	0.0792932	279	2424.59	234.985	116.395	651.81	1.75944e+07	66	98	478.001	nan
6628	-1073735195	1.39079	1.38647	0.0787673	290.292	2503.43	237.093	115.792	652.17	1.76121e+07	55	98	497.704	nan
6629	-1073735194	1.43812	1.43365	0.0787244	301.217	2590.3	240.94	116.193	652.73	1.76308e+07	82	98	516.648	nan
6630	-1073735193	1.49401	1.48937	0.0783351	311.045	2679.63	246.459	117.511	653.23	1.76494e+07	86	98	533.553	nan
6631	-1073735192	1.55564	1.55081	0.0781295	319.021	2765.27	252.844	119.694	653.69	1.76704e+07	64	98	547.114	nan
6632	-1073735191	1.61968	1.61465	0.0780901	324.453	2841.17	259.752	122.582	654.2	1.76929e+07	95	98	556.147	nan
6633	-1073735190	1.68228	1.67705	0.0779279	326.757	2901.22	266.732	125.833	654.5	1.77157e+07	67	98	559.673	nan
6634	-1073735189	1.73927	1.73386	0.0781666	325.559	2940.04	273.129	129.282	654.96	1.7738e+07	102	99	557.093	nan
6635	-1073735188	1.78636	1.78082	0.0780559	320.722	2953.36	278.655	132.645	655.41	1.77604e+07	77	99	548.224	nan
6636	-1073735187	1.81955	1.8139	0.0779641	312.375	2938.71	282.396	135.691	655.91	1.77838e+07	116	98	533.339	nan
6637	-1073735186	1.83547	1.82977	0.0788776	300.899	2895.3	284.209	138.16	656.24	1.78086e+07	76	98	513.142	nan
6638	-1073735185	1.83182	1.82613	0.0793993	286.875	2824.42	284.576	139.674	656.71	1.78304e+07	126	98	488.663	nan
6639	-1073735184	1.80763	1.80202	0.0796471	271.031	2729.03	282.668	140.347	657.13	1.78549e+07	82	98	461.175	nan
6640	-1073735183	1.76343	1.75795	0.0793851	254.139	2613.52	278.026	140.196	657.5	1.78798e+07	87	98	432.01	nan
6641	-1073735182	1.70117	1.69589	0.0795655	236.968	2483.34	270.564	138.841	658.01	1.79035e+07	105	98	402.478	nan
6642	-1073735181	1.62401	1.61897	0.0803173	220.205	2344.07	261.255	136.072	658.45	1.79262e+07	92	98	373.744	nan
6643	-1073735180	1.53596	1.53118	0.0810464	204.426	2201.46	250.904	132.038	658.74	1.7949e+07	77	99	346.776	nan
6644	-1073735179	1.44137	1.43689	0.081327	190.069	2060.84	239.665	127.252	659.03	1.79706e+07	70	99	322.306	nan
6645	-1073735178	1.34459	1.33856	0.0813255	177.459	1926.81	227.553	122.002	659.43	1.79903e+07	65	99	300.87	nan
6646	-1073735177	1.24957	1.24396	0.0814337	166.808	1803.14	214.954	116.307	659.82	1.80121e+07	83	99	282.817	nan
6647	-1073735176	1.15964	1.15444	0.0816751	158.253	1692.8	202.528	110.225	660.21	1.80327e+07	68	99	268.375	nan
6648	-1073735175	1.0774	1.07257	0.0817003	151.882	1598.09	190.775	104.006	660.57	1.8053e+07	59	99	257.691	nan
6649	-1073735174	1.00476	1.00025	0.081291	147.766	1520.7	179.881	97.9647	660.95	1.80748e+07	66	99	250.883	nan
6650	-1073735173	0.942985	0.938752	0.0810893	145.985	1462.02	170.009	92.2978	661.36	1.80977e+07	58	98	248.095	nan
6651	-1073735172	0.892906	0.888898	0.0805525	146.652	1423.39	161.591	87.0775	661.68	1.81209e+07	55	98	249.535	nan
6652	-1073735171	0.855046	0.851208	0.0792453	149.941	1405.9	154.65	82.4316	661.96	1.81407e+07	47	97	255.516	nan
6653	-1073735170	0.829804	0.826079	0.0792389	156.101	1411.2	149.523	78.5016	662.34	1.81642e+07	44	97	266.493	nan
6654	-1073735169	0.817617	0.813947	0.079253	165.471	1441.25	146.173	75.3644	662.65	1.8189e+07	39	97	283.08	nan
6655	-1073735168	0.819101	0.815425	0.0790405	178.509	1498.72	145.295	73.0965	662.87	1.82132e+07	28	97	306.102	nan
6656	-1073735167	0.835179	0.831431	0.0792146	195.789	1587.07	146.975	71.82	663.2	1.82366e+07	56	97	336.595	nan
6657	-1073735166	0.867198	0.863306	0.0791881	218.012	1710.68	151.582	71.7839	663.51	1.82605e+07	42	97	375.819	nan
6658	-1073735165	0.917032	0.912916	0.0789274	245.996	1874.87	159.244	73.0664	663.96	1.8282e+07	53	98	425.236	nan
6659	-1073735164	0.987176	0.982745	0.0783468	280.644	2085.95	170.146	75.818	664.23	1.8303e+07	49	99	486.45	nan
6660	-1073735163	1.08081	1.07596	0.0770837	322.89	2350.99	184.506	80.1024	664.3	1.83221e+07	56	98	561.098	nan
6661	-1073735162	1.20184	1.19645	0.076421	373.596	2677.85	202.64	86.0319	664.68	1.83419e+07	63	98	650.651	nan
6662	-1073735161	1.35484	1.34876	0.0758679	433.404	3073.12	225.097	93.698	665.1	1.83615e+07	61	98	756.15	nan
6663	-1073735160	1.54493	1.53799	0.0755855	502.544	3542.73	253.041	103.274	665.61	1.83807e+07	80	98	877.854	nan
6664	-1073735159	1.77741	1.76943	0.0753719	580.589	4089.94	287.307	115.169	666.02	1.83989e+07	70	98	1014.8	nan
6665	-1073735158	2.05728	2.04804	0.0752237	666.272	4713.41	328.333	129.917	666.59	1.8417e+07	103	98	1164.48	nan
6666	-1073735157	2.38838	2.37766	0.0749756	757.201	5406.2	376.252	147.872	667.13	1.84332e+07	114	98	1322.44	nan
6667	-1073735156	2.77233	2.75989	0.0747635	849.876	6153.42	430.648	169.21	667.76	1.84494e+07	152	99	1482.31	nan
6668	-1073735155	3.20725	3.19371	0.0746853	939.742	6931.8	490.917	193.893	668.26	1.84665e+07	155	99	1635.99	nan
6669	-1073735154	3.68641	3.67084	0.074733	1021.52	7710.18	556.108	221.691	668.86	1.8484e+07	190	99	1774.3	nan
6670	-1073735153	4.19712	4.1794	0.0752159	1089.75	8450.36	624.819	252.249	669.47	1.85016e+07	243	99	1887.94	nan
6671	-1073735152	4.72026	4.70033	0.0765829	1139.52	9111.35	696.154	285.004	670.19	1.85183e+07	252	99	1968.75	nan
6672	-1073735151	5.23073	5.20865	0.076788	1167.05	9653.08	768.999	319.314	670.14	1.85135e+07	258	98	2010.65	nan
6673	-1073735150	5.69917	5.67511	0.0775303	1170.41	10044.9	837.266	355.03	670.77	1.85326e+07	333	98	2010.87	nan
6674	-1073735149	6.09483	6.0691	0.0781437	1149.73	10257.2	893.713	390.606	671.34	1.85544e+07	323	98	1970.11	nan
6675	-1073735148	6.38941	6.36243	0.0789398	1107.15	10280.2	938.543	422.419	671.82	1.85789e+07	288	98	1892.48	nan
6676	-1073735147	6.56097	6.53327	0.0804086	1046.47	10118.6	970.538	448.388	672.32	1.86057e+07	313	99	1784.76	nan
6677	-1073735146	6.59726	6.5694	0.0814645	972.57	9789.24	989.51	468.448	672.78	1.86333e+07	298	99	1655.38	nan
6678	-1073735145	6.49753	6.4701	0.0819888	890.622	9319.73	992.186	482.224	673.34	1.86596e+07	359	99	1513.22	nan
6679	-1073735144	6.27253	6.24605	0.0827018	805.574	8744.01	977.46	489.1	673.9	1.86853e+07	342	99	1366.64	nan
6680	-1073735143	5.94255	5.91747	0.0828021	721.649	8098.5	947.681	487.578	674.43	1.87111e+07	338	99	1222.7	nan
6681	-1073735142	5.53425	5.51088	0.0830663	642.097	7418.11	904.185	477.812	674.83	1.87362e+07	296	99	1086.78	nan
6682	-1073735141	5.07678	5.05615	0.0831133	569.135	6734.18	851	460.789	675.27	1.87614e+07	280	99	962.496	nan
6683	-1073735140	4.59828	4.5796	0.0834167	504.038	6071.86	791.343	437.624	675.63	1.87876e+07	218	99	851.882	nan
6684	-1073735139	4.12316	4.10641	0.0840016	447.3	5449.85	729.124	410.188	675.87	1.88139e+07	248	98	755.671	nan
6685	-1073735138	3.67048	3.65557	0.0834578	398.847	4880.72	667.303	380.19	675.42	1.87799e+07	247	97	673.662	nan
6686	-1073735137	3.25351	3.24029	0.083279	358.244	4373.03	607.135	349.59	675.69	1.88051e+07	165	97	605.058	nan
6687	-1073735136	2.88009	2.86839	0.0830753	324.845	3927.03	547.813	319.398	676.02	1.88293e+07	127	98	548.726	nan
6688	-1073735135	2.55359	2.54321	0.0829819	297.919	3542.98	493.179	289.683	676.49	1.88522e+07	151	98	503.408	nan
6689	-1073735134	2.27399	2.26475	0.0828497	276.741	3218.72	444.263	261.044	676.8	1.88741e+07	111	98	467.864	nan
6690	-1073735133	2.03906	2.03077	0.0828725	260.642	2950.31	401.269	234.995	677.2	1.88959e+07	110	98	440.952	nan
6691	-1073735132	1.84527	1.83778	0.0834516	249.028	2733.38	364.251	211.817	667.76	1.89162e+07	120	98	421.669	nan
6692	-1073735131	1.68857	1.68169	0.0828126	241.389	2568.08	333.333	191.984	668.12	1.89342e+07	96	98	409.157	nan
6693	-1073735130	1.56482	1.55845	0.0823301	237.296	2441.61	307.035	174.737	668.63	1.8954e+07	105	98	402.699	nan
6694	-1073735129	1.47021	1.46423	0.0818077	236.377	2351.85	285.323	159.99	668.95	1.89736e+07	77	98	401.684	nan
6695	-1073735128	1.40132	1.39561	0.0814025	238.295	2296.36	268.043	147.711	669.3	1.89929e+07	79	98	405.555	nan
6696	-1073735127	1.35523	1.34971	0.080847	242.787	2271.85	254.91	137.729	669.67	1.90134e+07	80	98	413.802	nan
6697	-1073735126	1.32947	1.32406	0.0802897	249.502	2274.96	245.436	129.888	670.05	1.90357e+07	64	99	425.859	nan
6698	-1073735125	1.32195	1.31657	0.0805787	258.083	2302.47	239.413	124.014	670.42	1.90588e+07	87	99	441.103	nan
6699	-1073735124	1.33082	1.3254	0.0812152	268.106	2350.97	237.136	119.886	670.75	1.90815e+07	76	99	458.785	nan
6700	-1073735123	1.35436	1.34885	0.081124	279.062	2416.68	238.18	117.51	671.06	1.91043e+07	71	99	478.001	nan
6701	-1073735122	1.39079	1.38512	0.0809935	290.358	2495.34	241.395	116.961	671.43	1.91256e+07	61	99	497.704	nan
6702	-1073735121	1.43812	1.43226	0.0808918	301.287	2581.98	246.355	117.861	671.76	1.91463e+07	90	99	516.648	nan
6703	-1073735120	1.49401	1.48792	0.0804415	311.117	2671.08	252.63	119.74	672.2	1.91658e+07	82	99	533.553	nan
6704	-1073735119	1.55564	1.54931	0.0798448	319.095	2756.54	259.441	122.422	672.6	1.91849e+07	91	99	547.114	nan
6705	-1073735118	1.61968	1.61308	0.0794801	324.526	2832.24	266.27	125.633	672.91	1.92047e+07	85	98	556.147	nan
6706	-1073735117	1.68228	1.67543	0.0790717	326.828	2892.24	272.87	129.016	673.24	1.92253e+07	61	98	559.673	nan
6707	-1073735116	1.73927	1.73219	0.0789243	325.627	2930.97	278.723	132.365	673.74	1.92463e+07	90	98	557.093	nan
6708	-1073735115	1.78636	1.77909	0.0800811	320.786	2944.29	283.644	135.511	663.9	1.92669e+07	110	97	548.224	nan
6709	-1073735114	1.81955	1.81411	0.0806384	312.433	2934.98	288.141	138.523	664.43	1.92879e+07	112	98	533.339	nan
6710	-1073735113	1.83547	1.82999	0.0808586	300.952	2893.48	291.01	140.912	664.94	1.93084e+07	99	98	513.142	nan
6711	-1073735112	1.83182	1.82634	0.0803936	286.912	2822.85	291.148	142.724	665.41	1.93299e+07	127	98	488.663	nan
6712	-1073735111	1.80763	1.80223	0.079967	271.037	2727.55	287.94	143.713	649.59	1.92783e+07	105	97	461.175	nan
6713	-1073735110	1.76343	1.75965	0.079612	254.145	2616.77	282.132	143.531	649.91	1.92979e+07	84	97	432.01	nan
6714	-1073735109	1.70117	1.69752	0.0795469	236.974	2487.9	273.201	141.542	650.28	1.93167e+07	88	98	402.478	nan
6715	-1073735108	1.62401	1.62053	0.079363	220.203	2348.54	262.518	137.943	650.78	1.93356e+07	107	98	373.744	nan
6716	-1073735107	1.53596	1.53266	0.0802298	204.408	2205.74	250.646	133.174	651.1	1.9355e+07	80	98	346.776	nan
6717	-1073735106	1.44137	1.43828	0.0804124	190.054	2065.03	238.551	127.675	651.62	1.93733e+07	88	98	322.306	nan
6718	-1073735105	1.34459	1.34171	0.0802993	177.445	1930.79	225.902	121.767	651.96	1.93912e+07	72	98	300.87	nan
6719	-1073735104	1.24957	1.24689	0.0799279	166.794	1806.89	212.897	115.708	652.35	1.94079e+07	63	98	282.817	nan
6720	-1073735103	1.15964	1.15716	0.0798781	158.239	1696.35	199.971	109.39	652.71	1.94247e+07	67	98	268.375	nan
6721	-1073735102	1.0774	1.07509	0.0802374	151.869	1601.4	187.844	102.951	653.07	1.94408e+07	60	98	257.691	nan
6722	-1073735101	1.00476	1.0026	0.0807059	147.753	1523.85	177.047	96.6658	653.38	1.94553e+07	47	98	250.883	nan
6723	-1073735100	0.942985	0.940963	0.0803013	145.971	1465.04	167.692	90.8778	653.74	1.94695e+07	63	98	248.095	nan
6724	-1073735099	0.892906	0.890992	0.0796924	146.638	1426.2	159.509	85.7881	653.98	1.94836e+07	48	98	249.535	nan
6725	-1073735098	0.855046	0.853212	0.0795937	149.925	1408.57	152.753	81.3581	654.26	1.94977e+07	46	98	255.516	nan
6726	-1073735097	0.829804	0.828025	0.0795933	156.083	1413.77	147.933	77.5258	654.62	1.95118e+07	51	98	266.493	nan
6727	-1073735096	0.817617	0.815864	0.0795982	165.452	1443.82	145.251	74.4855	654.84	1.9526e+07	37	98	283.08	nan
6728	-1073735095	0.819101	0.817345	0.0795244	178.487	1501.34	144.839	72.4416	655.11	1.95399e+07	42	98	306.102	nan
6729	-1073735094	0.835179	0.833389	0.0796024	195.763	1589.78	146.868	71.4735	655.28	1.95537e+07	32	98	336.595	nan
6730	-1073735093	0.867198	0.865339	0.0799249	217.98	1713.53	151.701	71.6473	655.59	1.95662e+07	44	98	375.819	nan
6731	-1073735092	0.917032	0.915066	0.0802804	245.957	1877.93	159.793	73.0752	655.85	1.95788e+07	45	98	425.236	nan
6732	-1073735091	0.987176	0.985059	0.079843	280.597	2089.29	171.431	75.9585	656.27	1.95913e+07	56	98	486.45	nan
6733	-1073735090	1.08081	1.07748	0.0794009	322.833	2354.8	186.568	80.5188	656.6	1.96038e+07	55	98	561.098	nan
6734	-1073735089	1.20184	1.19813	0.0789987	373.525	2681.77	205.835	86.8051	656.97	1.9617e+07	68	98	650.651	nan
6735	-1073735088	1.35484	1.35066	0.0786014	433.318	3077.4	229.934	94.8933	657.36	1.96305e+07	57	98	756.15	nan
6736	-1073735087	1.54493	1.54016	0.0782221	502.442	3547.59	259.52	105.134	657.92	1.96439e+07	93	98	877.854	nan
6737	-1073735086	1.77741	1.77193	0.0783729	580.479	4095.62	295.342	117.869	658.42	1.96563e+07	81	98	1014.8	nan
6738	-1073735085	2.05728	2.05093	0.0784307	666.146	4720.18	338.518	133.406	659.07	1.9668e+07	117	97	1164.48	nan
6739	-1073735084	2.38838	2.38101	0.0782026	757.059	5414.08	388.953	152.218	659.63	1.96816e+07	120	97	1322.44	nan
6740	-1073735083	2.77233	2.76377	0.0783813	849.717	6162.42	446.092	174.694	660.47	1.96932e+07	149	97	1482.31	nan
6741	-1073735082	3.20725	3.1968	0.0786948	939.569	6941.96	510.125	200.641	661.08	1.9704e+07	151	97	1635.99	nan
6742	-1073735081	3.68641	3.6744	0.0785161	1021.34	7721.3	579.724	229.934	661.77	1.9714e+07	189	97	1774.3	nan
6743	-1073735080	4.19712	4.18345	0.0791759	1089.57	8462.53	652.052	262.523	662.45	1.9725e+07	223	98	1887.94	nan
6744	-1073735079	4.72026	4.70488	0.0796024	1139.35	9124.57	726.597	297.344	663.03	1.97365e+07	302	98	1968.75	nan
6745	-1073735078	5.23073	5.21369	0.0807034	1166.89	9667.24	799.684	333.475	663.5	1.97519e+07	270	98	2010.65	nan
6746	-1073735077	5.69917	5.6806	0.0818614	1170.27	10056.3	869.624	370.124	664.06	1.97691e+07	310	99	2010.87	nan
6747	-1073735076	6.09483	6.07498	0.0837127	1149.6	10267.4	932.888	405.777	664.65	1.97875e+07	354	99	1970.11	nan
6748	-1073735075	6.38941	6.3686	0.0849665	1107.05	10290.3	987.148	439.312	665.1	1.98063e+07	357	99	1892.48	nan
6749	-1073735074	6.56097	6.5396	0.0852036	1046.41	10128.6	1025.81	469.291	665.58	1.98268e+07	281	99	1784.76	nan
6750	-1073735073	6.59726	6.57577	0.0851508	972.518	9799.14	1043.54	493.874	665.97	1.98472e+07	334	99	1655.38	nan
6751	-1073735072	6.49753	6.47637	0.0850415	890.579	9329.64	1040.33	509.736	666.45	1.98677e+07	312	99	1513.22	nan
6752	-1073735071	6.27253	6.2521	0.0847061	805.538	8753.5	1018.57	515.055	666.75	1.98881e+07	297	98	1366.64	nan
6753	-1073735070	5.94255	5.9232	0.0846904	721.619	8106.91	981.395	510.296	667.08	1.99086e+07	260	98	1222.7	nan
6754	-1073735069	5.53425	5.51622	0.0847149	642.071	7425.9	931.044	496.974	667.52	1.99294e+07	277	98	1086.78	nan
6755	-1073735068	5.07678	5.06024	0.0846932	569.114	6741.33	872.39	476.361	667.9	1.99509e+07	262	98	962.496	nan
6756	-1073735067	4.59828	4.58331	0.0851035	504.022	6078.31	808.741	450.002	668.19	1.99723e+07	237	98	851.882	nan
6757	-1073735066	4.12316	4.10973	0.0853589	447.285	5455.9	743.684	420.121	668.56	1.99943e+07	204	98	755.671	nan
6758	-1073735065	3.67048	3.65853	0.0849728	398.834	4886.19	678.829	388.375	669	2.00169e+07	207	98	673.662	nan
6759	-1073735064	3.25351	3.24291	0.0843146	358.233	4376.48	615.217	356.257	669.25	2.00392e+07	200	98	605.058	nan
6760	-1073735063	2.88009	2.87071	0.0837131	324.834	3929.95	554.834	324.416	669.65	2.00618e+07	155	98	548.726	nan
6761	-1073735062	2.55359	2.54527	0.0835819	297.91	3545.64	498.532	293.506	670.1	2.00841e+07	142	98	503.408	nan
6762	-1073735061	2.27399	2.26658	0.0832702	276.735	3221.11	448.315	264.283	670.41	2.01052e+07	107	98	467.864	nan
6763	-1073735060	2.03906	2.03242	0.0831698	260.636	2952.54	404.24	237.443	670.9	2.01253e+07	116	99	440.952	nan
6764	-1073735059	1.84527	1.83926	0.0828528	249.022	2735.39	366.365	213.659	671.24	2.01442e+07	84	99	421.669	nan
6765	-1073735058	1.68857	1.68307	0.0815134	241.383	2565.08	334.201	192.93	671.42	2.01572e+07	95	98	409.157	nan
6766	-1073735057	1.56482	1.55973	0.0812929	237.29	2437.36	307.29	175.21	671.65	2.01767e+07	62	98	402.699	nan
6767	-1073735056	1.47021	1.46542	0.0812955	236.379	2347.63	284.769	160.236	672.01	2.01954e+07	62	98	401.684	nan
6768	-1073735055	1.40132	1.39676	0.0815576	238.32	2292.21	267.456	147.648	672.37	2.02165e+07	72	98	405.555	nan
6769	-1073735054	1.35523	1.35081	0.0814824	242.812	2267.69	254.918	137.359	672.81	2.02366e+07	66	98	413.802	nan
6770	-1073735053	1.32947	1.32514	0.0818454	249.528	2270.69	246.365	129.617	673.29	2.02563e+07	105	98	425.859	nan
6771	-1073735052	1.32195	1.31545	0.0815241	258.112	2298.12	241.526	124.091	673.59	2.02767e+07	85	98	441.103	nan
6772	-1073735051	1.33082	1.32428	0.0811765	268.138	2346.54	239.442	120.504	673.97	2.02966e+07	67	98	458.785	nan
6773	-1073735050	1.35436	1.34771	0.080781	279.097	2412.16	239.783	118.59	674.46	2.03174e+07	84	98	478.001	nan
6774	-1073735049	1.39079	1.38395	0.0808218	290.395	2490.58	242.3	117.956	674.81	2.03372e+07	80	98	497.704	nan
6775	-1073735048	1.43812	1.43105	0.0809603	301.327	2577.04	246.992	118.472	675.17	2.03561e+07	72	98	516.648	nan
6776	-1073735047	1.49401	1.48667	0.0804233	311.158	2665.97	253.302	120.072	675.57	2.0375e+07	75	98	533.553	nan
6777	-1073735046	1.55564	1.548	0.0799022	319.138	2751.33	260.097	122.688	675.91	2.03926e+07	91	98	547.114	nan
6778	-1073735045	1.61968	1.61172	0.0799861	324.569	2826.94	267.083	125.913	676.36	2.04105e+07	90	98	556.147	nan
6779	-1073735044	1.68228	1.67401	0.0797823	326.87	2886.71	274.266	129.29	676.77	2.04282e+07	81	98	559.673	nan
6780	-1073735043	1.73927	1.73072	0.0795892	325.667	2925.28	280.776	132.784	676.02	2.04353e+07	80	97	557.093	nan
6781	-1073735042	1.78636	1.77759	0.0794147	320.824	2939.69	286.249	136.302	676.48	2.04544e+07	77	97	548.224	nan
6782	-1073735041	1.81955	1.81061	0.0791628	312.469	2925.47	289.437	139.394	676.98	2.04734e+07	122	97	533.339	nan
6783	-1073735040	1.83547	1.82646	0.0794168	300.983	2882.29	290.512	141.709	677.35	2.04915e+07	93	97	513.142	nan
6784	-1073735039	1.83182	1.82282	0.0797237	286.944	2811.69	289.723	142.917	677.85	2.05097e+07	103	97	488.663	nan
6785	-1073735038	1.80763	1.79875	0.0802268	271.092	2716.73	286.86	143.152	678.26	2.05279e+07	103	98	461.175	nan
6786	-1073735037	1.76343	1.75477	0.080322	254.193	2601.7	281.865	142.435	678.64	2.05458e+07	92	99	432.01	nan
6787	-1073735036	1.70117	1.69281	0.0805735	237.016	2471.94	274.454	140.691	679.12	2.05639e+07	107	99	402.478	nan
6788	-1073735035	1.62401	1.61604	0.0804291	220.247	2333.21	265.013	137.835	679.49	2.05812e+07	78	99	373.744	nan
6789	-1073735034	1.53596	1.53001	0.0804159	204.464	2191.21	253.704	133.844	679.89	2.05983e+07	103	99	346.776	nan
6790	-1073735033	1.44137	1.43579	0.0800345	190.104	2051.22	241.155	128.87	680.36	2.06173e+07	74	99	322.306	nan
6791	-1073735032	1.34459	1.33938	0.0795618	177.491	1917.8	227.694	123.075	680.71	2.06357e+07	75	99	300.87	nan
6792	-1073735031	1.24957	1.24473	0.0797426	166.838	1794.71	213.995	116.721	681.1	2.06546e+07	62	99	282.817	nan
6793	-1073735030	1.15964	1.15515	0.0795724	158.282	1684.82	200.92	109.998	681.49	2.06731e+07	77	99	268.375	nan
6794	-1073735029	1.0774	1.07323	0.0793189	151.911	1590.56	188.571	103.323	681.86	2.06917e+07	63	99	257.691	nan
6795	-1073735028	1.00476	1.00087	0.0790787	147.795	1513.59	177.23	96.9904	682.25	2.0711e+07	70	98	250.883	nan
6796	-1073735027	0.942985	0.939334	0.0787732	146.015	1455.31	167.19	91.0544	682.52	2.07311e+07	42	98	248.095	nan
6797	-1073735026	0.892906	0.889449	0.0790004	146.684	1416.84	158.711	85.6601	682.75	2.07511e+07	32	98	249.535	nan
6798	-1073735025	0.855046	0.851735	0.079042	149.975	1399.47	152.188	80.9389	682.97	2.07703e+07	25	99	255.516	nan
6799	-1073735024	0.829804	0.826591	0.0790186	156.14	1404.78	147.615	77.0624	683.31	2.07897e+07	44	99	266.493	nan
6800	-1073735023	0.817617	0.814451	0.0793967	165.517	1434.78	145.104	74.1575	681.92	2.08092e+07	33	98	283.08	nan
6801	-1073735022	0.819101	0.81593	0.0794973	178.563	1492.85	144.98	72.2616	682.24	2.08291e+07	45	98	306.102	nan
6802	-1073735021	0.835179	0.831945	0.079154	195.854	1581.23	147.266	71.3957	682.63	2.08498e+07	49	98	336.595	nan
6803	-1073735020	0.867198	0.863922	0.0784236	218.087	1704.53	151.933	71.6902	682.99	2.087e+07	47	98	375.819	nan
6804	-1073735019	0.917032	0.913568	0.0784074	246.077	1868.26	159.259	73.1881	683.31	2.0889e+07	46	98	425.236	nan
6805	-1073735018	0.987176	0.983446	0.0777078	280.744	2078.8	170.034	75.8825	683.67	2.0906e+07	46	98	486.45	nan
6806	-1073735017	1.08081	1.07673	0.0771539	323.014	2343.11	184.296	80.023	684.02	2.09208e+07	64	98	561.098	nan
6807	-1073735016	1.20184	1.1973	0.0767395	373.746	2668.63	202.728	85.8685	684.46	2.09362e+07	67	98	650.651	nan
6808	-1073735015	1.35484	1.34972	0.0763983	433.584	3062.53	226.066	93.5216	685.04	2.09517e+07	90	98	756.15	nan
6809	-1073735014	1.54493	1.53909	0.0758321	502.762	3530.57	254.903	103.346	685.48	2.09671e+07	77	98	877.854	nan
6810	-1073735013	1.77741	1.77069	0.0756121	580.855	4076	289.589	115.699	685.97	2.09836e+07	76	98	1014.8	nan
6811	-1073735012	2.05728	2.0495	0.0747322	666.577	4697.65	330.955	130.806	675.4	2.08782e+07	99	97	1164.48	nan
6812	-1073735011	2.38838	2.38114	0.0748852	757.544	5397.91	379.415	149.236	675.94	2.08943e+07	126	97	1322.44	nan
6813	-1073735010	2.77233	2.76407	0.0755479	850.248	6147.53	433.339	170.853	676.66	2.09108e+07	137	97	1482.31	nan
6814	-1073735009	3.20725	3.19769	0.0762285	940.062	6925.45	495.459	195.328	677.36	2.0927e+07	191	98	1635.99	nan
6815	-1073735008	3.68641	3.67542	0.0767639	1021.65	7702.32	564.403	223.121	678.01	2.09438e+07	232	98	1774.3	nan
6816	-1073735007	4.19712	4.18461	0.0768784	1089.89	8441.07	637.214	254.934	678.56	2.09605e+07	190	98	1887.94	nan
6817	-1073735006	4.72026	4.70619	0.0779916	1139.66	9100.91	710.621	289.704	679.23	2.0979e+07	306	98	1968.75	nan
6818	-1073735005	5.23073	5.21514	0.0794781	1167.18	9641.71	784.742	325.747	679.9	2.10006e+07	233	98	2010.65	nan
6819	-1073735004	5.69917	5.68218	0.0811215	1170.53	10029.3	856.843	362.087	680.51	2.10225e+07	336	98	2010.87	nan
6820	-1073735003	6.09483	6.07667	0.0823438	1149.84	10239.3	922.567	398.442	680.82	2.10447e+07	334	99	1970.11	nan
6821	-1073735002	6.38941	6.37037	0.0828939	1107.25	10261.8	975.76	433.214	681.29	2.10666e+07	332	99	1892.48	nan
6822	-1073735001	6.56097	6.54142	0.0832726	1046.58	10100.2	1011.31	463.91	681.88	2.10884e+07	434	99	1784.76	nan
6823	-1073735000	6.59726	6.5776	0.0835046	972.663	9771.25	1027.73	487.466	682.3	2.11101e+07	434	99	1655.38	nan
6824	-1073734999	6.49753	6.47817	0.084441	890.699	9303.03	1025.62	501.997	682.49	2.11318e+07	328	98	1513.22	nan
6825	-1073734998	6.27253	6.25384	0.0846607	805.638	8728.28	1008.11	506.993	682.97	2.11524e+07	307	98	1366.64	nan
6826	-1073734997	5.94255	5.92485	0.0847415	721.7	8083.76	974.571	503.419	683.47	2.11737e+07	326	98	1222.7	nan
6827	-1073734996	5.53425	5.51776	0.084979	642.138	7404.66	927.914	492.173	684	2.11946e+07	308	98	1086.78	nan
6828	-1073734995	5.07678	5.06165	0.0852015	569.17	6721.94	872.137	473.362	684.26	2.12152e+07	262	98	962.496	nan
