##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
6070	nan	0.817617	0.816904	0.0707557	400.398	3461.75	320.934	165.062	668.27	8.70908e+06	49	99	684.767	nan
6071	nan	0.819101	0.818387	0.0705725	432.124	3601.74	319.105	160.116	668.65	8.71698e+06	47	98	740.737	nan
6072	nan	0.835179	0.834451	0.0701607	474.116	3815.96	322.716	157.515	669	8.72389e+06	56	98	814.774	nan
6073	nan	0.867198	0.866442	0.069384	528.065	4115	331.807	157.466	669.39	8.7311e+06	50	98	909.912	nan
6074	nan	0.917032	0.916233	0.0695583	595.938	4511.67	346.931	160.113	669.81	8.73745e+06	65	99	1029.66	nan
6075	nan	0.987176	0.986315	0.0697675	679.909	5021.02	370.419	165.468	670.15	8.74421e+06	61	99	1177.88	nan
6076	nan	1.08081	1.07987	0.0699822	782.21	5659.78	403.246	174.154	670.56	8.75023e+06	68	99	1358.47	nan
6077	nan	1.20184	1.20079	0.069189	904.899	6446	446.421	187.157	670.82	8.74901e+06	57	98	1574.95	nan
6078	nan	1.35484	1.35366	0.0686929	1049.5	7396.44	500.165	204.913	671.26	8.75345e+06	61	97	1829.77	nan
6079	nan	1.54493	1.54358	0.0680815	1216.53	8525.2	562.682	227.921	671.8	8.75852e+06	89	97	2123.48	nan
6080	nan	1.77741	1.77586	0.067976	1404.95	9839.57	637.862	255.732	672.21	8.76301e+06	88	98	2453.75	nan
6081	nan	2.05728	2.05548	0.0683432	1611.62	11336.4	728.795	288.341	672.71	8.76725e+06	97	98	2814.43	nan
6082	nan	2.38838	2.38629	0.0686912	1830.78	12998.1	837.496	327.727	673.38	8.77174e+06	133	98	3194.84	nan
6083	nan	2.77233	2.76991	0.0688689	2053.96	14788.7	963.042	375.287	674.12	8.77559e+06	158	98	3579.57	nan
6084	nan	3.20725	3.20445	0.0694598	2270.17	16652.4	1103.37	431.57	674.73	8.77963e+06	176	98	3949.12	nan
6085	nan	3.68641	3.68319	0.0698893	2466.7	18513.8	1257.66	495.776	675.19	8.78308e+06	167	99	4281.41	nan
6086	nan	4.19712	4.19346	0.070595	2630.44	20282.1	1420.75	567.227	675.83	8.78648e+06	244	99	4554.06	nan
6087	nan	4.72026	4.71614	0.0707322	2749.5	21859.2	1587.48	644.8	676.35	8.78997e+06	244	99	4747.36	nan
6088	nan	5.23073	5.22617	0.0706821	2814.95	23149.3	1745.98	726.101	676.95	8.79344e+06	328	99	4846.97	nan
6089	nan	5.69917	5.6942	0.070732	2822.14	24071	1887.69	807.397	677.45	8.79724e+06	289	98	4846.16	nan
6090	nan	6.09483	6.08951	0.0717297	2771.44	24567.4	2008.52	883.087	677.94	8.80113e+06	267	98	4746.74	nan
6091	nan	6.38941	6.38384	0.0728177	2668.1	24613.3	2109.72	949.527	667.49	8.75103e+06	315	97	4558.66	nan
6092	nan	6.56097	6.55652	0.0741064	2521.3	24263.5	2187.53	1008.12	668.13	8.75712e+06	357	98	4298.32	nan
6093	nan	6.59726	6.59278	0.0754477	2342.75	23482	2229.73	1054.86	668.78	8.76348e+06	392	98	3986.04	nan
6094	nan	6.49753	6.49312	0.0759143	2144.93	22351.5	2237.51	1086.15	669.23	8.7706e+06	362	98	3643.24	nan
6095	nan	6.27253	6.26827	0.0758227	1939.7	20966.3	2204.33	1101.33	669.51	8.77829e+06	301	99	3290.03	nan
6096	nan	5.94255	5.93852	0.075923	1737.51	19414.7	2132.11	1098.79	670.05	8.78738e+06	326	99	2943.37	nan
6097	nan	5.53425	5.53049	0.0764938	1545.95	17781.3	2031.43	1075.88	670.54	8.79597e+06	323	99	2616.17	nan
6098	nan	5.07678	5.07333	0.077035	1370.34	16140.4	1912.91	1035.2	670.96	8.80487e+06	243	99	2317.1	nan
6099	nan	4.59828	4.59516	0.0769641	1213.71	14552.1	1781.86	982.362	671.32	8.81332e+06	261	99	2051.01	nan
6100	nan	4.12316	4.12036	0.0771503	1077.24	13060.8	1641.91	921.777	671.73	8.82142e+06	222	99	1819.65	nan
6101	nan	3.67048	3.66799	0.0780133	960.746	11697.2	1500.99	855.495	660.14	8.82939e+06	207	98	1622.52	nan
6102	nan	3.25351	3.25838	0.0778372	863.167	10495.8	1366.25	787.535	660.53	8.83706e+06	167	98	1457.67	nan
6103	nan	2.88009	2.88441	0.0779722	782.936	9431.5	1237.22	718.925	660.91	8.8442e+06	146	98	1322.37	nan
6104	nan	2.55359	2.55741	0.077605	718.279	8511.48	1117.58	652.338	661.33	8.85068e+06	132	98	1213.59	nan
6105	nan	2.27399	2.27739	0.0769702	667.441	7734.81	1008.17	589.984	661.86	8.85656e+06	101	99	1128.33	nan
6106	nan	2.03906	2.04211	0.0763815	628.867	7092.38	909.919	532.641	662.31	8.86242e+06	104	99	1063.85	nan
6107	nan	1.84527	1.84804	0.0757754	601.085	6573.37	823.912	480.45	662.8	8.86822e+06	125	99	1017.73	nan
6108	nan	1.68857	1.6911	0.0756252	582.874	6166.64	750.454	433.959	663.03	8.8743e+06	64	99	987.917	nan
6109	nan	1.56482	1.56717	0.0755587	573.196	5861.43	689.984	393.556	663.38	8.88047e+06	84	99	972.669	nan
6110	nan	1.47021	1.47241	0.0756617	571.17	5647.64	641.592	359.436	663.68	8.88639e+06	59	99	970.504	nan
6111	nan	1.40132	1.40342	0.0759524	576.009	5516.36	604.414	331.612	663.99	8.89173e+06	63	99	980.099	nan
6112	nan	1.35523	1.35726	0.075723	586.966	5459.17	577.317	309.601	664.42	8.89664e+06	89	99	1000.18	nan
6113	nan	1.32947	1.33146	0.0750156	603.265	5468.14	558.051	292.975	664.78	8.90119e+06	82	99	1029.41	nan
6114	nan	1.32195	1.32393	0.0747282	624.032	5535.29	545.263	280.961	665.24	8.90618e+06	77	99	1066.27	nan
6115	nan	1.33082	1.33281	0.0743403	648.236	5652.6	539.194	272.513	665.52	8.91162e+06	61	98	1108.93	nan
6116	nan	1.35436	1.35639	0.0740755	674.643	5811.15	538.98	267.313	665.85	8.91734e+06	70	98	1155.21	nan
6117	nan	1.39079	1.39287	0.0740186	701.8	6000.17	544.103	265.289	666.21	8.92302e+06	61	98	1202.54	nan
6118	nan	1.43812	1.44027	0.0744104	728.05	6207.89	554.211	266.042	666.58	8.9287e+06	83	98	1248.01	nan
6119	nan	1.49401	1.49398	0.0745412	751.602	6421.06	568.899	269.361	667	8.93497e+06	78	98	1288.49	nan
6120	nan	1.55564	1.55561	0.0745811	770.653	6625.05	586.107	275.119	667.48	8.94104e+06	82	99	1320.86	nan
6121	nan	1.61968	1.61965	0.0746115	783.526	6805.27	604.259	282.842	667.89	8.94628e+06	103	99	1342.24	nan
6122	nan	1.68228	1.68225	0.073598	788.851	6947.24	621.841	291.538	668.11	8.94993e+06	81	98	1350.36	nan
6123	nan	1.73927	1.73924	0.0731724	785.727	7038.27	636.331	300.484	668.54	8.95509e+06	97	98	1343.77	nan
6124	nan	1.78636	1.78633	0.073261	773.838	7068.27	645.843	308.784	668.86	8.95991e+06	68	98	1322.04	nan
6125	nan	1.81955	1.81952	0.0733929	753.505	7031.21	652.679	315.083	669.43	8.96465e+06	113	98	1285.85	nan
6126	nan	1.83547	1.83544	0.0736953	725.652	6925.53	655.881	319.299	669.85	8.97006e+06	97	98	1236.9	nan
6127	nan	1.83182	1.83179	0.0736957	691.698	6754.32	654.618	322.133	670.28	8.97521e+06	124	98	1177.7	nan
6128	nan	1.80763	1.8076	0.0739456	653.387	6524.67	647.708	323.054	670.65	8.98035e+06	84	98	1111.3	nan
6129	nan	1.76343	1.7634	0.0738396	612.601	6247.17	635.535	321.535	671.22	8.98507e+06	98	98	1040.94	nan
6130	nan	1.70117	1.70114	0.0739269	571.178	5934.67	617.787	317.294	671.53	8.9899e+06	97	98	969.747	nan
6131	nan	1.62401	1.62399	0.0720494	530.772	5600.68	595.607	310.361	671.49	8.96532e+06	69	97	900.529	nan
6132	nan	1.53596	1.53593	0.0722811	492.759	5259.96	569.058	300.906	671.85	8.96957e+06	77	97	835.599	nan
6133	nan	1.44137	1.44134	0.0722366	458.208	4924	537.689	289.347	672.27	8.97373e+06	82	97	776.734	nan
6134	nan	1.34459	1.34457	0.0725324	427.883	4603.89	506.248	275.346	672.71	8.97767e+06	84	97	725.207	nan
6135	nan	1.24957	1.24955	0.0724243	402.297	4308.79	475.972	259.719	673.09	8.98149e+06	77	98	681.865	nan
6136	nan	1.15964	1.15962	0.0720226	381.78	4045.81	446.65	244.405	673.37	8.9849e+06	56	98	647.243	nan
6137	nan	1.0774	1.07739	0.0717916	366.542	3820.35	418.711	229.645	673.69	8.98892e+06	51	98	621.694	nan
6138	nan	1.00476	1.00474	0.0717593	356.754	3636.51	393.271	215.381	673.98	8.9929e+06	40	98	605.512	nan
6139	nan	0.942985	0.942969	0.0717575	352.611	3497.56	371.154	201.968	674.23	8.99723e+06	45	98	599.045	nan
6140	nan	0.892906	0.89295	0.0717641	354.393	3406.29	352.743	189.93	674.45	9.00202e+06	44	98	602.803	nan
6141	nan	0.855046	0.855087	0.0720358	362.519	3366.02	338.395	179.612	674.75	9.0068e+06	44	99	617.544	nan
6142	nan	0.829804	0.829844	0.0716217	377.594	3380.43	328.489	171.172	675.05	9.01164e+06	50	99	644.363	nan
6143	nan	0.817617	0.817657	0.0707835	400.45	3454.35	322.412	164.822	675.23	9.01622e+06	28	99	684.767	nan
6144	nan	0.819101	0.819141	0.0698311	432.185	3594.18	320.195	160.57	675.61	9.02074e+06	49	99	740.737	nan
6145	nan	0.835179	0.83522	0.0695678	474.19	3808.16	322.602	158.173	675.93	9.02508e+06	39	99	814.774	nan
6146	nan	0.867198	0.867241	0.0697619	528.154	4106.76	331.351	157.749	675.9	9.02905e+06	47	98	909.912	nan
6147	nan	0.917032	0.917077	0.0698746	596.046	4503.51	347.694	159.889	676.22	9.033e+06	36	98	1029.66	nan
6148	nan	0.987176	0.987266	0.0692711	680.04	5012.39	371.622	165.372	676.62	9.03714e+06	56	98	1177.88	nan
6149	nan	1.08081	1.08091	0.0691194	782.367	5650.46	403.216	174.611	677.05	9.04132e+06	57	98	1358.47	nan
6150	nan	1.20184	1.20195	0.0689981	905.074	6435.62	444.579	187.543	677.41	9.04547e+06	62	98	1574.95	nan
6151	nan	1.35484	1.35497	0.0661354	1049.71	7384.98	496.918	204.556	677.49	8.69583e+06	79	97	1829.77	nan
6152	nan	1.54493	1.54507	0.065982	1216.78	8514.28	559.44	226.683	677.93	8.69787e+06	84	97	2123.48	nan
6153	nan	1.77741	1.77757	0.0656219	1405.24	9827.87	628.4	254.255	678.62	8.69991e+06	125	97	2453.75	nan
6154	nan	2.05728	2.05746	0.0655963	1611.92	11323.1	712.529	285.856	679.32	8.70215e+06	135	98	2814.43	nan
6155	nan	2.38838	2.38859	0.0658635	1831.06	12982.7	813.443	321.906	677.39	8.70316e+06	129	96	3194.84	nan
6156	nan	2.77233	2.77258	0.0669661	2054.27	14783.5	932.259	366.326	677.94	8.70555e+06	142	96	3579.57	nan
6157	nan	3.20725	3.20754	0.0677302	2270.5	16650.9	1071.25	418.772	678.57	8.70816e+06	207	97	3949.12	nan
6158	nan	3.68641	3.68674	0.0683948	2466.96	18512.5	1224.79	480.277	679.04	8.71081e+06	201	97	4281.41	nan
6159	nan	4.19712	4.1975	0.0699087	2630.49	20280.3	1388.7	551.251	676.91	8.70326e+06	265	96	4554.06	nan
6160	nan	4.72026	4.72069	0.0704921	2749.55	21876.2	1561.62	629.205	677.41	8.70585e+06	278	96	4747.36	nan
6161	nan	5.23073	5.23121	0.0672381	2814.99	23174	1726.61	711.897	666.47	7.86357e+06	280	96	4846.97	nan
6162	nan	5.69917	5.70308	0.0672744	2822.11	24140.1	1869.33	797.597	667.03	7.86601e+06	346	98	4846.16	nan
6163	nan	6.09483	6.09902	0.0677937	2771.24	24652.9	1958.2	876.98	667.53	7.86839e+06	267	98	4746.74	nan
6164	nan	6.38941	6.3938	0.068173	2667.82	24701.2	2030.65	937.09	668.4	7.87104e+06	375	98	4558.66	nan
6165	nan	6.56097	6.56548	0.0685476	2520.8	24305.5	2080.23	977.166	668.83	7.8739e+06	359	98	4298.32	nan
6166	nan	6.59726	6.60179	0.0696216	2342.34	23509.7	2102.05	1009.74	669.29	7.87699e+06	381	99	3986.04	nan
6167	nan	6.49753	6.502	0.0706274	2144.64	22377.3	2098.55	1029.73	669.6	7.88034e+06	355	99	3643.24	nan
6168	nan	6.27253	6.27684	0.0713881	1939.63	20990.6	2066.77	1036.37	670.09	7.88405e+06	363	99	3290.03	nan
6169	nan	5.94255	5.94664	0.072543	1737.44	19437.6	2006.72	1030.23	670.54	7.8878e+06	282	99	2943.37	nan
6170	nan	5.53425	5.53805	0.0732922	1545.89	17802.9	1924.25	1009.88	671	7.89113e+06	291	99	2616.17	nan
6171	nan	5.07678	5.08027	0.0732048	1370.29	16160.3	1820.5	976.525	671.4	7.89439e+06	275	99	2317.1	nan
6172	nan	4.59828	4.60145	0.0723552	1213.66	14570.2	1697.07	932.437	671.91	7.89759e+06	207	99	2051.01	nan
6173	nan	4.12316	4.126	0.0719447	1077.2	13077.5	1560.13	878.005	672.3	7.9008e+06	223	99	1819.65	nan
6174	nan	3.67048	3.67301	0.0716926	960.712	11712.2	1420.98	814.544	672.76	7.90386e+06	243	99	1622.52	nan
6175	nan	3.25351	3.25575	0.0714447	863.136	10491.4	1286.19	746.268	673.04	7.90697e+06	168	98	1457.67	nan
6176	nan	2.88009	2.88207	0.0708273	782.907	9421.52	1159.23	678.153	673.47	7.91029e+06	156	98	1322.37	nan
6177	nan	2.55359	2.55534	0.0709659	718.268	8501.74	1042	612.892	673.83	7.91363e+06	128	98	1213.59	nan
6178	nan	2.27399	2.27555	0.0712627	667.47	7725.65	938.401	551.739	674.26	7.91691e+06	128	98	1128.33	nan
6179	nan	2.03906	2.04046	0.0677812	628.895	7083.8	848.635	496.056	653.97	6.42862e+06	104	97	1063.85	nan
6180	nan	1.84527	1.8488	0.0677365	601.113	6577.18	770.901	448.126	654.36	6.43137e+06	103	97	1017.73	nan
6181	nan	1.68857	1.6918	0.0675811	582.902	6174.11	695.722	406.216	654.65	6.43415e+06	80	97	987.917	nan
6182	nan	1.56482	1.56782	0.0677756	573.208	5868.96	634.666	367.56	654.93	6.4369e+06	58	97	972.669	nan
6183	nan	1.47021	1.47302	0.0679893	571.133	5655.15	587.395	332.363	655.23	6.43951e+06	75	98	970.504	nan
6184	nan	1.40132	1.404	0.0679306	575.97	5523.64	551.619	304.566	655.6	6.44199e+06	93	99	980.099	nan
6185	nan	1.35523	1.35782	0.067486	586.925	5466.35	525.014	283.216	655.85	6.44437e+06	56	99	1000.18	nan
6186	nan	1.32947	1.33201	0.0668841	603.22	5475.32	505.731	267.156	656.21	6.44668e+06	78	99	1029.41	nan
6187	nan	1.32195	1.32448	0.066334	623.983	5542.67	492.819	255.28	656.65	6.44904e+06	93	99	1066.27	nan
6188	nan	1.33082	1.33337	0.0657408	648.183	5660.11	485.763	246.82	657	6.45134e+06	76	99	1108.93	nan
6189	nan	1.35436	1.35695	0.0647282	674.585	5818.58	484.03	241.417	656.96	6.44251e+06	81	97	1155.21	nan
6190	nan	1.39079	1.39345	0.0644162	701.738	6008.47	487.319	238.82	657.35	6.44456e+06	83	97	1202.54	nan
6191	nan	1.43812	1.44087	0.0641307	727.985	6216.7	492.746	238.871	657.76	6.44667e+06	94	97	1248.01	nan
6192	nan	1.49401	1.49687	0.0639079	751.535	6430.18	501.741	240.829	658.13	6.44879e+06	71	97	1288.49	nan
6193	nan	1.55564	1.56177	0.0639681	770.578	6634.65	513.497	244.041	658.4	6.45089e+06	80	97	1320.86	nan
6194	nan	1.61968	1.62605	0.0639487	783.45	6815.11	527.23	248.945	659.04	6.45292e+06	114	97	1342.24	nan
6195	nan	1.68228	1.6889	0.063844	788.776	6957.29	541.239	255.108	659.38	6.45494e+06	66	98	1350.36	nan
6196	nan	1.73927	1.74612	0.0634281	785.654	7048.39	553.807	261.998	659.73	6.45702e+06	84	98	1343.77	nan
6197	nan	1.78636	1.7934	0.0629684	773.77	7078.45	563.064	268.759	660.23	6.45917e+06	95	98	1322.04	nan
6198	nan	1.81955	1.82672	0.0630507	753.441	7041.37	568.468	274.484	660.72	6.4613e+06	100	98	1285.85	nan
6199	nan	1.83547	1.8427	0.0633827	725.594	6935.61	570.821	278.41	661.16	6.46342e+06	118	97	1236.9	nan
6200	nan	1.83182	1.83904	0.063558	691.646	6764.16	569.775	280.564	661.61	6.4655e+06	94	97	1177.7	nan
6201	nan	1.80763	1.81475	0.0633556	653.341	6534.22	564.063	281.22	662.04	6.46757e+06	100	98	1111.3	nan
6202	nan	1.76343	1.77037	0.0634141	612.56	6256.33	552.912	280.016	662.41	6.46964e+06	78	98	1040.94	nan
6203	nan	1.70117	1.70787	0.0636611	571.142	5943.43	537.516	276.315	662.86	6.47171e+06	94	98	969.747	nan
6204	nan	1.62401	1.63041	0.0637308	530.739	5609.32	518.751	270.085	663.21	6.47387e+06	79	98	900.529	nan
6205	nan	1.53596	1.54518	0.0638921	492.731	5267.67	496.94	261.938	663.53	6.47605e+06	87	97	835.599	nan
6206	nan	1.44137	1.45002	0.0643881	458.181	4931.06	473.259	252.169	663.73	6.47833e+06	69	97	776.734	nan
6207	nan	1.34459	1.35266	0.0647392	427.858	4610.5	449.041	241.054	664.02	6.48062e+06	72	97	725.207	nan
6208	nan	1.24957	1.25708	0.0651744	402.275	4315	424.736	229.261	664.38	6.48281e+06	63	98	681.865	nan
6209	nan	1.15964	1.1666	0.0652842	381.759	4051.66	401.091	217.284	664.65	6.48487e+06	49	98	647.243	nan
6210	nan	1.0774	1.08387	0.0647854	366.522	3825.64	378.187	205.377	664.88	6.48689e+06	37	98	621.694	nan
6211	nan	1.00476	1.01079	0.0639671	356.734	3641.46	356.033	193.848	665.19	6.48893e+06	46	98	605.512	nan
6212	nan	0.942985	0.948647	0.0632297	352.59	3502.29	335.326	182.677	665.47	6.49099e+06	53	98	599.045	nan
6213	nan	0.892906	0.898267	0.0628976	354.372	3410.98	317.186	171.949	665.89	6.493e+06	55	98	602.803	nan
6214	nan	0.855046	0.86018	0.0623219	362.495	3370.9	302.604	162.113	666.14	6.49498e+06	40	97	617.544	nan
6215	nan	0.829804	0.834786	0.0618548	377.567	3385.36	291.63	153.721	666.42	6.4969e+06	37	97	644.363	nan
6216	nan	0.817617	0.822526	0.0616125	400.417	3459.32	284.74	147.091	666.72	6.49881e+06	39	97	684.767	nan
6217	nan	0.819101	0.824019	0.0612619	432.144	3599.24	282.442	142.305	667.06	6.50067e+06	49	97	740.737	nan
6218	nan	0.835179	0.840194	0.0612538	474.141	3813.6	284.979	139.634	667.41	6.50245e+06	54	97	814.774	nan
6219	nan	0.867198	0.872405	0.0608676	528.095	4112.58	293.07	139.241	667.73	6.50419e+06	48	97	909.912	nan
6220	nan	0.917032	0.922538	0.0603423	595.973	4509.05	306.634	141.352	667.92	6.50588e+06	42	97	1029.66	nan
6221	nan	0.987176	0.993103	0.0596771	679.948	5018.18	326.117	146.197	668.33	6.50759e+06	48	97	1177.88	nan
6222	nan	1.08081	1.0873	0.0590559	782.258	5656.81	352.192	153.788	668.79	6.50937e+06	64	98	1358.47	nan
6223	nan	1.20184	1.20906	0.0588714	904.957	6442.72	386.147	164.383	669.14	6.51114e+06	53	98	1574.95	nan
6224	nan	1.35484	1.36298	0.0590048	1049.57	7392.94	430.154	178.385	669.67	6.51294e+06	83	98	1829.77	nan
6225	nan	1.54493	1.5542	0.0590114	1216.61	8521.18	485.954	196.592	670.09	6.51476e+06	72	98	2123.48	nan
6226	nan	1.77741	1.78808	0.059177	1405.04	9834.93	554.215	220.077	670.69	6.51661e+06	98	98	2453.75	nan
6227	nan	2.05728	2.06963	0.0598295	1611.71	11331.1	636.634	249.48	671.23	6.51851e+06	117	99	2814.43	nan
6228	nan	2.38838	2.40272	0.0603281	1830.89	12991.9	735.34	285.222	671.81	6.52036e+06	135	99	3194.84	nan
6229	nan	2.77233	2.78897	0.06091	2054.08	14781.7	849.422	328.355	672.47	6.5222e+06	149	99	3579.57	nan
6230	nan	3.20725	3.22651	0.0610072	2270.3	16644.5	977.375	379.432	673.09	6.52406e+06	175	99	3949.12	nan
6231	nan	3.68641	3.70854	0.0613766	2466.83	18504.9	1114.1	437.967	670.61	6.51938e+06	218	98	4281.41	nan
6232	nan	4.19712	4.22232	0.0617764	2630.57	20291.3	1257.88	503.078	671.2	6.52138e+06	240	98	4554.06	nan
6233	nan	4.72026	4.7486	0.0621966	2749.63	21875.8	1403.87	571.735	671.81	6.52345e+06	308	98	4747.36	nan
6234	nan	5.23073	5.26214	0.0633277	2814.99	23167.8	1547.42	642.732	672.39	6.5256e+06	306	99	4846.97	nan
6235	nan	5.69917	5.73339	0.0640299	2821.98	24090.1	1686.16	714.264	673.02	6.52784e+06	346	99	4846.16	nan
6236	nan	6.09483	6.13143	0.064866	2771.3	24585.8	1808.43	784.516	673.53	6.5302e+06	355	99	4746.74	nan
6237	nan	6.38941	6.42777	0.0658007	2667.98	24631.7	1908.37	850.647	674.07	6.53261e+06	314	99	4558.66	nan
6238	nan	6.56097	6.60036	0.0648355	2521.2	24236.4	1980.76	907.562	669.29	6.35174e+06	371	98	4298.32	nan
6239	nan	6.59726	6.63687	0.0654957	2342.67	23477.6	2019.07	954.331	669.9	6.35409e+06	361	98	3986.04	nan
6240	nan	6.49753	6.53654	0.0659287	2144.92	22358.1	2005.81	985.508	670.45	6.35641e+06	336	98	3643.24	nan
6241	nan	6.27253	6.31019	0.0660494	1939.81	20973.5	1962.9	994.649	670.96	6.35871e+06	373	98	3290.03	nan
6242	nan	5.94255	5.97823	0.0661038	1737.48	19422	1892.6	982.544	671.31	6.36098e+06	331	99	2943.37	nan
6243	nan	5.53425	5.56748	0.0659536	1545.93	17788.3	1799.04	956.936	671.82	6.36336e+06	283	99	2616.17	nan
6244	nan	5.07678	5.10726	0.0658554	1370.32	16147	1687.35	918.362	672.28	6.36584e+06	281	99	2317.1	nan
6245	nan	4.59828	4.62589	0.0662068	1213.69	14558.2	1565.15	869.063	672.66	6.36831e+06	218	99	2051.01	nan
6246	nan	4.12316	4.14792	0.066531	1077.22	13066.8	1440.37	811.947	673.05	6.37084e+06	217	99	1819.65	nan
6247	nan	3.67048	3.69252	0.0667923	960.734	11702.7	1316.78	751.05	673.56	6.37336e+06	215	99	1622.52	nan
6248	nan	3.25351	3.27119	0.0669367	863.156	10483	1197.35	689.611	673.93	6.37574e+06	174	99	1457.67	nan
6249	nan	2.88009	2.89574	0.0671472	782.925	9414.21	1084.55	629.258	674.32	6.37803e+06	154	99	1322.37	nan
6250	nan	2.55359	2.56746	0.0666928	718.285	8495.24	980.347	571.355	674.7	6.38036e+06	151	99	1213.59	nan
6251	nan	2.27399	2.28634	0.0654108	667.486	7719.9	884.345	517.146	674.86	6.38201e+06	106	98	1128.33	nan
6252	nan	2.03906	2.05014	0.0649906	628.909	7078.57	797.512	467.103	675.32	6.38417e+06	113	98	1063.85	nan
6253	nan	1.84527	1.8553	0.0644371	601.128	6560.51	720.331	421.242	675.71	6.38627e+06	106	98	1017.73	nan
6254	nan	1.68857	1.69774	0.0640562	582.916	6154.58	654.562	379.942	676.06	6.3884e+06	79	98	987.917	nan
6255	nan	1.56482	1.57333	0.0636749	573.241	5850.02	600.043	343.701	676.48	6.39047e+06	93	98	972.669	nan
6256	nan	1.47021	1.4782	0.0635016	571.218	5637.02	555.91	313.142	676.91	6.3926e+06	89	99	970.504	nan
6257	nan	1.40132	1.40893	0.0633925	576.06	5506.18	521.562	287.976	677.18	6.39472e+06	64	99	980.099	nan
6258	nan	1.35523	1.36259	0.063775	587.022	5449.21	496.229	267.825	677.46	6.39683e+06	72	99	1000.18	nan
6259	nan	1.32947	1.33669	0.0636482	603.324	5458.27	479.495	252.357	677.79	6.39895e+06	77	99	1029.41	nan
6260	nan	1.32195	1.32913	0.0633501	624.097	5525.6	469.23	241.318	678.07	6.401e+06	67	99	1066.27	nan
6261	nan	1.33082	1.33805	0.0630363	648.306	5642.87	464.446	234.185	678.23	6.40292e+06	73	98	1108.93	nan
6262	nan	1.35436	1.36172	0.0625234	674.719	5801	464.599	230.022	678.54	6.4049e+06	57	98	1155.21	nan
6263	nan	1.39079	1.39834	0.0621134	701.88	5989.69	468.14	228.508	678.84	6.40684e+06	59	98	1202.54	nan
6264	nan	1.43812	1.44593	0.0618479	728.134	6197.1	475.119	229.153	679.3	6.40878e+06	95	98	1248.01	nan
6265	nan	1.49401	1.50212	0.0614059	751.692	6409.95	484.964	231.444	679.63	6.41073e+06	70	98	1288.49	nan
6266	nan	1.55564	1.56409	0.0614357	770.745	6613.98	496.298	235.391	674.61	6.41224e+06	84	97	1320.86	nan
6267	nan	1.61968	1.62848	0.0612519	783.617	6804.18	509.065	240.928	675.2	6.41416e+06	116	97	1342.24	nan
6268	nan	1.68228	1.69142	0.0607811	788.939	6949.65	521.777	246.782	675.7	6.41609e+06	97	97	1350.36	nan
6269	nan	1.73927	1.74551	0.0611849	785.782	7041.01	532.859	252.859	676.2	6.41801e+06	107	97	1343.77	nan
6270	nan	1.78636	1.79277	0.0617228	773.817	7071.01	543.524	258.802	676.53	6.42004e+06	96	97	1322.04	nan
6271	nan	1.81955	1.82608	0.0621773	753.488	7034.2	552.55	264.2	676.95	6.42217e+06	117	98	1285.85	nan
6272	nan	1.83547	1.84206	0.0627756	725.637	6928.59	558.436	269.265	677.3	6.42427e+06	102	98	1236.9	nan
6273	nan	1.83182	1.83839	0.063323	691.684	6757.27	560.539	273.248	677.67	6.42636e+06	87	99	1177.7	nan
6274	nan	1.80763	1.81412	0.0633573	653.373	6527.52	557.868	275.574	678.05	6.42843e+06	90	99	1111.3	nan
6275	nan	1.76343	1.76976	0.0636958	612.589	6249.65	549.05	275.895	671.26	6.43025e+06	111	98	1040.94	nan
6276	nan	1.70117	1.70792	0.0635317	571.167	5948.43	535.28	274.212	671.67	6.43241e+06	99	98	969.747	nan
6277	nan	1.62401	1.63046	0.0635162	530.762	5617.84	516.79	269.063	672.08	6.43458e+06	96	98	900.529	nan
6278	nan	1.53596	1.54205	0.0634564	492.737	5276.11	494.782	261.07	672.47	6.4367e+06	86	98	835.599	nan
6279	nan	1.44137	1.44709	0.0633308	458.149	4939.15	470.417	251.266	672.81	6.43875e+06	78	97	776.734	nan
6280	nan	1.34459	1.34993	0.0631816	427.83	4618.04	444.647	239.99	673.18	6.44074e+06	60	98	725.207	nan
6281	nan	1.24957	1.25453	0.0627642	402.249	4322.07	418.411	227.707	673.69	6.44279e+06	98	98	681.865	nan
6282	nan	1.15964	1.16424	0.0625399	381.735	4058.32	392.393	214.902	674.06	6.44481e+06	75	98	647.243	nan
6283	nan	1.0774	1.08168	0.0604018	366.498	3832.18	367.965	201.957	661.59	6.00259e+06	70	97	621.694	nan
6284	nan	1.00476	1.00588	0.0604613	356.709	3656.01	346.243	189.784	661.86	6.00448e+06	47	98	605.512	nan
6285	nan	0.942985	0.944037	0.0604661	352.565	3519.05	323.57	178.298	662.14	6.00637e+06	45	98	599.045	nan
6286	nan	0.892906	0.893902	0.0604807	354.327	3427.58	305.042	167.037	662.34	6.00821e+06	43	99	602.803	nan
6287	nan	0.855046	0.855999	0.0605804	362.402	3387.02	290.97	156.322	662.74	6.01004e+06	57	99	617.544	nan
6288	nan	0.829804	0.830729	0.0604215	377.463	3401.46	281.212	147.914	663.07	6.01186e+06	58	99	644.363	nan
