##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
6735	nan	1.35484	1.35343	0.0647515	530.205	3742.51	233.898	96.2207	668.4	7.72013e+06	80	98	924.503	nan
6736	nan	1.54493	1.54332	0.0648669	614.76	4315.12	265.406	106.579	668.78	7.72495e+06	60	98	1073.43	nan
6737	nan	1.77741	1.77556	0.0653399	710.304	4982.52	303.432	119.943	669.27	7.72988e+06	74	98	1240.96	nan
6738	nan	2.05728	2.05513	0.0658297	815.129	5742.88	348.853	136.482	669.84	7.73581e+06	100	98	1423.98	nan
6739	nan	2.38838	2.38589	0.0667429	926.315	6587.24	402.683	156.333	670.4	7.74186e+06	116	98	1617.03	nan
6740	nan	2.77233	2.76944	0.0676646	1039.55	7497.41	465.062	180.019	670.98	7.74836e+06	165	98	1812.28	nan
6741	nan	3.20725	3.20391	0.0681877	1149.25	8444.61	536.352	207.866	671.71	7.75475e+06	168	98	1999.83	nan
6742	nan	3.68641	3.68256	0.0686608	1248.97	9390.95	614.921	240.028	672.17	7.76155e+06	169	98	2168.43	nan
6743	nan	4.19712	4.19274	0.0693161	1332.09	10290.3	697.215	276.441	672.89	7.76982e+06	262	98	2306.83	nan
6744	nan	4.72026	4.71534	0.0699193	1392.51	11092.5	780.41	315.894	673.43	7.77792e+06	262	98	2404.87	nan
6745	nan	5.23073	5.22528	0.0711655	1425.73	11749.1	861.778	356.704	674.01	7.78627e+06	282	99	2455.41	nan
6746	nan	5.69917	5.69323	0.0721226	1429.44	12218.3	937.765	397.557	674.58	7.79554e+06	311	98	2455.07	nan
6747	nan	6.09483	6.08848	0.0725913	1403.8	12471	1006.62	436.855	675.15	7.80567e+06	341	97	2404.71	nan
6748	nan	6.38941	6.38275	0.0736623	1351.47	12495	1062.43	473.323	675.65	7.81566e+06	307	98	2309.42	nan
6749	nan	6.56097	6.55413	0.0743199	1277.12	12295	1100.57	505.468	676.21	7.82579e+06	357	98	2177.52	nan
6750	nan	6.59726	6.59038	0.0752937	1186.68	11891.7	1121.71	530.198	676.52	7.83548e+06	347	98	2019.28	nan
6751	nan	6.49753	6.49076	0.0755239	1086.49	11318.8	1123.7	546.338	676.92	7.84512e+06	330	98	1845.58	nan
6752	nan	6.27253	6.26599	0.0754469	982.581	10617.2	1107.82	553.696	677.42	7.85636e+06	341	99	1666.57	nan
6753	nan	5.94255	5.93636	0.0753531	880.107	9831.32	1073.12	551.815	677.85	7.86829e+06	356	99	1490.89	nan
6754	nan	5.53425	5.52848	0.0764149	782.999	9003.87	1022.46	540.949	678.13	7.87974e+06	282	99	1325.03	nan
6755	nan	5.07678	5.07149	0.0768595	693.966	8172.46	961.153	521.114	678.55	7.89195e+06	217	99	1173.41	nan
6756	nan	4.59828	4.59349	0.0767352	614.545	7367.6	895.836	494.119	679	7.90379e+06	264	99	1038.49	nan
6757	nan	4.12316	4.11887	0.0770885	545.338	6612.02	826.953	463.121	679.34	7.91489e+06	201	99	921.158	nan
6758	nan	3.67048	3.66666	0.0772519	486.253	5920.9	756.369	430.347	679.65	7.92668e+06	173	99	821.172	nan
6759	nan	3.25351	3.25012	0.0769503	436.749	5302.68	687.878	395.971	680.09	7.9384e+06	167	99	737.543	nan
6760	nan	2.88009	2.87709	0.0761441	396.035	4760.99	622.886	361.408	680.33	7.95041e+06	162	98	668.884	nan
6761	nan	2.55359	2.55093	0.0741571	363.222	4294.9	561.916	328.174	680.56	7.94223e+06	138	97	613.66	nan
6762	nan	2.27399	2.27162	0.0739602	337.422	3901.37	505.329	296.752	680.9	7.95135e+06	116	97	570.357	nan
6763	nan	2.03906	2.03693	0.073495	317.815	3576.1	453.447	267.448	681.37	7.96025e+06	118	97	537.581	nan
6764	nan	1.84527	1.84335	0.0731479	303.679	3313.35	409.21	240.243	681.68	7.96896e+06	75	98	514.109	nan
6765	nan	1.68857	1.68681	0.0730444	294.397	3107.37	371.928	215.861	681.96	7.97685e+06	105	98	498.906	nan
6766	nan	1.56482	1.56319	0.0731511	289.44	2952.95	341.225	195.235	682.44	7.98539e+06	93	99	491.084	nan
6767	nan	1.47021	1.46868	0.0726896	288.365	2844.64	316.698	177.939	682.7	7.99417e+06	68	99	489.898	nan
6768	nan	1.40132	1.39986	0.0729083	290.775	2777.94	297.768	163.809	682.99	8.00228e+06	75	99	494.683	nan
6769	nan	1.35523	1.35382	0.0728737	296.296	2748.71	283.424	152.667	683.33	8.00996e+06	78	99	504.801	nan
6770	nan	1.32947	1.32808	0.0726169	304.537	2753.07	273.783	144.095	683.65	8.01743e+06	64	99	519.576	nan
6771	nan	1.32195	1.32057	0.072234	315.064	2786.94	267.995	137.796	684.1	8.02495e+06	71	99	538.251	nan
6772	nan	1.33082	1.32943	0.0716294	327.343	2846.19	265.388	133.695	684.43	8.03184e+06	63	99	559.888	nan
6773	nan	1.35436	1.35295	0.0699663	340.762	2926.28	265.441	131.376	684.44	8.01737e+06	60	98	583.403	nan
6774	nan	1.39079	1.38934	0.0693684	354.572	3022.43	267.389	130.563	684.86	8.02587e+06	70	98	607.469	nan
6775	nan	1.43812	1.43662	0.0690232	367.938	3127.9	270.044	130.951	685.37	8.03413e+06	87	98	630.618	nan
6776	nan	1.49401	1.49245	0.0693216	379.947	3236.11	274.45	132	685.81	8.04181e+06	88	98	651.259	nan
6777	nan	1.55564	1.55402	0.0695104	389.679	3339.87	280.506	133.556	686.14	8.04837e+06	85	98	667.8	nan
6778	nan	1.61968	1.61799	0.0697383	396.286	3431.56	288.11	135.984	686.56	8.05491e+06	83	98	678.784	nan
6779	nan	1.68228	1.68053	0.0697937	399.067	3503.98	296.222	139.238	687.07	8.06155e+06	99	98	683.043	nan
6780	nan	1.73927	1.73745	0.069563	397.562	3550.61	303.969	143.109	687.61	8.06829e+06	107	98	679.839	nan
6781	nan	1.78636	1.7845	0.0700137	391.613	3566.44	310.318	147.088	680.18	8.06264e+06	115	97	668.961	nan
6782	nan	1.81955	1.81341	0.0698224	381.37	3555.91	315.049	151.083	680.68	8.06901e+06	118	97	650.73	nan
6783	nan	1.83547	1.82928	0.0699548	367.306	3505.55	316.962	154.007	681.07	8.076e+06	82	97	626.016	nan
6784	nan	1.83182	1.82873	0.0703443	350.126	3419.55	315.982	155.659	681.5	8.0828e+06	91	97	596.092	nan
6785	nan	1.80763	1.80458	0.0706999	330.707	3303.66	312.604	156.082	681.84	8.08993e+06	90	97	562.5	nan
6786	nan	1.76343	1.76045	0.0710063	310.064	3163.37	307.017	155.198	682.25	8.09645e+06	105	98	526.882	nan
6787	nan	1.70117	1.6983	0.0714946	289.088	3005.28	299.183	153.178	682.69	8.1023e+06	100	98	490.828	nan
6788	nan	1.62401	1.62127	0.0714353	268.617	2836.36	289.299	150.066	683.08	8.10828e+06	81	98	455.759	nan
6789	nan	1.53596	1.53227	0.0709468	249.351	2663.54	277.789	145.859	683.53	8.11518e+06	107	99	422.848	nan
6790	nan	1.44137	1.43791	0.0703039	231.834	2493.29	264.553	140.731	683.95	8.12192e+06	69	99	393.003	nan
6791	nan	1.34459	1.34136	0.0699705	216.449	2331.03	249.927	134.782	684.23	8.12855e+06	54	99	366.859	nan
6792	nan	1.24957	1.24657	0.0695489	203.458	2181.35	234.71	128.009	684.63	8.13476e+06	72	99	344.851	nan
6793	nan	1.15964	1.15711	0.0689983	193.029	2047.89	219.845	120.662	674.42	8.02716e+06	61	98	327.249	nan
6794	nan	1.0774	1.07308	0.0693347	185.267	1937.56	206.093	113.456	674.72	8.03327e+06	43	98	314.233	nan
6795	nan	1.00476	1.00073	0.0694075	180.261	1845.28	192.943	106.316	674.96	8.03971e+06	47	98	305.953	nan
6796	nan	0.942985	0.939201	0.0695001	178.097	1774.44	181.802	99.4148	675.32	8.04611e+06	63	98	302.578	nan
6797	nan	0.892906	0.889324	0.0693939	178.914	1727.69	172.653	93.1898	675.6	8.05213e+06	45	98	304.367	nan
6798	nan	0.855046	0.851615	0.0692015	182.959	1706.68	165.522	88.0192	675.83	8.05815e+06	32	98	311.715	nan
6799	nan	0.829804	0.826474	0.0686801	190.51	1713.39	160.404	83.8308	676.14	8.06405e+06	48	98	325.16	nan
6800	nan	0.817617	0.814337	0.0682705	201.989	1750.26	157.37	80.6361	676.49	8.06987e+06	45	98	345.464	nan
6801	nan	0.819101	0.815815	0.0679877	217.956	1820.53	156.465	78.4445	676.76	8.07538e+06	41	98	373.64	nan
6802	nan	0.835179	0.831828	0.0680799	239.118	1928.42	158.053	77.2786	677.06	8.08067e+06	43	98	410.958	nan
6803	nan	0.867198	0.863719	0.0676986	266.332	2079.25	162.569	77.2097	677.49	8.08584e+06	61	98	458.963	nan
6804	nan	0.917032	0.913353	0.0672906	300.604	2279.56	170.512	78.4308	677.84	8.09113e+06	47	98	519.448	nan
6805	nan	0.987176	0.983215	0.0669505	343.042	2537.05	181.897	81.1899	678.13	8.09623e+06	54	98	594.379	nan
6806	nan	1.08081	1.07647	0.0669491	394.787	2860.43	197.218	85.6422	678.54	8.10142e+06	60	98	685.756	nan
6807	nan	1.20184	1.19702	0.0666948	456.892	3258.68	217.203	91.8475	679.09	8.1071e+06	75	98	795.377	nan
6808	nan	1.35484	1.34941	0.066478	530.138	3740.55	242.79	100.09	679.49	8.11297e+06	69	98	924.503	nan
6809	nan	1.54493	1.53873	0.0666628	614.793	4313.13	274.308	110.795	680.03	8.11794e+06	99	98	1073.43	nan
6810	nan	1.77741	1.77028	0.0665884	710.337	4980.12	312.538	124.316	680.49	8.12282e+06	79	97	1240.96	nan
6811	nan	2.05728	2.04902	0.0665737	815.165	5740.31	358.539	140.859	666.04	8.11526e+06	98	96	1423.98	nan
6812	nan	2.38838	2.378	0.0668883	926.359	6597.04	412.498	161.262	666.62	8.12032e+06	131	95	1617.03	nan
6813	nan	2.77233	2.76028	0.0669244	1039.6	7513.29	472.704	185.302	667.17	8.12546e+06	146	95	1812.28	nan
6814	nan	3.20725	3.19331	0.0671575	1149.22	8463.4	540.455	212.61	667.91	8.13071e+06	199	96	1999.83	nan
6815	nan	3.68641	3.67038	0.067353	1248.69	9411.56	613.785	243.449	668.56	8.13583e+06	221	97	2168.43	nan
6816	nan	4.19712	4.17888	0.0681418	1331.81	10312.3	690.985	277.809	669.21	8.14192e+06	247	97	2306.83	nan
6817	nan	4.72026	4.69974	0.0688859	1392.23	11116.1	769.573	314.67	669.78	8.14799e+06	241	97	2404.87	nan
6818	nan	5.23073	5.208	0.0694493	1425.47	11774.1	848.095	353.023	670.27	8.15414e+06	268	97	2455.41	nan
6819	nan	5.69917	5.6744	0.0701772	1429.2	12244.6	921.926	391.881	670.78	8.16063e+06	300	98	2455.07	nan
6820	nan	6.09483	6.06834	0.0715853	1403.58	12498.2	986.197	430.057	671.35	8.16718e+06	343	99	2404.71	nan
6821	nan	6.38941	6.36164	0.0727775	1351.28	12522.8	1038.71	465.093	672.04	8.17455e+06	322	99	2309.42	nan
6822	nan	6.56097	6.53245	0.0730706	1276.96	12322.8	1078.84	494.932	672.65	8.18254e+06	373	99	2177.52	nan
6823	nan	6.59726	6.56858	0.0734603	1186.54	11919.1	1101.89	518.952	673.15	8.19024e+06	337	99	2019.28	nan
6824	nan	6.49753	6.46929	0.0735339	1086.38	11345.8	1103.46	536.305	673.6	8.19726e+06	333	99	1845.58	nan
6825	nan	6.27253	6.24527	0.0736656	982.486	10643.1	1085.29	544.281	674.05	8.20558e+06	338	99	1666.57	nan
6826	nan	5.94255	5.91673	0.0740656	880.028	9855.65	1049.3	541.775	674.4	8.21415e+06	300	98	1490.89	nan
6827	nan	5.53425	5.5102	0.0747607	782.932	9026.57	999.61	529.825	674.9	8.22222e+06	334	98	1325.03	nan
6828	nan	5.07678	5.05471	0.0749773	693.909	8193.36	940.905	509.671	675.21	8.22995e+06	258	98	1173.41	nan
6829	nan	4.59828	4.5783	0.0752263	614.498	7386.65	876.82	483.518	675.54	8.23733e+06	253	98	1038.49	nan
6830	nan	4.12316	4.10524	0.0753777	545.297	6629.27	808.946	453.612	675.96	8.24487e+06	196	99	921.158	nan
6831	nan	3.67048	3.65453	0.0751594	486.217	5936.71	740.339	421.327	676.47	8.25249e+06	249	99	821.172	nan
6832	nan	3.25351	3.23937	0.0749976	436.717	5317.16	673.116	387.626	676.89	8.26015e+06	180	99	737.543	nan
6833	nan	2.88009	2.86935	0.0747093	396.006	4774.1	608.771	353.942	677.25	8.26745e+06	151	99	668.884	nan
6834	nan	2.55359	2.54406	0.0744104	363.193	4307.07	549.071	321.188	677.52	8.27444e+06	122	99	613.66	nan
6835	nan	2.27399	2.26551	0.0742398	337.394	3912.8	494.889	290.153	677.91	8.28121e+06	93	99	570.357	nan
6836	nan	2.03906	2.03145	0.0743925	317.787	3586.66	446.859	261.58	678.36	8.28806e+06	138	99	537.581	nan
6837	nan	1.84527	1.83839	0.0741065	303.65	3323.11	405.373	235.842	678.75	8.29493e+06	93	99	514.109	nan
6838	nan	1.68857	1.68227	0.0735996	294.366	3116.49	370.458	213.204	679.16	8.30142e+06	89	99	498.906	nan
6839	nan	1.56482	1.55899	0.073115	289.408	2961.27	341.168	193.833	679.35	8.30748e+06	86	98	491.084	nan
6840	nan	1.47021	1.46473	0.0727161	288.33	2852.54	317.003	177.568	679.73	8.31341e+06	93	98	489.898	nan
6841	nan	1.40132	1.39609	0.072369	290.738	2785.58	297.709	163.972	679.98	8.31912e+06	72	98	494.683	nan
6842	nan	1.35523	1.35017	0.0719942	296.256	2756.18	283.028	152.85	680.15	8.32489e+06	71	97	504.801	nan
6843	nan	1.32947	1.32451	0.0718408	304.493	2760.56	272.598	144.104	680.49	8.33078e+06	74	97	519.576	nan
6844	nan	1.32195	1.31702	0.0717848	315.015	2794.48	265.962	137.569	680.79	8.3363e+06	59	98	538.251	nan
6845	nan	1.33082	1.32586	0.0716133	327.29	2853.82	262.939	133.04	681.09	8.3417e+06	80	98	559.888	nan
6846	nan	1.35436	1.34931	0.0708022	340.704	2934.06	263.118	130.356	681.42	8.34722e+06	67	98	583.403	nan
6847	nan	1.39079	1.3856	0.0702012	354.51	3029.77	265.726	129.393	681.83	8.3525e+06	77	98	607.469	nan
6848	nan	1.43812	1.43275	0.0700113	367.872	3135.23	269.761	129.914	682.23	8.35763e+06	73	98	630.618	nan
6849	nan	1.49401	1.48844	0.0697518	379.881	3243.64	275.176	131.456	682.67	8.36261e+06	79	99	651.259	nan
6850	nan	1.55564	1.54984	0.0692855	389.617	3347.61	281.919	133.658	682.84	8.36674e+06	105	98	667.8	nan
6851	nan	1.61968	1.61364	0.068877	396.224	3439.74	289.205	136.562	683.16	8.3716e+06	82	98	678.784	nan
6852	nan	1.68228	1.67601	0.0690268	399.006	3512.41	296.115	140.013	683.54	8.37656e+06	76	98	683.043	nan
6853	nan	1.73927	1.73278	0.0693223	397.503	3559.2	302.301	143.568	683.9	8.38166e+06	70	98	679.839	nan
6854	nan	1.78636	1.7797	0.069884	391.556	3575.1	307.856	146.854	684.34	8.38654e+06	106	99	668.961	nan
6855	nan	1.81955	1.81277	0.070527	381.317	3556.79	312.265	149.798	684.74	8.39135e+06	95	99	650.73	nan
6856	nan	1.83547	1.82863	0.0701964	367.258	3503.81	315.198	152.369	685.2	8.3959e+06	92	99	626.016	nan
6857	nan	1.83182	1.82499	0.0700055	350.097	3417.57	315.855	154.331	685.61	8.40037e+06	92	98	596.092	nan
6858	nan	1.80763	1.80089	0.0698084	330.718	3301.68	312.861	155.478	685.97	8.40506e+06	83	99	562.5	nan
6859	nan	1.76343	1.75685	0.0697077	310.073	3161.6	306.692	155.244	686.4	8.40981e+06	100	99	526.882	nan
6860	nan	1.70117	1.69483	0.0700723	289.096	3003.61	297.772	153.237	686.9	8.41458e+06	97	99	490.828	nan
6861	nan	1.62401	1.61767	0.0702164	268.624	2834.75	286.791	149.729	687.26	8.41936e+06	103	99	455.759	nan
6862	nan	1.53596	1.52996	0.0697604	249.357	2662.01	274.588	144.963	687.63	8.42357e+06	86	98	422.848	nan
6863	nan	1.44137	1.43574	0.0694183	231.839	2491.82	261.197	139.342	687.91	8.42817e+06	78	98	393.003	nan
6864	nan	1.34459	1.33934	0.0693973	216.453	2329.63	246.66	133.146	688.3	8.43282e+06	72	98	366.859	nan
6865	nan	1.24957	1.24469	0.0696019	203.463	2180.03	231.861	126.341	688.66	8.43727e+06	75	98	344.851	nan
6866	nan	1.15964	1.15511	0.0695856	193.033	2046.63	217.652	119.093	689.04	8.44164e+06	92	99	327.249	nan
6867	nan	1.0774	1.0732	0.069697	185.271	1932.1	204.499	111.858	688.89	8.44606e+06	62	98	314.233	nan
6868	nan	1.00476	1.00083	0.0697708	180.265	1839.04	192.572	105.04	689.15	8.45035e+06	54	98	305.953	nan
6869	nan	0.942985	0.939302	0.0698842	178.109	1768.41	182.104	98.751	689.37	8.45447e+06	50	98	302.578	nan
6870	nan	0.892906	0.889419	0.0676771	178.946	1721.81	173.336	93.0808	688.82	8.10636e+06	58	97	304.367	nan
6871	nan	0.855046	0.851706	0.0675242	182.991	1701.51	166.219	88.2144	689.08	8.10997e+06	52	97	311.715	nan
6872	nan	0.829804	0.826563	0.0675448	190.546	1708.46	159.853	84.201	673.58	8.11052e+06	59	97	325.16	nan
6873	nan	0.817617	0.814145	0.0674772	202.028	1748.62	156.237	80.9289	673.87	8.11421e+06	48	97	345.464	nan
6874	nan	0.819101	0.815623	0.0668447	217.997	1820.04	154.966	78.1918	674.09	8.11826e+06	29	97	373.64	nan
6875	nan	0.835179	0.831633	0.0666941	239.153	1928.07	156.415	76.6637	674.41	8.12227e+06	47	97	410.958	nan
6876	nan	0.867198	0.863516	0.0667481	266.334	2078.88	160.556	76.4444	674.73	8.12611e+06	54	97	458.963	nan
6877	nan	0.917032	0.913138	0.0668685	300.609	2279.17	168.065	77.5726	675.06	8.12995e+06	40	97	519.448	nan
6878	nan	0.987176	0.982984	0.0665242	343.048	2536.62	179.48	80.116	675.42	8.13362e+06	52	97	594.379	nan
6879	nan	1.08081	1.07622	0.0662942	394.795	2859.87	195.201	84.4108	675.81	8.13725e+06	60	97	685.756	nan
6880	nan	1.20184	1.19674	0.06587	456.901	3258.02	215.357	90.7091	676.21	8.14077e+06	69	98	795.377	nan
6881	nan	1.35484	1.34909	0.0658081	530.15	3739.74	240.66	99.1344	676.64	8.14447e+06	64	98	924.503	nan
6882	nan	1.54493	1.53837	0.065688	614.809	4312.19	271.665	109.852	677.2	8.14835e+06	79	98	1073.43	nan
6883	nan	1.77741	1.76986	0.0658798	710.356	4979.16	309.475	123.18	677.8	8.15219e+06	93	99	1240.96	nan
6884	nan	2.05728	2.04854	0.0659665	815.188	5739.1	354.585	139.497	678.4	8.15573e+06	109	99	1423.98	nan
6885	nan	2.38838	2.37823	0.0662063	926.384	6583.17	407.727	159.25	679.01	8.1594e+06	144	99	1617.03	nan
6886	nan	2.77233	2.76056	0.0662843	1039.63	7492.96	468.522	182.738	679.7	8.16328e+06	181	98	1812.28	nan
6887	nan	3.20725	3.19363	0.0668659	1149.34	8440.01	536.499	210.141	680.16	8.16725e+06	129	98	1999.83	nan
6888	nan	3.68641	3.67075	0.0673339	1249.06	9386.04	610.14	241.282	680.81	8.17147e+06	221	98	2168.43	nan
6889	nan	4.19712	4.17929	0.0678738	1332.17	10285	688.79	275.704	681.34	8.17592e+06	247	98	2306.83	nan
6890	nan	4.72026	4.70021	0.06825	1392.58	11086.9	769.107	312.865	681.91	8.18055e+06	262	98	2404.87	nan
6891	nan	5.23073	5.20852	0.0690868	1425.8	11742.9	847.569	352.029	682.41	8.18505e+06	272	98	2455.41	nan
6892	nan	5.69917	5.67497	0.0699746	1429.5	12211.8	920.046	391.489	682.82	8.1899e+06	263	98	2455.07	nan
6893	nan	6.09483	6.06895	0.0709063	1403.85	12464.8	984.593	429.314	683.42	8.19485e+06	344	97	2404.71	nan
6894	nan	6.38941	6.36228	0.0714817	1351.52	12489	1037.53	463.878	683.84	8.19972e+06	329	97	2309.42	nan
6895	nan	6.56097	6.53311	0.0719756	1277.16	12289.9	1075.41	494.015	684.44	8.20475e+06	380	99	2177.52	nan
6896	nan	6.59726	6.56924	0.0721773	1186.71	11887	1094.51	517.874	684.92	8.20988e+06	321	99	2019.28	nan
6897	nan	6.49753	6.46994	0.0720466	1086.51	11314.1	1094.14	533.616	685.31	8.21502e+06	283	99	1845.58	nan
6898	nan	6.27253	6.24589	0.0721378	982.597	10612.7	1074.28	539.93	685.8	8.22005e+06	330	99	1666.57	nan
6899	nan	5.94255	5.91732	0.0718493	880.12	9826.57	1036.71	536.568	686.29	8.22521e+06	348	99	1490.89	nan
6900	nan	5.53425	5.51075	0.0716896	783.011	8999.35	985.86	523.781	686.47	8.23013e+06	300	98	1325.03	nan
6901	nan	5.07678	5.05522	0.0719651	693.976	8168.03	924.357	503.001	686.98	8.23512e+06	261	98	1173.41	nan
6902	nan	4.59828	4.57876	0.0717052	614.555	7363.54	856.926	476.084	687.43	8.24053e+06	216	98	1038.49	nan
6903	nan	4.12316	4.10566	0.0714559	545.346	6608.41	787.645	444.624	687.83	8.24612e+06	214	98	921.158	nan
6904	nan	3.67048	3.6549	0.0723771	486.261	5917.7	717.809	411.005	688.14	8.25206e+06	172	99	821.172	nan
6905	nan	3.25351	3.23969	0.0728266	436.756	5300.22	650.463	376.714	688.53	8.25831e+06	197	99	737.543	nan
6906	nan	2.88009	2.86786	0.0734531	396.041	4758.95	589.041	342.527	688.98	8.26429e+06	154	99	668.884	nan
6907	nan	2.55359	2.54274	0.0737065	363.227	4293.41	533.125	310.233	689.27	8.2706e+06	101	99	613.66	nan
6908	nan	2.27399	2.26433	0.0733237	337.426	3900.5	483.165	280.857	689.59	8.27681e+06	124	99	570.357	nan
6909	nan	2.03906	2.0304	0.0730342	317.819	3575.47	438.656	254.268	689.98	8.28332e+06	94	99	537.581	nan
6910	nan	1.84527	1.83744	0.0727501	303.682	3312.81	399.132	230.564	690.33	8.28978e+06	88	99	514.109	nan
6911	nan	1.68857	1.6814	0.0730008	294.399	3106.91	365.026	209.434	690.69	8.29649e+06	104	99	498.906	nan
6912	nan	1.56482	1.55818	0.0728962	289.442	2952.32	336.469	190.82	691.06	8.30288e+06	83	99	491.084	nan
6913	nan	1.47021	1.46397	0.072511	288.366	2844.11	313.64	174.903	691.35	8.30887e+06	65	99	489.898	nan
6914	nan	1.40132	1.39537	0.0703604	290.777	2777.49	295.606	161.773	691.59	8.29666e+06	70	98	494.683	nan
6915	nan	1.35523	1.34947	0.0696687	296.299	2748.23	281.37	151.325	691.8	8.30055e+06	55	98	504.801	nan
6916	nan	1.32947	1.32382	0.0692371	304.539	2752.5	269.498	143.126	692.15	8.30444e+06	68	98	519.576	nan
6917	nan	1.32195	1.31633	0.0685053	315.066	2786.35	261.483	136.481	691.39	8.30354e+06	62	96	538.251	nan
6918	nan	1.33082	1.32517	0.0681748	327.346	2846.41	257.185	131.248	691.78	8.30728e+06	74	97	559.888	nan
6919	nan	1.35436	1.34861	0.0681465	340.767	2926.8	255.703	127.927	690.38	8.31091e+06	64	96	583.403	nan
6920	nan	1.39079	1.38488	0.0677364	354.574	3024.54	257.243	126.338	690.9	8.31497e+06	91	97	607.469	nan
6921	nan	1.43812	1.43201	0.0679741	367.933	3130.63	261.086	126.096	691.21	8.31903e+06	50	97	630.618	nan
6922	nan	1.49401	1.48766	0.0680526	379.937	3239.01	266.594	127.193	691.72	8.32308e+06	78	97	651.259	nan
6923	nan	1.55564	1.54903	0.0678878	389.655	3342.86	273.858	129.343	692.12	8.32709e+06	85	98	667.8	nan
6924	nan	1.61968	1.6128	0.0682142	396.263	3434.66	281.871	132.352	688.81	8.33045e+06	76	97	678.784	nan
6925	nan	1.68228	1.67514	0.0684442	399.044	3511.15	290.01	136.271	689.3	8.33456e+06	88	98	683.043	nan
6926	nan	1.73927	1.73188	0.0682412	397.539	3559.3	297.458	140.284	689.78	8.33863e+06	85	98	679.839	nan
6927	nan	1.78636	1.77878	0.0682637	391.581	3575.37	303.755	144.08	690.17	8.34271e+06	101	98	668.961	nan
6928	nan	1.81955	1.81183	0.0682686	381.315	3557.3	307.902	147.583	690.59	8.34684e+06	92	98	650.73	nan
6929	nan	1.83547	1.82768	0.0683664	367.256	3504.34	309.79	150.366	691.16	8.351e+06	112	98	626.016	nan
6930	nan	1.83182	1.82404	0.0685138	350.095	3418.11	309.155	152.054	691.44	8.35513e+06	67	98	596.092	nan
6931	nan	1.80763	1.79996	0.0688188	330.715	3302.22	305.962	152.59	691.93	8.35934e+06	95	98	562.5	nan
6932	nan	1.76343	1.75594	0.0687847	310.071	3162.01	300.298	151.867	692.3	8.36358e+06	102	98	526.882	nan
6933	nan	1.70117	1.69395	0.0677708	289.094	3003.81	292.362	149.879	686.2	8.29379e+06	78	97	490.828	nan
6934	nan	1.62401	1.6174	0.0680791	268.622	2840.33	282.309	147.032	686.66	8.29806e+06	98	97	455.759	nan
6935	nan	1.53596	1.5297	0.0682523	249.356	2669.06	268.938	142.849	687.02	8.30223e+06	113	96	422.848	nan
6936	nan	1.44137	1.4355	0.0686036	231.832	2498.59	255.053	137.087	687.3	8.30617e+06	73	97	393.003	nan
6937	nan	1.34459	1.33911	0.069156	216.429	2336.04	241.051	130.298	679.18	8.30915e+06	69	96	366.859	nan
6938	nan	1.24957	1.24691	0.0692613	203.441	2189.72	227.673	123.649	679.45	8.31288e+06	62	97	344.851	nan
6939	nan	1.15964	1.15717	0.0695691	193.012	2056.98	214.45	116.844	667.8	8.29224e+06	63	95	327.249	nan
6940	nan	1.0774	1.076	0.0692674	185.246	1945.69	202.189	110.335	668.1	8.29596e+06	56	96	314.233	nan
6941	nan	1.00476	1.00345	0.0689793	180.226	1852.86	190.557	103.934	668.4	8.29956e+06	54	96	305.953	nan
6942	nan	0.942985	0.94176	0.0681283	178.062	1781.69	179.987	97.8306	668.74	8.303e+06	55	96	302.578	nan
6943	nan	0.892906	0.891746	0.0672358	178.879	1734.71	170.836	92.2142	668.93	8.30636e+06	28	96	304.367	nan
6944	nan	0.855046	0.853935	0.0665601	182.921	1713.54	163.059	87.2213	669.3	8.30992e+06	45	95	311.715	nan
6945	nan	0.829804	0.828726	0.0660383	190.468	1720.19	156.991	82.9206	669.46	8.31345e+06	43	95	325.16	nan
6946	nan	0.817617	0.816555	0.0658877	201.94	1757.12	153.028	79.3406	669.8	8.31682e+06	50	95	345.464	nan
6947	nan	0.819101	0.818037	0.0660213	217.899	1827.56	151.486	76.6678	670.17	8.32015e+06	45	97	373.64	nan
6948	nan	0.835179	0.834095	0.0659727	239.048	1935.7	152.78	75.0796	670.62	8.3234e+06	65	97	410.958	nan
6949	nan	0.867198	0.866072	0.0658824	266.248	2086.95	157.231	74.7517	670.93	8.32664e+06	45	97	458.963	nan
6950	nan	0.917032	0.915841	0.0655826	300.501	2287.86	164.929	75.8858	671.25	8.32984e+06	45	97	519.448	nan
6951	nan	0.987176	0.985893	0.0653586	342.916	2546.14	176.163	78.5891	671.7	8.33304e+06	60	96	594.379	nan
6952	nan	1.08081	1.07941	0.0653877	394.632	2870.51	191.256	82.9366	672.1	8.33639e+06	67	96	685.756	nan
6953	nan	1.20184	1.20028	0.0655873	456.703	3270	210.908	89.0668	672.44	8.33968e+06	66	95	795.377	nan
6954	nan	1.35484	1.35308	0.0642872	529.909	3753.39	236.086	97.1915	656.36	8.06565e+06	86	94	924.503	nan
6955	nan	1.54493	1.5415	0.0640205	614.52	4336.39	267.51	107.958	656.76	8.0694e+06	69	94	1073.43	nan
