##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
6695	-1073735128	1.40132	1.39503	0.104407	181.123	1745.53	253.062	139.24	674.84	1.85097e+07	66	98	308.243	nan
6696	-1073735127	1.35523	1.34836	0.103606	184.507	1726.6	240.652	129.942	659.06	1.84666e+07	64	97	314.46	nan
6697	-1073735126	1.32947	1.32308	0.103212	189.582	1731.93	231.936	122.884	659.46	1.84863e+07	72	98	323.575	nan
6698	-1073735125	1.32195	1.3156	0.102867	196.076	1753.73	226.252	117.372	659.9	1.85057e+07	77	99	335.111	nan
6699	-1073735124	1.33082	1.32443	0.103206	203.66	1790.54	223.67	113.391	660.29	1.85214e+07	66	99	348.507	nan
6700	-1073735123	1.35436	1.34785	0.103019	211.932	1840.33	224.133	111.048	660.64	1.85367e+07	71	99	363.067	nan
6701	-1073735122	1.39079	1.38411	0.102701	220.486	1900	226.784	110.29	661.12	1.85527e+07	92	99	377.99	nan
6702	-1073735121	1.43812	1.43121	0.102469	228.777	1965.78	231.133	110.902	661.48	1.85684e+07	77	99	392.367	nan
6703	-1073735120	1.49401	1.48683	0.102687	236.238	2033.46	236.889	112.497	661.78	1.85826e+07	62	99	405.2	nan
6704	-1073735119	1.55564	1.54817	0.102693	242.299	2098.48	243.832	114.875	662.15	1.85963e+07	79	99	415.507	nan
6705	-1073735118	1.61968	1.6119	0.102634	246.431	2156.03	251.227	117.922	662.58	1.8612e+07	87	99	422.381	nan
6706	-1073735117	1.68228	1.6742	0.102977	248.201	2201.64	258.517	121.452	663.01	1.86276e+07	83	99	425.097	nan
6707	-1073735116	1.73927	1.73091	0.102945	247.313	2231.2	265.356	125.102	663.47	1.86421e+07	102	99	423.178	nan
6708	-1073735115	1.78636	1.77778	0.10248	243.664	2241.52	270.811	128.656	663.98	1.86554e+07	107	98	416.486	nan
6709	-1073735114	1.81955	1.81347	0.101894	237.349	2230.7	274.124	131.856	664.46	1.86706e+07	88	98	405.225	nan
6710	-1073735113	1.83547	1.82934	0.10145	228.654	2198.03	274.997	134.229	664.91	1.8687e+07	101	98	389.923	nan
6711	-1073735112	1.83182	1.8257	0.101744	218.021	2144.47	273.556	135.472	665.38	1.87013e+07	100	98	371.365	nan
6712	-1073735111	1.80763	1.80159	0.102209	205.999	2072.27	270.254	135.511	665.71	1.87153e+07	88	99	350.511	nan
6713	-1073735110	1.76343	1.75754	0.102497	193.179	1984.78	265.04	134.49	666.18	1.87299e+07	88	99	328.377	nan
6714	-1073735109	1.70117	1.69548	0.102858	180.142	1886.03	257.815	132.56	666.7	1.87446e+07	109	99	305.956	nan
6715	-1073735108	1.62401	1.61859	0.102694	167.412	1780.39	248.778	129.659	667.01	1.87601e+07	68	99	284.135	nan
6716	-1073735107	1.53596	1.53082	0.102824	155.422	1672.22	238.048	125.799	667.47	1.87737e+07	85	99	263.644	nan
6717	-1073735106	1.44137	1.43655	0.102665	144.513	1565.49	226.284	121.043	667.95	1.8787e+07	88	99	245.05	nan
6718	-1073735105	1.34459	1.3401	0.102467	134.928	1463.75	213.842	115.559	668.25	1.88005e+07	54	99	228.756	nan
6719	-1073735104	1.24957	1.2454	0.102943	126.829	1369.87	201.294	109.627	668.53	1.88163e+07	53	99	215.03	nan
6720	-1073735103	1.15964	1.15577	0.101893	120.322	1286.09	189.266	103.437	668.85	1.88302e+07	64	98	204.045	nan
6721	-1073735102	1.0774	1.0738	0.102109	115.474	1214.15	177.672	97.3216	669.18	1.8844e+07	63	98	195.914	nan
6722	-1073735101	1.00476	1.0014	0.102311	112.337	1155.37	167.082	91.4457	669.5	1.88567e+07	46	98	190.724	nan
6723	-1073735100	0.942985	0.939834	0.10207	110.973	1110.77	157.906	85.86	669.72	1.88698e+07	57	98	188.587	nan
6724	-1073735099	0.892906	0.889922	0.101605	111.467	1081.31	150.152	80.855	670	1.88822e+07	36	98	189.658	nan
6725	-1073735098	0.855046	0.852188	0.101565	113.949	1067.92	143.874	76.5574	670.18	1.88943e+07	30	98	194.174	nan
6726	-1073735097	0.829804	0.827031	0.101378	118.608	1071.78	139.451	72.9538	670.37	1.89077e+07	35	98	202.476	nan
6727	-1073735096	0.817617	0.814885	0.101031	125.702	1094.43	136.956	70.1419	670.67	1.89209e+07	39	98	215.033	nan
6728	-1073735095	0.819101	0.816364	0.101101	135.575	1137.91	136.525	68.2677	671.04	1.89331e+07	52	98	232.464	nan
6729	-1073735094	0.835179	0.832389	0.101126	148.661	1204.75	138.506	67.3531	671.37	1.89446e+07	51	98	255.553	nan
6730	-1073735093	0.867198	0.8643	0.100791	165.489	1298.27	143.069	67.5096	671.74	1.89556e+07	52	98	285.251	nan
6731	-1073735092	0.917032	0.913968	0.100165	186.678	1422.51	150.33	68.8914	672.03	1.89664e+07	42	98	322.664	nan
6732	-1073735091	0.987176	0.983877	0.0998565	212.913	1582.25	160.59	71.563	672.41	1.89772e+07	52	98	369.008	nan
6733	-1073735090	1.08081	1.0772	0.100048	244.898	1782.81	174.554	75.5965	672.79	1.89878e+07	50	98	425.517	nan
6734	-1073735089	1.20184	1.19782	0.100184	283.291	2029.84	193.014	81.2058	672.48	1.89975e+07	65	97	493.316	nan
6735	-1073735088	1.35484	1.35032	0.100126	328.578	2329.51	216.476	88.8077	672.91	1.90071e+07	65	97	573.192	nan
6736	-1073735087	1.54493	1.53976	0.100494	380.942	2685.18	245.409	98.6903	673.33	1.90175e+07	87	97	665.35	nan
6737	-1073735086	1.77741	1.77147	0.100639	440.069	3099.48	280.758	111.068	673.82	1.90281e+07	82	98	769.093	nan
6738	-1073735085	2.05728	2.0504	0.100759	504.983	3571.7	322.76	126.321	674.28	1.9038e+07	113	99	882.521	nan
6739	-1073735084	2.38838	2.38039	0.100748	573.943	4096.63	371.561	144.804	674.91	1.90474e+07	125	99	1002.32	nan
6740	-1073735083	2.77233	2.76306	0.10087	644.274	4662.99	426.913	166.597	675.55	1.9057e+07	121	99	1123.65	nan
6741	-1073735082	3.20725	3.19653	0.100191	712.538	5253.29	488.272	191.71	675.19	1.90347e+07	158	98	1240.42	nan
6742	-1073735081	3.68641	3.67409	0.0999912	774.715	5845.9	553.794	220.099	675.76	1.90435e+07	206	98	1345.61	nan
6743	-1073735080	4.19712	4.18309	0.100095	826.682	6408.95	620.47	251.164	676.45	1.90531e+07	204	98	1432.19	nan
6744	-1073735079	4.72026	4.70448	0.10044	864.656	6911.76	688.059	283.648	677.06	1.90647e+07	214	98	1493.89	nan
6745	-1073735078	5.23073	5.21325	0.101547	885.779	7324.36	754.268	316.707	676.29	1.90767e+07	309	97	1526.14	nan
6746	-1073735077	5.69917	5.68012	0.102746	888.606	7624.42	817.205	350.1	676.85	1.90913e+07	300	97	1526.77	nan
6747	-1073735076	6.09483	6.07446	0.103341	873.151	7787.8	872.896	382.368	677.55	1.91051e+07	289	97	1496.24	nan
6748	-1073735075	6.38941	6.36806	0.104597	841.034	7807.29	916.527	412.342	677.94	1.91202e+07	332	98	1437.66	nan
6749	-1073735074	6.56097	6.53904	0.105808	795.132	7686.42	947.294	437.969	678.24	1.91392e+07	396	99	1356.16	nan
6750	-1073735073	6.59726	6.57521	0.106702	739.136	7438.42	963.012	457.517	678.69	1.91618e+07	367	99	1258.11	nan
6751	-1073735072	6.49753	6.47582	0.107496	676.987	7083.32	962.227	470.376	679.11	1.91825e+07	300	99	1150.28	nan
6752	-1073735071	6.27253	6.25157	0.107801	612.436	6647.05	945.308	475.481	679.5	1.92014e+07	340	99	1039.02	nan
6753	-1073735070	5.94255	5.9227	0.107644	548.709	6157.42	913.096	472.474	679.96	1.92205e+07	269	99	929.717	nan
6754	-1073735069	5.53425	5.51575	0.107375	488.274	5640.85	867.883	461.581	680.4	1.92394e+07	292	99	826.451	nan
6755	-1073735068	5.07678	5.05981	0.107386	432.829	5121.42	813.425	443.462	680.8	1.92565e+07	244	99	731.998	nan
6756	-1073735067	4.59828	4.58292	0.107672	383.347	4618.22	753.917	419.499	681.25	1.92747e+07	261	99	647.914	nan
6757	-1073735066	4.12316	4.10939	0.106986	340.207	4145.49	692.361	391.651	681.77	1.92928e+07	204	98	574.759	nan
6758	-1073735065	3.67048	3.65822	0.106423	303.362	3712.7	629.979	361.879	682.23	1.93106e+07	184	98	512.395	nan
6759	-1073735064	3.25351	3.24264	0.104851	272.482	3325.54	569.181	331.296	682.66	1.93304e+07	184	97	460.216	nan
6760	-1073735063	2.88009	2.87047	0.104926	247.077	2986.1	511.266	300.724	682.97	1.93523e+07	135	97	417.366	nan
6761	-1073735062	2.55359	2.54505	0.106619	226.592	2694.07	459.56	271.086	683.31	1.93727e+07	130	98	382.885	nan
6762	-1073735061	2.27399	2.26639	0.107124	210.476	2447.33	415.168	243.383	683.67	1.93927e+07	138	99	355.834	nan
6763	-1073735060	2.03906	2.03224	0.106523	198.22	2243.2	376.353	219.093	682.4	1.93904e+07	109	98	335.343	nan
6764	-1073735059	1.84527	1.83911	0.106367	189.372	2079.17	342.544	198.277	682.76	1.94095e+07	95	98	320.652	nan
6765	-1073735058	1.68857	1.68292	0.106115	183.545	1949.96	313.193	179.97	683.08	1.94276e+07	81	98	311.106	nan
6766	-1073735057	1.56482	1.5596	0.106732	180.411	1852.59	288.708	163.94	671.33	1.94452e+07	62	97	306.159	nan
6767	-1073735056	1.47021	1.46639	0.106039	179.689	1787.42	269.263	150.53	671.66	1.9465e+07	83	97	305.343	nan
6768	-1073735055	1.40132	1.39768	0.105677	181.14	1746.13	253.728	139.288	672.01	1.94841e+07	62	98	308.243	nan
6769	-1073735054	1.35523	1.35171	0.105403	184.519	1727.34	241.983	130.143	672.37	1.95019e+07	64	98	314.46	nan
6770	-1073735053	1.32947	1.32449	0.104959	189.575	1729.45	233.813	123.059	672.71	1.95192e+07	74	99	323.575	nan
6771	-1073735052	1.32195	1.31699	0.104709	196.069	1750.15	228.785	117.861	673.14	1.95353e+07	52	99	335.111	nan
6772	-1073735051	1.33082	1.32583	0.103877	203.663	1786.78	226.602	114.348	673.55	1.95512e+07	63	99	348.507	nan
6773	-1073735050	1.35436	1.34928	0.103337	211.963	1836.49	226.634	112.345	673.99	1.95661e+07	73	99	363.067	nan
6774	-1073735049	1.39079	1.38557	0.103037	220.518	1896.02	228.791	111.638	674.32	1.95821e+07	71	99	377.99	nan
6775	-1073735048	1.43812	1.43273	0.10249	228.811	1961.65	232.848	111.997	662.36	1.94696e+07	90	98	392.367	nan
6776	-1073735047	1.49401	1.49211	0.10299	236.273	2032.43	238.704	113.58	662.77	1.94836e+07	77	98	405.2	nan
6777	-1073735046	1.55564	1.55367	0.103054	242.335	2098.54	245.262	115.913	663.15	1.9497e+07	81	98	415.507	nan
6778	-1073735045	1.61968	1.61762	0.102793	246.457	2156.26	252.363	118.792	663.56	1.95102e+07	83	98	422.381	nan
6779	-1073735044	1.68228	1.68014	0.102704	248.199	2201.87	259.283	122.109	664.03	1.95237e+07	100	98	425.097	nan
6780	-1073735043	1.73927	1.73706	0.103021	247.312	2231.45	265.637	125.616	664.47	1.95376e+07	106	98	423.178	nan
6781	-1073735042	1.78636	1.7841	0.103227	243.663	2241.76	271.129	128.95	664.98	1.95523e+07	107	98	416.486	nan
6782	-1073735041	1.81955	1.81724	0.103641	237.348	2230.82	275.122	131.966	665.36	1.95674e+07	116	98	405.225	nan
6783	-1073735040	1.83547	1.83314	0.104176	228.653	2198.09	277.314	134.455	665.81	1.95816e+07	101	98	389.923	nan
6784	-1073735039	1.83182	1.8295	0.104436	218.02	2144.5	277.381	136.149	666.24	1.95953e+07	96	98	371.365	nan
6785	-1073735038	1.80763	1.80534	0.104416	205.999	2072.27	274.891	136.907	666.66	1.96088e+07	103	98	350.511	nan
6786	-1073735037	1.76343	1.76119	0.104664	193.179	1984.74	269.764	136.543	667.11	1.9622e+07	96	98	328.377	nan
6787	-1073735036	1.70117	1.69901	0.105244	180.142	1885.96	262.489	134.878	667.55	1.96362e+07	98	99	305.956	nan
6788	-1073735035	1.62401	1.62195	0.105354	167.412	1780.2	253.49	131.968	667.94	1.96503e+07	105	99	284.135	nan
6789	-1073735034	1.53596	1.53401	0.105569	155.422	1671.99	242.843	128.093	668.28	1.9664e+07	67	99	263.644	nan
6790	-1073735033	1.44137	1.43954	0.105942	144.513	1565.28	231.128	123.377	668.6	1.96772e+07	82	98	245.05	nan
6791	-1073735032	1.34459	1.34288	0.106368	134.929	1463.56	218.933	117.925	668.88	1.96903e+07	57	98	228.756	nan
6792	-1073735031	1.24957	1.24799	0.106706	126.83	1369.67	206.662	112.044	669.24	1.97031e+07	67	98	215.03	nan
6793	-1073735030	1.15964	1.15817	0.106358	120.323	1285.89	194.641	105.995	669.57	1.97159e+07	46	98	204.045	nan
6794	-1073735029	1.0774	1.07604	0.105876	115.475	1213.95	182.995	99.9729	669.94	1.97285e+07	67	98	195.914	nan
6795	-1073735028	1.00476	1.00348	0.105857	112.338	1155.14	172.167	94.0874	670.33	1.97406e+07	66	99	190.724	nan
6796	-1073735027	0.942985	0.941788	0.105453	110.973	1110.53	162.682	88.4472	670.53	1.9752e+07	41	98	188.587	nan
6797	-1073735026	0.892906	0.891773	0.105111	111.468	1081.04	154.692	83.3045	670.71	1.97631e+07	33	98	189.658	nan
6798	-1073735025	0.855046	0.85396	0.104907	113.95	1067.63	148.193	78.8653	671.06	1.97743e+07	48	98	194.174	nan
6799	-1073735024	0.829804	0.82875	0.104666	118.609	1071.49	143.567	75.1515	671.39	1.97849e+07	53	98	202.476	nan
6800	-1073735023	0.817617	0.816579	0.104345	125.704	1094.13	140.944	72.232	671.65	1.97953e+07	40	98	215.033	nan
6801	-1073735022	0.819101	0.818061	0.103757	135.578	1137.6	140.433	70.2683	671.94	1.98059e+07	46	98	232.464	nan
6802	-1073735021	0.835179	0.834119	0.103242	148.664	1204.43	142.152	69.3067	672.3	1.98161e+07	47	98	255.553	nan
6803	-1073735020	0.867198	0.866097	0.103281	165.493	1297.93	146.446	69.397	672.54	1.98261e+07	36	99	285.251	nan
6804	-1073735019	0.917032	0.915868	0.103223	186.682	1422.13	153.84	70.631	672.89	1.98362e+07	44	99	322.664	nan
6805	-1073735018	0.987176	0.985922	0.102578	212.918	1581.84	164.571	73.2236	673.36	1.98459e+07	64	99	369.008	nan
6806	-1073735017	1.08081	1.07944	0.101946	244.905	1782.35	178.788	77.3938	673.8	1.98554e+07	53	99	425.517	nan
6807	-1073735016	1.20184	1.20031	0.101485	283.3	2029.32	197.068	83.2212	674.16	1.98642e+07	56	99	493.316	nan
6808	-1073735015	1.35484	1.35312	0.101379	328.589	2328.18	220.176	90.8438	674.56	1.98729e+07	61	99	573.192	nan
6809	-1073735014	1.54493	1.54297	0.102255	380.954	2683.35	248.956	100.582	657.1	1.98774e+07	82	98	665.35	nan
6810	-1073735013	1.77741	1.77252	0.101775	440.09	3103.56	284.411	113.102	657.61	1.98863e+07	81	98	769.093	nan
6811	-1073735012	2.05728	2.05162	0.102112	505.027	3578.73	326.255	128.385	658.18	1.98952e+07	127	98	882.521	nan
6812	-1073735011	2.38838	2.38181	0.101953	573.939	4104.83	375.287	146.672	658.66	1.99044e+07	101	98	1002.32	nan
6813	-1073735010	2.77233	2.76471	0.102093	644.118	4671.92	430.858	168.42	659.46	1.99142e+07	159	98	1123.65	nan
6814	-1073735009	3.20725	3.19844	0.102785	712.38	5263.01	492.906	193.667	660.09	1.99241e+07	176	98	1240.42	nan
6815	-1073735008	3.68641	3.67627	0.103837	774.556	5854.46	561.219	222.105	660.51	1.99343e+07	170	98	1345.61	nan
6816	-1073735007	4.19712	4.18558	0.10469	826.521	6417.54	634.272	253.74	661.05	1.99457e+07	169	99	1432.19	nan
6817	-1073735006	4.72026	4.70728	0.105199	864.511	6920.97	708.586	288.306	661.67	1.9959e+07	211	99	1493.89	nan
6818	-1073735005	5.23073	5.21635	0.106917	885.67	7334.49	780.709	324.737	662.21	1.99726e+07	271	99	1526.14	nan
6819	-1073735004	5.69917	5.68744	0.10833	888.506	7631.62	849.75	361.111	662.71	1.99871e+07	272	99	1526.77	nan
6820	-1073735003	6.09483	6.08229	0.108845	873.06	7794.06	910.281	396.316	663.11	2.0002e+07	268	98	1496.24	nan
6821	-1073735002	6.38941	6.37626	0.110194	840.963	7813.53	957.008	429.299	663.69	2.00187e+07	370	99	1437.66	nan
6822	-1073735001	6.56097	6.54747	0.110632	795.094	7692.78	989.326	457.057	664.07	2.00357e+07	288	99	1356.16	nan
6823	-1073735000	6.59726	6.58368	0.111126	739.103	7444.28	1003.51	477.91	664.54	2.00527e+07	332	99	1258.11	nan
6824	-1073734999	6.49753	6.48416	0.110667	676.959	7088.82	999.669	491.018	664.78	2.00693e+07	375	98	1150.28	nan
6825	-1073734998	6.27253	6.25962	0.110462	612.413	6652	977.842	495.091	665.41	2.00876e+07	354	98	1039.02	nan
6826	-1073734997	5.94255	5.93033	0.110729	548.692	6161.94	940.08	490.279	665.82	2.01049e+07	392	98	929.717	nan
6827	-1073734996	5.53425	5.52286	0.11147	488.261	5645.26	892.014	476.762	666.16	2.0122e+07	290	98	826.451	nan
6828	-1073734995	5.07678	5.06633	0.11123	432.818	5125.46	836.964	456.238	666.7	2.01397e+07	289	98	731.998	nan
6829	-1073734994	4.59828	4.58882	0.110988	383.338	4621.86	775.681	431.34	667.03	2.01587e+07	208	98	647.914	nan
6830	-1073734993	4.12316	4.11468	0.111928	340.198	4148.76	711.98	403.087	667.47	2.01766e+07	183	99	574.759	nan
6831	-1073734992	3.67048	3.66293	0.112397	303.355	3715.75	649.855	372.259	667.79	2.01949e+07	202	99	512.395	nan
6832	-1073734991	3.25351	3.24681	0.112836	272.475	3328.32	590.155	340.991	668.15	2.0213e+07	147	99	460.216	nan
6833	-1073734990	2.88009	2.87417	0.113026	247.071	2988.61	534.085	310.695	668.4	2.02306e+07	115	99	417.366	nan
6834	-1073734989	2.55359	2.54833	0.112609	226.586	2696.33	482.319	281.785	668.81	2.02475e+07	145	99	382.885	nan
6835	-1073734988	2.27399	2.26931	0.110042	210.471	2449.52	435.153	254.806	669	2.02363e+07	132	98	355.834	nan
6836	-1073734987	2.03906	2.03486	0.109439	198.214	2245.44	392.858	230.015	669.39	2.02515e+07	105	97	335.343	nan
6837	-1073734986	1.84527	1.84148	0.109334	189.367	2080.32	354.735	207.572	669.77	2.02662e+07	89	99	320.652	nan
6838	-1073734985	1.68857	1.68509	0.109794	183.539	1950.7	322.918	187.313	652.58	2.02788e+07	85	98	311.106	nan
6839	-1073734984	1.56482	1.56585	0.109752	180.405	1856.3	297.283	169.79	653.02	2.02929e+07	95	98	306.159	nan
6840	-1073734983	1.47021	1.47118	0.109688	179.687	1788.75	276.811	155.115	653.31	2.0307e+07	72	98	305.343	nan
6841	-1073734982	1.40132	1.40553	0.109302	181.132	1746.42	260.855	143.127	653.72	2.03208e+07	82	98	308.243	nan
6842	-1073734981	1.35523	1.3593	0.109116	184.5	1727.52	248.894	133.748	654.05	2.03347e+07	69	98	314.46	nan
6843	-1073734980	1.32947	1.33347	0.108892	189.575	1729.65	240.651	126.541	654.35	2.03489e+07	83	98	323.575	nan
6844	-1073734979	1.32195	1.32592	0.109167	196.068	1750.32	235.791	121.251	654.75	2.03628e+07	76	98	335.111	nan
6845	-1073734978	1.33082	1.33482	0.108868	203.662	1786.94	234.128	117.732	655.11	2.03765e+07	63	98	348.507	nan
6846	-1073734977	1.35436	1.35843	0.108769	211.962	1836.65	234.951	115.87	655.46	2.039e+07	68	98	363.067	nan
6847	-1073734976	1.39079	1.39497	0.108657	220.517	1896.11	238.022	115.463	655.86	2.04037e+07	88	98	377.99	nan
6848	-1073734975	1.43812	1.44244	0.108394	228.81	1961.73	242.918	116.24	656.25	2.04175e+07	76	98	392.367	nan
6849	-1073734974	1.49401	1.4985	0.108289	236.272	2029.28	249.137	118.072	656.61	2.04304e+07	76	98	405.2	nan
6850	-1073734973	1.55564	1.56032	0.108503	242.335	2094.16	256.36	120.716	656.93	2.0443e+07	74	98	415.507	nan
6851	-1073734972	1.61968	1.62454	0.108111	246.467	2151.64	264.159	123.955	657.24	2.04562e+07	79	97	422.381	nan
6852	-1073734971	1.68228	1.68734	0.108069	248.236	2197.06	271.564	127.639	657.57	2.047e+07	80	97	425.097	nan
6853	-1073734970	1.73927	1.74449	0.108126	247.347	2226.5	278.294	131.448	658.01	2.04834e+07	88	97	423.178	nan
6854	-1073734969	1.78636	1.79173	0.108223	243.696	2236.76	283.87	135.011	658.45	2.04966e+07	104	98	416.486	nan
6855	-1073734968	1.81955	1.82502	0.108228	237.379	2225.83	287.754	138.168	658.81	2.05102e+07	101	98	405.225	nan
6856	-1073734967	1.83547	1.84099	0.108351	228.681	2193.28	289.468	140.68	659.23	2.05238e+07	100	98	389.923	nan
6857	-1073734966	1.83182	1.83733	0.108524	218.046	2139.81	288.836	142.261	659.66	2.05369e+07	103	98	371.365	nan
6858	-1073734965	1.80763	1.81307	0.108459	206.022	2067.72	285.707	142.73	659.99	2.05489e+07	104	98	350.511	nan
6859	-1073734964	1.76343	1.76873	0.108457	193.199	1980.36	279.973	142.024	660.37	2.05614e+07	91	99	328.377	nan
6860	-1073734963	1.70117	1.70628	0.108212	180.16	1881.71	271.884	140.052	660.75	2.05732e+07	89	99	305.956	nan
6861	-1073734962	1.62401	1.6289	0.107986	167.428	1776.26	261.671	136.835	661.16	2.05858e+07	83	99	284.135	nan
6862	-1073734961	1.53596	1.54057	0.107966	155.437	1668.29	249.884	132.49	661.43	2.05987e+07	75	99	263.644	nan
6863	-1073734960	1.44137	1.4457	0.108408	144.526	1561.81	237.209	127.171	661.8	2.06125e+07	66	99	245.05	nan
6864	-1073734959	1.34459	1.34863	0.109241	134.94	1460.29	224.307	121.179	645.09	2.05621e+07	75	98	228.756	nan
6865	-1073734958	1.24957	1.25377	0.109485	126.841	1369.25	211.835	115.112	645.54	2.05763e+07	76	98	215.03	nan
6866	-1073734957	1.15964	1.16354	0.109181	120.333	1286.38	199.323	108.819	645.94	2.05897e+07	78	98	204.045	nan
6867	-1073734956	1.0774	1.08102	0.10896	115.481	1214.53	187.264	102.489	646.21	2.06031e+07	53	98	195.914	nan
6868	-1073734955	1.00476	1.00813	0.108704	112.335	1155.76	176.196	96.3326	646.57	2.0617e+07	54	98	190.724	nan
6869	-1073734954	0.942985	0.946151	0.108742	110.97	1111.1	166.434	90.5195	646.89	2.06316e+07	48	98	188.587	nan
6870	-1073734953	0.892906	0.895904	0.108923	111.464	1081.6	158.319	85.2516	647.26	2.06464e+07	67	98	189.658	nan
6871	-1073734952	0.855046	0.857917	0.109354	113.947	1068.19	152.067	80.6894	647.64	2.06603e+07	49	98	194.174	nan
6872	-1073734951	0.829804	0.83259	0.108938	118.606	1072.06	147.801	76.9745	648.01	2.06738e+07	47	98	202.476	nan
6873	-1073734950	0.817617	0.820362	0.108255	125.7	1094.77	145.35	74.2157	648.35	2.06871e+07	49	98	215.033	nan
6874	-1073734949	0.819101	0.821851	0.107786	135.572	1138.24	144.88	72.4026	648.63	2.07014e+07	48	98	232.464	nan
6875	-1073734948	0.835179	0.837984	0.10775	148.658	1205.08	146.782	71.4918	648.88	2.07167e+07	47	98	255.553	nan
6876	-1073734947	0.867198	0.87011	0.107884	165.485	1298.62	151.517	71.6158	649.24	2.07308e+07	53	98	285.251	nan
6877	-1073734946	0.917032	0.920111	0.108025	186.673	1422.85	159.451	72.9828	649.66	2.07444e+07	51	98	322.664	nan
6878	-1073734945	0.987176	0.99049	0.107721	212.907	1582.59	170.907	75.8097	650	2.07571e+07	57	98	369.008	nan
6879	-1073734944	1.08081	1.08444	0.107469	244.891	1783.17	186.145	80.2722	650.54	2.07696e+07	66	98	425.517	nan
6880	-1073734943	1.20184	1.20588	0.106788	283.284	2030.29	205.717	86.5043	650.86	2.07817e+07	55	98	493.316	nan
6881	-1073734942	1.35484	1.35939	0.106005	328.57	2329.31	229.972	94.6864	651.4	2.07937e+07	74	98	573.192	nan
6882	-1073734941	1.54493	1.55011	0.105959	380.931	2684.68	259.62	105.059	651.88	2.08068e+07	89	98	665.35	nan
6883	-1073734940	1.77741	1.78338	0.105682	440.062	3098.86	295.836	117.824	652.35	2.08197e+07	88	97	769.093	nan
6884	-1073734939	2.05728	2.06418	0.106301	504.994	3571	339.038	133.452	652.86	2.08328e+07	102	97	882.521	nan
6885	-1073734938	2.38838	2.39639	0.106415	573.955	4095.75	390.236	152.376	653.46	2.08443e+07	128	97	1002.32	nan
6886	-1073734937	2.77233	2.78164	0.106162	644.287	4661.96	448.419	174.945	654.1	2.08561e+07	150	97	1123.65	nan
6887	-1073734936	3.20725	3.21802	0.105676	712.554	5252.13	512.209	201.358	654.42	2.08688e+07	169	95	1240.42	nan
6888	-1073734935	3.68641	3.69878	0.106076	774.734	5842.79	580.349	231.017	654.96	2.08818e+07	173	96	1345.61	nan
6889	-1073734934	4.19712	4.21121	0.106934	826.701	6404.87	652.558	263.187	655.61	2.08947e+07	211	96	1432.19	nan
6890	-1073734933	4.72026	4.7361	0.108278	864.684	6907.25	727.273	297.452	656.17	2.09079e+07	247	98	1493.89	nan
6891	-1073734932	5.23073	5.24829	0.110163	885.83	7319.57	802.171	333.538	656.79	2.09228e+07	245	99	1526.14	nan
6892	-1073734931	5.69917	5.7183	0.110709	888.652	7615.53	873.495	370.495	657.45	2.09375e+07	305	99	1526.77	nan
6893	-1073734930	6.09483	6.11529	0.111134	873.192	7777.29	933.577	407.145	658.03	2.09546e+07	283	99	1496.24	nan
6894	-1073734929	6.38941	6.41086	0.111643	841.08	7796.47	979.245	440.79	658.62	2.09716e+07	372	99	1437.66	nan
6895	-1073734928	6.56097	6.583	0.111854	795.196	7675.61	1008.9	468.207	658.49	2.09802e+07	361	98	1356.16	nan
6896	-1073734927	6.59726	6.61941	0.112631	739.189	7428.74	1021.77	488.302	658.89	2.09965e+07	278	98	1258.11	nan
6897	-1073734926	6.49753	6.51935	0.113345	677.031	7074.27	1016.6	500.307	659.36	2.10135e+07	383	99	1150.28	nan
6898	-1073734925	6.27253	6.29359	0.113918	612.472	6638.47	995.745	503.65	659.76	2.10294e+07	357	99	1039.02	nan
6899	-1073734924	5.94255	5.96251	0.114471	548.736	6149.37	960.745	498.479	660.3	2.10451e+07	311	99	929.717	nan
6900	-1073734923	5.53425	5.55283	0.114527	488.297	5633.97	913.941	485.868	660.73	2.10614e+07	296	99	826.451	nan
6901	-1073734922	5.07678	5.09382	0.114388	432.847	5115.3	857.57	466.614	661.15	2.10777e+07	245	99	731.998	nan
6902	-1073734921	4.59828	4.60486	0.114137	383.362	4612.68	794.926	441.851	661.64	2.10947e+07	261	99	647.914	nan
6903	-1073734920	4.12316	4.12905	0.113954	340.219	4140.51	729.369	412.888	661.92	2.11117e+07	209	99	574.759	nan
6904	-1073734919	3.67048	3.67573	0.114583	303.373	3708.38	664.149	381.385	662.37	2.11271e+07	223	99	512.395	nan
6905	-1073734918	3.25351	3.25816	0.114849	272.491	3321.72	602.185	348.957	662.88	2.11429e+07	206	99	460.216	nan
6906	-1073734917	2.88009	2.88842	0.114619	247.085	2982.71	544.136	317.243	663.26	2.11583e+07	130	99	417.366	nan
6907	-1073734916	2.55359	2.56077	0.114238	226.599	2691.04	490.508	287.302	663.54	2.11727e+07	121	98	382.885	nan
6908	-1073734915	2.27399	2.28038	0.113707	210.483	2444.78	442.007	259.366	664.03	2.11866e+07	116	98	355.834	nan
6909	-1073734914	2.03906	2.04479	0.113109	198.227	2240.96	399.006	233.725	664.38	2.12006e+07	113	98	335.343	nan
