##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
6448	-1073735375	2.77233	2.79783	0.056945	2049.76	14775	805.523	315.642	663	6.83326e+06	144	97	3572.69	nan
6449	-1073735374	3.20725	3.23675	0.0571385	2265.55	16637	921.012	361.728	663.51	6.83696e+06	182	97	3941.55	nan
6450	-1073735373	3.68641	3.72031	0.0577289	2461.69	18496.8	1047.9	414.527	663.07	6.83371e+06	223	98	4273.2	nan
6451	-1073735372	4.19712	4.23572	0.0579002	2625.12	20271.3	1185.76	473.368	663.69	6.83783e+06	278	98	4545.35	nan
6452	-1073735371	4.72026	4.76367	0.058533	2743.98	21850.6	1321.24	538.055	664.24	6.8419e+06	264	98	4738.29	nan
6453	-1073735370	5.23073	5.27884	0.059406	2809.29	23140.9	1456.26	605.683	664.75	6.84578e+06	299	99	4837.73	nan
6454	-1073735369	5.69917	5.75158	0.0598951	2816.42	24062.7	1585.19	672.321	665.31	6.84971e+06	319	99	4836.93	nan
6455	-1073735368	6.09483	6.15089	0.0600746	2765.87	24559.1	1696.59	738.28	665.72	6.85397e+06	373	99	4737.71	nan
6456	-1073735367	6.38941	6.44817	0.0604125	2662.77	24605.6	1782.3	799.498	665.11	6.85561e+06	328	98	4550	nan
6457	-1073735366	6.56097	6.62131	0.0613713	2516.29	24220.3	1841.61	850.853	664.25	6.85923e+06	329	97	4290.17	nan
6458	-1073735365	6.59726	6.65793	0.0615722	2338.12	23440	1873.4	889.378	664.65	6.86715e+06	296	97	3978.48	nan
6459	-1073735364	6.49753	6.55729	0.0621029	2140.76	22314.4	1871.47	914.211	665.09	6.8752e+06	330	97	3636.34	nan
6460	-1073735363	6.27253	6.33022	0.0626497	1936.06	20931.8	1840.71	924.097	665.5	6.88166e+06	319	97	3283.8	nan
6461	-1073735362	5.94255	5.99721	0.0627867	1734.21	19383.2	1783.72	918.265	665.89	6.88979e+06	339	96	2937.8	nan
6462	-1073735361	5.53425	5.58515	0.0630004	1543.01	17752.7	1702.32	898.86	666.43	6.89801e+06	272	98	2611.22	nan
6463	-1073735360	5.07678	5.12347	0.0633092	1367.74	16114.6	1603.47	866.658	666.86	6.90537e+06	296	99	2312.72	nan
6464	-1073735359	4.59828	4.64058	0.0633194	1211.4	14528.8	1493.5	823.412	667.36	6.9139e+06	293	99	2047.13	nan
6465	-1073735358	4.12316	4.16109	0.0632175	1075.19	13040.3	1376.45	772.695	667.85	6.92339e+06	255	99	1816.21	nan
6466	-1073735357	3.67048	3.70424	0.0633103	958.922	11678.5	1257.6	717.134	668.34	6.93428e+06	212	99	1619.45	nan
6467	-1073735356	3.25351	3.28343	0.0630918	861.528	10461.1	1142.32	658.911	666.16	6.91525e+06	176	98	1454.92	nan
6468	-1073735355	2.88009	2.90658	0.0632614	781.448	9402.1	1034.15	601.281	666.47	6.92547e+06	168	98	1319.87	nan
6469	-1073735354	2.55359	2.57707	0.0632086	716.93	8486.76	932.953	545.555	666.82	6.93611e+06	130	98	1211.29	nan
6470	-1073735353	2.27399	2.2949	0.0633329	666.219	7712.33	841.699	492.926	667.25	6.94595e+06	155	98	1126.19	nan
6471	-1073735352	2.03906	2.05781	0.0636326	627.697	7071.72	761.783	444.48	667.57	6.95462e+06	126	98	1061.83	nan
6472	-1073735351	1.84527	1.86224	0.0637022	599.968	6554.22	693.274	401.298	667.96	6.9646e+06	105	98	1015.8	nan
6473	-1073735350	1.68857	1.7041	0.0632855	581.79	6148.68	634.846	363.776	668.25	6.9735e+06	93	98	986.043	nan
6474	-1073735349	1.56482	1.57922	0.0631107	572.131	5844.36	585.219	331.706	668.56	6.98099e+06	77	98	970.822	nan
6475	-1073735348	1.47021	1.48373	0.0627607	570.109	5631.32	544.579	304.34	668.91	6.98874e+06	74	98	968.659	nan
6476	-1073735347	1.40132	1.41421	0.0622614	574.94	5500.51	512.019	281.342	669.3	6.99714e+06	69	98	978.234	nan
6477	-1073735346	1.35523	1.36769	0.0620392	585.878	5443.52	486.849	262.653	669.72	7.00441e+06	60	99	998.278	nan
6478	-1073735345	1.32947	1.3417	0.0619653	602.148	5452.5	469.087	247.8	670.04	7.01161e+06	62	99	1027.45	nan
6479	-1073735344	1.32195	1.33411	0.061782	622.877	5519.61	458.2	236.587	670.42	7.01994e+06	78	98	1064.24	nan
6480	-1073735343	1.33082	1.34306	0.0613304	647.037	5636.69	453.041	228.972	670.85	7.02777e+06	78	99	1106.81	nan
6481	-1073735342	1.35436	1.36811	0.0610789	673.397	5794.6	452.49	224.58	671.17	7.03635e+06	61	98	1153.01	nan
6482	-1073735341	1.39079	1.40491	0.0613864	700.504	5982.85	456.458	222.788	668.99	7.04425e+06	104	97	1200.25	nan
6483	-1073735340	1.43812	1.45272	0.0613166	726.706	6195.52	465.029	223.46	669.54	7.05265e+06	88	97	1245.63	nan
6484	-1073735339	1.49401	1.50918	0.0618749	750.219	6410.22	476.556	226.202	659.14	7.0578e+06	72	96	1286.03	nan
6485	-1073735338	1.55564	1.5717	0.0617611	769.218	6626.76	490.959	231.276	659.5	7.06582e+06	72	96	1318.34	nan
6486	-1073735337	1.61968	1.63639	0.0617558	782.018	6811.42	505.917	237.475	659.89	7.07413e+06	92	96	1339.68	nan
6487	-1073735336	1.68228	1.69964	0.0618354	787.298	6954.01	520.528	244.386	660.43	7.08144e+06	105	97	1347.79	nan
6488	-1073735335	1.73927	1.75722	0.0622587	784.085	7045.05	534.236	251.674	660.72	7.08725e+06	68	98	1341.21	nan
6489	-1073735334	1.78636	1.8048	0.0622426	772.231	7075.27	546.412	258.757	661.17	7.09387e+06	87	98	1319.52	nan
6490	-1073735333	1.81955	1.83833	0.0620549	751.948	7038.32	554.723	265.343	661.65	7.10266e+06	100	98	1283.4	nan
6491	-1073735332	1.83547	1.85442	0.0621393	724.16	6932.66	558.241	270.807	662.07	7.10961e+06	96	99	1234.55	nan
6492	-1073735331	1.83182	1.85073	0.0625928	690.281	6761.31	557.513	274.136	662.41	7.11541e+06	103	99	1175.47	nan
6493	-1073735330	1.80763	1.82629	0.0627028	652.055	6531.41	552.871	275.148	662.87	7.12149e+06	85	99	1109.19	nan
6494	-1073735329	1.76343	1.78163	0.0624682	611.357	6253.71	543.115	274.187	663.31	7.12709e+06	102	99	1038.96	nan
6495	-1073735328	1.70117	1.71873	0.0627391	570.022	5940.98	528.182	271.127	663.63	7.13275e+06	111	99	967.909	nan
6496	-1073735327	1.62401	1.64078	0.0629301	529.701	5607.02	509.923	265.432	663.98	7.1393e+06	77	99	898.823	nan
6497	-1073735326	1.53596	1.55181	0.0630455	491.768	5265.63	488.816	257.488	664.38	7.14546e+06	103	99	834.016	nan
6498	-1073735325	1.44137	1.45624	0.0625138	457.287	4929.21	465.57	248.008	664.69	7.14986e+06	81	98	775.263	nan
6499	-1073735324	1.34459	1.35847	0.0622077	427.023	4608.7	440.819	237.207	665.09	7.15444e+06	75	98	723.834	nan
6500	-1073735323	1.24957	1.26247	0.0617637	401.49	4313.26	413.939	225.532	665.45	7.16033e+06	74	98	680.573	nan
6501	-1073735322	1.15964	1.17161	0.0617004	381.014	4049.98	387.549	212.939	665.77	7.16825e+06	75	98	646.016	nan
6502	-1073735321	1.0774	1.08852	0.0622368	365.806	3824.25	363.3	199.659	666.12	7.17626e+06	55	98	620.515	nan
6503	-1073735320	1.00476	1.01513	0.062917	356.035	3640.24	342.371	186.929	666.55	7.1823e+06	81	98	604.363	nan
6504	-1073735319	0.942985	0.952717	0.063068	351.898	3501.09	324.844	175.476	655.79	7.12838e+06	51	97	597.908	nan
6505	-1073735318	0.892906	0.902413	0.0626345	353.673	3416.18	310.55	166.057	655.99	7.13338e+06	44	97	601.657	nan
6506	-1073735317	0.855046	0.864149	0.0620204	361.778	3377.89	297.517	158.008	656.21	7.13869e+06	35	97	616.368	nan
6507	-1073735316	0.829804	0.838638	0.0615333	376.799	3392.42	287.326	150.922	656.53	7.14585e+06	43	97	643.135	nan
6508	-1073735315	0.817617	0.826322	0.0619718	399.551	3466.39	281.081	144.842	656.76	7.15234e+06	32	98	683.461	nan
6509	-1073735314	0.819101	0.827822	0.0625689	431.202	3606.31	280.215	140.38	657.19	7.15802e+06	54	98	739.322	nan
6510	-1073735313	0.835179	0.844071	0.0619323	473.096	3820.64	284.7	138.115	657.5	7.16574e+06	51	98	813.215	nan
6511	-1073735312	0.867198	0.876431	0.0608728	526.916	4119.84	293.15	138.588	657.9	7.17478e+06	59	98	908.169	nan
6512	-1073735311	0.917032	0.926795	0.0610057	594.628	4516.72	306.157	141.463	658.17	7.18268e+06	33	98	1027.69	nan
6513	-1073735310	0.987176	0.997686	0.0613719	678.397	5026.48	326.56	146.258	658.48	7.1906e+06	45	99	1175.62	nan
6514	-1073735309	1.08081	1.09232	0.0615856	780.454	5665.87	355.537	153.74	658.94	7.20154e+06	62	99	1355.86	nan
6515	-1073735308	1.20184	1.21464	0.0615722	902.848	6452.72	393.595	165.119	659.45	7.21001e+06	71	99	1571.92	nan
6516	-1073735307	1.35484	1.36927	0.0620816	1047.1	7404.07	441.672	180.819	659.92	7.21863e+06	69	99	1826.24	nan
6517	-1073735306	1.54493	1.56137	0.0622657	1213.73	8533.7	502.155	201.07	660.43	7.22707e+06	102	99	2119.39	nan
6518	-1073735305	1.77741	1.79633	0.0618903	1401.71	9849.09	575.13	226.667	660.87	7.2371e+06	91	97	2449.03	nan
6519	-1073735304	2.05728	2.07918	0.0620933	1607.9	11346.7	660.605	258.454	661.56	7.24789e+06	118	97	2809.02	nan
6520	-1073735303	2.38838	2.4138	0.063096	1826.57	13009.5	760.522	296.368	662.17	7.25658e+06	122	97	3188.69	nan
6521	-1073735302	2.77233	2.80184	0.0640868	2049.26	14801.7	879.318	340.599	662.75	7.26546e+06	151	98	3572.69	nan
6522	-1073735301	3.20725	3.2414	0.0644466	2265.03	16667.2	1014.74	392.747	663.21	7.27413e+06	170	98	3941.55	nan
6523	-1073735300	3.68641	3.72565	0.0645912	2461.17	18531.5	1160.1	454.186	663.72	7.28744e+06	201	98	4273.2	nan
6524	-1073735299	4.19712	4.2418	0.0653562	2624.61	20302.5	1311.26	522.785	664.42	7.30118e+06	245	98	4545.35	nan
6525	-1073735298	4.72026	4.77051	0.0663927	2743.47	21881.9	1467.91	595.376	665.12	7.31338e+06	259	98	4738.29	nan
6526	-1073735297	5.23073	5.28642	0.0672446	2808.84	23174.2	1624.83	670.81	665.56	7.32404e+06	307	99	4837.73	nan
6527	-1073735296	5.69917	5.75984	0.0680358	2816.09	24098.6	1772.17	748.437	666.12	7.34241e+06	307	99	4836.93	nan
6528	-1073735295	6.09483	6.15972	0.0681966	2765.57	24596.9	1900.33	824.666	666.68	7.36573e+06	343	99	4737.71	nan
6529	-1073735294	6.38941	6.45743	0.0673965	2662.5	24644	1999.77	894.731	667.09	7.29818e+06	384	98	4550	nan
6530	-1073735293	6.56097	6.63082	0.0681077	2516.07	24249.1	2070.63	953.28	667.65	7.30701e+06	359	98	4290.17	nan
6531	-1073735292	6.59726	6.66749	0.0682414	2337.93	23453.5	2089.76	998.524	668.19	7.31527e+06	388	98	3978.48	nan
6532	-1073735291	6.49753	6.56671	0.0687809	2140.61	22323.1	2075.4	1025.22	668.73	7.32427e+06	403	99	3636.34	nan
6533	-1073735290	6.27253	6.33931	0.0687479	1935.99	20939.5	2032.36	1028.6	669.19	7.33271e+06	268	99	3283.8	nan
6534	-1073735289	5.94255	6.00582	0.0686013	1734.19	19389.6	1958.9	1016.92	669.61	7.34078e+06	328	99	2937.8	nan
6535	-1073735288	5.53425	5.59317	0.0684121	1543	17758.2	1860.12	990.772	669.99	7.35023e+06	298	99	2611.22	nan
6536	-1073735287	5.07678	5.13083	0.0685518	1367.72	16119.3	1743.42	950.238	670.4	7.36028e+06	305	99	2312.72	nan
6537	-1073735286	4.59828	4.64724	0.0675157	1211.39	14533	1617.56	898.296	670.61	7.35615e+06	273	98	2047.13	nan
6538	-1073735285	4.12316	4.16706	0.0676884	1075.18	13045.2	1487.28	839.057	671.04	7.36394e+06	208	98	1816.21	nan
6539	-1073735284	3.67048	3.70956	0.0677141	958.915	11683.7	1351.99	776.35	671.58	7.37106e+06	177	99	1619.45	nan
6540	-1073735283	3.25351	3.28815	0.0675987	861.52	10465.9	1222.97	710.967	671.99	7.3784e+06	168	99	1454.92	nan
6541	-1073735282	2.88009	2.91076	0.0672665	781.439	9398.7	1102.47	644.966	672.45	7.38574e+06	155	99	1319.87	nan
6542	-1073735281	2.55359	2.58077	0.0668566	716.92	8480.88	991.57	582.686	672.77	7.39256e+06	131	99	1211.29	nan
6543	-1073735280	2.27399	2.2982	0.0662986	666.217	7706.56	891.431	524.797	673.21	7.39898e+06	129	99	1126.19	nan
6544	-1073735279	2.03906	2.06077	0.0660583	627.714	7066.23	802.697	471.857	673.61	7.40545e+06	118	99	1061.83	nan
6545	-1073735278	1.84527	1.86492	0.0660156	599.985	6549.01	726.435	424.301	673.97	7.41176e+06	105	99	1015.8	nan
6546	-1073735277	1.68857	1.70654	0.0662321	581.808	6143.76	662.587	382.556	674.33	7.41776e+06	84	99	986.043	nan
6547	-1073735276	1.56482	1.58148	0.0658729	572.15	5839.68	610.351	346.983	674.68	7.42395e+06	110	99	970.822	nan
6548	-1073735275	1.47021	1.48423	0.0651407	570.129	5626.82	567.322	317.468	674.99	7.42987e+06	72	99	968.659	nan
6549	-1073735274	1.40132	1.41468	0.0645696	574.961	5496.11	532.43	293.3	675.17	7.43518e+06	76	98	978.234	nan
6550	-1073735273	1.35523	1.36815	0.0641886	585.901	5439.31	505.952	273.409	675.53	7.44023e+06	64	98	998.278	nan
6551	-1073735272	1.32947	1.34214	0.0645559	602.173	5448.37	486.344	257.604	664.03	7.4448e+06	72	97	1027.45	nan
6552	-1073735271	1.32195	1.33479	0.0640487	622.905	5526.2	474.684	246.203	664.35	7.44919e+06	70	97	1064.24	nan
6553	-1073735270	1.33082	1.34375	0.063479	647.067	5647.13	468.615	237.847	664.76	7.45354e+06	86	97	1106.81	nan
6554	-1073735269	1.35436	1.36752	0.0627288	673.395	5805.76	467.037	232.704	665.21	7.4579e+06	91	98	1153.01	nan
6555	-1073735268	1.39079	1.4043	0.0622564	700.408	5994.51	469.271	230.411	665.59	7.46222e+06	70	98	1200.25	nan
6556	-1073735267	1.43812	1.45209	0.0621759	726.609	6201.81	475.373	230.249	666.01	7.46641e+06	81	99	1245.63	nan
6557	-1073735266	1.49401	1.50852	0.0618947	750.119	6414.67	485.117	231.955	666.38	7.47049e+06	75	99	1286.03	nan
6558	-1073735265	1.55564	1.57076	0.0617426	769.134	6618.63	496.936	235.592	666.72	7.47482e+06	71	99	1318.34	nan
6559	-1073735264	1.61968	1.63541	0.0617918	781.984	6798.72	510.053	240.779	667.11	7.47933e+06	79	99	1339.68	nan
6560	-1073735263	1.68228	1.69863	0.0620326	787.3	6940.65	523.799	246.84	667.62	7.48402e+06	100	99	1347.79	nan
6561	-1073735262	1.73927	1.75617	0.0619056	784.185	7031.52	537.057	253.433	668.07	7.48874e+06	89	99	1341.21	nan
6562	-1073735261	1.78636	1.80372	0.0620455	772.321	7061.47	547.768	260.209	668.47	7.49315e+06	89	99	1319.52	nan
6563	-1073735260	1.81955	1.83723	0.0624885	752.031	7024.45	555.754	266.383	669	7.49758e+06	102	99	1283.4	nan
6564	-1073735259	1.83547	1.85331	0.0626484	724.236	6919.17	560.629	271.235	669.39	7.50238e+06	79	99	1234.55	nan
6565	-1073735258	1.83182	1.84962	0.0627583	690.352	6748.15	560.853	274.724	669.78	7.50752e+06	107	98	1175.47	nan
6566	-1073735257	1.80763	1.8252	0.0633335	652.117	6518.53	556.254	276.412	670.18	7.51226e+06	96	98	1109.19	nan
6567	-1073735256	1.76343	1.78056	0.0636866	611.411	6241.25	547.681	275.717	670.63	7.5168e+06	98	98	1038.96	nan
6568	-1073735255	1.70117	1.7177	0.0633097	570.071	5929.05	534.383	272.813	670.97	7.5214e+06	115	98	967.909	nan
6569	-1073735254	1.62401	1.6398	0.0631908	529.745	5595.68	515.65	267.889	671.33	7.52573e+06	83	98	898.823	nan
6570	-1073735253	1.53596	1.55088	0.0633025	491.807	2764.09	259.555	136.991	671.76	7.52975e+06	106	98	434.348	nan
6571	-1073735252	1.44137	1.45537	0.0633865	238.17	2582.08	246.86	131.794	672.05	7.53377e+06	70	98	403.683	nan
6572	-1073735251	1.34459	1.35766	0.063012	222.363	2408.45	233.369	125.849	672.4	7.53788e+06	66	98	376.827	nan
6573	-1073735250	1.24957	1.26172	0.06257	209.018	2250.11	219.277	119.466	672.76	7.54204e+06	63	98	354.222	nan
6574	-1073735249	1.15964	1.17091	0.0623629	198.298	2109.97	205.294	112.699	673.14	7.54618e+06	55	97	336.144	nan
6575	-1073735248	1.0774	1.08787	0.0624867	190.319	1990.3	192.201	105.736	673.44	7.55007e+06	49	97	322.777	nan
6576	-1073735247	1.00476	1.01452	0.0625783	185.173	1892.91	180.538	98.9543	673.66	7.55382e+06	48	99	314.272	nan
6577	-1073735246	0.942985	0.952148	0.062291	182.957	1819.27	170.388	92.7171	674	7.5576e+06	69	99	310.811	nan
6578	-1073735245	0.892906	0.901583	0.0623274	183.818	1770.72	161.721	87.2136	674.12	7.56138e+06	39	98	312.655	nan
6579	-1073735244	0.855046	0.863354	0.0624841	187.972	1748.79	154.947	82.4369	674.3	7.56486e+06	32	98	320.2	nan
6580	-1073735243	0.829804	0.837867	0.0621926	195.733	1755.42	150.198	78.4542	674.59	7.56821e+06	38	98	334.014	nan
6581	-1073735242	0.817617	0.825562	0.0612382	207.54	1793.05	147.238	75.4441	674.93	7.57148e+06	47	98	354.89	nan
6582	-1073735241	0.819101	0.827061	0.0603939	223.957	1864.99	145.935	73.402	674.94	7.57452e+06	39	97	383.849	nan
6583	-1073735240	0.835179	0.843295	0.0597033	245.714	1975.47	146.743	72.1953	675.23	7.57784e+06	35	97	422.204	nan
6584	-1073735239	0.867198	0.875625	0.0589896	273.697	2130.04	149.96	71.869	675.56	7.58106e+06	46	98	471.544	nan
6585	-1073735238	0.917032	0.925943	0.0588215	308.936	2335.35	156.02	72.634	672.01	7.57545e+06	44	98	533.71	nan
6586	-1073735237	0.987176	0.996251	0.0591914	352.574	2602.32	165.765	74.7361	660.78	7.57849e+06	46	96	610.727	nan
6587	-1073735236	1.08081	1.08903	0.0586787	405.782	2941.23	179.489	78.477	661.12	7.5821e+06	50	96	704.646	nan
6588	-1073735235	1.20184	1.21098	0.0588703	469.62	3353.2	197.432	83.8479	661.54	7.58564e+06	55	96	817.32	nan
6589	-1073735234	1.35484	1.36515	0.0594488	544.81	3849.28	220.929	91.094	661.89	7.58978e+06	65	96	950.037	nan
6590	-1073735233	1.54493	1.55667	0.0598763	631.68	4438.18	251.05	100.733	662.33	7.59359e+06	86	96	1103.1	nan
6591	-1073735232	1.77741	1.79093	0.0606906	729.863	5124.43	288.247	113.337	662.88	7.59768e+06	102	96	1275.27	nan
6592	-1073735231	2.05728	2.07292	0.0605483	837.573	5906.38	333.258	129.263	663.57	7.60161e+06	110	96	1463.35	nan
6593	-1073735230	2.38838	2.40654	0.0607562	951.812	6774.76	384.646	148.862	663.98	7.6054e+06	105	96	1661.72	nan
6594	-1073735229	2.77233	2.79341	0.0607712	1068.15	7710.82	443.027	172.07	664.45	7.60933e+06	122	96	1862.33	nan
6595	-1073735228	3.20725	3.23164	0.0607324	1180.84	8685.97	507.336	198.526	665.19	7.61346e+06	173	97	2054.99	nan
6596	-1073735227	3.68641	3.71444	0.0616319	1283.26	9659.62	576.92	228.296	665.68	7.61809e+06	189	97	2228.16	nan
6597	-1073735226	4.19712	4.22903	0.0625352	1368.57	10584.5	652.873	260.77	666.28	7.62265e+06	228	97	2370.2	nan
6598	-1073735225	4.72026	4.75615	0.0632641	1430.58	11409.3	732.064	296.101	666.77	7.62755e+06	279	97	2470.85	nan
6599	-1073735224	5.23073	5.27051	0.0633641	1464.66	12083.8	809.497	334.223	667.33	7.63225e+06	286	97	2522.67	nan
6600	-1073735223	5.69917	5.7425	0.0642873	1468.41	12565.9	879.632	373.251	667.91	7.63726e+06	293	98	2522.18	nan
6601	-1073735222	6.09483	6.14118	0.0645791	1442.05	12825.9	941.981	410.343	668.57	7.64257e+06	348	97	2470.4	nan
6602	-1073735221	6.38941	6.438	0.0652768	1388.25	12851.3	990.658	443.862	669.21	7.64765e+06	342	97	2372.41	nan
6603	-1073735220	6.56097	6.61086	0.0656092	1311.84	12645.6	1024.67	472.552	669.77	7.65353e+06	326	97	2236.83	nan
6604	-1073735219	6.59726	6.64742	0.066121	1218.9	12230.6	1040.95	494.275	670.31	7.66041e+06	378	98	2074.22	nan
6605	-1073735218	6.49753	6.54694	0.0661857	1115.96	11640.9	1039.7	508.254	670.69	7.66944e+06	307	98	1895.74	nan
6606	-1073735217	6.27253	6.32023	0.0672315	1009.22	10919.1	1020.99	513.498	671.11	7.67756e+06	373	98	1711.84	nan
6607	-1073735216	5.94255	5.98774	0.0689982	903.947	10110.7	991.089	509.912	671.72	7.68471e+06	321	99	1531.34	nan
6608	-1073735215	5.53425	5.57633	0.0694292	804.207	9259.68	952.463	498.639	672.12	7.69185e+06	297	99	1360.97	nan
6609	-1073735214	5.07678	5.11538	0.0697921	712.754	8404.59	902.047	482.584	672.48	7.6986e+06	341	99	1205.22	nan
6610	-1073735213	4.59828	4.63325	0.0698064	631.178	7576.66	843.129	461.646	672.81	7.70523e+06	226	98	1066.63	nan
6611	-1073735212	4.12316	4.15452	0.0698204	560.095	6799.57	778.802	435.285	673.34	7.71151e+06	246	98	946.116	nan
6612	-1073735211	3.67048	3.69839	0.069871	499.409	6088.82	712.779	405.231	673.7	7.7179e+06	223	98	843.418	nan
6613	-1073735210	3.25351	3.27825	0.0696455	448.566	5453.21	647.911	373.099	674.23	7.72442e+06	178	98	757.523	nan
6614	-1073735209	2.88009	2.902	0.0691967	406.751	4896.17	585.743	340.651	674.53	7.73192e+06	142	98	687.005	nan
6615	-1073735208	2.55359	2.57301	0.0689105	373.051	4417.09	527.682	309.052	674.85	7.73911e+06	128	99	630.288	nan
6616	-1073735207	2.27399	2.29129	0.0690191	346.554	4012.77	475.282	279.006	675.17	7.74605e+06	102	99	585.816	nan
6617	-1073735206	2.03906	2.05457	0.0687406	326.421	3678.31	429.396	251.241	675.48	7.75418e+06	98	99	552.159	nan
6618	-1073735205	1.84527	1.85931	0.068858	311.904	3408.04	389.554	226.467	675.94	7.76253e+06	101	99	528.058	nan
6619	-1073735204	1.68857	1.7023	0.068754	302.371	3196.37	355.997	204.843	676.22	7.77016e+06	108	99	512.445	nan
6620	-1073735203	1.56482	1.57411	0.0685934	297.283	3037.35	328.07	186.23	676.47	7.7773e+06	60	99	504.418	nan
6621	-1073735202	1.47021	1.47894	0.0680638	296.182	2925.88	305.247	170.616	676.89	7.78443e+06	78	98	503.209	nan
6622	-1073735201	1.40132	1.40964	0.0673674	298.672	2857.31	286.801	157.703	677.19	7.79189e+06	63	98	508.152	nan
6623	-1073735200	1.35523	1.36327	0.0671419	304.353	2827.16	272.429	147.179	677.59	7.79932e+06	61	98	518.563	nan
6624	-1073735199	1.32947	1.33736	0.0667148	312.823	2831.56	262.252	138.739	678.01	7.80659e+06	79	98	533.754	nan
6625	-1073735198	1.32195	1.32979	0.0658947	323.637	2866.39	255.567	132.346	678.34	7.81314e+06	73	98	552.941	nan
6626	-1073735197	1.33082	1.33872	0.0650848	336.257	2927.43	251.632	127.931	678.71	7.81972e+06	61	98	575.18	nan
6627	-1073735196	1.35436	1.36018	0.0644005	350.041	3009.85	250.169	125.099	679.06	7.82552e+06	67	98	599.336	nan
6628	-1073735195	1.39079	1.39676	0.064356	364.238	3108.33	251.156	123.56	675.45	7.80948e+06	59	98	624.081	nan
6629	-1073735194	1.43812	1.44429	0.0643114	377.969	3221.01	255.057	123.4	675.91	7.81468e+06	89	98	647.866	nan
6630	-1073735193	1.49401	1.50042	0.0641403	390.308	3333.99	260.393	124.389	676.35	7.81956e+06	79	98	669.073	nan
6631	-1073735192	1.55564	1.56232	0.0638647	400.294	3441.1	266.87	126.447	676.8	7.82463e+06	79	98	686.063	nan
6632	-1073735191	1.61968	1.62663	0.0637468	407.045	3535.67	273.857	129.255	677.25	7.82938e+06	82	98	697.349	nan
6633	-1073735190	1.68228	1.68951	0.0636463	409.907	3610.42	280.914	132.556	677.79	7.83417e+06	102	98	701.729	nan
6634	-1073735189	1.73927	1.74674	0.0638118	408.364	3658.57	287.483	136.032	678.2	7.83873e+06	90	98	698.438	nan
6635	-1073735188	1.78636	1.79404	0.0644068	402.249	3674.95	293.361	139.446	678.61	7.84324e+06	104	98	687.25	nan
6636	-1073735187	1.81955	1.82737	0.0646679	391.721	3656.35	298.29	142.574	678.96	7.84782e+06	90	98	668.506	nan
6637	-1073735186	1.83547	1.84336	0.0647995	377.271	3601.73	301.122	145.343	679.27	7.85207e+06	76	99	643.103	nan
6638	-1073735185	1.83182	1.83969	0.0647402	359.635	3513.01	301.258	147.479	679.71	7.85642e+06	76	99	612.35	nan
6639	-1073735184	1.80763	1.8154	0.0645055	339.721	3393.86	298.354	148.473	680.13	7.86054e+06	92	98	577.83	nan
6640	-1073735183	1.76343	1.771	0.0652373	318.51	3249.73	292.486	148.065	668.72	7.86416e+06	98	98	541.232	nan
6641	-1073735182	1.70117	1.71035	0.0653296	296.957	3092.81	284.916	146.422	669.16	7.86811e+06	94	98	504.189	nan
6642	-1073735181	1.62401	1.63278	0.0650469	275.926	2920.78	275.166	143.245	669.55	7.87214e+06	88	98	468.158	nan
6643	-1073735180	1.53596	1.54425	0.0649387	256.126	2743.01	263.254	138.978	670.09	7.87613e+06	108	98	434.348	nan
6644	-1073735179	1.44137	1.44915	0.0651165	238.11	2567.66	250.158	133.767	670.45	7.88035e+06	81	98	403.683	nan
6645	-1073735178	1.34459	1.35185	0.0652436	222.308	2400.56	236.67	127.662	670.88	7.88475e+06	68	98	376.827	nan
6646	-1073735177	1.24957	1.25632	0.0652679	208.967	2246.43	223.151	121.118	671.18	7.8896e+06	61	99	354.222	nan
6647	-1073735176	1.15964	1.1659	0.0653006	198.256	2108.99	209.938	114.449	671.46	7.89476e+06	80	99	336.144	nan
6648	-1073735175	1.0774	1.08322	0.0658434	190.285	1991.06	197.523	107.816	671.77	7.89973e+06	60	99	322.777	nan
6649	-1073735174	1.00476	1.01018	0.0669423	185.143	1894.82	186.56	101.402	660.16	7.8953e+06	63	98	314.272	nan
6650	-1073735173	0.942985	0.947207	0.0670004	182.93	1825.63	177.484	95.7081	660.53	7.8999e+06	51	98	310.811	nan
6651	-1073735172	0.892906	0.896904	0.066601	183.792	1778.74	169.491	90.6188	660.8	7.90463e+06	50	98	312.655	nan
6652	-1073735171	0.855046	0.858874	0.0662545	187.936	1757.27	162.724	86.1843	661.07	7.90942e+06	45	97	320.2	nan
6653	-1073735170	0.829804	0.833519	0.0661878	195.671	1764.19	157.682	82.3967	661.29	7.9141e+06	36	97	334.014	nan
6654	-1073735169	0.817617	0.821278	0.0658164	207.47	1802.16	154.756	79.3144	661.6	7.91866e+06	67	98	354.89	nan
6655	-1073735168	0.819101	0.822769	0.0655971	223.876	1874.52	153.996	77.1572	661.94	7.92292e+06	53	98	383.849	nan
6656	-1073735167	0.835179	0.838919	0.0654365	245.617	1985.6	155.764	76.0488	662.26	7.92718e+06	59	98	422.204	nan
6657	-1073735166	0.867198	0.871081	0.0654168	273.579	2140.92	160.403	76.0595	662.58	7.93119e+06	41	98	471.544	nan
