##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
6372	nan	1.77741	1.79649	0.0553722	1401.69	9850.7	518.825	207.619	658.12	6.58468e+06	76	99	2449.03	nan
6373	nan	2.05728	2.07937	0.0554141	1607.86	11349.2	594.384	234.487	658.62	6.58851e+06	110	98	2809.02	nan
6374	nan	2.38838	2.41402	0.0560015	1826.53	13012.8	683.894	267.031	659.18	6.59246e+06	117	98	3188.69	nan
6375	nan	2.77233	2.80209	0.056618	2049.21	14805.6	788.132	306.465	659.75	6.59626e+06	162	98	3572.69	nan
6376	nan	3.20725	3.24169	0.0572225	2264.96	16671.9	906.766	352.889	660.34	6.60019e+06	214	98	3941.55	nan
6377	nan	3.68641	3.72599	0.0576368	2461.1	18536.1	1037.03	406.607	661.11	6.60425e+06	211	99	4273.2	nan
6378	nan	4.19712	4.24218	0.058095	2624.53	20307.3	1174.1	467.094	661.63	6.60877e+06	210	99	4545.35	nan
6379	nan	4.72026	4.77094	0.0583462	2743.4	21887.4	1313.57	532.58	662.01	6.61282e+06	273	98	4738.29	nan
6380	nan	5.23073	5.28689	0.0588439	2808.78	23180.5	1449.47	600.734	662.53	6.61725e+06	281	97	4837.73	nan
6381	nan	5.69917	5.76036	0.0592362	2816.03	24104.9	1573.56	669.246	663.03	6.62161e+06	250	97	4836.93	nan
6382	nan	6.09483	6.16027	0.0602801	2765.52	24603.5	1682.12	734.635	663.71	6.62599e+06	359	97	4737.71	nan
6383	nan	6.38941	6.45801	0.0610924	2662.46	24651.2	1773.96	793.348	664.31	6.6309e+06	372	97	4550	nan
6384	nan	6.56097	6.63141	0.0625033	2516.03	24258.1	1841.94	844.459	664.83	6.63596e+06	394	98	4290.17	nan
6385	nan	6.59726	6.66809	0.0633506	2337.9	23463.3	1885.48	886.037	665.21	6.64127e+06	329	98	3978.48	nan
6386	nan	6.49753	6.56729	0.0636423	2140.58	22333.1	1895.9	915.831	665.76	6.64695e+06	406	98	3636.34	nan
6387	nan	6.27253	6.33987	0.064017	1935.95	20949.5	1870.45	932.322	666.13	6.65255e+06	268	99	3283.8	nan
6388	nan	5.94255	6.00636	0.0646791	1734.16	19399.4	1815.25	931.599	666.77	6.65779e+06	299	99	2937.8	nan
6389	nan	5.53425	5.59367	0.064785	1542.97	17767.7	1737.09	913.931	667.36	6.66285e+06	310	99	2611.22	nan
6390	nan	5.07678	5.13129	0.0642128	1367.7	16128.4	1637.47	882.894	667.83	6.66798e+06	253	99	2312.72	nan
6391	nan	4.59828	4.64765	0.0637368	1211.37	14541.5	1520.56	840.853	668.28	6.67307e+06	248	99	2047.13	nan
6392	nan	4.12316	4.16743	0.0637491	1075.16	13051.6	1395.99	788.632	668.63	6.67804e+06	227	99	1816.21	nan
6393	nan	3.67048	3.70989	0.0628851	958.899	11689.1	1272.56	729.321	668.87	6.68084e+06	221	98	1619.45	nan
6394	nan	3.25351	3.28844	0.0629388	861.507	10470.8	1153.73	667.809	669.3	6.6854e+06	174	98	1454.92	nan
6395	nan	2.88009	2.91102	0.0628725	781.429	9403.26	1038.79	607.739	669.66	6.68995e+06	138	98	1319.87	nan
6396	nan	2.55359	2.581	0.0627003	716.911	8485.35	934.15	549.633	670.02	6.6942e+06	159	98	1211.29	nan
6397	nan	2.27399	2.2984	0.0622269	666.208	7710.78	840.376	494.468	670.37	6.69835e+06	125	98	1126.19	nan
6398	nan	2.03906	2.06095	0.0617809	627.704	7070.39	757.105	444.678	670.71	6.70226e+06	97	98	1061.83	nan
6399	nan	1.84527	1.86509	0.0620032	599.974	6552.99	684.681	400.151	645.91	6.70407e+06	97	97	1015.8	nan
6400	nan	1.68857	1.70404	0.0614646	581.796	6160.46	624.241	361.665	646.36	6.7078e+06	92	97	986.043	nan
6401	nan	1.56482	1.57916	0.0611178	572.137	5859.91	573.276	327.908	646.71	6.71144e+06	73	97	970.822	nan
6402	nan	1.47021	1.48368	0.061005	570.092	5646.81	531.636	299.127	647.09	6.71508e+06	86	97	968.659	nan
6403	nan	1.40132	1.41416	0.0608137	574.86	5515.73	499.178	275.404	647.43	6.7187e+06	85	98	978.234	nan
6404	nan	1.35523	1.36765	0.0604024	585.793	5458.46	474.679	256.38	647.75	6.72237e+06	76	98	998.278	nan
6405	nan	1.32947	1.34165	0.0601348	602.055	5467.4	456.971	241.715	648	6.72622e+06	55	98	1027.45	nan
6406	nan	1.32195	1.33406	0.0601006	622.776	5534.66	445.757	230.761	648.43	6.73001e+06	77	98	1064.24	nan
6407	nan	1.33082	1.34301	0.0601396	646.928	5651.98	440.759	223.077	648.83	6.7339e+06	76	98	1106.81	nan
6408	nan	1.35436	1.36677	0.0597213	673.278	5810.47	441.062	218.573	649.07	6.73759e+06	57	98	1153.01	nan
6409	nan	1.39079	1.40353	0.0594256	700.377	5999.44	445.017	217.024	649.53	6.74135e+06	91	98	1200.25	nan
6410	nan	1.43812	1.45129	0.0591593	726.572	6207.11	452.236	217.793	649.9	6.74526e+06	66	99	1245.63	nan
6411	nan	1.49401	1.5077	0.0590862	750.076	6420.24	462.13	220.279	650.3	6.74905e+06	68	99	1286.03	nan
6412	nan	1.55564	1.56989	0.0592312	769.089	6624.47	474.313	224.286	650.72	6.75287e+06	83	99	1318.34	nan
6413	nan	1.61968	1.63452	0.0580866	781.938	6804.78	487.937	229.542	651.07	6.75578e+06	103	98	1339.68	nan
6414	nan	1.68228	1.69769	0.0580268	787.255	6946.4	500.441	235.836	651.6	6.75946e+06	93	98	1347.79	nan
6415	nan	1.73927	1.7552	0.057807	784.14	7037.24	509.885	242.498	652.15	6.76304e+06	99	98	1341.21	nan
6416	nan	1.78636	1.80273	0.0577532	772.28	7067.25	517.498	248.181	652.63	6.76659e+06	124	98	1319.52	nan
6417	nan	1.81955	1.83629	0.0576752	751.996	7030.29	522.732	252.515	653.06	6.77008e+06	107	98	1283.4	nan
6418	nan	1.83547	1.85236	0.0577644	724.204	6925.37	524.658	255.955	653.45	6.77358e+06	82	98	1234.55	nan
6419	nan	1.83182	1.84867	0.0578836	690.322	6754.41	523.025	258.03	653.92	6.77707e+06	76	98	1175.47	nan
6420	nan	1.80763	1.82426	0.0580499	652.09	6524.86	517.444	258.404	654.33	6.7805e+06	92	98	1109.19	nan
6421	nan	1.76343	1.77965	0.0585598	611.385	6247.47	508.029	256.974	654.74	6.78392e+06	91	99	1038.96	nan
6422	nan	1.70117	1.71682	0.0587338	570.048	5935.18	495.414	253.587	655.19	6.78741e+06	86	99	967.909	nan
6423	nan	1.62401	1.63895	0.0586994	529.723	5601.59	479.019	248.438	655.62	6.79102e+06	93	99	898.823	nan
6424	nan	1.53596	1.55008	0.0585882	491.787	5260.41	459.216	241.623	655.97	6.79458e+06	92	98	834.016	nan
6425	nan	1.44137	1.45462	0.0586969	457.304	4924.56	437.18	232.969	656.39	6.79822e+06	85	98	775.263	nan
6426	nan	1.34459	1.35696	0.0588337	427.039	4604.51	413.898	222.805	656.16	6.80034e+06	72	97	723.834	nan
6427	nan	1.24957	1.26107	0.0593524	401.505	4310.25	390.989	211.713	656.56	6.80386e+06	70	97	680.573	nan
6428	nan	1.15964	1.17031	0.0596826	381.027	4047.48	368.734	200.256	656.86	6.80744e+06	53	97	646.016	nan
6429	nan	1.0774	1.08731	0.0596926	365.817	3821.95	347.794	189.014	657.25	6.811e+06	58	97	620.515	nan
6430	nan	1.00476	1.014	0.059708	356.044	3638.02	328.332	178.235	657.58	6.81458e+06	56	97	604.363	nan
6431	nan	0.942985	0.951658	0.0596957	351.907	3499.03	310.967	168.136	657.93	6.8181e+06	63	97	597.908	nan
6432	nan	0.892906	0.901119	0.0595531	353.682	3407.81	296.157	158.851	658.24	6.82139e+06	46	97	601.657	nan
6433	nan	0.855046	0.86291	0.0592985	361.788	3367.48	284.163	150.683	658.71	6.82464e+06	69	97	616.368	nan
6434	nan	0.829804	0.837436	0.0586476	376.827	3381.8	275.179	143.821	659.04	6.8279e+06	51	98	643.135	nan
6435	nan	0.817617	0.825137	0.0582461	399.631	3455.68	269.267	138.391	659.25	6.83125e+06	37	99	683.461	nan
6436	nan	0.819101	0.826635	0.0573686	431.295	3595.42	267.29	134.429	658.9	6.81004e+06	49	98	739.322	nan
6437	nan	0.835179	0.842861	0.0576886	473.205	3810.31	269.952	132.136	659.22	6.81374e+06	44	98	813.215	nan
6438	nan	0.867198	0.875174	0.0575455	527.047	4109.26	277.446	131.891	658.81	6.79901e+06	63	97	908.169	nan
6439	nan	0.917032	0.925467	0.0580418	594.781	4506.7	291.564	133.923	659.09	6.8027e+06	42	97	1027.69	nan
6440	nan	0.987176	0.996255	0.0576247	678.568	5015.89	311.45	138.647	659.4	6.80611e+06	53	97	1175.62	nan
6441	nan	1.08081	1.09075	0.0575594	780.655	5654.15	337.857	146.498	659.84	6.80937e+06	75	98	1355.86	nan
6442	nan	1.20184	1.21289	0.0574366	903.067	6439.52	372.507	157.255	660.2	6.8128e+06	64	98	1571.92	nan
6443	nan	1.35484	1.3673	0.0572741	1047.37	7389.31	416.346	171.511	660.56	6.81621e+06	62	98	1826.24	nan
6444	nan	1.54493	1.55914	0.0573188	1214.05	8517.04	470.517	189.992	660.93	6.81954e+06	62	98	2119.39	nan
6445	nan	1.77741	1.79376	0.0569588	1402.08	9830.08	536.358	213.148	661.37	6.82279e+06	100	98	2449.03	nan
6446	nan	2.05728	2.0762	0.0566601	1608.31	11325.4	613.351	241.666	661.86	6.82606e+06	104	97	2809.02	nan
6447	nan	2.38838	2.41034	0.0568147	1827.03	12985.9	702.503	275.877	662.34	6.82946e+06	116	97	3188.69	nan
6448	nan	2.77233	2.79783	0.056945	2049.76	14775	805.523	315.642	663	6.83326e+06	144	97	3572.69	nan
6449	nan	3.20725	3.23675	0.0571385	2265.55	16637	921.012	361.728	663.51	6.83696e+06	182	97	3941.55	nan
6450	nan	3.68641	3.72031	0.0577289	2461.69	18496.8	1047.9	414.527	663.07	6.83371e+06	223	98	4273.2	nan
6451	nan	4.19712	4.23572	0.0579002	2625.12	20271.3	1185.76	473.368	663.69	6.83783e+06	278	98	4545.35	nan
6452	nan	4.72026	4.76367	0.058533	2743.98	21850.6	1321.24	538.055	664.24	6.8419e+06	264	98	4738.29	nan
6453	nan	5.23073	5.27884	0.059406	2809.29	23140.9	1456.26	605.683	664.75	6.84578e+06	299	99	4837.73	nan
6454	nan	5.69917	5.75158	0.0598951	2816.42	24062.7	1585.19	672.321	665.31	6.84971e+06	319	99	4836.93	nan
6455	nan	6.09483	6.15089	0.0600746	2765.87	24559.1	1696.59	738.28	665.72	6.85397e+06	373	99	4737.71	nan
6456	nan	6.38941	6.44817	0.0604125	2662.77	24605.6	1782.3	799.498	665.11	6.85561e+06	328	98	4550	nan
6457	nan	6.56097	6.62131	0.0613713	2516.29	24220.3	1841.61	850.853	664.25	6.85923e+06	329	97	4290.17	nan
6458	nan	6.59726	6.65793	0.0615722	2338.12	23440	1873.4	889.378	664.65	6.86715e+06	296	97	3978.48	nan
6459	nan	6.49753	6.55729	0.0621029	2140.76	22314.4	1871.47	914.211	665.09	6.8752e+06	330	97	3636.34	nan
6460	nan	6.27253	6.33022	0.0626497	1936.06	20931.8	1840.71	924.097	665.5	6.88166e+06	319	97	3283.8	nan
6461	nan	5.94255	5.99721	0.0627867	1734.21	19383.2	1783.72	918.265	665.89	6.88979e+06	339	96	2937.8	nan
6462	nan	5.53425	5.58515	0.0630004	1543.01	17752.7	1702.32	898.86	666.43	6.89801e+06	272	98	2611.22	nan
6463	nan	5.07678	5.12347	0.0633092	1367.74	16114.6	1603.47	866.658	666.86	6.90537e+06	296	99	2312.72	nan
6464	nan	4.59828	4.64058	0.0633194	1211.4	14528.8	1493.5	823.412	667.36	6.9139e+06	293	99	2047.13	nan
6465	nan	4.12316	4.16109	0.0632175	1075.19	13040.3	1376.45	772.695	667.85	6.92339e+06	255	99	1816.21	nan
6466	nan	3.67048	3.70424	0.0633103	958.922	11678.5	1257.6	717.134	668.34	6.93428e+06	212	99	1619.45	nan
6467	nan	3.25351	3.28343	0.0630918	861.528	10461.1	1142.32	658.911	666.16	6.91525e+06	176	98	1454.92	nan
6468	nan	2.88009	2.90658	0.0632614	781.448	9402.1	1034.15	601.281	666.47	6.92547e+06	168	98	1319.87	nan
6469	nan	2.55359	2.57707	0.0632086	716.93	8486.76	932.953	545.555	666.82	6.93611e+06	130	98	1211.29	nan
6470	nan	2.27399	2.2949	0.0633329	666.219	7712.33	841.699	492.926	667.25	6.94595e+06	155	98	1126.19	nan
6471	nan	2.03906	2.05781	0.0636326	627.697	7071.72	761.783	444.48	667.57	6.95462e+06	126	98	1061.83	nan
6472	nan	1.84527	1.86224	0.0637022	599.968	6554.22	693.274	401.298	667.96	6.9646e+06	105	98	1015.8	nan
6473	nan	1.68857	1.7041	0.0632855	581.79	6148.68	634.846	363.776	668.25	6.9735e+06	93	98	986.043	nan
6474	nan	1.56482	1.57922	0.0631107	572.131	5844.36	585.219	331.706	668.56	6.98099e+06	77	98	970.822	nan
6475	nan	1.47021	1.48373	0.0627607	570.109	5631.32	544.579	304.34	668.91	6.98874e+06	74	98	968.659	nan
6476	nan	1.40132	1.41421	0.0622614	574.94	5500.51	512.019	281.342	669.3	6.99714e+06	69	98	978.234	nan
6477	nan	1.35523	1.36769	0.0620392	585.878	5443.52	486.849	262.653	669.72	7.00441e+06	60	99	998.278	nan
6478	nan	1.32947	1.3417	0.0619653	602.148	5452.5	469.087	247.8	670.04	7.01161e+06	62	99	1027.45	nan
6479	nan	1.32195	1.33411	0.061782	622.877	5519.61	458.2	236.587	670.42	7.01994e+06	78	98	1064.24	nan
6480	nan	1.33082	1.34306	0.0613304	647.037	5636.69	453.041	228.972	670.85	7.02777e+06	78	99	1106.81	nan
6481	nan	1.35436	1.36682	0.0610789	673.397	5794.6	452.49	224.58	671.17	7.03635e+06	61	98	1153.01	nan
6482	nan	1.39079	1.40491	0.0613864	700.504	5982.85	456.458	222.788	668.99	7.04425e+06	104	97	1200.25	nan
6483	nan	1.43812	1.45272	0.0613166	726.706	6195.52	465.029	223.46	669.54	7.05265e+06	88	97	1245.63	nan
6484	nan	1.49401	1.50918	0.0618749	750.219	6410.22	476.556	226.202	659.14	7.0578e+06	72	96	1286.03	nan
6485	nan	1.55564	1.5717	0.0617611	769.218	6626.76	490.959	231.276	659.5	7.06582e+06	72	96	1318.34	nan
6486	nan	1.61968	1.63639	0.0617558	782.018	6811.42	505.917	237.475	659.89	7.07413e+06	92	96	1339.68	nan
6487	nan	1.68228	1.69964	0.0618354	787.298	6954.01	520.528	244.386	660.43	7.08144e+06	105	97	1347.79	nan
6488	nan	1.73927	1.75722	0.0622587	784.085	7045.05	534.236	251.674	660.72	7.08725e+06	68	98	1341.21	nan
6489	nan	1.78636	1.8048	0.0622426	772.231	7075.27	546.412	258.757	661.17	7.09387e+06	87	98	1319.52	nan
6490	nan	1.81955	1.83833	0.0620549	751.948	7038.32	554.723	265.343	661.65	7.10266e+06	100	98	1283.4	nan
6491	nan	1.83547	1.85442	0.0621393	724.16	6932.66	558.241	270.807	662.07	7.10961e+06	96	99	1234.55	nan
6492	nan	1.83182	1.85073	0.0625928	690.281	6761.31	557.513	274.136	662.41	7.11541e+06	103	99	1175.47	nan
6493	nan	1.80763	1.82629	0.0627028	652.055	6531.41	552.871	275.148	662.87	7.12149e+06	85	99	1109.19	nan
6494	nan	1.76343	1.78163	0.0624682	611.357	6253.71	543.115	274.187	663.31	7.12709e+06	102	99	1038.96	nan
6495	nan	1.70117	1.71873	0.0627391	570.022	5940.98	528.182	271.127	663.63	7.13275e+06	111	99	967.909	nan
6496	nan	1.62401	1.64078	0.0629301	529.701	5607.02	509.923	265.432	663.98	7.1393e+06	77	99	898.823	nan
6497	nan	1.53596	1.55181	0.0630455	491.768	5265.63	488.816	257.488	664.38	7.14546e+06	103	99	834.016	nan
6498	nan	1.44137	1.45624	0.0625138	457.287	4929.21	465.57	248.008	664.69	7.14986e+06	81	98	775.263	nan
6499	nan	1.34459	1.35847	0.0622077	427.023	4608.7	440.819	237.207	665.09	7.15444e+06	75	98	723.834	nan
6500	nan	1.24957	1.26247	0.0617637	401.49	4313.26	413.939	225.532	665.45	7.16033e+06	74	98	680.573	nan
6501	nan	1.15964	1.17161	0.0617004	381.014	4049.98	387.549	212.939	665.77	7.16825e+06	75	98	646.016	nan
6502	nan	1.0774	1.08852	0.0622368	365.806	3824.25	363.3	199.659	666.12	7.17626e+06	55	98	620.515	nan
6503	nan	1.00476	1.01513	0.062917	356.035	3640.24	342.371	186.929	666.55	7.1823e+06	81	98	604.363	nan
6504	nan	0.942985	0.952717	0.063068	351.898	3501.09	324.844	175.476	655.79	7.12838e+06	51	97	597.908	nan
6505	nan	0.892906	0.902413	0.0626345	353.673	3416.18	310.55	166.057	655.99	7.13338e+06	44	97	601.657	nan
6506	nan	0.855046	0.864149	0.0620204	361.778	3377.89	297.517	158.008	656.21	7.13869e+06	35	97	616.368	nan
6507	nan	0.829804	0.838638	0.0615333	376.799	3392.42	287.326	150.922	656.53	7.14585e+06	43	97	643.135	nan
6508	nan	0.817617	0.826322	0.0619718	399.551	3466.39	281.081	144.842	656.76	7.15234e+06	32	98	683.461	nan
6509	nan	0.819101	0.827822	0.0625689	431.202	3606.31	280.215	140.38	657.19	7.15802e+06	54	98	739.322	nan
6510	nan	0.835179	0.844071	0.0619323	473.096	3820.64	284.7	138.115	657.5	7.16574e+06	51	98	813.215	nan
6511	nan	0.867198	0.876431	0.0608728	526.916	4119.84	293.15	138.588	657.9	7.17478e+06	59	98	908.169	nan
6512	nan	0.917032	0.926795	0.0610057	594.628	4516.72	306.157	141.463	658.17	7.18268e+06	33	98	1027.69	nan
6513	nan	0.987176	0.997686	0.0613719	678.397	5026.48	326.56	146.258	658.48	7.1906e+06	45	99	1175.62	nan
6514	nan	1.08081	1.09232	0.0615856	780.454	5665.87	355.537	153.74	658.94	7.20154e+06	62	99	1355.86	nan
6515	nan	1.20184	1.21464	0.0615722	902.848	6452.72	393.595	165.119	659.45	7.21001e+06	71	99	1571.92	nan
6516	nan	1.35484	1.36927	0.0620816	1047.1	7404.07	441.672	180.819	659.92	7.21863e+06	69	99	1826.24	nan
6517	nan	1.54493	1.56137	0.0622657	1213.73	8533.7	502.155	201.07	660.43	7.22707e+06	102	99	2119.39	nan
6518	nan	1.77741	1.79633	0.0618903	1401.71	9849.09	575.13	226.667	660.87	7.2371e+06	91	97	2449.03	nan
6519	nan	2.05728	2.07918	0.0620933	1607.9	11346.7	660.605	258.454	661.56	7.24789e+06	118	97	2809.02	nan
6520	nan	2.38838	2.4138	0.063096	1826.57	13009.5	760.522	296.368	662.17	7.25658e+06	122	97	3188.69	nan
6521	nan	2.77233	2.80184	0.0640868	2049.26	14801.7	879.318	340.599	662.75	7.26546e+06	151	98	3572.69	nan
6522	nan	3.20725	3.2414	0.0644466	2265.03	16667.2	1014.74	392.747	663.21	7.27413e+06	170	98	3941.55	nan
6523	nan	3.68641	3.72565	0.0645912	2461.17	18531.5	1160.1	454.186	663.72	7.28744e+06	201	98	4273.2	nan
6524	nan	4.19712	4.2418	0.0653562	2624.61	20302.5	1311.26	522.785	664.42	7.30118e+06	245	98	4545.35	nan
6525	nan	4.72026	4.77051	0.0663927	2743.47	21881.9	1467.91	595.376	665.12	7.31338e+06	259	98	4738.29	nan
6526	nan	5.23073	5.28642	0.0672446	2808.84	23174.2	1624.83	670.81	665.56	7.32404e+06	307	99	4837.73	nan
6527	nan	5.69917	5.75984	0.0680358	2816.09	24098.6	1772.17	748.437	666.12	7.34241e+06	307	99	4836.93	nan
6528	nan	6.09483	6.15972	0.0681966	2765.57	24596.9	1900.33	824.666	666.68	7.36573e+06	343	99	4737.71	nan
6529	nan	6.38941	6.45743	0.0673965	2662.5	24644	1999.77	894.731	667.09	7.29818e+06	384	98	4550	nan
6530	nan	6.56097	6.63082	0.0681077	2516.07	24249.1	2070.63	953.28	667.65	7.30701e+06	359	98	4290.17	nan
6531	nan	6.59726	6.66749	0.0682414	2337.93	23453.5	2089.76	998.524	668.19	7.31527e+06	388	98	3978.48	nan
6532	nan	6.49753	6.56671	0.0687809	2140.61	22323.1	2075.4	1025.22	668.73	7.32427e+06	403	99	3636.34	nan
6533	nan	6.27253	6.33931	0.0687479	1935.99	20939.5	2032.36	1028.6	669.19	7.33271e+06	268	99	3283.8	nan
6534	nan	5.94255	6.00582	0.0686013	1734.19	19389.6	1958.9	1016.92	669.61	7.34078e+06	328	99	2937.8	nan
6535	nan	5.53425	5.59317	0.0684121	1543	17758.2	1860.12	990.772	669.99	7.35023e+06	298	99	2611.22	nan
6536	nan	5.07678	5.13083	0.0685518	1367.72	16119.3	1743.42	950.238	670.4	7.36028e+06	305	99	2312.72	nan
6537	nan	4.59828	4.64724	0.0675157	1211.39	14533	1617.56	898.296	670.61	7.35615e+06	273	98	2047.13	nan
6538	nan	4.12316	4.16706	0.0676884	1075.18	13045.2	1487.28	839.057	671.04	7.36394e+06	208	98	1816.21	nan
6539	nan	3.67048	3.70956	0.0677141	958.915	11683.7	1351.99	776.35	671.58	7.37106e+06	177	99	1619.45	nan
6540	nan	3.25351	3.28815	0.0675987	861.52	10465.9	1222.97	710.967	671.99	7.3784e+06	168	99	1454.92	nan
6541	nan	2.88009	2.91076	0.0672665	781.439	9398.7	1102.47	644.966	672.45	7.38574e+06	155	99	1319.87	nan
6542	nan	2.55359	2.58077	0.0668566	716.92	8480.88	991.57	582.686	672.77	7.39256e+06	131	99	1211.29	nan
6543	nan	2.27399	2.2982	0.0662986	666.217	7706.56	891.431	524.797	673.21	7.39898e+06	129	99	1126.19	nan
6544	nan	2.03906	2.06077	0.0660583	627.714	7066.23	802.697	471.857	673.61	7.40545e+06	118	99	1061.83	nan
6545	nan	1.84527	1.86492	0.0660156	599.985	6549.01	726.435	424.301	673.97	7.41176e+06	105	99	1015.8	nan
6546	nan	1.68857	1.70654	0.0662321	581.808	6143.76	662.587	382.556	674.33	7.41776e+06	84	99	986.043	nan
6547	nan	1.56482	1.58148	0.0658729	572.15	5839.68	610.351	346.983	674.68	7.42395e+06	110	99	970.822	nan
6548	nan	1.47021	1.48586	0.0651407	570.129	5626.82	567.322	317.468	674.99	7.42987e+06	72	99	968.659	nan
6549	nan	1.40132	1.41468	0.0645696	574.961	5496.11	532.43	293.3	675.17	7.43518e+06	76	98	978.234	nan
6550	nan	1.35523	1.36815	0.0641886	585.901	5439.31	505.952	273.409	675.53	7.44023e+06	64	98	998.278	nan
6551	nan	1.32947	1.34214	0.0645559	602.173	5448.37	486.344	257.604	664.03	7.4448e+06	72	97	1027.45	nan
6552	nan	1.32195	1.33479	0.0640487	622.905	5526.2	474.684	246.203	664.35	7.44919e+06	70	97	1064.24	nan
6553	nan	1.33082	1.34375	0.063479	647.067	5647.13	468.615	237.847	664.76	7.45354e+06	86	97	1106.81	nan
6554	nan	1.35436	1.36752	0.0627288	673.395	5805.76	467.037	232.704	665.21	7.4579e+06	91	98	1153.01	nan
6555	nan	1.39079	1.4043	0.0622564	700.408	5994.51	469.271	230.411	665.59	7.46222e+06	70	98	1200.25	nan
6556	nan	1.43812	1.45209	0.0621759	726.609	6201.81	475.373	230.249	666.01	7.46641e+06	81	99	1245.63	nan
6557	nan	1.49401	1.50852	0.0618947	750.119	6414.67	485.117	231.955	666.38	7.47049e+06	75	99	1286.03	nan
6558	nan	1.55564	1.57076	0.0617426	769.134	6618.63	496.936	235.592	666.72	7.47482e+06	71	99	1318.34	nan
6559	nan	1.61968	1.63541	0.0617918	781.984	6798.72	510.053	240.779	667.11	7.47933e+06	79	99	1339.68	nan
6560	nan	1.68228	1.69863	0.0620326	787.3	6940.65	523.799	246.84	667.62	7.48402e+06	100	99	1347.79	nan
6561	nan	1.73927	1.75617	0.0619056	784.185	7031.52	537.057	253.433	668.07	7.48874e+06	89	99	1341.21	nan
6562	nan	1.78636	1.80372	0.0620455	772.321	7061.47	547.768	260.209	668.47	7.49315e+06	89	99	1319.52	nan
6563	nan	1.81955	1.83723	0.0624885	752.031	7024.45	555.754	266.383	669	7.49758e+06	102	99	1283.4	nan
6564	nan	1.83547	1.85331	0.0626484	724.236	6919.17	560.629	271.235	669.39	7.50238e+06	79	99	1234.55	nan
6565	nan	1.83182	1.84962	0.0627583	690.352	6748.15	560.853	274.724	669.78	7.50752e+06	107	98	1175.47	nan
6566	nan	1.80763	1.8252	0.0633335	652.117	6518.53	556.254	276.412	670.18	7.51226e+06	96	98	1109.19	nan
6567	nan	1.76343	1.78056	0.0636866	611.411	6241.25	547.681	275.717	670.63	7.5168e+06	98	98	1038.96	nan
6568	nan	1.70117	1.7177	0.0633097	570.071	5929.05	534.383	272.813	670.97	7.5214e+06	115	98	967.909	nan
6569	nan	1.62401	1.6398	0.0631908	529.745	5595.68	515.65	267.889	671.33	7.52573e+06	83	98	898.823	nan
6570	nan	1.53596	1.55088	0.0633025	491.807	2764.09	259.555	136.991	671.76	7.52975e+06	106	98	434.348	nan
6571	nan	1.44137	1.45537	0.0633865	238.17	2582.08	246.86	131.794	672.05	7.53377e+06	70	98	403.683	nan
6572	nan	1.34459	1.35766	0.063012	222.363	2408.45	233.369	125.849	672.4	7.53788e+06	66	98	376.827	nan
6573	nan	1.24957	1.26172	0.06257	209.018	2250.11	219.277	119.466	672.76	7.54204e+06	63	98	354.222	nan
6574	nan	1.15964	1.17091	0.0623629	198.298	2109.97	205.294	112.699	673.14	7.54618e+06	55	97	336.144	nan
6575	nan	1.0774	1.08787	0.0624867	190.319	1990.3	192.201	105.736	673.44	7.55007e+06	49	97	322.777	nan
6576	nan	1.00476	1.01452	0.0625783	185.173	1892.91	180.538	98.9543	673.66	7.55382e+06	48	99	314.272	nan
6577	nan	0.942985	0.952148	0.062291	182.957	1819.27	170.388	92.7171	674	7.5576e+06	69	99	310.811	nan
6578	nan	0.892906	0.901583	0.0623274	183.818	1770.72	161.721	87.2136	674.12	7.56138e+06	39	98	312.655	nan
6579	nan	0.855046	0.863354	0.0624841	187.972	1748.79	154.947	82.4369	674.3	7.56486e+06	32	98	320.2	nan
6580	nan	0.829804	0.837867	0.0621926	195.733	1755.42	150.198	78.4542	674.59	7.56821e+06	38	98	334.014	nan
6581	nan	0.817617	0.825562	0.0612382	207.54	1793.05	147.238	75.4441	674.93	7.57148e+06	47	98	354.89	nan
6582	nan	0.819101	0.827061	0.0603939	223.957	1864.99	145.935	73.402	674.94	7.57452e+06	39	97	383.849	nan
6583	nan	0.835179	0.843295	0.0597033	245.714	1975.47	146.743	72.1953	675.23	7.57784e+06	35	97	422.204	nan
6584	nan	0.867198	0.875625	0.0589896	273.697	2130.04	149.96	71.869	675.56	7.58106e+06	46	98	471.544	nan
6585	nan	0.917032	0.925943	0.0588215	308.936	2335.35	156.02	72.634	672.01	7.57545e+06	44	98	533.71	nan
6586	nan	0.987176	0.996768	0.0591914	352.574	2602.32	165.765	74.7361	660.78	7.57849e+06	46	96	610.727	nan
6587	nan	1.08081	1.08903	0.0586787	405.782	2941.23	179.489	78.477	661.12	7.5821e+06	50	96	704.646	nan
6588	nan	1.20184	1.21098	0.0588703	469.62	3353.2	197.432	83.8479	661.54	7.58564e+06	55	96	817.32	nan
6589	nan	1.35484	1.36515	0.0594488	544.81	3849.28	220.929	91.094	661.89	7.58978e+06	65	96	950.037	nan
6590	nan	1.54493	1.55667	0.0598763	631.68	4438.18	251.05	100.733	662.33	7.59359e+06	86	96	1103.1	nan
