##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
5665	nan	2.88009	2.85463	0.0755708	1238.81	14849.8	1798.25	999.042	649.23	8.66773e+06	148	98	2093.83	nan
5666	nan	2.55359	2.53101	0.0752782	1098.81	13338.1	1651.51	933.953	649.44	8.69432e+06	144	97	1856.37	nan
5667	nan	2.27399	2.25389	0.0755399	978.84	11948.8	1506.14	862.756	649.86	8.71922e+06	129	97	1653.25	nan
5668	nan	2.03906	2.02103	0.0753774	877.969	10701.1	1365.31	790.444	650.34	8.74707e+06	155	97	1482.77	nan
5669	nan	1.84527	1.82896	0.0752889	794.714	9603.39	1232.45	719.356	650.65	8.77638e+06	95	97	1342.31	nan
5670	nan	1.68857	1.67364	0.0755563	727.346	8655.98	1110.58	651.064	650.94	8.80171e+06	78	98	1228.88	nan
5671	nan	1.56482	1.5526	0.0745744	674.109	7853.07	1001.66	587.168	632.36	8.62227e+06	85	97	1139.47	nan
5672	nan	1.47021	1.46127	0.0742291	633.357	7198.76	905.463	530.155	632.77	8.6428e+06	82	97	1071.29	nan
5673	nan	1.40132	1.39279	0.0735317	603.629	6660.73	817.69	478.659	633.19	8.66245e+06	89	97	1021.85	nan
5674	nan	1.35523	1.34698	0.0725184	583.647	6233.19	741.816	431.891	633.45	8.68072e+06	58	97	989.042	nan
5675	nan	1.32947	1.32138	0.0708597	572.333	5908.85	677.095	390.334	633.82	8.69938e+06	74	95	971.069	nan
5676	nan	1.32195	1.3139	0.0711896	568.85	5677.84	622.722	354.802	634.12	8.7166e+06	77	97	966.411	nan
5677	nan	1.33082	1.32272	0.0716847	572.356	5530.86	581.848	324.455	634.51	8.73252e+06	67	97	973.725	nan
5678	nan	1.35436	1.34612	0.0711576	582.106	5459.46	552.398	299.766	634.86	8.74816e+06	51	97	991.745	nan
5679	nan	1.39079	1.38233	0.0703808	597.337	5455.7	530.702	281.606	635.29	8.76374e+06	67	97	1019.16	nan
5680	nan	1.43812	1.42937	0.0710733	617.204	5511.54	516.122	268.433	635.55	8.77779e+06	46	98	1054.49	nan
5681	nan	1.49401	1.48492	0.0716774	640.716	5619.25	510.568	258.811	635.95	8.7911e+06	75	98	1096	nan
5682	nan	1.55564	1.54618	0.0713809	666.687	5769.87	512.111	253.061	636.43	8.80396e+06	75	98	1141.58	nan
5683	nan	1.61968	1.60982	0.0708998	693.714	5953.27	517.733	251.594	636.86	8.8169e+06	77	98	1188.75	nan
5684	nan	1.68228	1.67204	0.0704857	720.181	6158.04	526.451	253.106	637.4	8.8292e+06	88	98	1234.67	nan
5685	nan	1.73927	1.72869	0.0704555	744.328	6370.97	537.993	256.394	637.76	8.83959e+06	73	98	1276.25	nan
5686	nan	1.78636	1.7755	0.0698786	764.344	6577.88	552.36	261.133	638.11	8.84961e+06	84	97	1310.35	nan
5687	nan	1.81955	1.80848	0.0696064	778.521	6763.98	568.058	267.29	638.51	8.86038e+06	96	97	1334.06	nan
5688	nan	1.83547	1.82431	0.0692529	785.423	6914.6	581.729	274.725	639.06	8.87107e+06	102	97	1344.94	nan
5689	nan	1.83182	1.82068	0.0696888	784.044	7016.58	594.41	282.188	639.45	8.88167e+06	83	98	1341.37	nan
5690	nan	1.80763	1.79664	0.0700322	773.948	7059.4	606.713	288.696	639.99	8.89194e+06	109	98	1322.72	nan
5691	nan	1.76343	1.7527	0.0699231	755.326	7036.08	616.479	294.914	640.33	8.90242e+06	77	98	1289.44	nan
5692	nan	1.70117	1.69082	0.069717	728.986	6944.23	621.281	300.693	640.69	8.91319e+06	85	98	1243.04	nan
5693	nan	1.62401	1.61414	0.0700468	696.253	6785.92	620.656	304.789	641.11	8.92487e+06	100	98	1185.87	nan
5694	nan	1.53596	1.52661	0.0703573	658.813	6567.53	615.614	306.257	641.53	8.93567e+06	84	98	1120.9	nan
5695	nan	1.44137	1.4326	0.0709589	618.529	6299.31	605.973	305.238	641.71	8.94639e+06	57	97	1051.32	nan
5696	nan	1.34459	1.33641	0.0713148	577.254	5993.46	592.25	302.014	642.13	8.95647e+06	83	97	980.324	nan
5697	nan	1.24957	1.24197	0.0710623	536.68	5663.4	573.806	296.6	642.54	8.96942e+06	69	97	910.766	nan
5698	nan	1.15964	1.15259	0.0706917	498.239	5323.05	550.388	289.102	642.84	8.98348e+06	62	97	845.059	nan
5699	nan	1.0774	1.07085	0.0703351	463.058	4985.33	523.903	279.186	642.86	8.94794e+06	47	96	785.084	nan
5700	nan	1.00476	0.998645	0.0705157	431.957	4661.83	497.217	267.006	643.16	8.96035e+06	55	96	732.203	nan
5701	nan	0.942985	0.937248	0.0705173	405.493	4361.48	467.722	253.965	643.46	8.97121e+06	56	96	687.336	nan
5702	nan	0.892906	0.887474	0.0701599	384.023	4091.85	438.961	240.312	643.81	8.98293e+06	49	96	651.069	nan
5703	nan	0.855046	0.849844	0.0698169	367.774	3858.72	411.448	225.787	644.09	8.99569e+06	41	96	623.781	nan
5704	nan	0.829804	0.824756	0.0694672	356.921	3666.08	386.003	211.763	644.42	9.00664e+06	48	97	605.765	nan
5705	nan	0.817617	0.812643	0.0690547	351.647	3517.89	363.265	198.497	644.63	9.02214e+06	26	96	597.35	nan
5706	nan	0.819101	0.814118	0.0669554	352.21	3416.97	343.688	186.379	644.63	8.77598e+06	42	95	599.003	nan
5707	nan	0.835179	0.830099	0.0669108	358.997	3366.47	327.379	175.673	644.93	8.78629e+06	40	95	611.424	nan
5708	nan	0.867198	0.861923	0.0662459	372.566	3369.58	313.551	166.584	645.13	8.79708e+06	33	95	635.63	nan
5709	nan	0.917032	0.911454	0.0658518	393.699	3430.96	304.208	158.894	645.46	8.80749e+06	39	96	673.034	nan
5710	nan	0.987176	0.98117	0.0652557	423.432	3556.71	299.898	152.723	645.84	8.81681e+06	52	96	725.51	nan
5711	nan	1.08081	1.07424	0.0653536	463.094	3754.58	300.747	148.908	646.31	8.82582e+06	61	96	795.446	nan
5712	nan	1.20184	1.19453	0.0653519	514.308	4034.75	307.902	147.567	646.77	8.83504e+06	65	96	885.759	nan
5713	nan	1.35484	1.3466	0.0647233	578.981	4409.49	321.392	148.958	647.3	8.84236e+06	71	96	999.86	nan
5714	nan	1.54493	1.53553	0.06409	659.248	4893.39	340.877	153.505	647.88	8.84935e+06	95	97	1141.54	nan
5715	nan	1.77741	1.7666	0.0643165	757.335	5503.21	367.614	161.095	648.45	8.85684e+06	115	97	1314.71	nan
5716	nan	2.05728	2.04476	0.0643701	875.353	6256.26	404.269	171.737	648.93	8.86568e+06	116	97	1522.99	nan
5717	nan	2.38838	2.37385	0.0647461	1014.96	7169.39	451.887	186.367	649.52	8.87604e+06	154	97	1769.1	nan
5718	nan	2.77233	2.75546	0.065777	1176.9	8258.04	512.188	206.106	650.08	8.88599e+06	142	97	2054.05	nan
5719	nan	3.20725	3.18774	0.0661725	1360.53	9531.02	588.202	231.442	650.79	8.89637e+06	156	97	2376.17	nan
5720	nan	3.68641	3.66738	0.0664554	1563.16	10987.6	678.881	263.591	651.36	8.90529e+06	192	97	2730.16	nan
5721	nan	4.19712	4.17545	0.0667445	1779.59	12613.6	784.498	303.392	652.09	8.9148e+06	242	97	3106.32	nan
5722	nan	4.72026	4.69589	0.0676947	2001.94	14376.8	905.97	350.399	652.74	8.92608e+06	290	97	3490.21	nan
5723	nan	5.23073	5.20373	0.0686164	2219.72	16225.6	1045.56	404.818	653.3	8.93795e+06	306	97	3863.15	nan
5724	nan	5.69917	5.66975	0.0702667	2420.5	18088.7	1201.65	467.508	653.7	8.95117e+06	238	97	4203.47	nan
5725	nan	6.09483	6.06337	0.071172	2591.19	19878.4	1373.38	538.881	654.21	8.96359e+06	361	97	4488.72	nan
5726	nan	6.38941	6.35643	0.0722955	2719.56	21497.1	1550.01	618.54	654.63	8.97799e+06	412	97	4698.5	nan
5727	nan	6.56097	6.52711	0.0715108	2796	22848.1	1725.6	704.274	654.84	8.70989e+06	365	97	4817.24	nan
5728	nan	6.59726	6.56321	0.0720451	2814.92	23849.1	1886.76	791.557	655.35	8.72807e+06	335	97	4836.6	nan
5729	nan	6.49753	6.464	0.0720694	2775.71	24433.5	2012.17	876.771	655.71	8.74596e+06	349	97	4756.67	nan
5730	nan	6.27253	6.24016	0.0726405	2682.63	24570.3	2109.57	950.648	656.18	8.76216e+06	372	98	4585.83	nan
5731	nan	5.94255	5.91188	0.0725763	2544.16	24262.5	2178.03	1007.63	656.68	8.7798e+06	397	98	4339.33	nan
5732	nan	5.53425	5.50569	0.0734235	2371.62	23545.2	2208.53	1051.32	651.92	8.79451e+06	351	97	4036.84	nan
5733	nan	5.07678	5.05058	0.0737502	2177.44	22518.8	2207.03	1081.21	652.3	8.81066e+06	295	97	3699.71	nan
5734	nan	4.59828	4.57455	0.0734574	1973.72	21195.1	2169.93	1091.12	643.08	8.78809e+06	238	96	3348.4	nan
5735	nan	4.12316	4.09918	0.0731099	1770.92	19715.7	2098.92	1085.77	643.5	8.80464e+06	217	96	3000.54	nan
5736	nan	3.67048	3.64913	0.0730943	1577.32	18107.9	1993.89	1061.92	643.9	8.81931e+06	233	96	2669.83	nan
5737	nan	3.25351	3.23458	0.0733021	1398.83	16465.7	1870.74	1019.32	644.39	8.83298e+06	166	97	2365.75	nan
5738	nan	2.88009	2.86334	0.0732749	1238.77	14864.2	1737.72	963.733	644.83	8.84608e+06	147	97	2093.83	nan
5739	nan	2.55359	2.53873	0.0730979	1098.78	13351.9	1598.74	901.219	645.29	8.86032e+06	149	97	1856.37	nan
5740	nan	2.27399	2.26076	0.0725773	978.808	11961.7	1458.31	834.477	645.65	8.87436e+06	137	98	1653.25	nan
5741	nan	2.03906	2.0272	0.0722697	877.94	10712.9	1320.41	765.522	646.03	8.88772e+06	92	98	1482.77	nan
5742	nan	1.84527	1.83454	0.0726208	794.687	9614.26	1190.68	696.46	646.37	8.8998e+06	99	98	1342.31	nan
5743	nan	1.68857	1.67874	0.0727581	727.321	8665.77	1073.39	629.5	646.65	8.91207e+06	78	98	1228.88	nan
5744	nan	1.56482	1.55572	0.0729611	674.085	7862.39	968.444	567.452	646.93	8.9237e+06	81	98	1139.47	nan
5745	nan	1.47021	1.46166	0.0728304	633.334	7195.16	876.04	511.618	647.27	8.93503e+06	65	98	1071.29	nan
5746	nan	1.40132	1.39317	0.0726031	603.605	6653.39	795.27	461.918	647.69	8.94588e+06	72	98	1021.85	nan
5747	nan	1.35523	1.34734	0.07249	583.638	6225.87	725.929	418.257	648.05	8.95598e+06	68	98	989.042	nan
5748	nan	1.32947	1.32174	0.0720842	572.366	5901.79	667.812	380.273	648.37	8.96535e+06	61	97	971.069	nan
5749	nan	1.32195	1.31426	0.0714748	568.883	5670.92	619.665	347.923	648.77	8.97408e+06	91	97	966.411	nan
5750	nan	1.33082	1.32308	0.0704782	572.391	5524.1	580.421	320.927	649.15	8.98411e+06	67	97	973.725	nan
5751	nan	1.35436	1.34648	0.0701253	582.143	5452.83	549.195	298.679	649.43	8.99378e+06	51	97	991.745	nan
5752	nan	1.39079	1.3827	0.0706172	597.378	5449.13	527.005	280.609	649.83	9.00278e+06	68	97	1019.16	nan
5753	nan	1.43812	1.42975	0.0706705	617.249	5505.24	514.159	266.609	650.21	9.01185e+06	70	98	1054.49	nan
5754	nan	1.49401	1.48532	0.0704965	640.764	5613	508.391	257.218	650.57	9.02043e+06	78	98	1096	nan
5755	nan	1.55564	1.54659	0.0705267	666.738	5763.55	508.36	252.11	651.06	9.02902e+06	84	98	1141.58	nan
5756	nan	1.61968	1.61025	0.0701365	693.766	5946.83	513.48	250.214	651.5	9.03756e+06	102	98	1188.75	nan
5757	nan	1.68228	1.67249	0.0700085	720.236	6151.28	522.193	251.073	652.05	9.04598e+06	106	98	1234.67	nan
5758	nan	1.73927	1.72915	0.0696484	744.384	6363.98	534.117	254.205	652.51	9.05353e+06	89	98	1276.25	nan
5759	nan	1.78636	1.77597	0.0694542	764.402	6570.71	547.871	259.053	653.01	9.06067e+06	107	98	1310.35	nan
5760	nan	1.81955	1.80897	0.0693983	778.58	6756.59	562.838	265.264	653.51	9.06782e+06	102	98	1334.06	nan
5761	nan	1.83547	1.8248	0.0692377	785.481	6907.37	578.07	272.277	653.8	9.07529e+06	108	98	1344.94	nan
5762	nan	1.83182	1.82117	0.069263	784.1	7009.37	592.121	279.753	654.19	9.08319e+06	97	97	1341.37	nan
5763	nan	1.80763	1.79712	0.0696761	774	7052.09	604.381	287.103	654.65	9.0919e+06	130	97	1322.72	nan
5764	nan	1.76343	1.75317	0.0700435	755.372	7028.84	614.48	293.749	654.77	9.10029e+06	84	96	1289.44	nan
5765	nan	1.70117	1.69127	0.0706517	729.028	6936.93	621.148	299.478	655.17	9.10818e+06	79	96	1243.04	nan
5766	nan	1.62401	1.61457	0.0703576	696.291	6778.7	623.225	303.949	655.6	9.11542e+06	78	96	1185.87	nan
5767	nan	1.53596	1.52702	0.070261	658.847	6560.51	618.335	306.61	655.98	9.12259e+06	83	97	1120.9	nan
5768	nan	1.44137	1.43298	0.070091	618.56	6292.29	607.366	306.55	656.36	9.13019e+06	80	97	1051.32	nan
5769	nan	1.34459	1.33677	0.0700596	577.281	5986.43	590.923	303.127	656.63	9.13757e+06	58	97	980.324	nan
5770	nan	1.24957	1.2423	0.0700166	536.705	5656.65	570.133	296.802	657.09	9.14427e+06	94	97	910.766	nan
5771	nan	1.15964	1.1529	0.0704082	498.263	5316.69	545.941	287.956	651.72	9.13997e+06	50	96	845.059	nan
5772	nan	1.0774	1.07114	0.0710202	463.08	4988.29	520.331	277.654	646.18	9.14701e+06	62	95	785.084	nan
5773	nan	1.00476	0.998912	0.0708644	431.977	4676.28	493.252	266.057	646.52	9.15385e+06	62	95	732.203	nan
5774	nan	0.942985	0.937499	0.0707767	405.5	4378.28	465.151	252.805	646.81	9.16045e+06	45	95	687.336	nan
5775	nan	0.892906	0.887712	0.071481	383.989	4108.12	437.317	238.785	647.09	9.16653e+06	43	95	651.069	nan
5776	nan	0.855046	0.850072	0.0710637	367.711	3881.75	411.628	225.321	647.32	9.17292e+06	42	95	623.781	nan
5777	nan	0.829804	0.824977	0.0707123	356.859	3690.92	387.302	211.92	647.59	9.1794e+06	36	96	605.765	nan
5778	nan	0.817617	0.812861	0.070475	351.571	3542.15	365.174	199.13	647.82	9.18564e+06	32	96	597.35	nan
5779	nan	0.819101	0.814336	0.069968	352.094	3440.57	346.113	187.376	648.09	9.19224e+06	35	96	599.003	nan
5780	nan	0.835179	0.830321	0.0695316	358.87	3389.71	330.308	176.95	648.37	9.19834e+06	36	96	611.424	nan
5781	nan	0.867198	0.862154	0.0692141	372.424	3392.69	318.339	168.046	648.6	9.20436e+06	39	96	635.63	nan
5782	nan	0.917032	0.911698	0.0687564	393.536	3454.24	310.67	160.82	648.97	9.21011e+06	53	96	673.034	nan
5783	nan	0.987176	0.981433	0.0681586	423.24	3580.53	307.444	155.586	649.3	9.21543e+06	48	96	725.51	nan
5784	nan	1.08081	1.07412	0.0672548	462.866	3779.3	308.826	152.495	649.73	9.22074e+06	54	96	795.446	nan
5785	nan	1.20184	1.1944	0.0665951	514.03	4060.88	315.035	151.634	650.06	9.22543e+06	49	96	885.759	nan
5786	nan	1.35484	1.34645	0.0664905	578.642	4437.61	327.242	153.06	650.48	9.23001e+06	65	96	999.86	nan
5787	nan	1.54493	1.53536	0.0664217	658.833	4924.12	346.969	157.009	650.92	9.2349e+06	62	96	1141.54	nan
5788	nan	1.77741	1.7664	0.0665223	756.824	5536.99	375.1	164.173	651.52	9.24063e+06	91	96	1314.71	nan
5789	nan	2.05728	2.04454	0.0666751	874.726	6293.79	412.892	175.184	652.08	9.24668e+06	103	96	1522.99	nan
5790	nan	2.38838	2.37358	0.066714	1014.2	7212.28	461.507	190.54	652.83	9.25229e+06	133	96	1769.1	nan
5791	nan	2.77233	2.75516	0.06717	1176	8307.16	522.183	210.861	653.41	9.25835e+06	127	96	2054.05	nan
5792	nan	3.20725	3.18739	0.0672083	1359.47	9587.39	597.042	236.667	653.98	9.2646e+06	152	96	2376.17	nan
5793	nan	3.68641	3.66357	0.0683229	1561.92	11052.7	686.72	268.824	654.66	9.27119e+06	181	96	2730.16	nan
5794	nan	4.19712	4.17112	0.0694131	1778.2	12688.2	795.864	307.96	655.34	9.27802e+06	206	97	3106.32	nan
5795	nan	4.72026	4.69102	0.0705633	2000.41	14462	924.431	355.159	655.9	9.28434e+06	240	96	3490.21	nan
5796	nan	5.23073	5.19833	0.0717976	2218.07	16322.3	1071.64	412.11	656.77	9.29214e+06	298	98	3863.15	nan
5797	nan	5.69917	5.66206	0.072942	2418.8	18197.3	1235.41	478.54	657.23	9.30181e+06	327	99	4203.47	nan
5798	nan	6.09483	6.05515	0.0741738	2589.49	19998.9	1411.29	553.936	657.7	9.31252e+06	299	99	4488.72	nan
5799	nan	6.38941	6.34781	0.0751041	2717.9	21629	1593.7	636.854	658.13	9.32338e+06	283	99	4698.5	nan
5800	nan	6.56097	6.51826	0.0764823	2794.42	22990.3	1774.05	724.996	658.61	9.33534e+06	364	99	4817.24	nan
5801	nan	6.59726	6.55431	0.0776877	2813.48	23997.4	1947.33	814.926	659.26	9.34627e+06	386	99	4836.6	nan
5802	nan	6.49753	6.45523	0.0783299	2774.41	24587	2102.09	903.097	659.72	9.35709e+06	323	99	4756.67	nan
5803	nan	6.27253	6.22756	0.0782205	2681.49	24727.1	2224.25	986.204	659.96	9.367e+06	339	98	4585.83	nan
5804	nan	5.94255	5.89995	0.0780073	2543.2	24419.9	2302.85	1057.96	660.35	9.37818e+06	346	97	4339.33	nan
5805	nan	5.53425	5.49457	0.0779906	2370.81	23700.9	2337.15	1111.53	660.89	9.39026e+06	314	97	4036.84	nan
5806	nan	5.07678	5.04038	0.0782498	2176.76	22630.7	2329.99	1143.12	661.34	9.40165e+06	282	97	3699.71	nan
5807	nan	4.59828	4.56532	0.0780105	1973.15	21289.1	2286.09	1153.14	661.8	9.41311e+06	242	98	3348.4	nan
5808	nan	4.12316	4.09361	0.0774323	1770.5	19763.4	2205.72	1143.61	662.21	9.42404e+06	206	98	3000.54	nan
5809	nan	3.67048	3.64417	0.0774681	1577.08	18138.2	2094.94	1115.94	662.52	9.43499e+06	164	99	2669.83	nan
5810	nan	3.25351	3.23019	0.07768	1398.67	16491.9	1966.14	1070.93	662.89	9.4449e+06	149	98	2365.75	nan
5811	nan	2.88009	2.85945	0.0774219	1238.71	14887.3	1826.26	1012.95	663.27	9.45439e+06	157	98	2093.83	nan
5812	nan	2.55359	2.53528	0.0772938	1098.73	13372.2	1679.03	947.446	663.65	9.46347e+06	107	99	1856.37	nan
5813	nan	2.27399	2.25769	0.0773221	978.768	11979.7	1531.44	877.029	664.05	9.47245e+06	118	99	1653.25	nan
5814	nan	2.03906	2.02444	0.0770357	877.904	10729	1388.77	804.044	664.4	9.48119e+06	122	99	1482.77	nan
5815	nan	1.84527	1.83205	0.0768398	794.655	9628.55	1253.5	731.876	664.69	9.48948e+06	72	99	1342.31	nan
5816	nan	1.68857	1.67646	0.0769853	727.291	8678.75	1129	662.566	665.04	9.49742e+06	99	99	1228.88	nan
5817	nan	1.56482	1.55361	0.0769389	674.056	7874.47	1017.69	597.463	665.36	9.50581e+06	68	99	1139.47	nan
5818	nan	1.47021	1.45967	0.0766593	633.305	7206.24	919.278	538.14	665.7	9.51412e+06	70	99	1071.29	nan
5819	nan	1.40132	1.39127	0.0753237	603.575	6663.53	833.281	485.327	665.94	9.52044e+06	66	98	1021.85	nan
5820	nan	1.35523	1.34551	0.0748686	583.606	6235.16	758.975	438.796	666.3	9.52812e+06	62	98	989.042	nan
5821	nan	1.32947	1.31994	0.0744964	572.333	5910.45	694.563	398.358	666.68	9.53517e+06	88	98	971.069	nan
5822	nan	1.32195	1.31247	0.074128	568.847	5679.2	642.159	363.281	666.98	9.542e+06	65	99	966.411	nan
5823	nan	1.33082	1.32128	0.0733357	572.353	5532.09	600.61	333.413	667.25	9.54853e+06	48	99	973.725	nan
5824	nan	1.35436	1.34465	0.0719374	582.102	5460.66	568.183	309.403	667.52	9.5506e+06	77	98	991.745	nan
5825	nan	1.39079	1.38082	0.0717563	597.333	5457.21	544.371	290.438	667.94	9.55675e+06	71	98	1019.16	nan
5826	nan	1.43812	1.42781	0.071465	617.199	5513.41	527.48	275.894	668.52	9.56297e+06	90	98	1054.49	nan
5827	nan	1.49401	1.4833	0.0709347	640.708	5621.27	518.191	265.257	668.77	9.56945e+06	64	98	1096	nan
5828	nan	1.55564	1.54449	0.0706568	666.675	5771.98	515.148	258.158	669.13	9.57587e+06	78	98	1141.58	nan
5829	nan	1.61968	1.60806	0.0712023	693.698	5955.31	518.181	254.611	669.5	9.58182e+06	83	98	1188.75	nan
5830	nan	1.68228	1.67022	0.0714289	720.164	6160.02	527.582	254.055	669.9	9.58741e+06	91	98	1234.67	nan
5831	nan	1.73927	1.7268	0.071673	744.309	6373.04	541.208	256.619	670.28	9.59298e+06	83	98	1276.25	nan
5832	nan	1.78636	1.77356	0.0713375	764.327	6580.07	557.427	262.013	670.66	9.59858e+06	83	98	1310.35	nan
5833	nan	1.81955	1.80651	0.0707755	778.504	6766.65	573.633	269.266	671	9.60407e+06	76	98	1334.06	nan
5834	nan	1.83547	1.82232	0.071568	785.405	6917.53	588.689	277.356	661.22	9.60978e+06	78	97	1344.94	nan
5835	nan	1.83182	1.81516	0.0713902	784.026	7034.55	604.182	285.818	661.52	9.61588e+06	54	98	1341.37	nan
5836	nan	1.80763	1.79119	0.0717766	773.927	7082.75	617.296	293.386	662	9.62203e+06	78	98	1322.72	nan
5837	nan	1.76343	1.74739	0.0717818	755.272	7060.17	627.531	300.224	662.35	9.62816e+06	74	98	1289.44	nan
5838	nan	1.70117	1.6857	0.0714187	728.844	6968.27	632.827	306.205	662.84	9.63393e+06	89	98	1243.04	nan
5839	nan	1.62401	1.60925	0.0714552	696.126	6809.54	631.958	310.558	663.24	9.63934e+06	86	99	1185.87	nan
5840	nan	1.53596	1.52199	0.0713424	658.699	6590.59	625.768	312.174	663.65	9.64479e+06	86	99	1120.9	nan
5841	nan	1.44137	1.42826	0.0712452	618.427	6321.38	613.998	310.879	663.97	9.65023e+06	64	99	1051.32	nan
5842	nan	1.34459	1.33236	0.0713784	577.163	6014.35	597.209	306.928	664.4	9.65577e+06	81	99	980.324	nan
5843	nan	1.24957	1.23821	0.0716563	536.6	5683.22	576.583	300.268	664.75	9.66132e+06	70	99	910.766	nan
5844	nan	1.15964	1.1491	0.071627	498.169	5341.81	552.927	291.317	665.11	9.66691e+06	56	99	845.059	nan
5845	nan	1.0774	1.06761	0.0714374	462.994	5003.04	526.437	280.639	665.42	9.67279e+06	57	99	785.084	nan
5846	nan	1.00476	0.99562	0.0717167	431.898	4678.22	498.185	268.494	665.78	9.67862e+06	66	99	732.203	nan
5847	nan	0.942985	0.934409	0.0719719	405.438	4376.67	470.055	255.057	666.07	9.68446e+06	54	99	687.336	nan
5848	nan	0.892906	0.884786	0.0718142	383.971	4106.08	442.692	241.079	666.27	9.69051e+06	43	98	651.069	nan
5849	nan	0.855046	0.84727	0.0720541	367.724	3872.17	416.489	227.319	666.5	9.6964e+06	41	98	623.781	nan
5850	nan	0.829804	0.822258	0.0720058	356.871	3679.18	392.413	213.974	666.77	9.70244e+06	50	98	605.765	nan
5851	nan	0.817617	0.810182	0.0723397	351.595	3530.53	370.983	201.357	667.14	9.70839e+06	50	98	597.35	nan
5852	nan	0.819101	0.811652	0.0719659	352.154	3429.19	352.983	189.867	667.43	9.7141e+06	47	98	599.003	nan
5853	nan	0.835179	0.827584	0.0712606	358.934	3378.04	337.907	179.837	667.71	9.71995e+06	52	98	611.424	nan
5854	nan	0.867198	0.859312	0.0705739	372.495	3380.9	325.981	171.439	668.08	9.72586e+06	47	98	635.63	nan
5855	nan	0.917032	0.908693	0.0709168	393.618	3442.32	318.137	164.488	668.38	9.73198e+06	49	98	673.034	nan
5856	nan	0.987176	0.978198	0.0695841	423.34	3568.32	315.92	159.187	668.63	9.7293e+06	57	97	725.51	nan
5857	nan	1.08081	1.07098	0.0692645	462.985	3766.43	318.69	156.17	669.1	9.73479e+06	63	97	795.446	nan
5858	nan	1.20184	1.19091	0.0684022	514.175	4047.2	325.112	155.943	669.59	9.74029e+06	80	97	885.759	nan
5859	nan	1.35484	1.34252	0.0680489	578.819	4422.86	337.341	157.876	670.1	9.7458e+06	84	98	999.86	nan
5860	nan	1.54493	1.53088	0.0679446	659.053	4907.99	357.051	161.864	670.56	9.75132e+06	78	99	1141.54	nan
5861	nan	1.77741	1.76125	0.0680166	757.095	5519.66	385.489	169.032	670.98	9.75672e+06	90	99	1314.71	nan
5862	nan	2.05728	2.03857	0.0680971	875.058	6274.8	423.925	180.076	671.45	9.76211e+06	106	99	1522.99	nan
5863	nan	2.38838	2.36666	0.0686229	1014.6	7190.88	473.697	195.612	672.1	9.7678e+06	121	99	1769.1	nan
5864	nan	2.77233	2.74712	0.0691216	1176.46	8282.72	537.109	216.263	672.67	9.77385e+06	165	99	2054.05	nan
5865	nan	3.20725	3.17808	0.0687635	1360.01	9559.64	615.49	242.887	663.04	9.6076e+06	224	98	2376.17	nan
5866	nan	3.68641	3.64799	0.0700482	1562.54	11042.7	711.101	277.08	663.66	9.61527e+06	187	98	2730.16	nan
5867	nan	4.19712	4.15337	0.0712091	1778.9	12684.7	820.681	318.634	664.33	9.62212e+06	246	98	3106.32	nan
5868	nan	4.72026	4.67106	0.0718032	2001	14458.6	950.028	367.41	664.9	9.63084e+06	241	98	3490.21	nan
5869	nan	5.23073	5.17621	0.0720974	2218.2	16317	1095.27	424.439	665.53	9.6389e+06	260	98	3863.15	nan
5870	nan	5.69917	5.63977	0.073115	2418.96	18190.1	1253.1	490.98	666.11	9.64926e+06	322	99	4203.47	nan
5871	nan	6.09483	6.03131	0.0736607	2589.64	19990.1	1423.3	564.631	666.6	9.65859e+06	286	99	4488.72	nan
5872	nan	6.38941	6.32282	0.0746515	2718.05	21618.9	1597.63	644.655	667.17	9.66932e+06	270	99	4698.5	nan
5873	nan	6.56097	6.49259	0.0750371	2794.56	22979	1770.99	729.521	667.68	9.68058e+06	373	99	4817.24	nan
5874	nan	6.59726	6.5285	0.0760853	2813.6	23985.3	1931.69	815.787	668.14	9.69233e+06	351	99	4836.6	nan
5875	nan	6.49753	6.42981	0.0767492	2774.52	24574.2	2076.24	899.557	668.59	9.70548e+06	412	99	4756.67	nan
5876	nan	6.27253	6.20715	0.0773066	2681.59	24713.8	2193.08	976.558	668.97	9.72004e+06	298	99	4585.83	nan
5877	nan	5.94255	5.88062	0.0776633	2543.29	24406.4	2274.81	1043.87	669.38	9.73477e+06	316	99	4339.33	nan
5878	nan	5.53425	5.47657	0.0776891	2370.88	23687	2315.93	1096.17	669.84	9.75005e+06	322	99	4036.84	nan
5879	nan	5.07678	5.02387	0.0778146	2176.82	22617.1	2314.06	1130.17	670.28	9.76278e+06	287	99	3699.71	nan
5880	nan	4.59828	4.55036	0.0777822	1973.2	21276.1	2273.28	1143.5	670.54	9.77534e+06	244	98	3348.4	nan
5881	nan	4.12316	4.08019	0.0773088	1770.54	19749.6	2197.3	1136.01	670.98	9.78939e+06	224	97	3000.54	nan
5882	nan	3.67048	3.63223	0.0767594	1577.11	18125.7	2088.37	1110.16	671.38	9.80325e+06	252	97	2669.83	nan
5883	nan	3.25351	3.2196	0.0770973	1398.7	16480.5	1957.58	1067.17	671.75	9.81643e+06	162	99	2365.75	nan
