##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
6788	nan	1.62401	1.61971	0.0596936	286.068	3032.21	261.955	136.098	659.7	5.46643e+06	84	99	485.436	nan
6789	nan	1.53596	1.53189	0.0594801	265.546	2847.42	251.11	132.249	660.03	5.46955e+06	81	99	450.373	nan
6790	nan	1.44137	1.4356	0.0599447	246.885	2665.36	238.915	127.452	660.48	5.4728e+06	98	99	418.574	nan
6791	nan	1.34459	1.33921	0.0605719	230.499	2491.84	226.584	121.847	660.92	5.47595e+06	78	99	390.726	nan
6792	nan	1.24957	1.24174	0.060945	216.662	2331.8	214.497	115.768	661.21	5.47884e+06	68	98	367.28	nan
6793	nan	1.15964	1.15237	0.0608566	205.555	2189.03	202.621	109.719	661.55	5.48166e+06	57	98	348.533	nan
6794	nan	1.0774	1.07065	0.0603027	197.294	2066.57	190.924	103.798	661.82	5.48444e+06	52	98	334.68	nan
6795	nan	1.00476	0.998461	0.060538	191.965	1966.61	179.639	97.9706	656.11	5.48609e+06	43	98	325.866	nan
6796	nan	0.942985	0.937075	0.0603411	189.679	1894.43	169.782	92.4324	656.37	5.48899e+06	41	98	322.293	nan
6797	nan	0.892906	0.887311	0.0601132	190.577	1845.67	161.327	87.0724	656.66	5.49166e+06	44	98	324.212	nan
6798	nan	0.855046	0.849687	0.0600214	194.881	1823.38	154.47	82.3018	656.82	5.49414e+06	24	98	332.046	nan
6799	nan	0.829804	0.824604	0.05967	202.913	1830.58	149.503	78.3521	657.09	5.49659e+06	47	99	346.39	nan
6800	nan	0.817617	0.812493	0.058988	215.152	1869.96	146.38	75.2669	657.43	5.49907e+06	42	99	368.047	nan
6801	nan	0.819101	0.813968	0.0582723	232.176	1945.06	145.107	73.1145	651.7	5.48024e+06	37	98	398.099	nan
6802	nan	0.835179	0.829946	0.0580595	254.736	2064.49	146.235	72.0229	652	5.48231e+06	39	98	437.9	nan
6803	nan	0.867198	0.861764	0.0574039	283.751	2227.5	149.64	71.776	652.41	5.48433e+06	64	98	489.102	nan
6804	nan	0.917032	0.911286	0.0565863	320.266	2442.34	155.694	72.5736	652.77	5.48632e+06	46	98	553.616	nan
6805	nan	0.987176	0.980989	0.0559934	365.435	2718.19	164.716	74.6414	653.17	5.48833e+06	56	98	633.541	nan
6806	nan	1.08081	1.07404	0.0555677	420.587	3064.58	177.338	78.0798	653.5	5.4904e+06	47	98	731.011	nan
6807	nan	1.20184	1.19431	0.0557244	486.777	3491.28	194.321	83.0721	653.93	5.49237e+06	60	99	847.938	nan
6808	nan	1.35484	1.34635	0.0562007	564.838	4007.63	216.913	89.9435	654.36	5.49446e+06	68	99	985.667	nan
6809	nan	1.54493	1.53525	0.0557455	655.078	4621.26	245.725	99.1588	654.83	5.4967e+06	68	99	1144.54	nan
6810	nan	1.77741	1.76627	0.0557715	756.893	5336.08	279.972	111.308	655.36	5.49889e+06	79	99	1323.2	nan
6811	nan	2.05728	2.04438	0.0559848	868.591	6150.58	320.998	126.372	656.09	5.50103e+06	114	99	1518.34	nan
6812	nan	2.38838	2.37341	0.0562142	987.062	7055.12	369.448	144.288	656.96	5.50311e+06	133	98	1724.14	nan
6813	nan	2.77233	2.75496	0.0561863	1107.7	8030.13	425.012	165.693	657.55	5.50527e+06	121	99	1932.24	nan
6814	nan	3.20725	3.18715	0.0560592	1224.55	9045.68	486.244	190.782	658.15	5.50777e+06	179	99	2132.04	nan
6815	nan	3.68641	3.6633	0.0560395	1330.73	10059.8	552.366	219.162	658.68	5.5094e+06	181	98	2311.59	nan
6816	nan	4.19712	4.17081	0.057393	1419.19	11023	624.437	250.086	659.24	5.51197e+06	184	98	2458.89	nan
6817	nan	4.72026	4.69068	0.0596361	1483.44	11882.2	700.067	283.709	659.69	5.5145e+06	274	98	2563.13	nan
6818	nan	5.23073	5.19795	0.0612255	1518.78	12585.2	781.535	319.759	650.86	5.5031e+06	296	97	2616.79	nan
6819	nan	5.69917	5.65828	0.0618022	1522.61	13113.8	860.513	358.97	651.36	5.506e+06	259	97	2616.1	nan
6820	nan	6.09483	6.0511	0.0631778	1495.19	13394.5	927.106	399.371	641.41	5.50687e+06	361	96	2562.18	nan
6821	nan	6.38941	6.3301	0.0643212	1439.34	13451.2	982.667	437.061	641.97	5.51029e+06	322	97	2460.47	nan
6822	nan	6.56097	6.50006	0.065257	1359.92	13246.6	1024.41	468.151	642.55	5.51372e+06	311	98	2319.73	nan
6823	nan	6.59726	6.53601	0.0659119	1263.51	12813.9	1048.44	492.748	642.95	5.51729e+06	311	98	2151	nan
6824	nan	6.49753	6.43722	0.0662791	1156.67	12197.3	1053.1	510.512	643.36	5.52082e+06	321	98	1965.82	nan
6825	nan	6.27253	6.2143	0.0666234	1046.04	11442.1	1038.44	519.314	643.79	5.52414e+06	314	99	1775.06	nan
6826	nan	5.94255	5.88739	0.0672094	936.925	10596.1	1007.27	518.426	644.18	5.52748e+06	258	99	1587.84	nan
6827	nan	5.53425	5.48287	0.0671822	833.55	9705.08	963.141	508.345	644.73	5.53069e+06	315	99	1411.15	nan
6828	nan	5.07678	5.02965	0.0670459	738.763	8809.6	907.315	490.767	645.13	5.53395e+06	261	99	1249.64	nan
6829	nan	4.59828	4.5556	0.0668692	654.212	7942.63	843.642	466.974	645.6	5.53726e+06	257	99	1105.93	nan
6830	nan	4.12316	4.08489	0.0667407	580.536	7128.5	776.035	437.946	646.02	5.5408e+06	237	99	980.964	nan
6831	nan	3.67048	3.63641	0.0667303	517.636	6383.66	707.959	405.687	646.39	5.54459e+06	218	99	874.479	nan
6832	nan	3.25351	3.22331	0.0671	464.942	5717.46	642.287	372.076	646.67	5.54837e+06	170	99	785.427	nan
6833	nan	2.88009	2.85336	0.0674246	421.6	5133.47	581.271	338.716	647.03	5.55186e+06	143	99	712.313	nan
6834	nan	2.55359	2.52988	0.0671274	386.669	4631.19	525.464	306.974	647.26	5.5551e+06	145	98	653.511	nan
6835	nan	2.27399	2.25288	0.066773	359.205	4207.02	474.677	277.671	647.66	5.55827e+06	130	98	607.407	nan
6836	nan	2.03906	2.02013	0.0661914	338.334	3856.14	428.657	250.947	647.91	5.56131e+06	85	98	572.515	nan
6837	nan	1.84527	1.82814	0.0655411	323.288	3572.59	388.076	226.634	648.29	5.56423e+06	91	98	547.536	nan
6838	nan	1.68857	1.67289	0.0650023	313.406	3350.22	353.074	204.771	648.59	5.56713e+06	101	98	531.359	nan
6839	nan	1.56482	1.5503	0.0645047	308.131	3183.46	323.695	185.649	648.95	5.56996e+06	93	98	523.049	nan
6840	nan	1.47021	1.45656	0.064223	306.99	3066.4	299.704	169.279	649.24	5.57282e+06	66	98	521.812	nan
6841	nan	1.40132	1.38831	0.0637083	309.56	2994.2	280.812	155.639	649.6	5.57595e+06	73	98	526.936	nan
6842	nan	1.35523	1.34265	0.0635605	315.44	2962.4	266.364	144.641	649.91	5.57909e+06	67	97	537.742	nan
6843	nan	1.32947	1.31713	0.0637502	324.218	2966.64	256.334	136.039	650.2	5.582e+06	68	97	553.512	nan
6844	nan	1.32195	1.30968	0.063986	335.429	3002.83	250.521	129.618	650.67	5.58493e+06	72	98	573.437	nan
6845	nan	1.33082	1.31847	0.0635692	348.507	3066.47	248.234	125.365	651.06	5.58784e+06	71	98	596.517	nan
6846	nan	1.35436	1.34179	0.0630329	362.794	3152.58	248.287	123.112	651.32	5.59089e+06	64	98	621.584	nan
6847	nan	1.39079	1.37788	0.0624546	377.5	3255.62	250.244	122.401	651.7	5.594e+06	75	98	647.244	nan
6848	nan	1.43812	1.42477	0.0608165	391.731	3368.99	253.81	122.747	651.79	5.59253e+06	70	97	671.92	nan
6849	nan	1.49401	1.48014	0.0608595	404.527	3485.46	258.569	123.976	652.3	5.5951e+06	95	97	693.931	nan
6850	nan	1.55564	1.5412	0.0610489	414.89	3597.2	263.665	125.97	652.79	5.59764e+06	90	97	711.548	nan
6851	nan	1.61968	1.60464	0.0610267	421.923	3696.05	270.193	128.351	653.19	5.60029e+06	76	98	723.238	nan
6852	nan	1.68228	1.66666	0.0606718	424.882	3774.12	277.01	131.09	653.63	5.60293e+06	95	98	727.757	nan
6853	nan	1.73927	1.72312	0.0603227	423.276	3824.48	282.94	134.423	654.11	5.60551e+06	99	98	724.318	nan
6854	nan	1.78636	1.76978	0.0604558	416.932	3841.64	287.593	137.683	654.45	5.60824e+06	101	99	712.69	nan
6855	nan	1.81955	1.80266	0.0607076	406.03	3822.29	291.129	140.4	654.86	5.61102e+06	86	99	693.251	nan
6856	nan	1.83547	1.81844	0.0610833	391.052	3765.52	293.147	142.52	655.31	5.61372e+06	91	99	666.891	nan
6857	nan	1.83182	1.81482	0.0614096	372.772	3672.99	293.277	144.039	655.61	5.61638e+06	82	99	634.986	nan
6858	nan	1.80763	1.79085	0.0614735	352.131	3548.54	291.047	144.75	656.01	5.61887e+06	112	99	599.178	nan
6859	nan	1.76343	1.74706	0.0615737	330.144	3397.94	286.087	144.456	656.35	5.62146e+06	74	99	561.216	nan
6860	nan	1.70117	1.68538	0.0615002	307.805	3228.18	278.628	142.917	656.84	5.62393e+06	104	99	522.796	nan
6861	nan	1.62401	1.60894	0.0620869	286.009	3046.75	269.024	140.056	657.2	5.62645e+06	86	99	485.436	nan
6862	nan	1.53596	1.5217	0.0618707	265.494	2861.12	258.274	135.987	657.41	5.62895e+06	59	98	450.373	nan
6863	nan	1.44137	1.42799	0.0621252	246.838	2678.1	246.168	131.046	657.8	5.63166e+06	92	98	418.574	nan
6864	nan	1.34459	1.33211	0.062261	230.456	2503.74	233.214	125.519	658.3	5.6343e+06	81	98	390.726	nan
6865	nan	1.24957	1.23797	0.0622225	216.622	2342.92	220.182	119.378	658.51	5.63649e+06	59	97	367.28	nan
6866	nan	1.15964	1.14888	0.0618842	205.516	2199.27	207.53	112.922	658.76	5.63892e+06	53	98	348.533	nan
6867	nan	1.0774	1.0674	0.0613498	197.257	2076.14	194.728	106.566	659.13	5.64139e+06	59	97	334.68	nan
6868	nan	1.00476	0.99543	0.0610194	191.927	1975.66	182.684	100.296	659.51	5.64389e+06	57	97	325.866	nan
6869	nan	0.942985	0.934231	0.0608864	189.641	1899.55	172.023	94.0623	659.62	5.64608e+06	49	96	322.293	nan
6870	nan	0.892906	0.884618	0.0611517	190.536	1849.31	163.196	88.3108	659.92	5.64831e+06	47	97	324.212	nan
6871	nan	0.855046	0.847108	0.0582463	194.844	1826.73	156.313	83.3291	649.82	5.13955e+06	48	96	332.046	nan
6872	nan	0.829804	0.823124	0.0577018	202.894	1837.05	150.951	79.4495	650.16	5.14163e+06	50	96	346.39	nan
6873	nan	0.817617	0.811035	0.0573363	215.13	1877.63	145.681	76.3712	650.5	5.1437e+06	51	97	368.047	nan
6874	nan	0.819101	0.812507	0.0569365	232.137	1953.06	143.058	73.5862	650.74	5.14569e+06	42	97	398.099	nan
6875	nan	0.835179	0.828456	0.0568253	254.655	2068.7	143.281	71.3184	651	5.14766e+06	37	97	437.9	nan
6876	nan	0.867198	0.860217	0.056182	283.654	2230.48	146.48	70.4785	651.29	5.14961e+06	36	97	489.102	nan
6877	nan	0.917032	0.90965	0.0557598	320.172	2445.31	152.442	71.0699	651.64	5.15147e+06	48	97	553.616	nan
6878	nan	0.987176	0.979228	0.055521	365.39	2721.49	161.671	73.0817	651.99	5.1533e+06	44	98	633.541	nan
6879	nan	1.08081	1.07211	0.0548564	420.527	3068.28	174.612	76.5171	652.28	5.15512e+06	43	98	731.011	nan
6880	nan	1.20184	1.19216	0.0542723	486.703	3495.39	191.279	81.6534	652.76	5.1569e+06	61	98	847.938	nan
6881	nan	1.35484	1.34394	0.053868	564.749	4012.27	212.302	88.6192	653.11	5.15868e+06	61	98	985.667	nan
6882	nan	1.54493	1.53249	0.0540348	654.973	4626.57	238.629	97.5023	653.57	5.16042e+06	78	98	1144.54	nan
6883	nan	1.77741	1.7631	0.0545393	756.773	5342.28	271.732	108.66	654.12	5.16223e+06	88	99	1323.2	nan
6884	nan	2.05728	2.04072	0.0542671	868.453	6157.79	312.198	122.668	654.85	5.16401e+06	110	99	1518.34	nan
6885	nan	2.38838	2.36915	0.0543792	986.906	7063.41	358.727	140.205	655.4	5.16587e+06	117	98	1724.14	nan
6886	nan	2.77233	2.75001	0.0544562	1107.53	8039.89	412.021	161.155	656.08	5.16789e+06	135	98	1932.24	nan
6887	nan	3.20725	3.18143	0.0546227	1224.36	9056.24	471.453	185.181	656.82	5.17024e+06	175	98	2132.04	nan
6888	nan	3.68641	3.65673	0.0552466	1330.54	10071.4	536.409	212.483	657.59	5.1728e+06	176	98	2311.59	nan
6889	nan	4.19712	4.16548	0.0569086	1419	11036.1	607.407	242.692	658.08	5.17546e+06	211	98	2458.89	nan
6890	nan	4.72026	4.68468	0.0580881	1483.27	11896	685.053	275.617	658.59	5.17815e+06	209	99	2563.13	nan
6891	nan	5.23073	5.19131	0.0594636	1518.61	12600	763.639	311.837	659.27	5.18097e+06	250	99	2616.79	nan
6892	nan	5.69917	5.65621	0.0602464	1522.45	13103.3	839.247	350.522	659.75	5.18365e+06	279	99	2616.1	nan
6893	nan	6.09483	6.04889	0.061806	1495.06	13374.9	906.033	389.08	660.33	5.18662e+06	312	99	2562.18	nan
6894	nan	6.38941	6.34125	0.0625879	1439.29	13401.4	963.292	425.08	660.86	5.18956e+06	334	99	2460.47	nan
6895	nan	6.56097	6.51152	0.0629669	1360.04	13187.4	1003.83	456.697	661.44	5.19268e+06	383	99	2319.73	nan
6896	nan	6.59726	6.54753	0.0631848	1263.66	12755.3	1024.42	482.535	661.89	5.19593e+06	385	99	2151	nan
6897	nan	6.49753	6.44856	0.0633767	1156.93	12140.9	1025.07	499.401	662.46	5.19944e+06	394	99	1965.82	nan
6898	nan	6.27253	6.22525	0.062434	1046.25	11388.3	1007.88	506.291	662.71	5.19744e+06	328	98	1775.06	nan
6899	nan	5.94255	5.89776	0.0624894	937.097	10546.1	975.278	503.616	662.68	5.19925e+06	289	97	1587.84	nan
6900	nan	5.53425	5.49254	0.0627323	833.694	9660.4	925.673	492.805	663.14	5.20202e+06	308	97	1411.15	nan
6901	nan	5.07678	5.03851	0.0627765	738.883	8769.15	867.126	473.791	663.55	5.2047e+06	318	97	1249.64	nan
6902	nan	4.59828	4.56363	0.0629048	654.311	7905.86	803.975	447.501	663.95	5.20735e+06	228	97	1105.93	nan
6903	nan	4.12316	4.09209	0.0626414	580.617	7095.31	738.897	417.703	664.3	5.2099e+06	222	97	980.964	nan
6904	nan	3.67048	3.64282	0.0626158	517.707	6353.72	673.424	386.145	664.67	5.21243e+06	172	97	874.479	nan
6905	nan	3.25351	3.22899	0.0624581	465.006	5690.55	610.281	353.866	664.99	5.21485e+06	164	97	785.427	nan
6906	nan	2.88009	2.85839	0.0622962	421.658	5109.35	550.782	321.85	665.47	5.21722e+06	149	98	712.313	nan
6907	nan	2.55359	2.53434	0.061567	386.724	4609.49	495.855	291.23	665.96	5.2195e+06	158	98	653.511	nan
6908	nan	2.27399	2.25685	0.0612905	359.257	4187.5	445.47	262.597	655.47	5.21441e+06	133	98	607.407	nan
6909	nan	2.03906	2.02552	0.0606629	338.386	3845.37	401.156	236.676	655.79	5.21661e+06	91	98	572.515	nan
6910	nan	1.84527	1.83302	0.0602701	323.34	3565.07	362.225	212.763	656.13	5.21886e+06	93	98	547.536	nan
6911	nan	1.68857	1.67735	0.0601702	313.45	3343.59	329.17	191.446	656.46	5.2211e+06	85	98	531.359	nan
6912	nan	1.56482	1.55443	0.0604866	308.152	3177.12	302.162	173.109	656.8	5.22329e+06	63	98	523.049	nan
6913	nan	1.47021	1.46045	0.0606305	307.013	3060.4	280.938	157.773	657.15	5.22539e+06	77	98	521.812	nan
6914	nan	1.40132	1.39201	0.0604955	309.586	2988.5	264.537	145.405	657.54	5.22745e+06	87	98	526.936	nan
6915	nan	1.35523	1.34623	0.060229	315.47	2956.9	252.117	135.751	657.85	5.22956e+06	79	98	537.742	nan
6916	nan	1.32947	1.32064	0.0601382	324.251	2961.34	243.235	128.328	658.2	5.23166e+06	70	98	553.512	nan
6917	nan	1.32195	1.31317	0.0602189	335.465	2997.61	237.8	122.778	658.52	5.23372e+06	65	98	573.437	nan
6918	nan	1.33082	1.32198	0.0602144	348.547	3061.23	235.595	118.952	659.05	5.23573e+06	78	98	596.517	nan
6919	nan	1.35436	1.34537	0.0598564	362.835	3147.27	236.038	116.804	659.46	5.23773e+06	76	98	621.584	nan
6920	nan	1.39079	1.38155	0.0591939	377.544	3250.11	238.312	116.174	659.86	5.23966e+06	86	99	647.244	nan
6921	nan	1.43812	1.42857	0.0587035	391.778	3363.22	241.842	116.717	660.24	5.24161e+06	79	99	671.92	nan
6922	nan	1.49401	1.48409	0.0582141	404.576	3479.53	246.535	118.052	660.72	5.24354e+06	88	99	693.931	nan
6923	nan	1.55564	1.54531	0.0581245	414.941	3591.11	252.095	119.99	661.23	5.24548e+06	103	98	711.548	nan
6924	nan	1.61968	1.60892	0.0586037	421.975	3690.12	258.537	122.459	650.45	5.23563e+06	73	97	723.238	nan
6925	nan	1.68228	1.67119	0.0587072	424.932	3775.29	265.893	125.612	650.81	5.23747e+06	80	96	727.757	nan
6926	nan	1.73927	1.7278	0.0584387	423.323	3828.12	272.565	128.985	651.27	5.23932e+06	102	97	724.318	nan
6927	nan	1.78636	1.77459	0.0583844	416.956	3845.59	277.685	132.376	651.7	5.24125e+06	94	97	712.69	nan
6928	nan	1.81955	1.80756	0.0585327	406.003	3826.25	281.248	135.404	652.13	5.24323e+06	91	97	693.251	nan
6929	nan	1.83547	1.82338	0.0589199	391.029	3769.59	283.158	137.689	652.63	5.24517e+06	101	97	666.891	nan
6930	nan	1.83182	1.81975	0.0592387	372.752	3677.01	283.29	139.183	653.04	5.24702e+06	92	97	634.986	nan
6931	nan	1.80763	1.79572	0.0592567	352.112	3552.46	281.143	139.849	653.47	5.24887e+06	83	97	599.178	nan
6932	nan	1.76343	1.75181	0.0586923	330.127	3401.75	276.148	139.573	653.99	5.25083e+06	91	98	561.216	nan
6933	nan	1.70117	1.68996	0.0582862	307.79	3231.6	268.006	138.07	654.27	5.25277e+06	93	99	522.796	nan
6934	nan	1.62401	1.61331	0.0585597	285.996	3049.96	257.709	135.081	654.7	5.25479e+06	91	99	485.436	nan
6935	nan	1.53596	1.52583	0.0583388	265.482	2864.17	246.392	130.66	655.07	5.25682e+06	74	99	450.373	nan
6936	nan	1.44137	1.43187	0.0584749	246.827	2681.02	233.971	125.396	655.49	5.25879e+06	99	99	418.574	nan
6937	nan	1.34459	1.33573	0.0589299	230.446	2506.53	221.303	119.614	655.86	5.26073e+06	76	99	390.726	nan
6938	nan	1.24957	1.24134	0.0584176	216.613	2345.55	208.824	113.404	656.17	5.26271e+06	59	99	367.28	nan
6939	nan	1.15964	1.152	0.0577385	205.507	2201.97	196.069	107.19	656.47	5.26465e+06	66	98	348.533	nan
6940	nan	1.0774	1.0703	0.0575173	197.248	2078.59	183.597	100.977	657.01	5.26652e+06	89	98	334.68	nan
6941	nan	1.00476	0.998135	0.0574312	191.918	1977.94	172.203	94.6895	657.3	5.26851e+06	55	98	325.866	nan
6942	nan	0.942985	0.93677	0.0575306	189.631	1901.73	162.301	88.6837	657.48	5.27053e+06	40	98	322.293	nan
6943	nan	0.892906	0.887021	0.0576962	190.526	1851.48	154.147	83.2851	657.75	5.27329e+06	39	98	324.212	nan
6944	nan	0.855046	0.84941	0.0579294	194.833	1828.91	147.864	78.6711	658.14	5.27719e+06	58	98	332.046	nan
6945	nan	0.829804	0.824335	0.0596216	202.881	1836.01	143.77	74.9413	658.41	5.28755e+06	38	99	346.39	nan
6946	nan	0.817617	0.812228	0.0604282	215.115	1875.42	142.66	72.153	658.71	5.29758e+06	45	99	368.047	nan
6947	nan	0.819101	0.813703	0.0607194	232.13	1950.62	143.839	70.6101	658.95	5.3073e+06	41	99	398.099	nan
6948	nan	0.835179	0.829675	0.0600725	254.681	2066.24	147.01	70.4581	659.25	5.32102e+06	51	99	437.9	nan
6949	nan	0.867198	0.861483	0.0595153	283.684	2227.83	151.959	71.3729	659.46	5.3265e+06	31	99	489.102	nan
6950	nan	0.917032	0.910988	0.0591093	320.208	2442.43	159.325	73.2071	659.84	5.3326e+06	51	99	553.616	nan
6951	nan	0.987176	0.980669	0.0586189	365.434	2718.31	169.761	75.9988	660.24	5.34412e+06	55	99	633.541	nan
6952	nan	1.08081	1.07369	0.0561	420.582	3064.71	183.776	80.0946	660.55	5.28861e+06	54	98	731.011	nan
6953	nan	1.20184	1.19392	0.0552987	486.77	3491.63	201.576	85.7855	660.93	5.28998e+06	65	97	847.938	nan
6954	nan	1.35484	1.34591	0.0543471	564.831	4008.41	221.544	93.3766	661.16	5.28954e+06	62	96	985.667	nan
6955	nan	1.54493	1.53474	0.0543189	655.07	4622.5	246.89	102.45	661.58	5.29107e+06	74	96	1144.54	nan
6956	nan	1.77741	1.7657	0.0541998	756.877	5337.7	277.63	113.071	662.25	5.29254e+06	100	96	1323.2	nan
6957	nan	2.05728	2.04372	0.0540332	868.563	6152.46	315.443	126.387	662.85	5.29396e+06	90	96	1518.34	nan
6958	nan	2.38838	2.37263	0.0543657	987.024	7057.24	360.192	142.633	651.82	5.29289e+06	151	95	1724.14	nan
6959	nan	2.77233	2.75543	0.0542127	1107.66	8047.62	412.25	162.754	652.29	5.29446e+06	138	95	1932.24	nan
6960	nan	3.20725	3.1877	0.0541756	1224.5	9070.33	470.188	186.076	652.86	5.29608e+06	193	95	2132.04	nan
6961	nan	3.68641	3.66393	0.0548917	1330.58	10087.6	533.359	212.497	653.58	5.29773e+06	184	95	2311.59	nan
6962	nan	4.19712	4.17153	0.0559789	1418.77	11053.3	602.775	241.856	654.22	5.29938e+06	226	96	2458.89	nan
6963	nan	4.72026	4.69148	0.0566705	1483.06	11914.2	676.564	274.013	654.69	5.30114e+06	241	98	2563.13	nan
6964	nan	5.23073	5.19884	0.0570682	1518.41	12619.1	749.188	309.151	655.13	5.30306e+06	337	98	2616.79	nan
6965	nan	5.69917	5.66442	0.0578386	1522.27	13123.2	816.169	345.648	655.78	5.30518e+06	318	99	2616.1	nan
6966	nan	6.09483	6.05767	0.0589182	1494.9	13395.3	876.155	380.71	656.29	5.30738e+06	327	99	2562.18	nan
6967	nan	6.38941	6.35045	0.0603558	1439.14	13421.5	927.442	412.686	656.86	5.3095e+06	384	99	2460.47	nan
6968	nan	6.56097	6.52097	0.0613464	1359.91	13207.1	967.7	440.962	657.37	5.31163e+06	346	99	2319.73	nan
6969	nan	6.59726	6.55703	0.0613876	1263.56	12774.5	991.212	464.699	658	5.31393e+06	327	99	2151	nan
6970	nan	6.49753	6.45792	0.0613479	1156.84	12159.3	993.367	482.167	658.44	5.31623e+06	364	98	1965.82	nan
6971	nan	6.27253	6.23429	0.0617445	1046.18	11406.5	976.594	490.417	658.89	5.31854e+06	325	98	1775.06	nan
6972	nan	5.94255	5.90632	0.0619697	937.041	10562.9	945.506	488.23	659.36	5.32088e+06	303	98	1587.84	nan
6973	nan	5.53425	5.50051	0.0621723	833.646	9674.38	902.174	477.479	659.82	5.32313e+06	342	99	1411.15	nan
6974	nan	5.07678	5.04583	0.0625613	738.842	8781.48	849.782	460.047	660.32	5.32531e+06	295	99	1249.64	nan
6975	nan	4.59828	4.57025	0.062137	654.279	7916.9	791.512	437.024	660.8	5.32747e+06	243	99	1105.93	nan
6976	nan	4.12316	4.09802	0.0610962	580.593	7105.21	728.149	410.151	649.49	5.23849e+06	231	98	980.964	nan
6977	nan	3.67048	3.64917	0.0605584	517.686	6374.81	663.897	381.266	649.89	5.2404e+06	203	97	874.479	nan
6978	nan	3.25351	3.23462	0.0600716	464.987	5713.62	598.913	349.759	650.31	5.24247e+06	115	97	785.427	nan
6979	nan	2.88009	2.86337	0.059844	421.631	5130.59	537.313	317.267	650.67	5.24455e+06	127	97	712.313	nan
6980	nan	2.55359	2.53876	0.0596342	386.672	4628.86	481.707	285.456	651.08	5.24662e+06	147	98	653.511	nan
6981	nan	2.27399	2.26078	0.0595232	359.208	4205.25	432.416	255.954	651.46	5.24868e+06	113	98	607.407	nan
6982	nan	2.03906	2.02722	0.0596738	338.338	3854.39	389.562	229.491	651.84	5.25069e+06	96	98	572.515	nan
6983	nan	1.84527	1.83456	0.0596794	323.291	3570.96	353.118	206.189	652.16	5.25269e+06	93	98	547.536	nan
6984	nan	1.68857	1.67876	0.0595422	313.409	3348.76	322.38	186.099	652.41	5.25469e+06	88	98	531.359	nan
6985	nan	1.56482	1.55574	0.0594493	308.136	3181.86	296.773	169.063	652.74	5.25672e+06	81	98	523.049	nan
6986	nan	1.47021	1.46167	0.0593477	306.995	3065.02	275.986	154.747	653.13	5.25871e+06	66	98	521.812	nan
6987	nan	1.40132	1.39318	0.0592323	309.566	2992.95	259.626	142.897	653.44	5.26067e+06	49	99	526.936	nan
6988	nan	1.35523	1.34736	0.0590054	315.448	2961.22	247.266	133.359	653.84	5.26253e+06	74	99	537.742	nan
6989	nan	1.32947	1.32175	0.0587803	324.225	2965.58	238.44	125.947	654.21	5.26433e+06	57	99	553.512	nan
6990	nan	1.32195	1.31427	0.0583772	335.437	3001.81	232.788	120.432	654.59	5.2661e+06	69	99	573.437	nan
6991	nan	1.33082	1.32386	0.0578713	348.516	3065.46	229.8	116.605	654.89	5.26781e+06	64	99	596.517	nan
6992	nan	1.35436	1.34727	0.057518	362.802	3151.56	229.126	114.264	655.2	5.26948e+06	70	98	621.584	nan
6993	nan	1.39079	1.38351	0.0571974	377.508	3254.52	230.635	113.17	655.56	5.27117e+06	73	98	647.244	nan
6994	nan	1.43812	1.43059	0.0569104	391.74	3367.86	233.989	113.196	656.04	5.27281e+06	82	98	671.92	nan
6995	nan	1.49401	1.48619	0.0568137	404.537	3484.34	238.827	114.253	656.41	5.27443e+06	80	99	693.931	nan
6996	nan	1.55564	1.54376	0.0564733	414.901	3596.07	244.797	116.158	656.76	5.27604e+06	72	99	711.548	nan
6997	nan	1.61968	1.60731	0.0561961	421.933	3694.99	251.055	118.759	657.33	5.27764e+06	103	99	723.238	nan
6998	nan	1.68228	1.66943	0.0558664	424.891	3773.09	257.138	121.78	657.81	5.27919e+06	95	99	727.757	nan
6999	nan	1.73927	1.72599	0.055542	423.284	3823.43	262.457	124.862	658.13	5.28072e+06	83	99	724.318	nan
7000	nan	1.78636	1.77272	0.0552707	416.94	3840.6	266.543	127.765	658.61	5.2823e+06	107	99	712.69	nan
7001	nan	1.81955	1.80566	0.0554484	406.037	3821.22	269.158	130.207	658.99	5.28397e+06	102	99	693.251	nan
7002	nan	1.83547	1.82146	0.0557483	391.058	3764.48	270.499	131.982	659.44	5.28566e+06	91	99	666.891	nan
7003	nan	1.83182	1.81783	0.0564489	372.778	3671.96	270.362	133.07	659.85	5.28738e+06	85	99	634.986	nan
7004	nan	1.80763	1.79383	0.0567005	352.136	3547.56	268.708	133.493	660.27	5.28911e+06	95	99	599.178	nan
7005	nan	1.76343	1.74996	0.0567742	330.149	3396.91	264.687	133.201	660.74	5.29074e+06	103	98	561.216	nan
7006	nan	1.70117	1.68818	0.0568779	307.809	3227.07	258.271	132.021	661.18	5.29255e+06	92	98	522.796	nan
7007	nan	1.62401	1.61161	0.0567775	286.013	3045.71	249.656	129.651	661.49	5.29421e+06	75	97	485.436	nan
7008	nan	1.53596	1.52423	0.0567608	265.498	2860.17	239.353	126.116	662	5.29597e+06	89	97	450.373	nan
7009	nan	1.44137	1.43036	0.0567012	246.841	2677.28	227.661	121.577	662.34	5.29774e+06	74	97	418.574	nan
