##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness
5108	-2147478540	0.462184	0.461804	0.0677044
5109	-2147478539	0.48978	0.489377	0.068308
5110	-2147478538	0.513084	0.51268	0.0695258
5111	-2147478537	0.530728	0.530244	0.0703543
5112	-2147478536	0.541609	0.540957	0.0715966
5113	-2147478535	0.545014	0.544357	0.0748442
5114	-2147478534	0.540715	0.540067	0.0777866
5115	-2147478533	0.529	0.528395	0.078456
5116	-2147478532	0.510632	0.510055	0.0782483
5117	-2147478531	0.486754	0.486237	0.0794876
5118	-2147478530	0.458752	0.458289	0.0841473
5119	-2147478529	0.428109	0.429139	0.0867442
5120	-2147478528	0.396259	0.397229	0.0885854
5121	-2147478527	0.364481	0.365379	0.0899974
5122	-2147478526	0.333828	0.33465	0.0900013
5123	-2147478525	0.305096	0.305826	0.0899291
5124	-2147478524	0.278829	0.279509	0.0894377
5125	-2147478523	0.255348	0.255977	0.0898156
5126	-2147478522	0.234793	0.235371	0.0890479
5127	-2147478521	0.217165	0.217685	0.0883285
5128	-2147478520	0.202375	0.20286	0.0874397
5129	-2147478519	0.19028	0.190735	0.0868684
5130	-2147478518	0.180708	0.18114	0.0871858
5131	-2147478517	0.173483	0.173907	0.0870982
5132	-2147478516	0.168439	0.168872	0.0861262
5133	-2147478515	0.165421	0.165847	0.0850483
5134	-2147478514	0.164294	0.164717	0.0831686
5135	-2147478513	0.164934	0.165353	0.0809257
5136	-2147478512	0.167225	0.167694	0.0788201
5137	-2147478511	0.171049	0.172758	0.075878
5138	-2147478510	0.176276	0.176792	0.0763495
5139	-2147478509	0.182753	0.18328	0.0752697
5140	-2147478508	0.190287	0.190836	0.0742626
5141	-2147478507	0.198641	0.199233	0.0734081
5142	-2147478506	0.207527	0.20817	0.0720952
5143	-2147478505	0.216602	0.217278	0.0703131
5144	-2147478504	0.225478	0.226183	0.0681251
5145	-2147478503	0.233736	0.234464	0.0702276
5146	-2147478502	0.240957	0.241681	0.0701954
5147	-2147478501	0.246743	0.247484	0.070595
5148	-2147478500	0.250761	0.251514	0.0698992
5149	-2147478499	0.252769	0.253533	0.0694752
5150	-2147478498	0.252643	0.253398	0.070224
5151	-2147478497	0.250392	0.25114	0.0706359
5152	-2147478496	0.246153	0.246786	0.0712572
5153	-2147478495	0.240181	0.240765	0.0711312
5154	-2147478494	0.232818	0.233384	0.0708307
5155	-2147478493	0.224466	0.225011	0.0710968
5156	-2147478492	0.215546	0.21607	0.0708582
5157	-2147478491	0.206474	0.206988	0.0701152
5158	-2147478490	0.197633	0.198126	0.0693737
5159	-2147478489	0.18936	0.189832	0.0669257
5160	-2147478488	0.181938	0.182334	0.066042
5161	-2147478487	0.175599	0.17598	0.0669154
5162	-2147478486	0.170528	0.170898	0.0679105
5163	-2147478485	0.166876	0.167239	0.0686362
5164	-2147478484	0.164772	0.165147	0.0689727
5165	-2147478483	0.164332	0.16471	0.0692118
5166	-2147478482	0.165674	0.166054	0.0693356
5167	-2147478481	0.16892	0.169308	0.0690364
5168	-2147478480	0.174211	0.175707	0.0686092
5169	-2147478479	0.1817	0.182072	0.0688755
5170	-2147478478	0.191558	0.19195	0.0705932
5171	-2147478477	0.203959	0.204376	0.0715789
5172	-2147478476	0.219073	0.219521	0.0721336
5173	-2147478475	0.237039	0.237538	0.072609
5174	-2147478474	0.257938	0.25848	0.0729887
5175	-2147478473	0.281754	0.282346	0.0735301
5176	-2147478472	0.308329	0.309042	0.0727934
5177	-2147478471	0.337318	0.338097	0.0717782
5178	-2147478470	0.368149	0.368999	0.0709096
5179	-2147478469	0.399994	0.400911	0.071394
5180	-2147478468	0.431773	0.432807	0.072734
5181	-2147478467	0.462184	0.463291	0.0750106
5182	-2147478466	0.48978	0.490953	0.077619
5183	-2147478465	0.513084	0.514329	0.0776193
5184	-2147478464	0.530728	0.5319	0.0783583
5185	-2147478463	0.541609	0.542804	0.0791242
5186	-2147478462	0.545014	0.546216	0.0818095
5187	-2147478461	0.540715	0.541909	0.0840306
5188	-2147478460	0.529	0.530267	0.0851576
5189	-2147478459	0.510632	0.511885	0.0861205
5190	-2147478458	0.486754	0.487948	0.0872564
5191	-2147478457	0.458752	0.459878	0.0883153
5192	-2147478456	0.428109	0.429178	0.0887744
5193	-2147478455	0.396259	0.397202	0.0872459
5194	-2147478454	0.364481	0.365355	0.0870674
5195	-2147478453	0.333828	0.334628	0.0869267
5196	-2147478452	0.305096	0.305843	0.0877056
5197	-2147478451	0.278829	0.279569	0.0877391
5198	-2147478450	0.255348	0.256036	0.0901586
5199	-2147478449	0.234793	0.235425	0.0921467
5200	-2147478448	0.217165	0.217748	0.0916226
5201	-2147478447	0.202375	0.202987	0.0919879
5202	-2147478446	0.19028	0.190855	0.090907
5203	-2147478445	0.180708	0.181259	0.0911862
5204	-2147478444	0.173483	0.174012	0.0909395
5205	-2147478443	0.168439	0.168886	0.0913326
5206	-2147478442	0.165421	0.16591	0.0902211
5207	-2147478441	0.164294	0.164779	0.0882759
5208	-2147478440	0.164934	0.165421	0.0871306
5209	-2147478439	0.167225	0.167719	0.0866494
5210	-2147478438	0.171049	0.171549	0.0855666
5211	-2147478437	0.176276	0.176792	0.0845772
5212	-2147478436	0.182753	0.183283	0.0843254
5213	-2147478435	0.190287	0.190839	0.0844499
5214	-2147478434	0.198641	0.199264	0.0820982
5215	-2147478433	0.207527	0.208183	0.0790774
5216	-2147478432	0.216602	0.217292	0.0773551
5217	-2147478431	0.225478	0.2262	0.0776086
5218	-2147478430	0.233736	0.234417	0.0770054
5219	-2147478429	0.240957	0.241659	0.0774493
5220	-2147478428	0.246743	0.247462	0.0763956
5221	-2147478427	0.250761	0.251538	0.0762646
5222	-2147478426	0.252769	0.253544	0.0753124
5223	-2147478425	0.252643	0.253418	0.0740106
5224	-2147478424	0.250392	0.251148	0.0736269
5225	-2147478423	0.246153	0.246891	0.0755129
5226	-2147478422	0.240181	0.240901	0.0768942
5227	-2147478421	0.232818	0.233517	0.076665
5228	-2147478420	0.224466	0.225139	0.0760183
5229	-2147478419	0.215546	0.216178	0.0759686
5230	-2147478418	0.206474	0.207048	0.0762429
5231	-2147478417	0.197633	0.198182	0.0762649
5232	-2147478416	0.18936	0.189887	0.0750118
5233	-2147478415	0.181938	0.182444	0.0748464
5234	-2147478414	0.175599	0.176084	0.0754308
5235	-2147478413	0.170528	0.170999	0.0757958
5236	-2147478412	0.166876	0.167337	0.0754252
5237	-2147478411	0.164772	0.165227	0.0756101
5238	-2147478410	0.164332	0.164786	0.0761566
5239	-2147478409	0.165674	0.166131	0.0756337
5240	-2147478408	0.16892	0.169387	0.0742875
5241	-2147478407	0.174211	0.174692	0.0732528
5242	-2147478406	0.1817	0.183392	0.073533
5243	-2147478405	0.191558	0.191985	0.0727229
5244	-2147478404	0.203959	0.204414	0.072802
5245	-2147478403	0.219073	0.219562	0.0732348
5246	-2147478402	0.237039	0.237569	0.0728
5247	-2147478401	0.257938	0.258464	0.0728064
5248	-2147478400	0.281754	0.282369	0.0729673
5249	-2147478399	0.308329	0.309028	0.0723399
5250	-2147478398	0.337318	0.338081	0.0722955
5251	-2147478397	0.368149	0.368981	0.072604
5252	-2147478396	0.399994	0.400966	0.0740559
5253	-2147478395	0.431773	0.432822	0.0754229
5254	-2147478394	0.462184	0.463274	0.0755762
5255	-2147478393	0.48978	0.490935	0.0755396
5256	-2147478392	0.513084	0.514265	0.075894
5257	-2147478391	0.530728	0.531951	0.0759479
5258	-2147478390	0.541609	0.542856	0.0777185
5259	-2147478389	0.545014	0.546077	0.0778571
5260	-2147478388	0.540715	0.54177	0.079485
5261	-2147478387	0.529	0.530033	0.0813679
5262	-2147478386	0.510632	0.511628	0.0821591
5263	-2147478385	0.486754	0.487648	0.0826256
5264	-2147478384	0.458752	0.462894	0.0831384
5265	-2147478383	0.428109	0.428866	0.0861591
5266	-2147478382	0.396259	0.396975	0.0868842
5267	-2147478381	0.364481	0.365145	0.0876291
5268	-2147478380	0.333828	0.334436	0.0886927
5269	-2147478379	0.305096	0.305728	0.0918594
5270	-2147478378	0.278829	0.279393	0.092171
5271	-2147478377	0.255348	0.255871	0.0922846
5272	-2147478376	0.234793	0.235226	0.0912332
5273	-2147478375	0.217165	0.217564	0.0906509
5274	-2147478374	0.202375	0.202748	0.0910707
5275	-2147478373	0.19028	0.19063	0.0910794
5276	-2147478372	0.180708	0.181079	0.0913362
5277	-2147478371	0.173483	0.17384	0.0919203
5278	-2147478370	0.168439	0.168785	0.0924068
5279	-2147478369	0.165421	0.165761	0.092132
5280	-2147478368	0.164294	0.164651	0.0913385
5281	-2147478367	0.164934	0.165293	0.0903124
5282	-2147478366	0.167225	0.167588	0.0889896
5283	-2147478365	0.171049	0.171421	0.0870688
5284	-2147478364	0.176276	0.176682	0.08558
5285	-2147478363	0.182753	0.183168	0.0851158
5286	-2147478362	0.190287	0.190719	0.0837864
5287	-2147478361	0.198641	0.199117	0.0828244
5288	-2147478360	0.207527	0.208007	0.0814072
5289	-2147478359	0.216602	0.217121	0.0797032
5290	-2147478358	0.225478	0.226004	0.0782731
5291	-2147478357	0.233736	0.234278	0.0775083
5292	-2147478356	0.240957	0.241596	0.0774074
5293	-2147478355	0.246743	0.247397	0.0768149
5294	-2147478354	0.250761	0.251426	0.0761793
5295	-2147478353	0.252769	0.253446	0.075961
5296	-2147478352	0.252643	0.253287	0.074946
5297	-2147478351	0.250392	0.25102	0.0739897
5298	-2147478350	0.246153	0.246853	0.0722317
5299	-2147478349	0.240181	0.240865	0.0725225
5300	-2147478348	0.232818	0.233481	0.0731647
5301	-2147478347	0.224466	0.225096	0.073719
5302	-2147478346	0.215546	0.216122	0.0733017
5303	-2147478345	0.206474	0.207026	0.0731477
5304	-2147478344	0.197633	0.198161	0.0737838
5305	-2147478343	0.18936	0.189867	0.0737009
5306	-2147478342	0.181938	0.182439	0.0729052
5307	-2147478341	0.175599	0.176082	0.0721938
5308	-2147478340	0.170528	0.170982	0.072532
5309	-2147478339	0.166876	0.167321	0.0730869
5310	-2147478338	0.164772	0.165211	0.0733557
5311	-2147478337	0.164332	0.164774	0.0702678
5312	-2147478336	0.165674	0.16601	0.0692077
5313	-2147478335	0.16892	0.169263	0.0684447
5314	-2147478334	0.174211	0.174564	0.0673539
5315	-2147478333	0.1817	0.182066	0.0683621
5316	-2147478332	0.191558	0.191936	0.0680225
5317	-2147478331	0.203959	0.204362	0.06913
5318	-2147478330	0.219073	0.219506	0.0686836
5319	-2147478329	0.237039	0.237508	0.0673992
5320	-2147478328	0.257938	0.258383	0.0666749
5321	-2147478327	0.281754	0.28224	0.0655985
5322	-2147478326	0.308329	0.308883	0.0644563
5323	-2147478325	0.337318	0.337923	0.0661439
5324	-2147478324	0.368149	0.368771	0.0668559
5325	-2147478323	0.399994	0.400656	0.0672884
5326	-2147478322	0.431773	0.432487	0.0674811
5327	-2147478321	0.462184	0.462948	0.0681076
5328	-2147478320	0.48978	0.490598	0.0682806
5329	-2147478319	0.513084	0.513956	0.0676954
5330	-2147478318	0.530728	0.531631	0.0693903
5331	-2147478317	0.541609	0.54253	0.0712445
5332	-2147478316	0.545014	0.545975	0.0733337
5333	-2147478315	0.540715	0.541669	0.0749226
5334	-2147478314	0.529	0.529934	0.0759765
5335	-2147478313	0.510632	0.511533	0.0767072
5336	-2147478312	0.486754	0.487936	0.077577
5337	-2147478311	0.458752	0.459867	0.0790958
5338	-2147478310	0.428109	0.429167	0.0814303
5339	-2147478309	0.396259	0.39723	0.0828693
5340	-2147478308	0.364481	0.365381	0.0830189
5341	-2147478307	0.333828	0.334665	0.0836942
5342	-2147478306	0.305096	0.30586	0.0835709
5343	-2147478305	0.278829	0.279532	0.082217
5344	-2147478304	0.255348	0.256	0.0807137
5345	-2147478303	0.234793	0.235392	0.0811743
5346	-2147478302	0.217165	0.217718	0.0832699
5347	-2147478301	0.202375	0.202894	0.0830828
5348	-2147478300	0.19028	0.190768	0.0821958
5349	-2147478299	0.180708	0.181174	0.0817775
5350	-2147478298	0.173483	0.173982	0.0802085
5351	-2147478297	0.168439	0.168941	0.0793402
5352	-2147478296	0.165421	0.165883	0.0805331
5353	-2147478295	0.164294	0.164752	0.0807618
5354	-2147478294	0.164934	0.165394	0.0801215
5355	-2147478293	0.167225	0.16761	0.0784385
5356	-2147478292	0.171049	0.171443	0.0773635
5357	-2147478291	0.176276	0.176682	0.0771062
5358	-2147478290	0.182753	0.183275	0.0774998
5359	-2147478289	0.190287	0.190831	0.0773866
5360	-2147478288	0.198641	0.199239	0.0781086
5361	-2147478287	0.207527	0.20816	0.0787483
5362	-2147478286	0.216602	0.217251	0.0782457
5363	-2147478285	0.225478	0.226151	0.0771551
5364	-2147478284	0.233736	0.234432	0.0763515
5365	-2147478283	0.240957	0.241674	0.0752192
5366	-2147478282	0.246743	0.247489	0.0753498
5367	-2147478281	0.250761	0.251519	0.0750873
5368	-2147478280	0.252769	0.253534	0.073962
5369	-2147478279	0.252643	0.253408	0.0738973
5370	-2147478278	0.250392	0.251173	0.0732733
5371	-2147478277	0.246153	0.246873	0.0739609
5372	-2147478276	0.240181	0.240885	0.0752037
5373	-2147478275	0.232818	0.2335	0.0756072
5374	-2147478274	0.224466	0.225116	0.0769086
5375	-2147478273	0.215546	0.216218	0.0772662
5376	-2147478272	0.206474	0.207118	0.0777913
5377	-2147478271	0.197633	0.19825	0.0783262
5378	-2147478270	0.18936	0.189951	0.0775437
5379	-2147478269	0.181938	0.182549	0.0784115
5380	-2147478268	0.175599	0.176188	0.0800767
5381	-2147478267	0.170528	0.1711	0.0808369
5382	-2147478266	0.166876	0.167436	0.0800866
5383	-2147478265	0.164772	0.165301	0.0785697
5384	-2147478264	0.164332	0.164863	0.0775
5385	-2147478263	0.165674	0.166185	0.0770047
5386	-2147478262	0.16892	0.169442	0.0755542
5387	-2147478261	0.174211	0.174749	0.0763611
5388	-2147478260	0.1817	0.182259	0.0752643
5389	-2147478259	0.191558	0.192182	0.0740705
5390	-2147478258	0.203959	0.204623	0.0733056
5391	-2147478257	0.219073	0.219784	0.0734687
5392	-2147478256	0.237039	0.237809	0.0752856
5393	-2147478255	0.257938	0.258826	0.0754816
5394	-2147478254	0.281754	0.282723	0.0751394
5395	-2147478253	0.308329	0.30939	0.074183
5396	-2147478252	0.337318	0.338476	0.0734863
5397	-2147478251	0.368149	0.36933	0.0729502
5398	-2147478250	0.399994	0.401268	0.0746371
5399	-2147478249	0.431773	0.433089	0.0766163
5400	-2147478248	0.462184	0.463592	0.0774901
5401	-2147478247	0.48978	0.491272	0.078504
5402	-2147478246	0.513084	0.514665	0.0786939
5403	-2147478245	0.530728	0.532338	0.0804701
5404	-2147478244	0.541609	0.54324	0.0809899
5405	-2147478243	0.545014	0.546655	0.0818682
5406	-2147478242	0.540715	0.542343	0.078157
5407	-2147478241	0.529	0.530265	0.0802665
5408	-2147478240	0.510632	0.511908	0.0823645
5409	-2147478239	0.486754	0.48797	0.083747
5410	-2147478238	0.458752	0.459899	0.0856798
5411	-2147478237	0.428109	0.429222	0.0872952
5412	-2147478236	0.396259	0.397304	0.0878377
5413	-2147478235	0.364481	0.365447	0.0871645
5414	-2147478234	0.333828	0.334723	0.0865877
5415	-2147478233	0.305096	0.305974	0.086743
5416	-2147478232	0.278829	0.27962	0.0878985
5417	-2147478231	0.255348	0.256038	0.0886485
5418	-2147478230	0.234793	0.235427	0.0882337
5419	-2147478229	0.217165	0.217751	0.0872215
5420	-2147478228	0.202375	0.202922	0.0866847
5421	-2147478227	0.19028	0.190794	0.0856375
5422	-2147478226	0.180708	0.181198	0.08475
5423	-2147478225	0.173483	0.173974	0.0842846
5424	-2147478224	0.168439	0.168915	0.0839346
5425	-2147478223	0.165421	0.165889	0.0832887
5426	-2147478222	0.164294	0.164759	0.0817847
5427	-2147478221	0.164934	0.165367	0.0801051
5428	-2147478220	0.167225	0.167664	0.0800045
5429	-2147478219	0.171049	0.171498	0.0789245
5430	-2147478218	0.176276	0.176739	0.0777312
5431	-2147478217	0.182753	0.183183	0.0757867
5432	-2147478216	0.190287	0.190692	0.07421
5433	-2147478215	0.198641	0.199075	0.0727159
5434	-2147478214	0.207527	0.207988	0.0722336
5435	-2147478213	0.216602	0.216967	0.0719072
5436	-2147478212	0.225478	0.225858	0.0709347
5437	-2147478211	0.233736	0.234128	0.0711819
5438	-2147478210	0.240957	0.241546	0.0696888
5439	-2147478209	0.246743	0.247346	0.0689967
5440	-2147478208	0.250761	0.251374	0.0680629
5441	-2147478207	0.252769	0.253396	0.0674148
5442	-2147478206	0.252643	0.253212	0.0676775
5443	-2147478205	0.250392	0.250949	0.0679119
5444	-2147478204	0.246153	0.246701	0.066926
5445	-2147478203	0.240181	0.240717	0.0669861
5446	-2147478202	0.232818	0.233331	0.0673808
5447	-2147478201	0.224466	0.224955	0.0684695
5448	-2147478200	0.215546	0.216018	0.0685858
5449	-2147478199	0.206474	0.206926	0.0678027
5450	-2147478198	0.197633	0.198117	0.0664198
5451	-2147478197	0.18936	0.189744	0.0653559
5452	-2147478196	0.181938	0.182306	0.0655841
5453	-2147478195	0.175599	0.175953	0.0660104
5454	-2147478194	0.170528	0.170872	0.065885
5455	-2147478193	0.166876	0.167274	0.0650337
5456	-2147478192	0.164772	0.165165	0.0644785
5457	-2147478191	0.164332	0.164724	0.0638061
5458	-2147478190	0.165674	0.166069	0.0625109
5459	-2147478189	0.16892	0.169312	0.0634194
5460	-2147478188	0.174211	0.174615	0.062972
5461	-2147478187	0.1817	0.18212	0.0630095
5462	-2147478186	0.191558	0.192	0.0657133
5463	-2147478185	0.203959	0.204426	0.0658702
5464	-2147478184	0.219073	0.219575	0.065739
5465	-2147478183	0.237039	0.237607	0.066124
5466	-2147478182	0.257938	0.258551	0.0659339
5467	-2147478181	0.281754	0.282423	0.0665677
5468	-2147478180	0.308329	0.309061	0.0674353
5469	-2147478179	0.337318	0.338139	0.0681366
5470	-2147478178	0.368149	0.369045	0.0691041
5471	-2147478177	0.399994	0.400956	0.0703592
5472	-2147478176	0.431773	0.432811	0.0716208
5473	-2147478175	0.462184	0.463201	0.0731236
5474	-2147478174	0.48978	0.490858	0.0734618
5475	-2147478173	0.513084	0.514227	0.0747268
5476	-2147478172	0.530728	0.531912	0.075168
5477	-2147478171	0.541609	0.542905	0.0756957
5478	-2147478170	0.545014	0.546318	0.0760884
5479	-2147478169	0.540715	0.541838	0.07721
5480	-2147478168	0.529	0.530099	0.0792157
5481	-2147478167	0.510632	0.511739	0.0829034
5482	-2147478166	0.486754	0.4879	0.08464
5483	-2147478165	0.458752	0.459723	0.0855392
5484	-2147478164	0.428109	0.429032	0.0870477
5485	-2147478163	0.396259	0.39713	0.0879047
5486	-2147478162	0.364481	0.365288	0.0899798
5487	-2147478161	0.333828	0.33456	0.0921717
5488	-2147478160	0.305096	0.305765	0.0931692
5489	-2147478159	0.278829	0.279431	0.0926704
5490	-2147478158	0.255348	0.255913	0.0921033
5491	-2147478157	0.234793	0.235328	0.0916982
5492	-2147478156	0.217165	0.217659	0.0911647
5493	-2147478155	0.202375	0.202836	0.0900822
5494	-2147478154	0.19028	0.190713	0.0883896
5495	-2147478153	0.180708	0.181102	0.0869916
5496	-2147478152	0.173483	0.173759	0.087283
5497	-2147478151	0.168439	0.168339	0.0857638
5498	-2147478150	0.165421	0.165323	0.0836315
5499	-2147478149	0.164294	0.164193	0.083533
5500	-2147478148	0.164934	0.164832	0.0823799
5501	-2147478147	0.167225	0.167125	0.0823817
5502	-2147478146	0.171049	0.170947	0.0815237
5503	-2147478145	0.176276	0.176171	0.0802294
5504	-2147478144	0.182753	0.182638	0.0788737
5505	-2147478143	0.190287	0.190197	0.0783424
5506	-2147478142	0.198641	0.198551	0.0778322
5507	-2147478141	0.207527	0.207433	0.077306
5508	-2147478140	0.216602	0.216509	0.0766727
5509	-2147478139	0.225478	0.225345	0.0765993
5510	-2147478138	0.233736	0.233595	0.0755796
5511	-2147478137	0.240957	0.240811	0.0766985
5512	-2147478136	0.246743	0.246551	0.0775612
5513	-2147478135	0.250761	0.250566	0.0794025
5514	-2147478134	0.252769	0.252498	0.0798029
5515	-2147478133	0.252643	0.252373	0.0791839
5516	-2147478132	0.250392	0.250116	0.0790125
5517	-2147478131	0.246153	0.245882	0.0793924
5518	-2147478130	0.240181	0.239893	0.0808789
5519	-2147478129	0.232818	0.232472	0.0810321
5520	-2147478128	0.224466	0.224128	0.0803101
5521	-2147478127	0.215546	0.215225	0.0798498
5522	-2147478126	0.206474	0.206164	0.0801235
5523	-2147478125	0.197633	0.197332	0.0804356
5524	-2147478124	0.18936	0.189072	0.081792
5525	-2147478123	0.181938	0.18166	0.0821812
5526	-2147478122	0.175599	0.17533	0.0827114
5527	-2147478121	0.170528	0.170267	0.0822733
5528	-2147478120	0.166876	0.166622	0.0812111
5529	-2147478119	0.164772	0.164521	0.0810337
5530	-2147478118	0.164332	0.164016	0.0806985
5531	-2147478117	0.165674	0.165354	0.0800262
5532	-2147478116	0.16892	0.168595	0.0781891
5533	-2147478115	0.174211	0.173875	0.077474
5534	-2147478114	0.1817	0.181384	0.0773456
5535	-2147478113	0.191558	0.191224	0.0781974
5536	-2147478112	0.203959	0.203604	0.0771577
5537	-2147478111	0.219073	0.218691	0.0759536
5538	-2147478110	0.237039	0.236564	0.0752566
5539	-2147478109	0.257938	0.257417	0.074384
5540	-2147478108	0.281754	0.281184	0.0746148
5541	-2147478107	0.308329	0.307705	0.0745309
5542	-2147478106	0.337318	0.336674	0.0754939
5543	-2147478105	0.368149	0.367395	0.0751857
5544	-2147478104	0.399994	0.399167	0.0741752
5545	-2147478103	0.431773	0.43088	0.0733843
5546	-2147478102	0.462184	0.461228	0.0737578
5547	-2147478101	0.48978	0.488873	0.0742319
5548	-2147478100	0.513084	0.512162	0.075223
5549	-2147478099	0.530728	0.529788	0.0757641
5550	-2147478098	0.541609	0.540643	0.075864
5551	-2147478097	0.545014	0.544017	0.0792391
5552	-2147478096	0.540715	0.539728	0.0818722
5553	-2147478095	0.529	0.528034	0.0835668
5554	-2147478094	0.510632	0.509699	0.085576
5555	-2147478093	0.486754	0.48576	0.087256
5556	-2147478092	0.458752	0.457816	0.0887486
5557	-2147478091	0.428109	0.427259	0.0901783
5558	-2147478090	0.396259	0.395487	0.0902121
5559	-2147478089	0.364481	0.363789	0.0903336
5560	-2147478088	0.333828	0.333201	0.0903604
5561	-2147478087	0.305096	0.304578	0.0919401
5562	-2147478086	0.278829	0.278341	0.0915604
5563	-2147478085	0.255348	0.254839	0.0919596
5564	-2147478084	0.234793	0.234324	0.0929407
5565	-2147478083	0.217165	0.21673	0.0936681
5566	-2147478082	0.202375	0.201971	0.0932808
5567	-2147478081	0.19028	0.18998	0.0924792
5568	-2147478080	0.180708	0.180426	0.0910538
5569	-2147478079	0.173483	0.173212	0.089497
5570	-2147478078	0.168439	0.168176	0.0880099
5571	-2147478077	0.165421	0.165163	0.0858376
5572	-2147478076	0.164294	0.164114	0.0841317
5573	-2147478075	0.164934	0.164753	0.0827126
5574	-2147478074	0.167225	0.167041	0.081333
5575	-2147478073	0.171049	0.170861	0.0798633
5576	-2147478072	0.176276	0.176056	0.079063
5577	-2147478071	0.182753	0.182521	0.0786236
5578	-2147478070	0.190287	0.190045	0.0801378
5579	-2147478069	0.198641	0.198392	0.0789133
5580	-2147478068	0.207527	0.207247	0.0770457
5581	-2147478067	0.216602	0.216314	0.075521
5582	-2147478066	0.225478	0.225179	0.0749357
5583	-2147478065	0.233736	0.233393	0.0738876
5584	-2147478064	0.240957	0.240603	0.0730596
5585	-2147478063	0.246743	0.246381	0.0734747
5586	-2147478062	0.250761	0.250393	0.0739651
5587	-2147478061	0.252769	0.252429	0.0739396
5588	-2147478060	0.252643	0.252304	0.0739113
5589	-2147478059	0.250392	0.25005	0.0734242
5590	-2147478058	0.246153	0.24579	0.0741997
5591	-2147478057	0.240181	0.239826	0.0736236
5592	-2147478056	0.232818	0.232474	0.0732241
5593	-2147478055	0.224466	0.224129	0.0732487
5594	-2147478054	0.215546	0.215251	0.0744417
5595	-2147478053	0.206474	0.206192	0.0743028
5596	-2147478052	0.197633	0.197363	0.0747329
5597	-2147478051	0.18936	0.189102	0.0741293
5598	-2147478050	0.181938	0.181719	0.0734466
5599	-2147478049	0.175599	0.175387	0.0725603
5600	-2147478048	0.170528	0.170322	0.0726964
5601	-2147478047	0.166876	0.166676	0.0722676
5602	-2147478046	0.164772	0.164546	0.0722644
5603	-2147478045	0.164332	0.164106	0.0735123
5604	-2147478044	0.165674	0.165446	0.0736112
5605	-2147478043	0.16892	0.168688	0.0729385
5606	-2147478042	0.174211	0.174035	0.0725243
5607	-2147478041	0.1817	0.181515	0.0723206
5608	-2147478040	0.191558	0.191362	0.0716217
5609	-2147478039	0.203959	0.203751	0.0722431
5610	-2147478038	0.219073	0.218848	0.0722137
5611	-2147478037	0.237039	0.236797	0.0722805
5612	-2147478036	0.257938	0.257625	0.0722531
5613	-2147478035	0.281754	0.281412	0.0719469
5614	-2147478034	0.308329	0.307955	0.0716563
5615	-2147478033	0.337318	0.336914	0.0709656
5616	-2147478032	0.368149	0.367734	0.0717167
5617	-2147478031	0.399994	0.399539	0.0721827
5618	-2147478030	0.431773	0.431281	0.0739481
5619	-2147478029	0.462184	0.461585	0.0741171
5620	-2147478028	0.48978	0.489145	0.0749121
5621	-2147478027	0.513084	0.512445	0.0766477
5622	-2147478026	0.530728	0.530077	0.0775885
5623	-2147478025	0.541609	0.540866	0.0783265
5624	-2147478024	0.545014	0.544221	0.0786877
5625	-2147478023	0.540715	0.53993	0.0792901
5626	-2147478022	0.529	0.528232	0.0797377
5627	-2147478021	0.510632	0.509946	0.081317
5628	-2147478020	0.486754	0.486079	0.0824635
5629	-2147478019	0.458752	0.458117	0.083939
5630	-2147478018	0.428109	0.427532	0.0862186
5631	-2147478017	0.396259	0.395733	0.0876779
5632	-2147478016	0.364481	0.364074	0.0885238
5633	-2147478015	0.333828	0.333464	0.0902055
5634	-2147478014	0.305096	0.304763	0.0898925
5635	-2147478013	0.278829	0.278511	0.0902527
5636	-2147478012	0.255348	0.254989	0.0909714
5637	-2147478011	0.234793	0.234462	0.0912575
5638	-2147478010	0.217165	0.216858	0.0921372
5639	-2147478009	0.202375	0.202168	0.0916492
5640	-2147478008	0.19028	0.190085	0.0921943
5641	-2147478007	0.180708	0.180587	0.0913466
5642	-2147478006	0.173483	0.173367	0.0908353
5643	-2147478005	0.168439	0.168326	0.0899845
5644	-2147478004	0.165421	0.165311	0.087921
5645	-2147478003	0.164294	0.164168	0.0866029
5646	-2147478002	0.164934	0.164808	0.085504
5647	-2147478001	0.167225	0.167097	0.0841917
5648	-2147478000	0.171049	0.170918	0.083095
5649	-2147477999	0.176276	0.176125	0.0822522
5650	-2147477998	0.182753	0.182592	0.0823771
5651	-2147477997	0.190287	0.190119	0.0818115
5652	-2147477996	0.198641	0.19847	0.0808287
5653	-2147477995	0.207527	0.207344	0.0798859
5654	-2147477994	0.216602	0.21642	0.0788499
5655	-2147477993	0.225478	0.225281	0.0789778
5656	-2147477992	0.233736	0.233529	0.0787457
5657	-2147477991	0.240957	0.240743	0.0778095
5658	-2147477990	0.246743	0.246524	0.0772616
5659	-2147477989	0.250761	0.25053	0.0764851
5660	-2147477988	0.252769	0.252531	0.0752488
5661	-2147477987	0.252643	0.252406	0.0755436
5662	-2147477986	0.250392	0.250149	0.07691
5663	-2147477985	0.246153	0.245996	0.0773735
5664	-2147477984	0.240181	0.240028	0.0763493
5665	-2147477983	0.232818	0.23267	0.0763353
5666	-2147477982	0.224466	0.224318	0.0758761
5667	-2147477981	0.215546	0.215334	0.0754298
5668	-2147477980	0.206474	0.206271	0.0749368
