##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness
5389	-1073736434	0.191558	0.140485	0.0507131
5390	-1073736433	0.203959	0.149643	0.0519158
5391	-1073736432	0.219073	0.160761	0.0515575
5392	-1073736431	0.237039	0.174004	0.0507177
5393	-1073736430	0.257938	0.189424	0.0489395
5394	-1073736429	0.281754	0.207	0.0494136
5395	-1073736428	0.308329	0.226618	0.0501287
5396	-1073736427	0.337318	0.248015	0.0508966
5397	-1073736426	0.368149	0.270794	0.0507072
5398	-1073736425	0.399994	0.294338	0.0498485
5399	-1073736424	0.431773	0.31785	0.0504608
5400	-1073736423	0.462184	0.340386	0.0517866
5401	-1073736422	0.48978	0.360851	0.0533667
5402	-1073736421	0.513084	0.378168	0.0559026
5403	-1073736420	0.530728	0.391327	0.0582807
5404	-1073736419	0.541609	0.399493	0.0596089
5405	-1073736418	0.545014	0.402161	0.0595333
5406	-1073736417	0.540715	0.399145	0.0609421
5407	-1073736416	0.529	0.390649	0.0615852
5408	-1073736415	0.510632	0.373346	0.0622628
5409	-1073736414	0.486754	0.356027	0.0622997
5410	-1073736413	0.458752	0.335677	0.0617329
5411	-1073736412	0.428109	0.313379	0.0638881
5412	-1073736411	0.396259	0.290206	0.0682426
5413	-1073736410	0.364481	0.267044	0.0737437
5414	-1073736409	0.333828	0.244687	0.0764496
5415	-1073736408	0.305096	0.22372	0.0765288
5416	-1073736407	0.278829	0.204521	0.0763243
5417	-1073736406	0.255348	0.187376	0.0758987
5418	-1073736405	0.234793	0.172364	0.0770419
5419	-1073736404	0.217165	0.159488	0.0774142
5420	-1073736403	0.202375	0.148738	0.0771069
5421	-1073736402	0.19028	0.139906	0.0762915
5422	-1073736401	0.180708	0.132922	0.076294
5423	-1073736400	0.173483	0.127659	0.0768476
5424	-1073736399	0.168439	0.123921	0.0762157
5425	-1073736398	0.165421	0.12175	0.0747164
5426	-1073736397	0.164294	0.120969	0.0730261
5427	-1073736396	0.164934	0.121489	0.0722154
5428	-1073736395	0.167225	0.123286	0.0704968
5429	-1073736394	0.171049	0.126175	0.0696981
5430	-1073736393	0.176276	0.130084	0.068117
5431	-1073736392	0.182753	0.134919	0.0672056
5432	-1073736391	0.190287	0.140539	0.066443
5433	-1073736390	0.198641	0.146777	0.066014
5434	-1073736389	0.207527	0.153406	0.0652707
5435	-1073736388	0.216602	0.16018	0.0651855
5436	-1073736387	0.225478	0.166812	0.0635689
5437	-1073736386	0.233736	0.172941	0.0617378
5438	-1073736385	0.240957	0.178356	0.0600407
5439	-1073736384	0.246743	0.182712	0.0604747
5440	-1073736383	0.250761	0.18576	0.06002
5441	-1073736382	0.252769	0.187369	0.0613612
5442	-1073736381	0.252643	0.187349	0.0601503
5443	-1073736380	0.250392	0.185752	0.0582158
5444	-1073736379	0.246153	0.182616	0.0576199
5445	-1073736378	0.240181	0.178255	0.0582615
5446	-1073736377	0.232818	0.172858	0.0581187
5447	-1073736376	0.224466	0.16676	0.0580839
5448	-1073736375	0.215546	0.160194	0.0569582
5449	-1073736374	0.206474	0.153509	0.0582649
5450	-1073736373	0.197633	0.146873	0.0578679
5451	-1073736372	0.18936	0.140776	0.0578772
5452	-1073736371	0.181938	0.135308	0.0591662
5453	-1073736370	0.175599	0.130642	0.0602882
5454	-1073736369	0.170528	0.126912	0.0614863
5455	-1073736368	0.166876	0.124241	0.0611975
5456	-1073736367	0.164772	0.12272	0.0608942
5457	-1073736366	0.164332	0.122438	0.0609209
5458	-1073736365	0.165674	0.124371	0.058633
5459	-1073736364	0.16892	0.125951	0.0571312
5460	-1073736363	0.174211	0.129771	0.0556866
5461	-1073736362	0.1817	0.135397	0.0549425
5462	-1073736361	0.191558	0.142793	0.0551751
5463	-1073736360	0.203959	0.152091	0.0549422
5464	-1073736359	0.219073	0.163051	0.0556361
5465	-1073736358	0.237039	0.176484	0.0556578
5466	-1073736357	0.257938	0.19211	0.0545249
5467	-1073736356	0.281754	0.20992	0.0528773
5468	-1073736355	0.308329	0.229914	0.0509651
5469	-1073736354	0.337318	0.251617	0.0501208
5470	-1073736353	0.368149	0.274709	0.0493132
5471	-1073736352	0.399994	0.298574	0.0491121
5472	-1073736351	0.431773	0.322239	0.0485063
5473	-1073736350	0.462184	0.345053	0.049789
5474	-1073736349	0.48978	0.36578	0.0522422
5475	-1073736348	0.513084	0.379126	0.0537746
5476	-1073736347	0.530728	0.3923	0.0535994
5477	-1073736346	0.541609	0.400483	0.05444
5478	-1073736345	0.545014	0.403146	0.0557281
5479	-1073736344	0.540715	0.400267	0.057699
5480	-1073736343	0.529	0.391737	0.0610386
5481	-1073736342	0.510632	0.378274	0.0638889
5482	-1073736341	0.486754	0.360718	0.0667497
5483	-1073736340	0.458752	0.340069	0.0681056
5484	-1073736339	0.428109	0.313935	0.0687484
5485	-1073736338	0.396259	0.287622	0.0699183
5486	-1073736337	0.364481	0.264657	0.0704977
5487	-1073736336	0.333828	0.242491	0.0709211
5488	-1073736335	0.305096	0.221704	0.0699281
5489	-1073736334	0.278829	0.202731	0.0716647
5490	-1073736333	0.255348	0.18573	0.0722353
5491	-1073736332	0.234793	0.168979	0.0729892
5492	-1073736331	0.217165	0.156354	0.072452
5493	-1073736330	0.202375	0.145763	0.0720552
5494	-1073736329	0.19028	0.137106	0.0708501
5495	-1073736328	0.180708	0.130276	0.0692262
5496	-1073736327	0.173483	0.125121	0.0676843
5497	-1073736326	0.168439	0.121534	0.0656279
5498	-1073736325	0.165421	0.119408	0.065331
5499	-1073736324	0.164294	0.11866	0.0647675
5500	-1073736323	0.164934	0.119173	0.0642765
5501	-1073736322	0.167225	0.12088	0.0633839
5502	-1073736321	0.171049	0.123697	0.0626353
5503	-1073736320	0.176276	0.127536	0.0623412
5504	-1073736319	0.182753	0.132278	0.062329
5505	-1073736318	0.190287	0.137765	0.0619657
5506	-1073736317	0.198641	0.143875	0.0613045
5507	-1073736316	0.207527	0.150375	0.0601537
5508	-1073736315	0.216602	0.157018	0.0588277
5509	-1073736314	0.225478	0.163554	0.0587115
5510	-1073736313	0.233736	0.169618	0.0573381
5511	-1073736312	0.240957	0.174934	0.0564296
5512	-1073736311	0.246743	0.179213	0.0576672
5513	-1073736310	0.250761	0.182249	0.0574765
5514	-1073736309	0.252769	0.183788	0.0564897
5515	-1073736308	0.252643	0.183777	0.0551238
5516	-1073736307	0.250392	0.182219	0.0535533
5517	-1073736306	0.246153	0.179262	0.0527591
5518	-1073736305	0.240181	0.174989	0.0532655
5519	-1073736304	0.232818	0.1697	0.0536568
5520	-1073736303	0.224466	0.163685	0.0535538
5521	-1073736302	0.215546	0.157247	0.0539963
5522	-1073736301	0.206474	0.150696	0.0549777
5523	-1073736300	0.197633	0.144309	0.0569154
5524	-1073736299	0.18936	0.13833	0.0581291
5525	-1073736298	0.181938	0.132971	0.0591243
5526	-1073736297	0.175599	0.128396	0.0586553
5527	-1073736296	0.170528	0.124745	0.0595942
5528	-1073736295	0.166876	0.122129	0.0613528
5529	-1073736294	0.164772	0.12061	0.0602478
5530	-1073736293	0.164332	0.120343	0.0607334
5531	-1073736292	0.165674	0.121382	0.0597559
5532	-1073736291	0.16892	0.123817	0.0582804
5533	-1073736290	0.174211	0.127734	0.0586542
5534	-1073736289	0.1817	0.133286	0.058031
5535	-1073736288	0.191558	0.14058	0.0578495
5536	-1073736287	0.203959	0.149731	0.057279
5537	-1073736286	0.219073	0.160899	0.0554772
5538	-1073736285	0.237039	0.174173	0.0551158
5539	-1073736284	0.257938	0.189565	0.0548819
5540	-1073736283	0.281754	0.207158	0.0551045
5541	-1073736282	0.308329	0.226797	0.0535875
5542	-1073736281	0.337318	0.248229	0.0532998
5543	-1073736280	0.368149	0.271045	0.0540846
5544	-1073736279	0.399994	0.294621	0.0544056
5545	-1073736278	0.431773	0.318168	0.0551307
5546	-1073736277	0.462184	0.340727	0.0549195
5547	-1073736276	0.48978	0.361242	0.0553642
5548	-1073736275	0.513084	0.378597	0.0586172
5549	-1073736274	0.530728	0.39179	0.060315
5550	-1073736273	0.541609	0.399998	0.0607305
5551	-1073736272	0.545014	0.402636	0.0615644
5552	-1073736271	0.540715	0.399584	0.0623658
5553	-1073736270	0.529	0.390974	0.0636789
5554	-1073736269	0.510632	0.37756	0.0649408
5555	-1073736268	0.486754	0.360059	0.0661932
5556	-1073736267	0.458752	0.339492	0.0660979
5557	-1073736266	0.428109	0.316916	0.0658508
5558	-1073736265	0.396259	0.293459	0.0670645
5559	-1073736264	0.364481	0.270036	0.0706568
5560	-1073736263	0.333828	0.247424	0.0733723
5561	-1073736262	0.305096	0.226272	0.0758257
5562	-1073736261	0.278829	0.206875	0.0760685
5563	-1073736260	0.255348	0.189531	0.0759284
5564	-1073736259	0.234793	0.174345	0.0746558
5565	-1073736258	0.217165	0.161286	0.0719349
5566	-1073736257	0.202375	0.150363	0.0680835
5567	-1073736256	0.19028	0.141357	0.066884
5568	-1073736255	0.180708	0.134297	0.0666195
5569	-1073736254	0.173483	0.128978	0.0656319
5570	-1073736253	0.168439	0.125276	0.0639149
5571	-1073736252	0.165421	0.12306	0.0627649
5572	-1073736251	0.164294	0.122269	0.0614102
5573	-1073736250	0.164934	0.122792	0.060492
5574	-1073736249	0.167225	0.124545	0.0595303
5575	-1073736248	0.171049	0.127443	0.0589499
5576	-1073736247	0.176276	0.131388	0.0594379
5577	-1073736246	0.182753	0.136267	0.0588611
5578	-1073736245	0.190287	0.141939	0.058854
5579	-1073736244	0.198641	0.148212	0.0581405
5580	-1073736243	0.207527	0.154901	0.0572229
5581	-1073736242	0.216602	0.161813	0.0580756
5582	-1073736241	0.225478	0.168508	0.0577492
5583	-1073736240	0.233736	0.174747	0.05738
5584	-1073736239	0.240957	0.180214	0.0567265
5585	-1073736238	0.246743	0.184611	0.0565801
5586	-1073736237	0.250761	0.187689	0.0570096
5587	-1073736236	0.252769	0.189265	0.0572786
5588	-1073736235	0.252643	0.189245	0.0568708
5589	-1073736234	0.250392	0.187677	0.0547016
5590	-1073736233	0.246153	0.18396	0.0532318
5591	-1073736232	0.240181	0.179055	0.0526666
5592	-1073736231	0.232818	0.173632	0.053685
5593	-1073736230	0.224466	0.167466	0.0538176
5594	-1073736229	0.215546	0.160871	0.0564481
5595	-1073736228	0.206474	0.154115	0.0565197
5596	-1073736227	0.197633	0.14757	0.0564031
5597	-1073736226	0.18936	0.141444	0.0557394
5598	-1073736225	0.181938	0.13595	0.0608267
5599	-1073736224	0.175599	0.131317	0.0637052
5600	-1073736223	0.170528	0.127571	0.0630278
5601	-1073736222	0.166876	0.124885	0.0633839
5602	-1073736221	0.164772	0.123357	0.0633883
5603	-1073736220	0.164332	0.12306	0.0627552
5604	-1073736219	0.165674	0.12411	0.0630941
5605	-1073736218	0.16892	0.12659	0.0628458
5606	-1073736217	0.174211	0.130609	0.062985
5607	-1073736216	0.1817	0.136275	0.062062
5608	-1073736215	0.191558	0.143722	0.0605602
5609	-1073736214	0.203959	0.153084	0.05979
5610	-1073736213	0.219073	0.164485	0.0591232
5611	-1073736212	0.237039	0.177551	0.0584886
5612	-1073736211	0.257938	0.193277	0.0572999
5613	-1073736210	0.281754	0.211201	0.056434
5614	-1073736209	0.308329	0.231209	0.0555296
5615	-1073736208	0.337318	0.253006	0.0566003
5616	-1073736207	0.368149	0.276239	0.0581143
5617	-1073736206	0.399994	0.300255	0.0587467
5618	-1073736205	0.431773	0.324243	0.0591151
5619	-1073736204	0.462184	0.347188	0.0603424
5620	-1073736203	0.48978	0.368069	0.0601436
5621	-1073736202	0.513084	0.38574	0.0590913
5622	-1073736201	0.530728	0.39917	0.0586374
5623	-1073736200	0.541609	0.407695	0.0595468
5624	-1073736199	0.545014	0.410423	0.0616499
5625	-1073736198	0.540715	0.407351	0.0632281
5626	-1073736197	0.529	0.398727	0.0639729
5627	-1073736196	0.510632	0.385039	0.0638201
5628	-1073736195	0.486754	0.367183	0.0633788
5629	-1073736194	0.458752	0.346201	0.0639209
5630	-1073736193	0.428109	0.323175	0.0644885
5631	-1073736192	0.396259	0.299253	0.0674292
5632	-1073736191	0.364481	0.275365	0.0720058
5633	-1073736190	0.333828	0.252308	0.0742684
5634	-1073736189	0.305096	0.230771	0.0736433
5635	-1073736188	0.278829	0.210988	0.0712821
5636	-1073736187	0.255348	0.193285	0.0708317
5637	-1073736186	0.234793	0.179055	0.071381
5638	-1073736185	0.217165	0.163865	0.0696606
5639	-1073736184	0.202375	0.152063	0.0684516
5640	-1073736183	0.19028	0.143031	0.0689498
5641	-1073736182	0.180708	0.13589	0.0683516
5642	-1073736181	0.173483	0.130508	0.0674698
5643	-1073736180	0.168439	0.12676	0.0659396
5644	-1073736179	0.165421	0.124537	0.064086
5645	-1073736178	0.164294	0.123736	0.0628765
5646	-1073736177	0.164934	0.124265	0.0615661
5647	-1073736176	0.167225	0.126032	0.061229
5648	-1073736175	0.171049	0.128964	0.0605169
5649	-1073736174	0.176276	0.132957	0.0600351
5650	-1073736173	0.182753	0.136448	0.0588532
5651	-1073736172	0.190287	0.142129	0.0579034
5652	-1073736171	0.198641	0.148428	0.0565708
5653	-1073736170	0.207527	0.155128	0.0555564
5654	-1073736169	0.216602	0.16203	0.0560148
5655	-1073736168	0.225478	0.168735	0.0557078
5656	-1073736167	0.233736	0.174985	0.0548959
5657	-1073736166	0.240957	0.180463	0.054492
5658	-1073736165	0.246743	0.184858	0.0534218
5659	-1073736164	0.250761	0.187945	0.0519041
5660	-1073736163	0.252769	0.189528	0.050547
5661	-1073736162	0.252643	0.189512	0.0498375
5662	-1073736161	0.250392	0.187867	0.0499027
5663	-1073736160	0.246153	0.184812	0.0518136
5664	-1073736159	0.240181	0.180402	0.0522123
5665	-1073736158	0.232818	0.174944	0.0521516
5666	-1073736157	0.224466	0.168737	0.0522022
5667	-1073736156	0.215546	0.162047	0.0528381
5668	-1073736155	0.206474	0.155292	0.0535716
5669	-1073736154	0.197633	0.148704	0.0539595
5670	-1073736153	0.18936	0.140984	0.053746
5671	-1073736152	0.181938	0.135516	0.0528954
5672	-1073736151	0.175599	0.13085	0.0523448
5673	-1073736150	0.170528	0.127124	0.0523151
5674	-1073736149	0.166876	0.124436	0.0514437
5675	-1073736148	0.164772	0.122921	0.0508222
5676	-1073736147	0.164332	0.122647	0.0500833
5677	-1073736146	0.165674	0.123702	0.0494045
5678	-1073736145	0.16892	0.126162	0.0501845
5679	-1073736144	0.174211	0.13017	0.0503382
5680	-1073736143	0.1817	0.135824	0.0494774
5681	-1073736142	0.191558	0.143254	0.0479752
5682	-1073736141	0.203959	0.152663	0.0470831
5683	-1073736140	0.219073	0.164017	0.0459259
5684	-1073736139	0.237039	0.177542	0.0454318
5685	-1073736138	0.257938	0.193276	0.0460471
5686	-1073736137	0.281754	0.211209	0.0471709
5687	-1073736136	0.308329	0.231408	0.0476943
5688	-1073736135	0.337318	0.25327	0.0484234
5689	-1073736134	0.368149	0.276533	0.0479416
5690	-1073736133	0.399994	0.300577	0.0477923
5691	-1073736132	0.431773	0.324452	0.0495706
5692	-1073736131	0.462184	0.347447	0.0520125
5693	-1073736130	0.48978	0.368344	0.0514015
5694	-1073736129	0.513084	0.385936	0.0511509
5695	-1073736128	0.530728	0.399368	0.0514026
5696	-1073736127	0.541609	0.407718	0.0536433
5697	-1073736126	0.545014	0.410444	0.0570999
5698	-1073736125	0.540715	0.407386	0.0612727
5699	-1073736124	0.529	0.398722	0.0640646
5700	-1073736123	0.510632	0.385034	0.0651347
5701	-1073736122	0.486754	0.367177	0.0656878
5702	-1073736121	0.458752	0.346255	0.067263
5703	-1073736120	0.428109	0.323256	0.0692296
5704	-1073736119	0.396259	0.299328	0.0706621
5705	-1073736118	0.364481	0.275436	0.0718816
5706	-1073736117	0.333828	0.252353	0.072294
5707	-1073736116	0.305096	0.230717	0.0719976
5708	-1073736115	0.278829	0.21094	0.0730333
5709	-1073736114	0.255348	0.193254	0.0731669
5710	-1073736113	0.234793	0.177769	0.0725963
5711	-1073736112	0.217165	0.164493	0.0724854
5712	-1073736111	0.202375	0.153351	0.0711779
5713	-1073736110	0.19028	0.144243	0.0705366
5714	-1073736109	0.180708	0.137041	0.0690906
5715	-1073736108	0.173483	0.131557	0.0684629
5716	-1073736107	0.168439	0.127782	0.0670529
5717	-1073736106	0.165421	0.124859	0.0657313
5718	-1073736105	0.164294	0.124057	0.0652419
5719	-1073736104	0.164934	0.124588	0.0647319
5720	-1073736103	0.167225	0.126369	0.0651748
5721	-1073736102	0.171049	0.129336	0.0644261
5722	-1073736101	0.176276	0.133341	0.0626399
5723	-1073736100	0.182753	0.138294	0.0604324
5724	-1073736099	0.190287	0.144052	0.0590014
5725	-1073736098	0.198641	0.150448	0.0580177
5726	-1073736097	0.207527	0.15724	0.0573745
5727	-1073736096	0.216602	0.16418	0.0565853
5728	-1073736095	0.225478	0.170974	0.0569292
5729	-1073736094	0.233736	0.1773	0.0564639
5730	-1073736093	0.240957	0.182848	0.0552204
5731	-1073736092	0.246743	0.187333	0.0539097
5732	-1073736091	0.250761	0.190457	0.0537174
5733	-1073736090	0.252769	0.192057	0.0533235
5734	-1073736089	0.252643	0.192035	0.0525865
5735	-1073736088	0.250392	0.190425	0.0520805
5736	-1073736087	0.246153	0.187273	0.0509205
5737	-1073736086	0.240181	0.1828	0.051067
5738	-1073736085	0.232818	0.177264	0.0522233
5739	-1073736084	0.224466	0.170948	0.0518237
5740	-1073736083	0.215546	0.164218	0.0510953
5741	-1073736082	0.206474	0.157365	0.0500677
5742	-1073736081	0.197633	0.150685	0.0500144
5743	-1073736080	0.18936	0.142891	0.0493026
5744	-1073736079	0.181938	0.137345	0.049434
5745	-1073736078	0.175599	0.132611	0.0501789
5746	-1073736077	0.170528	0.128831	0.0505955
5747	-1073736076	0.166876	0.12613	0.0503573
5748	-1073736075	0.164772	0.124589	0.0496806
5749	-1073736074	0.164332	0.124306	0.0493753
5750	-1073736073	0.165674	0.12537	0.0485613
5751	-1073736072	0.16892	0.127902	0.0470102
5752	-1073736071	0.174211	0.13196	0.046663
5753	-1073736070	0.1817	0.137688	0.0464451
5754	-1073736069	0.191558	0.145216	0.0452572
5755	-1073736068	0.203959	0.154667	0.045641
5756	-1073736067	0.219073	0.166195	0.04562
5757	-1073736066	0.237039	0.179897	0.0452606
5758	-1073736065	0.257938	0.195836	0.0448011
5759	-1073736064	0.281754	0.214064	0.0439766
5760	-1073736063	0.308329	0.234349	0.0438151
5761	-1073736062	0.337318	0.256485	0.0435648
5762	-1073736061	0.368149	0.280003	0.0427058
5763	-1073736060	0.399994	0.304345	0.0440137
5764	-1073736059	0.431773	0.328655	0.0473656
5765	-1073736058	0.462184	0.348634	0.0496245
5766	-1073736057	0.48978	0.369598	0.0533596
5767	-1073736056	0.513084	0.387339	0.0534441
5768	-1073736055	0.530728	0.40082	0.0554786
5769	-1073736054	0.541609	0.409187	0.0578958
5770	-1073736053	0.545014	0.411924	0.0597697
5771	-1073736052	0.540715	0.408837	0.0601957
5772	-1073736051	0.529	0.400138	0.0598583
5773	-1073736050	0.510632	0.386363	0.0589857
5774	-1073736049	0.486754	0.368441	0.0612134
5775	-1073736048	0.458752	0.347384	0.0654864
5776	-1073736047	0.428109	0.321982	0.0702886
5777	-1073736046	0.396259	0.298145	0.0725687
5778	-1073736045	0.364481	0.274344	0.073871
5779	-1073736044	0.333828	0.251371	0.0726789
5780	-1073736043	0.305096	0.229854	0.0727695
5781	-1073736042	0.278829	0.210148	0.0728906
5782	-1073736041	0.255348	0.192527	0.0734601
5783	-1073736040	0.234793	0.177099	0.0751324
5784	-1073736039	0.217165	0.163883	0.0748135
5785	-1073736038	0.202375	0.15278	0.0738944
5786	-1073736037	0.19028	0.143704	0.0739803
5787	-1073736036	0.180708	0.136528	0.072983
5788	-1073736035	0.173483	0.131111	0.0727058
5789	-1073736034	0.168439	0.127333	0.0728396
5790	-1073736033	0.165421	0.125101	0.0715528
5791	-1073736032	0.164294	0.124297	0.0703711
5792	-1073736031	0.164934	0.124831	0.0699628
5793	-1073736030	0.167225	0.126646	0.0684713
5794	-1073736029	0.171049	0.129594	0.0666235
5795	-1073736028	0.176276	0.133605	0.0644816
5796	-1073736027	0.182753	0.13857	0.0627336
5797	-1073736026	0.190287	0.144341	0.061126
5798	-1073736025	0.198641	0.150739	0.060279
5799	-1073736024	0.207527	0.157572	0.0590742
5800	-1073736023	0.216602	0.164526	0.0590833
5801	-1073736022	0.225478	0.171334	0.0588496
5802	-1073736021	0.233736	0.177679	0.0606918
5803	-1073736020	0.240957	0.183238	0.0609713
5804	-1073736019	0.246743	0.187711	0.0607489
5805	-1073736018	0.250761	0.190841	0.0600498
5806	-1073736017	0.252769	0.192444	0.0588037
5807	-1073736016	0.252643	0.192409	0.0578849
5808	-1073736015	0.250392	0.190769	0.0592213
5809	-1073736014	0.246153	0.187642	0.0604729
5810	-1073736013	0.240181	0.18316	0.0609052
5811	-1073736012	0.232818	0.177614	0.0607227
5812	-1073736011	0.224466	0.171309	0.0607682
5813	-1073736010	0.215546	0.164558	0.0617887
5814	-1073736009	0.206474	0.157693	0.0601394
5815	-1073736008	0.197633	0.150917	0.0599863
5816	-1073736007	0.18936	0.144654	0.0596966
5817	-1073736006	0.181938	0.139036	0.0585482
5818	-1073736005	0.175599	0.134097	0.0590841
5819	-1073736004	0.170528	0.130272	0.0582287
5820	-1073736003	0.166876	0.127527	0.0579868
5821	-1073736002	0.164772	0.125963	0.0567395
5822	-1073736001	0.164332	0.125524	0.0555988
5823	-1073736000	0.165674	0.126591	0.0539987
5824	-1073735999	0.16892	0.129116	0.0520315
5825	-1073735998	0.174211	0.133047	0.0513585
5826	-1073735997	0.1817	0.138814	0.0519995
5827	-1073735996	0.191558	0.146394	0.0517508
5828	-1073735995	0.203959	0.155924	0.0516313
5829	-1073735994	0.219073	0.167529	0.0519162
5830	-1073735993	0.237039	0.181329	0.051928
5831	-1073735992	0.257938	0.197382	0.0518066
5832	-1073735991	0.281754	0.21568	0.0506205
5833	-1073735990	0.308329	0.23613	0.0496865
5834	-1073735989	0.337318	0.258418	0.0499698
5835	-1073735988	0.368149	0.282132	0.0509048
5836	-1073735987	0.399994	0.304827	0.0524347
5837	-1073735986	0.431773	0.329153	0.053109
5838	-1073735985	0.462184	0.350572	0.0535023
5839	-1073735984	0.48978	0.371621	0.0538433
5840	-1073735983	0.513084	0.389425	0.0552936
5841	-1073735982	0.530728	0.402943	0.0570985
5842	-1073735981	0.541609	0.411266	0.0574673
5843	-1073735980	0.545014	0.413986	0.0580564
5844	-1073735979	0.540715	0.410859	0.0590835
5845	-1073735978	0.529	0.402092	0.0594721
5846	-1073735977	0.510632	0.388305	0.0599389
5847	-1073735976	0.486754	0.372854	0.0586005
5848	-1073735975	0.458752	0.346843	0.0589523
5849	-1073735974	0.428109	0.323782	0.0603559
5850	-1073735973	0.396259	0.299792	0.0618628
5851	-1073735972	0.364481	0.275841	0.0624441
5852	-1073735971	0.333828	0.252742	0.0633405
5853	-1073735970	0.305096	0.231067	0.0631388
5854	-1073735969	0.278829	0.211246	0.06336
5855	-1073735968	0.255348	0.193524	0.0657586
5856	-1073735967	0.234793	0.176214	0.0677219
5857	-1073735966	0.217165	0.16304	0.0682092
5858	-1073735965	0.202375	0.15199	0.0672132
5859	-1073735964	0.19028	0.142956	0.0655672
5860	-1073735963	0.180708	0.135785	0.065158
5861	-1073735962	0.173483	0.130402	0.0655856
5862	-1073735961	0.168439	0.126654	0.0647026
5863	-1073735960	0.165421	0.124429	0.0639474
5864	-1073735959	0.164294	0.123629	0.0634571
5865	-1073735958	0.164934	0.124154	0.0627386
5866	-1073735957	0.167225	0.125922	0.0626722
5867	-1073735956	0.171049	0.128847	0.0618947
5868	-1073735955	0.176276	0.132851	0.0610862
5869	-1073735954	0.182753	0.13778	0.0598998
5870	-1073735953	0.190287	0.143512	0.0588079
5871	-1073735952	0.198641	0.149866	0.0583254
5872	-1073735951	0.207527	0.156591	0.0575682
5873	-1073735950	0.216602	0.163498	0.05702
5874	-1073735949	0.225478	0.17026	0.0569657
5875	-1073735948	0.233736	0.176562	0.0560942
5876	-1073735947	0.240957	0.182103	0.0546574
5877	-1073735946	0.246743	0.186545	0.0543128
5878	-1073735945	0.250761	0.189652	0.0547254
5879	-1073735944	0.252769	0.191241	0.0539848
5880	-1073735943	0.252643	0.191207	0.0542488
5881	-1073735942	0.250392	0.189535	0.0555923
5882	-1073735941	0.246153	0.186395	0.0550054
5883	-1073735940	0.240181	0.18194	0.0544417
5884	-1073735939	0.232818	0.176429	0.0545651
5885	-1073735938	0.224466	0.170143	0.0542198
5886	-1073735937	0.215546	0.163442	0.0530354
5887	-1073735936	0.206474	0.156618	0.0533336
5888	-1073735935	0.197633	0.149966	0.0538748
5889	-1073735934	0.18936	0.143787	0.0533017
5890	-1073735933	0.181938	0.1382	0.0528225
5891	-1073735932	0.175599	0.133431	0.0522007
5892	-1073735931	0.170528	0.129622	0.0512291
5893	-1073735930	0.166876	0.126896	0.049662
5894	-1073735929	0.164772	0.125339	0.0519201
5895	-1073735928	0.164332	0.125049	0.0520644
5896	-1073735927	0.165674	0.126135	0.0524569
5897	-1073735926	0.16892	0.127545	0.0518031
5898	-1073735925	0.174211	0.131585	0.0514161
5899	-1073735924	0.1817	0.137289	0.0505925
5900	-1073735923	0.191558	0.144787	0.0483841
5901	-1073735922	0.203959	0.154208	0.0478425
5902	-1073735921	0.219073	0.16569	0.047959
5903	-1073735920	0.237039	0.179338	0.048869
5904	-1073735919	0.257938	0.195215	0.0490396
5905	-1073735918	0.281754	0.213338	0.0494762
5906	-1073735917	0.308329	0.233538	0.0494778
5907	-1073735916	0.337318	0.25558	0.049451
5908	-1073735915	0.368149	0.279033	0.050429
5909	-1073735914	0.399994	0.303206	0.050389
5910	-1073735913	0.431773	0.327404	0.0510551
5911	-1073735912	0.462184	0.35058	0.0524799
5912	-1073735911	0.48978	0.371598	0.0542796
5913	-1073735910	0.513084	0.385479	0.057332
5914	-1073735909	0.530728	0.398872	0.0591734
5915	-1073735908	0.541609	0.407189	0.0618776
5916	-1073735907	0.545014	0.40989	0.063058
5917	-1073735906	0.540715	0.406747	0.0658994
5918	-1073735905	0.529	0.398071	0.0680223
5919	-1073735904	0.510632	0.384382	0.0688302
5920	-1073735903	0.486754	0.366534	0.0700567
5921	-1073735902	0.458752	0.34558	0.069534
5922	-1073735901	0.428109	0.32261	0.0698751
5923	-1073735900	0.396259	0.298714	0.071839
5924	-1073735899	0.364481	0.274855	0.0736048
5925	-1073735898	0.333828	0.251754	0.0743203
5926	-1073735897	0.305096	0.230167	0.0746456
5927	-1073735896	0.278829	0.210424	0.0750555
5928	-1073735895	0.255348	0.192727	0.0764252
5929	-1073735894	0.234793	0.177275	0.0767917
5930	-1073735893	0.217165	0.164025	0.0764602
5931	-1073735892	0.202375	0.152909	0.0763344
5932	-1073735891	0.19028	0.143813	0.075475
5933	-1073735890	0.180708	0.136627	0.0733021
5934	-1073735889	0.173483	0.131211	0.0726412
5935	-1073735888	0.168439	0.127441	0.071966
5936	-1073735887	0.165421	0.125231	0.0707746
5937	-1073735886	0.164294	0.124421	0.0696068
5938	-1073735885	0.164934	0.124948	0.0687775
5939	-1073735884	0.167225	0.126727	0.068302
5940	-1073735883	0.171049	0.129698	0.0674909
5941	-1073735882	0.176276	0.133779	0.0676833
5942	-1073735881	0.182753	0.138719	0.0671259
5943	-1073735880	0.190287	0.144487	0.0663566
5944	-1073735879	0.198641	0.150883	0.067226
5945	-1073735878	0.207527	0.157686	0.0669748
5946	-1073735877	0.216602	0.164709	0.064828
5947	-1073735876	0.225478	0.171517	0.0619574
5948	-1073735875	0.233736	0.17786	0.060184
5949	-1073735874	0.240957	0.18331	0.0597109
