##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
958	24.0419	0	0	589.697	19.8245	6123.05	325.07	5.99231e+06	100
959	27.9512	0	0	447.507	31.3868	4646.64	325.07	5.99231e+06	100
960	29.485	0	0	314.547	49.1633	3266.07	325.07	5.99231e+06	100
961	28.2309	0	0	206.834	75.9016	2147.63	325.07	5.99231e+06	100
962	24.6055	0	0	128.706	115.092	1336.41	325.07	5.99231e+06	100
963	19.6313	0	0	76.7598	170.848	797.026	325.07	5.99231e+06	100
964	14.4616	0	0	44.4738	247.55	461.788	325.07	5.99231e+06	100
965	9.96205	0	0	25.3858	349.19	263.591	325.07	5.99231e+06	100
966	6.5447	0	0	14.478	478.42	150.33	325.07	5.99231e+06	100
967	4.23812	0	0	8.36409	635.422	86.8476	325.07	5.99231e+06	100
968	2.8605	0	0	4.95883	816.823	51.4894	325.07	5.99231e+06	100
969	2.17369	0	0	3.05329	1015	31.7035	325.07	5.99231e+06	100
970	1.96918	0	0	1.97307	1218.09	20.4871	325.07	5.99231e+06	100
971	2.09366	0	0	1.34992	1410.97	14.0167	325.07	5.99231e+06	100
972	2.44119	0	0	0.984504	1577.11	10.2225	325.07	5.99231e+06	100
973	2.93496	0	0	0.768937	1701.05	7.98417	325.07	5.99231e+06	100
974	3.51091	0	0	0.644711	1770.91	6.69429	325.07	5.99231e+06	100
975	4.10814	0	0	0.580338	1780.42	6.02587	325.07	5.99231e+06	100
976	4.66621	0	0	0.559624	1729.84	5.8108	325.07	5.99231e+06	100
977	5.12796	0	0	0.575619	1625.67	5.97687	325.07	5.99231e+06	100
978	5.44543	0	0	0.627568	1479.31	6.51628	325.07	5.99231e+06	100
979	5.58614	0	0	0.719424	1304.95	7.47005	325.07	5.99231e+06	100
980	5.53759	0	0	0.858988	1117.37	8.9192	325.07	5.99231e+06	100
981	5.30834	0	0	1.05697	929.952	10.975	325.07	5.99231e+06	100
982	4.92553	0	0	1.32521	753.369	13.7601	325.07	5.99231e+06	100
983	4.42933	0	0	1.67323	594.962	17.3737	325.07	5.99231e+06	100
984	3.86603	0	0	2.10275	458.747	21.8337	325.07	5.99231e+06	100
985	3.28114	0	0	2.60057	345.898	27.0028	325.07	5.99231e+06	100
986	2.71395	0	0	3.13191	255.456	32.5199	325.07	5.99231e+06	100
987	2.19416	0	0	3.63829	185.098	37.7778	325.07	5.99231e+06	100
988	1.74064	0	0	4.04412	131.81	41.9916	325.07	5.99231e+06	100
989	1.36194	0	0	4.27362	92.4095	44.3746	325.07	5.99231e+06	100
990	1.05793	0	0	4.27389	63.9002	44.3774	325.07	5.99231e+06	100
991	0.821892	0	0	4.03445	43.6644	41.8912	325.07	5.99231e+06	100
992	0.642967	0	0	3.59307	29.5428	37.3082	325.07	5.99231e+06	100
993	0.508426	0	0	3.02394	19.8323	31.3988	325.07	5.99231e+06	100
994	0.40586	0	0	2.41391	13.2384	25.0646	325.07	5.99231e+06	100
995	0.324926	0	0	1.83818	8.80708	19.0865	325.07	5.99231e+06	100
996	0.258354	0	0	1.3454	5.85327	13.9698	325.07	5.99231e+06	100
997	0.202025	0	0	0.955222	3.89605	9.91843	322.3	4.40202e+06	100
998	0.154231	0	0	0.664859	2.60404	6.90348	322.3	4.40202e+06	100
999	0.114536	0	0	0.458964	1.75246	4.7656	319.64	4.36734e+06	100
1000	0.0827564	0	0	0.31814	1.19083	3.30337	319.64	4.36734e+06	100
1001	0.0583851	0	0	0.22427	0.819411	2.32868	319.64	4.36734e+06	100
1002	0.0404704	0	0	0.162834	0.572642	1.69077	319.64	4.36734e+06	100
1003	0.0277869	0	0	0.123271	0.407644	1.27997	319.64	4.36734e+06	100
1004	0.0190758	0	0	0.0984217	0.29647	1.02195	319.64	4.36734e+06	100
1005	0.0132266	0	0	0.0837298	0.220927	0.869398	319.64	4.36734e+06	100
1006	0.00935938	0	0	0.076562	0.169169	0.794973	319.64	4.36734e+06	100
1007	0.00682992	0	0	0.0757667	0.133468	0.786714	319.64	4.36734e+06	100
1008	0.00519351	0	0	0.0815374	0.108776	0.846635	319.64	4.36734e+06	100
1009	0.00415761	0	0	0.095664	0.0917936	0.993316	319.64	4.36734e+06	100
1010	0.00353945	0	0	0.122381	0.0803768	1.27073	319.64	4.36734e+06	100
1011	0.00323514	0	0	0.17032	0.0731611	1.7685	319.64	4.36734e+06	100
1012	0.00320194	0	0	0.25667	0.0693285	2.6651	319.64	4.36734e+06	100
1013	0.00345447	0	0	0.41593	0.0684728	4.31876	319.64	4.36734e+06	100
1014	0.00407851	0	0	0.71824	0.0705378	7.45776	319.64	4.36734e+06	100
1015	0.0052727	0	0	1.30733	0.0758167	13.5745	319.64	4.36734e+06	100
1016	0.0074427	0	0	2.47712	0.0850154	25.7209	319.64	4.36734e+06	100
1017	0.0114017	0	0	4.81963	0.0993982	50.044	319.64	4.36734e+06	100
1018	0.0187923	0	0	9.49016	0.121051	98.54	319.64	4.36734e+06	100
1019	0.0329693	0	0	18.6307	0.153331	193.45	319.64	4.36734e+06	100
1020	0.0608147	0	0	35.9225	0.201624	372.998	319.64	4.36734e+06	100
1021	0.11636	0	0	67.0407	0.274596	696.109	319.64	4.36734e+06	100
1022	0.227634	0	0	119.433	0.386286	1240.12	319.64	4.36734e+06	100
1023	0.448543	0	0	200.541	0.559567	2082.29	319.64	4.36734e+06	100
1024	0.876798	0	0	313.819	0.83186	3258.5	319.64	4.36734e+06	100
1025	1.67484	0	0	453.336	1.26447	4707.16	312.09	4.36717e+06	100
1026	3.08107	0	0	600.009	1.95765	6230.13	312.09	4.36717e+06	100
1027	5.38441	0	0	723.709	3.0744	7514.55	312.09	4.36717e+06	100
1028	8.82842	0	0	793.063	4.87715	8234.68	312.09	4.36717e+06	100
1029	13.4345	0	0	789.014	7.78225	8192.63	312.09	4.36717e+06	100
1030	18.8038	0	0	713.865	12.4373	7412.34	312.09	4.36717e+06	100
1031	24.0419	0	0	589.697	19.8245	6123.05	312.09	4.36717e+06	100
1032	27.9512	0	0	447.507	31.3868	4646.64	312.09	4.36717e+06	100
1033	29.485	0	0	314.547	49.1633	3266.07	312.09	4.36717e+06	100
1034	28.2309	0	0	206.834	75.9016	2147.63	312.09	4.36717e+06	100
1035	24.6055	0	0	128.706	115.092	1336.41	312.09	4.36717e+06	100
1036	19.6313	0	0	76.7598	170.848	797.026	312.09	4.36717e+06	100
1037	14.4616	0	0	44.4738	247.55	461.788	312.09	4.36717e+06	100
1038	9.96205	0	0	25.3858	349.19	263.591	312.09	4.36717e+06	100
1039	6.5447	0	0	14.478	478.42	150.33	312.09	4.36717e+06	100
1040	4.23812	0	0	8.36409	635.422	86.8476	312.09	4.36717e+06	100
1041	2.8605	0	0	4.95883	816.823	51.4894	312.09	4.36717e+06	100
1042	2.17369	0	0	3.05329	1015	31.7035	312.09	4.36717e+06	100
1043	1.96918	0	0	1.97307	1218.09	20.4871	312.09	4.36717e+06	100
1044	2.09366	0	0	1.34992	1410.97	14.0167	312.09	4.36717e+06	100
1045	2.44119	0	0	0.984504	1577.11	10.2225	312.09	4.36717e+06	100
1046	2.93496	0	0	0.768937	1701.05	7.98417	312.09	4.36717e+06	100
1047	3.51091	0	0	0.644711	1770.91	6.69429	312.09	4.36717e+06	100
1048	4.10814	0	0	0.580338	1780.42	6.02587	312.09	4.36717e+06	100
1049	4.66621	0	0	0.559624	1729.84	5.8108	312.09	4.36717e+06	100
1050	5.12796	0	0	0.575619	1625.67	5.97687	312.09	4.36717e+06	100
1051	5.44543	0	0	0.627568	1479.31	6.51628	312.09	4.36717e+06	100
1052	5.58614	0	0	0.719424	1304.95	7.47005	312.09	4.36717e+06	100
1053	5.53759	0	0	0.858988	1117.37	8.9192	312.09	4.36717e+06	100
1054	5.30834	0	0	1.05697	929.952	10.975	312.09	4.36717e+06	100
1055	4.92553	0	0	1.32521	753.369	13.7601	312.09	4.36717e+06	100
1056	4.42933	0	0	1.67323	594.962	17.3737	312.09	4.36717e+06	100
1057	3.86603	0	0	2.10275	458.747	21.8337	312.09	4.36717e+06	100
1058	3.28114	0	0	2.60057	345.898	27.0028	312.09	4.36717e+06	100
1059	2.71395	0	0	3.13191	255.456	32.5199	300.44	4.11781e+06	100
1060	2.19416	0	0	3.63829	185.098	37.7778	300.44	4.11781e+06	100
1061	1.74064	0	0	4.04412	131.81	41.9916	300.44	4.11781e+06	100
1062	1.36194	0	0	4.27362	92.4095	44.3746	300.44	4.11781e+06	100
1063	1.05793	0	0	4.27389	63.9002	44.3774	300.44	4.11781e+06	100
1064	0.821892	0	0	4.03445	43.6644	41.8912	300.44	4.11781e+06	100
1065	0.642967	0	0	3.59307	29.5428	37.3082	300.44	4.11781e+06	100
1066	0.508426	0	0	3.02394	19.8323	31.3988	300.44	4.11781e+06	100
1067	0.40586	0	0	2.41391	13.2384	25.0646	300.44	4.11781e+06	100
1068	0.324926	0	0	1.83818	8.80708	19.0865	300.44	4.11781e+06	100
1069	0.258354	0	0	1.3454	5.85327	13.9698	300.44	4.11781e+06	100
1070	0.202025	0	0	0.955222	3.89605	9.91843	300.44	4.11781e+06	100
1071	0.154231	0	0	0.664859	2.60404	6.90348	300.44	4.11781e+06	100
1072	0.114536	0	0	0.458964	1.75246	4.7656	300.44	4.11781e+06	100
1073	0.0827564	0	0	0.31814	1.19083	3.30337	300.44	4.11781e+06	100
1074	0.0583851	0	0	0.22427	0.819411	2.32868	300.44	4.11781e+06	100
1075	0.0404704	0	0	0.162834	0.572642	1.69077	300.44	4.11781e+06	100
1076	0.0277869	0	0	0.123271	0.407644	1.27997	300.44	4.11781e+06	100
1077	0.0190758	0	0	0.0984217	0.29647	1.02195	300.44	4.11781e+06	100
1078	0.0132266	0	0	0.0837298	0.220927	0.869398	300.44	4.11781e+06	100
1079	0.00935938	0	0	0.076562	0.169169	0.794973	300.44	4.11781e+06	100
1080	0.00682992	0	0	0.0757667	0.133468	0.786714	300.44	4.11781e+06	100
1081	0.00519351	0	0	0.0815374	0.108776	0.846635	300.44	4.11781e+06	100
1082	0.00415761	0	0	0.095664	0.0917936	0.993316	300.44	4.11781e+06	100
1083	0.00353945	0	0	0.122381	0.0803768	1.27073	300.44	4.11781e+06	100
1084	0.00323514	0	0	0.17032	0.0731611	1.7685	300.44	4.11781e+06	100
1085	0.00320194	0	0	0.25667	0.0693285	2.6651	300.44	4.11781e+06	100
1086	0.00345447	0	0	0.41593	0.0684728	4.31876	300.44	4.11781e+06	100
1087	0.00407851	0	0	0.71824	0.0705378	7.45776	300.44	4.11781e+06	100
1088	0.0052727	0	0	1.30733	0.0758167	13.5745	300.44	4.11781e+06	100
1089	0.0074427	0	0	2.47712	0.0850154	25.7209	300.44	4.11781e+06	100
1090	0.0114017	0	0	4.81963	0.0993982	50.044	300.44	4.11781e+06	100
1091	0.0187923	0	0	9.49016	0.121051	98.54	300.44	4.11781e+06	100
1092	0.0329693	0	0	18.6307	0.153331	193.45	300.44	4.11781e+06	100
1093	0.0608147	0	0	35.9225	0.201624	372.998	300.44	4.11781e+06	100
1094	0.11636	0	0	67.0407	0.274596	696.109	300.44	4.11781e+06	100
1095	0.227634	0	0	119.433	0.386286	1240.12	300.44	4.11781e+06	100
1096	0.448543	0	0	200.541	0.559567	2082.29	300.44	4.11781e+06	100
1097	0.876798	0	0	313.819	0.83186	3258.5	300.44	4.11781e+06	100
1098	1.67484	0	0	453.336	1.26447	4707.16	300.44	4.11781e+06	100
1099	3.08107	0	0	600.009	1.95765	6230.13	300.44	4.11781e+06	100
1100	5.38441	0	0	723.709	3.0744	7514.55	300.44	4.11781e+06	100
1101	8.82842	0	0	793.063	4.87715	8234.68	300.44	4.11781e+06	100
1102	13.4345	0	0	789.014	7.78225	8192.63	300.44	4.11781e+06	100
1103	18.8038	0	0	713.865	12.4373	7412.34	300.44	4.11781e+06	100
1104	24.0419	0	0	589.697	19.8245	6123.05	300.44	4.11781e+06	100
1105	27.9512	0	0	447.507	31.3868	4646.64	300.44	4.11781e+06	100
1106	29.485	0	0	314.547	49.1633	3266.07	300.44	4.11781e+06	100
1107	28.2309	0	0	206.834	75.9016	2147.63	300.44	4.11781e+06	100
1108	24.6055	0	0	128.706	115.092	1336.41	300.44	4.11781e+06	100
1109	19.6313	0	0	76.7598	170.848	797.026	300.44	4.11781e+06	100
1110	14.4616	0	0	44.4738	247.55	461.788	300.44	4.11781e+06	100
1111	9.96205	0	0	25.3858	349.19	263.591	300.44	4.11781e+06	100
1112	6.5447	0	0	14.478	478.42	150.33	300.44	4.11781e+06	100
1113	4.23812	0	0	8.36409	635.422	86.8476	300.44	4.11781e+06	100
1114	2.8605	0	0	4.95883	816.823	51.4894	300.44	4.11781e+06	100
1115	2.17369	0	0	3.05329	1015	31.7035	300.44	4.11781e+06	100
1116	1.96918	0	0	1.97307	1218.09	20.4871	300.44	4.11781e+06	100
1117	2.09366	0	0	1.34992	1410.97	14.0167	300.44	4.11781e+06	100
1118	2.44119	0	0	0.984504	1577.11	10.2225	300.44	4.11781e+06	100
1119	2.93496	0	0	0.768937	1701.05	7.98417	300.44	4.11781e+06	100
1120	3.51091	0	0	0.644711	1770.91	6.69429	296.99	3.93851e+06	100
1121	4.10814	0	0	0.580338	1780.42	6.02587	296.99	3.93851e+06	100
1122	4.66621	0	0	0.559624	1729.84	5.8108	296.99	3.93851e+06	100
1123	5.12796	0	0	0.575619	1625.67	5.97687	292.71	3.9385e+06	100
1124	5.44543	0	0	0.627568	1479.31	6.51628	292.71	3.9385e+06	100
1125	5.58614	0	0	0.719424	1304.95	7.47005	292.71	3.9385e+06	100
1126	5.53759	0	0	0.858988	1117.37	8.9192	292.71	3.9385e+06	100
1127	5.30834	0	0	1.05697	929.952	10.975	292.71	3.9385e+06	100
1128	4.92553	0	0	1.32521	753.369	13.7601	292.71	3.9385e+06	100
1129	4.42933	0	0	1.67323	594.962	17.3737	292.71	3.9385e+06	100
1130	3.86603	0	0	2.10275	458.747	21.8337	292.71	3.9385e+06	100
1131	3.28114	0	0	2.60057	345.898	27.0028	292.71	3.9385e+06	100
1132	2.71395	0	0	3.13191	255.456	32.5199	292.71	3.9385e+06	100
1133	2.19416	0	0	3.63829	185.098	37.7778	292.71	3.9385e+06	100
1134	1.74064	0	0	4.04412	131.81	41.9916	292.71	3.9385e+06	100
1135	1.36194	0	0	4.27362	92.4095	44.3746	292.71	3.9385e+06	100
1136	1.05793	0	0	4.27389	63.9002	44.3774	292.71	3.9385e+06	100
1137	0.821892	0	0	4.03445	43.6644	41.8912	292.71	3.9385e+06	100
1138	0.642967	0	0	3.59307	29.5428	37.3082	292.71	3.9385e+06	100
1139	0.508426	0	0	3.02394	19.8323	31.3988	292.71	3.9385e+06	100
1140	0.40586	0	0	2.41391	13.2384	25.0646	292.71	3.9385e+06	100
1141	0.324926	0	0	1.83818	8.80708	19.0865	292.71	3.9385e+06	100
1142	0.258354	0	0	1.3454	5.85327	13.9698	292.71	3.9385e+06	100
1143	0.202025	0	0	0.955222	3.89605	9.91843	292.71	3.9385e+06	100
1144	0.154231	0	0	0.664859	2.60404	6.90348	292.71	3.9385e+06	100
1145	0.114536	0	0	0.458964	1.75246	4.7656	292.71	3.9385e+06	100
1146	0.0827564	0	0	0.31814	1.19083	3.30337	292.71	3.9385e+06	100
1147	0.0583851	0	0	0.22427	0.819411	2.32868	292.71	3.9385e+06	100
1148	0.0404704	0	0	0.162834	0.572642	1.69077	292.71	3.9385e+06	100
1149	0.0277869	0	0	0.123271	0.407644	1.27997	292.71	3.9385e+06	100
1150	0.0190758	0	0	0.0984217	0.29647	1.02195	292.71	3.9385e+06	100
1151	0.0132266	0	0	0.0837298	0.220927	0.869398	292.71	3.9385e+06	100
1152	0.00935938	0	0	0.076562	0.169169	0.794973	292.71	3.9385e+06	100
1153	0.00682992	0	0	0.0757667	0.133468	0.786714	292.71	3.9385e+06	100
1154	0.00519351	0	0	0.0815374	0.108776	0.846635	292.71	3.9385e+06	100
1155	0.00415761	0	0	0.095664	0.0917936	0.993316	288.82	3.93686e+06	100
1156	0.00353945	0	0	0.122381	0.0803768	1.27073	288.82	3.93686e+06	100
1157	0.00323514	0	0	0.17032	0.0731611	1.7685	288.82	3.93686e+06	100
1158	0.00320194	0	0	0.25667	0.0693285	2.6651	288.82	3.93686e+06	100
1159	0.00345447	0	0	0.41593	0.0684728	4.31876	288.82	3.93686e+06	100
1160	0.00407851	0	0	0.71824	0.0705378	7.45776	288.82	3.93686e+06	100
1161	0.0052727	0	0	1.30733	0.0758167	13.5745	281.44	3.93516e+06	100
1162	0.0074427	0	0	2.47712	0.0850154	25.7209	281.44	3.93516e+06	100
1163	0.0114017	0	0	4.81963	0.0993982	50.044	281.44	3.93516e+06	100
1164	0.0187923	0	0	9.49016	0.121051	98.54	281.44	3.93516e+06	100
1165	0.0329693	0	0	18.6307	0.153331	193.45	281.44	3.93516e+06	100
1166	0.0608147	0	0	35.9225	0.201624	372.998	281.44	3.93516e+06	100
1167	0.11636	0	0	67.0407	0.274596	696.109	281.44	3.93516e+06	100
1168	0.227634	0	0	119.433	0.386286	1240.12	281.44	3.93516e+06	100
1169	0.448543	0	0	200.541	0.559567	2082.29	281.44	3.93516e+06	100
1170	0.876798	0	0	313.819	0.83186	3258.5	281.44	3.93516e+06	100
1171	1.67484	0	0	453.336	1.26447	4707.16	281.44	3.93516e+06	100
1172	3.08107	0	0	600.009	1.95765	6230.13	281.44	3.93516e+06	100
1173	5.38441	0	0	723.709	3.0744	7514.55	281.44	3.93516e+06	100
1174	8.82842	0	0	793.063	4.87715	8234.68	281.44	3.93516e+06	100
1175	13.4345	0	0	789.014	7.78225	8192.63	281.44	3.93516e+06	100
1176	18.8038	0	0	713.865	12.4373	7412.34	281.44	3.93516e+06	100
1177	24.0419	0	0	589.697	19.8245	6123.05	281.44	3.93516e+06	100
1178	27.9512	0	0	447.507	31.3868	4646.64	281.44	3.93516e+06	100
1179	29.485	0	0	314.547	49.1633	3266.07	281.44	3.93516e+06	100
1180	28.2309	0	0	206.834	75.9016	2147.63	281.44	3.93516e+06	100
1181	24.6055	0	0	128.706	115.092	1336.41	281.44	3.93516e+06	100
1182	19.6313	0	0	76.7598	170.848	797.026	281.44	3.93516e+06	100
1183	14.4616	0	0	44.4738	247.55	461.788	281.44	3.93516e+06	100
1184	9.96205	0	0	25.3858	349.19	263.591	281.44	3.93516e+06	100
1185	6.5447	0	0	14.478	478.42	150.33	281.44	3.93516e+06	100
1186	4.23812	0	0	8.36409	635.422	86.8476	281.44	3.93516e+06	100
1187	2.8605	0	0	4.95883	816.823	51.4894	281.44	3.93516e+06	100
1188	2.17369	0	0	3.05329	1015	31.7035	281.44	3.93516e+06	100
1189	1.96918	0	0	1.97307	1218.09	20.4871	281.44	3.93516e+06	100
1190	2.09366	0	0	1.34992	1410.97	14.0167	281.44	3.93516e+06	100
1191	2.44119	0	0	0.984504	1577.11	10.2225	281.44	3.93516e+06	100
1192	2.93496	0	0	0.768937	1701.05	7.98417	281.44	3.93516e+06	100
1193	3.51091	0	0	0.644711	1770.91	6.69429	281.44	3.93516e+06	100
1194	4.10814	0	0	0.580338	1780.42	6.02587	281.44	3.93516e+06	100
1195	4.66621	0	0	0.559624	1729.84	5.8108	281.44	3.93516e+06	100
1196	5.12796	0	0	0.575619	1625.67	5.97687	281.44	3.93516e+06	100
1197	5.44543	0	0	0.627568	1479.31	6.51628	281.44	3.93516e+06	100
1198	5.58614	0	0	0.719424	1304.95	7.47005	281.44	3.93516e+06	100
1199	5.53759	0	0	0.858988	1117.37	8.9192	281.44	3.93516e+06	100
1200	5.30834	0	0	1.05697	929.952	10.975	281.44	3.93516e+06	100
1201	4.92553	0	0	1.32521	753.369	13.7601	281.44	3.93516e+06	100
1202	4.42933	0	0	1.67323	594.962	17.3737	281.44	3.93516e+06	100
1203	3.86603	0	0	2.10275	458.747	21.8337	269.23	3.93031e+06	100
1204	3.28114	0	0	2.60057	345.898	27.0028	269.23	3.93031e+06	100
1205	2.71395	0	0	3.13191	255.456	32.5199	269.23	3.93031e+06	100
1206	2.19416	0	0	3.63829	185.098	37.7778	269.23	3.93031e+06	100
1207	1.74064	0	0	4.04412	131.81	41.9916	269.23	3.93031e+06	100
1208	1.36194	0	0	4.27362	92.4095	44.3746	269.23	3.93031e+06	100
1209	1.05793	0	0	4.27389	63.9002	44.3774	269.23	3.93031e+06	100
1210	0.821892	0	0	4.03445	43.6644	41.8912	269.23	3.93031e+06	100
1211	0.642967	0	0	3.59307	29.5428	37.3082	269.23	3.93031e+06	100
1212	0.508426	0	0	3.02394	19.8323	31.3988	269.23	3.93031e+06	100
1213	0.40586	0	0	2.41391	13.2384	25.0646	269.23	3.93031e+06	100
1214	0.324926	0	0	1.83818	8.80708	19.0865	269.23	3.93031e+06	100
1215	0.258354	0	0	1.3454	5.85327	13.9698	269.23	3.93031e+06	100
1216	0.202025	0	0	0.955222	3.89605	9.91843	269.23	3.93031e+06	100
1217	0.154231	0	0	0.664859	2.60404	6.90348	269.23	3.93031e+06	100
1218	0.114536	0	0	0.458964	1.75246	4.7656	269.23	3.93031e+06	100
1219	0.0827564	0	0	0.31814	1.19083	3.30337	269.23	3.93031e+06	100
1220	0.0583851	0	0	0.22427	0.819411	2.32868	269.23	3.93031e+06	100
1221	0.0404704	0	0	0.162834	0.572642	1.69077	269.23	3.93031e+06	100
1222	0.0277869	0	0	0.123271	0.407644	1.27997	269.23	3.93031e+06	100
1223	0.0190758	0	0	0.0984217	0.29647	1.02195	269.23	3.93031e+06	100
1224	0.0132266	0	0	0.0837298	0.220927	0.869398	269.23	3.93031e+06	100
1225	0.00935938	0	0	0.076562	0.169169	0.794973	269.23	3.93031e+06	100
1226	0.00682992	0	0	0.0757667	0.133468	0.786714	269.23	3.93031e+06	100
1227	0.00519351	0	0	0.0815374	0.108776	0.846635	269.23	3.93031e+06	100
1228	0.00415761	0	0	0.095664	0.0917936	0.993316	269.23	3.93031e+06	100
1229	0.00353945	0	0	0.122381	0.0803768	1.27073	269.23	3.93031e+06	100
1230	0.00323514	0	0	0.17032	0.0731611	1.7685	269.23	3.93031e+06	100
1231	0.00320194	0	0	0.25667	0.0693285	2.6651	269.23	3.93031e+06	100
1232	0.00345447	0	0	0.41593	0.0684728	4.31876	269.23	3.93031e+06	100
1233	0.00407851	0	0	0.71824	0.0705378	7.45776	269.23	3.93031e+06	100
1234	0.0052727	0	0	1.30733	0.0758167	13.5745	269.23	3.93031e+06	100
1235	0.0074427	0	0	2.47712	0.0850154	25.7209	269.23	3.93031e+06	100
1236	0.0114017	0	0	4.81963	0.0993982	50.044	269.23	3.93031e+06	100
1237	0.0187923	0	0	9.49016	0.121051	98.54	269.23	3.93031e+06	100
1238	0.0329693	0	0	18.6307	0.153331	193.45	269.23	3.93031e+06	100
1239	0.0608147	0	0	35.9225	0.201624	372.998	269.23	3.93031e+06	100
1240	0.11636	0	0	67.0407	0.274596	696.109	269.23	3.93031e+06	100
1241	0.227634	0	0	119.433	0.386286	1240.12	269.23	3.93031e+06	100
1242	0.448543	0	0	200.541	0.559567	2082.29	269.23	3.93031e+06	100
1243	0.876798	0	0	313.819	0.83186	3258.5	269.23	3.93031e+06	100
1244	1.67484	0	0	453.336	1.26447	4707.16	269.23	3.93031e+06	100
1245	3.08107	0	0	600.009	1.95765	6230.13	269.23	3.93031e+06	100
1246	5.38441	0	0	723.709	3.0744	7514.55	269.23	3.93031e+06	100
1247	8.82842	0	0	793.063	4.87715	8234.68	269.23	3.93031e+06	100
1248	13.4345	0	0	789.014	7.78225	8192.63	269.23	3.93031e+06	100
1249	18.8038	0	0	713.865	12.4373	7412.34	269.23	3.93031e+06	100
1250	24.0419	0	0	589.697	19.8245	6123.05	269.23	3.93031e+06	100
1251	27.9512	0	0	447.507	31.3868	4646.64	269.23	3.93031e+06	100
1252	29.485	0	0	314.547	49.1633	3266.07	269.23	3.93031e+06	100
1253	28.2309	0	0	206.834	75.9016	2147.63	269.23	3.93031e+06	100
1254	24.6055	0	0	128.706	115.092	1336.41	269.23	3.93031e+06	100
1255	19.6313	0	0	76.7598	170.848	797.026	269.23	3.93031e+06	100
1256	14.4616	0	0	44.4738	247.55	461.788	269.23	3.93031e+06	100
1257	9.96205	0	0	25.3858	349.19	263.591	269.23	3.93031e+06	100
1258	6.5447	0	0	14.478	478.42	150.33	269.23	3.93031e+06	100
1259	4.23812	0	0	8.36409	635.422	86.8476	269.23	3.93031e+06	100
1260	2.8605	0	0	4.95883	816.823	51.4894	269.23	3.93031e+06	100
1261	2.17369	0	0	3.05329	1015	31.7035	256.64	3.92895e+06	100
1262	1.96918	0	0	1.97307	1218.09	20.4871	256.64	3.92895e+06	100
1263	2.09366	0	0	1.34992	1410.97	14.0167	256.64	3.92895e+06	100
1264	2.44119	0	0	0.984504	1577.11	10.2225	256.64	3.92895e+06	100
1265	2.93496	0	0	0.768937	1701.05	7.98417	256.64	3.92895e+06	100
1266	3.51091	0	0	0.644711	1770.91	6.69429	256.64	3.92895e+06	100
1267	4.10814	0	0	0.580338	1780.42	6.02587	256.64	3.92895e+06	100
1268	4.66621	0	0	0.559624	1729.84	5.8108	256.64	3.92895e+06	100
1269	5.12796	0	0	0.575619	1625.67	5.97687	256.64	3.92895e+06	100
1270	5.44543	0	0	0.627568	1479.31	6.51628	256.64	3.92895e+06	100
1271	5.58614	0	0	0.719424	1304.95	7.47005	256.64	3.92895e+06	100
1272	5.53759	0	0	0.858988	1117.37	8.9192	256.64	3.92895e+06	100
1273	5.30834	0	0	1.05697	929.952	10.975	256.64	3.92895e+06	100
1274	4.92553	0	0	1.32521	753.369	13.7601	256.64	3.92895e+06	100
1275	4.42933	0	0	1.67323	594.962	17.3737	256.64	3.92895e+06	100
1276	3.86603	0	0	2.10275	458.747	21.8337	256.64	3.92895e+06	100
1277	3.28114	0	0	2.60057	345.898	27.0028	256.64	3.92895e+06	100
1278	2.71395	0	0	3.13191	255.456	32.5199	256.64	3.92895e+06	100
1279	2.19416	0	0	3.63829	185.098	37.7778	256.64	3.92895e+06	100
1280	1.74064	0	0	4.04412	131.81	41.9916	256.64	3.92895e+06	100
1281	1.36194	0	0	4.27362	92.4095	44.3746	256.64	3.92895e+06	100
1282	1.05793	0	0	4.27389	63.9002	44.3774	256.64	3.92895e+06	100
1283	0.821892	0	0	4.03445	43.6644	41.8912	256.64	3.92895e+06	100
1284	0.642967	0	0	3.59307	29.5428	37.3082	256.64	3.92895e+06	100
1285	0.508426	0	0	3.02394	19.8323	31.3988	256.64	3.92895e+06	100
1286	0.40586	0	0	2.41391	13.2384	25.0646	256.64	3.92895e+06	100
1287	0.324926	0	0	1.83818	8.80708	19.0865	256.64	3.92895e+06	100
1288	0.258354	0	0	1.3454	5.85327	13.9698	256.64	3.92895e+06	100
1289	0.202025	0	0	0.955222	3.89605	9.91843	256.64	3.92895e+06	100
1290	0.154231	0	0	0.664859	2.60404	6.90348	256.64	3.92895e+06	100
1291	0.114536	0	0	0.458964	1.75246	4.7656	256.64	3.92895e+06	100
1292	0.0827564	0	0	0.31814	1.19083	3.30337	256.64	3.92895e+06	100
1293	0.0583851	0	0	0.22427	0.819411	2.32868	256.64	3.92895e+06	100
1294	0.0404704	0	0	0.162834	0.572642	1.69077	256.64	3.92895e+06	100
1295	0.0277869	0	0	0.123271	0.407644	1.27997	256.64	3.92895e+06	100
1296	0.0190758	0	0	0.0984217	0.29647	1.02195	256.64	3.92895e+06	100
1297	0.0132266	0	0	0.0837298	0.220927	0.869398	256.64	3.92895e+06	100
1298	0.00935938	0	0	0.076562	0.169169	0.794973	256.64	3.92895e+06	100
