##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
729	0.0608147	0	0	64.1264	0.258179	665.613	390.07	8.58945e+06	0	0	22	3.14545	43.4226
730	0.11636	0	0	114.242	0.363191	1185.79	390.07	8.58945e+06	0	0	22	3.20909	43.3075
731	0.227634	0	0	191.823	0.526113	1991.07	390.07	8.58945e+06	0	0	22	3.22727	43.1932
732	0.448543	0	0	300.177	0.782127	3115.75	390.07	8.58945e+06	0	0	22	3.26364	43.0797
733	0.876798	0	0	433.63	1.18887	4500.95	390.07	8.58945e+06	0	0	22	3.26364	42.9669
734	1.67484	0	0	573.927	1.84061	5957.19	390.07	8.58945e+06	0	0	22	3.3	42.8548
735	3.08107	0	0	692.249	2.8906	7185.34	390.07	8.58945e+06	0	0	21	3.49524	41.4494
736	5.38441	0	0	758.589	4.58557	7873.92	390.07	8.58945e+06	0	0	21	3.51429	41.3438
737	8.82842	0	0	754.715	7.31698	7833.72	390.07	8.58945e+06	0	0	21	3.57143	41.239
738	13.4345	0	0	682.833	11.6937	7087.61	390.07	8.58945e+06	0	0	20	3.75	39.7316
739	18.8038	0	0	564.063	18.6393	5854.8	390.07	8.58945e+06	0	0	21	3.6381	41.4656
740	24.0419	0	0	428.054	29.5103	4443.07	390.07	8.58945e+06	0	0	21	3.65714	41.3344
741	27.9512	0	0	300.874	46.224	3122.98	390.07	8.58945e+06	0	0	22	3.50909	41.5328
742	29.485	0	0	197.843	71.3638	2053.55	390.07	8.58945e+06	0	0	22	3.50909	41.4061
743	28.2309	0	0	123.111	108.211	1277.86	390.07	8.58945e+06	0	0	22	3.59091	41.2803
744	24.6055	0	0	73.423	160.634	762.109	390.07	8.58945e+06	0	0	22	3.59091	41.1554
745	19.6313	0	0	42.5405	232.75	441.557	390.07	8.58945e+06	0	0	21	3.7619	40.8586
746	14.4616	0	0	24.2823	328.313	252.043	390.07	8.58945e+06	0	0	21	3.82857	40.7331
747	9.96205	0	0	13.8486	449.817	143.744	390.07	8.58945e+06	0	0	21	3.82857	40.6085
748	6.5447	0	0	8.0005	597.433	83.0428	390.07	8.58945e+06	0	0	22	3.69091	40.6474
749	4.23812	0	0	4.74327	767.989	49.2337	390.07	8.58945e+06	0	0	22	3.72727	40.5256
750	2.8605	0	0	2.92056	954.315	30.3146	390.07	8.58945e+06	0	0	21	3.90476	40.2835
751	2.17369	0	0	1.8873	1145.27	19.5896	378.04	8.54625e+06	0	0	21	3.97143	40.1588
752	1.96918	0	0	1.29124	1326.62	13.4027	378.04	8.54625e+06	0	0	21	3.97143	40.0349
753	2.09366	0	0	0.941707	1482.82	9.77464	378.04	8.54625e+06	0	0	21	3.97143	39.912
754	2.44119	0	0	0.735511	1599.35	7.63439	378.04	8.54625e+06	0	0	21	4.00952	39.79
755	2.93496	0	0	0.616686	1665.04	6.40101	378.04	8.54625e+06	0	0	22	3.87273	40.0757
756	3.51091	0	0	0.555111	1673.98	5.76188	378.04	8.54625e+06	0	0	22	3.89091	39.9535
757	4.10814	0	0	0.535297	1626.42	5.55623	378.04	8.54625e+06	0	0	22	3.90909	39.8322
758	4.66621	0	0	0.550596	1528.48	5.71503	378.04	8.54625e+06	0	0	22	3.92727	39.7117
759	5.12796	0	0	0.600288	1390.87	6.23081	378.04	8.54625e+06	0	0	22	3.94545	39.5919
760	5.44543	0	0	0.68815	1226.94	7.1428	378.04	8.54625e+06	0	0	22	4.00909	39.473
761	5.58614	0	0	0.821647	1050.57	8.52846	378.04	8.54625e+06	0	0	22	4.02727	39.3549
762	5.53759	0	0	1.01103	874.354	10.4941	378.04	8.54625e+06	0	0	22	4.02727	39.2375
763	5.30834	0	0	1.2676	708.329	13.1573	378.04	8.54625e+06	0	0	22	4.04545	39.1209
764	4.92553	0	0	1.60049	559.392	16.6126	378.04	8.54625e+06	0	0	22	4.06364	39.0051
765	4.42933	0	0	2.01135	431.321	20.8772	378.04	8.54625e+06	0	0	21	4.27619	38.5018
766	3.86603	0	0	2.48753	325.218	25.8198	378.04	8.54625e+06	0	0	21	4.27619	38.3894
767	3.28114	0	0	2.99577	240.184	31.0952	378.04	8.54625e+06	0	0	21	4.40952	38.2777
768	2.71395	0	0	3.48013	174.032	36.1228	378.04	8.54625e+06	0	0	21	4.44762	38.1668
769	2.19416	0	0	3.86832	123.929	40.152	378.04	8.54625e+06	0	0	22	4.32727	38.8729
770	1.74064	0	0	4.08784	86.8847	42.4306	378.04	8.54625e+06	0	0	22	4.32727	38.7574
771	1.36194	0	0	4.0881	60.0799	42.4333	378.04	8.54625e+06	0	0	22	4.34545	38.6427
772	1.05793	0	0	3.85907	41.0539	40.056	378.04	8.54625e+06	0	0	22	4.36364	38.5287
773	0.821892	0	0	3.43688	27.7766	35.6738	378.04	8.54625e+06	0	0	22	4.36364	38.4153
774	0.642967	0	0	2.89249	18.6466	30.0232	378.04	8.54625e+06	0	0	22	4.4	38.3027
775	0.508426	0	0	2.30898	12.447	23.9665	378.04	8.54625e+06	0	0	21	4.66667	38.0386
776	0.40586	0	0	1.75827	8.28054	18.2503	378.04	8.54625e+06	0	0	21	4.73333	37.9266
777	0.324926	0	0	1.28692	5.50333	13.3578	378.04	8.54625e+06	0	0	21	4.75238	37.8154
778	0.258354	0	0	0.913698	3.66312	9.48391	378.04	8.54625e+06	0	0	21	4.8381	37.7048
779	0.202025	0	0	0.635957	2.44835	6.60104	378.04	8.54625e+06	0	0	22	4.63636	37.7097
780	0.154231	0	0	0.439012	1.64769	4.55682	378.04	8.54625e+06	0	0	22	4.65455	37.6035
781	0.114536	0	0	0.30431	1.11963	3.15865	378.04	8.54625e+06	0	0	22	4.71818	37.4981
782	0.0827564	0	0	0.214521	0.770422	2.22666	378.04	8.54625e+06	0	0	22	4.77273	37.3932
783	0.0583851	0	0	0.155756	0.538407	1.6167	378.04	8.54625e+06	0	0	22	4.79091	37.289
784	0.0404704	0	0	0.117913	0.383273	1.2239	378.04	8.54625e+06	0	0	22	4.80909	37.1854
785	0.0277869	0	0	0.0941433	0.278745	0.977179	378.04	8.54625e+06	0	0	22	4.82727	37.0824
786	0.0190758	0	0	0.08009	0.207719	0.83131	378.04	8.54625e+06	0	0	22	4.87273	36.9801
787	0.0132266	0	0	0.0732338	0.159055	0.760145	378.04	8.54625e+06	0	0	22	4.92727	36.8783
788	0.00935938	0	0	0.072473	0.125489	0.752249	378.04	8.54625e+06	0	0	22	4.96364	36.7772
789	0.00682992	0	0	0.077993	0.102273	0.809544	378.04	8.54625e+06	0	0	21	5.21905	36.5324
790	0.00519351	0	0	0.0915054	0.0863056	0.949799	378.04	8.54625e+06	0	0	21	5.2381	36.4296
791	0.00415761	0	0	0.117061	0.0755714	1.21506	378.04	8.54625e+06	0	0	20	5.51	35.9012
792	0.00353945	0	0	0.162916	0.0687871	1.69102	378.04	8.54625e+06	0	0	20	5.53	35.798
793	0.00323514	0	0	0.245512	0.0651836	2.54834	378.04	8.54625e+06	0	0	21	5.26667	38.6796
794	0.00320194	0	0	0.397849	0.0643791	4.12955	378.04	8.54625e+06	0	0	21	5.30476	38.5688
795	0.00345447	0	0	0.687018	0.0663207	7.13104	378.04	8.54625e+06	0	0	22	5.15455	40.8491
796	0.00407851	0	0	1.2505	0.0712839	12.9798	378.04	8.54625e+06	0	0	22	5.17273	40.7386
797	0.0052727	0	0	2.36944	0.0799327	24.5941	378.04	8.54625e+06	0	0	23	4.94783	43.0062
798	0.0074427	0	0	4.61012	0.0934556	47.8516	378.04	8.54625e+06	0	0	23	5.01739	42.895
799	0.0114017	0	0	9.07762	0.113814	94.223	378.04	8.54625e+06	0	0	23	5.06957	42.7844
800	0.0187923	0	0	17.8208	0.144164	184.975	378.04	8.54625e+06	0	0	23	5.10435	42.6743
801	0.0329693	0	0	34.361	0.189569	356.657	378.04	8.54625e+06	0	0	23	5.15652	42.5648
802	0.0608147	0	0	64.1264	0.258179	665.613	378.04	8.54625e+06	0	0	24	5.04167	43.2349
803	0.11636	0	0	114.242	0.363191	1185.79	378.04	8.54625e+06	0	0	24	5.10833	43.1224
804	0.227634	0	0	191.823	0.526113	1991.07	378.04	8.54625e+06	0	0	24	5.15	43.0105
805	0.448543	0	0	300.177	0.782127	3115.75	378.04	8.54625e+06	0	0	24	5.15	42.8992
806	0.876798	0	0	433.63	1.18887	4500.95	373.03	8.52594e+06	0	0	24	5.16667	42.7883
807	1.67484	0	0	573.927	1.84061	5957.19	373.03	8.52594e+06	0	0	24	5.24167	42.678
808	3.08107	0	0	692.249	2.8906	7185.34	373.03	8.52594e+06	0	0	23	5.42609	41.9904
809	5.38441	0	0	758.589	4.58557	7873.92	373.03	8.52594e+06	0	0	23	5.42609	41.8817
810	8.82842	0	0	754.715	7.31698	7833.72	373.03	8.52594e+06	0	0	23	5.42609	41.7736
811	13.4345	0	0	682.833	11.6937	7087.61	373.03	8.52594e+06	0	0	24	5.23333	42.3855
812	18.8038	0	0	564.063	18.6393	5854.8	373.03	8.52594e+06	0	0	24	5.26667	42.2806
813	24.0419	0	0	428.054	29.5103	4443.07	373.03	8.52594e+06	0	0	24	5.34167	42.1761
814	27.9512	0	0	300.874	46.224	3122.98	373.03	8.52594e+06	0	0	24	5.35833	42.0721
815	29.485	0	0	197.843	71.3638	2053.55	373.03	8.52594e+06	0	0	24	5.475	41.9687
816	28.2309	0	0	123.111	108.211	1277.86	373.03	8.52594e+06	0	0	24	5.53333	41.8657
817	24.6055	0	0	73.423	160.634	762.109	373.03	8.52594e+06	0	0	24	5.6	41.7632
818	19.6313	0	0	42.5405	232.75	441.557	373.03	8.52594e+06	0	0	24	5.6	41.6611
819	14.4616	0	0	24.2823	328.313	252.043	373.03	8.52594e+06	0	0	24	5.64167	41.5595
820	9.96205	0	0	13.8486	449.817	143.744	373.03	8.52594e+06	0	0	24	5.64167	41.4584
821	6.5447	0	0	8.0005	597.433	83.0428	373.03	8.52594e+06	0	0	23	5.90435	40.6176
822	4.23812	0	0	4.74327	767.989	49.2337	373.03	8.52594e+06	0	0	23	6	40.5154
823	2.8605	0	0	2.92056	954.315	30.3146	373.03	8.52594e+06	0	0	23	6.07826	40.4137
824	2.17369	0	0	1.8873	1145.27	19.5896	373.03	8.52594e+06	0	0	24	5.84167	41.8399
825	1.96918	0	0	1.29124	1326.62	13.4027	373.03	8.52594e+06	0	0	24	5.85833	41.7406
826	2.09366	0	0	0.941707	1482.82	9.77464	373.03	8.52594e+06	0	0	24	5.89167	41.6417
827	2.44119	0	0	0.735511	1599.35	7.63439	373.03	8.52594e+06	0	0	24	5.94167	41.5433
828	2.93496	0	0	0.616686	1665.04	6.40101	373.03	8.52594e+06	0	0	24	6.00833	41.4453
829	3.51091	0	0	0.555111	1673.98	5.76188	373.03	8.52594e+06	0	0	23	6.28696	40.7166
830	4.10814	0	0	0.535297	1626.42	5.55623	373.03	8.52594e+06	0	0	23	6.32174	40.6234
831	4.66621	0	0	0.550596	1528.48	5.71503	373.03	8.52594e+06	0	0	24	6.13333	40.1538
832	5.12796	0	0	0.600288	1390.87	6.23081	373.03	8.52594e+06	0	0	24	6.18333	40.0578
833	5.44543	0	0	0.68815	1226.94	7.1428	373.03	8.52594e+06	0	0	24	6.25	39.9622
834	5.58614	0	0	0.821647	1050.57	8.52846	367.69	8.52477e+06	0	0	24	6.29167	39.8671
835	5.53759	0	0	1.01103	874.354	10.4941	367.69	8.52477e+06	0	0	24	6.30833	39.7724
836	5.30834	0	0	1.2676	708.329	13.1573	367.69	8.52477e+06	0	0	24	6.43333	39.6782
837	4.92553	0	0	1.60049	559.392	16.6126	367.69	8.52477e+06	0	0	24	6.43333	39.5843
838	4.42933	0	0	2.01135	431.321	20.8772	367.69	8.52477e+06	0	0	24	6.43333	39.4909
839	3.86603	0	0	2.48753	325.218	25.8198	367.69	8.52477e+06	0	0	24	6.475	39.3978
840	3.28114	0	0	2.99577	240.184	31.0952	367.69	8.52477e+06	0	0	24	6.50833	39.3052
841	2.71395	0	0	3.48013	174.032	36.1228	367.69	8.52477e+06	0	0	24	6.50833	39.213
842	2.19416	0	0	3.86832	123.929	40.152	367.69	8.52477e+06	0	0	24	6.58333	39.1212
843	1.74064	0	0	4.08784	86.8847	42.4306	367.69	8.52477e+06	0	0	24	6.68333	39.0298
844	1.36194	0	0	4.0881	60.0799	42.4333	367.69	8.52477e+06	0	0	24	6.7	38.9388
845	1.05793	0	0	3.85907	41.0539	40.056	367.69	8.52477e+06	0	0	24	6.73333	38.8482
846	0.821892	0	0	3.43688	27.7766	35.6738	367.69	8.52477e+06	0	0	24	6.76667	38.7579
847	0.642967	0	0	2.89249	18.6466	30.0232	367.69	8.52477e+06	0	0	24	6.85833	38.6681
848	0.508426	0	0	2.30898	12.447	23.9665	367.69	8.52477e+06	0	0	24	6.875	38.5787
849	0.40586	0	0	1.75827	8.28054	18.2503	367.69	8.52477e+06	0	0	24	6.89167	38.4896
850	0.324926	0	0	1.28692	5.50333	13.3578	367.69	8.52477e+06	0	0	24	6.95833	38.4009
851	0.258354	0	0	0.913698	3.66312	9.48391	367.69	8.52477e+06	0	0	23	6.83478	39.3835
852	0.202025	0	0	0.635957	2.44835	6.60104	367.69	8.52477e+06	0	0	24	6.56667	39.989
853	0.154231	0	0	0.439012	1.64769	4.55682	367.69	8.52477e+06	0	0	24	6.65833	39.8964
854	0.114536	0	0	0.30431	1.11963	3.15865	367.69	8.52477e+06	0	0	24	6.65833	39.8041
855	0.0827564	0	0	0.214521	0.770422	2.22666	367.69	8.52477e+06	0	0	24	6.69167	39.7122
856	0.0583851	0	0	0.155756	0.538407	1.6167	367.69	8.52477e+06	0	0	24	6.775	39.6207
857	0.0404704	0	0	0.117913	0.383273	1.2239	367.69	8.52477e+06	0	0	24	6.79167	39.5296
858	0.0277869	0	0	0.0941433	0.278745	0.977179	362.21	8.5246e+06	0	0	24	6.79167	39.4389
859	0.0190758	0	0	0.08009	0.207719	0.83131	362.21	8.5246e+06	0	0	24	6.80833	39.3485
860	0.0132266	0	0	0.0732338	0.159055	0.760145	362.21	8.5246e+06	0	0	24	6.88333	39.2585
861	0.00935938	0	0	0.072473	0.125489	0.752249	362.21	8.5246e+06	0	0	24	6.91667	39.1688
862	0.00682992	0	0	0.077993	0.102273	0.809544	362.21	8.5246e+06	0	0	24	6.95	39.0795
863	0.00519351	0	0	0.0915054	0.0863056	0.949799	362.21	8.5246e+06	0	0	25	6.728	41.757
864	0.00415761	0	0	0.117061	0.0755714	1.21506	362.21	8.5246e+06	0	0	24	6.625	42.8277
865	0.00353945	0	0	0.162916	0.0687871	1.69102	362.21	8.5246e+06	0	0	24	6.625	42.7249
866	0.00323514	0	0	0.245512	0.0651836	2.54834	362.21	8.5246e+06	0	0	24	6.65833	42.6224
867	0.00320194	0	0	0.397849	0.0643791	4.12955	362.21	8.5246e+06	0	0	24	6.75	42.5203
868	0.00345447	0	0	0.687018	0.0663207	7.13104	362.21	8.5246e+06	0	0	24	6.76667	42.4187
869	0.00407851	0	0	1.2505	0.0712839	12.9798	362.21	8.5246e+06	0	0	24	6.76667	42.3174
870	0.0052727	0	0	2.36944	0.0799327	24.5941	362.21	8.5246e+06	0	0	24	6.825	42.2165
871	0.0074427	0	0	4.61012	0.0934556	47.8516	362.21	8.5246e+06	0	0	24	6.85833	42.1161
872	0.0114017	0	0	9.07762	0.113814	94.223	362.21	8.5246e+06	0	0	24	6.89167	42.016
873	0.0187923	0	0	17.8208	0.144164	184.975	362.21	8.5246e+06	0	0	23	7.24348	39.2146
874	0.0329693	0	0	34.361	0.189569	356.657	362.21	8.5246e+06	0	0	23	7.27826	39.1284
875	0.0608147	0	0	64.1264	0.258179	665.613	362.21	8.5246e+06	0	0	23	7.27826	39.0425
876	0.11636	0	0	114.242	0.363191	1185.79	362.21	8.5246e+06	0	0	24	7.05	39.889
877	0.227634	0	0	191.823	0.526113	1991.07	362.21	8.5246e+06	0	0	24	7.11667	39.798
878	0.448543	0	0	300.177	0.782127	3115.75	362.21	8.5246e+06	0	0	24	7.13333	39.7074
879	0.876798	0	0	433.63	1.18887	4500.95	349.24	4.72161e+06	0	0	24	7.175	39.6171
880	1.67484	0	0	573.927	1.84061	5957.19	349.24	4.72161e+06	0	0	24	7.19167	39.5272
881	3.08107	0	0	692.249	2.8906	7185.34	349.24	4.72161e+06	0	0	24	7.24167	39.4376
882	5.38441	0	0	758.589	4.58557	7873.92	349.24	4.72161e+06	0	0	24	7.30833	39.3484
883	8.82842	0	0	754.715	7.31698	7833.72	349.24	4.72161e+06	0	0	25	7.032	42.1152
884	13.4345	0	0	682.833	11.6937	7087.61	349.24	4.72161e+06	0	0	25	7.064	42.0204
885	18.8038	0	0	564.063	18.6393	5854.8	349.24	4.72161e+06	0	0	25	7.08	41.9259
886	24.0419	0	0	428.054	29.5103	4443.07	349.24	4.72161e+06	0	0	25	7.112	41.8318
887	27.9512	0	0	300.874	46.224	3122.98	349.24	4.72161e+06	0	0	25	7.144	41.7379
888	29.485	0	0	197.843	71.3638	2053.55	349.24	4.72161e+06	0	0	25	7.144	41.6445
889	28.2309	0	0	123.111	108.211	1277.86	349.24	4.72161e+06	0	0	25	7.176	41.5513
890	24.6055	0	0	73.423	160.634	762.109	349.24	4.72161e+06	0	0	25	7.208	41.4585
891	19.6313	0	0	42.5405	232.75	441.557	349.24	4.72161e+06	0	0	25	7.208	41.366
892	14.4616	0	0	24.2823	328.313	252.043	349.24	4.72161e+06	0	0	25	7.224	41.2738
893	9.96205	0	0	13.8486	449.817	143.744	349.24	4.72161e+06	0	0	24	7.625	38.3882
894	6.5447	0	0	8.0005	597.433	83.0428	349.24	4.72161e+06	0	0	24	7.68333	38.3029
895	4.23812	0	0	4.74327	767.989	49.2337	349.24	4.72161e+06	0	0	24	7.71667	38.2178
896	2.8605	0	0	2.92056	954.315	30.3146	349.24	4.72161e+06	0	0	24	7.73333	38.133
897	2.17369	0	0	1.8873	1145.27	19.5896	349.24	4.72161e+06	0	0	25	7.56	40.126
898	1.96918	0	0	1.29124	1326.62	13.4027	349.24	4.72161e+06	0	0	25	7.6	40.0157
899	2.09366	0	0	0.941707	1482.82	9.77464	349.24	4.72161e+06	0	0	25	7.72	39.9059
900	2.44119	0	0	0.735511	1599.35	7.63439	349.24	4.72161e+06	0	0	25	7.792	39.7966
901	2.93496	0	0	0.616686	1665.04	6.40101	349.24	4.72161e+06	0	0	25	7.864	39.6879
902	3.51091	0	0	0.555111	1673.98	5.76188	349.24	4.72161e+06	0	0	24	8.20833	39.2392
903	4.10814	0	0	0.535297	1626.42	5.55623	349.24	4.72161e+06	0	0	24	8.20833	39.1333
904	4.66621	0	0	0.550596	1528.48	5.71503	349.24	4.72161e+06	0	0	24	8.30833	39.0279
905	5.12796	0	0	0.600288	1390.87	6.23081	349.24	4.72161e+06	0	0	24	8.35833	38.9231
906	5.44543	0	0	0.68815	1226.94	7.1428	349.24	4.72161e+06	0	0	23	8.66087	39.6126
907	5.58614	0	0	0.821647	1050.57	8.52846	349.24	4.72161e+06	0	0	24	8.3	40.4595
908	5.53759	0	0	1.01103	874.354	10.4941	349.24	4.72161e+06	0	0	25	7.984	39.9416
909	5.30834	0	0	1.2676	708.329	13.1573	349.24	4.72161e+06	0	0	25	8	39.8414
910	4.92553	0	0	1.60049	559.392	16.6126	349.24	4.72161e+06	0	0	25	8.016	39.7417
911	4.42933	0	0	2.01135	431.321	20.8772	349.24	4.72161e+06	0	0	25	8.072	39.6424
912	3.86603	0	0	2.48753	325.218	25.8198	349.24	4.72161e+06	0	0	25	8.088	39.5436
913	3.28114	0	0	2.99577	240.184	31.0952	349.24	4.72161e+06	0	0	25	8.16	39.4452
914	2.71395	0	0	3.48013	174.032	36.1228	349.24	4.72161e+06	0	0	25	8.208	39.3473
915	2.19416	0	0	3.86832	123.929	40.152	349.24	4.72161e+06	0	0	25	8.208	39.2498
916	1.74064	0	0	4.08784	86.8847	42.4306	349.24	4.72161e+06	0	0	25	8.304	39.1528
917	1.36194	0	0	4.0881	60.0799	42.4333	349.24	4.72161e+06	0	0	25	8.408	39.0562
918	1.05793	0	0	3.85907	41.0539	40.056	349.24	4.72161e+06	0	0	24	8.84167	39.36
919	0.821892	0	0	3.43688	27.7766	35.6738	349.24	4.72161e+06	0	0	24	8.84167	39.2628
920	0.642967	0	0	2.89249	18.6466	30.0232	349.24	4.72161e+06	0	0	24	8.89167	39.166
921	0.508426	0	0	2.30898	12.447	23.9665	349.24	4.72161e+06	0	0	24	8.94167	39.0697
922	0.40586	0	0	1.75827	8.28054	18.2503	349.24	4.72161e+06	0	0	24	8.975	38.9737
923	0.324926	0	0	1.28692	5.50333	13.3578	349.24	4.72161e+06	0	0	24	9.00833	38.8783
924	0.258354	0	0	0.913698	3.66312	9.48391	349.24	4.72161e+06	0	0	24	9.04167	38.7832
925	0.202025	0	0	0.635957	2.44835	6.60104	349.24	4.72161e+06	0	0	23	9.4	36.9976
926	0.154231	0	0	0.439012	1.64769	4.55682	349.24	4.72161e+06	0	0	23	9.49565	36.9047
927	0.114536	0	0	0.30431	1.11963	3.15865	349.24	4.72161e+06	0	0	23	9.64348	36.8123
928	0.0827564	0	0	0.214521	0.770422	2.22666	349.24	4.72161e+06	0	0	24	9.29167	37.3854
929	0.0583851	0	0	0.155756	0.538407	1.6167	349.24	4.72161e+06	0	0	24	9.325	37.2902
930	0.0404704	0	0	0.117913	0.383273	1.2239	349.24	4.72161e+06	0	0	24	9.4	37.1955
931	0.0277869	0	0	0.0941433	0.278745	0.977179	349.24	4.72161e+06	0	0	24	9.41667	37.1012
932	0.0190758	0	0	0.08009	0.207719	0.83131	349.24	4.72161e+06	0	0	24	9.43333	37.0074
933	0.0132266	0	0	0.0732338	0.159055	0.760145	349.24	4.72161e+06	0	0	24	9.51667	36.9139
934	0.00935938	0	0	0.072473	0.125489	0.752249	349.24	4.72161e+06	0	0	24	9.55	36.8209
935	0.00682992	0	0	0.077993	0.102273	0.809544	349.24	4.72161e+06	0	0	24	9.58333	36.7283
936	0.00519351	0	0	0.0915054	0.0863056	0.949799	349.24	4.72161e+06	0	0	24	9.7	36.6361
937	0.00415761	0	0	0.117061	0.0755714	1.21506	349.24	4.72161e+06	0	0	24	9.71667	36.5443
938	0.00353945	0	0	0.162916	0.0687871	1.69102	349.24	4.72161e+06	0	0	23	10.3043	35.8228
939	0.00323514	0	0	0.245512	0.0651836	2.54834	349.24	4.72161e+06	0	0	23	10.3217	35.7353
940	0.00320194	0	0	0.397849	0.0643791	4.12955	349.24	4.72161e+06	0	0	23	10.3913	35.6481
941	0.00345447	0	0	0.687018	0.0663207	7.13104	349.24	4.72161e+06	0	0	23	10.4783	35.5614
942	0.00407851	0	0	1.2505	0.0712839	12.9798	349.24	4.72161e+06	0	0	23	10.513	35.475
943	0.0052727	0	0	2.36944	0.0799327	24.5941	349.24	4.72161e+06	0	0	24	10.125	36.4812
944	0.0074427	0	0	4.61012	0.0934556	47.8516	344.09	4.72071e+06	0	0	24	10.2083	36.3937
945	0.0114017	0	0	9.07762	0.113814	94.223	344.09	4.72071e+06	0	0	24	10.2667	36.3065
946	0.0187923	0	0	17.8208	0.144164	184.975	344.09	4.72071e+06	0	0	24	10.3333	36.2197
947	0.0329693	0	0	34.361	0.189569	356.657	344.09	4.72071e+06	0	0	24	10.3667	36.1333
948	0.0608147	0	0	64.1264	0.258179	665.613	344.09	4.72071e+06	0	0	25	9.952	38.5509
949	0.11636	0	0	114.242	0.363191	1185.79	344.09	4.72071e+06	0	0	25	10.008	38.446
950	0.227634	0	0	191.823	0.526113	1991.07	344.09	4.72071e+06	0	0	25	10.04	38.3415
951	0.448543	0	0	300.177	0.782127	3115.75	344.09	4.72071e+06	0	0	25	10.128	38.2376
952	0.876798	0	0	433.63	1.18887	4500.95	344.09	4.72071e+06	0	0	25	10.168	38.1341
953	1.67484	0	0	573.927	1.84061	5957.19	344.09	4.72071e+06	0	0	25	10.264	38.0311
954	3.08107	0	0	692.249	2.8906	7185.34	344.09	4.72071e+06	0	0	25	10.296	37.9286
955	5.38441	0	0	758.589	4.58557	7873.92	344.09	4.72071e+06	0	0	25	10.328	37.8265
956	8.82842	0	0	754.715	7.31698	7833.72	344.09	4.72071e+06	0	0	25	10.344	37.7249
957	13.4345	0	0	682.833	11.6937	7087.61	338.26	4.50775e+06	0	0	25	10.36	37.6238
958	18.8038	0	0	564.063	18.6393	5854.8	338.26	4.50775e+06	0	0	25	10.432	37.5231
959	24.0419	0	0	428.054	29.5103	4443.07	338.26	4.50775e+06	0	0	25	10.496	37.4228
960	27.9512	0	0	300.874	46.224	3122.98	338.26	4.50775e+06	0	0	24	9.7	38.8046
961	29.485	0	0	197.843	71.3638	2053.55	338.26	4.50775e+06	0	0	23	10.1565	38.7845
962	28.2309	0	0	123.111	108.211	1277.86	338.26	4.50775e+06	0	0	24	9.78333	40.7129
963	24.6055	0	0	73.423	160.634	762.109	325.25	4.36358e+06	0	0	24	9.81667	40.5932
964	19.6313	0	0	42.5405	232.75	441.557	325.25	4.36358e+06	0	0	24	9.81667	40.4741
965	14.4616	0	0	24.2823	328.313	252.043	325.25	4.36358e+06	0	0	24	9.85	40.3555
966	9.96205	0	0	13.8486	449.817	143.744	325.25	4.36358e+06	0	0	24	9.85	40.2375
967	6.5447	0	0	8.0005	597.433	83.0428	325.25	4.36358e+06	0	0	24	9.94167	40.1199
968	4.23812	0	0	4.74327	767.989	49.2337	325.25	4.36358e+06	0	0	24	9.975	40.003
969	2.8605	0	0	2.92056	954.315	30.3146	325.25	4.36358e+06	0	0	24	9.99167	39.8865
970	2.17369	0	0	1.8873	1145.27	19.5896	325.25	4.36358e+06	0	0	24	10.05	39.7706
971	1.96918	0	0	1.29124	1326.62	13.4027	325.25	4.36358e+06	0	0	24	10.1417	39.6552
972	2.09366	0	0	0.941707	1482.82	9.77464	325.25	4.36358e+06	0	0	24	10.1583	39.5403
973	2.44119	0	0	0.735511	1599.35	7.63439	325.25	4.36358e+06	0	0	24	10.2917	39.426
974	2.93496	0	0	0.616686	1665.04	6.40101	325.25	4.36358e+06	0	0	24	10.35	39.3121
975	3.51091	0	0	0.555111	1673.98	5.76188	325.25	4.36358e+06	0	0	24	10.425	39.1988
976	4.10814	0	0	0.535297	1626.42	5.55623	325.25	4.36358e+06	0	0	24	10.475	39.086
977	4.66621	0	0	0.550596	1528.48	5.71503	325.25	4.36358e+06	0	0	24	10.5083	38.9737
978	5.12796	0	0	0.600288	1390.87	6.23081	325.25	4.36358e+06	0	0	24	10.5583	38.8619
979	5.44543	0	0	0.68815	1226.94	7.1428	325.25	4.36358e+06	0	0	24	10.5917	38.7506
980	5.58614	0	0	0.821647	1050.57	8.52846	325.25	4.36358e+06	0	0	24	10.6583	38.6398
981	5.53759	0	0	1.01103	874.354	10.4941	325.25	4.36358e+06	0	0	25	10.32	40.5841
982	5.30834	0	0	1.2676	708.329	13.1573	325.25	4.36358e+06	0	0	25	10.368	40.4695
983	4.92553	0	0	1.60049	559.392	16.6126	325.25	4.36358e+06	0	0	25	10.44	40.3554
984	4.42933	0	0	2.01135	431.321	20.8772	325.25	4.36358e+06	0	0	25	10.488	40.2418
985	3.86603	0	0	2.48753	325.218	25.8198	325.25	4.36358e+06	0	0	25	10.552	40.1287
986	3.28114	0	0	2.99577	240.184	31.0952	325.25	4.36358e+06	0	0	25	10.6	40.0161
987	2.71395	0	0	3.48013	174.032	36.1228	325.25	4.36358e+06	0	0	25	10.632	39.9039
988	2.19416	0	0	3.86832	123.929	40.152	325.25	4.36358e+06	0	0	25	10.664	39.7922
