##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
651	0.00603829	0	0	1.55906	0.0986118	16.1967	429.553	1.73782e+07	0	0	0.00494214	0.0128965	0.00418945
652	0.00883424	0	0	2.9541	0.110576	30.6894	429.553	1.73782e+07	0	0	0.00495222	0.0129229	0.00420788
653	0.0139839	0	0	5.74766	0.129283	59.7111	429.553	1.73782e+07	0	0	0.00494459	0.0129029	0.00419477
654	0.0237163	0	0	11.3175	0.157446	117.575	425.26	1.73777e+07	0	0	0.0049356	0.0128795	0.00418646
655	0.0425959	0	0	22.2181	0.199432	230.818	425.26	1.73777e+07	0	0	0.00493669	0.0128823	0.00418744
656	0.079971	0	0	42.8395	0.262244	445.05	425.26	1.73777e+07	0	0	0.00493767	0.0128849	0.00418839
657	0.15475	0	0	79.9495	0.357156	830.577	425.26	1.73777e+07	0	0	0.00495361	0.0129265	0.00421431
658	0.304119	0	0	142.431	0.502427	1479.68	425.26	1.73777e+07	0	0	0.00494431	0.0129022	0.00419742
659	0.597856	0	0	239.156	0.727807	2484.53	425.26	1.73777e+07	0	0	0.00493496	0.0128778	0.00418015
660	1.15799	0	0	374.245	1.08197	3887.95	425.26	1.73777e+07	0	0	0.00493582	0.01288	0.00418064
661	2.17742	0	0	540.627	1.64465	5616.45	425.26	1.73777e+07	0	0	0.00495344	0.012926	0.00421851
662	3.91914	0	0	715.542	2.54624	7433.6	425.26	1.73777e+07	0	0	0.00495446	0.0129287	0.00421938
663	6.66507	0	0	863.061	3.99875	8966.14	425.26	1.73777e+07	0	0	0.00495547	0.0129313	0.00422026
664	10.5864	0	0	945.769	6.34352	9825.38	425.26	1.73777e+07	0	0	0.00495775	0.0129373	0.00422195
665	15.5501	0	0	940.94	10.1221	9775.21	425.26	1.73777e+07	0	0	0.00495877	0.0129399	0.00422286
666	20.9557	0	0	851.322	16.1767	8844.19	425.26	1.73777e+07	0	0	0.00495999	0.0129431	0.00422377
667	25.76	0	0	703.244	25.7849	7305.84	425.26	1.73777e+07	0	0	0.00494859	0.0129134	0.00420434
668	28.7833	0	0	533.676	40.8236	5544.24	425.26	1.73777e+07	0	0	0.00494983	0.0129166	0.00420524
669	29.2015	0	0	375.114	63.9448	3896.98	425.26	1.73777e+07	0	0	0.00496256	0.0129498	0.00422555
670	26.9352	0	0	246.66	98.7223	2562.49	425.26	1.73777e+07	0	0	0.00496364	0.0129527	0.00422643
671	22.6758	0	0	153.489	149.696	1594.56	425.26	1.73777e+07	0	0	0.00496456	0.0129551	0.00422728
672	17.5381	0	0	91.54	222.215	950.988	425.26	1.73777e+07	0	0	0.00496314	0.0129513	0.00422556
673	12.5849	0	0	53.0373	321.979	550.992	425.26	1.73777e+07	0	0	0.00497341	0.0129781	0.00424382
674	8.50294	0	0	30.2739	454.178	314.509	425.26	1.73777e+07	0	0	0.00497218	0.0129749	0.00424312
675	5.5387	0	0	17.2657	622.262	179.37	425.26	1.73777e+07	0	0	0.00497335	0.012978	0.00424402
676	3.6223	0	0	9.97461	826.469	103.624	425.26	1.73777e+07	0	0	0.00498082	0.0129975	0.00426073
677	2.53962	0	0	5.91366	1062.41	61.4357	425.26	1.73777e+07	0	0	0.00498247	0.0130018	0.00426172
678	2.06025	0	0	3.6412	1320.17	37.8276	425.26	1.73777e+07	0	0	0.00500882	0.0130705	0.00431
679	1.99746	0	0	2.35298	1584.32	24.4446	425.26	1.73777e+07	0	0	0.00500181	0.0130522	0.00429552
680	2.21819	0	0	1.60985	1835.2	16.7243	425.26	1.73777e+07	0	0	0.0049923	0.0130274	0.0042784
681	2.62966	0	0	1.17407	2051.29	12.1972	412.947	1.73728e+07	0	0	0.00497611	0.0129852	0.00425523
682	3.16121	0	0	0.916998	2212.49	9.52648	412.947	1.73728e+07	0	0	0.00497712	0.0129878	0.00425612
683	3.75054	0	0	0.768852	2303.35	7.98743	412.947	1.73728e+07	0	0	0.00497845	0.0129913	0.00425702
684	4.33687	0	0	0.692084	2315.73	7.1899	412.947	1.73728e+07	0	0	0.00497864	0.0129918	0.0042569
685	4.86072	0	0	0.667381	2249.94	6.93327	412.947	1.73728e+07	0	0	0.00497957	0.0129942	0.00425774
686	5.26806	0	0	0.686455	2114.45	7.13143	412.947	1.73728e+07	0	0	0.00496938	0.0129676	0.00423951
687	5.51667	0	0	0.748408	1924.08	7.77504	412.947	1.73728e+07	0	0	0.00497045	0.0129704	0.00424034
688	5.58182	0	0	0.85795	1697.3	8.91305	412.947	1.73728e+07	0	0	0.00498124	0.0129986	0.00425909
689	5.4595	0	0	1.02439	1453.32	10.6421	412.947	1.73728e+07	0	0	0.00498242	0.0130016	0.00426001
690	5.16604	0	0	1.2605	1209.55	13.095	412.947	1.73728e+07	0	0	0.00498334	0.0130041	0.00426086
691	4.7343	0	0	1.58038	979.878	16.4182	412.947	1.73728e+07	0	0	0.004986	0.013011	0.00426332
692	4.2075	0	0	1.99541	773.844	20.7298	412.947	1.73728e+07	0	0	0.00499841	0.0130434	0.00428295
693	3.6321	0	0	2.50764	596.675	26.0513	412.947	1.73728e+07	0	0	0.00499938	0.0130459	0.00428384
694	3.0515	0	0	3.10132	449.896	32.2189	412.947	1.73728e+07	0	0	0.0049904	0.0130225	0.00426711
695	2.50133	0	0	3.73497	332.262	38.8017	412.947	1.73728e+07	0	0	0.00499187	0.0130263	0.00426845
696	2.00696	0	0	4.33885	240.75	45.0753	412.947	1.73728e+07	0	0	0.00499313	0.0130296	0.00426938
697	1.58307	0	0	4.82282	171.44	50.1032	412.947	1.73728e+07	0	0	0.00499416	0.0130323	0.00427027
698	1.23455	0	0	5.09651	120.193	52.9465	412.947	1.73728e+07	0	0	0.00497972	0.0129946	0.00424785
699	0.958464	0	0	5.09683	83.1125	52.9498	412.947	1.73728e+07	0	0	0.00498669	0.0130128	0.00426489
700	0.746252	0	0	4.81129	56.7926	49.9834	412.947	1.73728e+07	0	0	0.00498859	0.0130178	0.00426584
701	0.586115	0	0	4.28492	38.4252	44.5151	412.947	1.73728e+07	0	0	0.00498973	0.0130207	0.0042667
702	0.465296	0	0	3.60621	25.7951	37.4641	412.947	1.73728e+07	0	0	0.0049924	0.0130277	0.00426887
703	0.372096	0	0	2.87871	17.2187	29.9063	412.947	1.73728e+07	0	0	0.0049933	0.0130301	0.00426969
704	0.297356	0	0	2.19212	11.455	22.7735	412.947	1.73728e+07	0	0	0.00499417	0.0130323	0.00427049
705	0.235099	0	0	1.60446	7.61312	16.6684	412.947	1.73728e+07	0	0	0.00499356	0.0130307	0.00427689
706	0.182252	0	0	1.13915	5.06744	11.8344	412.947	1.73728e+07	0	0	0.00499439	0.0130329	0.00427766
707	0.13771	0	0	0.792878	3.38697	8.23703	412.947	1.73728e+07	0	0	0.00500752	0.0130672	0.00429702
708	0.101204	0	0	0.547338	2.27936	5.68617	412.947	1.73728e+07	0	0	0.00500842	0.0130695	0.00429783
709	0.0724475	0	0	0.379398	1.54886	3.94148	412.947	1.73728e+07	0	0	0.00501917	0.0130976	0.00431711
710	0.0507495	0	0	0.267454	1.06578	2.77851	412.947	1.73728e+07	0	0	0.00502885	0.0131228	0.00433664
711	0.03503	0	0	0.194188	0.744814	2.01737	412.947	1.73728e+07	0	0	0.00502985	0.0131254	0.00433752
712	0.0240322	0	0	0.147008	0.530207	1.52723	412.947	1.73728e+07	0	0	0.0050198	0.0130992	0.00431992
713	0.016546	0	0	0.117373	0.385607	1.21936	412.947	1.73728e+07	0	0	0.0050293	0.013124	0.00434004
714	0.0115502	0	0	0.0998521	0.287351	1.03734	412.947	1.73728e+07	0	0	0.00502013	0.0131001	0.00432287
715	0.00826095	0	0	0.0913042	0.220031	0.948538	412.947	1.73728e+07	0	0	0.00502098	0.0131023	0.00432365
716	0.00611751	0	0	0.0903557	0.173597	0.938684	412.947	1.73728e+07	0	0	0.00500687	0.0130655	0.00430165
717	0.00473977	0	0	0.0972376	0.141481	1.01018	412.947	1.73728e+07	0	0	0.00500771	0.0130676	0.0043024
718	0.00388207	0	0	0.114084	0.119392	1.1852	412.947	1.73728e+07	0	0	0.00501922	0.0130977	0.00432152
719	0.00339516	0	0	0.145946	0.104543	1.5162	408.753	1.71623e+07	0	0	0.00501197	0.0130788	0.00431478
720	0.00320047	0	0	0.203116	0.0951578	2.11012	408.753	1.71623e+07	0	0	0.00501288	0.0130811	0.00431561
721	0.00327791	0	0	0.306092	0.0901729	3.17992	408.753	1.71623e+07	0	0	0.00501375	0.0130834	0.00431641
722	0.00366856	0	0	0.496018	0.0890599	5.15301	408.753	1.71623e+07	0	0	0.00501645	0.0130905	0.00431858
723	0.00449843	0	0	0.856539	0.0917458	8.89839	408.753	1.71623e+07	0	0	0.00500692	0.0130656	0.00430108
724	0.00603829	0	0	1.55906	0.0986118	16.1967	404.04	1.716e+07	0	0	0.00499957	0.0130464	0.00429414
725	0.00883424	0	0	2.9541	0.110576	30.6894	404.04	1.716e+07	0	0	0.0049896	0.0130204	0.00427645
726	0.0139839	0	0	5.74766	0.129283	59.7111	404.04	1.716e+07	0	0	0.0049906	0.013023	0.00427728
727	0.0237163	0	0	11.3175	0.157446	117.575	404.04	1.716e+07	0	0	0.0049912	0.0130246	0.0042778
728	0.0425959	0	0	22.2181	0.199432	230.818	404.04	1.716e+07	0	0	0.00499249	0.0130279	0.00427868
729	0.079971	0	0	42.8395	0.262244	445.05	404.04	1.716e+07	0	0	0.00498118	0.0129984	0.00425853
730	0.15475	0	0	79.9495	0.357156	830.577	404.04	1.716e+07	0	0	0.00498377	0.0130052	0.00426066
731	0.304119	0	0	142.431	0.502427	1479.68	404.04	1.716e+07	0	0	0.00499236	0.0130276	0.00427821
732	0.597856	0	0	239.156	0.727807	2484.53	404.04	1.716e+07	0	0	0.00499334	0.0130302	0.00427901
733	1.15799	0	0	374.245	1.08197	3887.95	404.04	1.716e+07	0	0	0.00499476	0.0130338	0.00428
734	2.17742	0	0	540.627	1.64465	5616.45	404.04	1.716e+07	0	0	0.00499495	0.0130344	0.00428007
735	3.91914	0	0	715.542	2.54624	7433.6	404.04	1.716e+07	0	0	0.00499607	0.0130373	0.00428096
736	6.66507	0	0	863.061	3.99875	8966.14	404.04	1.716e+07	0	0	0.00500716	0.0130662	0.00429967
737	10.5864	0	0	945.769	6.34352	9825.38	399.407	1.71547e+07	0	0	0.00498968	0.0130206	0.00427493
738	15.5501	0	0	940.94	10.1221	9775.21	399.407	1.71547e+07	0	0	0.00499058	0.013023	0.00427576
739	20.9557	0	0	851.322	16.1767	8844.19	399.407	1.71547e+07	0	0	0.00499184	0.0130262	0.00427664
740	25.76	0	0	703.244	25.7849	7305.84	399.407	1.71547e+07	0	0	0.00500272	0.0130546	0.00429506
741	28.7833	0	0	533.676	40.8236	5544.24	399.407	1.71547e+07	0	0	0.00499363	0.0130309	0.00427853
742	29.2015	0	0	375.114	63.9448	3896.98	399.407	1.71547e+07	0	0	0.00499481	0.013034	0.0042794
743	26.9352	0	0	246.66	98.7223	2562.49	399.407	1.71547e+07	0	0	0.00498569	0.0130102	0.00426251
744	22.6758	0	0	153.489	149.696	1594.56	399.407	1.71547e+07	0	0	0.00498684	0.0130132	0.00426334
745	17.5381	0	0	91.54	222.215	950.988	399.407	1.71547e+07	0	0	0.00499873	0.0130442	0.00428269
746	12.5849	0	0	53.0373	321.979	550.992	399.407	1.71547e+07	0	0	0.00499972	0.0130468	0.00428354
747	8.50294	0	0	30.2739	454.178	314.509	399.407	1.71547e+07	0	0	0.00500064	0.0130492	0.00428438
748	5.5387	0	0	17.2657	622.262	179.37	399.407	1.71547e+07	0	0	0.00501619	0.0130898	0.00431197
749	3.6223	0	0	9.97461	826.469	103.624	399.407	1.71547e+07	0	0	0.00501706	0.013092	0.00431278
750	2.53962	0	0	5.91366	1062.41	61.4357	399.407	1.71547e+07	0	0	0.00500693	0.0130656	0.00429471
751	2.06025	0	0	3.6412	1320.17	37.8276	399.407	1.71547e+07	0	0	0.00500498	0.0130605	0.00429289
752	1.99746	0	0	2.35298	1584.32	24.4446	399.407	1.71547e+07	0	0	0.00501612	0.0130896	0.00431148
753	2.21819	0	0	1.60985	1835.2	16.7243	399.407	1.71547e+07	0	0	0.00502851	0.0131219	0.0043338
754	2.62966	0	0	1.17407	2051.29	12.1972	399.407	1.71547e+07	0	0	0.00502945	0.0131244	0.00433463
755	3.16121	0	0	0.916998	2212.49	9.52648	399.407	1.71547e+07	0	0	0.005028	0.0131206	0.00433329
756	3.75054	0	0	0.768852	2303.35	7.98743	399.407	1.71547e+07	0	0	0.00502888	0.0131229	0.00433409
757	4.33687	0	0	0.692084	2315.73	7.1899	399.407	1.71547e+07	0	0	0.00503003	0.0131259	0.00433492
758	4.86072	0	0	0.667381	2249.94	6.93327	399.407	1.71547e+07	0	0	0.00502311	0.0131078	0.00432008
759	5.26806	0	0	0.686455	2114.45	7.13143	399.407	1.71547e+07	0	0	0.00502401	0.0131102	0.0043209
760	5.51667	0	0	0.748408	1924.08	7.77504	399.407	1.71547e+07	0	0	0.00503503	0.0131389	0.0043396
761	5.58182	0	0	0.85795	1697.3	8.91305	399.407	1.71547e+07	0	0	0.00503602	0.0131415	0.00434047
762	5.4595	0	0	1.02439	1453.32	10.6421	399.407	1.71547e+07	0	0	0.00503718	0.0131446	0.0043413
763	5.16604	0	0	1.2605	1209.55	13.095	399.407	1.71547e+07	0	0	0.00503769	0.0131459	0.00434179
764	4.7343	0	0	1.58038	979.878	16.4182	399.407	1.71547e+07	0	0	0.00503852	0.013148	0.00434258
765	4.2075	0	0	1.99541	773.844	20.7298	399.407	1.71547e+07	0	0	0.00502885	0.0131228	0.00432516
766	3.6321	0	0	2.50764	596.675	26.0513	399.407	1.71547e+07	0	0	0.00503067	0.0131276	0.00432653
767	3.0515	0	0	3.10132	449.896	32.2189	399.407	1.71547e+07	0	0	0.00504544	0.0131661	0.00434854
768	2.50133	0	0	3.73497	332.262	38.8017	399.407	1.71547e+07	0	0	0.00504631	0.0131684	0.00434935
769	2.00696	0	0	4.33885	240.75	45.0753	399.407	1.71547e+07	0	0	0.00504713	0.0131705	0.00435014
770	1.58307	0	0	4.82282	171.44	50.1032	399.407	1.71547e+07	0	0	0.00504342	0.0131608	0.00434671
771	1.23455	0	0	5.09651	120.193	52.9465	399.407	1.71547e+07	0	0	0.00504438	0.0131633	0.00434758
772	0.958464	0	0	5.09683	83.1125	52.9498	399.407	1.71547e+07	0	0	0.0050452	0.0131655	0.00434836
773	0.746252	0	0	4.81129	56.7926	49.9834	394.313	1.71547e+07	0	0	0.00502373	0.0131094	0.00431977
774	0.586115	0	0	4.28492	38.4252	44.5151	394.313	1.71547e+07	0	0	0.00502496	0.0131127	0.00432076
775	0.465296	0	0	3.60621	25.7951	37.4641	394.313	1.71547e+07	0	0	0.00502599	0.0131153	0.00432164
776	0.372096	0	0	2.87871	17.2187	29.9063	388.747	1.71331e+07	0	0	0.00502131	0.0131031	0.00431733
777	0.297356	0	0	2.19212	11.455	22.7735	388.747	1.71331e+07	0	0	0.00501192	0.0130786	0.00430057
778	0.235099	0	0	1.60446	7.61312	16.6684	388.747	1.71331e+07	0	0	0.00501334	0.0130823	0.00430162
779	0.182252	0	0	1.13915	5.06744	11.8344	388.747	1.71331e+07	0	0	0.00501071	0.0130755	0.00429915
780	0.13771	0	0	0.792878	3.38697	8.23703	388.747	1.71331e+07	0	0	0.0050016	0.0130517	0.00428246
781	0.101204	0	0	0.547338	2.27936	5.68617	388.747	1.71331e+07	0	0	0.00500265	0.0130544	0.00428331
782	0.0724475	0	0	0.379398	1.54886	3.94148	388.747	1.71331e+07	0	0	0.00501431	0.0130849	0.00430225
783	0.0507495	0	0	0.267454	1.06578	2.77851	388.747	1.71331e+07	0	0	0.00501513	0.013087	0.00430302
784	0.03503	0	0	0.194188	0.744814	2.01737	388.747	1.71331e+07	0	0	0.005016	0.0130893	0.00430384
785	0.0240322	0	0	0.147008	0.530207	1.52723	388.747	1.71331e+07	0	0	0.0050186	0.0130961	0.00430602
786	0.016546	0	0	0.117373	0.385607	1.21936	380.793	1.71016e+07	0	0	0.00500369	0.0130572	0.00428381
787	0.0115502	0	0	0.0998521	0.287351	1.03734	380.793	1.71016e+07	0	0	0.00500462	0.0130596	0.00428464
788	0.00826095	0	0	0.0913042	0.220031	0.948538	380.793	1.71016e+07	0	0	0.00500547	0.0130618	0.00428544
789	0.00611751	0	0	0.0903557	0.173597	0.938684	380.793	1.71016e+07	0	0	0.00500566	0.0130623	0.00428536
790	0.00473977	0	0	0.0972376	0.141481	1.01018	380.793	1.71016e+07	0	0	0.00500744	0.0130669	0.00428639
791	0.00388207	0	0	0.114084	0.119392	1.1852	380.793	1.71016e+07	0	0	0.00500859	0.0130699	0.0042873
792	0.00339516	0	0	0.145946	0.104543	1.5162	380.793	1.71016e+07	0	0	0.00499917	0.0130454	0.00426968
793	0.00320047	0	0	0.203116	0.0951578	2.11012	380.793	1.71016e+07	0	0	0.00500014	0.0130479	0.00427048
794	0.00327791	0	0	0.306092	0.0901729	3.17992	380.793	1.71016e+07	0	0	0.00501065	0.0130753	0.00428904
795	0.00366856	0	0	0.496018	0.0890599	5.15301	380.793	1.71016e+07	0	0	0.00501164	0.0130779	0.00428986
796	0.00449843	0	0	0.856539	0.0917458	8.89839	380.793	1.71016e+07	0	0	0.00501255	0.0130803	0.00429067
797	0.00603829	0	0	1.55906	0.0986118	16.1967	380.793	1.71016e+07	0	0	0.0050239	0.0131099	0.00430929
798	0.00883424	0	0	2.9541	0.110576	30.6894	380.793	1.71016e+07	0	0	0.00503784	0.0131463	0.00433608
799	0.0139839	0	0	5.74766	0.129283	59.7111	380.793	1.71016e+07	0	0	0.00502796	0.0131205	0.00431849
800	0.0237163	0	0	11.3175	0.157446	117.575	380.793	1.71016e+07	0	0	0.00504143	0.0131556	0.00433925
801	0.0425959	0	0	22.2181	0.199432	230.818	380.793	1.71016e+07	0	0	0.00504537	0.0131659	0.00434689
802	0.079971	0	0	42.8395	0.262244	445.05	380.793	1.71016e+07	0	0	0.00504615	0.013168	0.00434766
803	0.15475	0	0	79.9495	0.357156	830.577	380.793	1.71016e+07	0	0	0.00504538	0.013166	0.00434689
804	0.304119	0	0	142.431	0.502427	1479.68	380.793	1.71016e+07	0	0	0.00503588	0.0131411	0.00432977
805	0.597856	0	0	239.156	0.727807	2484.53	380.793	1.71016e+07	0	0	0.00503678	0.0131435	0.00433059
806	1.15799	0	0	374.245	1.08197	3887.95	380.793	1.71016e+07	0	0	0.00504802	0.0131728	0.004349
807	2.17742	0	0	540.627	1.64465	5616.45	380.793	1.71016e+07	0	0	0.00504911	0.0131757	0.00434987
808	3.91914	0	0	715.542	2.54624	7433.6	372.473	1.71011e+07	0	0	0.00503727	0.0131448	0.00433893
809	6.66507	0	0	863.061	3.99875	8966.14	372.473	1.71011e+07	0	0	0.00503837	0.0131476	0.00433976
810	10.5864	0	0	945.769	6.34352	9825.38	372.473	1.71011e+07	0	0	0.00502864	0.0131223	0.00432218
811	15.5501	0	0	940.94	10.1221	9775.21	372.473	1.71011e+07	0	0	0.00503375	0.0131356	0.00432672
812	20.9557	0	0	851.322	16.1767	8844.19	372.473	1.71011e+07	0	0	0.00503478	0.0131383	0.00432752
813	25.76	0	0	703.244	25.7849	7305.84	372.473	1.71011e+07	0	0	0.00503604	0.0131416	0.00432836
814	28.7833	0	0	533.676	40.8236	5544.24	372.473	1.71011e+07	0	0	0.00503066	0.0131275	0.00432333
815	29.2015	0	0	375.114	63.9448	3896.98	372.473	1.71011e+07	0	0	0.00503271	0.0131329	0.00432516
816	26.9352	0	0	246.66	98.7223	2562.49	372.473	1.71011e+07	0	0	0.00503359	0.0131352	0.00432596
817	22.6758	0	0	153.489	149.696	1594.56	372.473	1.71011e+07	0	0	0.00503436	0.0131372	0.00432671
818	17.5381	0	0	91.54	222.215	950.988	372.473	1.71011e+07	0	0	0.00503448	0.0131375	0.00432687
819	12.5849	0	0	53.0373	321.979	550.992	372.473	1.71011e+07	0	0	0.00503525	0.0131395	0.00432762
820	8.50294	0	0	30.2739	454.178	314.509	372.473	1.71011e+07	0	0	0.00503639	0.0131425	0.00432845
821	5.5387	0	0	17.2657	622.262	179.37	372.473	1.71011e+07	0	0	0.00503931	0.0131501	0.00433203
822	3.6223	0	0	9.97461	826.469	103.624	372.473	1.71011e+07	0	0	0.00504009	0.0131521	0.00433279
823	2.53962	0	0	5.91366	1062.41	61.4357	372.473	1.71011e+07	0	0	0.00504086	0.0131542	0.00433355
824	2.06025	0	0	3.6412	1320.17	37.8276	372.473	1.71011e+07	0	0	0.00505057	0.0131795	0.00435118
825	1.99746	0	0	2.35298	1584.32	24.4446	372.473	1.71011e+07	0	0	0.0050412	0.013155	0.00433376
826	2.21819	0	0	1.60985	1835.2	16.7243	372.473	1.71011e+07	0	0	0.00504918	0.0131759	0.00435133
827	2.62966	0	0	1.17407	2051.29	12.1972	372.473	1.71011e+07	0	0	0.00505012	0.0131783	0.00435215
828	3.16121	0	0	0.916998	2212.49	9.52648	372.473	1.71011e+07	0	0	0.00503971	0.0131512	0.00433372
829	3.75054	0	0	0.768852	2303.35	7.98743	372.473	1.71011e+07	0	0	0.00504197	0.013157	0.00433563
830	4.33687	0	0	0.692084	2315.73	7.1899	372.473	1.71011e+07	0	0	0.00505603	0.0131937	0.00436195
831	4.86072	0	0	0.667381	2249.94	6.93327	372.473	1.71011e+07	0	0	0.00504716	0.0131706	0.00434535
832	5.26806	0	0	0.686455	2114.45	7.13143	372.473	1.71011e+07	0	0	0.00504547	0.0131662	0.00434379
833	5.51667	0	0	0.748408	1924.08	7.77504	372.473	1.71011e+07	0	0	0.00505939	0.0132025	0.00436479
834	5.58182	0	0	0.85795	1697.3	8.91305	372.473	1.71011e+07	0	0	0.00506013	0.0132044	0.00436553
835	5.4595	0	0	1.02439	1453.32	10.6421	372.473	1.71011e+07	0	0	0.0050715	0.0132341	0.00438515
836	5.16604	0	0	1.2605	1209.55	13.095	372.473	1.71011e+07	0	0	0.00509803	0.0133033	0.00443026
837	4.7343	0	0	1.58038	979.878	16.4182	372.473	1.71011e+07	0	0	0.00509879	0.0133053	0.00443101
838	4.2075	0	0	1.99541	773.844	20.7298	372.473	1.71011e+07	0	0	0.00509735	0.0133016	0.00442962
839	3.6321	0	0	2.50764	596.675	26.0513	372.473	1.71011e+07	0	0	0.00508814	0.0132775	0.00441326
840	3.0515	0	0	3.10132	449.896	32.2189	372.473	1.71011e+07	0	0	0.00507754	0.0132499	0.00439431
841	2.50133	0	0	3.73497	332.262	38.8017	372.473	1.71011e+07	0	0	0.00508045	0.0132575	0.00439679
842	2.00696	0	0	4.33885	240.75	45.0753	372.473	1.71011e+07	0	0	0.00508937	0.0132807	0.00441414
843	1.58307	0	0	4.82282	171.44	50.1032	372.473	1.71011e+07	0	0	0.00509013	0.0132827	0.00441488
844	1.23455	0	0	5.09651	120.193	52.9465	364.1	1.71007e+07	0	0	0.00508237	0.0132625	0.00440771
845	0.958464	0	0	5.09683	83.1125	52.9498	364.1	1.71007e+07	0	0	0.00508444	0.0132679	0.00441428
846	0.746252	0	0	4.81129	56.7926	49.9834	364.1	1.71007e+07	0	0	0.00508553	0.0132707	0.00441503
847	0.586115	0	0	4.28492	38.4252	44.5151	364.1	1.71007e+07	0	0	0.00509813	0.0133036	0.00443744
848	0.465296	0	0	3.60621	25.7951	37.4641	364.1	1.71007e+07	0	0	0.00508779	0.0132766	0.00441911
849	0.372096	0	0	2.87871	17.2187	29.9063	364.1	1.71007e+07	0	0	0.0050783	0.0132519	0.00440221
850	0.297356	0	0	2.19212	11.455	22.7735	364.1	1.71007e+07	0	0	0.00507873	0.013253	0.00440257
851	0.235099	0	0	1.60446	7.61312	16.6684	354.827	1.70976e+07	0	0	0.00506812	0.0132253	0.00439238
852	0.182252	0	0	1.13915	5.06744	11.8344	354.827	1.70976e+07	0	0	0.00506888	0.0132273	0.00439305
853	0.13771	0	0	0.792878	3.38697	8.23703	354.827	1.70976e+07	0	0	0.00507267	0.0132372	0.00440474
854	0.101204	0	0	0.547338	2.27936	5.68617	354.827	1.70976e+07	0	0	0.00507383	0.0132402	0.00440563
855	0.0724475	0	0	0.379398	1.54886	3.94148	354.827	1.70976e+07	0	0	0.00507489	0.013243	0.0044063
856	0.0507495	0	0	0.267454	1.06578	2.77851	354.827	1.70976e+07	0	0	0.00507576	0.0132452	0.00440699
857	0.03503	0	0	0.194188	0.744814	2.01737	354.827	1.70976e+07	0	0	0.00506609	0.01322	0.00438932
858	0.0240322	0	0	0.147008	0.530207	1.52723	354.827	1.70976e+07	0	0	0.00506693	0.0132222	0.00438995
859	0.016546	0	0	0.117373	0.385607	1.21936	354.827	1.70976e+07	0	0	0.00507843	0.0132522	0.00440867
860	0.0115502	0	0	0.0998521	0.287351	1.03734	354.827	1.70976e+07	0	0	0.00508971	0.0132816	0.00442723
861	0.00826095	0	0	0.0913042	0.220031	0.948538	354.827	1.70976e+07	0	0	0.00509052	0.0132837	0.00442791
862	0.00611751	0	0	0.0903557	0.173597	0.938684	354.827	1.70976e+07	0	0	0.00509152	0.0132864	0.00442864
863	0.00473977	0	0	0.0972376	0.141481	1.01018	354.827	1.70976e+07	0	0	0.00509191	0.0132874	0.00442887
864	0.00388207	0	0	0.114084	0.119392	1.1852	354.827	1.70976e+07	0	0	0.00508211	0.0132618	0.00441117
865	0.00339516	0	0	0.145946	0.104543	1.5162	354.827	1.70976e+07	0	0	0.00508304	0.0132642	0.00441183
866	0.00320047	0	0	0.203116	0.0951578	2.11012	354.827	1.70976e+07	0	0	0.00507498	0.0132432	0.00439573
867	0.00327791	0	0	0.306092	0.0901729	3.17992	354.827	1.70976e+07	0	0	0.00507586	0.0132455	0.00439642
868	0.00366856	0	0	0.496018	0.0890599	5.15301	354.827	1.70976e+07	0	0	0.00508703	0.0132746	0.00441517
869	0.00449843	0	0	0.856539	0.0917458	8.89839	345.067	1.70943e+07	0	0	0.00508102	0.013259	0.00440933
870	0.00603829	0	0	1.55906	0.0986118	16.1967	345.067	1.70943e+07	0	0	0.0050818	0.013261	0.00440999
871	0.00883424	0	0	2.9541	0.110576	30.6894	345.067	1.70943e+07	0	0	0.00508283	0.0132637	0.00441069
872	0.0139839	0	0	5.74766	0.129283	59.7111	345.067	1.70943e+07	0	0	0.00508525	0.01327	0.00441278
873	0.0237163	0	0	11.3175	0.157446	117.575	345.067	1.70943e+07	0	0	0.00507508	0.0132434	0.00439443
874	0.0425959	0	0	22.2181	0.199432	230.818	345.067	1.70943e+07	0	0	0.00508996	0.0132823	0.00442002
875	0.079971	0	0	42.8395	0.262244	445.05	345.067	1.70943e+07	0	0	0.0050793	0.0132545	0.00440168
876	0.15475	0	0	79.9495	0.357156	830.577	345.067	1.70943e+07	0	0	0.00508041	0.0132574	0.00440236
877	0.304119	0	0	142.431	0.502427	1479.68	345.067	1.70943e+07	0	0	0.00509141	0.0132861	0.00442058
878	0.597856	0	0	239.156	0.727807	2484.53	345.067	1.70943e+07	0	0	0.00509249	0.0132889	0.00442128
879	1.15799	0	0	374.245	1.08197	3887.95	345.067	1.70943e+07	0	0	0.00510696	0.0133266	0.00444691
880	2.17742	0	0	540.627	1.64465	5616.45	345.067	1.70943e+07	0	0	0.00510804	0.0133295	0.00444776
881	3.91914	0	0	715.542	2.54624	7433.6	345.067	1.70943e+07	0	0	0.00510885	0.0133316	0.00444842
882	6.66507	0	0	863.061	3.99875	8966.14	345.067	1.70943e+07	0	0	0.00509835	0.0133042	0.00442977
