##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
566	0.0240322	0	0	0.132502	0.487116	0.933607	533.587	9.66206e+06	0	0	0.273333	0.746667	0.00480808	0.0125467	0.00404334
567	0.016546	0	0	0.122087	0.358476	0.860222	533.587	9.66206e+06	0	0	0.273333	0.746667	0.00480669	0.0125431	0.00404605
568	0.0115502	0	0	0.121814	0.270694	0.858299	533.587	9.66206e+06	0	0	0.273333	0.746667	0.00480809	0.0125467	0.00404735
569	0.00826095	0	0	0.132219	0.210329	0.931615	533.587	9.66206e+06	0	0	0.266667	0.746667	0.00482334	0.0125865	0.00407482
570	0.00611751	0	0	0.15648	0.168605	1.10255	533.587	9.66206e+06	0	0	0.26	0.746667	0.00483682	0.0126217	0.00409832
571	0.00473977	0	0	0.201904	0.139787	1.42261	533.587	9.66206e+06	0	0	0.26	0.746667	0.00484059	0.0126316	0.00410185
572	0.00388207	0	0	0.283309	0.120132	1.99619	533.587	9.66206e+06	0	0	0.253333	0.746667	0.00485369	0.0126657	0.00412595
573	0.00339516	0	0	0.430203	0.107226	3.0312	533.587	9.66206e+06	0	0	0.253333	0.746667	0.00484735	0.0126492	0.00411984
574	0.00320047	0	0	0.701892	0.0995681	4.94552	530.413	9.60584e+06	0	0	0.253333	0.74	0.00483751	0.0126235	0.00411077
575	0.00327791	0	0	1.21908	0.0963137	8.58962	530.413	9.60584e+06	0	0	0.246667	0.74	0.00484707	0.0126485	0.00413091
576	0.00366856	0	0	2.22918	0.0971435	15.7068	530.413	9.60584e+06	0	0	0.246667	0.74	0.0048488	0.012653	0.0041323
577	0.00449843	0	0	4.23774	0.102219	29.859	530.413	9.60584e+06	0	0	0.246667	0.74	0.00485418	0.012667	0.00413733
578	0.00603829	0	0	8.26053	0.112224	58.2035	530.413	9.60584e+06	0	0	0.246667	0.74	0.00485565	0.0126708	0.00413869
579	0.00883424	0	0	16.2716	0.12851	114.65	530.413	9.60584e+06	0	0	0.246667	0.74	0.00485704	0.0126745	0.00414
580	0.0139839	0	0	31.9078	0.153369	224.822	515.707	9.60292e+06	0	0	0.253333	0.733333	0.00484218	0.0126357	0.00411812
581	0.0237163	0	0	61.362	0.190527	432.356	515.707	9.60292e+06	0	0	0.253333	0.733333	0.00484355	0.0126393	0.00411944
582	0.0425959	0	0	114.056	0.245956	803.634	515.707	9.60292e+06	0	0	0.246667	0.733333	0.00485548	0.0126704	0.00414199
583	0.079971	0	0	202.103	0.32925	1424.01	515.707	9.60292e+06	0	0	0.246667	0.733333	0.00485451	0.0126679	0.00414112
584	0.15475	0	0	337.13	0.455898	2375.42	515.707	9.60292e+06	0	0	0.253333	0.733333	0.00484344	0.012639	0.00412108
585	0.304119	0	0	523.568	0.651062	3689.05	515.707	9.60292e+06	0	0	0.246667	0.733333	0.00485081	0.0126582	0.00414006
586	0.597856	0	0	749.974	0.955841	5284.3	515.707	9.60292e+06	0	0	0.24	0.733333	0.00486047	0.0126834	0.00415885
587	1.15799	0	0	983.646	1.43754	6930.76	515.707	9.60292e+06	0	0	0.24	0.733333	0.0048618	0.0126869	0.0041601
588	2.17742	0	0	1175.23	2.20637	8280.63	515.707	9.60292e+06	0	0	0.24	0.733333	0.00486319	0.0126905	0.00416139
589	3.91914	0	0	1275.46	3.44215	8986.85	515.707	9.60292e+06	0	0	0.24	0.733333	0.00486327	0.0126907	0.00416148
590	6.66507	0	0	1256.81	5.43595	8855.44	515.707	9.60292e+06	0	0	0.246667	0.733333	0.00485403	0.0126666	0.00414457
591	10.5864	0	0	1126.56	8.65324	7937.73	515.707	9.60292e+06	0	0	0.233333	0.733333	0.00488061	0.012736	0.00418979
592	15.5501	0	0	922.459	13.8258	6499.64	515.707	9.60292e+06	0	0	0.226667	0.733333	0.00488238	0.0127406	0.00419169
593	20.9557	0	0	694.411	22.0782	4892.81	515.707	9.60292e+06	0	0	0.226667	0.733333	0.00488382	0.0127444	0.00419295
594	25.76	0	0	484.619	35.0909	3414.62	515.707	9.60292e+06	0	0	0.226667	0.733333	0.00488395	0.0127447	0.00419308
595	28.7833	0	0	316.742	55.2871	2231.76	515.707	9.60292e+06	0	0	0.226667	0.733333	0.00488526	0.0127481	0.0041943
596	29.2015	0	0	196.148	86.015	1382.06	515.707	9.60292e+06	0	0	0.226667	0.733333	0.00488673	0.012752	0.0041956
597	26.9352	0	0	116.571	131.662	821.361	515.707	9.60292e+06	0	0	0.226667	0.733333	0.00488624	0.0127507	0.00419506
598	22.6758	0	0	67.3967	197.61	474.876	515.707	9.60292e+06	0	0	0.226667	0.733333	0.00488838	0.0127562	0.00419705
599	17.5381	0	0	38.4428	289.914	270.868	515.707	9.60292e+06	0	0	0.226667	0.733333	0.00488983	0.01276	0.00419835
600	12.5849	0	0	21.9395	414.6	154.585	515.707	9.60292e+06	0	0	0.22	0.733333	0.00489762	0.0127804	0.00421473
601	8.50294	0	0	12.7003	576.524	89.4862	515.707	9.60292e+06	0	0	0.22	0.733333	0.00489666	0.0127779	0.00421383
602	5.5387	0	0	7.55429	777.882	53.2274	515.707	9.60292e+06	0	0	0.22	0.733333	0.00489793	0.0127812	0.00421499
603	3.6223	0	0	4.67183	1016.6	32.9177	515.707	9.60292e+06	0	0	0.22	0.733333	0.0048992	0.0127845	0.00421615
604	2.53962	0	0	3.03517	1285.02	21.3857	515.707	9.60292e+06	0	0	0.22	0.733333	0.00490068	0.0127883	0.00421752
605	2.06025	0	0	2.08932	1569.37	14.7213	515.707	9.60292e+06	0	0	0.22	0.733333	0.00490228	0.0127925	0.00421875
606	1.99746	0	0	1.53397	1850.44	10.8083	515.707	9.60292e+06	0	0	0.22	0.733333	0.00490358	0.0127959	0.00421993
607	2.21819	0	0	1.20653	2105.59	8.50122	515.707	9.60292e+06	0	0	0.22	0.733333	0.00490278	0.0127938	0.00421919
608	2.62966	0	0	1.01886	2311.88	7.17884	515.707	9.60292e+06	0	0	0.22	0.733333	0.00490401	0.012797	0.00422032
609	3.16121	0	0	0.923585	2449.69	6.50756	515.707	9.60292e+06	0	0	0.22	0.733333	0.00490524	0.0128002	0.00422145
610	3.75054	0	0	0.89659	2506	6.31736	512.4	9.58261e+06	0	0	0.22	0.726667	0.00489914	0.0127843	0.00421578
611	4.33687	0	0	0.927892	2476.52	6.53791	512.4	9.58261e+06	0	0	0.22	0.726667	0.00490052	0.0127879	0.00421696
612	4.86072	0	0	1.01712	2366.16	7.1666	512.4	9.58261e+06	0	0	0.22	0.726667	0.00490177	0.0127912	0.00421811
613	5.26806	0	0	1.17127	2187.81	8.25277	512.4	9.58261e+06	0	0	0.22	0.726667	0.00490404	0.0127971	0.0042202
614	5.51667	0	0	1.4034	1959.86	9.88833	512.4	9.58261e+06	0	0	0.22	0.726667	0.00490776	0.0128068	0.00422577
615	5.58182	0	0	1.731	1703.02	12.1966	512.4	9.58261e+06	0	0	0.213333	0.726667	0.00491196	0.0128178	0.00423401
616	5.4595	0	0	2.17297	1437.4	15.3107	512.4	9.58261e+06	0	0	0.206667	0.726667	0.0049252	0.0128523	0.0042542
617	5.16604	0	0	2.74377	1180.06	19.3326	512.4	9.58261e+06	0	0	0.206667	0.726667	0.00492644	0.0128556	0.00425533
618	4.7343	0	0	3.44432	943.701	24.2686	512.4	9.58261e+06	0	0	0.206667	0.726667	0.00492768	0.0128588	0.00425645
619	4.2075	0	0	4.2504	736.262	29.9483	512.4	9.58261e+06	0	0	0.206667	0.726667	0.00492818	0.0128601	0.00425688
620	3.6321	0	0	5.10248	561.274	35.952	512.4	9.58261e+06	0	0	0.206667	0.726667	0.00492942	0.0128634	0.00425801
621	3.0515	0	0	5.90337	418.752	41.5951	512.4	9.58261e+06	0	0	0.2	0.726667	0.00494336	0.0128997	0.00428183
622	2.50133	0	0	6.53047	306.262	46.0136	512.4	9.58261e+06	0	0	0.193333	0.726667	0.00495491	0.0129299	0.00430533
623	2.00696	0	0	6.86431	219.945	48.3658	506.547	9.57985e+06	0	0	0.186667	0.72	0.00495029	0.0129178	0.00430293
624	1.58307	0	0	6.8258	155.372	48.0945	506.547	9.57985e+06	0	0	0.186667	0.72	0.00495192	0.0129221	0.00430411
625	1.23455	0	0	6.40591	108.156	45.136	506.547	9.57985e+06	0	0	0.186667	0.72	0.00495327	0.0129256	0.00430525
626	0.958464	0	0	5.67229	74.3278	39.9669	506.547	9.57985e+06	0	0	0.193333	0.72	0.00494257	0.0128977	0.00428699
627	0.746252	0	0	4.7477	50.5261	33.4522	506.547	9.57985e+06	0	0	0.193333	0.72	0.00494379	0.0129009	0.00428808
628	0.586115	0	0	3.771	34.0427	26.5704	506.547	9.57985e+06	0	0	0.186667	0.72	0.00494998	0.012917	0.00430258
629	0.465296	0	0	2.85919	22.7822	20.1458	506.547	9.57985e+06	0	0	0.186667	0.72	0.00494424	0.012902	0.00429426
630	0.372096	0	0	2.08543	15.1774	14.6939	506.547	9.57985e+06	0	0	0.186667	0.72	0.00494543	0.0129051	0.00429528
631	0.297356	0	0	1.47697	10.089	10.4067	506.547	9.57985e+06	0	0	0.18	0.72	0.00495847	0.0129391	0.00431516
632	0.235099	0	0	1.02661	6.70815	7.23346	506.547	9.57985e+06	0	0	0.18	0.72	0.00495985	0.0129428	0.00431623
633	0.182252	0	0	0.708577	4.47283	4.99262	506.547	9.57985e+06	0	0	0.18	0.72	0.00496105	0.0129459	0.00431727
634	0.13771	0	0	0.491709	2.99878	3.46458	506.547	9.57985e+06	0	0	0.18	0.72	0.00496019	0.0129436	0.00431639
635	0.101204	0	0	0.347454	2.02717	2.44816	506.547	9.57985e+06	0	0	0.18	0.72	0.00496174	0.0129477	0.00431748
636	0.0724475	0	0	0.253192	1.38567	1.78399	506.547	9.57985e+06	0	0	0.186667	0.72	0.00495112	0.01292	0.00429823
637	0.0507495	0	0	0.192603	0.960539	1.35708	506.547	9.57985e+06	0	0	0.18	0.72	0.00496041	0.0129442	0.00431504
638	0.03503	0	0	0.154688	0.677242	1.08993	506.547	9.57985e+06	0	0	0.173333	0.72	0.00496457	0.0129551	0.00432539
639	0.0240322	0	0	0.132502	0.487116	0.933607	506.547	9.57985e+06	0	0	0.173333	0.72	0.00496619	0.0129593	0.0043265
640	0.016546	0	0	0.122087	0.358476	0.860222	506.547	9.57985e+06	0	0	0.173333	0.72	0.00497048	0.0129705	0.00433038
641	0.0115502	0	0	0.121814	0.270694	0.858299	506.547	9.57985e+06	0	0	0.173333	0.72	0.00497339	0.0129781	0.00433271
642	0.00826095	0	0	0.132219	0.210329	0.931615	500.767	9.47397e+06	0	0	0.173333	0.713333	0.00496835	0.0129649	0.00432793
643	0.00611751	0	0	0.15648	0.168605	1.10255	500.767	9.47397e+06	0	0	0.173333	0.713333	0.00496981	0.0129687	0.004329
644	0.00473977	0	0	0.201904	0.139787	1.42261	500.767	9.47397e+06	0	0	0.173333	0.713333	0.00497104	0.012972	0.00433004
645	0.00388207	0	0	0.283309	0.120132	1.99619	500.767	9.47397e+06	0	0	0.173333	0.713333	0.00497181	0.012974	0.00433065
646	0.00339516	0	0	0.430203	0.107226	3.0312	500.767	9.47397e+06	0	0	0.173333	0.713333	0.00497304	0.0129772	0.00433169
647	0.00320047	0	0	0.701892	0.0995681	4.94552	500.767	9.47397e+06	0	0	0.173333	0.713333	0.00497427	0.0129804	0.00433273
648	0.00327791	0	0	1.21908	0.0963137	8.58962	500.767	9.47397e+06	0	0	0.173333	0.713333	0.00497677	0.0129869	0.00433431
649	0.00366856	0	0	2.22918	0.0971435	15.7068	500.767	9.47397e+06	0	0	0.173333	0.713333	0.00497798	0.0129901	0.00433534
650	0.00449843	0	0	4.23774	0.102219	29.859	493.993	9.46788e+06	0	0	0.173333	0.706667	0.00496986	0.0129689	0.00432771
651	0.00603829	0	0	8.26053	0.112224	58.2035	493.993	9.46788e+06	0	0	0.173333	0.706667	0.00497143	0.012973	0.00432881
652	0.00883424	0	0	16.2716	0.12851	114.65	493.993	9.46788e+06	0	0	0.173333	0.706667	0.00497327	0.0129778	0.00432995
653	0.0139839	0	0	31.9078	0.153369	224.822	493.993	9.46788e+06	0	0	0.173333	0.706667	0.0049749	0.012982	0.00433136
654	0.0237163	0	0	61.362	0.190527	432.356	493.993	9.46788e+06	0	0	0.173333	0.706667	0.00497615	0.0129853	0.00433243
655	0.0425959	0	0	114.056	0.245956	803.634	493.993	9.46788e+06	0	0	0.173333	0.706667	0.00497781	0.0129896	0.00433355
656	0.079971	0	0	202.103	0.32925	1424.01	493.993	9.46788e+06	0	0	0.173333	0.706667	0.00497958	0.0129942	0.0043348
657	0.15475	0	0	337.13	0.455898	2375.42	493.993	9.46788e+06	0	0	0.173333	0.706667	0.00498174	0.0129999	0.0043367
658	0.304119	0	0	523.568	0.651062	3689.05	493.993	9.46788e+06	0	0	0.173333	0.706667	0.0049831	0.0130034	0.00433779
659	0.597856	0	0	749.974	0.955841	5284.3	493.993	9.46788e+06	0	0	0.173333	0.706667	0.00498375	0.0130051	0.00433831
660	1.15799	0	0	983.646	1.43754	6930.76	493.993	9.46788e+06	0	0	0.173333	0.706667	0.00498525	0.013009	0.0043394
661	2.17742	0	0	1175.23	2.20637	8280.63	493.993	9.46788e+06	0	0	0.173333	0.706667	0.00498648	0.0130122	0.00434045
662	3.91914	0	0	1275.46	3.44215	8986.85	493.993	9.46788e+06	0	0	0.166667	0.706667	0.0049934	0.0130303	0.00436063
663	6.66507	0	0	1256.81	5.43595	8855.44	493.993	9.46788e+06	0	0	0.166667	0.706667	0.00499476	0.0130339	0.0043617
664	10.5864	0	0	1126.56	8.65324	7937.73	493.993	9.46788e+06	0	0	0.166667	0.706667	0.00499659	0.0130386	0.00436298
665	15.5501	0	0	922.459	13.8258	6499.64	493.993	9.46788e+06	0	0	0.166667	0.706667	0.0049998	0.013047	0.00436586
666	20.9557	0	0	694.411	22.0782	4892.81	493.993	9.46788e+06	0	0	0.166667	0.706667	0.00499848	0.0130436	0.00436456
667	25.76	0	0	484.619	35.0909	3414.62	493.993	9.46788e+06	0	0	0.166667	0.706667	0.0049997	0.0130467	0.0043656
668	28.7833	0	0	316.742	55.2871	2231.76	493.993	9.46788e+06	0	0	0.166667	0.706667	0.00500212	0.0130531	0.00436685
669	29.2015	0	0	196.148	86.015	1382.06	493.993	9.46788e+06	0	0	0.16	0.706667	0.00500725	0.0130664	0.00437619
670	26.9352	0	0	116.571	131.662	821.361	493.993	9.46788e+06	0	0	0.16	0.706667	0.00500694	0.0130656	0.00437582
671	22.6758	0	0	67.3967	197.61	474.876	493.993	9.46788e+06	0	0	0.16	0.706667	0.00500811	0.0130687	0.00437681
672	17.5381	0	0	38.4428	289.914	270.868	493.993	9.46788e+06	0	0	0.16	0.706667	0.00500928	0.0130717	0.00437781
673	12.5849	0	0	21.9395	414.6	154.585	493.993	9.46788e+06	0	0	0.16	0.706667	0.00501084	0.0130758	0.00437917
674	8.50294	0	0	12.7003	576.524	89.4862	493.993	9.46788e+06	0	0	0.16	0.706667	0.00501201	0.0130789	0.00438017
675	5.5387	0	0	7.55429	777.882	53.2274	493.993	9.46788e+06	0	0	0.16	0.706667	0.00501331	0.0130823	0.0043812
676	3.6223	0	0	4.67183	1016.6	32.9177	493.993	9.46788e+06	0	0	0.16	0.706667	0.00501674	0.0130912	0.00438419
677	2.53962	0	0	3.03517	1285.02	21.3857	493.993	9.46788e+06	0	0	0.153333	0.706667	0.00502549	0.0131141	0.00440155
678	2.06025	0	0	2.08932	1569.37	14.7213	493.993	9.46788e+06	0	0	0.153333	0.706667	0.00502741	0.0131191	0.00440273
679	1.99746	0	0	1.53397	1850.44	10.8083	493.993	9.46788e+06	0	0	0.153333	0.706667	0.00502859	0.0131221	0.00440375
680	2.21819	0	0	1.20653	2105.59	8.50122	486.887	9.44175e+06	0	0	0.153333	0.7	0.00502445	0.0131113	0.00439984
681	2.62966	0	0	1.01886	2311.88	7.17884	479.46	9.42268e+06	0	0	0.153333	0.693333	0.00502031	0.0131005	0.00439566
682	3.16121	0	0	0.923585	2449.69	6.50756	479.46	9.42268e+06	0	0	0.146667	0.693333	0.00503463	0.0131379	0.00442101
683	3.75054	0	0	0.89659	2506	6.31736	470.573	9.42152e+06	0	0	0.146667	0.686667	0.0050258	0.0131149	0.00441268
684	4.33687	0	0	0.927892	2476.52	6.53791	470.573	9.42152e+06	0	0	0.153333	0.686667	0.0050169	0.0130916	0.00439634
685	4.86072	0	0	1.01712	2366.16	7.1666	470.573	9.42152e+06	0	0	0.153333	0.686667	0.00501812	0.0130948	0.00439741
686	5.26806	0	0	1.17127	2187.81	8.25277	470.573	9.42152e+06	0	0	0.153333	0.686667	0.00502295	0.0131074	0.00440168
687	5.51667	0	0	1.4034	1959.86	9.88833	470.573	9.42152e+06	0	0	0.16	0.686667	0.00501258	0.0130804	0.00438284
688	5.58182	0	0	1.731	1703.02	12.1966	470.573	9.42152e+06	0	0	0.16	0.686667	0.0050138	0.0130835	0.0043839
689	5.4595	0	0	2.17297	1437.4	15.3107	470.573	9.42152e+06	0	0	0.16	0.686667	0.00501484	0.0130862	0.00438468
690	5.16604	0	0	2.74377	1180.06	19.3326	470.573	9.42152e+06	0	0	0.16	0.686667	0.00501739	0.0130929	0.00438683
691	4.7343	0	0	3.44432	943.701	24.2686	470.573	9.42152e+06	0	0	0.16	0.686667	0.00501861	0.0130961	0.00438789
692	4.2075	0	0	4.2504	736.262	29.9483	470.573	9.42152e+06	0	0	0.16	0.686667	0.00501982	0.0130992	0.00438895
693	3.6321	0	0	5.10248	561.274	35.952	470.573	9.42152e+06	0	0	0.16	0.686667	0.00501792	0.0130943	0.00438704
694	3.0515	0	0	5.90337	418.752	41.5951	470.573	9.42152e+06	0	0	0.16	0.686667	0.00501913	0.0130974	0.00438809
695	2.50133	0	0	6.53047	306.262	46.0136	470.573	9.42152e+06	0	0	0.16	0.686667	0.00502047	0.0131009	0.00438919
696	2.00696	0	0	6.86431	219.945	48.3658	470.573	9.42152e+06	0	0	0.166667	0.686667	0.00501255	0.0130803	0.00437304
697	1.58307	0	0	6.8258	155.372	48.0945	470.573	9.42152e+06	0	0	0.166667	0.686667	0.00501374	0.0130834	0.00437408
698	1.23455	0	0	6.40591	108.156	45.136	470.573	9.42152e+06	0	0	0.16	0.686667	0.00502468	0.0131119	0.00439342
699	0.958464	0	0	5.67229	74.3278	39.9669	470.573	9.42152e+06	0	0	0.16	0.686667	0.00502588	0.0131151	0.00439448
700	0.746252	0	0	4.7477	50.5261	33.4522	470.573	9.42152e+06	0	0	0.16	0.686667	0.00502722	0.0131186	0.00439558
701	0.586115	0	0	3.771	34.0427	26.5704	470.573	9.42152e+06	0	0	0.16	0.686667	0.0050269	0.0131177	0.00439523
702	0.465296	0	0	2.85919	22.7822	20.1458	470.573	9.42152e+06	0	0	0.16	0.686667	0.00502808	0.0131208	0.00439628
703	0.372096	0	0	2.08543	15.1774	14.6939	470.573	9.42152e+06	0	0	0.16	0.686667	0.00502927	0.0131239	0.00439734
704	0.297356	0	0	1.47697	10.089	10.4067	470.573	9.42152e+06	0	0	0.16	0.686667	0.00503085	0.013128	0.00439869
705	0.235099	0	0	1.02661	6.70815	7.23346	470.573	9.42152e+06	0	0	0.16	0.686667	0.0050309	0.0131282	0.0043987
706	0.182252	0	0	0.708577	4.47283	4.99262	470.573	9.42152e+06	0	0	0.153333	0.686667	0.00504737	0.0131711	0.00442594
707	0.13771	0	0	0.491709	2.99878	3.46458	470.573	9.42152e+06	0	0	0.14	0.686667	0.00507132	0.0132336	0.00446741
708	0.101204	0	0	0.347454	2.02717	2.44816	470.573	9.42152e+06	0	0	0.14	0.686667	0.00507262	0.013237	0.00446852
709	0.0724475	0	0	0.253192	1.38567	1.78399	470.573	9.42152e+06	0	0	0.14	0.686667	0.0050739	0.0132404	0.00446961
710	0.0507495	0	0	0.192603	0.960539	1.35708	470.573	9.42152e+06	0	0	0.14	0.686667	0.00507431	0.0132414	0.00446996
711	0.03503	0	0	0.154688	0.677242	1.08993	470.573	9.42152e+06	0	0	0.146667	0.686667	0.00506489	0.0132169	0.00445284
712	0.0240322	0	0	0.132502	0.487116	0.933607	470.573	9.42152e+06	0	0	0.153333	0.686667	0.00505566	0.0131928	0.00443542
713	0.016546	0	0	0.122087	0.358476	0.860222	470.573	9.42152e+06	0	0	0.153333	0.686667	0.00505572	0.0131929	0.00443544
714	0.0115502	0	0	0.121814	0.270694	0.858299	470.573	9.42152e+06	0	0	0.146667	0.686667	0.00506525	0.0132178	0.00445267
715	0.00826095	0	0	0.132219	0.210329	0.931615	470.573	9.42152e+06	0	0	0.146667	0.686667	0.00506665	0.0132214	0.00445375
716	0.00611751	0	0	0.15648	0.168605	1.10255	470.573	9.42152e+06	0	0	0.146667	0.686667	0.005068	0.013225	0.00445486
717	0.00473977	0	0	0.201904	0.139787	1.42261	470.573	9.42152e+06	0	0	0.146667	0.686667	0.0050699	0.0132299	0.00445659
718	0.00388207	0	0	0.283309	0.120132	1.99619	470.573	9.42152e+06	0	0	0.146667	0.686667	0.00507105	0.0132329	0.00445764
719	0.00339516	0	0	0.430203	0.107226	3.0312	470.573	9.42152e+06	0	0	0.14	0.686667	0.00508275	0.0132635	0.00447725
720	0.00320047	0	0	0.701892	0.0995681	4.94552	470.573	9.42152e+06	0	0	0.146667	0.686667	0.00506939	0.0132286	0.00445635
721	0.00327791	0	0	1.21908	0.0963137	8.58962	460.753	9.41961e+06	0	0	0.146667	0.68	0.00506186	0.013209	0.00444918
722	0.00366856	0	0	2.22918	0.0971435	15.7068	460.753	9.41961e+06	0	0	0.14	0.68	0.00507611	0.0132461	0.00447381
723	0.00449843	0	0	4.23774	0.102219	29.859	460.753	9.41961e+06	0	0	0.14	0.68	0.00507721	0.013249	0.00447482
724	0.00603829	0	0	8.26053	0.112224	58.2035	451.86	7.09662e+06	0	0	0.14	0.673333	0.00506797	0.0132249	0.00446624
725	0.00883424	0	0	16.2716	0.12851	114.65	451.86	7.09662e+06	0	0	0.14	0.673333	0.00506915	0.013228	0.00446728
726	0.0139839	0	0	31.9078	0.153369	224.822	451.86	7.09662e+06	0	0	0.146667	0.673333	0.00505926	0.0132022	0.00444941
727	0.0237163	0	0	61.362	0.190527	432.356	451.86	7.09662e+06	0	0	0.146667	0.673333	0.00506214	0.0132097	0.00445207
728	0.0425959	0	0	114.056	0.245956	803.634	451.86	7.09662e+06	0	0	0.146667	0.673333	0.00506324	0.0132126	0.00445308
729	0.079971	0	0	202.103	0.32925	1424.01	451.86	7.09662e+06	0	0	0.146667	0.673333	0.00506434	0.0132154	0.00445408
730	0.15475	0	0	337.13	0.455898	2375.42	451.86	7.09662e+06	0	0	0.14	0.673333	0.00507743	0.0132496	0.00447692
731	0.304119	0	0	523.568	0.651062	3689.05	451.86	7.09662e+06	0	0	0.14	0.673333	0.00507854	0.0132525	0.00447795
732	0.597856	0	0	749.974	0.955841	5284.3	451.86	7.09662e+06	0	0	0.14	0.673333	0.00507965	0.0132554	0.00447897
733	1.15799	0	0	983.646	1.43754	6930.76	451.86	7.09662e+06	0	0	0.14	0.673333	0.00508042	0.0132574	0.00447963
734	2.17742	0	0	1175.23	2.20637	8280.63	451.86	7.09662e+06	0	0	0.146667	0.673333	0.00507092	0.0132326	0.00446204
735	3.91914	0	0	1275.46	3.44215	8986.85	451.86	7.09662e+06	0	0	0.146667	0.673333	0.00507219	0.0132359	0.00446309
736	6.66507	0	0	1256.81	5.43595	8855.44	451.86	7.09662e+06	0	0	0.14	0.673333	0.00508244	0.0132627	0.00448124
737	10.5864	0	0	1126.56	8.65324	7937.73	451.86	7.09662e+06	0	0	0.14	0.673333	0.00508377	0.0132661	0.00448237
738	15.5501	0	0	922.459	13.8258	6499.64	451.86	7.09662e+06	0	0	0.14	0.673333	0.0050839	0.0132665	0.00448211
739	20.9557	0	0	694.411	22.0782	4892.81	451.86	7.09662e+06	0	0	0.14	0.673333	0.00508508	0.0132696	0.00448316
740	25.76	0	0	484.619	35.0909	3414.62	451.86	7.09662e+06	0	0	0.14	0.673333	0.00508616	0.0132724	0.00448418
741	28.7833	0	0	316.742	55.2871	2231.76	451.86	7.09662e+06	0	0	0.14	0.673333	0.00508805	0.0132773	0.00448585
742	29.2015	0	0	196.148	86.015	1382.06	451.86	7.09662e+06	0	0	0.14	0.673333	0.00508921	0.0132803	0.00448689
743	26.9352	0	0	116.571	131.662	821.361	451.86	7.09662e+06	0	0	0.14	0.673333	0.00509153	0.0132864	0.0044882
744	22.6758	0	0	67.3967	197.61	474.876	451.86	7.09662e+06	0	0	0.14	0.673333	0.00509446	0.013294	0.00449093
745	17.5381	0	0	38.4428	289.914	270.868	451.86	7.09662e+06	0	0	0.133333	0.673333	0.00510573	0.0133234	0.00450956
746	12.5849	0	0	21.9395	414.6	154.585	451.86	7.09662e+06	0	0	0.133333	0.673333	0.00510679	0.0133262	0.00451056
747	8.50294	0	0	12.7003	576.524	89.4862	451.86	7.09662e+06	0	0	0.133333	0.673333	0.00510785	0.013329	0.00451156
748	5.5387	0	0	7.55429	777.882	53.2274	451.86	7.09662e+06	0	0	0.133333	0.673333	0.00510953	0.0133334	0.00451314
749	3.6223	0	0	4.67183	1016.6	32.9177	451.86	7.09662e+06	0	0	0.126667	0.673333	0.00512072	0.0133625	0.00453244
750	2.53962	0	0	3.03517	1285.02	21.3857	451.86	7.09662e+06	0	0	0.126667	0.673333	0.00512204	0.013366	0.0045336
751	2.06025	0	0	2.08932	1569.37	14.7213	451.86	7.09662e+06	0	0	0.126667	0.673333	0.00512311	0.0133688	0.00453462
752	1.99746	0	0	1.53397	1850.44	10.8083	451.86	7.09662e+06	0	0	0.126667	0.673333	0.00512331	0.0133693	0.00453471
753	2.21819	0	0	1.20653	2105.59	8.50122	451.86	7.09662e+06	0	0	0.126667	0.673333	0.00512449	0.0133724	0.0045358
754	2.62966	0	0	1.01886	2311.88	7.17884	451.86	7.09662e+06	0	0	0.126667	0.673333	0.00512556	0.0133752	0.00453682
755	3.16121	0	0	0.923585	2449.69	6.50756	451.86	7.09662e+06	0	0	0.133333	0.673333	0.00511569	0.0133494	0.00451927
756	3.75054	0	0	0.89659	2506	6.31736	451.86	7.09662e+06	0	0	0.133333	0.673333	0.00511674	0.0133522	0.00452027
757	4.33687	0	0	0.927892	2476.52	6.53791	451.86	7.09662e+06	0	0	0.126667	0.673333	0.0051303	0.0133876	0.00454118
758	4.86072	0	0	1.01712	2366.16	7.1666	451.86	7.09662e+06	0	0	0.126667	0.673333	0.00513154	0.0133908	0.00454224
759	5.26806	0	0	1.17127	2187.81	8.25277	451.86	7.09662e+06	0	0	0.126667	0.673333	0.00513267	0.0133937	0.00454328
760	5.51667	0	0	1.4034	1959.86	9.88833	451.86	7.09662e+06	0	0	0.126667	0.673333	0.005131	0.0133894	0.00454177
761	5.58182	0	0	1.731	1703.02	12.1966	451.86	7.09662e+06	0	0	0.126667	0.673333	0.00513198	0.0133919	0.00454271
762	5.4595	0	0	2.17297	1437.4	15.3107	451.86	7.09662e+06	0	0	0.126667	0.673333	0.00513304	0.0133947	0.00454373
763	5.16604	0	0	2.74377	1180.06	19.3326	451.86	7.09662e+06	0	0	0.126667	0.673333	0.00513014	0.0133871	0.00454108
764	4.7343	0	0	3.44432	943.701	24.2686	451.86	7.09662e+06	0	0	0.126667	0.673333	0.00513119	0.0133899	0.0045421
765	4.2075	0	0	4.2504	736.262	29.9483	451.86	7.09662e+06	0	0	0.126667	0.673333	0.00513225	0.0133926	0.00454312
