##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
529	5.5387	0	3.28537e-08	11.3272	417.237	117.699	435.81	1.07672e+07	0	1	54	12.0778	24.5078	0.00671258	0.0175165	0.00498838
530	3.6223	0	3.3148e-08	6.54385	554.16	67.9959	435.81	1.07672e+07	0	1	53	12.3811	24.211	0.00674998	0.0176141	0.0050493
531	2.53962	0	3.24686e-08	3.87966	712.362	40.3128	435.81	1.07672e+07	0	1	53	12.4302	24.1509	0.00675251	0.0176207	0.00505202
532	2.06025	0	3.52522e-08	2.38881	885.193	24.8217	435.81	1.07672e+07	0	1	54	12.2222	24.7388	0.00673292	0.0175696	0.00501734
533	1.99746	0	3.51629e-08	1.54368	1062.31	16.04	435.81	1.07672e+07	0	1	54	12.2556	24.6782	0.0067388	0.0175849	0.00502332
534	2.21819	0	3.61908e-08	1.05614	1230.53	10.9742	435.81	1.07672e+07	0	1	52	12.5654	24.8694	0.00679583	0.0177337	0.00513104
535	2.62966	0	3.39492e-08	0.770251	1375.42	8.00353	435.81	1.07672e+07	0	1	52	12.6231	24.8085	0.00679839	0.0177404	0.00513363
536	3.16121	0	3.22447e-08	0.601597	1483.51	6.25108	435.81	1.07672e+07	0	1	52	12.6615	24.7478	0.00680056	0.0177461	0.00513615
537	3.75054	0	3.39935e-08	0.504406	1544.43	5.24118	435.81	1.07672e+07	0	1	52	12.7	24.6873	0.00680603	0.0177604	0.00514171
538	4.33687	0	3.33648e-08	0.454042	1552.73	4.71786	417.64	1.07353e+07	0	1	51	12.8863	24.889	0.00680703	0.017763	0.00517448
539	4.86072	0	3.51103e-08	0.437836	1508.62	4.54947	417.64	1.07353e+07	0	1	51	12.9569	24.8284	0.00680951	0.0177695	0.0051771
540	5.26806	0	3.36283e-08	0.450349	1417.77	4.6795	417.64	1.07353e+07	0	1	51	13.0392	24.7681	0.006813	0.0177786	0.00517998
541	5.51667	0	3.41183e-08	0.490993	1290.13	5.10182	417.64	1.07353e+07	0	1	51	13.1059	24.708	0.00681601	0.0177864	0.00518282
542	5.58182	0	3.55046e-08	0.562859	1138.07	5.84856	417.64	1.07353e+07	0	1	51	13.1373	24.6481	0.00681408	0.0177814	0.00518109
543	5.4595	0	3.67411e-08	0.67205	974.475	6.98315	417.64	1.07353e+07	0	1	51	13.1608	24.5883	0.00681642	0.0177875	0.0051836
544	5.16604	0	3.21387e-08	0.826948	811.023	8.59267	417.64	1.07353e+07	0	1	52	12.9731	25.4422	0.00679281	0.0177259	0.00514033
545	4.7343	0	3.28562e-08	1.03681	657.024	10.7733	417.64	1.07353e+07	0	1	52	13.0115	25.3788	0.00679549	0.0177329	0.00514284
546	4.2075	0	3.48619e-08	1.30909	518.874	13.6025	417.64	1.07353e+07	0	1	52	13.0923	25.3157	0.00679972	0.0177439	0.00514656
547	3.6321	0	3.42079e-08	1.64514	400.08	17.0943	417.64	1.07353e+07	0	1	52	13.15	25.2528	0.0068031	0.0177527	0.00514937
548	3.0515	0	3.4881e-08	2.03462	301.662	21.1414	417.64	1.07353e+07	0	1	51	13.3882	25.3496	0.00683542	0.0178371	0.00520735
549	2.50133	0	3.47653e-08	2.45033	222.787	25.4609	417.64	1.07353e+07	0	1	51	13.4039	25.2866	0.00683738	0.0178422	0.0052097
550	2.00696	0	3.39589e-08	2.84651	161.427	29.5775	417.64	1.07353e+07	0	1	51	13.4353	25.2238	0.0068409	0.0178514	0.00521341
551	1.58307	0	3.31486e-08	3.16402	114.953	32.8767	417.64	1.07353e+07	0	1	51	13.4588	25.1612	0.006843	0.0178568	0.00521581
552	1.23455	0	3.53631e-08	3.34357	80.5916	34.7424	417.64	1.07353e+07	0	1	51	13.498	25.0988	0.00684528	0.0178628	0.00521823
553	0.958464	0	3.62168e-08	3.34378	55.7282	34.7446	417.64	1.07353e+07	0	1	50	13.8	24.1443	0.0068658	0.0179163	0.00525915
554	0.746252	0	3.57175e-08	3.15645	38.0803	32.7981	417.64	1.07353e+07	0	1	50	13.9	24.0862	0.00686844	0.0179232	0.00526178
555	0.586115	0	3.37549e-08	2.81113	25.7647	29.2099	417.64	1.07353e+07	0	1	49	12.3714	24.517	0.00687104	0.01793	0.00526553
556	0.465296	0	3.33086e-08	2.36586	17.296	24.5832	417.64	1.07353e+07	0	1	49	12.4082	24.4581	0.00687404	0.0179378	0.00526819
557	0.372096	0	3.2161e-08	1.88858	11.5454	19.6239	417.64	1.07353e+07	0	1	50	12.16	25.1861	0.00685258	0.0178818	0.00522858
558	0.297356	0	3.25786e-08	1.43814	7.68078	14.9435	417.64	1.07353e+07	0	1	49	12.4163	24.4899	0.00687602	0.017943	0.00526878
559	0.235099	0	3.3146e-08	1.05261	5.10471	10.9375	417.64	1.07353e+07	0	1	49	12.4531	24.4296	0.00687882	0.0179503	0.00527129
560	0.182252	0	3.43669e-08	0.747341	3.3978	7.76548	417.64	1.07353e+07	0	1	49	12.5224	24.3696	0.006882	0.0179586	0.00527422
561	0.13771	0	3.5506e-08	0.520168	2.27102	5.40497	417.64	1.07353e+07	0	1	49	12.5551	24.3098	0.00688447	0.0179651	0.00527674
562	0.101204	0	3.49737e-08	0.359081	1.52834	3.73115	417.64	1.07353e+07	0	1	49	12.6449	24.2502	0.0068951	0.0179928	0.00528678
563	0.0724475	0	3.79041e-08	0.248905	1.03854	2.58632	417.64	1.07353e+07	0	1	49	12.6898	24.1907	0.00689844	0.0180015	0.00528962
564	0.0507495	0	3.47245e-08	0.175463	0.714619	1.8232	417.64	1.07353e+07	0	1	50	12.496	24.5407	0.00687604	0.0179431	0.00524971
565	0.03503	0	3.31085e-08	0.127397	0.499409	1.32376	417.64	1.07353e+07	0	1	50	12.536	24.481	0.00687844	0.0179493	0.00525221
566	0.0240322	0	3.41556e-08	0.0964444	0.355512	1.00214	417.64	1.07353e+07	0	1	49	12.5633	24.8734	0.0068979	0.0180001	0.0052863
567	0.016546	0	3.53724e-08	0.0770026	0.258555	0.80012	417.64	1.07353e+07	0	1	49	12.5959	24.813	0.00689987	0.0180053	0.00528859
568	0.0115502	0	3.62648e-08	0.065508	0.192673	0.680682	417.64	1.07353e+07	0	1	49	12.6408	24.7529	0.00690336	0.0180144	0.00529137
569	0.00826095	0	3.62251e-08	0.0599001	0.147534	0.622411	417.64	1.07353e+07	0	1	49	12.6653	24.693	0.00690554	0.01802	0.00529369
570	0.00611751	0	3.49679e-08	0.0592779	0.116399	0.615945	417.64	1.07353e+07	0	1	49	12.6816	24.6332	0.00690723	0.0180245	0.00529564
571	0.00473977	0	3.4708e-08	0.0637928	0.0948652	0.662859	417.64	1.07353e+07	0	1	47	13.1277	23.7048	0.00696179	0.0181668	0.0053946
572	0.00388207	0	3.54719e-08	0.074845	0.0800544	0.777701	417.64	1.07353e+07	0	1	46	13.3043	23.7394	0.00698809	0.0182355	0.00544527
573	0.00339516	0	3.48017e-08	0.0957479	0.0700977	0.994899	417.64	1.07353e+07	0	1	45	13.5867	23.9217	0.00701814	0.0183139	0.0054978
574	0.00320047	0	3.40711e-08	0.133254	0.0638048	1.38462	417.64	1.07353e+07	0	1	45	13.6044	23.8626	0.00702008	0.0183189	0.00550008
575	0.00327791	0	3.67164e-08	0.200812	0.0604623	2.0866	417.64	1.07353e+07	0	1	45	13.64	23.8036	0.00701486	0.0183053	0.00549562
576	0.00366856	0	3.72225e-08	0.325413	0.0597161	3.3813	417.64	1.07353e+07	0	1	45	13.6978	23.7449	0.00701749	0.0183122	0.00549811
577	0.00449843	0	3.63976e-08	0.561933	0.061517	5.83894	417.64	1.07353e+07	0	1	46	13.4217	24.5985	0.0069938	0.0182503	0.00545536
578	0.00603829	0	3.49627e-08	1.02282	0.0661207	10.6279	417.64	1.07353e+07	0	1	46	13.4826	24.5346	0.00699689	0.0182584	0.0054579
579	0.00883424	0	3.72382e-08	1.93804	0.0741431	20.1378	417.64	1.07353e+07	0	1	46	13.5	24.4709	0.0070005	0.0182679	0.00546155
580	0.0139839	0	3.60315e-08	3.77075	0.0866866	39.1812	417.64	1.07353e+07	0	1	45	13.2533	24.7366	0.00701897	0.018316	0.00551116
581	0.0237163	0	3.755e-08	7.42486	0.10557	77.1503	417.64	1.07353e+07	0	1	45	13.3022	24.6728	0.00702226	0.0183246	0.00551362
582	0.0425959	0	3.70626e-08	14.5762	0.133722	151.458	417.64	1.07353e+07	0	1	45	13.3289	24.6092	0.00702426	0.0183298	0.00551586
583	0.079971	0	3.8519e-08	28.1049	0.175839	292.032	417.64	1.07353e+07	0	1	44	13.5955	24.5896	0.00705301	0.0184049	0.00556832
584	0.15475	0	3.51436e-08	52.4509	0.239479	545.007	417.64	1.07353e+07	0	1	43	12.8791	25.0895	0.00705625	0.0184133	0.00557511
585	0.304119	0	7.38755e-09	93.4416	0.336885	970.934	417.64	1.07353e+07	0	1	43	12.8977	25.0252	0.00705809	0.0184181	0.00557722
586	0.597856	0	6.90105e-10	156.898	0.488006	1630.3	417.64	1.07353e+07	0	1	42	13.2429	24.0583	0.00708186	0.0184801	0.00562035
587	1.15799	0	0	245.524	0.725476	2551.19	417.64	1.07353e+07	0	0	42	13.2714	24	0.0070841	0.018486	0.00562256
588	2.17742	0	0	354.679	1.10276	3685.4	417.64	1.07353e+07	0	0	41	13.6244	23.0872	0.00710402	0.018538	0.00566199
589	3.91914	0	0	469.432	1.70729	4877.78	417.64	1.07353e+07	0	0	41	13.6732	23.0302	0.00710641	0.0185442	0.00566443
590	6.66507	0	0	566.211	2.68123	5883.4	417.64	1.07353e+07	0	0	42	13.4095	24.2178	0.00708469	0.0184875	0.00562584
591	10.5864	0	0	620.472	4.25343	6447.21	417.64	1.07353e+07	0	0	40	12.645	25.1506	0.00711552	0.018568	0.00568785
592	15.5501	0	0	617.304	6.787	6414.29	417.64	1.07353e+07	0	0	40	12.665	25.0916	0.00712378	0.0185895	0.00569585
593	20.9557	0	0	558.51	10.8467	5803.37	417.64	1.07353e+07	0	0	41	12.4293	26.5227	0.00710162	0.0185317	0.00565585
594	25.76	0	0	461.364	17.2892	4793.94	417.64	1.07353e+07	0	0	41	12.5122	26.458	0.00710522	0.0185411	0.00565827
595	28.7833	0	0	350.118	27.3728	3638.01	417.64	1.07353e+07	0	0	41	12.5756	26.3935	0.0071083	0.0185492	0.0056606
596	29.2015	0	0	246.094	42.876	2557.11	417.64	1.07353e+07	0	0	40	12.9	26.4641	0.00713988	0.0186315	0.00571357
597	26.9352	0	0	161.821	66.1948	1681.46	417.64	1.07353e+07	0	0	40	12.9	26.4019	0.00714166	0.0186362	0.00571556
598	22.6758	0	0	100.696	100.373	1046.32	417.64	1.07353e+07	0	0	38	11.5368	27.5019	0.00716128	0.0186874	0.00576649
599	17.5381	0	0	60.0549	148.999	624.019	417.64	1.07353e+07	0	0	37	11.8	27.3925	0.00719167	0.0187667	0.00582212
600	12.5849	0	0	34.7951	215.892	361.55	417.64	1.07353e+07	0	0	37	11.8216	27.3286	0.00719479	0.0187748	0.00582526
601	8.50294	0	0	19.8612	304.533	206.374	417.64	1.07353e+07	0	0	37	11.8432	27.265	0.00719668	0.0187798	0.00582725
602	5.5387	0	0	11.3272	417.237	117.699	417.64	1.07353e+07	0	0	36	12.2444	25.6409	0.00722565	0.0188554	0.00587376
603	3.6223	0	0	6.54385	554.16	67.9959	417.64	1.07353e+07	0	0	36	12.3333	25.5841	0.00722883	0.0188637	0.00587606
604	2.53962	0	0	3.87966	712.362	40.3128	417.64	1.07353e+07	0	0	36	12.4056	25.5276	0.00723227	0.0188726	0.00587847
605	2.06025	0	0	2.38881	885.193	24.8217	414.22	1.07208e+07	0	0	34	12.5	26.5984	0.00725016	0.0189193	0.00594221
606	1.99746	0	0	1.54368	1062.31	16.04	414.22	1.07208e+07	0	0	34	12.5647	26.5399	0.00725307	0.0189269	0.00594447
607	2.21819	0	0	1.05614	1230.53	10.9742	414.22	1.07208e+07	0	0	34	12.5765	26.0614	0.00725579	0.018934	0.00594801
608	2.62966	0	0	0.770251	1375.42	8.00353	414.22	1.07208e+07	0	0	34	12.6118	25.9944	0.00725763	0.0189388	0.00594998
609	3.16121	0	0	0.601597	1483.51	6.25108	414.22	1.07208e+07	0	0	35	12.2857	27.6544	0.00723517	0.0188802	0.00590893
610	3.75054	0	0	0.504406	1544.43	5.24118	414.22	1.07208e+07	0	0	35	12.3314	27.5809	0.00723756	0.0188865	0.00591113
611	4.33687	0	0	0.454042	1552.73	4.71786	414.22	1.07208e+07	0	0	35	12.3314	27.5077	0.00723934	0.0188911	0.00591304
612	4.86072	0	0	0.437836	1508.62	4.54947	414.22	1.07208e+07	0	0	35	12.3657	27.4347	0.00724134	0.0188963	0.00591506
613	5.26806	0	0	0.450349	1417.77	4.6795	414.22	1.07208e+07	0	0	35	12.3771	27.3621	0.00724019	0.0188933	0.00591425
614	5.51667	0	0	0.490993	1290.13	5.10182	410.63	1.00895e+07	0	0	34	11.9	27.8684	0.00723474	0.0188791	0.00593831
615	5.58182	0	0	0.562859	1138.07	5.84856	410.63	1.00895e+07	0	0	34	11.9647	27.795	0.00723817	0.0188881	0.00594064
616	5.4595	0	0	0.67205	974.475	6.98315	410.63	1.00895e+07	0	0	34	11.9765	27.722	0.00724004	0.0188929	0.00594259
617	5.16604	0	0	0.826948	811.023	8.59267	410.63	1.00895e+07	0	0	34	11.9882	27.6492	0.00724186	0.0188977	0.00594451
618	4.7343	0	0	1.03681	657.024	10.7733	410.63	1.00895e+07	0	0	34	12.0176	27.5766	0.00723321	0.0188751	0.00593612
619	4.2075	0	0	1.30909	518.874	13.6025	410.63	1.00895e+07	0	0	34	12.0176	27.5044	0.00723494	0.0188796	0.00593795
620	3.6321	0	0	1.64514	400.08	17.0943	410.63	1.00895e+07	0	0	35	11.6743	28.7253	0.00721329	0.0188231	0.00589965
621	3.0515	0	0	2.03462	301.662	21.1414	410.63	1.00895e+07	0	0	34	11.4176	29.362	0.00722729	0.0188597	0.00593791
622	2.50133	0	0	2.45033	222.787	25.4609	410.63	1.00895e+07	0	0	34	11.4294	29.2856	0.00723442	0.0188782	0.00594455
623	2.00696	0	0	2.84651	161.427	29.5775	410.63	1.00895e+07	0	0	34	11.4824	29.2094	0.00723682	0.0188845	0.00594637
624	1.58307	0	0	3.16402	114.953	32.8767	410.63	1.00895e+07	0	0	34	11.5059	29.1336	0.00723854	0.018889	0.00594813
625	1.23455	0	0	3.34357	80.5916	34.7424	410.63	1.00895e+07	0	0	33	11.7879	29.4583	0.00726658	0.0189622	0.00599803
626	0.958464	0	0	3.34378	55.7282	34.7446	410.63	1.00895e+07	0	0	33	11.7879	29.383	0.00727131	0.0189745	0.00600259
627	0.746252	0	0	3.15645	38.0803	32.7981	410.63	1.00895e+07	0	0	33	11.8545	29.308	0.00727414	0.0189819	0.00600461
628	0.586115	0	0	2.81113	25.7647	29.2099	410.63	1.00895e+07	0	0	33	11.8667	29.2332	0.00727598	0.0189867	0.00600644
629	0.465296	0	0	2.36586	17.296	24.5832	410.63	1.00895e+07	0	0	31	12.5097	28.2012	0.007325	0.0191146	0.00609742
630	0.372096	0	0	1.88858	11.5454	19.6239	410.63	1.00895e+07	0	0	30	12.86	28.6783	0.00735472	0.0191922	0.00614858
631	0.297356	0	0	1.43814	7.68078	14.9435	410.63	1.00895e+07	0	0	30	12.8867	28.6058	0.00735652	0.0191969	0.00615041
632	0.235099	0	0	1.05261	5.10471	10.9375	410.63	1.00895e+07	0	0	30	12.9133	28.5335	0.00735868	0.0192025	0.00615226
633	0.182252	0	0	0.747341	3.3978	7.76548	410.63	1.00895e+07	0	0	30	12.66	30.5558	0.00736272	0.019213	0.00616482
634	0.13771	0	0	0.520168	2.27102	5.40497	410.63	1.00895e+07	0	0	30	12.66	30.4763	0.00736439	0.0192174	0.0061665
635	0.101204	0	0	0.359081	1.52834	3.73115	410.63	1.00895e+07	0	0	29	13.1241	28.735	0.00738991	0.019284	0.00621107
636	0.0724475	0	0	0.248905	1.03854	2.58632	410.63	1.00895e+07	0	0	29	13.1517	28.6632	0.0073919	0.0192892	0.00621285
637	0.0507495	0	0	0.175463	0.714619	1.8232	410.63	1.00895e+07	0	0	29	13.1931	28.5916	0.00739394	0.0192945	0.00621465
638	0.03503	0	0	0.127397	0.499409	1.32376	407.1	8.99249e+06	0	0	29	13.2552	28.5202	0.00736909	0.0192297	0.00619108
639	0.0240322	0	0	0.0964444	0.355512	1.00214	407.1	8.99249e+06	0	0	29	13.331	28.4492	0.00737195	0.0192371	0.00619306
640	0.016546	0	0	0.0770026	0.258555	0.80012	407.1	8.99249e+06	0	0	30	12.96	29.7255	0.00735029	0.0191806	0.00615413
641	0.0115502	0	0	0.065508	0.192673	0.680682	407.1	8.99249e+06	0	0	30	12.9867	29.6457	0.00735222	0.0191857	0.00615598
642	0.00826095	0	0	0.0599001	0.147534	0.622411	407.1	8.99249e+06	0	0	31	12.5806	30.7065	0.00733376	0.0191375	0.00611881
643	0.00611751	0	0	0.0592779	0.116399	0.615945	407.1	8.99249e+06	0	0	31	12.6065	30.6284	0.00733552	0.0191421	0.00612053
644	0.00473977	0	0	0.0637928	0.0948652	0.662859	407.1	8.99249e+06	0	0	31	12.6323	30.5505	0.00733728	0.0191467	0.00612226
645	0.00388207	0	0	0.074845	0.0800544	0.777701	407.1	8.99249e+06	0	0	31	12.6968	30.473	0.00733964	0.0191528	0.00612416
646	0.00339516	0	0	0.0957479	0.0700977	0.994899	407.1	8.99249e+06	0	0	31	12.7419	30.3957	0.00734062	0.0191554	0.00612518
647	0.00320047	0	0	0.133254	0.0638048	1.38462	407.1	8.99249e+06	0	0	31	12.7935	30.3187	0.00734297	0.0191615	0.00612707
648	0.00327791	0	0	0.200812	0.0604623	2.0866	407.1	8.99249e+06	0	0	31	12.8065	30.2421	0.00734472	0.0191661	0.00612879
649	0.00366856	0	0	0.325413	0.0597161	3.3813	407.1	8.99249e+06	0	0	31	12.8065	30.1657	0.00734638	0.0191704	0.00613045
650	0.00449843	0	0	0.561933	0.061517	5.83894	407.1	8.99249e+06	0	0	31	12.8194	30.0895	0.00734033	0.0191546	0.00612493
651	0.00603829	0	0	1.02282	0.0661207	10.6279	407.1	8.99249e+06	0	0	30	13.2733	28.8643	0.00736329	0.0192146	0.00616647
652	0.00883424	0	0	1.93804	0.0741431	20.1378	407.1	8.99249e+06	0	0	30	13.3	28.7878	0.00736511	0.0192193	0.00616826
653	0.0139839	0	0	3.77075	0.0866866	39.1812	407.1	8.99249e+06	0	0	30	13.3	28.7116	0.00736678	0.0192237	0.00616995
654	0.0237163	0	0	7.42486	0.10557	77.1503	407.1	8.99249e+06	0	0	30	13.3867	28.6356	0.00736945	0.0192306	0.006172
655	0.0425959	0	0	14.5762	0.133722	151.458	403.03	8.96622e+06	0	0	30	13.4133	28.56	0.0073486	0.0191762	0.00615278
656	0.079971	0	0	28.1049	0.175839	292.032	403.03	8.96622e+06	0	0	29	13.1379	29.2447	0.00736459	0.0192179	0.0061955
657	0.15475	0	0	52.4509	0.239479	545.007	403.03	8.96622e+06	0	0	29	13.0966	31.1631	0.00737502	0.0192452	0.00621526
658	0.304119	0	0	93.4416	0.336885	970.934	403.03	8.96622e+06	0	0	30	12.7133	31.6776	0.00735285	0.0191873	0.00617581
659	0.597856	0	0	156.898	0.488006	1630.3	403.03	8.96622e+06	0	0	30	12.7133	31.582	0.0073527	0.0191869	0.00617573
660	1.15799	0	0	245.524	0.725476	2551.19	403.03	8.96622e+06	0	0	30	12.76	31.4869	0.00735452	0.0191917	0.00617746
661	2.17742	0	0	354.679	1.10276	3685.4	403.03	8.96622e+06	0	0	30	12.8	31.3921	0.00735631	0.0191963	0.00617915
662	3.91914	0	0	469.432	1.70729	4877.78	403.03	8.96622e+06	0	0	30	12.92	31.2977	0.00735943	0.0192045	0.00618101
663	6.66507	0	0	566.211	2.68123	5883.4	403.03	8.96622e+06	0	0	29	12.3034	32.255	0.00736025	0.0192066	0.00618898
664	10.5864	0	0	620.472	4.25343	6447.21	403.03	8.96622e+06	0	0	28	12.6643	32.7637	0.00739361	0.0192937	0.00624899
665	15.5501	0	0	617.304	6.787	6414.29	403.03	8.96622e+06	0	0	28	12.7286	32.6649	0.00739554	0.0192987	0.00625074
666	20.9557	0	0	558.51	10.8467	5803.37	403.03	8.96622e+06	0	0	28	12.7286	32.5666	0.00739717	0.019303	0.00625227
667	25.76	0	0	461.364	17.2892	4793.94	403.03	8.96622e+06	0	0	27	13.2296	31.9821	0.0074227	0.0193696	0.00629489
668	28.7833	0	0	350.118	27.3728	3638.01	403.03	8.96622e+06	0	0	27	13.2444	31.8947	0.0074245	0.0193743	0.00629649
669	29.2015	0	0	246.094	42.876	2557.11	403.03	8.96622e+06	0	0	27	13.2741	31.8076	0.00742611	0.0193785	0.00629804
670	26.9352	0	0	161.821	66.1948	1681.46	403.03	8.96622e+06	0	0	28	12.8286	32.5693	0.00740472	0.0193227	0.00626013
671	22.6758	0	0	100.696	100.373	1046.32	403.03	8.96622e+06	0	0	28	12.8571	32.4812	0.0074088	0.0193333	0.00626365
672	17.5381	0	0	60.0549	148.999	624.019	403.03	8.96622e+06	0	0	28	12.8857	32.3935	0.00741039	0.0193375	0.00626516
673	12.5849	0	0	34.7951	215.892	361.55	403.03	8.96622e+06	0	0	28	12.9	32.3061	0.00741197	0.0193416	0.00626665
674	8.50294	0	0	19.8612	304.533	206.374	403.03	8.96622e+06	0	0	28	12.9429	32.2189	0.00741398	0.0193468	0.00626834
675	5.5387	0	0	11.3272	417.237	117.699	403.03	8.96622e+06	0	0	28	12.9714	32.1321	0.00741494	0.0193493	0.00626913
676	3.6223	0	0	6.54385	554.16	67.9959	403.03	8.96622e+06	0	0	28	12.9857	32.0456	0.00741651	0.0193534	0.00627063
677	2.53962	0	0	3.87966	712.362	40.3128	403.03	8.96622e+06	0	0	28	13.0286	31.9595	0.00741811	0.0193576	0.00627214
678	2.06025	0	0	2.38881	885.193	24.8217	403.03	8.96622e+06	0	0	28	13.0429	31.8736	0.00741968	0.0193617	0.00627364
679	1.99746	0	0	1.54368	1062.31	16.04	403.03	8.96622e+06	0	0	27	13.5259	30.9542	0.00745082	0.019443	0.00632085
680	2.21819	0	0	1.05614	1230.53	10.9742	403.03	8.96622e+06	0	0	27	13.5778	30.8706	0.00745309	0.0194489	0.00632262
681	2.62966	0	0	0.770251	1375.42	8.00353	403.03	8.96622e+06	0	0	27	13.5926	30.7873	0.00745488	0.0194535	0.00632418
682	3.16121	0	0	0.601597	1483.51	6.25108	403.03	8.96622e+06	0	0	28	13.1357	32.9961	0.0074318	0.0193933	0.00628296
683	3.75054	0	0	0.504406	1544.43	5.24118	403.03	8.96622e+06	0	0	27	13.6519	30.9681	0.00745527	0.0194546	0.00632273
684	4.33687	0	0	0.454042	1552.73	4.71786	403.03	8.96622e+06	0	0	27	13.6667	30.886	0.00745688	0.0194588	0.00632426
685	4.86072	0	0	0.437836	1508.62	4.54947	403.03	8.96622e+06	0	0	27	13.6963	30.8041	0.00745852	0.0194631	0.00632582
686	5.26806	0	0	0.450349	1417.77	4.6795	403.03	8.96622e+06	0	0	28	13.2571	33.7829	0.00743479	0.0194011	0.00628281
687	5.51667	0	0	0.490993	1290.13	5.10182	403.03	8.96622e+06	0	0	28	13.3	33.69	0.00743491	0.0194014	0.00628291
688	5.58182	0	0	0.562859	1138.07	5.84856	403.03	8.96622e+06	0	0	28	13.3429	33.5974	0.0074366	0.0194059	0.0062844
689	5.4595	0	0	0.67205	974.475	6.98315	403.03	8.96622e+06	0	0	27	13.8519	32.7578	0.00746252	0.0194735	0.00632831
690	5.16604	0	0	0.826948	811.023	8.59267	403.03	8.96622e+06	0	0	27	13.8815	32.6725	0.0074641	0.0194776	0.00632981
691	4.7343	0	0	1.03681	657.024	10.7733	403.03	8.96622e+06	0	0	27	13.8815	32.5875	0.00746563	0.0194816	0.00633127
692	4.2075	0	0	1.30909	518.874	13.6025	398.53	8.96132e+06	0	0	26	13.3538	33.701	0.00745857	0.0194632	0.00633626
693	3.6321	0	0	1.64514	400.08	17.0943	398.53	8.96132e+06	0	0	26	13.3538	33.6136	0.00746015	0.0194673	0.00633772
694	3.0515	0	0	2.03462	301.662	21.1414	398.53	8.96132e+06	0	0	27	12.8593	35.018	0.00743957	0.0194136	0.0063012
695	2.50133	0	0	2.45033	222.787	25.4609	398.53	8.96132e+06	0	0	27	12.8963	34.901	0.00744109	0.0194176	0.0063026
696	2.00696	0	0	2.84651	161.427	29.5775	398.53	8.96132e+06	0	0	27	12.4963	37.0151	0.007432	0.0193938	0.00630129
697	1.58307	0	0	3.16402	114.953	32.8767	398.53	8.96132e+06	0	0	27	12.5556	36.8855	0.00743361	0.019398	0.00630272
698	1.23455	0	0	3.34357	80.5916	34.7424	398.53	8.96132e+06	0	0	27	12.6	36.7567	0.00743557	0.0194032	0.00630415
699	0.958464	0	0	3.34378	55.7282	34.7446	398.53	8.96132e+06	0	0	27	12.6667	36.6287	0.00743788	0.0194092	0.0063056
700	0.746252	0	0	3.15645	38.0803	32.7981	398.53	8.96132e+06	0	0	27	12.6963	36.5014	0.00744334	0.0194234	0.00631064
701	0.586115	0	0	2.81113	25.7647	29.2099	398.53	8.96132e+06	0	0	27	12.7111	36.3748	0.00744478	0.0194272	0.00631196
702	0.465296	0	0	2.36586	17.296	24.5832	398.53	8.96132e+06	0	0	27	12.7556	36.249	0.00744631	0.0194312	0.00631335
703	0.372096	0	0	1.88858	11.5454	19.6239	398.53	8.96132e+06	0	0	27	12.8222	36.1239	0.00744867	0.0194373	0.0063149
704	0.297356	0	0	1.43814	7.68078	14.9435	398.53	8.96132e+06	0	0	26	12.1462	37.3522	0.00745016	0.0194412	0.00632353
705	0.235099	0	0	1.05261	5.10471	10.9375	398.53	8.96132e+06	0	0	25	12.704	36.1344	0.00747394	0.0195033	0.00636489
706	0.182252	0	0	0.747341	3.3978	7.76548	398.53	8.96132e+06	0	0	24	11.85	37.4008	0.00748242	0.0195254	0.00639188
707	0.13771	0	0	0.520168	2.27102	5.40497	393.91	8.95875e+06	0	0	23	12.3826	36.7374	0.00749158	0.0195493	0.00642692
708	0.101204	0	0	0.359081	1.52834	3.73115	393.91	8.95875e+06	0	0	23	12.4174	36.6133	0.00749331	0.0195538	0.00642825
709	0.0724475	0	0	0.248905	1.03854	2.58632	393.91	8.95875e+06	0	0	23	12.4957	36.4899	0.0074948	0.0195577	0.00642955
710	0.0507495	0	0	0.175463	0.714619	1.8232	393.91	8.95875e+06	0	0	22	12.8727	36.1998	0.00752365	0.019633	0.0064829
711	0.03503	0	0	0.127397	0.499409	1.32376	393.91	8.95875e+06	0	0	23	12.4261	37.2974	0.00749645	0.019562	0.00643818
712	0.0240322	0	0	0.0964444	0.355512	1.00214	393.91	8.95875e+06	0	0	24	11.9083	37.9672	0.0074739	0.0195032	0.00639825
713	0.016546	0	0	0.0770026	0.258555	0.80012	393.91	8.95875e+06	0	0	23	12.3043	37.1324	0.00750612	0.0195873	0.00645672
714	0.0115502	0	0	0.065508	0.192673	0.680682	393.91	8.95875e+06	0	0	22	7.32727	38.6923	0.00750758	0.0195911	0.00645805
715	0.00826095	0	0	0.0599001	0.147534	0.622411	393.91	8.95875e+06	0	0	22	7.37273	38.5654	0.00751114	0.0196004	0.00646081
716	0.00611751	0	0	0.0592779	0.116399	0.615945	393.91	8.95875e+06	0	0	21	5.47619	40.2482	0.00751395	0.0196077	0.00646779
717	0.00473977	0	0	0.0637928	0.0948652	0.662859	393.91	8.95875e+06	0	0	21	5.49524	40.1169	0.0075155	0.0196117	0.00646899
