##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
528	8.50294	0	0	32.5216	467.068	337.97	534.073	1.0541e+07	0	0	0.353333	0	0.753333	0.00467612	0.0122024	0.00382645
529	5.5387	0	0	18.5476	639.924	192.75	534.073	1.0541e+07	0	0	0.346667	0	0.753333	0.00468756	0.0122322	0.00384988
530	3.6223	0	0	10.7152	849.926	111.354	534.073	1.0541e+07	0	0	0.34	0	0.753333	0.00469934	0.012263	0.00386913
531	2.53962	0	0	6.35272	1092.56	66.0185	534.073	1.0541e+07	0	0	0.333333	0	0.753333	0.00471473	0.0123031	0.00389587
532	2.06025	0	0	3.91154	1357.64	40.6494	527.913	1.05319e+07	0	0	0.326667	0	0.746667	0.00471793	0.0123115	0.00391135
533	1.99746	0	0	2.52768	1629.29	26.268	527.913	1.05319e+07	0	0	0.326667	0	0.746667	0.00471943	0.0123154	0.00391301
534	2.21819	0	0	1.72937	1887.29	17.9719	513.58	1.04452e+07	0	0	0.32	0	0.74	0.00471636	0.0123074	0.00392169
535	2.62966	0	0	1.26124	2109.51	13.107	513.58	1.04452e+07	0	0	0.313333	0	0.74	0.0047268	0.0123346	0.00394032
536	3.16121	0	0	0.985079	2275.28	10.2371	513.58	1.04452e+07	0	0	0.313333	0	0.74	0.0047284	0.0123388	0.00394196
537	3.75054	0	0	0.825934	2368.73	8.58325	513.58	1.04452e+07	0	0	0.313333	0	0.74	0.00473217	0.0123486	0.00394794
538	4.33687	0	0	0.743467	2381.45	7.72623	513.58	1.04452e+07	0	0	0.313333	0	0.74	0.00473374	0.0123527	0.0039496
539	4.86072	0	0	0.71693	2313.8	7.45046	513.58	1.04452e+07	0	0	0.313333	0	0.74	0.00473524	0.0123566	0.00395121
540	5.26806	0	0	0.737421	2174.46	7.66339	513.58	1.04452e+07	0	0	0.306667	0	0.74	0.00475056	0.0123966	0.00397762
541	5.51667	0	0	0.803973	1978.69	8.35502	513.58	1.04452e+07	0	0	0.306667	0	0.74	0.00475275	0.0124023	0.00397975
542	5.58182	0	0	0.921648	1745.48	9.57792	513.58	1.04452e+07	0	0	0.3	0	0.74	0.00476682	0.012439	0.0040032
543	5.4595	0	0	1.10044	1494.57	11.436	513.58	1.04452e+07	0	0	0.3	0	0.74	0.00476842	0.0124432	0.00400485
544	5.16604	0	0	1.35408	1243.88	14.0718	513.58	1.04452e+07	0	0	0.3	0	0.74	0.00476948	0.012446	0.00400605
545	4.7343	0	0	1.69771	1007.69	17.6429	513.58	1.04452e+07	0	0	0.3	0	0.74	0.00477161	0.0124516	0.00400775
546	4.2075	0	0	2.14356	795.808	22.2762	513.58	1.04452e+07	0	0	0.293333	0	0.74	0.00478358	0.0124828	0.0040305
547	3.6321	0	0	2.69382	613.61	27.9946	513.58	1.04452e+07	0	0	0.293333	0	0.74	0.00478216	0.0124791	0.00403115
548	3.0515	0	0	3.33157	462.665	34.6223	513.58	1.04452e+07	0	0	0.286667	0	0.74	0.00479577	0.0125146	0.00405239
549	2.50133	0	0	4.01227	341.692	41.6962	513.58	1.04452e+07	0	0	0.286667	0	0.74	0.00479794	0.0125202	0.00405413
550	2.00696	0	0	4.66099	247.583	48.4377	513.58	1.04452e+07	0	0	0.286667	0	0.74	0.00479939	0.012524	0.00405567
551	1.58307	0	0	5.18089	176.306	53.8406	513.58	1.04452e+07	0	0	0.286667	0	0.74	0.00479811	0.0125207	0.00405463
552	1.23455	0	0	5.4749	123.605	56.896	513.58	1.04452e+07	0	0	0.28	0	0.74	0.00480163	0.0125299	0.00406266
553	0.958464	0	0	5.47524	85.4714	56.8996	513.58	1.04452e+07	0	0	0.273333	0	0.74	0.00481604	0.0125675	0.00408724
554	0.746252	0	0	5.1685	58.4045	53.7119	513.58	1.04452e+07	0	0	0.273333	0	0.74	0.00481798	0.0125725	0.0040889
555	0.586115	0	0	4.60305	39.5158	47.8357	513.58	1.04452e+07	0	0	0.273333	0	0.74	0.00481956	0.0125767	0.00409042
556	0.465296	0	0	3.87395	26.5273	40.2587	513.58	1.04452e+07	0	0	0.273333	0	0.74	0.00482097	0.0125803	0.00409165
557	0.372096	0	0	3.09244	17.7074	32.1372	513.58	1.04452e+07	0	0	0.273333	0	0.74	0.00482264	0.0125847	0.00409317
558	0.297356	0	0	2.35488	11.7802	24.4723	513.58	1.04452e+07	0	0	0.26	0	0.74	0.00484262	0.0126369	0.00413101
559	0.235099	0	0	1.72358	7.8292	17.9118	513.58	1.04452e+07	0	0	0.26	0	0.74	0.0048469	0.012648	0.00413509
560	0.182252	0	0	1.22373	5.21127	12.7172	513.58	1.04452e+07	0	0	0.26	0	0.74	0.00484827	0.0126516	0.00413652
561	0.13771	0	0	0.851745	3.4831	8.85147	513.58	1.04452e+07	0	0	0.26	0	0.74	0.00484964	0.0126552	0.00413796
562	0.101204	0	0	0.587975	2.34405	6.11033	513.58	1.04452e+07	0	0	0.26	0	0.74	0.00484748	0.0126495	0.00413611
563	0.0724475	0	0	0.407566	1.59282	4.2355	513.58	1.04452e+07	0	0	0.26	0	0.74	0.00484709	0.0126485	0.00413877
564	0.0507495	0	0	0.28731	1.09603	2.98578	513.58	1.04452e+07	0	0	0.26	0	0.74	0.00484795	0.0126507	0.00413971
565	0.03503	0	0	0.208605	0.765953	2.16786	513.58	1.04452e+07	0	0	0.266667	0	0.74	0.00483823	0.0126254	0.00412199
566	0.0240322	0	0	0.157922	0.545256	1.64115	513.58	1.04452e+07	0	0	0.266667	0	0.74	0.00483958	0.0126289	0.00412338
567	0.016546	0	0	0.126087	0.396551	1.31032	513.58	1.04452e+07	0	0	0.266667	0	0.74	0.00483925	0.0126281	0.0041231
568	0.0115502	0	0	0.107266	0.295507	1.11472	513.58	1.04452e+07	0	0	0.266667	0	0.74	0.00484071	0.0126318	0.00412452
569	0.00826095	0	0	0.098083	0.226276	1.01929	513.58	1.04452e+07	0	0	0.266667	0	0.74	0.00484224	0.0126359	0.00412663
570	0.00611751	0	0	0.097064	0.178524	1.00871	513.58	1.04452e+07	0	0	0.266667	0	0.74	0.00484358	0.0126393	0.00412801
571	0.00473977	0	0	0.104457	0.145497	1.08553	513.58	1.04452e+07	0	0	0.266667	0	0.74	0.00484489	0.0126428	0.00412936
572	0.00388207	0	0	0.122554	0.122781	1.2736	513.58	1.04452e+07	0	0	0.266667	0	0.74	0.00484608	0.0126459	0.00413017
573	0.00339516	0	0	0.156782	0.10751	1.6293	513.58	1.04452e+07	0	0	0.266667	0	0.74	0.00484737	0.0126492	0.00413151
574	0.00320047	0	0	0.218196	0.0978586	2.26753	513.58	1.04452e+07	0	0	0.266667	0	0.74	0.00484948	0.0126547	0.00413689
575	0.00327791	0	0	0.328817	0.0927322	3.41712	513.58	1.04452e+07	0	0	0.266667	0	0.74	0.00485076	0.0126581	0.00413821
576	0.00366856	0	0	0.532844	0.0915877	5.5374	513.58	1.04452e+07	0	0	0.266667	0	0.74	0.00485239	0.0126623	0.00413973
577	0.00449843	0	0	0.920132	0.0943498	9.56216	513.58	1.04452e+07	0	0	0.266667	0	0.74	0.00485418	0.012667	0.00414142
578	0.00603829	0	0	1.67481	0.101411	17.4049	513.58	1.04452e+07	0	0	0.266667	0	0.74	0.00485546	0.0126703	0.00414273
579	0.00883424	0	0	3.17342	0.113715	32.9787	513.58	1.04452e+07	0	0	0.266667	0	0.74	0.00485704	0.0126745	0.00414416
580	0.0139839	0	0	6.17439	0.132953	64.1652	512.907	1.03066e+07	0	0	0.266667	0	0.733333	0.0048489	0.0126532	0.00413668
581	0.0237163	0	0	12.1578	0.161915	126.346	512.907	1.03066e+07	0	0	0.266667	0	0.733333	0.00485042	0.0126572	0.00413811
582	0.0425959	0	0	23.8676	0.205092	248.036	512.907	1.03066e+07	0	0	0.266667	0	0.733333	0.00485198	0.0126613	0.00413946
583	0.079971	0	0	46.0201	0.269687	478.248	512.907	1.03066e+07	0	0	0.266667	0	0.733333	0.00485686	0.012674	0.00414379
584	0.15475	0	0	85.8853	0.367293	892.534	512.907	1.03066e+07	0	0	0.266667	0	0.733333	0.00485813	0.0126773	0.00414511
585	0.304119	0	0	153.005	0.516687	1590.05	512.907	1.03066e+07	0	0	0.26	0	0.733333	0.00487233	0.0127144	0.00417007
586	0.597856	0	0	256.911	0.748464	2669.87	512.907	1.03066e+07	0	0	0.26	0	0.733333	0.00487331	0.0127169	0.00417087
587	1.15799	0	0	402.031	1.11268	4177.97	512.907	1.03066e+07	0	0	0.26	0	0.733333	0.00487466	0.0127204	0.0041722
588	2.17742	0	0	580.765	1.69133	6035.41	512.907	1.03066e+07	0	0	0.26	0	0.733333	0.00487614	0.0127243	0.00417361
589	3.91914	0	0	768.667	2.61851	7988.11	512.907	1.03066e+07	0	0	0.26	0	0.733333	0.00488073	0.0127363	0.00417799
590	6.66507	0	0	927.138	4.11225	9634.97	512.907	1.03066e+07	0	0	0.26	0	0.733333	0.00488005	0.0127345	0.00417745
591	10.5864	0	0	1015.99	6.52357	10558.3	512.24	1.02903e+07	0	0	0.26	0	0.726667	0.00486925	0.0127063	0.00416727
592	15.5501	0	0	1010.8	10.4094	10504.4	506.04	1.02721e+07	0	0	0.26	0	0.72	0.00486324	0.0126907	0.00416183
593	20.9557	0	0	914.527	16.6359	9503.92	506.04	1.02721e+07	0	0	0.26	0	0.72	0.00486513	0.0126956	0.00416332
594	25.76	0	0	755.456	26.5168	7850.82	506.04	1.02721e+07	0	0	0.26	0	0.72	0.00486654	0.0126993	0.00416471
595	28.7833	0	0	573.298	41.9822	5957.81	506.04	1.02721e+07	0	0	0.26	0	0.72	0.00486657	0.0126993	0.00416487
596	29.2015	0	0	402.964	65.7597	4187.67	506.04	1.02721e+07	0	0	0.266667	0	0.72	0.0048564	0.0126728	0.00414628
597	26.9352	0	0	264.973	101.524	2753.64	506.04	1.02721e+07	0	0	0.26	0	0.72	0.00485784	0.0126766	0.00414787
598	22.6758	0	0	164.884	153.944	1713.51	506.04	1.02721e+07	0	0	0.26	0	0.72	0.00485654	0.0126732	0.00414673
599	17.5381	0	0	98.3363	228.523	1021.93	506.04	1.02721e+07	0	0	0.26	0	0.72	0.00485838	0.012678	0.00414826
600	12.5849	0	0	56.975	331.117	592.093	506.04	1.02721e+07	0	0	0.253333	0	0.72	0.00486602	0.0126979	0.0041659
601	8.50294	0	0	32.5216	467.068	337.97	506.04	1.02721e+07	0	0	0.253333	0	0.72	0.00486823	0.0127037	0.00416749
602	5.5387	0	0	18.5476	639.924	192.75	506.04	1.02721e+07	0	0	0.253333	0	0.72	0.00486952	0.012707	0.00416879
603	3.6223	0	0	10.7152	849.926	111.354	506.04	1.02721e+07	0	0	0.246667	0	0.72	0.00487427	0.0127194	0.0041813
604	2.53962	0	0	6.35272	1092.56	66.0185	506.04	1.02721e+07	0	0	0.246667	0	0.72	0.00487557	0.0127228	0.00418257
605	2.06025	0	0	3.91154	1357.64	40.6494	506.04	1.02721e+07	0	0	0.246667	0	0.72	0.00487706	0.0127267	0.00418389
606	1.99746	0	0	2.52768	1629.29	26.268	506.04	1.02721e+07	0	0	0.246667	0	0.72	0.00487953	0.0127332	0.00418627
607	2.21819	0	0	1.72937	1887.29	17.9719	506.04	1.02721e+07	0	0	0.24	0	0.72	0.00488507	0.0127476	0.00419155
608	2.62966	0	0	1.26124	2109.51	13.107	506.04	1.02721e+07	0	0	0.233333	0	0.72	0.00490106	0.0127893	0.00421804
609	3.16121	0	0	0.985079	2275.28	10.2371	506.04	1.02721e+07	0	0	0.226667	0	0.72	0.00491281	0.01282	0.00424099
610	3.75054	0	0	0.825934	2368.73	8.58325	506.04	1.02721e+07	0	0	0.226667	0	0.72	0.00491409	0.0128234	0.00424225
611	4.33687	0	0	0.743467	2381.45	7.72623	506.04	1.02721e+07	0	0	0.226667	0	0.72	0.00491565	0.0128274	0.00424368
612	4.86072	0	0	0.71693	2313.8	7.45046	506.04	1.02721e+07	0	0	0.22	0	0.72	0.00492946	0.0128634	0.0042698
613	5.26806	0	0	0.737421	2174.46	7.66339	506.04	1.02721e+07	0	0	0.22	0	0.72	0.00493123	0.0128681	0.00427121
614	5.51667	0	0	0.803973	1978.69	8.35502	506.04	1.02721e+07	0	0	0.213333	0	0.72	0.00494363	0.0129004	0.00429376
615	5.58182	0	0	0.921648	1745.48	9.57792	506.04	1.02721e+07	0	0	0.213333	0	0.72	0.00494518	0.0129045	0.00429502
616	5.4595	0	0	1.10044	1494.57	11.436	506.04	1.02721e+07	0	0	0.2	0	0.72	0.00494981	0.0129166	0.00430925
617	5.16604	0	0	1.35408	1243.88	14.0718	506.04	1.02721e+07	0	0	0.186667	0	0.72	0.00495696	0.0129352	0.00432578
618	4.7343	0	0	1.69771	1007.69	17.6429	506.04	1.02721e+07	0	0	0.186667	0	0.72	0.00495816	0.0129384	0.00432693
619	4.2075	0	0	2.14356	795.808	22.2762	506.04	1.02721e+07	0	0	0.18	0	0.72	0.00496702	0.0129615	0.00434481
620	3.6321	0	0	2.69382	613.61	27.9946	499.927	1.0269e+07	0	0	0.18	0	0.713333	0.00495823	0.0129385	0.00433662
621	3.0515	0	0	3.33157	462.665	34.6223	499.927	1.0269e+07	0	0	0.186667	0	0.713333	0.00494927	0.0129151	0.00432035
622	2.50133	0	0	4.01227	341.692	41.6962	493.22	1.02687e+07	0	0	0.186667	0	0.706667	0.00494476	0.0129034	0.00431621
623	2.00696	0	0	4.66099	247.583	48.4377	493.22	1.02687e+07	0	0	0.193333	0	0.706667	0.00493689	0.0128828	0.00430131
624	1.58307	0	0	5.18089	176.306	53.8406	493.22	1.02687e+07	0	0	0.193333	0	0.706667	0.00493851	0.0128871	0.00430274
625	1.23455	0	0	5.4749	123.605	56.896	493.22	1.02687e+07	0	0	0.193333	0	0.706667	0.00493856	0.0128872	0.00430282
626	0.958464	0	0	5.47524	85.4714	56.8996	493.22	1.02687e+07	0	0	0.193333	0	0.706667	0.00493979	0.0128904	0.00430401
627	0.746252	0	0	5.1685	58.4045	53.7119	493.22	1.02687e+07	0	0	0.193333	0	0.706667	0.00494102	0.0128936	0.00430519
628	0.586115	0	0	4.60305	39.5158	47.8357	493.22	1.02687e+07	0	0	0.193333	0	0.706667	0.00494229	0.0128969	0.0043064
629	0.465296	0	0	3.87395	26.5273	40.2587	493.22	1.02687e+07	0	0	0.193333	0	0.706667	0.00494437	0.0129024	0.00430796
630	0.372096	0	0	3.09244	17.7074	32.1372	493.22	1.02687e+07	0	0	0.18	0	0.706667	0.00495939	0.0129415	0.0043369
631	0.297356	0	0	2.35488	11.7802	24.4723	493.22	1.02687e+07	0	0	0.18	0	0.706667	0.00496117	0.0129462	0.00433823
632	0.235099	0	0	1.72358	7.8292	17.9118	493.22	1.02687e+07	0	0	0.18	0	0.706667	0.00495914	0.0129409	0.00433634
633	0.182252	0	0	1.22373	5.21127	12.7172	493.22	1.02687e+07	0	0	0.18	0	0.706667	0.00496035	0.0129441	0.00433745
634	0.13771	0	0	0.851745	3.4831	8.85147	493.22	1.02687e+07	0	0	0.173333	0	0.706667	0.00497282	0.0129766	0.00435943
635	0.101204	0	0	0.587975	2.34405	6.11033	493.22	1.02687e+07	0	0	0.173333	0	0.706667	0.00497784	0.0129897	0.00436374
636	0.0724475	0	0	0.407566	1.59282	4.2355	493.22	1.02687e+07	0	0	0.173333	0	0.706667	0.00497905	0.0129928	0.00436484
637	0.0507495	0	0	0.28731	1.09603	2.98578	486.493	1.02683e+07	0	0	0.166667	0	0.7	0.00497285	0.0129767	0.00435928
638	0.03503	0	0	0.208605	0.765953	2.16786	486.493	1.02683e+07	0	0	0.166667	0	0.7	0.00497408	0.0129799	0.0043604
639	0.0240322	0	0	0.157922	0.545256	1.64115	486.493	1.02683e+07	0	0	0.166667	0	0.7	0.00497546	0.0129835	0.00436155
640	0.016546	0	0	0.126087	0.396551	1.31032	486.493	1.02683e+07	0	0	0.166667	0	0.7	0.00497668	0.0129867	0.00436258
641	0.0115502	0	0	0.107266	0.295507	1.11472	486.493	1.02683e+07	0	0	0.166667	0	0.7	0.00497789	0.0129898	0.0043637
642	0.00826095	0	0	0.098083	0.226276	1.01929	486.493	1.02683e+07	0	0	0.173333	0	0.7	0.00496807	0.0129642	0.00434574
643	0.00611751	0	0	0.097064	0.178524	1.00871	486.493	1.02683e+07	0	0	0.173333	0	0.7	0.00497166	0.0129736	0.00434879
644	0.00473977	0	0	0.104457	0.145497	1.08553	486.493	1.02683e+07	0	0	0.166667	0	0.7	0.0049826	0.0130021	0.0043677
645	0.00388207	0	0	0.122554	0.122781	1.2736	486.493	1.02683e+07	0	0	0.16	0	0.7	0.00499209	0.0130269	0.00438955
646	0.00339516	0	0	0.156782	0.10751	1.6293	486.493	1.02683e+07	0	0	0.153333	0	0.7	0.00500909	0.0130712	0.00441616
647	0.00320047	0	0	0.218196	0.0978586	2.26753	486.493	1.02683e+07	0	0	0.146667	0	0.7	0.00502307	0.0131077	0.00444011
648	0.00327791	0	0	0.328817	0.0927322	3.41712	486.493	1.02683e+07	0	0	0.146667	0	0.7	0.00502425	0.0131108	0.00444118
649	0.00366856	0	0	0.532844	0.0915877	5.5374	486.493	1.02683e+07	0	0	0.146667	0	0.7	0.00502492	0.0131126	0.00444178
650	0.00449843	0	0	0.920132	0.0943498	9.56216	486.493	1.02683e+07	0	0	0.133333	0	0.7	0.0050484	0.0131738	0.00448816
651	0.00603829	0	0	1.67481	0.101411	17.4049	486.493	1.02683e+07	0	0	0.133333	0	0.7	0.00504969	0.0131772	0.00448925
652	0.00883424	0	0	3.17342	0.113715	32.9787	486.493	1.02683e+07	0	0	0.133333	0	0.7	0.00504977	0.0131774	0.0044893
653	0.0139839	0	0	6.17439	0.132953	64.1652	486.493	1.02683e+07	0	0	0.133333	0	0.7	0.00505116	0.013181	0.00449045
654	0.0237163	0	0	12.1578	0.161915	126.346	486.493	1.02683e+07	0	0	0.126667	0	0.7	0.00506153	0.0132081	0.00451219
655	0.0425959	0	0	23.8676	0.205092	248.036	486.493	1.02683e+07	0	0	0.126667	0	0.7	0.00506201	0.0132093	0.00451261
656	0.079971	0	0	46.0201	0.269687	478.248	486.493	1.02683e+07	0	0	0.12	0	0.7	0.00507387	0.0132403	0.0045361
657	0.15475	0	0	85.8853	0.367293	892.534	486.493	1.02683e+07	0	0	0.12	0	0.7	0.00507535	0.0132441	0.0045372
658	0.304119	0	0	153.005	0.516687	1590.05	486.493	1.02683e+07	0	0	0.12	0	0.7	0.00507583	0.0132454	0.00453734
659	0.597856	0	0	256.911	0.748464	2669.87	486.493	1.02683e+07	0	0	0.12	0	0.7	0.00507698	0.0132484	0.00453839
660	1.15799	0	0	402.031	1.11268	4177.97	486.493	1.02683e+07	0	0	0.113333	0	0.7	0.00508856	0.0132786	0.00455685
661	2.17742	0	0	580.765	1.69133	6035.41	486.493	1.02683e+07	0	0	0.106667	0	0.7	0.00510474	0.0133208	0.00458341
662	3.91914	0	0	768.667	2.61851	7988.11	486.493	1.02683e+07	0	0	0.106667	0	0.7	0.0051059	0.0133239	0.00458448
663	6.66507	0	0	927.138	4.11225	9634.97	486.493	1.02683e+07	0	0	0.106667	0	0.7	0.00510864	0.013331	0.00458699
664	10.5864	0	0	1015.99	6.52357	10558.3	479.787	1.02683e+07	0	0	0.106667	0	0.693333	0.00510137	0.0133121	0.00457977
665	15.5501	0	0	1010.8	10.4094	10504.4	479.787	1.02683e+07	0	0	0.106667	0	0.693333	0.00510257	0.0133152	0.00458086
666	20.9557	0	0	914.527	16.6359	9503.92	479.787	1.02683e+07	0	0	0.106667	0	0.693333	0.00510377	0.0133183	0.00458195
667	25.76	0	0	755.456	26.5168	7850.82	479.787	1.02683e+07	0	0	0.106667	0	0.693333	0.00510248	0.0133149	0.00458074
668	28.7833	0	0	573.298	41.9822	5957.81	479.787	1.02683e+07	0	0	0.106667	0	0.693333	0.00510367	0.0133181	0.00458183
669	29.2015	0	0	402.964	65.7597	4187.67	479.787	1.02683e+07	0	0	0.106667	0	0.693333	0.00510519	0.013322	0.00458298
670	26.9352	0	0	264.973	101.524	2753.64	479.787	1.02683e+07	0	0	0.106667	0	0.693333	0.00510543	0.0133227	0.00458319
671	22.6758	0	0	164.884	153.944	1713.51	479.787	1.02683e+07	0	0	0.106667	0	0.693333	0.00510662	0.0133258	0.00458427
672	17.5381	0	0	98.3363	228.523	1021.93	479.787	1.02683e+07	0	0	0.106667	0	0.693333	0.00510912	0.0133323	0.00458657
673	12.5849	0	0	56.975	331.117	592.093	479.787	1.02683e+07	0	0	0.106667	0	0.693333	0.00511038	0.0133356	0.00458766
674	8.50294	0	0	32.5216	467.068	337.97	479.787	1.02683e+07	0	0	0.106667	0	0.693333	0.00511157	0.0133387	0.00458875
675	5.5387	0	0	18.5476	639.924	192.75	479.787	1.02683e+07	0	0	0.106667	0	0.693333	0.00511152	0.0133385	0.00458858
676	3.6223	0	0	10.7152	849.926	111.354	479.787	1.02683e+07	0	0	0.106667	0	0.693333	0.00511067	0.0133363	0.0045877
677	2.53962	0	0	6.35272	1092.56	66.0185	479.787	1.02683e+07	0	0	0.106667	0	0.693333	0.00511206	0.01334	0.00459033
678	2.06025	0	0	3.91154	1357.64	40.6494	479.787	1.02683e+07	0	0	0.106667	0	0.693333	0.00511335	0.0133433	0.0045914
679	1.99746	0	0	2.52768	1629.29	26.268	479.787	1.02683e+07	0	0	0.106667	0	0.693333	0.00511541	0.0133487	0.00459327
680	2.21819	0	0	1.72937	1887.29	17.9719	479.787	1.02683e+07	0	0	0.106667	0	0.693333	0.00511657	0.0133517	0.00459431
681	2.62966	0	0	1.26124	2109.51	13.107	479.787	1.02683e+07	0	0	0.106667	0	0.693333	0.0051178	0.0133549	0.00459535
682	3.16121	0	0	0.985079	2275.28	10.2371	479.787	1.02683e+07	0	0	0.106667	0	0.693333	0.00511868	0.0133572	0.00459589
683	3.75054	0	0	0.825934	2368.73	8.58325	479.787	1.02683e+07	0	0	0.1	0	0.693333	0.00513147	0.0133906	0.0046198
684	4.33687	0	0	0.743467	2381.45	7.72623	479.787	1.02683e+07	0	0	0.1	0	0.693333	0.00513274	0.0133939	0.00462087
685	4.86072	0	0	0.71693	2313.8	7.45046	479.787	1.02683e+07	0	0	0.1	0	0.693333	0.00513551	0.0134012	0.00462339
686	5.26806	0	0	0.737421	2174.46	7.66339	479.787	1.02683e+07	0	0	0.106667	0	0.693333	0.00512598	0.0133763	0.00460607
687	5.51667	0	0	0.803973	1978.69	8.35502	479.787	1.02683e+07	0	0	0.106667	0	0.693333	0.00512712	0.0133792	0.00460708
688	5.58182	0	0	0.921648	1745.48	9.57792	479.787	1.02683e+07	0	0	0.106667	0	0.693333	0.00512841	0.0133826	0.00460823
689	5.4595	0	0	1.10044	1494.57	11.436	479.787	1.02683e+07	0	0	0.106667	0	0.693333	0.00512963	0.0133858	0.00460925
690	5.16604	0	0	1.35408	1243.88	14.0718	479.787	1.02683e+07	0	0	0.106667	0	0.693333	0.00513077	0.0133888	0.00461026
691	4.7343	0	0	1.69771	1007.69	17.6429	479.787	1.02683e+07	0	0	0.1	0	0.693333	0.00514135	0.0134164	0.00462813
692	4.2075	0	0	2.14356	795.808	22.2762	479.787	1.02683e+07	0	0	0.1	0	0.693333	0.00514261	0.0134197	0.00462917
693	3.6321	0	0	2.69382	613.61	27.9946	479.787	1.02683e+07	0	0	0.1	0	0.693333	0.00514406	0.0134235	0.0046302
694	3.0515	0	0	3.33157	462.665	34.6223	479.787	1.02683e+07	0	0	0.0933333	0	0.693333	0.00515656	0.0134561	0.00465339
695	2.50133	0	0	4.01227	341.692	41.6962	479.787	1.02683e+07	0	0	0.1	0	0.693333	0.00514071	0.0134147	0.00462944
696	2.00696	0	0	4.66099	247.583	48.4377	472.513	9.9475e+06	0	0	0.1	0	0.686667	0.00513326	0.0133953	0.00462215
697	1.58307	0	0	5.18089	176.306	53.8406	472.513	9.9475e+06	0	0	0.1	0	0.686667	0.00513439	0.0133982	0.00462315
698	1.23455	0	0	5.4749	123.605	56.896	472.513	9.9475e+06	0	0	0.1	0	0.686667	0.00513565	0.0134015	0.00462419
699	0.958464	0	0	5.47524	85.4714	56.8996	472.513	9.9475e+06	0	0	0.1	0	0.686667	0.00513584	0.013402	0.00462431
700	0.746252	0	0	5.1685	58.4045	53.7119	472.513	9.9475e+06	0	0	0.1	0	0.686667	0.00513697	0.013405	0.00462531
701	0.586115	0	0	4.60305	39.5158	47.8357	472.513	9.9475e+06	0	0	0.106667	0	0.686667	0.00512792	0.0133813	0.00460883
702	0.465296	0	0	3.87395	26.5273	40.2587	472.513	9.9475e+06	0	0	0.1	0	0.686667	0.0051442	0.0134238	0.0046349
703	0.372096	0	0	3.09244	17.7074	32.1372	472.513	9.9475e+06	0	0	0.1	0	0.686667	0.00514533	0.0134268	0.0046359
704	0.297356	0	0	2.35488	11.7802	24.4723	472.513	9.9475e+06	0	0	0.1	0	0.686667	0.00514806	0.0134339	0.0046383
705	0.235099	0	0	1.72358	7.8292	17.9118	472.513	9.9475e+06	0	0	0.1	0	0.686667	0.00514963	0.013438	0.00463936
706	0.182252	0	0	1.22373	5.21127	12.7172	472.513	9.9475e+06	0	0	0.1	0	0.686667	0.00515077	0.013441	0.00464036
707	0.13771	0	0	0.851745	3.4831	8.85147	472.513	9.9475e+06	0	0	0.1	0	0.686667	0.00515174	0.0134435	0.004641
708	0.101204	0	0	0.587975	2.34405	6.11033	472.513	9.9475e+06	0	0	0.1	0	0.686667	0.00515287	0.0134464	0.004642
709	0.0724475	0	0	0.407566	1.59282	4.2355	472.513	9.9475e+06	0	0	0.1	0	0.686667	0.005154	0.0134494	0.004643
710	0.0507495	0	0	0.28731	1.09603	2.98578	472.513	9.9475e+06	0	0	0.1	0	0.686667	0.00515435	0.0134503	0.00464299
711	0.03503	0	0	0.208605	0.765953	2.16786	464.907	9.94733e+06	0	0	0.1	0	0.68	0.00514344	0.0134218	0.00463276
712	0.0240322	0	0	0.157922	0.545256	1.64115	464.907	9.94733e+06	0	0	0.1	0	0.68	0.00514501	0.0134259	0.00463384
713	0.016546	0	0	0.126087	0.396551	1.31032	464.907	9.94733e+06	0	0	0.1	0	0.68	0.00514615	0.0134289	0.00463485
714	0.0115502	0	0	0.107266	0.295507	1.11472	464.907	9.94733e+06	0	0	0.0933333	0	0.68	0.00515892	0.0134622	0.00466034
715	0.00826095	0	0	0.098083	0.226276	1.01929	464.907	9.94733e+06	0	0	0.0933333	0	0.68	0.00516034	0.0134659	0.00466145
716	0.00611751	0	0	0.097064	0.178524	1.00871	464.907	9.94733e+06	0	0	0.0933333	0	0.68	0.00516159	0.0134692	0.0046625
717	0.00473977	0	0	0.104457	0.145497	1.08553	464.907	9.94733e+06	0	0	0.0933333	0	0.68	0.00516663	0.0134823	0.00466714
718	0.00388207	0	0	0.122554	0.122781	1.2736	464.907	9.94733e+06	0	0	0.0933333	0	0.68	0.00516776	0.0134853	0.00466816
719	0.00339516	0	0	0.156782	0.10751	1.6293	464.907	9.94733e+06	0	0	0.0933333	0	0.68	0.0051709	0.0134935	0.00467103
720	0.00320047	0	0	0.218196	0.0978586	2.26753	464.907	9.94733e+06	0	0	0.0933333	0	0.68	0.00517044	0.0134923	0.00467051
721	0.00327791	0	0	0.328817	0.0927322	3.41712	464.907	9.94733e+06	0	0	0.0933333	0	0.68	0.00517179	0.0134958	0.00467155
722	0.00366856	0	0	0.532844	0.0915877	5.5374	464.907	9.94733e+06	0	0	0.0866667	0	0.68	0.005181	0.0135199	0.00469123
