##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
738	15.5501	0	0	715.336	7.72273	7422.02	395.67	1.00496e+07	0	0	27	3.02963	45.4731
739	20.9557	0	0	647.205	12.3422	6715.12	395.67	1.00496e+07	0	0	27	3.02963	45.3721
740	25.76	0	0	534.631	19.6729	5547.1	395.67	1.00496e+07	0	0	26	3.03077	45.9464
741	28.7833	0	0	405.719	31.1467	4209.57	395.67	1.00496e+07	0	0	26	3.04615	45.8439
742	29.2015	0	0	285.175	48.7873	2958.85	395.67	1.00496e+07	0	0	25	3.184	45.3955
743	26.9352	0	0	187.52	75.3211	1945.62	395.67	1.00496e+07	0	0	25	3.2	45.2918
744	22.6758	0	0	116.688	114.212	1210.7	395.67	1.00496e+07	0	0	25	3.216	45.1885
745	17.5381	0	0	69.592	169.542	722.056	395.67	1.00496e+07	0	0	24	3.18333	45.6759
746	12.5849	0	0	40.3208	245.657	418.351	395.67	1.00496e+07	0	0	25	3.056	47.1466
747	8.50294	0	0	23.0153	346.519	238.797	395.67	1.00496e+07	0	0	25	3.088	47.0365
748	5.5387	0	0	13.126	474.761	136.19	395.67	1.00496e+07	0	0	24	3.23333	47.0516
749	3.6223	0	0	7.58306	630.562	78.6785	395.67	1.00496e+07	0	0	25	3.16	47.5736
750	2.53962	0	0	4.49578	810.576	46.6462	395.67	1.00496e+07	0	0	25	3.176	47.4588
751	2.06025	0	0	2.76817	1007.24	28.7214	395.67	1.00496e+07	0	0	25	3.176	47.3443
752	1.99746	0	0	1.78882	1208.78	18.56	395.67	1.00496e+07	0	0	25	3.216	47.2302
753	2.21819	0	0	1.22386	1400.18	12.6983	395.67	1.00496e+07	0	0	25	3.248	47.1165
754	2.62966	0	0	0.892572	1565.05	9.26094	395.67	1.00496e+07	0	0	25	3.248	47.0031
755	3.16121	0	0	0.697134	1688.04	7.23316	395.67	1.00496e+07	0	0	25	3.264	46.8901
756	3.75054	0	0	0.584509	1757.37	6.06461	395.67	1.00496e+07	0	0	25	3.264	46.7775
757	4.33687	0	0	0.526147	1766.81	5.45907	395.67	1.00496e+07	0	0	25	3.28	46.6653
758	4.86072	0	0	0.507367	1716.61	5.26422	395.67	1.00496e+07	0	0	24	3.41667	45.9604
759	5.26806	0	0	0.521868	1613.24	5.41467	395.67	1.00496e+07	0	0	24	3.49167	45.8532
760	5.51667	0	0	0.568967	1468	5.90335	395.67	1.00496e+07	0	0	24	3.49167	45.7464
761	5.58182	0	0	0.652245	1294.97	6.76741	395.67	1.00496e+07	0	0	24	3.49167	45.64
762	5.4595	0	0	0.778776	1108.83	8.08024	395.67	1.00496e+07	0	0	24	3.50833	45.5339
763	5.16604	0	0	0.958273	922.839	9.94263	395.67	1.00496e+07	0	0	24	3.525	45.4281
764	4.7343	0	0	1.20146	747.608	12.4658	395.67	1.00496e+07	0	0	25	3.384	46.3896
765	4.2075	0	0	1.51698	590.412	15.7395	391.53	1.00229e+07	0	0	25	3.48	46.2697
766	3.6321	0	0	1.9064	455.239	19.78	391.53	1.00229e+07	0	0	24	2.85833	47.8727
767	3.0515	0	0	2.35773	343.252	24.4628	391.53	1.00229e+07	0	0	24	2.875	47.7496
768	2.50133	0	0	2.83946	253.503	29.461	391.53	1.00229e+07	0	0	24	2.95	47.6271
769	2.00696	0	0	3.29855	183.683	34.2243	391.53	1.00229e+07	0	0	25	2.832	48.8534
770	1.58307	0	0	3.66648	130.802	38.0418	391.53	1.00229e+07	0	0	25	2.832	48.7212
771	1.23455	0	0	3.87455	91.7028	40.2007	391.53	1.00229e+07	0	0	25	2.832	48.5896
772	0.958464	0	0	3.87479	63.4115	40.2032	391.53	1.00229e+07	0	0	25	2.848	48.4585
773	0.746252	0	0	3.65771	43.3305	37.9509	391.53	1.00229e+07	0	0	25	2.848	48.328
774	0.586115	0	0	3.25755	29.3169	33.7989	391.53	1.00229e+07	0	0	25	2.904	48.1979
775	0.465296	0	0	2.74157	19.6806	28.4453	387.22	1.00134e+07	0	0	25	2.904	48.0683
776	0.372096	0	0	2.1885	13.1372	22.7069	387.22	1.00134e+07	0	0	24	2.73333	48.545
777	0.297356	0	0	1.66653	8.73973	17.2912	387.22	1.00134e+07	0	0	24	2.775	48.4141
778	0.235099	0	0	1.21977	5.8085	12.6558	387.22	1.00134e+07	0	0	24	2.775	48.2837
779	0.182252	0	0	0.866024	3.86625	8.98549	387.22	1.00134e+07	0	0	24	2.775	48.1538
780	0.13771	0	0	0.602774	2.58412	6.25413	387.22	1.00134e+07	0	0	24	2.79167	48.0244
781	0.101204	0	0	0.416106	1.73906	4.31733	387.22	1.00134e+07	0	0	24	2.83333	47.8955
782	0.0724475	0	0	0.288432	1.18172	2.99265	387.22	1.00134e+07	0	0	24	2.83333	47.7671
783	0.0507495	0	0	0.203328	0.813144	2.10964	387.22	1.00134e+07	0	0	24	2.83333	47.6392
784	0.03503	0	0	0.147629	0.568263	1.53173	387.22	1.00134e+07	0	0	24	2.85	47.5118
785	0.0240322	0	0	0.11176	0.404527	1.15958	387.22	1.00134e+07	0	0	24	2.85	47.3849
786	0.016546	0	0	0.0892311	0.294203	0.925824	387.22	1.00134e+07	0	0	24	2.85	47.2585
787	0.0115502	0	0	0.0759111	0.219237	0.787621	387.22	1.00134e+07	0	0	24	2.86667	47.1326
788	0.00826095	0	0	0.0694127	0.167875	0.720196	387.22	1.00134e+07	0	0	24	2.86667	47.0071
789	0.00611751	0	0	0.0686916	0.132448	0.712714	387.22	1.00134e+07	0	0	24	2.90833	46.8822
790	0.00473977	0	0	0.0739235	0.107944	0.766998	381.2	1.00116e+07	0	0	24	2.90833	46.7577
791	0.00388207	0	0	0.0867309	0.0910916	0.899882	381.2	1.00116e+07	0	0	24	2.925	46.6337
792	0.00339516	0	0	0.110953	0.0797621	1.1512	381.2	1.00116e+07	0	0	24	3	46.5102
793	0.00320047	0	0	0.154416	0.0726016	1.60215	381.2	1.00116e+07	0	0	24	3	46.3872
794	0.00327791	0	0	0.232702	0.0687983	2.41441	381.2	1.00116e+07	0	0	25	2.88	47.8392
795	0.00366856	0	0	0.37709	0.0679492	3.91252	381.2	1.00116e+07	0	0	25	2.88	47.6893
796	0.00449843	0	0	0.651171	0.0699984	6.75627	381.2	1.00116e+07	0	0	26	2.76923	48.8121
797	0.00603829	0	0	1.18525	0.0752368	12.2976	381.2	1.00116e+07	0	0	26	2.76923	48.6642
798	0.00883424	0	0	2.24581	0.0843653	23.3016	381.2	1.00116e+07	0	0	26	2.76923	48.5171
799	0.0139839	0	0	4.36957	0.0986381	45.3368	381.2	1.00116e+07	0	0	26	2.8	48.3707
800	0.0237163	0	0	8.60398	0.120125	89.2711	381.2	1.00116e+07	0	0	25	2.52	49.2672
801	0.0425959	0	0	16.891	0.152158	175.253	381.2	1.00116e+07	0	0	25	2.536	49.1189
802	0.079971	0	0	32.5681	0.200082	337.913	381.2	1.00116e+07	0	0	25	2.576	48.9714
803	0.15475	0	0	60.7805	0.272496	630.632	381.2	1.00116e+07	0	0	25	2.576	48.8246
804	0.304119	0	0	108.281	0.383332	1123.47	381.2	1.00116e+07	0	0	25	2.592	48.6785
805	0.597856	0	0	181.815	0.555288	1886.43	381.2	1.00116e+07	0	0	24	2.71667	47.2472
806	1.15799	0	0	284.515	0.825498	2952	381.2	1.00116e+07	0	0	24	2.71667	47.1021
807	2.17742	0	0	411.004	1.2548	4264.4	381.2	1.00116e+07	0	0	24	2.71667	46.9578
808	3.91914	0	0	543.981	1.94268	5644.11	381.2	1.00116e+07	0	0	24	2.73333	46.8141
809	6.66507	0	0	656.129	3.05089	6807.71	381.2	1.00116e+07	0	0	25	2.696	47.4818
810	10.5864	0	0	719.008	4.83985	7460.11	381.2	1.00116e+07	0	0	25	2.696	47.3397
811	15.5501	0	0	715.336	7.72273	7422.02	381.2	1.00116e+07	0	0	25	2.696	47.1982
812	20.9557	0	0	647.205	12.3422	6715.12	381.2	1.00116e+07	0	0	25	2.696	47.0574
813	25.76	0	0	534.631	19.6729	5547.1	381.2	1.00116e+07	0	0	25	2.768	46.9173
814	28.7833	0	0	405.719	31.1467	4209.57	381.2	1.00116e+07	0	0	25	2.784	46.7779
815	29.2015	0	0	285.175	48.7873	2958.85	381.2	1.00116e+07	0	0	25	2.784	46.6392
816	26.9352	0	0	187.52	75.3211	1945.62	381.2	1.00116e+07	0	0	25	2.784	46.5011
817	22.6758	0	0	116.688	114.212	1210.7	381.2	1.00116e+07	0	0	25	2.784	46.3637
818	17.5381	0	0	69.592	169.542	722.056	381.2	1.00116e+07	0	0	24	2.85833	45.4695
819	12.5849	0	0	40.3208	245.657	418.351	381.2	1.00116e+07	0	0	24	2.875	45.3405
820	8.50294	0	0	23.0153	346.519	238.797	381.2	1.00116e+07	0	0	24	2.90833	45.212
821	5.5387	0	0	13.126	474.761	136.19	381.2	1.00116e+07	0	0	24	2.95	45.0842
822	3.6223	0	0	7.58306	630.562	78.6785	381.2	1.00116e+07	0	0	24	2.96667	44.9569
823	2.53962	0	0	4.49578	810.576	46.6462	381.2	1.00116e+07	0	0	24	2.98333	44.8303
824	2.06025	0	0	2.76817	1007.24	28.7214	381.2	1.00116e+07	0	0	25	2.864	46.4581
825	1.99746	0	0	1.78882	1208.78	18.56	381.2	1.00116e+07	0	0	25	2.864	46.3265
826	2.21819	0	0	1.22386	1400.18	12.6983	381.2	1.00116e+07	0	0	25	2.864	46.1954
827	2.62966	0	0	0.892572	1565.05	9.26094	381.2	1.00116e+07	0	0	25	2.944	46.065
828	3.16121	0	0	0.697134	1688.04	7.23316	381.2	1.00116e+07	0	0	25	3.024	45.9351
829	3.75054	0	0	0.584509	1757.37	6.06461	373.45	9.98803e+06	0	0	25	3.064	45.8059
830	4.33687	0	0	0.526147	1766.81	5.45907	373.45	9.98803e+06	0	0	25	3.064	45.6772
831	4.86072	0	0	0.507367	1716.61	5.26422	373.45	9.98803e+06	0	0	24	3.09167	46.5552
832	5.26806	0	0	0.521868	1613.24	5.41467	365.4	9.93772e+06	0	0	24	3.09167	46.4255
833	5.51667	0	0	0.568967	1468	5.90335	365.4	9.93772e+06	0	0	25	2.984	47.5804
834	5.58182	0	0	0.652245	1294.97	6.76741	365.4	9.93772e+06	0	0	25	3.016	47.4416
835	5.4595	0	0	0.778776	1108.83	8.08024	365.4	9.93772e+06	0	0	25	3.056	47.3035
836	5.16604	0	0	0.958273	922.839	9.94263	365.4	9.93772e+06	0	0	26	2.93846	47.5363
837	4.7343	0	0	1.20146	747.608	12.4658	365.4	9.93772e+06	0	0	26	2.93846	47.4026
838	4.2075	0	0	1.51698	590.412	15.7395	365.4	9.93772e+06	0	0	26	2.93846	47.2696
839	3.6321	0	0	1.9064	455.239	19.78	365.4	9.93772e+06	0	0	25	3.016	46.833
840	3.0515	0	0	2.35773	343.252	24.4628	365.4	9.93772e+06	0	0	25	3.016	46.698
841	2.50133	0	0	2.83946	253.503	29.461	365.4	9.93772e+06	0	0	25	3.056	46.5636
842	2.00696	0	0	3.29855	183.683	34.2243	365.4	9.93772e+06	0	0	25	3.056	46.4299
843	1.58307	0	0	3.66648	130.802	38.0418	365.4	9.93772e+06	0	0	25	3.056	46.2967
844	1.23455	0	0	3.87455	91.7028	40.2007	365.4	9.93772e+06	0	0	25	3.056	46.1642
845	0.958464	0	0	3.87479	63.4115	40.2032	365.4	9.93772e+06	0	0	24	3.21667	45.6039
846	0.746252	0	0	3.65771	43.3305	37.9509	365.4	9.93772e+06	0	0	24	3.23333	45.4693
847	0.586115	0	0	3.25755	29.3169	33.7989	353.78	9.92449e+06	0	0	24	3.275	45.3354
848	0.465296	0	0	2.74157	19.6806	28.4453	353.78	9.92449e+06	0	0	24	3.275	45.202
849	0.372096	0	0	2.1885	13.1372	22.7069	353.78	9.92449e+06	0	0	24	3.275	45.0693
850	0.297356	0	0	1.66653	8.73973	17.2912	353.78	9.92449e+06	0	0	24	3.33333	44.9371
851	0.235099	0	0	1.21977	5.8085	12.6558	353.78	9.92449e+06	0	0	25	3.2	43.71
852	0.182252	0	0	0.866024	3.86625	8.98549	353.78	9.92449e+06	0	0	26	3.09231	45.4187
853	0.13771	0	0	0.602774	2.58412	6.25413	353.78	9.92449e+06	0	0	26	3.12308	45.2937
854	0.101204	0	0	0.416106	1.73906	4.31733	353.78	9.92449e+06	0	0	26	3.13846	45.1693
855	0.0724475	0	0	0.288432	1.18172	2.99265	353.78	9.92449e+06	0	0	26	3.13846	45.0453
856	0.0507495	0	0	0.203328	0.813144	2.10964	353.78	9.92449e+06	0	0	26	3.13846	44.922
857	0.03503	0	0	0.147629	0.568263	1.53173	353.78	9.92449e+06	0	0	26	3.13846	44.7991
858	0.0240322	0	0	0.11176	0.404527	1.15958	353.78	9.92449e+06	0	0	26	3.15385	44.6768
859	0.016546	0	0	0.0892311	0.294203	0.925824	353.78	9.92449e+06	0	0	26	3.15385	44.5551
860	0.0115502	0	0	0.0759111	0.219237	0.787621	353.78	9.92449e+06	0	0	26	3.16923	44.4339
861	0.00826095	0	0	0.0694127	0.167875	0.720196	353.78	9.92449e+06	0	0	25	3.296	42.4682
862	0.00611751	0	0	0.0686916	0.132448	0.712714	342.53	9.92321e+06	0	0	25	3.328	42.347
863	0.00473977	0	0	0.0739235	0.107944	0.766998	342.53	9.92321e+06	0	0	25	3.328	42.2264
864	0.00388207	0	0	0.0867309	0.0910916	0.899882	342.53	9.92321e+06	0	0	25	3.4	42.1064
865	0.00339516	0	0	0.110953	0.0797621	1.1512	342.53	9.92321e+06	0	0	25	3.4	41.9868
866	0.00320047	0	0	0.154416	0.0726016	1.60215	342.53	9.92321e+06	0	0	26	3.30769	42.4309
867	0.00327791	0	0	0.232702	0.0687983	2.41441	342.53	9.92321e+06	0	0	26	3.30769	42.312
868	0.00366856	0	0	0.37709	0.0679492	3.91252	342.53	9.92321e+06	0	0	27	3.22222	42.236
869	0.00449843	0	0	0.651171	0.0699984	6.75627	342.53	9.92321e+06	0	0	27	3.25185	42.12
870	0.00603829	0	0	1.18525	0.0752368	12.2976	342.53	9.92321e+06	0	0	27	3.25185	42.0046
871	0.00883424	0	0	2.24581	0.0843653	23.3016	342.53	9.92321e+06	0	0	27	3.26667	41.8897
872	0.0139839	0	0	4.36957	0.0986381	45.3368	342.53	9.92321e+06	0	0	27	3.3037	41.7752
873	0.0237163	0	0	8.60398	0.120125	89.2711	342.53	9.92321e+06	0	0	27	3.3037	41.6613
874	0.0425959	0	0	16.891	0.152158	175.253	342.53	9.92321e+06	0	0	27	3.31852	41.5478
875	0.079971	0	0	32.5681	0.200082	337.913	342.53	9.92321e+06	0	0	27	3.37037	41.4348
876	0.15475	0	0	60.7805	0.272496	630.632	342.53	9.92321e+06	0	0	27	3.37037	41.3223
877	0.304119	0	0	108.281	0.383332	1123.47	342.53	9.92321e+06	0	0	26	3.51538	41.1505
878	0.597856	0	0	181.815	0.555288	1886.43	342.53	9.92321e+06	0	0	26	3.51538	41.0371
879	1.15799	0	0	284.515	0.825498	2952	342.53	9.92321e+06	0	0	26	3.55385	40.9241
880	2.17742	0	0	411.004	1.2548	4264.4	342.53	9.92321e+06	0	0	26	3.55385	40.8117
881	3.91914	0	0	543.981	1.94268	5644.11	342.53	9.92321e+06	0	0	27	3.42222	42.145
882	6.66507	0	0	656.129	3.05089	6807.71	342.53	9.92321e+06	0	0	27	3.42222	42.0317
883	10.5864	0	0	719.008	4.83985	7460.11	342.53	9.92321e+06	0	0	27	3.45926	41.9189
884	15.5501	0	0	715.336	7.72273	7422.02	342.53	9.92321e+06	0	0	27	3.45926	41.8065
885	20.9557	0	0	647.205	12.3422	6715.12	342.53	9.92321e+06	0	0	27	3.45926	41.6946
886	25.76	0	0	534.631	19.6729	5547.1	342.53	9.92321e+06	0	0	27	3.4963	41.5832
887	28.7833	0	0	405.719	31.1467	4209.57	330.85	4.84234e+06	0	0	27	3.4963	41.4722
888	29.2015	0	0	285.175	48.7873	2958.85	330.85	4.84234e+06	0	0	27	3.4963	41.3616
889	26.9352	0	0	187.52	75.3211	1945.62	330.85	4.84234e+06	0	0	27	3.54074	41.2516
890	22.6758	0	0	116.688	114.212	1210.7	330.85	4.84234e+06	0	0	27	3.54074	41.1419
891	17.5381	0	0	69.592	169.542	722.056	330.85	4.84234e+06	0	0	27	3.57778	41.0327
892	12.5849	0	0	40.3208	245.657	418.351	330.85	4.84234e+06	0	0	28	3.45	42.2135
893	8.50294	0	0	23.0153	346.519	238.797	330.85	4.84234e+06	0	0	28	3.46429	42.0942
894	5.5387	0	0	13.126	474.761	136.19	330.85	4.84234e+06	0	0	28	3.46429	41.9753
895	3.6223	0	0	7.58306	630.562	78.6785	330.85	4.84234e+06	0	0	28	3.46429	41.857
896	2.53962	0	0	4.49578	810.576	46.6462	330.85	4.84234e+06	0	0	28	3.5	41.7391
897	2.06025	0	0	2.76817	1007.24	28.7214	330.85	4.84234e+06	0	0	28	3.5	41.6218
898	1.99746	0	0	1.78882	1208.78	18.56	330.85	4.84234e+06	0	0	28	3.53571	41.5049
899	2.21819	0	0	1.22386	1400.18	12.6983	330.85	4.84234e+06	0	0	28	3.53571	41.3885
900	2.62966	0	0	0.892572	1565.05	9.26094	330.85	4.84234e+06	0	0	28	3.53571	41.2726
901	3.16121	0	0	0.697134	1688.04	7.23316	330.85	4.84234e+06	0	0	27	3.66667	39.9647
902	3.75054	0	0	0.584509	1757.37	6.06461	330.85	4.84234e+06	0	0	27	3.68148	39.8603
903	4.33687	0	0	0.526147	1766.81	5.45907	330.85	4.84234e+06	0	0	27	3.68148	39.7562
904	4.86072	0	0	0.507367	1716.61	5.26422	330.85	4.84234e+06	0	0	27	3.68148	39.6526
905	5.26806	0	0	0.521868	1613.24	5.41467	330.85	4.84234e+06	0	0	27	3.68148	39.5494
906	5.51667	0	0	0.568967	1468	5.90335	330.85	4.84234e+06	0	0	28	3.55	40.9936
907	5.58182	0	0	0.652245	1294.97	6.76741	330.85	4.84234e+06	0	0	27	3.6963	39.5978
908	5.4595	0	0	0.778776	1108.83	8.08024	330.85	4.84234e+06	0	0	27	3.6963	39.4927
909	5.16604	0	0	0.958273	922.839	9.94263	330.85	4.84234e+06	0	0	27	3.73333	39.388
910	4.7343	0	0	1.20146	747.608	12.4658	330.85	4.84234e+06	0	0	27	3.73333	39.2838
911	4.2075	0	0	1.51698	590.412	15.7395	330.85	4.84234e+06	0	0	26	3.60769	39.827
912	3.6321	0	0	1.9064	455.239	19.78	330.85	4.84234e+06	0	0	27	3.48889	41.2834
913	3.0515	0	0	2.35773	343.252	24.4628	330.85	4.84234e+06	0	0	25	3.712	39.72
914	2.50133	0	0	2.83946	253.503	29.461	330.85	4.84234e+06	0	0	25	3.712	39.6103
915	2.00696	0	0	3.29855	183.683	34.2243	330.85	4.84234e+06	0	0	24	3.90833	39.0439
916	1.58307	0	0	3.66648	130.802	38.0418	330.85	4.84234e+06	0	0	23	3.94783	39.5003
917	1.23455	0	0	3.87455	91.7028	40.2007	330.85	4.84234e+06	0	0	23	4.02609	39.3896
918	0.958464	0	0	3.87479	63.4115	40.2032	330.85	4.84234e+06	0	0	24	3.875	39.5798
919	0.746252	0	0	3.65771	43.3305	37.9509	330.85	4.84234e+06	0	0	24	3.91667	39.4692
920	0.586115	0	0	3.25755	29.3169	33.7989	330.85	4.84234e+06	0	0	24	3.91667	39.3591
921	0.465296	0	0	2.74157	19.6806	28.4453	330.85	4.84234e+06	0	0	24	3.99167	39.2494
922	0.372096	0	0	2.1885	13.1372	22.7069	330.85	4.84234e+06	0	0	24	3.99167	39.1401
923	0.297356	0	0	1.66653	8.73973	17.2912	330.85	4.84234e+06	0	0	24	3.99167	39.0312
924	0.235099	0	0	1.21977	5.8085	12.6558	330.85	4.84234e+06	0	0	24	3.99167	38.9228
925	0.182252	0	0	0.866024	3.86625	8.98549	330.85	4.84234e+06	0	0	23	4.22609	39.8224
926	0.13771	0	0	0.602774	2.58412	6.25413	330.85	4.84234e+06	0	0	22	4.39091	38.6074
927	0.101204	0	0	0.416106	1.73906	4.31733	330.85	4.84234e+06	0	0	22	4.39091	38.5008
928	0.0724475	0	0	0.288432	1.18172	2.99265	330.85	4.84234e+06	0	0	22	4.39091	38.3947
929	0.0507495	0	0	0.203328	0.813144	2.10964	330.85	4.84234e+06	0	0	22	4.42727	38.2889
930	0.03503	0	0	0.147629	0.568263	1.53173	330.85	4.84234e+06	0	0	23	4.23478	40.0686
931	0.0240322	0	0	0.11176	0.404527	1.15958	330.85	4.84234e+06	0	0	23	4.23478	39.9557
932	0.016546	0	0	0.0892311	0.294203	0.925824	330.85	4.84234e+06	0	0	23	4.29565	39.8432
933	0.0115502	0	0	0.0759111	0.219237	0.787621	330.85	4.84234e+06	0	0	21	4.50476	39.2847
934	0.00826095	0	0	0.0694127	0.167875	0.720196	330.85	4.84234e+06	0	0	21	4.50476	39.1812
935	0.00611751	0	0	0.0686916	0.132448	0.712714	330.85	4.84234e+06	0	0	21	4.52381	39.0782
936	0.00473977	0	0	0.0739235	0.107944	0.766998	330.85	4.84234e+06	0	0	22	4.36364	39.5225
937	0.00388207	0	0	0.0867309	0.0910916	0.899882	330.85	4.84234e+06	0	0	22	4.38182	39.4172
938	0.00339516	0	0	0.110953	0.0797621	1.1512	330.85	4.84234e+06	0	0	22	4.4	39.3122
939	0.00320047	0	0	0.154416	0.0726016	1.60215	330.85	4.84234e+06	0	0	22	4.41818	39.2077
940	0.00327791	0	0	0.232702	0.0687983	2.41441	330.85	4.84234e+06	0	0	22	4.41818	39.1036
941	0.00366856	0	0	0.37709	0.0679492	3.91252	330.85	4.84234e+06	0	0	22	4.41818	38.9999
942	0.00449843	0	0	0.651171	0.0699984	6.75627	330.85	4.84234e+06	0	0	22	4.41818	38.8965
943	0.00603829	0	0	1.18525	0.0752368	12.2976	330.85	4.84234e+06	0	0	21	4.42857	39.5935
944	0.00883424	0	0	2.24581	0.0843653	23.3016	330.85	4.84234e+06	0	0	21	4.44762	39.493
945	0.0139839	0	0	4.36957	0.0986381	45.3368	330.85	4.84234e+06	0	0	20	4.67	38.8872
946	0.0237163	0	0	8.60398	0.120125	89.2711	330.85	4.84234e+06	0	0	20	4.69	38.7906
947	0.0425959	0	0	16.891	0.152158	175.253	330.85	4.84234e+06	0	0	20	4.69	38.6944
948	0.079971	0	0	32.5681	0.200082	337.913	318.45	4.84062e+06	0	0	21	4.46667	39.5646
949	0.15475	0	0	60.7805	0.272496	630.632	318.45	4.84062e+06	0	0	21	4.46667	39.4395
950	0.304119	0	0	108.281	0.383332	1123.47	318.45	4.84062e+06	0	0	21	4.48571	39.315
951	0.597856	0	0	181.815	0.555288	1886.43	318.45	4.84062e+06	0	0	20	4.68	39.7225
952	1.15799	0	0	284.515	0.825498	2952	318.45	4.84062e+06	0	0	21	4.45714	41.1218
953	2.17742	0	0	411.004	1.2548	4264.4	318.45	4.84062e+06	0	0	21	4.47619	40.996
954	3.91914	0	0	543.981	1.94268	5644.11	318.45	4.84062e+06	0	0	21	4.47619	40.8708
955	6.66507	0	0	656.129	3.05089	6807.71	318.45	4.84062e+06	0	0	21	4.47619	40.7464
956	10.5864	0	0	719.008	4.83985	7460.11	318.45	4.84062e+06	0	0	21	4.52381	40.6227
957	15.5501	0	0	715.336	7.72273	7422.02	318.45	4.84062e+06	0	0	21	4.60952	40.4997
958	20.9557	0	0	647.205	12.3422	6715.12	318.45	4.84062e+06	0	0	21	4.67619	40.3773
959	25.76	0	0	534.631	19.6729	5547.1	318.45	4.84062e+06	0	0	21	4.72381	40.2557
960	28.7833	0	0	405.719	31.1467	4209.57	318.45	4.84062e+06	0	0	21	4.77143	40.1347
961	29.2015	0	0	285.175	48.7873	2958.85	318.45	4.84062e+06	0	0	20	5.01	38.4897
962	26.9352	0	0	187.52	75.3211	1945.62	318.45	4.84062e+06	0	0	20	5.01	38.3703
963	22.6758	0	0	116.688	114.212	1210.7	318.45	4.84062e+06	0	0	20	5.08	38.2516
964	17.5381	0	0	69.592	169.542	722.056	318.45	4.84062e+06	0	0	20	5.08	38.1336
965	12.5849	0	0	40.3208	245.657	418.351	318.45	4.84062e+06	0	0	20	5.1	38.0163
966	8.50294	0	0	23.0153	346.519	238.797	318.45	4.84062e+06	0	0	20	5.12	37.8996
967	5.5387	0	0	13.126	474.761	136.19	318.45	4.84062e+06	0	0	21	4.87619	40.5141
968	3.6223	0	0	7.58306	630.562	78.6785	318.45	4.84062e+06	0	0	21	4.87619	40.3822
969	2.53962	0	0	4.49578	810.576	46.6462	318.45	4.84062e+06	0	0	20	4.86	41.7445
970	2.06025	0	0	2.76817	1007.24	28.7214	318.45	4.84062e+06	0	0	20	4.93	41.611
971	1.99746	0	0	1.78882	1208.78	18.56	318.45	4.84062e+06	0	0	20	4.97	41.4782
972	2.21819	0	0	1.22386	1400.18	12.6983	318.45	4.84062e+06	0	0	20	4.99	41.3462
973	2.62966	0	0	0.892572	1565.05	9.26094	318.45	4.84062e+06	0	0	20	5.03	41.2148
974	3.16121	0	0	0.697134	1688.04	7.23316	318.45	4.84062e+06	0	0	19	5.18947	40.9925
975	3.75054	0	0	0.584509	1757.37	6.06461	318.45	4.84062e+06	0	0	19	5.23158	40.8832
976	4.33687	0	0	0.526147	1766.81	5.45907	318.45	4.84062e+06	0	0	19	5.25263	40.7742
977	4.86072	0	0	0.507367	1716.61	5.26422	318.45	4.84062e+06	0	0	19	5.29474	40.6657
978	5.26806	0	0	0.521868	1613.24	5.41467	318.45	4.84062e+06	0	0	19	5.36842	40.5575
979	5.51667	0	0	0.568967	1468	5.90335	318.45	4.84062e+06	0	0	19	5.36842	40.4498
980	5.58182	0	0	0.652245	1294.97	6.76741	318.45	4.84062e+06	0	0	20	5.1	43.2464
981	5.4595	0	0	0.778776	1108.83	8.08024	318.45	4.84062e+06	0	0	21	4.85714	46.1026
982	5.16604	0	0	0.958273	922.839	9.94263	318.45	4.84062e+06	0	0	20	4.23	48.0531
983	4.7343	0	0	1.20146	747.608	12.4658	318.45	4.84062e+06	0	0	20	4.23	47.938
984	4.2075	0	0	1.51698	590.412	15.7395	318.45	4.84062e+06	0	0	20	4.23	47.8233
985	3.6321	0	0	1.9064	455.239	19.78	318.45	4.84062e+06	0	0	20	4.23	47.709
986	3.0515	0	0	2.35773	343.252	24.4628	318.45	4.84062e+06	0	0	20	4.23	47.5951
987	2.50133	0	0	2.83946	253.503	29.461	318.45	4.84062e+06	0	0	20	4.23	47.4816
988	2.00696	0	0	3.29855	183.683	34.2243	318.45	4.84062e+06	0	0	20	4.28	47.3684
989	1.58307	0	0	3.66648	130.802	38.0418	318.45	4.84062e+06	0	0	19	4.56842	47.3313
990	1.23455	0	0	3.87455	91.7028	40.2007	318.45	4.84062e+06	0	0	19	4.62105	47.2181
991	0.958464	0	0	3.87479	63.4115	40.2032	318.45	4.84062e+06	0	0	19	4.62105	47.1052
992	0.746252	0	0	3.65771	43.3305	37.9509	318.45	4.84062e+06	0	0	20	4.39	47.7066
993	0.586115	0	0	3.25755	29.3169	33.7989	318.45	4.84062e+06	0	0	20	4.41	47.588
994	0.465296	0	0	2.74157	19.6806	28.4453	318.45	4.84062e+06	0	0	20	4.41	47.4699
995	0.372096	0	0	2.1885	13.1372	22.7069	318.45	4.84062e+06	0	0	20	4.47	47.3522
996	0.297356	0	0	1.66653	8.73973	17.2912	318.45	4.84062e+06	0	0	20	4.47	47.2349
997	0.235099	0	0	1.21977	5.8085	12.6558	318.45	4.84062e+06	0	0	20	4.47	47.118
998	0.182252	0	0	0.866024	3.86625	8.98549	318.45	4.84062e+06	0	0	20	4.47	47.0015
