##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
541	5.51667	0	0	0.803686	1956.21	8.34885	523.06	6.04311e+06	0	0	66	11.9818	24.2013	0.00465668	0.0121516	0.00363361
542	5.58182	0	0	0.921319	1725.64	9.57084	523.06	6.04311e+06	0	0	67	11.8627	24.757	0.00464863	0.0121306	0.0036182
543	5.4595	0	0	1.10005	1477.58	11.4275	523.06	6.04311e+06	0	0	65	11.7785	25.2911	0.00466149	0.0121642	0.00364681
544	5.16604	0	0	1.3536	1229.75	14.0614	523.06	6.04311e+06	0	0	66	11.6242	26.2726	0.00465299	0.012142	0.00363117
545	4.7343	0	0	1.69711	996.237	17.6299	523.06	6.04311e+06	0	0	64	11.8688	26.3151	0.00467702	0.0122047	0.00367513
546	4.2075	0	0	2.14279	786.763	22.2597	523.06	6.04311e+06	0	0	62	11.9355	25.5035	0.00469547	0.0122529	0.00371134
547	3.6321	0	0	2.69286	606.636	27.9739	523.06	6.04311e+06	0	0	61	12.1377	25.1465	0.00471204	0.0122961	0.00373958
548	3.0515	0	0	3.33038	457.407	34.5967	507.253	6.04275e+06	0	0	60	12	25.4259	0.00471357	0.0123001	0.00375361
549	2.50133	0	0	4.01084	337.809	41.6654	507.253	6.04275e+06	0	0	60	12.0067	25.3608	0.00471475	0.0123032	0.00375496
550	2.00696	0	0	4.65932	244.769	48.4019	507.253	6.04275e+06	0	0	61	11.8623	26.3168	0.00470632	0.0122812	0.00373971
551	1.58307	0	0	5.17904	174.302	53.8009	507.253	6.04275e+06	0	0	61	11.8787	26.2512	0.00470739	0.012284	0.00374099
552	1.23455	0	0	5.47294	122.2	56.854	507.253	6.04275e+06	0	0	61	11.9377	26.1858	0.00470881	0.0122877	0.00374233
553	0.958464	0	0	5.47329	84.5	56.8576	507.253	6.04275e+06	0	0	62	11.7806	26.8852	0.00469926	0.0122628	0.00372506
554	0.746252	0	0	5.16665	57.7407	53.6722	507.253	6.04275e+06	0	0	61	12.0197	26.6758	0.00471451	0.0123025	0.00375139
555	0.586115	0	0	4.60141	39.0667	47.8003	507.253	6.04275e+06	0	0	60	12.2567	25.8325	0.0047271	0.0123354	0.00377159
556	0.465296	0	0	3.87257	26.2258	40.229	507.253	6.04275e+06	0	0	60	12.2833	25.7676	0.00472826	0.0123384	0.00377293
557	0.372096	0	0	3.09134	17.5062	32.1134	507.253	6.04275e+06	0	0	60	12.29	25.7029	0.00472932	0.0123412	0.0037742
558	0.297356	0	0	2.35403	11.6463	24.4542	507.253	6.04275e+06	0	0	60	12.3267	25.6385	0.00472977	0.0123424	0.0037746
559	0.235099	0	0	1.72297	7.74022	17.8985	507.253	6.04275e+06	0	0	60	12.3533	25.5744	0.00473092	0.0123454	0.00377589
560	0.182252	0	0	1.22329	5.15204	12.7078	507.253	6.04275e+06	0	0	60	12.3767	25.5105	0.00473224	0.0123488	0.00377725
561	0.13771	0	0	0.851441	3.44352	8.84493	507.253	6.04275e+06	0	0	60	12.4067	25.0563	0.00473405	0.0123535	0.00377876
562	0.101204	0	0	0.587765	2.31741	6.10581	507.253	6.04275e+06	0	0	60	12.4267	24.9922	0.00473551	0.0123573	0.00378023
563	0.0724475	0	0	0.407421	1.57472	4.23237	507.253	6.04275e+06	0	0	59	12.5017	25.0224	0.00474802	0.01239	0.00380621
564	0.0507495	0	0	0.287208	1.08357	2.98357	507.253	6.04275e+06	0	0	59	12.539	24.9584	0.00475095	0.0123976	0.00380902
565	0.03503	0	0	0.208531	0.757248	2.16626	507.253	6.04275e+06	0	0	58	12.7621	24.2608	0.00476435	0.0124326	0.00382983
566	0.0240322	0	0	0.157866	0.539059	1.63994	507.253	6.04275e+06	0	0	58	12.8207	24.199	0.00476598	0.0124368	0.00383126
567	0.016546	0	0	0.126042	0.392044	1.30935	507.253	6.04275e+06	0	0	58	12.869	24.1374	0.00476737	0.0124405	0.00383266
568	0.0115502	0	0	0.107227	0.292149	1.1139	507.253	6.04275e+06	0	0	58	12.9207	24.0761	0.00476847	0.0124433	0.0038336
569	0.00826095	0	0	0.0980479	0.223705	1.01854	507.253	6.04275e+06	0	0	58	12.9517	24.015	0.00477024	0.012448	0.0038353
570	0.00611751	0	0	0.0970294	0.176495	1.00796	507.253	6.04275e+06	0	0	58	12.9586	23.9541	0.0047713	0.0124507	0.00383659
571	0.00473977	0	0	0.10442	0.143843	1.08473	507.253	6.04275e+06	0	0	57	13.0246	25.3399	0.00477871	0.0124701	0.00385319
572	0.00388207	0	0	0.122511	0.121386	1.27266	507.253	6.04275e+06	0	0	57	13.0632	25.2786	0.00478007	0.0124736	0.00385462
573	0.00339516	0	0	0.156726	0.106288	1.6281	507.253	6.04275e+06	0	0	57	13.1474	25.2175	0.0047819	0.0124784	0.00385616
574	0.00320047	0	0	0.218118	0.0967464	2.26585	507.253	6.04275e+06	0	0	56	13.3964	25.1238	0.00479336	0.0125083	0.00387821
575	0.00327791	0	0	0.3287	0.0916783	3.4146	507.253	6.04275e+06	0	0	57	13.214	25.1775	0.00478367	0.012483	0.00386087
576	0.00366856	0	0	0.532654	0.0905468	5.53331	507.253	6.04275e+06	0	0	57	13.2561	25.1093	0.00478483	0.0124861	0.00386214
577	0.00449843	0	0	0.919803	0.0932775	9.5551	507.253	6.04275e+06	0	0	56	13.5571	24.9416	0.0047983	0.0125212	0.00388312
578	0.00603829	0	0	1.67421	0.100258	17.392	507.253	6.04275e+06	0	0	56	13.625	24.8814	0.00480007	0.0125258	0.00388452
579	0.00883424	0	0	3.17229	0.112422	32.9544	507.253	6.04275e+06	0	0	56	13.7036	24.8213	0.00480205	0.012531	0.00388615
580	0.0139839	0	0	6.17218	0.131442	64.1178	507.253	6.04275e+06	0	0	56	13.7643	24.7615	0.00479189	0.0125045	0.00387694
581	0.0237163	0	0	12.1534	0.160075	126.252	507.253	6.04275e+06	0	0	57	13.5544	26.0814	0.00478262	0.0124803	0.00386011
582	0.0425959	0	0	23.8591	0.202761	247.853	507.253	6.04275e+06	0	0	57	13.5754	26.0086	0.00478381	0.0124834	0.00386142
583	0.079971	0	0	46.0036	0.266622	477.895	507.253	6.04275e+06	0	0	56	13.5357	26.2226	0.00479273	0.0125067	0.00388456
584	0.15475	0	0	85.8546	0.363118	891.874	507.253	6.04275e+06	0	0	57	13.3649	26.2412	0.00478249	0.0124799	0.00386637
585	0.304119	0	0	152.951	0.510815	1588.88	507.253	6.04275e+06	0	0	57	13.414	26.1683	0.00478381	0.0124834	0.00386772
586	0.597856	0	0	256.82	0.739958	2667.89	507.253	6.04275e+06	0	0	56	13.7286	26.005	0.00479475	0.0125119	0.00388618
587	1.15799	0	0	401.887	1.10003	4174.88	506.373	5.96593e+06	0	0	55	13.8327	26.2216	0.00479524	0.0125132	0.00389829
588	2.17742	0	0	580.558	1.6721	6030.95	506.373	5.96593e+06	0	0	55	13.8982	26.1494	0.00479643	0.0125163	0.00389958
589	3.91914	0	0	768.392	2.58875	7982.21	506.373	5.96593e+06	0	0	55	13.9527	26.0775	0.00479792	0.0125202	0.00390105
590	6.66507	0	0	926.807	4.06551	9627.85	506.373	5.96593e+06	0	0	56	13.7179	26.2131	0.00478984	0.0124991	0.00388567
591	10.5864	0	0	1015.62	6.44943	10550.5	506.373	5.96593e+06	0	0	56	13.7393	26.1414	0.00479092	0.0125019	0.00388692
592	15.5501	0	0	1010.44	10.2911	10496.6	506.373	5.96593e+06	0	0	56	13.7821	26.07	0.00479219	0.0125053	0.00388824
593	20.9557	0	0	914.201	16.4468	9496.9	506.373	5.96593e+06	0	0	55	13.8982	27.4549	0.00480687	0.0125435	0.00391602
594	25.76	0	0	755.186	26.2154	7845.02	505.527	5.80275e+06	0	0	55	13.9273	27.3823	0.00479962	0.0125246	0.00390945
595	28.7833	0	0	573.093	41.5051	5953.41	505.527	5.80275e+06	0	0	55	13.9564	27.3099	0.00480099	0.0125282	0.00391075
596	29.2015	0	0	402.82	65.0123	4184.58	505.527	5.80275e+06	0	0	55	13.9709	27.2379	0.00480213	0.0125312	0.00391201
597	26.9352	0	0	264.878	100.37	2751.61	505.527	5.80275e+06	0	0	55	14.0145	27.1661	0.00480146	0.0125294	0.00391154
598	22.6758	0	0	164.826	152.195	1712.24	505.527	5.80275e+06	0	0	55	14.0545	27.0947	0.00480334	0.0125343	0.00391317
599	17.5381	0	0	98.3012	225.925	1021.17	505.527	5.80275e+06	0	0	55	14.1345	27.0236	0.00480448	0.0125373	0.00391441
600	12.5849	0	0	56.9546	327.354	591.656	505.527	5.80275e+06	0	0	56	13.9143	27.3678	0.00479186	0.0125044	0.00389409
601	8.50294	0	0	32.51	461.76	337.72	505.527	5.80275e+06	0	0	54	13.9519	27.2666	0.0048111	0.0125546	0.00392953
602	5.5387	0	0	18.541	632.651	192.607	505.527	5.80275e+06	0	0	53	14.2566	26.7651	0.00482328	0.0125864	0.00394937
603	3.6223	0	0	10.7113	840.267	111.272	505.527	5.80275e+06	0	0	52	14.4154	26.8032	0.0048354	0.012618	0.00397351
604	2.53962	0	0	6.35045	1080.15	65.9697	504.653	5.79939e+06	0	0	51	14.7255	26.3205	0.00484219	0.0126357	0.00399222
605	2.06025	0	0	3.91015	1342.21	40.6194	504.653	5.79939e+06	0	0	50	15.076	26.5425	0.0048573	0.0126752	0.00401665
606	1.99746	0	0	2.52678	1610.77	26.2486	504.653	5.79939e+06	0	0	50	15.136	26.47	0.0048588	0.0126791	0.00401804
607	2.21819	0	0	1.72875	1865.84	17.9586	504.653	5.79939e+06	0	0	51	14.898	27.4633	0.00484748	0.0126495	0.00400006
608	2.62966	0	0	1.26079	2085.54	13.0973	504.653	5.79939e+06	0	0	51	14.9529	27.3892	0.0048489	0.0126532	0.00400132
609	3.16121	0	0	0.984727	2249.42	10.2295	504.653	5.79939e+06	0	0	51	14.4078	29.4722	0.0048421	0.0126355	0.00399349
610	3.75054	0	0	0.825639	2341.81	8.57691	504.653	5.79939e+06	0	0	51	14.4235	29.3926	0.00484609	0.0126459	0.00399731
611	4.33687	0	0	0.743201	2354.39	7.72052	504.653	5.79939e+06	0	0	50	14.776	27.6759	0.00485698	0.0126743	0.00401578
612	4.86072	0	0	0.716674	2287.5	7.44495	504.653	5.79939e+06	0	0	50	14.848	27.6018	0.00485885	0.0126792	0.00401731
613	5.26806	0	0	0.737157	2149.75	7.65773	504.653	5.79939e+06	0	0	50	14.864	27.528	0.00485992	0.012682	0.00401846
614	5.51667	0	0	0.803686	1956.21	8.34885	504.653	5.79939e+06	0	0	49	14.9388	27.8814	0.0048699	0.012708	0.00404013
615	5.58182	0	0	0.921319	1725.64	9.57084	504.653	5.79939e+06	0	0	49	14.9959	27.8073	0.00487126	0.0127116	0.0040413
616	5.4595	0	0	1.10005	1477.58	11.4275	504.653	5.79939e+06	0	0	47	15.1277	27.3248	0.00488493	0.0127473	0.00406904
617	5.16604	0	0	1.3536	1229.75	14.0614	503.56	5.76724e+06	0	0	48	14.8917	28.5031	0.00486279	0.0126895	0.00403933
618	4.7343	0	0	1.69711	996.237	17.6299	503.56	5.76724e+06	0	0	48	14.9083	28.4254	0.00486387	0.0126923	0.00404044
619	4.2075	0	0	2.14279	786.763	22.2597	501.86	5.76719e+06	0	0	47	14.634	28.9206	0.00485839	0.012678	0.00404135
620	3.6321	0	0	2.69286	606.636	27.9739	501.86	5.76719e+06	0	0	46	14.4783	29.4298	0.00486335	0.0126909	0.00405315
621	3.0515	0	0	3.33038	457.407	34.5967	501.86	5.76719e+06	0	0	46	13.6783	31.1029	0.00485627	0.0126725	0.00404253
622	2.50133	0	0	4.01084	337.809	41.6654	501.86	5.76719e+06	0	0	46	13.7087	31.0044	0.00485272	0.0126632	0.00403925
623	2.00696	0	0	4.65932	244.769	48.4019	501.86	5.76719e+06	0	0	47	13.4468	32.1461	0.00484401	0.0126405	0.00402268
624	1.58307	0	0	5.17904	174.302	53.8009	501.86	5.76719e+06	0	0	48	13.175	33.1187	0.00483472	0.0126162	0.00400584
625	1.23455	0	0	5.47294	122.2	56.854	501.86	5.76719e+06	0	0	48	13.2333	33.0147	0.0048383	0.0126256	0.00400908
626	0.958464	0	0	5.47329	84.5	56.8576	494.633	5.58465e+06	0	0	47	13.5021	33.2384	0.00483803	0.0126249	0.00402161
627	0.746252	0	0	5.16665	57.7407	53.6722	494.633	5.58465e+06	0	0	47	13.566	33.1345	0.00483954	0.0126288	0.00402271
628	0.586115	0	0	4.60141	39.0667	47.8003	494.633	5.58465e+06	0	0	46	13.3957	33.6787	0.00484494	0.0126429	0.00403662
629	0.465296	0	0	3.87257	26.2258	40.229	494.633	5.58465e+06	0	0	46	13.4739	33.5741	0.00485071	0.012658	0.00404195
630	0.372096	0	0	3.09134	17.5062	32.1134	494.633	5.58465e+06	0	0	46	13.5087	33.47	0.0048518	0.0126608	0.00404289
631	0.297356	0	0	2.35403	11.6463	24.4542	494.633	5.58465e+06	0	0	44	9.3	34.3414	0.00486495	0.0126951	0.00406792
632	0.235099	0	0	1.72297	7.74022	17.8985	494.633	5.58465e+06	0	0	45	9.09333	35.4734	0.00484999	0.0126561	0.00404526
633	0.182252	0	0	1.22329	5.15204	12.7078	494.633	5.58465e+06	0	0	45	9.12889	35.3504	0.00485126	0.0126594	0.00404629
634	0.13771	0	0	0.851441	3.44352	8.84493	494.633	5.58465e+06	0	0	44	9.35455	34.0253	0.00486196	0.0126873	0.00406488
635	0.101204	0	0	0.587765	2.31741	6.10581	494.633	5.58465e+06	0	0	43	9.5814	32.8574	0.00487521	0.0127219	0.00408545
636	0.0724475	0	0	0.407421	1.57472	4.23237	494.633	5.58465e+06	0	0	43	9.62791	32.7592	0.00487662	0.0127256	0.00408653
637	0.0507495	0	0	0.287208	1.08357	2.98357	494.633	5.58465e+06	0	0	43	9.64651	32.6614	0.00487763	0.0127282	0.00408746
638	0.03503	0	0	0.208531	0.757248	2.16626	494.633	5.58465e+06	0	0	43	9.67442	32.5642	0.00487832	0.01273	0.00408799
639	0.0240322	0	0	0.157866	0.539059	1.63994	494.633	5.58465e+06	0	0	44	9.51818	34.0007	0.00486981	0.0127078	0.0040726
640	0.016546	0	0	0.126042	0.392044	1.30935	494.633	5.58465e+06	0	0	44	9.51818	33.9026	0.00487079	0.0127103	0.0040735
641	0.0115502	0	0	0.107227	0.292149	1.1139	494.633	5.58465e+06	0	0	45	9.34222	34.6019	0.00485693	0.0126742	0.00405212
642	0.00826095	0	0	0.0980479	0.223705	1.01854	494.633	5.58465e+06	0	0	45	9.37778	34.5057	0.00485816	0.0126774	0.00405313
643	0.00611751	0	0	0.0970294	0.176495	1.00796	494.633	5.58465e+06	0	0	43	9.30233	34.3068	0.00487586	0.0127236	0.00408886
644	0.00473977	0	0	0.10442	0.143843	1.08473	494.633	5.58465e+06	0	0	43	9.35349	34.209	0.00487723	0.0127272	0.00408978
645	0.00388207	0	0	0.122511	0.121386	1.27266	494.633	5.58465e+06	0	0	42	8.81429	34.8884	0.00488055	0.0127358	0.00409852
646	0.00339516	0	0	0.156726	0.106288	1.6281	494.633	5.58465e+06	0	0	41	9.05854	33.5608	0.00489171	0.0127649	0.00411707
647	0.00320047	0	0	0.218118	0.0967464	2.26585	494.633	5.58465e+06	0	0	40	9.24	33.1049	0.00490613	0.0128026	0.00414292
648	0.00327791	0	0	0.3287	0.0916783	3.4146	493.173	5.583e+06	0	0	41	9.0439	33.9003	0.00488726	0.0127533	0.0041179
649	0.00366856	0	0	0.532654	0.0905468	5.53331	493.173	5.583e+06	0	0	41	9.06341	33.8014	0.00488837	0.0127562	0.00411886
650	0.00449843	0	0	0.919803	0.0932775	9.5551	493.173	5.583e+06	0	0	41	9.00488	34.548	0.00489117	0.0127635	0.00412413
651	0.00603829	0	0	1.67421	0.100258	17.392	493.173	5.583e+06	0	0	41	9.03415	34.4479	0.00488923	0.0127585	0.00412223
652	0.00883424	0	0	3.17229	0.112422	32.9544	493.173	5.583e+06	0	0	40	9.165	34.2601	0.00490276	0.0127938	0.00414727
653	0.0139839	0	0	6.17218	0.131442	64.1178	493.173	5.583e+06	0	0	41	8.98537	35.0819	0.0048934	0.0127693	0.0041302
654	0.0237163	0	0	12.1534	0.160075	126.252	486.7	5.50978e+06	0	0	41	9.05854	34.9818	0.00488562	0.012749	0.00412232
655	0.0425959	0	0	23.8591	0.202761	247.853	486.7	5.50978e+06	0	0	41	9.0878	34.8822	0.00488673	0.012752	0.00412317
656	0.079971	0	0	46.0036	0.266622	477.895	486.7	5.50978e+06	0	0	41	9.13171	34.783	0.00488812	0.0127556	0.00412408
657	0.15475	0	0	85.8546	0.363118	891.874	486.7	5.50978e+06	0	0	41	9.13171	34.6843	0.00488809	0.0127555	0.00412399
658	0.304119	0	0	152.951	0.510815	1588.88	486.7	5.50978e+06	0	0	42	8.94286	35.1286	0.00487954	0.0127332	0.00410839
659	0.597856	0	0	256.82	0.739958	2667.89	486.7	5.50978e+06	0	0	41	9.0878	35.3969	0.00489351	0.0127696	0.00413474
660	1.15799	0	0	401.887	1.10003	4174.88	486.7	5.50978e+06	0	0	38	9.53684	35.166	0.00492993	0.0128647	0.00419997
661	2.17742	0	0	580.558	1.6721	6030.95	486.7	5.50978e+06	0	0	38	9.57895	35.0656	0.00493088	0.0128672	0.00420077
662	3.91914	0	0	768.392	2.58875	7982.21	486.7	5.50978e+06	0	0	38	9.6	34.9657	0.00493183	0.0128696	0.00420158
663	6.66507	0	0	926.807	4.06551	9627.85	486.7	5.50978e+06	0	0	38	9.61053	34.8663	0.00493247	0.0128713	0.00420209
664	10.5864	0	0	1015.62	6.44943	10550.5	486.7	5.50978e+06	0	0	37	9.84324	33.6931	0.00494741	0.0129103	0.00422838
665	15.5501	0	0	1010.44	10.2911	10496.6	486.7	5.50978e+06	0	0	37	9.85405	33.5926	0.00494848	0.0129131	0.0042293
666	20.9557	0	0	914.201	16.4468	9496.9	486.7	5.50978e+06	0	0	37	9.85405	33.4926	0.00494943	0.0129156	0.00423011
667	25.76	0	0	755.186	26.2154	7845.02	486.7	5.50978e+06	0	0	37	9.8973	33.3931	0.00495134	0.0129206	0.00423166
668	28.7833	0	0	573.093	41.5051	5953.41	486.7	5.50978e+06	0	0	37	9.90811	33.294	0.00495229	0.012923	0.00423247
669	29.2015	0	0	402.82	65.0123	4184.58	486.7	5.50978e+06	0	0	37	9.94595	33.1955	0.00495344	0.012926	0.00423333
670	26.9352	0	0	264.878	100.37	2751.61	486.7	5.50978e+06	0	0	37	9.51351	34.9257	0.00495373	0.0129268	0.00423759
671	22.6758	0	0	164.826	152.195	1712.24	486.7	5.50978e+06	0	0	37	9.53514	34.8245	0.00495466	0.0129292	0.00423837
672	17.5381	0	0	98.3012	225.925	1021.17	486.7	5.50978e+06	0	0	36	9.8	33.5941	0.00496743	0.0129625	0.00425834
673	12.5849	0	0	56.9546	327.354	591.656	486.7	5.50978e+06	0	0	35	10.1543	32.7522	0.00498108	0.0129981	0.00427938
674	8.50294	0	0	32.51	461.76	337.72	486.7	5.50978e+06	0	0	35	10.1657	32.6545	0.00498204	0.0130007	0.0042802
675	5.5387	0	0	18.541	632.651	192.607	486.7	5.50978e+06	0	0	35	10.1771	32.5573	0.00498304	0.0130033	0.00428104
676	3.6223	0	0	10.7113	840.267	111.272	486.7	5.50978e+06	0	0	35	10.2286	32.4606	0.00498338	0.0130042	0.00428105
677	2.53962	0	0	6.35045	1080.15	65.9697	486.7	5.50978e+06	0	0	36	9.95556	33.2089	0.0049728	0.0129765	0.00426206
678	2.06025	0	0	3.91015	1342.21	40.6194	486.7	5.50978e+06	0	0	36	10	33.1092	0.00497402	0.0129797	0.00426291
679	1.99746	0	0	2.52678	1610.77	26.2486	486.7	5.50978e+06	0	0	36	9.91667	33.6063	0.00497269	0.0129763	0.00426401
680	2.21819	0	0	1.72875	1865.84	17.9586	486.7	5.50978e+06	0	0	36	9.95556	33.508	0.00497373	0.012979	0.0042649
681	2.62966	0	0	1.26079	2085.54	13.0973	485.373	5.46986e+06	0	0	36	9.97778	33.4102	0.00496603	0.0129589	0.00425747
682	3.16121	0	0	0.984727	2249.42	10.2295	485.373	5.46986e+06	0	0	36	10.0944	33.3128	0.00496792	0.0129638	0.00425846
683	3.75054	0	0	0.825639	2341.81	8.57691	485.373	5.46986e+06	0	0	36	10.15	33.2159	0.00496935	0.0129675	0.00425945
684	4.33687	0	0	0.743201	2354.39	7.72052	485.373	5.46986e+06	0	0	36	10.2111	33.1194	0.00497072	0.0129711	0.00426054
685	4.86072	0	0	0.716674	2287.5	7.44495	485.373	5.46986e+06	0	0	36	10.2222	33.0234	0.00497185	0.0129741	0.00426139
686	5.26806	0	0	0.737157	2149.75	7.65773	485.373	5.46986e+06	0	0	36	10.2278	32.8337	0.00497673	0.0129868	0.00426959
687	5.51667	0	0	0.803686	1956.21	8.34885	485.373	5.46986e+06	0	0	36	10.2833	32.7358	0.00497737	0.0129885	0.00427007
688	5.58182	0	0	0.921319	1725.64	9.57084	485.373	5.46986e+06	0	0	33	10.6182	33.726	0.00500669	0.013065	0.00432651
689	5.4595	0	0	1.10005	1477.58	11.4275	485.373	5.46986e+06	0	0	33	10.6424	33.6256	0.00500765	0.0130675	0.0043273
690	5.16604	0	0	1.3536	1229.75	14.0614	485.373	5.46986e+06	0	0	32	10.9688	33.1311	0.00502035	0.0131006	0.00434793
691	4.7343	0	0	1.69711	996.237	17.6299	485.373	5.46986e+06	0	0	31	11.0968	33.4783	0.00503333	0.0131345	0.0043731
692	4.2075	0	0	2.14279	786.763	22.2597	485.373	5.46986e+06	0	0	31	11.1226	33.3771	0.00503433	0.0131371	0.00437391
693	3.6321	0	0	2.69286	606.636	27.9739	485.373	5.46986e+06	0	0	30	7.80667	34.3853	0.00503206	0.0131312	0.00437121
694	3.0515	0	0	3.33038	457.407	34.5967	485.373	5.46986e+06	0	0	31	7.60645	35.2988	0.00502253	0.0131063	0.00435366
695	2.50133	0	0	4.01084	337.809	41.6654	485.373	5.46986e+06	0	0	32	7.36875	36.8484	0.005013	0.0130815	0.00433646
696	2.00696	0	0	4.65932	244.769	48.4019	485.373	5.46986e+06	0	0	32	7.425	36.726	0.00501454	0.0130855	0.00433752
697	1.58307	0	0	5.17904	174.302	53.8009	485.373	5.46986e+06	0	0	31	7.66452	34.9542	0.00502672	0.0131173	0.00435699
698	1.23455	0	0	5.47294	122.2	56.854	485.373	5.46986e+06	0	0	31	7.69032	34.8405	0.00502777	0.01312	0.00435777
699	0.958464	0	0	5.47329	84.5	56.8576	485.373	5.46986e+06	0	0	31	7.71613	34.7273	0.00502869	0.0131224	0.00435853
700	0.746252	0	0	5.16665	57.7407	53.6722	485.373	5.46986e+06	0	0	30	8	33.8484	0.00503933	0.0131502	0.00437755
701	0.586115	0	0	4.60141	39.0667	47.8003	485.373	5.46986e+06	0	0	29	8.28966	32.8068	0.00505277	0.0131852	0.00439766
702	0.465296	0	0	3.87257	26.2258	40.229	475.987	5.41518e+06	0	0	28	8.52857	33.0415	0.00506032	0.0132049	0.00441711
703	0.372096	0	0	3.09134	17.5062	32.1134	475.987	5.41518e+06	0	0	28	8.57857	32.9327	0.0050616	0.0132083	0.00441799
704	0.297356	0	0	2.35403	11.6463	24.4542	475.987	5.41518e+06	0	0	29	8.32414	33.1946	0.00505169	0.0131824	0.00440016
705	0.235099	0	0	1.72297	7.74022	17.8985	475.987	5.41518e+06	0	0	29	8.37241	33.0892	0.00505054	0.0131794	0.00439871
706	0.182252	0	0	1.22329	5.15204	12.7078	475.987	5.41518e+06	0	0	29	8.38621	32.9843	0.0050516	0.0131822	0.00439961
707	0.13771	0	0	0.851441	3.44352	8.84493	475.987	5.41518e+06	0	0	28	8.47857	35.8115	0.00506746	0.0132236	0.00442864
708	0.101204	0	0	0.587765	2.31741	6.10581	475.987	5.41518e+06	0	0	29	8.21379	37.7763	0.00506005	0.0132042	0.00441284
709	0.0724475	0	0	0.407421	1.57472	4.23237	475.987	5.41518e+06	0	0	29	8.26207	37.6299	0.00506142	0.0132078	0.00441372
710	0.0507495	0	0	0.287208	1.08357	2.98357	475.987	5.41518e+06	0	0	28	8.58571	35.4761	0.00507146	0.013234	0.00443148
711	0.03503	0	0	0.208531	0.757248	2.16626	475.987	5.41518e+06	0	0	28	8.65	35.3654	0.00507242	0.0132365	0.00443228
712	0.0240322	0	0	0.157866	0.539059	1.63994	475.987	5.41518e+06	0	0	28	8.66429	35.2553	0.00507352	0.0132394	0.00443311
713	0.016546	0	0	0.126042	0.392044	1.30935	475.987	5.41518e+06	0	0	28	8.74286	35.1457	0.00507729	0.0132492	0.00443621
714	0.0115502	0	0	0.107227	0.292149	1.1139	475.987	5.41518e+06	0	0	28	8.80714	35.0367	0.00507846	0.0132523	0.0044372
715	0.00826095	0	0	0.0980479	0.223705	1.01854	475.987	5.41518e+06	0	0	29	8.51724	36.5564	0.0050683	0.0132258	0.00441894
716	0.00611751	0	0	0.0970294	0.176495	1.00796	475.987	5.41518e+06	0	0	29	8.53103	36.4472	0.00506939	0.0132286	0.00441985
717	0.00473977	0	0	0.10442	0.143843	1.08473	475.987	5.41518e+06	0	0	28	8.85	34.7129	0.00507894	0.0132535	0.00443738
718	0.00388207	0	0	0.122511	0.121386	1.27266	475.987	5.41518e+06	0	0	27	9.19259	32.7985	0.00509099	0.013285	0.00445728
719	0.00339516	0	0	0.156726	0.106288	1.6281	475.987	5.41518e+06	0	0	27	9.19259	32.697	0.00509193	0.0132874	0.00445808
720	0.00320047	0	0	0.218118	0.0967464	2.26585	475.987	5.41518e+06	0	0	27	9.24444	32.5961	0.00509317	0.0132907	0.00445892
721	0.00327791	0	0	0.3287	0.0916783	3.4146	475.987	5.41518e+06	0	0	27	9.27407	32.4956	0.00509308	0.0132904	0.00445868
722	0.00366856	0	0	0.532654	0.0905468	5.53331	475.987	5.41518e+06	0	0	26	9.23077	33.3401	0.00510353	0.0133177	0.00448052
723	0.00449843	0	0	0.919803	0.0932775	9.5551	475.987	5.41518e+06	0	0	27	8.88889	33.5393	0.0050931	0.0132905	0.00446185
724	0.00603829	0	0	1.67421	0.100258	17.392	475.987	5.41518e+06	0	0	28	8.65	34.0791	0.00508351	0.0132654	0.00444453
725	0.00883424	0	0	3.17229	0.112422	32.9544	475.987	5.41518e+06	0	0	28	8.66429	33.9807	0.00508457	0.0132682	0.00444529
726	0.0139839	0	0	6.17218	0.131442	64.1178	473.96	5.39974e+06	0	0	28	8.69286	33.8827	0.00507435	0.0132415	0.00443566
727	0.0237163	0	0	12.1534	0.160075	126.252	473.96	5.39974e+06	0	0	28	8.72143	33.7853	0.00507528	0.013244	0.00443642
728	0.0425959	0	0	23.8591	0.202761	247.853	473.96	5.39974e+06	0	0	28	8.73571	33.6883	0.00507637	0.0132468	0.00443722
729	0.079971	0	0	46.0036	0.266622	477.895	473.96	5.39974e+06	0	0	28	8.73571	33.5918	0.00507923	0.0132543	0.00443977
730	0.15475	0	0	85.8546	0.363118	891.874	473.96	5.39974e+06	0	0	28	8.79286	33.4958	0.00508033	0.0132571	0.00444061
731	0.304119	0	0	152.951	0.510815	1588.88	473.96	5.39974e+06	0	0	29	8.55172	35.218	0.00507114	0.0132332	0.00442348
732	0.597856	0	0	256.82	0.739958	2667.89	473.96	5.39974e+06	0	0	29	8.6	35.1185	0.00507116	0.0132332	0.00442314
733	1.15799	0	0	401.887	1.10003	4174.88	473.96	5.39974e+06	0	0	28	8.95	33.2106	0.0050836	0.0132657	0.00444271
734	2.17742	0	0	580.558	1.6721	6030.95	473.96	5.39974e+06	0	0	28	8.97857	33.1164	0.00508465	0.0132684	0.00444351
