##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
7163	447	24.0419	4.236e-05	2.94634e-07	552.739	18.8114	5737.37	470.59	2.64236e+07	100
7164	448	27.9512	4.73184e-05	3.066e-07	419.461	29.7829	4353.96	470.59	2.64236e+07	100
7165	449	29.485	4.95436e-05	2.94244e-07	294.834	46.651	3060.34	470.59	2.64236e+07	100
7166	450	28.2309	4.85421e-05	2.99438e-07	193.871	72.0229	2012.36	470.59	2.64236e+07	100
7167	451	24.6055	4.53971e-05	3.07772e-07	120.64	109.211	1252.23	470.59	2.64236e+07	100
7168	452	19.6313	4.05356e-05	3.13745e-07	71.949	162.118	746.823	470.59	2.64236e+07	100
7169	453	14.4616	3.43656e-05	3.21239e-07	41.6865	234.9	432.701	470.59	2.64236e+07	100
7170	454	9.96205	2.81861e-05	3.05789e-07	23.7948	331.346	246.988	470.59	2.64236e+07	100
7171	455	6.5447	2.24696e-05	2.8474e-07	13.5706	453.972	140.861	470.59	2.64236e+07	100
7172	456	4.23812	1.73887e-05	2.87548e-07	7.83989	602.951	81.3772	460.3	2.64234e+07	100
7173	457	2.8605	1.30349e-05	2.85713e-07	4.64804	775.082	48.2462	460.3	2.64234e+07	100
7174	458	2.17369	7.83109e-06	2.84525e-07	2.86193	963.13	29.7065	460.3	2.64234e+07	100
7175	459	1.96918	0	2.88491e-07	1.84941	1155.84	19.1967	460.3	2.64234e+07	100
7176	460	2.09366	0	3.08045e-07	1.26531	1338.87	13.1338	460.3	2.64234e+07	100
7177	461	2.44119	0	3.29041e-07	0.922802	1496.52	9.57859	460.3	2.64234e+07	100
7178	462	2.93496	0	3.68374e-07	0.720745	1614.12	7.48126	460.3	2.64234e+07	100
7179	463	3.51091	0	1.78577e-07	0.604305	1680.41	6.27263	460.3	2.64234e+07	100
7180	464	4.10814	0	1.19704e-07	0.543967	1689.44	5.64632	460.3	2.64234e+07	100
7181	465	4.66621	0	1.13383e-07	0.524551	1641.44	5.44479	460.3	2.64234e+07	100
7182	466	5.12796	0	1.10645e-07	0.539543	1542.6	5.6004	460.3	2.64234e+07	100
7183	467	5.44543	0	1.13159e-07	0.588237	1403.72	6.10584	460.3	2.64234e+07	100
7184	468	5.58614	0	1.09821e-07	0.674335	1238.27	6.99953	460.3	2.64234e+07	100
7185	469	5.53759	0	1.12653e-07	0.805152	1060.27	8.3574	460.3	2.64234e+07	100
7186	470	5.30834	0	1.23795e-07	0.990729	882.43	10.2837	460.3	2.64234e+07	100
7187	471	4.92553	0	1.25198e-07	1.24215	714.871	12.8934	460.3	2.64234e+07	100
7188	472	4.42933	0	1.16884e-07	1.56836	564.559	16.2794	460.3	2.64234e+07	100
7189	473	3.86603	0	1.19133e-07	1.97097	435.305	20.4584	460.3	2.64234e+07	100
7190	474	3.28114	0	1.14573e-07	2.43759	328.222	25.3019	460.3	2.64234e+07	100
7191	475	2.71395	0	1.18116e-07	2.93563	242.402	30.4715	460.3	2.64234e+07	100
7192	476	2.19416	0	1.20829e-07	3.41027	175.64	35.3982	460.3	2.64234e+07	100
7193	477	1.74064	0	1.19004e-07	3.79066	125.074	39.3467	460.3	2.64234e+07	100
7194	478	1.36194	0	1.15839e-07	4.00578	87.6872	41.5796	460.3	2.64234e+07	100
7195	479	1.05793	0	1.14932e-07	4.00603	60.6348	41.5822	460.3	2.64234e+07	100
7196	480	0.821892	0	1.13226e-07	3.7816	41.4331	39.2526	460.3	2.64234e+07	100
7197	481	0.642967	0	1.18489e-07	3.36788	28.0331	34.9583	460.3	2.64234e+07	100
7198	482	0.508426	0	1.23041e-07	2.83442	18.8189	29.421	460.3	2.64234e+07	100
7199	483	0.40586	0	1.22948e-07	2.26262	12.5619	23.4858	460.3	2.64234e+07	100
7200	484	0.324926	0	1.27092e-07	1.72297	8.35703	17.8843	460.3	2.64234e+07	100
7201	485	0.258354	0	1.23975e-07	1.26108	5.55416	13.0899	460.3	2.64234e+07	100
7202	486	0.202025	0	1.20362e-07	0.895355	3.69696	9.29369	460.3	2.64234e+07	100
7203	487	0.154231	0	1.23505e-07	0.62319	2.47097	6.46865	460.3	2.64234e+07	100
7204	488	0.114536	0	1.21119e-07	0.430199	1.66291	4.46542	460.3	2.64234e+07	100
7205	489	0.0827564	0	1.21744e-07	0.298201	1.12997	3.0953	460.3	2.64234e+07	100
7206	490	0.0583851	0	1.2752e-07	0.210214	0.777538	2.182	460.3	2.64234e+07	100
7207	491	0.0404704	0	1.34676e-07	0.152629	0.54338	1.58427	460.3	2.64234e+07	100
7208	492	0.0277869	0	1.29433e-07	0.115546	0.386813	1.19935	460.3	2.64234e+07	100
7209	493	0.0190758	0	1.26893e-07	0.0922533	0.28132	0.95758	460.3	2.64234e+07	100
7210	494	0.0132266	0	1.18081e-07	0.0784822	0.209637	0.814637	460.3	2.64234e+07	100
7211	495	0.00935938	0	1.27024e-07	0.0717636	0.160524	0.744899	460.3	2.64234e+07	100
7212	496	0.00682992	0	1.21753e-07	0.0710181	0.126648	0.737161	460.3	2.64234e+07	100
7213	497	0.00519351	0	1.27584e-07	0.0764272	0.103218	0.793307	460.3	2.64234e+07	100
7214	498	0.00415761	0	1.30997e-07	0.0896684	0.0871028	0.930749	460.3	2.64234e+07	100
7215	499	0.00353945	0	1.33111e-07	0.114711	0.0762694	1.19069	460.3	2.64234e+07	100
7216	500	0.00323514	0	1.29746e-07	0.159646	0.0694225	1.65711	460.3	2.64234e+07	100
7217	501	0.00320194	0	1.29432e-07	0.240583	0.0657857	2.49723	460.3	2.64234e+07	100
7218	502	0.00345447	0	1.27803e-07	0.389862	0.0649738	4.04673	460.3	2.64234e+07	100
7219	503	0.00407851	0	1.2629e-07	0.673226	0.0669333	6.98802	460.3	2.64234e+07	100
7220	504	0.0052727	0	1.1988e-07	1.22539	0.0719423	12.7195	460.3	2.64234e+07	100
7221	505	0.0074427	0	1.24486e-07	2.32187	0.0806711	24.1008	460.3	2.64234e+07	100
7222	506	0.0114017	0	1.28946e-07	4.51757	0.0943189	46.8919	460.3	2.64234e+07	100
7223	507	0.0187923	0	1.28192e-07	8.89538	0.114865	92.3332	460.3	2.64234e+07	100
7224	508	0.0329693	0	1.26893e-07	17.463	0.145496	181.265	460.3	2.64234e+07	100
7225	509	0.0608147	0	1.29842e-07	33.6712	0.19132	349.503	460.3	2.64234e+07	100
7226	510	0.11636	0	1.32866e-07	62.839	0.260563	652.263	460.3	2.64234e+07	100
7227	511	0.227634	0	1.33955e-07	111.948	0.366546	1162.01	450.28	2.63934e+07	100
7228	512	0.448543	0	1.27511e-07	187.972	0.530973	1951.13	450.28	2.63934e+07	100
7229	513	0.876798	0	1.27779e-07	294.151	0.789351	3053.25	450.28	2.63934e+07	100
7230	514	1.67484	0	1.32578e-07	424.924	1.19985	4410.67	450.28	2.63934e+07	100
7231	515	3.08107	0	1.33529e-07	562.405	1.85761	5837.7	450.28	2.63934e+07	100
7232	516	5.38441	0	1.30729e-07	678.352	2.9173	7041.22	450.28	2.63934e+07	100
7233	517	8.82842	0	1.36926e-07	743.36	4.62792	7716	450.28	2.63934e+07	100
7234	518	13.4345	0	1.31804e-07	739.564	7.38456	7676.6	450.28	2.63934e+07	100
7235	519	18.8038	0	1.246e-07	669.125	11.8017	6945.45	450.28	2.63934e+07	100
7236	520	24.0419	0	1.27639e-07	552.739	18.8114	5737.37	450.28	2.63934e+07	100
7237	521	27.9512	0	1.3105e-07	419.461	29.7829	4353.96	450.28	2.63934e+07	100
7238	522	29.485	0	1.32106e-07	294.834	46.651	3060.34	450.28	2.63934e+07	100
7239	523	28.2309	0	1.31413e-07	193.871	72.0229	2012.36	450.28	2.63934e+07	100
7240	524	24.6055	0	1.3264e-07	120.64	109.211	1252.23	450.28	2.63934e+07	100
7241	525	19.6313	0	1.40495e-07	71.949	162.118	746.823	450.28	2.63934e+07	100
7242	526	14.4616	0	1.35989e-07	41.6865	234.9	432.701	450.28	2.63934e+07	100
7243	527	9.96205	0	1.33635e-07	23.7948	331.346	246.988	450.28	2.63934e+07	100
7244	528	6.5447	0	1.35255e-07	13.5706	453.972	140.861	450.28	2.63934e+07	100
7245	529	4.23812	0	1.40896e-07	7.83989	602.951	81.3772	450.28	2.63934e+07	100
7246	530	2.8605	0	1.39314e-07	4.64804	775.082	48.2462	450.28	2.63934e+07	100
7247	531	2.17369	0	1.32034e-07	2.86193	963.13	29.7065	450.28	2.63934e+07	100
7248	532	1.96918	0	1.35192e-07	1.84941	1155.84	19.1967	450.28	2.63934e+07	100
7249	533	2.09366	0	3.20714e-08	1.26531	1338.87	13.1338	450.28	2.63934e+07	100
7250	534	2.44119	0	3.76813e-09	0.922802	1496.52	9.57859	450.28	2.63934e+07	100
7251	535	2.93496	0	0	0.720745	1614.12	7.48126	450.28	2.63934e+07	100
7252	536	3.51091	0	0	0.604305	1680.41	6.27263	450.28	2.63934e+07	100
7253	537	4.10814	0	0	0.543967	1689.44	5.64632	450.28	2.63934e+07	100
7254	538	4.66621	0	0	0.524551	1641.44	5.44479	450.28	2.63934e+07	100
7255	539	5.12796	0	0	0.539543	1542.6	5.6004	450.28	2.63934e+07	100
7256	540	5.44543	0	0	0.588237	1403.72	6.10584	450.28	2.63934e+07	100
7257	541	5.58614	0	0	0.674335	1238.27	6.99953	450.28	2.63934e+07	100
7258	542	5.53759	0	0	0.805152	1060.27	8.3574	450.28	2.63934e+07	100
7259	543	5.30834	0	0	0.990729	882.43	10.2837	450.28	2.63934e+07	100
7260	544	4.92553	0	0	1.24215	714.871	12.8934	450.28	2.63934e+07	100
7261	545	4.42933	0	0	1.56836	564.559	16.2794	450.28	2.63934e+07	100
7262	546	3.86603	0	0	1.97097	435.305	20.4584	450.28	2.63934e+07	100
7263	547	3.28114	0	0	2.43759	328.222	25.3019	450.28	2.63934e+07	100
7264	548	2.71395	0	0	2.93563	242.402	30.4715	450.28	2.63934e+07	100
7265	549	2.19416	0	0	3.41027	175.64	35.3982	450.28	2.63934e+07	100
7266	550	1.74064	0	0	3.79066	125.074	39.3467	450.28	2.63934e+07	100
7267	551	1.36194	0	0	4.00578	87.6872	41.5796	450.28	2.63934e+07	100
7268	552	1.05793	0	0	4.00603	60.6348	41.5822	450.28	2.63934e+07	100
7269	553	0.821892	0	0	3.7816	41.4331	39.2526	450.28	2.63934e+07	100
7270	554	0.642967	0	0	3.36788	28.0331	34.9583	450.28	2.63934e+07	100
7271	555	0.508426	0	0	2.83442	18.8189	29.421	450.28	2.63934e+07	100
7272	556	0.40586	0	0	2.26262	12.5619	23.4858	450.28	2.63934e+07	100
7273	557	0.324926	0	0	1.72297	8.35703	17.8843	450.28	2.63934e+07	100
7274	558	0.258354	0	0	1.26108	5.55416	13.0899	450.28	2.63934e+07	100
7275	559	0.202025	0	0	0.895355	3.69696	9.29369	450.28	2.63934e+07	100
7276	560	0.154231	0	0	0.62319	2.47097	6.46865	450.28	2.63934e+07	100
7277	561	0.114536	0	0	0.430199	1.66291	4.46542	450.28	2.63934e+07	100
7278	562	0.0827564	0	0	0.298201	1.12997	3.0953	450.28	2.63934e+07	100
7279	563	0.0583851	0	0	0.210214	0.777538	2.182	450.28	2.63934e+07	100
7280	564	0.0404704	0	0	0.152629	0.54338	1.58427	450.28	2.63934e+07	100
7281	565	0.0277869	0	0	0.115546	0.386813	1.19935	450.28	2.63934e+07	100
7282	566	0.0190758	0	0	0.0922533	0.28132	0.95758	450.28	2.63934e+07	100
7283	567	0.0132266	0	0	0.0784822	0.209637	0.814637	450.28	2.63934e+07	100
7284	568	0.00935938	0	0	0.0717636	0.160524	0.744899	450.28	2.63934e+07	100
7285	569	0.00682992	0	0	0.0710181	0.126648	0.737161	450.28	2.63934e+07	100
7286	570	0.00519351	0	0	0.0764272	0.103218	0.793307	450.28	2.63934e+07	100
7287	571	0.00415761	0	0	0.0896684	0.0871028	0.930749	450.28	2.63934e+07	100
7288	572	0.00353945	0	0	0.114711	0.0762694	1.19069	450.28	2.63934e+07	100
7289	573	0.00323514	0	0	0.159646	0.0694225	1.65711	450.28	2.63934e+07	100
7290	574	0.00320194	0	0	0.240583	0.0657857	2.49723	450.28	2.63934e+07	100
7291	575	0.00345447	0	0	0.389862	0.0649738	4.04673	450.28	2.63934e+07	100
7292	576	0.00407851	0	0	0.673226	0.0669333	6.98802	450.28	2.63934e+07	100
7293	577	0.0052727	0	0	1.22539	0.0719423	12.7195	448.2	2.63875e+07	100
7294	578	0.0074427	0	0	2.32187	0.0806711	24.1008	448.2	2.63875e+07	100
7295	579	0.0114017	0	0	4.51757	0.0943189	46.8919	448.2	2.63875e+07	100
7296	580	0.0187923	0	0	8.89538	0.114865	92.3332	448.2	2.63875e+07	100
7297	581	0.0329693	0	0	17.463	0.145496	181.265	448.2	2.63875e+07	100
7298	582	0.0608147	0	0	33.6712	0.19132	349.503	448.2	2.63875e+07	100
7299	583	0.11636	0	0	62.839	0.260563	652.263	437.39	2.6387e+07	100
7300	584	0.227634	0	0	111.948	0.366546	1162.01	420.94	2.63823e+07	100
7301	585	0.448543	0	0	187.972	0.530973	1951.13	420.94	2.63823e+07	100
7302	586	0.876798	0	0	294.151	0.789351	3053.25	420.94	2.63823e+07	100
7303	587	1.67484	0	0	424.924	1.19985	4410.67	420.94	2.63823e+07	100
7304	588	3.08107	0	0	562.405	1.85761	5837.7	420.94	2.63823e+07	100
7305	589	5.38441	0	0	678.352	2.9173	7041.22	420.94	2.63823e+07	100
7306	590	8.82842	0	0	743.36	4.62792	7716	420.94	2.63823e+07	100
7307	591	13.4345	0	0	739.564	7.38456	7676.6	420.94	2.63823e+07	100
7308	592	18.8038	0	0	669.125	11.8017	6945.45	420.94	2.63823e+07	100
7309	593	24.0419	0	0	552.739	18.8114	5737.37	420.94	2.63823e+07	100
7310	594	27.9512	0	0	419.461	29.7829	4353.96	420.94	2.63823e+07	100
7311	595	29.485	0	0	294.834	46.651	3060.34	420.94	2.63823e+07	100
7312	596	28.2309	0	0	193.871	72.0229	2012.36	420.94	2.63823e+07	100
7313	597	24.6055	0	0	120.64	109.211	1252.23	420.94	2.63823e+07	100
7314	598	19.6313	0	0	71.949	162.118	746.823	420.94	2.63823e+07	100
7315	599	14.4616	0	0	41.6865	234.9	432.701	420.94	2.63823e+07	100
7316	600	9.96205	0	0	23.7948	331.346	246.988	420.94	2.63823e+07	100
7317	601	6.5447	0	0	13.5706	453.972	140.861	420.94	2.63823e+07	100
7318	602	4.23812	0	0	7.83989	602.951	81.3772	420.94	2.63823e+07	100
7319	603	2.8605	0	0	4.64804	775.082	48.2462	420.94	2.63823e+07	100
7320	604	2.17369	0	0	2.86193	963.13	29.7065	420.94	2.63823e+07	100
7321	605	1.96918	0	0	1.84941	1155.84	19.1967	420.94	2.63823e+07	100
7322	606	2.09366	0	0	1.26531	1338.87	13.1338	420.94	2.63823e+07	100
7323	607	2.44119	0	0	0.922802	1496.52	9.57859	420.94	2.63823e+07	100
7324	608	2.93496	0	0	0.720745	1614.12	7.48126	420.94	2.63823e+07	100
7325	609	3.51091	0	0	0.604305	1680.41	6.27263	420.94	2.63823e+07	100
7326	610	4.10814	0	0	0.543967	1689.44	5.64632	420.94	2.63823e+07	100
7327	611	4.66621	0	0	0.524551	1641.44	5.44479	420.94	2.63823e+07	100
7328	612	5.12796	0	0	0.539543	1542.6	5.6004	420.94	2.63823e+07	100
7329	613	5.44543	0	0	0.588237	1403.72	6.10584	420.94	2.63823e+07	100
7330	614	5.58614	0	0	0.674335	1238.27	6.99953	420.94	2.63823e+07	100
7331	615	5.53759	0	0	0.805152	1060.27	8.3574	420.94	2.63823e+07	100
7332	616	5.30834	0	0	0.990729	882.43	10.2837	420.94	2.63823e+07	100
7333	617	4.92553	0	0	1.24215	714.871	12.8934	420.94	2.63823e+07	100
7334	618	4.42933	0	0	1.56836	564.559	16.2794	420.94	2.63823e+07	100
7335	619	3.86603	0	0	1.97097	435.305	20.4584	420.94	2.63823e+07	100
7336	620	3.28114	0	0	2.43759	328.222	25.3019	420.94	2.63823e+07	100
7337	621	2.71395	0	0	2.93563	242.402	30.4715	420.94	2.63823e+07	100
7338	622	2.19416	0	0	3.41027	175.64	35.3982	420.94	2.63823e+07	100
7339	623	1.74064	0	0	3.79066	125.074	39.3467	420.94	2.63823e+07	100
7340	624	1.36194	0	0	4.00578	87.6872	41.5796	420.94	2.63823e+07	100
7341	625	1.05793	0	0	4.00603	60.6348	41.5822	420.94	2.63823e+07	100
7342	626	0.821892	0	0	3.7816	41.4331	39.2526	420.94	2.63823e+07	100
7343	627	0.642967	0	0	3.36788	28.0331	34.9583	420.94	2.63823e+07	100
7344	628	0.508426	0	0	2.83442	18.8189	29.421	420.94	2.63823e+07	100
7345	629	0.40586	0	0	2.26262	12.5619	23.4858	420.94	2.63823e+07	100
7346	630	0.324926	0	0	1.72297	8.35703	17.8843	420.94	2.63823e+07	100
7347	631	0.258354	0	0	1.26108	5.55416	13.0899	420.94	2.63823e+07	100
7348	632	0.202025	0	0	0.895355	3.69696	9.29369	420.94	2.63823e+07	100
7349	633	0.154231	0	0	0.62319	2.47097	6.46865	420.94	2.63823e+07	100
7350	634	0.114536	0	0	0.430199	1.66291	4.46542	420.94	2.63823e+07	100
7351	635	0.0827564	0	0	0.298201	1.12997	3.0953	420.94	2.63823e+07	100
7352	636	0.0583851	0	0	0.210214	0.777538	2.182	420.94	2.63823e+07	100
7353	637	0.0404704	0	0	0.152629	0.54338	1.58427	420.94	2.63823e+07	100
7354	638	0.0277869	0	0	0.115546	0.386813	1.19935	420.94	2.63823e+07	100
7355	639	0.0190758	0	0	0.0922533	0.28132	0.95758	420.94	2.63823e+07	100
7356	640	0.0132266	0	0	0.0784822	0.209637	0.814637	420.94	2.63823e+07	100
7357	641	0.00935938	0	0	0.0717636	0.160524	0.744899	420.94	2.63823e+07	100
7358	642	0.00682992	0	0	0.0710181	0.126648	0.737161	420.94	2.63823e+07	100
7359	643	0.00519351	0	0	0.0764272	0.103218	0.793307	420.94	2.63823e+07	100
7360	644	0.00415761	0	0	0.0896684	0.0871028	0.930749	420.94	2.63823e+07	100
7361	645	0.00353945	0	0	0.114711	0.0762694	1.19069	420.94	2.63823e+07	100
7362	646	0.00323514	0	0	0.159646	0.0694225	1.65711	420.94	2.63823e+07	100
7363	647	0.00320194	0	0	0.240583	0.0657857	2.49723	420.94	2.63823e+07	100
7364	648	0.00345447	0	0	0.389862	0.0649738	4.04673	420.94	2.63823e+07	100
7365	649	0.00407851	0	0	0.673226	0.0669333	6.98802	420.94	2.63823e+07	100
7366	650	0.0052727	0	0	1.22539	0.0719423	12.7195	420.94	2.63823e+07	100
7367	651	0.0074427	0	0	2.32187	0.0806711	24.1008	420.94	2.63823e+07	100
7368	652	0.0114017	0	0	4.51757	0.0943189	46.8919	420.94	2.63823e+07	100
7369	653	0.0187923	0	0	8.89538	0.114865	92.3332	420.94	2.63823e+07	100
7370	654	0.0329693	0	0	17.463	0.145496	181.265	420.94	2.63823e+07	100
7371	655	0.0608147	0	0	33.6712	0.19132	349.503	420.94	2.63823e+07	100
7372	656	0.11636	0	0	62.839	0.260563	652.263	418.66	2.63773e+07	100
7373	657	0.227634	0	0	111.948	0.366546	1162.01	418.66	2.63773e+07	100
7374	658	0.448543	0	0	187.972	0.530973	1951.13	418.66	2.63773e+07	100
7375	659	0.876798	0	0	294.151	0.789351	3053.25	418.66	2.63773e+07	100
7376	660	1.67484	0	0	424.924	1.19985	4410.67	418.66	2.63773e+07	100
7377	661	3.08107	0	0	562.405	1.85761	5837.7	418.66	2.63773e+07	100
7378	662	5.38441	0	0	678.352	2.9173	7041.22	418.66	2.63773e+07	100
7379	663	8.82842	0	0	743.36	4.62792	7716	418.66	2.63773e+07	100
7380	664	13.4345	0	0	739.564	7.38456	7676.6	418.66	2.63773e+07	100
7381	665	18.8038	0	0	669.125	11.8017	6945.45	418.66	2.63773e+07	100
7382	666	24.0419	0	0	552.739	18.8114	5737.37	418.66	2.63773e+07	100
7383	667	27.9512	0	0	419.461	29.7829	4353.96	418.66	2.63773e+07	100
7384	668	29.485	0	0	294.834	46.651	3060.34	418.66	2.63773e+07	100
7385	669	28.2309	0	0	193.871	72.0229	2012.36	418.66	2.63773e+07	100
7386	670	24.6055	0	0	120.64	109.211	1252.23	418.66	2.63773e+07	100
7387	671	19.6313	0	0	71.949	162.118	746.823	418.66	2.63773e+07	100
7388	672	14.4616	0	0	41.6865	234.9	432.701	418.66	2.63773e+07	100
7389	673	9.96205	0	0	23.7948	331.346	246.988	418.66	2.63773e+07	100
7390	674	6.5447	0	0	13.5706	453.972	140.861	418.66	2.63773e+07	100
7391	675	4.23812	0	0	7.83989	602.951	81.3772	418.66	2.63773e+07	100
7392	676	2.8605	0	0	4.64804	775.082	48.2462	418.66	2.63773e+07	100
7393	677	2.17369	0	0	2.86193	963.13	29.7065	418.66	2.63773e+07	100
7394	678	1.96918	0	0	1.84941	1155.84	19.1967	418.66	2.63773e+07	100
7395	679	2.09366	0	0	1.26531	1338.87	13.1338	418.66	2.63773e+07	100
7396	680	2.44119	0	0	0.922802	1496.52	9.57859	418.66	2.63773e+07	100
7397	681	2.93496	0	0	0.720745	1614.12	7.48126	418.66	2.63773e+07	100
7398	682	3.51091	0	0	0.604305	1680.41	6.27263	415.97	2.62957e+07	100
7399	683	4.10814	0	0	0.543967	1689.44	5.64632	415.97	2.62957e+07	100
7400	684	4.66621	0	0	0.524551	1641.44	5.44479	415.97	2.62957e+07	100
7401	685	5.12796	0	0	0.539543	1542.6	5.6004	415.97	2.62957e+07	100
7402	686	5.44543	0	0	0.588237	1403.72	6.10584	415.97	2.62957e+07	100
7403	687	5.58614	0	0	0.674335	1238.27	6.99953	415.97	2.62957e+07	100
7404	688	5.53759	0	0	0.805152	1060.27	8.3574	405.18	2.61493e+07	100
7405	689	5.30834	0	0	0.990729	882.43	10.2837	405.18	2.61493e+07	100
7406	690	4.92553	0	0	1.24215	714.871	12.8934	405.18	2.61493e+07	100
7407	691	4.42933	0	0	1.56836	564.559	16.2794	405.18	2.61493e+07	100
7408	692	3.86603	0	0	1.97097	435.305	20.4584	405.18	2.61493e+07	100
7409	693	3.28114	0	0	2.43759	328.222	25.3019	405.18	2.61493e+07	100
7410	694	2.71395	0	0	2.93563	242.402	30.4715	405.18	2.61493e+07	100
7411	695	2.19416	0	0	3.41027	175.64	35.3982	405.18	2.61493e+07	100
7412	696	1.74064	0	0	3.79066	125.074	39.3467	405.18	2.61493e+07	100
7413	697	1.36194	0	0	4.00578	87.6872	41.5796	405.18	2.61493e+07	100
7414	698	1.05793	0	0	4.00603	60.6348	41.5822	405.18	2.61493e+07	100
7415	699	0.821892	0	0	3.7816	41.4331	39.2526	405.18	2.61493e+07	100
7416	700	0.642967	0	0	3.36788	28.0331	34.9583	405.18	2.61493e+07	100
7417	701	0.508426	0	0	2.83442	18.8189	29.421	405.18	2.61493e+07	100
7418	702	0.40586	0	0	2.26262	12.5619	23.4858	405.18	2.61493e+07	100
7419	703	0.324926	0	0	1.72297	8.35703	17.8843	405.18	2.61493e+07	100
7420	704	0.258354	0	0	1.26108	5.55416	13.0899	405.18	2.61493e+07	100
7421	705	0.202025	0	0	0.895355	3.69696	9.29369	405.18	2.61493e+07	100
7422	706	0.154231	0	0	0.62319	2.47097	6.46865	405.18	2.61493e+07	100
7423	707	0.114536	0	0	0.430199	1.66291	4.46542	405.18	2.61493e+07	100
7424	708	0.0827564	0	0	0.298201	1.12997	3.0953	405.18	2.61493e+07	100
7425	709	0.0583851	0	0	0.210214	0.777538	2.182	405.18	2.61493e+07	100
7426	710	0.0404704	0	0	0.152629	0.54338	1.58427	405.18	2.61493e+07	100
7427	711	0.0277869	0	0	0.115546	0.386813	1.19935	405.18	2.61493e+07	100
7428	712	0.0190758	0	0	0.0922533	0.28132	0.95758	405.18	2.61493e+07	100
7429	713	0.0132266	0	0	0.0784822	0.209637	0.814637	405.18	2.61493e+07	100
7430	714	0.00935938	0	0	0.0717636	0.160524	0.744899	405.18	2.61493e+07	100
7431	715	0.00682992	0	0	0.0710181	0.126648	0.737161	405.18	2.61493e+07	100
7432	716	0.00519351	0	0	0.0764272	0.103218	0.793307	405.18	2.61493e+07	100
7433	717	0.00415761	0	0	0.0896684	0.0871028	0.930749	405.18	2.61493e+07	100
7434	718	0.00353945	0	0	0.114711	0.0762694	1.19069	405.18	2.61493e+07	100
7435	719	0.00323514	0	0	0.159646	0.0694225	1.65711	405.18	2.61493e+07	100
7436	720	0.00320194	0	0	0.240583	0.0657857	2.49723	405.18	2.61493e+07	100
7437	721	0.00345447	0	0	0.389862	0.0649738	4.04673	405.18	2.61493e+07	100
7438	722	0.00407851	0	0	0.673226	0.0669333	6.98802	405.18	2.61493e+07	100
7439	723	0.0052727	0	0	1.22539	0.0719423	12.7195	405.18	2.61493e+07	100
7440	724	0.0074427	0	0	2.32187	0.0806711	24.1008	405.18	2.61493e+07	100
7441	725	0.0114017	0	0	4.51757	0.0943189	46.8919	405.18	2.61493e+07	100
7442	726	0.0187923	0	0	8.89538	0.114865	92.3332	405.18	2.61493e+07	100
7443	727	0.0329693	0	0	17.463	0.145496	181.265	405.18	2.61493e+07	100
7444	728	0.0608147	0	0	33.6712	0.19132	349.503	405.18	2.61493e+07	100
7445	729	0.11636	0	0	62.839	0.260563	652.263	405.18	2.61493e+07	100
7446	730	0.227634	0	0	111.948	0.366546	1162.01	405.18	2.61493e+07	100
7447	731	0.448543	0	0	187.972	0.530973	1951.13	405.18	2.61493e+07	100
7448	732	0.876798	0	0	294.151	0.789351	3053.25	405.18	2.61493e+07	100
7449	733	1.67484	0	0	424.924	1.19985	4410.67	394.07	2.61452e+07	100
7450	734	3.08107	0	0	562.405	1.85761	5837.7	394.07	2.61452e+07	100
7451	735	5.38441	0	0	678.352	2.9173	7041.22	394.07	2.61452e+07	100
7452	736	8.82842	0	0	743.36	4.62792	7716	394.07	2.61452e+07	100
7453	737	13.4345	0	0	739.564	7.38456	7676.6	394.07	2.61452e+07	100
7454	738	18.8038	0	0	669.125	11.8017	6945.45	394.07	2.61452e+07	100
7455	739	24.0419	0	0	552.739	18.8114	5737.37	394.07	2.61452e+07	100
7456	740	27.9512	0	0	419.461	29.7829	4353.96	394.07	2.61452e+07	100
7457	741	29.485	0	0	294.834	46.651	3060.34	394.07	2.61452e+07	100
7458	742	28.2309	0	0	193.871	72.0229	2012.36	394.07	2.61452e+07	100
7459	743	24.6055	0	0	120.64	109.211	1252.23	394.07	2.61452e+07	100
7460	744	19.6313	0	0	71.949	162.118	746.823	394.07	2.61452e+07	100
7461	745	14.4616	0	0	41.6865	234.9	432.701	394.07	2.61452e+07	100
7462	746	9.96205	0	0	23.7948	331.346	246.988	394.07	2.61452e+07	100
7463	747	6.5447	0	0	13.5706	453.972	140.861	394.07	2.61452e+07	100
7464	748	4.23812	0	0	7.83989	602.951	81.3772	394.07	2.61452e+07	100
7465	749	2.8605	0	0	4.64804	775.082	48.2462	394.07	2.61452e+07	100
7466	750	2.17369	0	0	2.86193	963.13	29.7065	394.07	2.61452e+07	100
7467	751	1.96918	0	0	1.84941	1155.84	19.1967	394.07	2.61452e+07	100
7468	752	2.09366	0	0	1.26531	1338.87	13.1338	394.07	2.61452e+07	100
7469	753	2.44119	0	0	0.922802	1496.52	9.57859	394.07	2.61452e+07	100
7470	754	2.93496	0	0	0.720745	1614.12	7.48126	394.07	2.61452e+07	100
7471	755	3.51091	0	0	0.604305	1680.41	6.27263	394.07	2.61452e+07	100
7472	756	4.10814	0	0	0.543967	1689.44	5.64632	394.07	2.61452e+07	100
7473	757	4.66621	0	0	0.524551	1641.44	5.44479	394.07	2.61452e+07	100
