##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1109	22.6758	10.4014	0.027635	354.732	271.898	3443.03	596.473	2.27173e+07	448	144	0.0933333	0.54	0.00525803	0.0137209	0.00474051
1110	17.5381	10.6193	0.0308171	211.561	403.618	2053.41	597.56	2.27215e+07	502	145	0.0866667	0.54	0.00526549	0.0137403	0.004757
1111	12.5849	10.3999	0.0335892	122.576	584.822	1189.72	598.34	2.27276e+07	524	147	0.0866667	0.54	0.00526631	0.0137425	0.0047577
1112	8.50294	9.76129	0.0357708	69.9669	824.94	679.099	597.847	2.27345e+07	506	144	0.0866667	0.54	0.00525679	0.0137176	0.0047488
1113	5.5387	8.79911	0.0376432	39.9033	1130.24	387.301	598.347	2.27423e+07	437	146	0.0866667	0.54	0.00525769	0.01372	0.00474951
1114	3.6223	7.64495	0.0388627	23.0526	1501.15	223.749	585.193	2.27503e+07	384	145	0.0866667	0.533333	0.0052473	0.0136929	0.00473974
1115	2.53962	6.48519	0.0409936	13.6672	1929.69	132.654	585.607	2.27596e+07	333	146	0.0866667	0.533333	0.00524811	0.013695	0.00474043
1116	2.06025	5.45043	0.0427689	8.41529	2397.87	81.6788	585.92	2.27687e+07	258	146	0.0866667	0.533333	0.00524905	0.0136974	0.00474113
1117	1.99746	4.61783	0.0428276	5.43805	2877.67	52.7817	586.267	2.27795e+07	224	146	0.0933333	0.533333	0.00524246	0.0136802	0.00472698
1118	2.21819	4.01545	0.0427236	3.72056	3333.34	36.1118	586.667	2.27903e+07	214	146	0.0933333	0.533333	0.00524326	0.0136823	0.00472764
1119	2.62966	3.62216	0.0426788	2.71343	3725.83	26.3366	587.08	2.28017e+07	200	147	0.0933333	0.533333	0.00524406	0.0136844	0.00472831
1120	3.16121	3.39501	0.0430745	2.1193	4018.62	20.5699	587.553	2.28128e+07	173	145	0.0933333	0.533333	0.00524332	0.0136825	0.00472755
1121	3.75054	3.31729	0.0432995	1.77692	4183.67	17.2467	587.76	2.2823e+07	163	144	0.0933333	0.533333	0.00524564	0.0136885	0.00472963
1122	4.33687	3.34404	0.0431678	1.59949	4206.14	15.5247	588.253	2.28328e+07	174	146	0.0933333	0.533333	0.00524643	0.0136906	0.00473028
1123	4.86072	3.42305	0.0428038	1.5424	4086.65	14.9706	588.647	2.2843e+07	164	146	0.0933333	0.533333	0.00524721	0.0136926	0.00473094
1124	5.26806	3.4876	0.0419193	1.58649	3840.56	15.3984	589.107	2.28529e+07	194	147	0.0933333	0.533333	0.00524451	0.0136856	0.00472836
1125	5.51667	3.49679	0.0412349	1.72967	3494.78	16.7882	589.667	2.28634e+07	220	147	0.0933333	0.533333	0.00524528	0.0136876	0.00472899
1126	5.58182	3.43033	0.039679	1.98283	3082.88	19.2454	590.113	2.28734e+07	140	148	0.0933333	0.533333	0.00524604	0.0136896	0.00472962
1127	5.4595	3.27545	0.0395276	2.36749	2639.72	22.9789	590.513	2.28834e+07	170	148	0.1	0.533333	0.00523894	0.013671	0.0047145
1128	5.16604	3.02997	0.0355806	2.91317	2196.95	28.2752	590.747	2.28851e+07	148	144	0.0933333	0.533333	0.00525173	0.0137044	0.00473435
1129	4.7343	2.73615	0.0349243	3.65246	1779.79	35.4508	591.267	2.28944e+07	142	145	0.0933333	0.533333	0.00525248	0.0137064	0.00473497
1130	4.2075	2.42849	0.0343294	4.61165	1405.56	44.7606	591.667	2.29046e+07	109	143	0.0933333	0.533333	0.00525324	0.0137083	0.0047356
1131	3.6321	2.09718	0.0345767	5.79548	1083.76	56.251	592.08	2.29147e+07	131	146	0.0933333	0.533333	0.00525169	0.0137043	0.00473408
1132	3.0515	1.77191	0.0355579	7.16755	817.162	69.5682	592.46	2.29259e+07	116	148	0.0933333	0.533333	0.00525295	0.0137076	0.00473475
1133	2.50133	1.47451	0.0356554	8.63199	603.5	83.7822	592.847	2.29371e+07	96	147	0.0933333	0.533333	0.00525365	0.0137094	0.00473533
1134	2.00696	1.21585	0.0360509	10.0276	437.283	97.3283	593.12	2.29476e+07	70	149	0.0933333	0.533333	0.00525542	0.013714	0.00473689
1135	1.58307	0.9929	0.0362759	11.1462	311.392	108.185	593.327	2.29584e+07	44	148	0.0933333	0.533333	0.00525614	0.0137159	0.00473748
1136	1.23455	0.802972	0.0362736	11.7787	218.312	114.324	593.58	2.29684e+07	58	147	0.0933333	0.533333	0.00525733	0.013719	0.00473852
1137	0.958464	0.64776	0.0354398	11.7794	150.96	114.331	593.613	2.2978e+07	37	146	0.0933333	0.533333	0.00525807	0.013721	0.00473884
1138	0.746252	0.523795	0.0352412	11.1195	103.154	107.926	593.807	2.2988e+07	35	146	0.0933333	0.533333	0.00525878	0.0137228	0.00473943
1139	0.586115	0.426374	0.0348411	9.903	69.7931	96.1186	593.947	2.29969e+07	21	146	0.0933333	0.533333	0.00525951	0.0137247	0.00474003
1140	0.465296	0.349541	0.034442	8.33441	46.8527	80.8938	594.107	2.30064e+07	25	147	0.0933333	0.533333	0.00525894	0.0137232	0.00473942
1141	0.372096	0.289268	0.0331455	6.65308	31.275	64.5748	593.233	2.30015e+07	12	145	0.1	0.533333	0.00523694	0.0136658	0.00471056
1142	0.297356	0.242789	0.03215	5.06628	20.8062	49.1733	593.333	2.30099e+07	16	145	0.0933333	0.533333	0.00524697	0.013692	0.00473309
1143	0.235099	0.202741	0.0308671	3.70812	13.828	35.991	591.98	2.30176e+07	12	142	0.1	0.533333	0.00522497	0.0136346	0.00470389
1144	0.182252	0.168277	0.0306593	2.63273	9.20418	25.5532	592.04	2.30253e+07	9	143	0.1	0.533333	0.00522571	0.0136365	0.00470448
1145	0.13771	0.138118	0.0300573	1.83244	6.15188	17.7857	592.1	2.3033e+07	9	143	0.1	0.533333	0.00522644	0.0136384	0.00470506
1146	0.101204	0.112725	0.0294279	1.26497	4.14008	12.2778	592.133	2.30405e+07	5	143	0.0933333	0.533333	0.00523684	0.0136656	0.00472795
1147	0.0724475	0.0905352	0.0290031	0.876838	2.81326	8.5106	592.167	2.3048e+07	5	144	0.1	0.533333	0.00522719	0.0136404	0.00471071
1148	0.0507495	0.0718691	0.0285189	0.618119	1.93581	5.99947	592.18	2.30554e+07	2	144	0.1	0.533333	0.0052279	0.0136422	0.00471126
1149	0.03503	0.0563858	0.0279311	0.448793	1.35283	4.35599	592.207	2.30628e+07	4	144	0.1	0.533333	0.00522855	0.0136439	0.00471175
1150	0.0240322	0.0437884	0.0273816	0.339753	0.963035	3.29765	592.227	2.30702e+07	3	144	0.1	0.533333	0.00523133	0.0136512	0.00471422
1151	0.016546	0.0336684	0.0268035	0.271264	0.700392	2.63289	592.24	2.30775e+07	2	144	0.1	0.533333	0.00523205	0.0136531	0.00471477
1152	0.0115502	0.0256701	0.0264618	0.230771	0.521927	2.23986	592.247	2.30847e+07	1	142	0.1	0.533333	0.00523276	0.0136549	0.00471532
1153	0.00826095	0.0194585	0.025823	0.211016	0.399651	2.04812	592.253	2.30919e+07	1	140	0.1	0.533333	0.00523297	0.0136555	0.00471513
1154	0.00611751	0.0147009	0.0250083	0.208824	0.315311	2.02684	591.693	2.30966e+07	1	139	0.0933333	0.533333	0.00523567	0.0136625	0.00472977
1155	0.00473977	0.0111815	0.0245224	0.224729	0.256977	2.18122	591.707	2.31037e+07	2	136	0.0933333	0.533333	0.00523639	0.0136644	0.00473033
1156	0.00388207	0.00850554	0.0239319	0.263663	0.216857	2.55912	591.707	2.31101e+07	0	135	0.0933333	0.533333	0.00523743	0.0136671	0.00473092
1157	0.00339516	0.00655185	0.0231237	0.3373	0.189885	3.27383	591.707	2.31163e+07	0	135	0.0933333	0.533333	0.00523913	0.0136715	0.00473238
1158	0.00320047	0.00516766	0.0227405	0.469427	0.172839	4.55626	591.707	2.31217e+07	0	135	0.0933333	0.533333	0.00523985	0.0136734	0.00473293
1159	0.00327791	0.00423971	0.0218357	0.707417	0.163784	6.8662	591.707	2.31267e+07	0	134	0.0933333	0.533333	0.00524056	0.0136753	0.00473348
1160	0.00366856	0.00370097	0.02066	1.14636	0.161763	11.1266	591.707	2.31314e+07	0	134	0.0933333	0.533333	0.00524041	0.0136749	0.00473323
1161	0.00449843	0.00353878	0.0193184	1.97957	0.166641	19.2137	591.707	2.31356e+07	0	133	0.0933333	0.533333	0.00524112	0.0136767	0.00473378
1162	0.00603829	0.00379185	0.0175801	3.60318	0.179112	34.9725	591.707	2.31399e+07	0	132	0.0933333	0.533333	0.00524137	0.0136774	0.00473389
1163	0.00883424	0.00460721	0.0169988	6.8273	0.200844	66.2658	591.707	2.31441e+07	0	129	0.0933333	0.533333	0.00524209	0.0136792	0.00473444
1164	0.0139839	0.00628328	0.0163756	13.2836	0.234822	128.93	590.607	2.31368e+07	0	127	0.0866667	0.533333	0.00523152	0.0136517	0.00472482
1165	0.0237163	0.00957601	0.0160024	26.1562	0.285975	253.872	584.013	2.31406e+07	1	126	0.0866667	0.526667	0.00522028	0.0136224	0.00471428
1166	0.0425959	0.0161606	0.0155176	51.3488	0.362235	498.392	584.02	2.31444e+07	1	125	0.0866667	0.526667	0.00522105	0.0136244	0.00471488
1167	0.079971	0.0291179	0.0150871	99.0076	0.476324	960.968	584.053	2.31479e+07	5	125	0.0866667	0.526667	0.00522182	0.0136264	0.00471547
1168	0.15475	0.0543791	0.0147298	184.774	0.648715	1793.41	584.08	2.31514e+07	4	125	0.0866667	0.526667	0.00522141	0.0136253	0.00471498
1169	0.304119	0.102813	0.0143014	329.175	0.912577	3194.98	584.107	2.31549e+07	4	122	0.0866667	0.526667	0.00522218	0.0136273	0.00471557
1170	0.597856	0.193296	0.0140027	552.719	1.32194	5364.69	584.173	2.31577e+07	10	120	0.0866667	0.526667	0.00522294	0.0136293	0.00471616
1171	1.15799	0.355341	0.0138985	864.929	1.96522	8395	584.327	2.31606e+07	23	119	0.0933333	0.526667	0.00521381	0.0136055	0.00469911
1172	2.17742	0.628652	0.013758	1249.46	2.98723	12127.2	584.533	2.31633e+07	31	120	0.0933333	0.526667	0.00521457	0.0136074	0.00469968
1173	3.91914	1.06993	0.0138807	1653.71	4.62483	16050.9	584.893	2.31661e+07	54	121	0.0866667	0.526667	0.00522636	0.0136382	0.00471898
1174	6.66507	1.73291	0.0133036	1994.64	7.26309	19360	585.48	2.31685e+07	88	121	0.0866667	0.526667	0.00522713	0.0136402	0.00471957
1175	10.5864	2.66284	0.0128949	2185.79	11.522	21215.3	586.287	2.3171e+07	124	122	0.0866667	0.526667	0.00522815	0.0136429	0.0047202
1176	15.5501	3.86943	0.0127814	2174.63	18.3851	21107	587.593	2.31735e+07	198	121	0.0866667	0.526667	0.00522619	0.0136378	0.00471827
1177	20.9557	5.18018	0.0138475	1967.51	29.3824	19096.7	589.247	2.31765e+07	257	127	0.0866667	0.526667	0.00522694	0.0136397	0.00471886
1178	25.76	6.45709	0.0143631	1625.29	46.8342	15775	591.227	2.31796e+07	359	132	0.0866667	0.526667	0.00522768	0.0136417	0.00471944
1179	28.7833	7.65073	0.0171577	1233.39	74.1494	11971.3	593	2.3183e+07	383	136	0.0866667	0.526667	0.00523089	0.01365	0.00472206
1180	29.2015	8.66233	0.0194807	866.937	116.145	8414.49	594.833	2.31871e+07	465	137	0.0866667	0.526667	0.0052309	0.0136501	0.0047218
1181	26.9352	9.43569	0.0229062	570.063	179.313	5533.03	596.32	2.31915e+07	491	140	0.0866667	0.526667	0.00523165	0.013652	0.00472239
1182	22.6758	10.0064	0.0282701	354.732	271.898	3443.03	597.767	2.3197e+07	560	143	0.0866667	0.526667	0.00523239	0.0136539	0.00472297
1183	17.5381	10.2102	0.033884	211.561	403.618	2053.41	598.653	2.32031e+07	545	146	0.0866667	0.526667	0.00523453	0.0136595	0.00472485
1184	12.5849	10.1367	0.0371852	122.576	584.822	1189.72	599.473	2.32098e+07	533	146	0.0866667	0.526667	0.00523528	0.0136615	0.00472544
1185	8.50294	9.75365	0.0403613	69.9669	824.94	679.099	600.193	2.32165e+07	601	147	0.0866667	0.526667	0.00523602	0.0136634	0.00472602
1186	5.5387	8.97387	0.0441985	39.9033	1130.24	387.301	600.56	2.32245e+07	457	148	0.0933333	0.526667	0.00522273	0.0136288	0.0047052
1187	3.6223	7.92323	0.045791	23.0526	1501.15	223.749	601.093	2.32345e+07	477	147	0.0933333	0.526667	0.00522381	0.0136316	0.00470581
1188	2.53962	6.80937	0.0495491	13.6672	1929.69	132.654	601.3	2.32465e+07	382	144	0.0866667	0.526667	0.00523506	0.0136609	0.00472454
1189	2.06025	5.77161	0.0509003	8.41529	2397.87	81.6788	600.24	2.32579e+07	358	146	0.0866667	0.526667	0.00523012	0.013648	0.00471985
1190	1.99746	4.92425	0.0510095	5.43805	2877.67	52.7817	600.647	2.32689e+07	265	146	0.0866667	0.526667	0.00523087	0.01365	0.00472044
1191	2.21819	4.29258	0.0506858	3.72056	3333.34	36.1118	600.973	2.32795e+07	217	146	0.0866667	0.526667	0.00523161	0.0136519	0.00472102
1192	2.62966	3.88083	0.050628	2.71343	3725.83	26.3366	601.467	2.32894e+07	230	146	0.0866667	0.526667	0.00523273	0.0136548	0.00472195
1193	3.16121	3.66295	0.0499686	2.1193	4018.62	20.5699	601.94	2.33001e+07	187	147	0.0933333	0.526667	0.00522373	0.0136313	0.00470581
1194	3.75054	3.57606	0.0506355	1.77692	4183.67	17.2467	602.313	2.33113e+07	168	147	0.0933333	0.526667	0.00522446	0.0136333	0.00470638
1195	4.33687	3.57891	0.0500673	1.59949	4206.14	15.5247	602.773	2.33229e+07	181	147	0.1	0.526667	0.00521146	0.0135993	0.0046857
1196	4.86072	3.6526	0.0477645	1.5424	4086.65	14.9706	603.367	2.33348e+07	216	146	0.1	0.526667	0.00521218	0.0136012	0.00468624
1197	5.26806	3.72471	0.0473551	1.58649	3840.56	15.3984	602.667	2.33454e+07	174	146	0.1	0.526667	0.00520033	0.0135703	0.00467512
1198	5.51667	3.70459	0.0472375	1.72967	3494.78	16.7882	603.1	2.33581e+07	193	146	0.1	0.526667	0.00520138	0.013573	0.00467574
1199	5.58182	3.62662	0.0470114	1.98283	3082.88	19.2454	603.613	2.33713e+07	222	146	0.1	0.526667	0.00520213	0.013575	0.00467631
1200	5.4595	3.48	0.0470884	2.36749	2639.72	22.9789	604.04	2.33866e+07	180	147	0.1	0.526667	0.00520417	0.0135803	0.00467808
1201	5.16604	3.26606	0.0481462	2.91317	2196.95	28.2752	604.54	2.34019e+07	209	147	0.1	0.526667	0.00520491	0.0135822	0.00467865
1202	4.7343	2.99668	0.0481951	3.65246	1779.79	35.4508	605.04	2.34171e+07	165	147	0.1	0.526667	0.00520566	0.0135842	0.00467922
1203	4.2075	2.69214	0.0483164	4.61165	1405.56	44.7606	605.413	2.34337e+07	139	146	0.1	0.526667	0.00520871	0.0135922	0.00468192
1204	3.6321	2.36684	0.048028	5.79548	1083.76	56.251	605.693	2.3456e+07	125	145	0.1	0.526667	0.00520902	0.013593	0.00468209
1205	3.0515	2.03432	0.0481757	7.16755	817.162	69.5682	606.06	2.34781e+07	118	146	0.1	0.526667	0.00520977	0.0135949	0.00468266
1206	2.50133	1.71325	0.0443507	8.63199	603.5	83.7822	606.193	2.34448e+07	76	145	0.0933333	0.526667	0.00522072	0.0136235	0.00470105
1207	2.00696	1.41083	0.045886	10.0276	437.283	97.3283	599.4	2.34504e+07	103	145	0.0933333	0.52	0.00521224	0.0136014	0.00469308
1208	1.58307	1.14362	0.0462133	11.1462	311.392	108.185	599.633	2.34633e+07	67	144	0.0933333	0.52	0.00521303	0.0136034	0.0046937
1209	1.23455	0.914832	0.0461489	11.7787	218.312	114.324	599.887	2.3476e+07	69	145	0.0933333	0.52	0.00521381	0.0136055	0.00469431
1210	0.958464	0.729409	0.046264	11.7794	150.96	114.331	600.067	2.34885e+07	38	147	0.0933333	0.52	0.005216	0.0136112	0.00469623
1211	0.746252	0.585953	0.0468512	11.1195	103.154	107.926	600.273	2.35008e+07	39	147	0.0933333	0.52	0.00521679	0.0136132	0.00469685
1212	0.586115	0.477191	0.0479212	9.903	69.7931	96.1186	600.407	2.35125e+07	23	148	0.0933333	0.52	0.00521757	0.0136153	0.00469747
1213	0.465296	0.394216	0.04767	8.33441	46.8527	80.8938	600.533	2.35249e+07	23	147	0.0933333	0.52	0.00521849	0.0136177	0.00469821
1214	0.372096	0.3301	0.0468206	6.65308	31.275	64.5748	600.607	2.35332e+07	12	146	0.0933333	0.52	0.00521928	0.0136197	0.00469883
1215	0.297356	0.279146	0.04476	5.06628	20.8062	49.1733	600.687	2.35414e+07	15	143	0.0933333	0.52	0.00521957	0.0136205	0.00469899
1216	0.235099	0.236398	0.043069	3.70812	13.828	35.991	600.727	2.35496e+07	6	142	0.0933333	0.52	0.00522035	0.0136225	0.00469961
1217	0.182252	0.19948	0.0411062	2.63273	9.20418	25.5532	600.807	2.3557e+07	12	139	0.0933333	0.52	0.00522114	0.0136246	0.00470022
1218	0.13771	0.166491	0.0398593	1.83244	6.15188	17.7857	600.893	2.35643e+07	13	138	0.0933333	0.52	0.00522284	0.013629	0.00470169
1219	0.101204	0.136709	0.0393948	1.26497	4.14008	12.2778	600.947	2.35712e+07	8	137	0.0933333	0.52	0.00522363	0.0136311	0.00470231
1220	0.0724475	0.110505	0.0385326	0.876838	2.81326	8.5106	600.973	2.35774e+07	4	137	0.0933333	0.52	0.00522442	0.0136331	0.00470294
1221	0.0507495	0.0879898	0.0374865	0.618119	1.93581	5.99947	601.047	2.35834e+07	11	136	0.0933333	0.52	0.00522713	0.0136402	0.00470535
1222	0.03503	0.0691616	0.0354381	0.448793	1.35283	4.35599	601.027	2.3588e+07	4	136	0.0933333	0.52	0.00523003	0.0136478	0.00470792
1223	0.0240322	0.0536752	0.0341664	0.339753	0.963035	3.29765	601.04	2.35935e+07	2	135	0.0933333	0.52	0.00523082	0.0136499	0.00470855
1224	0.016546	0.0412255	0.0329939	0.271264	0.700392	2.63289	601.047	2.35989e+07	1	135	0.0933333	0.52	0.00523161	0.0136519	0.00470918
1225	0.0115502	0.0312918	0.0315466	0.230771	0.521927	2.23986	601.073	2.36042e+07	4	134	0.0933333	0.52	0.00522928	0.0136458	0.00470691
1226	0.00826095	0.02347	0.0304173	0.211016	0.399651	2.04812	601.1	2.36094e+07	4	135	0.0933333	0.52	0.00523007	0.0136479	0.00470753
1227	0.00611751	0.017545	0.0297591	0.208824	0.315311	2.02684	601.107	2.36141e+07	1	134	0.0933333	0.52	0.00523086	0.01365	0.00470815
1228	0.00473977	0.0131396	0.0288672	0.224729	0.256977	2.18122	601.113	2.36186e+07	1	132	0.1	0.52	0.00521929	0.0136198	0.00468808
1229	0.00388207	0.00988807	0.027689	0.263663	0.216857	2.55912	601.113	2.3623e+07	0	131	0.1	0.52	0.00522024	0.0136223	0.0046887
1230	0.00339516	0.0075418	0.0267231	0.3373	0.189885	3.27383	599.18	2.36236e+07	1	130	0.1	0.52	0.00521112	0.0135984	0.00468013
1231	0.00320047	0.00589563	0.0259172	0.469427	0.172839	4.55626	599.18	2.36275e+07	0	129	0.1	0.52	0.00521193	0.0136005	0.00468075
1232	0.00327791	0.00479864	0.0251378	0.707417	0.163784	6.8662	599.18	2.36313e+07	0	127	0.1	0.52	0.00521273	0.0136026	0.00468138
1233	0.00366856	0.00416817	0.0237426	1.14636	0.161763	11.1266	599.187	2.36351e+07	1	126	0.1	0.52	0.005213	0.0136033	0.00468152
1234	0.00449843	0.00397638	0.0224824	1.97957	0.166641	19.2137	599.187	2.36389e+07	0	125	0.1	0.52	0.00521413	0.0136063	0.00468219
1235	0.00603829	0.00426422	0.0213599	3.60318	0.179112	34.9725	597.727	2.36424e+07	0	122	0.1	0.52	0.00520853	0.0135917	0.00467688
1236	0.00883424	0.00520219	0.0209069	6.8273	0.200844	66.2658	597.727	2.3646e+07	0	121	0.1	0.52	0.00520937	0.0135939	0.00467754
1237	0.0139839	0.00721754	0.0203749	13.2836	0.234822	128.93	597.727	2.36493e+07	0	118	0.1	0.52	0.00521021	0.0135961	0.0046782
1238	0.0237163	0.0112774	0.0199268	26.1562	0.285975	253.872	590.02	2.3652e+07	0	118	0.1	0.513333	0.00520009	0.0135697	0.0046687
1239	0.0425959	0.0193259	0.019552	51.3488	0.362235	498.392	590.02	2.36552e+07	0	117	0.1	0.513333	0.00520095	0.0135719	0.00466938
1240	0.079971	0.035119	0.0192278	99.0076	0.476324	960.968	590.04	2.36584e+07	3	116	0.106667	0.513333	0.00519114	0.0135463	0.00465152
1241	0.15475	0.0660431	0.0186998	184.774	0.648715	1793.41	590.04	2.36615e+07	0	116	0.106667	0.513333	0.00519369	0.0135529	0.00465376
1242	0.304119	0.126361	0.0181642	329.175	0.912577	3194.98	590.087	2.36646e+07	7	115	0.113333	0.513333	0.00518282	0.0135246	0.00463434
1243	0.597856	0.240324	0.0176887	552.719	1.32194	5364.69	590.233	2.36676e+07	22	114	0.113333	0.513333	0.00518363	0.0135267	0.00463496
1244	1.15799	0.443486	0.0171368	864.929	1.96522	8395	590.367	2.36702e+07	20	113	0.106667	0.513333	0.00519542	0.0135575	0.004655
1245	2.17742	0.794448	0.0166543	1249.46	2.98723	12127.2	590.673	2.36728e+07	46	113	0.106667	0.513333	0.00519622	0.0135596	0.00465563
1246	3.91914	1.35643	0.0162456	1653.71	4.62483	16050.9	591.227	2.36759e+07	83	111	0.106667	0.513333	0.00519738	0.0135626	0.00465633
1247	6.66507	2.18761	0.0159153	1994.64	7.26309	19360	582.153	2.35839e+07	125	112	0.106667	0.506667	0.00518942	0.0135418	0.00464871
1248	10.5864	3.32558	0.0172993	2185.79	11.522	21215.3	583.133	2.35873e+07	151	114	0.113333	0.506667	0.00517889	0.0135143	0.00462987
1249	15.5501	4.74079	0.018164	2174.63	18.3851	21107	585.08	2.35919e+07	309	118	0.113333	0.506667	0.00518003	0.0135173	0.00463056
1250	20.9557	6.47286	0.018961	1967.51	29.3824	19096.7	587.287	2.35979e+07	395	125	0.113333	0.506667	0.00517868	0.0135138	0.00462918
1251	25.76	8.46203	0.0220065	1625.29	46.8342	15775	589.54	2.3605e+07	441	126	0.113333	0.506667	0.00517951	0.0135159	0.00462983
1252	28.7833	10.3359	0.0269044	1233.39	74.1494	11971.3	591.753	2.36138e+07	667	137	0.113333	0.506667	0.00518033	0.0135181	0.00463047
1253	29.2015	11.9399	0.0299643	866.937	116.145	8414.49	592.987	2.36225e+07	651	137	0.113333	0.506667	0.00517936	0.0135156	0.00462945
1254	26.9352	13.3455	0.0340356	570.063	179.313	5533.03	593.993	2.36317e+07	711	142	0.113333	0.506667	0.00518018	0.0135177	0.00463009
1255	22.6758	14.2819	0.0402791	354.732	271.898	3443.03	594.853	2.36418e+07	768	145	0.113333	0.506667	0.005181	0.0135199	0.00463073
1256	17.5381	14.4238	0.0448281	211.561	403.618	2053.41	595.46	2.36529e+07	907	147	0.113333	0.506667	0.0051825	0.0135238	0.00463181
1257	12.5849	13.9063	0.047689	122.576	584.822	1189.72	595.847	2.36656e+07	733	147	0.12	0.506667	0.00517224	0.013497	0.0046132
1258	8.50294	12.8294	0.0505603	69.9669	824.94	679.099	596.24	2.36811e+07	618	148	0.12	0.506667	0.00517305	0.0134991	0.00461382
1259	5.5387	11.3635	0.0533646	39.9033	1130.24	387.301	596.653	2.36976e+07	669	147	0.113333	0.506667	0.00518183	0.013522	0.0046309
1260	3.6223	9.68905	0.0544857	23.0526	1501.15	223.749	597.073	2.37161e+07	548	147	0.113333	0.506667	0.00518264	0.0135241	0.00463154
1261	2.53962	8.04682	0.0554313	13.6672	1929.69	132.654	587.64	2.37212e+07	471	145	0.113333	0.5	0.00517717	0.0135099	0.00462634
1262	2.06025	6.61303	0.0567486	8.41529	2397.87	81.6788	588.093	2.37415e+07	392	147	0.113333	0.5	0.00517802	0.0135121	0.00462701
1263	1.99746	5.47187	0.0573509	5.43805	2877.67	52.7817	588.56	2.37565e+07	304	148	0.12	0.5	0.00516787	0.0134856	0.0046086
1264	2.21819	4.62971	0.0570391	3.72056	3333.34	36.1118	588.967	2.37709e+07	291	148	0.12	0.5	0.0051653	0.0134789	0.00460609
1265	2.62966	4.08379	0.0576016	2.71343	3725.83	26.3366	589.313	2.37858e+07	210	149	0.12	0.5	0.00516614	0.0134811	0.00460674
1266	3.16121	3.78146	0.0571091	2.1193	4018.62	20.5699	575.167	2.37997e+07	216	146	0.126667	0.493333	0.00514668	0.0134303	0.00458028
1267	3.75054	3.65626	0.0568052	1.77692	4183.67	17.2467	575.653	2.38152e+07	191	145	0.126667	0.493333	0.00514753	0.0134325	0.00458093
1268	4.33687	3.61513	0.0572515	1.59949	4206.14	15.5247	576.04	2.38292e+07	190	146	0.126667	0.493333	0.00514873	0.0134356	0.00458166
1269	4.86072	3.58892	0.0560605	1.5424	4086.65	14.9706	576.473	2.38438e+07	188	146	0.126667	0.493333	0.00515209	0.0134444	0.0045844
1270	5.26806	3.62072	0.0541118	1.58649	3840.56	15.3984	576.92	2.38591e+07	187	146	0.126667	0.493333	0.00515295	0.0134466	0.00458506
1271	5.51667	3.66221	0.0540533	1.72967	3494.78	16.7882	577.32	2.38746e+07	179	147	0.126667	0.493333	0.00515393	0.0134492	0.00458574
1272	5.58182	3.61934	0.0553603	1.98283	3082.88	19.2454	577.82	2.38894e+07	198	147	0.126667	0.493333	0.00515331	0.0134476	0.00458493
1273	5.4595	3.47706	0.0560715	2.36749	2639.72	22.9789	578.28	2.39034e+07	207	146	0.126667	0.493333	0.00515448	0.0134506	0.00458589
1274	5.16604	3.26046	0.0561021	2.91317	2196.95	28.2752	578.813	2.3918e+07	165	146	0.126667	0.493333	0.00515533	0.0134529	0.00458654
1275	4.7343	2.99135	0.0556331	3.65246	1779.79	35.4508	579.313	2.3931e+07	171	146	0.126667	0.493333	0.00515619	0.0134551	0.0045872
1276	4.2075	2.68307	0.0557623	4.61165	1405.56	44.7606	579.633	2.39436e+07	148	147	0.126667	0.493333	0.00515744	0.0134584	0.00458822
1277	3.6321	2.34827	0.0522077	5.79548	1083.76	56.251	579.953	2.39464e+07	132	145	0.12	0.493333	0.005173	0.013499	0.00461052
1278	3.0515	2.00488	0.0511067	7.16755	817.162	69.5682	580.26	2.39585e+07	121	146	0.12	0.493333	0.00517423	0.0135022	0.00461126
1279	2.50133	1.68293	0.0499751	8.63199	603.5	83.7822	580.6	2.39711e+07	100	145	0.126667	0.493333	0.0051647	0.0134773	0.00459414
1280	2.00696	1.37721	0.0495093	10.0276	437.283	97.3283	580.78	2.39831e+07	52	146	0.126667	0.493333	0.00516156	0.0134691	0.0045911
1281	1.58307	1.10925	0.0492618	11.1462	311.392	108.185	581.04	2.3995e+07	61	145	0.126667	0.493333	0.00516239	0.0134713	0.00459173
1282	1.23455	0.890787	0.0489101	11.7787	218.312	114.324	581.293	2.40063e+07	47	142	0.126667	0.493333	0.00516334	0.0134738	0.00459238
1283	0.958464	0.716511	0.0480648	11.7794	150.96	114.331	581.513	2.4017e+07	45	142	0.133333	0.493333	0.00515217	0.0134446	0.00457339
1284	0.746252	0.576675	0.0467648	11.1195	103.154	107.926	581.667	2.40275e+07	28	143	0.133333	0.493333	0.00515298	0.0134467	0.004574
1285	0.586115	0.46804	0.045599	9.903	69.7931	96.1186	581.847	2.40373e+07	36	142	0.126667	0.493333	0.0051641	0.0134758	0.00459269
1286	0.465296	0.384306	0.0440774	8.33441	46.8527	80.8938	581.827	2.40465e+07	24	140	0.12	0.493333	0.00517509	0.0135044	0.00461156
