##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	hosts
978	5.44543	0	0	0.701087	1578.96	7.28406	319.58	1.49943e+07	100
979	5.58614	0	0	0.803703	1392.86	8.3502	319.58	1.49943e+07	100
980	5.53759	0	0	0.959617	1192.64	9.9701	319.58	1.49943e+07	100
981	5.30834	0	0	1.1808	992.593	12.2681	319.58	1.49943e+07	100
982	4.92553	0	0	1.48045	804.116	15.3814	319.58	1.49943e+07	100
983	4.42933	0	0	1.86924	635.039	19.4208	319.58	1.49943e+07	100
984	3.86603	0	0	2.34909	489.648	24.4062	319.58	1.49943e+07	100
985	3.28114	0	0	2.90523	369.197	30.1843	319.58	1.49943e+07	100
986	2.71395	0	0	3.49881	272.664	36.3515	319.58	1.49943e+07	100
987	2.19416	0	0	4.06451	197.566	42.2289	319.58	1.49943e+07	100
988	1.74064	0	0	4.51788	140.688	46.9393	319.58	1.49943e+07	100
989	1.36194	0	0	4.77427	98.6342	49.603	319.58	1.49943e+07	100
990	1.05793	0	0	4.77457	68.2045	49.6061	319.58	1.49943e+07	100
991	0.821892	0	0	4.50708	46.6056	46.827	319.58	1.49943e+07	100
992	0.642967	0	0	4.01399	31.5328	41.704	315.83	6.80797e+06	100
993	0.508426	0	0	3.37819	21.1682	35.0983	315.83	6.80797e+06	100
994	0.40586	0	0	2.6967	14.1302	28.0178	315.83	6.80797e+06	100
995	0.324926	0	0	2.05352	9.40033	21.3354	315.83	6.80797e+06	100
996	0.258354	0	0	1.50301	6.24754	15.6158	315.83	6.80797e+06	100
997	0.202025	0	0	1.06712	4.15849	11.0871	315.83	6.80797e+06	100
998	0.154231	0	0	0.742746	2.77945	7.71688	315.83	6.80797e+06	100
999	0.114536	0	0	0.51273	1.87051	5.3271	315.83	6.80797e+06	100
1000	0.0827564	0	0	0.35541	1.27104	3.69258	315.83	6.80797e+06	100
1001	0.0583851	0	0	0.250543	0.874606	2.60305	315.83	6.80797e+06	100
1002	0.0404704	0	0	0.18191	0.611215	1.88998	315.83	6.80797e+06	100
1003	0.0277869	0	0	0.137713	0.435103	1.43079	315.83	6.80797e+06	100
1004	0.0190758	0	0	0.109952	0.31644	1.14236	315.83	6.80797e+06	100
1005	0.0132266	0	0	0.0935386	0.235809	0.971834	312.36	6.79775e+06	100
1006	0.00935938	0	0	0.0855311	0.180564	0.888639	312.36	6.79775e+06	100
1007	0.00682992	0	0	0.0846426	0.142459	0.879408	312.36	6.79775e+06	100
1008	0.00519351	0	0	0.0910894	0.116103	0.946388	312.36	6.79775e+06	100
1009	0.00415761	0	0	0.106871	0.0979768	1.11035	312.36	6.79775e+06	100
1010	0.00353945	0	0	0.136718	0.0857909	1.42045	312.36	6.79775e+06	100
1011	0.00323514	0	0	0.190273	0.0780892	1.97687	296.51	6.79165e+06	100
1012	0.00320194	0	0	0.286738	0.0739985	2.97911	296.51	6.79165e+06	100
1013	0.00345447	0	0	0.464655	0.0730851	4.82761	296.51	6.79165e+06	100
1014	0.00407851	0	0	0.802381	0.0752892	8.33647	296.51	6.79165e+06	100
1015	0.0052727	0	0	1.46048	0.0809237	15.1739	296.51	6.79165e+06	100
1016	0.0074427	0	0	2.76731	0.0907421	28.7515	296.51	6.79165e+06	100
1017	0.0114017	0	0	5.38424	0.106094	55.9404	296.51	6.79165e+06	100
1018	0.0187923	0	0	10.6019	0.129205	110.15	296.51	6.79165e+06	100
1019	0.0329693	0	0	20.8132	0.163659	216.243	296.51	6.79165e+06	100
1020	0.0608147	0	0	40.1308	0.215205	416.946	296.51	6.79165e+06	100
1021	0.11636	0	0	74.8944	0.293092	778.127	296.51	6.79165e+06	100
1022	0.227634	0	0	133.425	0.412306	1386.24	296.51	6.79165e+06	100
1023	0.448543	0	0	224.034	0.59726	2327.64	296.51	6.79165e+06	100
1024	0.876798	0	0	350.582	0.887894	3642.43	296.51	6.79165e+06	100
1025	1.67484	0	0	506.444	1.34964	5261.78	296.51	6.79165e+06	100
1026	3.08107	0	0	670.299	2.08952	6964.18	296.51	6.79165e+06	100
1027	5.38441	0	0	808.49	3.28149	8399.94	296.51	6.79165e+06	100
1028	8.82842	0	0	885.969	5.20568	9204.92	296.51	6.79165e+06	100
1029	13.4345	0	0	881.445	8.30646	9157.92	296.51	6.79165e+06	100
1030	18.8038	0	0	797.494	13.2751	8285.69	296.51	6.79165e+06	100
1031	24.0419	0	0	658.779	21.1599	6844.49	296.51	6.79165e+06	100
1032	27.9512	0	0	499.932	33.501	5194.13	296.51	6.79165e+06	100
1033	29.485	0	0	351.396	52.4749	3650.89	296.51	6.79165e+06	100
1034	28.2309	0	0	231.064	81.0143	2400.68	296.51	6.79165e+06	100
1035	24.6055	0	0	143.784	122.845	1493.87	296.51	6.79165e+06	100
1036	19.6313	0	0	85.752	182.356	890.935	296.51	6.79165e+06	100
1037	14.4616	0	0	49.6838	264.225	516.198	296.51	6.79165e+06	100
1038	9.96205	0	0	28.3597	372.711	294.648	296.51	6.79165e+06	100
1039	6.5447	0	0	16.174	510.646	168.043	296.51	6.79165e+06	100
1040	4.23812	0	0	9.34393	678.224	97.0803	296.51	6.79165e+06	100
1041	2.8605	0	0	5.53975	871.844	57.5561	296.51	6.79165e+06	100
1042	2.17369	0	0	3.41098	1083.37	35.4389	296.51	6.79165e+06	100
1043	1.96918	0	0	2.20421	1300.14	22.901	296.51	6.79165e+06	100
1044	2.09366	0	0	1.50806	1506.02	15.6682	296.51	6.79165e+06	100
1045	2.44119	0	0	1.09984	1683.35	11.4269	296.51	6.79165e+06	100
1046	2.93496	0	0	0.859017	1815.63	8.9249	296.51	6.79165e+06	100
1047	3.51091	0	0	0.720238	1890.2	7.48303	296.51	6.79165e+06	100
1048	4.10814	0	0	0.648324	1900.35	6.73587	296.51	6.79165e+06	100
1049	4.66621	0	0	0.625183	1846.36	6.49544	296.51	6.79165e+06	100
1050	5.12796	0	0	0.643052	1735.18	6.68109	296.51	6.79165e+06	100
1051	5.44543	0	0	0.701087	1578.96	7.28406	296.51	6.79165e+06	100
1052	5.58614	0	0	0.803703	1392.86	8.3502	296.51	6.79165e+06	100
1053	5.53759	0	0	0.959617	1192.64	9.9701	296.51	6.79165e+06	100
1054	5.30834	0	0	1.1808	992.593	12.2681	296.51	6.79165e+06	100
1055	4.92553	0	0	1.48045	804.116	15.3814	296.51	6.79165e+06	100
1056	4.42933	0	0	1.86924	635.039	19.4208	296.51	6.79165e+06	100
1057	3.86603	0	0	2.34909	489.648	24.4062	296.51	6.79165e+06	100
1058	3.28114	0	0	2.90523	369.197	30.1843	296.51	6.79165e+06	100
1059	2.71395	0	0	3.49881	272.664	36.3515	296.51	6.79165e+06	100
1060	2.19416	0	0	4.06451	197.566	42.2289	296.51	6.79165e+06	100
1061	1.74064	0	0	4.51788	140.688	46.9393	296.51	6.79165e+06	100
1062	1.36194	0	0	4.77427	98.6342	49.603	296.51	6.79165e+06	100
1063	1.05793	0	0	4.77457	68.2045	49.6061	296.51	6.79165e+06	100
1064	0.821892	0	0	4.50708	46.6056	46.827	296.51	6.79165e+06	100
1065	0.642967	0	0	4.01399	31.5328	41.704	296.51	6.79165e+06	100
1066	0.508426	0	0	3.37819	21.1682	35.0983	296.51	6.79165e+06	100
1067	0.40586	0	0	2.6967	14.1302	28.0178	296.51	6.79165e+06	100
1068	0.324926	0	0	2.05352	9.40033	21.3354	296.51	6.79165e+06	100
1069	0.258354	0	0	1.50301	6.24754	15.6158	296.51	6.79165e+06	100
1070	0.202025	0	0	1.06712	4.15849	11.0871	296.51	6.79165e+06	100
1071	0.154231	0	0	0.742746	2.77945	7.71688	296.51	6.79165e+06	100
1072	0.114536	0	0	0.51273	1.87051	5.3271	296.51	6.79165e+06	100
1073	0.0827564	0	0	0.35541	1.27104	3.69258	296.51	6.79165e+06	100
1074	0.0583851	0	0	0.250543	0.874606	2.60305	296.51	6.79165e+06	100
1075	0.0404704	0	0	0.18191	0.611215	1.88998	292.86	6.63525e+06	100
1076	0.0277869	0	0	0.137713	0.435103	1.43079	292.86	6.63525e+06	100
1077	0.0190758	0	0	0.109952	0.31644	1.14236	292.86	6.63525e+06	100
1078	0.0132266	0	0	0.0935386	0.235809	0.971834	292.86	6.63525e+06	100
1079	0.00935938	0	0	0.0855311	0.180564	0.888639	292.86	6.63525e+06	100
1080	0.00682992	0	0	0.0846426	0.142459	0.879408	292.86	6.63525e+06	100
1081	0.00519351	0	0	0.0910894	0.116103	0.946388	292.86	6.63525e+06	100
1082	0.00415761	0	0	0.106871	0.0979768	1.11035	292.86	6.63525e+06	100
1083	0.00353945	0	0	0.136718	0.0857909	1.42045	292.86	6.63525e+06	100
1084	0.00323514	0	0	0.190273	0.0780892	1.97687	292.86	6.63525e+06	100
1085	0.00320194	0	0	0.286738	0.0739985	2.97911	292.86	6.63525e+06	100
1086	0.00345447	0	0	0.464655	0.0730851	4.82761	292.86	6.63525e+06	100
1087	0.00407851	0	0	0.802381	0.0752892	8.33647	292.86	6.63525e+06	100
1088	0.0052727	0	0	1.46048	0.0809237	15.1739	292.86	6.63525e+06	100
1089	0.0074427	0	0	2.76731	0.0907421	28.7515	292.86	6.63525e+06	100
1090	0.0114017	0	0	5.38424	0.106094	55.9404	292.86	6.63525e+06	100
1091	0.0187923	0	0	10.6019	0.129205	110.15	292.86	6.63525e+06	100
1092	0.0329693	0	0	20.8132	0.163659	216.243	292.86	6.63525e+06	100
1093	0.0608147	0	0	40.1308	0.215205	416.946	292.86	6.63525e+06	100
1094	0.11636	0	0	74.8944	0.293092	778.127	292.86	6.63525e+06	100
1095	0.227634	0	0	133.425	0.412306	1386.24	292.86	6.63525e+06	100
1096	0.448543	0	0	224.034	0.59726	2327.64	292.86	6.63525e+06	100
1097	0.876798	0	0	350.582	0.887894	3642.43	292.86	6.63525e+06	100
1098	1.67484	0	0	506.444	1.34964	5261.78	292.86	6.63525e+06	100
1099	3.08107	0	0	670.299	2.08952	6964.18	292.86	6.63525e+06	100
1100	5.38441	0	0	808.49	3.28149	8399.94	292.86	6.63525e+06	100
1101	8.82842	0	0	885.969	5.20568	9204.92	292.86	6.63525e+06	100
1102	13.4345	0	0	881.445	8.30646	9157.92	288.49	6.43196e+06	100
1103	18.8038	0	0	797.494	13.2751	8285.69	288.49	6.43196e+06	100
1104	24.0419	0	0	658.779	21.1599	6844.49	288.49	6.43196e+06	100
1105	27.9512	0	0	499.932	33.501	5194.13	288.49	6.43196e+06	100
1106	29.485	0	0	351.396	52.4749	3650.89	288.49	6.43196e+06	100
1107	28.2309	0	0	231.064	81.0143	2400.68	288.49	6.43196e+06	100
1108	24.6055	0	0	143.784	122.845	1493.87	288.49	6.43196e+06	100
1109	19.6313	0	0	85.752	182.356	890.935	288.49	6.43196e+06	100
1110	14.4616	0	0	49.6838	264.225	516.198	288.49	6.43196e+06	100
1111	9.96205	0	0	28.3597	372.711	294.648	288.49	6.43196e+06	100
1112	6.5447	0	0	16.174	510.646	168.043	288.49	6.43196e+06	100
1113	4.23812	0	0	9.34393	678.224	97.0803	288.49	6.43196e+06	100
1114	2.8605	0	0	5.53975	871.844	57.5561	288.49	6.43196e+06	100
1115	2.17369	0	0	3.41098	1083.37	35.4389	288.49	6.43196e+06	100
1116	1.96918	0	0	2.20421	1300.14	22.901	288.49	6.43196e+06	100
1117	2.09366	0	0	1.50806	1506.02	15.6682	288.49	6.43196e+06	100
1118	2.44119	0	0	1.09984	1683.35	11.4269	288.49	6.43196e+06	100
1119	2.93496	0	0	0.859017	1815.63	8.9249	288.49	6.43196e+06	100
1120	3.51091	0	0	0.720238	1890.2	7.48303	288.49	6.43196e+06	100
1121	4.10814	0	0	0.648324	1900.35	6.73587	288.49	6.43196e+06	100
1122	4.66621	0	0	0.625183	1846.36	6.49544	288.49	6.43196e+06	100
1123	5.12796	0	0	0.643052	1735.18	6.68109	288.49	6.43196e+06	100
1124	5.44543	0	0	0.701087	1578.96	7.28406	288.49	6.43196e+06	100
1125	5.58614	0	0	0.803703	1392.86	8.3502	288.49	6.43196e+06	100
1126	5.53759	0	0	0.959617	1192.64	9.9701	288.49	6.43196e+06	100
1127	5.30834	0	0	1.1808	992.593	12.2681	288.49	6.43196e+06	100
1128	4.92553	0	0	1.48045	804.116	15.3814	284.36	6.42593e+06	100
1129	4.42933	0	0	1.86924	635.039	19.4208	284.36	6.42593e+06	100
1130	3.86603	0	0	2.34909	489.648	24.4062	284.36	6.42593e+06	100
1131	3.28114	0	0	2.90523	369.197	30.1843	284.36	6.42593e+06	100
1132	2.71395	0	0	3.49881	272.664	36.3515	284.36	6.42593e+06	100
1133	2.19416	0	0	4.06451	197.566	42.2289	276.64	6.42555e+06	100
1134	1.74064	0	0	4.51788	140.688	46.9393	276.64	6.42555e+06	100
1135	1.36194	0	0	4.77427	98.6342	49.603	276.64	6.42555e+06	100
1136	1.05793	0	0	4.77457	68.2045	49.6061	276.64	6.42555e+06	100
1137	0.821892	0	0	4.50708	46.6056	46.827	276.64	6.42555e+06	100
1138	0.642967	0	0	4.01399	31.5328	41.704	276.64	6.42555e+06	100
1139	0.508426	0	0	3.37819	21.1682	35.0983	276.64	6.42555e+06	100
1140	0.40586	0	0	2.6967	14.1302	28.0178	276.64	6.42555e+06	100
1141	0.324926	0	0	2.05352	9.40033	21.3354	276.64	6.42555e+06	100
1142	0.258354	0	0	1.50301	6.24754	15.6158	276.64	6.42555e+06	100
1143	0.202025	0	0	1.06712	4.15849	11.0871	276.64	6.42555e+06	100
1144	0.154231	0	0	0.742746	2.77945	7.71688	276.64	6.42555e+06	100
1145	0.114536	0	0	0.51273	1.87051	5.3271	276.64	6.42555e+06	100
1146	0.0827564	0	0	0.35541	1.27104	3.69258	276.64	6.42555e+06	100
1147	0.0583851	0	0	0.250543	0.874606	2.60305	276.64	6.42555e+06	100
1148	0.0404704	0	0	0.18191	0.611215	1.88998	276.64	6.42555e+06	100
1149	0.0277869	0	0	0.137713	0.435103	1.43079	276.64	6.42555e+06	100
1150	0.0190758	0	0	0.109952	0.31644	1.14236	276.64	6.42555e+06	100
1151	0.0132266	0	0	0.0935386	0.235809	0.971834	276.64	6.42555e+06	100
1152	0.00935938	0	0	0.0855311	0.180564	0.888639	276.64	6.42555e+06	100
1153	0.00682992	0	0	0.0846426	0.142459	0.879408	276.64	6.42555e+06	100
1154	0.00519351	0	0	0.0910894	0.116103	0.946388	276.64	6.42555e+06	100
1155	0.00415761	0	0	0.106871	0.0979768	1.11035	276.64	6.42555e+06	100
1156	0.00353945	0	0	0.136718	0.0857909	1.42045	276.64	6.42555e+06	100
1157	0.00323514	0	0	0.190273	0.0780892	1.97687	276.64	6.42555e+06	100
1158	0.00320194	0	0	0.286738	0.0739985	2.97911	276.64	6.42555e+06	100
1159	0.00345447	0	0	0.464655	0.0730851	4.82761	276.64	6.42555e+06	100
1160	0.00407851	0	0	0.802381	0.0752892	8.33647	276.64	6.42555e+06	100
1161	0.0052727	0	0	1.46048	0.0809237	15.1739	276.64	6.42555e+06	100
1162	0.0074427	0	0	2.76731	0.0907421	28.7515	276.64	6.42555e+06	100
1163	0.0114017	0	0	5.38424	0.106094	55.9404	276.64	6.42555e+06	100
1164	0.0187923	0	0	10.6019	0.129205	110.15	276.64	6.42555e+06	100
1165	0.0329693	0	0	20.8132	0.163659	216.243	276.64	6.42555e+06	100
1166	0.0608147	0	0	40.1308	0.215205	416.946	276.64	6.42555e+06	100
1167	0.11636	0	0	74.8944	0.293092	778.127	276.64	6.42555e+06	100
1168	0.227634	0	0	133.425	0.412306	1386.24	276.64	6.42555e+06	100
1169	0.448543	0	0	224.034	0.59726	2327.64	276.64	6.42555e+06	100
1170	0.876798	0	0	350.582	0.887894	3642.43	269.28	6.35865e+06	100
1171	1.67484	0	0	506.444	1.34964	5261.78	269.28	6.35865e+06	100
1172	3.08107	0	0	670.299	2.08952	6964.18	269.28	6.35865e+06	100
1173	5.38441	0	0	808.49	3.28149	8399.94	269.28	6.35865e+06	100
1174	8.82842	0	0	885.969	5.20568	9204.92	269.28	6.35865e+06	100
1175	13.4345	0	0	881.445	8.30646	9157.92	269.28	6.35865e+06	100
1176	18.8038	0	0	797.494	13.2751	8285.69	269.28	6.35865e+06	100
1177	24.0419	0	0	658.779	21.1599	6844.49	269.28	6.35865e+06	100
1178	27.9512	0	0	499.932	33.501	5194.13	269.28	6.35865e+06	100
1179	29.485	0	0	351.396	52.4749	3650.89	269.28	6.35865e+06	100
1180	28.2309	0	0	231.064	81.0143	2400.68	269.28	6.35865e+06	100
1181	24.6055	0	0	143.784	122.845	1493.87	269.28	6.35865e+06	100
1182	19.6313	0	0	85.752	182.356	890.935	269.28	6.35865e+06	100
1183	14.4616	0	0	49.6838	264.225	516.198	269.28	6.35865e+06	100
1184	9.96205	0	0	28.3597	372.711	294.648	269.28	6.35865e+06	100
1185	6.5447	0	0	16.174	510.646	168.043	269.28	6.35865e+06	100
1186	4.23812	0	0	9.34393	678.224	97.0803	269.28	6.35865e+06	100
1187	2.8605	0	0	5.53975	871.844	57.5561	269.28	6.35865e+06	100
1188	2.17369	0	0	3.41098	1083.37	35.4389	269.28	6.35865e+06	100
1189	1.96918	0	0	2.20421	1300.14	22.901	269.28	6.35865e+06	100
1190	2.09366	0	0	1.50806	1506.02	15.6682	269.28	6.35865e+06	100
1191	2.44119	0	0	1.09984	1683.35	11.4269	269.28	6.35865e+06	100
1192	2.93496	0	0	0.859017	1815.63	8.9249	269.28	6.35865e+06	100
1193	3.51091	0	0	0.720238	1890.2	7.48303	269.28	6.35865e+06	100
1194	4.10814	0	0	0.648324	1900.35	6.73587	269.28	6.35865e+06	100
1195	4.66621	0	0	0.625183	1846.36	6.49544	269.28	6.35865e+06	100
1196	5.12796	0	0	0.643052	1735.18	6.68109	269.28	6.35865e+06	100
1197	5.44543	0	0	0.701087	1578.96	7.28406	269.28	6.35865e+06	100
1198	5.58614	0	0	0.803703	1392.86	8.3502	269.28	6.35865e+06	100
1199	5.53759	0	0	0.959617	1192.64	9.9701	269.28	6.35865e+06	100
1200	5.30834	0	0	1.1808	992.593	12.2681	269.28	6.35865e+06	100
1201	4.92553	0	0	1.48045	804.116	15.3814	269.28	6.35865e+06	100
1202	4.42933	0	0	1.86924	635.039	19.4208	269.28	6.35865e+06	100
1203	3.86603	0	0	2.34909	489.648	24.4062	269.28	6.35865e+06	100
1204	3.28114	0	0	2.90523	369.197	30.1843	269.28	6.35865e+06	100
1205	2.71395	0	0	3.49881	272.664	36.3515	269.28	6.35865e+06	100
1206	2.19416	0	0	4.06451	197.566	42.2289	269.28	6.35865e+06	100
1207	1.74064	0	0	4.51788	140.688	46.9393	269.28	6.35865e+06	100
1208	1.36194	0	0	4.77427	98.6342	49.603	269.28	6.35865e+06	100
1209	1.05793	0	0	4.77457	68.2045	49.6061	269.28	6.35865e+06	100
1210	0.821892	0	0	4.50708	46.6056	46.827	269.28	6.35865e+06	100
1211	0.642967	0	0	4.01399	31.5328	41.704	269.28	6.35865e+06	100
1212	0.508426	0	0	3.37819	21.1682	35.0983	269.28	6.35865e+06	100
1213	0.40586	0	0	2.6967	14.1302	28.0178	269.28	6.35865e+06	100
1214	0.324926	0	0	2.05352	9.40033	21.3354	269.28	6.35865e+06	100
1215	0.258354	0	0	1.50301	6.24754	15.6158	269.28	6.35865e+06	100
1216	0.202025	0	0	1.06712	4.15849	11.0871	269.28	6.35865e+06	100
1217	0.154231	0	0	0.742746	2.77945	7.71688	269.28	6.35865e+06	100
1218	0.114536	0	0	0.51273	1.87051	5.3271	269.28	6.35865e+06	100
1219	0.0827564	0	0	0.35541	1.27104	3.69258	269.28	6.35865e+06	100
1220	0.0583851	0	0	0.250543	0.874606	2.60305	269.28	6.35865e+06	100
1221	0.0404704	0	0	0.18191	0.611215	1.88998	269.28	6.35865e+06	100
1222	0.0277869	0	0	0.137713	0.435103	1.43079	269.28	6.35865e+06	100
1223	0.0190758	0	0	0.109952	0.31644	1.14236	269.28	6.35865e+06	100
1224	0.0132266	0	0	0.0935386	0.235809	0.971834	269.28	6.35865e+06	100
1225	0.00935938	0	0	0.0855311	0.180564	0.888639	269.28	6.35865e+06	100
1226	0.00682992	0	0	0.0846426	0.142459	0.879408	269.28	6.35865e+06	100
1227	0.00519351	0	0	0.0910894	0.116103	0.946388	269.28	6.35865e+06	100
1228	0.00415761	0	0	0.106871	0.0979768	1.11035	269.28	6.35865e+06	100
1229	0.00353945	0	0	0.136718	0.0857909	1.42045	269.28	6.35865e+06	100
1230	0.00323514	0	0	0.190273	0.0780892	1.97687	269.28	6.35865e+06	100
1231	0.00320194	0	0	0.286738	0.0739985	2.97911	269.28	6.35865e+06	100
1232	0.00345447	0	0	0.464655	0.0730851	4.82761	269.28	6.35865e+06	100
1233	0.00407851	0	0	0.802381	0.0752892	8.33647	269.28	6.35865e+06	100
1234	0.0052727	0	0	1.46048	0.0809237	15.1739	269.28	6.35865e+06	100
1235	0.0074427	0	0	2.76731	0.0907421	28.7515	269.28	6.35865e+06	100
1236	0.0114017	0	0	5.38424	0.106094	55.9404	269.28	6.35865e+06	100
1237	0.0187923	0	0	10.6019	0.129205	110.15	269.28	6.35865e+06	100
1238	0.0329693	0	0	20.8132	0.163659	216.243	269.28	6.35865e+06	100
1239	0.0608147	0	0	40.1308	0.215205	416.946	269.28	6.35865e+06	100
1240	0.11636	0	0	74.8944	0.293092	778.127	269.28	6.35865e+06	100
1241	0.227634	0	0	133.425	0.412306	1386.24	269.28	6.35865e+06	100
1242	0.448543	0	0	224.034	0.59726	2327.64	269.28	6.35865e+06	100
1243	0.876798	0	0	350.582	0.887894	3642.43	269.28	6.35865e+06	100
1244	1.67484	0	0	506.444	1.34964	5261.78	261.9	6.35483e+06	100
1245	3.08107	0	0	670.299	2.08952	6964.18	261.9	6.35483e+06	100
1246	5.38441	0	0	808.49	3.28149	8399.94	261.9	6.35483e+06	100
1247	8.82842	0	0	885.969	5.20568	9204.92	261.9	6.35483e+06	100
1248	13.4345	0	0	881.445	8.30646	9157.92	261.9	6.35483e+06	100
1249	18.8038	0	0	797.494	13.2751	8285.69	261.9	6.35483e+06	100
1250	24.0419	0	0	658.779	21.1599	6844.49	261.9	6.35483e+06	100
1251	27.9512	0	0	499.932	33.501	5194.13	261.9	6.35483e+06	100
1252	29.485	0	0	351.396	52.4749	3650.89	261.9	6.35483e+06	100
1253	28.2309	0	0	231.064	81.0143	2400.68	261.9	6.35483e+06	100
1254	24.6055	0	0	143.784	122.845	1493.87	261.9	6.35483e+06	100
1255	19.6313	0	0	85.752	182.356	890.935	261.9	6.35483e+06	100
1256	14.4616	0	0	49.6838	264.225	516.198	261.9	6.35483e+06	100
1257	9.96205	0	0	28.3597	372.711	294.648	261.9	6.35483e+06	100
1258	6.5447	0	0	16.174	510.646	168.043	261.9	6.35483e+06	100
1259	4.23812	0	0	9.34393	678.224	97.0803	261.9	6.35483e+06	100
1260	2.8605	0	0	5.53975	871.844	57.5561	261.9	6.35483e+06	100
1261	2.17369	0	0	3.41098	1083.37	35.4389	261.9	6.35483e+06	100
1262	1.96918	0	0	2.20421	1300.14	22.901	261.9	6.35483e+06	100
1263	2.09366	0	0	1.50806	1506.02	15.6682	261.9	6.35483e+06	100
1264	2.44119	0	0	1.09984	1683.35	11.4269	261.9	6.35483e+06	100
1265	2.93496	0	0	0.859017	1815.63	8.9249	261.9	6.35483e+06	100
1266	3.51091	0	0	0.720238	1890.2	7.48303	261.9	6.35483e+06	100
1267	4.10814	0	0	0.648324	1900.35	6.73587	261.9	6.35483e+06	100
1268	4.66621	0	0	0.625183	1846.36	6.49544	261.9	6.35483e+06	100
1269	5.12796	0	0	0.643052	1735.18	6.68109	261.9	6.35483e+06	100
1270	5.44543	0	0	0.701087	1578.96	7.28406	261.9	6.35483e+06	100
1271	5.58614	0	0	0.803703	1392.86	8.3502	261.9	6.35483e+06	100
1272	5.53759	0	0	0.959617	1192.64	9.9701	261.9	6.35483e+06	100
1273	5.30834	0	0	1.1808	992.593	12.2681	261.9	6.35483e+06	100
1274	4.92553	0	0	1.48045	804.116	15.3814	261.9	6.35483e+06	100
1275	4.42933	0	0	1.86924	635.039	19.4208	261.9	6.35483e+06	100
1276	3.86603	0	0	2.34909	489.648	24.4062	261.9	6.35483e+06	100
1277	3.28114	0	0	2.90523	369.197	30.1843	261.9	6.35483e+06	100
1278	2.71395	0	0	3.49881	272.664	36.3515	261.9	6.35483e+06	100
1279	2.19416	0	0	4.06451	197.566	42.2289	261.9	6.35483e+06	100
1280	1.74064	0	0	4.51788	140.688	46.9393	261.9	6.35483e+06	100
1281	1.36194	0	0	4.77427	98.6342	49.603	261.9	6.35483e+06	100
1282	1.05793	0	0	4.77457	68.2045	49.6061	261.9	6.35483e+06	100
1283	0.821892	0	0	4.50708	46.6056	46.827	261.9	6.35483e+06	100
1284	0.642967	0	0	4.01399	31.5328	41.704	254.75	6.35467e+06	100
1285	0.508426	0	0	3.37819	21.1682	35.0983	254.75	6.35467e+06	100
1286	0.40586	0	0	2.6967	14.1302	28.0178	254.75	6.35467e+06	100
1287	0.324926	0	0	2.05352	9.40033	21.3354	246.38	6.34065e+06	100
1288	0.258354	0	0	1.50301	6.24754	15.6158	246.38	6.34065e+06	100
1289	0.202025	0	0	1.06712	4.15849	11.0871	246.38	6.34065e+06	100
1290	0.154231	0	0	0.742746	2.77945	7.71688	246.38	6.34065e+06	100
1291	0.114536	0	0	0.51273	1.87051	5.3271	246.38	6.34065e+06	100
1292	0.0827564	0	0	0.35541	1.27104	3.69258	246.38	6.34065e+06	100
1293	0.0583851	0	0	0.250543	0.874606	2.60305	246.38	6.34065e+06	100
1294	0.0404704	0	0	0.18191	0.611215	1.88998	246.38	6.34065e+06	100
1295	0.0277869	0	0	0.137713	0.435103	1.43079	246.38	6.34065e+06	100
1296	0.0190758	0	0	0.109952	0.31644	1.14236	246.38	6.34065e+06	100
1297	0.0132266	0	0	0.0935386	0.235809	0.971834	246.38	6.34065e+06	100
1298	0.00935938	0	0	0.0855311	0.180564	0.888639	246.38	6.34065e+06	100
1299	0.00682992	0	0	0.0846426	0.142459	0.879408	246.38	6.34065e+06	100
1300	0.00519351	0	0	0.0910894	0.116103	0.946388	246.38	6.34065e+06	100
1301	0.00415761	0	0	0.106871	0.0979768	1.11035	246.38	6.34065e+06	100
1302	0.00353945	0	0	0.136718	0.0857909	1.42045	246.38	6.34065e+06	100
1303	0.00323514	0	0	0.190273	0.0780892	1.97687	246.38	6.34065e+06	100
1304	0.00320194	0	0	0.286738	0.0739985	2.97911	246.38	6.34065e+06	100
1305	0.00345447	0	0	0.464655	0.0730851	4.82761	246.38	6.34065e+06	100
1306	0.00407851	0	0	0.802381	0.0752892	8.33647	246.38	6.34065e+06	100
1307	0.0052727	0	0	1.46048	0.0809237	15.1739	246.38	6.34065e+06	100
1308	0.0074427	0	0	2.76731	0.0907421	28.7515	246.38	6.34065e+06	100
1309	0.0114017	0	0	5.38424	0.106094	55.9404	246.38	6.34065e+06	100
1310	0.0187923	0	0	10.6019	0.129205	110.15	246.38	6.34065e+06	100
1311	0.0329693	0	0	20.8132	0.163659	216.243	236.75	6.27969e+06	100
1312	0.0608147	0	0	40.1308	0.215205	416.946	236.75	6.27969e+06	100
1313	0.11636	0	0	74.8944	0.293092	778.127	236.75	6.27969e+06	100
1314	0.227634	0	0	133.425	0.412306	1386.24	236.75	6.27969e+06	100
1315	0.448543	0	0	224.034	0.59726	2327.64	236.75	6.27969e+06	100
1316	0.876798	0	0	350.582	0.887894	3642.43	236.75	6.27969e+06	100
1317	1.67484	0	0	506.444	1.34964	5261.78	236.75	6.27969e+06	100
