##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1119	2.62966	4.77559	0.049634	2.73163	3750.96	26.5224	604.853	8.57757e+06	333	147	0.08	0.58	0.00525449	0.0137116	0.0047527
1120	3.16121	4.41824	0.049501	2.13351	4045.72	20.715	605.227	8.5857e+06	245	147	0.08	0.58	0.00525763	0.0137198	0.00475563
1121	3.75054	4.27306	0.0495036	1.78883	4211.88	17.3684	602.347	8.59308e+06	266	147	0.08	0.573333	0.00524517	0.0136873	0.00474408
1122	4.33687	4.26825	0.0500205	1.61022	4234.51	15.6342	602.887	8.60097e+06	220	148	0.08	0.573333	0.00524653	0.0136908	0.00474501
1123	4.86072	4.32649	0.0504445	1.55275	4114.21	15.0762	603.36	8.60872e+06	230	148	0.08	0.573333	0.00524754	0.0136935	0.00474586
1124	5.26806	4.40138	0.0504313	1.59712	3866.46	15.5071	588.807	8.60701e+06	227	147	0.08	0.566667	0.00523891	0.013671	0.00473788
1125	5.51667	4.4604	0.0502207	1.74126	3518.35	16.9066	589.267	8.61387e+06	232	145	0.08	0.566667	0.00524016	0.0136742	0.00473881
1126	5.58182	4.44113	0.0493712	1.99613	3103.67	19.3812	589.773	8.62065e+06	314	147	0.08	0.566667	0.00524106	0.0136766	0.00473967
1127	5.4595	4.31775	0.0487808	2.38337	2657.52	23.141	590.22	8.62723e+06	204	148	0.08	0.566667	0.00524243	0.0136801	0.00474096
1128	5.16604	4.07859	0.0481143	2.9327	2211.77	28.4747	590.833	8.63377e+06	251	146	0.08	0.566667	0.00524332	0.0136825	0.00474182
1129	4.7343	3.74037	0.0478655	3.67695	1791.79	35.7009	591.227	8.64075e+06	200	147	0.08	0.566667	0.0052447	0.0136861	0.00474287
1130	4.2075	3.34088	0.0473152	4.64257	1415.04	45.0764	591.56	8.64799e+06	161	146	0.08	0.566667	0.00524783	0.0136942	0.0047458
1131	3.6321	2.9122	0.0467917	5.83434	1091.07	56.6478	592	8.6551e+06	167	146	0.08	0.566667	0.00524906	0.0136974	0.00474672
1132	3.0515	2.50432	0.0467124	7.2156	822.673	70.059	592.38	8.66179e+06	133	145	0.0733333	0.566667	0.00526259	0.0137328	0.00477193
1133	2.50133	2.09476	0.0472148	8.68987	607.57	84.3733	592.64	8.6684e+06	114	148	0.0733333	0.566667	0.00526286	0.0137335	0.00477198
1134	2.00696	1.73055	0.047427	10.0949	440.232	98.015	592.947	8.6747e+06	98	148	0.0733333	0.566667	0.00526386	0.0137361	0.00477287
1135	1.58307	1.41828	0.0472773	11.2209	313.492	108.948	593.28	8.68081e+06	99	148	0.0733333	0.566667	0.00526473	0.0137383	0.0047737
1136	1.23455	1.15388	0.0461125	11.8577	219.784	115.131	593.46	8.68667e+06	64	145	0.0733333	0.566667	0.00526459	0.013738	0.0047736
1137	0.958464	0.931829	0.045726	11.8584	151.978	115.138	593.687	8.6926e+06	49	145	0.0733333	0.566667	0.00526556	0.0137405	0.00477447
1138	0.746252	0.74987	0.045154	11.1941	103.85	108.687	593.727	8.69839e+06	42	143	0.0733333	0.566667	0.00525998	0.0137259	0.00476933
1139	0.586115	0.604867	0.0452649	9.9694	70.2637	96.7967	593.907	8.7042e+06	35	144	0.0733333	0.566667	0.00526111	0.0137289	0.00477018
1140	0.465296	0.492287	0.0452007	8.39029	47.1686	81.4646	594.08	8.70972e+06	36	145	0.08	0.566667	0.00525089	0.0137022	0.00475201
1141	0.372096	0.404688	0.0451164	6.69769	31.4859	65.0304	594.227	8.71498e+06	24	145	0.08	0.566667	0.00525455	0.0137118	0.00475544
1142	0.297356	0.337185	0.0445808	5.10025	20.9465	49.5203	594.347	8.72001e+06	21	146	0.08	0.566667	0.0052555	0.0137143	0.00475625
1143	0.235099	0.283458	0.0437809	3.73298	13.9212	36.2449	594.393	8.72503e+06	8	146	0.0866667	0.566667	0.00524594	0.0136893	0.00473858
1144	0.182252	0.237759	0.0430093	2.65038	9.26625	25.7335	594.46	8.72985e+06	11	145	0.0866667	0.566667	0.00524714	0.0136925	0.00473958
1145	0.13771	0.19785	0.0426909	1.84473	6.19337	17.9112	594.5	8.73448e+06	8	143	0.08	0.566667	0.00525682	0.0137177	0.00475713
1146	0.101204	0.162598	0.0399932	1.27345	4.168	12.3644	594.367	8.73092e+06	8	141	0.08	0.566667	0.0052555	0.0137143	0.00475594
1147	0.0724475	0.132071	0.0394332	0.882718	2.83223	8.57064	594.4	8.73506e+06	5	140	0.08	0.566667	0.00525672	0.0137174	0.00475689
1148	0.0507495	0.105732	0.0385944	0.622264	1.94886	6.0418	594.447	8.73812e+06	7	139	0.08	0.566667	0.00525795	0.0137207	0.00475775
1149	0.03503	0.083005	0.0377861	0.451802	1.36196	4.38672	594.473	8.74103e+06	4	139	0.08	0.566667	0.00525918	0.0137239	0.00475859
1150	0.0240322	0.0639236	0.0367864	0.342032	0.969529	3.32091	594.507	8.74392e+06	5	140	0.08	0.566667	0.00526043	0.0137271	0.00475958
1151	0.016546	0.0488421	0.0358142	0.273083	0.705115	2.65147	594.513	8.7467e+06	1	140	0.0866667	0.566667	0.00525042	0.013701	0.00474179
1152	0.0115502	0.0369741	0.0342575	0.232318	0.525447	2.25567	594.54	8.74939e+06	4	138	0.0866667	0.566667	0.0052501	0.0137002	0.00474153
1153	0.00826095	0.0278078	0.0331921	0.212431	0.402346	2.06257	594.553	8.75192e+06	2	138	0.0866667	0.566667	0.00525091	0.0137023	0.00474231
1154	0.00611751	0.0208244	0.0321118	0.210224	0.317437	2.04114	594.553	8.75438e+06	1	138	0.0866667	0.566667	0.00525349	0.013709	0.00474464
1155	0.00473977	0.0155869	0.0311105	0.226235	0.25871	2.19661	594.387	8.75672e+06	2	134	0.08	0.566667	0.00526444	0.0137376	0.00476309
1156	0.00388207	0.0117236	0.0303491	0.265431	0.218319	2.57717	594.393	8.75901e+06	1	133	0.08	0.566667	0.00526565	0.0137407	0.00476406
1157	0.00339516	0.00894432	0.0293974	0.339561	0.191166	3.29693	594.393	8.76125e+06	0	133	0.08	0.566667	0.00526703	0.0137443	0.00476513
1158	0.00320047	0.00699072	0.0286882	0.472574	0.174004	4.5884	594.393	8.76321e+06	0	133	0.08	0.566667	0.00526986	0.0137517	0.00476779
1159	0.00327791	0.00568832	0.0282701	0.712161	0.164889	6.91464	594.393	8.76505e+06	0	133	0.08	0.566667	0.00527101	0.0137547	0.00476869
1160	0.00366856	0.00493162	0.0269502	1.15405	0.162854	11.2051	594.4	8.76686e+06	1	132	0.08	0.566667	0.00527184	0.0137569	0.0047695
1161	0.00449843	0.00469951	0.0253226	1.99284	0.167765	19.3493	594.407	8.76862e+06	1	131	0.08	0.566667	0.00527037	0.0137531	0.00476815
1162	0.00603829	0.0050434	0.0237364	3.62734	0.18032	35.2192	594.407	8.77031e+06	0	128	0.08	0.566667	0.0052712	0.0137552	0.00476896
1163	0.00883424	0.00613666	0.0230539	6.87308	0.202198	66.7333	594.413	8.77196e+06	1	127	0.08	0.566667	0.00527217	0.0137578	0.00476991
1164	0.0139839	0.00843081	0.0220795	13.3726	0.236406	129.84	594.26	8.77347e+06	1	126	0.0733333	0.566667	0.00528133	0.0137817	0.00478819
1165	0.0237163	0.0129875	0.0213066	26.3316	0.287904	255.664	594.267	8.77502e+06	1	126	0.0733333	0.566667	0.00528216	0.0137838	0.00478902
1166	0.0425959	0.021963	0.0207838	51.6931	0.364678	501.908	594.273	8.77645e+06	1	123	0.0733333	0.566667	0.00528309	0.0137863	0.0047899
1167	0.079971	0.0389978	0.0200693	99.6714	0.479536	967.748	594.293	8.77787e+06	3	123	0.0733333	0.566667	0.0052829	0.0137858	0.00478979
1168	0.15475	0.0722304	0.0193758	186.012	0.65309	1806.07	594.32	8.7791e+06	4	123	0.0733333	0.566667	0.00528372	0.0137879	0.00479061
1169	0.304119	0.135638	0.0189092	331.382	0.918731	3217.52	590.673	8.77981e+06	11	122	0.0733333	0.56	0.00527518	0.0137656	0.00478276
1170	0.597856	0.253722	0.018361	556.425	1.33086	5402.54	590.747	8.78089e+06	11	122	0.08	0.56	0.00526499	0.013739	0.00476468
1171	1.15799	0.46504	0.0177745	870.728	1.97847	8454.23	590.88	8.78187e+06	20	123	0.08	0.56	0.0052654	0.0137401	0.00476511
1172	2.17742	0.827899	0.0173285	1257.84	3.00738	12212.8	591.16	8.78297e+06	42	121	0.08	0.56	0.00526623	0.0137423	0.00476593
1173	3.91914	1.41192	0.0168523	1664.8	4.65601	16164.2	591.733	8.78414e+06	86	121	0.08	0.56	0.00526706	0.0137444	0.00476676
1174	6.66507	2.28415	0.0174462	2008.02	7.31207	19496.6	592.667	8.78518e+06	144	123	0.0866667	0.56	0.00525832	0.0137216	0.00475033
1175	10.5864	3.47143	0.017646	2200.45	11.5997	21365	593.833	8.78667e+06	175	122	0.0866667	0.56	0.00525956	0.0137248	0.00475135
1176	15.5501	5.02086	0.0175796	2189.21	18.5091	21255.9	595.527	8.78846e+06	263	124	0.08	0.56	0.00527271	0.0137592	0.00477208
1177	20.9557	6.87251	0.0200818	1980.71	29.5805	19231.4	598.007	8.79108e+06	429	133	0.08	0.56	0.00527386	0.0137622	0.00477301
1178	25.76	8.73121	0.0235567	1636.19	47.15	15886.3	599.96	8.79411e+06	434	136	0.08	0.56	0.00527488	0.0137648	0.00477387
1179	28.7833	10.5869	0.0267223	1241.66	74.6494	12055.8	601.68	8.7984e+06	563	139	0.08	0.56	0.00527522	0.0137657	0.00477424
1180	29.2015	12.4715	0.0305249	872.75	116.929	8473.86	596.227	8.7247e+06	632	139	0.08	0.553333	0.00526753	0.0137457	0.00476717
1181	26.9352	14.0177	0.0352648	573.885	180.522	5572.07	597.707	8.73039e+06	774	145	0.0866667	0.553333	0.00525755	0.0137196	0.00474942
1182	22.6758	14.9897	0.0416732	357.111	273.732	3467.32	598.787	8.73796e+06	744	146	0.0866667	0.553333	0.00525857	0.0137223	0.00475036
1183	17.5381	15.2916	0.0481938	212.979	406.34	2067.9	599.473	8.74682e+06	892	147	0.0866667	0.553333	0.00525605	0.0137157	0.00474808
1184	12.5849	14.9402	0.0529632	123.398	588.766	1198.12	599.933	8.75638e+06	877	147	0.0866667	0.553333	0.00525697	0.0137181	0.00474896
1185	8.50294	14.058	0.056685	70.4361	830.503	683.891	600.54	8.76573e+06	837	147	0.0866667	0.553333	0.00525782	0.0137203	0.00474979
1186	5.5387	12.7266	0.0590763	40.1708	1137.86	390.034	600.907	8.77466e+06	666	148	0.0866667	0.553333	0.00525744	0.0137193	0.00474923
1187	3.6223	11.1128	0.0593417	23.2072	1511.27	225.327	601.34	8.78346e+06	579	149	0.0866667	0.553333	0.00525829	0.0137215	0.00475006
1188	2.53962	9.44694	0.0580055	13.7589	1942.71	133.59	601.567	8.79231e+06	549	146	0.0866667	0.553333	0.00526076	0.013728	0.00475238
1189	2.06025	7.91281	0.0560964	8.47172	2414.04	82.2551	601.993	8.80101e+06	404	145	0.0866667	0.553333	0.005262	0.0137312	0.00475331
1190	1.99746	6.62418	0.0561083	5.47451	2897.07	53.1541	602.467	8.81015e+06	395	145	0.0866667	0.553333	0.00526292	0.0137336	0.00475419
1191	2.21819	5.63266	0.0584309	3.74551	3355.82	36.3666	602.887	8.81919e+06	322	147	0.0866667	0.553333	0.00526207	0.0137314	0.00475345
1192	2.62966	4.96046	0.0585479	2.73163	3750.96	26.5224	603.047	8.82773e+06	282	146	0.08	0.553333	0.00527432	0.0137634	0.00477348
1193	3.16121	4.61628	0.05788	2.13351	4045.72	20.715	603.433	8.83646e+06	247	144	0.0733333	0.553333	0.00528444	0.0137898	0.00479185
1194	3.75054	4.5474	0.0575919	1.78883	4211.88	17.3684	603.827	8.84484e+06	248	144	0.0733333	0.553333	0.0052856	0.0137928	0.00479282
1195	4.33687	4.62721	0.0575387	1.61022	4234.51	15.6342	604.333	8.85334e+06	306	144	0.0733333	0.553333	0.00528646	0.0137951	0.00479369
1196	4.86072	4.75271	0.0575134	1.55275	4114.21	15.0762	604.847	8.86152e+06	252	145	0.0733333	0.553333	0.00528572	0.0137931	0.00479304
1197	5.26806	4.86848	0.0569529	1.59712	3866.46	15.5071	605.427	8.8689e+06	298	145	0.0733333	0.553333	0.00528659	0.0137954	0.0047939
1198	5.51667	4.93154	0.055578	1.74126	3518.35	16.9066	606.287	8.8761e+06	320	147	0.08	0.553333	0.00527732	0.0137712	0.00477737
1199	5.58182	4.85111	0.0533442	1.99613	3103.67	19.3812	606.7	8.88335e+06	283	145	0.08	0.553333	0.00528005	0.0137783	0.00477996
1200	5.4595	4.65808	0.0509306	2.38337	2657.52	23.141	607.287	8.89027e+06	320	145	0.08	0.553333	0.00528088	0.0137805	0.00478079
1201	5.16604	4.33531	0.0493052	2.9327	2211.77	28.4747	607.807	8.89746e+06	294	141	0.08	0.553333	0.00528064	0.0137799	0.00478062
1202	4.7343	3.91422	0.0492851	3.67695	1791.79	35.7009	608.367	8.90538e+06	229	144	0.08	0.553333	0.00528158	0.0137823	0.00478149
1203	4.2075	3.45455	0.051272	4.64257	1415.04	45.0764	608.84	8.91233e+06	207	146	0.08	0.553333	0.00528241	0.0137845	0.00478232
1204	3.6321	3.00099	0.0522314	5.83434	1091.07	56.6478	609.293	8.9193e+06	171	146	0.08	0.553333	0.00528232	0.0137842	0.00478229
1205	3.0515	2.57622	0.0530824	7.2156	822.673	70.059	609.58	8.92643e+06	141	146	0.0733333	0.553333	0.00529217	0.0138099	0.00480085
1206	2.50133	2.18528	0.0527481	8.68987	607.57	84.3733	609.967	8.93201e+06	129	145	0.0733333	0.553333	0.00529314	0.0138125	0.0048018
1207	2.00696	1.83196	0.0518323	10.0949	440.232	98.015	610.36	8.93782e+06	99	145	0.0733333	0.553333	0.00529398	0.0138147	0.00480264
1208	1.58307	1.51359	0.0524239	11.2209	313.492	108.948	610.707	8.9438e+06	91	147	0.0733333	0.553333	0.005295	0.0138173	0.00480366
1209	1.23455	1.22972	0.0523317	11.8577	219.784	115.131	611.013	8.94967e+06	77	148	0.0733333	0.553333	0.00529583	0.0138195	0.0048045
1210	0.958464	0.990448	0.0521629	11.8584	151.978	115.138	611.207	8.9558e+06	51	148	0.0733333	0.553333	0.00529667	0.0138217	0.00480534
1211	0.746252	0.795487	0.0508909	11.1941	103.85	108.687	603.06	8.89042e+06	35	146	0.0733333	0.553333	0.00528543	0.0137923	0.00479497
1212	0.586115	0.643402	0.050873	9.9694	70.2637	96.7967	603.207	8.89734e+06	30	146	0.0733333	0.553333	0.00528634	0.0137947	0.00479588
1213	0.465296	0.527039	0.0516841	8.39029	47.1686	81.4646	603.38	8.90456e+06	34	145	0.0733333	0.553333	0.00528721	0.013797	0.00479675
1214	0.372096	0.437283	0.0526249	6.69769	31.4859	65.0304	603.527	8.91179e+06	36	147	0.0733333	0.553333	0.00528592	0.0137936	0.00479562
1215	0.297356	0.368186	0.0525756	5.10025	20.9465	49.5203	603.613	8.91906e+06	17	147	0.08	0.553333	0.00527593	0.0137676	0.00477784
1216	0.235099	0.311091	0.0519962	3.73298	13.9212	36.2449	595.407	8.91651e+06	21	146	0.08	0.546667	0.00526619	0.0137422	0.00476886
1217	0.182252	0.262958	0.0513008	2.65038	9.26625	25.7335	595.46	8.92292e+06	8	146	0.08	0.546667	0.0052674	0.0137453	0.00476988
1218	0.13771	0.220269	0.0501622	1.84473	6.19337	17.9112	595.507	8.92919e+06	7	146	0.08	0.546667	0.00526828	0.0137476	0.00477075
1219	0.101204	0.181951	0.0496292	1.27345	4.168	12.3644	595.567	8.93663e+06	9	147	0.08	0.546667	0.00526842	0.013748	0.00477087
1220	0.0724475	0.147869	0.048691	0.882718	2.83223	8.57064	595.607	8.94329e+06	6	145	0.08	0.546667	0.00526929	0.0137502	0.00477174
1221	0.0507495	0.118179	0.0481445	0.622264	1.94886	6.0418	595.687	8.9511e+06	12	146	0.0866667	0.546667	0.00525949	0.0137247	0.00475426
1222	0.03503	0.0927579	0.0471159	0.451802	1.36196	4.38672	595.753	8.95891e+06	11	146	0.0866667	0.546667	0.00526056	0.0137275	0.0047553
1223	0.0240322	0.0718867	0.0462558	0.342032	0.969529	3.32091	595.767	8.9664e+06	3	146	0.08	0.546667	0.00527172	0.0137566	0.00477414
1224	0.016546	0.0551785	0.045214	0.273083	0.705115	2.65147	595.787	8.97338e+06	3	143	0.08	0.546667	0.00527265	0.013759	0.00477504
1225	0.0115502	0.0420837	0.0441048	0.232318	0.525447	2.25567	595.8	8.98043e+06	2	142	0.08	0.546667	0.00527357	0.0137614	0.00477594
1226	0.00826095	0.0319002	0.0429829	0.212431	0.402346	2.06257	595.78	8.98762e+06	2	142	0.0733333	0.546667	0.00528315	0.0137864	0.00479354
1227	0.00611751	0.0240591	0.0419519	0.210224	0.317437	2.04114	587.56	8.97846e+06	1	142	0.0733333	0.54	0.00527195	0.0137572	0.0047832
1228	0.00473977	0.0181809	0.041103	0.226235	0.25871	2.19661	587.56	8.98447e+06	0	141	0.0733333	0.54	0.0052729	0.0137597	0.00478414
1229	0.00388207	0.0138349	0.0402372	0.265431	0.218319	2.57717	587.567	8.99088e+06	1	139	0.08	0.54	0.00526402	0.0137365	0.0047681
1230	0.00339516	0.0106517	0.0391619	0.339561	0.191166	3.29693	587.567	8.99745e+06	0	138	0.08	0.54	0.00526321	0.0137344	0.00476732
1231	0.00320047	0.0084144	0.0379119	0.472574	0.174004	4.5884	587.567	9.00322e+06	0	138	0.08	0.54	0.00526473	0.0137383	0.00476833
1232	0.00327791	0.00693573	0.0368665	0.712161	0.164889	6.91464	587.587	9.00865e+06	3	137	0.08	0.54	0.00526563	0.0137407	0.00476921
1233	0.00366856	0.00609545	0.0355542	1.15405	0.162854	11.2051	587.587	9.01417e+06	0	135	0.08	0.54	0.00526734	0.0137451	0.00477084
1234	0.00449843	0.00587353	0.0348013	1.99284	0.167765	19.3493	587.587	9.01859e+06	0	135	0.08	0.54	0.00526821	0.0137474	0.00477169
1235	0.00603829	0.00638028	0.0340721	3.62734	0.18032	35.2192	587.587	9.02281e+06	0	134	0.08	0.54	0.00526854	0.0137483	0.00477199
1236	0.00883424	0.00794515	0.0331232	6.87308	0.202198	66.7333	587.587	9.02729e+06	0	133	0.08	0.54	0.0052694	0.0137505	0.00477284
1237	0.0139839	0.0113174	0.032119	13.3726	0.236406	129.84	587.6	9.03135e+06	2	132	0.08	0.54	0.00527061	0.0137537	0.00477377
1238	0.0237163	0.0179679	0.0312924	26.3316	0.287904	255.664	587.607	9.03597e+06	1	131	0.08	0.54	0.00527205	0.0137575	0.00477515
1239	0.0425959	0.0308186	0.0306303	51.6931	0.364678	501.908	587.62	9.03986e+06	2	130	0.08	0.54	0.00527296	0.0137598	0.00477603
1240	0.079971	0.0557882	0.0295734	99.6714	0.479536	967.748	587.633	9.04323e+06	2	128	0.0866667	0.54	0.00526327	0.0137345	0.00475875
1241	0.15475	0.104444	0.0284173	186.012	0.65309	1806.07	587.66	9.04638e+06	4	127	0.0866667	0.54	0.00526511	0.0137393	0.00476049
1242	0.304119	0.198177	0.0271411	331.382	0.918731	3217.52	587.76	9.04903e+06	15	125	0.0866667	0.54	0.00526597	0.0137416	0.00476132
1243	0.597856	0.373184	0.0262304	556.425	1.33086	5402.54	587.913	9.05181e+06	23	125	0.0866667	0.54	0.00526691	0.013744	0.00476222
1244	1.15799	0.685138	0.0250409	870.728	1.97847	8454.23	588.147	9.05505e+06	36	124	0.0866667	0.54	0.00526543	0.0137402	0.00476088
1245	2.17742	1.21288	0.0245066	1257.84	3.00738	12212.8	588.64	9.05791e+06	74	124	0.0866667	0.54	0.00526632	0.0137425	0.00476173
1246	3.91914	2.04484	0.0245147	1664.8	4.65601	16164.2	589.633	9.0627e+06	149	122	0.0866667	0.54	0.00526724	0.0137449	0.00476261
1247	6.66507	3.27378	0.0241998	2008.02	7.31207	19496.6	590.753	9.06929e+06	173	125	0.0866667	0.54	0.00527046	0.0137533	0.00476535
1248	10.5864	4.99506	0.0211683	2200.45	11.5997	21365	592.54	8.98564e+06	294	127	0.0866667	0.54	0.00527017	0.0137525	0.00476511
1249	15.5501	7.12927	0.0222368	2189.21	18.5091	21255.9	594.96	8.98829e+06	467	128	0.0866667	0.54	0.00527132	0.0137555	0.00476606
1250	20.9557	9.61319	0.0249083	1980.71	29.5805	19231.4	597.287	8.99203e+06	567	132	0.0866667	0.54	0.00527217	0.0137578	0.00476689
1251	25.76	11.9063	0.0285346	1636.19	47.15	15886.3	599.253	8.99654e+06	705	135	0.0933333	0.54	0.00526395	0.0137363	0.00475117
1252	28.7833	13.8406	0.0338947	1241.66	74.6494	12055.8	600.847	9.00412e+06	792	142	0.0933333	0.54	0.00526478	0.0137385	0.00475197
1253	29.2015	15.904	0.0398308	872.75	116.929	8473.86	601.9	9.01542e+06	937	144	0.0933333	0.54	0.0052656	0.0137406	0.00475276
1254	26.9352	17.8032	0.0462893	573.885	180.522	5572.07	602.353	9.02754e+06	876	147	0.1	0.54	0.00525534	0.0137138	0.00473425
1255	22.6758	19.1771	0.0531385	357.111	273.732	3467.32	602.927	9.03984e+06	1031	147	0.1	0.54	0.00525617	0.013716	0.00473504
1256	17.5381	19.7049	0.0568255	212.979	406.34	2067.9	594.027	9.05255e+06	1051	146	0.1	0.533333	0.0052472	0.0136926	0.00472643
1257	12.5849	19.2688	0.0596074	123.398	588.766	1198.12	594.653	9.06457e+06	1012	148	0.1	0.533333	0.00524816	0.0136951	0.00472729
1258	8.50294	17.8571	0.0616534	70.4361	830.503	683.891	595.153	9.07568e+06	981	147	0.1	0.533333	0.00524906	0.0136974	0.00472813
1259	5.5387	15.7098	0.0623066	40.1708	1137.86	390.034	595.5	9.08637e+06	906	147	0.1	0.533333	0.00525071	0.0137018	0.00472968
1260	3.6223	13.2514	0.0613684	23.2072	1511.27	225.327	595.873	9.09637e+06	746	147	0.1	0.533333	0.00525165	0.0137042	0.00473053
1261	2.53962	10.8697	0.0603619	13.7589	1942.71	133.59	596.393	9.10622e+06	573	147	0.106667	0.533333	0.00524147	0.0136776	0.00471241
1262	2.06025	8.79246	0.0597601	8.47172	2414.04	82.2551	596.713	9.11504e+06	526	148	0.106667	0.533333	0.00524471	0.0136861	0.00471542
1263	1.99746	7.15842	0.0599957	5.47451	2897.07	53.1541	597.02	9.12427e+06	414	148	0.1	0.533333	0.00525619	0.0137161	0.00473448
1264	2.21819	5.97799	0.0598742	3.74551	3355.82	36.3666	597.473	9.13337e+06	361	146	0.1	0.533333	0.00525714	0.0137185	0.00473534
1265	2.62966	5.2216	0.0586932	2.73163	3750.96	26.5224	597.98	9.1422e+06	297	146	0.0933333	0.533333	0.0052699	0.0137518	0.0047557
1266	3.16121	4.79977	0.0565933	2.13351	4045.72	20.715	598.547	9.15079e+06	265	145	0.0933333	0.533333	0.00527076	0.0137541	0.00475653
1267	3.75054	4.62614	0.0559849	1.78883	4211.88	17.3684	599.113	9.15981e+06	272	143	0.0933333	0.533333	0.00527162	0.0137563	0.00475734
1268	4.33687	4.57622	0.0568433	1.61022	4234.51	15.6342	599.567	9.16864e+06	280	146	0.0933333	0.533333	0.0052709	0.0137544	0.0047567
1269	4.86072	4.58249	0.0564649	1.55275	4114.21	15.0762	600.08	9.17685e+06	268	146	0.0933333	0.533333	0.00527188	0.013757	0.00475754
1270	5.26806	4.61274	0.0561106	1.59712	3866.46	15.5071	600.713	9.18533e+06	298	146	0.0933333	0.533333	0.00527271	0.0137592	0.00475834
1271	5.51667	4.66507	0.0554243	1.74126	3518.35	16.9066	601.233	9.19371e+06	329	147	0.0933333	0.533333	0.00527229	0.0137581	0.00475788
1272	5.58182	4.63091	0.0557285	1.99613	3103.67	19.3812	601.627	9.20161e+06	262	146	0.0933333	0.533333	0.00527181	0.0137568	0.00475728
1273	5.4595	4.49291	0.0561764	2.38337	2657.52	23.141	602.18	9.2103e+06	263	146	0.0933333	0.533333	0.00527263	0.013759	0.00475808
1274	5.16604	4.25057	0.0553105	2.9327	2211.77	28.4747	602.567	9.21853e+06	245	143	0.0866667	0.533333	0.00528512	0.0137915	0.00477772
1275	4.7343	3.922	0.0549501	3.67695	1791.79	35.7009	603.1	9.22745e+06	218	142	0.0866667	0.533333	0.00528604	0.013794	0.00477858
1276	4.2075	3.53912	0.0520171	4.64257	1415.04	45.0764	603.327	9.13657e+06	241	144	0.0866667	0.533333	0.00528398	0.0137886	0.00477671
1277	3.6321	3.11271	0.0521523	5.83434	1091.07	56.6478	604	9.14299e+06	243	143	0.0866667	0.533333	0.00528483	0.0137908	0.00477753
1278	3.0515	2.67391	0.0523834	7.2156	822.673	70.059	604.433	9.14913e+06	149	147	0.0866667	0.533333	0.00528583	0.0137934	0.00477838
1279	2.50133	2.22957	0.0526631	8.68987	607.57	84.3733	604.827	9.15512e+06	122	147	0.0933333	0.533333	0.00527563	0.0137668	0.00476083
1280	2.00696	1.80514	0.0525413	10.0949	440.232	98.015	605.207	9.16129e+06	108	146	0.0933333	0.533333	0.00527645	0.0137689	0.00476163
1281	1.58307	1.4558	0.0526378	11.2209	313.492	108.948	605.407	9.16764e+06	88	147	0.0933333	0.533333	0.0052773	0.0137711	0.00476244
1282	1.23455	1.16839	0.0534982	11.8577	219.784	115.131	605.68	9.17391e+06	72	147	0.0933333	0.533333	0.00527882	0.0137751	0.00476364
1283	0.958464	0.934804	0.0540243	11.8584	151.978	115.138	605.907	9.17981e+06	65	146	0.0933333	0.533333	0.00528079	0.0137802	0.0047655
1284	0.746252	0.752744	0.0533019	11.1941	103.85	108.687	605.707	9.17982e+06	44	145	0.0866667	0.533333	0.00528757	0.0137979	0.0047832
1285	0.586115	0.614318	0.0529497	9.9694	70.2637	96.7967	605.873	9.18549e+06	30	143	0.0866667	0.533333	0.00528881	0.0138012	0.00478408
1286	0.465296	0.509044	0.0523968	8.39029	47.1686	81.4646	606.033	9.19096e+06	32	144	0.0866667	0.533333	0.00528967	0.0138034	0.00478491
1287	0.372096	0.425782	0.051806	6.69769	31.4859	65.0304	606.167	9.19664e+06	22	145	0.0866667	0.533333	0.00529048	0.0138055	0.0047857
1288	0.297356	0.358512	0.0510347	5.10025	20.9465	49.5203	606.267	9.20223e+06	18	145	0.0866667	0.533333	0.00529131	0.0138077	0.00478651
1289	0.235099	0.302582	0.0506774	3.73298	13.9212	36.2449	606.36	9.20733e+06	16	145	0.0933333	0.533333	0.00528183	0.013783	0.0047696
1290	0.182252	0.253759	0.0502292	2.65038	9.26625	25.7335	606.493	9.2125e+06	20	146	0.0933333	0.533333	0.00528345	0.0137872	0.00477104
1291	0.13771	0.211031	0.0494603	1.84473	6.19337	17.9112	606.6	9.21722e+06	17	146	0.0933333	0.533333	0.00528436	0.0137896	0.00477188
1292	0.101204	0.173528	0.0487607	1.27345	4.168	12.3644	606.673	9.22157e+06	11	145	0.0933333	0.533333	0.00528259	0.0137849	0.00477024
1293	0.0724475	0.140844	0.0457405	0.882718	2.83223	8.57064	605.8	8.78644e+06	7	144	0.0933333	0.533333	0.00527045	0.0137533	0.00475894
1294	0.0507495	0.112835	0.0437133	0.622264	1.94886	6.0418	604.753	8.78913e+06	8	143	0.0933333	0.533333	0.0052615	0.0137299	0.00475067
1295	0.03503	0.0890194	0.0417704	0.451802	1.36196	4.38672	604.78	8.79188e+06	4	143	0.0933333	0.533333	0.00526232	0.0137321	0.00475146
1296	0.0240322	0.0687679	0.0395577	0.342032	0.969529	3.32091	604.813	8.79459e+06	5	140	0.0933333	0.533333	0.00526315	0.0137342	0.00475224
