##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(arabiensis)	alpha_i(funestus)	alpha_i(gambiae_ss)
574	2.34696	0	0	718.478	636.34	70.6773	634.567	5.31107e+06	0	0	0.2	0.733333	0.00425789	0.0127993	0.00490489
575	2.45011	0	0	768.391	637.451	75.5865	634.567	5.31107e+06	0	0	0.2	0.733333	0.00425937	0.0128035	0.00490649
576	2.55564	0	0	821.631	637.221	80.8268	629.98	5.30821e+06	0	0	0.206667	0.726667	0.00423502	0.0127597	0.00488971
577	2.66383	0	0	878.011	636.551	86.3802	629.98	5.30821e+06	0	0	0.206667	0.726667	0.00423656	0.0127643	0.00489147
578	2.7754	0	0	937.315	636.323	92.2253	629.98	5.30821e+06	0	0	0.2	0.726667	0.00425934	0.0128005	0.00490535
579	2.8914	0	0	999.3	637.367	98.3385	629.98	5.30821e+06	0	0	0.2	0.726667	0.0042622	0.0128085	0.00490839
580	3.01309	0	0	1063.71	640.441	104.694	629.98	5.30821e+06	0	0	0.193333	0.726667	0.00426371	0.0128126	0.00490997
581	3.14183	0	0	1130.27	646.221	111.266	629.98	5.30821e+06	0	0	0.2	0.726667	0.00424794	0.0127908	0.00490161
582	3.27897	0	0	1198.73	655.298	118.028	629.98	5.30821e+06	0	0	0.2	0.726667	0.00425162	0.0128012	0.00490562
583	3.4257	0	0	1268.8	668.175	124.953	629.98	5.30821e+06	0	0	0.193333	0.726667	0.00427315	0.0128395	0.00492028
584	3.58308	0	0	1340.24	685.264	132.015	626.28	5.306e+06	0	0	0.186667	0.72	0.00428328	0.0128346	0.00491842
585	3.75193	0	0	1412.78	706.875	139.189	626.28	5.306e+06	0	0	0.186667	0.72	0.00428471	0.0128387	0.00491999
586	3.93287	0	0	1486.16	733.195	146.449	626.28	5.306e+06	0	0	0.186667	0.72	0.00428607	0.0128424	0.00492141
587	4.12631	0	0	1560.09	764.263	153.767	626.28	5.306e+06	0	0	0.186667	0.72	0.00429307	0.0128628	0.00492919
588	4.33247	0	0	1634.28	799.925	161.112	626.28	5.306e+06	0	0	0.18	0.72	0.00431831	0.0128999	0.00494341
589	4.55142	0	0	1708.35	839.783	168.451	626.28	5.306e+06	0	0	0.18	0.72	0.00431968	0.0129036	0.00494484
590	4.78303	0	0	1781.88	883.144	175.74	626.28	5.306e+06	0	0	0.18	0.72	0.00431834	0.0128997	0.00494335
591	5.02702	0	0	1854.35	928.965	182.931	626.28	5.306e+06	0	0	0.173333	0.72	0.00434754	0.0129422	0.00495963
592	5.28283	0	0	1925.13	975.818	189.96	626.28	5.306e+06	0	0	0.173333	0.72	0.00434881	0.0129457	0.00496098
593	5.54961	0	0	1993.46	1021.88	196.755	626.28	5.306e+06	0	0	0.173333	0.72	0.00435028	0.0129499	0.00496258
594	5.82604	0	0	2058.45	1064.97	203.228	626.28	5.306e+06	0	0	0.173333	0.72	0.00435166	0.0129537	0.00496405
595	6.11025	0	0	2119.05	1102.65	209.278	626.28	5.306e+06	0	0	0.173333	0.72	0.00434825	0.012944	0.00496033
596	6.39964	0	0	2174.11	1132.36	214.791	626.28	5.306e+06	0	0	0.166667	0.72	0.00437322	0.0129807	0.00497438
597	6.69075	0	0	2222.33	1151.65	219.64	626.28	5.306e+06	0	0	0.166667	0.72	0.00435628	0.0129565	0.00496512
598	6.97917	0	0	2262.36	1158.41	223.692	626.28	5.306e+06	0	0	0.166667	0.72	0.00435874	0.0129636	0.00496782
599	7.25951	0	0	2292.83	1151.13	226.81	626.28	5.306e+06	0	0	0.16	0.72	0.0043757	0.0129859	0.00497639
600	7.52544	0	0	2312.4	1129.12	228.862	626.28	5.306e+06	0	0	0.153333	0.72	0.00439948	0.0130214	0.00498999
601	7.76998	0	0	2319.84	1092.6	229.724	626.28	5.306e+06	0	0	0.153333	0.72	0.00440082	0.0130251	0.00499139
602	7.98573	0	0	2314.16	1042.77	229.295	626.28	5.306e+06	0	0	0.153333	0.72	0.00440381	0.0130334	0.00499459
603	8.16536	0	0	2294.61	981.649	227.499	626.28	5.306e+06	0	0	0.153333	0.72	0.00440515	0.0130371	0.00499599
604	8.30213	0	0	2260.84	911.929	224.295	626.28	5.306e+06	0	0	0.153333	0.72	0.00440651	0.0130408	0.00499741
605	8.39037	0	0	2212.89	836.639	219.686	626.28	5.306e+06	0	0	0.16	0.72	0.00438905	0.0130139	0.00498712
606	8.42595	0	0	2151.28	758.871	213.716	626.28	5.306e+06	0	0	0.16	0.72	0.00439037	0.0130175	0.0049885
607	8.40654	0	0	2076.98	681.494	206.478	626.28	5.306e+06	0	0	0.16	0.72	0.00439172	0.0130213	0.00498994
608	8.33173	0	0	1991.38	606.949	198.106	626.28	5.306e+06	0	0	0.16	0.72	0.00439044	0.0130178	0.0049886
609	8.20298	0	0	1896.27	537.122	188.771	611.187	5.30599e+06	0	0	0.166667	0.713333	0.00436574	0.0129716	0.00497092
610	8.02334	0	0	1793.68	473.306	178.676	611.187	5.30599e+06	0	0	0.166667	0.713333	0.00436709	0.0129754	0.00497236
611	7.79719	0	0	1685.84	416.233	168.039	611.187	5.30599e+06	0	0	0.166667	0.713333	0.00436848	0.0129796	0.00497395
612	7.52981	0	0	1575.04	366.161	157.085	611.187	5.30599e+06	0	0	0.166667	0.713333	0.00436861	0.0129799	0.00497408
613	7.22716	0	0	1463.5	322.98	146.036	611.187	5.30599e+06	0	0	0.166667	0.713333	0.00436995	0.0129838	0.00497556
614	6.8955	0	0	1353.27	286.325	135.098	611.187	5.30599e+06	0	0	0.166667	0.713333	0.00437128	0.0129874	0.00497697
615	6.54132	0	0	1246.18	255.679	124.454	611.187	5.30599e+06	0	0	0.173333	0.713333	0.0043555	0.0129652	0.00496846
616	6.1711	0	0	1143.74	230.458	114.258	611.187	5.30599e+06	0	0	0.173333	0.713333	0.00435679	0.0129688	0.00496982
617	5.79125	0	0	1047.16	210.073	104.631	611.187	5.30599e+06	0	0	0.166667	0.713333	0.00437662	0.0130023	0.00498266
618	5.40799	0	0	957.305	193.974	95.6628	611.187	5.30599e+06	0	0	0.166667	0.713333	0.00437794	0.0130059	0.00498406
619	5.02722	0	0	874.715	181.676	87.4101	611.187	5.30599e+06	0	0	0.166667	0.713333	0.00437924	0.0130095	0.00498543
620	4.65439	0	0	799.668	172.775	79.9028	611.187	5.30599e+06	0	0	0.16	0.713333	0.00439913	0.0130424	0.00499805
621	4.29437	0	0	732.204	166.952	73.1468	611.187	5.30599e+06	0	0	0.153333	0.713333	0.00442088	0.0130701	0.00500865
622	3.95136	0	0	672.174	163.971	67.1293	611.187	5.30599e+06	0	0	0.146667	0.713333	0.00444655	0.0131103	0.00502407
623	3.62878	0	0	619.294	163.679	61.8232	611.187	5.30599e+06	0	0	0.146667	0.713333	0.00444918	0.0131193	0.00502751
624	3.32924	0	0	573.188	165.994	57.192	611.187	5.30599e+06	0	0	0.146667	0.713333	0.00445051	0.013123	0.00502892
625	3.05456	0	0	533.427	170.899	53.1936	611.187	5.30599e+06	0	0	0.146667	0.713333	0.0044518	0.0131266	0.00503029
626	2.80581	0	0	499.563	178.433	49.7835	611.187	5.30599e+06	0	0	0.146667	0.713333	0.00445316	0.0131303	0.00503171
627	2.58344	0	0	471.152	188.673	46.9178	611.187	5.30599e+06	0	0	0.146667	0.713333	0.00445446	0.0131346	0.00503338
628	2.38734	0	0	447.776	201.722	44.5547	611.187	5.30599e+06	0	0	0.14	0.713333	0.00447205	0.0131614	0.00504362
629	2.21697	0	0	429.054	217.681	42.6561	611.187	5.30599e+06	0	0	0.14	0.713333	0.00447332	0.0131648	0.00504494
630	2.07155	0	0	414.652	236.632	41.1884	611.187	5.30599e+06	0	0	0.14	0.713333	0.00447006	0.0131555	0.00504138
631	1.95008	0	0	404.286	258.599	40.1229	611.187	5.30599e+06	0	0	0.14	0.713333	0.00447133	0.013159	0.0050427
632	1.8515	0	0	397.725	283.519	39.4364	611.187	5.30599e+06	0	0	0.14	0.713333	0.00447259	0.0131624	0.00504402
633	1.77473	0	0	394.79	311.212	39.1105	611.187	5.30599e+06	0	0	0.14	0.713333	0.0044741	0.0131674	0.00504592
634	1.7187	0	0	395.352	341.344	39.1319	611.187	5.30599e+06	0	0	0.14	0.713333	0.00447542	0.013171	0.00504732
635	1.68238	0	0	399.325	373.418	39.4919	611.187	5.30599e+06	0	0	0.14	0.713333	0.00447669	0.0131745	0.00504864
636	1.66479	0	0	406.668	406.766	40.1858	611.187	5.30599e+06	0	0	0.14	0.713333	0.00447586	0.013172	0.00504771
637	1.6649	0	0	417.373	440.572	41.2126	606.52	5.30568e+06	0	0	0.14	0.706667	0.00446774	0.0131491	0.00503891
638	1.68166	0	0	431.461	473.913	42.5741	606.52	5.30568e+06	0	0	0.14	0.706667	0.004469	0.0131525	0.00504022
639	1.7139	0	0	448.976	505.82	44.2745	606.52	5.30568e+06	0	0	0.14	0.706667	0.00447041	0.0131568	0.00504186
640	1.76032	0	0	469.976	535.36	46.3194	606.52	5.30568e+06	0	0	0.14	0.706667	0.00447226	0.0131627	0.00504412
641	1.81944	0	0	494.524	561.714	48.715	599.94	4.89396e+06	0	0	0.14	0.7	0.00446542	0.0131433	0.0050367
642	1.88962	0	0	522.682	584.257	51.4676	599.94	4.89396e+06	0	0	0.14	0.7	0.00446676	0.0131474	0.00503829
643	1.96912	0	0	554.497	602.616	54.582	599.94	4.89396e+06	0	0	0.14	0.7	0.00446804	0.0131509	0.00503962
644	2.05617	0	0	590	616.695	58.0613	599.94	4.89396e+06	0	0	0.14	0.7	0.00447042	0.0131575	0.00504214
645	2.14908	0	0	629.192	626.681	61.9062	599.94	4.89396e+06	0	0	0.14	0.7	0.00447178	0.0131615	0.00504368
646	2.24638	0	0	672.042	633.014	66.1137	599.94	4.89396e+06	0	0	0.14	0.7	0.00447303	0.0131649	0.00504497
647	2.34696	0	0	718.478	636.34	70.6773	599.94	4.89396e+06	0	0	0.146667	0.7	0.00445502	0.0131385	0.00503486
648	2.45011	0	0	768.391	637.451	75.5865	599.94	4.89396e+06	0	0	0.146667	0.7	0.00445627	0.0131419	0.00503618
649	2.55564	0	0	821.631	637.221	80.8268	599.94	4.89396e+06	0	0	0.14	0.7	0.00447542	0.0131712	0.0050474
650	2.66383	0	0	878.011	636.551	86.3802	599.94	4.89396e+06	0	0	0.14	0.7	0.00447667	0.0131746	0.00504869
651	2.7754	0	0	937.315	636.323	92.2253	599.94	4.89396e+06	0	0	0.14	0.7	0.004478	0.0131784	0.00505014
652	2.8914	0	0	999.3	637.367	98.3385	593.52	4.88573e+06	0	0	0.14	0.693333	0.00447164	0.0131604	0.00504324
653	3.01309	0	0	1063.71	640.441	104.694	593.52	4.88573e+06	0	0	0.14	0.693333	0.00447302	0.0131643	0.00504474
654	3.14183	0	0	1130.27	646.221	111.266	587.233	4.88282e+06	0	0	0.146667	0.686667	0.00444635	0.0131132	0.00502515
655	3.27897	0	0	1198.73	655.298	118.028	587.233	4.88282e+06	0	0	0.146667	0.686667	0.00444762	0.0131166	0.00502648
656	3.4257	0	0	1268.8	668.175	124.953	587.233	4.88282e+06	0	0	0.146667	0.686667	0.0044491	0.0131212	0.00502822
657	3.58308	0	0	1340.24	685.264	132.015	587.233	4.88282e+06	0	0	0.146667	0.686667	0.00445044	0.0131251	0.00502972
658	3.75193	0	0	1412.78	706.875	139.189	587.233	4.88282e+06	0	0	0.14	0.686667	0.00447384	0.0131519	0.00503998
659	3.93287	0	0	1486.16	733.195	146.449	587.233	4.88282e+06	0	0	0.14	0.686667	0.00447507	0.0131553	0.00504128
660	4.12631	0	0	1560.09	764.263	153.767	587.233	4.88282e+06	0	0	0.14	0.686667	0.0044755	0.0131564	0.0050417
661	4.33247	0	0	1634.28	799.925	161.112	587.233	4.88282e+06	0	0	0.14	0.686667	0.0044776	0.0131622	0.00504394
662	4.55142	0	0	1708.35	839.783	168.451	587.233	4.88282e+06	0	0	0.14	0.686667	0.00447884	0.0131658	0.00504532
663	4.78303	0	0	1781.88	883.144	175.74	587.233	4.88282e+06	0	0	0.14	0.686667	0.00448014	0.0131695	0.00504674
664	5.02702	0	0	1854.35	928.965	182.931	587.233	4.88282e+06	0	0	0.14	0.686667	0.00448065	0.0131713	0.00504741
665	5.28283	0	0	1925.13	975.818	189.96	587.233	4.88282e+06	0	0	0.14	0.686667	0.00448194	0.0131749	0.00504881
666	5.54961	0	0	1993.46	1021.88	196.755	587.233	4.88282e+06	0	0	0.14	0.686667	0.0044832	0.013179	0.0050504
667	5.82604	0	0	2058.45	1064.97	203.228	580.78	2.6918e+06	0	0	0.146667	0.68	0.00445796	0.013132	0.00503236
668	6.11025	0	0	2119.05	1102.65	209.278	580.78	2.6918e+06	0	0	0.146667	0.68	0.00445928	0.013136	0.00503391
669	6.39964	0	0	2174.11	1132.36	214.791	580.78	2.6918e+06	0	0	0.146667	0.68	0.0044605	0.0131394	0.00503521
670	6.69075	0	0	2222.33	1151.65	219.64	580.78	2.6918e+06	0	0	0.146667	0.68	0.00445813	0.0131328	0.00503267
671	6.97917	0	0	2262.36	1158.41	223.692	580.78	2.6918e+06	0	0	0.153333	0.68	0.00444036	0.0131076	0.005023
672	7.25951	0	0	2292.83	1151.13	226.81	580.78	2.6918e+06	0	0	0.146667	0.68	0.00446514	0.0131423	0.00503633
673	7.52544	0	0	2312.4	1129.12	228.862	573.453	2.69043e+06	0	0	0.146667	0.68	0.00445771	0.013122	0.00502854
674	7.76998	0	0	2319.84	1092.6	229.724	573.453	2.69043e+06	0	0	0.146667	0.68	0.00445893	0.0131254	0.00502985
675	7.98573	0	0	2314.16	1042.77	229.295	573.453	2.69043e+06	0	0	0.146667	0.68	0.00446016	0.0131288	0.00503115
676	8.16536	0	0	2294.61	981.649	227.499	573.453	2.69043e+06	0	0	0.146667	0.68	0.00446074	0.0131304	0.00503177
677	8.30213	0	0	2260.84	911.929	224.295	573.453	2.69043e+06	0	0	0.153333	0.68	0.00444498	0.0131078	0.00502308
678	8.39037	0	0	2212.89	836.639	219.686	573.453	2.69043e+06	0	0	0.153333	0.68	0.00444619	0.0131111	0.00502438
679	8.42595	0	0	2151.28	758.871	213.716	573.453	2.69043e+06	0	0	0.14	0.68	0.00447286	0.0131486	0.00503873
680	8.40654	0	0	2076.98	681.494	206.478	562.6	2.52093e+06	0	0	0.14	0.673333	0.00446477	0.0131259	0.00503002
681	8.33173	0	0	1991.38	606.949	198.106	562.6	2.52093e+06	0	0	0.14	0.673333	0.00446605	0.0131298	0.00503152
682	8.20298	0	0	1896.27	537.122	188.771	562.6	2.52093e+06	0	0	0.14	0.673333	0.00446725	0.0131332	0.00503284
683	8.02334	0	0	1793.68	473.306	178.676	562.6	2.52093e+06	0	0	0.146667	0.673333	0.00445053	0.0131105	0.00502414
684	7.79719	0	0	1685.84	416.233	168.039	562.6	2.52093e+06	0	0	0.146667	0.673333	0.00445169	0.0131138	0.0050254
685	7.52981	0	0	1575.04	366.161	157.085	562.6	2.52093e+06	0	0	0.146667	0.673333	0.00445284	0.0131171	0.00502667
686	7.22716	0	0	1463.5	322.98	146.036	562.6	2.52093e+06	0	0	0.146667	0.673333	0.00445125	0.0131127	0.00502498
687	6.8955	0	0	1353.27	286.325	135.098	562.6	2.52093e+06	0	0	0.146667	0.673333	0.00445246	0.0131163	0.00502635
688	6.54132	0	0	1246.18	255.679	124.454	562.6	2.52093e+06	0	0	0.146667	0.673333	0.00445337	0.0131189	0.00502736
689	6.1711	0	0	1143.74	230.458	114.258	562.6	2.52093e+06	0	0	0.146667	0.673333	0.00445454	0.0131226	0.00502876
690	5.79125	0	0	1047.16	210.073	104.631	562.6	2.52093e+06	0	0	0.146667	0.673333	0.00445568	0.0131259	0.00503002
691	5.40799	0	0	957.305	193.974	95.6628	562.6	2.52093e+06	0	0	0.146667	0.673333	0.00445652	0.0131283	0.00503095
692	5.02722	0	0	874.715	181.676	87.4101	562.6	2.52093e+06	0	0	0.146667	0.673333	0.00445773	0.0131319	0.00503232
693	4.65439	0	0	799.668	172.775	79.9028	562.6	2.52093e+06	0	0	0.146667	0.673333	0.00445887	0.0131351	0.00503358
694	4.29437	0	0	732.204	166.952	73.1468	562.6	2.52093e+06	0	0	0.14	0.673333	0.00447718	0.0131618	0.0050438
695	3.95136	0	0	672.174	163.971	67.1293	562.6	2.52093e+06	0	0	0.14	0.673333	0.00447834	0.0131651	0.00504507
696	3.62878	0	0	619.294	163.679	61.8232	562.6	2.52093e+06	0	0	0.126667	0.673333	0.00452009	0.0132239	0.0050676
697	3.32924	0	0	573.188	165.994	57.192	562.6	2.52093e+06	0	0	0.126667	0.673333	0.00452305	0.0132323	0.00507082
698	3.05456	0	0	533.427	170.899	53.1936	562.6	2.52093e+06	0	0	0.133333	0.673333	0.0045067	0.0132092	0.00506194
699	2.80581	0	0	499.563	178.433	49.7835	562.6	2.52093e+06	0	0	0.133333	0.673333	0.00450781	0.0132124	0.00506317
700	2.58344	0	0	471.152	188.673	46.9178	562.6	2.52093e+06	0	0	0.12	0.673333	0.00453827	0.0132557	0.00507976
701	2.38734	0	0	447.776	201.722	44.5547	562.6	2.52093e+06	0	0	0.12	0.673333	0.00453935	0.0132589	0.00508099
702	2.21697	0	0	429.054	217.681	42.6561	562.6	2.52093e+06	0	0	0.113333	0.673333	0.00456629	0.0132943	0.00509458
703	2.07155	0	0	414.652	236.632	41.1884	562.6	2.52093e+06	0	0	0.113333	0.673333	0.00456723	0.0132972	0.00509566
704	1.95008	0	0	404.286	258.599	40.1229	562.6	2.52093e+06	0	0	0.113333	0.673333	0.00456422	0.0132889	0.00509251
705	1.8515	0	0	397.725	283.519	39.4364	562.6	2.52093e+06	0	0	0.113333	0.673333	0.00456526	0.013292	0.0050937
706	1.77473	0	0	394.79	311.212	39.1105	562.6	2.52093e+06	0	0	0.113333	0.673333	0.0045663	0.0132951	0.00509489
707	1.7187	0	0	395.352	341.344	39.1319	562.6	2.52093e+06	0	0	0.113333	0.673333	0.00456993	0.0133055	0.00509887
708	1.68238	0	0	399.325	373.418	39.4919	562.6	2.52093e+06	0	0	0.113333	0.673333	0.00457104	0.0133089	0.00510017
709	1.66479	0	0	406.668	406.766	40.1858	562.6	2.52093e+06	0	0	0.113333	0.673333	0.00457034	0.0133078	0.00509975
710	1.6649	0	0	417.373	440.572	41.2126	562.6	2.52093e+06	0	0	0.12	0.673333	0.00455351	0.0132845	0.0050908
711	1.68166	0	0	431.461	473.913	42.5741	562.6	2.52093e+06	0	0	0.12	0.673333	0.00455453	0.0132876	0.00509198
712	1.7139	0	0	448.976	505.82	44.2745	562.6	2.52093e+06	0	0	0.12	0.673333	0.00455488	0.0132887	0.00509243
713	1.76032	0	0	469.976	535.36	46.3194	562.6	2.52093e+06	0	0	0.12	0.673333	0.00455589	0.0132918	0.0050936
714	1.81944	0	0	494.524	561.714	48.715	562.6	2.52093e+06	0	0	0.12	0.673333	0.00455691	0.0132948	0.00509477
715	1.88962	0	0	522.682	584.257	51.4676	562.6	2.52093e+06	0	0	0.113333	0.673333	0.00456938	0.0133114	0.00510113
716	1.96912	0	0	554.497	602.616	54.582	562.6	2.52093e+06	0	0	0.113333	0.673333	0.00456965	0.0133124	0.00510152
717	2.05617	0	0	590	616.695	58.0613	562.6	2.52093e+06	0	0	0.113333	0.673333	0.0045707	0.0133167	0.00510314
718	2.14908	0	0	629.192	626.681	61.9062	562.6	2.52093e+06	0	0	0.113333	0.673333	0.00457169	0.0133197	0.00510431
719	2.24638	0	0	672.042	633.014	66.1137	562.6	2.52093e+06	0	0	0.113333	0.673333	0.00457272	0.0133231	0.00510562
720	2.34696	0	0	718.478	636.34	70.6773	562.6	2.52093e+06	0	0	0.113333	0.673333	0.00457371	0.0133262	0.00510678
721	2.45011	0	0	768.391	637.451	75.5865	562.6	2.52093e+06	0	0	0.1	0.673333	0.00461928	0.0133936	0.0051326
722	2.55564	0	0	821.631	637.221	80.8268	562.6	2.52093e+06	0	0	0.106667	0.673333	0.00460223	0.0133691	0.00512324
723	2.66383	0	0	878.011	636.551	86.3802	562.6	2.52093e+06	0	0	0.106667	0.673333	0.00460321	0.0133721	0.00512438
724	2.7754	0	0	937.315	636.323	92.2253	562.6	2.52093e+06	0	0	0.1	0.673333	0.00462315	0.0134028	0.00513615
725	2.8914	0	0	999.3	637.367	98.3385	555.647	2.5008e+06	0	0	0.1	0.666667	0.00461256	0.0133732	0.00512482
726	3.01309	0	0	1063.71	640.441	104.694	555.647	2.5008e+06	0	0	0.1	0.666667	0.0046136	0.0133766	0.00512611
727	3.14183	0	0	1130.27	646.221	111.266	555.647	2.5008e+06	0	0	0.1	0.666667	0.00461463	0.0133797	0.00512729
728	3.27897	0	0	1198.73	655.298	118.028	555.647	2.5008e+06	0	0	0.1	0.666667	0.0046164	0.0133849	0.00512928
729	3.4257	0	0	1268.8	668.175	124.953	555.647	2.5008e+06	0	0	0.1	0.666667	0.0046174	0.0133879	0.00513042
730	3.58308	0	0	1340.24	685.264	132.015	555.647	2.5008e+06	0	0	0.1	0.666667	0.00461839	0.0133909	0.00513157
731	3.75193	0	0	1412.78	706.875	139.189	555.647	2.5008e+06	0	0	0.1	0.666667	0.00462036	0.0133924	0.00513217
732	3.93287	0	0	1486.16	733.195	146.449	545.107	2.4849e+06	0	0	0.1	0.66	0.00461524	0.0133783	0.00512675
733	4.12631	0	0	1560.09	764.263	153.767	545.107	2.4849e+06	0	0	0.1	0.66	0.00461621	0.0133812	0.00512787
734	4.33247	0	0	1634.28	799.925	161.112	534.2	2.48452e+06	0	0	0.1	0.653333	0.00460706	0.0133557	0.0051181
735	4.55142	0	0	1708.35	839.783	168.451	534.2	2.48452e+06	0	0	0.1	0.653333	0.00460804	0.0133587	0.00511925
736	4.78303	0	0	1781.88	883.144	175.74	534.2	2.48452e+06	0	0	0.1	0.653333	0.00460903	0.0133617	0.0051204
737	5.02702	0	0	1854.35	928.965	182.931	534.2	2.48452e+06	0	0	0.1	0.653333	0.0046103	0.0133655	0.00512187
738	5.28283	0	0	1925.13	975.818	189.96	534.2	2.48452e+06	0	0	0.1	0.653333	0.00461126	0.0133685	0.00512299
739	5.54961	0	0	1993.46	1021.88	196.755	534.2	2.48452e+06	0	0	0.106667	0.653333	0.00459292	0.013342	0.00511284
740	5.82604	0	0	2058.45	1064.97	203.228	534.2	2.48452e+06	0	0	0.106667	0.653333	0.00459417	0.0133458	0.00511429
741	6.11025	0	0	2119.05	1102.65	209.278	534.2	2.48452e+06	0	0	0.1	0.653333	0.00461081	0.0133679	0.00512276
742	6.39964	0	0	2174.11	1132.36	214.791	534.2	2.48452e+06	0	0	0.0933333	0.653333	0.00461272	0.0133713	0.00512409
743	6.69075	0	0	2222.33	1151.65	219.64	534.2	2.48452e+06	0	0	0.0933333	0.653333	0.00461366	0.0133742	0.0051252
744	6.97917	0	0	2262.36	1158.41	223.692	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00460538	0.0133512	0.00511637
745	7.25951	0	0	2292.83	1151.13	226.81	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00460634	0.0133541	0.0051175
746	7.52544	0	0	2312.4	1129.12	228.862	518.733	2.106e+06	0	0	0.0933333	0.646667	0.0046073	0.0133571	0.00511863
747	7.76998	0	0	2319.84	1092.6	229.724	518.733	2.106e+06	0	0	0.1	0.646667	0.0045886	0.0133305	0.00510843
748	7.98573	0	0	2314.16	1042.77	229.295	518.733	2.106e+06	0	0	0.106667	0.646667	0.00457273	0.0133078	0.00509976
749	8.16536	0	0	2294.61	981.649	227.499	518.733	2.106e+06	0	0	0.106667	0.646667	0.00457366	0.013311	0.00510098
750	8.30213	0	0	2260.84	911.929	224.295	518.733	2.106e+06	0	0	0.1	0.646667	0.00459253	0.0133426	0.00511309
751	8.39037	0	0	2212.89	836.639	219.686	518.733	2.106e+06	0	0	0.1	0.646667	0.00459347	0.0133456	0.00511421
752	8.42595	0	0	2151.28	758.871	213.716	518.733	2.106e+06	0	0	0.1	0.646667	0.0045944	0.0133485	0.00511532
753	8.40654	0	0	2076.98	681.494	206.478	518.733	2.106e+06	0	0	0.1	0.646667	0.00459634	0.0133542	0.00511752
754	8.33173	0	0	1991.38	606.949	198.106	518.733	2.106e+06	0	0	0.1	0.646667	0.00459725	0.013357	0.0051186
755	8.20298	0	0	1896.27	537.122	188.771	518.733	2.106e+06	0	0	0.1	0.646667	0.00459816	0.0133598	0.00511969
756	8.02334	0	0	1793.68	473.306	178.676	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00459661	0.0133558	0.00511813
757	7.79719	0	0	1685.84	416.233	168.039	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00459753	0.0133588	0.0051193
758	7.52981	0	0	1575.04	366.161	157.085	518.733	2.106e+06	0	0	0.0866667	0.646667	0.00461419	0.0133809	0.00512774
759	7.22716	0	0	1463.5	322.98	146.036	518.733	2.106e+06	0	0	0.0866667	0.646667	0.0046151	0.0133836	0.00512881
760	6.8955	0	0	1353.27	286.325	135.098	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00459745	0.0133581	0.00511903
761	6.54132	0	0	1246.18	255.679	124.454	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00459699	0.0133571	0.00511863
762	6.1711	0	0	1143.74	230.458	114.258	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00459788	0.0133598	0.00511968
763	5.79125	0	0	1047.16	210.073	104.631	518.733	2.106e+06	0	0	0.1	0.646667	0.00458238	0.0133376	0.00511118
764	5.40799	0	0	957.305	193.974	95.6628	518.733	2.106e+06	0	0	0.1	0.646667	0.00458724	0.0133518	0.0051166
765	5.02722	0	0	874.715	181.676	87.4101	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00461212	0.0133894	0.005131
766	4.65439	0	0	799.668	172.775	79.9028	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00461301	0.0133921	0.00513205
767	4.29437	0	0	732.204	166.952	73.1468	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00461708	0.0134045	0.00513679
768	3.95136	0	0	672.174	163.971	67.1293	518.733	2.106e+06	0	0	0.0866667	0.646667	0.00463429	0.0134278	0.00514572
769	3.62878	0	0	619.294	163.679	61.8232	518.733	2.106e+06	0	0	0.0866667	0.646667	0.0046352	0.0134306	0.00514679
770	3.32924	0	0	573.188	165.994	57.192	518.733	2.106e+06	0	0	0.0866667	0.646667	0.00463611	0.0134333	0.00514785
771	3.05456	0	0	533.427	170.899	53.1936	518.733	2.106e+06	0	0	0.0866667	0.646667	0.00464067	0.0134464	0.00515285
772	2.80581	0	0	499.563	178.433	49.7835	518.733	2.106e+06	0	0	0.0866667	0.646667	0.00464159	0.0134492	0.00515392
773	2.58344	0	0	471.152	188.673	46.9178	518.733	2.106e+06	0	0	0.0866667	0.646667	0.00464254	0.0134524	0.00515517
774	2.38734	0	0	447.776	201.722	44.5547	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00461995	0.0134141	0.00514049
775	2.21697	0	0	429.054	217.681	42.6561	518.733	2.106e+06	0	0	0.0933333	0.646667	0.00462084	0.0134169	0.00514154
776	2.07155	0	0	414.652	236.632	41.1884	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00461557	0.0134025	0.00513604
777	1.95008	0	0	404.286	258.599	40.1229	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00461648	0.0134053	0.00513712
778	1.8515	0	0	397.725	283.519	39.4364	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00461739	0.0134081	0.00513819
779	1.77473	0	0	394.79	311.212	39.1105	503.2	2.10539e+06	0	0	0.0933333	0.64	0.00461541	0.0134028	0.00513615
