##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1097	0.597856	0.153381	0.0184804	257.249	0.757901	2672.76	545.92	1.67406e+07	10	112	0.113333	0.58	0.00524892	0.0136971	0.00469292
1098	1.15799	0.285376	0.0182472	402.559	1.12671	4182.5	545.987	1.67433e+07	10	112	0.113333	0.58	0.00524977	0.0136993	0.00469362
1099	2.17742	0.470811	0.0179956	581.529	1.71265	6041.95	535.607	1.67443e+07	26	112	0.113333	0.573333	0.00524103	0.0136765	0.00468543
1100	3.91914	0.72254	0.0176702	769.677	2.65152	7996.78	535.873	1.67471e+07	40	110	0.113333	0.573333	0.00524191	0.0136788	0.00468616
1101	6.66507	1.13448	0.0175118	928.356	4.16409	9645.41	536.153	1.67507e+07	42	110	0.113333	0.573333	0.00524279	0.0136811	0.0046869
1102	10.5864	1.71712	0.0188293	1017.32	6.60581	10569.8	536.82	1.67548e+07	101	114	0.113333	0.573333	0.00524249	0.0136803	0.00468626
1103	15.5501	2.4555	0.0216744	1012.13	10.5406	10515.8	537.68	1.67587e+07	129	116	0.113333	0.573333	0.0052437	0.0136835	0.00468705
1104	20.9557	3.37017	0.023167	915.729	16.8456	9514.22	538.973	1.67629e+07	195	119	0.12	0.573333	0.00523418	0.0136586	0.00466945
1105	25.76	4.38157	0.0246425	756.449	26.8511	7859.33	540.28	1.67669e+07	211	120	0.12	0.573333	0.00523439	0.0136592	0.00466921
1106	28.7833	5.30579	0.025459	574.051	42.5115	5964.27	541.96	1.67719e+07	313	123	0.113333	0.573333	0.00524539	0.0136879	0.00468771
1107	29.2015	6.08205	0.0269617	403.494	66.5888	4192.21	543.62	1.67775e+07	346	130	0.113333	0.573333	0.00524627	0.0136902	0.00468845
1108	26.9352	6.58798	0.0301502	265.321	102.804	2756.63	544.82	1.67839e+07	299	133	0.113333	0.573333	0.00524743	0.0136932	0.00468945
1109	22.6758	6.71269	0.0328608	165.101	155.885	1715.36	532.8	1.67918e+07	342	134	0.113333	0.566667	0.00523822	0.0136692	0.00468083
1110	17.5381	6.51761	0.03461	98.4655	231.404	1023.04	533.66	1.68045e+07	325	139	0.113333	0.566667	0.00523913	0.0136715	0.00468161
1111	12.5849	6.06976	0.0392321	57.0499	335.292	592.735	534.36	1.6821e+07	302	140	0.113333	0.566667	0.00524004	0.0136739	0.00468238
1112	8.50294	5.41792	0.0417926	32.5643	472.957	338.336	535.027	1.684e+07	270	142	0.12	0.566667	0.00523026	0.0136484	0.00466507
1113	5.5387	4.74121	0.0419549	18.572	647.992	192.959	521.547	9.26295e+06	223	141	0.12	0.56	0.00521831	0.0136172	0.00465781
1114	3.6223	4.04426	0.044757	10.7293	860.642	111.475	522.12	9.28855e+06	238	144	0.12	0.56	0.00521921	0.0136196	0.00465858
1115	2.53962	3.37205	0.0469799	6.36107	1106.34	66.0901	522.567	9.31097e+06	164	144	0.12	0.56	0.00522011	0.0136219	0.00465936
1116	2.06025	2.7993	0.0475253	3.91668	1374.75	40.6935	522.88	9.33288e+06	137	143	0.12	0.56	0.00522458	0.0136336	0.00466345
1117	1.99746	2.34476	0.0480005	2.531	1649.83	26.2965	523.16	9.35543e+06	136	144	0.12	0.56	0.00522549	0.0136359	0.00466423
1118	2.21819	2.03097	0.0504705	1.73164	1911.08	17.9914	523.453	9.37924e+06	128	145	0.12	0.56	0.00522653	0.0136387	0.00466505
1119	2.62966	1.84418	0.0485626	1.2629	2136.11	13.1212	523.707	9.40779e+06	103	146	0.12	0.56	0.00522382	0.0136316	0.00466223
1120	3.16121	1.79149	0.0498318	0.986374	2303.97	10.2482	523.98	9.43485e+06	84	146	0.12	0.56	0.00522469	0.0136339	0.00466298
1121	3.75054	1.82182	0.0487718	0.82702	2398.59	8.59255	524.247	9.44278e+06	108	145	0.12	0.56	0.00522734	0.0136408	0.00466539
1122	4.33687	1.8723	0.0481268	0.744444	2411.48	7.7346	524.56	9.46455e+06	90	145	0.12	0.56	0.00522821	0.0136431	0.00466615
1123	4.86072	1.94462	0.0475422	0.717873	2342.97	7.45854	524.913	9.48475e+06	114	146	0.12	0.56	0.00522909	0.0136453	0.00466691
1124	5.26806	1.98447	0.0476165	0.73839	2201.88	7.67171	525.24	9.50136e+06	98	144	0.12	0.56	0.00522872	0.0136444	0.00466652
1125	5.51667	1.97545	0.0478631	0.80503	2003.64	8.36408	525.587	9.51918e+06	115	144	0.113333	0.56	0.00524429	0.013685	0.00469228
1126	5.58182	1.93975	0.0472221	0.922859	1767.48	9.5883	525.72	9.53671e+06	94	142	0.12	0.56	0.00523395	0.013658	0.00467453
1127	5.4595	1.86867	0.0471745	1.10189	1513.41	11.4484	526.12	9.55418e+06	125	143	0.12	0.56	0.00523482	0.0136603	0.00467529
1128	5.16604	1.7832	0.0467733	1.35586	1259.56	14.0871	526.433	9.57165e+06	98	143	0.12	0.56	0.00523569	0.0136626	0.00467606
1129	4.7343	1.67703	0.047357	1.69994	1020.39	17.662	526.807	9.58975e+06	97	143	0.12	0.56	0.00523542	0.0136619	0.00467556
1130	4.2075	1.51954	0.0472464	2.14637	805.841	22.3003	527.153	9.6064e+06	96	145	0.12	0.56	0.00523671	0.0136652	0.00467639
1131	3.6321	1.3393	0.0477834	2.69736	621.346	28.025	527.433	9.62098e+06	65	144	0.126667	0.56	0.00522732	0.0136407	0.00465885
1132	3.0515	1.14821	0.0481671	3.33595	468.498	34.6598	527.627	9.63565e+06	55	145	0.126667	0.56	0.0052295	0.0136464	0.00466063
1133	2.50133	0.96252	0.0477263	4.01754	346	41.7414	527.873	9.65061e+06	48	143	0.12	0.56	0.00524294	0.0136815	0.00468146
1134	2.00696	0.792088	0.0474721	4.66711	250.705	48.4903	528.127	9.66503e+06	46	143	0.113333	0.56	0.00525458	0.0137119	0.00470072
1135	1.58307	0.643676	0.04638	5.1877	178.528	53.899	528.287	9.67854e+06	30	142	0.113333	0.56	0.00525558	0.0137145	0.00470153
1136	1.23455	0.517705	0.0454756	5.48209	125.163	56.9577	528.3	9.69078e+06	27	143	0.113333	0.56	0.00525585	0.0137152	0.00470169
1137	0.958464	0.412784	0.045944	5.48244	86.549	56.9613	528.467	9.70314e+06	26	142	0.113333	0.56	0.00525674	0.0137175	0.0047025
1138	0.746252	0.328556	0.0462613	5.17529	59.1408	53.7701	528.6	9.71407e+06	20	143	0.113333	0.56	0.00525786	0.0137204	0.00470334
1139	0.586115	0.263597	0.0461464	4.6091	40.014	47.8875	528.673	9.72582e+06	12	142	0.113333	0.56	0.00525762	0.0137198	0.00470299
1140	0.465296	0.214567	0.0454032	3.87904	26.8617	40.3024	528.74	9.7371e+06	10	141	0.12	0.56	0.00524719	0.0136926	0.00468399
1141	0.372096	0.175989	0.0445498	3.09651	17.9307	32.172	528.82	9.74755e+06	13	140	0.12	0.56	0.00524904	0.0136974	0.00468506
1142	0.297356	0.145779	0.0428893	2.35797	11.9287	24.4988	528.867	9.7562e+06	8	141	0.113333	0.56	0.00525884	0.013723	0.00470321
1143	0.235099	0.12134	0.0416617	1.72585	7.9279	17.9312	528.9	9.76418e+06	5	141	0.113333	0.56	0.00526005	0.0137261	0.00470417
1144	0.182252	0.100941	0.0404428	1.22534	5.27697	12.731	528.927	9.7726e+06	4	140	0.113333	0.56	0.00526135	0.0137295	0.00470508
1145	0.13771	0.0831997	0.0394277	0.852864	3.52702	8.86107	528.947	9.78e+06	3	140	0.113333	0.56	0.00526386	0.0137361	0.00470734
1146	0.101204	0.0678074	0.0387771	0.588747	2.3736	6.11695	528.96	9.78789e+06	2	140	0.12	0.56	0.00525487	0.0137126	0.00469086
1147	0.0724475	0.0544578	0.0380052	0.408102	1.6129	4.24009	528.987	9.79536e+06	4	140	0.12	0.56	0.00525575	0.0137149	0.00469166
1148	0.0507495	0.0431729	0.0365026	0.287688	1.10984	2.98901	529	9.80125e+06	5	139	0.113333	0.56	0.00526541	0.0137401	0.0047099
1149	0.03503	0.0337745	0.0360061	0.208879	0.77561	2.17021	529.013	9.80918e+06	2	137	0.113333	0.56	0.0052663	0.0137424	0.00471073
1150	0.0240322	0.0261573	0.0348444	0.15813	0.55213	1.64293	529.04	9.81679e+06	4	136	0.113333	0.56	0.0052673	0.0137451	0.0047116
1151	0.016546	0.0200546	0.0344188	0.126253	0.401551	1.31174	529.04	9.82359e+06	0	136	0.113333	0.56	0.00526753	0.0137457	0.00471181
1152	0.0115502	0.0152533	0.0336627	0.107407	0.299233	1.11593	529.053	9.82965e+06	2	136	0.12	0.56	0.0052575	0.0137195	0.00469343
1153	0.00826095	0.0115006	0.0327968	0.0982119	0.229129	1.0204	529.067	9.83448e+06	2	134	0.12	0.56	0.00525837	0.0137218	0.00469423
1154	0.00611751	0.0086491	0.031858	0.0971916	0.180775	1.0098	529.067	9.83898e+06	0	134	0.113333	0.56	0.00526816	0.0137473	0.00471212
1155	0.00473977	0.00650537	0.0306944	0.104594	0.147331	1.08671	529.073	9.84389e+06	1	131	0.113333	0.56	0.00526902	0.0137495	0.00471292
1156	0.00388207	0.00493206	0.0295309	0.122715	0.124329	1.27499	529.053	9.84838e+06	1	129	0.106667	0.56	0.00528166	0.0137825	0.00473427
1157	0.00339516	0.00378613	0.0289437	0.156988	0.108866	1.63107	529.053	9.85276e+06	0	128	0.106667	0.56	0.00528253	0.0137848	0.00473509
1158	0.00320047	0.00298183	0.0285539	0.218483	0.0990924	2.26999	529.053	9.85663e+06	0	127	0.113333	0.56	0.00527304	0.01376	0.0047182
1159	0.00327791	0.00244023	0.0278575	0.32925	0.0939014	3.42083	529.053	9.86055e+06	0	126	0.113333	0.56	0.00527196	0.0137572	0.0047172
1160	0.00366856	0.00213295	0.0270296	0.533544	0.0927424	5.54341	529.053	9.86412e+06	0	125	0.113333	0.56	0.00527361	0.0137615	0.00471832
1161	0.00449843	0.00205867	0.0263334	0.921341	0.0955393	9.57253	529.053	9.86747e+06	0	124	0.12	0.56	0.00526412	0.0137367	0.00470144
1162	0.00603829	0.00224748	0.0255536	1.67701	0.102689	17.4237	529.053	9.87087e+06	0	124	0.12	0.56	0.00526239	0.0137322	0.00469984
1163	0.00883424	0.00281875	0.0251416	3.17759	0.115148	33.0145	529.053	9.87417e+06	0	124	0.113333	0.56	0.00527399	0.0137625	0.00471859
1164	0.0139839	0.00402448	0.024672	6.1825	0.134629	64.2348	529.053	9.87753e+06	0	124	0.113333	0.56	0.00527506	0.0137653	0.00471947
1165	0.0237163	0.00640806	0.0241442	12.1737	0.163956	126.483	529.053	9.88081e+06	0	124	0.113333	0.56	0.00527592	0.0137675	0.00472028
1166	0.0425959	0.0110316	0.0236623	23.899	0.207678	248.305	529.053	9.88448e+06	0	121	0.113333	0.56	0.00527683	0.0137699	0.00472113
1167	0.079971	0.0200145	0.0231404	46.0806	0.273087	478.767	529.053	9.88756e+06	0	120	0.113333	0.56	0.00527794	0.0137728	0.00472198
1168	0.15475	0.0375674	0.0226162	85.9981	0.371923	893.502	529.073	9.89072e+06	3	120	0.113333	0.56	0.00527899	0.0137755	0.00472285
1169	0.304119	0.0713323	0.0221064	153.206	0.523201	1591.78	529.113	9.89339e+06	6	118	0.113333	0.56	0.00528157	0.0137823	0.00472565
1170	0.597856	0.133825	0.0215603	257.249	0.757901	2672.76	529.207	9.89611e+06	14	118	0.113333	0.56	0.00528266	0.0137851	0.00472657
1171	1.15799	0.247005	0.0207191	402.559	1.12671	4182.5	529.34	9.89881e+06	20	117	0.113333	0.56	0.00528359	0.0137876	0.00472743
1172	2.17742	0.44293	0.0202947	581.529	1.71265	6041.95	529.433	9.90163e+06	14	117	0.113333	0.56	0.00528404	0.0137887	0.0047277
1173	3.91914	0.75687	0.0198981	769.677	2.65152	7996.78	529.72	9.90434e+06	47	117	0.113333	0.56	0.00528221	0.013784	0.0047276
1174	6.66507	1.21724	0.0198321	928.356	4.16409	9645.41	530.213	9.90676e+06	74	117	0.113333	0.56	0.00528312	0.0137863	0.00472845
1175	10.5864	1.84621	0.0197375	1017.32	6.60581	10569.8	530.887	9.9089e+06	101	117	0.113333	0.56	0.00528416	0.0137891	0.00472938
1176	15.5501	2.63741	0.0197602	1012.13	10.5406	10515.8	531.733	9.91129e+06	128	119	0.113333	0.56	0.00528546	0.0137924	0.0047306
1177	20.9557	3.54592	0.0197568	915.729	16.8456	9514.22	532.747	9.91414e+06	161	120	0.113333	0.56	0.00528631	0.0137947	0.00473142
1178	25.76	4.47296	0.021163	756.449	26.8511	7859.33	534.54	9.91709e+06	286	126	0.113333	0.56	0.00528721	0.013797	0.00473226
1179	28.7833	5.24755	0.0212246	574.051	42.5115	5964.27	535.82	9.87516e+06	265	128	0.113333	0.56	0.00528362	0.0137876	0.00473061
1180	29.2015	5.80283	0.0235051	403.494	66.5888	4192.21	537.507	9.87912e+06	347	134	0.113333	0.56	0.00528476	0.0137906	0.00473155
1181	26.9352	6.08327	0.0284449	265.321	102.804	2756.63	539.107	9.87988e+06	378	135	0.106667	0.56	0.00528954	0.0138031	0.00474776
1182	22.6758	6.08955	0.0326925	165.101	155.885	1715.36	540.293	9.88549e+06	319	139	0.106667	0.56	0.00529039	0.0138053	0.00474857
1183	17.5381	5.95241	0.0366926	98.4655	231.404	1023.04	541.427	9.89231e+06	327	142	0.113333	0.56	0.00528046	0.0137794	0.00473091
1184	12.5849	5.69236	0.039841	57.0499	335.292	592.735	542.253	9.9015e+06	319	143	0.113333	0.56	0.00528179	0.0137829	0.00473214
1185	8.50294	5.24958	0.0436004	32.5643	472.957	338.336	542.993	9.91167e+06	319	144	0.113333	0.56	0.00528262	0.013785	0.00473293
1186	5.5387	4.67707	0.0475658	18.572	647.992	192.959	543.58	9.92341e+06	232	145	0.113333	0.56	0.00528349	0.0137873	0.00473375
1187	3.6223	4.04422	0.0498049	10.7293	860.642	111.475	544.033	9.93405e+06	243	144	0.113333	0.56	0.00528398	0.0137886	0.00473413
1188	2.53962	3.42975	0.0523064	6.36107	1106.34	66.0901	544.333	9.94412e+06	202	145	0.113333	0.56	0.00528462	0.0137902	0.00473471
1189	2.06025	2.89588	0.0536724	3.91668	1374.75	40.6935	544.62	9.95359e+06	149	144	0.113333	0.56	0.0052867	0.0137957	0.00473594
1190	1.99746	2.47553	0.0534009	2.531	1649.83	26.2965	544.973	9.96259e+06	143	144	0.113333	0.56	0.00528755	0.0137979	0.00473673
1191	2.21819	2.19194	0.0516114	1.73164	1911.08	17.9914	545.42	9.97163e+06	149	144	0.113333	0.56	0.00528936	0.0138026	0.00473843
1192	2.62966	2.03471	0.0515504	1.2629	2136.11	13.1212	545.833	9.98004e+06	138	143	0.113333	0.56	0.00529043	0.0138054	0.00473921
1193	3.16121	1.97279	0.0508257	0.986374	2303.97	10.2482	546.2	9.98895e+06	119	143	0.113333	0.56	0.00529146	0.0138081	0.0047401
1194	3.75054	1.97767	0.0502742	0.82702	2398.59	8.59255	545.873	9.99668e+06	101	144	0.113333	0.56	0.00528529	0.013792	0.00473432
1195	4.33687	2.02692	0.0511025	0.744444	2411.48	7.7346	546.26	1.00055e+07	117	145	0.113333	0.56	0.00528612	0.0137941	0.00473509
1196	4.86072	2.09282	0.0514622	0.717873	2342.97	7.45854	546.627	1.0016e+07	119	145	0.113333	0.56	0.00528702	0.0137965	0.00473587
1197	5.26806	2.15225	0.0510015	0.73839	2201.88	7.67171	543.36	1.00155e+07	142	145	0.113333	0.553333	0.00527856	0.0137744	0.00472805
1198	5.51667	2.18658	0.0501703	0.80503	2003.64	8.36408	543.867	1.00259e+07	134	144	0.113333	0.553333	0.00527942	0.0137767	0.00472885
1199	5.58182	2.17658	0.0493961	0.922859	1767.48	9.5883	544.26	1.00379e+07	120	146	0.113333	0.553333	0.00528085	0.0137804	0.00472984
1200	5.4595	2.10908	0.0491801	1.10189	1513.41	11.4484	544.733	1.00506e+07	133	145	0.113333	0.553333	0.00528021	0.0137787	0.00472928
1201	5.16604	1.98423	0.0499687	1.35586	1259.56	14.0871	545.133	1.00609e+07	120	146	0.12	0.553333	0.00527064	0.0137538	0.00471154
1202	4.7343	1.81162	0.0509475	1.69994	1020.39	17.662	545.493	1.00702e+07	104	147	0.12	0.553333	0.00527143	0.0137558	0.00471228
1203	4.2075	1.61777	0.0517578	2.14637	805.841	22.3003	545.833	1.00786e+07	121	147	0.113333	0.553333	0.00528218	0.0137839	0.00473083
1204	3.6321	1.41587	0.0514737	2.69736	621.346	28.025	546.18	1.00931e+07	84	145	0.113333	0.553333	0.005283	0.013786	0.00473161
1205	3.0515	1.22016	0.0510144	3.33595	468.498	34.6598	546.527	1.01087e+07	77	144	0.113333	0.553333	0.00528412	0.0137889	0.00473239
1206	2.50133	1.03106	0.0507804	4.01754	346	41.7414	546.78	1.01233e+07	57	146	0.113333	0.553333	0.00528382	0.0137881	0.00473204
1207	2.00696	0.853406	0.0503261	4.66711	250.705	48.4903	547.033	1.01368e+07	53	146	0.12	0.553333	0.00527417	0.013763	0.00471492
1208	1.58307	0.692552	0.0496494	5.1877	178.528	53.899	547.207	1.01486e+07	45	145	0.12	0.553333	0.00527494	0.013765	0.00471565
1209	1.23455	0.555342	0.0484565	5.48209	125.163	56.9577	547.38	1.01602e+07	46	144	0.12	0.553333	0.00527492	0.0137649	0.00471544
1210	0.958464	0.442723	0.0480674	5.48244	86.549	56.9613	547.54	1.01726e+07	32	146	0.12	0.553333	0.00527614	0.0137681	0.00471623
1211	0.746252	0.352352	0.0478874	5.17529	59.1408	53.7701	547.647	1.01864e+07	17	143	0.12	0.553333	0.00527692	0.0137701	0.00471695
1212	0.586115	0.281691	0.0472941	4.6091	40.014	47.8875	547.727	1.01963e+07	14	142	0.12	0.553333	0.00527869	0.0137748	0.00471837
1213	0.465296	0.227455	0.0464169	3.87904	26.8617	40.3024	547.52	1.02072e+07	11	142	0.12	0.553333	0.0052769	0.0137701	0.00471664
1214	0.372096	0.186386	0.045095	3.09651	17.9307	32.172	543.693	1.0217e+07	18	141	0.12	0.546667	0.00526484	0.0137386	0.00470546
1215	0.297356	0.154463	0.0431941	2.35797	11.9287	24.4988	543.767	1.02266e+07	11	143	0.12	0.546667	0.00526561	0.0137406	0.00470617
1216	0.235099	0.128091	0.0402448	1.72585	7.9279	17.9312	539.1	1.02333e+07	9	139	0.12	0.54	0.00525565	0.0137146	0.00469693
1217	0.182252	0.105438	0.0391865	1.22534	5.27697	12.731	539.14	1.02415e+07	6	134	0.113333	0.54	0.00527004	0.0137522	0.0047231
1218	0.13771	0.0853946	0.0381167	0.852864	3.52702	8.86107	539.16	1.02489e+07	3	134	0.113333	0.54	0.00527116	0.0137551	0.00472391
1219	0.101204	0.0683883	0.036996	0.588747	2.3736	6.11695	539.2	1.02564e+07	6	133	0.113333	0.54	0.00527376	0.0137619	0.00472634
1220	0.0724475	0.0544498	0.0360983	0.408102	1.6129	4.24009	539.213	1.02633e+07	2	134	0.113333	0.54	0.0052747	0.0137644	0.00472711
1221	0.0507495	0.0429588	0.0350832	0.287688	1.10984	2.98901	539.227	1.02704e+07	2	132	0.12	0.54	0.00526489	0.0137388	0.00471055
1222	0.03503	0.0334631	0.0342403	0.208879	0.77561	2.17021	539.24	1.02769e+07	2	131	0.12	0.54	0.00526426	0.0137371	0.00470997
1223	0.0240322	0.0257755	0.0335991	0.15813	0.55213	1.64293	539.24	1.02839e+07	1	129	0.113333	0.54	0.0052769	0.0137701	0.00472919
1224	0.016546	0.0196349	0.0329751	0.126253	0.401551	1.31174	539.24	1.02905e+07	0	128	0.113333	0.54	0.00527771	0.0137722	0.00472995
1225	0.0115502	0.0148668	0.0322082	0.107407	0.299233	1.11593	539.247	1.02963e+07	1	127	0.113333	0.54	0.00527851	0.0137743	0.0047307
1226	0.00826095	0.0112012	0.0314032	0.0982119	0.229129	1.0204	539.253	1.03023e+07	1	124	0.113333	0.54	0.00527918	0.013776	0.00473134
1227	0.00611751	0.00841579	0.0304966	0.0971916	0.180775	1.0098	539.253	1.03075e+07	0	124	0.113333	0.54	0.00527997	0.0137781	0.00473208
1228	0.00473977	0.00632804	0.0298518	0.104594	0.147331	1.08671	539.253	1.03129e+07	0	124	0.113333	0.54	0.00528076	0.0137802	0.00473282
1229	0.00388207	0.00478906	0.0291113	0.122715	0.124329	1.27499	539.253	1.03181e+07	0	123	0.12	0.54	0.00527229	0.0137581	0.00471662
1230	0.00339516	0.00366653	0.0284125	0.156988	0.108866	1.63107	534.613	1.03207e+07	0	122	0.12	0.533333	0.00526138	0.0137296	0.00470649
1231	0.00320047	0.00287794	0.0278493	0.218483	0.0990924	2.26999	534.613	1.03252e+07	0	122	0.12	0.533333	0.00526263	0.0137329	0.0047073
1232	0.00327791	0.00235521	0.0270578	0.32925	0.0939014	3.42083	530.007	1.03061e+07	1	120	0.12	0.526667	0.0052528	0.0137072	0.00469818
1233	0.00366856	0.002058	0.0262247	0.533544	0.0927424	5.54341	530.007	1.03104e+07	0	118	0.12	0.526667	0.00525375	0.0137097	0.00469896
1234	0.00449843	0.00197613	0.0255701	0.921341	0.0955393	9.57253	530.007	1.03142e+07	0	117	0.12	0.526667	0.00525459	0.0137119	0.00469974
1235	0.00603829	0.002142	0.0247639	1.67701	0.102689	17.4237	530.007	1.03176e+07	0	117	0.12	0.526667	0.0052574	0.0137192	0.00470192
1236	0.00883424	0.00266001	0.0239259	3.17759	0.115148	33.0145	530.007	1.03212e+07	0	117	0.126667	0.526667	0.00524665	0.0136912	0.00468282
1237	0.0139839	0.00375887	0.0229832	6.1825	0.134629	64.2348	530.007	1.03243e+07	0	114	0.126667	0.526667	0.0052478	0.0136942	0.00468362
1238	0.0237163	0.00591426	0.022342	12.1737	0.163956	126.483	530.007	1.03273e+07	0	114	0.126667	0.526667	0.00524752	0.0136934	0.00468333
1239	0.0425959	0.0101085	0.0218207	23.899	0.207678	248.305	530.007	1.03299e+07	0	114	0.133333	0.526667	0.00523725	0.0136666	0.0046651
1240	0.079971	0.0182044	0.0213954	46.0806	0.273087	478.767	530.007	1.03328e+07	0	114	0.133333	0.526667	0.005238	0.0136686	0.00466577
1241	0.15475	0.0340122	0.0210235	85.9981	0.371923	893.502	530.02	1.03355e+07	2	113	0.126667	0.526667	0.00524748	0.0136933	0.00468299
1242	0.304119	0.0645618	0.020923	153.206	0.523201	1591.78	530.04	1.03386e+07	3	113	0.126667	0.526667	0.00524823	0.0136953	0.00468367
1243	0.597856	0.12262	0.0204932	257.249	0.757901	2672.76	530.067	1.03414e+07	4	112	0.126667	0.526667	0.00524899	0.0136973	0.00468435
1244	1.15799	0.228842	0.0200164	402.559	1.12671	4182.5	530.16	1.03443e+07	15	111	0.126667	0.526667	0.00524971	0.0136991	0.004685
1245	2.17742	0.411442	0.0195389	581.529	1.71265	6041.95	530.313	1.03468e+07	23	111	0.126667	0.526667	0.00525046	0.0137011	0.00468568
1246	3.91914	0.701634	0.0192378	769.677	2.65152	7996.78	530.587	1.03491e+07	41	109	0.126667	0.526667	0.00525154	0.0137039	0.0046864
1247	6.66507	1.12971	0.0188812	928.356	4.16409	9645.41	531.06	1.03513e+07	71	111	0.12	0.526667	0.00526082	0.0137281	0.00470421
1248	10.5864	1.7165	0.018316	1017.32	6.60581	10569.8	531.66	1.03536e+07	90	112	0.12	0.526667	0.00526158	0.0137301	0.0047049
1249	15.5501	2.454	0.0179038	1012.13	10.5406	10515.8	532.62	1.03561e+07	144	114	0.12	0.526667	0.00526234	0.0137321	0.0047056
1250	20.9557	3.26621	0.0180698	915.729	16.8456	9514.22	533.72	1.03591e+07	165	114	0.12	0.526667	0.00526365	0.0137355	0.00470679
1251	25.76	4.038	0.0209279	756.449	26.8511	7859.33	535.467	1.03624e+07	280	119	0.12	0.526667	0.00526441	0.0137375	0.00470748
1252	28.7833	4.69167	0.0229823	574.051	42.5115	5964.27	537.127	1.03684e+07	276	122	0.113333	0.526667	0.00527749	0.0137716	0.00472796
1253	29.2015	5.28949	0.0253206	403.494	66.5888	4192.21	538.793	1.03773e+07	304	125	0.113333	0.526667	0.00527826	0.0137736	0.00472867
1254	26.9352	5.84116	0.0316416	265.321	102.804	2756.63	540.18	1.0388e+07	340	131	0.113333	0.526667	0.0052796	0.0137771	0.00472947
1255	22.6758	6.14861	0.038401	165.101	155.885	1715.36	541.167	1.03991e+07	365	136	0.113333	0.526667	0.00527662	0.0137694	0.0047267
1256	17.5381	6.21528	0.0427817	98.4655	231.404	1023.04	542.46	1.04112e+07	447	142	0.113333	0.526667	0.0052774	0.0137714	0.00472741
1257	12.5849	6.05976	0.0476455	57.0499	335.292	592.735	543.327	1.04237e+07	350	144	0.113333	0.526667	0.00527878	0.013775	0.00472858
1258	8.50294	5.67451	0.0516575	32.5643	472.957	338.336	544.033	1.04362e+07	319	145	0.113333	0.526667	0.00527952	0.0137769	0.00472926
1259	5.5387	5.12264	0.0575999	18.572	647.992	192.959	544.673	1.04489e+07	280	147	0.113333	0.526667	0.00528041	0.0137793	0.00472998
1260	3.6223	4.46378	0.0607696	10.7293	860.642	111.475	545.2	1.04606e+07	273	148	0.113333	0.526667	0.005281	0.0137808	0.00473052
1261	2.53962	3.80134	0.0620567	6.36107	1106.34	66.0901	540.913	1.04539e+07	220	148	0.113333	0.52	0.00527696	0.0137703	0.00472654
1262	2.06025	3.23267	0.0614298	3.91668	1374.75	40.6935	541.24	1.04687e+07	176	147	0.12	0.52	0.00526795	0.0137467	0.00471026
1263	1.99746	2.77559	0.0613757	2.531	1649.83	26.2965	541.693	1.04844e+07	164	145	0.12	0.52	0.0052687	0.0137487	0.00471094
1264	2.21819	2.44284	0.0619202	1.73164	1911.08	17.9914	542.02	1.04964e+07	165	144	0.12	0.52	0.00527101	0.0137547	0.00471306
1265	2.62966	2.22521	0.0619621	1.2629	2136.11	13.1212	542.36	1.0509e+07	130	144	0.12	0.52	0.00527177	0.0137567	0.00471375
1266	3.16121	2.12555	0.0609377	0.986374	2303.97	10.2482	542.7	1.05205e+07	110	146	0.12	0.52	0.00527253	0.0137587	0.00471443
1267	3.75054	2.11831	0.0599591	0.82702	2398.59	8.59255	543.013	1.05326e+07	101	147	0.12	0.52	0.00527161	0.0137563	0.00471323
1268	4.33687	2.16715	0.0593908	0.744444	2411.48	7.7346	543.42	1.05439e+07	110	147	0.12	0.52	0.00527236	0.0137583	0.00471391
1269	4.86072	2.22923	0.0593253	0.717873	2342.97	7.45854	543.793	1.0557e+07	145	146	0.12	0.52	0.0052691	0.0137497	0.00471077
1270	5.26806	2.27994	0.0592859	0.73839	2201.88	7.67171	544.16	1.0571e+07	149	144	0.12	0.52	0.00526985	0.0137517	0.00471145
1271	5.51667	2.29132	0.0604283	0.80503	2003.64	8.36408	539.78	1.0568e+07	156	143	0.12	0.513333	0.00525698	0.0137181	0.00469944
1272	5.58182	2.27235	0.0605991	0.922859	1767.48	9.5883	540.073	1.05811e+07	97	143	0.113333	0.513333	0.00526743	0.0137454	0.00472052
1273	5.4595	2.20264	0.0597322	1.10189	1513.41	11.4484	540.553	1.05945e+07	120	145	0.113333	0.513333	0.0052685	0.0137482	0.00472122
1274	5.16604	2.09193	0.0590078	1.35586	1259.56	14.0871	541.213	1.06078e+07	155	144	0.113333	0.513333	0.00527199	0.0137573	0.00472434
1275	4.7343	1.95507	0.0583735	1.69994	1020.39	17.662	541.607	1.06207e+07	125	144	0.113333	0.513333	0.00527274	0.0137593	0.00472501
1276	4.2075	1.78313	0.0576587	2.14637	805.841	22.3003	541.98	1.06325e+07	111	145	0.12	0.513333	0.00526432	0.0137373	0.00470935
