##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
559	0.235099	0	0	1.746	8.14004	18.145	479.24	1.4129e+07	0	0	0.313333	0.7	0.00475643	0.0124119	0.00392943
560	0.182252	0	0	1.23964	5.41817	12.8828	479.24	1.4129e+07	0	0	0.313333	0.7	0.00475793	0.0124158	0.00393092
561	0.13771	0	0	0.862822	3.62139	8.96673	479.24	1.4129e+07	0	0	0.306667	0.7	0.00477424	0.0124584	0.00395719
562	0.101204	0	0	0.595621	2.43712	6.1899	479.24	1.4129e+07	0	0	0.3	0.7	0.00477662	0.0124646	0.00396052
563	0.0724475	0	0	0.412867	1.65606	4.29065	479.24	1.4129e+07	0	0	0.293333	0.7	0.00478868	0.0124961	0.00398073
564	0.0507495	0	0	0.291047	1.13954	3.02466	479.24	1.4129e+07	0	0	0.293333	0.7	0.00479026	0.0125002	0.0039822
565	0.03503	0	0	0.211318	0.796364	2.19609	479.24	1.4129e+07	0	0	0.293333	0.7	0.00479167	0.0125039	0.00398363
566	0.0240322	0	0	0.159976	0.566904	1.66252	479.24	1.4129e+07	0	0	0.293333	0.7	0.00479036	0.0125005	0.00398232
567	0.016546	0	0	0.127727	0.412296	1.32738	479.24	1.4129e+07	0	0	0.293333	0.7	0.00479198	0.0125047	0.00398378
568	0.0115502	0	0	0.108661	0.30724	1.12924	479.24	1.4129e+07	0	0	0.3	0.7	0.00478257	0.0124802	0.00396667
569	0.00826095	0	0	0.0993585	0.23526	1.03257	479.24	1.4129e+07	0	0	0.3	0.7	0.00478644	0.0124902	0.00396979
570	0.00611751	0	0	0.0983264	0.185612	1.02184	479.24	1.4129e+07	0	0	0.293333	0.7	0.00479966	0.0125247	0.00399053
571	0.00473977	0	0	0.105815	0.151273	1.09967	479.24	1.4129e+07	0	0	0.293333	0.7	0.00480111	0.0125285	0.00399199
572	0.00388207	0	0	0.124148	0.127656	1.29019	479.24	1.4129e+07	0	0	0.286667	0.7	0.0048168	0.0125695	0.00401845
573	0.00339516	0	0	0.158821	0.111779	1.65052	479.24	1.4129e+07	0	0	0.286667	0.7	0.00481702	0.01257	0.00401874
574	0.00320047	0	0	0.221034	0.101744	2.29705	479.24	1.4129e+07	0	0	0.273333	0.7	0.00484187	0.0126349	0.0040679
575	0.00327791	0	0	0.333094	0.096414	3.46162	479.24	1.4129e+07	0	0	0.273333	0.7	0.00484481	0.0126426	0.00407069
576	0.00366856	0	0	0.539774	0.095224	5.60951	479.24	1.4129e+07	0	0	0.28	0.7	0.00483449	0.0126156	0.00405273
577	0.00449843	0	0	0.932098	0.0980958	9.68668	479.24	1.4129e+07	0	0	0.28	0.7	0.00483591	0.0126193	0.00405415
578	0.00603829	0	0	1.69659	0.105437	17.6315	479.24	1.4129e+07	0	0	0.28	0.7	0.00483729	0.0126229	0.00405553
579	0.00883424	0	0	3.21469	0.11823	33.4082	479.24	1.4129e+07	0	0	0.28	0.7	0.00484039	0.012631	0.0040585
580	0.0139839	0	0	6.25468	0.138232	65.0008	479.24	1.4129e+07	0	0	0.28	0.7	0.00483817	0.0126252	0.00405655
581	0.0237163	0	0	12.3159	0.168343	127.991	479.24	1.4129e+07	0	0	0.273333	0.7	0.00485111	0.012659	0.00407768
582	0.0425959	0	0	24.178	0.213235	251.266	479.24	1.4129e+07	0	0	0.28	0.7	0.00484078	0.012632	0.00405893
583	0.079971	0	0	46.6186	0.280395	484.476	479.24	1.4129e+07	0	0	0.28	0.7	0.00484464	0.0126421	0.00406235
584	0.15475	0	0	87.0022	0.381876	904.156	479.24	1.4129e+07	0	0	0.28	0.7	0.00484603	0.0126458	0.00406373
585	0.304119	0	0	154.995	0.537201	1610.76	479.24	1.4129e+07	0	0	0.28	0.7	0.0048475	0.0126496	0.00406512
586	0.597856	0	0	260.253	0.778181	2704.63	479.24	1.4129e+07	0	0	0.28	0.7	0.00484588	0.0126454	0.00406369
587	1.15799	0	0	407.259	1.15685	4232.37	479.24	1.4129e+07	0	0	0.28	0.7	0.00484727	0.012649	0.00406505
588	2.17742	0	0	588.318	1.75848	6114	479.24	1.4129e+07	0	0	0.28	0.7	0.00484853	0.0126523	0.00406587
589	3.91914	0	0	778.664	2.72247	8092.13	479.24	1.4129e+07	0	0	0.28	0.7	0.00485002	0.0126562	0.00406725
590	6.66507	0	0	939.195	4.27552	9760.43	479.24	1.4129e+07	0	0	0.28	0.7	0.0048514	0.0126598	0.00406861
591	10.5864	0	0	1029.2	6.78258	10695.8	479.24	1.4129e+07	0	0	0.28	0.7	0.0048527	0.0126631	0.00406989
592	15.5501	0	0	1023.94	10.8226	10641.2	479.24	1.4129e+07	0	0	0.28	0.7	0.0048546	0.0126681	0.00407136
593	20.9557	0	0	926.421	17.2964	9627.68	479.24	1.4129e+07	0	0	0.273333	0.7	0.00485641	0.0126728	0.00408263
594	25.76	0	0	765.281	27.5696	7953.05	479.24	1.4129e+07	0	0	0.273333	0.7	0.00485773	0.0126763	0.00408392
595	28.7833	0	0	580.754	43.6491	6035.39	479.24	1.4129e+07	0	0	0.273333	0.7	0.00485906	0.0126797	0.00408522
596	29.2015	0	0	408.205	68.3706	4242.2	479.24	1.4129e+07	0	0	0.266667	0.7	0.00486754	0.0127019	0.00410264
597	26.9352	0	0	268.419	105.555	2789.5	479.24	1.4129e+07	0	0	0.266667	0.7	0.0048689	0.0127054	0.00410397
598	22.6758	0	0	167.029	160.057	1735.82	479.24	1.4129e+07	0	0	0.266667	0.7	0.00487042	0.0127094	0.00410532
599	17.5381	0	0	99.6152	237.596	1035.23	479.24	1.4129e+07	0	0	0.266667	0.7	0.00487384	0.0127183	0.00410847
600	12.5849	0	0	57.7159	344.264	599.803	479.24	1.4129e+07	0	0	0.26	0.7	0.00487522	0.0127219	0.00411
601	8.50294	0	0	32.9445	485.613	342.371	479.24	1.4129e+07	0	0	0.253333	0.7	0.00488393	0.0127447	0.00413162
602	5.5387	0	0	18.7888	665.331	195.26	479.24	1.4129e+07	0	0	0.253333	0.7	0.0048869	0.0127524	0.00413443
603	3.6223	0	0	10.8545	883.671	112.804	479.24	1.4129e+07	0	0	0.246667	0.7	0.00490207	0.012792	0.00416072
604	2.53962	0	0	6.43533	1135.94	66.8782	479.24	1.4129e+07	0	0	0.24	0.7	0.00490482	0.0127992	0.00416613
605	2.06025	0	0	3.96241	1411.54	41.1787	479.24	1.4129e+07	0	0	0.24	0.7	0.00490667	0.012804	0.00416781
606	1.99746	0	0	2.56055	1693.98	26.6101	479.24	1.4129e+07	0	0	0.246667	0.7	0.00489726	0.0127794	0.00415031
607	2.21819	0	0	1.75186	1962.22	18.2059	479.24	1.4129e+07	0	0	0.246667	0.7	0.00489857	0.0127828	0.00415156
608	2.62966	0	0	1.27764	2193.27	13.2777	479.24	1.4129e+07	0	0	0.24	0.7	0.00491144	0.0128164	0.00417198
609	3.16121	0	0	0.99789	2365.62	10.3704	479.24	1.4129e+07	0	0	0.24	0.7	0.00491302	0.0128206	0.00417327
610	3.75054	0	0	0.836676	2462.78	8.69502	479.24	1.4129e+07	0	0	0.24	0.7	0.00491431	0.0128239	0.00417451
611	4.33687	0	0	0.753135	2476.01	7.82684	479.24	1.4129e+07	0	0	0.24	0.7	0.00490993	0.0128125	0.00417044
612	4.86072	0	0	0.726254	2405.66	7.54748	462.587	1.41245e+07	0	0	0.246667	0.693333	0.00489427	0.0127716	0.00414676
613	5.26806	0	0	0.747011	2260.8	7.76319	462.587	1.41245e+07	0	0	0.246667	0.693333	0.0048956	0.0127751	0.00414802
614	5.51667	0	0	0.814429	2057.25	8.46382	462.587	1.41245e+07	0	0	0.246667	0.693333	0.00489706	0.0127789	0.0041493
615	5.58182	0	0	0.933634	1814.78	9.70264	462.587	1.41245e+07	0	0	0.246667	0.693333	0.00489492	0.0127733	0.00414735
616	5.4595	0	0	1.11475	1553.91	11.5849	462.587	1.41245e+07	0	0	0.226667	0.693333	0.00493742	0.0128842	0.00422336
617	5.16604	0	0	1.37169	1293.27	14.2551	462.587	1.41245e+07	0	0	0.226667	0.693333	0.00493897	0.0128883	0.00422465
618	4.7343	0	0	1.71979	1047.7	17.8727	462.587	1.41245e+07	0	0	0.226667	0.693333	0.00494107	0.0128938	0.00422664
619	4.2075	0	0	2.17143	827.404	22.5663	462.587	1.41245e+07	0	0	0.226667	0.693333	0.00494248	0.0128974	0.00422791
620	3.6321	0	0	2.72885	637.972	28.3592	462.587	1.41245e+07	0	0	0.22	0.693333	0.0049548	0.0129296	0.00425189
621	3.0515	0	0	3.3749	481.034	35.0731	462.587	1.41245e+07	0	0	0.213333	0.693333	0.00496547	0.0129574	0.00427476
622	2.50133	0	0	4.06445	355.259	42.2391	462.587	1.41245e+07	0	0	0.213333	0.693333	0.00496674	0.0129607	0.00427599
623	2.00696	0	0	4.7216	257.413	49.0685	462.587	1.41245e+07	0	0	0.213333	0.693333	0.00496723	0.012962	0.00427622
624	1.58307	0	0	5.24827	183.306	54.5418	462.587	1.41245e+07	0	0	0.213333	0.693333	0.00496914	0.012967	0.00427756
625	1.23455	0	0	5.5461	128.512	57.6369	462.587	1.41245e+07	0	0	0.22	0.693333	0.00495913	0.0129409	0.00425945
626	0.958464	0	0	5.54645	88.865	57.6405	462.587	1.41245e+07	0	0	0.22	0.693333	0.00496603	0.0129589	0.00426541
627	0.746252	0	0	5.23572	60.7234	54.4113	462.587	1.41245e+07	0	0	0.22	0.693333	0.00496724	0.012962	0.00426656
628	0.586115	0	0	4.66292	41.0847	48.4586	462.587	1.41245e+07	0	0	0.213333	0.693333	0.00497983	0.0129949	0.00429237
629	0.465296	0	0	3.92433	27.5805	40.783	462.587	1.41245e+07	0	0	0.213333	0.693333	0.00498106	0.0129981	0.00429353
630	0.372096	0	0	3.13266	18.4105	32.5556	462.587	1.41245e+07	0	0	0.206667	0.693333	0.00498231	0.0130014	0.0042989
631	0.297356	0	0	2.3855	12.2479	24.7909	462.587	1.41245e+07	0	0	0.206667	0.693333	0.00498351	0.0130045	0.00430002
632	0.235099	0	0	1.746	8.14004	18.145	462.587	1.41245e+07	0	0	0.206667	0.693333	0.00498502	0.0130084	0.00430118
633	0.182252	0	0	1.23964	5.41817	12.8828	462.587	1.41245e+07	0	0	0.206667	0.693333	0.00498719	0.0130141	0.00430321
634	0.13771	0	0	0.862822	3.62139	8.96673	462.587	1.41245e+07	0	0	0.206667	0.693333	0.00498854	0.0130176	0.00430436
635	0.101204	0	0	0.595621	2.43712	6.1899	462.587	1.41245e+07	0	0	0.206667	0.693333	0.00498568	0.0130102	0.00430172
636	0.0724475	0	0	0.412867	1.65606	4.29065	462.587	1.41245e+07	0	0	0.206667	0.693333	0.00498737	0.0130146	0.00430296
637	0.0507495	0	0	0.291047	1.13954	3.02466	462.587	1.41245e+07	0	0	0.2	0.693333	0.00499977	0.0130469	0.00432902
638	0.03503	0	0	0.211318	0.796364	2.19609	462.587	1.41245e+07	0	0	0.2	0.693333	0.00500078	0.0130496	0.00432988
639	0.0240322	0	0	0.159976	0.566904	1.66252	462.587	1.41245e+07	0	0	0.2	0.693333	0.00500206	0.0130529	0.00433099
640	0.016546	0	0	0.127727	0.412296	1.32738	462.587	1.41245e+07	0	0	0.206667	0.693333	0.00499227	0.0130274	0.00431332
641	0.0115502	0	0	0.108661	0.30724	1.12924	462.587	1.41245e+07	0	0	0.206667	0.693333	0.0049893	0.0130196	0.00431045
642	0.00826095	0	0	0.0993585	0.23526	1.03257	462.587	1.41245e+07	0	0	0.193333	0.693333	0.00501186	0.0130785	0.00435069
643	0.00611751	0	0	0.0983264	0.185612	1.02184	462.587	1.41245e+07	0	0	0.193333	0.693333	0.00501344	0.0130826	0.00435187
644	0.00473977	0	0	0.105815	0.151273	1.09967	462.587	1.41245e+07	0	0	0.193333	0.693333	0.00501047	0.0130748	0.00434898
645	0.00388207	0	0	0.124148	0.127656	1.29019	462.587	1.41245e+07	0	0	0.193333	0.693333	0.00501157	0.0130777	0.00435003
646	0.00339516	0	0	0.158821	0.111779	1.65052	462.587	1.41245e+07	0	0	0.18	0.693333	0.00501904	0.0130972	0.0043671
647	0.00320047	0	0	0.221034	0.101744	2.29705	462.587	1.41245e+07	0	0	0.18	0.693333	0.005019	0.0130971	0.00436701
648	0.00327791	0	0	0.333094	0.096414	3.46162	462.587	1.41245e+07	0	0	0.18	0.693333	0.00501523	0.0130873	0.00436685
649	0.00366856	0	0	0.539774	0.095224	5.60951	462.587	1.41245e+07	0	0	0.173333	0.693333	0.00503017	0.0131262	0.00439189
650	0.00449843	0	0	0.932098	0.0980958	9.68668	462.587	1.41245e+07	0	0	0.173333	0.693333	0.00503124	0.0131291	0.00439288
651	0.00603829	0	0	1.69659	0.105437	17.6315	462.587	1.41245e+07	0	0	0.166667	0.693333	0.00504711	0.0131705	0.00441936
652	0.00883424	0	0	3.21469	0.11823	33.4082	462.587	1.41245e+07	0	0	0.166667	0.693333	0.00504818	0.0131733	0.00442035
653	0.0139839	0	0	6.25468	0.138232	65.0008	462.587	1.41245e+07	0	0	0.166667	0.693333	0.00504925	0.013176	0.00442134
654	0.0237163	0	0	12.3159	0.168343	127.991	462.587	1.41245e+07	0	0	0.173333	0.693333	0.00503011	0.0131261	0.00439535
655	0.0425959	0	0	24.178	0.213235	251.266	462.587	1.41245e+07	0	0	0.173333	0.693333	0.00503116	0.0131288	0.00439632
656	0.079971	0	0	46.6186	0.280395	484.476	462.587	1.41245e+07	0	0	0.173333	0.693333	0.00503261	0.0131326	0.00439742
657	0.15475	0	0	87.0022	0.381876	904.156	462.587	1.41245e+07	0	0	0.173333	0.693333	0.00503245	0.0131322	0.00439726
658	0.304119	0	0	154.995	0.537201	1610.76	462.587	1.41245e+07	0	0	0.173333	0.693333	0.00503377	0.0131356	0.00439827
659	0.597856	0	0	260.253	0.778181	2704.63	462.587	1.41245e+07	0	0	0.173333	0.693333	0.00503482	0.0131384	0.00439923
660	1.15799	0	0	407.259	1.15685	4232.37	462.587	1.41245e+07	0	0	0.173333	0.693333	0.00503651	0.0131428	0.0044008
661	2.17742	0	0	588.318	1.75848	6114	462.587	1.41245e+07	0	0	0.16	0.693333	0.00506672	0.0132216	0.00445326
662	3.91914	0	0	778.664	2.72247	8092.13	462.587	1.41245e+07	0	0	0.16	0.693333	0.0050573	0.0131971	0.00444444
663	6.66507	0	0	939.195	4.27552	9760.43	462.587	1.41245e+07	0	0	0.16	0.693333	0.00505846	0.0132001	0.00444543
664	10.5864	0	0	1029.2	6.78258	10695.8	462.587	1.41245e+07	0	0	0.16	0.693333	0.00505951	0.0132028	0.0044464
665	15.5501	0	0	1023.94	10.8226	10641.2	462.587	1.41245e+07	0	0	0.153333	0.693333	0.00506078	0.0132061	0.00446117
666	20.9557	0	0	926.421	17.2964	9627.68	462.587	1.41245e+07	0	0	0.153333	0.693333	0.00506195	0.0132092	0.00446218
667	25.76	0	0	765.281	27.5696	7953.05	462.587	1.41245e+07	0	0	0.16	0.693333	0.00505236	0.0131842	0.00444424
668	28.7833	0	0	580.754	43.6491	6035.39	462.587	1.41245e+07	0	0	0.16	0.693333	0.00505549	0.0131923	0.00444704
669	29.2015	0	0	408.205	68.3706	4242.2	462.587	1.41245e+07	0	0	0.16	0.693333	0.00505816	0.0131993	0.00445169
670	26.9352	0	0	268.419	105.555	2789.5	462.587	1.41245e+07	0	0	0.16	0.693333	0.00505923	0.0132021	0.00445267
671	22.6758	0	0	167.029	160.057	1735.82	462.587	1.41245e+07	0	0	0.153333	0.693333	0.00507184	0.013235	0.00447255
672	17.5381	0	0	99.6152	237.596	1035.23	462.587	1.41245e+07	0	0	0.153333	0.693333	0.00507291	0.0132378	0.00447354
673	12.5849	0	0	57.7159	344.264	599.803	462.587	1.41245e+07	0	0	0.153333	0.693333	0.00507398	0.0132406	0.00447453
674	8.50294	0	0	32.9445	485.613	342.371	462.587	1.41245e+07	0	0	0.153333	0.693333	0.00507252	0.0132368	0.0044729
675	5.5387	0	0	18.7888	665.331	195.26	462.587	1.41245e+07	0	0	0.16	0.693333	0.00505286	0.0131855	0.00444561
676	3.6223	0	0	10.8545	883.671	112.804	462.587	1.41245e+07	0	0	0.153333	0.693333	0.0050665	0.0132211	0.00447148
677	2.53962	0	0	6.43533	1135.94	66.8782	462.587	1.41245e+07	0	0	0.153333	0.693333	0.00506771	0.0132242	0.00447249
678	2.06025	0	0	3.96241	1411.54	41.1787	462.587	1.41245e+07	0	0	0.153333	0.693333	0.00507116	0.0132332	0.00447565
679	1.99746	0	0	2.56055	1693.98	26.6101	462.573	1.40659e+07	0	0	0.153333	0.686667	0.00506472	0.0132164	0.00446967
680	2.21819	0	0	1.75186	1962.22	18.2059	462.573	1.40659e+07	0	0	0.153333	0.68	0.0050602	0.0132046	0.00446546
681	2.62966	0	0	1.27764	2193.27	13.2777	462.573	1.40659e+07	0	0	0.16	0.68	0.00505146	0.0131818	0.00444954
682	3.16121	0	0	0.99789	2365.62	10.3704	462.573	1.40659e+07	0	0	0.16	0.68	0.00505258	0.0131847	0.00445056
683	3.75054	0	0	0.836676	2462.78	8.69502	462.573	1.40659e+07	0	0	0.16	0.68	0.00505383	0.013188	0.00445145
684	4.33687	0	0	0.753135	2476.01	7.82684	462.573	1.40659e+07	0	0	0.16	0.68	0.00505495	0.0131909	0.00445246
685	4.86072	0	0	0.726254	2405.66	7.54748	462.573	1.40659e+07	0	0	0.166667	0.68	0.00504463	0.013164	0.00443386
686	5.26806	0	0	0.747011	2260.8	7.76319	462.573	1.40659e+07	0	0	0.16	0.68	0.00504794	0.0131726	0.00444423
687	5.51667	0	0	0.814429	2057.25	8.46382	462.56	1.40645e+07	0	0	0.16	0.673333	0.00503608	0.0131417	0.00443318
688	5.58182	0	0	0.933634	1814.78	9.70264	462.56	1.40645e+07	0	0	0.16	0.673333	0.00503751	0.0131454	0.00443421
689	5.4595	0	0	1.11475	1553.91	11.5849	462.56	1.40645e+07	0	0	0.16	0.673333	0.0050386	0.0131483	0.00443516
690	5.16604	0	0	1.37169	1293.27	14.2551	462.56	1.40645e+07	0	0	0.16	0.673333	0.00504083	0.0131541	0.00443718
691	4.7343	0	0	1.71979	1047.7	17.8727	462.56	1.40645e+07	0	0	0.16	0.673333	0.00504244	0.0131583	0.00443831
692	4.2075	0	0	2.17143	827.404	22.5663	462.56	1.40645e+07	0	0	0.16	0.673333	0.00504369	0.0131615	0.00443929
693	3.6321	0	0	2.72885	637.972	28.3592	462.56	1.40645e+07	0	0	0.166667	0.673333	0.0050343	0.013137	0.0044226
694	3.0515	0	0	3.3749	481.034	35.0731	462.56	1.40645e+07	0	0	0.166667	0.673333	0.00503538	0.0131398	0.00442354
695	2.50133	0	0	4.06445	355.259	42.2391	462.533	1.40645e+07	0	0	0.166667	0.673333	0.00503088	0.0131281	0.0044193
696	2.00696	0	0	4.7216	257.413	49.0685	462.533	1.40645e+07	0	0	0.166667	0.673333	0.00503198	0.013131	0.00442026
697	1.58307	0	0	5.24827	183.306	54.5418	462.533	1.40645e+07	0	0	0.166667	0.673333	0.00503309	0.0131339	0.00442123
698	1.23455	0	0	5.5461	128.512	57.6369	462.533	1.40645e+07	0	0	0.166667	0.673333	0.00503038	0.0131268	0.00441865
699	0.958464	0	0	5.54645	88.865	57.6405	462.533	1.40645e+07	0	0	0.166667	0.673333	0.00503165	0.0131301	0.00441965
700	0.746252	0	0	5.23572	60.7234	54.4113	462.533	1.40645e+07	0	0	0.173333	0.673333	0.0050227	0.0131068	0.00440335
701	0.586115	0	0	4.66292	41.0847	48.4586	462.533	1.40645e+07	0	0	0.173333	0.673333	0.00502506	0.0131129	0.0044054
702	0.465296	0	0	3.92433	27.5805	40.783	462.533	1.40645e+07	0	0	0.166667	0.673333	0.00504112	0.0131548	0.00442726
703	0.372096	0	0	3.13266	18.4105	32.5556	462.533	1.40645e+07	0	0	0.166667	0.673333	0.00504223	0.0131577	0.00442823
704	0.297356	0	0	2.3855	12.2479	24.7909	462.533	1.40645e+07	0	0	0.16	0.673333	0.00505403	0.0131885	0.00444709
705	0.235099	0	0	1.746	8.14004	18.145	462.533	1.40645e+07	0	0	0.16	0.673333	0.00505515	0.0131914	0.00444808
706	0.182252	0	0	1.23964	5.41817	12.8828	462.48	1.39869e+07	0	0	0.16	0.666667	0.00504914	0.0131758	0.00444231
707	0.13771	0	0	0.862822	3.62139	8.96673	462.48	1.39869e+07	0	0	0.153333	0.666667	0.00505656	0.0131951	0.00446128
708	0.101204	0	0	0.595621	2.43712	6.1899	462.48	1.39869e+07	0	0	0.153333	0.666667	0.00505784	0.0131985	0.00446231
709	0.0724475	0	0	0.412867	1.65606	4.29065	462.48	1.39869e+07	0	0	0.16	0.666667	0.00504741	0.0131712	0.0044434
710	0.0507495	0	0	0.291047	1.13954	3.02466	462.48	1.39869e+07	0	0	0.16	0.666667	0.00504852	0.0131741	0.00444436
711	0.03503	0	0	0.211318	0.796364	2.19609	462.48	1.39869e+07	0	0	0.166667	0.666667	0.00503924	0.0131499	0.00442748
712	0.0240322	0	0	0.159976	0.566904	1.66252	462.48	1.39869e+07	0	0	0.166667	0.666667	0.00503936	0.0131502	0.0044275
713	0.016546	0	0	0.127727	0.412296	1.32738	462.48	1.39869e+07	0	0	0.16	0.666667	0.0050509	0.0131803	0.00444634
714	0.0115502	0	0	0.108661	0.30724	1.12924	462.48	1.39869e+07	0	0	0.16	0.666667	0.00505209	0.0131834	0.00444735
715	0.00826095	0	0	0.0993585	0.23526	1.03257	462.48	1.39869e+07	0	0	0.16	0.666667	0.00505334	0.0131867	0.00444836
716	0.00611751	0	0	0.0983264	0.185612	1.02184	462.48	1.39869e+07	0	0	0.16	0.666667	0.00505532	0.0131919	0.00444989
717	0.00473977	0	0	0.105815	0.151273	1.09967	462.48	1.39869e+07	0	0	0.16	0.666667	0.00505643	0.0131948	0.00445085
718	0.00388207	0	0	0.124148	0.127656	1.29019	462.48	1.39869e+07	0	0	0.16	0.666667	0.00505791	0.0131986	0.00445191
719	0.00339516	0	0	0.158821	0.111779	1.65052	462.48	1.39869e+07	0	0	0.16	0.666667	0.00505655	0.0131951	0.00445397
720	0.00320047	0	0	0.221034	0.101744	2.29705	462.48	1.39869e+07	0	0	0.153333	0.666667	0.00506519	0.0132177	0.00447119
721	0.00327791	0	0	0.333094	0.096414	3.46162	462.46	1.39869e+07	0	0	0.153333	0.66	0.00505778	0.0131983	0.00446404
722	0.00366856	0	0	0.539774	0.095224	5.60951	462.46	1.39869e+07	0	0	0.153333	0.66	0.00505932	0.0132023	0.00446507
723	0.00449843	0	0	0.932098	0.0980958	9.68668	462.46	1.39869e+07	0	0	0.153333	0.66	0.00506044	0.0132053	0.00446603
724	0.00603829	0	0	1.69659	0.105437	17.6315	462.46	1.39869e+07	0	0	0.153333	0.66	0.00506152	0.0132081	0.00446695
725	0.00883424	0	0	3.21469	0.11823	33.4082	462.46	1.39869e+07	0	0	0.153333	0.66	0.00506264	0.013211	0.00446791
726	0.0139839	0	0	6.25468	0.138232	65.0008	462.46	1.39869e+07	0	0	0.153333	0.66	0.00506394	0.0132144	0.00446899
727	0.0237163	0	0	12.3159	0.168343	127.991	462.46	1.39869e+07	0	0	0.153333	0.66	0.0050643	0.0132153	0.00446925
728	0.0425959	0	0	24.178	0.213235	251.266	462.46	1.39869e+07	0	0	0.153333	0.66	0.0050655	0.0132184	0.0044702
729	0.079971	0	0	46.6186	0.280395	484.476	462.46	1.39869e+07	0	0	0.153333	0.66	0.00506746	0.0132236	0.00447194
730	0.15475	0	0	87.0022	0.381876	904.156	462.427	1.39866e+07	0	0	0.153333	0.653333	0.00505506	0.0131912	0.00446035
731	0.304119	0	0	154.995	0.537201	1610.76	462.427	1.39866e+07	0	0	0.153333	0.653333	0.00505618	0.0131941	0.00446131
732	0.597856	0	0	260.253	0.778181	2704.63	462.427	1.39866e+07	0	0	0.153333	0.653333	0.00505777	0.0131983	0.00446237
733	1.15799	0	0	407.259	1.15685	4232.37	462.427	1.39866e+07	0	0	0.153333	0.653333	0.00506143	0.0132078	0.00446569
734	2.17742	0	0	588.318	1.75848	6114	461.147	1.39847e+07	0	0	0.153333	0.646667	0.00505211	0.0131835	0.0044567
735	3.91914	0	0	778.664	2.72247	8092.13	461.147	1.39847e+07	0	0	0.153333	0.646667	0.00505324	0.0131865	0.00445768
736	6.66507	0	0	939.195	4.27552	9760.43	461.147	1.39847e+07	0	0	0.146667	0.646667	0.00506635	0.0132207	0.00448207
737	10.5864	0	0	1029.2	6.78258	10695.8	461.147	1.39847e+07	0	0	0.146667	0.646667	0.00507019	0.0132307	0.00448557
738	15.5501	0	0	1023.94	10.8226	10641.2	461.147	1.39847e+07	0	0	0.146667	0.646667	0.00507149	0.0132341	0.00448657
739	20.9557	0	0	926.421	17.2964	9627.68	461.147	1.39847e+07	0	0	0.146667	0.646667	0.00507291	0.0132378	0.0044876
740	25.76	0	0	765.281	27.5696	7953.05	461.147	1.39847e+07	0	0	0.146667	0.646667	0.00507079	0.0132323	0.0044853
741	28.7833	0	0	580.754	43.6491	6035.39	461.147	1.39847e+07	0	0	0.146667	0.646667	0.00507216	0.0132358	0.00448633
742	29.2015	0	0	408.205	68.3706	4242.2	461.147	1.39847e+07	0	0	0.146667	0.646667	0.00507419	0.0132411	0.00448812
743	26.9352	0	0	268.419	105.555	2789.5	461.147	1.39847e+07	0	0	0.146667	0.646667	0.00507531	0.0132441	0.0044891
744	22.6758	0	0	167.029	160.057	1735.82	461.147	1.39847e+07	0	0	0.146667	0.646667	0.00507643	0.013247	0.00449007
745	17.5381	0	0	99.6152	237.596	1035.23	461.147	1.39847e+07	0	0	0.146667	0.646667	0.00507468	0.0132424	0.00448811
746	12.5849	0	0	57.7159	344.264	599.803	461.147	1.39847e+07	0	0	0.14	0.646667	0.00509171	0.0132869	0.00451623
747	8.50294	0	0	32.9445	485.613	342.371	461.147	1.39847e+07	0	0	0.133333	0.646667	0.0050956	0.013297	0.00452143
748	5.5387	0	0	18.7888	665.331	195.26	461.147	1.39847e+07	0	0	0.133333	0.646667	0.00509672	0.0132999	0.00452239
749	3.6223	0	0	10.8545	883.671	112.804	461.147	1.39847e+07	0	0	0.133333	0.646667	0.00509821	0.0133038	0.00452347
750	2.53962	0	0	6.43533	1135.94	66.8782	461.147	1.39847e+07	0	0	0.133333	0.646667	0.00509947	0.0133071	0.00452403
751	2.06025	0	0	3.96241	1411.54	41.1787	461.147	1.39847e+07	0	0	0.133333	0.646667	0.00510058	0.01331	0.00452499
752	1.99746	0	0	2.56055	1693.98	26.6101	461.147	1.39847e+07	0	0	0.133333	0.646667	0.0051017	0.0133129	0.00452595
753	2.21819	0	0	1.75186	1962.22	18.2059	461.147	1.39847e+07	0	0	0.133333	0.646667	0.00510035	0.0133094	0.00452462
754	2.62966	0	0	1.27764	2193.27	13.2777	461.147	1.39847e+07	0	0	0.126667	0.646667	0.00512105	0.0133634	0.00455774
755	3.16121	0	0	0.99789	2365.62	10.3704	459.827	1.39722e+07	0	0	0.126667	0.646667	0.00511409	0.0133453	0.00455096
756	3.75054	0	0	0.836676	2462.78	8.69502	459.827	1.39722e+07	0	0	0.126667	0.646667	0.00511551	0.0133489	0.00455201
757	4.33687	0	0	0.753135	2476.01	7.82684	459.827	1.39722e+07	0	0	0.126667	0.646667	0.00511666	0.0133519	0.004553
758	4.86072	0	0	0.726254	2405.66	7.54748	459.827	1.39722e+07	0	0	0.126667	0.646667	0.0051166	0.0133518	0.00455288
759	5.26806	0	0	0.747011	2260.8	7.76319	459.827	1.39722e+07	0	0	0.126667	0.646667	0.00511799	0.0133554	0.00455391
