##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
653	0.0139839	0	0	5.81229	0.124401	60.36	497.82	1.44095e+07	0	0	0.00506528	0.0132179	0.00448799
654	0.0237163	0	0	11.4448	0.151501	118.853	497.82	1.44095e+07	0	0	0.00507544	0.0132444	0.00450592
655	0.0425959	0	0	22.4679	0.191901	233.327	497.82	1.44095e+07	0	0	0.00507681	0.013248	0.00450714
656	0.079971	0	0	43.3212	0.252341	449.886	497.82	1.44095e+07	0	0	0.00508828	0.0132779	0.00452599
657	0.15475	0	0	80.8485	0.343669	839.603	497.82	1.44095e+07	0	0	0.00508965	0.0132815	0.00452723
658	0.304119	0	0	144.032	0.483454	1495.76	497.82	1.44095e+07	0	0	0.00509095	0.0132849	0.00452844
659	0.597856	0	0	241.845	0.700324	2511.53	497.82	1.44095e+07	0	0	0.00509645	0.0132992	0.00454347
660	1.15799	0	0	378.453	1.04111	3930.2	497.82	1.44095e+07	0	0	0.00509792	0.013303	0.00454473
661	2.17742	0	0	546.706	1.58254	5677.49	497.82	1.44095e+07	0	0	0.00509922	0.0133064	0.0045459
662	3.91914	0	0	723.588	2.45009	7514.39	497.82	1.44095e+07	0	0	0.00511485	0.0133472	0.00458296
663	6.66507	0	0	872.765	3.84775	9063.58	497.82	1.44095e+07	0	0	0.00511639	0.0133513	0.00458415
664	10.5864	0	0	956.404	6.10398	9932.16	497.82	1.44095e+07	0	0	0.00511764	0.0133545	0.0045853
665	15.5501	0	0	951.52	9.73984	9881.44	497.82	1.44095e+07	0	0	0.00511937	0.013359	0.00458688
666	20.9557	0	0	860.894	15.5659	8940.3	497.82	1.44095e+07	0	0	0.00512063	0.0133623	0.00458803
667	25.76	0	0	711.152	24.8113	7385.24	497.82	1.44095e+07	0	0	0.00512188	0.0133656	0.00458917
668	28.7833	0	0	539.677	39.282	5604.49	496.627	1.43963e+07	0	0	0.00511229	0.0133405	0.00458026
669	29.2015	0	0	379.332	61.5301	3939.32	496.627	1.43963e+07	0	0	0.00511361	0.013344	0.00458147
670	26.9352	0	0	249.434	94.9943	2590.34	496.627	1.43963e+07	0	0	0.0051224	0.0133669	0.00459678
671	22.6758	0	0	155.215	144.043	1611.89	496.627	1.43963e+07	0	0	0.00513221	0.0133925	0.00461559
672	17.5381	0	0	92.5693	213.824	961.323	496.627	1.43963e+07	0	0	0.00512308	0.0133687	0.00459888
673	12.5849	0	0	53.6337	309.82	556.98	496.627	1.43963e+07	0	0	0.00512432	0.0133719	0.00459997
674	8.50294	0	0	30.6144	437.027	317.927	496.627	1.43963e+07	0	0	0.00513726	0.0134057	0.00462002
675	5.5387	0	0	17.4599	598.765	181.319	493.82	1.43946e+07	0	0	0.00512852	0.0133829	0.00461179
676	3.6223	0	0	10.0868	795.26	104.75	493.82	1.43946e+07	0	0	0.0051298	0.0133862	0.00461293
677	2.53962	0	0	5.98016	1022.29	62.1033	493.82	1.43946e+07	0	0	0.0051314	0.0133904	0.0046141
678	2.06025	0	0	3.68215	1270.32	38.2387	489.593	1.43839e+07	0	0	0.00511762	0.0133545	0.00460149
679	1.99746	0	0	2.37944	1524.5	24.7103	489.593	1.43839e+07	0	0	0.00511891	0.0133578	0.0046026
680	2.21819	0	0	1.62795	1765.9	16.9061	489.593	1.43839e+07	0	0	0.00512023	0.0133613	0.00460373
681	2.62966	0	0	1.18727	1973.83	12.3297	489.593	1.43839e+07	0	0	0.00512089	0.013363	0.00460426
682	3.16121	0	0	0.927309	2128.94	9.63001	489.593	1.43839e+07	0	0	0.00512225	0.0133665	0.0046054
683	3.75054	0	0	0.777497	2216.38	8.07423	489.593	1.43839e+07	0	0	0.00512351	0.0133698	0.0046065
684	4.33687	0	0	0.699866	2228.28	7.26803	484.787	1.43766e+07	0	0	0.00510998	0.0133345	0.00459389
685	4.86072	0	0	0.674886	2164.98	7.00862	484.787	1.43766e+07	0	0	0.00511127	0.0133379	0.00459502
686	5.26806	0	0	0.694174	2034.61	7.20893	484.787	1.43766e+07	0	0	0.00511335	0.0133433	0.00459708
687	5.51667	0	0	0.756824	1851.43	7.85953	484.787	1.43766e+07	0	0	0.0051137	0.0133442	0.00459724
688	5.58182	0	0	0.867598	1633.21	9.00991	484.787	1.43766e+07	0	0	0.00511498	0.0133476	0.00459836
689	5.4595	0	0	1.03591	1398.44	10.7578	484.787	1.43766e+07	0	0	0.00511658	0.0133517	0.00459953
690	5.16604	0	0	1.27467	1163.88	13.2373	484.787	1.43766e+07	0	0	0.00511989	0.0133604	0.00460253
691	4.7343	0	0	1.59815	942.876	16.5966	484.787	1.43766e+07	0	0	0.00512114	0.0133636	0.00460362
692	4.2075	0	0	2.01785	744.622	20.9551	484.787	1.43766e+07	0	0	0.00512243	0.013367	0.00460472
693	3.6321	0	0	2.53584	574.143	26.3344	484.787	1.43766e+07	0	0	0.00512535	0.0133746	0.00460701
694	3.0515	0	0	3.13619	432.907	32.569	484.787	1.43766e+07	0	0	0.00513037	0.0133877	0.00461742
695	2.50133	0	0	3.77697	319.715	39.2234	484.787	1.43766e+07	0	0	0.00514306	0.0134208	0.00464233
696	2.00696	0	0	4.38764	231.659	45.5652	484.787	1.43766e+07	0	0	0.00514305	0.0134208	0.00464225
697	1.58307	0	0	4.87705	164.966	50.6477	484.787	1.43766e+07	0	0	0.00514429	0.013424	0.00464331
698	1.23455	0	0	5.15382	115.655	53.5219	484.787	1.43766e+07	0	0	0.00514552	0.0134273	0.00464438
699	0.958464	0	0	5.15414	79.974	53.5252	484.787	1.43766e+07	0	0	0.00514449	0.0134246	0.00464334
700	0.746252	0	0	4.86539	54.648	50.5266	484.787	1.43766e+07	0	0	0.00514572	0.0134278	0.0046444
701	0.586115	0	0	4.3331	36.9742	44.9988	484.787	1.43766e+07	0	0	0.00514702	0.0134312	0.00464576
702	0.465296	0	0	3.64676	24.8211	37.8712	479.72	1.4353e+07	0	0	0.00513847	0.0134089	0.00463776
703	0.372096	0	0	2.91108	16.5685	30.2313	479.72	1.4353e+07	0	0	0.00512901	0.0133842	0.0046204
704	0.297356	0	0	2.21677	11.0225	23.021	479.72	1.4353e+07	0	0	0.00513049	0.013388	0.00462149
705	0.235099	0	0	1.6225	7.32563	16.8495	479.72	1.4353e+07	0	0	0.00513369	0.0133964	0.00462437
706	0.182252	0	0	1.15196	4.87608	11.963	479.72	1.4353e+07	0	0	0.0051248	0.0133732	0.00460805
707	0.13771	0	0	0.801794	3.25907	8.32655	479.72	1.4353e+07	0	0	0.00512614	0.0133767	0.00460911
708	0.101204	0	0	0.553493	2.19329	5.74796	479.72	1.4353e+07	0	0	0.00513835	0.0134086	0.00462834
709	0.0724475	0	0	0.383665	1.49037	3.98432	479.72	1.4353e+07	0	0	0.00513959	0.0134118	0.0046294
710	0.0507495	0	0	0.270461	1.02553	2.80871	479.72	1.4353e+07	0	0	0.00514082	0.013415	0.00463045
711	0.03503	0	0	0.196372	0.716688	2.0393	479.72	1.4353e+07	0	0	0.00514397	0.0134232	0.00463305
712	0.0240322	0	0	0.148661	0.510185	1.54383	479.72	1.4353e+07	0	0	0.00514521	0.0134265	0.0046341
713	0.016546	0	0	0.118693	0.371046	1.23261	479.72	1.4353e+07	0	0	0.00514693	0.0134309	0.00463524
714	0.0115502	0	0	0.100975	0.2765	1.04861	479.72	1.4353e+07	0	0	0.00515965	0.0134641	0.00465543
715	0.00826095	0	0	0.0923308	0.211723	0.958846	479.72	1.4353e+07	0	0	0.0051609	0.0134674	0.0046565
716	0.00611751	0	0	0.0913717	0.167042	0.948885	474.44	1.36333e+07	0	0	0.00515108	0.0134418	0.00464731
717	0.00473977	0	0	0.098331	0.136138	1.02116	474.44	1.36333e+07	0	0	0.00515238	0.0134452	0.00464843
718	0.00388207	0	0	0.115367	0.114884	1.19808	474.44	1.36333e+07	0	0	0.00514243	0.0134192	0.00463022
719	0.00339516	0	0	0.147587	0.100595	1.53268	474.44	1.36333e+07	0	0	0.00514268	0.0134198	0.00463036
720	0.00320047	0	0	0.2054	0.0915645	2.13305	474.44	1.36333e+07	0	0	0.00514393	0.0134231	0.00463143
721	0.00327791	0	0	0.309534	0.0867678	3.21448	474.44	1.36333e+07	0	0	0.00513403	0.0133973	0.00461336
722	0.00366856	0	0	0.501595	0.0856969	5.20901	474.44	1.36333e+07	0	0	0.00513627	0.0134031	0.00461534
723	0.00449843	0	0	0.86617	0.0882813	8.99509	474.44	1.36333e+07	0	0	0.00514807	0.0134339	0.004635
724	0.00603829	0	0	1.57659	0.094888	16.3727	474.44	1.36333e+07	0	0	0.00514936	0.0134373	0.00463609
725	0.00883424	0	0	2.98732	0.106401	31.023	474.44	1.36333e+07	0	0	0.00515061	0.0134405	0.00463716
726	0.0139839	0	0	5.81229	0.124401	60.36	474.44	1.36333e+07	0	0	0.00515295	0.0134466	0.00463924
727	0.0237163	0	0	11.4448	0.151501	118.853	474.44	1.36333e+07	0	0	0.00515423	0.01345	0.00464032
728	0.0425959	0	0	22.4679	0.191901	233.327	474.44	1.36333e+07	0	0	0.00515548	0.0134532	0.00464139
729	0.079971	0	0	43.3212	0.252341	449.886	474.44	1.36333e+07	0	0	0.00516503	0.0134782	0.00465893
730	0.15475	0	0	80.8485	0.343669	839.603	474.44	1.36333e+07	0	0	0.00516629	0.0134815	0.00466001
731	0.304119	0	0	144.032	0.483454	1495.76	474.44	1.36333e+07	0	0	0.00517671	0.0135087	0.00467872
732	0.597856	0	0	241.845	0.700324	2511.53	474.44	1.36333e+07	0	0	0.00517805	0.0135121	0.00467981
733	1.15799	0	0	378.453	1.04111	3930.2	474.44	1.36333e+07	0	0	0.00517928	0.0135154	0.00468089
734	2.17742	0	0	546.706	1.58254	5677.49	474.44	1.36333e+07	0	0	0.00517716	0.0135098	0.00467885
735	3.91914	0	0	723.588	2.45009	7514.39	474.44	1.36333e+07	0	0	0.00517839	0.013513	0.00467992
736	6.66507	0	0	872.765	3.84775	9063.58	474.44	1.36333e+07	0	0	0.00516996	0.013491	0.00466372
737	10.5864	0	0	956.404	6.10398	9932.16	474.44	1.36333e+07	0	0	0.00517162	0.0134954	0.00466517
738	15.5501	0	0	951.52	9.73984	9881.44	468.98	1.36239e+07	0	0	0.00515543	0.0134531	0.00464174
739	20.9557	0	0	860.894	15.5659	8940.3	468.98	1.36239e+07	0	0	0.00515691	0.013457	0.00464283
740	25.76	0	0	711.152	24.8113	7385.24	468.98	1.36239e+07	0	0	0.00515844	0.013461	0.00464393
741	28.7833	0	0	539.677	39.282	5604.49	468.98	1.36239e+07	0	0	0.00515976	0.0134644	0.00464507
742	29.2015	0	0	379.332	61.5301	3939.32	461.613	1.36156e+07	0	0	0.00515197	0.0134441	0.00463769
743	26.9352	0	0	249.434	94.9943	2590.34	461.613	1.36156e+07	0	0	0.00515326	0.0134475	0.00463878
744	22.6758	0	0	155.215	144.043	1611.89	461.613	1.36156e+07	0	0	0.00515452	0.0134508	0.00463987
745	17.5381	0	0	92.5693	213.824	961.323	461.613	1.36156e+07	0	0	0.00515556	0.0134535	0.00464074
746	12.5849	0	0	53.6337	309.82	556.98	461.613	1.36156e+07	0	0	0.00515682	0.0134568	0.00464182
747	8.50294	0	0	30.6144	437.027	317.927	461.613	1.36156e+07	0	0	0.00515808	0.01346	0.0046429
748	5.5387	0	0	17.4599	598.765	181.319	461.613	1.36156e+07	0	0	0.00514912	0.0134367	0.00462574
749	3.6223	0	0	10.0868	795.26	104.75	461.613	1.36156e+07	0	0	0.00515063	0.0134406	0.00462685
750	2.53962	0	0	5.98016	1022.29	62.1033	461.613	1.36156e+07	0	0	0.00516266	0.013472	0.0046467
751	2.06025	0	0	3.68215	1270.32	38.2387	461.613	1.36156e+07	0	0	0.00516405	0.0134756	0.0046478
752	1.99746	0	0	2.37944	1524.5	24.7103	461.613	1.36156e+07	0	0	0.00516531	0.0134789	0.00464888
753	2.21819	0	0	1.62795	1765.9	16.9061	461.613	1.36156e+07	0	0	0.00516491	0.0134779	0.00464842
754	2.62966	0	0	1.18727	1973.83	12.3297	461.613	1.36156e+07	0	0	0.00516616	0.0134811	0.0046495
755	3.16121	0	0	0.927309	2128.94	9.63001	461.613	1.36156e+07	0	0	0.00516798	0.0134859	0.0046511
756	3.75054	0	0	0.777497	2216.38	8.07423	461.613	1.36156e+07	0	0	0.00516953	0.0134899	0.00465222
757	4.33687	0	0	0.699866	2228.28	7.26803	461.613	1.36156e+07	0	0	0.00517088	0.0134934	0.00465331
758	4.86072	0	0	0.674886	2164.98	7.00862	461.613	1.36156e+07	0	0	0.00517039	0.0134922	0.00465269
759	5.26806	0	0	0.694174	2034.61	7.20893	461.613	1.36156e+07	0	0	0.00517164	0.0134954	0.00465376
760	5.51667	0	0	0.756824	1851.43	7.85953	461.613	1.36156e+07	0	0	0.00517289	0.0134987	0.00465483
761	5.58182	0	0	0.867598	1633.21	9.00991	461.613	1.36156e+07	0	0	0.00518613	0.0135332	0.00467589
762	5.4595	0	0	1.03591	1398.44	10.7578	461.613	1.36156e+07	0	0	0.00518739	0.0135365	0.00467698
763	5.16604	0	0	1.27467	1163.88	13.2373	461.613	1.36156e+07	0	0	0.00518865	0.0135398	0.00467807
764	4.7343	0	0	1.59815	942.876	16.5966	461.613	1.36156e+07	0	0	0.0051915	0.0135472	0.00469123
765	4.2075	0	0	2.01785	744.622	20.9551	461.613	1.36156e+07	0	0	0.00519274	0.0135505	0.00469228
766	3.6321	0	0	2.53584	574.143	26.3344	461.613	1.36156e+07	0	0	0.00519398	0.0135537	0.00469333
767	3.0515	0	0	3.13619	432.907	32.569	461.613	1.36156e+07	0	0	0.00519543	0.0135575	0.00469458
768	2.50133	0	0	3.77697	319.715	39.2234	461.613	1.36156e+07	0	0	0.00519667	0.0135607	0.00469563
769	2.00696	0	0	4.38764	231.659	45.5652	461.613	1.36156e+07	0	0	0.00519791	0.013564	0.00469667
770	1.58307	0	0	4.87705	164.966	50.6477	461.613	1.36156e+07	0	0	0.00519954	0.0135682	0.00469808
771	1.23455	0	0	5.15382	115.655	53.5219	461.613	1.36156e+07	0	0	0.00519194	0.0135484	0.00468258
772	0.958464	0	0	5.15414	79.974	53.5252	452.887	1.36146e+07	0	0	0.0051846	0.0135292	0.00467532
773	0.746252	0	0	4.86539	54.648	50.5266	452.887	1.36146e+07	0	0	0.00518585	0.0135325	0.00467637
774	0.586115	0	0	4.3331	36.9742	44.9988	452.887	1.36146e+07	0	0	0.0051876	0.0135371	0.00467751
775	0.465296	0	0	3.64676	24.8211	37.8712	452.887	1.36146e+07	0	0	0.00518872	0.01354	0.00467843
776	0.372096	0	0	2.91108	16.5685	30.2313	452.887	1.36146e+07	0	0	0.00518997	0.0135433	0.00467948
777	0.297356	0	0	2.21677	11.0225	23.021	452.887	1.36146e+07	0	0	0.00519122	0.0135465	0.00468053
778	0.235099	0	0	1.6225	7.32563	16.8495	452.887	1.36146e+07	0	0	0.00519393	0.0135536	0.00468294
779	0.182252	0	0	1.15196	4.87608	11.963	452.887	1.36146e+07	0	0	0.0051953	0.0135572	0.004684
780	0.13771	0	0	0.801794	3.25907	8.32655	452.887	1.36146e+07	0	0	0.00519618	0.0135595	0.00468443
781	0.101204	0	0	0.553493	2.19329	5.74796	452.887	1.36146e+07	0	0	0.00519741	0.0135627	0.00468546
782	0.0724475	0	0	0.383665	1.49037	3.98432	452.887	1.36146e+07	0	0	0.00519897	0.0135667	0.00468655
783	0.0507495	0	0	0.270461	1.02553	2.80871	452.887	1.36146e+07	0	0	0.00519753	0.013563	0.00468512
784	0.03503	0	0	0.196372	0.716688	2.0393	452.887	1.36146e+07	0	0	0.00519922	0.0135674	0.00468623
785	0.0240322	0	0	0.148661	0.510185	1.54383	452.887	1.36146e+07	0	0	0.00518972	0.0135426	0.00466887
786	0.016546	0	0	0.118693	0.371046	1.23261	452.887	1.36146e+07	0	0	0.00519331	0.013552	0.00467208
787	0.0115502	0	0	0.100975	0.2765	1.04861	452.887	1.36146e+07	0	0	0.00520561	0.0135841	0.00469186
788	0.00826095	0	0	0.0923308	0.211723	0.958846	452.887	1.36146e+07	0	0	0.00520361	0.0135788	0.0046899
789	0.00611751	0	0	0.0913717	0.167042	0.948885	452.887	1.36146e+07	0	0	0.00521539	0.0136096	0.00470932
790	0.00473977	0	0	0.098331	0.136138	1.02116	452.887	1.36146e+07	0	0	0.00521663	0.0136128	0.00471037
791	0.00388207	0	0	0.115367	0.114884	1.19808	452.887	1.36146e+07	0	0	0.00521786	0.013616	0.00471143
792	0.00339516	0	0	0.147587	0.100595	1.53268	452.887	1.36146e+07	0	0	0.00521869	0.0136182	0.00471211
793	0.00320047	0	0	0.2054	0.0915645	2.13305	452.887	1.36146e+07	0	0	0.00520878	0.0135923	0.00469403
794	0.00327791	0	0	0.309534	0.0867678	3.21448	452.887	1.36146e+07	0	0	0.00521	0.0135955	0.00469506
795	0.00366856	0	0	0.501595	0.0856969	5.20901	452.887	1.36146e+07	0	0	0.0052112	0.0135987	0.00469607
796	0.00449843	0	0	0.86617	0.0882813	8.99509	452.887	1.36146e+07	0	0	0.0052126	0.0136023	0.00469713
797	0.00603829	0	0	1.57659	0.094888	16.3727	452.887	1.36146e+07	0	0	0.00521516	0.013609	0.00469941
798	0.00883424	0	0	2.98732	0.106401	31.023	443.033	1.36144e+07	0	0	0.00520804	0.0135904	0.0046927
799	0.0139839	0	0	5.81229	0.124401	60.36	443.033	1.36144e+07	0	0	0.00520928	0.0135937	0.00469376
800	0.0237163	0	0	11.4448	0.151501	118.853	443.033	1.36144e+07	0	0	0.00521053	0.0135969	0.00469481
801	0.0425959	0	0	22.4679	0.191901	233.327	443.033	1.36144e+07	0	0	0.00521107	0.0135983	0.00469522
802	0.079971	0	0	43.3212	0.252341	449.886	443.033	1.36144e+07	0	0	0.00520158	0.0135735	0.00467813
803	0.15475	0	0	80.8485	0.343669	839.603	443.033	1.36144e+07	0	0	0.0052028	0.0135767	0.00467917
804	0.304119	0	0	144.032	0.483454	1495.76	443.033	1.36144e+07	0	0	0.0052059	0.0135848	0.00468193
805	0.597856	0	0	241.845	0.700324	2511.53	443.033	1.36144e+07	0	0	0.00520725	0.0135884	0.00468298
806	1.15799	0	0	378.453	1.04111	3930.2	443.033	1.36144e+07	0	0	0.00521135	0.013599	0.00468667
807	2.17742	0	0	546.706	1.58254	5677.49	443.033	1.36144e+07	0	0	0.00521258	0.0136023	0.0046877
808	3.91914	0	0	723.588	2.45009	7514.39	443.033	1.36144e+07	0	0	0.00521381	0.0136055	0.00468874
809	6.66507	0	0	872.765	3.84775	9063.58	443.033	1.36144e+07	0	0	0.00521338	0.0136043	0.00468816
810	10.5864	0	0	956.404	6.10398	9932.16	443.033	1.36144e+07	0	0	0.00521468	0.0136077	0.0046892
811	15.5501	0	0	951.52	9.73984	9881.44	443.033	1.36144e+07	0	0	0.00521589	0.0136109	0.00469023
812	20.9557	0	0	860.894	15.5659	8940.3	443.033	1.36144e+07	0	0	0.00521521	0.0136091	0.0046895
813	25.76	0	0	711.152	24.8113	7385.24	443.033	1.36144e+07	0	0	0.00522622	0.0136378	0.00470787
814	28.7833	0	0	539.677	39.282	5604.49	443.033	1.36144e+07	0	0	0.00522751	0.0136412	0.00470892
815	29.2015	0	0	379.332	61.5301	3939.32	443.033	1.36144e+07	0	0	0.0052288	0.0136446	0.00470997
816	26.9352	0	0	249.434	94.9943	2590.34	443.033	1.36144e+07	0	0	0.00523218	0.0136534	0.00471302
817	22.6758	0	0	155.215	144.043	1611.89	443.033	1.36144e+07	0	0	0.00523219	0.0136534	0.00471295
818	17.5381	0	0	92.5693	213.824	961.323	443.033	1.36144e+07	0	0	0.00523989	0.0136735	0.00473071
819	12.5849	0	0	53.6337	309.82	556.98	433.093	1.19656e+07	0	0	0.0052208	0.0136237	0.00470499
820	8.50294	0	0	30.6144	437.027	317.927	433.093	1.19656e+07	0	0	0.00522203	0.0136269	0.00470604
821	5.5387	0	0	17.4599	598.765	181.319	433.093	1.19656e+07	0	0	0.00522322	0.01363	0.00470707
822	3.6223	0	0	10.0868	795.26	104.75	433.093	1.19656e+07	0	0	0.00522583	0.0136368	0.0047091
823	2.53962	0	0	5.98016	1022.29	62.1033	433.093	1.19656e+07	0	0	0.00521571	0.0136104	0.0046905
824	2.06025	0	0	3.68215	1270.32	38.2387	433.093	1.19656e+07	0	0	0.00520603	0.0135852	0.00467288
825	1.99746	0	0	2.37944	1524.5	24.7103	433.093	1.19656e+07	0	0	0.00520711	0.013588	0.00467378
826	2.21819	0	0	1.62795	1765.9	16.9061	433.093	1.19656e+07	0	0	0.00520865	0.013592	0.00467481
827	2.62966	0	0	1.18727	1973.83	12.3297	433.093	1.19656e+07	0	0	0.00521217	0.0136012	0.00467798
828	3.16121	0	0	0.927309	2128.94	9.63001	433.093	1.19656e+07	0	0	0.00521334	0.0136042	0.00467897
829	3.75054	0	0	0.777497	2216.38	8.07423	433.093	1.19656e+07	0	0	0.00521451	0.0136073	0.00467996
830	4.33687	0	0	0.699866	2228.28	7.26803	433.093	1.19656e+07	0	0	0.00521257	0.0136022	0.00467806
831	4.86072	0	0	0.674886	2164.98	7.00862	433.093	1.19656e+07	0	0	0.00521382	0.0136055	0.00467907
832	5.26806	0	0	0.694174	2034.61	7.20893	433.093	1.19656e+07	0	0	0.00521499	0.0136085	0.00468005
833	5.51667	0	0	0.756824	1851.43	7.85953	433.093	1.19656e+07	0	0	0.00521439	0.013607	0.0046794
834	5.58182	0	0	0.867598	1633.21	9.00991	433.093	1.19656e+07	0	0	0.00521491	0.0136083	0.00467979
835	5.4595	0	0	1.03591	1398.44	10.7578	433.093	1.19656e+07	0	0	0.00522701	0.0136399	0.00469957
836	5.16604	0	0	1.27467	1163.88	13.2373	433.093	1.19656e+07	0	0	0.00522832	0.0136433	0.0047006
837	4.7343	0	0	1.59815	942.876	16.5966	433.093	1.19656e+07	0	0	0.00522992	0.0136475	0.00470167
838	4.2075	0	0	2.01785	744.622	20.9551	422.633	1.19635e+07	0	0	0.00521905	0.0136192	0.00469127
839	3.6321	0	0	2.53584	574.143	26.3344	422.633	1.19635e+07	0	0	0.00522026	0.0136223	0.0046923
840	3.0515	0	0	3.13619	432.907	32.569	422.633	1.19635e+07	0	0	0.00522146	0.0136254	0.00469333
841	2.50133	0	0	3.77697	319.715	39.2234	422.633	1.19635e+07	0	0	0.00523557	0.0136622	0.00471855
842	2.00696	0	0	4.38764	231.659	45.5652	422.633	1.19635e+07	0	0	0.00522571	0.0136365	0.0047006
843	1.58307	0	0	4.87705	164.966	50.6477	422.633	1.19635e+07	0	0	0.0052269	0.0136396	0.0047016
844	1.23455	0	0	5.15382	115.655	53.5219	411.773	1.19622e+07	0	0	0.0052152	0.0136091	0.00469066
845	0.958464	0	0	5.15414	79.974	53.5252	411.773	1.19622e+07	0	0	0.00521639	0.0136122	0.00469166
846	0.746252	0	0	4.86539	54.648	50.5266	411.773	1.19622e+07	0	0	0.0052179	0.0136161	0.00469271
847	0.586115	0	0	4.3331	36.9742	44.9988	411.773	1.19622e+07	0	0	0.00521977	0.013621	0.00469434
848	0.465296	0	0	3.64676	24.8211	37.8712	411.773	1.19622e+07	0	0	0.00521082	0.0135977	0.00467796
849	0.372096	0	0	2.91108	16.5685	30.2313	411.773	1.19622e+07	0	0	0.00521199	0.0136007	0.00467894
850	0.297356	0	0	2.21677	11.0225	23.021	411.773	1.19622e+07	0	0	0.00522666	0.013639	0.00470021
851	0.235099	0	0	1.6225	7.32563	16.8495	411.773	1.19622e+07	0	0	0.00522785	0.0136421	0.00470121
852	0.182252	0	0	1.15196	4.87608	11.963	411.773	1.19622e+07	0	0	0.00522903	0.0136452	0.00470222
853	0.13771	0	0	0.801794	3.25907	8.32655	411.773	1.19622e+07	0	0	0.00524389	0.013684	0.00472474
854	0.101204	0	0	0.553493	2.19329	5.74796	411.773	1.19622e+07	0	0	0.00523409	0.0136584	0.00470689
855	0.0724475	0	0	0.383665	1.49037	3.98432	411.773	1.19622e+07	0	0	0.00523528	0.0136615	0.0047079
856	0.0507495	0	0	0.270461	1.02553	2.80871	411.773	1.19622e+07	0	0	0.00523331	0.0136564	0.00470589
857	0.03503	0	0	0.196372	0.716688	2.0393	411.773	1.19622e+07	0	0	0.00523484	0.0136603	0.00470694
858	0.0240322	0	0	0.148661	0.510185	1.54383	411.773	1.19622e+07	0	0	0.005236	0.0136634	0.00470793
859	0.016546	0	0	0.118693	0.371046	1.23261	411.773	1.19622e+07	0	0	0.00523426	0.0136588	0.00470623
860	0.0115502	0	0	0.100975	0.2765	1.04861	411.773	1.19622e+07	0	0	0.00523541	0.0136618	0.00470722
861	0.00826095	0	0	0.0923308	0.211723	0.958846	411.773	1.19622e+07	0	0	0.00523657	0.0136649	0.00470821
862	0.00611751	0	0	0.0913717	0.167042	0.948885	411.773	1.19622e+07	0	0	0.00523864	0.0136702	0.00471004
863	0.00473977	0	0	0.098331	0.136138	1.02116	411.773	1.19622e+07	0	0	0.00522879	0.0136445	0.00469214
864	0.00388207	0	0	0.115367	0.114884	1.19808	411.773	1.19622e+07	0	0	0.00523073	0.0136496	0.00469387
865	0.00339516	0	0	0.147587	0.100595	1.53268	411.773	1.19622e+07	0	0	0.00523186	0.0136526	0.00469483
866	0.00320047	0	0	0.2054	0.0915645	2.13305	411.773	1.19622e+07	0	0	0.00523298	0.0136555	0.00469579
867	0.00327791	0	0	0.309534	0.0867678	3.21448	411.773	1.19622e+07	0	0	0.00523212	0.0136532	0.00469492
868	0.00366856	0	0	0.501595	0.0856969	5.20901	411.773	1.19622e+07	0	0	0.00523336	0.0136565	0.00469589
869	0.00449843	0	0	0.86617	0.0882813	8.99509	411.773	1.19622e+07	0	0	0.00523459	0.0136597	0.00469687
870	0.00603829	0	0	1.57659	0.094888	16.3727	411.773	1.19622e+07	0	0	0.00523643	0.0136645	0.0046985
871	0.00883424	0	0	2.98732	0.106401	31.023	411.773	1.19622e+07	0	0	0.00523673	0.0136653	0.00469844
872	0.0139839	0	0	5.81229	0.124401	60.36	411.773	1.19622e+07	0	0	0.00523783	0.0136681	0.00469938
873	0.0237163	0	0	11.4448	0.151501	118.853	411.773	1.19622e+07	0	0	0.00523892	0.013671	0.00470033
874	0.0425959	0	0	22.4679	0.191901	233.327	411.773	1.19622e+07	0	0	0.00525088	0.0137022	0.00472015
875	0.079971	0	0	43.3212	0.252341	449.886	399.927	1.19605e+07	0	0	0.00524315	0.013682	0.00471293
876	0.15475	0	0	80.8485	0.343669	839.603	399.927	1.19605e+07	0	0	0.00524426	0.0136849	0.0047139
877	0.304119	0	0	144.032	0.483454	1495.76	399.927	1.19605e+07	0	0	0.00524534	0.0136877	0.00471484
878	0.597856	0	0	241.845	0.700324	2511.53	399.927	1.19605e+07	0	0	0.00524511	0.0136871	0.00472131
879	1.15799	0	0	378.453	1.04111	3930.2	399.927	1.19605e+07	0	0	0.00524615	0.0136899	0.0047222
880	2.17742	0	0	546.706	1.58254	5677.49	399.927	1.19605e+07	0	0	0.00524748	0.0136933	0.00472313
881	3.91914	0	0	723.588	2.45009	7514.39	399.927	1.19605e+07	0	0	0.00523852	0.0136699	0.00470596
882	6.66507	0	0	872.765	3.84775	9063.58	399.927	1.19605e+07	0	0	0.00523969	0.013673	0.00470685
883	10.5864	0	0	956.404	6.10398	9932.16	399.927	1.19605e+07	0	0	0.00525076	0.0137019	0.00472583
884	15.5501	0	0	951.52	9.73984	9881.44	399.927	1.19605e+07	0	0	0.0052518	0.0137046	0.00472672
885	20.9557	0	0	860.894	15.5659	8940.3	399.927	1.19605e+07	0	0	0.00525297	0.0137077	0.00472762
