##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
616	5.4595	1.7391	0.060294	1.12686	1614.02	11.7141	501.347	1.96303e+07	136	145	0.00493702	0.0128832	0.00427064
617	5.16604	1.64632	0.059658	1.38659	1343.3	14.4141	501.7	1.96437e+07	131	146	0.00494041	0.012892	0.0042784
618	4.7343	1.51615	0.0588434	1.73847	1088.23	18.0721	502.067	1.96577e+07	110	146	0.00493675	0.0128825	0.00427506
619	4.2075	1.36352	0.0589094	2.19502	859.412	22.818	502.347	1.96708e+07	99	145	0.00493907	0.0128885	0.00427733
620	3.6321	1.19	0.059019	2.7585	662.652	28.6755	502.747	1.96834e+07	95	145	0.00494069	0.0128928	0.00427879
621	3.0515	1.01232	0.0579652	3.41156	499.643	35.4644	502.933	1.96794e+07	71	145	0.00493693	0.0128829	0.00427618
622	2.50133	0.841102	0.0574221	4.1086	369.002	42.7104	503.24	1.96903e+07	63	145	0.0049384	0.0128868	0.00427765
623	2.00696	0.687874	0.0568925	4.77289	267.371	49.6159	503.48	1.97015e+07	45	144	0.00493982	0.0128905	0.00427903
624	1.58307	0.556688	0.0559172	5.30528	190.397	55.1502	503.613	1.97123e+07	32	144	0.0049559	0.0129325	0.00430585
625	1.23455	0.443354	0.0546377	5.60635	133.484	58.2799	503.82	1.97232e+07	41	145	0.00494821	0.0129124	0.0042915
626	0.958464	0.352412	0.0543598	5.6067	92.3027	58.2836	503.993	1.97335e+07	27	145	0.00494972	0.0129163	0.00429291
627	0.746252	0.281659	0.0533564	5.29259	63.0725	55.0184	504.087	1.97434e+07	16	146	0.00495143	0.0129208	0.00429461
628	0.586115	0.227667	0.0523932	4.71357	42.674	48.9992	504.153	1.97537e+07	15	144	0.00494901	0.0129145	0.00429247
629	0.465296	0.186708	0.051211	3.96696	28.6474	41.2379	504.18	1.97576e+07	16	143	0.00495481	0.0129296	0.00430846
630	0.372096	0.155081	0.0506993	3.16669	19.1227	32.9189	504.227	1.97675e+07	9	143	0.00495665	0.0129344	0.00430989
631	0.297356	0.130409	0.0501459	2.41142	12.7217	25.0675	504.327	1.97775e+07	15	144	0.00495817	0.0129384	0.00431131
632	0.235099	0.11011	0.0495954	1.76497	8.45494	18.3475	504.38	1.97873e+07	10	144	0.00496121	0.0129463	0.00431392
633	0.182252	0.0927249	0.0487445	1.25311	5.62778	13.0265	504.453	1.9797e+07	11	143	0.00496259	0.0129499	0.00431529
634	0.13771	0.0774436	0.0475977	0.872195	3.76149	9.06677	504.473	1.98061e+07	3	143	0.0049647	0.0129554	0.00431702
635	0.101204	0.0637374	0.0465853	0.602092	2.5314	6.25895	504.507	1.98148e+07	5	143	0.0049647	0.0129554	0.00431715
636	0.0724475	0.0515572	0.0456353	0.417352	1.72013	4.33852	504.513	1.98235e+07	1	143	0.00496598	0.0129587	0.00431847
637	0.0507495	0.0410278	0.0437167	0.294209	1.18362	3.0584	504.293	1.9605e+07	3	143	0.00495699	0.0129353	0.0043145
638	0.03503	0.0324779	0.043313	0.213614	0.827172	2.22059	504.313	1.96136e+07	3	143	0.00497293	0.0129769	0.00434166
639	0.0240322	0.0251559	0.0423435	0.161714	0.588835	1.68107	504.313	1.96214e+07	0	143	0.00497432	0.0129805	0.00434293
640	0.016546	0.0192811	0.0418871	0.129115	0.428246	1.34219	504.327	1.96288e+07	2	142	0.00497694	0.0129874	0.0043454
641	0.0115502	0.0146302	0.0403564	0.109841	0.319125	1.14183	504.333	1.9636e+07	1	141	0.00497835	0.012991	0.00434667
642	0.00826095	0.0110631	0.0390498	0.100438	0.244362	1.04409	503.847	1.96427e+07	0	140	0.00497137	0.0129728	0.00433993
643	0.00611751	0.00833064	0.0377545	0.0993945	0.192793	1.03324	503.673	1.96494e+07	0	139	0.00497227	0.0129752	0.00435312
644	0.00473977	0.00629933	0.0348975	0.106965	0.157125	1.11194	502.9	1.95485e+07	1	137	0.00496313	0.0129513	0.00434471
645	0.00388207	0.00476417	0.0340481	0.125497	0.132594	1.30458	502.907	1.9555e+07	1	137	0.00496469	0.0129554	0.00434614
646	0.00339516	0.00365241	0.0335216	0.160546	0.116103	1.66893	502.907	1.95615e+07	0	136	0.00496604	0.0129589	0.00434746
647	0.00320047	0.00286354	0.0325272	0.223435	0.10568	2.32268	502.913	1.95678e+07	1	136	0.00495862	0.0129396	0.00433221
648	0.00327791	0.00234942	0.0316734	0.336712	0.100144	3.50024	502.913	1.95742e+07	0	136	0.00497465	0.0129814	0.00435857
649	0.00366856	0.00206681	0.0308205	0.545637	0.0989078	5.67209	502.913	1.95805e+07	0	136	0.00497734	0.0129884	0.0043633
650	0.00449843	0.00199411	0.0299874	0.942224	0.101891	9.79475	502.913	1.95868e+07	0	136	0.00496713	0.0129618	0.00434507
651	0.00603829	0.00219608	0.0289572	1.71502	0.109516	17.8282	502.913	1.9593e+07	0	136	0.00497511	0.0129826	0.00436263
652	0.00883424	0.00275974	0.0280953	3.24961	0.122803	33.7809	502.92	1.95991e+07	1	136	0.00498463	0.0130074	0.0043802
653	0.0139839	0.00394753	0.0274277	6.32263	0.143579	65.726	502.92	1.96052e+07	0	136	0.00498626	0.0130117	0.00438149
654	0.0237163	0.00628301	0.0268764	12.4497	0.174856	129.419	501.72	1.96111e+07	1	135	0.00497924	0.0129934	0.00437476
655	0.0425959	0.0108458	0.02608	24.4407	0.221484	254.069	501.727	1.96172e+07	1	135	0.00498076	0.0129973	0.00437611
656	0.079971	0.019781	0.0253866	47.125	0.291242	489.881	501.733	1.96232e+07	1	135	0.00498223	0.0130012	0.00437744
657	0.15475	0.0372089	0.0246027	87.9473	0.396649	914.243	501.733	1.96293e+07	0	135	0.00497296	0.012977	0.00436017
658	0.304119	0.0705439	0.0214422	156.679	0.557983	1628.73	495.56	3.60724e+06	3	134	0.00497299	0.012977	0.00437266
659	0.597856	0.132919	0.0208866	263.08	0.808285	2734.81	495.607	3.60769e+06	7	134	0.00497431	0.0129805	0.00437391
660	1.15799	0.247507	0.0201407	411.683	1.20161	4279.59	495.747	3.60812e+06	21	135	0.00498048	0.0129966	0.00439047
661	2.17742	0.42422	0.0194838	594.709	1.8265	6182.21	495.947	3.60854e+06	30	135	0.00498281	0.0130027	0.00439263
662	3.91914	0.684536	0.0188552	787.122	2.82779	8182.41	496.373	3.60895e+06	64	134	0.00498412	0.0130061	0.00439385
663	6.66507	1.07929	0.018375	949.398	4.44092	9869.32	496.887	3.60937e+06	77	134	0.00498543	0.0130095	0.00439507
664	10.5864	1.63112	0.0182686	1040.38	7.04496	10815.1	497.76	3.60988e+06	132	134	0.00499801	0.0130423	0.00442047
665	15.5501	2.29848	0.0185063	1035.07	11.2413	10759.9	498.807	3.6105e+06	157	136	0.00499942	0.013046	0.00442172
666	20.9557	3.0625	0.0198723	936.485	17.9655	9735.09	499.827	3.61132e+06	162	137	0.0050007	0.0130494	0.00442286
667	25.76	3.85901	0.0224481	773.594	28.6361	8041.78	495.3	3.61159e+06	296	137	0.00499284	0.0130288	0.00441548
668	28.7833	4.63968	0.0248826	587.063	45.3376	6102.72	491.213	3.35286e+06	352	139	0.00498908	0.013019	0.00441201
669	29.2015	5.39657	0.0288982	412.639	71.0155	4289.53	492.807	3.35539e+06	309	141	0.00499053	0.0130228	0.0044133
670	26.9352	6.04847	0.0335161	271.335	109.639	2820.62	494.38	3.35878e+06	434	142	0.00499189	0.0130264	0.00441457
671	22.6758	6.48018	0.0381135	168.843	166.248	1755.18	495.453	3.36291e+06	474	143	0.0049803	0.0129961	0.00439534
672	17.5381	6.57641	0.0449676	100.697	246.787	1046.78	496.26	3.36729e+06	429	144	0.00498161	0.0129995	0.00439656
673	12.5849	6.35553	0.0514527	58.3429	357.582	606.495	496.927	3.37274e+06	509	146	0.00497282	0.0129766	0.00437989
674	8.50294	5.92658	0.0563194	33.3024	504.399	346.19	497.453	3.37885e+06	485	147	0.00497283	0.0129766	0.00437981
675	5.5387	5.36584	0.0613607	18.9929	691.069	197.438	497.913	3.38545e+06	382	147	0.0049741	0.0129799	0.00438098
676	3.6223	4.69968	0.0644155	10.9724	917.856	114.062	498.113	3.39279e+06	296	146	0.00497102	0.0129719	0.00437811
677	2.53962	4.01953	0.0665133	6.50524	1179.89	67.6243	498.453	3.40037e+06	274	147	0.00497227	0.0129752	0.00437926
678	2.06025	3.43057	0.066484	4.00546	1466.15	41.6381	498.873	3.40784e+06	254	146	0.00498432	0.0130066	0.0044031
679	1.99746	2.92426	0.0679451	2.58837	1759.51	26.907	499.2	3.41594e+06	244	147	0.0049855	0.0130097	0.00440408
680	2.21819	2.56276	0.0676061	1.77089	2038.13	18.409	499.48	3.42363e+06	166	148	0.00498691	0.0130134	0.00440531
681	2.62966	2.3599	0.0666969	1.29152	2278.11	13.4258	499.853	3.43065e+06	195	148	0.00499763	0.0130413	0.00442492
682	3.16121	2.26635	0.065727	1.00873	2457.13	10.4861	500.207	3.43733e+06	187	148	0.00499739	0.0130407	0.00442443
683	3.75054	2.26693	0.0624148	0.845765	2558.05	8.79202	500.453	3.42931e+06	139	147	0.00500805	0.0130685	0.00444288
684	4.33687	2.31541	0.0622489	0.761317	2571.79	7.91416	494.733	3.41879e+06	166	145	0.00499976	0.0130469	0.00443506
685	4.86072	2.3874	0.0615946	0.734144	2498.73	7.63168	495.28	3.42412e+06	225	146	0.00500104	0.0130502	0.00443623
686	5.26806	2.43751	0.060279	0.755126	2348.26	7.8498	495.667	3.42927e+06	153	146	0.00500232	0.0130536	0.00443739
687	5.51667	2.44104	0.0605201	0.823276	2136.84	8.55824	496.04	3.434e+06	167	146	0.00500439	0.013059	0.00443929
688	5.58182	2.3989	0.0606293	0.943777	1884.98	9.81089	496.413	3.43864e+06	156	147	0.00500566	0.0130623	0.00444045
689	5.4595	2.30979	0.0604023	1.12686	1614.02	11.7141	496.7	3.44331e+06	121	147	0.00499708	0.0130399	0.00442458
690	5.16604	2.16426	0.0603215	1.38659	1343.3	14.4141	497.173	3.44807e+06	144	147	0.00499682	0.0130392	0.00442431
691	4.7343	1.97735	0.0605665	1.73847	1088.23	18.0721	497.627	3.45233e+06	158	147	0.00499828	0.013043	0.00442552
692	4.2075	1.7659	0.0598382	2.19502	859.412	22.818	497.973	3.45621e+06	145	146	0.00500148	0.0130514	0.00442831
693	3.6321	1.54243	0.0584534	2.7585	662.652	28.6755	498.28	3.45973e+06	98	146	0.00500293	0.0130552	0.00442947
694	3.0515	1.31672	0.0573192	3.41156	499.643	35.4644	498.653	3.46321e+06	117	146	0.00500426	0.0130587	0.00443063
695	2.50133	1.10225	0.0559945	4.1086	369.002	42.7104	498.873	3.46667e+06	75	146	0.00501734	0.0130928	0.00445629
696	2.00696	0.896559	0.0554596	4.77289	267.371	49.6159	499.133	3.47013e+06	68	146	0.0050187	0.0130963	0.00445742
697	1.58307	0.723161	0.0554156	5.30528	190.397	55.1502	499.407	3.47378e+06	67	146	0.00500961	0.0130726	0.00444091
698	1.23455	0.577607	0.0550905	5.60635	133.484	58.2799	499.54	3.47772e+06	34	146	0.00500713	0.0130661	0.00443856
699	0.958464	0.460847	0.0555763	5.6067	92.3027	58.2836	499.66	3.48092e+06	31	146	0.00501934	0.013098	0.00445792
700	0.746252	0.367284	0.056008	5.29259	63.0725	55.0184	499.767	3.48384e+06	30	145	0.00503152	0.0131298	0.00447687
701	0.586115	0.295446	0.0551309	4.71357	42.674	48.9992	499.887	3.48651e+06	19	145	0.00503277	0.013133	0.00447801
702	0.465296	0.241348	0.0534654	3.96696	28.6474	41.2379	499.94	3.48909e+06	12	145	0.00503416	0.0131367	0.00447917
703	0.372096	0.199461	0.0514211	3.16669	19.1227	32.9189	500.067	3.49196e+06	19	145	0.00503563	0.0131405	0.00448051
704	0.297356	0.166153	0.0492849	2.41142	12.7217	25.0675	500.08	3.49488e+06	16	144	0.00503819	0.0131472	0.00448276
705	0.235099	0.138795	0.0480949	1.76497	8.45494	18.3475	500.16	3.49773e+06	13	144	0.00502885	0.0131228	0.00446573
706	0.182252	0.115233	0.0471068	1.25311	5.62778	13.0265	500.207	3.50056e+06	7	143	0.00503008	0.013126	0.00446684
707	0.13771	0.0948076	0.0458216	0.872195	3.76149	9.06677	500.227	3.50309e+06	4	143	0.00503019	0.0131263	0.00446686
708	0.101204	0.0771677	0.0452457	0.602092	2.5314	6.25895	500.253	3.50498e+06	4	143	0.00503178	0.0131305	0.00446813
709	0.0724475	0.0619947	0.0446702	0.417352	1.72013	4.33852	500.273	3.50685e+06	3	143	0.00503306	0.0131338	0.00446925
710	0.0507495	0.0491865	0.0429433	0.294209	1.18362	3.0584	500.153	3.50723e+06	4	142	0.00503471	0.0131381	0.00447129
711	0.03503	0.0384689	0.0411318	0.213614	0.827172	2.22059	500.193	3.50892e+06	6	142	0.00503662	0.0131431	0.00447265
712	0.0240322	0.0297401	0.0386038	0.161714	0.588835	1.68107	500.06	3.51031e+06	2	140	0.00504011	0.0131522	0.00447586
713	0.016546	0.022676	0.0373468	0.129115	0.428246	1.34219	500.073	3.51174e+06	2	139	0.00504136	0.0131555	0.00447698
714	0.0115502	0.0170729	0.0363967	0.109841	0.319125	1.14183	500.08	3.51311e+06	1	139	0.00504259	0.0131587	0.0044781
715	0.00826095	0.0126598	0.0354429	0.100438	0.244362	1.04409	500.08	3.51434e+06	0	139	0.00504208	0.0131573	0.00447754
716	0.00611751	0.00943725	0.0342771	0.0993945	0.192793	1.03324	500.087	3.51545e+06	1	139	0.00504329	0.0131605	0.00447864
717	0.00473977	0.00705252	0.0330758	0.106965	0.157125	1.11194	500.093	3.51644e+06	1	139	0.00503384	0.0131358	0.00446117
718	0.00388207	0.00529184	0.0317298	0.125497	0.132594	1.30458	500.093	3.51737e+06	0	140	0.00503554	0.0131403	0.00446272
719	0.00339516	0.00402319	0.0304411	0.160546	0.116103	1.66893	500.087	3.51828e+06	0	139	0.00504552	0.0131663	0.00448045
720	0.00320047	0.00313503	0.0291767	0.223435	0.10568	2.32268	491.64	3.4608e+06	0	137	0.00503939	0.0131503	0.0044758
721	0.00327791	0.00254966	0.0283116	0.336712	0.100144	3.50024	491.64	3.46156e+06	0	136	0.00504062	0.0131535	0.00447692
722	0.00366856	0.00221402	0.0272903	0.545637	0.0989078	5.67209	491.64	3.46232e+06	0	136	0.00504185	0.0131567	0.00447803
723	0.00449843	0.00210991	0.0263068	0.942224	0.101891	9.79475	491.64	3.463e+06	0	135	0.00504216	0.0131576	0.00447829
724	0.00603829	0.00227894	0.025539	1.71502	0.109516	17.8282	491.647	3.46361e+06	1	134	0.00505144	0.0131818	0.00449702
725	0.00883424	0.00280486	0.0246578	3.24961	0.122803	33.7809	491.66	3.46424e+06	2	134	0.00505267	0.013185	0.00449811
726	0.0139839	0.00396069	0.0235475	6.32263	0.143579	65.726	491.66	3.46481e+06	0	134	0.00505507	0.0131912	0.00450004
727	0.0237163	0.00629655	0.0228763	12.4497	0.174856	129.419	491.66	3.46535e+06	0	134	0.00506813	0.0132253	0.00452419
728	0.0425959	0.0107032	0.0221072	24.4407	0.221484	254.069	491.667	3.46588e+06	1	134	0.00507069	0.013232	0.00452644
729	0.079971	0.0192111	0.0213216	47.125	0.291242	489.881	491.667	3.46637e+06	0	134	0.00507241	0.0132365	0.00452762
730	0.15475	0.0356893	0.0207457	87.9473	0.396649	914.243	491.68	3.46685e+06	2	134	0.00507363	0.0132397	0.00452872
731	0.304119	0.0675898	0.020175	156.679	0.557983	1628.73	491.72	3.4673e+06	6	134	0.00508763	0.0132762	0.00455246
732	0.597856	0.12671	0.0138105	263.08	0.808285	2734.81	491.753	3.46774e+06	5	134	0.00508882	0.0132793	0.00455352
733	1.15799	0.233802	0.0133791	411.683	1.20161	4279.59	491.78	3.46814e+06	4	134	0.0050793	0.0132545	0.00453582
734	2.17742	0.374382	0.0130705	594.709	1.8265	6182.21	491.927	3.46855e+06	22	133	0.00507874	0.013253	0.00453525
735	3.91914	0.548413	0.012669	787.122	2.82779	8182.41	492.087	3.46908e+06	24	133	0.00509389	0.0132925	0.0045579
736	6.66507	0.832588	0.0123449	949.398	4.44092	9869.32	492.32	3.46961e+06	37	133	0.00509565	0.0132971	0.00455949
737	10.5864	1.23514	0.0124634	1040.38	7.04496	10815.1	492.713	3.47027e+06	59	133	0.00509427	0.0132935	0.00455817
738	15.5501	1.73913	0.0124621	1035.07	11.2413	10759.9	484.32	3.46865e+06	95	132	0.00508628	0.0132727	0.00455071
739	20.9557	2.31995	0.0131398	936.485	17.9655	9735.09	485.32	3.46945e+06	150	132	0.00508749	0.0132758	0.0045518
740	25.76	2.91737	0.0147259	773.594	28.6361	8041.78	486.467	3.47035e+06	175	133	0.0050887	0.013279	0.00455288
741	28.7833	3.47108	0.016215	587.063	45.3376	6102.72	487.38	3.47187e+06	146	134	0.00507774	0.0132504	0.00453435
742	29.2015	3.94394	0.018019	412.639	71.0155	4289.53	479.267	3.46664e+06	188	134	0.00505814	0.0131992	0.00450643
743	26.9352	4.25396	0.0216268	271.335	109.639	2820.62	480.4	3.4696e+06	219	139	0.00504822	0.0131734	0.00448777
744	22.6758	4.36738	0.0256545	168.843	166.248	1755.18	481.647	3.47254e+06	268	142	0.00503952	0.0131506	0.00447182
745	17.5381	4.35702	0.0313025	100.697	246.787	1046.78	482.693	3.475e+06	264	142	0.00504154	0.0131559	0.00447362
746	12.5849	4.26324	0.0334068	58.3429	357.582	606.495	483.493	3.47771e+06	228	142	0.00504272	0.013159	0.00447464
747	8.50294	4.05589	0.0348269	33.3024	504.399	346.19	484.193	3.48066e+06	214	143	0.0050439	0.0131621	0.00447565
748	5.5387	3.71413	0.0370875	18.9929	691.069	197.438	484.647	3.48422e+06	177	146	0.00504468	0.0131641	0.00447627
749	3.6223	3.24818	0.039456	10.9724	917.856	114.062	485.2	3.48787e+06	208	146	0.00504582	0.0131671	0.00447725
750	2.53962	2.76532	0.042315	6.50524	1179.89	67.6243	485.513	3.49214e+06	127	145	0.00504797	0.0131727	0.00447895
751	2.06025	2.33161	0.0429737	4.00546	1466.15	41.6381	485.893	3.49661e+06	141	145	0.00504978	0.0131774	0.00448009
752	1.99746	2.01732	0.0439603	2.58837	1759.51	26.907	486.193	3.5002e+06	93	145	0.0050512	0.0131811	0.00448111
753	2.21819	1.80749	0.0437315	1.77089	2038.13	18.409	486.473	3.5037e+06	86	143	0.00505088	0.0131803	0.00448075
754	2.62966	1.69158	0.0427841	1.29152	2278.11	13.4258	486.753	3.50714e+06	82	144	0.00505211	0.0131835	0.00448174
755	3.16121	1.65296	0.0417515	1.00873	2457.13	10.4861	487.093	3.51066e+06	88	143	0.0050652	0.0132177	0.00450203
756	3.75054	1.66533	0.0413046	0.845765	2558.05	8.79202	487.387	3.51381e+06	91	141	0.00506633	0.0132206	0.00450303
757	4.33687	1.7137	0.04148	0.761317	2571.79	7.91416	487.8	3.51683e+06	115	142	0.00506747	0.0132236	0.00450403
758	4.86072	1.77263	0.0408176	0.734144	2498.73	7.63168	488.147	3.52012e+06	94	142	0.00506767	0.0132241	0.00450416
759	5.26806	1.82114	0.0401672	0.755126	2348.26	7.8498	488.533	3.52339e+06	103	143	0.00506891	0.0132273	0.00450522
760	5.51667	1.84018	0.0411454	0.823276	2136.84	8.55824	488.867	3.52714e+06	94	145	0.00506002	0.0132041	0.00448902
761	5.58182	1.80975	0.041378	0.943777	1884.98	9.81089	489.193	3.53047e+06	92	145	0.00506303	0.013212	0.0044917
762	5.4595	1.73976	0.0417052	1.12686	1614.02	11.7141	489.533	3.53356e+06	92	144	0.00507394	0.0132405	0.00450969
763	5.16604	1.63658	0.0416464	1.38659	1343.3	14.4141	489.913	3.53664e+06	85	144	0.00507507	0.0132434	0.00451068
764	4.7343	1.51566	0.0410368	1.73847	1088.23	18.0721	490.22	3.53968e+06	85	144	0.00508142	0.01326	0.00452385
765	4.2075	1.36366	0.041056	2.19502	859.412	22.818	490.513	3.54259e+06	64	145	0.00508307	0.0132643	0.0045253
766	3.6321	1.20018	0.0406119	2.7585	662.652	28.6755	490.693	3.54525e+06	52	144	0.00509131	0.0132858	0.00454222
767	3.0515	1.0342	0.0401388	3.41156	499.643	35.4644	491.053	3.54821e+06	80	145	0.00509244	0.0132888	0.0045432
768	2.50133	0.877054	0.0398915	4.1086	369.002	42.7104	491.207	3.55104e+06	47	145	0.00508223	0.0132621	0.00452454
769	2.00696	0.723249	0.0403733	4.77289	267.371	49.6159	491.473	3.55375e+06	58	145	0.00508728	0.0132753	0.00452914
770	1.58307	0.584364	0.0401725	5.30528	190.397	55.1502	491.553	3.55611e+06	26	145	0.00508839	0.0132782	0.0045301
771	1.23455	0.466615	0.0397588	5.60635	133.484	58.2799	491.693	3.55834e+06	25	145	0.00508948	0.013281	0.00453103
772	0.958464	0.371383	0.0386245	5.6067	92.3027	58.2836	491.807	3.56045e+06	20	145	0.0050945	0.0132941	0.00454639
773	0.746252	0.293645	0.0378361	5.29259	63.0725	55.0184	491.913	3.56252e+06	21	145	0.00509558	0.0132969	0.0045473
774	0.586115	0.234294	0.0370188	4.71357	42.674	48.9992	491.973	3.56458e+06	10	145	0.00509676	0.0133	0.00454795
775	0.465296	0.189245	0.0363313	3.96696	28.6474	41.2379	492.04	3.56637e+06	11	145	0.00509795	0.0133031	0.00454888
776	0.372096	0.154983	0.0352692	3.16669	19.1227	32.9189	492.093	3.56803e+06	10	145	0.00509903	0.0133059	0.00454979
777	0.297356	0.128143	0.034021	2.41142	12.7217	25.0675	492.133	3.56977e+06	8	145	0.00509919	0.0133064	0.00454985
778	0.235099	0.106261	0.0316442	1.76497	8.45494	18.3475	492.007	3.57072e+06	7	143	0.00510066	0.0133102	0.00455104
779	0.182252	0.0879071	0.031329	1.25311	5.62778	13.0265	491.973	3.57181e+06	6	142	0.0051094	0.013333	0.00456935
780	0.13771	0.072185	0.0308841	0.872195	3.76149	9.06677	492.007	3.5732e+06	5	141	0.00511049	0.0133358	0.00457028
781	0.101204	0.0585506	0.029853	0.602092	2.5314	6.25895	492.007	3.57331e+06	0	141	0.0051117	0.013339	0.00457124
782	0.0724475	0.0466576	0.0287794	0.417352	1.72013	4.33852	492.007	3.57342e+06	0	141	0.00511212	0.0133401	0.00457154
783	0.0507495	0.0367458	0.0181922	0.294209	1.18362	3.0584	492.013	3.57353e+06	1	141	0.0051132	0.0133429	0.00457247
784	0.03503	0.0286346	0.00970206	0.213614	0.827172	2.22059	492.013	3.57363e+06	0	141	0.00510444	0.0133201	0.00455669
785	0.0240322	0.0214632	0.00343965	0.161714	0.588835	1.68107	492.02	3.57373e+06	1	24	0.00510493	0.0133213	0.00455702
786	0.016546	0.0150237	0.00331151	0.129115	0.428246	1.34219	492.027	3.57382e+06	1	24	0.00510603	0.0133242	0.00455794
787	0.0115502	0.0099943	0.0031812	0.109841	0.319125	1.14183	492.027	3.57391e+06	1	24	0.00510645	0.0133253	0.00455825
788	0.00826095	0.00647992	0.00305664	0.100438	0.244362	1.04409	492.033	3.57399e+06	1	24	0.00510752	0.0133281	0.00455916
789	0.00611751	0.00423682	0.00297277	0.0993945	0.192793	1.03324	491.987	3.5724e+06	0	24	0.00511661	0.0133518	0.00457791
790	0.00473977	0.00279055	0.002832	0.106965	0.157125	1.11194	491.987	3.57247e+06	0	24	0.00511768	0.0133546	0.00457884
791	0.00388207	0.00185764	0.00272706	0.125497	0.132594	1.30458	491.987	3.57254e+06	0	24	0.00511876	0.0133574	0.00457977
792	0.00339516	0.00125249	0.00258944	0.160546	0.116103	1.66893	491.987	3.57261e+06	0	25	0.0051084	0.0133304	0.00456153
793	0.00320047	0.000857739	0.00266831	0.223435	0.10568	2.32268	491.987	3.57267e+06	0	26	0.00510946	0.0133332	0.00456243
794	0.00327791	0.000601016	0.00271151	0.336712	0.100144	3.50024	491.987	3.57273e+06	0	26	0.00509984	0.0133081	0.004545
795	0.00366856	0.000433724	0.0026048	0.545637	0.0989078	5.67209	491.987	3.57279e+06	0	26	0.00510004	0.0133086	0.0045451
796	0.00449843	0.000349648	0.00247204	0.942224	0.101891	9.79475	491.987	3.57285e+06	0	26	0.0051125	0.0133411	0.00456492
797	0.00603829	0.000320906	0.00238464	1.71502	0.109516	17.8282	491.987	3.5729e+06	0	26	0.00511356	0.0133439	0.00456582
798	0.00883424	0.000348306	0.00235315	3.24961	0.122803	33.7809	491.987	3.57296e+06	0	26	0.00512682	0.0133785	0.00459302
799	0.0139839	0.000443025	0.00233984	6.32263	0.143579	65.726	491.987	3.57301e+06	0	26	0.00512618	0.0133768	0.00459234
800	0.0237163	0.000657883	0.00231269	12.4497	0.174856	129.419	481.947	3.57171e+06	0	26	0.00511977	0.0133601	0.00458632
801	0.0425959	0.00109467	0.00222598	24.4407	0.221484	254.069	481.947	3.57176e+06	0	26	0.00512098	0.0133632	0.00458727
802	0.079971	0.00197437	0.00214235	47.125	0.291242	489.881	481.947	3.57181e+06	0	26	0.00511204	0.0133399	0.00457047
803	0.15475	0.00372263	0.00206716	87.9473	0.396649	914.243	481.947	3.57185e+06	0	25	0.00511383	0.0133446	0.00457205
804	0.304119	0.00710747	0.00203941	156.679	0.557983	1628.73	481.953	3.5719e+06	1	25	0.00511486	0.0133473	0.00457292
805	0.597856	0.0134435	0.00198954	263.08	0.808285	2734.81	481.973	3.57194e+06	3	25	0.00511603	0.0133503	0.00457382
806	1.15799	0.0249439	0.00193098	411.683	1.20161	4279.59	481.987	3.57198e+06	2	25	0.0051183	0.0133562	0.00457584
807	2.17742	0.0447811	0.00186604	594.709	1.8265	6182.21	482	3.57202e+06	2	25	0.00511946	0.0133593	0.00457674
808	3.91914	0.0764935	0.0018175	787.122	2.82779	8182.41	482.033	3.57206e+06	5	25	0.00511942	0.0133592	0.00457662
809	6.66507	0.123234	0.00175164	949.398	4.44092	9869.32	482.067	3.57211e+06	5	26	0.00512045	0.0133618	0.00457749
810	10.5864	0.18646	0.00181579	1040.38	7.04496	10815.1	482.087	3.57215e+06	3	26	0.00512148	0.0133645	0.00457837
811	15.5501	0.263535	0.00181431	1035.07	11.2413	10759.9	482.193	3.57219e+06	16	28	0.00512275	0.0133678	0.00457946
812	20.9557	0.35236	0.00178748	936.485	17.9655	9735.09	482.28	3.57223e+06	13	29	0.00512378	0.0133705	0.00458034
813	25.76	0.445982	0.00172215	773.594	28.6361	8041.78	482.413	3.57284e+06	20	34	0.00513463	0.0133988	0.00459859
814	28.7833	0.523315	0.00194379	587.063	45.3376	6102.72	482.613	3.57373e+06	30	36	0.00513567	0.0134015	0.00459949
815	29.2015	0.569849	0.00433875	412.639	71.0155	4289.53	482.827	3.57711e+06	32	38	0.00514786	0.0134334	0.00461916
816	26.9352	0.592284	0.00560445	271.335	109.639	2820.62	483.067	3.57828e+06	36	50	0.00514925	0.013437	0.00462013
817	22.6758	0.707368	0.00731515	168.843	166.248	1755.18	483.333	3.57952e+06	40	59	0.0051504	0.01344	0.00462106
818	17.5381	0.90379	0.00959001	100.697	246.787	1046.78	483.647	3.58034e+06	48	69	0.00515027	0.0134397	0.00462088
819	12.5849	1.03493	0.0122369	58.3429	357.582	606.495	484.133	3.58166e+06	73	83	0.00515132	0.0134424	0.00462179
820	8.50294	1.10353	0.0134294	33.3024	504.399	346.19	484.653	3.58374e+06	78	90	0.00514239	0.0134191	0.00460507
821	5.5387	1.11612	0.0144435	18.9929	691.069	197.438	485.007	3.5854e+06	53	100	0.00515326	0.0134475	0.00462291
822	3.6223	1.08377	0.0154455	10.9724	917.856	114.062	485.3	3.5864e+06	55	109	0.00516273	0.0134722	0.00464173
