##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
638	0.03503	0	0	0.194188	0.744813	2.01737	433.493	1.73826e+07	0	0	0.00497268	0.0129762	0.00427631
639	0.0240322	0	0	0.147008	0.530207	1.52723	433.493	1.73826e+07	0	0	0.0049729	0.0129768	0.00427594
640	0.016546	0	0	0.117373	0.385607	1.21936	429.027	1.73726e+07	0	0	0.00496463	0.0129552	0.0042683
641	0.0115502	0	0	0.0998521	0.287351	1.03734	429.027	1.73726e+07	0	0	0.00495507	0.0129303	0.00425113
642	0.00826095	0	0	0.0913042	0.220031	0.948538	429.027	1.73726e+07	0	0	0.00495943	0.0129417	0.00426375
643	0.00611751	0	0	0.0903557	0.173597	0.938684	429.027	1.73726e+07	0	0	0.00495964	0.0129422	0.00426381
644	0.00473977	0	0	0.0972376	0.141481	1.01018	429.027	1.73726e+07	0	0	0.00496144	0.0129469	0.00426481
645	0.00388207	0	0	0.114084	0.119392	1.1852	429.027	1.73726e+07	0	0	0.0049625	0.0129497	0.00426572
646	0.00339516	0	0	0.145946	0.104543	1.5162	429.027	1.73726e+07	0	0	0.00495485	0.0129297	0.00424992
647	0.00320047	0	0	0.203116	0.0951578	2.11012	429.027	1.73726e+07	0	0	0.00495589	0.0129324	0.00425081
648	0.00327791	0	0	0.306092	0.0901729	3.17992	429.027	1.73726e+07	0	0	0.00496774	0.0129633	0.00427004
649	0.00366856	0	0	0.496018	0.0890599	5.15301	429.027	1.73726e+07	0	0	0.00498305	0.0130033	0.0042967
650	0.00449843	0	0	0.856539	0.0917458	8.89839	429.027	1.73726e+07	0	0	0.00498408	0.013006	0.00429762
651	0.00603829	0	0	1.55906	0.0986118	16.1967	429.027	1.73726e+07	0	0	0.00498583	0.0130106	0.00429922
652	0.00883424	0	0	2.9541	0.110576	30.6894	429.027	1.73726e+07	0	0	0.00499698	0.0130397	0.00431795
653	0.0139839	0	0	5.74766	0.129283	59.7111	429.027	1.73726e+07	0	0	0.00498734	0.0130145	0.00430001
654	0.0237163	0	0	11.3175	0.157446	117.575	424.733	1.73721e+07	0	0	0.004978	0.0129901	0.00429391
655	0.0425959	0	0	22.2181	0.199432	230.818	424.733	1.73721e+07	0	0	0.00497921	0.0129933	0.00429482
656	0.079971	0	0	42.8395	0.262244	445.05	424.733	1.73721e+07	0	0	0.0049949	0.0130342	0.00432052
657	0.15475	0	0	79.9495	0.357156	830.577	424.733	1.73721e+07	0	0	0.00499738	0.0130407	0.00432281
658	0.304119	0	0	142.431	0.502427	1479.68	424.733	1.73721e+07	0	0	0.00501378	0.0130835	0.0043528
659	0.597856	0	0	239.156	0.727807	2484.53	424.733	1.73721e+07	0	0	0.00500492	0.0130604	0.00433576
660	1.15799	0	0	374.245	1.08197	3887.95	424.733	1.73721e+07	0	0	0.00500598	0.0130631	0.00433646
661	2.17742	0	0	540.627	1.64465	5616.45	424.733	1.73721e+07	0	0	0.00502036	0.0131007	0.00435775
662	3.91914	0	0	715.542	2.54624	7433.6	424.733	1.73721e+07	0	0	0.00502132	0.0131032	0.00435862
663	6.66507	0	0	863.061	3.99875	8966.14	424.733	1.73721e+07	0	0	0.00502273	0.0131069	0.00435965
664	10.5864	0	0	945.769	6.34352	9825.38	424.733	1.73721e+07	0	0	0.00502066	0.0131014	0.00435754
665	15.5501	0	0	940.94	10.1221	9775.21	424.733	1.73721e+07	0	0	0.005022	0.0131049	0.00435847
666	20.9557	0	0	851.322	16.1767	8844.19	424.733	1.73721e+07	0	0	0.00502296	0.0131074	0.00435934
667	25.76	0	0	703.244	25.7849	7305.84	424.733	1.73721e+07	0	0	0.00502754	0.0131194	0.00436357
668	28.7833	0	0	533.676	40.8236	5544.24	424.733	1.73721e+07	0	0	0.0050292	0.0131237	0.00436467
669	29.2015	0	0	375.114	63.9448	3896.98	424.733	1.73721e+07	0	0	0.00503744	0.0131452	0.00438123
670	26.9352	0	0	246.66	98.7223	2562.49	424.733	1.73721e+07	0	0	0.00503852	0.013148	0.00438215
671	22.6758	0	0	153.489	149.696	1594.56	424.733	1.73721e+07	0	0	0.00503957	0.0131508	0.00438305
672	17.5381	0	0	91.54	222.215	950.988	424.733	1.73721e+07	0	0	0.00504133	0.0131554	0.00438455
673	12.5849	0	0	53.0373	321.979	550.992	424.733	1.73721e+07	0	0	0.00505686	0.0131959	0.00440624
674	8.50294	0	0	30.2739	454.178	314.509	424.733	1.73721e+07	0	0	0.00505488	0.0131907	0.00440455
675	5.5387	0	0	17.2657	622.262	179.37	424.733	1.73721e+07	0	0	0.00505608	0.0131939	0.0044055
676	3.6223	0	0	9.97461	826.469	103.624	424.733	1.73721e+07	0	0	0.00506875	0.0132269	0.00442653
677	2.53962	0	0	5.91366	1062.41	61.4357	424.733	1.73721e+07	0	0	0.00506971	0.0132294	0.00442745
678	2.06025	0	0	3.6412	1320.17	37.8276	424.733	1.73721e+07	0	0	0.00507079	0.0132323	0.00442841
679	1.99746	0	0	2.35298	1584.32	24.4446	424.733	1.73721e+07	0	0	0.00505962	0.0132031	0.00441009
680	2.21819	0	0	1.60985	1835.2	16.7243	424.733	1.73721e+07	0	0	0.00504935	0.0131763	0.00439144
681	2.62966	0	0	1.17407	2051.29	12.1972	412.427	1.73672e+07	0	0	0.00503212	0.0131313	0.00436672
682	3.16121	0	0	0.916998	2212.49	9.52648	412.427	1.73672e+07	0	0	0.00503318	0.0131341	0.00436767
683	3.75054	0	0	0.768852	2303.35	7.98743	412.427	1.73672e+07	0	0	0.00503413	0.0131366	0.00436856
684	4.33687	0	0	0.692084	2315.73	7.1899	412.427	1.73672e+07	0	0	0.00503509	0.0131391	0.00436921
685	4.86072	0	0	0.667381	2249.94	6.93327	412.427	1.73672e+07	0	0	0.00503636	0.0131424	0.00437015
686	5.26806	0	0	0.686455	2114.45	7.13143	412.427	1.73672e+07	0	0	0.00502701	0.013118	0.00435234
687	5.51667	0	0	0.748408	1924.08	7.77504	412.427	1.73672e+07	0	0	0.00502598	0.0131153	0.00435138
688	5.58182	0	0	0.85795	1697.3	8.91305	412.427	1.73672e+07	0	0	0.00503977	0.0131513	0.00437265
689	5.4595	0	0	1.02439	1453.32	10.6421	412.427	1.73672e+07	0	0	0.00504117	0.013155	0.00437366
690	5.16604	0	0	1.2605	1209.55	13.095	412.427	1.73672e+07	0	0	0.00504241	0.0131582	0.0043746
691	4.7343	0	0	1.58038	979.878	16.4182	412.427	1.73672e+07	0	0	0.00504039	0.0131529	0.00437275
692	4.2075	0	0	1.99541	773.844	20.7298	412.427	1.73672e+07	0	0	0.00505429	0.0131892	0.00439426
693	3.6321	0	0	2.50764	596.675	26.0513	412.427	1.73672e+07	0	0	0.00505531	0.0131918	0.00439522
694	3.0515	0	0	3.10132	449.896	32.2189	412.427	1.73672e+07	0	0	0.00504659	0.0131691	0.00437872
695	2.50133	0	0	3.73497	332.262	38.8017	412.427	1.73672e+07	0	0	0.00504533	0.0131658	0.00437737
696	2.00696	0	0	4.33885	240.75	45.0753	412.427	1.73672e+07	0	0	0.00504636	0.0131685	0.00437829
697	1.58307	0	0	4.82282	171.44	50.1032	412.427	1.73672e+07	0	0	0.0050473	0.013171	0.0043792
698	1.23455	0	0	5.09651	120.193	52.9465	412.427	1.73672e+07	0	0	0.0050375	0.0131454	0.00436181
699	0.958464	0	0	5.09683	83.1125	52.9498	412.427	1.73672e+07	0	0	0.0050311	0.0131287	0.00435599
700	0.746252	0	0	4.81129	56.7926	49.9834	412.427	1.73672e+07	0	0	0.00503221	0.0131316	0.00435697
701	0.586115	0	0	4.28492	38.4252	44.5151	412.427	1.73672e+07	0	0	0.00503309	0.0131339	0.00435783
702	0.465296	0	0	3.60621	25.7951	37.4641	412.427	1.73672e+07	0	0	0.00503407	0.0131364	0.00435877
703	0.372096	0	0	2.87871	17.2187	29.9063	412.427	1.73672e+07	0	0	0.00503549	0.0131401	0.00435988
704	0.297356	0	0	2.19212	11.455	22.7735	412.427	1.73672e+07	0	0	0.00503683	0.0131436	0.00436093
705	0.235099	0	0	1.60446	7.61312	16.6684	412.427	1.73672e+07	0	0	0.00502719	0.0131185	0.00434341
706	0.182252	0	0	1.13915	5.06744	11.8344	412.427	1.73672e+07	0	0	0.00502806	0.0131208	0.00434425
707	0.13771	0	0	0.792878	3.38697	8.23703	412.427	1.73672e+07	0	0	0.00503928	0.01315	0.00436308
708	0.101204	0	0	0.547338	2.27936	5.68617	412.427	1.73672e+07	0	0	0.00504071	0.0131538	0.00436408
709	0.0724475	0	0	0.379398	1.54886	3.94148	412.427	1.73672e+07	0	0	0.00505422	0.013189	0.00438471
710	0.0507495	0	0	0.267454	1.06578	2.77851	412.427	1.73672e+07	0	0	0.00504678	0.0131696	0.00437779
711	0.03503	0	0	0.194188	0.744813	2.01737	412.427	1.73672e+07	0	0	0.00504807	0.013173	0.00437878
712	0.0240322	0	0	0.147008	0.530207	1.52723	412.427	1.73672e+07	0	0	0.00503863	0.0131483	0.00436121
713	0.016546	0	0	0.117373	0.385607	1.21936	412.427	1.73672e+07	0	0	0.00503967	0.013151	0.00436201
714	0.0115502	0	0	0.0998521	0.287351	1.03734	412.427	1.73672e+07	0	0	0.00503022	0.0131264	0.00434478
715	0.00826095	0	0	0.0913042	0.220031	0.948538	412.427	1.73672e+07	0	0	0.0050312	0.0131289	0.00434564
716	0.00611751	0	0	0.0903557	0.173597	0.938684	412.427	1.73672e+07	0	0	0.00502153	0.0131037	0.00432775
717	0.00473977	0	0	0.0972376	0.141481	1.01018	412.427	1.73672e+07	0	0	0.0050225	0.0131062	0.00432863
718	0.00388207	0	0	0.114084	0.119392	1.1852	412.427	1.73672e+07	0	0	0.00503221	0.0131316	0.00434654
719	0.00339516	0	0	0.145946	0.104543	1.5162	408.187	1.71567e+07	0	0	0.00502466	0.0131119	0.00433921
720	0.00320047	0	0	0.203116	0.0951578	2.11012	408.187	1.71567e+07	0	0	0.00502591	0.0131151	0.00434014
721	0.00327791	0	0	0.306092	0.0901729	3.17992	408.187	1.71567e+07	0	0	0.00502693	0.0131178	0.00434104
722	0.00366856	0	0	0.496018	0.0890599	5.15301	408.187	1.71567e+07	0	0	0.00502963	0.0131249	0.00434708
723	0.00449843	0	0	0.856539	0.0917458	8.89839	408.187	1.71567e+07	0	0	0.00501943	0.0130982	0.00432885
724	0.00603829	0	0	1.55906	0.0986118	16.1967	403.513	1.71545e+07	0	0	0.00501366	0.0130832	0.00432324
725	0.00883424	0	0	2.9541	0.110576	30.6894	403.513	1.71545e+07	0	0	0.00501469	0.0130859	0.00432413
726	0.0139839	0	0	5.74766	0.129283	59.7111	403.513	1.71545e+07	0	0	0.0050163	0.0130901	0.00432515
727	0.0237163	0	0	11.3175	0.157446	117.575	403.513	1.71545e+07	0	0	0.00501806	0.0130946	0.00432676
728	0.0425959	0	0	22.2181	0.199432	230.818	403.513	1.71545e+07	0	0	0.00501923	0.0130977	0.00432771
729	0.079971	0	0	42.8395	0.262244	445.05	403.513	1.71545e+07	0	0	0.0050103	0.0130744	0.00431116
730	0.15475	0	0	79.9495	0.357156	830.577	403.513	1.71545e+07	0	0	0.00501029	0.0130744	0.00431118
731	0.304119	0	0	142.431	0.502427	1479.68	403.513	1.71545e+07	0	0	0.00503316	0.0131341	0.00435227
732	0.597856	0	0	239.156	0.727807	2484.53	403.513	1.71545e+07	0	0	0.00503445	0.0131374	0.00435324
733	1.15799	0	0	374.245	1.08197	3887.95	403.513	1.71545e+07	0	0	0.00503533	0.0131397	0.00435409
734	2.17742	0	0	540.627	1.64465	5616.45	403.513	1.71545e+07	0	0	0.00505196	0.0131831	0.00438163
735	3.91914	0	0	715.542	2.54624	7433.6	403.513	1.71545e+07	0	0	0.00505306	0.013186	0.00438252
736	6.66507	0	0	863.061	3.99875	8966.14	403.513	1.71545e+07	0	0	0.00505315	0.0131862	0.00438231
737	10.5864	0	0	945.769	6.34352	9825.38	398.853	1.71491e+07	0	0	0.0050352	0.0131394	0.0043578
738	15.5501	0	0	940.94	10.1221	9775.21	398.853	1.71491e+07	0	0	0.00503658	0.013143	0.00435879
739	20.9557	0	0	851.322	16.1767	8844.19	398.853	1.71491e+07	0	0	0.00503804	0.0131468	0.0043598
740	25.76	0	0	703.244	25.7849	7305.84	398.853	1.71491e+07	0	0	0.00503851	0.013148	0.00436001
741	28.7833	0	0	533.676	40.8236	5544.24	398.853	1.71491e+07	0	0	0.00502767	0.0131197	0.00434054
742	29.2015	0	0	375.114	63.9448	3896.98	398.853	1.71491e+07	0	0	0.00502856	0.013122	0.00434138
743	26.9352	0	0	246.66	98.7223	2562.49	398.853	1.71491e+07	0	0	0.00501799	0.0130945	0.00432368
744	22.6758	0	0	153.489	149.696	1594.56	398.853	1.71491e+07	0	0	0.00501886	0.0130967	0.0043245
745	17.5381	0	0	91.54	222.215	950.988	398.853	1.71491e+07	0	0	0.00503274	0.013133	0.00434505
746	12.5849	0	0	53.0373	321.979	550.992	398.853	1.71491e+07	0	0	0.00503425	0.0131369	0.00434605
747	8.50294	0	0	30.2739	454.178	314.509	398.853	1.71491e+07	0	0	0.00503542	0.0131399	0.004347
748	5.5387	0	0	17.2657	622.262	179.37	398.853	1.71491e+07	0	0	0.00503506	0.013139	0.00434634
749	3.6223	0	0	9.97461	826.469	103.624	398.853	1.71491e+07	0	0	0.00503608	0.0131417	0.00434722
750	2.53962	0	0	5.91366	1062.41	61.4357	398.853	1.71491e+07	0	0	0.00502684	0.0131176	0.00433069
751	2.06025	0	0	3.6412	1320.17	37.8276	398.853	1.71491e+07	0	0	0.00502802	0.0131206	0.0043318
752	1.99746	0	0	2.35298	1584.32	24.4446	398.853	1.71491e+07	0	0	0.0050369	0.0131438	0.00434985
753	2.21819	0	0	1.60985	1835.2	16.7243	398.853	1.71491e+07	0	0	0.00503807	0.0131469	0.00435088
754	2.62966	0	0	1.17407	2051.29	12.1972	398.853	1.71491e+07	0	0	0.00503917	0.0131497	0.00435176
755	3.16121	0	0	0.916998	2212.49	9.52648	398.853	1.71491e+07	0	0	0.00503881	0.0131488	0.00435133
756	3.75054	0	0	0.768852	2303.35	7.98743	398.853	1.71491e+07	0	0	0.00504008	0.0131521	0.00435235
757	4.33687	0	0	0.692084	2315.73	7.1899	398.853	1.71491e+07	0	0	0.00504106	0.0131547	0.00435322
758	4.86072	0	0	0.667381	2249.94	6.93327	398.853	1.71491e+07	0	0	0.00503071	0.0131277	0.00433523
759	5.26806	0	0	0.686455	2114.45	7.13143	398.853	1.71491e+07	0	0	0.00503216	0.0131314	0.00433621
760	5.51667	0	0	0.748408	1924.08	7.77504	398.853	1.71491e+07	0	0	0.00504463	0.013164	0.00435641
761	5.58182	0	0	0.85795	1697.3	8.91305	398.853	1.71491e+07	0	0	0.00504566	0.0131667	0.00435734
762	5.4595	0	0	1.02439	1453.32	10.6421	398.853	1.71491e+07	0	0	0.00504662	0.0131692	0.00435825
763	5.16604	0	0	1.2605	1209.55	13.095	398.853	1.71491e+07	0	0	0.00504588	0.0131673	0.00435759
764	4.7343	0	0	1.58038	979.878	16.4182	398.853	1.71491e+07	0	0	0.00504737	0.0131711	0.00435866
765	4.2075	0	0	1.99541	773.844	20.7298	398.853	1.71491e+07	0	0	0.00503836	0.0131476	0.00434259
766	3.6321	0	0	2.50764	596.675	26.0513	398.853	1.71491e+07	0	0	0.00503835	0.0131476	0.00434257
767	3.0515	0	0	3.10132	449.896	32.2189	398.853	1.71491e+07	0	0	0.00505099	0.0131806	0.00436325
768	2.50133	0	0	3.73497	332.262	38.8017	398.853	1.71491e+07	0	0	0.00505231	0.013184	0.00436416
769	2.00696	0	0	4.33885	240.75	45.0753	398.853	1.71491e+07	0	0	0.00506547	0.0132184	0.00439183
770	1.58307	0	0	4.82282	171.44	50.1032	398.853	1.71491e+07	0	0	0.00506365	0.0132136	0.00439016
771	1.23455	0	0	5.09651	120.193	52.9465	398.853	1.71491e+07	0	0	0.00507536	0.0132442	0.00440831
772	0.958464	0	0	5.09683	83.1125	52.9498	398.853	1.71491e+07	0	0	0.00507616	0.0132463	0.00440909
773	0.746252	0	0	4.81129	56.7926	49.9834	393.793	1.71491e+07	0	0	0.00505708	0.0131965	0.00438322
774	0.586115	0	0	4.28492	38.4252	44.5151	393.793	1.71491e+07	0	0	0.00505806	0.013199	0.00438407
775	0.465296	0	0	3.60621	25.7951	37.4641	393.793	1.71491e+07	0	0	0.00505936	0.0132024	0.0043852
776	0.372096	0	0	2.87871	17.2187	29.9063	388.227	1.71275e+07	0	0	0.0050517	0.0131824	0.00437808
777	0.297356	0	0	2.19212	11.455	22.7735	388.227	1.71275e+07	0	0	0.0050421	0.0131574	0.00436097
778	0.235099	0	0	1.60446	7.61312	16.6684	388.227	1.71275e+07	0	0	0.00504294	0.0131596	0.00436177
779	0.182252	0	0	1.13915	5.06744	11.8344	388.227	1.71275e+07	0	0	0.00504661	0.0131691	0.00436498
780	0.13771	0	0	0.792878	3.38697	8.23703	388.227	1.71275e+07	0	0	0.00503595	0.0131413	0.00434598
781	0.101204	0	0	0.547338	2.27936	5.68617	388.227	1.71275e+07	0	0	0.00503703	0.0131441	0.00434685
782	0.0724475	0	0	0.379398	1.54886	3.94148	388.227	1.71275e+07	0	0	0.00504432	0.0131632	0.00436254
783	0.0507495	0	0	0.267454	1.06578	2.77851	388.227	1.71275e+07	0	0	0.00504549	0.0131662	0.00436348
784	0.03503	0	0	0.194188	0.744813	2.01737	388.227	1.71275e+07	0	0	0.00504652	0.0131689	0.00436433
785	0.0240322	0	0	0.147008	0.530207	1.52723	388.227	1.71275e+07	0	0	0.00505167	0.0131824	0.00436906
786	0.016546	0	0	0.117373	0.385607	1.21936	380.273	1.7096e+07	0	0	0.00503278	0.0131331	0.00434231
787	0.0115502	0	0	0.0998521	0.287351	1.03734	380.273	1.7096e+07	0	0	0.00504701	0.0131702	0.00436925
788	0.00826095	0	0	0.0913042	0.220031	0.948538	380.273	1.7096e+07	0	0	0.00504812	0.0131731	0.00437009
789	0.00611751	0	0	0.0903557	0.173597	0.938684	380.273	1.7096e+07	0	0	0.00505096	0.0131805	0.00437273
790	0.00473977	0	0	0.0972376	0.141481	1.01018	380.273	1.7096e+07	0	0	0.00505194	0.0131831	0.00437364
791	0.00388207	0	0	0.114084	0.119392	1.1852	380.273	1.7096e+07	0	0	0.00505279	0.0131853	0.00437444
792	0.00339516	0	0	0.145946	0.104543	1.5162	380.273	1.7096e+07	0	0	0.0050401	0.0131522	0.00435382
793	0.00320047	0	0	0.203116	0.0951578	2.11012	380.273	1.7096e+07	0	0	0.005041	0.0131545	0.00435461
794	0.00327791	0	0	0.306092	0.0901729	3.17992	380.273	1.7096e+07	0	0	0.00505243	0.0131843	0.00437388
795	0.00366856	0	0	0.496018	0.0890599	5.15301	380.273	1.7096e+07	0	0	0.00505334	0.0131867	0.00437473
796	0.00449843	0	0	0.856539	0.0917458	8.89839	380.273	1.7096e+07	0	0	0.00505415	0.0131888	0.00437549
797	0.00603829	0	0	1.55906	0.0986118	16.1967	380.273	1.7096e+07	0	0	0.00506422	0.0132151	0.00439357
798	0.00883424	0	0	2.9541	0.110576	30.6894	380.273	1.7096e+07	0	0	0.00506512	0.0132175	0.00439436
799	0.0139839	0	0	5.74766	0.129283	59.7111	380.273	1.7096e+07	0	0	0.00506693	0.0132222	0.00439528
800	0.0237163	0	0	11.3175	0.157446	117.575	380.273	1.7096e+07	0	0	0.00507834	0.013252	0.00441473
801	0.0425959	0	0	22.2181	0.199432	230.818	380.273	1.7096e+07	0	0	0.00506836	0.0132259	0.00439681
802	0.079971	0	0	42.8395	0.262244	445.05	380.273	1.7096e+07	0	0	0.00506937	0.0132285	0.0043976
803	0.15475	0	0	79.9495	0.357156	830.577	380.273	1.7096e+07	0	0	0.00506794	0.0132248	0.00439623
804	0.304119	0	0	142.431	0.502427	1479.68	380.273	1.7096e+07	0	0	0.00505855	0.0132003	0.00437914
805	0.597856	0	0	239.156	0.727807	2484.53	380.273	1.7096e+07	0	0	0.00505932	0.0132023	0.00437987
806	1.15799	0	0	374.245	1.08197	3887.95	380.273	1.7096e+07	0	0	0.00508414	0.0132671	0.00442241
807	2.17742	0	0	540.627	1.64465	5616.45	380.273	1.7096e+07	0	0	0.00508492	0.0132691	0.00442316
808	3.91914	0	0	715.542	2.54624	7433.6	371.94	1.70955e+07	0	0	0.00507344	0.0132392	0.00441243
809	6.66507	0	0	863.061	3.99875	8966.14	371.94	1.70955e+07	0	0	0.00507425	0.0132413	0.00441321
810	10.5864	0	0	945.769	6.34352	9825.38	371.94	1.70955e+07	0	0	0.00506535	0.013218	0.00439672
811	15.5501	0	0	940.94	10.1221	9775.21	371.94	1.70955e+07	0	0	0.00507667	0.0132476	0.00441953
812	20.9557	0	0	851.322	16.1767	8844.19	371.94	1.70955e+07	0	0	0.00507766	0.0132502	0.0044203
813	25.76	0	0	703.244	25.7849	7305.84	371.94	1.70955e+07	0	0	0.00506788	0.0132247	0.00440287
814	28.7833	0	0	533.676	40.8236	5544.24	371.94	1.70955e+07	0	0	0.00508069	0.0132581	0.00442659
815	29.2015	0	0	375.114	63.9448	3896.98	371.94	1.70955e+07	0	0	0.00509238	0.0132886	0.0044458
816	26.9352	0	0	246.66	98.7223	2562.49	371.94	1.70955e+07	0	0	0.00509323	0.0132908	0.00444652
817	22.6758	0	0	153.489	149.696	1594.56	371.94	1.70955e+07	0	0	0.00509423	0.0132934	0.00444741
818	17.5381	0	0	91.54	222.215	950.988	371.94	1.70955e+07	0	0	0.00509437	0.0132938	0.00444752
819	12.5849	0	0	53.0373	321.979	550.992	371.94	1.70955e+07	0	0	0.00509515	0.0132958	0.00444823
820	8.50294	0	0	30.2739	454.178	314.509	371.94	1.70955e+07	0	0	0.00509593	0.0132978	0.00444894
821	5.5387	0	0	17.2657	622.262	179.37	371.94	1.70955e+07	0	0	0.00509753	0.013302	0.00444964
822	3.6223	0	0	9.97461	826.469	103.624	371.94	1.70955e+07	0	0	0.0050983	0.013304	0.00445034
823	2.53962	0	0	5.91366	1062.41	61.4357	371.94	1.70955e+07	0	0	0.00509927	0.0133066	0.00445113
824	2.06025	0	0	3.6412	1320.17	37.8276	371.94	1.70955e+07	0	0	0.0051096	0.0133335	0.00446954
825	1.99746	0	0	2.35298	1584.32	24.4446	371.94	1.70955e+07	0	0	0.00509997	0.0133084	0.00445217
826	2.21819	0	0	1.60985	1835.2	16.7243	371.94	1.70955e+07	0	0	0.00511324	0.013343	0.00447281
827	2.62966	0	0	1.17407	2051.29	12.1972	371.94	1.70955e+07	0	0	0.00511406	0.0133452	0.00447355
828	3.16121	0	0	0.916998	2212.49	9.52648	371.94	1.70955e+07	0	0	0.00510394	0.0133188	0.00445534
829	3.75054	0	0	0.768852	2303.35	7.98743	371.94	1.70955e+07	0	0	0.0051029	0.013316	0.00445401
830	4.33687	0	0	0.692084	2315.73	7.1899	371.94	1.70955e+07	0	0	0.00510372	0.0133182	0.00445474
831	4.86072	0	0	0.667381	2249.94	6.93327	371.94	1.70955e+07	0	0	0.005094	0.0132928	0.00443735
832	5.26806	0	0	0.686455	2114.45	7.13143	371.94	1.70955e+07	0	0	0.00509774	0.0133026	0.00444039
833	5.51667	0	0	0.748408	1924.08	7.77504	371.94	1.70955e+07	0	0	0.00510601	0.0133242	0.00445636
834	5.58182	0	0	0.85795	1697.3	8.91305	371.94	1.70955e+07	0	0	0.0051089	0.0133317	0.00446424
835	5.4595	0	0	1.02439	1453.32	10.6421	371.94	1.70955e+07	0	0	0.00512088	0.013363	0.00448357
836	5.16604	0	0	1.2605	1209.55	13.095	371.94	1.70955e+07	0	0	0.00512194	0.0133657	0.00448428
837	4.7343	0	0	1.58038	979.878	16.4182	371.94	1.70955e+07	0	0	0.00512285	0.0133681	0.00448498
838	4.2075	0	0	1.99541	773.844	20.7298	371.94	1.70955e+07	0	0	0.00512048	0.0133619	0.00448257
839	3.6321	0	0	2.50764	596.675	26.0513	371.94	1.70955e+07	0	0	0.00512131	0.0133641	0.00448329
840	3.0515	0	0	3.10132	449.896	32.2189	371.94	1.70955e+07	0	0	0.00511264	0.0133415	0.00446776
841	2.50133	0	0	3.73497	332.262	38.8017	371.94	1.70955e+07	0	0	0.00511596	0.0133501	0.00447068
842	2.00696	0	0	4.33885	240.75	45.0753	371.94	1.70955e+07	0	0	0.00513357	0.0133961	0.00449443
843	1.58307	0	0	4.82282	171.44	50.1032	371.94	1.70955e+07	0	0	0.0051344	0.0133982	0.00449517
844	1.23455	0	0	5.09651	120.193	52.9465	363.553	1.70952e+07	0	0	0.0051266	0.0133779	0.0044879
845	0.958464	0	0	5.09683	83.1125	52.9498	363.553	1.70952e+07	0	0	0.0051274	0.01338	0.0044886
846	0.746252	0	0	4.81129	56.7926	49.9834	363.553	1.70952e+07	0	0	0.00512819	0.013382	0.0044893
847	0.586115	0	0	4.28492	38.4252	44.5151	363.553	1.70952e+07	0	0	0.00513009	0.013387	0.00449074
848	0.465296	0	0	3.60621	25.7951	37.4641	363.553	1.70952e+07	0	0	0.00512029	0.0133614	0.00447326
849	0.372096	0	0	2.87871	17.2187	29.9063	363.553	1.70952e+07	0	0	0.00510882	0.0133315	0.00445266
850	0.297356	0	0	2.19212	11.455	22.7735	363.553	1.70952e+07	0	0	0.00510713	0.0133271	0.00445103
851	0.235099	0	0	1.60446	7.61312	16.6684	354.293	1.7092e+07	0	0	0.00509828	0.013304	0.0044426
852	0.182252	0	0	1.13915	5.06744	11.8344	354.293	1.7092e+07	0	0	0.00509909	0.0133061	0.0044433
853	0.13771	0	0	0.792878	3.38697	8.23703	354.293	1.7092e+07	0	0	0.0051002	0.013309	0.00444404
854	0.101204	0	0	0.547338	2.27936	5.68617	354.293	1.7092e+07	0	0	0.00511283	0.013342	0.00446835
855	0.0724475	0	0	0.379398	1.54886	3.94148	354.293	1.7092e+07	0	0	0.00511369	0.0133442	0.00446904
856	0.0507495	0	0	0.267454	1.06578	2.77851	354.293	1.7092e+07	0	0	0.00512872	0.0133834	0.00449483
857	0.03503	0	0	0.194188	0.744813	2.01737	354.293	1.7092e+07	0	0	0.00511903	0.0133581	0.00447751
858	0.0240322	0	0	0.147008	0.530207	1.52723	354.293	1.7092e+07	0	0	0.00512889	0.0133839	0.0044992
859	0.016546	0	0	0.117373	0.385607	1.21936	354.293	1.7092e+07	0	0	0.00514061	0.0134145	0.00451821
860	0.0115502	0	0	0.0998521	0.287351	1.03734	354.293	1.7092e+07	0	0	0.00514966	0.0134381	0.00453637
861	0.00826095	0	0	0.0913042	0.220031	0.948538	354.293	1.7092e+07	0	0	0.00515057	0.0134404	0.00453711
862	0.00611751	0	0	0.0903557	0.173597	0.938684	354.293	1.7092e+07	0	0	0.00515151	0.0134429	0.00453785
863	0.00473977	0	0	0.0972376	0.141481	1.01018	354.293	1.7092e+07	0	0	0.00515006	0.0134391	0.0045363
864	0.00388207	0	0	0.114084	0.119392	1.1852	354.293	1.7092e+07	0	0	0.00514025	0.0134135	0.00451879
865	0.00339516	0	0	0.145946	0.104543	1.5162	354.293	1.7092e+07	0	0	0.00514113	0.0134158	0.00451948
866	0.00320047	0	0	0.203116	0.0951578	2.11012	354.293	1.7092e+07	0	0	0.0051329	0.0133943	0.00450333
867	0.00327791	0	0	0.306092	0.0901729	3.17992	354.293	1.7092e+07	0	0	0.00513385	0.0133968	0.00450402
868	0.00366856	0	0	0.496018	0.0890599	5.15301	354.293	1.7092e+07	0	0	0.00514397	0.0134232	0.00452168
869	0.00449843	0	0	0.856539	0.0917458	8.89839	344.553	1.70887e+07	0	0	0.00513946	0.0134114	0.00451738
