##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1101	6.66507	1.59158	0.0235029	939.195	4.27552	9760.43	520.927	2.33883e+07	78	119	0.126667	0	0.546667	0.00527518	0.0137656	0.00472057
1102	10.5864	2.37697	0.0254443	1029.2	6.78258	10695.8	521.667	2.33933e+07	112	122	0.126667	0	0.546667	0.00527467	0.0137643	0.00472005
1103	15.5501	3.3881	0.0262789	1023.94	10.8226	10641.2	522.96	2.33984e+07	198	123	0.126667	0	0.546667	0.00527557	0.0137666	0.00472094
1104	20.9557	4.65088	0.0278215	926.421	17.2964	9627.68	524.273	2.34045e+07	201	124	0.12	0	0.546667	0.00529042	0.0138054	0.00474279
1105	25.76	6.04407	0.0295684	765.281	27.5696	7953.05	526.073	2.34108e+07	322	129	0.12	0	0.546667	0.0052914	0.0138079	0.00474371
1106	28.7833	7.34701	0.0324878	580.754	43.6491	6035.39	527.973	2.34188e+07	409	133	0.12	0	0.546667	0.00529259	0.013811	0.00474481
1107	29.2015	8.40586	0.0337994	408.205	68.3706	4242.2	529.793	2.34286e+07	550	136	0.126667	0	0.546667	0.00527889	0.0137753	0.00472325
1108	26.9352	9.09753	0.0367451	268.419	105.555	2789.5	531.267	2.34415e+07	539	138	0.126667	0	0.546667	0.00527976	0.0137776	0.00472412
1109	22.6758	9.32698	0.040565	167.029	160.057	1735.82	532.293	2.34572e+07	484	140	0.133333	0	0.546667	0.0052706	0.0137537	0.0047076
1110	17.5381	9.01974	0.045965	99.6152	237.596	1035.23	533.033	2.34741e+07	498	142	0.133333	0	0.546667	0.00527255	0.0137587	0.00470913
1111	12.5849	8.38251	0.0512781	57.7159	344.264	599.803	533.347	2.34926e+07	480	142	0.126667	0	0.546667	0.00528508	0.0137914	0.00472881
1112	8.50294	7.56274	0.056682	32.9445	485.613	342.371	533.96	2.35116e+07	459	145	0.126667	0	0.546667	0.0052861	0.0137941	0.00472975
1113	5.5387	6.67792	0.0604118	18.7888	665.331	195.26	534.507	2.3531e+07	375	146	0.126667	0	0.546667	0.00528767	0.0137982	0.00473103
1114	3.6223	5.76352	0.0619669	10.8545	883.671	112.804	534.913	2.35514e+07	320	147	0.126667	0	0.546667	0.00529018	0.0138048	0.00473336
1115	2.53962	4.88016	0.0610108	6.43533	1135.94	66.8782	535.213	2.35684e+07	282	146	0.126667	0	0.546667	0.00528826	0.0137997	0.0047316
1116	2.06025	4.10034	0.0600692	3.96241	1411.54	41.1787	535.533	2.35857e+07	223	145	0.126667	0	0.546667	0.00528922	0.0138022	0.00473254
1117	1.99746	3.47152	0.0589819	2.56055	1693.98	26.6101	535.82	2.36037e+07	186	144	0.126667	0	0.546667	0.00529035	0.0138052	0.00473361
1118	2.21819	3.01536	0.0594095	1.75186	1962.22	18.2059	536.133	2.36219e+07	197	145	0.12	0	0.546667	0.00529531	0.0138181	0.00474245
1119	2.62966	2.70311	0.0595299	1.27764	2193.27	13.2777	536.513	2.36399e+07	142	145	0.12	0	0.546667	0.00529625	0.0138206	0.00474336
1120	3.16121	2.55358	0.0594748	0.99789	2365.62	10.3704	536.833	2.36577e+07	165	143	0.12	0	0.546667	0.00529722	0.0138231	0.00474427
1121	3.75054	2.55039	0.0584642	0.836676	2462.78	8.69502	537.2	2.36757e+07	133	143	0.12	0	0.546667	0.00529612	0.0138202	0.00474605
1122	4.33687	2.59613	0.0573627	0.753135	2476.01	7.82684	537.493	2.36944e+07	126	142	0.12	0	0.546667	0.00529703	0.0138226	0.00474688
1123	4.86072	2.66934	0.0570053	0.726254	2405.66	7.54748	538.007	2.37141e+07	154	143	0.113333	0	0.546667	0.00530786	0.0138509	0.00476592
1124	5.26806	2.7301	0.0572214	0.747011	2260.8	7.76319	538.507	2.3734e+07	146	143	0.113333	0	0.546667	0.00530883	0.0138534	0.00476682
1125	5.51667	2.77101	0.0578717	0.814429	2057.25	8.46382	538.887	2.37536e+07	119	145	0.113333	0	0.546667	0.00530968	0.0138556	0.00476764
1126	5.58182	2.75103	0.0579494	0.933634	1814.78	9.70264	539.333	2.37728e+07	132	145	0.113333	0	0.546667	0.00531184	0.0138613	0.00476962
1127	5.4595	2.68743	0.0570608	1.11475	1553.91	11.5849	539.713	2.37917e+07	140	144	0.106667	0	0.546667	0.00532154	0.0138866	0.00478821
1128	5.16604	2.55871	0.0570274	1.37169	1293.27	14.2551	540.267	2.38105e+07	139	145	0.113333	0	0.546667	0.00531185	0.0138613	0.00477026
1129	4.7343	2.36755	0.0568014	1.71979	1047.7	17.8727	540.667	2.38291e+07	107	145	0.113333	0	0.546667	0.00531268	0.0138635	0.00477106
1130	4.2075	2.13205	0.0566056	2.17143	827.404	22.5663	541.047	2.38483e+07	99	146	0.113333	0	0.546667	0.0053133	0.0138651	0.00477167
1131	3.6321	1.87267	0.0565535	2.72885	637.972	28.3592	540.2	2.3867e+07	91	145	0.113333	0	0.546667	0.00530363	0.0138399	0.00476266
1132	3.0515	1.60733	0.0560801	3.3749	481.034	35.0731	540.553	2.38866e+07	83	145	0.113333	0	0.546667	0.00530443	0.013842	0.00476344
1133	2.50133	1.34623	0.0537982	4.06445	355.259	42.2391	539.907	2.36131e+07	72	145	0.12	0	0.546667	0.00528558	0.0137928	0.00473694
1134	2.00696	1.10056	0.0533078	4.7216	257.413	49.0685	540.153	2.36317e+07	61	145	0.12	0	0.546667	0.00528675	0.0137958	0.0047379
1135	1.58307	0.885984	0.0531361	5.24827	183.306	54.5418	540.353	2.36503e+07	41	146	0.12	0	0.546667	0.00528775	0.0137984	0.00473874
1136	1.23455	0.697878	0.0525504	5.5461	128.512	57.6369	540.573	2.36679e+07	41	146	0.12	0	0.546667	0.0052886	0.0138006	0.00473955
1137	0.958464	0.545015	0.0517822	5.54645	88.865	57.6405	540.76	2.36851e+07	34	146	0.126667	0	0.546667	0.00527881	0.0137751	0.00472164
1138	0.746252	0.42818	0.051187	5.23572	60.7234	54.4113	540.867	2.37019e+07	19	145	0.126667	0	0.546667	0.00527956	0.013777	0.00472236
1139	0.586115	0.33963	0.0510343	4.66292	41.0847	48.4586	540.94	2.37187e+07	12	144	0.126667	0	0.546667	0.00527938	0.0137766	0.00472221
1140	0.465296	0.272905	0.050604	3.92433	27.5805	40.783	541.007	2.37349e+07	13	145	0.126667	0	0.546667	0.00528074	0.0137801	0.00472351
1141	0.372096	0.222573	0.0500325	3.13266	18.4105	32.5556	541.08	2.37507e+07	12	144	0.126667	0	0.546667	0.0052815	0.0137821	0.00472423
1142	0.297356	0.18402	0.0491005	2.3855	12.2479	24.7909	541.14	2.37663e+07	9	145	0.126667	0	0.546667	0.0052826	0.013785	0.00472512
1143	0.235099	0.153067	0.0477915	1.746	8.14004	18.145	541.213	2.37816e+07	12	143	0.126667	0	0.546667	0.00528265	0.0137851	0.00472515
1144	0.182252	0.127201	0.0464298	1.23964	5.41817	12.8828	541.247	2.37967e+07	5	141	0.126667	0	0.546667	0.00528352	0.0137874	0.0047259
1145	0.13771	0.104835	0.0452801	0.862822	3.62139	8.96673	541.28	2.38119e+07	5	139	0.126667	0	0.546667	0.00528427	0.0137893	0.00472662
1146	0.101204	0.0853058	0.0444828	0.595621	2.43712	6.1899	541.3	2.38265e+07	3	139	0.133333	0	0.546667	0.00527504	0.0137653	0.00470989
1147	0.0724475	0.0682834	0.0438042	0.412867	1.65606	4.29065	541.32	2.38404e+07	3	139	0.133333	0	0.546667	0.00527581	0.0137672	0.00471061
1148	0.0507495	0.0539375	0.0437424	0.291047	1.13954	3.02466	541.327	2.3854e+07	5	139	0.126667	0	0.546667	0.00528519	0.0137917	0.00472776
1149	0.03503	0.0421059	0.0432621	0.211318	0.796364	2.19609	541.333	2.38665e+07	1	140	0.126667	0	0.546667	0.00528604	0.0137939	0.00472855
1150	0.0240322	0.0325964	0.04199	0.159976	0.566904	1.66252	541.347	2.38787e+07	2	140	0.126667	0	0.546667	0.00528679	0.0137959	0.00472927
1151	0.016546	0.0250207	0.0402783	0.127727	0.412296	1.32738	540.933	2.38897e+07	1	139	0.12	0	0.546667	0.00528612	0.0137942	0.00473809
1152	0.0115502	0.0190177	0.0387266	0.108661	0.30724	1.12924	540.933	2.38975e+07	0	138	0.12	0	0.546667	0.0052876	0.013798	0.00473895
1153	0.00826095	0.014346	0.0378451	0.0993585	0.23526	1.03257	540.64	2.39044e+07	2	135	0.113333	0	0.546667	0.00528923	0.0138023	0.00475549
1154	0.00611751	0.0108184	0.0362478	0.0983264	0.185612	1.02184	540.64	2.39105e+07	0	134	0.113333	0	0.546667	0.00529	0.0138043	0.00475618
1155	0.00473977	0.00812574	0.0342882	0.105815	0.151273	1.09967	540.64	2.39164e+07	0	134	0.113333	0	0.546667	0.00529088	0.0138066	0.0047569
1156	0.00388207	0.00613957	0.0302841	0.124148	0.127656	1.29019	540.64	2.39223e+07	0	133	0.113333	0	0.546667	0.00528704	0.0137966	0.00475333
1157	0.00339516	0.0046873	0.0291903	0.158821	0.111779	1.65052	540.64	2.3928e+07	0	133	0.113333	0	0.546667	0.00528797	0.013799	0.00475411
1158	0.00320047	0.0036342	0.0280224	0.221034	0.101744	2.29705	540.64	2.39335e+07	0	132	0.12	0	0.546667	0.00527786	0.0137726	0.00473614
1159	0.00327791	0.00289712	0.0273225	0.333094	0.096414	3.46162	540.64	2.3939e+07	0	131	0.12	0	0.546667	0.00527798	0.0137729	0.00473623
1160	0.00366856	0.00246187	0.0265534	0.539774	0.095224	5.60951	540.647	2.39442e+07	1	131	0.113333	0	0.546667	0.00528863	0.0138007	0.00475468
1161	0.00449843	0.00229709	0.0259699	0.932098	0.0980958	9.68668	540.647	2.39495e+07	0	130	0.113333	0	0.546667	0.00528938	0.0138027	0.00475537
1162	0.00603829	0.0024381	0.024906	1.69659	0.105437	17.6315	540.647	2.39546e+07	0	129	0.113333	0	0.546667	0.00529034	0.0138052	0.00475612
1163	0.00883424	0.00299606	0.0240437	3.21469	0.11823	33.4082	540.647	2.39596e+07	0	128	0.113333	0	0.546667	0.00529367	0.0138138	0.00475883
1164	0.0139839	0.00421278	0.0233404	6.25468	0.138232	65.0008	540.66	2.39647e+07	2	124	0.113333	0	0.546667	0.00529449	0.013816	0.00475957
1165	0.0237163	0.0065921	0.0227251	12.3159	0.168343	127.991	540.66	2.39697e+07	0	123	0.113333	0	0.546667	0.00529529	0.0138181	0.00476028
1166	0.0425959	0.011219	0.0222791	24.178	0.213235	251.266	540.66	2.39748e+07	0	123	0.12	0	0.546667	0.0052858	0.0137933	0.00474302
1167	0.079971	0.020202	0.0218451	46.6186	0.280395	484.476	539.74	2.39798e+07	3	120	0.12	0	0.546667	0.00527847	0.0137742	0.0047362
1168	0.15475	0.0377903	0.0212794	87.0022	0.381876	904.156	539.74	2.39847e+07	0	119	0.12	0	0.546667	0.00527963	0.0137772	0.00473695
1169	0.304119	0.071792	0.0233911	154.995	0.537201	1610.76	539.76	2.39894e+07	3	119	0.12	0	0.546667	0.00528044	0.0137793	0.00473767
1170	0.597856	0.135465	0.0232518	260.253	0.778181	2704.63	539.787	2.39939e+07	4	119	0.12	0	0.546667	0.00528289	0.0137857	0.0047399
1171	1.15799	0.261652	0.0228194	407.259	1.15685	4232.37	539.84	2.39985e+07	8	118	0.12	0	0.546667	0.00528367	0.0137878	0.00474059
1172	2.17742	0.495961	0.0222895	588.318	1.75848	6114	536.027	2.39803e+07	32	118	0.12	0	0.546667	0.00527404	0.0137626	0.00473163
1173	3.91914	0.872743	0.0218966	778.664	2.72247	8092.13	536.373	2.39822e+07	52	117	0.12	0	0.546667	0.00527522	0.0137657	0.00473243
1174	6.66507	1.43041	0.0213252	939.195	4.27552	9760.43	537.06	2.3984e+07	103	117	0.12	0	0.546667	0.00527602	0.0137678	0.00473315
1175	10.5864	2.19215	0.0209715	1029.2	6.78258	10695.8	537.78	2.39858e+07	109	120	0.113333	0	0.546667	0.00527932	0.0137764	0.00473617
1176	15.5501	3.13467	0.019791	1023.94	10.8226	10641.2	538.747	2.39883e+07	145	122	0.113333	0	0.546667	0.00528015	0.0137786	0.00473691
1177	20.9557	4.17343	0.0204631	926.421	17.2964	9627.68	540.093	2.39921e+07	213	127	0.113333	0	0.546667	0.00528141	0.0137819	0.00473775
1178	25.76	5.1378	0.0221872	765.281	27.5696	7953.05	541.5	2.39962e+07	249	132	0.113333	0	0.546667	0.00528275	0.0137854	0.00473873
1179	28.7833	5.92681	0.0264936	580.754	43.6491	6035.39	543.307	2.40014e+07	321	134	0.113333	0	0.546667	0.00528033	0.013779	0.00473645
1180	29.2015	6.60198	0.0304012	408.205	68.3706	4242.2	545.087	2.40079e+07	364	136	0.113333	0	0.546667	0.00528121	0.0137813	0.00473723
1181	26.9352	7.2113	0.0353523	268.419	105.555	2789.5	546.527	2.40169e+07	372	139	0.113333	0	0.546667	0.00528205	0.0137835	0.00473797
1182	22.6758	7.68408	0.0406863	167.029	160.057	1735.82	547.853	2.40276e+07	417	141	0.113333	0	0.546667	0.00528409	0.0137889	0.0047398
1183	17.5381	7.83459	0.0462283	99.6152	237.596	1035.23	548.973	2.40414e+07	443	141	0.113333	0	0.546667	0.00528496	0.0137911	0.00474058
1184	12.5849	7.6348	0.0513032	57.7159	344.264	599.803	549.58	2.40573e+07	425	143	0.113333	0	0.546667	0.00528592	0.0137936	0.00474143
1185	8.50294	7.10408	0.0550899	32.9445	485.613	342.371	550.22	2.4075e+07	359	144	0.113333	0	0.546667	0.00528672	0.0137957	0.00474214
1186	5.5387	6.36783	0.0580307	18.7888	665.331	195.26	550.713	2.40944e+07	342	144	0.113333	0	0.546667	0.00528753	0.0137978	0.00474286
1187	3.6223	5.53471	0.0592819	10.8545	883.671	112.804	551.18	2.4114e+07	262	145	0.113333	0	0.546667	0.00529025	0.0138049	0.00474506
1188	2.53962	4.70777	0.0598081	6.43533	1135.94	66.8782	551.553	2.41344e+07	262	148	0.113333	0	0.546667	0.00529106	0.013807	0.00474578
1189	2.06025	3.9798	0.0596801	3.96241	1411.54	41.1787	551.933	2.41551e+07	190	148	0.12	0	0.546667	0.00528096	0.0137807	0.00472781
1190	1.99746	3.39134	0.0586858	2.56055	1693.98	26.6101	552.2	2.41754e+07	191	146	0.113333	0	0.546667	0.00528737	0.0137974	0.00474394
1191	2.21819	2.96728	0.0585255	1.75186	1962.22	18.2059	552.593	2.41962e+07	133	145	0.113333	0	0.546667	0.00528819	0.0137996	0.00474467
1192	2.62966	2.70924	0.0575714	1.27764	2193.27	13.2777	552.46	2.41415e+07	151	145	0.106667	0	0.546667	0.00529404	0.0138148	0.00476161
1193	3.16121	2.60439	0.0573507	0.99789	2365.62	10.3704	552.827	2.41606e+07	135	147	0.106667	0	0.546667	0.00529492	0.0138171	0.00476239
1194	3.75054	2.59701	0.0534333	0.836676	2462.78	8.69502	549.247	1.74604e+07	131	144	0.113333	0	0.54	0.00527381	0.013762	0.00473399
1195	4.33687	2.65026	0.0531826	0.753135	2476.01	7.82684	549.72	1.74754e+07	176	144	0.113333	0	0.54	0.00527465	0.0137642	0.00473474
1196	4.86072	2.70781	0.0537835	0.726254	2405.66	7.54748	550.127	1.74894e+07	155	145	0.113333	0	0.54	0.0052755	0.0137664	0.00473548
1197	5.26806	2.71637	0.0543965	0.747011	2260.8	7.76319	550.48	1.75036e+07	131	146	0.113333	0	0.54	0.00527842	0.0137741	0.00473816
1198	5.51667	2.69198	0.0540583	0.814429	2057.25	8.46382	546.2	1.74936e+07	158	145	0.113333	0	0.533333	0.00526811	0.0137472	0.00472855
1199	5.58182	2.66089	0.0532378	0.933634	1814.78	9.70264	546.8	1.75078e+07	186	145	0.113333	0	0.533333	0.005269	0.0137495	0.00472934
1200	5.4595	2.57078	0.0523348	1.11475	1553.91	11.5849	547.207	1.75193e+07	137	144	0.113333	0	0.533333	0.00527006	0.0137522	0.00473025
1201	5.16604	2.4065	0.0525729	1.37169	1293.27	14.2551	547.647	1.75309e+07	150	145	0.113333	0	0.533333	0.00527194	0.0137571	0.0047317
1202	4.7343	2.19303	0.0524051	1.71979	1047.7	17.8727	548.027	1.75431e+07	131	146	0.113333	0	0.533333	0.00527281	0.0137594	0.00473248
1203	4.2075	1.96213	0.0520063	2.17143	827.404	22.5663	548.533	1.75553e+07	154	147	0.113333	0	0.533333	0.00527392	0.0137623	0.00473328
1204	3.6321	1.7209	0.0526813	2.72885	637.972	28.3592	548.807	1.75675e+07	97	147	0.12	0	0.533333	0.00526473	0.0137383	0.00471565
1205	3.0515	1.46623	0.0528345	3.3749	481.034	35.0731	549.073	1.75802e+07	75	147	0.12	0	0.533333	0.00526566	0.0137408	0.00471645
1206	2.50133	1.22037	0.052645	4.06445	355.259	42.2391	549.32	1.75933e+07	74	147	0.113333	0	0.533333	0.00527875	0.0137749	0.00473732
1207	2.00696	0.999319	0.0521519	4.7216	257.413	49.0685	549.52	1.76064e+07	56	145	0.113333	0	0.533333	0.00527963	0.0137772	0.00473809
1208	1.58307	0.815485	0.0519175	5.24827	183.306	54.5418	549.72	1.76201e+07	55	144	0.113333	0	0.533333	0.0052805	0.0137795	0.00473886
1209	1.23455	0.66006	0.0518237	5.5461	128.512	57.6369	549.847	1.76355e+07	28	145	0.113333	0	0.533333	0.00527913	0.0137759	0.00473755
1210	0.958464	0.528927	0.0533812	5.54645	88.865	57.6405	549.993	1.76496e+07	30	142	0.113333	0	0.533333	0.0052783	0.0137738	0.00473671
1211	0.746252	0.422207	0.0542161	5.23572	60.7234	54.4113	550.153	1.76631e+07	25	143	0.113333	0	0.533333	0.00527962	0.0137772	0.00473755
1212	0.586115	0.338061	0.05311	4.66292	41.0847	48.4586	550.267	1.76756e+07	20	143	0.113333	0	0.533333	0.00528049	0.0137795	0.00473831
1213	0.465296	0.273647	0.0523759	3.92433	27.5805	40.783	550.32	1.76883e+07	9	146	0.113333	0	0.533333	0.00528035	0.0137791	0.00473814
1214	0.372096	0.224079	0.0507945	3.13266	18.4105	32.5556	550.467	1.77005e+07	23	143	0.113333	0	0.533333	0.00528124	0.0137814	0.00473892
1215	0.297356	0.18484	0.0506916	2.3855	12.2479	24.7909	550.513	1.77117e+07	8	144	0.113333	0	0.533333	0.00528256	0.0137849	0.00473977
1216	0.235099	0.15324	0.0504761	1.746	8.14004	18.145	550.56	1.7723e+07	7	144	0.113333	0	0.533333	0.00528708	0.0137967	0.00474382
1217	0.182252	0.127008	0.0495313	1.23964	5.41817	12.8828	550.593	1.77341e+07	6	143	0.113333	0	0.533333	0.00528796	0.013799	0.00474459
1218	0.13771	0.105176	0.0485322	0.862822	3.62139	8.96673	545.74	1.77448e+07	11	142	0.113333	0	0.526667	0.00527898	0.0137755	0.004736
1219	0.101204	0.0862971	0.0480554	0.595621	2.43712	6.1899	545.76	1.77561e+07	5	142	0.113333	0	0.526667	0.00528007	0.0137784	0.00473686
1220	0.0724475	0.0696537	0.0479201	0.412867	1.65606	4.29065	545.78	1.77661e+07	4	142	0.113333	0	0.526667	0.00528128	0.0137815	0.00473769
1221	0.0507495	0.0554047	0.0468236	0.291047	1.13954	3.02466	545.807	1.77755e+07	4	142	0.113333	0	0.526667	0.00528116	0.0137812	0.00473753
1222	0.03503	0.0435826	0.0459491	0.211318	0.796364	2.19609	545.827	1.77846e+07	3	141	0.113333	0	0.526667	0.00528238	0.0137844	0.00473837
1223	0.0240322	0.0338878	0.0442092	0.159976	0.566904	1.66252	545.827	1.77933e+07	0	139	0.12	0	0.526667	0.00527174	0.0137566	0.0047194
1224	0.016546	0.0259832	0.0422947	0.127727	0.412296	1.32738	545.833	1.78017e+07	1	139	0.12	0	0.526667	0.00527548	0.0137664	0.00472272
1225	0.0115502	0.019742	0.0402752	0.108661	0.30724	1.12924	545.853	1.78099e+07	3	137	0.113333	0	0.526667	0.00528473	0.0137905	0.00474032
1226	0.00826095	0.014885	0.0392444	0.0993585	0.23526	1.03257	545.86	1.78179e+07	1	135	0.113333	0	0.526667	0.00528558	0.0137927	0.00474106
1227	0.00611751	0.0112015	0.0384701	0.0983264	0.185612	1.02184	545.86	1.78258e+07	1	133	0.113333	0	0.526667	0.0052845	0.0137899	0.00474003
1228	0.00473977	0.00843847	0.0371122	0.105815	0.151273	1.09967	545.86	1.78332e+07	0	131	0.113333	0	0.526667	0.00528568	0.013793	0.00474081
1229	0.00388207	0.00639757	0.0361041	0.124148	0.127656	1.29019	545.86	1.78397e+07	0	130	0.113333	0	0.526667	0.00528652	0.0137952	0.00474155
1230	0.00339516	0.00491837	0.0349804	0.158821	0.111779	1.65052	545.86	1.78459e+07	0	130	0.113333	0	0.526667	0.00529038	0.0138053	0.00474508
1231	0.00320047	0.00386914	0.0343318	0.221034	0.101744	2.29705	540.467	1.7852e+07	0	131	0.113333	0	0.52	0.00528017	0.0137786	0.00473524
1232	0.00327791	0.0031745	0.0335164	0.333094	0.096414	3.46162	540.467	1.78581e+07	0	129	0.12	0	0.52	0.00527073	0.013754	0.00471829
1233	0.00366856	0.00277723	0.0325154	0.539774	0.095224	5.60951	540.467	1.78643e+07	0	128	0.12	0	0.52	0.00527192	0.0137571	0.0047191
1234	0.00449843	0.00268105	0.0316321	0.932098	0.0980958	9.68668	540.467	1.78703e+07	0	127	0.12	0	0.52	0.00527237	0.0137583	0.00471946
1235	0.00603829	0.0029369	0.0311711	1.69659	0.105437	17.6315	534.667	1.78572e+07	0	125	0.12	0	0.513333	0.00525747	0.0137194	0.00470558
1236	0.00883424	0.00369101	0.0301858	3.21469	0.11823	33.4082	534.667	1.78631e+07	0	125	0.12	0	0.513333	0.00525834	0.0137217	0.00470633
1237	0.0139839	0.00530698	0.0293401	6.25468	0.138232	65.0008	534.667	1.78688e+07	0	124	0.126667	0	0.513333	0.00524781	0.0136942	0.00468735
1238	0.0237163	0.0084603	0.028811	12.3159	0.168343	127.991	534.68	1.78745e+07	2	123	0.126667	0	0.513333	0.00525068	0.0137017	0.00468994
1239	0.0425959	0.014521	0.0281916	24.178	0.213235	251.266	534.687	1.78801e+07	1	122	0.126667	0	0.513333	0.00525153	0.0137039	0.00469067
1240	0.079971	0.026403	0.0275859	46.6186	0.280395	484.476	534.7	1.78853e+07	2	122	0.126667	0	0.513333	0.00525238	0.0137061	0.00469139
1241	0.15475	0.0497225	0.0268241	87.0022	0.381876	904.156	534.74	1.78902e+07	6	121	0.133333	0	0.513333	0.00524333	0.0136825	0.00467454
1242	0.304119	0.0946179	0.0262346	154.995	0.537201	1610.76	534.773	1.78951e+07	5	119	0.133333	0	0.513333	0.0052443	0.013685	0.00467527
1243	0.597856	0.178745	0.0256186	260.253	0.778181	2704.63	534.833	1.79e+07	9	118	0.126667	0	0.513333	0.00525354	0.0137091	0.00469218
1244	1.15799	0.330322	0.0258685	407.259	1.15685	4232.37	534.96	1.79048e+07	19	117	0.126667	0	0.513333	0.00525438	0.0137113	0.0046929
1245	2.17742	0.591212	0.0257383	588.318	1.75848	6114	535.247	1.79096e+07	43	116	0.126667	0	0.513333	0.00525526	0.0137136	0.00469365
1246	3.91914	1.02183	0.025659	778.664	2.72247	8092.13	535.72	1.79155e+07	71	116	0.126667	0	0.513333	0.00526118	0.0137291	0.00469907
1247	6.66507	1.68463	0.0256721	939.195	4.27552	9760.43	536.307	1.79246e+07	88	116	0.126667	0	0.513333	0.00526203	0.0137313	0.00469979
1248	10.5864	2.60537	0.0276248	1029.2	6.78258	10695.8	537.327	1.79338e+07	153	117	0.126667	0	0.513333	0.00526199	0.0137312	0.00470052
1249	15.5501	3.75007	0.0287615	1023.94	10.8226	10641.2	538.807	1.79435e+07	230	117	0.126667	0	0.513333	0.00526318	0.0137343	0.00470133
1250	20.9557	5.15595	0.0308896	926.421	17.2964	9627.68	540.5	1.79542e+07	281	121	0.126667	0	0.513333	0.00526435	0.0137373	0.0047021
1251	25.76	6.75639	0.0337765	765.281	27.5696	7953.05	542.513	1.79672e+07	413	126	0.126667	0	0.513333	0.00526476	0.0137384	0.00470221
1252	28.7833	8.29847	0.0363244	580.754	43.6491	6035.39	544.533	1.79789e+07	491	127	0.126667	0	0.513333	0.00526581	0.0137412	0.004703
1253	29.2015	9.60097	0.0402202	408.205	68.3706	4242.2	546.267	1.79916e+07	527	134	0.126667	0	0.513333	0.00526729	0.013745	0.0047038
1254	26.9352	10.4231	0.0456207	268.419	105.555	2789.5	547.493	1.80063e+07	592	136	0.126667	0	0.513333	0.00526765	0.013746	0.00470398
1255	22.6758	10.7076	0.0513234	167.029	160.057	1735.82	548.713	1.80225e+07	637	139	0.12	0	0.513333	0.0052801	0.0137784	0.00472362
1256	17.5381	10.5566	0.0556653	99.6152	237.596	1035.23	549.527	1.80379e+07	498	143	0.12	0	0.513333	0.00528123	0.0137814	0.00472439
1257	12.5849	10.0418	0.0610732	57.7159	344.264	599.803	550.207	1.8054e+07	574	144	0.12	0	0.513333	0.00528207	0.0137836	0.00472511
1258	8.50294	9.1591	0.0636001	32.9445	485.613	342.371	550.693	1.80709e+07	537	143	0.12	0	0.513333	0.00528442	0.0137897	0.00472724
1259	5.5387	8.02023	0.0657089	18.7888	665.331	195.26	551.22	1.80876e+07	478	145	0.12	0	0.513333	0.00528566	0.013793	0.00472802
1260	3.6223	6.80782	0.0683009	10.8545	883.671	112.804	551.607	1.81051e+07	412	146	0.12	0	0.513333	0.0052865	0.0137952	0.00472874
1261	2.53962	5.66383	0.0690416	6.43533	1135.94	66.8782	552.013	1.81225e+07	312	147	0.12	0	0.513333	0.00528398	0.0137886	0.00472626
1262	2.06025	4.69681	0.069568	3.96241	1411.54	41.1787	552.44	1.81406e+07	296	147	0.12	0	0.513333	0.00528483	0.0137908	0.00472699
1263	1.99746	3.95785	0.0692156	2.56055	1693.98	26.6101	552.74	1.81589e+07	234	146	0.106667	0	0.513333	0.00529845	0.0138263	0.00475033
1264	2.21819	3.43042	0.06937	1.75186	1962.22	18.2059	547.46	1.81314e+07	195	144	0.106667	0	0.506667	0.00528646	0.013795	0.00473881
1265	2.62966	3.11664	0.0694072	1.27764	2193.27	13.2777	547.96	1.81496e+07	211	144	0.106667	0	0.506667	0.00528734	0.0137973	0.00473957
1266	3.16121	2.97308	0.0694237	0.99789	2365.62	10.3704	548.313	1.81681e+07	165	146	0.106667	0	0.506667	0.00528857	0.0138005	0.00474039
1267	3.75054	2.95947	0.0692817	0.836676	2462.78	8.69502	548.8	1.81952e+07	203	146	0.106667	0	0.506667	0.00528996	0.0138042	0.00474152
1268	4.33687	3.02796	0.0689746	0.753135	2476.01	7.82684	549.307	1.82248e+07	206	145	0.106667	0	0.506667	0.00529084	0.0138065	0.00474228
1269	4.86072	3.12932	0.0694421	0.726254	2405.66	7.54748	549.713	1.82625e+07	180	146	0.106667	0	0.506667	0.00529172	0.0138088	0.00474303
1270	5.26806	3.21807	0.0685151	0.747011	2260.8	7.76319	550.18	1.8295e+07	190	147	0.113333	0	0.506667	0.00528156	0.0137822	0.0047251
1271	5.51667	3.24794	0.0679797	0.814429	2057.25	8.46382	550.62	1.83158e+07	191	149	0.113333	0	0.506667	0.00528242	0.0137845	0.00472584
1272	5.58182	3.20503	0.0666106	0.933634	1814.78	9.70264	545.733	1.83364e+07	236	147	0.113333	0	0.5	0.00526966	0.0137512	0.00471384
1273	5.4595	3.08474	0.0657908	1.11475	1553.91	11.5849	546.273	1.83606e+07	183	145	0.113333	0	0.5	0.00527055	0.0137535	0.0047146
1274	5.16604	2.88405	0.0657183	1.37169	1293.27	14.2551	546.747	1.83818e+07	187	146	0.113333	0	0.5	0.00527145	0.0137559	0.00471537
