##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
642	0.00826095	0	0	0.0913042	0.220031	0.948538	429.067	1.73766e+07	0	0	0.0049238	0.0128487	0.00419346
643	0.00611751	0	0	0.0903557	0.173597	0.938684	429.067	1.73766e+07	0	0	0.00492544	0.012853	0.00419494
644	0.00473977	0	0	0.0972376	0.141481	1.01018	429.067	1.73766e+07	0	0	0.00492693	0.0128568	0.00419602
645	0.00388207	0	0	0.114084	0.119392	1.1852	429.067	1.73766e+07	0	0	0.00492871	0.0128615	0.00419724
646	0.00339516	0	0	0.145946	0.104543	1.5162	429.067	1.73766e+07	0	0	0.00492188	0.0128437	0.00418215
647	0.00320047	0	0	0.203116	0.0951578	2.11012	429.067	1.73766e+07	0	0	0.0049231	0.0128468	0.00418329
648	0.00327791	0	0	0.306092	0.0901729	3.17992	429.067	1.73766e+07	0	0	0.00493489	0.0128776	0.00420234
649	0.00366856	0	0	0.496018	0.0890599	5.15301	429.067	1.73766e+07	0	0	0.00493627	0.0128812	0.00420352
650	0.00449843	0	0	0.856539	0.0917458	8.89839	429.067	1.73766e+07	0	0	0.0049374	0.0128842	0.00420454
651	0.00603829	0	0	1.55906	0.0986118	16.1967	429.067	1.73766e+07	0	0	0.00494131	0.0128944	0.00420822
652	0.00883424	0	0	2.9541	0.110576	30.6894	429.067	1.73766e+07	0	0	0.00495013	0.0129174	0.00422567
653	0.0139839	0	0	5.74766	0.129283	59.7111	429.067	1.73766e+07	0	0	0.00494023	0.0128915	0.00420751
654	0.0237163	0	0	11.3175	0.157446	117.575	424.773	1.73761e+07	0	0	0.00493135	0.0128684	0.00420182
655	0.0425959	0	0	22.2181	0.199432	230.818	424.773	1.73761e+07	0	0	0.00493243	0.0128712	0.00420283
656	0.079971	0	0	42.8395	0.262244	445.05	424.773	1.73761e+07	0	0	0.00493345	0.0128739	0.00420383
657	0.15475	0	0	79.9495	0.357156	830.577	424.773	1.73761e+07	0	0	0.00493846	0.0128869	0.00420818
658	0.304119	0	0	142.431	0.502427	1479.68	424.773	1.73761e+07	0	0	0.00495254	0.0129237	0.00423689
659	0.597856	0	0	239.156	0.727807	2484.53	424.773	1.73761e+07	0	0	0.00494355	0.0129002	0.00422045
660	1.15799	0	0	374.245	1.08197	3887.95	424.773	1.73761e+07	0	0	0.00494321	0.0128993	0.00422001
661	2.17742	0	0	540.627	1.64465	5616.45	424.773	1.73761e+07	0	0	0.00495513	0.0129304	0.00423893
662	3.91914	0	0	715.542	2.54624	7433.6	424.773	1.73761e+07	0	0	0.00495625	0.0129334	0.00423994
663	6.66507	0	0	863.061	3.99875	8966.14	424.773	1.73761e+07	0	0	0.00495725	0.012936	0.00424092
664	10.5864	0	0	945.769	6.34352	9825.38	424.773	1.73761e+07	0	0	0.00495894	0.0129404	0.0042424
665	15.5501	0	0	940.94	10.1221	9775.21	424.773	1.73761e+07	0	0	0.00496001	0.0129432	0.0042434
666	20.9557	0	0	851.322	16.1767	8844.19	424.773	1.73761e+07	0	0	0.00496107	0.0129459	0.0042444
667	25.76	0	0	703.244	25.7849	7305.84	424.773	1.73761e+07	0	0	0.00496207	0.0129485	0.00424539
668	28.7833	0	0	533.676	40.8236	5544.24	424.773	1.73761e+07	0	0	0.00496305	0.0129511	0.00424636
669	29.2015	0	0	375.114	63.9448	3896.98	424.773	1.73761e+07	0	0	0.00497246	0.0129757	0.0042645
670	26.9352	0	0	246.66	98.7223	2562.49	424.773	1.73761e+07	0	0	0.00497362	0.0129787	0.00426553
671	22.6758	0	0	153.489	149.696	1594.56	424.773	1.73761e+07	0	0	0.00497469	0.0129815	0.00426652
672	17.5381	0	0	91.54	222.215	950.988	424.773	1.73761e+07	0	0	0.00497443	0.0129808	0.00426612
673	12.5849	0	0	53.0373	321.979	550.992	424.773	1.73761e+07	0	0	0.00500113	0.0130505	0.00431089
674	8.50294	0	0	30.2739	454.178	314.509	424.773	1.73761e+07	0	0	0.00500144	0.0130513	0.00431247
675	5.5387	0	0	17.2657	622.262	179.37	424.773	1.73761e+07	0	0	0.00500267	0.0130545	0.00431354
676	3.6223	0	0	9.97461	826.469	103.624	424.773	1.73761e+07	0	0	0.00500966	0.0130727	0.00433034
677	2.53962	0	0	5.91366	1062.41	61.4357	424.773	1.73761e+07	0	0	0.00501101	0.0130763	0.00433148
678	2.06025	0	0	3.6412	1320.17	37.8276	424.773	1.73761e+07	0	0	0.00501234	0.0130797	0.00433264
679	1.99746	0	0	2.35298	1584.32	24.4446	424.773	1.73761e+07	0	0	0.0050056	0.0130621	0.00431865
680	2.21819	0	0	1.60985	1835.2	16.7243	424.773	1.73761e+07	0	0	0.00500278	0.0130548	0.00432079
681	2.62966	0	0	1.17407	2051.29	12.1972	412.467	1.73712e+07	0	0	0.00498411	0.0130061	0.00429445
682	3.16121	0	0	0.916998	2212.49	9.52648	412.467	1.73712e+07	0	0	0.00498508	0.0130086	0.00429542
683	3.75054	0	0	0.768852	2303.35	7.98743	412.467	1.73712e+07	0	0	0.00498628	0.0130117	0.00429649
684	4.33687	0	0	0.692084	2315.73	7.1899	412.467	1.73712e+07	0	0	0.00498893	0.0130186	0.00429891
685	4.86072	0	0	0.667381	2249.94	6.93327	412.467	1.73712e+07	0	0	0.00498989	0.0130212	0.00429988
686	5.26806	0	0	0.686455	2114.45	7.13143	412.467	1.73712e+07	0	0	0.00498049	0.0129966	0.00428215
687	5.51667	0	0	0.748408	1924.08	7.77504	412.467	1.73712e+07	0	0	0.00498214	0.0130009	0.00428321
688	5.58182	0	0	0.85795	1697.3	8.91305	412.467	1.73712e+07	0	0	0.00499469	0.0130337	0.00430347
689	5.4595	0	0	1.02439	1453.32	10.6421	412.467	1.73712e+07	0	0	0.00500778	0.0130678	0.00432857
690	5.16604	0	0	1.2605	1209.55	13.095	412.467	1.73712e+07	0	0	0.00500903	0.0130711	0.00432968
691	4.7343	0	0	1.58038	979.878	16.4182	412.467	1.73712e+07	0	0	0.00500919	0.0130715	0.00432964
692	4.2075	0	0	1.99541	773.844	20.7298	412.467	1.73712e+07	0	0	0.00501936	0.013098	0.00434813
693	3.6321	0	0	2.50764	596.675	26.0513	412.467	1.73712e+07	0	0	0.00502058	0.0131012	0.00434927
694	3.0515	0	0	3.10132	449.896	32.2189	412.467	1.73712e+07	0	0	0.00502156	0.0131038	0.00435027
695	2.50133	0	0	3.73497	332.262	38.8017	412.467	1.73712e+07	0	0	0.00502453	0.0131115	0.00435308
696	2.00696	0	0	4.33885	240.75	45.0753	412.467	1.73712e+07	0	0	0.00502551	0.0131141	0.00435409
697	1.58307	0	0	4.82282	171.44	50.1032	412.467	1.73712e+07	0	0	0.00502649	0.0131166	0.0043551
698	1.23455	0	0	5.09651	120.193	52.9465	412.467	1.73712e+07	0	0	0.00501414	0.0130844	0.00433518
699	0.958464	0	0	5.09683	83.1125	52.9498	412.467	1.73712e+07	0	0	0.00502484	0.0131123	0.0043564
700	0.746252	0	0	4.81129	56.7926	49.9834	412.467	1.73712e+07	0	0	0.00502582	0.0131149	0.00435738
701	0.586115	0	0	4.28492	38.4252	44.5151	412.467	1.73712e+07	0	0	0.00502675	0.0131173	0.00435835
702	0.465296	0	0	3.60621	25.7951	37.4641	412.467	1.73712e+07	0	0	0.00502329	0.0131083	0.00435525
703	0.372096	0	0	2.87871	17.2187	29.9063	412.467	1.73712e+07	0	0	0.00502456	0.0131116	0.00435627
704	0.297356	0	0	2.19212	11.455	22.7735	412.467	1.73712e+07	0	0	0.00502548	0.013114	0.00435724
705	0.235099	0	0	1.60446	7.61312	16.6684	412.467	1.73712e+07	0	0	0.00501845	0.0130957	0.00434232
706	0.182252	0	0	1.13915	5.06744	11.8344	412.467	1.73712e+07	0	0	0.00501936	0.0130981	0.00434327
707	0.13771	0	0	0.792878	3.38697	8.23703	412.467	1.73712e+07	0	0	0.00503039	0.0131268	0.00436187
708	0.101204	0	0	0.547338	2.27936	5.68617	412.467	1.73712e+07	0	0	0.00503146	0.0131296	0.00436287
709	0.0724475	0	0	0.379398	1.54886	3.94148	412.467	1.73712e+07	0	0	0.00504186	0.0131567	0.00438111
710	0.0507495	0	0	0.267454	1.06578	2.77851	412.467	1.73712e+07	0	0	0.00503785	0.0131463	0.00438842
711	0.03503	0	0	0.194188	0.744814	2.01737	412.467	1.73712e+07	0	0	0.00503876	0.0131487	0.00438935
712	0.0240322	0	0	0.147008	0.530207	1.52723	412.467	1.73712e+07	0	0	0.00502904	0.0131233	0.00437187
713	0.016546	0	0	0.117373	0.385607	1.21936	412.467	1.73712e+07	0	0	0.00503146	0.0131296	0.00437416
714	0.0115502	0	0	0.0998521	0.287351	1.03734	412.467	1.73712e+07	0	0	0.00502215	0.0131053	0.00435745
715	0.00826095	0	0	0.0913042	0.220031	0.948538	412.467	1.73712e+07	0	0	0.00502309	0.0131078	0.00435836
716	0.00611751	0	0	0.0903557	0.173597	0.938684	412.467	1.73712e+07	0	0	0.00501346	0.0130826	0.0043411
717	0.00473977	0	0	0.0972376	0.141481	1.01018	412.467	1.73712e+07	0	0	0.0050149	0.0130864	0.00434215
718	0.00388207	0	0	0.114084	0.119392	1.1852	412.467	1.73712e+07	0	0	0.0050253	0.0131135	0.00436003
719	0.00339516	0	0	0.145946	0.104543	1.5162	408.233	1.71606e+07	0	0	0.00501788	0.0130942	0.00435322
720	0.00320047	0	0	0.203116	0.0951578	2.11012	408.233	1.71606e+07	0	0	0.00502416	0.0131106	0.00436389
721	0.00327791	0	0	0.306092	0.0901729	3.17992	408.233	1.71606e+07	0	0	0.00502507	0.013113	0.0043648
722	0.00366856	0	0	0.496018	0.0890599	5.15301	408.233	1.71606e+07	0	0	0.00502602	0.0131154	0.00436958
723	0.00449843	0	0	0.856539	0.0917458	8.89839	408.233	1.71606e+07	0	0	0.00501644	0.0130904	0.00435247
724	0.00603829	0	0	1.55906	0.0986118	16.1967	403.56	1.71583e+07	0	0	0.00501278	0.0130809	0.00434908
725	0.00883424	0	0	2.9541	0.110576	30.6894	403.56	1.71583e+07	0	0	0.00500408	0.0130582	0.00433276
726	0.0139839	0	0	5.74766	0.129283	59.7111	403.56	1.71583e+07	0	0	0.00500499	0.0130605	0.00433364
727	0.0237163	0	0	11.3175	0.157446	117.575	403.56	1.71583e+07	0	0	0.00500375	0.0130573	0.00433224
728	0.0425959	0	0	22.2181	0.199432	230.818	403.56	1.71583e+07	0	0	0.00503151	0.0131297	0.00438142
729	0.079971	0	0	42.8395	0.262244	445.05	403.56	1.71583e+07	0	0	0.00502211	0.0131052	0.00436455
730	0.15475	0	0	79.9495	0.357156	830.577	403.56	1.71583e+07	0	0	0.00502163	0.013104	0.0043639
731	0.304119	0	0	142.431	0.502427	1479.68	403.56	1.71583e+07	0	0	0.00504571	0.0131668	0.00440398
732	0.597856	0	0	239.156	0.727807	2484.53	403.56	1.71583e+07	0	0	0.00504666	0.0131693	0.00440486
733	1.15799	0	0	374.245	1.08197	3887.95	403.56	1.71583e+07	0	0	0.00504755	0.0131716	0.00440572
734	2.17742	0	0	540.627	1.64465	5616.45	403.56	1.71583e+07	0	0	0.0050505	0.0131793	0.00440829
735	3.91914	0	0	715.542	2.54624	7433.6	403.56	1.71583e+07	0	0	0.00505163	0.0131823	0.00440922
736	6.66507	0	0	863.061	3.99875	8966.14	403.56	1.71583e+07	0	0	0.00506227	0.01321	0.00442719
737	10.5864	0	0	945.769	6.34352	9825.38	398.9	1.7153e+07	0	0	0.00504737	0.0131711	0.00440506
738	15.5501	0	0	940.94	10.1221	9775.21	398.9	1.7153e+07	0	0	0.00504858	0.0131743	0.00440604
739	20.9557	0	0	851.322	16.1767	8844.19	398.9	1.7153e+07	0	0	0.00504988	0.0131777	0.00440713
740	25.76	0	0	703.244	25.7849	7305.84	398.9	1.7153e+07	0	0	0.00504633	0.0131684	0.00440385
741	28.7833	0	0	533.676	40.8236	5544.24	398.9	1.7153e+07	0	0	0.00503665	0.0131432	0.00438656
742	29.2015	0	0	375.114	63.9448	3896.98	398.9	1.7153e+07	0	0	0.00503765	0.0131458	0.00438747
743	26.9352	0	0	246.66	98.7223	2562.49	398.9	1.7153e+07	0	0	0.00503061	0.0131274	0.004373
744	22.6758	0	0	153.489	149.696	1594.56	398.9	1.7153e+07	0	0	0.00503161	0.01313	0.00437394
745	17.5381	0	0	91.54	222.215	950.988	398.9	1.7153e+07	0	0	0.00504465	0.013164	0.00439395
746	12.5849	0	0	53.0373	321.979	550.992	398.9	1.7153e+07	0	0	0.00504574	0.0131669	0.00439487
747	8.50294	0	0	30.2739	454.178	314.509	398.9	1.7153e+07	0	0	0.00504682	0.0131697	0.00439581
748	5.5387	0	0	17.2657	622.262	179.37	398.9	1.7153e+07	0	0	0.00505754	0.0131977	0.00441523
749	3.6223	0	0	9.97461	826.469	103.624	398.9	1.7153e+07	0	0	0.00505898	0.0132014	0.00441617
750	2.53962	0	0	5.91366	1062.41	61.4357	398.9	1.7153e+07	0	0	0.00504915	0.0131758	0.00439837
751	2.06025	0	0	3.6412	1320.17	37.8276	398.9	1.7153e+07	0	0	0.00505614	0.013194	0.00440487
752	1.99746	0	0	2.35298	1584.32	24.4446	398.9	1.7153e+07	0	0	0.00506815	0.0132254	0.0044244
753	2.21819	0	0	1.60985	1835.2	16.7243	398.9	1.7153e+07	0	0	0.00506907	0.0132278	0.00442528
754	2.62966	0	0	1.17407	2051.29	12.1972	398.9	1.7153e+07	0	0	0.00506997	0.0132301	0.00442616
755	3.16121	0	0	0.916998	2212.49	9.52648	398.9	1.7153e+07	0	0	0.00507	0.0132302	0.00442612
756	3.75054	0	0	0.768852	2303.35	7.98743	398.9	1.7153e+07	0	0	0.00507098	0.0132328	0.00442704
757	4.33687	0	0	0.692084	2315.73	7.1899	398.9	1.7153e+07	0	0	0.00507203	0.0132355	0.00442799
758	4.86072	0	0	0.667381	2249.94	6.93327	398.9	1.7153e+07	0	0	0.00505932	0.0132023	0.00440596
759	5.26806	0	0	0.686455	2114.45	7.13143	398.9	1.7153e+07	0	0	0.0050602	0.0132046	0.00440681
760	5.51667	0	0	0.748408	1924.08	7.77504	398.9	1.7153e+07	0	0	0.00507117	0.0132332	0.0044256
761	5.58182	0	0	0.85795	1697.3	8.91305	398.9	1.7153e+07	0	0	0.00507229	0.0132362	0.00442652
762	5.4595	0	0	1.02439	1453.32	10.6421	398.9	1.7153e+07	0	0	0.00507334	0.0132389	0.00442747
763	5.16604	0	0	1.2605	1209.55	13.095	398.9	1.7153e+07	0	0	0.00507695	0.0132483	0.00443086
764	4.7343	0	0	1.58038	979.878	16.4182	398.9	1.7153e+07	0	0	0.00507791	0.0132508	0.00443176
765	4.2075	0	0	1.99541	773.844	20.7298	398.9	1.7153e+07	0	0	0.00506844	0.0132261	0.00441489
766	3.6321	0	0	2.50764	596.675	26.0513	398.9	1.7153e+07	0	0	0.00506541	0.0132182	0.00441209
767	3.0515	0	0	3.10132	449.896	32.2189	398.9	1.7153e+07	0	0	0.00507657	0.0132473	0.00443098
768	2.50133	0	0	3.73497	332.262	38.8017	398.9	1.7153e+07	0	0	0.00507772	0.0132503	0.00443201
769	2.00696	0	0	4.33885	240.75	45.0753	398.9	1.7153e+07	0	0	0.00507873	0.013253	0.00443294
770	1.58307	0	0	4.82282	171.44	50.1032	398.9	1.7153e+07	0	0	0.00507942	0.0132548	0.00443344
771	1.23455	0	0	5.09651	120.193	52.9465	398.9	1.7153e+07	0	0	0.00508032	0.0132571	0.00443431
772	0.958464	0	0	5.09683	83.1125	52.9498	398.9	1.7153e+07	0	0	0.00508123	0.0132595	0.00443517
773	0.746252	0	0	4.81129	56.7926	49.9834	393.84	1.71529e+07	0	0	0.00505815	0.0131993	0.00440564
774	0.586115	0	0	4.28492	38.4252	44.5151	393.84	1.71529e+07	0	0	0.00505899	0.0132015	0.00440647
775	0.465296	0	0	3.60621	25.7951	37.4641	393.84	1.71529e+07	0	0	0.00505984	0.0132037	0.0044073
776	0.372096	0	0	2.87871	17.2187	29.9063	388.273	1.71314e+07	0	0	0.00505337	0.0131868	0.00440123
777	0.297356	0	0	2.19212	11.455	22.7735	388.273	1.71314e+07	0	0	0.00504369	0.0131615	0.00438397
778	0.235099	0	0	1.60446	7.61312	16.6684	388.273	1.71314e+07	0	0	0.00504473	0.0131643	0.00438489
779	0.182252	0	0	1.13915	5.06744	11.8344	388.273	1.71314e+07	0	0	0.00505887	0.0132011	0.00440903
780	0.13771	0	0	0.792878	3.38697	8.23703	388.273	1.71314e+07	0	0	0.00505029	0.0131787	0.00439306
781	0.101204	0	0	0.547338	2.27936	5.68617	388.273	1.71314e+07	0	0	0.00505115	0.013181	0.0043939
782	0.0724475	0	0	0.379398	1.54886	3.94148	388.273	1.71314e+07	0	0	0.00506568	0.0132189	0.00441521
783	0.0507495	0	0	0.267454	1.06578	2.77851	388.273	1.71314e+07	0	0	0.0050667	0.0132216	0.00441613
784	0.03503	0	0	0.194188	0.744814	2.01737	388.273	1.71314e+07	0	0	0.00506758	0.0132239	0.004417
785	0.0240322	0	0	0.147008	0.530207	1.52723	388.273	1.71314e+07	0	0	0.00506622	0.0132203	0.0044156
786	0.016546	0	0	0.117373	0.385607	1.21936	380.32	1.70998e+07	0	0	0.00504889	0.0131751	0.00439086
787	0.0115502	0	0	0.0998521	0.287351	1.03734	380.32	1.70998e+07	0	0	0.00505687	0.0131959	0.00440945
788	0.00826095	0	0	0.0913042	0.220031	0.948538	380.32	1.70998e+07	0	0	0.00505813	0.0131992	0.00441039
789	0.00611751	0	0	0.0903557	0.173597	0.938684	380.32	1.70998e+07	0	0	0.00505727	0.013197	0.00440946
790	0.00473977	0	0	0.0972376	0.141481	1.01018	380.32	1.70998e+07	0	0	0.00505817	0.0131993	0.00441033
791	0.00388207	0	0	0.114084	0.119392	1.1852	380.32	1.70998e+07	0	0	0.00505905	0.0132016	0.00441117
792	0.00339516	0	0	0.145946	0.104543	1.5162	380.32	1.70998e+07	0	0	0.0050528	0.0131853	0.00439686
793	0.00320047	0	0	0.203116	0.0951578	2.11012	380.32	1.70998e+07	0	0	0.00505377	0.0131878	0.00439775
794	0.00327791	0	0	0.306092	0.0901729	3.17992	380.32	1.70998e+07	0	0	0.00506591	0.0132195	0.00441729
795	0.00366856	0	0	0.496018	0.0890599	5.15301	380.32	1.70998e+07	0	0	0.00506698	0.0132223	0.00441823
796	0.00449843	0	0	0.856539	0.0917458	8.89839	380.32	1.70998e+07	0	0	0.0050681	0.0132252	0.0044191
797	0.00603829	0	0	1.55906	0.0986118	16.1967	380.32	1.70998e+07	0	0	0.00508142	0.01326	0.00443974
798	0.00883424	0	0	2.9541	0.110576	30.6894	380.32	1.70998e+07	0	0	0.00508293	0.0132639	0.00444072
799	0.0139839	0	0	5.74766	0.129283	59.7111	380.32	1.70998e+07	0	0	0.00507293	0.0132378	0.00442292
800	0.0237163	0	0	11.3175	0.157446	117.575	380.32	1.70998e+07	0	0	0.00508676	0.0132739	0.00444417
801	0.0425959	0	0	22.2181	0.199432	230.818	380.32	1.70998e+07	0	0	0.00507677	0.0132479	0.00442638
802	0.079971	0	0	42.8395	0.262244	445.05	380.32	1.70998e+07	0	0	0.00507761	0.0132501	0.0044272
803	0.15475	0	0	79.9495	0.357156	830.577	380.32	1.70998e+07	0	0	0.00507663	0.0132475	0.00442632
804	0.304119	0	0	142.431	0.502427	1479.68	380.32	1.70998e+07	0	0	0.00506602	0.0132198	0.00440752
805	0.597856	0	0	239.156	0.727807	2484.53	380.32	1.70998e+07	0	0	0.00506808	0.0132252	0.004412
806	1.15799	0	0	374.245	1.08197	3887.95	380.32	1.70998e+07	0	0	0.00507804	0.0132512	0.00443029
807	2.17742	0	0	540.627	1.64465	5616.45	380.32	1.70998e+07	0	0	0.00507883	0.0132532	0.00443106
808	3.91914	0	0	715.542	2.54624	7433.6	371.987	1.70993e+07	0	0	0.00506584	0.0132193	0.00441904
809	6.66507	0	0	863.061	3.99875	8966.14	371.987	1.70993e+07	0	0	0.00506666	0.0132215	0.00441984
810	10.5864	0	0	945.769	6.34352	9825.38	371.987	1.70993e+07	0	0	0.00505688	0.013196	0.00440193
811	15.5501	0	0	940.94	10.1221	9775.21	371.987	1.70993e+07	0	0	0.00505976	0.0132035	0.00440463
812	20.9557	0	0	851.322	16.1767	8844.19	371.987	1.70993e+07	0	0	0.00506074	0.013206	0.00440544
813	25.76	0	0	703.244	25.7849	7305.84	371.987	1.70993e+07	0	0	0.00505093	0.0131804	0.00438799
814	28.7833	0	0	533.676	40.8236	5544.24	371.987	1.70993e+07	0	0	0.00505222	0.0131838	0.00438871
815	29.2015	0	0	375.114	63.9448	3896.98	371.987	1.70993e+07	0	0	0.00506541	0.0132182	0.00440882
816	26.9352	0	0	246.66	98.7223	2562.49	371.987	1.70993e+07	0	0	0.00506631	0.0132206	0.00440961
817	22.6758	0	0	153.489	149.696	1594.56	371.987	1.70993e+07	0	0	0.00506722	0.0132229	0.00441043
818	17.5381	0	0	91.54	222.215	950.988	371.987	1.70993e+07	0	0	0.00506564	0.0132188	0.00440893
819	12.5849	0	0	53.0373	321.979	550.992	371.987	1.70993e+07	0	0	0.00506644	0.0132209	0.00440971
820	8.50294	0	0	30.2739	454.178	314.509	371.987	1.70993e+07	0	0	0.00506725	0.013223	0.00441049
821	5.5387	0	0	17.2657	622.262	179.37	371.987	1.70993e+07	0	0	0.00506668	0.0132215	0.00441006
822	3.6223	0	0	9.97461	826.469	103.624	371.987	1.70993e+07	0	0	0.00506784	0.0132245	0.00441098
823	2.53962	0	0	5.91366	1062.41	61.4357	371.987	1.70993e+07	0	0	0.00506879	0.013227	0.0044118
824	2.06025	0	0	3.6412	1320.17	37.8276	371.987	1.70993e+07	0	0	0.00509506	0.0132956	0.00445745
825	1.99746	0	0	2.35298	1584.32	24.4446	371.987	1.70993e+07	0	0	0.00508598	0.0132719	0.00444101
826	2.21819	0	0	1.60985	1835.2	16.7243	371.987	1.70993e+07	0	0	0.00509696	0.0133005	0.00445956
827	2.62966	0	0	1.17407	2051.29	12.1972	371.987	1.70993e+07	0	0	0.00509805	0.0133034	0.0044605
828	3.16121	0	0	0.916998	2212.49	9.52648	371.987	1.70993e+07	0	0	0.00508846	0.0132784	0.00444336
829	3.75054	0	0	0.768852	2303.35	7.98743	371.987	1.70993e+07	0	0	0.00509225	0.0132882	0.00444668
830	4.33687	0	0	0.692084	2315.73	7.1899	371.987	1.70993e+07	0	0	0.00509315	0.0132906	0.00444752
831	4.86072	0	0	0.667381	2249.94	6.93327	371.987	1.70993e+07	0	0	0.00508362	0.0132657	0.00443006
832	5.26806	0	0	0.686455	2114.45	7.13143	371.987	1.70993e+07	0	0	0.0050811	0.0132591	0.00442775
833	5.51667	0	0	0.748408	1924.08	7.77504	371.987	1.70993e+07	0	0	0.00509254	0.013289	0.00444681
834	5.58182	0	0	0.85795	1697.3	8.91305	371.987	1.70993e+07	0	0	0.0050936	0.0132918	0.00444767
835	5.4595	0	0	1.02439	1453.32	10.6421	371.987	1.70993e+07	0	0	0.00510319	0.0133168	0.00446532
836	5.16604	0	0	1.2605	1209.55	13.095	371.987	1.70993e+07	0	0	0.0051043	0.0133197	0.00446614
837	4.7343	0	0	1.58038	979.878	16.4182	371.987	1.70993e+07	0	0	0.00511784	0.013355	0.00449077
838	4.2075	0	0	1.99541	773.844	20.7298	371.987	1.70993e+07	0	0	0.00511777	0.0133549	0.00449073
839	3.6321	0	0	2.50764	596.675	26.0513	371.987	1.70993e+07	0	0	0.00510842	0.0133304	0.00447383
840	3.0515	0	0	3.10132	449.896	32.2189	371.987	1.70993e+07	0	0	0.00510923	0.0133326	0.00447462
841	2.50133	0	0	3.73497	332.262	38.8017	371.987	1.70993e+07	0	0	0.00511127	0.0133379	0.00447656
842	2.00696	0	0	4.33885	240.75	45.0753	371.987	1.70993e+07	0	0	0.00511134	0.0133381	0.00447665
843	1.58307	0	0	4.82282	171.44	50.1032	371.987	1.70993e+07	0	0	0.00511243	0.0133409	0.00447747
844	1.23455	0	0	5.09651	120.193	52.9465	363.6	1.7099e+07	0	0	0.00510543	0.0133226	0.00447102
845	0.958464	0	0	5.09683	83.1125	52.9498	363.6	1.7099e+07	0	0	0.0051064	0.0133252	0.00447193
846	0.746252	0	0	4.81129	56.7926	49.9834	363.6	1.7099e+07	0	0	0.0051072	0.0133273	0.00447273
847	0.586115	0	0	4.28492	38.4252	44.5151	363.6	1.7099e+07	0	0	0.00510613	0.0133245	0.00447169
848	0.465296	0	0	3.60621	25.7951	37.4641	363.6	1.7099e+07	0	0	0.00509671	0.0132999	0.00445507
849	0.372096	0	0	2.87871	17.2187	29.9063	363.6	1.7099e+07	0	0	0.00508699	0.0132745	0.00443796
850	0.297356	0	0	2.19212	11.455	22.7735	363.6	1.7099e+07	0	0	0.00508899	0.0132798	0.00443983
851	0.235099	0	0	1.60446	7.61312	16.6684	354.34	1.70959e+07	0	0	0.00508051	0.0132576	0.00443194
852	0.182252	0	0	1.13915	5.06744	11.8344	354.34	1.70959e+07	0	0	0.00508132	0.0132597	0.00443274
853	0.13771	0	0	0.792878	3.38697	8.23703	354.34	1.70959e+07	0	0	0.0050823	0.0132623	0.00443361
854	0.101204	0	0	0.547338	2.27936	5.68617	354.34	1.70959e+07	0	0	0.00508309	0.0132644	0.00443435
855	0.0724475	0	0	0.379398	1.54886	3.94148	354.34	1.70959e+07	0	0	0.00508397	0.0132667	0.00443519
856	0.0507495	0	0	0.267454	1.06578	2.77851	354.34	1.70959e+07	0	0	0.00508504	0.0132694	0.00443603
857	0.03503	0	0	0.194188	0.744814	2.01737	354.34	1.70959e+07	0	0	0.00507456	0.0132421	0.00441767
858	0.0240322	0	0	0.147008	0.530207	1.52723	354.34	1.70959e+07	0	0	0.00507544	0.0132444	0.0044185
859	0.016546	0	0	0.117373	0.385607	1.21936	354.34	1.70959e+07	0	0	0.00508622	0.0132725	0.00443708
860	0.0115502	0	0	0.0998521	0.287351	1.03734	354.34	1.70959e+07	0	0	0.00511221	0.0133403	0.00448314
861	0.00826095	0	0	0.0913042	0.220031	0.948538	354.34	1.70959e+07	0	0	0.00511302	0.0133425	0.00448395
862	0.00611751	0	0	0.0903557	0.173597	0.938684	354.34	1.70959e+07	0	0	0.0051139	0.0133448	0.0044848
863	0.00473977	0	0	0.0972376	0.141481	1.01018	354.34	1.70959e+07	0	0	0.00511416	0.0133454	0.0044851
864	0.00388207	0	0	0.114084	0.119392	1.1852	354.34	1.70959e+07	0	0	0.00510411	0.0133192	0.00446712
865	0.00339516	0	0	0.145946	0.104543	1.5162	354.34	1.70959e+07	0	0	0.00510514	0.0133219	0.00446795
866	0.00320047	0	0	0.203116	0.0951578	2.11012	354.34	1.70959e+07	0	0	0.00509529	0.0132962	0.00445036
867	0.00327791	0	0	0.306092	0.0901729	3.17992	354.34	1.70959e+07	0	0	0.00509627	0.0132987	0.0044512
868	0.00366856	0	0	0.496018	0.0890599	5.15301	354.34	1.70959e+07	0	0	0.00510821	0.0133299	0.00447066
869	0.00449843	0	0	0.856539	0.0917458	8.89839	344.6	1.70926e+07	0	0	0.00510272	0.0133156	0.0044656
870	0.00603829	0	0	1.55906	0.0986118	16.1967	344.6	1.70926e+07	0	0	0.00510399	0.0133189	0.00446663
871	0.00883424	0	0	2.9541	0.110576	30.6894	344.6	1.70926e+07	0	0	0.00510492	0.0133213	0.00446751
872	0.0139839	0	0	5.74766	0.129283	59.7111	344.6	1.70926e+07	0	0	0.00510382	0.0133184	0.00446652
873	0.0237163	0	0	11.3175	0.157446	117.575	344.6	1.70926e+07	0	0	0.00509391	0.0132926	0.00444887
