##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
711	0.0277869	0	0	0.117913	0.383273	1.2239	390.04	8.59683e+06	0	0	22	4.42727	44.7167
712	0.0190758	0	0	0.0941433	0.278745	0.977179	390.04	8.59683e+06	0	0	22	4.44545	44.5554
713	0.0132266	0	0	0.08009	0.207719	0.83131	390.04	8.59683e+06	0	0	22	4.44545	44.3951
714	0.00935938	0	0	0.0732338	0.159055	0.760145	390.04	8.59683e+06	0	0	22	4.46364	44.2356
715	0.00682992	0	0	0.072473	0.125489	0.752249	390.04	8.59683e+06	0	0	21	3.5619	46.0327
716	0.00519351	0	0	0.077993	0.102273	0.809544	390.04	8.59683e+06	0	0	21	3.5619	45.8682
717	0.00415761	0	0	0.0915054	0.0863056	0.949799	390.04	8.59683e+06	0	0	21	3.58095	45.7047
718	0.00353945	0	0	0.117061	0.0755714	1.21506	390.04	8.59683e+06	0	0	21	3.6	45.5421
719	0.00323514	0	0	0.162916	0.0687871	1.69102	390.04	8.59683e+06	0	0	20	3.82	43.0484
720	0.00320194	0	0	0.245512	0.0651836	2.54834	390.04	8.59683e+06	0	0	20	3.86	42.9242
721	0.00345447	0	0	0.397849	0.0643791	4.12955	390.04	8.59683e+06	0	0	19	4.10526	39.5468
722	0.00407851	0	0	0.687018	0.0663207	7.13104	390.04	8.59683e+06	0	0	20	3.92	40.9473
723	0.0052727	0	0	1.2505	0.0712839	12.9798	390.04	8.59683e+06	0	0	20	3.99	40.8001
724	0.0074427	0	0	2.36944	0.0799327	24.5941	390.04	8.59683e+06	0	0	20	3.99	40.6537
725	0.0114017	0	0	4.61012	0.0934556	47.8516	390.04	8.59683e+06	0	0	20	3.99	40.5082
726	0.0187923	0	0	9.07762	0.113814	94.223	390.04	8.59683e+06	0	0	21	3.88571	41.4784
727	0.0329693	0	0	17.8208	0.144164	184.975	390.04	8.59683e+06	0	0	21	3.90476	41.3135
728	0.0608147	0	0	34.361	0.189569	356.657	390.04	8.59683e+06	0	0	21	3.92381	41.1496
729	0.11636	0	0	64.1264	0.258179	665.613	390.04	8.59683e+06	0	0	21	3.92381	40.9867
730	0.227634	0	0	114.242	0.363191	1185.79	390.04	8.59683e+06	0	0	21	3.92381	40.8247
731	0.448543	0	0	191.823	0.526113	1991.07	390.04	8.59683e+06	0	0	21	3.92381	40.6638
732	0.876798	0	0	300.177	0.782127	3115.75	390.04	8.59683e+06	0	0	21	3.94286	40.5038
733	1.67484	0	0	433.63	1.18887	4500.95	390.04	8.59683e+06	0	0	21	3.98095	40.3449
734	3.08107	0	0	573.927	1.84061	5957.19	390.04	8.59683e+06	0	0	21	4.04762	40.1868
735	5.38441	0	0	692.249	2.8906	7185.34	390.04	8.59683e+06	0	0	20	4.27	39.096
736	8.82842	0	0	758.589	4.58557	7873.92	390.04	8.59683e+06	0	0	20	4.27	38.959
737	13.4345	0	0	754.715	7.31698	7833.72	390.04	8.59683e+06	0	0	20	4.29	38.8227
738	18.8038	0	0	682.833	11.6937	7087.61	390.04	8.59683e+06	0	0	19	4.50526	38.1463
739	24.0419	0	0	564.063	18.6393	5854.8	390.04	8.59683e+06	0	0	19	4.57895	38.0125
740	27.9512	0	0	428.054	29.5103	4443.07	390.04	8.59683e+06	0	0	20	4.44	38.9523
741	29.485	0	0	300.874	46.224	3122.98	390.04	8.59683e+06	0	0	20	4.44	38.8243
742	28.2309	0	0	197.843	71.3638	2053.55	390.04	8.59683e+06	0	0	21	4.24762	39.505
743	24.6055	0	0	123.111	108.211	1277.86	390.04	8.59683e+06	0	0	21	4.26667	39.3779
744	19.6313	0	0	73.423	160.634	762.109	390.04	8.59683e+06	0	0	21	4.28571	39.2514
745	14.4616	0	0	42.5405	232.75	441.557	390.04	8.59683e+06	0	0	20	4.52	38.2898
746	9.96205	0	0	24.2823	328.313	252.043	390.04	8.59683e+06	0	0	20	4.59	38.1633
747	6.5447	0	0	13.8486	449.817	143.744	390.04	8.59683e+06	0	0	20	4.61	38.0375
748	4.23812	0	0	8.0005	597.433	83.0428	390.04	8.59683e+06	0	0	20	4.61	37.9123
749	2.8605	0	0	4.74327	767.989	49.2337	390.04	8.59683e+06	0	0	21	4.40952	40.5223
750	2.17369	0	0	2.92056	954.315	30.3146	390.04	8.59683e+06	0	0	21	4.42857	40.3902
751	1.96918	0	0	1.8873	1145.27	19.5896	378.04	8.55363e+06	0	0	21	4.48571	40.2587
752	2.09366	0	0	1.29124	1326.62	13.4027	378.04	8.55363e+06	0	0	21	4.55238	40.1279
753	2.44119	0	0	0.941707	1482.82	9.77464	378.04	8.55363e+06	0	0	21	4.59048	39.9978
754	2.93496	0	0	0.735511	1599.35	7.63439	378.04	8.55363e+06	0	0	21	4.59048	39.8684
755	3.51091	0	0	0.616686	1665.04	6.40101	378.04	8.55363e+06	0	0	21	4.59048	39.7396
756	4.10814	0	0	0.555111	1673.98	5.76188	378.04	8.55363e+06	0	0	22	4.38182	40.1356
757	4.66621	0	0	0.535297	1626.42	5.55623	378.04	8.55363e+06	0	0	22	4.42727	40.0007
758	5.12796	0	0	0.550596	1528.48	5.71503	378.04	8.55363e+06	0	0	22	4.50909	39.8665
759	5.44543	0	0	0.600288	1390.87	6.23081	378.04	8.55363e+06	0	0	22	4.52727	39.733
760	5.58614	0	0	0.68815	1226.94	7.1428	378.04	8.55363e+06	0	0	22	4.52727	39.6001
761	5.53759	0	0	0.821647	1050.57	8.52846	378.04	8.55363e+06	0	0	22	4.57273	39.468
762	5.30834	0	0	1.01103	874.354	10.4941	378.04	8.55363e+06	0	0	22	4.64545	39.3364
763	4.92553	0	0	1.2676	708.329	13.1573	378.04	8.55363e+06	0	0	22	4.64545	39.2056
764	4.42933	0	0	1.60049	559.392	16.6126	378.04	8.55363e+06	0	0	22	4.72727	39.0754
765	3.86603	0	0	2.01135	431.321	20.8772	378.04	8.55363e+06	0	0	21	4.99048	38.4864
766	3.28114	0	0	2.48753	325.218	25.8198	378.04	8.55363e+06	0	0	21	5.07619	38.3645
767	2.71395	0	0	2.99577	240.184	31.0952	378.04	8.55363e+06	0	0	21	5.07619	38.2432
768	2.19416	0	0	3.48013	174.032	36.1228	378.04	8.55363e+06	0	0	21	5.11429	38.1224
769	1.74064	0	0	3.86832	123.929	40.152	378.04	8.55363e+06	0	0	21	5.13333	38.0023
770	1.36194	0	0	4.08784	86.8847	42.4306	378.04	8.55363e+06	0	0	22	4.91818	38.843
771	1.05793	0	0	4.0881	60.0799	42.4333	378.04	8.55363e+06	0	0	22	4.91818	38.7283
772	0.821892	0	0	3.85907	41.0539	40.056	378.04	8.55363e+06	0	0	22	4.93636	38.6141
773	0.642967	0	0	3.43688	27.7766	35.6738	378.04	8.55363e+06	0	0	22	5.04545	38.5004
774	0.508426	0	0	2.89249	18.6466	30.0232	378.04	8.55363e+06	0	0	22	5.06364	38.3873
775	0.40586	0	0	2.30898	12.447	23.9665	378.04	8.55363e+06	0	0	21	5.37143	35.9182
776	0.324926	0	0	1.75827	8.28054	18.2503	378.04	8.55363e+06	0	0	21	5.40952	35.814
777	0.258354	0	0	1.28692	5.50333	13.3578	378.04	8.55363e+06	0	0	21	5.40952	35.7102
778	0.202025	0	0	0.913698	3.66312	9.48391	378.04	8.55363e+06	0	0	21	5.40952	35.607
779	0.154231	0	0	0.635957	2.44835	6.60104	378.04	8.55363e+06	0	0	21	5.42857	35.5042
780	0.114536	0	0	0.439012	1.64769	4.55682	378.04	8.55363e+06	0	0	22	5.30909	36.2698
781	0.0827564	0	0	0.30431	1.11963	3.15865	378.04	8.55363e+06	0	0	22	5.36364	36.1643
782	0.0583851	0	0	0.214521	0.770422	2.22666	378.04	8.55363e+06	0	0	22	5.4	36.0593
783	0.0404704	0	0	0.155756	0.538407	1.6167	378.04	8.55363e+06	0	0	22	5.43636	35.9548
784	0.0277869	0	0	0.117913	0.383273	1.2239	378.04	8.55363e+06	0	0	22	5.45455	35.8508
785	0.0190758	0	0	0.0941433	0.278745	0.977179	378.04	8.55363e+06	0	0	22	5.45455	35.7473
786	0.0132266	0	0	0.08009	0.207719	0.83131	378.04	8.55363e+06	0	0	22	5.47273	35.6443
787	0.00935938	0	0	0.0732338	0.159055	0.760145	378.04	8.55363e+06	0	0	22	5.47273	35.5418
788	0.00682992	0	0	0.072473	0.125489	0.752249	378.04	8.55363e+06	0	0	22	5.47273	35.4398
789	0.00519351	0	0	0.077993	0.102273	0.809544	378.04	8.55363e+06	0	0	21	5.68571	34.5043
790	0.00415761	0	0	0.0915054	0.0863056	0.949799	378.04	8.55363e+06	0	0	21	5.74286	34.407
791	0.00353945	0	0	0.117061	0.0755714	1.21506	378.04	8.55363e+06	0	0	20	6.03	33.5608
792	0.00323514	0	0	0.162916	0.0687871	1.69102	378.04	8.55363e+06	0	0	20	6.14	33.4657
793	0.00320194	0	0	0.245512	0.0651836	2.54834	378.04	8.55363e+06	0	0	20	6.14	33.3711
794	0.00345447	0	0	0.397849	0.0643791	4.12955	378.04	8.55363e+06	0	0	21	5.86667	34.1031
795	0.00407851	0	0	0.687018	0.0663207	7.13104	378.04	8.55363e+06	0	0	21	5.91429	33.9934
796	0.0052727	0	0	1.2505	0.0712839	12.9798	378.04	8.55363e+06	0	0	22	5.70909	35.5777
797	0.0074427	0	0	2.36944	0.0799327	24.5941	377.99	8.55363e+06	0	0	22	5.76364	35.4516
798	0.0114017	0	0	4.61012	0.0934556	47.8516	377.99	8.55363e+06	0	0	23	5.62609	36.6972
799	0.0187923	0	0	9.07762	0.113814	94.223	377.99	8.55363e+06	0	0	23	5.62609	36.5622
800	0.0329693	0	0	17.8208	0.144164	184.975	377.99	8.55363e+06	0	0	23	5.70435	36.428
801	0.0608147	0	0	34.361	0.189569	356.657	377.99	8.55363e+06	0	0	23	5.75652	36.2946
802	0.11636	0	0	64.1264	0.258179	665.613	377.99	8.55363e+06	0	0	23	5.75652	36.1619
803	0.227634	0	0	114.242	0.363191	1185.79	377.99	8.55363e+06	0	0	24	5.59167	36.2542
804	0.448543	0	0	191.823	0.526113	1991.07	377.99	8.55363e+06	0	0	24	5.675	36.1246
805	0.876798	0	0	300.177	0.782127	3115.75	377.99	8.55363e+06	0	0	24	5.76667	35.9958
806	1.67484	0	0	433.63	1.18887	4500.95	372.97	8.53324e+06	0	0	24	5.81667	35.8677
807	3.08107	0	0	573.927	1.84061	5957.19	372.97	8.53324e+06	0	0	24	5.81667	35.7404
808	5.38441	0	0	692.249	2.8906	7185.34	372.97	8.53324e+06	0	0	24	5.875	35.6137
809	8.82842	0	0	758.589	4.58557	7873.92	372.97	8.53324e+06	0	0	24	5.89167	35.4878
810	13.4345	0	0	754.715	7.31698	7833.72	372.97	8.53324e+06	0	0	24	5.99167	35.3625
811	18.8038	0	0	682.833	11.6937	7087.61	372.97	8.53324e+06	0	0	23	6.31304	34.0544
812	24.0419	0	0	564.063	18.6393	5854.8	372.97	8.53324e+06	0	0	24	6.10833	35.4117
813	27.9512	0	0	428.054	29.5103	4443.07	372.97	8.53324e+06	0	0	24	6.21667	35.2796
814	29.485	0	0	300.874	46.224	3122.98	372.97	8.53324e+06	0	0	24	6.30833	35.1483
815	28.2309	0	0	197.843	71.3638	2053.55	372.97	8.53324e+06	0	0	24	6.30833	35.0176
816	24.6055	0	0	123.111	108.211	1277.86	372.97	8.53324e+06	0	0	24	6.30833	34.8877
817	19.6313	0	0	73.423	160.634	762.109	372.97	8.53324e+06	0	0	24	6.34167	34.7585
818	14.4616	0	0	42.5405	232.75	441.557	372.97	8.53324e+06	0	0	24	6.35833	34.63
819	9.96205	0	0	24.2823	328.313	252.043	372.97	8.53324e+06	0	0	24	6.40833	34.5022
820	6.5447	0	0	13.8486	449.817	143.744	372.97	8.53324e+06	0	0	24	6.425	34.3752
821	4.23812	0	0	8.0005	597.433	83.0428	372.97	8.53324e+06	0	0	23	6.70435	32.8287
822	2.8605	0	0	4.74327	767.989	49.2337	372.97	8.53324e+06	0	0	23	6.72174	32.7099
823	2.17369	0	0	2.92056	954.315	30.3146	372.97	8.53324e+06	0	0	22	3.32727	34.0721
824	1.96918	0	0	1.8873	1145.27	19.5896	372.97	8.53324e+06	0	0	22	3.34545	33.9493
825	2.09366	0	0	1.29124	1326.62	13.4027	372.97	8.53324e+06	0	0	23	3.28696	34.9987
826	2.44119	0	0	0.941707	1482.82	9.77464	372.97	8.53324e+06	0	0	23	3.33043	34.8803
827	2.93496	0	0	0.735511	1599.35	7.63439	372.97	8.53324e+06	0	0	23	3.33043	34.7624
828	3.51091	0	0	0.616686	1665.04	6.40101	372.97	8.53324e+06	0	0	23	3.34783	34.6452
829	4.10814	0	0	0.555111	1673.98	5.76188	372.97	8.53324e+06	0	0	22	3.51818	34.3223
830	4.66621	0	0	0.535297	1626.42	5.55623	372.97	8.53324e+06	0	0	22	3.55455	34.2051
831	5.12796	0	0	0.550596	1528.48	5.71503	372.97	8.53324e+06	0	0	22	3.59091	34.0885
832	5.44543	0	0	0.600288	1390.87	6.23081	372.97	8.53324e+06	0	0	23	3.45217	33.7687
833	5.58614	0	0	0.68815	1226.94	7.1428	372.97	8.53324e+06	0	0	23	3.46957	33.6495
834	5.53759	0	0	0.821647	1050.57	8.52846	367.59	8.53207e+06	0	0	23	3.46957	33.5309
835	5.30834	0	0	1.01103	874.354	10.4941	367.59	8.53207e+06	0	0	23	3.46957	33.4131
836	4.92553	0	0	1.2676	708.329	13.1573	367.59	8.53207e+06	0	0	23	3.46957	33.2959
837	4.42933	0	0	1.60049	559.392	16.6126	367.59	8.53207e+06	0	0	23	3.48696	33.1793
838	3.86603	0	0	2.01135	431.321	20.8772	367.59	8.53207e+06	0	0	23	3.50435	33.0634
839	3.28114	0	0	2.48753	325.218	25.8198	367.59	8.53207e+06	0	0	23	3.52174	32.9482
840	2.71395	0	0	2.99577	240.184	31.0952	367.59	8.53207e+06	0	0	24	3.39167	34.2145
841	2.19416	0	0	3.48013	174.032	36.1228	367.59	8.53207e+06	0	0	24	3.39167	34.099
842	1.74064	0	0	3.86832	123.929	40.152	367.59	8.53207e+06	0	0	24	3.39167	33.9841
843	1.36194	0	0	4.08784	86.8847	42.4306	367.59	8.53207e+06	0	0	24	3.39167	33.8698
844	1.05793	0	0	4.0881	60.0799	42.4333	367.59	8.53207e+06	0	0	24	3.43333	33.7562
845	0.821892	0	0	3.85907	41.0539	40.056	367.59	8.53207e+06	0	0	24	3.45	33.6431
846	0.642967	0	0	3.43688	27.7766	35.6738	367.59	8.53207e+06	0	0	24	3.46667	33.5307
847	0.508426	0	0	2.89249	18.6466	30.0232	367.59	8.53207e+06	0	0	24	3.46667	33.4189
848	0.40586	0	0	2.30898	12.447	23.9665	367.59	8.53207e+06	0	0	24	3.46667	33.3077
849	0.324926	0	0	1.75827	8.28054	18.2503	367.59	8.53207e+06	0	0	23	3.63478	31.8306
850	0.258354	0	0	1.28692	5.50333	13.3578	367.59	8.53207e+06	0	0	23	3.65217	31.7222
851	0.202025	0	0	0.913698	3.66312	9.48391	367.59	8.53207e+06	0	0	23	3.65217	31.6145
852	0.154231	0	0	0.635957	2.44835	6.60104	367.59	8.53207e+06	0	0	23	3.65217	31.5073
853	0.114536	0	0	0.439012	1.64769	4.55682	367.59	8.53207e+06	0	0	24	3.51667	33.0339
854	0.0827564	0	0	0.30431	1.11963	3.15865	367.59	8.53207e+06	0	0	24	3.51667	32.8883
855	0.0583851	0	0	0.214521	0.770422	2.22666	367.59	8.53207e+06	0	0	24	3.53333	32.7439
856	0.0404704	0	0	0.155756	0.538407	1.6167	367.59	8.53207e+06	0	0	24	3.55	32.6008
857	0.0277869	0	0	0.117913	0.383273	1.2239	367.59	8.53207e+06	0	0	24	3.59167	32.4588
858	0.0190758	0	0	0.0941433	0.278745	0.977179	362.11	8.5319e+06	0	0	24	3.59167	32.318
859	0.0132266	0	0	0.08009	0.207719	0.83131	362.11	8.5319e+06	0	0	24	3.60833	32.1784
860	0.00935938	0	0	0.0732338	0.159055	0.760145	362.11	8.5319e+06	0	0	24	3.64167	32.0399
861	0.00682992	0	0	0.072473	0.125489	0.752249	362.11	8.5319e+06	0	0	24	3.64167	31.9026
862	0.00519351	0	0	0.077993	0.102273	0.809544	362.11	8.5319e+06	0	0	24	3.64167	31.7664
863	0.00415761	0	0	0.0915054	0.0863056	0.949799	362.11	8.5319e+06	0	0	24	3.64167	31.6313
864	0.00353945	0	0	0.117061	0.0755714	1.21506	362.11	8.5319e+06	0	0	25	3.568	31.0169
865	0.00323514	0	0	0.162916	0.0687871	1.69102	362.11	8.5319e+06	0	0	25	3.624	30.8839
866	0.00320194	0	0	0.245512	0.0651836	2.54834	362.11	8.5319e+06	0	0	25	3.672	30.752
867	0.00345447	0	0	0.397849	0.0643791	4.12955	362.11	8.5319e+06	0	0	25	3.672	30.6212
868	0.00407851	0	0	0.687018	0.0663207	7.13104	362.11	8.5319e+06	0	0	25	3.728	30.4914
869	0.0052727	0	0	1.2505	0.0712839	12.9798	362.11	8.5319e+06	0	0	25	3.728	30.3627
870	0.0074427	0	0	2.36944	0.0799327	24.5941	362.11	8.5319e+06	0	0	25	3.768	30.235
871	0.0114017	0	0	4.61012	0.0934556	47.8516	362.11	8.5319e+06	0	0	25	3.784	30.1083
872	0.0187923	0	0	9.07762	0.113814	94.223	362.11	8.5319e+06	0	0	25	3.784	29.9826
873	0.0329693	0	0	17.8208	0.144164	184.975	362.11	8.5319e+06	0	0	24	3.95833	30.3389
874	0.0608147	0	0	34.361	0.189569	356.657	362.11	8.5319e+06	0	0	24	3.975	30.2153
875	0.11636	0	0	64.1264	0.258179	665.613	362.11	8.5319e+06	0	0	24	4.00833	30.0926
876	0.227634	0	0	114.242	0.363191	1185.79	362.11	8.5319e+06	0	0	24	4.00833	29.9709
877	0.448543	0	0	191.823	0.526113	1991.07	362.11	8.5319e+06	0	0	25	3.896	31.0123
878	0.876798	0	0	300.177	0.782127	3115.75	362.11	8.5319e+06	0	0	25	3.896	30.846
879	1.67484	0	0	433.63	1.18887	4500.95	349.13	4.72891e+06	0	0	25	3.896	30.6817
880	3.08107	0	0	573.927	1.84061	5957.19	349.13	4.72891e+06	0	0	25	3.968	30.5194
881	5.38441	0	0	692.249	2.8906	7185.34	349.13	4.72891e+06	0	0	24	3.94167	30.7477
882	8.82842	0	0	758.589	4.58557	7873.92	349.13	4.72891e+06	0	0	24	3.94167	30.588
883	13.4345	0	0	754.715	7.31698	7833.72	349.13	4.72891e+06	0	0	24	3.98333	30.4302
884	18.8038	0	0	682.833	11.6937	7087.61	349.13	4.72891e+06	0	0	25	3.872	32.6546
885	24.0419	0	0	564.063	18.6393	5854.8	349.13	4.72891e+06	0	0	25	3.928	32.4997
886	27.9512	0	0	428.054	29.5103	4443.07	349.13	4.72891e+06	0	0	25	3.928	32.3465
887	29.485	0	0	300.874	46.224	3122.98	349.13	4.72891e+06	0	0	25	3.968	32.1951
888	28.2309	0	0	197.843	71.3638	2053.55	349.13	4.72891e+06	0	0	25	3.984	32.0454
889	24.6055	0	0	123.111	108.211	1277.86	349.13	4.72891e+06	0	0	25	4.016	31.8974
890	19.6313	0	0	73.423	160.634	762.109	349.13	4.72891e+06	0	0	25	4.032	31.7511
891	14.4616	0	0	42.5405	232.75	441.557	349.13	4.72891e+06	0	0	25	4.048	31.6063
892	9.96205	0	0	24.2823	328.313	252.043	349.13	4.72891e+06	0	0	25	4.048	31.4632
893	6.5447	0	0	13.8486	449.817	143.744	349.13	4.72891e+06	0	0	24	4.29167	28.9518
894	4.23812	0	0	8.0005	597.433	83.0428	349.13	4.72891e+06	0	0	24	4.33333	28.8133
895	2.8605	0	0	4.74327	767.989	49.2337	349.13	4.72891e+06	0	0	24	4.35	28.6763
896	2.17369	0	0	2.92056	954.315	30.3146	349.13	4.72891e+06	0	0	24	4.425	28.5408
897	1.96918	0	0	1.8873	1145.27	19.5896	349.13	4.72891e+06	0	0	24	4.425	28.4069
898	2.09366	0	0	1.29124	1326.62	13.4027	349.13	4.72891e+06	0	0	25	4.384	28.7558
899	2.44119	0	0	0.941707	1482.82	9.77464	349.13	4.72891e+06	0	0	25	4.384	28.6243
900	2.93496	0	0	0.735511	1599.35	7.63439	349.13	4.72891e+06	0	0	25	4.464	28.4942
901	3.51091	0	0	0.616686	1665.04	6.40101	349.13	4.72891e+06	0	0	25	4.496	28.3654
902	4.10814	0	0	0.555111	1673.98	5.76188	349.13	4.72891e+06	0	0	24	4.66667	28.0094
903	4.66621	0	0	0.535297	1626.42	5.55623	349.13	4.72891e+06	0	0	24	4.75	27.8992
904	5.12796	0	0	0.550596	1528.48	5.71503	349.13	4.72891e+06	0	0	24	4.75	27.7901
905	5.44543	0	0	0.600288	1390.87	6.23081	349.13	4.72891e+06	0	0	24	4.825	27.682
906	5.58614	0	0	0.68815	1226.94	7.1428	349.13	4.72891e+06	0	0	23	4.94783	28.019
907	5.53759	0	0	0.821647	1050.57	8.52846	349.13	4.72891e+06	0	0	23	4.94783	27.9137
908	5.30834	0	0	1.01103	874.354	10.4941	349.13	4.72891e+06	0	0	24	4.775	29.2907
909	4.92553	0	0	1.2676	708.329	13.1573	349.13	4.72891e+06	0	0	25	4.624	31.519
910	4.42933	0	0	1.60049	559.392	16.6126	349.13	4.72891e+06	0	0	25	4.64	31.4065
911	3.86603	0	0	2.01135	431.321	20.8772	349.13	4.72891e+06	0	0	25	4.696	31.295
912	3.28114	0	0	2.48753	325.218	25.8198	349.13	4.72891e+06	0	0	24	4.48333	32.3401
913	2.71395	0	0	2.99577	240.184	31.0952	349.13	4.72891e+06	0	0	24	4.5	32.2269
914	2.19416	0	0	3.48013	174.032	36.1228	349.13	4.72891e+06	0	0	24	4.51667	32.1145
915	1.74064	0	0	3.86832	123.929	40.152	349.13	4.72891e+06	0	0	24	4.51667	32.003
916	1.36194	0	0	4.08784	86.8847	42.4306	349.13	4.72891e+06	0	0	24	4.61667	31.8925
917	1.05793	0	0	4.0881	60.0799	42.4333	349.13	4.72891e+06	0	0	24	4.63333	31.7828
918	0.821892	0	0	3.85907	41.0539	40.056	349.13	4.72891e+06	0	0	23	4.87826	29.3609
919	0.642967	0	0	3.43688	27.7766	35.6738	349.13	4.72891e+06	0	0	23	4.93043	29.2609
920	0.508426	0	0	2.89249	18.6466	30.0232	349.13	4.72891e+06	0	0	23	4.93043	29.1618
921	0.40586	0	0	2.30898	12.447	23.9665	349.13	4.72891e+06	0	0	24	4.78333	30.4575
922	0.324926	0	0	1.75827	8.28054	18.2503	349.13	4.72891e+06	0	0	24	4.875	30.3587
923	0.258354	0	0	1.28692	5.50333	13.3578	349.13	4.72891e+06	0	0	24	4.975	30.2608
924	0.202025	0	0	0.913698	3.66312	9.48391	349.13	4.72891e+06	0	0	24	4.975	30.1636
925	0.154231	0	0	0.635957	2.44835	6.60104	349.13	4.72891e+06	0	0	23	5.16522	29.9208
926	0.114536	0	0	0.439012	1.64769	4.55682	349.13	4.72891e+06	0	0	23	5.21739	29.8289
927	0.0827564	0	0	0.30431	1.11963	3.15865	349.13	4.72891e+06	0	0	23	5.27826	29.7377
928	0.0583851	0	0	0.214521	0.770422	2.22666	349.13	4.72891e+06	0	0	23	5.36522	29.6472
929	0.0404704	0	0	0.155756	0.538407	1.6167	349.13	4.72891e+06	0	0	24	5.2	31.8025
930	0.0277869	0	0	0.117913	0.383273	1.2239	349.13	4.72891e+06	0	0	24	5.25	31.6904
931	0.0190758	0	0	0.0941433	0.278745	0.977179	349.13	4.72891e+06	0	0	24	5.28333	31.5792
932	0.0132266	0	0	0.08009	0.207719	0.83131	349.13	4.72891e+06	0	0	24	5.38333	31.4688
933	0.00935938	0	0	0.0732338	0.159055	0.760145	349.13	4.72891e+06	0	0	24	5.44167	31.3593
934	0.00682992	0	0	0.072473	0.125489	0.752249	349.13	4.72891e+06	0	0	24	5.49167	31.2506
935	0.00519351	0	0	0.077993	0.102273	0.809544	349.13	4.72891e+06	0	0	24	5.54167	31.1427
936	0.00415761	0	0	0.0915054	0.0863056	0.949799	349.13	4.72891e+06	0	0	24	5.54167	31.0356
937	0.00353945	0	0	0.117061	0.0755714	1.21506	349.13	4.72891e+06	0	0	24	5.6	30.9293
938	0.00323514	0	0	0.162916	0.0687871	1.69102	349.13	4.72891e+06	0	0	23	5.87826	28.7794
939	0.00320194	0	0	0.245512	0.0651836	2.54834	349.13	4.72891e+06	0	0	23	5.89565	28.6961
940	0.00345447	0	0	0.397849	0.0643791	4.12955	349.13	4.72891e+06	0	0	23	5.93043	28.6134
941	0.00407851	0	0	0.687018	0.0663207	7.13104	349.13	4.72891e+06	0	0	23	5.96522	28.5313
942	0.0052727	0	0	1.2505	0.0712839	12.9798	349.13	4.72891e+06	0	0	23	6.02609	28.4497
943	0.0074427	0	0	2.36944	0.0799327	24.5941	349.13	4.72891e+06	0	0	23	6.04348	28.3688
944	0.0114017	0	0	4.61012	0.0934556	47.8516	343.94	4.72802e+06	0	0	24	5.83333	30.5382
945	0.0187923	0	0	9.07762	0.113814	94.223	343.94	4.72802e+06	0	0	24	5.875	30.4468
946	0.0329693	0	0	17.8208	0.144164	184.975	343.94	4.72802e+06	0	0	24	5.94167	30.3559
947	0.0608147	0	0	34.361	0.189569	356.657	343.94	4.72802e+06	0	0	24	5.95833	30.2655
948	0.11636	0	0	64.1264	0.258179	665.613	343.94	4.72802e+06	0	0	24	5.975	30.1758
949	0.227634	0	0	114.242	0.363191	1185.79	343.94	4.72802e+06	0	0	25	5.8	33.737
950	0.448543	0	0	191.823	0.526113	1991.07	343.94	4.72802e+06	0	0	25	5.832	33.6346
951	0.876798	0	0	300.177	0.782127	3115.75	343.94	4.72802e+06	0	0	25	5.912	33.5327
952	1.67484	0	0	433.63	1.18887	4500.95	343.94	4.72802e+06	0	0	25	6.024	33.4314
953	3.08107	0	0	573.927	1.84061	5957.19	343.94	4.72802e+06	0	0	25	6.136	33.3307
954	5.38441	0	0	692.249	2.8906	7185.34	343.94	4.72802e+06	0	0	25	6.168	33.2306
955	8.82842	0	0	758.589	4.58557	7873.92	343.94	4.72802e+06	0	0	25	6.208	33.131
956	13.4345	0	0	754.715	7.31698	7833.72	343.94	4.72802e+06	0	0	25	6.296	33.032
957	18.8038	0	0	682.833	11.6937	7087.61	338.1	4.51506e+06	0	0	25	6.312	32.9335
958	24.0419	0	0	564.063	18.6393	5854.8	338.1	4.51506e+06	0	0	25	6.352	32.8356
959	27.9512	0	0	428.054	29.5103	4443.07	338.1	4.51506e+06	0	0	25	6.368	32.7383
960	29.485	0	0	300.874	46.224	3122.98	338.1	4.51506e+06	0	0	25	6.368	32.6415
961	28.2309	0	0	197.843	71.3638	2053.55	338.1	4.51506e+06	0	0	25	6.4	32.5452
962	24.6055	0	0	123.111	108.211	1277.86	338.1	4.51506e+06	0	0	25	6.4	32.4494
963	19.6313	0	0	73.423	160.634	762.109	325.06	4.37089e+06	0	0	26	6.18462	35.5308
964	14.4616	0	0	42.5405	232.75	441.557	325.06	4.37089e+06	0	0	26	6.26154	35.4195
965	9.96205	0	0	24.2823	328.313	252.043	325.06	4.37089e+06	0	0	26	6.30769	35.3087
966	6.5447	0	0	13.8486	449.817	143.744	325.06	4.37089e+06	0	0	26	6.30769	35.1985
967	4.23812	0	0	8.0005	597.433	83.0428	325.06	4.37089e+06	0	0	26	6.32308	35.0889
968	2.8605	0	0	4.74327	767.989	49.2337	325.06	4.37089e+06	0	0	27	6.20741	37.4872
969	2.17369	0	0	2.92056	954.315	30.3146	325.06	4.37089e+06	0	0	27	6.27407	37.3788
970	1.96918	0	0	1.8873	1145.27	19.5896	325.06	4.37089e+06	0	0	27	6.3037	37.2711
