##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1117	1.99746	1.79374	0.0594051	1.38403	1905.26	9.32444	553.887	1.73819e+07	91	144	0.113333	0.56	0.00522421	0.0136326	0.00466776
1118	2.21819	1.77045	0.059305	1.0886	2167.96	7.43828	554.2	1.73913e+07	90	142	0.113333	0.56	0.00522412	0.0136324	0.00466745
1119	2.62966	1.83473	0.0585688	0.919269	2380.36	6.37148	554.493	1.73987e+07	103	144	0.113333	0.56	0.00522332	0.0136303	0.00466663
1120	3.16121	1.95293	0.0588021	0.833311	2522.25	5.85692	554.813	1.7407e+07	108	144	0.113333	0.56	0.00522453	0.0136334	0.0046674
1121	3.75054	2.1085	0.058407	0.808954	2580.23	5.76141	555.153	1.74161e+07	130	141	0.106667	0.56	0.00523499	0.0136607	0.00468668
1122	4.33687	2.26566	0.0573335	0.837197	2549.88	6.035	555.627	1.74254e+07	120	141	0.106667	0.56	0.005236	0.0136634	0.00468745
1123	4.86072	2.3974	0.0570693	0.917702	2436.25	6.6856	556.173	1.74344e+07	146	141	0.106667	0.56	0.00523688	0.0136657	0.00468819
1124	5.26806	2.47976	0.0579498	1.05679	2252.62	7.7665	556.7	1.74434e+07	145	145	0.106667	0.56	0.0052373	0.0136668	0.00468827
1125	5.51667	2.50063	0.05851	1.26623	2017.91	9.3681	557.1	1.74528e+07	113	146	0.113333	0.56	0.00522808	0.0136427	0.00467119
1126	5.58182	2.46958	0.0586781	1.56181	1753.47	11.6065	557.613	1.7462e+07	146	147	0.12	0.56	0.00521864	0.0136181	0.00465423
1127	5.4595	2.38426	0.058506	1.96058	1479.98	14.6007	557.987	1.74714e+07	115	147	0.12	0.56	0.00521846	0.0136176	0.00465375
1128	5.16604	2.23952	0.0585013	2.47559	1215.01	18.4315	558.347	1.74808e+07	122	144	0.113333	0.56	0.00523297	0.0136555	0.00467506
1129	4.7343	2.04139	0.0583449	3.10766	971.655	23.0788	558.707	1.74901e+07	125	144	0.113333	0.56	0.00523384	0.0136577	0.00467579
1130	4.2075	1.81957	0.0583073	3.83496	758.072	28.3462	559	1.74984e+07	79	144	0.113333	0.56	0.00523489	0.0136605	0.00467658
1131	3.6321	1.58571	0.0585356	4.60375	577.9	33.8023	559.367	1.75068e+07	94	144	0.113333	0.56	0.00523441	0.0136592	0.00467581
1132	3.0515	1.35253	0.0581197	5.32636	431.156	38.7814	559.647	1.75149e+07	67	145	0.113333	0.56	0.00523539	0.0136618	0.00467656
1133	2.50133	1.13109	0.0579798	5.89216	315.334	42.4837	559.933	1.75232e+07	66	144	0.113333	0.56	0.00523642	0.0136645	0.00467734
1134	2.00696	0.926601	0.0568306	6.19337	226.46	44.1755	560.14	1.75327e+07	48	143	0.113333	0.56	0.005237	0.013666	0.00467753
1135	1.58307	0.745839	0.0564674	6.15862	159.975	43.4276	560.327	1.75422e+07	37	143	0.113333	0.56	0.00523799	0.0136686	0.00467829
1136	1.23455	0.592037	0.056235	5.77978	111.36	40.2831	552.22	1.73789e+07	22	141	0.113333	0.553333	0.00522669	0.0136391	0.00466774
1137	0.958464	0.465275	0.0567045	5.11786	76.5295	35.2628	543.867	1.73866e+07	33	143	0.113333	0.546667	0.00521499	0.0136086	0.00465669
1138	0.746252	0.364492	0.0567387	4.28364	52.0228	29.1962	543.96	1.73942e+07	15	144	0.113333	0.546667	0.005216	0.0136112	0.0046575
1139	0.586115	0.285252	0.0568584	3.40241	35.0511	22.9632	544.053	1.74015e+07	17	144	0.113333	0.546667	0.00521744	0.0136149	0.00465839
1140	0.465296	0.223906	0.055641	2.57973	23.4571	17.2647	544.133	1.74085e+07	12	142	0.113333	0.546667	0.00521594	0.013611	0.00465692
1141	0.372096	0.176707	0.053687	1.8816	15.627	12.5087	544.207	1.74153e+07	11	143	0.113333	0.546667	0.00521687	0.0136135	0.00465771
1142	0.297356	0.139486	0.0514602	1.3326	10.3878	8.818	544.22	1.74221e+07	3	143	0.113333	0.546667	0.0052178	0.0136159	0.0046585
1143	0.235099	0.109377	0.0503658	0.926263	6.90686	6.11469	544.267	1.7428e+07	7	143	0.12	0.546667	0.00521284	0.0136029	0.00464526
1144	0.182252	0.0846636	0.0495331	0.639318	4.60532	4.22073	544.293	1.74339e+07	4	141	0.12	0.546667	0.00521384	0.0136055	0.00464606
1145	0.13771	0.0650229	0.047847	0.443648	3.08761	2.93656	544.32	1.74397e+07	4	141	0.106667	0.546667	0.00523764	0.0136677	0.00468763
1146	0.101204	0.0495224	0.0462311	0.313493	2.08722	2.08576	544.32	1.74448e+07	0	140	0.106667	0.546667	0.00523859	0.0136701	0.00468844
1147	0.0724475	0.0375589	0.0440264	0.228445	1.42671	1.53157	544.34	1.74495e+07	3	139	0.106667	0.546667	0.00523953	0.0136726	0.00468926
1148	0.0507495	0.0282242	0.0430632	0.173777	0.988992	1.17675	544.353	1.74535e+07	2	139	0.106667	0.546667	0.0052443	0.013685	0.00469333
1149	0.03503	0.0210106	0.0417409	0.139568	0.697303	0.956626	544.36	1.74574e+07	1	139	0.106667	0.546667	0.00524565	0.0136885	0.00469423
1150	0.0240322	0.0155425	0.0404924	0.119551	0.501545	0.830943	544.36	1.74609e+07	0	139	0.113333	0.546667	0.00523521	0.0136613	0.00467552
1151	0.016546	0.0114665	0.0395627	0.110154	0.369094	0.777552	544.367	1.74644e+07	1	139	0.113333	0.546667	0.0052336	0.0136571	0.00467379
1152	0.0115502	0.00846784	0.0377616	0.109907	0.278712	0.788757	544.36	1.74677e+07	1	135	0.113333	0.546667	0.00523258	0.0136544	0.00467267
1153	0.00826095	0.00628166	0.0366131	0.119296	0.216559	0.870978	544.36	1.74709e+07	0	136	0.113333	0.546667	0.00523351	0.0136569	0.00467347
1154	0.00611751	0.00469932	0.0354059	0.141185	0.1736	1.04885	544.36	1.74739e+07	0	136	0.113333	0.546667	0.00523445	0.0136593	0.00467427
1155	0.00473977	0.00356863	0.0345382	0.182169	0.143928	1.37659	544.367	1.74767e+07	1	135	0.113333	0.546667	0.00523583	0.0136629	0.00467539
1156	0.00388207	0.00278485	0.0336787	0.255617	0.12369	1.96329	544.373	1.74795e+07	1	134	0.113333	0.546667	0.00523676	0.0136654	0.00467619
1157	0.00339516	0.00227842	0.032477	0.388154	0.110403	3.02631	544.34	1.74821e+07	0	132	0.113333	0.546667	0.00523997	0.0136737	0.00467909
1158	0.00320047	0.00200926	0.0313336	0.633287	0.102517	5.00371	544.34	1.74847e+07	0	129	0.12	0.546667	0.00523093	0.0136501	0.00466199
1159	0.00327791	0.00194987	0.0299206	1.09992	0.0991666	8.78886	544.34	1.74873e+07	0	128	0.12	0.546667	0.00523193	0.0136528	0.00466278
1160	0.00366856	0.00217113	0.0291263	2.0113	0.100021	16.2135	544.34	1.74898e+07	0	126	0.12	0.546667	0.00523186	0.0136526	0.00466265
1161	0.00449843	0.00277819	0.0283713	3.82353	0.105247	31.0124	544.347	1.74922e+07	1	124	0.12	0.546667	0.00523291	0.0136553	0.00466345
1162	0.00603829	0.00404586	0.0278422	7.45312	0.115549	60.6505	544.307	1.74939e+07	0	122	0.113333	0.546667	0.00524237	0.01368	0.00468119
1163	0.00883424	0.0065627	0.0268838	14.6812	0.132317	119.506	544.313	1.7496e+07	1	121	0.113333	0.546667	0.00524357	0.0136831	0.00468202
1164	0.0139839	0.0115599	0.025865	28.789	0.157913	233.711	544.32	1.7498e+07	1	121	0.113333	0.546667	0.00524448	0.0136855	0.00468282
1165	0.0237163	0.0212809	0.0245391	55.3643	0.196171	446.912	544.32	1.74999e+07	1	120	0.113333	0.546667	0.00524737	0.013693	0.00468539
1166	0.0425959	0.0398011	0.0234607	102.907	0.253242	823.666	544.34	1.75018e+07	3	118	0.113333	0.546667	0.00524829	0.0136954	0.00468619
1167	0.079971	0.0743113	0.0225462	182.349	0.339003	1443.38	544.36	1.75037e+07	3	116	0.12	0.546667	0.00523817	0.013669	0.00466762
1168	0.15475	0.136419	0.0218862	304.178	0.469402	2375.51	544.247	1.75053e+07	3	112	0.113333	0.546667	0.0052449	0.0136866	0.00468337
1169	0.304119	0.243625	0.0215538	472.392	0.670348	3632.53	544.36	1.75074e+07	17	112	0.113333	0.546667	0.00524589	0.0136892	0.00468417
1170	0.597856	0.425369	0.0207626	676.669	0.984155	5115.07	544.527	1.75107e+07	25	112	0.113333	0.546667	0.00524678	0.0136915	0.00468496
1171	1.15799	0.714113	0.0220893	887.502	1.48012	6587.03	544.693	1.75142e+07	45	112	0.106667	0.546667	0.00525438	0.0137113	0.00470256
1172	2.17742	1.1336	0.0225025	1060.36	2.27173	7721.3	545.087	1.75187e+07	59	110	0.106667	0.546667	0.00525537	0.0137139	0.0047034
1173	3.91914	1.68859	0.0223698	1150.79	3.54411	8219.19	545.64	1.7522e+07	83	109	0.106667	0.546667	0.00525627	0.0137163	0.0047042
1174	6.66507	2.34619	0.0229916	1133.96	5.59697	7945.3	546.673	1.75269e+07	166	110	0.106667	0.546667	0.00525744	0.0137193	0.00470515
1175	10.5864	3.0412	0.0238665	1016.45	8.90957	6991.34	547.827	1.75333e+07	176	115	0.113333	0.546667	0.00524864	0.0136964	0.00468931
1176	15.5501	3.71124	0.0245257	832.295	14.2353	5625.97	548.973	1.75401e+07	188	118	0.113333	0.546667	0.00524988	0.0136996	0.00469014
1177	20.9557	4.31663	0.0269389	626.537	22.7322	4168.43	550.513	1.75478e+07	252	124	0.106667	0.546667	0.00526124	0.0137292	0.00470831
1178	25.76	4.75249	0.0296727	437.251	36.1303	2868.7	551.887	1.75568e+07	245	126	0.106667	0.546667	0.00526223	0.0137318	0.00470915
1179	28.7833	4.98981	0.0353182	285.783	56.9248	1853.03	542.207	1.75385e+07	370	131	0.106667	0.54	0.00524991	0.0136997	0.00469765
1180	29.2015	5.07741	0.0405034	176.976	88.5629	1136.92	543.507	1.75463e+07	299	135	0.106667	0.54	0.00525084	0.0137021	0.00469848
1181	26.9352	5.03195	0.0469017	105.177	135.562	671.219	544.347	1.7557e+07	237	139	0.113333	0.54	0.00524086	0.0136761	0.00468044
1182	22.6758	4.84414	0.0503824	60.8092	203.463	386.586	545.213	1.75667e+07	256	143	0.113333	0.54	0.00524332	0.0136825	0.00468235
1183	17.5381	4.46662	0.0563962	34.6853	298.502	220.285	545.92	1.7578e+07	229	146	0.113333	0.54	0.00524433	0.0136851	0.00468317
1184	12.5849	4.01355	0.0598699	19.795	426.881	125.94	546.633	1.75909e+07	231	146	0.12	0.54	0.00523521	0.0136613	0.00466667
1185	8.50294	3.47448	0.0625259	11.4589	593.601	73.2275	547.093	1.76073e+07	211	146	0.12	0.54	0.00523744	0.0136671	0.0046687
1186	5.5387	2.9396	0.0631023	6.81591	800.924	43.8576	547.413	1.76227e+07	161	144	0.113333	0.54	0.00525037	0.0137009	0.00468856
1187	3.6223	2.46688	0.0645341	4.21519	1046.71	27.3705	547.84	1.76437e+07	160	145	0.113333	0.54	0.00525128	0.0137032	0.00468937
1188	2.53962	2.10576	0.0657675	2.7385	1323.08	17.9776	548.233	1.76643e+07	127	146	0.113333	0.54	0.00525245	0.0137063	0.00469022
1189	2.06025	1.86424	0.0662808	1.8851	1615.86	12.53	548.533	1.76874e+07	126	145	0.113333	0.54	0.00525425	0.013711	0.00469182
1190	1.99746	1.74619	0.065856	1.38403	1905.26	9.32444	548.873	1.77039e+07	108	143	0.113333	0.54	0.00525515	0.0137134	0.00469263
1191	2.21819	1.74338	0.0649646	1.0886	2167.96	7.43828	549.18	1.77227e+07	77	145	0.113333	0.54	0.00525606	0.0137157	0.00469344
1192	2.62966	1.8306	0.0639659	0.919269	2380.36	6.37148	549.307	1.77411e+07	83	144	0.113333	0.54	0.00525764	0.0137198	0.0046949
1193	3.16121	1.96851	0.063699	0.833311	2522.25	5.85692	549.7	1.7756e+07	102	145	0.113333	0.54	0.0052587	0.0137226	0.00469578
1194	3.75054	2.14039	0.0635268	0.808954	2580.23	5.76141	550.113	1.77716e+07	99	144	0.113333	0.54	0.00526007	0.0137262	0.00469677
1195	4.33687	2.31145	0.0633729	0.837197	2549.88	6.035	550.533	1.77875e+07	136	144	0.113333	0.54	0.00526126	0.0137293	0.00469785
1196	4.86072	2.45528	0.0628915	0.917702	2436.25	6.6856	551.113	1.78007e+07	174	143	0.12	0.54	0.00525129	0.0137033	0.00467935
1197	5.26806	2.54381	0.0616707	1.05679	2252.62	7.7665	551.593	1.78169e+07	141	144	0.12	0.54	0.00525308	0.0137079	0.0046803
1198	5.51667	2.56464	0.0604845	1.26623	2017.91	9.3681	551.92	1.78304e+07	117	143	0.12	0.54	0.00525033	0.0137008	0.00467771
1199	5.58182	2.50929	0.0582875	1.56181	1753.47	11.6065	551.633	1.78403e+07	129	143	0.12	0.54	0.00524159	0.013678	0.00466923
1200	5.4595	2.38322	0.0583778	1.96058	1479.98	14.6007	552.187	1.78526e+07	131	143	0.12	0.54	0.00524248	0.0136803	0.00467002
1201	5.16604	2.19216	0.0599212	2.47559	1215.01	18.4315	552.567	1.78644e+07	114	140	0.12	0.54	0.00524372	0.0136835	0.00467086
1202	4.7343	1.95802	0.0607033	3.10766	971.655	23.0788	552.94	1.78767e+07	111	141	0.12	0.54	0.00524286	0.0136813	0.00467
1203	4.2075	1.71982	0.0606686	3.83496	758.072	28.3462	553.32	1.78846e+07	88	141	0.12	0.54	0.00524382	0.0136838	0.00467082
1204	3.6321	1.49472	0.0611847	4.60375	577.9	33.8023	553.7	1.78923e+07	77	142	0.12	0.54	0.00524471	0.0136861	0.00467162
1205	3.0515	1.27598	0.061147	5.32636	431.156	38.7814	554.047	1.78996e+07	87	146	0.126667	0.54	0.00523913	0.0136715	0.00465841
1206	2.50133	1.06438	0.060036	5.89216	315.334	42.4837	554.313	1.79069e+07	61	148	0.126667	0.54	0.00524018	0.0136743	0.00465923
1207	2.00696	0.874208	0.0569572	6.19337	226.46	44.1755	554.427	1.79144e+07	35	145	0.12	0.54	0.00525409	0.0137106	0.00468007
1208	1.58307	0.706577	0.0571094	6.15862	159.975	43.4276	554.62	1.79217e+07	40	146	0.12	0.54	0.00525525	0.0137136	0.00468095
1209	1.23455	0.564285	0.0574872	5.77978	111.36	40.2831	554.753	1.79288e+07	25	146	0.12	0.54	0.00525614	0.0137159	0.00468175
1210	0.958464	0.447086	0.0574039	5.11786	76.5295	35.2628	554.827	1.79358e+07	28	144	0.12	0.54	0.0052543	0.0137111	0.0046797
1211	0.746252	0.354022	0.0572794	4.28364	52.0228	29.1962	554.907	1.79425e+07	13	144	0.12	0.54	0.00525542	0.013714	0.0046805
1212	0.586115	0.280997	0.0560503	3.40241	35.0511	22.9632	554.653	1.79475e+07	20	144	0.113333	0.54	0.00526191	0.013731	0.00469816
1213	0.465296	0.223157	0.0549148	2.57973	23.4571	17.2647	554.713	1.7955e+07	9	144	0.106667	0.54	0.00527721	0.0137709	0.00472438
1214	0.372096	0.177089	0.0534117	1.8816	15.627	12.5087	554.753	1.79621e+07	6	143	0.106667	0.54	0.00527809	0.0137732	0.00472519
1215	0.297356	0.140183	0.0535673	1.3326	10.3878	8.818	554.767	1.79683e+07	3	141	0.106667	0.54	0.00527972	0.0137775	0.0047267
1216	0.235099	0.110235	0.0529783	0.926263	6.90686	6.11469	554.8	1.79742e+07	5	140	0.106667	0.54	0.00528109	0.013781	0.00472771
1217	0.182252	0.0862137	0.0513268	0.639318	4.60532	4.22073	554.853	1.79795e+07	8	139	0.113333	0.54	0.00527169	0.0137565	0.00471079
1218	0.13771	0.066775	0.0495115	0.443648	3.08761	2.93656	554.867	1.79847e+07	2	138	0.113333	0.54	0.00527195	0.0137572	0.00471092
1219	0.101204	0.0512228	0.0475427	0.313493	2.08722	2.08576	554.88	1.79898e+07	2	134	0.106667	0.54	0.00528673	0.0137957	0.00473245
1220	0.0724475	0.0388075	0.046538	0.228445	1.42671	1.53157	554.9	1.79947e+07	3	133	0.106667	0.54	0.00528762	0.0137981	0.00473326
1221	0.0507495	0.0291578	0.0457931	0.173777	0.988992	1.17675	554.907	1.79992e+07	1	135	0.106667	0.54	0.00528881	0.0138012	0.00473415
1222	0.03503	0.0217423	0.0451478	0.139568	0.697303	0.956626	554.913	1.80035e+07	1	131	0.106667	0.54	0.00528967	0.0138034	0.00473456
1223	0.0240322	0.0161411	0.0441354	0.119551	0.501545	0.830943	554.94	1.80077e+07	4	131	0.106667	0.54	0.00529056	0.0138057	0.00473538
1224	0.016546	0.0119691	0.0427538	0.110154	0.369094	0.777552	554.953	1.80118e+07	2	131	0.106667	0.54	0.00529174	0.0138088	0.00473624
1225	0.0115502	0.00889354	0.0412514	0.109907	0.278712	0.788757	554.693	1.80085e+07	0	130	0.106667	0.54	0.00528657	0.0137953	0.00473546
1226	0.00826095	0.00661319	0.0401655	0.119296	0.216559	0.870978	554.693	1.80124e+07	0	130	0.106667	0.54	0.00528786	0.0137987	0.00473634
1227	0.00611751	0.00496358	0.0393577	0.141185	0.1736	1.04885	554.693	1.80162e+07	0	128	0.106667	0.54	0.00528903	0.0138018	0.00473723
1228	0.00473977	0.00378698	0.038644	0.182169	0.143928	1.37659	554.693	1.80199e+07	0	126	0.106667	0.54	0.00528653	0.0137952	0.00473488
1229	0.00388207	0.00297945	0.0368399	0.255617	0.12369	1.96329	554.407	1.79588e+07	0	125	0.106667	0.54	0.00527872	0.0137749	0.00473079
1230	0.00339516	0.00245681	0.0352901	0.388154	0.110403	3.02631	554.407	1.79619e+07	0	123	0.106667	0.54	0.00527966	0.0137773	0.00473163
1231	0.00320047	0.00218632	0.0340216	0.633287	0.102517	5.00371	554.407	1.79647e+07	0	122	0.106667	0.54	0.00528054	0.0137796	0.00473245
1232	0.00327791	0.00215439	0.0329482	1.09992	0.0991666	8.78886	554.413	1.79674e+07	1	122	0.106667	0.54	0.00528246	0.0137846	0.00473423
1233	0.00366856	0.00240497	0.0317204	2.0113	0.100021	16.2135	554.413	1.79701e+07	0	121	0.106667	0.54	0.00528339	0.013787	0.00473508
1234	0.00449843	0.00307888	0.03025	3.82353	0.105247	31.0124	554.413	1.79728e+07	0	120	0.106667	0.54	0.00528427	0.0137893	0.0047359
1235	0.00603829	0.0044763	0.0273565	7.45312	0.115549	60.6505	542.393	1.19787e+07	0	118	0.113333	0.533333	0.00526379	0.0137359	0.00470881
1236	0.00883424	0.00716731	0.0270427	14.6812	0.132317	119.506	542.393	1.19805e+07	0	118	0.113333	0.533333	0.00526482	0.0137386	0.00470968
1237	0.0139839	0.0123991	0.0266115	28.789	0.157913	233.711	542.4	1.19821e+07	1	119	0.113333	0.533333	0.00526572	0.0137409	0.00471051
1238	0.0237163	0.0220678	0.025676	55.3643	0.196171	446.912	542.407	1.19837e+07	1	119	0.113333	0.533333	0.00526817	0.0137473	0.00471273
1239	0.0425959	0.040139	0.024758	102.907	0.253242	823.666	542.413	1.19852e+07	1	118	0.113333	0.533333	0.00526907	0.0137497	0.00471356
1240	0.079971	0.0749487	0.0239828	182.349	0.339003	1443.38	542.44	1.19868e+07	4	117	0.113333	0.533333	0.00527011	0.0137524	0.00471441
1241	0.15475	0.139173	0.0234425	304.178	0.469402	2375.51	542.473	1.19882e+07	5	115	0.113333	0.533333	0.00527194	0.0137572	0.00471578
1242	0.304119	0.253359	0.0229334	472.392	0.670348	3632.53	542.573	1.19896e+07	15	115	0.113333	0.533333	0.00527285	0.0137595	0.00471661
1243	0.597856	0.446516	0.0222852	676.669	0.984155	5115.07	542.787	1.1991e+07	32	114	0.113333	0.533333	0.00527375	0.0137619	0.00471744
1244	1.15799	0.746826	0.0219715	887.502	1.48012	6587.03	543.033	1.19925e+07	38	113	0.113333	0.533333	0.00527381	0.013762	0.00471751
1245	2.17742	1.18582	0.0220232	1060.36	2.27173	7721.3	543.52	1.19938e+07	73	113	0.106667	0.533333	0.00528559	0.0137928	0.00473846
1246	3.91914	1.77113	0.0223727	1150.79	3.54411	8219.19	544.073	1.19952e+07	83	113	0.1	0.533333	0.00529684	0.0138221	0.00475695
1247	6.66507	2.5017	0.0219855	1133.96	5.59697	7945.3	545.04	1.19966e+07	145	117	0.1	0.533333	0.00529771	0.0138244	0.00475779
1248	10.5864	3.3417	0.021624	1016.45	8.90957	6991.34	546.167	1.19984e+07	169	121	0.1	0.533333	0.00529858	0.0138267	0.00475862
1249	15.5501	4.15454	0.0231546	832.295	14.2353	5625.97	547.8	1.20004e+07	248	124	0.1	0.533333	0.0053	0.0138304	0.00475997
1250	20.9557	4.77729	0.0254265	626.537	22.7322	4168.43	549.86	1.20126e+07	359	127	0.1	0.533333	0.00530087	0.0138326	0.0047608
1251	25.76	5.21797	0.0284919	437.251	36.1303	2868.7	551.533	1.20334e+07	328	133	0.106667	0.533333	0.00529096	0.0138068	0.00474307
1252	28.7833	5.50233	0.036626	285.783	56.9248	1853.03	552.973	1.20624e+07	332	138	0.1	0.533333	0.00529953	0.0138291	0.00476027
1253	29.2015	5.59363	0.0439992	176.976	88.5629	1136.92	554.287	1.21154e+07	292	140	0.1	0.533333	0.00530056	0.0138318	0.00476118
1254	26.9352	5.60459	0.0477161	105.177	135.562	671.219	555.54	1.2161e+07	343	142	0.1	0.533333	0.00530173	0.0138349	0.00476206
1255	22.6758	5.48784	0.0509538	60.8092	203.463	386.586	555.52	1.21955e+07	341	142	0.1	0.533333	0.0052922	0.01381	0.00475321
1256	17.5381	5.09101	0.0547899	34.6853	298.502	220.285	556.38	1.22384e+07	334	145	0.1	0.533333	0.00529162	0.0138085	0.00475525
1257	12.5849	4.49515	0.0601582	19.795	426.881	125.94	556.887	1.2281e+07	228	146	0.1	0.533333	0.00529254	0.0138109	0.00475609
1258	8.50294	3.84147	0.0660636	11.4589	593.601	73.2275	557.4	1.23308e+07	271	148	0.1	0.533333	0.00529178	0.0138089	0.00475541
1259	5.5387	3.25815	0.0690423	6.81591	800.924	43.8576	557.773	1.23793e+07	215	148	0.1	0.533333	0.00529559	0.0138189	0.00476333
1260	3.6223	2.74021	0.0715322	4.21519	1046.71	27.3705	558.2	1.2427e+07	165	148	0.1	0.533333	0.00529642	0.013821	0.00476412
1261	2.53962	2.36508	0.0736749	2.7385	1323.08	17.9776	558.513	1.24687e+07	136	146	0.0933333	0.533333	0.00530656	0.0138475	0.00478156
1262	2.06025	2.12226	0.0743507	1.8851	1615.86	12.53	558.907	1.25089e+07	139	147	0.0933333	0.533333	0.00530735	0.0138496	0.00478234
1263	1.99746	2.02629	0.073798	1.38403	1905.26	9.32444	559.193	1.25514e+07	129	147	0.0933333	0.533333	0.00530815	0.0138516	0.00478311
1264	2.21819	2.06308	0.0725699	1.0886	2167.96	7.43828	559.473	1.25921e+07	115	148	0.0933333	0.533333	0.00530998	0.0138564	0.00478483
1265	2.62966	2.19756	0.0717999	0.919269	2380.36	6.37148	559.84	1.26286e+07	118	148	0.0933333	0.533333	0.00531109	0.0138593	0.00478564
1266	3.16121	2.38891	0.0710461	0.833311	2522.25	5.85692	560.213	1.26639e+07	148	146	0.0933333	0.533333	0.00531185	0.0138613	0.00478639
1267	3.75054	2.60324	0.0701383	0.808954	2580.23	5.76141	560.653	1.26942e+07	171	144	0.0866667	0.533333	0.00532515	0.013896	0.00480747
1268	4.33687	2.81005	0.0696033	0.837197	2549.88	6.035	561.233	1.27246e+07	174	144	0.0866667	0.533333	0.00532622	0.0138988	0.00480828
1269	4.86072	2.99526	0.0686822	0.917702	2436.25	6.6856	561.807	1.27545e+07	178	143	0.0866667	0.533333	0.005327	0.0139008	0.00480905
1270	5.26806	3.12433	0.0679072	1.05679	2252.62	7.7665	562.38	1.27836e+07	206	142	0.0866667	0.533333	0.00532567	0.0138974	0.00480777
1271	5.51667	3.17421	0.0681804	1.26623	2017.91	9.3681	563.007	1.28137e+07	224	144	0.0866667	0.533333	0.00532644	0.0138994	0.00480854
1272	5.58182	3.13466	0.0666815	1.56181	1753.47	11.6065	563.247	1.27548e+07	190	145	0.0866667	0.533333	0.0053132	0.0138648	0.00479629
1273	5.4595	3.02191	0.0680948	1.96058	1479.98	14.6007	563.847	1.27799e+07	201	146	0.0866667	0.533333	0.00531397	0.0138668	0.00479705
1274	5.16604	2.83818	0.0685537	2.47559	1215.01	18.4315	564.32	1.28015e+07	180	147	0.0866667	0.533333	0.00531482	0.0138691	0.00479786
1275	4.7343	2.58697	0.0683045	3.10766	971.655	23.0788	564.8	1.28268e+07	168	146	0.0866667	0.533333	0.0053175	0.0138761	0.0048004
1276	4.2075	2.31163	0.0673768	3.83496	758.072	28.3462	565.213	1.28521e+07	140	146	0.08	0.533333	0.00533243	0.013915	0.0048246
1277	3.6321	2.01111	0.0678211	4.60375	577.9	33.8023	565.593	1.28746e+07	133	146	0.0866667	0.533333	0.00532236	0.0138887	0.00480678
1278	3.0515	1.71205	0.0685073	5.32636	431.156	38.7814	560.807	1.28882e+07	89	145	0.0866667	0.526667	0.00531294	0.0138641	0.00479808
1279	2.50133	1.43807	0.0685971	5.89216	315.334	42.4837	561.14	1.29137e+07	87	146	0.0866667	0.526667	0.00531376	0.0138663	0.00479884
1280	2.00696	1.19416	0.0688034	6.19337	226.46	44.1755	561.38	1.2939e+07	68	145	0.0866667	0.526667	0.00531452	0.0138683	0.00479958
1281	1.58307	0.97179	0.0691276	6.15862	159.975	43.4276	561.687	1.29501e+07	73	146	0.0866667	0.526667	0.00531749	0.013876	0.00480236
1282	1.23455	0.78047	0.0686913	5.77978	111.36	40.2831	561.927	1.29616e+07	53	148	0.0933333	0.526667	0.00530739	0.0138497	0.00478447
1283	0.958464	0.620387	0.0681752	5.11786	76.5295	35.2628	562.127	1.29738e+07	37	148	0.0933333	0.526667	0.00530823	0.0138519	0.00478521
1284	0.746252	0.490403	0.0673614	4.28364	52.0228	29.1962	562.233	1.2986e+07	30	146	0.0866667	0.526667	0.00531577	0.0138715	0.00480054
1285	0.586115	0.386421	0.0636457	3.40241	35.0511	22.9632	562.327	1.29979e+07	18	146	0.0866667	0.526667	0.0053166	0.0138737	0.0048013
1286	0.465296	0.304311	0.0653594	2.57973	23.4571	17.2647	562.42	1.30088e+07	18	145	0.0866667	0.526667	0.00531732	0.0138756	0.00480201
1287	0.372096	0.238804	0.0645736	1.8816	15.627	12.5087	562.54	1.30199e+07	20	145	0.08	0.526667	0.00533627	0.013925	0.00483078
1288	0.297356	0.185163	0.0632105	1.3326	10.3878	8.818	562.5	1.30304e+07	13	144	0.0733333	0.526667	0.00534683	0.0139526	0.00484924
1289	0.235099	0.14509	0.0619251	0.926263	6.90686	6.11469	562.52	1.304e+07	4	143	0.0733333	0.526667	0.00534773	0.0139549	0.00485001
1290	0.182252	0.113401	0.0611143	0.639318	4.60532	4.22073	562.547	1.30498e+07	4	140	0.0733333	0.526667	0.0053486	0.0139572	0.00485076
1291	0.13771	0.0879375	0.0602946	0.443648	3.08761	2.93656	562.587	1.30624e+07	6	141	0.0733333	0.526667	0.00534909	0.0139585	0.00485112
1292	0.101204	0.0674479	0.0590895	0.313493	2.08722	2.08576	562.66	1.30749e+07	11	141	0.0733333	0.526667	0.00534995	0.0139607	0.00485187
1293	0.0724475	0.0512819	0.0585144	0.228445	1.42671	1.53157	562.68	1.30852e+07	3	142	0.0733333	0.526667	0.00535111	0.0139637	0.00485267
1294	0.0507495	0.038666	0.0568084	0.173777	0.988992	1.17675	562.547	1.30948e+07	1	138	0.0733333	0.526667	0.00535339	0.0139697	0.00485475
1295	0.03503	0.0289628	0.0542468	0.139568	0.697303	0.956626	549.74	9.53049e+06	0	137	0.0733333	0.52	0.00534816	0.0139561	0.00484989
