##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
730	0.304119	0	0	85.2438	0.283789	882.658	374.47	6.63182e+06	0	0	23	7.46087	31.0609
731	0.597856	0	0	143.133	0.411092	1482.07	374.47	6.63182e+06	0	0	23	7.50435	30.9309
732	1.15799	0	0	223.983	0.611135	2319.24	374.47	6.63182e+06	0	0	23	7.50435	30.8017
733	2.17742	0	0	323.562	0.928957	3350.33	374.47	6.63182e+06	0	0	23	7.55652	30.6732
734	3.91914	0	0	428.247	1.43821	4434.3	374.47	6.63182e+06	0	0	24	7.33333	31.6955
735	6.66507	0	0	516.536	2.25864	5348.49	374.47	6.63182e+06	0	0	23	7.6087	31.9319
736	10.5864	0	0	566.037	3.58305	5861.04	374.47	6.63182e+06	0	0	21	8.2381	32.6616
737	15.5501	0	0	563.146	5.71731	5831.11	374.47	6.63182e+06	0	0	21	8.35238	32.5272
738	20.9557	0	0	509.511	9.13721	5275.74	374.47	6.63182e+06	0	0	21	8.35238	32.3937
739	25.76	0	0	420.887	14.5643	4358.08	374.47	6.63182e+06	0	0	21	8.37143	32.261
740	28.7833	0	0	319.401	23.0586	3307.25	374.47	6.63182e+06	0	0	21	8.39048	32.129
741	29.2015	0	0	224.503	36.1184	2324.63	374.47	6.63182e+06	0	0	21	8.39048	31.9979
742	26.9352	0	0	147.624	55.7619	1528.58	374.47	6.63182e+06	0	0	21	8.42857	31.8675
743	22.6758	0	0	91.8621	84.5536	951.188	374.47	6.63182e+06	0	0	20	8.87	30.4856
744	17.5381	0	0	54.7861	125.515	567.284	374.47	6.63182e+06	0	0	19	9.30526	29.3291
745	12.5849	0	0	31.7425	181.865	328.678	374.47	6.63182e+06	0	0	19	9.32632	29.2141
746	8.50294	0	0	18.1188	256.536	187.611	374.47	6.63182e+06	0	0	19	9.36842	29.0999
747	5.5387	0	0	10.3334	351.477	106.998	374.47	6.63182e+06	0	0	19	9.36842	28.9863
748	3.6223	0	0	5.96974	466.82	61.8138	374.47	6.63182e+06	0	0	19	9.42105	28.8734
749	2.53962	0	0	3.53929	600.088	36.6476	374.47	6.63182e+06	0	0	20	8.95	32.3469
750	2.06025	0	0	2.17924	745.679	22.565	374.47	6.63182e+06	0	0	21	8.54286	32.885
751	1.99746	0	0	1.40825	894.884	14.5817	374.47	6.63182e+06	0	0	21	8.54286	32.711
752	2.21819	0	0	0.963483	1036.59	9.97641	374.47	6.63182e+06	0	0	21	8.62857	32.5385
753	2.62966	0	0	0.702675	1158.64	7.27586	374.47	6.63182e+06	0	0	21	8.66667	32.3673
754	3.16121	0	0	0.548817	1249.69	5.68274	374.47	6.63182e+06	0	0	21	8.73333	32.1974
755	3.75054	0	0	0.460153	1301.02	4.76466	361.96	6.62647e+06	0	0	21	8.73333	32.0289
756	4.33687	0	0	0.414208	1308.01	4.28892	361.96	6.62647e+06	0	0	21	8.75238	31.8617
757	4.86072	0	0	0.399423	1270.85	4.13584	361.96	6.62647e+06	0	0	21	8.77143	31.6958
758	5.26806	0	0	0.410839	1194.32	4.25404	361.96	6.62647e+06	0	0	21	8.85714	31.5312
759	5.51667	0	0	0.447917	1086.79	4.63797	361.96	6.62647e+06	0	0	22	8.47273	32.9211
760	5.58182	0	0	0.513478	958.699	5.31682	361.96	6.62647e+06	0	0	22	8.52727	32.7482
761	5.4595	0	0	0.613089	820.889	6.34825	361.96	6.62647e+06	0	0	21	7.60952	34.0355
762	5.16604	0	0	0.754398	683.199	7.81143	361.96	6.62647e+06	0	0	21	7.74286	33.8576
763	4.7343	0	0	0.945847	553.471	9.79379	361.96	6.62647e+06	0	0	21	7.78095	33.6811
764	4.2075	0	0	1.19424	437.095	12.3658	361.96	6.62647e+06	0	0	21	7.78095	33.5059
765	3.6321	0	0	1.50081	337.024	15.5401	361.96	6.62647e+06	0	0	21	7.82857	33.3321
766	3.0515	0	0	1.85612	254.118	19.2192	361.96	6.62647e+06	0	0	21	7.87619	33.1596
767	2.50133	0	0	2.23536	187.674	23.146	361.96	6.62647e+06	0	0	21	7.94286	32.9884
768	2.00696	0	0	2.59678	135.984	26.8884	361.96	6.62647e+06	0	0	20	8.41	31.358
769	1.58307	0	0	2.88643	96.8354	29.8876	361.96	6.62647e+06	0	0	20	8.41	31.1999
770	1.23455	0	0	3.05023	67.8896	31.5837	361.96	6.62647e+06	0	0	20	8.45	31.0429
771	0.958464	0	0	3.05042	46.945	31.5856	361.96	6.62647e+06	0	0	20	8.54	30.8872
772	0.746252	0	0	2.87953	32.0785	29.8161	361.96	6.62647e+06	0	0	20	8.63	30.7326
773	0.586115	0	0	2.5645	21.7039	26.5542	361.96	6.62647e+06	0	0	20	8.72	30.5792
774	0.465296	0	0	2.15829	14.57	22.3481	361.96	6.62647e+06	0	0	21	8.34286	31.9249
775	0.372096	0	0	1.72289	9.72577	17.8397	361.96	6.62647e+06	0	0	21	8.42857	31.7356
776	0.297356	0	0	1.31197	6.47022	13.5848	361.96	6.62647e+06	0	0	20	8.79	31.4346
777	0.235099	0	0	0.960261	4.30017	9.94304	361.96	6.62647e+06	0	0	20	8.81	31.2605
778	0.182252	0	0	0.681775	2.86228	7.05945	361.96	6.62647e+06	0	0	20	8.83	31.0879
779	0.13771	0	0	0.474533	1.91308	4.91356	361.96	6.62647e+06	0	0	21	8.40952	32.8364
780	0.101204	0	0	0.327578	1.28746	3.39192	361.96	6.62647e+06	0	0	21	8.47619	32.6467
781	0.0724475	0	0	0.227068	0.874854	2.35118	361.96	6.62647e+06	0	0	21	8.49524	32.4587
782	0.0507495	0	0	0.160069	0.601989	1.65744	361.96	6.62647e+06	0	0	21	8.51429	32.2724
783	0.03503	0	0	0.11622	0.420698	1.20341	361.96	6.62647e+06	0	0	21	8.58095	32.0877
784	0.0240322	0	0	0.0879831	0.29948	0.911023	361.96	6.62647e+06	0	0	20	8.93	32.2038
785	0.016546	0	0	0.070247	0.217805	0.727374	361.96	6.62647e+06	0	0	20	9	32.025
786	0.0115502	0	0	0.0597608	0.162306	0.618795	361.96	6.62647e+06	0	0	19	9.06316	32.5834
787	0.00826095	0	0	0.054645	0.124282	0.565822	361.96	6.62647e+06	0	0	20	8.65	34.5797
788	0.00611751	0	0	0.0540773	0.0980539	0.559944	361.96	6.62647e+06	0	0	20	8.72	34.4019
789	0.00473977	0	0	0.0581961	0.0799136	0.602593	361.96	6.62647e+06	0	0	20	8.74	34.2256
790	0.00388207	0	0	0.0682787	0.0674372	0.706993	361.96	6.62647e+06	0	0	20	8.74	34.0508
791	0.00339516	0	0	0.0873477	0.0590497	0.904444	361.96	6.62647e+06	0	0	20	8.76	33.8775
792	0.00320047	0	0	0.121563	0.0537486	1.25873	361.96	6.62647e+06	0	0	20	8.8	33.7057
793	0.00327791	0	0	0.183194	0.0509329	1.89689	361.96	6.62647e+06	0	0	20	8.8	33.5353
794	0.00366856	0	0	0.296863	0.0503043	3.07388	361.96	6.62647e+06	0	0	20	8.85	33.3664
795	0.00449843	0	0	0.512633	0.0518214	5.30807	361.96	6.62647e+06	0	0	19	8.92632	34.015
796	0.00603829	0	0	0.933086	0.0556995	9.66166	361.96	6.62647e+06	0	0	19	9.02105	33.8507
797	0.00883424	0	0	1.76801	0.0624575	18.3069	361.96	6.62647e+06	0	0	19	9.04211	33.6877
798	0.0139839	0	0	3.43994	0.073024	35.6189	361.96	6.62647e+06	0	0	19	9.10526	33.5261
799	0.0237163	0	0	6.77346	0.0889313	70.1359	361.96	6.62647e+06	0	0	20	8.71	37.0628
800	0.0425959	0	0	13.2974	0.112646	137.688	361.96	6.62647e+06	0	0	20	8.71	36.8829
801	0.079971	0	0	25.6392	0.148125	265.481	361.96	6.62647e+06	0	0	20	8.71	36.7044
802	0.15475	0	0	47.8493	0.201735	495.456	361.96	6.62647e+06	0	0	20	8.73	36.5273
803	0.304119	0	0	85.2438	0.283789	882.658	361.96	6.62647e+06	0	0	20	8.79	36.3515
804	0.597856	0	0	143.133	0.411092	1482.07	361.96	6.62647e+06	0	0	20	8.79	36.1771
805	1.15799	0	0	223.983	0.611135	2319.24	361.96	6.62647e+06	0	0	20	8.81	36.004
806	2.17742	0	0	323.562	0.928957	3350.33	361.96	6.62647e+06	0	0	20	8.81	35.8322
807	3.91914	0	0	428.247	1.43821	4434.3	361.96	6.62647e+06	0	0	19	9.21053	34.5536
808	6.66507	0	0	516.536	2.25864	5348.49	361.96	6.62647e+06	0	0	19	9.28421	34.3801
809	10.5864	0	0	566.037	3.58305	5861.04	361.96	6.62647e+06	0	0	19	9.28421	34.2079
810	15.5501	0	0	563.146	5.71731	5831.11	361.96	6.62647e+06	0	0	20	8.82	36.753
811	20.9557	0	0	509.511	9.13721	5275.74	361.96	6.62647e+06	0	0	20	8.82	36.5873
812	25.76	0	0	420.887	14.5643	4358.08	361.96	6.62647e+06	0	0	20	8.84	36.4229
813	28.7833	0	0	319.401	23.0586	3307.25	361.96	6.62647e+06	0	0	20	8.9	36.2598
814	29.2015	0	0	224.503	36.1184	2324.63	361.96	6.62647e+06	0	0	20	8.9	36.0978
815	26.9352	0	0	147.624	55.7619	1528.58	361.96	6.62647e+06	0	0	20	8.96	35.9371
816	22.6758	0	0	91.8621	84.5536	951.188	361.96	6.62647e+06	0	0	20	9	35.7775
817	17.5381	0	0	54.7861	125.515	567.284	361.96	6.62647e+06	0	0	20	9.02	35.6191
818	12.5849	0	0	31.7425	181.865	328.678	361.96	6.62647e+06	0	0	20	9.09	35.4618
819	8.50294	0	0	18.1188	256.536	187.611	361.96	6.62647e+06	0	0	19	9.18947	35.9081
820	5.5387	0	0	10.3334	351.477	106.998	361.96	6.62647e+06	0	0	19	9.26316	35.7505
821	3.6223	0	0	5.96974	466.82	61.8138	361.96	6.62647e+06	0	0	19	9.28421	35.594
822	2.53962	0	0	3.53929	600.088	36.6476	361.96	6.62647e+06	0	0	20	8.89	38.2977
823	2.06025	0	0	2.17924	745.679	22.565	361.96	6.62647e+06	0	0	20	8.93	38.1171
824	1.99746	0	0	1.40825	894.884	14.5817	361.96	6.62647e+06	0	0	20	8.97	37.9379
825	2.21819	0	0	0.963483	1036.59	9.97641	361.96	6.62647e+06	0	0	20	8.97	37.76
826	2.62966	0	0	0.702675	1158.64	7.27586	361.96	6.62647e+06	0	0	20	8.99	37.5833
827	3.16121	0	0	0.548817	1249.69	5.68274	361.96	6.62647e+06	0	0	20	9.01	37.408
828	3.75054	0	0	0.460153	1301.02	4.76466	361.96	6.62647e+06	0	0	19	9.43158	36.4504
829	4.33687	0	0	0.414208	1308.01	4.28892	361.96	6.62647e+06	0	0	19	9.45263	36.2736
830	4.86072	0	0	0.399423	1270.85	4.13584	361.96	6.62647e+06	0	0	19	9.52632	36.098
831	5.26806	0	0	0.410839	1194.32	4.25404	361.96	6.62647e+06	0	0	18	10.1222	33.1053
832	5.51667	0	0	0.447917	1086.79	4.63797	361.96	6.62647e+06	0	0	18	10.1778	32.9581
833	5.58182	0	0	0.513478	958.699	5.31682	361.96	6.62647e+06	0	0	18	10.2778	32.8121
834	5.4595	0	0	0.613089	820.889	6.34825	361.96	6.62647e+06	0	0	19	9.75789	33.8207
835	5.16604	0	0	0.754398	683.199	7.81143	361.96	6.62647e+06	0	0	19	9.8	33.677
836	4.7343	0	0	0.945847	553.471	9.79379	361.96	6.62647e+06	0	0	18	10.4778	30.6179
837	4.2075	0	0	1.19424	437.095	12.3658	361.96	6.62647e+06	0	0	18	10.5	30.4733
838	3.6321	0	0	1.50081	337.024	15.5401	361.96	6.62647e+06	0	0	18	10.5222	30.3297
839	3.0515	0	0	1.85612	254.118	19.2192	361.96	6.62647e+06	0	0	18	10.5667	30.1871
840	2.50133	0	0	2.23536	187.674	23.146	361.96	6.62647e+06	0	0	18	10.6222	30.0455
841	2.00696	0	0	2.59678	135.984	26.8884	361.96	6.62647e+06	0	0	18	10.6444	29.9049
842	1.58307	0	0	2.88643	96.8354	29.8876	361.96	6.62647e+06	0	0	19	10.1053	33.0584
843	1.23455	0	0	3.05023	67.8896	31.5837	361.96	6.62647e+06	0	0	18	10.3667	32.1148
844	0.958464	0	0	3.05042	46.945	31.5856	361.96	6.62647e+06	0	0	18	10.3667	31.9551
845	0.746252	0	0	2.87953	32.0785	29.8161	361.96	6.62647e+06	0	0	18	10.3889	31.7965
846	0.586115	0	0	2.5645	21.7039	26.5542	361.96	6.62647e+06	0	0	18	10.4444	31.6391
847	0.465296	0	0	2.15829	14.57	22.3481	361.96	6.62647e+06	0	0	18	10.4444	31.4827
848	0.372096	0	0	1.72289	9.72577	17.8397	361.96	6.62647e+06	0	0	18	10.5444	31.3274
849	0.297356	0	0	1.31197	6.47022	13.5848	361.96	6.62647e+06	0	0	19	9.98947	32.9083
850	0.235099	0	0	0.960261	4.30017	9.94304	361.96	6.62647e+06	0	0	19	10.0316	32.7609
851	0.182252	0	0	0.681775	2.86228	7.05945	361.96	6.62647e+06	0	0	19	10.1158	32.6144
852	0.13771	0	0	0.474533	1.91308	4.91356	361.96	6.62647e+06	0	0	19	10.1579	32.4689
853	0.101204	0	0	0.327578	1.28746	3.39192	361.96	6.62647e+06	0	0	19	10.1579	32.3244
854	0.0724475	0	0	0.227068	0.874854	2.35118	361.96	6.62647e+06	0	0	19	10.2526	32.1809
855	0.0507495	0	0	0.160069	0.601989	1.65744	361.96	6.62647e+06	0	0	19	10.2737	32.0383
856	0.03503	0	0	0.11622	0.420698	1.20341	361.96	6.62647e+06	0	0	18	10.2444	33.1269
857	0.0240322	0	0	0.0879831	0.29948	0.911023	361.96	6.62647e+06	0	0	18	10.3222	32.9799
858	0.016546	0	0	0.070247	0.217805	0.727374	361.96	6.62647e+06	0	0	17	10.9765	31.0155
859	0.0115502	0	0	0.0597608	0.162306	0.618795	361.96	6.62647e+06	0	0	16	11.1875	31.7139
860	0.00826095	0	0	0.054645	0.124282	0.565822	361.96	6.62647e+06	0	0	16	11.275	31.5583
861	0.00611751	0	0	0.0540773	0.0980539	0.559944	361.96	6.62647e+06	0	0	16	11.275	31.4038
862	0.00473977	0	0	0.0581961	0.0799136	0.602593	361.96	6.62647e+06	0	0	17	10.6706	35.2575
863	0.00388207	0	0	0.0682787	0.0674372	0.706993	361.96	6.62647e+06	0	0	17	10.8118	35.1085
864	0.00339516	0	0	0.0873477	0.0590497	0.904444	361.44	6.62634e+06	0	0	17	10.8353	34.9605
865	0.00320047	0	0	0.121563	0.0537486	1.25873	361.44	6.62634e+06	0	0	18	10.3778	38.3791
866	0.00327791	0	0	0.183194	0.0509329	1.89689	361.44	6.62634e+06	0	0	18	10.3778	38.2259
867	0.00366856	0	0	0.296863	0.0503043	3.07388	361.44	6.62634e+06	0	0	18	10.4	38.0737
868	0.00449843	0	0	0.512633	0.0518214	5.30807	361.44	6.62634e+06	0	0	18	10.4444	37.9224
869	0.00603829	0	0	0.933086	0.0556995	9.66166	361.44	6.62634e+06	0	0	18	10.5667	37.772
870	0.00883424	0	0	1.76801	0.0624575	18.3069	361.44	6.62634e+06	0	0	19	10.0105	39.3479
871	0.0139839	0	0	3.43994	0.073024	35.6189	361.44	6.62634e+06	0	0	19	10.1053	39.2004
872	0.0237163	0	0	6.77346	0.0889313	70.1359	361.44	6.62634e+06	0	0	19	10.1579	39.0538
873	0.0425959	0	0	13.2974	0.112646	137.688	361.44	6.62634e+06	0	0	19	10.2105	38.9081
874	0.079971	0	0	25.6392	0.148125	265.481	361.44	6.62634e+06	0	0	19	10.2105	38.7632
875	0.15475	0	0	47.8493	0.201735	495.456	361.44	6.62634e+06	0	0	19	10.2632	38.6191
876	0.304119	0	0	85.2438	0.283789	882.658	361.44	6.62634e+06	0	0	18	10.0667	40.1408
877	0.597856	0	0	143.133	0.411092	1482.07	361.44	6.62634e+06	0	0	18	10.1333	39.9917
878	1.15799	0	0	223.983	0.611135	2319.24	361.44	6.62634e+06	0	0	18	10.1556	39.8434
879	2.17742	0	0	323.562	0.928957	3350.33	361.44	6.62634e+06	0	0	17	10.8353	37.9569
880	3.91914	0	0	428.247	1.43821	4434.3	360.95	6.62469e+06	0	0	17	10.8353	37.8092
881	6.66507	0	0	516.536	2.25864	5348.49	360.95	6.62469e+06	0	0	17	10.8353	37.6623
882	10.5864	0	0	566.037	3.58305	5861.04	360.95	6.62469e+06	0	0	17	10.8824	37.5163
883	15.5501	0	0	563.146	5.71731	5831.11	360.95	6.62469e+06	0	0	18	10.3333	38.7065
884	20.9557	0	0	509.511	9.13721	5275.74	360.95	6.62469e+06	0	0	18	10.4	38.546
885	25.76	0	0	420.887	14.5643	4358.08	360.08	6.62468e+06	0	0	18	10.4667	38.3866
886	28.7833	0	0	319.401	23.0586	3307.25	357.43	5.58244e+06	0	0	18	10.4889	38.2281
887	29.2015	0	0	224.503	36.1184	2324.63	357.43	5.58244e+06	0	0	18	10.4889	38.0706
888	26.9352	0	0	147.624	55.7619	1528.58	357.43	5.58244e+06	0	0	18	10.5889	37.9141
889	22.6758	0	0	91.8621	84.5536	951.188	357.43	5.58244e+06	0	0	18	10.6667	37.7585
890	17.5381	0	0	54.7861	125.515	567.284	357.43	5.58244e+06	0	0	18	10.6889	37.6038
891	12.5849	0	0	31.7425	181.865	328.678	344.85	5.53326e+06	0	0	19	10.1684	40.5289
892	8.50294	0	0	18.1188	256.536	187.611	344.85	5.53326e+06	0	0	20	9.71	42.3972
893	5.5387	0	0	10.3334	351.477	106.998	344.85	5.53326e+06	0	0	20	9.75	42.2212
894	3.6223	0	0	5.96974	466.82	61.8138	344.85	5.53326e+06	0	0	20	9.81	42.0462
895	2.53962	0	0	3.53929	600.088	36.6476	344.85	5.53326e+06	0	0	20	9.87	41.8722
896	2.06025	0	0	2.17924	745.679	22.565	344.85	5.53326e+06	0	0	19	6.22105	43.8865
897	1.99746	0	0	1.40825	894.884	14.5817	344.85	5.53326e+06	0	0	20	5.93	45.0125
898	2.21819	0	0	0.963483	1036.59	9.97641	344.85	5.53326e+06	0	0	20	5.93	44.7939
899	2.62966	0	0	0.702675	1158.64	7.27586	344.85	5.53326e+06	0	0	20	5.98	44.5769
900	3.16121	0	0	0.548817	1249.69	5.68274	344.85	5.53326e+06	0	0	20	6.05	44.3614
901	3.75054	0	0	0.460153	1301.02	4.76466	344.85	5.53326e+06	0	0	20	6.12	44.1476
902	4.33687	0	0	0.414208	1308.01	4.28892	344.85	5.53326e+06	0	0	20	6.24	43.9354
903	4.86072	0	0	0.399423	1270.85	4.13584	344.85	5.53326e+06	0	0	20	6.24	43.7246
904	5.26806	0	0	0.410839	1194.32	4.25404	344.85	5.53326e+06	0	0	20	6.31	43.5155
905	5.51667	0	0	0.447917	1086.79	4.63797	344.85	5.53326e+06	0	0	20	6.36	43.3078
906	5.58182	0	0	0.513478	958.699	5.31682	344.85	5.53326e+06	0	0	19	6.73684	42.1213
907	5.4595	0	0	0.613089	820.889	6.34825	344.85	5.53326e+06	0	0	19	6.77895	41.9501
908	5.16604	0	0	0.754398	683.199	7.81143	344.85	5.53326e+06	0	0	19	6.82105	41.78
909	4.7343	0	0	0.945847	553.471	9.79379	344.85	5.53326e+06	0	0	19	6.88421	41.6107
910	4.2075	0	0	1.19424	437.095	12.3658	344.85	5.53326e+06	0	0	20	6.58	41.2596
911	3.6321	0	0	1.50081	337.024	15.5401	344.85	5.53326e+06	0	0	20	6.67	41.0903
912	3.0515	0	0	1.85612	254.118	19.2192	344.85	5.53326e+06	0	0	20	6.71	40.922
913	2.50133	0	0	2.23536	187.674	23.146	344.85	5.53326e+06	0	0	20	6.71	40.7546
914	2.00696	0	0	2.59678	135.984	26.8884	344.85	5.53326e+06	0	0	20	6.71	40.5882
915	1.58307	0	0	2.88643	96.8354	29.8876	344.85	5.53326e+06	0	0	20	6.71	40.4226
916	1.23455	0	0	3.05023	67.8896	31.5837	344.85	5.53326e+06	0	0	20	6.71	40.258
917	0.958464	0	0	3.05042	46.945	31.5856	344.85	5.53326e+06	0	0	20	6.73	40.0943
918	0.746252	0	0	2.87953	32.0785	29.8161	344.85	5.53326e+06	0	0	19	7.17895	38.1477
919	0.586115	0	0	2.5645	21.7039	26.5542	344.85	5.53326e+06	0	0	19	7.23158	37.9914
920	0.465296	0	0	2.15829	14.57	22.3481	344.85	5.53326e+06	0	0	19	7.25263	37.8359
921	0.372096	0	0	1.72289	9.72577	17.8397	344.85	5.53326e+06	0	0	20	6.89	39.873
922	0.297356	0	0	1.31197	6.47022	13.5848	344.85	5.53326e+06	0	0	20	6.91	39.6978
923	0.235099	0	0	0.960261	4.30017	9.94304	344.85	5.53326e+06	0	0	20	6.98	39.5235
924	0.182252	0	0	0.681775	2.86228	7.05945	344.85	5.53326e+06	0	0	20	7.09	39.3503
925	0.13771	0	0	0.474533	1.91308	4.91356	344.85	5.53326e+06	0	0	20	7.13	39.1781
926	0.101204	0	0	0.327578	1.28746	3.39192	344.85	5.53326e+06	0	0	20	7.15	39.0068
927	0.0724475	0	0	0.227068	0.874854	2.35118	344.85	5.53326e+06	0	0	20	7.17	38.8366
928	0.0507495	0	0	0.160069	0.601989	1.65744	344.85	5.53326e+06	0	0	20	7.26	38.6674
929	0.03503	0	0	0.11622	0.420698	1.20341	344.85	5.53326e+06	0	0	20	7.26	38.4992
930	0.0240322	0	0	0.0879831	0.29948	0.911023	344.85	5.53326e+06	0	0	19	7.64211	36.3278
931	0.016546	0	0	0.070247	0.217805	0.727374	344.85	5.53326e+06	0	0	19	7.73684	36.1815
932	0.0115502	0	0	0.0597608	0.162306	0.618795	344.85	5.53326e+06	0	0	19	7.75789	36.0361
933	0.00826095	0	0	0.054645	0.124282	0.565822	344.85	5.53326e+06	0	0	20	7.39	37.2802
934	0.00611751	0	0	0.0540773	0.0980539	0.559944	344.85	5.53326e+06	0	0	20	7.39	37.1374
935	0.00473977	0	0	0.0581961	0.0799136	0.602593	344.85	5.53326e+06	0	0	20	7.41	36.9954
936	0.00388207	0	0	0.0682787	0.0674372	0.706993	344.85	5.53326e+06	0	0	19	7.82105	37.0669
937	0.00339516	0	0	0.0873477	0.0590497	0.904444	344.85	5.53326e+06	0	0	19	7.93684	36.9284
938	0.00320047	0	0	0.121563	0.0537486	1.25873	344.85	5.53326e+06	0	0	19	7.93684	36.7906
939	0.00327791	0	0	0.183194	0.0509329	1.89689	344.85	5.53326e+06	0	0	19	7.93684	36.6536
940	0.00366856	0	0	0.296863	0.0503043	3.07388	344.85	5.53326e+06	0	0	18	8.42222	34.4069
941	0.00449843	0	0	0.512633	0.0518214	5.30807	344.85	5.53326e+06	0	0	19	8.05263	36.9562
942	0.00603829	0	0	0.933086	0.0556995	9.66166	344.85	5.53326e+06	0	0	19	8.09474	36.8129
943	0.00883424	0	0	1.76801	0.0624575	18.3069	344.85	5.53326e+06	0	0	20	7.78	36.9431
944	0.0139839	0	0	3.43994	0.073024	35.6189	344.85	5.53326e+06	0	0	20	7.78	36.7951
945	0.0237163	0	0	6.77346	0.0889313	70.1359	344.85	5.53326e+06	0	0	20	7.84	36.6479
946	0.0425959	0	0	13.2974	0.112646	137.688	344.85	5.53326e+06	0	0	20	7.91	36.5015
947	0.079971	0	0	25.6392	0.148125	265.481	344.85	5.53326e+06	0	0	20	7.91	36.3559
948	0.15475	0	0	47.8493	0.201735	495.456	344.85	5.53326e+06	0	0	20	7.93	36.2111
949	0.304119	0	0	85.2438	0.283789	882.658	344.85	5.53326e+06	0	0	20	7.95	36.0671
950	0.597856	0	0	143.133	0.411092	1482.07	344.85	5.53326e+06	0	0	20	7.97	35.9239
951	1.15799	0	0	223.983	0.611135	2319.24	344.85	5.53326e+06	0	0	20	8.01	35.7815
952	2.17742	0	0	323.562	0.928957	3350.33	344.85	5.53326e+06	0	0	19	8.47368	35.4225
953	3.91914	0	0	428.247	1.43821	4434.3	344.85	5.53326e+06	0	0	19	8.47368	35.2877
954	6.66507	0	0	516.536	2.25864	5348.49	344.85	5.53326e+06	0	0	19	8.49474	35.1535
955	10.5864	0	0	566.037	3.58305	5861.04	344.85	5.53326e+06	0	0	20	8.07	38.861
956	15.5501	0	0	563.146	5.71731	5831.11	344.85	5.53326e+06	0	0	19	8.56842	37.7479
957	20.9557	0	0	509.511	9.13721	5275.74	344.85	5.53326e+06	0	0	19	8.61053	37.5878
958	25.76	0	0	420.887	14.5643	4358.08	344.85	5.53326e+06	0	0	19	8.67368	37.4286
959	28.7833	0	0	319.401	23.0586	3307.25	344.85	5.53326e+06	0	0	18	8.05556	38.8558
960	29.2015	0	0	224.503	36.1184	2324.63	344.85	5.53326e+06	0	0	18	8.13333	38.6915
961	26.9352	0	0	147.624	55.7619	1528.58	342.15	5.50326e+06	0	0	18	8.18889	38.5282
962	22.6758	0	0	91.8621	84.5536	951.188	342.15	5.50326e+06	0	0	18	8.21111	38.3657
963	17.5381	0	0	54.7861	125.515	567.284	329.03	5.50317e+06	0	0	19	7.77895	39.8603
964	12.5849	0	0	31.7425	181.865	328.678	329.03	5.50317e+06	0	0	18	5.01111	41.8544
965	8.50294	0	0	18.1188	256.536	187.611	329.03	5.50317e+06	0	0	18	5.01111	41.6895
966	5.5387	0	0	10.3334	351.477	106.998	329.03	5.50317e+06	0	0	18	5.08889	41.5254
967	3.6223	0	0	5.96974	466.82	61.8138	329.03	5.50317e+06	0	0	19	4.82105	43.2039
968	2.53962	0	0	3.53929	600.088	36.6476	329.03	5.50317e+06	0	0	20	4.6	42.574
969	2.06025	0	0	2.17924	745.679	22.565	329.03	5.50317e+06	0	0	20	4.62	42.3798
970	1.99746	0	0	1.40825	894.884	14.5817	329.03	5.50317e+06	0	0	20	4.62	42.1869
971	2.21819	0	0	0.963483	1036.59	9.97641	329.03	5.50317e+06	0	0	20	4.69	41.9951
972	2.62966	0	0	0.702675	1158.64	7.27586	329.03	5.50317e+06	0	0	20	4.73	41.8046
973	3.16121	0	0	0.548817	1249.69	5.68274	329.03	5.50317e+06	0	0	20	4.82	41.6153
974	3.75054	0	0	0.460153	1301.02	4.76466	329.03	5.50317e+06	0	0	20	4.82	41.4273
975	4.33687	0	0	0.414208	1308.01	4.28892	329.03	5.50317e+06	0	0	19	4.48421	43.1012
976	4.86072	0	0	0.399423	1270.85	4.13584	329.03	5.50317e+06	0	0	19	4.52632	42.9074
977	5.26806	0	0	0.410839	1194.32	4.25404	329.03	5.50317e+06	0	0	18	4.83333	43.2796
978	5.51667	0	0	0.447917	1086.79	4.63797	329.03	5.50317e+06	0	0	18	4.9	43.0882
979	5.58182	0	0	0.513478	958.699	5.31682	329.03	5.50317e+06	0	0	18	4.9	42.898
980	5.4595	0	0	0.613089	820.889	6.34825	329.03	5.50317e+06	0	0	18	4.92222	42.709
981	5.16604	0	0	0.754398	683.199	7.81143	329.03	5.50317e+06	0	0	18	4.96667	42.5212
982	4.7343	0	0	0.945847	553.471	9.79379	329.03	5.50317e+06	0	0	19	4.70526	43.0731
983	4.2075	0	0	1.19424	437.095	12.3658	329.03	5.50317e+06	0	0	19	4.70526	42.8732
984	3.6321	0	0	1.50081	337.024	15.5401	329.03	5.50317e+06	0	0	19	4.72632	42.6746
985	3.0515	0	0	1.85612	254.118	19.2192	329.03	5.50317e+06	0	0	19	4.76842	42.4773
986	2.50133	0	0	2.23536	187.674	23.146	329.03	5.50317e+06	0	0	19	4.76842	42.2813
987	2.00696	0	0	2.59678	135.984	26.8884	329.03	5.50317e+06	0	0	19	4.78947	42.0865
988	1.58307	0	0	2.88643	96.8354	29.8876	329.03	5.50317e+06	0	0	19	4.78947	41.893
989	1.23455	0	0	3.05023	67.8896	31.5837	329.03	5.50317e+06	0	0	19	4.78947	41.7008
