##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
731	0.304119	0	0	114.508	0.382498	1188.44	396.05	1.00596e+07	0	0	22	3.9	32.61
732	0.597856	0	0	192.27	0.554081	1995.51	396.05	1.00596e+07	0	0	22	3.9	32.4954
733	1.15799	0	0	300.876	0.823703	3122.7	396.05	1.00596e+07	0	0	22	3.1	35.0601
734	2.17742	0	0	434.639	1.25207	4510.99	396.05	1.00596e+07	0	0	22	3.14545	34.9308
735	3.91914	0	0	575.263	1.93845	5970.48	396.05	1.00596e+07	0	0	22	3.14545	34.8022
736	6.66507	0	0	693.861	3.04426	7201.38	396.05	1.00596e+07	0	0	22	3.14545	34.6743
737	10.5864	0	0	760.355	4.82933	7891.5	396.05	1.00596e+07	0	0	22	3.14545	34.547
738	15.5501	0	0	756.472	7.70594	7851.2	396.05	1.00596e+07	0	0	22	3.14545	34.4204
739	20.9557	0	0	684.423	12.3154	7103.43	396.05	1.00596e+07	0	0	22	3.23636	34.2945
740	25.76	0	0	565.376	19.6301	5867.87	396.05	1.00596e+07	0	0	22	3.25455	34.1692
741	28.7833	0	0	429.051	31.079	4452.99	396.05	1.00596e+07	0	0	22	3.25455	34.0445
742	29.2015	0	0	301.575	48.6812	3129.95	396.05	1.00596e+07	0	0	20	3.08	33.6226
743	26.9352	0	0	198.303	75.1574	2058.13	396.05	1.00596e+07	0	0	20	3.08	33.5061
744	22.6758	0	0	123.398	113.964	1280.71	396.05	1.00596e+07	0	0	20	3.08	33.3903
745	17.5381	0	0	73.594	169.173	763.81	396.05	1.00596e+07	0	0	19	3.18947	33.3291
746	12.5849	0	0	42.6395	245.123	442.543	396.05	1.00596e+07	0	0	20	3.03	35.2821
747	8.50294	0	0	24.3388	345.766	252.606	396.05	1.00596e+07	0	0	20	3.03	35.1496
748	5.5387	0	0	13.8808	473.729	144.065	396.05	1.00596e+07	0	0	20	3.03	35.0179
749	3.6223	0	0	8.01913	629.192	83.2282	396.05	1.00596e+07	0	0	20	2.98	37.0179
750	2.53962	0	0	4.75431	808.814	49.3436	396.05	1.00596e+07	0	0	20	3	36.864
751	2.06025	0	0	2.92736	1005.05	30.3822	396.05	1.00596e+07	0	0	20	3	36.7111
752	1.99746	0	0	1.89169	1206.15	19.6333	396.05	1.00596e+07	0	0	20	3.07	36.559
753	2.21819	0	0	1.29424	1397.14	13.4326	396.05	1.00596e+07	0	0	20	3.07	36.4078
754	2.62966	0	0	0.9439	1561.65	9.79646	396.05	1.00596e+07	0	0	20	3.07	36.2575
755	3.16121	0	0	0.737224	1684.37	7.65143	396.05	1.00596e+07	0	0	20	3.14	36.1081
756	3.75054	0	0	0.618122	1753.55	6.4153	396.05	1.00596e+07	0	0	20	3.18	35.9596
757	4.33687	0	0	0.556403	1762.97	5.77474	396.05	1.00596e+07	0	0	20	3.18	35.8119
758	4.86072	0	0	0.536544	1712.88	5.56863	396.05	1.00596e+07	0	0	19	3.34737	34.0318
759	5.26806	0	0	0.551879	1609.73	5.72778	396.05	1.00596e+07	0	0	19	3.34737	33.9044
760	5.51667	0	0	0.601686	1464.81	6.24472	396.05	1.00596e+07	0	0	19	3.34737	33.7777
761	5.58182	0	0	0.689753	1292.16	7.15874	396.05	1.00596e+07	0	0	19	3.34737	33.6516
762	5.4595	0	0	0.823561	1106.42	8.54749	396.05	1.00596e+07	0	0	19	3.4	33.5263
763	5.16604	0	0	1.01338	920.833	10.5176	396.05	1.00596e+07	0	0	19	3.47368	33.4016
764	4.7343	0	0	1.27055	745.982	13.1867	396.05	1.00596e+07	0	0	20	3.3	36.2932
765	4.2075	0	0	1.60422	589.128	16.6497	391.92	1.00329e+07	0	0	20	3.3	36.1697
766	3.6321	0	0	2.01603	454.249	20.9238	391.92	1.00329e+07	0	0	20	3.3	36.0469
767	3.0515	0	0	2.49332	342.506	25.8774	391.92	1.00329e+07	0	0	20	3.3	35.9247
768	2.50133	0	0	3.00274	252.951	31.1646	391.92	1.00329e+07	0	0	20	3.3	35.8031
769	2.00696	0	0	3.48824	183.283	36.2034	391.92	1.00329e+07	0	0	20	2.93	37.5059
770	1.58307	0	0	3.87733	130.517	40.2416	391.92	1.00329e+07	0	0	20	2.93	37.3748
771	1.23455	0	0	4.09736	91.5034	42.5253	391.92	1.00329e+07	0	0	20	3	37.2443
772	0.958464	0	0	4.09762	63.2736	42.528	391.92	1.00329e+07	0	0	20	3	37.1145
773	0.746252	0	0	3.86806	43.2363	40.1454	391.92	1.00329e+07	0	0	20	3.02	36.9853
774	0.586115	0	0	3.44488	29.2531	35.7534	391.92	1.00329e+07	0	0	20	3.04	36.8569
775	0.465296	0	0	2.89923	19.6379	30.0902	387.62	1.00233e+07	0	0	20	3.04	36.7291
776	0.372096	0	0	2.31435	13.1086	24.02	387.62	1.00233e+07	0	0	20	3.06	36.6019
777	0.297356	0	0	1.76237	8.72073	18.2911	387.62	1.00233e+07	0	0	20	3.06	36.4754
778	0.235099	0	0	1.28991	5.79587	13.3876	387.62	1.00233e+07	0	0	20	3.11	36.3496
779	0.182252	0	0	0.915826	3.85785	9.50508	387.62	1.00233e+07	0	0	20	3.13	36.2244
780	0.13771	0	0	0.637438	2.5785	6.61578	387.62	1.00233e+07	0	0	21	2.98095	36.8599
781	0.101204	0	0	0.440035	1.73528	4.56699	387.62	1.00233e+07	0	0	21	3.02857	36.7339
782	0.0724475	0	0	0.305019	1.17915	3.1657	387.62	1.00233e+07	0	0	21	3.02857	36.6085
783	0.0507495	0	0	0.21502	0.811376	2.23163	387.62	1.00233e+07	0	0	21	3.02857	36.4838
784	0.03503	0	0	0.156118	0.567027	1.6203	387.62	1.00233e+07	0	0	21	3.04762	36.3597
785	0.0240322	0	0	0.118187	0.403647	1.22663	387.62	1.00233e+07	0	0	20	3.17	37.1545
786	0.016546	0	0	0.0943625	0.293563	0.97936	387.62	1.00233e+07	0	0	20	3.17	37.0265
787	0.0115502	0	0	0.0802765	0.218761	0.833166	387.62	1.00233e+07	0	0	20	3.17	36.8991
788	0.00826095	0	0	0.0734044	0.16751	0.761842	387.62	1.00233e+07	0	0	20	3.17	36.7723
789	0.00611751	0	0	0.0726418	0.13216	0.753928	387.62	1.00233e+07	0	0	19	3.33684	35.913
790	0.00473977	0	0	0.0781746	0.10771	0.811351	381.59	1.00216e+07	0	0	19	3.33684	35.7895
791	0.00388207	0	0	0.0917185	0.0908935	0.951919	381.59	1.00216e+07	0	0	19	3.33684	35.6665
792	0.00339516	0	0	0.117334	0.0795886	1.21777	381.59	1.00216e+07	0	0	19	3.33684	35.5442
793	0.00320047	0	0	0.163296	0.0724437	1.6948	381.59	1.00216e+07	0	0	19	3.38947	35.4225
794	0.00327791	0	0	0.246084	0.0686487	2.55403	381.59	1.00216e+07	0	0	20	3.22	35.4801
795	0.00366856	0	0	0.398775	0.0678014	4.13877	381.59	1.00216e+07	0	0	20	3.24	35.3628
796	0.00449843	0	0	0.688618	0.0698462	7.14696	381.59	1.00216e+07	0	0	21	3.08571	36.3409
797	0.00603829	0	0	1.25341	0.0750733	13.0088	381.59	1.00216e+07	0	0	21	3.08571	36.2265
798	0.00883424	0	0	2.37496	0.0841819	24.649	381.59	1.00216e+07	0	0	21	3.10476	36.1128
799	0.0139839	0	0	4.62085	0.0984236	47.9584	381.59	1.00216e+07	0	0	21	3.15238	35.9996
800	0.0237163	0	0	9.09876	0.119864	94.4333	381.59	1.00216e+07	0	0	21	3.15238	35.8869
801	0.0425959	0	0	17.8623	0.151828	185.388	381.59	1.00216e+07	0	0	21	3.2	35.7747
802	0.079971	0	0	34.441	0.199647	357.453	381.59	1.00216e+07	0	0	21	3.24762	35.6632
803	0.15475	0	0	64.2757	0.271903	667.099	381.59	1.00216e+07	0	0	21	3.28571	35.5521
804	0.304119	0	0	114.508	0.382498	1188.44	381.59	1.00216e+07	0	0	21	3.37143	35.4416
805	0.597856	0	0	192.27	0.554081	1995.51	381.59	1.00216e+07	0	0	20	3.54	34.2217
806	1.15799	0	0	300.876	0.823703	3122.7	381.59	1.00216e+07	0	0	20	3.56	34.1106
807	2.17742	0	0	434.639	1.25207	4510.99	381.59	1.00216e+07	0	0	20	3.56	34.0001
808	3.91914	0	0	575.263	1.93845	5970.48	381.59	1.00216e+07	0	0	19	3.27368	34.6818
809	6.66507	0	0	693.861	3.04426	7201.38	381.59	1.00216e+07	0	0	20	3.13	35.7482
810	10.5864	0	0	760.355	4.82933	7891.5	381.59	1.00216e+07	0	0	20	3.18	35.6327
811	15.5501	0	0	756.472	7.70594	7851.2	381.59	1.00216e+07	0	0	20	3.2	35.5177
812	20.9557	0	0	684.423	12.3154	7103.43	381.59	1.00216e+07	0	0	20	3.2	35.4032
813	25.76	0	0	565.376	19.6301	5867.87	381.59	1.00216e+07	0	0	20	3.2	35.2893
814	28.7833	0	0	429.051	31.079	4452.99	381.59	1.00216e+07	0	0	20	3.2	35.176
815	29.2015	0	0	301.575	48.6812	3129.95	381.59	1.00216e+07	0	0	20	3.22	35.0631
816	26.9352	0	0	198.303	75.1574	2058.13	381.59	1.00216e+07	0	0	20	3.24	34.9508
817	22.6758	0	0	123.398	113.964	1280.71	381.59	1.00216e+07	0	0	20	3.24	34.839
818	17.5381	0	0	73.594	169.173	763.81	381.59	1.00216e+07	0	0	19	3.41053	33.8308
819	12.5849	0	0	42.6395	245.123	442.543	381.59	1.00216e+07	0	0	19	3.43158	33.7267
820	8.50294	0	0	24.3388	345.766	252.606	381.59	1.00216e+07	0	0	19	3.45263	33.6231
821	5.5387	0	0	13.8808	473.729	144.065	381.59	1.00216e+07	0	0	19	3.45263	33.52
822	3.6223	0	0	8.01913	629.192	83.2282	381.59	1.00216e+07	0	0	19	3.45263	33.4174
823	2.53962	0	0	4.75431	808.814	49.3436	381.59	1.00216e+07	0	0	19	3.45263	33.3153
824	2.06025	0	0	2.92736	1005.05	30.3822	381.59	1.00216e+07	0	0	19	3.45263	33.2136
825	1.99746	0	0	1.89169	1206.15	19.6333	381.59	1.00216e+07	0	0	19	3.45263	33.1124
826	2.21819	0	0	1.29424	1397.14	13.4326	381.59	1.00216e+07	0	0	19	3.45263	33.0117
827	2.62966	0	0	0.9439	1561.65	9.79646	381.59	1.00216e+07	0	0	19	3.47368	32.9115
828	3.16121	0	0	0.737224	1684.37	7.65143	381.59	1.00216e+07	0	0	19	3.49474	32.8117
829	3.75054	0	0	0.618122	1753.55	6.4153	373.88	9.99799e+06	0	0	19	3.49474	32.7124
830	4.33687	0	0	0.556403	1762.97	5.77474	373.88	9.99799e+06	0	0	19	3.56842	32.6136
831	4.86072	0	0	0.536544	1712.88	5.56863	373.88	9.99799e+06	0	0	19	3.56842	32.5152
832	5.26806	0	0	0.551879	1609.73	5.72778	365.89	9.94768e+06	0	0	19	3.58947	32.4173
833	5.51667	0	0	0.601686	1464.81	6.24472	365.89	9.94768e+06	0	0	19	3.58947	32.3198
834	5.58182	0	0	0.689753	1292.16	7.15874	365.89	9.94768e+06	0	0	19	3.61053	32.2228
835	5.4595	0	0	0.823561	1106.42	8.54749	365.89	9.94768e+06	0	0	19	3.61053	32.1262
836	5.16604	0	0	1.01338	920.833	10.5176	365.89	9.94768e+06	0	0	20	3.43	34.5116
837	4.7343	0	0	1.27055	745.982	13.1867	365.89	9.94768e+06	0	0	20	3.49	34.4148
838	4.2075	0	0	1.60422	589.128	16.6497	365.89	9.94768e+06	0	0	20	3.53	34.3184
839	3.6321	0	0	2.01603	454.249	20.9238	365.89	9.94768e+06	0	0	20	3.55	34.2225
840	3.0515	0	0	2.49332	342.506	25.8774	365.89	9.94768e+06	0	0	20	3.55	34.1269
841	2.50133	0	0	3.00274	252.951	31.1646	365.89	9.94768e+06	0	0	20	3.55	34.0318
842	2.00696	0	0	3.48824	183.283	36.2034	365.89	9.94768e+06	0	0	20	3.57	33.9371
843	1.58307	0	0	3.87733	130.517	40.2416	365.89	9.94768e+06	0	0	20	3.57	33.8428
844	1.23455	0	0	4.09736	91.5034	42.5253	365.89	9.94768e+06	0	0	20	3.59	33.7489
845	0.958464	0	0	4.09762	63.2736	42.528	365.89	9.94768e+06	0	0	19	3.83158	31.1846
846	0.746252	0	0	3.86806	43.2363	40.1454	365.89	9.94768e+06	0	0	19	3.83158	31.0927
847	0.586115	0	0	3.44488	29.2531	35.7534	354.32	9.93446e+06	0	0	19	3.88421	31.0013
848	0.465296	0	0	2.89923	19.6379	30.0902	354.32	9.93446e+06	0	0	19	3.88421	30.9104
849	0.372096	0	0	2.31435	13.1086	24.02	354.32	9.93446e+06	0	0	19	3.88421	30.8198
850	0.297356	0	0	1.76237	8.72073	18.2911	354.32	9.93446e+06	0	0	19	3.88421	30.7296
851	0.235099	0	0	1.28991	5.79587	13.3876	354.32	9.93446e+06	0	0	20	3.74	31.348
852	0.182252	0	0	0.915826	3.85785	9.50508	354.32	9.93446e+06	0	0	21	3.5619	33.2787
853	0.13771	0	0	0.637438	2.5785	6.61578	354.32	9.93446e+06	0	0	21	3.5619	33.1143
854	0.101204	0	0	0.440035	1.73528	4.56699	354.32	9.93446e+06	0	0	21	3.5619	32.952
855	0.0724475	0	0	0.305019	1.17915	3.1657	354.32	9.93446e+06	0	0	21	3.65714	32.7919
856	0.0507495	0	0	0.21502	0.811376	2.23163	354.32	9.93446e+06	0	0	21	3.65714	32.634
857	0.03503	0	0	0.156118	0.567027	1.6203	354.32	9.93446e+06	0	0	21	3.65714	32.4781
858	0.0240322	0	0	0.118187	0.403647	1.22663	354.32	9.93446e+06	0	0	21	3.65714	32.3242
859	0.016546	0	0	0.0943625	0.293563	0.97936	354.32	9.93446e+06	0	0	21	3.69524	32.1723
860	0.0115502	0	0	0.0802765	0.218761	0.833166	354.32	9.93446e+06	0	0	21	3.79048	32.0224
861	0.00826095	0	0	0.0734044	0.16751	0.761842	354.32	9.93446e+06	0	0	20	4.05	30.4765
862	0.00611751	0	0	0.0726418	0.13216	0.753928	343.07	9.93318e+06	0	0	20	4.1	30.3914
863	0.00473977	0	0	0.0781746	0.10771	0.811351	343.07	9.93318e+06	0	0	20	4.14	30.3067
864	0.00388207	0	0	0.0917185	0.0908935	0.951919	343.07	9.93318e+06	0	0	20	4.21	30.2223
865	0.00339516	0	0	0.117334	0.0795886	1.21777	343.07	9.93318e+06	0	0	20	4.26	30.1383
866	0.00320047	0	0	0.163296	0.0724437	1.6948	343.07	9.93318e+06	0	0	21	4.05714	30.9835
867	0.00327791	0	0	0.246084	0.0686487	2.55403	343.07	9.93318e+06	0	0	21	4.05714	30.8861
868	0.00366856	0	0	0.398775	0.0678014	4.13877	343.07	9.93318e+06	0	0	22	3.89091	32.1353
869	0.00449843	0	0	0.688618	0.0698462	7.14696	343.07	9.93318e+06	0	0	22	3.89091	32.0344
870	0.00603829	0	0	1.25341	0.0750733	13.0088	343.07	9.93318e+06	0	0	22	3.93636	31.934
871	0.00883424	0	0	2.37496	0.0841819	24.649	343.07	9.93318e+06	0	0	22	3.93636	31.834
872	0.0139839	0	0	4.62085	0.0984236	47.9584	343.07	9.93318e+06	0	0	21	4.07619	31.9776
873	0.0237163	0	0	9.09876	0.119864	94.4333	343.07	9.93318e+06	0	0	21	4.12381	31.8765
874	0.0425959	0	0	17.8623	0.151828	185.388	343.07	9.93318e+06	0	0	21	4.14286	31.7759
875	0.079971	0	0	34.441	0.199647	357.453	343.07	9.93318e+06	0	0	21	4.14286	31.6757
876	0.15475	0	0	64.2757	0.271903	667.099	343.07	9.93318e+06	0	0	21	4.14286	31.576
877	0.304119	0	0	114.508	0.382498	1188.44	343.07	9.93318e+06	0	0	20	4.37	30.1173
878	0.597856	0	0	192.27	0.554081	1995.51	343.07	9.93318e+06	0	0	20	4.39	30.0231
879	1.15799	0	0	300.876	0.823703	3122.7	343.07	9.93318e+06	0	0	20	4.43	29.9294
880	2.17742	0	0	434.639	1.25207	4510.99	343.07	9.93318e+06	0	0	20	4.47	29.8362
881	3.91914	0	0	575.263	1.93845	5970.48	343.07	9.93318e+06	0	0	21	4.25714	31.9723
882	6.66507	0	0	693.861	3.04426	7201.38	343.07	9.93318e+06	0	0	21	4.27619	31.878
883	10.5864	0	0	760.355	4.82933	7891.5	343.07	9.93318e+06	0	0	20	4.21	32.9947
884	15.5501	0	0	756.472	7.70594	7851.2	343.07	9.93318e+06	0	0	20	4.21	32.898
885	20.9557	0	0	684.423	12.3154	7103.43	343.07	9.93318e+06	0	0	20	4.21	32.8019
886	25.76	0	0	565.376	19.6301	5867.87	343.07	9.93318e+06	0	0	20	4.28	32.7062
887	28.7833	0	0	429.051	31.079	4452.99	331.38	4.84844e+06	0	0	19	3.71579	33.9234
888	29.2015	0	0	301.575	48.6812	3129.95	331.38	4.84844e+06	0	0	19	3.71579	33.8249
889	26.9352	0	0	198.303	75.1574	2058.13	331.38	4.84844e+06	0	0	19	3.73684	33.7268
890	22.6758	0	0	123.398	113.964	1280.71	331.38	4.84844e+06	0	0	19	3.73684	33.6292
891	17.5381	0	0	73.594	169.173	763.81	331.38	4.84844e+06	0	0	18	3.38889	34.3085
892	12.5849	0	0	42.6395	245.123	442.543	331.38	4.84844e+06	0	0	19	3.21053	34.9808
893	8.50294	0	0	24.3388	345.766	252.606	331.38	4.84844e+06	0	0	19	3.23158	34.8812
894	5.5387	0	0	13.8808	473.729	144.065	331.38	4.84844e+06	0	0	19	3.25263	34.7821
895	3.6223	0	0	8.01913	629.192	83.2282	331.38	4.84844e+06	0	0	19	3.27368	34.6834
896	2.53962	0	0	4.75431	808.814	49.3436	331.38	4.84844e+06	0	0	19	3.27368	34.5852
897	2.06025	0	0	2.92736	1005.05	30.3822	331.38	4.84844e+06	0	0	19	3.32632	34.4874
898	1.99746	0	0	1.89169	1206.15	19.6333	331.38	4.84844e+06	0	0	19	3.32632	34.3901
899	2.21819	0	0	1.29424	1397.14	13.4326	331.38	4.84844e+06	0	0	19	3.36842	34.2932
900	2.62966	0	0	0.9439	1561.65	9.79646	331.38	4.84844e+06	0	0	19	3.44211	34.1967
901	3.16121	0	0	0.737224	1684.37	7.65143	331.38	4.84844e+06	0	0	18	3.63333	33.3434
902	3.75054	0	0	0.618122	1753.55	6.4153	331.38	4.84844e+06	0	0	18	3.63333	33.2493
903	4.33687	0	0	0.556403	1762.97	5.77474	331.38	4.84844e+06	0	0	18	3.63333	33.1557
904	4.86072	0	0	0.536544	1712.88	5.56863	331.38	4.84844e+06	0	0	18	3.63333	33.0625
905	5.26806	0	0	0.551879	1609.73	5.72778	331.38	4.84844e+06	0	0	18	3.71111	32.9698
906	5.51667	0	0	0.601686	1464.81	6.24472	331.38	4.84844e+06	0	0	19	3.51579	36.4556
907	5.58182	0	0	0.689753	1292.16	7.15874	331.38	4.84844e+06	0	0	18	3.71111	34.3079
908	5.4595	0	0	0.823561	1106.42	8.54749	331.38	4.84844e+06	0	0	18	3.71111	34.2063
909	5.16604	0	0	1.01338	920.833	10.5176	331.38	4.84844e+06	0	0	18	3.73333	34.1051
910	4.7343	0	0	1.27055	745.982	13.1867	331.38	4.84844e+06	0	0	18	3.73333	34.0044
911	4.2075	0	0	1.60422	589.128	16.6497	331.38	4.84844e+06	0	0	18	3.73333	33.9042
912	3.6321	0	0	2.01603	454.249	20.9238	331.38	4.84844e+06	0	0	19	3.53684	34.6151
913	3.0515	0	0	2.49332	342.506	25.8774	331.38	4.84844e+06	0	0	19	3.53684	34.5051
914	2.50133	0	0	3.00274	252.951	31.1646	331.38	4.84844e+06	0	0	19	3.53684	34.3957
915	2.00696	0	0	3.48824	183.283	36.2034	331.38	4.84844e+06	0	0	18	3.73333	34.3026
916	1.58307	0	0	3.87733	130.517	40.2416	331.38	4.84844e+06	0	0	18	3.73333	34.2026
917	1.23455	0	0	4.09736	91.5034	42.5253	331.38	4.84844e+06	0	0	18	3.78889	34.1031
918	0.958464	0	0	4.09762	63.2736	42.528	331.38	4.84844e+06	0	0	19	3.66316	36.0074
919	0.746252	0	0	3.86806	43.2363	40.1454	331.38	4.84844e+06	0	0	19	3.68421	35.9053
920	0.586115	0	0	3.44488	29.2531	35.7534	331.38	4.84844e+06	0	0	18	3.94444	35.4618
921	0.465296	0	0	2.89923	19.6379	30.0902	331.38	4.84844e+06	0	0	18	3.94444	35.3569
922	0.372096	0	0	2.31435	13.1086	24.02	331.38	4.84844e+06	0	0	18	3.94444	35.2524
923	0.297356	0	0	1.76237	8.72073	18.2911	331.38	4.84844e+06	0	0	18	3.96667	35.1484
924	0.235099	0	0	1.28991	5.79587	13.3876	331.38	4.84844e+06	0	0	18	3.96667	35.0448
925	0.182252	0	0	0.915826	3.85785	9.50508	331.38	4.84844e+06	0	0	16	3.975	36.1272
926	0.13771	0	0	0.637438	2.5785	6.61578	331.38	4.84844e+06	0	0	16	3.975	36.0187
927	0.101204	0	0	0.440035	1.73528	4.56699	331.38	4.84844e+06	0	0	16	4.0375	35.9107
928	0.0724475	0	0	0.305019	1.17915	3.1657	331.38	4.84844e+06	0	0	16	4.0375	35.8031
929	0.0507495	0	0	0.21502	0.811376	2.23163	331.38	4.84844e+06	0	0	16	4.0375	35.696
930	0.03503	0	0	0.156118	0.567027	1.6203	331.38	4.84844e+06	0	0	17	3.88235	38.5261
931	0.0240322	0	0	0.118187	0.403647	1.22663	331.38	4.84844e+06	0	0	17	3.88235	38.3931
932	0.016546	0	0	0.0943625	0.293563	0.97936	331.38	4.84844e+06	0	0	17	3.92941	38.2608
933	0.0115502	0	0	0.0802765	0.218761	0.833166	331.38	4.84844e+06	0	0	17	3.92941	38.129
934	0.00826095	0	0	0.0734044	0.16751	0.761842	331.38	4.84844e+06	0	0	17	4.04706	37.998
935	0.00611751	0	0	0.0726418	0.13216	0.753928	331.38	4.84844e+06	0	0	17	4.04706	37.8675
936	0.00473977	0	0	0.0781746	0.10771	0.811351	331.38	4.84844e+06	0	0	18	3.82222	40.1806
937	0.00388207	0	0	0.0917185	0.0908935	0.951919	331.38	4.84844e+06	0	0	18	3.87778	40.0546
938	0.00339516	0	0	0.117334	0.0795886	1.21777	331.38	4.84844e+06	0	0	18	3.9	39.9293
939	0.00320047	0	0	0.163296	0.0724437	1.6948	331.38	4.84844e+06	0	0	18	3.9	39.8045
940	0.00327791	0	0	0.246084	0.0686487	2.55403	331.38	4.84844e+06	0	0	17	3.04706	41.0978
941	0.00366856	0	0	0.398775	0.0678014	4.13877	331.38	4.84844e+06	0	0	17	3.07059	40.9721
942	0.00449843	0	0	0.688618	0.0698462	7.14696	331.38	4.84844e+06	0	0	17	3.18824	40.847
943	0.00603829	0	0	1.25341	0.0750733	13.0088	331.38	4.84844e+06	0	0	17	3.18824	40.7225
944	0.00883424	0	0	2.37496	0.0841819	24.649	331.38	4.84844e+06	0	0	17	3.18824	40.5985
945	0.0139839	0	0	4.62085	0.0984236	47.9584	331.38	4.84844e+06	0	0	16	3.3875	37.9375
946	0.0237163	0	0	9.09876	0.119864	94.4333	331.38	4.84844e+06	0	0	16	3.45	37.8114
947	0.0425959	0	0	17.8623	0.151828	185.388	331.38	4.84844e+06	0	0	16	3.45	37.6859
948	0.079971	0	0	34.441	0.199647	357.453	318.89	4.84671e+06	0	0	17	3.24706	38.6846
949	0.15475	0	0	64.2757	0.271903	667.099	318.89	4.84671e+06	0	0	17	3.24706	38.5646
950	0.304119	0	0	114.508	0.382498	1188.44	318.89	4.84671e+06	0	0	17	3.27059	38.4452
951	0.597856	0	0	192.27	0.554081	1995.51	318.89	4.84671e+06	0	0	17	3.27059	38.3263
952	1.15799	0	0	300.876	0.823703	3122.7	318.89	4.84671e+06	0	0	18	3.08889	38.7797
953	2.17742	0	0	434.639	1.25207	4510.99	318.89	4.84671e+06	0	0	18	3.15556	38.6554
954	3.91914	0	0	575.263	1.93845	5970.48	318.89	4.84671e+06	0	0	18	3.2	38.5316
955	6.66507	0	0	693.861	3.04426	7201.38	318.89	4.84671e+06	0	0	18	3.2	38.4083
956	10.5864	0	0	760.355	4.82933	7891.5	318.89	4.84671e+06	0	0	18	3.2	38.2857
957	15.5501	0	0	756.472	7.70594	7851.2	318.89	4.84671e+06	0	0	18	3.2	38.1636
958	20.9557	0	0	684.423	12.3154	7103.43	318.89	4.84671e+06	0	0	18	3.2	38.042
959	25.76	0	0	565.376	19.6301	5867.87	318.89	4.84671e+06	0	0	18	3.27778	37.921
960	28.7833	0	0	429.051	31.079	4452.99	318.89	4.84671e+06	0	0	18	3.33333	37.8006
961	29.2015	0	0	301.575	48.6812	3129.95	318.89	4.84671e+06	0	0	17	3.47059	37.1666
962	26.9352	0	0	198.303	75.1574	2058.13	318.89	4.84671e+06	0	0	17	3.47059	37.0535
963	22.6758	0	0	123.398	113.964	1280.71	318.89	4.84671e+06	0	0	17	3.47059	36.9409
964	17.5381	0	0	73.594	169.173	763.81	318.89	4.84671e+06	0	0	17	3.49412	36.8288
965	12.5849	0	0	42.6395	245.123	442.543	318.89	4.84671e+06	0	0	17	3.49412	36.7173
966	8.50294	0	0	24.3388	345.766	252.606	318.89	4.84671e+06	0	0	17	3.57647	36.6062
967	5.5387	0	0	13.8808	473.729	144.065	318.89	4.84671e+06	0	0	18	3.43333	39.3208
968	3.6223	0	0	8.01913	629.192	83.2282	318.89	4.84671e+06	0	0	18	3.45556	39.2086
969	2.53962	0	0	4.75431	808.814	49.3436	318.89	4.84671e+06	0	0	17	3.03529	41.0095
970	2.06025	0	0	2.92736	1005.05	30.3822	318.89	4.84671e+06	0	0	17	3.15294	40.8933
971	1.99746	0	0	1.89169	1206.15	19.6333	318.89	4.84671e+06	0	0	16	3.2875	38.1688
972	2.21819	0	0	1.29424	1397.14	13.4326	318.89	4.84671e+06	0	0	16	3.35	38.0624
973	2.62966	0	0	0.9439	1561.65	9.79646	318.89	4.84671e+06	0	0	16	3.4	37.9564
974	3.16121	0	0	0.737224	1684.37	7.65143	318.89	4.84671e+06	0	0	15	3.62667	36.6827
975	3.75054	0	0	0.618122	1753.55	6.4153	318.89	4.84671e+06	0	0	15	3.65333	36.574
976	4.33687	0	0	0.556403	1762.97	5.77474	318.89	4.84671e+06	0	0	15	3.72	36.4657
977	4.86072	0	0	0.536544	1712.88	5.56863	318.89	4.84671e+06	0	0	15	3.72	36.3579
978	5.26806	0	0	0.551879	1609.73	5.72778	318.89	4.84671e+06	0	0	15	3.72	36.2506
979	5.51667	0	0	0.601686	1464.81	6.24472	318.89	4.84671e+06	0	0	15	3.74667	36.1438
980	5.58182	0	0	0.689753	1292.16	7.15874	318.89	4.84671e+06	0	0	16	3.5125	36.8522
981	5.4595	0	0	0.823561	1106.42	8.54749	318.89	4.84671e+06	0	0	17	3.30588	38.1192
982	5.16604	0	0	1.01338	920.833	10.5176	318.89	4.84671e+06	0	0	17	3.30588	38.0115
983	4.7343	0	0	1.27055	745.982	13.1867	318.89	4.84671e+06	0	0	17	3.30588	37.9043
984	4.2075	0	0	1.60422	589.128	16.6497	318.89	4.84671e+06	0	0	17	3.30588	37.7976
985	3.6321	0	0	2.01603	454.249	20.9238	318.89	4.84671e+06	0	0	17	3.30588	37.6913
986	3.0515	0	0	2.49332	342.506	25.8774	318.89	4.84671e+06	0	0	17	3.32941	37.5854
987	2.50133	0	0	3.00274	252.951	31.1646	318.89	4.84671e+06	0	0	17	3.4	37.48
988	2.00696	0	0	3.48824	183.283	36.2034	318.89	4.84671e+06	0	0	16	3.2625	38.4465
989	1.58307	0	0	3.87733	130.517	40.2416	318.89	4.84671e+06	0	0	15	3.32	39.118
990	1.23455	0	0	4.09736	91.5034	42.5253	318.89	4.84671e+06	0	0	15	3.34667	39.0111
