##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
537	3.75054	0	0	0.653375	2025	6.77997	454.467	1.60517e+07	0	0	57	9.10526	27.5988	0.00469283	0.012246	0.00378334
538	4.33687	0	0	0.588136	2035.88	6.103	454.467	1.60517e+07	0	0	58	8.98966	28.3933	0.00468355	0.0122218	0.00376658
539	4.86072	0	0	0.567144	1978.04	5.88517	454.467	1.60517e+07	0	0	58	9.02069	28.3314	0.0046739	0.0121966	0.00375754
540	5.26806	0	0	0.583354	1858.93	6.05337	443.253	1.39162e+07	0	0	57	7.55088	28.7649	0.00466623	0.0121765	0.00375083
541	5.51667	0	0	0.636001	1691.57	6.59969	443.253	1.39162e+07	0	0	57	7.59649	28.7023	0.00466832	0.012182	0.00375236
542	5.58182	0	0	0.729091	1492.19	7.56566	443.253	1.39162e+07	0	0	57	7.60351	28.64	0.00466951	0.0121851	0.00375363
543	5.4595	0	0	0.87053	1277.69	9.03336	443.253	1.39162e+07	0	0	58	7.4931	29.0811	0.00466202	0.0121656	0.0037387
544	5.16604	0	0	1.07118	1063.38	11.1154	443.253	1.39162e+07	0	0	58	7.52414	29.0179	0.00466377	0.0121701	0.00374011
545	4.7343	0	0	1.34302	861.465	13.9363	443.253	1.39162e+07	0	0	58	7.55517	28.9548	0.00466517	0.0121738	0.00374141
546	4.2075	0	0	1.69571	680.329	17.5961	443.253	1.39162e+07	0	0	59	7.4339	29.4309	0.00465421	0.0121452	0.00372268
547	3.6321	0	0	2.13101	524.569	22.1131	443.253	1.39162e+07	0	0	59	7.49831	29.3571	0.00465598	0.0121498	0.0037241
548	3.0515	0	0	2.63552	395.528	27.3484	443.253	1.39162e+07	0	0	58	7.64828	28.767	0.00466691	0.0121783	0.00374305
549	2.50133	0	0	3.174	292.11	32.9361	443.253	1.39162e+07	0	0	58	7.6931	28.7049	0.0046688	0.0121833	0.00374445
550	2.00696	0	0	3.68718	211.657	38.2613	443.253	1.39162e+07	0	0	58	7.71724	28.6429	0.00467004	0.0121865	0.00374573
551	1.58307	0	0	4.09846	150.722	42.5291	443.253	1.39162e+07	0	0	58	7.72414	28.5811	0.00467048	0.0121876	0.0037463
552	1.23455	0	0	4.33104	105.669	44.9426	443.253	1.39162e+07	0	0	58	7.74828	28.5195	0.00467193	0.0121914	0.00374765
553	0.958464	0	0	4.33132	73.0687	44.9454	443.253	1.39162e+07	0	0	59	7.65424	29.7603	0.00466268	0.0121673	0.00373016
554	0.746252	0	0	4.08866	49.9295	42.4274	443.253	1.39162e+07	0	0	58	7.7931	29.2369	0.00467619	0.0122025	0.00375093
555	0.586115	0	0	3.64135	33.7817	37.7857	443.253	1.39162e+07	0	0	58	7.8	29.1733	0.00467732	0.0122055	0.00375215
556	0.465296	0	0	3.06458	22.6779	31.8006	443.253	1.39162e+07	0	0	58	7.82759	29.1098	0.00467888	0.0122096	0.00375353
557	0.372096	0	0	2.44635	15.1379	25.3854	443.253	1.39162e+07	0	0	58	7.85862	29.0466	0.00467883	0.0122094	0.0037536
558	0.297356	0	0	1.86288	10.0707	19.3308	443.253	1.39162e+07	0	0	59	7.74576	30.0547	0.0046698	0.0121859	0.00373713
559	0.235099	0	0	1.36348	6.69311	14.1486	430.567	1.39126e+07	0	0	58	7.62414	30.3849	0.00467124	0.0121896	0.00375088
560	0.182252	0	0	0.968057	4.45506	10.0454	430.567	1.39126e+07	0	0	58	7.63103	30.3166	0.00467238	0.0121926	0.00375208
561	0.13771	0	0	0.673792	2.97767	6.99184	430.567	1.39126e+07	0	0	58	7.65517	30.2486	0.00467355	0.0121957	0.00375331
562	0.101204	0	0	0.465131	2.00391	4.82659	430.567	1.39126e+07	0	0	58	7.67586	30.1808	0.004674	0.0121968	0.00375381
563	0.0724475	0	0	0.322415	1.36169	3.34565	430.567	1.39126e+07	0	0	58	7.71379	30.1132	0.00467548	0.0122007	0.00375515
564	0.0507495	0	0	0.227284	0.936982	2.35849	430.567	1.39126e+07	0	0	59	7.62034	31.04	0.0046662	0.0121765	0.0037382
565	0.03503	0	0	0.165022	0.654806	1.71241	430.567	1.39126e+07	0	0	59	7.65424	30.9668	0.0046665	0.0121773	0.00373821
566	0.0240322	0	0	0.124928	0.466134	1.29636	430.567	1.39126e+07	0	0	57	7.85614	30.0893	0.00469167	0.0122429	0.00378233
567	0.016546	0	0	0.0997442	0.339008	1.03503	430.567	1.39126e+07	0	0	57	7.88772	30.0227	0.00469328	0.0122471	0.00378382
568	0.0115502	0	0	0.0848549	0.252626	0.880526	430.567	1.39126e+07	0	0	57	7.90877	29.9562	0.00469453	0.0122504	0.0037851
569	0.00826095	0	0	0.0775908	0.193442	0.805147	430.567	1.39126e+07	0	0	56	8.08929	28.8468	0.00470757	0.0122844	0.00380547
570	0.00611751	0	0	0.0767847	0.152619	0.796783	430.567	1.39126e+07	0	0	55	8.25818	27.9556	0.00472356	0.0123262	0.00383193
571	0.00473977	0	0	0.0826331	0.124384	0.857471	430.567	1.39126e+07	0	0	55	8.31636	27.8948	0.00472567	0.0123317	0.0038335
572	0.00388207	0	0	0.0969494	0.104964	1.00603	430.567	1.39126e+07	0	0	55	8.24364	28.8871	0.00472971	0.0123422	0.00384069
573	0.00339516	0	0	0.124026	0.0919094	1.287	430.567	1.39126e+07	0	0	56	8.11071	29.2237	0.00471993	0.0123167	0.00382306
574	0.00320047	0	0	0.172609	0.0836584	1.79114	430.567	1.39126e+07	0	0	56	8.14643	29.1575	0.00472138	0.0123205	0.00382433
575	0.00327791	0	0	0.260119	0.0792759	2.69921	430.567	1.39126e+07	0	0	55	8.30909	28.3635	0.00473242	0.0123493	0.00384352
576	0.00366856	0	0	0.421518	0.0782975	4.37403	430.567	1.39126e+07	0	0	55	8.33455	28.3003	0.0047338	0.0123529	0.00384484
577	0.00449843	0	0	0.727891	0.0806588	7.55322	430.567	1.39126e+07	0	0	55	8.36727	28.2372	0.00473533	0.0123569	0.00384627
578	0.00603829	0	0	1.3249	0.086695	13.7482	430.567	1.39126e+07	0	0	55	8.4	28.1744	0.00473547	0.0123572	0.00384625
579	0.00883424	0	0	2.51041	0.0972137	26.0501	430.567	1.39126e+07	0	0	56	8.27857	29.0936	0.00472504	0.01233	0.00382735
580	0.0139839	0	0	4.88439	0.11366	50.6846	430.567	1.39126e+07	0	0	56	8.29286	29.0172	0.00472628	0.0123332	0.00382858
581	0.0237163	0	0	9.61769	0.138419	99.8012	430.567	1.39126e+07	0	0	55	8.45818	27.9874	0.00473532	0.0123568	0.00384636
582	0.0425959	0	0	18.881	0.175331	195.926	430.567	1.39126e+07	0	0	55	8.47273	27.9255	0.00473665	0.0123603	0.00384758
583	0.079971	0	0	36.4052	0.230553	377.772	430.567	1.39126e+07	0	0	54	8.6	28.1696	0.00475192	0.0124002	0.00387303
584	0.15475	0	0	67.9415	0.313995	705.018	430.567	1.39126e+07	0	0	53	8.80377	27.749	0.00476582	0.0124364	0.00389472
585	0.304119	0	0	121.038	0.441711	1256	430.567	1.39126e+07	0	0	53	8.71321	28.4802	0.00476783	0.0124417	0.00389929
586	0.597856	0	0	203.236	0.639855	2108.95	430.567	1.39126e+07	0	0	53	8.76604	28.4233	0.0047696	0.0124463	0.00390067
587	1.15799	0	0	318.036	0.951217	3300.21	430.567	1.39126e+07	0	0	51	9.1098	28.0216	0.00479487	0.0125122	0.00394615
588	2.17742	0	0	459.428	1.4459	4767.41	430.567	1.39126e+07	0	0	52	8.95769	29.1352	0.00478589	0.0124888	0.0039298
589	3.91914	0	0	608.072	2.23854	6309.87	430.567	1.39126e+07	0	0	52	8.96538	29.0787	0.00478698	0.0124917	0.00393095
590	6.66507	0	0	733.434	3.51552	7610.73	430.567	1.39126e+07	0	0	51	9.06275	29.2385	0.00480213	0.0125312	0.00395714
591	10.5864	0	0	803.72	5.57694	8340.08	430.567	1.39126e+07	0	0	52	8.89615	30.0044	0.00479147	0.0125034	0.00393809
592	15.5501	0	0	799.616	8.89886	8297.49	430.567	1.39126e+07	0	0	51	9.01961	30.1257	0.00480522	0.0125392	0.00396252
593	20.9557	0	0	723.458	14.2218	7507.21	430.567	1.39126e+07	0	0	50	9.152	29.7762	0.00480946	0.0125503	0.00397906
594	25.76	0	0	597.621	22.669	6201.42	430.567	1.39126e+07	0	0	49	9.15102	29.7373	0.00482163	0.0125821	0.00400437
595	28.7833	0	0	453.521	35.8902	4706.11	430.567	1.39126e+07	0	0	49	9.16735	29.6646	0.00482286	0.0125853	0.00400561
596	29.2015	0	0	318.774	56.2174	3307.87	430.567	1.39126e+07	0	0	49	9.26531	29.5924	0.00482322	0.0125862	0.00400529
597	26.9352	0	0	209.613	86.7922	2175.12	430.567	1.39126e+07	0	0	50	9.096	29.7466	0.00481294	0.0125594	0.00398691
598	22.6758	0	0	130.436	131.606	1353.51	430.567	1.39126e+07	0	0	50	9.156	29.6704	0.00481461	0.0125637	0.00398819
599	17.5381	0	0	77.7912	195.362	807.227	430.567	1.39126e+07	0	0	49	9.37551	29.3778	0.00482508	0.0125911	0.00400692
600	12.5849	0	0	45.0714	283.069	467.699	430.567	1.39126e+07	0	0	49	9.4	29.3069	0.0048263	0.0125943	0.00400807
601	8.50294	0	0	25.727	399.292	266.965	430.567	1.39126e+07	0	0	49	9.42449	29.2365	0.0048276	0.0125977	0.00400922
602	5.5387	0	0	14.6725	547.065	152.254	430.567	1.39126e+07	0	0	48	9.6	28.4675	0.00483691	0.012622	0.00402787
603	3.6223	0	0	8.47648	726.594	87.9591	430.567	1.39126e+07	0	0	49	9.43265	28.1854	0.00482829	0.0125995	0.00401284
604	2.53962	0	0	5.02546	934.023	52.1484	430.567	1.39126e+07	0	0	47	9.79574	27.7096	0.00485371	0.0126658	0.00405547
605	2.06025	0	0	3.09432	1160.63	32.1092	430.567	1.39126e+07	0	0	46	10.0435	27.6137	0.00485465	0.0126682	0.00406763
606	1.99746	0	0	1.99958	1392.87	20.7493	430.567	1.39126e+07	0	0	47	9.85957	29.113	0.00484512	0.0126434	0.00405055
607	2.21819	0	0	1.36806	1613.42	14.1961	430.567	1.39126e+07	0	0	47	9.90638	29.0477	0.00484644	0.0126468	0.00405174
608	2.62966	0	0	0.997733	1803.4	10.3533	430.567	1.39126e+07	0	0	47	9.99574	28.9826	0.00484804	0.012651	0.00405273
609	3.16121	0	0	0.77927	1945.12	8.08636	430.567	1.39126e+07	0	0	48	9.83333	30.3212	0.00483877	0.0126268	0.00403546
610	3.75054	0	0	0.653375	2025	6.77997	430.567	1.39126e+07	0	0	47	9.18298	30.8825	0.00484092	0.0126324	0.00403946
611	4.33687	0	0	0.588136	2035.88	6.103	430.567	1.39126e+07	0	0	46	9.3913	29.4042	0.00485093	0.0126585	0.00405734
612	4.86072	0	0	0.567144	1978.04	5.88517	430.567	1.39126e+07	0	0	46	9.4	29.3386	0.00485204	0.0126614	0.00405842
613	5.26806	0	0	0.583354	1858.93	6.05337	430.567	1.39126e+07	0	0	45	9.55111	29.5305	0.00486442	0.0126937	0.00408136
614	5.51667	0	0	0.636001	1691.57	6.59969	430.567	1.39126e+07	0	0	45	9.55111	29.465	0.00486509	0.0126955	0.00408208
615	5.58182	0	0	0.729091	1492.19	7.56566	430.567	1.39126e+07	0	0	46	9.35217	30.8294	0.00485596	0.0126717	0.00406553
616	5.4595	0	0	0.87053	1277.69	9.03336	430.567	1.39126e+07	0	0	46	9.36957	30.7569	0.00485709	0.0126746	0.00406658
617	5.16604	0	0	1.07118	1063.38	11.1154	430.567	1.39126e+07	0	0	45	9.61778	29.2688	0.00486776	0.0127024	0.00408474
618	4.7343	0	0	1.34302	861.465	13.9363	430.567	1.39126e+07	0	0	45	9.65778	29.2072	0.00486909	0.0127059	0.00408599
619	4.2075	0	0	1.69571	680.329	17.5961	430.567	1.39126e+07	0	0	45	9.71111	29.1458	0.00486184	0.012687	0.00407918
620	3.6321	0	0	2.13101	524.569	22.1131	430.567	1.39126e+07	0	0	45	9.71111	29.0846	0.00486289	0.0126897	0.00408024
621	3.0515	0	0	2.63552	395.528	27.3484	430.567	1.39126e+07	0	0	46	9.56522	29.966	0.00485469	0.0126683	0.00406436
622	2.50133	0	0	3.174	292.11	32.9361	430.567	1.39126e+07	0	0	46	9.6	29.9021	0.0048539	0.0126663	0.00406359
623	2.00696	0	0	3.68718	211.657	38.2613	430.567	1.39126e+07	0	0	44	8.41818	31.171	0.00485858	0.0126785	0.00407214
624	1.58307	0	0	4.09846	150.722	42.5291	430.567	1.39126e+07	0	0	44	7.98636	33.3249	0.00485616	0.0126722	0.00407367
625	1.23455	0	0	4.33104	105.669	44.9426	430.567	1.39126e+07	0	0	44	7.99545	33.2551	0.00485358	0.0126654	0.00407121
626	0.958464	0	0	4.33132	73.0687	44.9454	430.567	1.39126e+07	0	0	43	8.20465	31.5329	0.00486718	0.0127009	0.00409171
627	0.746252	0	0	4.08866	49.9295	42.4274	430.567	1.39126e+07	0	0	43	8.20465	31.4665	0.00486819	0.0127036	0.00409268
628	0.586115	0	0	3.64135	33.7817	37.7857	430.567	1.39126e+07	0	0	43	8.23256	31.4003	0.00486937	0.0127066	0.00409371
629	0.465296	0	0	3.06458	22.6779	31.8006	427.7	1.3302e+07	0	0	43	8.28837	31.3343	0.00486174	0.0126867	0.00408664
630	0.372096	0	0	2.44635	15.1379	25.3854	427.7	1.3302e+07	0	0	42	8.44286	31.742	0.00487571	0.0127232	0.00411058
631	0.297356	0	0	1.86288	10.0707	19.3308	427.7	1.3302e+07	0	0	42	8.45238	31.6752	0.00487688	0.0127263	0.0041116
632	0.235099	0	0	1.36348	6.69311	14.1486	427.7	1.3302e+07	0	0	43	8.28372	32.1601	0.0048684	0.0127041	0.00409625
633	0.182252	0	0	0.968057	4.45506	10.0454	427.7	1.3302e+07	0	0	44	8.09545	32.642	0.00485826	0.0126777	0.00407808
634	0.13771	0	0	0.673792	2.97767	6.99184	427.7	1.3302e+07	0	0	43	8.28837	32.5791	0.00487213	0.0127138	0.00410162
635	0.101204	0	0	0.465131	2.00391	4.82659	427.7	1.3302e+07	0	0	42	8.52857	31.9498	0.0048832	0.0127427	0.00412031
636	0.0724475	0	0	0.322415	1.36169	3.34565	427.7	1.3302e+07	0	0	40	8.435	32.3362	0.00490654	0.0128037	0.00416941
637	0.0507495	0	0	0.227284	0.936982	2.35849	427.7	1.3302e+07	0	0	39	8.41026	32.9245	0.00491637	0.0128293	0.00418956
638	0.03503	0	0	0.165022	0.654806	1.71241	427.7	1.3302e+07	0	0	39	8.42051	32.8515	0.0049157	0.0128275	0.00418889
639	0.0240322	0	0	0.124928	0.466134	1.29636	427.7	1.3302e+07	0	0	40	8.23	33.0289	0.00490579	0.0128017	0.00417095
640	0.016546	0	0	0.0997442	0.339008	1.03503	427.7	1.3302e+07	0	0	40	8.29	32.9552	0.00490729	0.0128056	0.00417199
641	0.0115502	0	0	0.0848549	0.252626	0.880526	427.7	1.3302e+07	0	0	39	8.53333	32.6338	0.00491837	0.0128345	0.00419095
642	0.00826095	0	0	0.0775908	0.193442	0.805147	427.7	1.3302e+07	0	0	39	8.5641	32.5617	0.00491955	0.0128376	0.00419195
643	0.00611751	0	0	0.0767847	0.152619	0.796783	427.7	1.3302e+07	0	0	38	8.8	31.9571	0.00493114	0.0128678	0.00421028
644	0.00473977	0	0	0.0826331	0.124384	0.857471	427.7	1.3302e+07	0	0	37	9.05946	30.9151	0.0049434	0.0128998	0.00422976
645	0.00388207	0	0	0.0969494	0.104964	1.00603	427.7	1.3302e+07	0	0	38	8.83158	31.5876	0.0049345	0.0128766	0.00421372
646	0.00339516	0	0	0.124026	0.0919094	1.287	422.427	1.32694e+07	0	0	38	8.84211	31.5218	0.00492584	0.012854	0.0042057
647	0.00320047	0	0	0.172609	0.0836584	1.79114	422.427	1.32694e+07	0	0	38	8.85263	31.4562	0.0049269	0.0128568	0.00420669
648	0.00327791	0	0	0.260119	0.0792759	2.69921	416.427	1.32671e+07	0	0	39	8.6359	32.9715	0.00490419	0.0127975	0.00417716
649	0.00366856	0	0	0.421518	0.0782975	4.37403	416.427	1.32671e+07	0	0	39	8.68205	32.894	0.00490554	0.012801	0.00417821
650	0.00449843	0	0	0.727891	0.0806588	7.55322	416.427	1.32671e+07	0	0	40	8.465	33.588	0.00489648	0.0127774	0.00416187
651	0.00603829	0	0	1.3249	0.086695	13.7482	416.427	1.32671e+07	0	0	41	8.31707	34.5714	0.00488828	0.012756	0.00414579
652	0.00883424	0	0	2.51041	0.0972137	26.0501	416.427	1.32671e+07	0	0	41	8.35122	34.4855	0.00488938	0.0127589	0.00414678
653	0.0139839	0	0	4.88439	0.11366	50.6846	416.427	1.32671e+07	0	0	42	8.17143	35.3512	0.00487921	0.0127323	0.00412827
654	0.0237163	0	0	9.61769	0.138419	99.8012	416.427	1.32671e+07	0	0	42	8.22857	35.2568	0.00488128	0.0127377	0.00412996
655	0.0425959	0	0	18.881	0.175331	195.926	416.427	1.32671e+07	0	0	41	8.43902	34.2294	0.00489125	0.0127637	0.00414809
656	0.079971	0	0	36.4052	0.230553	377.772	416.427	1.32671e+07	0	0	41	8.4878	34.1447	0.00489232	0.0127665	0.00414906
657	0.15475	0	0	67.9415	0.313995	705.018	416.427	1.32671e+07	0	0	41	8.5561	34.0603	0.00489372	0.0127702	0.00415009
658	0.304119	0	0	121.038	0.441711	1256	416.427	1.32671e+07	0	0	40	7.955	34.7937	0.00489874	0.0127833	0.00415952
659	0.597856	0	0	203.236	0.639855	2108.95	416.427	1.32671e+07	0	0	40	7.975	34.708	0.00489988	0.0127863	0.00416042
660	1.15799	0	0	318.036	0.951217	3300.21	416.427	1.32671e+07	0	0	40	8.05	34.6226	0.00490124	0.0127898	0.00416148
661	2.17742	0	0	459.428	1.4459	4767.41	416.427	1.32671e+07	0	0	41	7.88293	35.5935	0.0048898	0.01276	0.00414214
662	3.91914	0	0	608.072	2.23854	6309.87	409.86	1.23349e+07	0	0	41	7.92683	35.4898	0.00487819	0.0127297	0.00413129
663	6.66507	0	0	733.434	3.51552	7610.73	409.86	1.23349e+07	0	0	41	8.00976	35.3866	0.00487983	0.0127339	0.00413242
664	10.5864	0	0	803.72	5.57694	8340.08	409.86	1.23349e+07	0	0	41	8.0439	35.2839	0.00488109	0.0127372	0.00413333
665	15.5501	0	0	799.616	8.89886	8297.49	409.86	1.23349e+07	0	0	41	8.06341	35.1818	0.00488706	0.0127528	0.00413877
666	20.9557	0	0	723.458	14.2218	7507.21	409.86	1.23349e+07	0	0	41	8.11707	35.0801	0.0048885	0.0127566	0.00413974
667	25.76	0	0	597.621	22.669	6201.42	409.86	1.23349e+07	0	0	41	8.16098	34.979	0.00488993	0.0127603	0.00414069
668	28.7833	0	0	453.521	35.8902	4706.11	409.86	1.23349e+07	0	0	42	8.00476	36.5083	0.00487917	0.0127322	0.00412218
669	29.2015	0	0	318.774	56.2174	3307.87	409.86	1.23349e+07	0	0	42	8.02381	36.4074	0.00488028	0.0127351	0.00412306
670	26.9352	0	0	209.613	86.7922	2175.12	409.86	1.23349e+07	0	0	41	8.22927	34.6786	0.00489078	0.0127625	0.00414124
671	22.6758	0	0	130.436	131.606	1353.51	409.86	1.23349e+07	0	0	41	8.27317	34.5795	0.00489184	0.0127653	0.00414217
672	17.5381	0	0	77.7912	195.362	807.227	409.86	1.23349e+07	0	0	40	8.48	33.6215	0.00490212	0.0127921	0.00416044
673	12.5849	0	0	45.0714	283.069	467.699	409.86	1.23349e+07	0	0	39	8.45128	34.1185	0.00491382	0.0128226	0.00418478
674	8.50294	0	0	25.727	399.292	266.965	409.86	1.23349e+07	0	0	38	8.70526	33.1236	0.00492581	0.0128539	0.00420455
675	5.5387	0	0	14.6725	547.065	152.254	409.86	1.23349e+07	0	0	39	8.50769	32.9646	0.0049149	0.0128255	0.00418517
676	3.6223	0	0	8.47648	726.594	87.9591	409.86	1.23349e+07	0	0	39	8.52821	32.8897	0.00491595	0.0128282	0.0041861
677	2.53962	0	0	5.02546	934.023	52.1484	409.86	1.23349e+07	0	0	40	8.335	33.4757	0.00490505	0.0127998	0.00416778
678	2.06025	0	0	3.09432	1160.63	32.1092	409.86	1.23349e+07	0	0	40	8.335	33.4022	0.00490601	0.0128023	0.00416861
679	1.99746	0	0	1.99958	1392.87	20.7493	409.86	1.23349e+07	0	0	41	8.13171	34.0613	0.00489649	0.0127774	0.00415147
680	2.21819	0	0	1.36806	1613.42	14.1961	409.86	1.23349e+07	0	0	41	8.16098	33.98	0.00490041	0.0127876	0.00415496
681	2.62966	0	0	0.997733	1803.4	10.3533	409.86	1.23349e+07	0	0	40	8.465	33.1828	0.00491548	0.012827	0.00417669
682	3.16121	0	0	0.77927	1945.12	8.08636	409.86	1.23349e+07	0	0	40	8.495	33.1102	0.00491661	0.0128299	0.00417757
683	3.75054	0	0	0.653375	2025	6.77997	409.86	1.23349e+07	0	0	40	8.505	33.0378	0.00491758	0.0128324	0.00417842
684	4.33687	0	0	0.588136	2035.88	6.103	409.86	1.23349e+07	0	0	39	8.70769	32.5024	0.00492643	0.0128555	0.00419814
685	4.86072	0	0	0.567144	1978.04	5.88517	409.86	1.23349e+07	0	0	39	8.71795	32.4294	0.00492748	0.0128583	0.00419902
686	5.26806	0	0	0.583354	1858.93	6.05337	409.86	1.23349e+07	0	0	38	8.89474	32.4327	0.00494117	0.012894	0.00422317
687	5.51667	0	0	0.636001	1691.57	6.59969	409.86	1.23349e+07	0	0	37	9.01622	33.5183	0.00495155	0.0129211	0.00424531
688	5.58182	0	0	0.729091	1492.19	7.56566	409.86	1.23349e+07	0	0	37	9.05946	33.4467	0.00495253	0.0129236	0.00424616
689	5.4595	0	0	0.87053	1277.69	9.03336	409.86	1.23349e+07	0	0	37	9.10811	33.3754	0.0049539	0.0129272	0.00424707
690	5.16604	0	0	1.07118	1063.38	11.1154	409.86	1.23349e+07	0	0	37	9.14054	33.3043	0.00495781	0.0129374	0.00425064
691	4.7343	0	0	1.34302	861.465	13.9363	409.86	1.23349e+07	0	0	37	7.02703	35.7274	0.00494944	0.0129156	0.0042356
692	4.2075	0	0	1.69571	680.329	17.5961	409.86	1.23349e+07	0	0	37	7.03784	35.6505	0.00495054	0.0129185	0.00423644
693	3.6321	0	0	2.13101	524.569	22.1131	409.86	1.23349e+07	0	0	36	7.28333	34.0107	0.00496553	0.0129576	0.00425758
694	3.0515	0	0	2.63552	395.528	27.3484	409.86	1.23349e+07	0	0	36	7.30556	33.9386	0.00496662	0.0129604	0.00425844
695	2.50133	0	0	3.174	292.11	32.9361	409.86	1.23349e+07	0	0	36	7.30556	33.8668	0.00496758	0.0129629	0.00425927
696	2.00696	0	0	3.68718	211.657	38.2613	409.86	1.23349e+07	0	0	36	7.31667	33.7952	0.00496889	0.0129664	0.00426043
697	1.58307	0	0	4.09846	150.722	42.5291	403.433	1.23342e+07	0	0	37	7.15135	34.4825	0.00494967	0.0129162	0.00423389
698	1.23455	0	0	4.33104	105.669	44.9426	403.433	1.23342e+07	0	0	37	7.17297	34.4113	0.0049508	0.0129191	0.00423475
699	0.958464	0	0	4.33132	73.0687	44.9454	403.433	1.23342e+07	0	0	37	7.18378	34.3402	0.00495176	0.0129216	0.00423559
700	0.746252	0	0	4.08866	49.9295	42.4274	403.433	1.23342e+07	0	0	37	7.18378	34.2694	0.00495344	0.012926	0.00423709
701	0.586115	0	0	3.64135	33.7817	37.7857	403.433	1.23342e+07	0	0	37	7.22162	34.1989	0.00495464	0.0129292	0.00423804
702	0.465296	0	0	3.06458	22.6779	31.8006	403.433	1.23342e+07	0	0	37	7.27027	34.1285	0.00495617	0.0129331	0.00423898
703	0.372096	0	0	2.44635	15.1379	25.3854	403.433	1.23342e+07	0	0	38	7.08947	34.4224	0.00494464	0.0129031	0.00421926
704	0.297356	0	0	1.86288	10.0707	19.3308	403.433	1.23342e+07	0	0	38	7.12105	34.3295	0.00494572	0.0129059	0.00422011
705	0.235099	0	0	1.36348	6.69311	14.1486	403.433	1.23342e+07	0	0	37	7.32432	33.9189	0.00495709	0.0129356	0.00423958
706	0.182252	0	0	0.968057	4.45506	10.0454	403.433	1.23342e+07	0	0	37	7.36216	33.8494	0.00495856	0.0129394	0.00424052
707	0.13771	0	0	0.673792	2.97767	6.99184	403.433	1.23342e+07	0	0	37	7.37297	33.7802	0.00495952	0.0129419	0.00424135
708	0.101204	0	0	0.465131	2.00391	4.82659	403.433	1.23342e+07	0	0	36	7.57778	32.9539	0.00497122	0.0129724	0.00426086
709	0.0724475	0	0	0.322415	1.36169	3.34565	403.433	1.23342e+07	0	0	35	7.63429	33.5421	0.00498383	0.0130053	0.00428456
710	0.0507495	0	0	0.227284	0.936982	2.35849	403.433	1.23342e+07	0	0	34	7.9	31.8104	0.00499457	0.0130334	0.00430366
711	0.03503	0	0	0.165022	0.654806	1.71241	397.093	1.23298e+07	0	0	33	8.19394	31.4138	0.00500056	0.013049	0.00432032
712	0.0240322	0	0	0.124928	0.466134	1.29636	397.093	1.23298e+07	0	0	34	7.98824	33.8355	0.00499067	0.0130232	0.00430215
713	0.016546	0	0	0.0997442	0.339008	1.03503	390.46	1.23045e+07	0	0	34	8.05294	33.7516	0.0049812	0.0129985	0.00429303
714	0.0115502	0	0	0.0848549	0.252626	0.880526	390.46	1.23045e+07	0	0	34	8.06471	33.6681	0.00498223	0.0130012	0.00429392
715	0.00826095	0	0	0.0775908	0.193442	0.805147	390.46	1.23045e+07	0	0	32	7.63125	36.7597	0.00499962	0.0130465	0.00433298
716	0.00611751	0	0	0.0767847	0.152619	0.796783	390.46	1.23045e+07	0	0	32	7.65625	36.671	0.00499953	0.0130463	0.00433275
717	0.00473977	0	0	0.0826331	0.124384	0.857471	390.46	1.23045e+07	0	0	33	7.43636	37.787	0.00498957	0.0130203	0.00431464
718	0.00388207	0	0	0.0969494	0.104964	1.00603	390.46	1.23045e+07	0	0	34	7.24118	38.1899	0.00497987	0.012995	0.0042971
719	0.00339516	0	0	0.124026	0.0919094	1.287	390.46	1.23045e+07	0	0	34	7.24118	38.0945	0.00498106	0.0129981	0.00429811
720	0.00320047	0	0	0.172609	0.0836584	1.79114	390.46	1.23045e+07	0	0	33	7.50303	37.5187	0.00499203	0.0130267	0.00431665
721	0.00327791	0	0	0.260119	0.0792759	2.69921	390.46	1.23045e+07	0	0	33	7.58788	37.4299	0.0049933	0.0130301	0.00431759
722	0.00366856	0	0	0.421518	0.0782975	4.37403	390.46	1.23045e+07	0	0	33	7.6	37.3413	0.00499437	0.0130328	0.00431841
723	0.00449843	0	0	0.727891	0.0806588	7.55322	390.46	1.23045e+07	0	0	33	7.65455	37.2531	0.00499554	0.0130359	0.00431919
724	0.00603829	0	0	1.3249	0.086695	13.7482	390.46	1.23045e+07	0	0	33	7.65455	37.1652	0.00499649	0.0130384	0.00431999
725	0.00883424	0	0	2.51041	0.0972137	26.0501	390.46	1.23045e+07	0	0	32	7.81875	37.2918	0.00501244	0.01308	0.00434806
726	0.0139839	0	0	4.88439	0.11366	50.6846	390.46	1.23045e+07	0	0	32	7.0625	38.5356	0.00500635	0.0130641	0.00433602
727	0.0237163	0	0	9.61769	0.138419	99.8012	390.46	1.23045e+07	0	0	31	6.97419	39.2343	0.00501829	0.0130952	0.00436072
728	0.0425959	0	0	18.881	0.175331	195.926	390.46	1.23045e+07	0	0	30	7.22	37.9548	0.00502991	0.0131256	0.00438016
729	0.079971	0	0	36.4052	0.230553	377.772	390.46	1.23045e+07	0	0	30	7.24667	37.8646	0.00503097	0.0131283	0.00438096
