##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
747	5.5387	0	0	15.2326	496.21	158.158	377.31	2.85925e+06	0	0	16	5.3875	38.7192
748	3.6223	0	0	8.80007	659.05	91.37	377.31	2.85925e+06	0	0	16	5.4125	38.6007
749	2.53962	0	0	5.21731	847.196	54.1707	377.31	2.85925e+06	0	0	16	5.4125	38.4827
750	2.06025	0	0	3.21244	1052.74	33.3544	377.31	2.85925e+06	0	0	16	5.475	38.3652
751	1.99746	0	0	2.07591	1263.38	21.5539	377.31	2.85925e+06	0	0	16	5.475	38.2482
752	2.21819	0	0	1.42028	1463.44	14.7466	377.31	2.85925e+06	0	0	16	5.475	38.1318
753	2.62966	0	0	1.03582	1635.76	10.7548	377.31	2.85925e+06	0	0	16	5.525	38.0158
754	3.16121	0	0	0.809018	1764.3	8.39993	377.31	2.85925e+06	0	0	16	5.55	37.9004
755	3.75054	0	0	0.678317	1836.76	7.04288	377.31	2.85925e+06	0	0	15	5.94667	35.5834
756	4.33687	0	0	0.610588	1846.63	6.33966	377.31	2.85925e+06	0	0	14	6.5	32.8681
757	4.86072	0	0	0.588795	1794.16	6.11338	377.31	2.85925e+06	0	0	14	6.5	32.7684
758	5.26806	0	0	0.605623	1686.12	6.28811	377.31	2.85925e+06	0	0	14	6.52857	32.6691
759	5.51667	0	0	0.66028	1534.32	6.85561	377.31	2.85925e+06	0	0	15	6.09333	34.9479
760	5.58182	0	0	0.756924	1353.48	7.85905	377.31	2.85925e+06	0	0	15	6.12	34.8364
761	5.4595	0	0	0.903763	1158.92	9.38366	377.31	2.85925e+06	0	0	15	6.2	34.7253
762	5.16604	0	0	1.11207	964.531	11.5465	377.31	2.85925e+06	0	0	16	5.8375	35.0016
763	4.7343	0	0	1.39428	781.383	14.4767	377.31	2.85925e+06	0	0	16	5.8375	34.8835
764	4.2075	0	0	1.76044	617.085	18.2785	377.31	2.85925e+06	0	0	16	5.8875	34.7659
765	3.6321	0	0	2.21236	475.805	22.9707	377.31	2.85925e+06	0	0	16	5.9125	34.6488
766	3.0515	0	0	2.73613	358.76	28.4089	377.31	2.85925e+06	0	0	16	5.9125	34.5323
767	2.50133	0	0	3.29516	264.955	34.2133	377.31	2.85925e+06	0	0	15	6.2	33.2092
768	2.00696	0	0	3.82794	191.981	39.745	377.31	2.85925e+06	0	0	15	6.29333	33.0976
769	1.58307	0	0	4.25492	136.711	44.1783	377.31	2.85925e+06	0	0	15	6.32	32.9866
770	1.23455	0	0	4.49638	95.8456	46.6854	377.31	2.85925e+06	0	0	15	6.34667	32.8761
771	0.958464	0	0	4.49666	66.2763	46.6883	377.31	2.85925e+06	0	0	16	5.95	35.323
772	0.746252	0	0	4.24474	45.288	44.0727	377.31	2.85925e+06	0	0	16	6.0375	35.2156
773	0.586115	0	0	3.78036	30.6413	39.251	377.31	2.85925e+06	0	0	15	5.57333	36.7374
774	0.465296	0	0	3.18157	20.5698	33.0338	377.31	2.85925e+06	0	0	15	5.6	36.6295
775	0.372096	0	0	2.53974	13.7307	26.3698	377.31	2.85925e+06	0	0	15	5.6	36.5221
776	0.297356	0	0	1.93399	9.13456	20.0804	377.31	2.85925e+06	0	0	15	5.6	36.4152
777	0.235099	0	0	1.41553	6.07091	14.6973	377.31	2.85925e+06	0	0	15	5.6	36.3087
778	0.182252	0	0	1.00501	4.04092	10.4349	377.31	2.85925e+06	0	0	16	5.25	38.0855
779	0.13771	0	0	0.699514	2.70087	7.26297	377.31	2.85925e+06	0	0	16	5.3	37.9786
780	0.101204	0	0	0.482887	1.81762	5.01376	377.31	2.85925e+06	0	0	16	5.325	37.8722
781	0.0724475	0	0	0.334723	1.23511	3.47539	377.31	2.85925e+06	0	0	16	5.35	37.7661
782	0.0507495	0	0	0.23596	0.84988	2.44994	377.31	2.85925e+06	0	0	16	5.4375	37.6605
783	0.03503	0	0	0.171322	0.593935	1.77881	377.31	2.85925e+06	0	0	16	5.525	37.5554
784	0.0240322	0	0	0.129697	0.422802	1.34663	377.31	2.85925e+06	0	0	16	5.55	37.4506
785	0.016546	0	0	0.103552	0.307494	1.07517	377.31	2.85925e+06	0	0	16	5.6375	37.3463
786	0.0115502	0	0	0.0880942	0.229142	0.914671	377.31	2.85925e+06	0	0	16	5.6375	37.2424
787	0.00826095	0	0	0.0805528	0.175459	0.83637	377.31	2.85925e+06	0	0	15	6.04	35.268
788	0.00611751	0	0	0.079716	0.138431	0.827681	377.31	2.85925e+06	0	0	15	6.06667	35.1664
789	0.00473977	0	0	0.0857876	0.112821	0.890722	360.9	2.77641e+06	0	0	15	6.06667	35.0651
790	0.00388207	0	0	0.10065	0.0952068	1.04504	360.9	2.77641e+06	0	0	15	6.06667	34.9643
791	0.00339516	0	0	0.12876	0.0833655	1.3369	360.9	2.77641e+06	0	0	15	6.06667	34.8639
792	0.00320047	0	0	0.179198	0.0758815	1.86059	360.9	2.77641e+06	0	0	16	5.6875	36.4657
793	0.00327791	0	0	0.270048	0.0719064	2.80388	360.9	2.77641e+06	0	0	16	5.7125	36.3662
794	0.00366856	0	0	0.43761	0.0710189	4.54365	360.9	2.77641e+06	0	0	15	5.45333	38.3998
795	0.00449843	0	0	0.755678	0.0731607	7.84612	360.9	2.77641e+06	0	0	15	5.52	38.2959
796	0.00603829	0	0	1.37547	0.0786358	14.2814	360.9	2.77641e+06	0	0	15	5.54667	38.1924
797	0.00883424	0	0	2.60624	0.0881767	27.0603	360.9	2.77641e+06	0	0	15	5.54667	38.0893
798	0.0139839	0	0	5.07085	0.103094	52.65	360.9	2.77641e+06	0	0	15	5.57333	37.9866
799	0.0237163	0	0	9.98484	0.125552	103.671	360.9	2.77641e+06	0	0	15	5.57333	37.8843
800	0.0425959	0	0	19.6018	0.159033	203.523	360.9	2.77641e+06	0	0	15	5.57333	37.7825
801	0.079971	0	0	37.795	0.209121	392.421	360.9	2.77641e+06	0	0	15	5.57333	37.681
802	0.15475	0	0	70.5352	0.284806	732.358	360.9	2.77641e+06	0	0	15	5.57333	37.5799
803	0.304119	0	0	125.659	0.400649	1304.7	360.9	2.77641e+06	0	0	15	5.62667	37.4793
804	0.597856	0	0	210.994	0.580374	2190.73	360.9	2.77641e+06	0	0	15	5.65333	37.379
805	1.15799	0	0	330.177	0.862792	3428.18	360.9	2.77641e+06	0	0	15	5.65333	37.2791
806	2.17742	0	0	476.966	1.31149	4952.28	360.9	2.77641e+06	0	0	15	5.68	37.1796
807	3.91914	0	0	631.285	2.03044	6554.55	360.9	2.77641e+06	0	0	15	5.68	37.0805
808	6.66507	0	0	761.432	3.18872	7905.86	360.9	2.77641e+06	0	0	16	5.325	39.0024
809	10.5864	0	0	834.402	5.0585	8663.49	360.9	2.77641e+06	0	0	16	5.4125	38.9041
810	15.5501	0	0	830.141	8.07162	8619.25	360.9	2.77641e+06	0	0	16	5.4125	38.8062
811	20.9557	0	0	751.076	12.8998	7798.33	360.9	2.77641e+06	0	0	16	5.4625	38.7086
812	25.76	0	0	620.435	20.5616	6441.9	360.9	2.77641e+06	0	0	16	5.4875	38.6114
813	28.7833	0	0	470.834	32.5539	4888.61	360.9	2.77641e+06	0	0	16	5.4875	38.5146
814	29.2015	0	0	330.943	50.9914	3436.14	360.9	2.77641e+06	0	0	16	5.5125	38.4181
815	26.9352	0	0	217.615	78.7239	2259.47	360.9	2.77641e+06	0	0	16	5.575	38.3219
816	22.6758	0	0	135.415	119.372	1406	360.9	2.77641e+06	0	0	16	5.575	38.2262
817	17.5381	0	0	80.7609	177.201	838.53	360.9	2.77641e+06	0	0	15	6	36.1102
818	12.5849	0	0	46.792	256.755	485.835	360.9	2.77641e+06	0	0	14	6.35714	34.3389
819	8.50294	0	0	26.7091	362.174	277.317	360.9	2.77641e+06	0	0	14	6.35714	34.2442
820	5.5387	0	0	15.2326	496.21	158.158	360.9	2.77641e+06	0	0	13	6.84615	31.391
821	3.6223	0	0	8.80007	659.05	91.37	360.9	2.77641e+06	0	0	13	6.87692	31.2955
822	2.53962	0	0	5.21731	847.196	54.1707	360.9	2.77641e+06	0	0	14	6.41429	35.8923
823	2.06025	0	0	3.21244	1052.74	33.3544	360.9	2.77641e+06	0	0	14	6.41429	35.7846
824	1.99746	0	0	2.07591	1263.38	21.5539	360.9	2.77641e+06	0	0	15	6.04	40.8277
825	2.21819	0	0	1.42028	1463.44	14.7466	360.9	2.77641e+06	0	0	16	5.6625	42.5292
826	2.62966	0	0	1.03582	1635.76	10.7548	360.9	2.77641e+06	0	0	16	5.725	42.395
827	3.16121	0	0	0.809018	1764.3	8.39993	360.9	2.77641e+06	0	0	16	5.75	42.2614
828	3.75054	0	0	0.678317	1836.76	7.04288	360.9	2.77641e+06	0	0	16	5.8125	42.1282
829	4.33687	0	0	0.610588	1846.63	6.33966	360.9	2.77641e+06	0	0	16	5.8375	41.9956
830	4.86072	0	0	0.588795	1794.16	6.11338	360.9	2.77641e+06	0	0	16	5.9	41.8636
831	5.26806	0	0	0.605623	1686.12	6.28811	360.9	2.77641e+06	0	0	16	5.95	41.732
832	5.51667	0	0	0.66028	1534.32	6.85561	360.9	2.77641e+06	0	0	16	6.025	41.601
833	5.58182	0	0	0.756924	1353.48	7.85905	360.9	2.77641e+06	0	0	16	6.05	41.4705
834	5.4595	0	0	0.903763	1158.92	9.38366	360.9	2.77641e+06	0	0	16	6.175	41.3404
835	5.16604	0	0	1.11207	964.531	11.5465	360.9	2.77641e+06	0	0	16	6.2625	41.2109
836	4.7343	0	0	1.39428	781.383	14.4767	360.9	2.77641e+06	0	0	15	6.36	41.7355
837	4.2075	0	0	1.76044	617.085	18.2785	360.9	2.77641e+06	0	0	15	6.38667	41.6022
838	3.6321	0	0	2.21236	475.805	22.9707	360.9	2.77641e+06	0	0	15	6.38667	41.4695
839	3.0515	0	0	2.73613	358.76	28.4089	360.9	2.77641e+06	0	0	15	6.38667	41.3373
840	2.50133	0	0	3.29516	264.955	34.2133	360.9	2.77641e+06	0	0	15	6.38667	41.2056
841	2.00696	0	0	3.82794	191.981	39.745	360.9	2.77641e+06	0	0	15	6.44	41.0744
842	1.58307	0	0	4.25492	136.711	44.1783	360.9	2.77641e+06	0	0	15	6.52	40.9437
843	1.23455	0	0	4.49638	95.8456	46.6854	360.9	2.77641e+06	0	0	15	6.52	40.8136
844	0.958464	0	0	4.49666	66.2763	46.6883	360.9	2.77641e+06	0	0	15	6.52	40.6839
845	0.746252	0	0	4.24474	45.288	44.0727	360.9	2.77641e+06	0	0	16	6.1375	41.1656
846	0.586115	0	0	3.78036	30.6413	39.251	360.9	2.77641e+06	0	0	15	5.82667	43.2489
847	0.465296	0	0	3.18157	20.5698	33.0338	360.9	2.77641e+06	0	0	15	5.85333	43.1174
848	0.372096	0	0	2.53974	13.7307	26.3698	360.9	2.77641e+06	0	0	15	5.88	42.9864
849	0.297356	0	0	1.93399	9.13456	20.0804	360.9	2.77641e+06	0	0	15	5.97333	42.8559
850	0.235099	0	0	1.41553	6.07091	14.6973	360.9	2.77641e+06	0	0	15	6.02667	42.7259
851	0.182252	0	0	1.00501	4.04092	10.4349	360.9	2.77641e+06	0	0	16	5.675	42.4676
852	0.13771	0	0	0.699514	2.70087	7.26297	360.9	2.77641e+06	0	0	16	5.7	42.3302
853	0.101204	0	0	0.482887	1.81762	5.01376	360.9	2.77641e+06	0	0	16	5.725	42.1934
854	0.0724475	0	0	0.334723	1.23511	3.47539	360.9	2.77641e+06	0	0	16	5.75	42.0571
855	0.0507495	0	0	0.23596	0.84988	2.44994	360.9	2.77641e+06	0	0	17	5.49412	43.9616
856	0.03503	0	0	0.171322	0.593935	1.77881	360.9	2.77641e+06	0	0	17	5.55294	43.8278
857	0.0240322	0	0	0.129697	0.422802	1.34663	360.9	2.77641e+06	0	0	17	5.6	43.6946
858	0.016546	0	0	0.103552	0.307494	1.07517	360.9	2.77641e+06	0	0	17	5.68235	43.5619
859	0.0115502	0	0	0.0880942	0.229142	0.914671	360.9	2.77641e+06	0	0	17	5.68235	43.4297
860	0.00826095	0	0	0.0805528	0.175459	0.83637	360.9	2.77641e+06	0	0	17	5.74118	43.2981
861	0.00611751	0	0	0.079716	0.138431	0.827681	360.9	2.77641e+06	0	0	17	5.76471	43.167
862	0.00473977	0	0	0.0857876	0.112821	0.890722	360.9	2.77641e+06	0	0	17	5.83529	43.0364
863	0.00388207	0	0	0.10065	0.0952068	1.04504	360.9	2.77641e+06	0	0	17	5.90588	42.9064
864	0.00339516	0	0	0.12876	0.0833655	1.3369	360.9	2.77641e+06	0	0	17	5.90588	42.7768
865	0.00320047	0	0	0.179198	0.0758815	1.86059	360.9	2.77641e+06	0	0	18	5.64444	41.5574
866	0.00327791	0	0	0.270048	0.0719064	2.80388	360.9	2.77641e+06	0	0	19	5.4	42.4806
867	0.00366856	0	0	0.43761	0.0710189	4.54365	360.9	2.77641e+06	0	0	19	5.42105	42.3502
868	0.00449843	0	0	0.755678	0.0731607	7.84612	360.9	2.77641e+06	0	0	19	5.44211	42.2203
869	0.00603829	0	0	1.37547	0.0786358	14.2814	360.9	2.77641e+06	0	0	19	5.44211	42.0909
870	0.00883424	0	0	2.60624	0.0881767	27.0603	359.23	2.77636e+06	0	0	19	5.44211	41.962
871	0.0139839	0	0	5.07085	0.103094	52.65	359.23	2.77636e+06	0	0	19	5.51579	41.8336
872	0.0237163	0	0	9.98484	0.125552	103.671	359.23	2.77636e+06	0	0	19	5.56842	41.7057
873	0.0425959	0	0	19.6018	0.159033	203.523	359.23	2.77636e+06	0	0	19	5.56842	41.5784
874	0.079971	0	0	37.795	0.209121	392.421	359.23	2.77636e+06	0	0	20	5.31	43.7824
875	0.15475	0	0	70.5352	0.284806	732.358	359.23	2.77636e+06	0	0	20	5.31	43.655
876	0.304119	0	0	125.659	0.400649	1304.7	357.47	2.77225e+06	0	0	20	5.35	43.528
877	0.597856	0	0	210.994	0.580374	2190.73	357.47	2.77225e+06	0	0	20	5.35	43.4016
878	1.15799	0	0	330.177	0.862792	3428.18	357.47	2.77225e+06	0	0	20	5.4	43.2756
879	2.17742	0	0	476.966	1.31149	4952.28	357.47	2.77225e+06	0	0	20	5.44	43.1501
880	3.91914	0	0	631.285	2.03044	6554.55	357.47	2.77225e+06	0	0	20	5.46	43.0251
881	6.66507	0	0	761.432	3.18872	7905.86	357.47	2.77225e+06	0	0	20	5.51	42.9005
882	10.5864	0	0	834.402	5.0585	8663.49	357.47	2.77225e+06	0	0	20	5.56	42.7764
883	15.5501	0	0	830.141	8.07162	8619.25	357.47	2.77225e+06	0	0	20	5.58	42.6528
884	20.9557	0	0	751.076	12.8998	7798.33	355.81	2.66019e+06	0	0	20	5.6	42.5297
885	25.76	0	0	620.435	20.5616	6441.9	355.81	2.66019e+06	0	0	20	5.64	42.407
886	28.7833	0	0	470.834	32.5539	4888.61	355.81	2.66019e+06	0	0	20	5.66	42.2848
887	29.2015	0	0	330.943	50.9914	3436.14	355.81	2.66019e+06	0	0	21	5.39048	42.9576
888	26.9352	0	0	217.615	78.7239	2259.47	355.81	2.66019e+06	0	0	21	5.42857	42.8292
889	22.6758	0	0	135.415	119.372	1406	355.81	2.66019e+06	0	0	21	5.42857	42.7012
890	17.5381	0	0	80.7609	177.201	838.53	355.81	2.66019e+06	0	0	21	5.44762	42.5737
891	12.5849	0	0	46.792	256.755	485.835	355.81	2.66019e+06	0	0	21	5.51429	42.4467
892	8.50294	0	0	26.7091	362.174	277.317	355.81	2.66019e+06	0	0	21	5.61905	42.3202
893	5.5387	0	0	15.2326	496.21	158.158	355.81	2.66019e+06	0	0	21	5.6381	42.1942
894	3.6223	0	0	8.80007	659.05	91.37	355.81	2.66019e+06	0	0	21	5.65714	42.0687
895	2.53962	0	0	5.21731	847.196	54.1707	355.81	2.66019e+06	0	0	21	5.67619	41.9436
896	2.06025	0	0	3.21244	1052.74	33.3544	355.81	2.66019e+06	0	0	20	6.02	41.0875
897	1.99746	0	0	2.07591	1263.38	21.5539	355.81	2.66019e+06	0	0	20	6.02	40.9703
898	2.21819	0	0	1.42028	1463.44	14.7466	355.81	2.66019e+06	0	0	20	6.04	40.8534
899	2.62966	0	0	1.03582	1635.76	10.7548	353.24	2.6601e+06	0	0	21	5.79048	41.8292
900	3.16121	0	0	0.809018	1764.3	8.39993	353.24	2.6601e+06	0	0	21	5.82857	41.7086
901	3.75054	0	0	0.678317	1836.76	7.04288	353.24	2.6601e+06	0	0	21	5.84762	41.5885
902	4.33687	0	0	0.610588	1846.63	6.33966	353.24	2.6601e+06	0	0	21	5.84762	41.4687
903	4.86072	0	0	0.588795	1794.16	6.11338	353.24	2.6601e+06	0	0	22	5.61818	44.2371
904	5.26806	0	0	0.605623	1686.12	6.28811	353.24	2.6601e+06	0	0	22	5.66364	44.1132
905	5.51667	0	0	0.66028	1534.32	6.85561	353.24	2.6601e+06	0	0	22	5.68182	43.9896
906	5.58182	0	0	0.756924	1353.48	7.85905	353.24	2.6601e+06	0	0	22	5.68182	43.8665
907	5.4595	0	0	0.903763	1158.92	9.38366	353.24	2.6601e+06	0	0	22	5.78182	43.7439
908	5.16604	0	0	1.11207	964.531	11.5465	353.24	2.6601e+06	0	0	22	5.88182	43.6216
909	4.7343	0	0	1.39428	781.383	14.4767	350.68	2.55009e+06	0	0	22	5.91818	43.4999
910	4.2075	0	0	1.76044	617.085	18.2785	350.68	2.55009e+06	0	0	22	5.95455	43.3785
911	3.6321	0	0	2.21236	475.805	22.9707	347.52	2.5152e+06	0	0	22	6.00909	43.2576
912	3.0515	0	0	2.73613	358.76	28.4089	347.52	2.5152e+06	0	0	22	6.02727	43.137
913	2.50133	0	0	3.29516	264.955	34.2133	347.52	2.5152e+06	0	0	22	6.02727	43.017
914	2.00696	0	0	3.82794	191.981	39.745	347.52	2.5152e+06	0	0	23	5.76522	42.9496
915	1.58307	0	0	4.25492	136.711	44.1783	347.52	2.5152e+06	0	0	23	5.78261	42.8312
916	1.23455	0	0	4.49638	95.8456	46.6854	347.52	2.5152e+06	0	0	24	5.55833	43.8046
917	0.958464	0	0	4.49666	66.2763	46.6883	347.52	2.5152e+06	0	0	24	5.55833	43.6793
918	0.746252	0	0	4.24474	45.288	44.0727	347.52	2.5152e+06	0	0	24	5.6	43.5544
919	0.586115	0	0	3.78036	30.6413	39.251	347.52	2.5152e+06	0	0	24	5.675	43.43
920	0.465296	0	0	3.18157	20.5698	33.0338	347.52	2.5152e+06	0	0	24	5.675	43.306
921	0.372096	0	0	2.53974	13.7307	26.3698	347.52	2.5152e+06	0	0	24	5.69167	43.1825
922	0.297356	0	0	1.93399	9.13456	20.0804	347.52	2.5152e+06	0	0	24	5.69167	43.0594
923	0.235099	0	0	1.41553	6.07091	14.6973	347.52	2.5152e+06	0	0	24	5.69167	42.9367
924	0.182252	0	0	1.00501	4.04092	10.4349	344.15	2.51396e+06	0	0	24	5.70833	42.8145
925	0.13771	0	0	0.699514	2.70087	7.26297	344.15	2.51396e+06	0	0	24	5.74167	42.6927
926	0.101204	0	0	0.482887	1.81762	5.01376	344.15	2.51396e+06	0	0	24	5.74167	42.5713
927	0.0724475	0	0	0.334723	1.23511	3.47539	344.15	2.51396e+06	0	0	24	5.75833	42.4504
928	0.0507495	0	0	0.23596	0.84988	2.44994	344.15	2.51396e+06	0	0	24	5.75833	42.3298
929	0.03503	0	0	0.171322	0.593935	1.77881	344.15	2.51396e+06	0	0	24	5.75833	42.2098
930	0.0240322	0	0	0.129697	0.422802	1.34663	344.15	2.51396e+06	0	0	25	5.56	43.346
931	0.016546	0	0	0.103552	0.307494	1.07517	344.15	2.51396e+06	0	0	25	5.592	43.2249
932	0.0115502	0	0	0.0880942	0.229142	0.914671	344.15	2.51396e+06	0	0	25	5.592	43.1043
933	0.00826095	0	0	0.0805528	0.175459	0.83637	344.15	2.51396e+06	0	0	25	5.64	42.9841
934	0.00611751	0	0	0.079716	0.138431	0.827681	344.15	2.51396e+06	0	0	25	5.728	42.8642
935	0.00473977	0	0	0.0857876	0.112821	0.890722	344.15	2.51396e+06	0	0	25	5.808	42.7448
936	0.00388207	0	0	0.10065	0.0952068	1.04504	344.15	2.51396e+06	0	0	25	5.824	42.6258
937	0.00339516	0	0	0.12876	0.0833655	1.3369	344.15	2.51396e+06	0	0	25	5.84	42.5072
938	0.00320047	0	0	0.179198	0.0758815	1.86059	344.15	2.51396e+06	0	0	25	5.896	42.389
939	0.00327791	0	0	0.270048	0.0719064	2.80388	344.15	2.51396e+06	0	0	24	6.15833	41.0318
940	0.00366856	0	0	0.43761	0.0710189	4.54365	344.15	2.51396e+06	0	0	23	6.43478	39.7532
941	0.00449843	0	0	0.755678	0.0731607	7.84612	344.15	2.51396e+06	0	0	23	6.46957	39.6373
942	0.00603829	0	0	1.37547	0.0786358	14.2814	344.15	2.51396e+06	0	0	22	6.76364	38.5256
943	0.00883424	0	0	2.60624	0.0881767	27.0603	344.15	2.51396e+06	0	0	23	6.51304	38.8991
944	0.0139839	0	0	5.07085	0.103094	52.65	344.15	2.51396e+06	0	0	23	6.55652	38.7867
945	0.0237163	0	0	9.98484	0.125552	103.671	344.15	2.51396e+06	0	0	23	6.6087	38.6746
946	0.0425959	0	0	19.6018	0.159033	203.523	344.15	2.51396e+06	0	0	24	6.40833	39.5816
947	0.079971	0	0	37.795	0.209121	392.421	344.15	2.51396e+06	0	0	24	6.40833	39.4663
948	0.15475	0	0	70.5352	0.284806	732.358	340.82	2.41834e+06	0	0	24	6.40833	39.3514
949	0.304119	0	0	125.659	0.400649	1304.7	340.82	2.41834e+06	0	0	24	6.40833	39.2369
950	0.597856	0	0	210.994	0.580374	2190.73	340.82	2.41834e+06	0	0	24	6.425	39.1229
951	1.15799	0	0	330.177	0.862792	3428.18	340.82	2.41834e+06	0	0	24	6.45833	39.0092
952	2.17742	0	0	476.966	1.31149	4952.28	340.82	2.41834e+06	0	0	24	6.54167	38.8959
953	3.91914	0	0	631.285	2.03044	6554.55	340.82	2.41834e+06	0	0	25	6.336	40.3911
954	6.66507	0	0	761.432	3.18872	7905.86	340.82	2.41834e+06	0	0	25	6.352	40.2718
955	10.5864	0	0	834.402	5.0585	8663.49	340.82	2.41834e+06	0	0	25	6.368	40.153
956	15.5501	0	0	830.141	8.07162	8619.25	340.82	2.41834e+06	0	0	25	6.4	40.0347
957	20.9557	0	0	751.076	12.8998	7798.33	340.82	2.41834e+06	0	0	25	6.448	39.9167
958	25.76	0	0	620.435	20.5616	6441.9	340.82	2.41834e+06	0	0	25	6.464	39.7992
959	28.7833	0	0	470.834	32.5539	4888.61	340.82	2.41834e+06	0	0	25	6.512	39.682
960	29.2015	0	0	330.943	50.9914	3436.14	340.82	2.41834e+06	0	0	25	6.528	39.5653
961	26.9352	0	0	217.615	78.7239	2259.47	340.82	2.41834e+06	0	0	25	6.56	39.449
962	22.6758	0	0	135.415	119.372	1406	340.82	2.41834e+06	0	0	24	6.83333	37.7846
963	17.5381	0	0	80.7609	177.201	838.53	340.82	2.41834e+06	0	0	24	6.90833	37.6756
964	12.5849	0	0	46.792	256.755	485.835	340.82	2.41834e+06	0	0	23	7.08696	37.7473
965	8.50294	0	0	26.7091	362.174	277.317	340.82	2.41834e+06	0	0	23	7.13043	37.6367
966	5.5387	0	0	15.2326	496.21	158.158	340.82	2.41834e+06	0	0	23	7.14783	37.5265
967	3.6223	0	0	8.80007	659.05	91.37	340.82	2.41834e+06	0	0	23	7.16522	37.4167
968	2.53962	0	0	5.21731	847.196	54.1707	340.82	2.41834e+06	0	0	23	7.16522	37.3073
969	2.06025	0	0	3.21244	1052.74	33.3544	340.82	2.41834e+06	0	0	23	7.23478	37.1983
970	1.99746	0	0	2.07591	1263.38	21.5539	340.82	2.41834e+06	0	0	23	7.26957	37.0897
971	2.21819	0	0	1.42028	1463.44	14.7466	340.82	2.41834e+06	0	0	23	7.32174	36.9814
972	2.62966	0	0	1.03582	1635.76	10.7548	340.82	2.41834e+06	0	0	22	7.60909	35.922
973	3.16121	0	0	0.809018	1764.3	8.39993	340.82	2.41834e+06	0	0	22	7.66364	35.8183
974	3.75054	0	0	0.678317	1836.76	7.04288	340.82	2.41834e+06	0	0	22	7.73636	35.715
975	4.33687	0	0	0.610588	1846.63	6.33966	340.82	2.41834e+06	0	0	21	5.11429	37.3022
976	4.86072	0	0	0.588795	1794.16	6.11338	340.82	2.41834e+06	0	0	21	5.15238	37.1948
977	5.26806	0	0	0.605623	1686.12	6.28811	340.82	2.41834e+06	0	0	22	4.91818	37.686
978	5.51667	0	0	0.66028	1534.32	6.85561	340.82	2.41834e+06	0	0	22	4.91818	37.5768
979	5.58182	0	0	0.756924	1353.48	7.85905	340.82	2.41834e+06	0	0	22	4.91818	37.4679
980	5.4595	0	0	0.903763	1158.92	9.38366	340.82	2.41834e+06	0	0	22	4.91818	37.3594
981	5.16604	0	0	1.11207	964.531	11.5465	340.82	2.41834e+06	0	0	22	4.95455	37.2513
982	4.7343	0	0	1.39428	781.383	14.4767	340.82	2.41834e+06	0	0	22	4.99091	37.1435
983	4.2075	0	0	1.76044	617.085	18.2785	340.82	2.41834e+06	0	0	22	4.99091	37.0362
984	3.6321	0	0	2.21236	475.805	22.9707	337.39	2.35108e+06	0	0	22	4.99091	36.9292
985	3.0515	0	0	2.73613	358.76	28.4089	337.39	2.35108e+06	0	0	22	4.99091	36.8226
986	2.50133	0	0	3.29516	264.955	34.2133	337.39	2.35108e+06	0	0	22	5.05455	36.7163
987	2.00696	0	0	3.82794	191.981	39.745	337.39	2.35108e+06	0	0	23	4.83478	38.1605
988	1.58307	0	0	4.25492	136.711	44.1783	326.53	2.35102e+06	0	0	23	4.86957	37.9797
989	1.23455	0	0	4.49638	95.8456	46.6854	326.53	2.35102e+06	0	0	23	4.93043	37.8013
990	0.958464	0	0	4.49666	66.2763	46.6883	326.53	2.35102e+06	0	0	23	4.96522	37.6252
991	0.746252	0	0	4.24474	45.288	44.0727	326.53	2.35102e+06	0	0	24	4.75833	39.247
992	0.586115	0	0	3.78036	30.6413	39.251	326.53	2.35102e+06	0	0	24	4.775	38.9974
993	0.465296	0	0	3.18157	20.5698	33.0338	326.53	2.35102e+06	0	0	24	4.79167	38.752
994	0.372096	0	0	2.53974	13.7307	26.3698	326.53	2.35102e+06	0	0	24	4.79167	38.5108
995	0.297356	0	0	1.93399	9.13456	20.0804	326.53	2.35102e+06	0	0	24	4.83333	38.2736
996	0.235099	0	0	1.41553	6.07091	14.6973	326.53	2.35102e+06	0	0	24	4.83333	38.0404
997	0.182252	0	0	1.00501	4.04092	10.4349	326.53	2.35102e+06	0	0	24	4.85	37.811
998	0.13771	0	0	0.699514	2.70087	7.26297	326.53	2.35102e+06	0	0	24	4.85	37.5854
999	0.101204	0	0	0.482887	1.81762	5.01376	326.53	2.35102e+06	0	0	24	4.9	37.3634
1000	0.0724475	0	0	0.334723	1.23511	3.47539	326.53	2.35102e+06	0	0	23	5.08696	35.9816
1001	0.0507495	0	0	0.23596	0.84988	2.44994	326.53	2.35102e+06	0	0	23	5.13913	35.8279
1002	0.03503	0	0	0.171322	0.593935	1.77881	326.53	2.35102e+06	0	0	23	5.17391	35.6761
1003	0.0240322	0	0	0.129697	0.422802	1.34663	326.53	2.35102e+06	0	0	24	4.95833	37.3077
1004	0.016546	0	0	0.103552	0.307494	1.07517	326.53	2.35102e+06	0	0	24	4.95833	37.1504
1005	0.0115502	0	0	0.0880942	0.229142	0.914671	326.53	2.35102e+06	0	0	24	4.95833	36.9948
1006	0.00826095	0	0	0.0805528	0.175459	0.83637	326.53	2.35102e+06	0	0	24	4.95833	36.8408
