##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	IRS coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
548	3.0515	0	0	3.3749	481.034	35.0731	478.387	1.39793e+07	0	0	0.306667	0	0.72	0.00469908	0.0122623	0.00389624
549	2.50133	0	0	4.06445	355.259	42.2391	478.387	1.39793e+07	0	0	0.306667	0	0.72	0.00470005	0.0122648	0.00389724
550	2.00696	0	0	4.7216	257.413	49.0685	478.387	1.39793e+07	0	0	0.306667	0	0.72	0.00470156	0.0122687	0.0038988
551	1.58307	0	0	5.24827	183.306	54.5418	478.387	1.39793e+07	0	0	0.306667	0	0.72	0.00470325	0.0122731	0.00390048
552	1.23455	0	0	5.5461	128.512	57.6369	478.387	1.39793e+07	0	0	0.306667	0	0.72	0.00470713	0.0122833	0.00390423
553	0.958464	0	0	5.54645	88.865	57.6405	478.387	1.39793e+07	0	0	0.306667	0	0.72	0.00470898	0.0122881	0.00390587
554	0.746252	0	0	5.23572	60.7234	54.4113	478.387	1.39793e+07	0	0	0.306667	0	0.72	0.00471009	0.012291	0.00390705
555	0.586115	0	0	4.66292	41.0847	48.4586	478.387	1.39793e+07	0	0	0.306667	0	0.72	0.0047116	0.0122949	0.00390861
556	0.465296	0	0	3.92433	27.5805	40.783	478.387	1.39793e+07	0	0	0.306667	0	0.72	0.00471316	0.012299	0.0039102
557	0.372096	0	0	3.13266	18.4105	32.5556	478.387	1.39793e+07	0	0	0.306667	0	0.72	0.00471617	0.0123069	0.00391267
558	0.297356	0	0	2.3855	12.2479	24.7909	478.387	1.39793e+07	0	0	0.293333	0	0.72	0.00473925	0.0123671	0.00395343
559	0.235099	0	0	1.746	8.14004	18.145	478.387	1.39793e+07	0	0	0.3	0	0.72	0.00472992	0.0123428	0.00393618
560	0.182252	0	0	1.23964	5.41817	12.8828	478.387	1.39793e+07	0	0	0.3	0	0.72	0.00473146	0.0123468	0.00393775
561	0.13771	0	0	0.862822	3.62139	8.96673	478.387	1.39793e+07	0	0	0.293333	0	0.72	0.00474458	0.012381	0.00395969
562	0.101204	0	0	0.595621	2.43712	6.1899	478.387	1.39793e+07	0	0	0.286667	0	0.72	0.00474722	0.0123879	0.00396351
563	0.0724475	0	0	0.412867	1.65606	4.29065	478.387	1.39793e+07	0	0	0.28	0	0.72	0.00475873	0.0124179	0.00398294
564	0.0507495	0	0	0.291047	1.13954	3.02466	478.387	1.39793e+07	0	0	0.28	0	0.72	0.00476073	0.0124232	0.00398459
565	0.03503	0	0	0.211318	0.796364	2.19609	478.387	1.39793e+07	0	0	0.273333	0	0.72	0.00477346	0.0124564	0.00400736
566	0.0240322	0	0	0.159976	0.566904	1.66252	478.387	1.39793e+07	0	0	0.273333	0	0.72	0.00477559	0.0124619	0.00400946
567	0.016546	0	0	0.127727	0.412296	1.32738	478.387	1.39793e+07	0	0	0.273333	0	0.72	0.00477724	0.0124662	0.00401107
568	0.0115502	0	0	0.108661	0.30724	1.12924	478.387	1.39793e+07	0	0	0.28	0	0.72	0.00476841	0.0124432	0.00399435
569	0.00826095	0	0	0.0993585	0.23526	1.03257	478.387	1.39793e+07	0	0	0.28	0	0.72	0.00476846	0.0124433	0.00399454
570	0.00611751	0	0	0.0983264	0.185612	1.02184	478.387	1.39793e+07	0	0	0.273333	0	0.72	0.00478055	0.0124749	0.00401435
571	0.00473977	0	0	0.105815	0.151273	1.09967	478.387	1.39793e+07	0	0	0.273333	0	0.72	0.00478221	0.0124792	0.00401599
572	0.00388207	0	0	0.124148	0.127656	1.29019	478.387	1.39793e+07	0	0	0.266667	0	0.72	0.00479727	0.0125185	0.00404247
573	0.00339516	0	0	0.158821	0.111779	1.65052	478.387	1.39793e+07	0	0	0.266667	0	0.72	0.00480005	0.0125258	0.00404519
574	0.00320047	0	0	0.221034	0.101744	2.29705	478.387	1.39793e+07	0	0	0.253333	0	0.72	0.00482589	0.0125932	0.00409453
575	0.00327791	0	0	0.333094	0.096414	3.46162	478.387	1.39793e+07	0	0	0.253333	0	0.72	0.00482749	0.0125974	0.00409615
576	0.00366856	0	0	0.539774	0.095224	5.60951	478.387	1.39793e+07	0	0	0.253333	0	0.72	0.00483096	0.0126064	0.00409977
577	0.00449843	0	0	0.932098	0.0980958	9.68668	478.387	1.39793e+07	0	0	0.253333	0	0.72	0.00483311	0.012612	0.00410145
578	0.00603829	0	0	1.69659	0.105437	17.6315	478.387	1.39793e+07	0	0	0.253333	0	0.72	0.00483473	0.0126162	0.00410302
579	0.00883424	0	0	3.21469	0.11823	33.4082	478.387	1.39793e+07	0	0	0.253333	0	0.72	0.00483519	0.0126175	0.00410333
580	0.0139839	0	0	6.25468	0.138232	65.0008	478.387	1.39793e+07	0	0	0.253333	0	0.72	0.00483495	0.0126168	0.00410291
581	0.0237163	0	0	12.3159	0.168343	127.991	478.387	1.39793e+07	0	0	0.246667	0	0.72	0.00484533	0.0126439	0.00412427
582	0.0425959	0	0	24.178	0.213235	251.266	478.387	1.39793e+07	0	0	0.246667	0	0.72	0.00484714	0.0126486	0.00412592
583	0.079971	0	0	46.6186	0.280395	484.476	478.387	1.39793e+07	0	0	0.246667	0	0.72	0.0048494	0.0126545	0.00412791
584	0.15475	0	0	87.0022	0.381876	904.156	478.387	1.39793e+07	0	0	0.246667	0	0.72	0.00485091	0.0126585	0.00412943
585	0.304119	0	0	154.995	0.537201	1610.76	478.387	1.39793e+07	0	0	0.246667	0	0.72	0.00485247	0.0126625	0.00413097
586	0.597856	0	0	260.253	0.778181	2704.63	478.387	1.39793e+07	0	0	0.253333	0	0.72	0.00484305	0.012638	0.00411375
587	1.15799	0	0	407.259	1.15685	4232.37	478.387	1.39793e+07	0	0	0.253333	0	0.72	0.00484482	0.0126426	0.00411526
588	2.17742	0	0	588.318	1.75848	6114	478.387	1.39793e+07	0	0	0.246667	0	0.72	0.00485427	0.0126672	0.00413286
589	3.91914	0	0	778.664	2.72247	8092.13	478.387	1.39793e+07	0	0	0.246667	0	0.72	0.00485581	0.0126713	0.00413441
590	6.66507	0	0	939.195	4.27552	9760.43	478.387	1.39793e+07	0	0	0.246667	0	0.72	0.00485757	0.0126759	0.00413599
591	10.5864	0	0	1029.2	6.78258	10695.8	478.387	1.39793e+07	0	0	0.246667	0	0.72	0.00485997	0.0126821	0.00413825
592	15.5501	0	0	1023.94	10.8226	10641.2	478.387	1.39793e+07	0	0	0.246667	0	0.72	0.00486158	0.0126863	0.00413976
593	20.9557	0	0	926.421	17.2964	9627.68	478.387	1.39793e+07	0	0	0.24	0	0.72	0.00487065	0.01271	0.00415757
594	25.76	0	0	765.281	27.5696	7953.05	478.387	1.39793e+07	0	0	0.24	0	0.72	0.00487218	0.012714	0.00415908
595	28.7833	0	0	580.754	43.6491	6035.39	478.387	1.39793e+07	0	0	0.24	0	0.72	0.00487398	0.0127187	0.00416066
596	29.2015	0	0	408.205	68.3706	4242.2	478.387	1.39793e+07	0	0	0.24	0	0.72	0.00487175	0.0127129	0.00415862
597	26.9352	0	0	268.419	105.555	2789.5	478.387	1.39793e+07	0	0	0.24	0	0.72	0.0048732	0.0127166	0.00416007
598	22.6758	0	0	167.029	160.057	1735.82	478.387	1.39793e+07	0	0	0.24	0	0.72	0.00487476	0.0127207	0.00416153
599	17.5381	0	0	99.6152	237.596	1035.23	478.387	1.39793e+07	0	0	0.24	0	0.72	0.00487772	0.0127284	0.00416407
600	12.5849	0	0	57.7159	344.264	599.803	478.387	1.39793e+07	0	0	0.233333	0	0.72	0.00487934	0.0127327	0.00416585
601	8.50294	0	0	32.9445	485.613	342.371	478.387	1.39793e+07	0	0	0.22	0	0.72	0.00489913	0.0127843	0.00420749
602	5.5387	0	0	18.7888	665.331	195.26	478.387	1.39793e+07	0	0	0.22	0	0.72	0.00489623	0.0127767	0.00420489
603	3.6223	0	0	10.8545	883.671	112.804	478.387	1.39793e+07	0	0	0.213333	0	0.72	0.00490926	0.0128107	0.00423088
604	2.53962	0	0	6.43533	1135.94	66.8782	478.387	1.39793e+07	0	0	0.206667	0	0.72	0.00491174	0.0128172	0.00423612
605	2.06025	0	0	3.96241	1411.54	41.1787	478.387	1.39793e+07	0	0	0.206667	0	0.72	0.00491331	0.0128213	0.00423759
606	1.99746	0	0	2.56055	1693.98	26.6101	478.387	1.39793e+07	0	0	0.213333	0	0.72	0.00490436	0.012798	0.00422098
607	2.21819	0	0	1.75186	1962.22	18.2059	478.387	1.39793e+07	0	0	0.213333	0	0.72	0.00490625	0.0128029	0.00422244
608	2.62966	0	0	1.27764	2193.27	13.2777	478.387	1.39793e+07	0	0	0.206667	0	0.72	0.00491623	0.0128289	0.00424007
609	3.16121	0	0	0.99789	2365.62	10.3704	478.387	1.39793e+07	0	0	0.206667	0	0.72	0.00492129	0.0128421	0.00424484
610	3.75054	0	0	0.836676	2462.78	8.69502	478.387	1.39793e+07	0	0	0.206667	0	0.72	0.0049227	0.0128458	0.00424622
611	4.33687	0	0	0.753135	2476.01	7.82684	478.387	1.39793e+07	0	0	0.206667	0	0.72	0.00492212	0.0128443	0.00424574
612	4.86072	0	0	0.726254	2405.66	7.54748	461.747	1.39748e+07	0	0	0.206667	0	0.713333	0.00491592	0.0128281	0.00424007
613	5.26806	0	0	0.747011	2260.8	7.76319	461.747	1.39748e+07	0	0	0.206667	0	0.713333	0.00491736	0.0128319	0.00424147
614	5.51667	0	0	0.814429	2057.25	8.46382	461.747	1.39748e+07	0	0	0.206667	0	0.713333	0.00491949	0.0128374	0.00424296
615	5.58182	0	0	0.933634	1814.78	9.70264	461.747	1.39748e+07	0	0	0.206667	0	0.713333	0.00492166	0.0128431	0.00424479
616	5.4595	0	0	1.11475	1553.91	11.5849	461.747	1.39748e+07	0	0	0.186667	0	0.713333	0.0049643	0.0129544	0.00432098
617	5.16604	0	0	1.37169	1293.27	14.2551	461.747	1.39748e+07	0	0	0.186667	0	0.713333	0.00496581	0.0129583	0.00432243
618	4.7343	0	0	1.71979	1047.7	17.8727	461.747	1.39748e+07	0	0	0.186667	0	0.713333	0.00496814	0.0129644	0.00432429
619	4.2075	0	0	2.17143	827.404	22.5663	461.747	1.39748e+07	0	0	0.186667	0	0.713333	0.00497014	0.0129696	0.00432577
620	3.6321	0	0	2.72885	637.972	28.3592	461.747	1.39748e+07	0	0	0.18	0	0.713333	0.0049845	0.0130071	0.00435116
621	3.0515	0	0	3.3749	481.034	35.0731	461.747	1.39748e+07	0	0	0.18	0	0.713333	0.00498625	0.0130116	0.0043526
622	2.50133	0	0	4.06445	355.259	42.2391	461.747	1.39748e+07	0	0	0.18	0	0.713333	0.00498786	0.0130159	0.00435399
623	2.00696	0	0	4.7216	257.413	49.0685	461.747	1.39748e+07	0	0	0.18	0	0.713333	0.00499007	0.0130216	0.00435611
624	1.58307	0	0	5.24827	183.306	54.5418	461.747	1.39748e+07	0	0	0.18	0	0.713333	0.00499142	0.0130251	0.00435743
625	1.23455	0	0	5.5461	128.512	57.6369	461.747	1.39748e+07	0	0	0.186667	0	0.713333	0.00498223	0.0130012	0.00434047
626	0.958464	0	0	5.54645	88.865	57.6405	461.747	1.39748e+07	0	0	0.186667	0	0.713333	0.00498454	0.0130072	0.00434259
627	0.746252	0	0	5.23572	60.7234	54.4113	461.747	1.39748e+07	0	0	0.186667	0	0.713333	0.00498328	0.0130039	0.00434145
628	0.586115	0	0	4.66292	41.0847	48.4586	461.747	1.39748e+07	0	0	0.18	0	0.713333	0.00499647	0.0130383	0.00436583
629	0.465296	0	0	3.92433	27.5805	40.783	461.747	1.39748e+07	0	0	0.18	0	0.713333	0.00499801	0.0130423	0.00436724
630	0.372096	0	0	3.13266	18.4105	32.5556	461.747	1.39748e+07	0	0	0.173333	0	0.713333	0.00499996	0.0130474	0.00437364
631	0.297356	0	0	2.3855	12.2479	24.7909	461.747	1.39748e+07	0	0	0.173333	0	0.713333	0.00500175	0.0130521	0.00437497
632	0.235099	0	0	1.746	8.14004	18.145	461.747	1.39748e+07	0	0	0.173333	0	0.713333	0.00500311	0.0130557	0.00437625
633	0.182252	0	0	1.23964	5.41817	12.8828	461.747	1.39748e+07	0	0	0.18	0	0.713333	0.00499187	0.0130263	0.00435719
634	0.13771	0	0	0.862822	3.62139	8.96673	461.747	1.39748e+07	0	0	0.18	0	0.713333	0.00499343	0.0130304	0.00435845
635	0.101204	0	0	0.595621	2.43712	6.1899	461.747	1.39748e+07	0	0	0.173333	0	0.713333	0.00499972	0.0130468	0.00437522
636	0.0724475	0	0	0.412867	1.65606	4.29065	461.747	1.39748e+07	0	0	0.173333	0	0.713333	0.00500102	0.0130502	0.00437646
637	0.0507495	0	0	0.291047	1.13954	3.02466	461.747	1.39748e+07	0	0	0.166667	0	0.713333	0.00501354	0.0130829	0.00440265
638	0.03503	0	0	0.211318	0.796364	2.19609	461.747	1.39748e+07	0	0	0.166667	0	0.713333	0.00501759	0.0130934	0.00440633
639	0.0240322	0	0	0.159976	0.566904	1.66252	461.747	1.39748e+07	0	0	0.166667	0	0.713333	0.00501884	0.0130967	0.00440753
640	0.016546	0	0	0.127727	0.412296	1.32738	461.747	1.39748e+07	0	0	0.166667	0	0.713333	0.00502005	0.0130999	0.0044087
641	0.0115502	0	0	0.108661	0.30724	1.12924	461.747	1.39748e+07	0	0	0.166667	0	0.713333	0.00502001	0.0130997	0.0044087
642	0.00826095	0	0	0.0993585	0.23526	1.03257	461.747	1.39748e+07	0	0	0.16	0	0.713333	0.00503476	0.0131382	0.00443311
643	0.00611751	0	0	0.0983264	0.185612	1.02184	461.747	1.39748e+07	0	0	0.16	0	0.713333	0.00503629	0.0131422	0.00443433
644	0.00473977	0	0	0.105815	0.151273	1.09967	461.747	1.39748e+07	0	0	0.153333	0	0.713333	0.00505093	0.0131804	0.00445697
645	0.00388207	0	0	0.124148	0.127656	1.29019	461.747	1.39748e+07	0	0	0.153333	0	0.713333	0.00505215	0.0131836	0.00445817
646	0.00339516	0	0	0.158821	0.111779	1.65052	461.747	1.39748e+07	0	0	0.14	0	0.713333	0.00505807	0.013199	0.00447448
647	0.00320047	0	0	0.221034	0.101744	2.29705	461.747	1.39748e+07	0	0	0.14	0	0.713333	0.00505525	0.0131917	0.00447185
648	0.00327791	0	0	0.333094	0.096414	3.46162	461.747	1.39748e+07	0	0	0.146667	0	0.713333	0.0050394	0.0131504	0.00444848
649	0.00366856	0	0	0.539774	0.095224	5.60951	461.747	1.39748e+07	0	0	0.14	0	0.713333	0.00505313	0.0131862	0.00447341
650	0.00449843	0	0	0.932098	0.0980958	9.68668	461.747	1.39748e+07	0	0	0.14	0	0.713333	0.00505438	0.0131894	0.00447456
651	0.00603829	0	0	1.69659	0.105437	17.6315	461.747	1.39748e+07	0	0	0.133333	0	0.713333	0.00507037	0.0132312	0.00450047
652	0.00883424	0	0	3.21469	0.11823	33.4082	461.747	1.39748e+07	0	0	0.133333	0	0.713333	0.00507165	0.0132345	0.0045016
653	0.0139839	0	0	6.25468	0.138232	65.0008	461.747	1.39748e+07	0	0	0.133333	0	0.713333	0.00507303	0.0132381	0.00450279
654	0.0237163	0	0	12.3159	0.168343	127.991	461.747	1.39748e+07	0	0	0.133333	0	0.713333	0.00506706	0.0132225	0.00450159
655	0.0425959	0	0	24.178	0.213235	251.266	461.747	1.39748e+07	0	0	0.133333	0	0.713333	0.00506823	0.0132256	0.00450271
656	0.079971	0	0	46.6186	0.280395	484.476	461.747	1.39748e+07	0	0	0.133333	0	0.713333	0.00506941	0.0132286	0.00450383
657	0.15475	0	0	87.0022	0.381876	904.156	461.747	1.39748e+07	0	0	0.133333	0	0.713333	0.00506889	0.0132273	0.00450337
658	0.304119	0	0	154.995	0.537201	1610.76	461.747	1.39748e+07	0	0	0.133333	0	0.713333	0.00507006	0.0132304	0.00450448
659	0.597856	0	0	260.253	0.778181	2704.63	461.747	1.39748e+07	0	0	0.133333	0	0.713333	0.00507143	0.0132339	0.00450566
660	1.15799	0	0	407.259	1.15685	4232.37	461.747	1.39748e+07	0	0	0.133333	0	0.713333	0.00507213	0.0132358	0.00450632
661	2.17742	0	0	588.318	1.75848	6114	461.747	1.39748e+07	0	0	0.12	0	0.713333	0.00510264	0.0133154	0.00455723
662	3.91914	0	0	778.664	2.72247	8092.13	461.747	1.39748e+07	0	0	0.12	0	0.713333	0.00509295	0.0132901	0.00454826
663	6.66507	0	0	939.195	4.27552	9760.43	461.747	1.39748e+07	0	0	0.12	0	0.713333	0.00509412	0.0132931	0.00454938
664	10.5864	0	0	1029.2	6.78258	10695.8	461.747	1.39748e+07	0	0	0.12	0	0.713333	0.00509528	0.0132962	0.0045505
665	15.5501	0	0	1023.94	10.8226	10641.2	461.747	1.39748e+07	0	0	0.113333	0	0.713333	0.00510254	0.0133151	0.00456801
666	20.9557	0	0	926.421	17.2964	9627.68	461.747	1.39748e+07	0	0	0.113333	0	0.713333	0.00510373	0.0133182	0.00456916
667	25.76	0	0	765.281	27.5696	7953.05	461.747	1.39748e+07	0	0	0.113333	0	0.713333	0.00510521	0.0133221	0.00457043
668	28.7833	0	0	580.754	43.6491	6035.39	461.747	1.39748e+07	0	0	0.113333	0	0.713333	0.00510771	0.0133286	0.00457278
669	29.2015	0	0	408.205	68.3706	4242.2	461.747	1.39748e+07	0	0	0.113333	0	0.713333	0.00510895	0.0133318	0.00457396
670	26.9352	0	0	268.419	105.555	2789.5	461.747	1.39748e+07	0	0	0.113333	0	0.713333	0.00511017	0.013335	0.00457514
671	22.6758	0	0	167.029	160.057	1735.82	461.747	1.39748e+07	0	0	0.113333	0	0.713333	0.00511218	0.0133403	0.00457704
672	17.5381	0	0	99.6152	237.596	1035.23	461.747	1.39748e+07	0	0	0.113333	0	0.713333	0.00511357	0.0133439	0.00457828
673	12.5849	0	0	57.7159	344.264	599.803	461.747	1.39748e+07	0	0	0.113333	0	0.713333	0.00511476	0.013347	0.00457943
674	8.50294	0	0	32.9445	485.613	342.371	461.747	1.39748e+07	0	0	0.113333	0	0.713333	0.00511537	0.0133486	0.00458003
675	5.5387	0	0	18.7888	665.331	195.26	461.747	1.39748e+07	0	0	0.113333	0	0.713333	0.00510557	0.013323	0.0045709
676	3.6223	0	0	10.8545	883.671	112.804	461.747	1.39748e+07	0	0	0.106667	0	0.713333	0.00511883	0.0133576	0.00459687
677	2.53962	0	0	6.43533	1135.94	66.8782	461.747	1.39748e+07	0	0	0.106667	0	0.713333	0.00512006	0.0133608	0.00459806
678	2.06025	0	0	3.96241	1411.54	41.1787	461.747	1.39748e+07	0	0	0.106667	0	0.713333	0.00512334	0.0133694	0.00460089
679	1.99746	0	0	2.56055	1693.98	26.6101	461.747	1.39748e+07	0	0	0.1	0	0.706667	0.00512932	0.013385	0.00461806
680	2.21819	0	0	1.75186	1962.22	18.2059	461.747	1.39748e+07	0	0	0.0933333	0	0.7	0.00513736	0.013406	0.00463719
681	2.62966	0	0	1.27764	2193.27	13.2777	461.747	1.39748e+07	0	0	0.1	0	0.7	0.00512771	0.0133808	0.00461968
682	3.16121	0	0	0.99789	2365.62	10.3704	461.747	1.39748e+07	0	0	0.1	0	0.7	0.00512912	0.0133845	0.00462095
683	3.75054	0	0	0.836676	2462.78	8.69502	461.747	1.39748e+07	0	0	0.1	0	0.7	0.00512982	0.0133863	0.00462156
684	4.33687	0	0	0.753135	2476.01	7.82684	461.747	1.39748e+07	0	0	0.1	0	0.7	0.00513108	0.0133896	0.00462278
685	4.86072	0	0	0.726254	2405.66	7.54748	461.747	1.39748e+07	0	0	0.1	0	0.7	0.00513238	0.013393	0.00462402
686	5.26806	0	0	0.747011	2260.8	7.76319	461.747	1.39748e+07	0	0	0.0933333	0	0.7	0.00513761	0.0134066	0.00463575
687	5.51667	0	0	0.814429	2057.25	8.46382	461.747	1.39748e+07	0	0	0.0933333	0	0.693333	0.00513265	0.0133937	0.00463101
688	5.58182	0	0	0.933634	1814.78	9.70264	461.747	1.39748e+07	0	0	0.0933333	0	0.693333	0.0051339	0.0133969	0.00463218
689	5.4595	0	0	1.11475	1553.91	11.5849	461.747	1.39748e+07	0	0	0.0933333	0	0.693333	0.00513514	0.0134002	0.00463335
690	5.16604	0	0	1.37169	1293.27	14.2551	461.747	1.39748e+07	0	0	0.0933333	0	0.693333	0.00513527	0.0134005	0.00463349
691	4.7343	0	0	1.71979	1047.7	17.8727	461.747	1.39748e+07	0	0	0.0933333	0	0.693333	0.0051369	0.0134048	0.00463481
692	4.2075	0	0	2.17143	827.404	22.5663	461.747	1.39748e+07	0	0	0.0933333	0	0.693333	0.00513813	0.013408	0.00463598
693	3.6321	0	0	2.72885	637.972	28.3592	461.747	1.39748e+07	0	0	0.1	0	0.693333	0.00512712	0.0133793	0.00461714
694	3.0515	0	0	3.3749	481.034	35.0731	461.747	1.39748e+07	0	0	0.1	0	0.693333	0.00512855	0.013383	0.00461836
695	2.50133	0	0	4.06445	355.259	42.2391	461.74	1.39748e+07	0	0	0.1	0	0.686667	0.00512298	0.0133684	0.00461321
696	2.00696	0	0	4.7216	257.413	49.0685	461.74	1.39748e+07	0	0	0.1	0	0.686667	0.00512461	0.0133727	0.00461452
697	1.58307	0	0	5.24827	183.306	54.5418	461.74	1.39748e+07	0	0	0.1	0	0.686667	0.00512586	0.013376	0.00461569
698	1.23455	0	0	5.5461	128.512	57.6369	461.74	1.39748e+07	0	0	0.1	0	0.686667	0.00512753	0.0133803	0.00461698
699	0.958464	0	0	5.54645	88.865	57.6405	461.74	1.39748e+07	0	0	0.1	0	0.686667	0.0051289	0.0133839	0.00461817
700	0.746252	0	0	5.23572	60.7234	54.4113	461.74	1.39748e+07	0	0	0.1	0	0.686667	0.00513016	0.0133872	0.00461935
701	0.586115	0	0	4.66292	41.0847	48.4586	461.74	1.39748e+07	0	0	0.1	0	0.686667	0.00513087	0.013389	0.00462002
702	0.465296	0	0	3.92433	27.5805	40.783	461.74	1.39748e+07	0	0	0.1	0	0.686667	0.00513401	0.0133972	0.00462283
703	0.372096	0	0	3.13266	18.4105	32.5556	461.74	1.39748e+07	0	0	0.1	0	0.686667	0.00513525	0.0134005	0.004624
704	0.297356	0	0	2.3855	12.2479	24.7909	461.74	1.39748e+07	0	0	0.0933333	0	0.686667	0.00514672	0.0134304	0.00464341
705	0.235099	0	0	1.746	8.14004	18.145	461.74	1.39748e+07	0	0	0.0933333	0	0.686667	0.00514828	0.0134345	0.00464465
706	0.182252	0	0	1.23964	5.41817	12.8828	461.713	1.39744e+07	0	0	0.0933333	0	0.68	0.00514071	0.0134147	0.00463747
707	0.13771	0	0	0.862822	3.62139	8.96673	461.713	1.39744e+07	0	0	0.0866667	0	0.68	0.00515034	0.0134398	0.00465642
708	0.101204	0	0	0.595621	2.43712	6.1899	461.713	1.39744e+07	0	0	0.0866667	0	0.68	0.00515176	0.0134436	0.00465765
709	0.0724475	0	0	0.412867	1.65606	4.29065	461.713	1.39744e+07	0	0	0.0933333	0	0.68	0.00514234	0.013419	0.0046401
710	0.0507495	0	0	0.291047	1.13954	3.02466	461.713	1.39744e+07	0	0	0.0933333	0	0.68	0.00514371	0.0134225	0.00464133
711	0.03503	0	0	0.211318	0.796364	2.19609	461.713	1.39744e+07	0	0	0.1	0	0.68	0.00513413	0.0133975	0.0046239
712	0.0240322	0	0	0.159976	0.566904	1.66252	461.713	1.39744e+07	0	0	0.1	0	0.68	0.00513689	0.0134047	0.00462635
713	0.016546	0	0	0.127727	0.412296	1.32738	461.713	1.39744e+07	0	0	0.0933333	0	0.68	0.00514988	0.0134386	0.00464696
714	0.0115502	0	0	0.108661	0.30724	1.12924	461.713	1.39744e+07	0	0	0.0933333	0	0.68	0.00515128	0.0134423	0.00464816
715	0.00826095	0	0	0.0993585	0.23526	1.03257	461.713	1.39744e+07	0	0	0.0933333	0	0.68	0.00515255	0.0134456	0.00464936
716	0.00611751	0	0	0.0983264	0.185612	1.02184	461.713	1.39744e+07	0	0	0.0933333	0	0.68	0.00515356	0.0134482	0.00465031
717	0.00473977	0	0	0.105815	0.151273	1.09967	461.713	1.39744e+07	0	0	0.0933333	0	0.68	0.00515523	0.0134526	0.00465159
718	0.00388207	0	0	0.124148	0.127656	1.29019	461.713	1.39744e+07	0	0	0.0933333	0	0.68	0.00515721	0.0134578	0.00465296
719	0.00339516	0	0	0.158821	0.111779	1.65052	461.713	1.39744e+07	0	0	0.0933333	0	0.68	0.00515421	0.0134499	0.00465237
720	0.00320047	0	0	0.221034	0.101744	2.29705	461.713	1.39744e+07	0	0	0.0866667	0	0.68	0.00516452	0.0134768	0.00467078
721	0.00327791	0	0	0.333094	0.096414	3.46162	461.693	1.39744e+07	0	0	0.0866667	0	0.68	0.00515508	0.0134522	0.00466196
722	0.00366856	0	0	0.539774	0.095224	5.60951	461.693	1.39744e+07	0	0	0.0866667	0	0.68	0.00515635	0.0134555	0.00466315
723	0.00449843	0	0	0.932098	0.0980958	9.68668	461.693	1.39744e+07	0	0	0.0866667	0	0.68	0.00515762	0.0134588	0.00466433
724	0.00603829	0	0	1.69659	0.105437	17.6315	461.693	1.39744e+07	0	0	0.0866667	0	0.68	0.00515857	0.0134613	0.00466493
725	0.00883424	0	0	3.21469	0.11823	33.4082	461.693	1.39744e+07	0	0	0.0866667	0	0.68	0.00515997	0.013465	0.00466618
726	0.0139839	0	0	6.25468	0.138232	65.0008	461.693	1.39744e+07	0	0	0.0933333	0	0.68	0.00515161	0.0134431	0.00465085
727	0.0237163	0	0	12.3159	0.168343	127.991	461.693	1.39744e+07	0	0	0.0933333	0	0.68	0.00515237	0.0134451	0.00465113
728	0.0425959	0	0	24.178	0.213235	251.266	461.693	1.39744e+07	0	0	0.0933333	0	0.68	0.00515361	0.0134484	0.00465229
729	0.079971	0	0	46.6186	0.280395	484.476	461.693	1.39744e+07	0	0	0.0933333	0	0.68	0.0051552	0.0134525	0.00465376
730	0.15475	0	0	87.0022	0.381876	904.156	461.667	1.39744e+07	0	0	0.0933333	0	0.673333	0.00514724	0.0134318	0.0046463
731	0.304119	0	0	154.995	0.537201	1610.76	461.667	1.39744e+07	0	0	0.0933333	0	0.673333	0.00514903	0.0134364	0.00464757
732	0.597856	0	0	260.253	0.778181	2704.63	461.667	1.39744e+07	0	0	0.0933333	0	0.673333	0.00515067	0.0134407	0.00464892
733	1.15799	0	0	407.259	1.15685	4232.37	461.667	1.39744e+07	0	0	0.0933333	0	0.673333	0.00515172	0.0134434	0.00464967
734	2.17742	0	0	588.318	1.75848	6114	460.387	1.39725e+07	0	0	0.1	0	0.666667	0.00513518	0.0134003	0.00462632
735	3.91914	0	0	778.664	2.72247	8092.13	460.387	1.39725e+07	0	0	0.1	0	0.666667	0.00513641	0.0134035	0.00462746
736	6.66507	0	0	939.195	4.27552	9760.43	460.387	1.39725e+07	0	0	0.106667	0	0.666667	0.00512702	0.013379	0.00461014
737	10.5864	0	0	1029.2	6.78258	10695.8	460.387	1.39725e+07	0	0	0.106667	0	0.666667	0.00512921	0.0133847	0.00461212
738	15.5501	0	0	1023.94	10.8226	10641.2	460.387	1.39725e+07	0	0	0.106667	0	0.666667	0.00513072	0.0133886	0.00461341
739	20.9557	0	0	926.421	17.2964	9627.68	460.387	1.39725e+07	0	0	0.106667	0	0.666667	0.00513206	0.0133921	0.0046146
740	25.76	0	0	765.281	27.5696	7953.05	460.387	1.39725e+07	0	0	0.113333	0	0.666667	0.00511971	0.0133599	0.00459475
741	28.7833	0	0	580.754	43.6491	6035.39	460.387	1.39725e+07	0	0	0.113333	0	0.666667	0.00512092	0.0133631	0.00459585
