##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
564	0.0507495	0	0	0.301447	1.15421	3.25735	478.333	1.41875e+07	0	0	0.253333	0.76	0.00482449	0.0125895	0.00405319
565	0.03503	0	0	0.218869	0.806617	2.36504	478.333	1.41875e+07	0	0	0.253333	0.76	0.00482671	0.0125953	0.00405506
566	0.0240322	0	0	0.165692	0.574203	1.79042	478.333	1.41875e+07	0	0	0.253333	0.76	0.00482551	0.0125922	0.00405407
567	0.016546	0	0	0.132291	0.417604	1.4295	478.333	1.41875e+07	0	0	0.253333	0.76	0.00482761	0.0125977	0.00405591
568	0.0115502	0	0	0.112543	0.311195	1.21611	478.333	1.41875e+07	0	0	0.26	0.76	0.00481846	0.0125738	0.00403868
569	0.00826095	0	0	0.102909	0.238289	1.112	478.333	1.41875e+07	0	0	0.26	0.76	0.00482203	0.0125831	0.0040421
570	0.00611751	0	0	0.10184	0.188002	1.10045	478.333	1.41875e+07	0	0	0.253333	0.76	0.00483338	0.0126127	0.00406155
571	0.00473977	0	0	0.109597	0.153221	1.18427	478.333	1.41875e+07	0	0	0.253333	0.76	0.00483495	0.0126168	0.00406321
572	0.00388207	0	0	0.128584	0.129299	1.38945	478.333	1.41875e+07	0	0	0.246667	0.76	0.00484862	0.0126525	0.00408912
573	0.00339516	0	0	0.164496	0.113218	1.77749	478.333	1.41875e+07	0	0	0.24	0.76	0.00486445	0.0126938	0.00411558
574	0.00320047	0	0	0.228932	0.103054	2.47377	478.333	1.41875e+07	0	0	0.233333	0.76	0.00487846	0.0127304	0.004142
575	0.00327791	0	0	0.344996	0.0976553	3.72793	478.333	1.41875e+07	0	0	0.233333	0.76	0.00488004	0.0127345	0.00414368
576	0.00366856	0	0	0.559062	0.09645	6.04106	478.333	1.41875e+07	0	0	0.24	0.76	0.00487183	0.0127131	0.00412751
577	0.00449843	0	0	0.965406	0.0993588	10.4319	478.333	1.41875e+07	0	0	0.24	0.76	0.00487338	0.0127171	0.00412915
578	0.00603829	0	0	1.75721	0.106794	18.9879	478.333	1.41875e+07	0	0	0.24	0.76	0.00487496	0.0127212	0.00413081
579	0.00883424	0	0	3.32957	0.119752	35.9783	478.333	1.41875e+07	0	0	0.24	0.76	0.00487486	0.012721	0.00413091
580	0.0139839	0	0	6.47819	0.140011	70.0014	478.333	1.41875e+07	0	0	0.246667	0.76	0.00486391	0.0126924	0.0041122
581	0.0237163	0	0	12.756	0.170511	137.837	478.333	1.41875e+07	0	0	0.24	0.76	0.00487277	0.0127155	0.00413099
582	0.0425959	0	0	25.042	0.21598	270.597	478.333	1.41875e+07	0	0	0.233333	0.76	0.00488014	0.0127347	0.00414367
583	0.079971	0	0	48.2844	0.284005	521.747	478.333	1.41875e+07	0	0	0.233333	0.76	0.00488197	0.0127395	0.00414546
584	0.15475	0	0	90.1111	0.386792	973.714	478.333	1.41875e+07	0	0	0.233333	0.76	0.00488404	0.0127449	0.0041472
585	0.304119	0	0	160.534	0.544118	1734.68	478.333	1.41875e+07	0	0	0.233333	0.76	0.00488607	0.0127502	0.00414891
586	0.597856	0	0	269.552	0.7882	2912.7	478.333	1.41875e+07	0	0	0.233333	0.76	0.00488548	0.0127487	0.00414848
587	1.15799	0	0	421.812	1.17175	4557.98	478.333	1.41875e+07	0	0	0.233333	0.76	0.00488705	0.0127528	0.00415006
588	2.17742	0	0	609.341	1.78112	6584.36	478.333	1.41875e+07	0	0	0.233333	0.76	0.00489199	0.0127657	0.00415455
589	3.91914	0	0	806.488	2.75752	8714.67	478.333	1.41875e+07	0	0	0.233333	0.76	0.00489399	0.0127709	0.00415619
590	6.66507	0	0	972.756	4.33057	10511.3	478.333	1.41875e+07	0	0	0.233333	0.76	0.004896	0.0127761	0.00415786
591	10.5864	0	0	1065.98	6.8699	11518.6	478.333	1.41875e+07	0	0	0.233333	0.76	0.00489527	0.0127742	0.00415717
592	15.5501	0	0	1060.53	10.962	11459.8	478.333	1.41875e+07	0	0	0.233333	0.76	0.00489689	0.0127784	0.0041588
593	20.9557	0	0	959.525	17.5191	10368.3	478.333	1.41875e+07	0	0	0.226667	0.76	0.00490636	0.0128032	0.00417687
594	25.76	0	0	792.627	27.9245	8564.89	478.333	1.41875e+07	0	0	0.226667	0.76	0.00490792	0.0128073	0.00417843
595	28.7833	0	0	601.506	44.211	6499.7	478.333	1.41875e+07	0	0	0.226667	0.76	0.00490957	0.0128116	0.00418002
596	29.2015	0	0	422.791	69.2509	4568.56	478.333	1.41875e+07	0	0	0.213333	0.76	0.00493274	0.012872	0.00422147
597	26.9352	0	0	278.011	106.914	3004.1	478.333	1.41875e+07	0	0	0.213333	0.76	0.0049345	0.0128766	0.00422313
598	22.6758	0	0	172.997	162.117	1869.36	478.333	1.41875e+07	0	0	0.213333	0.76	0.0049364	0.0128816	0.00422478
599	17.5381	0	0	103.175	240.655	1114.88	478.333	1.41875e+07	0	0	0.213333	0.76	0.00493776	0.0128851	0.00422619
600	12.5849	0	0	59.7784	348.696	645.947	478.333	1.41875e+07	0	0	0.22	0.76	0.00492848	0.0128609	0.00420886
601	8.50294	0	0	34.1218	491.865	368.71	478.333	1.41875e+07	0	0	0.22	0.76	0.00492998	0.0128648	0.00421038
602	5.5387	0	0	19.4602	673.897	210.281	478.333	1.41875e+07	0	0	0.213333	0.76	0.00494387	0.0129011	0.00423207
603	3.6223	0	0	11.2424	895.048	121.482	478.333	1.41875e+07	0	0	0.2	0.76	0.0049617	0.0129476	0.00427295
604	2.53962	0	0	6.66529	1150.57	72.0232	478.333	1.41875e+07	0	0	0.2	0.76	0.00496337	0.0129519	0.00427452
605	2.06025	0	0	4.104	1429.71	44.3467	478.333	1.41875e+07	0	0	0.2	0.76	0.00496287	0.0129506	0.00427412
606	1.99746	0	0	2.65205	1715.79	28.6573	478.333	1.41875e+07	0	0	0.2	0.76	0.0049647	0.0129554	0.0042757
607	2.21819	0	0	1.81446	1987.48	19.6065	478.333	1.41875e+07	0	0	0.2	0.76	0.00496635	0.0129597	0.00427725
608	2.62966	0	0	1.3233	2221.5	14.2992	478.333	1.41875e+07	0	0	0.2	0.76	0.00496924	0.0129673	0.00428006
609	3.16121	0	0	1.03355	2396.07	11.1682	478.333	1.41875e+07	0	0	0.2	0.76	0.00497171	0.0129737	0.00428215
610	3.75054	0	0	0.866573	2494.48	9.36394	478.333	1.41875e+07	0	0	0.2	0.76	0.00497317	0.0129775	0.00428363
611	4.33687	0	0	0.780048	2507.88	8.42897	478.333	1.41875e+07	0	0	0.2	0.76	0.00497058	0.0129707	0.00428135
612	4.86072	0	0	0.752206	2436.63	8.12811	461.667	1.4183e+07	0	0	0.206667	0.753333	0.00495452	0.0129289	0.00425805
613	5.26806	0	0	0.773704	2289.91	8.36042	461.667	1.4183e+07	0	0	0.206667	0.753333	0.00495609	0.012933	0.00425956
614	5.51667	0	0	0.843531	2083.74	9.11495	461.667	1.4183e+07	0	0	0.206667	0.753333	0.00495755	0.0129368	0.00426103
615	5.58182	0	0	0.966997	1838.14	10.4491	461.667	1.4183e+07	0	0	0.213333	0.753333	0.0049466	0.0129082	0.00424208
616	5.4595	0	0	1.15459	1573.92	12.4761	461.667	1.4183e+07	0	0	0.213333	0.753333	0.00495009	0.0129173	0.00425062
617	5.16604	0	0	1.4207	1309.92	15.3517	461.667	1.4183e+07	0	0	0.213333	0.753333	0.00495165	0.0129214	0.00425209
618	4.7343	0	0	1.78125	1061.19	19.2476	461.667	1.4183e+07	0	0	0.213333	0.753333	0.00495397	0.0129274	0.00425427
619	4.2075	0	0	2.24903	838.057	24.3023	461.667	1.4183e+07	0	0	0.213333	0.753333	0.0049554	0.0129311	0.00425569
620	3.6321	0	0	2.82637	646.186	30.5409	461.667	1.4183e+07	0	0	0.213333	0.753333	0.00495635	0.0129336	0.00425647
621	3.0515	0	0	3.4955	487.228	37.7713	461.667	1.4183e+07	0	0	0.213333	0.753333	0.00495782	0.0129375	0.00425791
622	2.50133	0	0	4.20969	359.833	45.4886	461.667	1.4183e+07	0	0	0.213333	0.753333	0.00495939	0.0129416	0.00425935
623	2.00696	0	0	4.89032	260.727	52.8434	461.667	1.4183e+07	0	0	0.213333	0.753333	0.00496099	0.0129457	0.0042608
624	1.58307	0	0	5.43581	185.666	58.7377	461.667	1.4183e+07	0	0	0.213333	0.753333	0.00496278	0.0129504	0.00426229
625	1.23455	0	0	5.74428	130.167	62.071	461.667	1.4183e+07	0	0	0.213333	0.753333	0.0049648	0.0129557	0.00426394
626	0.958464	0	0	5.74464	90.0091	62.0749	461.667	1.4183e+07	0	0	0.213333	0.753333	0.00496703	0.0129615	0.00426602
627	0.746252	0	0	5.42281	61.5052	58.5973	461.667	1.4183e+07	0	0	0.2	0.753333	0.00498796	0.0130161	0.00430699
628	0.586115	0	0	4.82954	41.6136	52.1866	461.667	1.4183e+07	0	0	0.193333	0.753333	0.00500223	0.0130533	0.00433254
629	0.465296	0	0	4.06456	27.9356	43.9205	461.667	1.4183e+07	0	0	0.193333	0.753333	0.00500362	0.013057	0.00433391
630	0.372096	0	0	3.2446	18.6475	35.0602	461.667	1.4183e+07	0	0	0.186667	0.753333	0.00500603	0.0130633	0.00434042
631	0.297356	0	0	2.47074	12.4056	26.6981	461.667	1.4183e+07	0	0	0.186667	0.753333	0.00500741	0.0130669	0.00434176
632	0.235099	0	0	1.80839	8.24484	19.5409	461.667	1.4183e+07	0	0	0.186667	0.753333	0.00500875	0.0130703	0.00434308
633	0.182252	0	0	1.28394	5.48793	13.8739	461.667	1.4183e+07	0	0	0.193333	0.753333	0.00499997	0.0130474	0.00432604
634	0.13771	0	0	0.893654	3.66802	9.65656	461.667	1.4183e+07	0	0	0.193333	0.753333	0.00500176	0.0130521	0.00432759
635	0.101204	0	0	0.616905	2.4685	6.66609	461.667	1.4183e+07	0	0	0.193333	0.753333	0.00499974	0.0130468	0.00432578
636	0.0724475	0	0	0.42762	1.67739	4.62074	461.667	1.4183e+07	0	0	0.193333	0.753333	0.00500105	0.0130503	0.00432707
637	0.0507495	0	0	0.301447	1.15421	3.25735	461.667	1.4183e+07	0	0	0.193333	0.753333	0.00500285	0.013055	0.00432848
638	0.03503	0	0	0.218869	0.806617	2.36504	461.667	1.4183e+07	0	0	0.193333	0.753333	0.00500577	0.0130626	0.00433095
639	0.0240322	0	0	0.165692	0.574203	1.79042	461.667	1.4183e+07	0	0	0.193333	0.753333	0.00500706	0.0130659	0.00433223
640	0.016546	0	0	0.132291	0.417604	1.4295	461.667	1.4183e+07	0	0	0.2	0.753333	0.00499721	0.0130402	0.00431441
641	0.0115502	0	0	0.112543	0.311195	1.21611	461.667	1.4183e+07	0	0	0.2	0.753333	0.00499921	0.0130455	0.00431631
642	0.00826095	0	0	0.102909	0.238289	1.112	461.667	1.4183e+07	0	0	0.193333	0.753333	0.00501071	0.0130755	0.00433569
643	0.00611751	0	0	0.10184	0.188002	1.10045	461.667	1.4183e+07	0	0	0.193333	0.753333	0.00501198	0.0130788	0.00433694
644	0.00473977	0	0	0.109597	0.153221	1.18427	461.667	1.4183e+07	0	0	0.186667	0.753333	0.00502239	0.013106	0.00435547
645	0.00388207	0	0	0.128584	0.129299	1.38945	461.667	1.4183e+07	0	0	0.186667	0.753333	0.00502364	0.0131092	0.00435672
646	0.00339516	0	0	0.164496	0.113218	1.77749	461.667	1.4183e+07	0	0	0.18	0.753333	0.00503335	0.0131346	0.00437403
647	0.00320047	0	0	0.228932	0.103054	2.47377	461.667	1.4183e+07	0	0	0.18	0.753333	0.00503544	0.01314	0.00437604
648	0.00327791	0	0	0.344996	0.0976553	3.72793	461.667	1.4183e+07	0	0	0.186667	0.753333	0.00501681	0.0130914	0.00434963
649	0.00366856	0	0	0.559062	0.09645	6.04106	461.667	1.4183e+07	0	0	0.186667	0.753333	0.00501566	0.0130884	0.00435478
650	0.00449843	0	0	0.965406	0.0993588	10.4319	461.667	1.4183e+07	0	0	0.186667	0.753333	0.00501685	0.0130915	0.00435595
651	0.00603829	0	0	1.75721	0.106794	18.9879	461.667	1.4183e+07	0	0	0.186667	0.753333	0.00502049	0.013101	0.00435913
652	0.00883424	0	0	3.32957	0.119752	35.9783	461.667	1.4183e+07	0	0	0.186667	0.753333	0.00502213	0.0131053	0.00436039
653	0.0139839	0	0	6.47819	0.140011	70.0014	461.667	1.4183e+07	0	0	0.186667	0.753333	0.00502337	0.0131085	0.00436159
654	0.0237163	0	0	12.756	0.170511	137.837	461.667	1.4183e+07	0	0	0.186667	0.753333	0.00501292	0.0130812	0.00435196
655	0.0425959	0	0	25.042	0.21598	270.597	461.667	1.4183e+07	0	0	0.186667	0.753333	0.00501411	0.0130843	0.00435312
656	0.079971	0	0	48.2844	0.284005	521.747	461.667	1.4183e+07	0	0	0.186667	0.753333	0.0050158	0.0130888	0.00435439
657	0.15475	0	0	90.1111	0.386792	973.714	461.667	1.4183e+07	0	0	0.186667	0.753333	0.00501734	0.0130928	0.00435578
658	0.304119	0	0	160.534	0.544118	1734.68	461.667	1.4183e+07	0	0	0.186667	0.753333	0.00501863	0.0130961	0.00435698
659	0.597856	0	0	269.552	0.7882	2912.7	461.667	1.4183e+07	0	0	0.18	0.753333	0.00503403	0.0131363	0.0043826
660	1.15799	0	0	421.812	1.17175	4557.98	461.667	1.4183e+07	0	0	0.18	0.753333	0.00503628	0.0131422	0.00438464
661	2.17742	0	0	609.341	1.78112	6584.36	461.667	1.4183e+07	0	0	0.18	0.753333	0.00503786	0.0131463	0.0043859
662	3.91914	0	0	806.488	2.75752	8714.67	461.667	1.4183e+07	0	0	0.18	0.753333	0.00503512	0.0131392	0.00438311
663	6.66507	0	0	972.756	4.33057	10511.3	461.667	1.4183e+07	0	0	0.18	0.753333	0.00503661	0.0131431	0.00438439
664	10.5864	0	0	1065.98	6.8699	11518.6	461.667	1.4183e+07	0	0	0.18	0.753333	0.00503811	0.013147	0.0043856
665	15.5501	0	0	1060.53	10.962	11459.8	461.667	1.4183e+07	0	0	0.173333	0.753333	0.00504707	0.0131703	0.00440518
666	20.9557	0	0	959.525	17.5191	10368.3	461.667	1.4183e+07	0	0	0.173333	0.753333	0.00504828	0.0131735	0.00440637
667	25.76	0	0	792.627	27.9245	8564.89	461.667	1.4183e+07	0	0	0.173333	0.753333	0.0050495	0.0131767	0.00440757
668	28.7833	0	0	601.506	44.211	6499.7	461.667	1.4183e+07	0	0	0.166667	0.753333	0.00505491	0.0131908	0.0044241
669	29.2015	0	0	422.791	69.2509	4568.56	461.667	1.4183e+07	0	0	0.166667	0.753333	0.00505832	0.0131997	0.00442969
670	26.9352	0	0	278.011	106.914	3004.1	461.667	1.4183e+07	0	0	0.166667	0.753333	0.00505952	0.0132028	0.00443087
671	22.6758	0	0	172.997	162.117	1869.36	461.667	1.4183e+07	0	0	0.16	0.753333	0.00507107	0.013233	0.00445057
672	17.5381	0	0	103.175	240.655	1114.88	461.667	1.4183e+07	0	0	0.16	0.753333	0.00507292	0.0132378	0.00445186
673	12.5849	0	0	59.7784	348.696	645.947	461.667	1.4183e+07	0	0	0.16	0.753333	0.00507424	0.0132413	0.00445309
674	8.50294	0	0	34.1218	491.865	368.71	461.667	1.4183e+07	0	0	0.16	0.753333	0.00507327	0.0132387	0.00445226
675	5.5387	0	0	19.4602	673.897	210.281	461.667	1.4183e+07	0	0	0.166667	0.753333	0.00505248	0.0131845	0.00442584
676	3.6223	0	0	11.2424	895.048	121.482	461.667	1.4183e+07	0	0	0.153333	0.753333	0.00507244	0.0132366	0.00446713
677	2.53962	0	0	6.66529	1150.57	72.0232	461.667	1.4183e+07	0	0	0.146667	0.753333	0.00508192	0.0132613	0.00448858
678	2.06025	0	0	4.104	1429.71	44.3467	461.667	1.4183e+07	0	0	0.146667	0.753333	0.00508178	0.0132609	0.00448825
679	1.99746	0	0	2.65205	1715.79	28.6573	461.667	1.4183e+07	0	0	0.146667	0.753333	0.00507173	0.0132347	0.00447898
680	2.21819	0	0	1.81446	1987.48	19.6065	461.667	1.4183e+07	0	0	0.14	0.746667	0.00507198	0.0132354	0.00449217
681	2.62966	0	0	1.3233	2221.5	14.2992	461.667	1.4183e+07	0	0	0.14	0.746667	0.00507323	0.0132386	0.00449338
682	3.16121	0	0	1.03355	2396.07	11.1682	461.667	1.4183e+07	0	0	0.14	0.746667	0.00507453	0.013242	0.00449463
683	3.75054	0	0	0.866573	2494.48	9.36394	461.667	1.4183e+07	0	0	0.14	0.746667	0.00507654	0.0132473	0.00449648
684	4.33687	0	0	0.780048	2507.88	8.42897	461.667	1.4183e+07	0	0	0.14	0.746667	0.00507803	0.0132511	0.00449777
685	4.86072	0	0	0.752206	2436.63	8.12811	461.667	1.4183e+07	0	0	0.14	0.746667	0.00507925	0.0132543	0.00449895
686	5.26806	0	0	0.773704	2289.91	8.36042	461.667	1.4183e+07	0	0	0.133333	0.746667	0.00509736	0.0133016	0.00452917
687	5.51667	0	0	0.843531	2083.74	9.11495	461.667	1.4183e+07	0	0	0.133333	0.74	0.0050892	0.0132803	0.00452156
688	5.58182	0	0	0.966997	1838.14	10.4491	461.667	1.4183e+07	0	0	0.126667	0.74	0.00509289	0.0132899	0.00452953
689	5.4595	0	0	1.15459	1573.92	12.4761	461.667	1.4183e+07	0	0	0.126667	0.74	0.00509414	0.0132932	0.00453073
690	5.16604	0	0	1.4207	1309.92	15.3517	461.667	1.4183e+07	0	0	0.126667	0.74	0.00509347	0.0132914	0.00453007
691	4.7343	0	0	1.78125	1061.19	19.2476	461.667	1.4183e+07	0	0	0.126667	0.74	0.00509492	0.0132952	0.0045313
692	4.2075	0	0	2.24903	838.057	24.3023	461.667	1.4183e+07	0	0	0.126667	0.74	0.00509627	0.0132987	0.00453251
693	3.6321	0	0	2.82637	646.186	30.5409	461.667	1.4183e+07	0	0	0.126667	0.74	0.00509861	0.0133049	0.0045347
694	3.0515	0	0	3.4955	487.228	37.7713	461.667	1.4183e+07	0	0	0.126667	0.74	0.00509985	0.0133081	0.00453588
695	2.50133	0	0	4.20969	359.833	45.4886	461.667	1.4183e+07	0	0	0.126667	0.74	0.00509716	0.0133011	0.00453324
696	2.00696	0	0	4.89032	260.727	52.8434	461.667	1.4183e+07	0	0	0.126667	0.74	0.0050984	0.0133043	0.00453442
697	1.58307	0	0	5.43581	185.666	58.7377	461.667	1.4183e+07	0	0	0.126667	0.74	0.00509783	0.0133028	0.00453382
698	1.23455	0	0	5.74428	130.167	62.071	461.667	1.4183e+07	0	0	0.126667	0.74	0.00509917	0.0133063	0.00453502
699	0.958464	0	0	5.74464	90.0091	62.0749	461.667	1.4183e+07	0	0	0.126667	0.733333	0.00509542	0.0132965	0.00453158
700	0.746252	0	0	5.42281	61.5052	58.5973	461.667	1.4183e+07	0	0	0.133333	0.733333	0.00508611	0.0132722	0.00451456
701	0.586115	0	0	4.82954	41.6136	52.1866	461.667	1.4183e+07	0	0	0.133333	0.733333	0.0050875	0.0132758	0.00451579
702	0.465296	0	0	4.06456	27.9356	43.9205	461.667	1.4183e+07	0	0	0.133333	0.733333	0.00508701	0.0132746	0.00451535
703	0.372096	0	0	3.2446	18.6475	35.0602	461.667	1.4183e+07	0	0	0.133333	0.733333	0.00508877	0.0132792	0.00451666
704	0.297356	0	0	2.47074	12.4056	26.6981	461.667	1.4183e+07	0	0	0.133333	0.733333	0.00508494	0.0132692	0.00451585
705	0.235099	0	0	1.80839	8.24484	19.5409	461.667	1.4183e+07	0	0	0.133333	0.733333	0.00508733	0.0132754	0.00451781
706	0.182252	0	0	1.28394	5.48793	13.8739	461.667	1.4183e+07	0	0	0.126667	0.733333	0.0050998	0.013308	0.00453716
707	0.13771	0	0	0.893654	3.66802	9.65656	461.667	1.4183e+07	0	0	0.12	0.733333	0.00510832	0.0133302	0.00455793
708	0.101204	0	0	0.616905	2.4685	6.66609	461.667	1.4183e+07	0	0	0.12	0.733333	0.00510985	0.0133342	0.00455911
709	0.0724475	0	0	0.42762	1.67739	4.62074	461.667	1.4183e+07	0	0	0.12	0.733333	0.00511148	0.0133384	0.00456057
710	0.0507495	0	0	0.301447	1.15421	3.25735	461.667	1.4183e+07	0	0	0.113333	0.733333	0.00512167	0.013365	0.00458294
711	0.03503	0	0	0.218869	0.806617	2.36504	461.667	1.4183e+07	0	0	0.113333	0.733333	0.00512289	0.0133682	0.00458407
712	0.0240322	0	0	0.165692	0.574203	1.79042	461.667	1.4183e+07	0	0	0.12	0.733333	0.00511148	0.0133384	0.00456465
713	0.016546	0	0	0.132291	0.417604	1.4295	461.667	1.4183e+07	0	0	0.12	0.733333	0.00511331	0.0133432	0.00456597
714	0.0115502	0	0	0.112543	0.311195	1.21611	461.667	1.4183e+07	0	0	0.12	0.733333	0.00511461	0.0133466	0.0045671
715	0.00826095	0	0	0.102909	0.238289	1.112	461.667	1.4183e+07	0	0	0.12	0.733333	0.00511587	0.0133499	0.00456824
716	0.00611751	0	0	0.10184	0.188002	1.10045	461.667	1.4183e+07	0	0	0.12	0.733333	0.00511906	0.0133582	0.00457119
717	0.00473977	0	0	0.109597	0.153221	1.18427	461.667	1.4183e+07	0	0	0.12	0.733333	0.00512027	0.0133614	0.00457231
718	0.00388207	0	0	0.128584	0.129299	1.38945	461.667	1.4183e+07	0	0	0.12	0.726667	0.00511301	0.0133424	0.00456557
719	0.00339516	0	0	0.164496	0.113218	1.77749	461.667	1.4183e+07	0	0	0.12	0.726667	0.00511403	0.0133451	0.00456839
720	0.00320047	0	0	0.228932	0.103054	2.47377	461.667	1.4183e+07	0	0	0.12	0.726667	0.0051153	0.0133484	0.00456953
721	0.00327791	0	0	0.344996	0.0976553	3.72793	461.667	1.4183e+07	0	0	0.12	0.726667	0.00511803	0.0133555	0.00457204
722	0.00366856	0	0	0.559062	0.09645	6.04106	461.667	1.4183e+07	0	0	0.12	0.726667	0.00511924	0.0133587	0.00457314
723	0.00449843	0	0	0.965406	0.0993588	10.4319	461.5	1.41795e+07	0	0	0.126667	0.72	0.00509803	0.0133033	0.00454449
724	0.00603829	0	0	1.75721	0.106794	18.9879	461.5	1.41795e+07	0	0	0.126667	0.72	0.00509937	0.0133068	0.00454563
725	0.00883424	0	0	3.32957	0.119752	35.9783	461.5	1.41795e+07	0	0	0.126667	0.72	0.00510083	0.0133106	0.00454681
726	0.0139839	0	0	6.47819	0.140011	70.0014	461.5	1.41795e+07	0	0	0.126667	0.72	0.00510141	0.0133122	0.0045472
727	0.0237163	0	0	12.756	0.170511	137.837	461.433	1.41795e+07	0	0	0.126667	0.713333	0.00509389	0.0132925	0.00454012
728	0.0425959	0	0	25.042	0.21598	270.597	461.433	1.41795e+07	0	0	0.126667	0.713333	0.00509528	0.0132962	0.00454127
729	0.079971	0	0	48.2844	0.284005	521.747	461.433	1.41795e+07	0	0	0.126667	0.713333	0.00509683	0.0133002	0.00454242
730	0.15475	0	0	90.1111	0.386792	973.714	461.433	1.41795e+07	0	0	0.126667	0.713333	0.00509863	0.0133049	0.00454406
731	0.304119	0	0	160.534	0.544118	1734.68	461.433	1.41795e+07	0	0	0.126667	0.713333	0.00509985	0.0133081	0.00454516
732	0.597856	0	0	269.552	0.7882	2912.7	461.433	1.41795e+07	0	0	0.126667	0.713333	0.00510144	0.0133122	0.0045464
733	1.15799	0	0	421.812	1.17175	4557.98	461.433	1.41795e+07	0	0	0.126667	0.713333	0.00510396	0.0133188	0.00454846
734	2.17742	0	0	609.341	1.78112	6584.36	460.193	1.41776e+07	0	0	0.126667	0.706667	0.00509596	0.0132979	0.00454093
735	3.91914	0	0	806.488	2.75752	8714.67	460.193	1.41776e+07	0	0	0.126667	0.706667	0.00509731	0.0133015	0.0045421
736	6.66507	0	0	972.756	4.33057	10511.3	460.193	1.41776e+07	0	0	0.126667	0.706667	0.00509866	0.013305	0.00454324
737	10.5864	0	0	1065.98	6.8699	11518.6	460.193	1.41776e+07	0	0	0.126667	0.706667	0.00510065	0.0133102	0.00454501
738	15.5501	0	0	1060.53	10.962	11459.8	460.193	1.41776e+07	0	0	0.126667	0.706667	0.00510215	0.0133141	0.00454624
739	20.9557	0	0	959.525	17.5191	10368.3	460.193	1.41776e+07	0	0	0.126667	0.706667	0.00510337	0.0133173	0.00454737
740	25.76	0	0	792.627	27.9245	8564.89	460.193	1.41776e+07	0	0	0.126667	0.706667	0.00510366	0.013318	0.00454763
741	28.7833	0	0	601.506	44.211	6499.7	460.193	1.41776e+07	0	0	0.126667	0.706667	0.00510497	0.0133215	0.00454878
742	29.2015	0	0	422.791	69.2509	4568.56	460.193	1.41776e+07	0	0	0.126667	0.706667	0.00510413	0.0133193	0.004548
743	26.9352	0	0	278.011	106.914	3004.1	460.193	1.41776e+07	0	0	0.126667	0.706667	0.00510567	0.0133233	0.00454924
744	22.6758	0	0	172.997	162.117	1869.36	460.193	1.41776e+07	0	0	0.126667	0.706667	0.00510612	0.0133244	0.00454965
745	17.5381	0	0	103.175	240.655	1114.88	460.193	1.41776e+07	0	0	0.126667	0.706667	0.00510818	0.0133298	0.00455094
746	12.5849	0	0	59.7784	348.696	645.947	460.193	1.41776e+07	0	0	0.12	0.706667	0.00512417	0.0133715	0.00457887
747	8.50294	0	0	34.1218	491.865	368.71	460.193	1.41776e+07	0	0	0.113333	0.706667	0.00512647	0.0133776	0.00458647
748	5.5387	0	0	19.4602	673.897	210.281	460.193	1.41776e+07	0	0	0.113333	0.706667	0.00512767	0.0133807	0.00458755
749	3.6223	0	0	11.2424	895.048	121.482	460.193	1.41776e+07	0	0	0.12	0.706667	0.00511859	0.013357	0.00457034
750	2.53962	0	0	6.66529	1150.57	72.0232	460.193	1.41776e+07	0	0	0.12	0.706667	0.00512088	0.013363	0.00457243
751	2.06025	0	0	4.104	1429.71	44.3467	460.193	1.41776e+07	0	0	0.12	0.706667	0.0051191	0.0133583	0.00457074
752	1.99746	0	0	2.65205	1715.79	28.6573	460.193	1.41776e+07	0	0	0.12	0.706667	0.00512027	0.0133614	0.00457179
753	2.21819	0	0	1.81446	1987.48	19.6065	460.193	1.41776e+07	0	0	0.12	0.706667	0.00512145	0.0133644	0.00457285
754	2.62966	0	0	1.3233	2221.5	14.2992	460.193	1.41776e+07	0	0	0.12	0.706667	0.00512273	0.0133678	0.00457388
755	3.16121	0	0	1.03355	2396.07	11.1682	458.867	1.41644e+07	0	0	0.12	0.7	0.00511446	0.0133462	0.00456611
756	3.75054	0	0	0.866573	2494.48	9.36394	458.867	1.41644e+07	0	0	0.12	0.7	0.0051158	0.0133497	0.00456722
757	4.33687	0	0	0.780048	2507.88	8.42897	458.867	1.41644e+07	0	0	0.126667	0.7	0.0051054	0.0133226	0.00454839
758	4.86072	0	0	0.752206	2436.63	8.12811	458.867	1.41644e+07	0	0	0.126667	0.7	0.00510759	0.0133283	0.00455032
759	5.26806	0	0	0.773704	2289.91	8.36042	458.867	1.41644e+07	0	0	0.126667	0.7	0.00510878	0.0133314	0.00455139
760	5.51667	0	0	0.843531	2083.74	9.11495	458.867	1.41644e+07	0	0	0.126667	0.7	0.00510998	0.0133345	0.00455246
761	5.58182	0	0	0.966997	1838.14	10.4491	458.867	1.41644e+07	0	0	0.126667	0.7	0.0051107	0.0133364	0.00455296
762	5.4595	0	0	1.15459	1573.92	12.4761	458.867	1.41644e+07	0	0	0.126667	0.7	0.00511189	0.0133395	0.00455403
763	5.16604	0	0	1.4207	1309.92	15.3517	458.867	1.41644e+07	0	0	0.126667	0.7	0.00511279	0.0133419	0.00455484
764	4.7343	0	0	1.78125	1061.19	19.2476	458.867	1.41644e+07	0	0	0.12	0.7	0.00511697	0.0133528	0.00456478
