##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
536	3.16121	0	0	0.877515	2163.7	9.11496	449.74	1.03908e+07	0	0	61	8.44262	27.9877	0.00466181	0.012165	0.00368972
537	3.75054	0	0	0.735748	2252.57	7.64239	449.74	1.03908e+07	0	0	59	8.70169	26.7185	0.00468475	0.0122249	0.00373289
538	4.33687	0	0	0.662285	2264.67	6.87932	449.74	1.03908e+07	0	0	58	8.81034	26.4954	0.00469921	0.0122626	0.00375915
539	4.86072	0	0	0.638646	2200.33	6.63377	449.74	1.03908e+07	0	0	58	8.84138	26.437	0.00470065	0.0122664	0.00376048
540	5.26806	0	0	0.656899	2067.83	6.82337	449.74	1.03908e+07	0	0	58	8.85517	26.3788	0.00470453	0.0122765	0.00376415
541	5.51667	0	0	0.716184	1881.66	7.43918	449.74	1.03908e+07	0	0	58	8.86207	26.3208	0.00470576	0.0122797	0.00376542
542	5.58182	0	0	0.82101	1659.88	8.52803	449.74	1.03908e+07	0	0	58	8.85172	26.9122	0.00471094	0.0122932	0.00377433
543	5.4595	0	0	0.980281	1421.28	10.1824	449.74	1.03908e+07	0	0	59	8.70847	28.5604	0.00470237	0.0122709	0.00375837
544	5.16604	0	0	1.20622	1182.88	12.5293	449.74	1.03908e+07	0	0	59	8.72203	28.486	0.00470368	0.0122743	0.00375961
545	4.7343	0	0	1.51233	958.274	15.709	449.74	1.03908e+07	0	0	58	8.91724	26.7217	0.00471574	0.0123058	0.00377905
546	4.2075	0	0	1.90949	756.782	19.8344	449.74	1.03908e+07	0	0	57	9.1193	26.8772	0.00471932	0.0123151	0.00379279
547	3.6321	0	0	2.39967	583.519	24.926	449.74	1.03908e+07	0	0	57	9.13333	26.8137	0.00472043	0.012318	0.00379402
548	3.0515	0	0	2.96779	439.976	30.8271	449.74	1.03908e+07	0	0	56	8.99286	27.1529	0.00472773	0.012337	0.00381162
549	2.50133	0	0	3.57416	324.936	37.1256	449.74	1.03908e+07	0	0	56	9.025	27.0891	0.00473174	0.0123475	0.00381552
550	2.00696	0	0	4.15204	235.442	43.1282	449.74	1.03908e+07	0	0	56	8.6	27.7142	0.00472695	0.012335	0.00381418
551	1.58307	0	0	4.61517	167.66	47.9389	449.74	1.03908e+07	0	0	55	8.61818	27.911	0.00473833	0.0123647	0.00383689
552	1.23455	0	0	4.87708	117.543	50.6594	449.74	1.03908e+07	0	0	56	8.48571	28.3409	0.00472999	0.0123429	0.00382079
553	0.958464	0	0	4.87738	81.28	50.6625	449.74	1.03908e+07	0	0	56	8.52143	28.2621	0.00473134	0.0123465	0.00382204
554	0.746252	0	0	4.60413	55.5404	47.8243	449.74	1.03908e+07	0	0	54	7.59259	28.2303	0.00474269	0.0123761	0.00384159
555	0.586115	0	0	4.10043	37.578	42.5922	449.74	1.03908e+07	0	0	53	6.87925	28.6926	0.00474489	0.0123818	0.00384481
556	0.465296	0	0	3.45094	25.2264	35.8457	449.74	1.03908e+07	0	0	53	6.9283	28.627	0.00474667	0.0123865	0.00384612
557	0.372096	0	0	2.75477	16.8391	28.6144	449.74	1.03908e+07	0	0	53	6.9283	28.5616	0.00475006	0.0123953	0.0038494
558	0.297356	0	0	2.09774	11.2025	21.7897	449.74	1.03908e+07	0	0	53	6.9434	28.4965	0.00475127	0.0123985	0.00385057
559	0.235099	0	0	1.53538	7.44526	15.9484	449.74	1.03908e+07	0	0	53	6.97736	28.3788	0.00475578	0.0124102	0.00385683
560	0.182252	0	0	1.0901	4.95571	11.3232	445.893	1.02265e+07	0	0	53	7.00377	28.3114	0.00474578	0.0123842	0.00384736
561	0.13771	0	0	0.75874	3.3123	7.88122	445.893	1.02265e+07	0	0	52	7.07692	28.2927	0.00475941	0.0124197	0.00387219
562	0.101204	0	0	0.523772	2.2291	5.44054	445.893	1.02265e+07	0	0	52	7.08462	28.2253	0.00476064	0.0124229	0.00387335
563	0.0724475	0	0	0.363063	1.51471	3.77122	445.893	1.02265e+07	0	0	52	7.11923	28.1581	0.00476039	0.0124223	0.0038729
564	0.0507495	0	0	0.255938	1.04228	2.65849	445.893	1.02265e+07	0	0	53	7	29.1382	0.00475016	0.0123956	0.00385447
565	0.03503	0	0	0.185827	0.728392	1.93023	445.893	1.02265e+07	0	0	53	7.02264	29.069	0.00475143	0.0123989	0.00385566
566	0.0240322	0	0	0.140678	0.518517	1.46126	445.893	1.02265e+07	0	0	52	7.17308	27.958	0.00476059	0.0124228	0.0038732
567	0.016546	0	0	0.112319	0.377105	1.16669	445.893	1.02265e+07	0	0	52	7.22692	27.8917	0.00476234	0.0124274	0.00387441
568	0.0115502	0	0	0.0955528	0.281016	0.992531	445.893	1.02265e+07	0	0	52	7.24231	27.8257	0.00476363	0.0124307	0.00387561
569	0.00826095	0	0	0.087373	0.21518	0.907564	445.893	1.02265e+07	0	0	52	7.25769	27.7599	0.00476583	0.0124365	0.0038777
570	0.00611751	0	0	0.0864653	0.16977	0.898136	445.893	1.02265e+07	0	0	52	7.24615	27.5433	0.00476825	0.0124428	0.00388124
571	0.00473977	0	0	0.093051	0.138362	0.966543	445.893	1.02265e+07	0	0	51	7.23529	27.8243	0.00478039	0.0124745	0.00390535
572	0.00388207	0	0	0.109172	0.11676	1.134	445.893	1.02265e+07	0	0	51	7.27059	27.7567	0.004782	0.0124786	0.00390677
573	0.00339516	0	0	0.139662	0.102238	1.4507	445.893	1.02265e+07	0	0	50	7.468	27.3764	0.00479149	0.0125034	0.00392474
574	0.00320047	0	0	0.19437	0.0930598	2.01897	445.893	1.02265e+07	0	0	50	7.524	27.3091	0.00479338	0.0125084	0.00392607
575	0.00327791	0	0	0.292913	0.0881848	3.04256	445.893	1.02265e+07	0	0	50	7.524	27.242	0.00479443	0.0125111	0.00392719
576	0.00366856	0	0	0.474661	0.0870964	4.93042	445.893	1.02265e+07	0	0	51	7.39216	28.7843	0.00477957	0.0124723	0.00390518
577	0.00449843	0	0	0.819659	0.089723	8.514	445.893	1.02265e+07	0	0	52	7.25	29.8698	0.00476887	0.0124444	0.00388614
578	0.00603829	0	0	1.49193	0.0964376	15.497	445.893	1.02265e+07	0	0	52	7.28077	29.8018	0.00476193	0.0124263	0.00387969
579	0.00883424	0	0	2.82691	0.108138	29.3638	445.893	1.02265e+07	0	0	52	7.33462	29.734	0.0047635	0.0124304	0.00388094
580	0.0139839	0	0	5.50018	0.126433	57.1317	445.893	1.02265e+07	0	0	53	7.21887	31.1773	0.00475412	0.0124059	0.00386415
581	0.0237163	0	0	10.8302	0.153975	112.496	442.007	1.0201e+07	0	0	52	7.09615	31.6685	0.00475236	0.0124013	0.00386817
582	0.0425959	0	0	21.2614	0.195035	220.848	442.007	1.0201e+07	0	0	52	7.11538	31.5938	0.00475392	0.0124054	0.00386945
583	0.079971	0	0	40.995	0.256462	425.825	442.007	1.0201e+07	0	0	53	6.98868	32.5949	0.00474529	0.0123828	0.00385381
584	0.15475	0	0	76.5072	0.349281	794.699	437.74	1.01239e+07	0	0	52	6.37692	33.1172	0.00474045	0.0123702	0.00385354
585	0.304119	0	0	136.298	0.491349	1415.76	437.74	1.01239e+07	0	0	53	6.26415	33.4588	0.00473048	0.0123442	0.0038357
586	0.597856	0	0	228.858	0.711761	2377.21	437.74	1.01239e+07	0	0	53	6.28679	33.3616	0.00473169	0.0123474	0.00383677
587	1.15799	0	0	358.132	1.05811	3720	437.74	1.01239e+07	0	0	53	6.35472	33.2649	0.00473032	0.0123438	0.00383527
588	2.17742	0	0	517.35	1.60839	5373.84	437.74	1.01239e+07	0	0	53	6.24906	34.9545	0.00473071	0.0123448	0.00383764
589	3.91914	0	0	684.734	2.4901	7112.5	437.74	1.01239e+07	0	0	53	6.28679	34.856	0.00473207	0.0123484	0.00383874
590	6.66507	0	0	825.9	3.91059	8578.83	433.793	1.01224e+07	0	0	53	6.31321	34.758	0.00472007	0.012317	0.00382739
591	10.5864	0	0	905.048	6.20366	9400.95	433.793	1.01224e+07	0	0	53	6.33962	34.6606	0.00472107	0.0123197	0.00382839
592	15.5501	0	0	900.427	9.89889	9352.95	433.793	1.01224e+07	0	0	53	6.35849	34.5637	0.00472234	0.012323	0.00382942
593	20.9557	0	0	814.667	15.8201	8462.14	433.793	1.01224e+07	0	0	52	6.48846	34.6953	0.00474244	0.0123754	0.00385959
594	25.76	0	0	672.965	25.2164	6990.25	433.793	1.01224e+07	0	0	53	6.38868	35.236	0.00473406	0.0123535	0.00384419
595	28.7833	0	0	510.698	39.9235	5304.74	433.793	1.01224e+07	0	0	53	6.41887	35.1347	0.00473552	0.0123574	0.00384529
596	29.2015	0	0	358.963	62.5349	3728.64	433.793	1.01224e+07	0	0	52	6.56154	34.4064	0.00474934	0.0123934	0.00386555
597	26.9352	0	0	236.04	96.5457	2451.8	433.793	1.01224e+07	0	0	52	6.57692	34.3111	0.00475046	0.0123963	0.00386661
598	22.6758	0	0	146.88	146.395	1525.68	433.793	1.01224e+07	0	0	52	6.6	34.2163	0.00475169	0.0123996	0.00386771
599	17.5381	0	0	87.5986	217.316	909.908	433.793	1.01224e+07	0	0	51	6.73725	32.7819	0.00476331	0.0124299	0.00388765
600	12.5849	0	0	50.7537	314.88	527.191	433.793	1.01224e+07	0	0	51	6.43922	34.5369	0.0047603	0.012422	0.00388764
601	8.50294	0	0	28.9704	444.164	300.923	433.793	1.01224e+07	0	0	51	6.44706	34.4361	0.00476138	0.0124249	0.00388864
602	5.5387	0	0	16.5223	608.543	171.621	433.793	1.01224e+07	0	0	50	6.592	34.0434	0.00477646	0.0124642	0.00391451
603	3.6223	0	0	9.54514	808.247	99.1477	433.793	1.01224e+07	0	0	49	6.66122	35.6145	0.00479304	0.0125075	0.00394156
604	2.53962	0	0	5.65904	1038.99	58.7819	433.793	1.01224e+07	0	0	49	6.6898	35.5069	0.00479431	0.0125108	0.00394255
605	2.06025	0	0	3.48443	1291.06	36.1936	433.793	1.01224e+07	0	0	48	6.84583	33.9728	0.00480557	0.0125402	0.00396154
606	1.99746	0	0	2.25167	1549.39	23.3887	433.793	1.01224e+07	0	0	48	6.87083	33.8709	0.00480663	0.0125429	0.00396255
607	2.21819	0	0	1.54053	1794.74	16.0019	433.793	1.01224e+07	0	0	48	6.8875	33.7694	0.00480771	0.0125457	0.00396355
608	2.62966	0	0	1.12352	2006.06	11.6703	433.793	1.01224e+07	0	0	46	6.96087	33.8401	0.00483117	0.012607	0.00400894
609	3.16121	0	0	0.877515	2163.7	9.11496	433.793	1.01224e+07	0	0	46	6.86957	35.0619	0.00483284	0.0126113	0.00401284
610	3.75054	0	0	0.735748	2252.57	7.64239	429.24	1.01212e+07	0	0	46	6.86957	34.9662	0.00482045	0.012579	0.0040014
611	4.33687	0	0	0.662285	2264.67	6.87932	429.24	1.01212e+07	0	0	46	6.91739	34.8709	0.00482188	0.0125827	0.00400252
612	4.86072	0	0	0.638646	2200.33	6.63377	429.24	1.01212e+07	0	0	47	6.77872	35.5116	0.00481216	0.0125574	0.00398516
613	5.26806	0	0	0.656899	2067.83	6.82337	429.24	1.01212e+07	0	0	46	6.73478	35.9836	0.00482248	0.0125843	0.00400644
614	5.51667	0	0	0.716184	1881.66	7.43918	429.24	1.01212e+07	0	0	46	6.77391	35.8859	0.0048237	0.0125875	0.0040074
615	5.58182	0	0	0.82101	1659.88	8.52803	429.24	1.01212e+07	0	0	44	6.42273	38.8526	0.00484121	0.0126332	0.00404589
616	5.4595	0	0	0.980281	1421.28	10.1824	429.24	1.01212e+07	0	0	44	6.45	38.7423	0.00483966	0.0126291	0.00404437
617	5.16604	0	0	1.20622	1182.88	12.5293	429.24	1.01212e+07	0	0	43	6.6	37.2757	0.00484996	0.012656	0.00406287
618	4.7343	0	0	1.51233	958.274	15.709	429.24	1.01212e+07	0	0	43	6.6	37.1747	0.00485087	0.0126584	0.00406373
619	4.2075	0	0	1.90949	756.782	19.8344	429.24	1.01212e+07	0	0	43	6.6186	37.074	0.00485189	0.012661	0.00406461
620	3.6321	0	0	2.39967	583.519	24.926	429.24	1.01212e+07	0	0	43	6.6186	36.9738	0.00485044	0.0126572	0.00406327
621	3.0515	0	0	2.96779	439.976	30.8271	429.24	1.01212e+07	0	0	43	6.62791	36.8739	0.00485145	0.0126599	0.00406418
622	2.50133	0	0	3.57416	324.936	37.1256	429.24	1.01212e+07	0	0	43	6.64651	36.7745	0.00485255	0.0126628	0.00406513
623	2.00696	0	0	4.15204	235.442	43.1282	429.24	1.01212e+07	0	0	43	6.65581	36.7637	0.00485519	0.0126696	0.00406816
624	1.58307	0	0	4.61517	167.66	47.9389	429.24	1.01212e+07	0	0	43	6.67442	36.6644	0.00485616	0.0126722	0.00406903
625	1.23455	0	0	4.87708	117.543	50.6594	429.24	1.01212e+07	0	0	43	6.68372	36.5655	0.00485705	0.0126745	0.00406987
626	0.958464	0	0	4.87738	81.28	50.6625	429.24	1.01212e+07	0	0	42	6.8381	36.7741	0.00487054	0.0127097	0.00409291
627	0.746252	0	0	4.60413	55.5404	47.8243	429.24	1.01212e+07	0	0	43	6.69767	36.8002	0.00486188	0.0126871	0.00407713
628	0.586115	0	0	4.10043	37.578	42.5922	429.24	1.01212e+07	0	0	43	6.71628	36.7017	0.00486283	0.0126896	0.00407798
629	0.465296	0	0	3.45094	25.2264	35.8457	429.24	1.01212e+07	0	0	41	5.21951	37.3591	0.00487377	0.0127181	0.00409713
630	0.372096	0	0	2.75477	16.8391	28.6144	429.24	1.01212e+07	0	0	41	5.21951	37.2583	0.00487464	0.0127204	0.00409794
631	0.297356	0	0	2.09774	11.2025	21.7897	429.24	1.01212e+07	0	0	41	5.23902	37.1578	0.00487576	0.0127233	0.00409882
632	0.235099	0	0	1.53538	7.44526	15.9484	429.24	1.01212e+07	0	0	40	5.39	36.3668	0.00488681	0.0127522	0.00411783
633	0.182252	0	0	1.0901	4.95571	11.3232	429.24	1.01212e+07	0	0	41	5.32683	37.5171	0.00487733	0.0127274	0.00409981
634	0.13771	0	0	0.75874	3.3123	7.88122	422.76	1.0121e+07	0	0	40	4.515	38.3201	0.00486954	0.0127071	0.00409706
635	0.101204	0	0	0.523772	2.2291	5.44054	422.76	1.0121e+07	0	0	39	4.13333	39.1267	0.00487568	0.0127231	0.00411156
636	0.0724475	0	0	0.363063	1.51471	3.77122	422.76	1.0121e+07	0	0	39	4	40.2262	0.0048784	0.0127302	0.00411807
637	0.0507495	0	0	0.255938	1.04228	2.65849	422.76	1.0121e+07	0	0	38	4.04211	40.442	0.0048941	0.0127712	0.00414426
638	0.03503	0	0	0.185827	0.728392	1.93023	422.76	1.0121e+07	0	0	38	4.06316	40.3102	0.00489516	0.0127739	0.00414512
639	0.0240322	0	0	0.140678	0.518517	1.46126	422.76	1.0121e+07	0	0	39	3.95897	41.6486	0.00488522	0.012748	0.00412733
640	0.016546	0	0	0.112319	0.377105	1.16669	422.76	1.0121e+07	0	0	39	3.95897	41.516	0.00488513	0.0127478	0.00412719
641	0.0115502	0	0	0.0955528	0.281016	0.992531	422.76	1.0121e+07	0	0	38	4.07368	39.9193	0.00489635	0.0127771	0.00414602
642	0.00826095	0	0	0.087373	0.21518	0.907564	422.76	1.0121e+07	0	0	38	4.09474	39.7905	0.00489749	0.01278	0.00414685
643	0.00611751	0	0	0.0864653	0.16977	0.898136	422.76	1.0121e+07	0	0	38	4.12105	39.6624	0.00489863	0.012783	0.00414765
644	0.00473977	0	0	0.093051	0.138362	0.966543	422.76	1.0121e+07	0	0	38	4.14737	39.535	0.00489992	0.0127864	0.00414855
645	0.00388207	0	0	0.109172	0.11676	1.134	422.76	1.0121e+07	0	0	38	4.14737	39.4084	0.00490079	0.0127886	0.00414932
646	0.00339516	0	0	0.139662	0.102238	1.4507	422.76	1.0121e+07	0	0	37	3.76757	40.2475	0.00490734	0.0128057	0.004165
647	0.00320047	0	0	0.19437	0.0930598	2.01897	422.76	1.0121e+07	0	0	36	3.77778	41.1146	0.00492133	0.0128422	0.00418802
648	0.00327791	0	0	0.292913	0.0881848	3.04256	422.76	1.0121e+07	0	0	36	3.77778	40.9926	0.00492219	0.0128445	0.00418875
649	0.00366856	0	0	0.474661	0.0870964	4.93042	422.76	1.0121e+07	0	0	36	3.77778	40.8711	0.00492305	0.0128467	0.00418947
650	0.00449843	0	0	0.819659	0.089723	8.514	422.76	1.0121e+07	0	0	35	3.72571	41.564	0.00493576	0.0128799	0.00421337
651	0.00603829	0	0	1.49193	0.0964376	15.497	422.76	1.0121e+07	0	0	36	3.63333	41.999	0.00492598	0.0128544	0.00419567
652	0.00883424	0	0	2.82691	0.108138	29.3638	422.76	1.0121e+07	0	0	36	3.7	41.8739	0.0049275	0.0128583	0.00419646
653	0.0139839	0	0	5.50018	0.126433	57.1317	416	1.01109e+07	0	0	36	3.73333	41.7494	0.00492201	0.012844	0.0041911
654	0.0237163	0	0	10.8302	0.153975	112.496	406.92	1.01109e+07	0	0	36	3.8	41.6254	0.00491465	0.0128248	0.00418352
655	0.0425959	0	0	21.2614	0.195035	220.848	406.92	1.01109e+07	0	0	36	3.8	41.502	0.00491555	0.0128272	0.00418427
656	0.079971	0	0	40.995	0.256462	425.825	406.92	1.01109e+07	0	0	36	3.82222	41.379	0.00491674	0.0128303	0.00418513
657	0.15475	0	0	76.5072	0.349281	794.699	406.92	1.01109e+07	0	0	37	3.75676	42.5337	0.00490815	0.0128079	0.00416827
658	0.304119	0	0	136.298	0.491349	1415.76	406.92	1.01109e+07	0	0	37	3.79459	42.4062	0.00490939	0.0128111	0.00416907
659	0.597856	0	0	228.858	0.711761	2377.21	406.92	1.01109e+07	0	0	37	3.79459	42.2793	0.00491026	0.0128133	0.0041698
660	1.15799	0	0	358.132	1.05811	3720	406.92	1.01109e+07	0	0	37	3.83243	42.1529	0.0049104	0.0128137	0.00416954
661	2.17742	0	0	517.35	1.60839	5373.84	406.92	1.01109e+07	0	0	37	3.83243	42.027	0.00491127	0.012816	0.00417026
662	3.91914	0	0	684.734	2.4901	7112.5	406.92	1.01109e+07	0	0	37	3.83243	41.9017	0.00491115	0.0128157	0.00417007
663	6.66507	0	0	825.9	3.91059	8578.83	406.92	1.01109e+07	0	0	36	3.63889	42.6273	0.0049211	0.0128416	0.00419123
664	10.5864	0	0	905.048	6.20366	9400.95	406.92	1.01109e+07	0	0	36	3.63889	42.5004	0.00492196	0.0128439	0.00419194
665	15.5501	0	0	900.427	9.89889	9352.95	406.92	1.01109e+07	0	0	36	3.65	42.3741	0.00492344	0.0128478	0.00419313
666	20.9557	0	0	814.667	15.8201	8462.14	406.92	1.01109e+07	0	0	35	3.75429	42.2548	0.0049388	0.0128878	0.00421867
667	25.76	0	0	672.965	25.2164	6990.25	406.92	1.01109e+07	0	0	36	3.67778	43.3521	0.00492949	0.0128635	0.00420149
668	28.7833	0	0	510.698	39.9235	5304.74	406.92	1.01109e+07	0	0	35	3.78286	42.0334	0.00493861	0.0128873	0.0042186
669	29.2015	0	0	358.963	62.5349	3728.64	406.92	1.01109e+07	0	0	35	3.81714	41.9122	0.00493976	0.0128903	0.00421942
670	26.9352	0	0	236.04	96.5457	2451.8	406.92	1.01109e+07	0	0	35	3.86857	41.7917	0.00494114	0.0128939	0.00422027
671	22.6758	0	0	146.88	146.395	1525.68	397.453	1.01109e+07	0	0	34	3.62941	42.761	0.00493986	0.0128906	0.00422911
672	17.5381	0	0	87.5986	217.316	909.908	397.453	1.01109e+07	0	0	35	3.53714	44.0065	0.00493003	0.0128649	0.00421129
673	12.5849	0	0	50.7537	314.88	527.191	397.453	1.01109e+07	0	0	35	3.53714	43.8809	0.0049309	0.0128672	0.00421198
674	8.50294	0	0	28.9704	444.164	300.923	397.453	1.01109e+07	0	0	35	3.57714	43.7558	0.00493271	0.0128719	0.00421342
675	5.5387	0	0	16.5223	608.543	171.621	397.453	1.01109e+07	0	0	36	3.47778	44.9389	0.00492354	0.012848	0.00419689
676	3.6223	0	0	9.54514	808.247	99.1477	387.2	9.87341e+06	0	0	36	3.47778	44.815	0.00491315	0.0128209	0.00418714
677	2.53962	0	0	5.65904	1038.99	58.7819	387.2	9.87341e+06	0	0	36	3.52778	44.6917	0.00491443	0.0128242	0.00418796
678	2.06025	0	0	3.48443	1291.06	36.1936	387.2	9.87341e+06	0	0	35	3.52571	45.3079	0.00492756	0.0128585	0.00421143
679	1.99746	0	0	2.25167	1549.39	23.3887	387.2	9.87341e+06	0	0	35	3.56	45.1832	0.00492906	0.0128624	0.00421261
680	2.21819	0	0	1.54053	1794.74	16.0019	387.2	9.87341e+06	0	0	35	3.6	45.059	0.00493017	0.0128653	0.00421343
681	2.62966	0	0	1.12352	2006.06	11.6703	387.2	9.87341e+06	0	0	36	3.5	44.4629	0.00492003	0.0128388	0.0041954
682	3.16121	0	0	0.877515	2163.7	9.11496	387.2	9.87341e+06	0	0	36	3.52222	44.3269	0.0049203	0.0128396	0.00419544
683	3.75054	0	0	0.735748	2252.57	7.64239	387.2	9.87341e+06	0	0	35	3.65143	44.6895	0.00493081	0.012867	0.00421338
684	4.33687	0	0	0.662285	2264.67	6.87932	387.2	9.87341e+06	0	0	35	3.65143	44.5674	0.00493169	0.0128693	0.00421408
685	4.86072	0	0	0.638646	2200.33	6.63377	387.2	9.87341e+06	0	0	35	3.66286	44.4457	0.00493263	0.0128717	0.00421482
686	5.26806	0	0	0.656899	2067.83	6.82337	387.2	9.87341e+06	0	0	34	3.80588	42.9984	0.00494541	0.0129051	0.00423441
687	5.51667	0	0	0.716184	1881.66	7.43918	387.2	9.87341e+06	0	0	34	3.80588	42.8776	0.0049463	0.0129074	0.00423513
688	5.58182	0	0	0.82101	1659.88	8.52803	387.2	9.87341e+06	0	0	34	3.80588	42.7573	0.00494719	0.0129097	0.00423585
689	5.4595	0	0	0.980281	1421.28	10.1824	387.2	9.87341e+06	0	0	35	3.69714	42.7733	0.00493618	0.012881	0.00421725
690	5.16604	0	0	1.20622	1182.88	12.5293	387.2	9.87341e+06	0	0	36	3.60556	43.2178	0.00492672	0.0128563	0.00420002
691	4.7343	0	0	1.51233	958.274	15.709	387.2	9.87341e+06	0	0	36	3.64444	43.1017	0.00492802	0.0128597	0.00420087
692	4.2075	0	0	1.90949	756.782	19.8344	387.2	9.87341e+06	0	0	35	3.81714	42.4236	0.00493857	0.0128872	0.00421827
693	3.6321	0	0	2.39967	583.519	24.926	387.2	9.87341e+06	0	0	35	3.84	42.308	0.00493967	0.0128901	0.00421901
694	3.0515	0	0	2.96779	439.976	30.8271	387.2	9.87341e+06	0	0	35	3.84	42.1929	0.00494055	0.0128924	0.00421971
695	2.50133	0	0	3.57416	324.936	37.1256	387.2	9.87341e+06	0	0	34	3.95294	40.8163	0.00495163	0.0129213	0.00423863
696	2.00696	0	0	4.15204	235.442	43.1282	387.2	9.87341e+06	0	0	35	3.90857	40.6538	0.00494245	0.0128973	0.00422182
697	1.58307	0	0	4.61517	167.66	47.9389	387.2	9.87341e+06	0	0	35	3.90857	40.5443	0.00494332	0.0128996	0.00422253
698	1.23455	0	0	4.87708	117.543	50.6594	387.2	9.87341e+06	0	0	35	3.93143	40.4353	0.00494476	0.0129034	0.00422366
699	0.958464	0	0	4.87738	81.28	50.6625	387.2	9.87341e+06	0	0	36	3.82222	41.0469	0.00493569	0.0128797	0.00420729
700	0.746252	0	0	4.60413	55.5404	47.8243	387.2	9.87341e+06	0	0	35	3.91429	41.7306	0.00495201	0.0129223	0.00423392
701	0.586115	0	0	4.10043	37.578	42.5922	387.2	9.87341e+06	0	0	34	4.02941	40.9032	0.00496504	0.0129563	0.00425375
702	0.465296	0	0	3.45094	25.2264	35.8457	387.2	9.87341e+06	0	0	34	4.05882	40.7943	0.00496628	0.0129595	0.0042546
703	0.372096	0	0	2.75477	16.8391	28.6144	387.2	9.87341e+06	0	0	33	4.13333	41.3115	0.00498034	0.0129962	0.0042788
704	0.297356	0	0	2.09774	11.2025	21.7897	387.2	9.87341e+06	0	0	32	4.2625	40.8938	0.00499118	0.0130245	0.00429772
705	0.235099	0	0	1.53538	7.44526	15.9484	387.2	9.87341e+06	0	0	33	4.23636	41.8678	0.00498213	0.0130009	0.00427976
706	0.182252	0	0	1.0901	4.95571	11.3232	387.2	9.87341e+06	0	0	33	4.24848	41.7605	0.00498315	0.0130036	0.00428049
707	0.13771	0	0	0.75874	3.3123	7.88122	387.2	9.87341e+06	0	0	33	4.27879	41.6535	0.00498374	0.0130051	0.0042807
708	0.101204	0	0	0.523772	2.2291	5.44054	387.2	9.87341e+06	0	0	34	4.15294	42.1457	0.0049737	0.0129789	0.00426266
709	0.0724475	0	0	0.363063	1.51471	3.77122	387.2	9.87341e+06	0	0	33	3.40606	43.278	0.00497693	0.0129873	0.00426955
710	0.0507495	0	0	0.255938	1.04228	2.65849	387.2	9.87341e+06	0	0	31	3.52903	42.7031	0.00499811	0.0130426	0.00430984
711	0.03503	0	0	0.185827	0.728392	1.93023	387.2	9.87341e+06	0	0	31	3.54194	42.5927	0.00499913	0.0130452	0.00431055
712	0.0240322	0	0	0.140678	0.518517	1.46126	387.2	9.87341e+06	0	0	31	3.57419	42.4828	0.0050004	0.0130486	0.0043113
713	0.016546	0	0	0.112319	0.377105	1.16669	387.2	9.87341e+06	0	0	31	3.5871	42.3733	0.00500377	0.0130574	0.00431424
714	0.0115502	0	0	0.0955528	0.281016	0.992531	387.2	9.87341e+06	0	0	32	3.50625	42.8318	0.00499432	0.0130327	0.00429663
715	0.00826095	0	0	0.087373	0.21518	0.907564	387.2	9.87341e+06	0	0	32	3.5375	42.7142	0.00499541	0.0130355	0.00429734
716	0.00611751	0	0	0.0864653	0.16977	0.898136	387.2	9.87341e+06	0	0	31	3.66452	41.5423	0.00500516	0.013061	0.00431499
717	0.00473977	0	0	0.093051	0.138362	0.966543	387.2	9.87341e+06	0	0	30	3.79333	41.3819	0.00501528	0.0130874	0.00433331
718	0.00388207	0	0	0.109172	0.11676	1.134	387.2	9.87341e+06	0	0	30	3.84	41.2725	0.00501644	0.0130904	0.00433407
719	0.00339516	0	0	0.139662	0.102238	1.4507	387.2	9.87341e+06	0	0	30	3.85333	41.1635	0.00501738	0.0130929	0.00433477
720	0.00320047	0	0	0.19437	0.0930598	2.01897	387.2	9.87341e+06	0	0	30	3.72667	41.3599	0.00501475	0.013086	0.00433446
721	0.00327791	0	0	0.292913	0.0881848	3.04256	387.2	9.87341e+06	0	0	30	3.74	41.2565	0.00501566	0.0130884	0.00433518
722	0.00366856	0	0	0.474661	0.0870964	4.93042	387.2	9.87341e+06	0	0	29	3.91034	40.6566	0.00502394	0.01311	0.00435303
723	0.00449843	0	0	0.819659	0.089723	8.514	387.2	9.87341e+06	0	0	28	3.85	41.1479	0.0050364	0.0131425	0.00437751
724	0.00603829	0	0	1.49193	0.0964376	15.497	387.2	9.87341e+06	0	0	28	3.85	41.0552	0.00503727	0.0131448	0.00437821
725	0.00883424	0	0	2.82691	0.108138	29.3638	387.2	9.87341e+06	0	0	28	3.85	40.9629	0.00503814	0.0131471	0.00437892
726	0.0139839	0	0	5.50018	0.126433	57.1317	387.2	9.87341e+06	0	0	28	3.85	40.8709	0.00503685	0.0131437	0.00437763
727	0.0237163	0	0	10.8302	0.153975	112.496	387.2	9.87341e+06	0	0	28	3.52857	44.1383	0.00503563	0.0131405	0.00437797
728	0.0425959	0	0	21.2614	0.195035	220.848	387.2	9.87341e+06	0	0	28	3.52857	44.0265	0.00503646	0.0131427	0.00437862
729	0.079971	0	0	40.995	0.256462	425.825	387.2	9.87341e+06	0	0	28	3.54286	45.018	0.00504667	0.0131693	0.00439225
