##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	ITN coverage	GVI coverage	alpha_i(gambiae_ss)	alpha_i(funestus)	alpha_i(arabiensis)
1108	26.9352	18.1197	0.0430599	570.492	179.449	5537.42	592.38	9.72648e+06	897	145	0.06	0.54	0.00532309	0.0138906	0.00484797
1109	22.6758	18.9338	0.0462517	354.999	272.104	3445.76	592.973	9.73573e+06	943	145	0.06	0.54	0.00532588	0.0138979	0.00485039
1110	17.5381	18.8944	0.0489291	211.72	403.924	2055.04	593.607	9.74581e+06	1038	146	0.06	0.54	0.00532678	0.0139003	0.00485115
1111	12.5849	17.8871	0.0516835	122.668	585.265	1190.67	594.247	9.75646e+06	1018	145	0.0533333	0.54	0.00533819	0.01393	0.00487033
1112	8.50294	16.2463	0.0555371	70.0196	825.565	679.637	594.76	9.76788e+06	863	146	0.0533333	0.54	0.00533908	0.0139323	0.00487109
1113	5.5387	14.1718	0.0577119	39.9333	1131.09	387.608	595.247	9.78104e+06	735	146	0.0533333	0.54	0.00534038	0.0139357	0.00487193
1114	3.6223	11.9639	0.0582966	23.07	1502.28	223.926	595.553	9.79225e+06	718	146	0.0533333	0.54	0.00534029	0.0139355	0.00487169
1115	2.53962	9.88781	0.0586279	13.6775	1931.16	132.759	596.013	9.8036e+06	503	148	0.0533333	0.54	0.00534118	0.0139378	0.00487246
1116	2.06025	8.10876	0.0589072	8.42163	2399.69	81.7436	596.433	9.81426e+06	436	146	0.0533333	0.54	0.00534207	0.0139401	0.00487322
1117	1.99746	6.70717	0.0584782	5.44214	2879.85	52.8235	596.833	9.82588e+06	347	148	0.0533333	0.54	0.00534328	0.0139433	0.00487429
1118	2.21819	5.70368	0.0574267	3.72337	3335.86	36.1404	597.133	9.83784e+06	293	147	0.0533333	0.54	0.00534137	0.0139383	0.0048722
1119	2.62966	5.0672	0.0568892	2.71548	3728.66	26.3574	597.667	9.84994e+06	271	146	0.0533333	0.54	0.00534226	0.0139406	0.00487296
1120	3.16121	4.7165	0.0572957	2.12089	4021.66	20.5862	598.133	9.86138e+06	267	144	0.0533333	0.54	0.00534314	0.013943	0.00487372
1121	3.75054	4.56847	0.057254	1.77825	4186.84	17.2604	598.553	9.87189e+06	213	144	0.0533333	0.54	0.00534559	0.0139494	0.00487594
1122	4.33687	4.55724	0.0566396	1.6007	4209.33	15.537	598.927	9.88163e+06	240	146	0.0533333	0.54	0.0053428	0.0139421	0.00487329
1123	4.86072	4.61889	0.0561375	1.54356	4089.74	14.9824	599.38	9.89124e+06	233	146	0.0533333	0.54	0.00534365	0.0139443	0.00487403
1124	5.26806	4.6862	0.0559582	1.58768	3843.47	15.4106	599.953	9.90101e+06	251	146	0.06	0.54	0.00533387	0.0139188	0.00485656
1125	5.51667	4.68963	0.0558084	1.73097	3497.43	16.8015	600.527	9.91148e+06	299	148	0.06	0.54	0.00533743	0.0139281	0.0048598
1126	5.58182	4.62244	0.0554909	1.98433	3085.21	19.2606	601.04	9.92258e+06	266	147	0.06	0.54	0.00533828	0.0139303	0.00486052
1127	5.4595	4.48636	0.0571154	2.36927	2641.72	22.9971	601.58	9.93576e+06	262	148	0.06	0.54	0.00533913	0.0139325	0.00486124
1128	5.16604	4.26166	0.0564232	2.91536	2198.62	28.2976	602.12	9.95094e+06	298	148	0.06	0.54	0.00533786	0.0139292	0.00485971
1129	4.7343	3.97092	0.0564174	3.65521	1781.14	35.4789	602.56	9.96499e+06	247	146	0.06	0.54	0.00533885	0.0139318	0.00486045
1130	4.2075	3.60501	0.0549527	4.61512	1406.63	44.7961	602.9	9.96339e+06	201	146	0.06	0.54	0.00534142	0.0139385	0.00486266
1131	3.6321	3.1657	0.0552318	5.79985	1084.58	56.2955	603.307	9.9731e+06	171	148	0.06	0.54	0.00534227	0.0139407	0.00486338
1132	3.0515	2.72402	0.0549418	7.17294	817.781	69.6233	603.573	9.98209e+06	137	147	0.06	0.54	0.00534218	0.0139404	0.00486324
1133	2.50133	2.28675	0.0551602	8.63849	603.957	83.8485	604.02	9.99163e+06	132	146	0.06	0.54	0.00534338	0.0139436	0.00486402
1134	2.00696	1.87877	0.0552685	10.0352	437.615	97.4054	604.313	1.00008e+07	114	147	0.06	0.54	0.00534423	0.0139458	0.00486474
1135	1.58307	1.52726	0.0554517	11.1546	311.628	108.27	604.587	1.00094e+07	81	148	0.06	0.54	0.00534511	0.0139481	0.00486539
1136	1.23455	1.22882	0.0553654	11.7876	218.477	114.415	604.793	1.00181e+07	74	148	0.06	0.54	0.00534595	0.0139503	0.00486611
1137	0.958464	0.985245	0.0546486	11.7883	151.075	114.422	604.993	1.00262e+07	55	149	0.06	0.54	0.0053468	0.0139525	0.00486683
1138	0.746252	0.7904	0.0542955	11.1279	103.233	108.011	605.18	1.00341e+07	43	149	0.06	0.54	0.00534714	0.0139534	0.00486708
1139	0.586115	0.637298	0.0533243	9.91046	69.8459	96.1947	605.347	1.00402e+07	38	147	0.06	0.54	0.00534443	0.0139463	0.0048645
1140	0.465296	0.518667	0.0525569	8.34069	46.8881	80.9579	605.233	1.00462e+07	27	145	0.06	0.54	0.00534401	0.0139452	0.00486405
1141	0.372096	0.426493	0.0513786	6.65809	31.2987	64.626	605.42	1.00513e+07	33	144	0.06	0.54	0.00534485	0.0139474	0.00486476
1142	0.297356	0.353143	0.0503581	5.07009	20.822	49.2123	601.127	1.00556e+07	7	143	0.06	0.54	0.00533494	0.0139216	0.00485515
1143	0.235099	0.29322	0.0477576	3.71091	13.8385	36.0195	601.22	1.00607e+07	17	141	0.06	0.54	0.00533581	0.0139238	0.00485589
1144	0.182252	0.242289	0.046471	2.63471	9.21115	25.5735	601.26	1.00655e+07	7	142	0.06	0.54	0.00533668	0.0139261	0.00485663
1145	0.13771	0.198343	0.044741	1.83382	6.15654	17.7998	601.34	1.00701e+07	14	141	0.06	0.54	0.00533686	0.0139266	0.00485674
1146	0.101204	0.160603	0.0441131	1.26592	4.14322	12.2875	601.38	1.00745e+07	6	143	0.06	0.54	0.00533772	0.0139288	0.00485748
1147	0.0724475	0.12917	0.0431151	0.877499	2.81539	8.51734	597.747	1.002e+07	6	140	0.0666667	0.533333	0.00531401	0.0138669	0.00482648
1148	0.0507495	0.10259	0.0423528	0.618585	1.93727	6.00422	597.787	1.00239e+07	6	136	0.0666667	0.533333	0.00531518	0.01387	0.00482724
1149	0.03503	0.0804544	0.041607	0.449131	1.35386	4.35944	597.793	1.00278e+07	1	136	0.0666667	0.533333	0.00531603	0.0138722	0.00482796
1150	0.0240322	0.0623282	0.0406452	0.340009	0.963764	3.30026	597.813	1.00315e+07	3	136	0.0666667	0.533333	0.00531757	0.0138762	0.0048293
1151	0.016546	0.0477997	0.0397595	0.271468	0.700923	2.63498	597.833	1.00352e+07	3	136	0.0666667	0.533333	0.00531842	0.0138784	0.00483002
1152	0.0115502	0.0364339	0.0387014	0.230945	0.522322	2.24164	597.847	1.00386e+07	2	134	0.0733333	0.533333	0.00530911	0.0138541	0.00481332
1153	0.00826095	0.0275363	0.0387767	0.211175	0.399954	2.04974	597.86	1.00418e+07	2	133	0.0733333	0.533333	0.00530755	0.0138501	0.00481178
1154	0.00611751	0.0207351	0.0376966	0.208981	0.315549	2.02845	592.513	1.00439e+07	2	129	0.0733333	0.533333	0.00529611	0.0138202	0.00480109
1155	0.00473977	0.0156526	0.0362375	0.224898	0.257172	2.18295	592.513	1.00469e+07	0	129	0.0733333	0.533333	0.00529694	0.0138224	0.00480178
1156	0.00388207	0.011903	0.0351643	0.263862	0.217021	2.56114	592.52	1.00496e+07	1	127	0.0733333	0.533333	0.00529777	0.0138246	0.00480248
1157	0.00339516	0.00915351	0.0343833	0.337554	0.190029	3.27643	592.527	1.00522e+07	1	126	0.0733333	0.533333	0.00529888	0.0138274	0.00480342
1158	0.00320047	0.00717707	0.0334701	0.46978	0.17297	4.55987	592.527	1.00546e+07	0	126	0.0733333	0.533333	0.00529965	0.0138295	0.00480405
1159	0.00327791	0.00585238	0.0327519	0.70795	0.163908	6.87164	592.533	1.00568e+07	1	126	0.0733333	0.533333	0.00530042	0.0138315	0.00480469
1160	0.00366856	0.00509035	0.0313365	1.14722	0.161885	11.1354	592.533	1.00589e+07	0	124	0.08	0.533333	0.00529348	0.0138134	0.00479028
1161	0.00449843	0.00485584	0.029773	1.98106	0.166768	19.2289	592.533	1.00609e+07	0	124	0.08	0.533333	0.00529425	0.0138154	0.0047909
1162	0.00603829	0.0052142	0.0281384	3.60589	0.179248	35.0002	592.54	1.00627e+07	1	122	0.0733333	0.533333	0.00530683	0.0138482	0.00481029
1163	0.00883424	0.00634869	0.0274761	6.83244	0.200996	66.3183	592.54	1.00643e+07	0	121	0.0666667	0.533333	0.00532091	0.013885	0.00483137
1164	0.0139839	0.00880494	0.0260499	13.2936	0.235	129.033	592.54	1.0066e+07	0	121	0.06	0.533333	0.00533365	0.0139182	0.00485627
1165	0.0237163	0.0136193	0.0244735	26.1759	0.286192	254.074	592.547	1.00675e+07	1	120	0.06	0.533333	0.00533456	0.0139206	0.00485694
1166	0.0425959	0.0230962	0.0231078	51.3875	0.36251	498.787	592.553	1.0069e+07	1	117	0.06	0.533333	0.00533363	0.0139181	0.004856
1167	0.079971	0.0413285	0.0223885	99.0821	0.476684	961.729	592.58	1.00702e+07	4	115	0.0666667	0.533333	0.00532293	0.0138902	0.00483697
1168	0.15475	0.0759474	0.0218643	184.913	0.649207	1794.83	592.58	1.00714e+07	0	115	0.0666667	0.533333	0.0053237	0.0138922	0.0048376
1169	0.304119	0.141833	0.0207707	329.423	0.913268	3197.51	592.62	1.00726e+07	6	112	0.0733333	0.533333	0.00531382	0.0138664	0.00481987
1170	0.597856	0.26535	0.0201327	553.135	1.32295	5368.94	592.747	1.00738e+07	19	113	0.0666667	0.533333	0.00532176	0.0138872	0.00483631
1171	1.15799	0.483823	0.0192202	865.58	1.96671	8401.65	592.967	1.00749e+07	33	113	0.0666667	0.533333	0.00532253	0.0138892	0.00483694
1172	2.17742	0.851587	0.0191249	1250.4	2.9895	12136.9	593.367	1.0076e+07	60	112	0.0666667	0.533333	0.0053233	0.0138912	0.00483757
1173	3.91914	1.4307	0.0189343	1654.96	4.62833	16063.6	588.493	1.00707e+07	83	111	0.0666667	0.526667	0.00531113	0.0138594	0.00482619
1174	6.66507	2.29434	0.0184149	1996.15	7.26859	19375.4	583.933	9.94463e+06	164	112	0.0666667	0.52	0.00530038	0.0138314	0.00481614
1175	10.5864	3.50528	0.0180929	2187.44	11.5307	21232.1	585.08	9.94677e+06	178	116	0.0666667	0.52	0.0053012	0.0138335	0.00481682
1176	15.5501	5.02839	0.0192864	2176.27	18.399	21123.7	586.993	9.9488e+06	310	120	0.0733333	0.52	0.00529104	0.013807	0.00479866
1177	20.9557	6.68847	0.022638	1969	29.4046	19111.8	589.08	9.95078e+06	355	123	0.0733333	0.52	0.00529281	0.0138116	0.00480022
1178	25.76	8.44186	0.0263348	1626.51	46.8696	15787.5	591.333	9.95412e+06	462	129	0.0733333	0.52	0.00529359	0.0138137	0.00480085
1179	28.7833	10.5531	0.0298773	1234.32	74.2055	11980.8	593.5	9.95941e+06	639	137	0.0733333	0.52	0.00529437	0.0138157	0.00480148
1180	29.2015	12.818	0.0347934	867.59	116.233	8421.16	595.013	9.96585e+06	684	141	0.08	0.52	0.00528278	0.0137854	0.00478248
1181	26.9352	14.6374	0.041975	570.492	179.449	5537.42	596.093	9.97359e+06	707	146	0.08	0.52	0.005284	0.0137886	0.00478314
1182	22.6758	15.8951	0.0481608	354.999	272.104	3445.76	596.64	9.98291e+06	742	145	0.0733333	0.52	0.00529666	0.0138217	0.00480285
1183	17.5381	16.559	0.053356	211.72	403.924	2055.04	597.227	9.99102e+06	825	146	0.0733333	0.52	0.00529741	0.0138236	0.00480345
1184	12.5849	16.5085	0.0574676	122.668	585.265	1190.67	597.807	1.00005e+07	914	145	0.0733333	0.52	0.00529816	0.0138256	0.00480405
1185	8.50294	15.6501	0.0605184	70.0196	825.565	679.637	598.127	1.00103e+07	902	145	0.0733333	0.52	0.005297	0.0138226	0.00480289
1186	5.5387	14.1448	0.0624766	39.9333	1131.09	387.608	598.547	1.00201e+07	749	146	0.0733333	0.52	0.00529775	0.0138245	0.00480349
1187	3.6223	12.2993	0.0617955	23.07	1502.28	223.926	598.98	1.003e+07	705	146	0.08	0.52	0.00528856	0.0138005	0.00478705
1188	2.53962	10.3782	0.0612854	13.6775	1931.16	132.759	599.333	1.00407e+07	595	145	0.08	0.52	0.00529204	0.0138096	0.00479018
1189	2.06025	8.61014	0.0618394	8.42163	2399.69	81.7436	599.687	1.00498e+07	476	146	0.08	0.52	0.00529293	0.0138119	0.00479079
1190	1.99746	7.15307	0.0620344	5.44214	2879.85	52.8235	600.06	1.00587e+07	379	146	0.08	0.52	0.00529367	0.0138139	0.00479138
1191	2.21819	6.09082	0.0611111	3.72337	3335.86	36.1404	600.5	1.00685e+07	375	147	0.08	0.52	0.00529234	0.0138104	0.00479006
1192	2.62966	5.38391	0.0598888	2.71548	3728.66	26.3574	600.967	1.00791e+07	377	148	0.0866667	0.52	0.0052828	0.0137855	0.00477303
1193	3.16121	5.00578	0.0583592	2.12089	4021.66	20.5862	601.48	1.00895e+07	318	147	0.0866667	0.52	0.00528351	0.0137873	0.00477358
1194	3.75054	4.83029	0.0580717	1.77825	4186.84	17.2604	601.667	1.01004e+07	225	144	0.08	0.52	0.00529419	0.0138152	0.00479151
1195	4.33687	4.76989	0.0579681	1.6007	4209.33	15.537	602.153	1.01124e+07	289	146	0.08	0.52	0.00529505	0.0138175	0.00479211
1196	4.86072	4.7856	0.0609631	1.54356	4089.74	14.9824	602.647	1.01217e+07	281	146	0.08	0.52	0.00529577	0.0138193	0.00479269
1197	5.26806	4.83725	0.0617838	1.58768	3843.47	15.4106	603.193	1.01303e+07	269	145	0.08	0.52	0.00529772	0.0138244	0.00479442
1198	5.51667	4.87733	0.0612625	1.73097	3497.43	16.8015	603.567	1.01387e+07	284	147	0.0733333	0.52	0.00531157	0.0138606	0.00481511
1199	5.58182	4.86022	0.0598016	1.98433	3085.21	19.2606	604.093	1.01479e+07	259	146	0.0666667	0.52	0.00532087	0.0138848	0.00483252
1200	5.4595	4.75573	0.0574224	2.36927	2641.72	22.9971	598.96	9.99898e+06	264	142	0.0666667	0.513333	0.00531094	0.0138589	0.00482295
1201	5.16604	4.55228	0.057957	2.91536	2198.62	28.2976	599.573	1.00113e+07	231	143	0.0666667	0.513333	0.00531171	0.0138609	0.0048236
1202	4.7343	4.23118	0.0604659	3.65521	1781.14	35.4789	600.16	1.00227e+07	252	145	0.0666667	0.513333	0.00531249	0.013863	0.00482425
1203	4.2075	3.8164	0.0608533	4.61512	1406.63	44.7961	600.86	1.00326e+07	268	146	0.0666667	0.513333	0.00531264	0.0138634	0.00482432
1204	3.6321	3.35407	0.060475	5.79985	1084.58	56.2955	601.247	1.00428e+07	169	147	0.0733333	0.513333	0.00530264	0.0138373	0.00480648
1205	3.0515	2.87785	0.0597471	7.17294	817.781	69.6233	601.627	1.00542e+07	183	147	0.08	0.513333	0.00529202	0.0138096	0.00478759
1206	2.50133	2.40919	0.0600202	8.63849	603.957	83.8485	601.88	1.00649e+07	150	147	0.0866667	0.513333	0.00528193	0.0137832	0.00477007
1207	2.00696	1.9713	0.06092	10.0352	437.615	97.4054	595.06	1.00572e+07	89	146	0.0866667	0.513333	0.00527271	0.0137592	0.00476143
1208	1.58307	1.59204	0.0613356	11.1546	311.628	108.27	595.467	1.00672e+07	108	146	0.0866667	0.513333	0.00527347	0.0137612	0.00476204
1209	1.23455	1.28429	0.0609009	11.7876	218.477	114.415	595.82	1.00773e+07	89	145	0.08	0.513333	0.00528612	0.0137941	0.00478661
1210	0.958464	1.02695	0.0605051	11.7883	151.075	114.422	596.107	1.00864e+07	69	147	0.08	0.513333	0.0052874	0.0137975	0.00478771
1211	0.746252	0.826098	0.0597261	11.1279	103.233	108.011	596.32	1.00947e+07	56	146	0.08	0.513333	0.00528816	0.0137995	0.00478831
1212	0.586115	0.674829	0.0586103	9.91046	69.8459	96.1947	596.613	1.01024e+07	64	147	0.08	0.513333	0.00528904	0.0138018	0.00478894
1213	0.465296	0.561808	0.0571552	8.34069	46.8881	80.9579	596.82	1.01104e+07	43	147	0.08	0.513333	0.00528719	0.0137969	0.00478711
1214	0.372096	0.469466	0.055768	6.65809	31.2987	64.626	596.9	1.01183e+07	15	148	0.08	0.513333	0.00528824	0.0137997	0.00478776
1215	0.297356	0.393339	0.0546656	5.07009	20.822	49.2123	597.02	1.01264e+07	23	144	0.08	0.513333	0.00529049	0.0138056	0.00478975
1216	0.235099	0.329184	0.0544975	3.71091	13.8385	36.0195	597.093	1.01334e+07	13	144	0.08	0.513333	0.00529153	0.0138083	0.00479039
1217	0.182252	0.274294	0.0540835	2.63471	9.21115	25.5735	597.127	1.01402e+07	22	145	0.0733333	0.513333	0.00530618	0.0138465	0.00481251
1218	0.13771	0.226707	0.052706	1.83382	6.15654	17.7998	597.18	1.01467e+07	9	145	0.0733333	0.513333	0.00530728	0.0138494	0.00481318
1219	0.101204	0.186162	0.0509017	1.26592	4.14322	12.2875	597.22	1.0153e+07	6	145	0.0733333	0.513333	0.00530805	0.0138514	0.00481381
1220	0.0724475	0.150697	0.04932	0.877499	2.81539	8.51734	597.267	1.01591e+07	8	141	0.0733333	0.513333	0.00530563	0.0138451	0.00481148
1221	0.0507495	0.119836	0.0481708	0.618585	1.93727	6.00422	597.3	1.01648e+07	5	140	0.0733333	0.513333	0.00530637	0.013847	0.00481208
1222	0.03503	0.0939178	0.0475083	0.449131	1.35386	4.35944	597.34	1.01703e+07	6	138	0.08	0.513333	0.00529581	0.0138195	0.00479328
1223	0.0240322	0.0725844	0.0472992	0.340009	0.963764	3.30026	597.353	1.01757e+07	2	140	0.08	0.513333	0.00529452	0.0138161	0.00479198
1224	0.016546	0.0555795	0.0468944	0.271468	0.700923	2.63498	597.407	1.01807e+07	8	141	0.0733333	0.513333	0.00530523	0.013844	0.00481076
1225	0.0115502	0.0422544	0.0457014	0.230945	0.522322	2.24164	597.427	1.01857e+07	3	141	0.0733333	0.513333	0.00530597	0.0138459	0.00481135
1226	0.00826095	0.0320679	0.044637	0.211175	0.399954	2.04974	597.467	1.01903e+07	6	140	0.0733333	0.513333	0.0053067	0.0138479	0.00481195
1227	0.00611751	0.0242763	0.0440514	0.208981	0.315549	2.02845	597.467	1.01947e+07	0	139	0.0733333	0.513333	0.00530686	0.0138483	0.00481173
1228	0.00473977	0.0183615	0.0429746	0.224898	0.257172	2.18295	597.427	1.01987e+07	1	138	0.0666667	0.513333	0.00531504	0.0138696	0.00482842
1229	0.00388207	0.0139606	0.0419029	0.263862	0.217021	2.56114	597.447	1.02026e+07	3	138	0.0666667	0.513333	0.00531579	0.0138716	0.00482904
1230	0.00339516	0.0107886	0.0405916	0.337554	0.190029	3.27643	597.453	1.02065e+07	1	137	0.0666667	0.513333	0.00531653	0.0138735	0.00482965
1231	0.00320047	0.00855061	0.0394989	0.46978	0.17297	4.55987	597.46	1.02099e+07	1	137	0.0666667	0.513333	0.0053204	0.0138836	0.00483291
1232	0.00327791	0.00705394	0.0387261	0.70795	0.163908	6.87164	597.46	1.02132e+07	0	137	0.0666667	0.513333	0.00532115	0.0138856	0.00483353
1233	0.00366856	0.00620082	0.0370766	1.14722	0.161885	11.1354	597.467	1.02165e+07	1	137	0.0666667	0.513333	0.0053219	0.0138875	0.00483415
1234	0.00449843	0.00599187	0.0357359	1.98106	0.166768	19.2289	589.927	1.02184e+07	0	134	0.0666667	0.506667	0.0053146	0.0138685	0.00482694
1235	0.00603829	0.00652889	0.0345827	3.60589	0.179248	35.0002	589.933	1.02213e+07	1	130	0.0666667	0.506667	0.00531538	0.0138705	0.00482758
1236	0.00883424	0.00808968	0.0336395	6.83244	0.200996	66.3183	589.933	1.02241e+07	0	129	0.0666667	0.506667	0.00531615	0.0138725	0.00482823
1237	0.0139839	0.0113876	0.0324354	13.2936	0.235	129.033	589.933	1.02268e+07	0	129	0.0666667	0.506667	0.00531664	0.0138738	0.00482837
1238	0.0237163	0.0179521	0.0314389	26.1759	0.286192	254.074	589.947	1.02293e+07	2	128	0.0733333	0.506667	0.0053062	0.0138466	0.00480976
1239	0.0425959	0.0306831	0.0307011	51.3875	0.36251	498.787	589.967	1.02318e+07	3	126	0.0733333	0.506667	0.00530697	0.0138486	0.00481038
1240	0.079971	0.0552805	0.0301868	99.0821	0.476684	961.729	590	1.02341e+07	5	126	0.0666667	0.506667	0.00531629	0.0138729	0.00482782
1241	0.15475	0.102926	0.0296222	184.913	0.649207	1794.83	590.013	1.02364e+07	2	126	0.0666667	0.506667	0.00531703	0.0138748	0.00482844
1242	0.304119	0.195007	0.0289423	329.423	0.913268	3197.51	590.08	1.02384e+07	10	124	0.0666667	0.506667	0.00531778	0.0138768	0.00482905
1243	0.597856	0.368518	0.0284511	553.135	1.32295	5368.94	590.273	1.02403e+07	30	124	0.0666667	0.506667	0.00531943	0.0138811	0.00483051
1244	1.15799	0.683693	0.0276996	865.58	1.96671	8401.65	590.533	1.02422e+07	39	125	0.0666667	0.506667	0.00532017	0.013883	0.00483113
1245	2.17742	1.23103	0.0271155	1250.4	2.9895	12136.9	591.093	1.0244e+07	86	126	0.0666667	0.506667	0.00531904	0.0138801	0.00482989
1246	3.91914	2.11561	0.0264251	1654.96	4.62833	16063.6	591.753	1.02459e+07	99	123	0.0666667	0.506667	0.00531979	0.013882	0.00483051
1247	6.66507	3.43649	0.0264553	1996.15	7.26859	19375.4	593.04	1.0248e+07	194	126	0.0666667	0.506667	0.00532053	0.013884	0.00483113
1248	10.5864	5.25721	0.0270676	2187.44	11.5307	21232.1	594.873	1.02503e+07	293	128	0.0666667	0.506667	0.00532247	0.013889	0.00483285
1249	15.5501	7.53472	0.0280136	2176.27	18.399	21123.7	597.113	1.02593e+07	383	129	0.0666667	0.506667	0.00532321	0.013891	0.00483347
1250	20.9557	10.2038	0.0296814	1969	29.4046	19111.8	599.607	1.02905e+07	587	135	0.0733333	0.506667	0.00531402	0.013867	0.00481601
1251	25.76	13.0955	0.0368319	1626.51	46.8696	15787.5	587.527	1.03478e+07	717	139	0.0733333	0.5	0.00530152	0.0138343	0.00480433
1252	28.7833	15.9235	0.0414611	1234.32	74.2055	11980.8	589.313	1.03863e+07	920	145	0.0733333	0.5	0.00530243	0.0138367	0.00480499
1253	29.2015	18.8134	0.0476002	867.59	116.233	8421.16	590.493	1.04272e+07	1074	147	0.0733333	0.5	0.0053035	0.0138395	0.00480566
1254	26.9352	21.4774	0.0539276	570.492	179.449	5537.42	591.22	1.04557e+07	1159	147	0.0733333	0.5	0.00530752	0.01385	0.00480931
1255	22.6758	23.0723	0.0602376	354.999	272.104	3445.76	591.907	1.04828e+07	1363	148	0.0733333	0.5	0.00530829	0.013852	0.00480994
1256	17.5381	23.5438	0.064271	211.72	403.924	2055.04	592.347	1.05136e+07	1277	148	0.0733333	0.5	0.00530906	0.013854	0.00481058
1257	12.5849	22.7553	0.066036	122.668	585.265	1190.67	592.66	1.0544e+07	1058	145	0.0733333	0.5	0.00531111	0.0138594	0.00481221
1258	8.50294	20.7964	0.0668414	70.0196	825.565	679.637	593.467	1.05735e+07	1190	145	0.0733333	0.5	0.00531188	0.0138614	0.00481284
1259	5.5387	18.0942	0.0669642	39.9333	1131.09	387.608	594.047	1.06006e+07	950	147	0.0733333	0.5	0.00531262	0.0138633	0.00481345
1260	3.6223	15.1484	0.0678393	23.07	1502.28	223.926	594.52	1.06235e+07	948	147	0.0733333	0.5	0.00531156	0.0138606	0.00481239
1261	2.53962	12.3572	0.0677874	13.6775	1931.16	132.759	594.747	1.06458e+07	722	144	0.0666667	0.5	0.00532277	0.0138898	0.00483115
1262	2.06025	9.97242	0.0681636	8.42163	2399.69	81.7436	595.347	1.06668e+07	647	144	0.0666667	0.5	0.00532352	0.0138918	0.00483178
1263	1.99746	8.14469	0.0690996	5.44214	2879.85	52.8235	595.947	1.06866e+07	480	146	0.0666667	0.5	0.00532443	0.0138941	0.00483244
1264	2.21819	6.87659	0.0691263	3.72337	3335.86	36.1404	596.26	1.07056e+07	451	146	0.0666667	0.5	0.00532556	0.0138971	0.00483342
1265	2.62966	6.11147	0.0689131	2.71548	3728.66	26.3574	596.787	1.07238e+07	353	144	0.0666667	0.5	0.00532631	0.013899	0.00483405
1266	3.16121	5.7322	0.068128	2.12089	4021.66	20.5862	597.32	1.0742e+07	359	145	0.0666667	0.5	0.00532706	0.013901	0.00483469
1267	3.75054	5.61665	0.0658903	1.77825	4186.84	17.2604	597.567	1.07048e+07	299	145	0.0733333	0.5	0.00531635	0.0138731	0.00481625
1268	4.33687	5.63266	0.0658316	1.6007	4209.33	15.537	598.127	1.07185e+07	337	146	0.0733333	0.5	0.00531747	0.013876	0.00481696
1269	4.86072	5.69537	0.0653625	1.54356	4089.74	14.9824	598.707	1.07318e+07	292	145	0.0733333	0.5	0.00531863	0.013879	0.00481763
1270	5.26806	5.72436	0.065481	1.58768	3843.47	15.4106	599.167	1.07444e+07	416	149	0.0733333	0.5	0.00532243	0.0138889	0.00482108
1271	5.51667	5.68463	0.0657525	1.73097	3497.43	16.8015	599.633	1.07573e+07	300	149	0.08	0.5	0.00531225	0.0138623	0.00480294
1272	5.58182	5.5732	0.0649473	1.98433	3085.21	19.2606	600.14	1.07696e+07	325	149	0.08	0.5	0.00531298	0.0138643	0.00480353
1273	5.4595	5.39587	0.0622089	2.36927	2641.72	22.9971	600.48	1.04559e+07	311	148	0.08	0.5	0.0053129	0.013864	0.00480315
1274	5.16604	5.11779	0.0620416	2.91536	2198.62	28.2976	601.04	1.04628e+07	385	147	0.0733333	0.5	0.00532383	0.0138926	0.0048232
1275	4.7343	4.71693	0.0623206	3.65521	1781.14	35.4789	601.62	1.04709e+07	306	146	0.0733333	0.5	0.00532469	0.0138948	0.00482384
1276	4.2075	4.22036	0.0622295	4.61512	1406.63	44.7961	602.02	1.0479e+07	293	147	0.0733333	0.5	0.00532544	0.0138968	0.00482446
1277	3.6321	3.66376	0.0622019	5.79985	1084.58	56.2955	602.24	1.04871e+07	199	147	0.0733333	0.5	0.00532356	0.0138919	0.00482264
1278	3.0515	3.13097	0.0621806	7.17294	817.781	69.6233	602.607	1.04954e+07	175	148	0.0733333	0.5	0.0053243	0.0138938	0.00482326
1279	2.50133	2.62957	0.0625544	8.63849	603.957	83.8485	603.033	1.05029e+07	155	148	0.0733333	0.5	0.00532505	0.0138957	0.00482388
1280	2.00696	2.17316	0.0629238	10.0352	437.615	97.4054	603.4	1.051e+07	131	148	0.08	0.5	0.00531572	0.0138714	0.00480697
1281	1.58307	1.76608	0.0627735	11.1546	311.628	108.27	603.673	1.05167e+07	100	147	0.08	0.5	0.00531691	0.0138745	0.00480765
1282	1.23455	1.42199	0.0614938	11.7876	218.477	114.415	603.907	1.05223e+07	99	147	0.0733333	0.5	0.00532754	0.0139023	0.00482554
1283	0.958464	1.13909	0.05915	11.7883	151.075	114.422	604.147	1.05276e+07	58	145	0.0733333	0.5	0.00532897	0.013906	0.00482631
1284	0.746252	0.913363	0.0572797	11.1279	103.233	108.011	604.373	1.05328e+07	67	145	0.0733333	0.5	0.00532986	0.0139083	0.00482698
1285	0.586115	0.732862	0.0551544	9.91046	69.8459	96.1947	604.627	1.05379e+07	51	145	0.0733333	0.5	0.00533128	0.013912	0.00482822
1286	0.465296	0.586167	0.0526265	8.34069	46.8881	80.9579	604.033	1.05296e+07	22	143	0.0733333	0.5	0.0053283	0.0139042	0.0048254
